indicator_id,progress,summary,developments,row_ids
dpi.registry--business-register,Movement,"The commercial register's computerisation covers [30 sites, equipped and trained by April 2024 and awaiting handover to the State](2024-04-03-ohada-informatisation-rccm-cameroun-point-etape); tax registration moved to a [new application mandatory from 1 July 2026](2026-07-16-lefisk-atom-dgi-immatriculation-fiscale-guide).","2024-04-02 - a quadripartite review recorded that the programme financed by a French development agency had [acquired equipment for all 30 sites, court registries and training centres, carried out electrical and network works and standards upgrades, and trained administrators and users on the register management software, with the remaining sites to be finished in the following weeks ahead of official handover to the State](2024-04-03-ohada-informatisation-rccm-cameroun-point-etape). No handover, register size or filing volume is recorded since.

Registration of businesses for tax purposes changed hands in 2026: a finance ministry communique of 10 April 2026 announced [a new registration application replacing the previous platform, the old one closing on 30 June 2026, the new one mandatory from 1 July 2026, a registration fee of FCFA 1,000, and existing taxpayers given until 31 December 2026 to re-register](2026-07-16-lefisk-atom-dgi-immatriculation-fiscale-guide).

The one volume figure the base holds for business registration is external: [more than 25,000 small and medium enterprises registered through an international agency's platform](2020-12-07-unctad-platform-powers-registration-of-over-25000-businesses-in-cameroon).",CMR-dpi.registry-rccm-computerisation|CMR-dpi.registry-atom-tax-registration|CMR-dpi.registry-business-registration-platform
dpi.registry--tax-register,Movement,"Registration moved to a [new application mandatory from 1 July 2026, with re-registration required by 31 December](2026-07-16-lefisk-atom-dgi-immatriculation-fiscale-guide), over a base of [400,000 registered taxpayers in 2024](2025-07-11-recettes-fiscales-contribution-des-particuliers-historiquement-faible).","The base is thin and growing: [400,000 registered taxpayers in 2024, a fivefold rise in a decade, with individuals contributing a historically low 7 per cent of tax receipts before 2024 against 17 per cent in comparable economies](2025-07-11-recettes-fiscales-contribution-des-particuliers-historiquement-faible).

2026-07-01 - the registration front end was replaced: [the old platform closed on 30 June 2026, the new application became mandatory from 1 July, registration carries a fee of FCFA 1,000, and existing taxpayers have until 31 December 2026 to re-register](2026-07-16-lefisk-atom-dgi-immatriculation-fiscale-guide). A compulsory re-registration is the sharpest test of a register's quality, and no result from it is published.

The core system behind it is also being replaced: an [integrated tax and duty management system was contracted on 10 April 2026 to a four-firm consortium at EUR 5.997m excluding tax](2026-05-13-leconomie-tax-digitalisation-dgi), and the tax directorate's own [2026-2028 strategic plan](2026-01-01-dgt-strategic-plan-2026-2028) sits over both.",CMR-dpi.registry-atom-tax-registration|CMR-dpi.registry-registered-taxpayer-base|CMR-dpi.govtech-tax-administration-system-modernisation
dpi.mis--social-protection,Movement,"The system is [housed within a project implementation unit and stated to be extendable to other programmes](2023-08-16-worldbank-cameroon-social-safety-nets-icr); take-up of the register over it is uneven — [55,097 people across eight communes in one region](2026-04-15-cameroon-tribune-resuc-ouest-sensibilises).","The completion report records a [management information system developed and housed within the project implementation unit and stated to be extendable to other safety-net programmes, alongside capacity building for the statistics institute and the census bureau](2023-08-16-worldbank-cameroon-social-safety-nets-icr). A system inside a project unit is a system with an end date.

2026-04-08 - the social affairs minister toured one region because [only 55,097 socially vulnerable people across eight communes were registered, which the ministry attributes to weak take-up](2026-04-15-cameroon-tribune-resuc-ouest-sensibilises). A ministry seminar in September 2025 was [devoted to popularising the register](2025-09-18-nkolandom-minas-resuc-seminaire).

The registration infrastructure exists: [100 pilot social centres across the ten regions equipped with a computer, printer, modem and internet subscription](2024-08-28-yaounde-govt-launches-programme-to-register-socially-vulnerable-persons). No national coverage figure against the vulnerable population is published.",CMR-dpi.mis-safety-nets-management-information-system|CMR-dpi.registry-unified-social-registry
dpi.mis--land,Movement,"Three procurement steps in five months and no system: a [private project manager sought in March](2026-03-16-armp-ami-digitalisation-domaniale-cadastrale-fonciere-sif), a [geolocation contract awarded in May](2026-05-11-mindcaf-attribution-geolocalisation-proprietes-wouri), and a [revenue-digitisation feasibility study tendered in August](2026-08-17-mindcaf-appel-offres-modernisation-digitalisation-recettes-domaniales).","2026-03-16 - the housing ministry sought a [private project manager for digitisation of land, cadastral, property and patrimonial services, procedures and products](2026-03-16-armp-ami-digitalisation-domaniale-cadastrale-fonciere-sif).

2026-05-11 - the lands ministry awarded a national firm [FCFA 12,509,325 over four months to operationalise geolocation of administrative properties in one department](2026-05-11-mindcaf-attribution-geolocalisation-proprietes-wouri).

2026-08-17 - the same ministry opened an [urgent-procedure tender for a technical, organisational, institutional and financial feasibility study toward modernising and digitising the management of land, cadastral and property revenue, financed from its own 2026 investment budget](2026-08-17-mindcaf-appel-offres-modernisation-digitalisation-recettes-domaniales).

Behind them sits a [2025 memorandum with a domestic firm to digitise land-tenure procedures starting in one division](2025-08-26-digitising-mindcaf-procedures-modernising-land-tenure-cameroon) and a [Douala programme to digitise about 200,000 land files with a digital possession certificate, with no budget, timeline or start date published](2026-05-07-leconomie-douala-digital-land-registry-possession-certificate). The ministry's own cadastre modernisation appropriation meanwhile [fell 44.2 per cent for FY2026](2025-11-26-cmr-2026-37-380).",CMR-dpi.mis-land-revenue-digitisation-procurement|CMR-dpi.registry-mindcaf-procedure-digitisation|CMR-dpi.registry-douala-digital-cadastre-possession
digital.localgov--digitalisation-of-local-government-records,Movement,"One-stop shops for land-use and construction permits were [instituted in urban communities by decree in 2018](2018-12-10-decret-2018-9704-guichet-unique-communautes-urbaines); [230 councils, about 64 per cent, are supported by the technology agency](2026-07-16-antic-urges-north-west-councils-digital-transformation-techafricanews).","The 2018 decree [institutes one-stop shops in urban communities to facilitate issue of administrative acts relating to land use and construction](2018-12-10-decret-2018-9704-guichet-unique-communautes-urbaines). The captured text covers the definitions and missions; the articles on fees, sanctions and transitional provisions were not captured, and no count of shops opened or acts issued is published.

The coverage figures that exist are the technology agency's: [230 councils, about 64 per cent nationally, supported by the agency, 48.6 per cent of North West councils operating functional websites, 335 municipal portals developed and 145 authorities equipped](2026-07-16-antic-urges-north-west-councils-digital-transformation-techafricanews).

2025-09-11 - the municipal digitalisation programme presented [phase-one deliverables covering site and portal infrastructure for communes](2025-09-14-centrifuge-hebdo-digitalisation-communes-cvuc), and a separate [FCFA 92bn local-government digitisation programme is announced with no financier, signed instrument or start date](2026-06-04-digi-cor-163m-digitize-local-governments-wearetech).",CMR-digital.localgov-urban-community-one-stop-shops|CMR-digital.localgov-council-digitisation-coverage|CMR-dpi.govtech-local-government-digitisation
digital.rural--digitalisation-of-rural-health-clinics,Movement,Two donor and diaspora initiatives rather than a state programme: [health staff at four integrated centres trained on mobile health software](2025-10-06-mkwbc-mhealth-southern-region-health-centres) and an [eighteen-month rural telehealth project from September 2025](2025-09-01-smartmobileclinic-telehealth-rural-communities-cameroon).,"2025-10-06 - health personnel at four named integrated health centres in one region were [trained in the use of mobile health software over workshops running to 11 October](2025-10-06-mkwbc-mhealth-southern-region-health-centres).

2025-09 - a diaspora-backed project began an [eighteen-month effort to expand telehealth services in rural communities](2025-09-01-smartmobileclinic-telehealth-rural-communities-cameroon).

Neither states a patient volume, a facility count beyond the four, or an integration with the national health information system.

The state's own instrument is broader and newer: [deployment beginning across ten regions, 175 health districts and 395 facilities, replacing paper forms, with over 1,500 health workers to be trained](2026-08-07-cameroon-scanform-smartphones-health-data). Nothing states how many of those 395 facilities are rural.",CMR-digital.rural-rural-health-digital-tools|CMR-dpi.mis-scanform-health-data-collection
digital.rural--digitalisation-of-rural-primary-schools,Movement,The basic-education policy rests on a survey of [852 schools of which 29.92 per cent were rural and 417 were not connected](2022-01-01-minedub-politique-tic-cadre-strategique-education-de-base); primary schools are [named among the targets of a connectivity study](2025-10-03-armp-patnuc-connectivite-entites-publiques-ami).,"The policy is the standing instrument and the survey behind it is the only measurement: [852 schools including 29.92 per cent rural and 417 not connected](2022-01-01-minedub-politique-tic-cadre-strategique-education-de-base). The capture covers its front matter only, so the measures it sets are not held, and no later coverage or connection figure is published against it.

2025-10-03 - primary schools are [named among the public entities a consultant is to survey and specify bandwidth for, alongside rural local authorities, hospitals, secondary and teacher-training schools, vocational centres and social centres](2025-10-03-armp-patnuc-connectivite-entites-publiques-ami). That is a study, not a connection.

Four years after the policy, nothing states how many primary schools have power, a device or a connection.",CMR-digital.rural-basic-education-ict-policy|CMR-infra.connect-patnuc-rural-broadband-procurement
tech.ai--use-of-ai-in-government-administration,Movement,"The social insurance fund [described biometric identification, automated pension-file processing, automated customer response and an electronic wallet already running inside it](2026-02-17-digitalbusiness-africa-minpostel-atelier-ia-administrations) — the only deployed use the base holds.","2026-02-17 - at a telecommunications ministry workshop for public administrations, the fund's director general [set out artificial intelligence already deployed inside the institution: biometric identification, automated pension-file processing, automated customer response and an electronic wallet](2026-02-17-digitalbusiness-africa-minpostel-atelier-ia-administrations). It is a self-description at a workshop, with no evaluation, model or error rate published.

2025-07 - a government artificial-intelligence showcase was [presented at a public administration trade fair](2025-07-09-dgb-gov-ai-cenadi-intelligence-artificielle-gouvernementale).

2026-07-17 - the public service ministry and a North African counterpart [explored use cases for automating repetitive tasks and reducing processing times for pensions and reclassifications through the biometric payroll system](2026-07-17-minfopra-cooperation-cameroun-maroc-ia-administration): stated intent, no implementation date or instrument.

The strategy that would govern any of it is [still in drafting a year on, with ten priority areas attached and no adoption instrument published](2026-07-31-cameroon-pm-national-ai-strategy-completion), and the payroll system it would run through [flagged more than 53,000 fraudulent claims by June 2026](2026-08-10-cameroon-fake-birth-certificates-payroll-fraud-census).",CMR-tech.ai-ai-in-public-administration|CMR-tech.ai-ai-strategy|CMR-dpi.id-ailgles-biometric-payroll-system
tech.ai--control-of-ai-abuse,Movement,A [civil-society initiative launched on 9 July 2026 addresses deepfakes and voice cloning alongside other cybercrime](2026-07-10-stopblablacam-digital-shield-cybercrime-victims). No rule on synthetic media exists.,"2026-07-09 - three foundations launched an initiative to [help victims of cybercrime speak out, addressing deepfakes and artificial-intelligence voice cloning specifically alongside other cybercrime, with a telecommunications ministry representative attending](2026-07-10-stopblablacam-digital-shield-cybercrime-victims). It is civil-society-led and carries no legal instrument.

There is nothing above it. No rule on synthetic media, no takedown route and no prosecution is on the record; an [artificial-intelligence authority and presidential council are still not created and absent from the strategy's ten priority areas, which carry only adaptation of the legal framework](2026-07-31-cameroon-government-engages-on-harnessing-ai).

The general data-protection statute is [in force with no supervisory authority operating](2024-12-23-cmr-loi-2024-017-protection-des-donnees-a-caractere-personnel), which leaves no regulator to apply it to generated content.",CMR-tech.ai-digital-shield-initiative|CMR-tech.ai-ai-authority-presidential-council|CMR-gov.protect-loi-n-2024-017
capacity.research--think-tanks-and-academic-departments-contributing-to-dt-policy,Movement,Two independent institutes publish on digital policy — a [2026 brief turning the artificial intelligence strategy into an implementation agenda](2026-01-06-nkafu-ai-future-of-work-cameroon) and a [December 2025 review of technology-sector law and readiness](2025-12-08-camepi-economic-freedom-through-technology).,"One institute issued a [note in November 2022 analysing digitalisation and the performance of public administrations](2022-11-09-nkafu-digitalization-performance-public-administrations), and a [brief in January 2026 translating the national artificial intelligence strategy into an implementation agenda covering infrastructure and energy, skills, governance and inclusion of the informal sector](2026-01-06-nkafu-ai-future-of-work-cameroon).

Another published in December 2025 a [review of technology-sector law, the digital transformation project, the artificial intelligence strategy and readiness indicators, with policy recommendations](2025-12-08-camepi-economic-freedom-through-technology).

Neither is commissioned by government and no research funding line is held. The academic side is newer and narrower: a [chair in digital governance is being set up to structure research and training, fund doctoral study and provide advanced training for regulator staff](2026-02-11-university-yaounde-ii-art-digital-governance-chair-techafricanews).",CMR-capacity.research-policy-institutes|CMR-capacity.research-academic-chair-digital-governance
include.access--citizen-feedback-portals,"No change, a standing position the base holds for the first time",The one feedback channel is a [public conciliator's online complaint form covering two regions](2025-01-01-opicswr-make-a-complaint-portal). No nationwide portal exists.,"The office of the public independent conciliator, created under the local authorities code and a 2020 decree and [covering two regions only, runs an online complaint intake form](2025-01-01-opicswr-make-a-complaint-portal). No complaint volume, response duty or resolution figure is published.

The municipal digitalisation programme is about presence, not feedback: its [first phase covers site and portal infrastructure for communes](2025-09-14-centrifuge-hebdo-digitalisation-communes-cvuc) rather than a dedicated channel, over [335 municipal portals developed and 145 authorities equipped](2026-07-16-antic-urges-north-west-councils-digital-transformation-techafricanews).

Nothing national takes a citizen complaint about a public service and reports what happened to it.",CMR-include.access-public-conciliator-complaint-portal|CMR-digital.localgov-council-digitisation-coverage
include.access--citizen-participation-in-policy,"No change, a standing position the base holds for the first time","The local authorities code [requires councils to publish records, budgets, projects and plans on their own electronic site and establishes citizen proposals to communal and regional executives](2019-12-24-loi-2019-024-code-general-ctd-participation-citoyenne).","Two provisions carry it. [Article 40(3) requires deliberative-body records, budgets, projects, performance reports and development plans to be published on the local authority's own electronic site. Articles 40 and 41, under a section on citizen participation in communal and regional action, establish the mechanism for citizen proposals to communal and regional executives](2019-12-24-loi-2019-024-code-general-ctd-participation-citoyenne). The capture covers 55 of 372 articles.

No compliance figure for the publication duty is published, and against it [48.6 per cent of councils in one region operate functional websites](2026-07-16-antic-urges-north-west-councils-digital-transformation-techafricanews) — so for at least half of them the duty cannot be met.

No count of proposals made under the participation mechanism, and no response to any, is on the record. The national forum that discusses digital policy [issued no resolution or communique](2026-08-25-cameroon-s-igf-2026-bet-on-data-to-connect-public-services-techgriot).",CMR-include.access-citizen-participation-in-local-government|CMR-digital.localgov-council-digitisation-coverage
include.access--inclusion-of-persons-with-disabilities,Movement,The [2010 statute guarantees access to information and communication technologies at article 32](2010-04-13-loi-2010-002-protection-promotion-personnes-handicapees); an [accessible digital library for 500 print-disabled learners was planned for January 2026](2025-12-22-cbc-health-services-accessible-digital-library).,"The statute is the legal basis: [article 32 covers access to information and communication technologies and article 33 the accessibility of public and private buildings open to the public](2010-04-13-loi-2010-002-protection-promotion-personnes-handicapees). It is implemented by a decree of 26 July 2018 whose text could not be captured, the official page serving only site navigation. Sixteen years on, no accessibility standard, audit or compliance figure under either is held.

2025-12 - a civil-society pilot with two international partners was [planned to launch by January 2026, serving 500 print-disabled learners with converted electronic books and audiobooks, hosted at a regional inclusive education resource centre and grounded in the country's 2021 ratification of the treaty on access to published works](2025-12-22-cbc-health-services-accessible-digital-library). No launch confirmation is held.

The state's own instrument is a card rather than a service: the [national disability card carries income-tax and salary-tax exemption under the 2026 finance law](2026-09-02-cmr-bridging-digital-dividends-safeguarding-disabled-persons-onl).",CMR-include.access-disability-law-2010|CMR-include.access-accessible-digital-library|CMR-include.access-national-disability-card
include.access--inclusion-of-refugees-and-idps,Movement,"Two donor registration exercises: [more than 32,600 internally displaced people registered and 2,800 households surveyed in one region](2026-03-17-giz-pesop-idp-profiling-west-region), and a [biometric food-assistance pilot reaching about 4,700 of 5,300 targeted](2026-07-17-un-cameroon-wfp-scope-in-kind-pilot-kolofata).","2026-03-10 - a profiling project of a German agency and the refugee agency presented results: [more than 32,600 internally displaced people registered and about 2,800 households surveyed across five municipalities in one region, producing an evidence base for municipal service planning and durable-solutions programming](2026-03-17-giz-pesop-idp-profiling-west-region).

2026-07 - a food agency ran the country's first in-kind digital beneficiary pilot in the Far North, [biometrically registering displaced and vulnerable households for food assistance and reaching about 4,700 of a targeted 5,300 beneficiaries with a 98.5 per cent redemption rate, alongside cash assistance reaching 129,500 people nationally](2026-07-17-un-cameroon-wfp-scope-in-kind-pilot-kolofata).

Both are donor systems. Neither is stated to feed the unified social register or the national identity system, and the register itself is [reported at low take-up in the regions where displacement is a named pressure](2026-04-15-cameroon-tribune-resuc-ouest-sensibilises).",CMR-include.access-displaced-persons-registration|CMR-dpi.registry-unified-social-registry
data.statistics--national-strategy-for-development-of-statistics,Movement,"The [2021-2030 strategy rests on the 2020 statistics law, whose articles 20 to 22 place it at the centre of statistical activity](2021-01-01-snds30-strategie-nationale-developpement-statistique); a [regional harmonisation project's steering committee first met in February 2026](2026-02-26-cameroon-tribune-hiswaca-comite-pilotage).","The strategy's copy held [carries no adoption date and the capture reaches its front matter and the opening of the preface only](2021-01-01-snds30-strategie-nationale-developpement-statistique), so its own axes and costings are not on the base. Its legal basis is the [2020 statistics law and the 2021 decree fixing its modalities](2020-07-20-loi-2020-010-activite-statistique-cameroun).

2026-02-25 - the steering committee of a financier-backed regional harmonisation project met for the first time; for this country the project is to [enable migration by 2029 from the enhanced general data dissemination system to the special data dissemination standard, in support of the strategy](2026-02-26-cameroon-tribune-hiswaca-comite-pilotage).

2026-04-07 - the statistical information council's first extraordinary session examined the 2027 annual work plan and recorded that the [2026 plan totalled FCFA 31.5bn, FCFA 12.8bn domestic and FCFA 18.2bn external, funding the sixth household survey, a multiple indicator survey, the population and agriculture censuses and the quarterly employment survey](2026-04-08-cameroon-tribune-cnis-ptba-2027-snis). External financing is the larger share of the programme.",CMR-data.statistics-snds-2021-2030|CMR-data.statistics-hiswaca|CMR-data.statistics-loi-2020-010
data.statistics--statistics-from-administrative-data,Movement,"Regional statistical yearbooks are [built from data collected from sectoral administrations, local authorities and enterprises](2026-08-07-ins-annuaire-statistique-adamaoua-2025), under [guidelines the institute issued on statistics from administrative sources](2022-10-14-ins-manuel-lignes-directrices-statistiques-source-administrative).","The recurring output is what demonstrates administrative data in use rather than in principle: the institute's [regional yearbooks draw on sectoral administrations, decentralised territorial authorities and parapublic and private enterprises, supplemented by national survey data disaggregated to local level](2026-08-07-ins-annuaire-statistique-adamaoua-2025).

The framework above them is the [2020 statistics law with its implementing decree, under which the institute's guidelines on statistics from administrative sources run](2022-10-14-ins-manuel-lignes-directrices-statistiques-source-administrative).

2026-02 - the regional harmonisation project's stakeholder plan [names sectoral administrative-data systems and information systems among the project's components](2026-02-01-ins-hiswaca-pmpp-plan-mobilisation-parties-prenantes).

No count of contributing administrations, no timeliness measure and no completeness rate is published for any of it.",CMR-data.statistics-regional-statistical-yearbooks|CMR-data.statistics-loi-2020-010|CMR-data.statistics-hiswaca
data.satellite--agricultural-use-of-satellite-data,Movement,"Three externally led uses: a [crop yield mapper adopted in March 2024](2024-03-27-fao-eostat-crop-yield-mapper-capacity-building), [national cocoa and forest land-cover mapping in November 2025](2025-11-25-fao-cocoa-mapping-eu-sustainable-cocoa-programme), and a [peer-reviewed oil-palm quantification in December 2025](2025-12-31-plos-one-sentinel1-oil-palm-cameroon).","2024-03-26 - a two-day workshop of a food and agriculture agency programme saw the country [adopt an extended crop mapper with a crop-growth model for seasonal crop-distribution mapping and high-resolution yield forecasting, with the agriculture ministry's statistics directorate, the statistics institute, the climate observatory and the agricultural research institute taking part](2024-03-27-fao-eostat-crop-yield-mapper-capacity-building).

2025-11-25 - a workshop presented [national land-cover mapping results using satellite remote sensing, artificial intelligence and cloud tools for cocoa and forest tracking under a European sustainable cocoa programme, supporting deforestation-regulation due diligence, with about 50 participants from government, development partners, civil society and research institutions](2025-11-25-fao-cocoa-mapping-eu-sustainable-cocoa-programme).

2025-12-31 - a peer-reviewed study [used radar imagery and a random forest classifier to quantify oil-palm change from 2015 to 2025, finding increases of 13 to 55 per cent, greatest in the South Region](2025-12-31-plos-one-sentinel1-oil-palm-cameroon).

All three are externally led. No national agricultural earth-observation programme, budget or operational product is held.",CMR-data.satellite-agricultural-earth-observation
data.satellite--meteorological-use-of-satellite-data,Movement,The meteorological service has [operational access to a European organisation's nowcasting products](2026-01-20-meteocameroon-nwcsaf-eumetsat) and [hosted a regional forecaster training in Yaounde from 29 June to 3 July 2026](2026-07-08-meteocameroon-crews-swfp-training-yaounde).,"The standing capability is product access: the service has [operational access, through a visualisation platform, to a European satellite organisation's nowcasting products for zero to six hour forecasting](2026-01-20-meteocameroon-nwcsaf-eumetsat).

2026-05 - the country is [one of the planned regional-centre locations for an African meteorological satellite applications facility launched in Addis Ababa under a European-funded early warning project, and was represented by the director of national meteorology and the acting head of the national meteorological centre](2026-05-23-meteocameroon-sewa-amsaf-launch-addis-abeba).

2026-07 - it hosted a [regional training for 23 forecasters from the regional centre, the central African climate centre and the air navigation agency, covering satellite-based nowcasting products](2026-07-08-meteocameroon-crews-swfp-training-yaounde) — the second such training hosted in two years, tied to the service's ambition to become a regional specialised meteorological centre.

The one national use of satellite data outside meteorology is enumeration: [smartphone enumeration combined with satellite imagery and sample estimation, adopted for areas inaccessible through insecurity or isolation](2026-03-11-leconomie-census-2026-digital-satellite-data-collection).",CMR-data.satellite-meteorological-satellite-products|CMR-data.satellite-satellite-sampling-census-enumeration
geopol.gulf--gulf-mous-engagements-and-commitments,Movement,An exploration and no instrument: the finance minister [received a Dubai-based financial group on 7 January 2026 to explore financing for projects including digital infrastructure](2026-01-07-minfi-sgc-financement-projets-structurants).,"2026-01-07 - the meeting explored a [structured financing line for strategic projects in energy, housing and digital infrastructure under the national development strategy](2026-01-07-minfi-sgc-financement-projets-structurants). No amount, instrument or signature is stated, and it is a distinct meeting from a separate ministerial audience with the same counterpart nine days later.

That is the whole of the Gulf engagement the base holds. No technology investment, data-centre commitment or digital memorandum with any Gulf state is on the record, and the one large private data-centre commitment in the country is [American rather than Gulf](2026-09-07-cmr-businessincameroon-cybastion-75m).",CMR-geopol.gulf-gulf-state-technology-engagement|CMR-infra.store-douala-artificial-intelligence-data-centre
