slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2025-12-15-momo-3trn-digital-payments-surge-myjoy,Mobile money transactions hits GH¢3trn as digital payments surge – BoG Report,MyJoyOnline,,2025-12-15,day,GHA,dpi.pay; data.statistics,bank-of-ghana,,full,False,,597,2026-07-18,https://www.myjoyonline.com/mobile-money-transactions-hits-gh%C2%A23trn-as-digital-payments-surge-bog-report/
2025-12-11-interior-ministry-digital-services-portal-graphic,Interior Ministry launches online digital services portal,Graphic Online,,2025-12-11,day,GHA,dpi.govtech,ministry-of-interior-ghana,,full,False,,475,2026-07-18,https://www.graphic.com.gh/news/general-news/ghana-news-interior-ministry-launches-online-digital-services-portal.html
2025-12-05-ghana-new-sim-registration-2026-telecomreview,Ghana to Launch New Nationwide SIM Registration by Early 2026,Telecom Review Africa,,2025-12-05,day,GHA,dpi.id; gov.legislate,samuel-nartey-george; national-communications-authority-ghana; national-identification-authority-ghana,,full,False,,211,2026-07-18,https://www.telecomreviewafrica.com/articles/general-news/13486-ghana-to-launch-new-nationwide-sim-registration-by-early-2026/
"2025-12-04 Is it a bird Is it plane No, Jim, it's an African mobile operator, but not as we know it 9","Is it a bird? Is it plane? No, Jim, it’s an African mobile operator, but not as we know it #9",Russell Southwood (Substack),Russell Southwood,2025-12-04,day,XSS; NGA; KEN; ZAF; GHA; SEN; ETH; COD; MLI,tech.industry; infra.connect; dpi.pay; tech.ai; infra.store; finance.new,russell-southwood; mtn-group; airtel-africa; vodacom; safaricom; orange; econet-wireless; axian-telecom; ethio-telecom; safaricom-ethiopia; meta; google,,full,False,,4971,2026-07-12,https://russellsouthwood.substack.com/p/is-it-a-bird-is-it-plane-no-jim-its
2025-12-02-extra-spectrum-mtn-telecel-network-myjoy,"Gov't says mobile network problems resolved after issuing extra spectrum to MTN, Telecel",MyJoyOnline,,2025-12-02,day,GHA,infra.connect,mtn-ghana; telecel-ghana; national-communications-authority-ghana,,full,False,,267,2026-07-18,https://www.myjoyonline.com/govt-says-mobile-network-problems-resolved-after-issuing-extra-spectrum-to-mtn-telecel/
2025-12-01-ghana-national-ai-strategy-2025-2035,Ghana National AI Strategy 2025-2035,"Ministry of Communication, Digital Technology and Innovations",,2025-12-01,month,GHA,tech.ai; gov.policy; gov.protect; capacity.training; infra.store; finance.new,ghana-national-ai-strategy; data-protection-commission-ghana; nita-ghana; cyber-security-authority-ghana,,full,False,2025-12-01-ghana-national-ai-strategy-2025-2035.pdf,19465,2026-08-05,https://www.africadataprotection.org/Ghana-AI-Strategy-2025-2035.pdf
2025-11-26 Bridging the digital divide - ICT adoption among Ghanaian headteachers (Wenchi),Bridging the digital divide: ICT adoption and leadership dynamics among Ghanaian headteachers in the Wenchi municipality,"GSC Advanced Research and Reviews, 2025, 25(02), 457-470",Solomon Nii Nikoi; Rufia Adams; Desmond Boansi Okyere,2025-11-26,day,GHA,include.divides; capacity.training; digital.rural; dpi.mis,,,excerpt,False,2025-11-26 GSCARR-2025-0350.pdf,137,2026-07-16,https://doi.org/10.30574/gscarr.2025.25.2.0350
2025-11-04 Digital Realty Expands African Footprint With New Data Center in Ghana (ACR2),Digital Realty Expands African Footprint With New Data Center in Ghana (ACR2),Ecofin Agency,Isaac K. Kassouwi,2025-11-04,day,GHA,infra.store; geopol.usa; finance.new; infra.connect,digital-realty; 2africa-cable,sovereignty,full,False,,237,2026-07-16,https://www.ecofinagency.com/news-digital/0411-50093-digital-realty-expands-african-footprint-with-new-data-center-in-ghana
2025-11-01-bank-of-ghana-policy-position-virtual-assets-service-providers,Ghana's Policy Position on Virtual Assets and Service Providers,Bank of Ghana,,2025-11-01,month,GHA,dpi.pay; gov.policy,bank-of-ghana,,excerpt,False,2025-11-01-bank-of-ghana-policy-position-virtual-assets-service-providers.pdf,1982,2026-08-06,https://www.bog.gov.gh/wp-content/uploads/2025/11/Ghanas-Policy-Position-on-Virtual-Assets-and-Service-Providers.pdf
2025-10-31-digital-realty-opens-accra-data-center-graphic,Digital Realty opens large data center in Accra,Graphic Online,,2025-10-31,day,GHA,infra.store; geopol.usa,digital-realty; samuel-nartey-george,sovereignty,full,False,,530,2026-07-18,https://www.graphic.com.gh/news/general-news/digital-realty-opens-ghanas-largest-data-center-in-accra.html
2025-10-29-health-ministry-new-digital-system-nhis-graphic,Health Ministry rolls out new digital system after NHIS electronic platform disruptions,Graphic Online,,2025-10-29,day,GHA,dpi.mis; dpi.govtech,ministry-of-health-ghana; ghana-health-service,,full,False,,477,2026-07-18,https://www.graphic.com.gh/news/general-news/health-ministry-rolls-out-new-digital-system-to-fix-hospital-service-disruptions.html
2025-10-29-ghana-77m-health-data-contract-scandal-graphic,Health Minister Akandoh exposes e-health scandal (Attorney-General to decide next steps in failed $77m health data contract),Graphic Online,,2025-10-29,day,GHA,dpi.mis; gov.legislate,ministry-of-health-ghana; ghana-health-service,,full,False,,369,2026-07-18,https://www.graphic.com.gh/news/general-news/attorney-general-to-decide-next-steps-in-failed-77m-health-data-contract-akandoh.html
2025-10-23-data-harmonisation-bill-2025-consultation-graphic,"Ghana's Data Harmonisation Bill 2025 to be opened for public consultation from Nov 19 to 27, 2025",Graphic Online,,2025-10-23,day,GHA,gov.legislate; gov.protect; dpi.exchange,nita-ghana; data-protection-commission-ghana,,full,False,,611,2026-07-18,https://www.graphic.com.gh/news/general-news/ghanas-data-harmonisation-bill-2025-to-be-opened-for-public-consultation-from-nov-19-to-27-2025.html
"2025-10-20 Redefining competition and submarine cable ownership Equiano, MainOne, and the making of middlemen","Redefining competition and submarine cable ownership: Equiano, MainOne, and the making of middlemen",The Information Society (Taylor & Francis),J. Emeka Nwankwo,2025-10-20,day,NGA; XWA; GHA; CIV; ZAF; NAM; TGO; CMR,infra.connect; infra.store; dpi.exchange; geopol.usa,equiano-mainone-nwankwo-2025; google; equiano-cable; equinix,colonialism; sovereignty,full,False,,8029,2026-07-11,https://www.tandfonline.com/doi/full/10.1080/01972243.2025.2547676
2025-10-13-ghana-2022-sim-biometric-never-authenticated-biometricupdate,Biometric data collected for 2022 Ghana SIM registration never authenticated: Official,Biometric Update,,2025-10-13,day,GHA,dpi.id; infra.cybersec; gov.protect,national-identification-authority-ghana; national-communications-authority-ghana,sovereignty,full,False,,465,2026-07-18,https://www.biometricupdate.com/202510/biometric-data-collected-for-2022-ghana-sim-registration-never-authenticated-official
2025-10-08 Digital Africa post the pandemic Ghana report,Digital Africa post the pandemic: Ghana report,Research ICT Africa,,2025-10-08,day,GHA,include.divides; include.access; dpi.pay; gov.policy; infra.connect,after-access; research-ict-africa,,full,False,,232,2026-07-12,https://researchictafrica.net/research/digital-africa-post-the-pandemic-ghana-report/
2025-10-02-ghana-fourth-estate-mobile-money-robberies-cybercrime-wave,Mobile money robberies: Inside Ghana's rising cybercrime wave,The Fourth Estate,,2025-10-02,day,GHA,infra.cybersec; dpi.pay,interpol,,full,False,,1342,2026-08-11,https://thefourthestategh.com/2025/10/mobile-money-robberies-inside-ghanas-rising-cybercrime-wave/
2025-09-24-ghana-nca-itu-satellite-internet-connectivity-statistics,Satellite-Based Internet Connectivity Statistics — Ghana's Experience (NCA presentation to ITU EGH/EGTI),National Communications Authority (Ghana) / ITU,,2025-09-24,day,GHA,infra.connect; data.statistics,starlink; national-communications-authority-ghana; itu,,full,False,,612,2026-07-25,https://www.itu.int/itu-d/meetings/wp-content/uploads/IPS/documents/35/35_ITU_EGTI2025_EmanuelNeizer_SatelliteBasedInternetConnectivityStatistics_GhanaExperience.pdf
2025-09-22 Google plans to build four subsea cable connectivity hubs for Africa,Google plans to build four subsea cable connectivity hubs for Africa,Developing Telecoms,John Tanner,2025-09-22,day,KEN; ZAF; UGA; RWA; COD; ZMB; ZWE; EGY; GHA; MAR; NGA; XAF,infra.connect; tech.ai; geopol.usa; capacity.training,google; equiano-cable; umoja-cable,,full,False,,492,2026-07-11,https://developingtelecoms.com/telecom-technology/data-centres-networks/19091-google-plans-to-build-four-subsea-cable-connectivity-hubs-for-africa.html
2025-09-16-ghana-privacy-awareness-campaign-techafricanews,Ghana Launches Nationwide Privacy Awareness Campaign to Safeguard Digital Rights,TechAfrica News,,2025-09-16,day,GHA,gov.protect; capacity.literacy,data-protection-commission-ghana,,full,False,,416,2026-07-18,https://techafricanews.com/2025/09/16/ghana-launches-nationwide-privacy-awareness-campaign-to-safeguard-digital-rights/
"2025-09-13 NIA clears Ghana Card backlog, issues instant card nationwide","NIA clears Ghana Card backlog, issues instant card nationwide",GBC Ghana Online,Benjamin Nii Nai Anyetei,2025-09-13,day,GHA,dpi.id,national-identification-authority-ghana; ghana-card,,full,False,,200,2026-07-16,https://www.gbcghanaonline.com/general/nia-clears-ghana-card-backlog-issues-instant-card-nationwide/2025
2025-09-12-ghana-enrolling-u14s-digital-id-biometricupdate,Ghana begins enrolling U-14s for digital ID card,Biometric Update,,2025-09-12,day,GHA,dpi.id; dpi.registry,national-identification-authority-ghana; ghana-card,,full,False,,331,2026-07-18,https://www.biometricupdate.com/202509/ghana-begins-enrolling-u-14s-for-digital-id-card
2025-09-12-ghana-cards-issued-instantly-backlog-cleared-graphic,Ghana Cards now issued instantly: 2023–2025 backlog cleared — NIA,Graphic Online,,2025-09-12,day,GHA,dpi.id,national-identification-authority-ghana; ghana-card,,full,False,,449,2026-07-18,https://www.graphic.com.gh/news/general-news/ghana-news-ghana-cards-now-issued-instantly-2023-2025-backlog-cleared-nia.html
2025-09-09 Ghana to Mandate Biometric SIM Links in Bid to Curb Mobile Money Fraud,Ghana to Mandate Biometric SIM Links in Bid to Curb Mobile Money Fraud,Ecofin Agency,Samira Njoya,2025-09-09,day,GHA,dpi.id; gov.legislate; dpi.pay; infra.cybersec,national-identification-authority-ghana; ghana-card; samuel-nartey-george,,full,False,,239,2026-07-16,https://www.ecofinagency.com/news-digital/0909-48548-ghana-to-mandate-biometric-sim-links-in-bid-to-curb-mobile-money-fraud
2025-09-08-mtn-momo-nikulipe-expand-telecomreview,MTN MoMo and Nikulipe Expand Digital Finance Across Africa,Telecom Review Africa,,2025-09-08,day,GHA,dpi.pay; gov.regional,mtn-ghana; nikulipe,,full,False,,195,2026-07-18,https://www.telecomreviewafrica.com/articles/telecom-operators/12791-mtn-momo-and-nikulipe-expand-digital-finance-across-africa/
2025-09-08 Ghana plans new framework for SIM card-digital ID linkage,Ghana plans new framework for SIM card-digital ID linkage,Biometric Update,Ayang Macdonald,2025-09-08,day,GHA,dpi.id; gov.legislate; dpi.pay; infra.cybersec,national-identification-authority-ghana; ghana-card; samuel-nartey-george; national-communications-authority-ghana,,full,False,,226,2026-07-16,https://www.biometricupdate.com/202509/ghana-plans-new-framework-for-sim-card-digital-id-linkage
2025-09-03 New GSMA report at Digital Africa Summit Ghana - digital reforms could add $3.4bn to the economy by 2030,New GSMA report at Digital Africa Summit Ghana - digital reforms could add $3.4bn to the economy by 2030,GSMA Newsroom,GSMA,2025-09-03,day,GHA,infra.connect; include.divides; gov.policy; dpi.pay; tech.ai,gsma,,full,False,,274,2026-07-16,https://www.gsma.com/newsroom/press-release/new-gsma-report-launches-at-digital-africa-summit-ghana-revealing-digital-transformation-could-add-20-billion-to-the-country
2025-08-27-ghana-restructure-nia-law-enforcement-biometricupdate,Ghana seeks to restructure digital ID authority for enhanced law enforcement,Biometric Update,,2025-08-27,day,GHA,dpi.id; gov.legislate,national-identification-authority-ghana,sovereignty,full,False,,507,2026-07-18,https://www.biometricupdate.com/202508/ghana-seeks-to-restructure-digital-id-authority-for-enhanced-law-enforcement
2025-08-21-ghana-burkina-interference-frequences-transfrontalieres,"Ghana, Burkina Faso tackle cross-border signal interference",Connecting Africa,Matshepo Sehloho,2025-08-21,day,BFA; GHA,infra.connect; gov.regional; gov.standards,arcep-burkina-faso; national-communications-authority-ghana; ecowas,,full,False,,575,2026-07-18,https://www.connectingafrica.com/connectivity/ghana-burkina-faso-tackle-cross-border-signal-interference
2025-08-04 93 - Ecosystem Debt or Generative Platforms A Case for Digital Public Infrastructure,#93 - Ecosystem Debt or Generative Platforms? A Case for Digital Public Infrastructure,Frontier Fintech (Substack),Samora Kariuki,2025-08-04,day,NGA; EGY; GHA; ZAF; KEN; RWA; XGL,dpi.pay; dpi.id; dpi.exchange; gov.policy; gov.discourse,samora-kariuki; ghana-card; safaricom; nibss; sarb; popia; sa-digital-transformation-roadmap; rwanda-dpi-strategy; nimc,sovereignty,full,False,,4850,2026-07-12,https://frontierfintech.substack.com/p/93-ecosystem-debt-or-generative-platforms
2025-08-01-ghana-new-data-protection-board-techafricanews,Ghana Takes Major Step Towards Secure Digital Future with New Data Protection Board,TechAfrica News,,2025-08-01,day,GHA,gov.protect; gov.policy,data-protection-commission-ghana; samuel-nartey-george,,full,False,,370,2026-07-18,https://techafricanews.com/2025/08/01/ghana-takes-major-step-towards-secure-digital-future-with-new-data-protection-board/
2025-08-01-nca-ghana-authorised-isps-q2-2025,"List of Authorised ISPs in Ghana, Q2 2025",National Communications Authority,,2025-08,month,GHA,infra.connect; include.divides,national-communications-authority-ghana,,full,False,2025-08-01-nca-ghana-authorised-isps-q2-2025.pdf,2506,2026-08-05,https://nca.org.gh/wp-content/uploads/2025/08/Q2-2025-Final-LIST-OF-AUTHORISED-ISPS-IN-GHANA-1.pdf
2025-07-18-ghana-tap-to-pay-blu-penguin-itweb,Ghana goes tap-to-pay with mobile money,ITWeb Africa,,2025-07-18,day,GHA,dpi.pay; tech.industry,blu-penguin; network-international,,full,False,,346,2026-07-18,https://itweb.africa/article/ghana-goes-tap-to-pay-with-mobile-money/Gb3Bw7WaANAq2k6V
2025-07-16-births-deaths-registry-backlog-graphic,"Births and Deaths Registry receives security papers, begins clearing backlog",Graphic Online,,2025-07-16,day,GHA,dpi.registry; dpi.id,births-and-deaths-registry-ghana,,full,False,,509,2026-07-18,https://www.graphic.com.gh/news/general-news/ghana-news-births-and-deaths-registry-receives-security-papers-begins-clearing-backlog.html
2025-07-10-ghana-16k-services-200m-world-bank-biometricupdate,Ghana to add 16k digital govt services as part of $200M World Bank project,Biometric Update,,2025-07-10,day,GHA,dpi.govtech; finance.new,nita-ghana; samuel-nartey-george; world-bank,,full,False,,533,2026-07-18,https://www.biometricupdate.com/202507/ghana-to-add-16k-digital-govt-services-as-part-of-200m-world-bank-project
2025-07-07-ghana-gov-16000-services-revamp-graphic,"Govt to put 16,000 services online in major Ghana.gov revamp",Graphic Online,,2025-07-07,day,GHA,dpi.govtech; dpi.exchange,samuel-nartey-george; nita-ghana,,full,False,,544,2026-07-18,http://graphic.com.gh/news/general-news/ghana-news-govt-to-put-16-000-services-online-in-major-ghana-gov-revamp.html
2025-07-01-xalam-d4d-data-centre-market-brief-ghana-2025,Data Center Market Brief - Ghana,Xalam Analytics for EU D4D Hub / Digital Investment Facility,,2025-07-01,month,GHA,infra.store; infra.energy; infra.connect; tech.industry,xalam-analytics; d4d-hub; equinix; africa-data-centres; paix-data-centres; csquared,,full,False,2025-07-01-xalam-d4d-data-centre-market-brief-ghana-2025.pdf,1800,2026-08-05,https://cms.d4dhub.eu/assets/Initiatives/Data-Governance-in-Africa/Digital-Investment-Facility/2507_Country-Market-Briefs/Data-Center-Market-Brief-Ghana.pdf
2025-06-23 Onafriq and PAPSS launch cross-border payments in Ghana,Onafriq and PAPSS launch cross-border payments in Ghana,FinTech Global,FinTech Global,2025-06-23,day,GHA,dpi.pay; dpi.exchange; gov.regional; finance.new,onafriq-papss-ghana-launch; onafriq; papss; bank-of-ghana; afreximbank,,full,False,,230,2026-07-16,https://fintech.global/2025/06/23/onafriq-and-papss-launch-cross-border-payments-in-ghana
2025-06-01-draa-child-protection-safety-online-africa,"Child Protection and Safety Online in Africa: The Law, Privacy, Challenges and Solutions",Digital Rights Alliance Africa,,2025-06-01,month,XAF; DZA; BWA; EGY; GHA; KEN; NGA; RWA; ZAF; TZA; UGA,gov.protect; gov.legislate; include.access,cipesa,,excerpt,False,2025-06-01-draa-child-protection-safety-online-africa.pdf,649,2026-08-27,https://digitalrightsalliance.africa/download/child-protection-and-safety-online-in-africa/
"2025-05-12 Ghana's new National Identification Authority board to focus on public trust, inclusive service delivery","Ghana's new National Identification Authority board to focus on public trust, inclusive service delivery",Biometric Update,Ayang Macdonald,2025-05-12,day,GHA,dpi.id; gov.policy,national-identification-authority-ghana; ghana-card,,full,False,,202,2026-07-16,https://www.biometricupdate.com/202505/ghanas-new-identification-authority-board-to-focus-on-public-trust-inclusive-service-delivery
2025-05-09-ghana-largest-ai-driven-security-centre-graphic,Ghana launches Africa's largest AI-driven security centre,Graphic Online,,2025-05-09,day,GHA,infra.cybersec; tech.ai,cyber-security-authority-ghana,,full,False,,596,2026-07-18,https://www.graphic.com.gh/news/general-news/ghana-news-ghana-launches-africas-largest-ai-driven-security-centre.amp.html
2025-05-06-gna-ghana-telecom-5600-fibre-cuts-2024,"Ghana's telecom sector suffers over 5,600 fibre cuts in 2024",Ghana News Agency,,2025-05-06,day,GHA,infra.connect; infra.capacity,ghana-chamber-of-telecommunications; national-communications-authority-ghana,,full,False,,541,2026-08-26,https://gna.org.gh/2025/05/ghanas-telecom-sector-suffers-over-5600-fibre-cuts-in-2024/
2025-05-06 Ghana takes first-time national ID card requests online (plus new chip-embedded passport),Ghana takes first-time national ID card requests online (plus new chip-embedded passport),Biometric Update,Ayang Macdonald,2025-05-06,day,GHA,dpi.id; dpi.govtech,national-identification-authority-ghana; ghana-card,,full,False,,237,2026-07-16,https://www.biometricupdate.com/202505/ghana-takes-first-time-national-id-card-requests-online
2025-05-01 NIA to capture 7 million under-15s and 3 million Ghanaians abroad for Ghana Card,NIA to capture 7 million under-15s and 3 million Ghanaians abroad for Ghana Card,DPI Info Hub (via Daily Graphic),DPI Info Hub / Daily Graphic,2025-05-01,day,GHA,dpi.id; dpi.registry; include.access,national-identification-authority-ghana; ghana-card,,full,False,,269,2026-07-16,https://dpi.africa/nia-to-capture-7million-under-15-years-and-3-million-ghanaians-abroad-for-ghana-card
2025-05-01-nca-ghana-quarterly-statistical-bulletin-q3-2024,"Quarterly Statistical Bulletin, Q3 2024 (Vol 9 Issue 3)",National Communications Authority,,2025-05,month,GHA,infra.connect; data.statistics,national-communications-authority-ghana; mtn-ghana,,full,False,2025-05-01-nca-ghana-quarterly-statistical-bulletin-q3-2024.pdf,9858,2026-08-05,https://nca.org.gh/wp-content/uploads/2025/05/Q3-2024-Statistical-Bulletin-Third-Quarter-Volume-9-Isuue-3.pdf
2025-04-15 Ghana's SIM Registration Goes Fully Online from June 2025,Ghana's SIM Registration Goes Fully Online from June 2025,WeAreTech Africa,Hikmatu Bilali,2025-04-15,day,GHA,dpi.id; dpi.govtech,national-identification-authority-ghana; ghana-card; margins-id-group; samuel-nartey-george,,full,False,,206,2026-07-16,https://www.wearetech.africa/en/fils-uk/news/public-management/ghana-s-sim-registration-goes-fully-online-from-june-2025
2025-04-13-ghana-danish-digital-model-merge-records-graphic,"Government considers Danish digital model to merge NHIS, tax and driver licensing records – Communication Minister",Graphic Online,,2025-04-13,day,GHA,dpi.exchange; dpi.govtech,samuel-nartey-george,,full,False,,304,2026-07-18,https://www.graphic.com.gh/news/general-news/government-considers-danish-digital-model-to-merge-nhis-tax-and-driver-licensing-records-communication-minister.html
2025-04-07-nia-clearing-ghana-card-backlog-graphic,"NIA clearing backlog of printed Ghana Cards, applicants urged to collect them from district offices",Graphic Online,,2025-04-07,day,GHA,dpi.id,national-identification-authority-ghana; ghana-card,,full,False,,270,2026-07-18,https://www.graphic.com.gh/news/general-news/nia-begins-issuance-of-ghana-card-backlog-and-new-registrations-in-accra.html
2025-03-20 National ID system yet to realize full potential (Ghana Card),National ID system yet to realize full potential (Ghana Card),DPI Info Hub (dpi.africa),DPI Info Hub,2025-03-20,day,GHA,dpi.id; dpi.pay; dpi.exchange; dpi.mis,national-identification-authority-ghana; ghana-card,sovereignty,full,False,,303,2026-07-16,https://dpi.africa/national-id-system-yet-to-realize-full-potential
2025-02-26-bank-of-ghana-press-release-ghana-rwanda-mou-licence-passporting,Press Release — Ghana and Rwanda sign a Memorandum of Understanding (MoU) to implement a licence passporting framework and cross-border payment interoperability,Bank of Ghana,,2025-02-26,day,GHA; RWA,dpi.pay; gov.regional; gov.legislate; finance.mou,bank-of-ghana; national-bank-of-rwanda,,full,False,2025-02-26-bank-of-ghana-press-release-ghana-rwanda-mou-licence-passporting.pdf,511,2026-07-30,https://www.bog.gov.gh/wp-content/uploads/2025/02/PRESS-RELEASE-GHANA-AND-RWANDA-SIGN-A-MEMORANDUM-OF-UNDERSTANDING-MOU.pdf
2025-01-31-ghana-africa-ai-hub-4-years-graphic,Ghana will be Africa's AI hub in 4 years — Sam George,Graphic Online,,2025-01-31,day,GHA,tech.ai; gov.policy,samuel-nartey-george,,full,False,,464,2026-07-18,https://www.graphic.com.gh/news/general-news/ghana-news-ghana-will-be-africas-ai-hub-in-4-years-sam-george.html
2025-01-23-nia-executive-secretary-wisdom-kwaku-deku,"Wisdom Kwaku Deku — Executive Secretary, National Identification Authority",National Identification Authority (Ghana),,2025-01-23,day,GHA,dpi.id; dpi.registry,national-identification-authority-ghana,,full,False,,411,2026-07-20,https://nia.gov.gh/our-governing-board-managment-members/wisdom-kwaku-deku/
2025-01-01-google-gha-ai-research-centre-2025-google-ai-research-and-community-centre,Google AI Research and Community Centre Accra \u2014 $37M Cumulative Investment,Google / Alphabet — Africa Investment Fund & Equiano Cable,,2025-01-01,year,GHA,tech.ai; finance.new,google; google-deepmind-africa-ai-research,,excerpt,True,,337,2026-07-21,https://managingghana.com/2025/07/27/google-unveils-37m-investment-and-ai-hub-in-accra-to-boost-africas-ai-growth/
2025-01-01-gha-appropriation-no2-act-1163-companion,"Ghana — Appropriation (No. 2) Act, 2025 (Act 1163)",Parliament of Ghana,,2025-01-01,month,GHA,finance.budget,,,excerpt,False,,219,2026-08-20,https://www.mofep.gov.gh/sites/default/files/budget-statements/Appropriation%20%28%20No.%202%29%20Act%2C%202025%20Act%201163_0.pdf
2024-11-01-nca-ghana-electronic-communications-submarine-carrier-services-authorisation,Electronic Communications (Submarine Carrier) Services Authorisation,"National Communications Authority, Ghana",,2024-11-01,month,GHA,infra.connect; gov.legislate,national-communications-authority-ghana,,excerpt,False,2024-11-01-nca-ghana-electronic-communications-submarine-carrier-services-authorisation.pdf,2092,2026-08-06,https://nca.org.gh/wp-content/uploads/2024/11/Electronic-Communication-Submarine-Carrier-Services-Authorisation_November-2024-V5.pdf
2024-09-20 Ghana Digital Economy (US Country Commercial Guide),Ghana Digital Economy (US Country Commercial Guide),trade.gov (US International Trade Administration),US Commercial Service,2024-09-20,day,GHA,gov.policy; dpi.pay; infra.store; dpi.govtech; gov.protect; infra.cybersec; tech.industry; infra.connect,bank-of-ghana; national-communications-authority-ghana; data-protection-commission-ghana,,full,False,,260,2026-07-16,https://www.trade.gov/country-commercial-guides/ghana-digital-economy
2024-09-01 Quarterly Statistical Bulletin on Communications in Ghana Q2 2024 (NCA),"Quarterly Statistical Bulletin on Communications in Ghana — Volume 9 Issue 2 (Q2, April–June 2024)","National Communications Authority (NCA), Ghana",National Communications Authority,2024-09-01,month,GHA,infra.connect; data.statistics,national-communications-authority-ghana,,excerpt,False,2024-09-01 Q2-2024-Quarterly-Statistical-Bulletin-Ver5.1.pdf,267,2026-07-16,https://nca.org.gh/wp-content/uploads/2025/05/Q2-2024-Quarterly-Statistical-Bulletin-Ver5.1.pdf
2024-08-22-ghana-nca-starlink-starts-operations-end-august-2024,Starlink Starts Operations in Ghana End of August 2024,National Communications Authority (Ghana),,2024-08-22,day,GHA,infra.connect; gov.legislate,starlink; spacex; national-communications-authority-ghana,,full,False,,54,2026-07-25,https://nca.org.gh/2024/08/22/starlink-starts-operations-in-ghana-end-of-august-2024/
2024-07-02 Ghana develops its National Data Strategy with Smart Africa and Team Europe,Ghana develops its National Data Strategy with Smart Africa and Team Europe,Smart Africa,Smart Africa,2024-07-02,day,GHA,gov.policy; gov.protect; dpi.exchange; gov.regional,ghana-national-data-strategy; smart-africa; data-protection-commission-ghana,sovereignty,full,False,,252,2026-07-16,https://smartafrica.org/ghana-develops-its-national-data-strategy-in-collaboration-with-smart-africa-and-team-europe
2024-04-25-ghana-nca-approves-starlink-satellite-broadband-application,NCA Approves Starlink's Satellite Broadband Application,National Communications Authority (Ghana),,2024-04-25,day,GHA,infra.connect; gov.legislate,starlink; spacex; national-communications-authority-ghana; ghana-ministry-of-communications-and-digitalisation,,full,False,,73,2026-07-25,https://nca.org.gh/2024/04/25/nca-approves-starlinks-satellitte-broadband-application/
2024-03-15 Undersea cables for Africa's internet retrace history and leave digital gaps as they connect continents,Undersea cables for Africa's internet retrace history and leave digital gaps as they connect continents,The Conversation Africa,Jess Auerbach Jahajeeah,2024-03-15,day,ZAF; NGA; CIV; LBR; GHA; BFA; AGO; XSS,infra.connect; include.divides; infra.capacity,jess-auerbach; starlink,colonialism; sovereignty,full,False,,1234,2026-07-11,https://theconversation.com/undersea-cables-for-africas-internet-retrace-history-225912
2024-01-01-gha-pbb-2024-mlgrd-companion,"Ghana — 2024 Programme-Based Budget Estimates, Ministry of Local Government, Decentralisation and Rural Development (MLGRD)","Ministry of Local Government, Decentralisation and Rural Development (Ghana)",,2024-01-01,month,GHA,finance.budget; digital.localgov,ministry-of-local-government-ghana,,excerpt,False,,196,2026-08-20,https://mofep.gov.gh/sites/default/files/pbb-estimates/2024/2024-PBB-MLGRD_.pdf
2024-01-01-gha-2024-011-01109-01109001,"Ghana FY2024 - MLGRD Human Settlements and Land Use Research and Policy sub-programme, appropriated GHS 22,443,365","Ministry of Local Government, Decentralisation and Rural Development (Ghana)",,2024-01-01,month,GHA,data.satellite; digital.localgov; finance.budget,ministry-of-local-government-ghana,,excerpt,True,,518,2026-08-05,https://mofep.gov.gh/sites/default/files/pbb-estimates/2024/2024-PBB-MLGRD_.pdf
2024-01-01-gha-2024-011-01101-01101004,"Ghana FY2024 - MLGRD Research, Statistics and Information Management sub-programme, appropriated GHS 80,000","Ministry of Local Government, Decentralisation and Rural Development (Ghana)",,2024-01-01,month,GHA,data.statistics; digital.localgov; finance.budget,ministry-of-local-government-ghana,,excerpt,True,,583,2026-08-05,https://mofep.gov.gh/sites/default/files/pbb-estimates/2024/2024-PBB-MLGRD_.pdf
2024-01-01-eu-amending-decision-mip-2021-2027-sub-saharan-africa-annex-c2024-7502,Annex I - Sub-Saharan Africa: amending the Multiannual Indicative Programmes 2021-2027 following the mid-term review of NDICI-Global Europe programming (Commission Implementing Decision C(2024)7502),"European Commission, Directorate-General for International Partnerships",,2024-01-01,year,XSS; BFA; NER; GHA; NAM,gov.policy; gov.regional; geopol.eu; finance.new,european-union; european-commission,,excerpt,False,2024-01-01-eu-amending-decision-mip-2021-2027-sub-saharan-africa-annex-c2024-7502.pdf,973,2026-08-09,https://international-partnerships.ec.europa.eu/document/download/10d4ba3f-ee66-426e-8c60-bcd89b09fd11_en?filename=ad-mip-2024-c2024-7502-sub-saharan-africa-annex_en.pdf
2024-01-01 Payment Systems Oversight Annual Report 2023 (Bank of Ghana),Payment Systems Oversight Annual Report 2023,Bank of Ghana — Payment Systems Department,Bank of Ghana,2024-01-01,year,GHA,dpi.pay; data.statistics; infra.store,bank-of-ghana,,excerpt,False,2024-01-01 Payment-Systems-Oversight-Annual-Report-2023.pdf,178,2026-07-16,https://www.bog.gov.gh/news/payment-systems-oversight-annual-report-2023/
