slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2025-07-02-telecomreviewafrica-benin-fon-voice-ai-model,Benin Unveils First Localized Voice-to-Voice AI Model,Telecom Review Africa,,2025-07-02,day,BEN; SEN; CIV; XWA,tech.ai; include.divides; include.access; capacity.literacy,iidia; asin-benin; gates-foundation; nvidia,sovereignty,full,False,,372,2026-07-18,https://www.telecomreviewafrica.com/articles/general-news/12269-benin-unveils-first-localized-voice-to-voice-ai-model/
2025-07-01-e-health-integrating-digital-in-health,"E-Health: Integrating digital in health, a cornerstone for health systems strengthening (Position Paper No. 06)",Enabel,,2025-07-01,month,XGL; BEN; BDI; COD; NER; SEN; RWA; UGA; GIN,dpi.mis; gov.standards; include.access,enabel; world-health-organization,sovereignty,full,False,,2372,2026-08-25,https://www.enabel.be/app/uploads/2025/07/PP06_E-Health_Integrating_Digital_Health_Systems-1.pdf
2025-07-01-crse-rapport-annuel-2024,RAPPORT ANNUEL 2024,Commission de Régulation du Secteur de l’Énergie (CRSE),,2025-07-01,month,SEN,infra.energy; data.statistics,crse-senegal; senelec,,full,False,,28870,,https://www.crse.sn/wp-content/uploads/2025/07/RAPPORT-ANNUEL-2024-CRSE-VF.pdf
2025-06-30-techcabal-wave-137m-debt,Wave raises $137 million in debt to expand mobile money services across Africa,TechCabal,,2025-06-30,day,SEN,dpi.pay; finance.new,wave-mobile-money,,paywalled,False,,575,2026-07-19,https://techcabal.com/2025/06/30/wave-raises-137-milion/
2025-06-30-techafricanews-benin-fon-voice-ai-lab,Benin Launches First Local Language Voice AI to Bridge Digital Divide,TechAfrica News,Editorial Team,2025-06-30,day,BEN; SEN; CIV; XWA,tech.ai; include.divides; include.access; capacity.literacy; dpi.pay,iidia; asin-benin; gates-foundation; nvidia; celtiis,sovereignty,full,False,,467,2026-07-18,https://techafricanews.com/2025/06/30/benin-launches-first-local-language-voice-ai-to-bridge-digital-divide
2025-06-27-lesoleil-senegal-huawei-accord,Senegal-Huawei : un accord strategique pour accelerer la souverainete numerique,Le Soleil,,2025-06-27,day,SEN,infra.store; geopol.china; tech.ai; infra.capacity,huawei; new-deal-technologique,sovereignty,full,False,,452,2026-07-19,https://lesoleil.sn/actualites/technologie/senegal-huawei-un-accord-strategique-pour-accelerer-la-souverainete-numerique/
2025-06-23-emedia-senegal-rteb-q4-2024-execution,"Budget 2024 : 4 005 milliards de recettes mobilisées, 6 506 milliards dépensés au 4e trimestre",EmediaSN,,2025-06-23,day,SEN,finance.budget,ministere-finances-budget-senegal,,full,False,,535,2026-07-23,https://emedia.sn/budget-2024-4-005-milliards-de-recettes-mobilisees-6-506-milliards-depenses-au-4e-trimestre/
2025-06-05-sentresor-plateforme-paiements-digitaux-lancee,"SenTrésor, la plateforme de paiements digitaux, lancée","Direction générale de la Comptabilité publique et du Trésor (DGCPT), Trésor public du Sénégal",,2025-06-05,day,SEN,dpi.pay,ministere-finances-budget-senegal; dgcpt-senegal,,full,False,,688,,https://www.sentresor.org/sentresor-la-plateforme-de-paiements-digitaux-lancee/
"2025-06-03 Chad, Mali, Senegal pursue birth registration reforms to close gaps","Chad, Mali, Senegal pursue birth registration reforms to close gaps",Biometric Update,Ayang Macdonald,2025-06-03,day,TCD; MLI; SEN,dpi.registry; dpi.id; include.access; include.divides; digital.rural; gov.legislate; dpi.exchange,anats; id4africa; ansaec-mali,colonialism; sovereignty,full,False,,612,2026-07-16,https://www.biometricupdate.com/202506/chad-mali-senegal-pursue-birth-registration-reforms-to-close-gaps
2025-05-10-lesoleil-bceao-fintech-agrements,Blocage de fintechs : les eclairages de la BCEAO,Le Soleil,,2025-05-10,day,SEN; XWA,dpi.pay; finance.new; gov.legislate,bceao,,full,False,,769,2026-07-19,https://lesoleil.sn/actualites/economie/blocage-de-fintechs-les-eclairages-de-la-bceao/
2025-05-09-techafricanews-phase3-sonatel-fibre,"West Africa's Digital Backbone: Phase3 and Sonatel Launch 3,500km Fibre Route",Tech Africa News,,2025-05-09,day,SEN,infra.connect; gov.regional,sonatel; phase3-telecom,sovereignty,full,False,,612,2026-07-19,https://techafricanews.com/2025/05/09/west-africas-digital-backbone-phase3-and-sonatel-launch-3500km-fibre-route/
2025-05-09-presidence-senegal-lancement-jubbanti,"Lancement de JUBBANTI, une plateforme numérique pour un dialogue national inclusif",Présidence de la République du Sénégal,,2025-05-09,day,SEN,include.access; dpi.govtech; gov.policy,presidency-of-senegal,,full,False,,265,,https://www.presidence.sn/fr/actualites/lancement-de-jubbanti-une-plateforme-numerique-pour-un-dialogue-national-inclusif
2025-04-22-lesoleil-interoperability-platform,Echange de donnees : Le Senegal lance une plateforme interministerielle et interoperable,Le Soleil,,2025-04-22,day,SEN,dpi.exchange; dpi.govtech; gov.policy,new-deal-technologique; jica,sovereignty,full,False,,487,2026-07-19,https://lesoleil.sn/actualites/technologie/le-senegal-lance-une-plateforme-interministerielle-et-interoperable-pour-les-echanges-de-donnees/
2025-03-27-huawei-partnership-digital-sovereignty,Senegal Eyes Stronger Huawei Partnership for Digital Sovereignty and Tech Hub Goals,We Are Tech Africa,,2025-03-27,day,SEN,geopol.china; infra.store; infra.connect,huawei; alioune-sall,sovereignty,full,False,,460,2026-07-19,https://www.wearetech.africa/en/fils-uk/news/tech/senegal-eyes-stronger-huawei-partnership-for-digital-sovereignty-and-tech-hub-goals
2025-03-27 Senegal's Technological New Deal – A Digital Ambition Tested by Digital Rights,Senegal's Technological New Deal – A Digital Ambition Tested by Digital Rights,Paradigm Initiative (analysis — Moussa Waly SENE),,2025-03-27,day,SEN,gov.policy; gov.protect; include.divides; infra.cybersec; gov.discourse,new-deal-technologique; senegal-data-protection-law,sovereignty; colonialism,full,False,,144,2026-07-16,https://paradigmhq.org/senegals-technological-new-deal-a-digital-ambition-tested-by-digital-rights/
2025-03-26-senum-sonatel-partnership,"SENUM, Sonatel Announce Partnership to Enhance Digital Services and Connectivity in Senegal",We Are Tech Africa,,2025-03-26,day,SEN,infra.connect; infra.store; dpi.govtech,senum-sa; sonatel,sovereignty,full,False,,443,2026-07-19,https://www.wearetech.africa/en/fils-uk/news/public-management/senum-sonatel-announce-partnership-to-enhance-digital-services-and-connectivity-in-senegal
2025-03-24-door-cloud-souverain-africain-linfodrome,Door : Le Cloud Souverain Africain qui Réinvente la Compétitivité et l'Innovation,Linfodrome,,2025-03-24,day,CIV; SEN,infra.store; tech.industry,cloudoor; groupement-orange-services; orange-middle-east-and-africa; waemu; techstars; uptime-institute,sovereignty,full,False,,1030,2026-07-18,https://www.linfodrome.com/publi-reportage/107608-door-le-cloud-souverain-africain-qui-reinvente-la-competitivite-et-l-innovation
2025-03-21-derfj-sonatel-entrepreneurship-pact,Senegal Partners With Sonatel to Boost Digital Entrepreneurship,We Are Tech Africa,,2025-03-21,day,SEN,tech.innovate; capacity.training; include.access,der-fj; sonatel,,full,False,,421,2026-07-19,https://www.wearetech.africa/en/fils-uk/news/tech/senegal-partners-with-sonatel-to-boost-digital-entrepreneurship
2025-03-19-ai-as-public-good-regulation,L'IA comme bien public : une necessite de garantir la regulation de cette technologie,Le Soleil,,2025-03-19,day,SEN,tech.ai; gov.policy,jonction; new-deal-technologique,,full,False,,1455,2026-07-19,https://lesoleil.sn/opinions/point-de-vue/lia-comme-bien-public-une-necessite-de-garantir-la-regulation-de-cette-technologie/
2025-03-14-ifc-agricultural-payments-digitization,Senegal to Digitize Agricultural Payments with IFC Support,We Are Tech Africa,,2025-03-14,day,SEN,dpi.pay; finance.new,ifc,,full,False,,378,2026-07-19,https://www.wearetech.africa/en/fils-uk/news/tech/senegal-to-digitize-agricultural-payments-with-ifc-support
2025-03-12-digital-schools-sonatel-mou,Senegal Launches Digital Schools Program with Sonatel's Support,We Are Tech Africa,,2025-03-12,day,SEN,capacity.literacy; capacity.training,sonatel; fondation-sonatel,,full,False,,457,2026-07-19,https://www.wearetech.africa/en/fils-uk/news/tech/senegal-launches-digital-schools-program-with-sonatel-s-support
2025-03-11-france-senegal-digital-entrepreneurship,France and Senegal Strengthen Ties to Boost Digital Entrepreneurship and Innovation,We Are Tech Africa,,2025-03-11,day,SEN,geopol.eu; tech.innovate,der-fj; afd,,full,False,,471,2026-07-19,https://www.wearetech.africa/en/fils-uk/news/tech/france-and-senegal-strengthen-ties-to-boost-digital-entrepreneurship-and-innovation
2025-03-02-senum-explains-new-deal-concepts,New Deal Technologique : les agents de SENUM SA expliquent les concepts cles,Le Soleil,,2025-03-02,day,SEN,gov.policy; dpi.govtech,senum-sa; new-deal-technologique,sovereignty,full,False,,571,2026-07-19,https://lesoleil.sn/web-tv/new-deal-technologique-les-agents-de-senum-sa-expliquent-les-concepts-cles/
2025-02-27 Senegal unveils New Deal Technologique digital transformation strategy,Senegal unveils digital transformation strategy to enhance economic growth,Biometric Update,,2025-02-27,day,SEN,gov.policy; dpi.id; infra.store; include.access; tech.innovate,new-deal-technologique,sovereignty,full,False,,114,2026-07-16,https://www.biometricupdate.com/202502/senegal-unveils-digital-transformation-strategy-to-enhance-economic-growth
2025-02-24-sall-interview-digital-society,Alioune Sall : Le New Deal vise a faire du Senegal une societe digitale a forte valeur ajoutee (entretien),Le Soleil,,2025-02-24,day,SEN,gov.policy,new-deal-technologique; alioune-sall,,full,False,,1048,2026-07-19,https://lesoleil.sn/actualites/arts-et-culture/le-new-deal-vise-a-faire-du-senegal-une-societe-digitale-a-forte-valeur-ajoutee/
2025-02-24-new-deal-technologique-horizon-2034,"New Deal Technologique — Horizon 2034 : le détail des programmes, projets et réformes","Présidence de la République du Sénégal / Ministère de la Communication, des Télécommunications et du Numérique",,2025-02-24,day,SEN,gov.policy; dpi.exchange; infra.store; tech.ai,government-of-senegal,,full,False,,6625,,https://www.presidence.sn/fr/assets/new-deal/Doc_NDT.pdf
2025-02-24-new-deal-launch-live-coverage,Lancement du New Deal Technologique : couverture en direct (citations du president Faye),Le Soleil,,2025-02-24,day,SEN,gov.policy; tech.innovate,new-deal-technologique,sovereignty,full,False,,1698,2026-07-19,https://lesoleil.sn/actualites/technologie/live-suivez-en-direct-le-lancement-du-new-deal-technologique/
2025-02-24-new-deal-council-members,Les noms des 20 membres du Conseil national du New Deal Technologique,Le Soleil,,2025-02-24,day,SEN,gov.policy,new-deal-technologique; senum-sa; artp-senegal; sonatel; wave-mobile-money; expresso,,full,False,,480,2026-07-19,https://lesoleil.sn/actualites/technologie/les-noms-des-20-membres-du-conseil-national-du-new-deal-technologique/
2025-02-24-new-deal-2034-indicators,[Datajournalisme] Zoom sur les indicateurs du New Deal Technologique a l'horizon 2034,Le Soleil,,2025-02-24,day,SEN,data.statistics; gov.policy,new-deal-technologique,,full,False,,347,2026-07-19,https://lesoleil.sn/actualites/technologie/datajournalisme-zoom-sur-les-indicateurs-du-new-deal-technologique-a-lhorizon-2034/
2025-02-24-new-deal-1105-billion-investment,New Deal Technologique : un investissement cle de 1105 milliards de FCFA,Le Soleil,,2025-02-24,day,SEN,gov.policy; finance.new,new-deal-technologique,,full,False,,426,2026-07-19,https://lesoleil.sn/actualites/economie/new-deal-technologique-un-investissement-cle-de-1105-milliards-de-fcfa/
2025-02-18 Senegal targets 3M ECOWAS biometric ID holders for voter registration,Senegal targets 3M ECOWAS biometric ID holders for voter registration,Biometric Update,,2025-02-18,day,SEN,dpi.id; dpi.govtech; gov.regional,iris-corporation; ecowas,,full,False,,114,2026-07-16,https://www.biometricupdate.com/202502/senegal-targets-3m-ecowas-biometric-id-holders-for-voter-registration
2025-02-15-new-deal-stakes-and-challenges,Programme New Deal Technologique : enjeux et defis d'une strategie (1/6),Le Soleil,,2025-02-15,day,SEN,gov.policy; infra.connect,new-deal-technologique,,full,False,,1109,2026-07-19,https://lesoleil.sn/actualites/technologie/programme-new-deal-technologique-enjeux-et-defis-dune-strategie/
2025-02-04-ninea-business-registration-platform,Senegal Launches New Platform to Streamline Business Registration,We Are Tech Africa,,2025-02-04,day,SEN,dpi.registry; dpi.govtech,ansd,,full,False,,309,2026-07-19,https://www.wearetech.africa/en/fils-uk/news/public-management/senegal-launches-new-platform-to-streamline-business-registration
2025-02-04-ai-strategy-for-senegal,Intelligence artificielle : quelle strategie pour le Senegal ?,Le Soleil,,2025-02-04,day,SEN,tech.ai; gov.policy; gov.discourse,senegal-national-ai-strategy; eu-ai-act,sovereignty,full,False,,936,2026-07-19,https://lesoleil.sn/actualites/sciences/intelligence-artificielle-quelle-strategie-pour-le-senegal/
2025-01-31-alive-dicentre4ai-ai-labs,Senegal bolsters AI development with launch of ALIVE and DiCentre4AI laboratories,TechReviewAfrica,,2025-01-31,day,SEN,tech.ai; capacity.research,ucad; un-chk,,full,False,,456,2026-07-19,https://techreviewafrica.com/news/1997/senegal-bolsters-ai-development-with-launch-of-alive-and-dicentre4ai-laboratories
2025-01-30-startup-law-implementation-phase,Senegal's Startup Law Advances into Implementation Phase,We Are Tech Africa,,2025-01-30,day,SEN,gov.legislate; tech.innovate,senegal-startup-law; new-deal-technologique,,full,False,,427,2026-07-19,https://www.wearetech.africa/en/fils-uk/news/tech/senegals-startup-law-advances-into-implementation-phase
2025-01-27-paix-dakar-data-center-connectingafrica,PAIX to build data center in Senegal,Connecting Africa,,2025-01-27,day,SEN,infra.store; infra.connect,paix-data-centres,,full,False,,785,2026-07-19,https://www.connectingafrica.com/data-centers/paix-to-build-data-center-in-senegal
2025-01-24-worldbank-algorithms-bureaucrats-tax-audit-selection-senegal,Algorithms and Bureaucrats: Evidence from Tax Audit Selection in Senegal,World Bank,,2025-01-24,day,SEN,tech.ai; dpi.mis; gov.standards,world-bank; dgid-senegal,,excerpt,False,,19167,,https://thedocs.worldbank.org/en/doc/2b48ba9fcb785715d77d2b36cbd43f3b-0350012025/original/Pierre-Bachas-Senegal-Corporate-Tax-Audits.pdf
2025-01-24-draft-law-media-regulator,Senegal introduces draft law to establish a New Media Regulatory Authority,TechReviewAfrica,,2025-01-24,day,SEN,gov.legislate; gov.policy,cnra,,full,False,,532,2026-07-19,https://techreviewafrica.com/news/1958/senegal-introduces-draft-law-to-establish-a-new-media-regulatory-authority
2025-01-23 PAIX Data Centres breaks ground on Dakar data center,"PAIX Data Centres breaks ground on facility in Dakar, Senegal",Data Center Dynamics,,2025-01-23,day,SEN,infra.store; infra.connect; finance.new,paix-data-centres,,full,False,,120,2026-07-16,https://www.datacenterdynamics.com/en/news/paix-data-centres-breaks-ground-on-facility-in-dakar-senegal
2025-01-22-artp-sim-registration-warning,Senegalese telcos called to order over SIM registrations,ITWeb Africa,,2025-01-22,day,SEN,infra.connect; gov.protect; dpi.id,artp-senegal,,full,False,,209,2026-07-19,https://itweb.africa/article/senegalese-telcos-called-to-order-over-sim-registrations/RgeVDMPRVGXvKJN3
2025-01-16-senegal-mauritania-digital-mou,Senegal and Mauritania Sign MoU to Deepen Digital Cooperation,We Are Tech Africa,,2025-01-16,day,SEN; MRT,finance.mou; gov.regional,optic-senegal,,full,False,,407,2026-07-19,https://www.wearetech.africa/en/fils-uk/news/tech/senegal-and-mauritania-sign-mou-to-deepen-digital-cooperation
2025-01-01-senum-transformation-digitale-administration,TRANSFORMATION DIGITALE DE L’ADMINISTRATION,"Sénégal Numérique SA (SENUM SA), publié par la Présidence de la République du Sénégal",,2025-01-01,year,SEN,infra.connect; infra.store; infra.capacity; infra.cybersec; tech.industry,senum-sa,,full,False,,1143,,https://www.presidence.sn/wo/assets/documents/Communication-SENUM-CAMP-2025.pdf
2025-01-01-senegal-pacte-national-pour-energie,PACTE NATIONAL POUR L'ÉNERGIE DE LA RÉPUBLIQUE DU SÉNÉGAL,"Gouvernement de la République du Sénégal, publié par la Banque mondiale (Mission 300 / Africa Energy Summit)",,2025-01-01,year,SEN,infra.energy; include.access,government-of-senegal; aser-senegal,,full,False,,11058,,https://thedocs.worldbank.org/en/doc/852a120aa85ab5eea4c1d3a176ff84ac-0010012025/original/M300-AES-Compact-Senegal.pdf
2025-01-01-rand-merchant-bank-wave-2025-wave-137m-debt-mobile-money-bw04,"Rand Merchant Bank — Wave, US$137m debt round, 2025",Rand Merchant Bank (RMB),,2025-01-01,year,SEN,dpi.pay; finance.new,rand-merchant-bank; wave-mobile-money,,excerpt,True,,273,2026-07-22,https://techcabal.com/2025/06/30/wave-raises-137-milion/
2025-01-01-gates-foundation-sen-2025-new-deal-technologique-bw05,"Gates Foundation — Senegal New Deal Technologique digital ID / AI, 2025",Gates Foundation,,2025-01-01,year,SEN,dpi.id; gov.policy; finance.new,gates-foundation; new-deal-technologique,,excerpt,True,,278,2026-07-22,https://www.biometricupdate.com/202509/gates-foundation-fuels-senegals-digital-transformation-with-10m
2025-01-01-bii-sen-001-wave-mobile-money-debt-investment-mobile,Wave Mobile Money \u2014 Debt Investment (Mobile Money Platform West Africa),"British International Investment (BII, formerly CDC Group)",,2025-01-01,year,SEN,dpi.pay; finance.new,british-international-investment; wave-mobile-money,,excerpt,True,,333,2026-07-21,https://www.bii.co.uk/en/our-impact/investment/wave-mobile-money-sa-investment-01/
2025-01-01-asn-catalogue-normes-senegalaises-2025,Catalogue des normes sénégalaises 2025,"Association Sénégalaise de Normalisation (ASN), Ministère de l’Industrie et du Commerce",,2025-01-01,year,SEN,gov.standards; infra.cybersec; tech.industry,asn-senegal,,excerpt,False,,2940,,https://asn.sn/sites/default/files/ASN%20CATALOGUE%202025%20v2_0.pdf
2024-12-20-reglement-06-2024-cm-uemoa-relations-financieres-exterieures,RÈGLEMENT N° 06/2024/CM/UEMOA RELATIF AUX RELATIONS FINANCIÈRES EXTÉRIEURES DES ÉTATS MEMBRES DE L'UNION ÉCONOMIQUE ET MONÉTAIRE OUEST AFRICAINE (UEMOA),"Conseil des Ministres de l'UEMOA (copie publiée par le COFEB, BCEAO)",,2024-12-20,day,SEN,dpi.pay,uemoa; bceao,,excerpt,False,,342,,https://cofeb.bceao.int/sites/default/files/2025-07/Reglement-relatif-aux-RFE.pdf
2024-12-20-digitalbusinessafrica-mctn-budget-2025-vs-2024,"Sénégal : Le ministère chargé du numérique a un budget de 58,4 milliards FCFA en 2025 contre 42,7 milliards FCFA en 2024",Digital Business Africa,,2024-12-20,day,SEN,finance.budget; gov.policy,ministere-des-telecommunications-et-du-numerique-senegal,,full,False,,214,2026-07-23,https://www.digitalbusiness.africa/senegal-le-ministere-charge-du-numerique-a-un-budget-de-584-milliards-fcfa-en-2025-contre-427-milliards-fcfa-en-2024/
2024-10-04 Senegal launches sovereign cloud initiative with Google,Senegal launches sovereign cloud initiative with Google,Ecofin Agency,,2024-10-04,day,SEN,infra.store; finance.mou; geopol.usa; gov.policy,google-senegal-sovereign-cloud; google; new-deal-technologique,sovereignty,full,False,,94,2026-07-16,https://www.ecofinagency.com/telecom/0410-45971-senegal-launches-sovereign-cloud-initiative-with-google
2024-09-30-bceao-liste-emetteurs-monnaie-electronique-umoa,"LIST OF ELECTRONIC MONEY ISSUING INSTITUTIONS AS OF SEPTEMBER 30, 2024","BCEAO — Direction de l'Inclusion Financière, Service du Développement Digital",,2024-09-30,day,SEN,dpi.pay,bceao,,full,False,,1384,,https://www.bceao.int/sites/default/files/inline-files/List-of-electronic-money-issuing-institutions-as-of-september-30-2024.pdf
2024-07-01-ansd-icf-eds-continue-2023-tableaux,Sénégal : Enquête Démographique et de Santé Continue (EDS-Continue) 2023 — Tableaux,"Agence Nationale de la Statistique et de la Démographie (ANSD) et ICF, The DHS Program",,2024-07-01,month,SEN,dpi.id,ansd,,excerpt,False,,24255,,https://dhsprogram.com/pubs/pdf/FR390/FR390.pdf
2024-06-27 Senegal digitizes millions of civil records under the Nekkal program,Senegal digitizes millions of civil records to improve citizen rights and public policy,We Are Tech Africa,,2024-06-27,day,SEN,dpi.registry; dpi.id; dpi.govtech; geopol.eu,nekkal-programme; anec-senegal,,full,False,,131,2026-07-16,https://www.wearetech.africa/en/fils-uk/news/tech/senegal-digitizes-millions-of-civil-records-to-improve-citizen-rights-and-public-policy
2024-06-26-lequotidien-fofana-19-millions-actes-etat-civil,"Moussa Balla Fofana, ministre des Collectivités territoriales : «Plus de 19 millions d'actes d'état civil sont numérisés et indexés»",Le Quotidien (Sénégal),,2024-06-26,day,SEN,dpi.registry; dpi.id; dpi.govtech; gov.policy; data.statistics; finance.new; digital.localgov,nekkal-programme; moussa-bala-fofana; jean-marc-pisani; european-union; rnec-senegal; strategie-nationale-etat-civil,,full,False,,470,2026-07-20,https://lequotidien.sn/moussa-balla-fofana-ministre-des-collectivites-territoriales-plus-de-19-millions-dactes-detat-civil-sont-numerises-et-indexes/
2024-06-15-decret-2024-953-attributions-ministre-communication-telecommunications-numerique,"Décret n° 2024-953 relatif aux attributions du Ministre de la Communication, des Télécommunications et du Numérique",Primature — Gouvernement du Sénégal,,2024-06-15,day,SEN,gov.legislate; gov.policy; dpi.exchange,ministere-des-telecommunications-et-du-numerique-senegal; presidency-of-senegal,,full,False,,780,,https://primature.sn/publications/lois-et-reglements/decret-ndeg-2024-953-relatif-aux-attributions-du-ministre-de-la
2024-05-30 Orange and AWS partner to deliver cloud services in Morocco and Senegal,Orange and AWS partner to deliver cloud services in Morocco and Senegal,Mobile Europe,Simon Dux,2024-05-30,day,MAR; SEN,infra.store; infra.connect,orange; amazon-web-services,,full,False,,750,2026-07-11,https://www.mobileeurope.co.uk/orange-and-aws-partner-to-deliver-cloud-services-in-morocco-and-senegal/
2024-04-01-ua-moe-senegal-2024-fichier-electoral,Rapport de la Mission d'Observation Électorale de l'Union Africaine : Sénégal 2024,Union africaine,,2024-04-01,month,SEN,dpi.registry,daf-senegal,,full,False,,10010,,https://www.au.int/sites/default/files/documents/44060-doc-Rapport_final_Election_Presidentielle_-_Senegal_2024.pdf
2024-04-01-country-hydromet-diagnostics-senegal-peer-review,COUNTRY HYDROMET DIAGNOSTICS — SENEGAL Peer Review Report,Alliance for Hydromet Development — peer review by the Royal Netherlands Meteorological Institute (KNMI),,2024-04-01,month,SEN,data.satellite; infra.capacity,anacim-senegal,,full,False,,13848,,http://alliancehydromet.org/wp-content/uploads/2025/03/CHD-Report-Senegal.pdf
2024-02-12-senum-ams-informatisation-des-mairies,L’AMS et Sénégal Numérique veulent accélérer l’informatisation des mairies,Société Sénégal Numérique S.A.,,2024-02-12,day,SEN,digital.localgov; dpi.exchange; infra.store,senum-sa; association-maires-senegal,,full,False,,536,,https://senegalnumeriquesa.sn/actualites/l%E2%80%99ams-et-s%C3%A9n%C3%A9gal-num%C3%A9rique-veulent-acc%C3%A9l%C3%A9rer-l%E2%80%99informatisation-des-mairies-0
2024-01-16-douanes-dematerialisation-integrale-gainde,DÉMATÉRIALISATION INTÉGRALE : LES USAGERS S’ENGAGENT,Douanes sénégalaises — Direction générale des Douanes,,2024-01-16,day,SEN,dpi.mis,douanes-senegal; gainde-2000,,full,False,,945,,https://www.douanes.sn/dematerialisation-integrale-les-usagers-sengagent/
2024-01-01-sen-2024-mctn-economie-numerique,"Sénégal MCTN - secteur Économie Numérique, LFI 2024: 16,1 mds FCFA (of a 42,7 mds ministry envelope)",Digital Business Africa / ACTUSEN (committee-session reporting),,2024-01-01,year,SEN,gov.policy; finance.budget,ministere-des-telecommunications-et-du-numerique-senegal,,excerpt,True,,212,2026-07-26,https://www.digitalbusiness.africa/senegal-le-ministere-charge-du-numerique-a-un-budget-de-584-milliards-fcfa-en-2025-contre-427-milliards-fcfa-en-2024/
2024-01-01-jica-sen-interoperable-database-2024-project-for-supporting-the-establishment-of,"Project for Supporting the Establishment of a Convergent, Centralized and Interoperable Database (Senegal)",JICA (Japan International Cooperation Agency),,2024-01-01,year,SEN,dpi.exchange; finance.new,jica; ministere-des-telecommunications-et-du-numerique-senegal,,excerpt,True,,289,2026-07-21,https://www.africanwirelesscomms.com/news-details?itemid=9191
2024-01-01-ifc-sen-2024-senegal-agricultural-payments-digitization-bw02,"IFC — Senegal agricultural payments digitization advisory, 2024",International Finance Corporation (IFC),,2024-01-01,year,SEN,dpi.pay; finance.new,ifc,,excerpt,True,,266,2026-07-22,https://www.wearetech.africa/en/fils-uk/news/tech/senegal-to-digitize-agricultural-payments-with-ifc-support
2024-01-01-ifc-sen-001-sonatel-sustainability-linked-loan-ifc-a-loan,Sonatel Sustainability-Linked Loan \u2014 IFC A-Loan,IFC (International Finance Corporation),,2024-01-01,year,SEN,infra.connect; finance.new,ifc; sonatel,,excerpt,True,,383,2026-07-21,https://www.proparco.fr/en/actualites/ifc-british-international-investment-and-proparco-partner-support-sonatels-telecoms
2024-01-01-ec-sen-002-projet-dappui-a-la-transformation-numerique,Projet d\u00bfAppui \u00e0 la transformation num\u00e9rique pour un d\u00e9veloppement durable au S\u00e9n\u00e9gal (Goin' Digital),European Commission,,2024-01-01,year,SEN,gov.policy; finance.new,european-union,,excerpt,True,,316,2026-07-21,https://d-portal.org/ctrack.html#view=act&aid=XI-IATI-EC_INTPA-2024-PC-41337
2024-01-01-dfc-sen-quantumid-2024-quantumid-technologies-senegal-e-commerce-platform-loan,QuantumID Technologies Senegal \u2014 E-Commerce Platform Loan,DFC (US International Development Finance Corporation),,2024-01-01,year,SEN,tech.industry; finance.new,us-dfc; quantumid-technologies-sasu,,excerpt,True,,296,2026-07-21,https://www.dfc.gov/investment-story/helping-american-it-business-expand-sub-saharan-africa
2024-01-01-bmz-sen-001-promoting-digital-transformation-processes-in-senegal,Promoting digital transformation processes in Senegal Goin`Digital - F\u00f6rderung von digitalen Transformationsprozessen in Senegal,BMZ (German Federal Ministry for Economic Cooperation and Development),,2024-01-01,year,SEN,gov.policy; finance.new,bmz,,excerpt,True,,293,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=DE-1-202322444
2024-01-01-bii-sen-002-sonatel-sustainability-linked-loan-telecoms-infrastructure-senegal,Sonatel \u2014 Sustainability-Linked Loan (Telecoms Infrastructure Senegal),"British International Investment (BII, formerly CDC Group)",,2024-01-01,year,SEN,infra.connect; finance.new,british-international-investment; sonatel,,excerpt,True,,309,2026-07-21,https://www.proparco.fr/en/actualites/ifc-british-international-investment-and-proparco-partner-support-sonatels-telecoms
2024-01-01 Google's Impact in Sub-Saharan Africa – Google's Impact in Sub-Saharan Africa,Google's Impact in Sub-Saharan Africa (Public First report),Public First (for Google),Public First,2024,year,XSS; NGA; KEN; ZAF; GHA; TZA; CMR; CIV; MOZ; AGO; ZWE; SEN; UGA,include.access; infra.connect; tech.ai; infra.store; capacity.training; finance.new; data.satellite,google; google-for-startups-accelerator-africa; hustle-academy,,full,False,,8696,2026-07-11,https://googlessa.publicfirst.co.uk/
2023-12-20-senegal-strategie-nationale-des-donnees-snd-2023-2028,Résumé de la Stratégie Nationale des Données du Sénégal (SND 2023-2028),"République du Sénégal, Ministère de la Communication, des Télécommunications et de l'Économie numérique (MCTEN) — Archives publiques du Sénégal",,2023-12-20,day,SEN,gov.policy; data.open; dpi.exchange; gov.protect,government-of-senegal,,full,False,,5396,,https://www.archives.sn/api/fichiers/c45dfa98-6887-439f-a8a4-13cb49d2de02
2023-12-01-senegal-ogp-2nd-national-action-plan,2nd NATIONAL ACTION PLAN OF SENEGAL IN THE CONTEXT OF OPEN PARTNERSHIP GOVERNMENT (OPG),"Ministry of Justice, Directorate for the Promotion of Good Governance, Republic of Senegal; published by the Open Government Partnership",,2023-12-01,month,SEN,gov.discourse; data.open; gov.policy,government-of-senegal,,full,False,,8439,,https://www.opengovpartnership.org/wp-content/uploads/2024/01/Senegal_Action-Plan_2023-2025_December_EN.pdf
