slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2021-04-01-bceao-guide-emission-monnaie-electronique-tresors-publics-umoa,Guide pour la constitution des dossiers pour l'émission de la monnaie électronique par les Trésors publics des États membres de l'UMOA,Banque Centrale des États de l'Afrique de l'Ouest (BCEAO),,2021-04-01,month,BEN; BFA; CIV; GNB; MLI; NER; SEN; TGO; XWA,dpi.pay; gov.legislate; gov.regional; gov.standards,bceao; gim-uemoa,,excerpt,False,2021-04-01-bceao-guide-emission-monnaie-electronique-tresors-publics-umoa.pdf,474,2026-07-31,https://www.bceao.int/sites/default/files/2021-04/GUIDE%20POUR%20LA%20CONSTITUTION%20DES%20DOSSIERS%20POUR%20L%E2%80%99E%CC%81MISSION%20DE%20LA%20MONNAIE%20E%CC%81LECTRONIQUE%20PAR%20LES%20TRE%CC%81SORS%20PUBLICS%20NATIONAUX.pdf
2021-01-01-koica-sen-national-assembly-ict-2021-project-for-modernisation-of-means-of,Project for Modernisation of Means of Communication of the National Assembly of Senegal with the Public,Korea International Cooperation Agency (KOICA),,2021-01-01,year,SEN,include.access; finance.new,koica,,excerpt,True,,217,2026-07-21,https://www.oda.go.kr/opo/bsin/bsnsSumryDocDetail.do?P_BSNS_NO=2021-00054
2021-01-01-koica-sen-isep-makerspace-incubator-2021-project-for-establishing-a-start-up-incubating,"Project for Establishing a Start-up Incubating Center and Makerspace at ISEP Diamniadio, Senegal",Korea International Cooperation Agency (KOICA),,2021-01-01,year,SEN,tech.industry; finance.new,koica,,excerpt,True,,215,2026-07-21,https://www.dakaractu.com/Developpement-du-numerique-la-KOICA-forme-et-recompense-les-startups-senegalaises_a256475.html
2021-01-01-eximbank-cn-sen-003-diamniadio-data-centre-restructuring-and-smart,Diamniadio Data Centre Restructuring and Smart Senegal Phase 2,Export-Import Bank of China,,2021-01-01,year,SEN,infra.store; finance.new,china-eximbank; government-of-senegal,,excerpt,True,,295,2026-07-21,https://www.bu.edu/gdp/files/2023/08/GCI_PB_019_CLA-2023-FIN.pdf
2021-01-01-enabel-sen-direcct-2021-direcct-senegal-acp-eu-digital-response-for,DIRECCT Senegal \u2014 ACP-EU Digital Response for Health & MSMEs,Enabel (Belgium),,2021-01-01,year,SEN,dpi.mis; finance.new,enabel,,excerpt,True,,298,2026-07-21,https://open.enabel.be/en/SEN/2485/p/
2021-01-01-afd-sen-001-senegal-collection-and-use-of-gender-disaggregated,Senegal \u2014 Collection and Use of Gender-Disaggregated Data,Agence Française de Développement (AFD),,2021-01-01,year,SEN,data.statistics; finance.new,afd; government-of-senegal,,excerpt,True,,240,2026-07-21,https://www.iatistandard.org/activities/FR-3-CSN1655
2020-05-07-european-union-sen-2020-nekkal-civil-registration-bw01,"European Union — Senegal 'Nekkal' civil-registration modernisation, 2020",European Union,,2020-05-07,day,SEN,dpi.registry; dpi.id; finance.new,european-union; nekkal-programme,,excerpt,True,,274,2026-07-22,https://lequotidien.sn/moussa-balla-fofana-ministre-des-collectivites-territoriales-plus-de-19-millions-dactes-detat-civil-sont-numerises-et-indexes/
2020-01-01-pidg-sen-sonatel-2020-sonatel-local-currency-bond---eaif,Sonatel Local Currency Bond - EAIF Anchor Investment,PIDG — Emerging Africa Infrastructure Fund (EAIF) / GuarantCo,,2020-01-01,year,SEN,infra.connect; finance.new,eaif; sonatel-s-a,,excerpt,True,,290,2026-07-21,https://www.eaif.com/project/sonatel/
2020-01-01-kfw-sen-003-forderung-der-landrechtsverwaltung-promoting-land-rights,F\u00f6rderung der Landrechtsverwaltung Promoting land rights administration,KfW Development Bank,,2020-01-01,year,SEN,dpi.govtech; finance.new,kfw,,excerpt,True,,266,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=DE-1-201969120
2019-05-01 Senegal National Single Registry RNU (IPC-IG research brief 63),Senegal's National Single Registry (Registre National Unique): towards national coverage,"International Policy Centre for Inclusive Growth (IPC-IG, UNDP) — Research Brief No. 63",,2019-05-01,month,SEN,dpi.registry; include.access; data.statistics; gov.protect,rnu-senegal; dgpsn-senegal; cdp-senegal; senegal-numerique,,excerpt,False,2019-05-01 PRB63_Institutionalisation_and_expanded_coverage_of_Senegal_s_National_Single_Registry.pdf,113,2026-07-16,https://ipcig.org/publication/29291
2019-01-01-mcf-sen-youngafricaworks-2019-young-africa-works-in-senegal,Young Africa Works in Senegal,Mastercard Foundation,,2019-01-01,year,SEN,capacity.training; finance.new,mastercard-foundation,,excerpt,True,,219,2026-07-21,https://mastercardfdn.org/en/news/mastercard-foundation-to-enable-three-million-youth-to-access-employment-opportunities-in-senegal/
2018-02-08-china-mofcom-sen-001-record,Chinese Government provides RMB 200 million grant in 2018 for Phase 1 of Smart Senegal Project (Linked to Project ID#73114),China Ministry of Commerce,,2018-02-08,day,SEN,dpi.govtech; finance.new,china-ministry-of-commerce; government-of-senegal,,excerpt,True,2018-02-08-china-mofcom-sen-001-primary.pdf,534,2026-07-23,https://www.dropbox.com/s/ibz0e6yqyzslzye/PROJET%20SMART%20SENEGAL%20AMP%20May%202022%20Record.pdf?dl=0
2018-01-01-eximbank-cn-sen-002-china-eximbank-provides-rmb-105-billion,China Eximbank provides RMB 1.05 billion government concessional loan for Phase 1 of Smart Senegal Project (Linked to Project ID#92565),Export-Import Bank of China,,2018-01-01,year,SEN,tech.industry; finance.new,china-eximbank; government-of-senegal,,excerpt,True,,534,2026-07-21,http://www.finances.gouv.sn/wp-content/uploads/2019/08/RAPPORT-ANNUEL-2018-Vf.pdf
2018-01-01-axian-sen-tigo-acquisition-2018-axian-consortium-acquisition-of-tigo-senegal,Axian Consortium Acquisition of Tigo Senegal (now Yas/Free S\u00e9n\u00e9gal),Axian Group,,2018-01-01,year,SEN,infra.connect; finance.new; dpi.pay,axian-telecom; sentel-tigo-senegal,,excerpt,True,,355,2026-07-21,https://www.axian-group.com/ac-content/uploads/2018/05/press-release-tigo-acquisition.pdf
2016-01-01-usaid-sen-health-systems-stren-2016-health-systems-strengthening-plus-hss,Health Systems Strengthening Plus (HSS+) - Senegal,USAID — Digital Strategy & DECA,,2016-01-01,year,SEN,tech.innovate; finance.new,usaid,,excerpt,True,,219,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=US-GOV-1-AID-685-A-16-00003
2015-01-01-koica-sen-isep-establishment-2015-project-for-the-establishment-of-isep,"Project for the Establishment of ISEP (Institut Sup\u00e9rieur d'Enseignement Professionnel) in Dakar, Senegal",Korea International Cooperation Agency (KOICA),,2015-01-01,year,SEN,capacity.training; finance.new,koica,,excerpt,True,,233,2026-07-21,https://www.oda.go.kr/opo/bsin/bsnsSumryDocDetail.do?P_BSNS_NO=2016-00026
2015-01-01-eximbank-cn-sen-001-china-eximbank-provides-rmb-530-million,China Eximbank provides RMB 530 million government concessional loan for Phase 3 of the E-Government Project (Linked to Project ID#58382 and #58409),Export-Import Bank of China,,2015-01-01,year,SEN,dpi.govtech; finance.new,china-eximbank; government-of-senegal,,excerpt,True,,500,2026-07-21,http://pgfe.finances.gouv.sn/portal/activities?search=&da=157%2C166&psec=&secondary_sector=&loc=&language=fr
2015-01-01-afdb-sen-001-senegal---digital-technology-park-project,Senegal - Digital Technology Park Project,African Development Bank (AfDB) — Digital and Creative Economy,,2015-01-01,year,SEN,tech.industry; finance.new,african-development-bank,,excerpt,True,,250,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=46002-P-SN-G00-001
