slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2023-09-01-au-guidelines-integrating-data-provisions-protocols-digital-trade,Guidelines for Integrating Data Provisions in Protocols on Digital Trade,African Union Commission,,2023-09-01,month,XAF,dpi.exchange; gov.regional; gov.policy; gov.protect,african-union; au-data-policy-framework; afcfta; afcfta-digital-trade-protocol,sovereignty,full,False,2023-09-01-au-guidelines-integrating-data-provisions-protocols-digital-trade.pdf,30459,2026-08-05,https://au.int/sites/default/files/documents/44807-doc-Guidelines-Integrating-Data-Digital-Trade-ENG-V3_161.pdf
2023-04-01 Digitalization of CRVS Systems in Africa (AfDB & COMESA),Digitalization of Civil Registration and Vital Statistics Systems in Africa,African Development Bank & COMESA,,2023-04-01,month,XAF,dpi.registry; dpi.id; data.statistics; gov.regional,african-development-bank; comesa,,excerpt,False,2023-04-01 Digitalization of CRVS Systems in Africa (AfDB & COMESA).pdf,135,2026-07-17,https://apai-crvs.uneca.org/sites/default/files/resourcefiles/Digitalization%20of%20Civil%20Registration%20and%20Vital%20Statistics%20in%20Africa.pdf
2023-04-01 2023-is-the-sdg-monitoring-framework-broken,Is the SDG monitoring framework broken?,Development Initiatives,Bill Anderson and Sam Wozniak,2023-04,month,XGL; XSS; XAF,data.statistics; gov.policy; gov.standards; gov.discourse,bill,colonialism,excerpt,False,,42,2026-07-10,https://devinit.org/resources/is-the-sdg-monitoring-framework-broken/
2023-03-01-govtech-maturity-index-2022-regional-brief-afw,"GovTech Maturity Index, 2022 Update - Regional Brief - West and Central Africa",World Bank,,2023-03-01,month,XAF,dpi.exchange,world-bank,,full,False,,7460,2026-08-29,https://documents1.worldbank.org/curated/en/099040723102029990/pdf/P1694820269f8a044087b1012089ee857d6.pdf
2023-01-01-world-bank-smart-africa-2023-wardip-sop1-smart-africa-bw01,"World Bank — WARDIP SOP1, Smart Africa Alliance, 2023",World Bank,,2023-01-01,year,XAF,gov.regional; finance.new,world-bank; smart-africa,,excerpt,True,,206,2026-07-22,https://documents1.worldbank.org/curated/en/099110923155592015/pdf/BOSIB00f52bbfa0b60b39402a346c5434ee.pdf
2023-01-01-world-bank-african-union-2023-wardip-sop1-au-bw01,"World Bank — WARDIP SOP1, African Union, 2023",World Bank,,2023-01-01,year,XAF,gov.regional; finance.new,world-bank; african-union,,excerpt,True,,200,2026-07-22,https://documents1.worldbank.org/curated/en/099110923155592015/pdf/BOSIB00f52bbfa0b60b39402a346c5434ee.pdf
2023-01-01-pjmf-reg-sci-africa-ai-2023-grand-challenges-africa-ai-grand-challenge,Grand Challenges Africa \u2014 AI Grand Challenge,Patrick J. McGovern Foundation,,2023-01-01,year,XAF,tech.ai; finance.new,mcgovern-foundation; science-for-africa-foundation,,excerpt,True,,233,2026-07-21,https://www.prnewswire.com/news-releases/patrick-j-mcgovern-foundation-awards-66-4-million-to-advance-ai-and-data-solutions-that-center-people-and-purpose-302019595.html
2023-01-01-iati-gb-coh-954616-taxdeviii-tax-social-protection-policy-data,TaxDev III,Institute for Fiscal Studies,,2023-01-01,year,XAF,data.statistics; gov.policy; finance.new,institute-for-fiscal-studies,,full,True,,938,2026-08-11,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=GB-COH-954616-TaxDevIII
2023-01-01-gates-reg-208-arifu-to-build-low-income-womens-skills,Arifu: To build low-income women\u2019s skills and capacities to access and utilize financia,Bill & Melinda Gates Foundation,,2023-01-01,year,XAF,include.divides; finance.new; dpi.pay,gates-foundation; arifu,,excerpt,True,,201,2026-07-21,https://www.gatesfoundation.org/about/committed-grants/2023/inv-056986
2023-01-01-gates-reg-198-financial-sector-deepening-africa-to-develop,Financial Sector Deepening Africa: To develop and integrate gender support initiatives within FSDE which will impro,Bill & Melinda Gates Foundation,,2023-01-01,year,XAF,dpi.pay; finance.new,gates-foundation; financial-sector-deepening-africa,,excerpt,True,,201,2026-07-21,https://www.gatesfoundation.org/about/committed-grants/2023/inv-060084
2023-01-01-gates-reg-193-path-to-provide-a-project-management,PATH: to provide a Project Management Unit for the group developing the global digital,Bill & Melinda Gates Foundation,,2023-01-01,year,XAF,infra.connect; finance.new,gates-foundation; path,,excerpt,True,,214,2026-07-21,https://www.gatesfoundation.org/about/committed-grants/2023/inv-057262
2023-01-01-gates-reg-174-auc-africanenda-digital-financial-services-policy-harmonization,AUC-AfricaNenda Digital Financial Services policy harmonization in Africa,Bill & Melinda Gates Foundation,,2023-01-01,year,XAF,dpi.pay; finance.new,gates-foundation; africanenda,,excerpt,True,,210,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=DAC-1601-INV-023744
2023-01-01-gates-reg-154-united-nations-capital-development-fund-to,United Nations Capital Development Fund: to improve the capacity of regulators in African Least Developed Countries to re,Bill & Melinda Gates Foundation,,2023-01-01,year,XAF,dpi.pay; finance.new,gates-foundation; uncdf,,excerpt,True,,213,2026-07-21,https://www.gatesfoundation.org/about/committed-grants/2023/inv-050682
2023-01-01-gates-reg-144-vaccinator-surveys-and-digital-payments-research,Vaccinator Surveys and Digital Payments Research,Bill & Melinda Gates Foundation,,2023-01-01,year,XAF,dpi.pay; finance.new,gates-foundation; 60-decibels-inc,,excerpt,True,,195,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=DAC-1601-INV-058488
2023-01-01-gates-reg-143-co-creation-hub-to-strengthen-the-innovation,Co-Creation Hub: To strengthen the innovation capacity of the Edo State government and the state',Bill & Melinda Gates Foundation,,2023-01-01,year,XAF,tech.industry; finance.new,gates-foundation; co-creation-hub,,excerpt,True,,199,2026-07-21,https://www.gatesfoundation.org/about/committed-grants/2023/inv-060913
2023-01-01-gates-reg-142-innovations-for-poverty-action-to-improve,Innovations for Poverty Action: to improve financial consumer protection in Nigeria by institutionalizing an evi,Bill & Melinda Gates Foundation,,2023-01-01,year,XAF,dpi.pay; finance.new,gates-foundation; innovations-for-poverty-action,,excerpt,True,,199,2026-07-21,https://www.gatesfoundation.org/about/committed-grants/2023/inv-059160
2023-01-01-gates-reg-137-innovations-for-poverty-action-to-generate,Innovations for Poverty Action: To generate evidence on the drivers of digital financial service (DFS) affordabi,Bill & Melinda Gates Foundation,,2023-01-01,year,XAF,dpi.pay; finance.new,gates-foundation; innovations-for-poverty-action,,excerpt,True,,207,2026-07-21,https://www.gatesfoundation.org/about/committed-grants/2023/inv-056392
2023-01-01-gates-reg-133-enhancing-financial-inclusion-advancement-ltdgte-efina,Enhancing Financial Inclusion & Advancement LTD/GTE (EFInA): To develop and execute a repositioning strategy for a proximal partner and suppo,Bill & Melinda Gates Foundation,,2023-01-01,year,XAF,dpi.pay; finance.new,gates-foundation; enhancing-financial-inclusion-advancement-ltd,,excerpt,True,,205,2026-07-21,https://www.gatesfoundation.org/about/committed-grants/2023/inv-059105
2023-01-01-gates-reg-122-clinton-health-access-initiative-inc-to,Clinton Health Access Initiative Inc: To support Lagos government to test digital-enabled primary healthcare facilitie,Bill & Melinda Gates Foundation,,2023-01-01,year,XAF,tech.innovate; finance.new; dpi.pay,gates-foundation; clinton-health-access-initiative-inc,,excerpt,True,,213,2026-07-21,https://www.gatesfoundation.org/about/committed-grants/2023/inv-055241
2023-01-01-gates-reg-112-university-of-cambridge-to-build-regulatory,University of Cambridge: to build regulatory technology capacity in emerging economies,Bill & Melinda Gates Foundation,,2023-01-01,year,XAF,dpi.pay; finance.new,gates-foundation; university-of-cambridge,,excerpt,True,,180,2026-07-21,https://www.gatesfoundation.org/about/committed-grants/2023/inv-049677
2023-01-01-gates-reg-095-bceao-to-design-develop-and-deploy,"BCEAO: To design, develop and deploy a low cost and interoperable payment platform for",Bill & Melinda Gates Foundation,,2023-01-01,year,XAF,dpi.pay; finance.new,gates-foundation; bceao,,excerpt,True,,197,2026-07-21,https://www.gatesfoundation.org/about/committed-grants/2023/inv-059076
2023-01-01-gates-reg-093-agbase-digital-agriculture-solution-tracker-fcdo-df,AgBase: Digital Agriculture Solution Tracker (FCDO-DF),Bill & Melinda Gates Foundation,,2023-01-01,year,XAF,dpi.mis; finance.new,gates-foundation; mercy-corps,,excerpt,True,,191,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=DAC-1601-INV-054717
2023-01-01-gates-reg-083-digital-agriculture-roadmaps,Digital Agriculture Roadmaps,Bill & Melinda Gates Foundation,,2023-01-01,year,XAF,dpi.mis; finance.new,gates-foundation; world-bank,,excerpt,True,,204,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=DAC-1601-INV-054712
2023-01-01-gates-reg-074-world-health-organization-regional-office-for,World Health Organization Regional Office for Africa: To support responsible digital payments to health care workers globally,Bill & Melinda Gates Foundation,,2023-01-01,year,XAF,dpi.pay; finance.new,gates-foundation; world-health-organization,,excerpt,True,,197,2026-07-21,https://www.gatesfoundation.org/about/committed-grants/2023/inv-062500
2023-01-01-gates-reg-055-deutsche-gesellschaft-fur-internationale-zusammenarbeit-giz,Deutsche Gesellschaft f\u00fcr Internationale Zusammenarbeit (GIZ) GmbH: To develop a cohort of minimum viable products for a cross-sectoral digital know,Bill & Melinda Gates Foundation,,2023-01-01,year,XAF,dpi.exchange; finance.new; dpi.pay,gates-foundation; deutsche-gesellschaft-fur-internationale-zusammenarbeit,,excerpt,True,,207,2026-07-21,https://www.gatesfoundation.org/about/committed-grants/2023/inv-051386
2023-01-01-gates-reg-043-dpi-centre-ltd-to-build-and,DPI Centre Ltd: to build and make available a health campaign management platform to assist the,Bill & Melinda Gates Foundation,,2023-01-01,year,XAF,tech.innovate; finance.new,gates-foundation; dpi-centre-ltd,,excerpt,True,,206,2026-07-21,https://www.gatesfoundation.org/about/committed-grants/2023/inv-063000
2023-01-01-gates-reg-023-path-to-support-the-acceleration-and,PATH: To support the acceleration and scale up of IIPSs that enable excluded African a,Bill & Melinda Gates Foundation,,2023-01-01,year,XAF,dpi.pay; finance.new,gates-foundation; path,,excerpt,True,,208,2026-07-21,https://www.gatesfoundation.org/about/committed-grants/2023/inv-065568
2023-01-01-ec-reg-061-eib-technical-assistance-for-the-implementation-of,EIB-Technical Assistance for the implementation of Connectivity Guarantee Programme,European Commission,,2023-01-01,year,XAF,infra.connect; finance.new,european-union,,excerpt,True,,208,2026-07-21,https://d-portal.org/ctrack.html#view=act&aid=XI-IATI-EC_INTPA-2023-PC-35283
2023-01-01-ec-reg-055-support-to-regional-centres-of-excellence,Support to Regional Centres of Excellence related to Green Transition - JRC support,European Commission,,2023-01-01,year,XAF,gov.policy; finance.new,european-union,,excerpt,True,,301,2026-07-21,https://d-portal.org/ctrack.html#view=act&aid=XI-IATI-EC_INTPA-2023-PC-28597
2023-01-01-ec-reg-053-data-governance-in-africa,Data Governance in Africa,European Commission,,2023-01-01,year,XAF,gov.policy; finance.new,european-union,,excerpt,True,,299,2026-07-21,https://d-portal.org/ctrack.html#view=act&aid=XI-IATI-EC_INTPA-2023-PC-28937
2023-01-01 Transcript of Strive Masiyiwa A vision to connect Africa's greatest asset — its youth — to the world  Tools and Weapons with Brad Smith,Strive Masiyiwa on Tools and Weapons with Brad Smith (transcript),Tools and Weapons with Brad Smith (Microsoft),Brad Smith (host),2023,year,ZWE; ZAF; NGA; KEN; XAF; XGL,infra.connect; infra.store; tech.ai; capacity.training; include.access; geopol.usa; gov.regional; tech.industry,strive-masiyiwa; econet-wireless; liquid-c2; microsoft; african-union; africa-medical-supplies-platform,sovereignty; colonialism,full,False,,5183,2026-07-10,https://tools-and-weapons-with-brad-smith.simplecast.com/episodes/strive-masiyiwa-entrepreneurship-education-and-impatience/transcript
2023-01-01 The Rebel Behind Africa's Telecom Revolution  Stanford Graduate School of Business,The rebel behind Africa's telecom revolution (Stanford GSB),Stanford Graduate School of Business (Insights),Louise Lee,2023,year,ZWE; XAF,infra.connect; dpi.pay; include.access,strive-masiyiwa; econet-wireless; ecocash,sovereignty,full,False,,786,2026-07-10,https://www.gsb.stanford.edu/insights/rebel-behind-africas-telecom-revolution
2022-12-08-sida-reg-uncdf-remit2-2022-uncdf-remittances-for-development-phase-ii,UNCDF: Remittances for Development phase II,Sida (Swedish International Development Cooperation Agency),,2022-12-08,day,XAF,dpi.pay; finance.new,sida; uncdf,,excerpt,True,,622,2026-08-20,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=SE-0-SE-6-15318-15318A0101
2022-10-01-saiia-op338-driving-digital-inclusion-afcfta-companion,Driving Digital Inclusion Within the AfCFTA Framework (SAIIA Occasional Paper 338),South African Institute of International Affairs (SAIIA),Michelle Chivunga & Alastair Tempest,2022-10-01,month,XAF,include.divides; include.access; gov.regional; capacity.training,afcfta; saiia,,excerpt,False,2022-10-01-saiia-op338-driving-digital-inclusion-afcfta.pdf,279,2026-07-24,https://saiia.org.za/research/driving-digital-inclusion-within-the-afcfta-framework/
2022-08-30 Pan-African Payment and Settlement System drives Africa's banking integration,Pan-African Payment and Settlement System drives Africa's banking integration,African Business,sshah,2022-08-30,day,XAF,dpi.pay; gov.regional; finance.new; dpi.exchange,papss; afcfta; afreximbank; wamkele-mene; cbn,,full,False,,1259,2026-07-11,https://african.business/2022/08/
2022-06-12 Mapping African Digital Infrastructures (Part 3) Understanding the motivations and challenges of African contributions to the Internet standards development,Mapping African Digital Infrastructures (Part 3): Understanding the motivations and challenges of African contributions to the Internet standards development,Research ICT Africa,Amreesh Phokeer,2022-06-12,day,XAF,infra.capacity; gov.standards; capacity.research; tech.innovate,mapping-african-digital-infrastructures; research-ict-africa; internet-society-africa-history,colonialism,full,False,,1117,2026-07-12,https://researchictafrica.net/2022/06/13/mapping-african-digital-infrastructures-part-3-understanding-the-motivations-and-challenges-of-african-contributions-to-the-internet-standards-development/
2022-06-12 Mapping African Digital Infrastructures (Part 2) A quantitative analysis of open-source contributions,Mapping African Digital Infrastructures (Part 2): A quantitative analysis of open-source contributions,Research ICT Africa,David Johnson,2022-06-12,day,XAF; NGA; ZAF; KEN,infra.capacity; tech.innovate; capacity.research; data.open,mapping-african-digital-infrastructures; research-ict-africa,colonialism,full,False,,709,2026-07-12,https://researchictafrica.net/2022/06/12/mapping-african-digital-infrastructures-part-2-a-quantitative-analysis-of-open-source-contributions/
2022-05-30 Mapping African Digital Infrastructures (Part 1) A qualitative analysis of open-source contributions,Mapping African Digital Infrastructures (Part 1): A qualitative analysis of open-source contributions,Research ICT Africa,Senka Hadzic; Sarah Kiden,2022-05-30,day,XAF; ZAF; KEN; NGA,infra.capacity; tech.innovate; capacity.research; data.open,mapping-african-digital-infrastructures; research-ict-africa,colonialism,full,False,,1065,2026-07-12,https://researchictafrica.net/2022/05/30/mapping-african-digital-infrastructures-a-qualitative-analysis-of-open-source-contributions/
2022-05-11 Pan-African Payment and Settlement System,Pan-African Payment and Settlement System (ITA market profile),US International Trade Administration,International Trade Administration,2022-05-11,day,XAF; GHA; EGY,dpi.pay; gov.regional; finance.new; infra.connect,papss; afcfta; afreximbank,sovereignty,full,False,,579,2026-07-11,https://www.trade.gov/market-intelligence/pan-african-payment-and-settlement-system
2022-03-01 2022-data-disharmony,Data disharmony: how can donors better act on their commitments?,Development Initiatives,Bill Anderson and Bernard Sabiti,2022-03,month,XGL; XAF; XSS,data.statistics; gov.policy; gov.regional; finance.new; gov.discourse,bill,colonialism,excerpt,False,,42,2026-07-10,https://devinit.org/resources/data-disharmony-how-can-donors-better-act-on-their-commitments/
2022-02-01-au-data-policy-framework,AU Data Policy Framework,African Union Commission,,2022-02-01,month,XAF,dpi.exchange; gov.policy; gov.protect; gov.regional,african-union; au-data-policy-framework; afcfta,sovereignty,full,False,2022-02-01-au-data-policy-framework.pdf,32919,2026-08-05,https://au.int/sites/default/files/documents/42078-doc-DATA-POLICY-FRAMEWORKS-2024-ENG-V2.pdf
2022-02-01 World Bank - Using Geospatial Analysis to Overhaul Connectivity Policies (SSA),Using Geospatial Analysis to Overhaul Connectivity Policies: Expanding Mobile Internet Coverage and Adoption in Sub-Saharan Africa,World Bank,World Bank,2022-02-01,month,XSS; XAF,infra.connect; include.divides; data.satellite,world-bank,,full,False,,120,2026-07-15,https://documents.worldbank.org/curated/en/099720003142231831
2022-01-01-rockefeller-reg-sat-data-ai-2022-satellite-data-and-ai-for-economic,Satellite Data and AI for Economic Development and Climate Resilience in Africa,Rockefeller Foundation,,2022-01-01,year,XAF,data.satellite; finance.new,rockefeller-foundation; e-guide-initiative-atlas-ai,,excerpt,True,,252,2026-07-21,https://www.rockefellerfoundation.org/news/the-rockefeller-foundation-invests-in-satellite-data-ai-to-accelerate-economic-development-and-climate-resilience-in-africa/
2022-01-01-pjmf-reg-dhia-global-fund-2022-global-fund-digital-health-impact-accelerator,Global Fund Digital Health Impact Accelerator (DHIA) \u2014 Africa,Patrick J. McGovern Foundation,,2022-01-01,year,XAF,tech.innovate; finance.new,mcgovern-foundation; the-global-fund-to-fight,,excerpt,True,,282,2026-07-21,https://www.theglobalfund.org/en/private-sector-and-philanthropy/profiles/patrick-j-mcgovern-foundation/
2022-01-01-gates-reg-201-kuunda-holdings-limited-expand-business-financing,Kuunda Holdings Limited: expand business financing for agents in target countries,Bill & Melinda Gates Foundation,,2022-01-01,year,XAF,dpi.pay; finance.new,gates-foundation; kuunda-holdings-limited,,excerpt,True,,183,2026-07-21,https://www.gatesfoundation.org/about/committed-grants/2022/inv-048827
2022-01-01-gates-reg-159-pan-atlantic-university-foundation-to-support-the,Pan-Atlantic University Foundation: to support the development and viability of financial products and services for,Bill & Melinda Gates Foundation,,2022-01-01,year,XAF,dpi.pay; finance.new,gates-foundation; pan-atlantic-university-foundation,,excerpt,True,,190,2026-07-21,https://www.gatesfoundation.org/about/committed-grants/2022/inv-042611
2022-01-01-gates-reg-132-acioe-associates-limited-to-develop-a,ACIOE Associates Limited: to develop a roadmap and operationalize the Nigeria &#34;digital lab&#34; model,Bill & Melinda Gates Foundation,,2022-01-01,year,XAF,dpi.govtech; finance.new,gates-foundation; acioe-associates-limited,,excerpt,True,,200,2026-07-21,https://www.gatesfoundation.org/about/committed-grants/2022/inv-048109
2022-01-01-gates-reg-131-united-nations-capital-development-fund-to,United Nations Capital Development Fund: to improve the reach and quality of CICO networks in Ethiopia through ecosystem-,Bill & Melinda Gates Foundation,,2022-01-01,year,XAF,dpi.pay; finance.new,gates-foundation; uncdf,,excerpt,True,,211,2026-07-21,https://www.gatesfoundation.org/about/committed-grants/2022/inv-043549
2022-01-01-gates-reg-100-world-health-organization-regional-office-for,"World Health Organization Regional Office for the Eastern Mediterranean: to accelerate digital payments for two pilot countries, Sudan and Yemen, in a su",Bill & Melinda Gates Foundation,,2022-01-01,year,XAF,dpi.pay; finance.new,gates-foundation; world-health-organization,,excerpt,True,,226,2026-07-21,https://www.gatesfoundation.org/about/committed-grants/2022/inv-044295
2022-01-01-gates-reg-090-international-bank-for-reconstruction-and-development,International Bank for Reconstruction and Development: to accelerate closure of the gender gap in access to and usage of financial serv,Bill & Melinda Gates Foundation,,2022-01-01,year,XAF,dpi.pay; finance.new,gates-foundation; world-bank,,excerpt,True,,221,2026-07-21,https://www.gatesfoundation.org/about/committed-grants/2022/inv-042979
2022-01-01-gates-reg-072-care-to-boost-financial-resilience-and,"CARE: to boost financial resilience and business growth of 340,000 micro and small wom",Bill & Melinda Gates Foundation,,2022-01-01,year,XAF,dpi.pay; finance.new,gates-foundation; care,,excerpt,True,,192,2026-07-21,https://www.gatesfoundation.org/about/committed-grants/2022/inv-016256
2022-01-01-gates-reg-060-research-initiative-on-dfs-and-digital,Research Initiative on DFS and Digital Platforms,Bill & Melinda Gates Foundation,,2022-01-01,year,XAF,dpi.pay; finance.new,gates-foundation; idinsight,,excerpt,True,,195,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=DAC-1601-INV-044136
2022-01-01-gates-reg-042-united-nations-development-programme-to-advocate,"United Nations Development Programme: to advocate for the use, research and technical assistance to advance digital pa",Bill & Melinda Gates Foundation,,2022-01-01,year,XAF,dpi.pay; finance.new,gates-foundation; undp,,excerpt,True,,196,2026-07-21,https://www.gatesfoundation.org/about/committed-grants/2022/inv-042799
2022-01-01-gates-reg-038-international-finance-corporation-to-improve-access,International Finance Corporation: to improve access to finance in Sub Saharan Africa (focusing on Nigeria and two,Bill & Melinda Gates Foundation,,2022-01-01,year,XAF,dpi.pay; finance.new,gates-foundation; ifc,,excerpt,True,,213,2026-07-21,https://www.gatesfoundation.org/about/committed-grants/2022/inv-032281
2022-01-01-gates-reg-036-financial-sector-deepening-uganda-limited-to,Financial Sector Deepening Uganda Limited: to improve access & usage of DFS that improve the livelihoods and reduce the vul,Bill & Melinda Gates Foundation,,2022-01-01,year,XAF,dpi.pay; finance.new,gates-foundation; financial-sector-deepening-uganda,,excerpt,True,,219,2026-07-21,https://www.gatesfoundation.org/about/committed-grants/2022/inv-042356
2022-01-01-gates-reg-009-global-impact-to-mobilize-donor-resources,Global Impact: to mobilize donor resources to support country efforts to build digital public i,Bill & Melinda Gates Foundation,,2022-01-01,year,XAF,include.access; finance.new,gates-foundation; global-impact,,excerpt,True,,209,2026-07-21,https://www.gatesfoundation.org/about/committed-grants/2022/inv-048528
2022-01-01-ec-reg-016-scientific-and-technological-support-to-regional,Scientific and Technological Support to Regional Centres of Excellence related to Green Transition,European Commission,,2022-01-01,year,XAF,gov.policy; finance.new,european-union,,excerpt,True,,248,2026-07-21,https://d-portal.org/ctrack.html#view=act&aid=XI-IATI-EC_INTPA-2022-ACT-61214
2021-09-01 2021-data-side-of-lnob,The data side of leaving no one behind,Development Initiatives,"Bill Anderson, Bernard Sabiti and Sam Wozniak",2021-09,month,XGL; XAF; XSS,data.statistics; dpi.id; dpi.mis; gov.policy; include.divides,bill,colonialism; sovereignty,full,False,,71,2026-07-10,https://devinit.org/resources/data-side-leaving-no-one-behind/
2021-08-23-afrinic-appeal-committee-terms-of-reference,"AFRINIC — Appeal Committee, Terms of Reference (v4, approved 2021-08-23)",AFRINIC,,2021-08-23,day,XAF,gov.legislate; gov.regional,afrinic,,full,False,,961,2026-09-01,https://afrinic.net/appeal-committee
"2021-06-24 Rich countries 'ran off and secured supplies' of Covid vaccines, says Africa envoy  Global development  The Guardian","Rich countries 'ran off and secured supplies' of Covid vaccines, says Africa envoy",The Guardian,Silence Charumbira,2021-06-24,day,XAF; XGL,gov.regional; geopol.usa; include.access,strive-masiyiwa; african-union,colonialism; sovereignty,full,False,,443,2026-07-10,https://www.theguardian.com/global-development/2021/jun/24/rich-countries-deliberately-keeping-covid-vaccines-from-africa-says-envoy
2021-05-26 Strive Masiyiwa the philanthropist who connected Africa  MoneyWeek,"Strive Masiyiwa, the philanthropist who connected Africa",MoneyWeek,Jane Lewis,2021-05-26,day,ZWE; ZAF; XAF; XGL,infra.connect; finance.new,strive-masiyiwa; econet-wireless,colonialism,full,False,,763,2026-07-10,https://moneyweek.com/economy/people/603312/strive-masiyiwa-the-philanthropist-who-connected-africa
"2021-03-01 Narratives and Counternarratives on Data Sharing in Africa (Abebe, Birhane et al, FAccT 2021)",Narratives and Counternarratives on Data Sharing in Africa,"ACM FAccT '21 (Conference on Fairness, Accountability, and Transparency)","Rediet Abebe, Kehinde Aruleba, Abeba Birhane, Sara Kingsley, George Obaido, Sekou L. Remy, Swathi Sadagopan",2021-03-01,day,XAF; XSS,dpi.exchange; data.open; gov.protect; tech.ai; capacity.research,abeba-birhane,colonialism; sovereignty,full,False,,180,2026-07-12,https://doi.org/10.1145/3442188.3445897
2021-01-01-hewlett-reg-data-evidence-policy-2021a-advancing-data-and-evidence-in-public,Advancing Data and Evidence in Public Policymaking \u2014 West and East Africa,Hewlett Foundation,,2021-01-01,year,XAF,dpi.govtech; finance.new,hewlett-foundation,,excerpt,True,,235,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=US-EIN-941655673-2021-2681
2021-01-01-gates-reg-209-dfs-lab-to-support-the-emergence,DFS Lab: to support the emergence of an inclusive digital ecosystem in Kaduna State,Bill & Melinda Gates Foundation,,2021-01-01,year,XAF,gov.policy; finance.new; dpi.pay,gates-foundation; dfs-lab,,excerpt,True,,191,2026-07-21,https://www.gatesfoundation.org/about/committed-grants/2021/inv-032165
2021-01-01-gates-reg-205-international-bank-for-reconstruction-and-development,International Bank for Reconstruction and Development: to build a financial consumer protection lab for the WAEMU region to support the,Bill & Melinda Gates Foundation,,2021-01-01,year,XAF,dpi.pay; finance.new,gates-foundation; world-bank,,excerpt,True,,222,2026-07-21,https://www.gatesfoundation.org/about/committed-grants/2021/inv-035679
2021-01-01-gates-reg-203-financial-sector-deepening-tanzania-to-support,"Financial Sector Deepening, Tanzania: to support partner operations, providing continuity of programs",Bill & Melinda Gates Foundation,,2021-01-01,year,XAF,dpi.pay; finance.new,gates-foundation; fsdt,,excerpt,True,,181,2026-07-21,https://www.gatesfoundation.org/about/committed-grants/2021/inv-028885
2021-01-01-gates-reg-189-financial-sector-deepening-uganda-limited-to,Financial Sector Deepening Uganda Limited: to lay the foundation for FSD Uganda's gender-based programming,Bill & Melinda Gates Foundation,,2021-01-01,year,XAF,dpi.pay; finance.new,gates-foundation; financial-sector-deepening-uganda,,excerpt,True,,186,2026-07-21,https://www.gatesfoundation.org/about/committed-grants/2021/inv-038107
2021-01-01-gates-reg-170-tufts-university-to-help-create-better,Tufts University: to help create better digital financial products for the poor by understanding h,Bill & Melinda Gates Foundation,,2021-01-01,year,XAF,dpi.pay; finance.new,gates-foundation; tufts-university,,excerpt,True,,199,2026-07-21,https://www.gatesfoundation.org/about/committed-grants/2021/inv-032290
2021-01-01-gates-reg-165-consumers-international-to-build-capacity-of,Consumers International: to build capacity of digital financial services consumer advocacy in Low and Mid,Bill & Melinda Gates Foundation,,2021-01-01,year,XAF,dpi.pay; finance.new,gates-foundation; consumers-international,,excerpt,True,,189,2026-07-21,https://www.gatesfoundation.org/about/committed-grants/2021/inv-032026
2021-01-01-gates-reg-155-united-nations-capital-development-fund-to,United Nations Capital Development Fund: to implement a multi-wave advocacy program that aligns with and supports the fou,Bill & Melinda Gates Foundation,,2021-01-01,year,XAF,dpi.pay; finance.new,gates-foundation; uncdf,,excerpt,True,,205,2026-07-21,https://www.gatesfoundation.org/about/committed-grants/2021/inv-031952
2021-01-01-gates-reg-136-innovations-for-poverty-action-to-develop,Innovations for Poverty Action: To develop a rigorous method for measuring real costs of digital financial servi,Bill & Melinda Gates Foundation,,2021-01-01,year,XAF,dpi.pay; finance.new,gates-foundation; innovations-for-poverty-action,,excerpt,True,,200,2026-07-21,https://www.gatesfoundation.org/about/committed-grants/2021/inv-032593
2021-01-01-gates-reg-129-financial-sector-deepening-africa-to-support,Financial Sector Deepening Africa: to support the launch of FSD Ethiopia and implement FSP's strategy in Ethiopia,Bill & Melinda Gates Foundation,,2021-01-01,year,XAF,dpi.pay; finance.new,gates-foundation; financial-sector-deepening-africa,,excerpt,True,,191,2026-07-21,https://www.gatesfoundation.org/about/committed-grants/2021/inv-032431
2021-01-01-gates-reg-115-international-bank-for-reconstruction-and-development,"International Bank for Reconstruction and Development: to create the knowledge, tools, processes and coordination that helps deliver cy",Bill & Melinda Gates Foundation,,2021-01-01,year,XAF,infra.cybersec; finance.new; dpi.pay,gates-foundation; world-bank,,excerpt,True,,204,2026-07-21,https://www.gatesfoundation.org/about/committed-grants/2021/inv-032267
2021-01-01-gates-reg-110-research-ict-africa-this-investment-will,Research ICT Africa: This investment will be used to support critical research and surveys on underst,Bill & Melinda Gates Foundation,,2021-01-01,year,XAF,include.divides; finance.new; dpi.pay,gates-foundation; research-ict-africa,,excerpt,True,,213,2026-07-21,https://www.gatesfoundation.org/about/committed-grants/2021/inv-032098
