slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2025-03-27-bdi-insbu-rgphae-2024-tableaux-resultats,"Résultats du RGPHAE — Édition 2024 : résultats détaillés, population par type de ménage, et population résidente par province et commune selon le sexe",Institut National de la Statistique du Burundi (INSBU),,2025-03-27,day,BDI,data.statistics; dpi.registry,insbu-burundi,,full,False,,1543,2026-08-10,https://www.insbu.bi/resultatRGPHAE2024
2025-02-18 Burundi sorts out collaboration terms with IFC for digital transformation project,Burundi sorts out collaboration terms with IFC for digital transformation project,Biometric Update,Ayang Macdonald,2025-02-18,day,BDI,dpi.id; dpi.govtech; infra.connect; finance.new,ifc; pafen-burundi; setic-burundi,sovereignty,full,False,,238,2026-07-15,https://www.biometricupdate.com/202502/burundi-sorts-out-collaboration-terms-with-ifc-for-digital-transformation-project
2025-02-12-burundi-seeks-ifc-support-for-digital-projects-wearetech,Burundi Seeks IFC Support for Digital Projects,We Are Tech Africa,Isaac K. Kassouwi,2025-02-12,day,BDI,finance.new; dpi.govtech; include.divides,ifc; setic-burundi; pafen-burundi,,full,False,,320,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/tech/burundi-seeks-ifc-support-for-digital-projects
2025-01-21-burundi-embraces-eac-digital-integration-ict-growth,Burundi Embraces EAC Digital Integration for ICT Growth,Burundi Times,Burundi Times,2025-01-21,day,BDI; XEA,infra.connect; gov.regional; include.divides; gov.legislate; gov.policy,eac; lumitel; arct-burundi,,full,False,,563,2026-07-18,https://www.burunditimes.com/burundi-embraces-eac-digital-integration-for-ict-growth/
2024-12-24-iwacu-revision-budgetaire-2024-2025-imprevus,Révision budgétaire 2024-2025 : des imprévus majeurs en ligne de mire,IWACU,,2024-12-24,day,BDI,finance.budget; dpi.pay,ministry-of-finance-budget-and-digital-economy-burundi; obr-burundi,,full,False,,868,2026-07-24,https://www.iwacu-burundi.org/revision-budgetaire-2024-2025-des-imprevus-majeurs-en-ligne-de-mire/
2024-12-17-setic-concept-type-systemes-information-institutions-publiques,Atelier de présentation du document final du Concept type des Systèmes d''Information des institutions publiques,Secrétariat Exécutif des Technologies de l''Information et de la Communication (SETIC),,2024-12-17,day,BDI,gov.standards; dpi.govtech,setic-burundi,,full,False,,205,2026-09-01,https://setic.gov.bi/atelier-de-presentation-du-document-final-du-concept-type-des-systemes-dinformation-des-institutions-publiques/
2024-12-01-insbu-annuaire-statistique-du-burundi-edition-2023,"ANNUAIRE STATISTIQUE DU BURUNDI, ÉDITION 2023",Institut National de la Statistique du Burundi (INSBU),,2024-12-01,month,BDI,data.statistics,insbu-burundi,,excerpt,False,,1765,2026-09-01,https://www.insbu.bi/documents/Annuaires/Annuaire_Statistique_Burundi_Edition_2023.pdf
2024-11-20-vietnam-burundi-mou-telecom-technology,Vietnam and Burundi sign MOU on telecom and technology development,Ministry of Information and Communications (Vietnam),,2024-11-20,day,BDI,gov.regional; infra.connect; capacity.training; finance.mou,lumitel; ministry-of-communication-ict-media-burundi,sovereignty,full,False,,560,2026-07-20,https://english.mic.gov.vn/vietnam-and-burundi-sign-mou-on-telecom-and-technology-development-197241120111504918.htm
2024-11-01-manuel-technique-gestion-fonctionnement-services-fonciers-communaux-burundi,MANUEL TECHNIQUE DE GESTION ET DE FONCTIONNEMENT DES SERVICES FONCIERS COMMUNAUX AU BURUNDI,"République du Burundi, Cabinet du Premier Ministre — Secrétariat Permanent de la Commission Foncière Nationale",,2024-11-01,month,BDI,digital.localgov,commission-fonciere-nationale-burundi,,full,False,,21364,2026-09-01,https://d1n0nj0ml605fq.cloudfront.net/media/documents/20250511_Manuel_de_gestion_et_de_Fonctionnement_du_SFC-Bon_%C3%A0_Tirer_1_1.pdf
2024-10-15-enabel-amelioration-diagnostic-paludisme-burundi-outil-pilote-ia,Amélioration du diagnostic du paludisme au Burundi : Lancement d''un outil-pilote innovant,Enabel — Agence belge de développement (Open.Enabel),,2024-10-15,day,BDI,tech.ai,enabel; ministry-of-public-health-burundi; pnilp-burundi,,full,False,,528,2026-09-01,https://open.enabel.be/fr/BDI/2671/2771/u/amelioration-du-diagnostic-du-paludisme-au-burundi-lancement-d-un-pilote-innovant-avec-l-ia.html
2024-08-22-loi-1-22-code-communications-electroniques-postales,Loi N°1/22 du 22 Août 2024 portant code des communications électroniques et postales,Agence de Régulation et de Contrôle des Télécommunications (ARCT),,2024-08-22,day,BDI,gov.legislate; infra.connect; infra.cybersec,arct-burundi; presidency-burundi,,excerpt,False,,96,2026-09-01,https://arct.gov.bi/wp-content/uploads/2024/09/LOI_COMMUNICATIONS-ELECTRONIQUES.pdf
2024-07-25-burundi-eco-budget-general-2024-2025-depenses,"Budget général de l'Etat, exercice 2024-2025 : Les dépenses persistent à croître",Burundi Eco,,2024-07-25,day,BDI,finance.budget,ministry-of-finance-budget-and-digital-economy-burundi; ministry-of-communication-ict-media-burundi,,full,False,,758,2026-07-24,https://burundi-eco.com/budget-general-de-letat-exercice-2024-2025-les-depenses-persistent-a-croitre/
2024-07-01-bdi-2024-mininter-logiciel-biometrie,"Burundi Police (PNB) - logiciel de biometrie pour la gestion de carriere, FY2024/25 revise: 792,0 M BIF","Ministry of Finance, Budget and Digital Economy (Burundi) - the fisc",,2024-07-01,month,BDI,dpi.govtech; finance.budget,ministry-of-finance-budget-and-digital-economy-burundi,,excerpt,True,,292,2026-07-26,https://armp.gov.bi/wp-content/uploads/2025/01/MININTER-PPM-Revise-1.pdf
2024-05-24 Burundi - biometric national ID card will not be available for 2025 voter enrolment,Enrôlement des électeurs de 2025 : La carte nationale d'identité biométrique ne sera pas disponible,Burundi Eco,Gilbert Nkurunziza,2024-05-24,day,BDI,dpi.id; dpi.registry; include.divides,ceni-burundi,sovereignty,full,False,,251,2026-07-15,https://burundi-eco.com/enrolement-des-electeurs-de-2025-la-carte-nationale-didentite-biometrique-ne-sera-pas-disponible
2024-03-29-menrs-atelier-tics-conditions-apprentissage,Atelier d’échanges sur l’amélioration des conditions d’apprentissage par les TICs au Burundi,Ministère de l’Education Nationale et de la Recherche Scientifique (MENRS),,2024-03-29,day,BDI,capacity.training,menrs-burundi,,full,False,,1510,2026-09-01,https://mesrs.gov.bi/3721-2/
2024-03-26-coginta-technical-assistance-justice-sector-support-programme-burundi-at-pasju,Technical assistance to the Justice Sector Support Program in Burundi (AT-PASJU),Coginta,,2024-03-26,day,BDI,dpi.mis,coginta,,full,False,,1129,2026-09-01,https://coginta.org/en/projects/technical-assistance-to-the-justice-sector-support-program-in-burundi-at-pasju/
2024-02-01-unhcr-burundi-demander-asile-enregistrement-progres-bims,Demander l’asile - UNHCR Burundi,"Haut-Commissariat des Nations Unies pour les réfugiés (HCR/UNHCR), Burundi",,2024-02-01,month,BDI,include.access; dpi.id,unhcr; onpra-burundi,,full,False,,4796,2026-09-01,https://help.unhcr.org/burundi/asile/
2024-01-23-orange-corners-ecosystem-mapping-burundi,Ecosystem Mapping Burundi,"Netherlands Enterprise Agency (RVO) / Orange Corners, Embassy of the Kingdom of the Netherlands in Bujumbura",,2024-01-23,day,BDI,tech.innovate,orange-corners,,full,False,,4781,2026-09-01,https://www.orangecorners.com/app/uploads/2024/07/Summarized-Ecosystem-Mapping-Report-Orange-Corners-Burundi-2023.pdf
2024-01-11-worldbank-burundi-boost-strengthening-public-financial-management,Burundi Receives a Boost to Continue Strengthening Public Financial Management,World Bank,,2024-01-11,day,BDI,finance.new; dpi.govtech; dpi.mis; infra.connect,world-bank; pafen-burundi,,full,False,,467,2026-07-21,https://www.worldbank.org/en/news/press-release/2024/01/11/burundi-afe-receives-a-boost-to-continue-strengthening-public-financial-management
2024-01-10-wb-bdi-001-additional-financing-to-the-burundi-digital,Additional Financing to the Burundi Digital Foundations Project - Modernization of Public Financial Management,"World Bank Group — IDA/IBRD (Digital Economy for Africa, DE4A)",,2024-01-10,day,BDI,dpi.govtech; finance.new,world-bank; government-of-burundi,,excerpt,True,,430,2026-07-21,https://projects.worldbank.org/en/projects-operations/project-detail/P180987
2024-01-04-uneca-atpc-digital-trade-regulatory-integration-country-profile-burundi,DIGITAL TRADE REGULATORY INTEGRATION — Country profile — Burundi,"United Nations Economic Commission for Africa, African Trade Policy Centre",,2024-01-04,day,BDI,gov.policy; gov.legislate,uneca,,full,False,,2894,2026-09-01,https://www.uneca.org/sites/default/files/ATPC/cp/Digital%20trade%20regulatory%20integration%20-%20Country%20profile%20-%20Burundi-%20ENG_Rev.pdf
2024-01-01-arct-burundi-sensibilisation-doleances-151,Sensibilisation – ARCT,Agence de Régulation et de Contrôle des Télécommunications (ARCT),,2024-01-01,year,BDI,include.access; dpi.id,arct-burundi,,full,False,,242,2026-09-01,https://arct.gov.bi/sensibilisation-2/
2024-01-01 WIPO Global Innovation Index 2024 - Burundi profile,Global Innovation Index 2024 — Burundi profile,WIPO,WIPO,2024-01-01,year,BDI,tech.innovate; data.statistics,wipo; global-innovation-index,,full,False,,92,2026-07-15,https://www.wipo.int/edocs/gii-ranking/2024/bi.pdf
2023-12-19-gpe-itap-assessment-of-enabling-factors-burundi,REPORT OF THE INDEPENDENT TECHNICAL ADVISORY PANEL (ITAP) ASSESSMENT OF ENABLING FACTORS BURUNDI,Global Partnership for Education — Independent Technical Advisory Panel (ITAP),,2023-12-19,day,BDI,digital.rural,global-partnership-for-education,,full,False,,7335,2026-09-01,https://www.globalpartnership.org/node/document/download?file=document%2Ffile%2F2024-08-assessment-enabling-factors-burundi.pdf
2023-12-06-worldbank-pad5527-burundi-digital-foundations-af-pfm,"Burundi Digital Foundations Project — Modernization of Public Financial Management: Project Paper on a Proposed Additional Grant (PAD5527, P180987)",World Bank / International Development Association,,2023-12-06,day,BDI,finance.new; dpi.govtech; dpi.mis; dpi.id; infra.connect,world-bank; pafen-burundi; ministry-of-finance-budget-and-digital-economy-burundi; setic-burundi,,full,False,,14209,2026-07-21,https://documents.worldbank.org/en/publication/documents-reports/documentdetail/099122123170540701
2023-06-01-eac-partner-states-harmonized-standards-adoption-status-june-2023,SUMMARY OF PARTNER STATES ADOPTION STATUS ON THE HARMONIZED EAC STANDARDS UP TO JUNE 2023,East African Community,,2023-06-01,month,BDI,gov.standards; gov.regional,eac,,full,False,,123,2026-09-01,https://www.eac.int/documents?controller=download&file=7fd48f96-1db5-4c00-a864-4b95b4991b58&name=SUMMARY+OF+STANDARDS+ADOPTION+STATUS+JUNE+2023.pdf&task=download.file
2023-05-10-pddsp-plan-directeur-digitalisation-services-publics-2023-2033,PLAN DIRECTEUR DE DIGITALISATION DES SERVICES PUBLICS DU BURUNDI « PDDSP 2023-2033 »,"République du Burundi, Ministère de la Communication, des Technologies de l''Information et des Médias",,2023-05-10,day,BDI,gov.policy; dpi.govtech,ministry-of-communication-and-media-burundi,,full,False,,32761,2026-09-01,https://primature.gov.bi/wp-content/uploads/2026/06/PLAN-DIRECTEUR-DE-DIGITALISATION-2023-2033.pdf
2023-04-24-pafen-facilitateurs-services-publics-numeriques,Facilitateurs de la prestation de services publics numériques,"Projet d''Appui aux Fondations de l''Économie Numérique (PAFEN), Gouvernement du Burundi",,2023-04-24,day,BDI,capacity.literacy,pafen-burundi,,full,False,,629,2026-09-01,https://pafen.gov.bi/facilitateurs-de-la-prestation-de-services-publics/
2023-04-18-pafen-acces-et-inclusion-numeriques,Accès et inclusion Numériques,"Projet d''Appui aux Fondations de l''Économie Numérique (PAFEN), Gouvernement du Burundi",,2023-04-18,day,BDI,capacity.literacy,pafen-burundi,,full,False,,571,2026-09-01,https://pafen.gov.bi/acces-et-inclusion-numeriques/
2023-03-09-mininter-solution-rupture-documents-voyage,Une solution à la rupture des documents de voyage,"Ministère de l''Intérieur, du Développement Communautaire et de la Sécurité Publique",,2023-03-09,day,BDI,dpi.id,ministry-of-interior-burundi,,full,False,,570,2026-09-01,https://mininterinfos.gov.bi/une-solution-a-la-rupture-des-documents-de-voyage/
2022-11-16-decret-100-153-insbu-autorite-statistique-nationale,"DECRET N°100/153 DU 16 NOVEMBRE 2022 PORTANT CREATION, ATTRIBUTIONS, COMPOSITION ET REGLES DE FONCTIONNEMENT DE L''AUTORITE STATISTIQUE NATIONALE (INSTITUT NATIONAL DE LA STATISTIQUE DU BURUNDI, INSBU EN SIGLE)","Cabinet du Président de la République du Burundi, published by Institut National de la Statistique du Burundi (INSBU)",,2022-11-16,day,BDI,data.statistics,insbu-burundi; presidency-burundi,,full,False,,2739,2026-09-01,https://www.insbu.bi/documents/decrees/Decret-N%C2%B0-100-153-Portant-Creation-Attributions-Composition-et-Regles-de-fonctionnement-de-lINSBU-au-16-novembre-2022-1.pdf
2022-06-22-wb-bdi-002-burundi-digital-foundations-project,Burundi Digital Foundations Project,"World Bank Group — IDA/IBRD (Digital Economy for Africa, DE4A)",,2022-06-22,day,BDI,infra.connect; finance.new,world-bank; government-of-burundi,,excerpt,True,,679,2026-07-21,https://projects.worldbank.org/en/projects-operations/project-detail/P176396
2022-05-31-world-bank-burundi-digital-foundations-project-pad,Burundi Digital Foundations Project,World Bank Group / International Development Association,,2022-05-31,day,BDI,infra.capacity,world-bank; setic-burundi; arct-burundi; ministry-of-communication-and-media-burundi,,full,False,,29555,2026-09-01,https://documents1.worldbank.org/curated/en/207441655916156350/pdf/Burundi-Digital-Foundations-Project.pdf
2022-03-16-loi-1-10-cybercriminalite,Loi n°1/10 du 16/03/2022 portant prévention et répression de la cybercriminalité au Burundi,Bulletin Officiel du Burundi,,2022-03-16,day,BDI,gov.legislate; infra.cybersec,presidency-burundi,,full,False,,5908,2026-09-01,https://amategeko.gov.bi/wp-content/uploads/2022/08/BOB_No3ter-2022.pdf
2022-02-02-conseil-ministres-02-fevrier-2022-politique-nationale-qualite,COMMUNIQUE DE PRESSE N°01 DE LA REUNION DU CONSEIL DES MINISTRES DU MERCREDI 02 FEVRIER 2022,"Présidence de la République du Burundi, Secrétariat Général de l''Etat",,2022-02-02,day,BDI,gov.standards; gov.policy,presidency-burundi,,full,False,,3306,2026-09-01,https://www.presidence.gov.bi/wp-content/uploads/2022/02/Conseil-du-02-Fevrier-2022.pdf
2021-12-21-ue-programme-indicatif-multiannuel-2021-2027-burundi,Programme Indicatif Multiannuel 2021-2027 pour le BURUNDI,Commission européenne — Partenariats internationaux (INTPA),,2021-12-21,day,BDI,geopol.eu,european-union,,full,False,,15392,2026-09-01,https://international-partnerships.ec.europa.eu/system/files/2022-01/mip-2021-c2021-9995-burundi-annex_fr.pdf
2021-12-14-wb-bdi-003-burundi-cash-for-jobs-project-digital,Burundi Cash for Jobs Project \u2014 Digital Payment Delivery Component,"World Bank Group — IDA/IBRD (Digital Economy for Africa, DE4A)",,2021-12-14,day,BDI,dpi.pay; finance.new; dpi.id,world-bank,,excerpt,True,,367,2026-07-21,https://projects.worldbank.org/en/projects-operations/project-detail/P175327
2021-07-01-arct-rapport-indicateurs-tic-burundi-edition-2020,"RAPPORT SUR L''ÉVOLUTION DES INDICATETEURS TIC AU BURUNDI, EDITION 2020",Agence de Régulation et de Contrôle des Télécommunications (ARCT),,2021-07-01,month,BDI,gov.regional; infra.connect,arct-burundi,,full,False,,6197,2026-09-01,https://arct.gov.bi/wp-content/uploads/2024/04/RAPPORT-SUR-LES-INDICATEURS-TIC-2020-VERSION-PUBLIE.pdf
2021-05-20-loi-1-08-organisation-systeme-statistique,Loi n°1/08 du 20/05/2021 portant modification de la loi n°1/17 du 25 septembre 2007 portant Organisation du Système Statistique au Burundi,Bulletin Officiel du Burundi,,2021-05-20,day,BDI,gov.legislate; data.statistics,insbu-burundi; presidency-burundi,,full,False,,8826,2026-09-01,https://amategeko.gov.bi/wp-content/uploads/2021/07/BOB_No5BIS-2021.pdf
2020-01-01-world-bank-burundi-digital-economy-assessment,Burundi Digital Economy Assessment,World Bank Group,,2020-01-01,year,BDI,infra.store,world-bank,,full,False,,46602,2026-09-01,https://documents1.worldbank.org/curated/en/605991608528899689/pdf/Burundi-Digital-Economy-Assessment.pdf
2020-01-01-cipesa-state-of-internet-freedom-burundi-2019,"State of Internet Freedom in Burundi 2019: Mapping Trends in Government Internet Controls, 1999-2019",Collaboration on International ICT Policy for East and Southern Africa (CIPESA),,2020-01-01,month,BDI,gov.discourse; infra.cybersec,cipesa,,full,False,,5845,2026-09-01,https://cipesa.org/wp-content/files/State-of-Internet-Freedom-in-Burundi-2019.pdf
2020-01-01-burundi-digital-economy-assessment,Burundi Digital Economy Assessment,World Bank Group,,2020-01-01,year,BDI,digital.localgov; tech.innovate,world-bank,,excerpt,False,,18181,2026-09-01,https://thedocs.worldbank.org/en/doc/094ae7e492b4b741f58747465021caf0-0200022021/original/DE4A-Burundi-EN.pdf
2019-03-11-cidca-chinese-government-funded-satellite-tv-project-burundi,Chinese government funded satellite TV project in Burundi completed,"China International Development Cooperation Agency (CIDCA), via China Daily",,2019-03-11,day,BDI,geopol.china,cidca-china; ministry-of-communication-and-media-burundi,,full,False,,509,2026-09-01,https://subsites.chinadaily.com.cn/cidca/2019-03/11/c_343764.htm
2019-01-01-pndis-ii-plan-national-informatique-sante-2020-2024,Plan National de Développement de l''Informatique de Santé 2020-2024,Ministère de la Santé Publique et de la Lutte contre le SIDA,,2019-01-01,year,BDI,dpi.exchange; dpi.mis,ministry-of-public-health-burundi,,full,False,,30221,2026-09-01,https://extranet.who.int/countryplanningcycles/sites/default/files/public_file_rep/BDI_Burundi_National-plan-development-digital-health_2020-2024.pdf
2018-07-25-decret-100-085-cadre-national-donnees,"Décret N°100/085 du 25 juillet 2018 portant Cadre National de Collecte, de Diffusion, d’Accès, d’Archivage et de Sécurisation des Données et des Micro-Données",République du Burundi,,2018-07-25,day,BDI,gov.legislate; dpi.exchange; data.statistics,presidency-burundi,,excerpt,False,,3456,2026-09-01,https://faolex.fao.org/docs/pdf/bur205433.pdf
2018-05-11-loi-1-07-systeme-national-paiement,Loi N°1/07 du 11 Mai 2018 portant système national de paiement,Banque de la République du Burundi,,2018-05-11,day,BDI,gov.legislate; dpi.pay,bank-of-the-republic-of-burundi; presidency-burundi,,excerpt,False,,102,2026-09-01,https://www.brb.bi/sites/default/files/2024-09/LOI%20N%201-07%20DU%2011%20MAI%202018%20PORTANT%20SYSTEME%20NATIONAL%20DE%20PAIMENT.pdf
2018-03-01-arct-rapport-annuel-2017-burundi-large-bande-2025,RAPPORT ANNUEL 2017,Agence de Régulation et de Contrôle des Télécommunications (ARCT),,2018-03-01,month,BDI,gov.policy; infra.connect,arct-burundi,,full,False,,9498,2026-09-01,https://arct.gov.bi/wp-content/uploads/2022/10/rapportannuel2017.pdf
2017-12-01-edsb-iii-enquete-demographique-sante-burundi-2016-2017,Troisième Enquête Démographique et de Santé au Burundi (EDSB-III) 2016-2017,"Ministère à la Présidence chargé de la Bonne Gouvernance et du Plan, Ministère de la Santé Publique et de la Lutte contre le Sida, Institut de Statistiques et d''Études Économiques du Burundi et ICF",,2017-12-01,month,BDI,dpi.id; dpi.registry; data.statistics,insbu-burundi; ministry-of-public-health-burundi,,full,False,,338536,2026-09-01,https://dhsprogram.com/pubs/pdf/FR335/FR335.pdf
2015-01-16-burundi-loi-1-01-code-de-commerce-registre-commerce-societes,Loi n° 1/01 du 16 janvier 2015 portant révision de la loi n°1/07 du 26 avril 2010 portant Code de commerce,République du Burundi,,2015-01-16,day,BDI,dpi.registry,presidency-burundi,,excerpt,False,,32239,2026-09-01,https://faolex.fao.org/docs/pdf/bur223755.pdf
2014-11-28-burundi-loi-1-33-organisation-administration-communale,LOI N°1/33 DU 28 NOVEMBRE 2014 PORTANT REVISION DE LA LOI N° 1/02 DU 25 JANVIER 2010 PORTANT ORGANISATION DE L’ADMINISTRATION COMMUNALE,"FAOLEX Database, FAO — texte de la Présidence de la République du Burundi",,2014-11-28,day,BDI,include.access,presidency-burundi,,full,False,,9351,2026-09-01,https://faolex.fao.org/docs/pdf/bur222007.pdf
2014-05-13-decret-100-122-cadre-reglementaire-point-echange-internet-national-burundi,Décret n°100/122 du 13 mai 2014 portant cadre réglementaire du point d’échange internet national du Burundi,Présidence de la République du Burundi / ARCT,,2014-05-13,day,BDI,infra.connect,presidency-burundi; arct-burundi,,full,False,,880,2026-09-01,https://arct.gov.bi/wp-content/uploads/2022/10/image0013.pdf
2011-07-13-pndtic-politique-nationale-developpement-tic-2010-2025,POLITIQUE NATIONALE DE DÉVELOPPEMENT DES TECHNOLOGIES DE L''INFORMATION ET DE LA COMMUNICATION DU BURUNDI (2010-2025) PNDTIC (2010-2025),République du Burundi,,2011-07-13,day,BDI,gov.policy,primature-burundi,,full,False,,25998,2026-09-01,https://primature.gov.bi/wp-content/uploads/2026/06/politique_nationale_developpement_tic.pdf
