indicator_id,progress,summary,developments,row_ids
capacity.training--graduates-entering-dt-ecosystem,Advanced,"[203 computing-engineering graduates entered the labour market since 2018-2019, with 347 students enrolled in 2023-2024](2024-03-29-menrs-atelier-tics-conditions-apprentissage).","[The higher teacher-training school put 203 computing-engineering graduates on the labour market since 2018-2019, with 347 students in the computing sections in 2023-2024, 31 per cent of them women](2024-03-29-menrs-atelier-tics-conditions-apprentissage). It is the only supply-side count the base holds and it covers one institution.

2026-03-16 — [a second national coding camp under a continental girls' coding initiative opened for girls selected from across the country, running to 30 March, in programming, digital innovation and leadership, explicitly to prepare them for the digital economy](2026-03-16-onu-burundi-camp-de-codage-filles-agcci-iii), implemented with three ministries.

What neither carries is a destination: no placement rate, no count of graduates working in the sector, and no employer-side demand figure to read the 203 against.",BDI-capacity.training-graduates
capacity.research--think-tanks-and-academic-departments-contributing-to-dt-policy,Advanced,"A first documented research workshop [drew university lecturers, doctors, developers and students](2026-07-27-burundi-abadaad-ai-governance-data-ethics-workshop), with no funded programme behind it.","2026-07-27 — [the first documented workshop on artificial intelligence and data drew university lecturers, doctors, developers and students](2026-07-27-burundi-abadaad-ai-governance-data-ethics-workshop). No baseline was held and no funded programme, research centre or academic department is named.

One convening by an alumni association is the whole of the country's research contribution to digital policy on this ledger. The national strategy's education and research pillar names no institution, and no university programme, publication or advisory body appears anywhere for the country.",BDI-capacity.research-abadaad
include.access--citizen-feedback-portals,Advanced,A harmonised national complaints strategy [was validated during 2025](2026-02-03-abp-rapport-ombudsman-2025-strategie-gestion-plaintes) and [digital reporting platforms for gender-based violence were presented in April 2026](2026-04-16-abp-lancement-plateformes-digitales-vbg-burundi).,"[The regulator's free short code and physical suggestion boxes in operator agencies are the standing official feedback channel, and they are sectoral: telecoms consumers rather than a cross-government grievance route](2024-01-01-arct-burundi-sensibilisation-doleances-151).

2026-02 — [a harmonised national complaints-management strategy was drawn up and validated during 2025, alongside the ombudsman's 2025 caseload of 776 files analysed and treated](2026-02-03-abp-rapport-ombudsman-2025-strategie-gestion-plaintes).

2026-04-09 — [a citizen-facing digital alert and case-management system for gender-based violence was presented, with an interventions-management system for the institutions involved](2026-04-16-abp-lancement-plateformes-digitales-vbg-burundi). It is the first citizen-facing reporting platform the base holds for Burundi, and it is one subject: no general-purpose portal exists.",BDI-include.access-feedback-channels
include.access--citizen-participation-in-policy,Advanced,"An [open online consultation ran on a donor partnership framework](2026-04-21-banque-mondiale-consultations-cpp-burundi-2026-2031), and [a data governance strategy was validated with public, private and civil-society actors](2025-11-06-uneca-burundi-validates-national-data-governance-strategy).","[The communal administration statute is the founding basis for participation: open communal meetings, consultation of the base for the communal development plan, and hill and quarter development committees](2014-11-28-burundi-loi-1-33-organisation-administration-communale).

2025-11-06 to 07 — [a national validation workshop for the first data governance strategy followed a stakeholder engagement workshop that brought public, private and civil-society actors together to identify priorities](2025-11-06-uneca-burundi-validates-national-data-governance-strategy).

2026-04-21 to 05-05 — [an open online consultation on a donor partnership framework took views from civil-society organisations, non-governmental organisations, the private sector, academia and the media](2026-04-21-banque-mondiale-consultations-cpp-burundi-2026-2031). It is the clearest instance in the window of an online consultation channel addressed to Burundians — and it was opened by an external body rather than by government.",BDI-include.access-participation
include.access--gender-equity,Advanced,A national survey [is the standing sex-disaggregated measure of access to financial and digital services](2025-06-01-burundi-enquete-nationale-inclusion-financiere-enif-2024); [digital platforms against gender-based violence were built](2026-04-16-abp-lancement-plateformes-digitales-vbg-burundi).,"[The national financial inclusion survey is the standing sex-disaggregated measure of access to financial and digital financial services in Burundi](2025-06-01-burundi-enquete-nationale-inclusion-financiere-enif-2024), and the only recurring gender-disaggregated series the base holds on this subject.

2026-04-09 — [the responsible ministry and a UN agency presented digital platforms built under a national gender-based-violence observatory project: a citizen-facing alert and case-management system through which victims report and are referred for assistance, plus an interventions-management system for the institutions involved](2026-04-16-abp-lancement-plateformes-digitales-vbg-burundi), funded by the European Union.

What is absent is any sex-disaggregated measure of digital access itself — of device ownership, internet use or digital skills — so gender equity is read here through financial services and through a violence-reporting tool rather than through the technology.",BDI-include.access-gender
include.access--inclusion-of-persons-with-disabilities,"No change, a first statement of position with no earlier account behind it","The state's [initial report to the disability rights committee](2025-10-10-burundi-rapport-initial-crpd-c-bdi-1) sets out the statute, the policy, the national committee and the gaps in access to information technology.","[Burundi's initial report under the disability rights convention is the state's own comprehensive statement of position: ratification, the 2018 statute promoting and protecting the rights of persons with disabilities, the 2020-2024 national policy, the national committee, assistive devices, census data, and the gaps in access to services and to information and communication technology](2025-10-10-burundi-rapport-initial-crpd-c-bdi-1).

It is a baseline and it is the state's own account, submitted nine years after it was due. Nothing else in the base measures digital accessibility: no website accessibility standard, no assistive-technology provision figure and no disaggregated access measure is held, so the position can be described and not tracked.",BDI-include.access-disability
include.access--inclusion-of-refugees-and-idps,Advanced,"[Level-2 biometric registration of 54,343 Congolese refugees was completed at one site](2026-07-06-onpra-hcr-enregistrement-biometrique-refugies-congolais-busuma), and cash transfers [reached refugees over their own phones](2025-09-22-sos-medias-burundi-fin-merankabandi-transferts-monetaires-refugies).","[Asylum claims are recorded in an international agency database and claimants enrolled with fingerprint and iris biometrics, with a refugee identity card issued under the 2021 migration law](2024-02-01-unhcr-burundi-demander-asile-enregistrement-progres-bims) — a registration system operated jointly by the national office and the agency.

2025-09 — [a cash-transfer programme run by government, the World Bank and the food agency closed in one province after two years, having paid 73,600 BIF every two months over recipients' own mobile phones](2025-09-22-sos-medias-burundi-fin-merankabandi-transferts-monetaires-refugies).

2026-07-06 — [level-2 biometric registration of 54,343 Congolese refugees was completed at one site, stated as strengthening protection, improving data quality and better targeting assistance](2026-07-06-onpra-hcr-enregistrement-biometrique-refugies-congolais-busuma). The refugee population is more completely biometrically enrolled than the citizen population, which is the structural fact this indicator keeps recording.",BDI-include.access-refugees
include.divides--bridging-of-digital-divides,"Advanced, on a target rather than on an achieved figure","The broadband programme [targets 80% territorial coverage](2026-05-01-internet-haut-debit-pafen-couvrir-80-du-territoire) and carries a digital villages component, with no achieved figure on file.","2026-05-01 — [the broadband programme is stated to target 80% of the territory](2026-05-01-internet-haut-debit-pafen-couvrir-80-du-territoire), with [a digital villages component under way and no completion date or coverage achieved on file](2026-05-01-internet-haut-debit-pafen-couvrir-80-du-territoire). No baseline was held for either.

What is measurable sits elsewhere in this report and cuts the other way: tariffs more than doubled, the satellite alternative costs more than most can pay, and the regulator says the network fails mainly on electricity. A territorial coverage target says where a signal reaches; none of the three says whether anyone can afford or rely on it.",BDI-include.divides-coverage|BDI-digital.rural-villages
data.statistics--national-strategy-for-development-of-statistics,Advanced,A third-generation strategy is in force and [its mid-term evaluation was reported to the statutory sector group in July 2026](2026-08-04-insbu-actualites-et-evenements).,"[The 2022 decree replacing the former institute with the national statistical authority charges its coordination department with elaborating and coordinating implementation of the national strategy for the development of statistics](2022-11-16-decret-100-153-insbu-autorite-statistique-nationale) — the mandate in national law rather than in donor commentary.

2026-05-08 — [a validation workshop was held for the national statistical system's communication and dissemination strategy, aligned to regional guidelines](2026-05-08-le-renouveau-insbu-validation-strategie-communication-ssn).

2026-07-28 — [the statutory sector statistics group met with the recommendations of the third strategy's mid-term evaluation on its agenda](2026-08-04-insbu-actualites-et-evenements), establishing both that a third-generation strategy is in force and that its mid-term evaluation has reported. Neither the strategy nor the evaluation is published, so the base can date the process and not read its findings.",BDI-data.statistics-snds
data.statistics--censuses-and-surveys,Advanced,"The 2024 census [published preliminary results by decree, enumerating 12,332,788 residents](2025-03-27-burundi-decret-100-032-resultats-preliminaires-rgphae-2024), with definitive results still to come.","Burundi hosted an Equatorial Guinean delegation over 10-16 August 2026 to share its digital census experience under south-south cooperation ([visit](2026-08-28-bdi-gnq-cooperation-sud-sud-recensement-numerique)).

2025-03-27 — [a decree published the preliminary results of the 2024 census for all purposes pending definitive results: 12,332,788 residents, 5,901,069 men and 6,431,719 women, with 9,255,195 rural against 3,077,593 urban](2025-03-27-burundi-decret-100-032-resultats-preliminaires-rgphae-2024), [with the tables released by the statistics institute](2025-03-27-bdi-insbu-rgphae-2024-tableaux-resultats). The base's prior population figure was a projection off the 2008 enumeration.

Definitive results have not followed in the seventeen months since, and the results are reported against the five provinces created by the 2023 territorial reform rather than the eighteen that preceded them, which breaks comparison with everything published before.

No household survey, no statistics law and no national strategy for the development of statistics appears on this ledger.",BDI-data.statistics-census
data.statistics--statistics-from-administrative-data,Advanced,"Two further sectoral yearbooks were published in the window, one [from the annual school census](2025-12-01-menrs-annuaire-statistique-education-2024-2025-tome-2) and one [built from a ministry's own records](2026-01-01-mctit-annuaire-statistique-edition-2024).","[The national statistical yearbook is described by the institute itself as a compilation, centralising figures otherwise dispersed across specialised publications and ministry annual reports](2024-12-01-insbu-annuaire-statistique-du-burundi-edition-2023) — which is the administrative-data chain stated in the institute's own words.

2025-12 — [an education yearbook was published for the 2024-2025 school year, produced from the annual school census](2025-12-01-menrs-annuaire-statistique-education-2024-2025-tome-2), the clearest working example of official statistics drawn from an administrative source.

2026-01 — [a trade, transport, industry and tourism yearbook was published, built entirely from the ministry's own administrative records: licences and permits issued, certificates of origin, import-export codes, port and airport traffic and technical-control certificates](2026-01-01-mctit-annuaire-statistique-edition-2024). Three yearbooks and no register-based statistics: the chain runs from paper forms to a book, not from a database to a series.",BDI-data.statistics-administrative
data.open--use-of-open-data,"No change, a first record of the licence with no earlier position behind it","The statistics institute [publishes an open licence permitting reuse, redistribution and derivative products, subject to attribution](2025-06-10-insbu-accord-de-licence-ouverte-plateforme-donnees-ouvertes).","[The institute's open data platform carries a worldwide, free, non-exclusive licence to use, copy, modify, translate, publish, adapt, distribute and build derivative and value-added products from the data, for commercial and non-commercial purposes, subject to attribution](2025-06-10-insbu-accord-de-licence-ouverte-plateforme-donnees-ouvertes).

It is Burundi's operative open data licence and it is the whole of what the base holds on open data: one institution's platform, with no whole-of-government portal, no publication schedule, no dataset count and no measure of reuse. The page carries no date, so even the licence's age is a proxy from an archived capture.",BDI-data.open-licence
data.satellite--agricultural-use-of-satellite-data,Advanced,"The national mapping producer [names agriculture among the four purposes of Burundian cartography](2026-08-28-igebu-service-de-cartographie), and census mapping [was cleaned using satellite imagery](2026-02-09-aco-burundi-cartographie-censitaire-apurement-base-rgphae).","[The national mapping producer's own service page names agriculture as one of the four things Burundian cartography exists to do — identifying and managing agricultural, urban and protected areas — and states that mapping has modernised through remote sensing, satellite positioning, geographic information systems and drones, with a bilateral partnership updating two cities since 2009](2026-08-28-igebu-service-de-cartographie).

2026-02-09 — [the census bureau opened a twenty-day workshop with the mapping institute to clean, verify and update the census cartography database, geoprocessing vector data and interpreting satellite imagery over administrative boundaries covering 3,044 collines et quartiers](2026-02-09-aco-burundi-cartographie-censitaire-apurement-base-rgphae).

The satellite use is real and it is cartographic. No crop-monitoring, yield-estimation or agricultural early-warning product built on satellite data is held.",BDI-data.satellite-agriculture
data.satellite--meteorological-use-of-satellite-data,Advanced,"A satellite imagery viewer [publishes named geostationary layers on automatic update](2026-08-28-igebu-images-satellitaires-calques-dynamiques), and [impact-based forecasting was launched in May 2026](2026-05-27-igebu-atelier-lancement-previsions-basees-sur-les-impacts-wiser).","2025-09 — [the automatic weather station network was connected to the international data exchange system for the first time, moving off the older network and beginning international transmission, including a backlog archived since 2022 that had sat unexploited on local servers](2025-09-04-igebu-echange-international-de-donnees-wis2). The same account is candid about why the network had been down: expired SIM cards, unpaid data plans and lack of basic maintenance.

2026-05-27 to 29 — [impact-based forecasting was launched with the world meteorological organisation, to turn meteorological data into decision-ready information](2026-05-27-igebu-atelier-lancement-previsions-basees-sur-les-impacts-wiser), a capability launch and staff training rather than a delivered product.

[The institute publishes a satellite imagery viewer whose named dynamic layers are geostationary precipitation, infrared and convection products, plus natural-colour imagery and a cloud mask, on automatic update](2026-08-28-igebu-images-satellitaires-calques-dynamiques).",BDI-data.satellite-meteorology
geopol.usa--usa-hyperscaler-mous-engagements-and-commitments,Advanced,A five-year United States health-sector agreement [commits US$156m and includes health-data management](2026-02-09-us-commits-156m-burundi-health-sector-agreement); no data-sharing agreement under it is published.,"2026-02-09 — [a five-year memorandum with the United States committing US$156m to the health sector was signed, including health-data management](2026-02-09-us-commits-156m-burundi-health-sector-agreement), where nothing existed before.

It is the only United States engagement on this ledger and the largest foreign commitment of any origin. No data-sharing agreement under it has been published, no implementing arrangement is named, and no disbursement has been reported in the six months since. No hyperscaler, cloud provider or American technology vendor appears anywhere in the record for the country.",BDI-geopol.usa-health
geopol.china--chinese-mous-engagements-and-commitments,Advanced,"A framework agreement [was signed whose stated object is digital transformation of the mining chain](2026-07-03-ibi-burundi-mining-authority-comprehensive-mining-cooperation-agreement), and [equipment was handed to the state news agency](2026-06-02-abp-ambassade-de-chine-offre-materiel-de-travail-abp).","[A satellite television project was handed over with 300 villages equipped, implementing a continental forum pledge and funded through a south-south cooperation fund](2019-03-11-cidca-chinese-government-funded-satellite-tv-project-burundi) — the most nearly primary record of a Chinese digital commitment to Burundi being delivered.

2026-05-28 — [the ambassador visited the state news agency and handed over information technology and production equipment](2026-06-02-abp-ambassade-de-chine-offre-materiel-de-travail-abp). Small in value, and the only Chinese digital or media-technology engagement in the window recorded by a Burundian official source.

2026-07 — [a framework agreement was signed whose stated object is explicitly digital: digital transformation of the whole mining industry chain, data-driven exploration and detection technology, laboratory capacity and a digital platform connecting resources to markets](2026-07-03-ibi-burundi-mining-authority-comprehensive-mining-cooperation-agreement). No text of any China-Burundi digital memorandum is publicly held, so the substance is known through the counterparty's own account.",BDI-geopol.china-digital-engagements
geopol.eu--eu-mous-engagements-and-commitments,Advanced,"A regional digital economy programme [formally started covering Burundi](2026-06-24-eac-2026-digital-for-development-forum-eu-eac-deep), and [three digital tools were handed to a ministry](2026-07-14-onu-femmes-ue-burundi-remise-plateformes-numeriques-vbg), against [no bilateral digital priority](2021-12-21-ue-programme-indicatif-multiannuel-2021-2027-burundi).","[The bilateral programming instrument carries no standalone digital or data priority area for Burundi; digital appears transversally across the three priority areas](2021-12-21-ue-programme-indicatif-multiannuel-2021-2027-burundi) — a negative finding, and the frame everything else here sits in.

2026-06-24 — [a forum marked the formal start of a co-financed regional digital economy programme covering Burundi as one of eight partner states: digital transformation strategy, e-commerce, interoperable cross-border payments, e-government and cybersecurity](2026-06-24-eac-2026-digital-for-development-forum-eu-eac-deep). It is the most concrete European digital commitment reaching Burundi, and it reaches it regionally rather than bilaterally.

2026-07-14 — [three digital tools were formally handed to the responsible ministry through a UN agency, with a vehicle, seventeen motorcycles and training for 47 officials and 13 managers](2026-07-14-onu-femmes-ue-burundi-remise-plateformes-numeriques-vbg).",BDI-geopol.eu-digital-engagements
geopol.gulf--gulf-mous-engagements-and-commitments,"No change, one announced intention and no instrument","One engagement is documented: [a Qatari holding group announcing intended investment in cybersecurity, digital transformation and telecommunications](2025-08-17-presidence-burundi-partenariat-qatar-al-massour-holding).","[The President received a Qatari delegation from a holding group, which announced intended investment in cybersecurity, digital transformation, telecommunications and banking](2025-08-17-presidence-burundi-partenariat-qatar-al-massour-holding).

That is the only documented Gulf digital or data engagement the base holds, and the finding beside it is the more useful one: no Gulf-Burundi memorandum, framework agreement or loan specifically on digital or data was located. An announced intention by a private group, received at the presidency, is what stands in for a bilateral relationship here — no instrument, no value and no follow-up is on the record.",BDI-geopol.gulf-digital-engagements
geopol.india--india-mous-engagements-and-commitments,Advanced,"Talks opened [on adapting an India Stack-style identity linked to instant payments](2026-06-30-burundi-india-stack-digital-id-payments-biometricupdate), with nothing signed.","2026-06-23 — [talks opened on adapting the Indian digital public infrastructure model, an Aadhaar-style identity linked to instant payments](2026-06-23-burundi-studies-india-stack-digital-id-payments), [reported again a week later](2026-06-30-burundi-india-stack-digital-id-payments-biometricupdate) and [as a partnership on digital identity](2026-06-26-burundi-india-partnership-digital-identity-techafricanews). Nothing has been signed.

The fit is closer than most such talks: the country has an instant payment system live since April 2026 and a biometric identity card technically ready and waiting on its instrument, which are the two halves the model joins. No memorandum, technical assistance agreement or timetable has followed.",BDI-geopol.india-stack
