slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2023-01-01-usaid-reg-digital-transformati-2023-digital-transformation-with-africa-dta-initiative,Digital Transformation with Africa (DTA) Initiative,USAID — Digital Strategy & DECA,,2023-01-01,year,XSS,capacity.training; finance.new,usaid,,excerpt,True,,246,2026-07-21,https://bidenwhitehouse.archives.gov/briefing-room/statements-releases/2022/12/14/fact-sheet-new-initiative-on-digital-transformation-with-africa-dta/
2023-01-01-swedfund-reg-apis-growth-markets-fund-iii-2023-apis-growth-markets-fund-iii,Apis Growth Markets Fund III,Swedfund,,2023-01-01,year,XSS,dpi.pay; finance.new,swedfund; apis-growth-markets-fund-iii,,excerpt,True,,322,2026-07-21,https://www.swedfund.se/en/about-swedfund/news/swedfund-invests-to-drive-digitalisation-and-innovation-in-africa-and-south-and-southeast-asia-apis-growth-markets-fund-iii
2023-01-01-sida-reg-wb-ddp-2023-wb-digital-development-partnership-2023-2027,WB Digital Development Partnership 2023-2027,Sida (Swedish International Development Cooperation Agency),,2023-01-01,year,XSS,gov.policy; finance.new,sida,,excerpt,True,,247,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=SE-0-SE-6-16647
2023-01-01-sida-reg-ipris-ict-regulation-2023-ict-policy-regulation---institutional-strengthening,ICT Policy & Regulation - Institutional Strengthening (IPRIS) Africa,Sida (Swedish International Development Cooperation Agency),,2023-01-01,year,XSS,infra.connect; finance.new,sida,,excerpt,True,,249,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=SE-0-SE-6-15366
2023-01-01-sida-reg-article19-freedom-expression-2023-article-19-2023-2026-digital-freedom-of,Article 19 2023-2026 (Digital Freedom of Expression),Sida (Swedish International Development Cooperation Agency),,2023-01-01,year,XSS,gov.policy; finance.new,sida,,excerpt,True,,253,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=SE-0-SE-6-15057
2023-01-01-sida-reg-accessnow-digital-rights-2023-access-now-2023-2027-digital-rights-global,Access Now 2023-2027 (Digital Rights Global),Sida (Swedish International Development Cooperation Agency),,2023-01-01,year,XSS,gov.policy; finance.new,sida,,excerpt,True,,259,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=SE-0-SE-6-15934
2023-01-01-proparco-reg-tide-africa-ii-2023-tide-africa-fund-ii-venture-capital,TIDE Africa Fund II \u2014 Venture Capital for Digital Start-ups Sub-Saharan Africa (Fund II),Proparco (subsidiary of AFD Group),,2023-01-01,year,XSS,tech.industry; finance.new,proparco; tlcom-capital-tide-africa-fund,,excerpt,True,,289,2026-07-21,https://www.howwemadeitinafrica.com/how-this-vc-firm-plans-to-invest-150m-in-african-start-ups/140024/
2023-01-01-proparco-reg-raxio-2023-raxio-data-centres-pan-african-colocation-data,Raxio Data Centres \u2014 Pan-African Colocation Data Centre Rollout (7 SSA Countries),Proparco (subsidiary of AFD Group),,2023-01-01,year,XSS,infra.store; finance.new,proparco; raxio-group,,excerpt,True,,316,2026-07-21,https://www.proparco.fr/en/actualites/raxio-data-centres-speeds-africas-digital-transition-support-proparco
2023-01-01-pidg-reg-raxio-2023-raxio-data-centres---eaif-debt,Raxio Data Centres - EAIF Debt Financing,PIDG — Emerging Africa Infrastructure Fund (EAIF) / GuarantCo,,2023-01-01,year,XSS,infra.store; finance.new,eaif; raxio-group,,excerpt,True,,254,2026-07-21,https://www.eaif.com/project/raxio/
2023-01-01-pidg-reg-paratus-2023-paratus-fibre-and-data-centre-expansion,Paratus Fibre and Data Centre Expansion - EAIF,PIDG — Emerging Africa Infrastructure Fund (EAIF) / GuarantCo,,2023-01-01,year,XSS,infra.connect; finance.new,eaif; paratus,,excerpt,True,,291,2026-07-21,https://furtherafrica.com/2023/11/09/paratus-group-secures-us31m-to-expand-fibre-and-data-investments-across-africa/
2023-01-01-orange-reg-sonatel-capex-2023-sonatel-group-annual-capex-2023,"Sonatel Group Annual CapEx 2023 - Fibre, 4G/5G, and Digital Infrastructure",Orange / Orange Digital Ventures Africa,,2023-01-01,year,XSS,infra.connect; finance.new,orange; sonatel,,excerpt,True,,280,2026-07-21,https://sonatel.sn/resultats-consolides-du-groupe-sonatel-senegal-mali-guinee-guinee-bissau-sierra-leone-au-31-decembre-2023/
2023-01-01-orange-reg-orange-money-ssa-2023-orange-money-mobile-financial-services-rollout,Orange Money Mobile Financial Services Rollout Across SSA,Orange / Orange Digital Ventures Africa,,2023-01-01,year,XSS,dpi.pay; finance.new,orange; orange-money,,excerpt,True,,288,2026-07-21,https://rai.orange.com/en/iar2023/onwards-with-our-ambition/lead-the-future-a-year-of-tangible-progress/continuing-our-growth-in-africa-and-the-middle-east/
2023-01-01-orange-reg-mea-capex-annual-2023-orange-mea-annual-network-capex-programme,Orange MEA Annual Network CapEx Programme 2023 (SSA portion),Orange / Orange Digital Ventures Africa,,2023-01-01,year,XSS,infra.connect; finance.new,orange; orange-mea-subsidiaries,,excerpt,True,,286,2026-07-21,https://rai.orange.com/en/iar2023/onwards-with-our-ambition/lead-the-future-a-year-of-tangible-progress/continuing-our-growth-in-africa-and-the-middle-east/
2023-01-01-norrsken22-reg-smileid-2023-norrsken22-co-leads-smile-id-series-b,Norrsken22 co-leads Smile ID Series B \u2014 pan-African digital identity verification,Norrsken22,,2023-01-01,year,XSS,dpi.id; finance.new,norrsken22; smile-id,,excerpt,True,,285,2026-07-21,https://techcrunch.com/2023/02/15/costanoa-ventures-and-norrsken22-back-smile-identity-in-20m-series-b-round/
2023-01-01-gates-reg-210-digital-infrastructure-reforms-for-the-overall,Digital Infrastructure Reforms for the overall economy in Africa,Bill & Melinda Gates Foundation,,2023-01-01,year,XSS,dpi.pay; finance.new,gates-foundation; undp,,excerpt,True,,205,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=DAC-1601-INV-051574
2023-01-01-gates-reg-028-mojaloop-foundation---2023-2026-adoption-support,Mojaloop Foundation - 2023-2026 Adoption Support,Bill & Melinda Gates Foundation,,2023-01-01,year,XSS,dpi.pay; finance.new,gates-foundation; mojaloop-foundation,,excerpt,True,,192,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=DAC-1601-INV-059287
2023-01-01-gates-reg-012-digital-payment-to-polio-campaign-workers,Digital payment to polio campaign workers in Africa,Bill & Melinda Gates Foundation,,2023-01-01,year,XSS,dpi.pay; finance.new,gates-foundation; world-health-organization,,excerpt,True,,215,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=DAC-1601-INV-053867
2023-01-01-fcdo-reg-004-ogp-support-for-open-and-accountable,OGP: Support for Open and Accountable Use of Emerging Digital Technologies,UK FCDO — Digital Access Programme,,2023-01-01,year,XSS,tech.ai; finance.new,uk-fcdo; open-government-partnership,,excerpt,True,,299,2026-07-21,https://devtracker.fcdo.gov.uk/projects/GB-GOV-1-300956/summary
2023-01-01-enabel-reg-wehubit2-2023-wehubit-20-scaling-digital-social-innovation,Wehubit 2.0 \u2014 Scaling Digital Social Innovation,Enabel (Belgium),,2023-01-01,year,XSS,dpi.mis; finance.new,enabel,,excerpt,True,,281,2026-07-21,https://open-test.enabel.be/en/projects/7
2023-01-01-enabel-reg-datagov-africa-2023-data-governance-in-africa-dga,Data Governance in Africa (DGA),Enabel (Belgium),,2023-01-01,year,XSS,gov.policy; finance.new,enabel,,excerpt,True,,253,2026-07-21,https://open-test.enabel.be/en/projects/7
2023-01-01-ec-reg-001-africa-europe-digital-regulators-partnership,Africa-Europe Digital Regulators Partnership,European Commission,,2023-01-01,year,XSS,infra.connect; finance.new,european-union,,excerpt,True,,236,2026-07-21,https://d-portal.org/ctrack.html#view=act&aid=XI-IATI-EC_INTPA-2023-ACT-62086
2023-01-01-eand-reg-moov-africa-capex-2023-moov-africa-ssa-subsidiaries-annual-capex,Moov Africa SSA Subsidiaries Annual CapEx 2023 - Network Infrastructure Investment,e& (formerly Etisalat) — Africa Digital Infrastructure,,2023-01-01,year,XSS,infra.connect; finance.new,e-and; moov-africa,,excerpt,True,,260,2026-07-21,https://www.iam.ma/Lists/TelechargementFinance/Attachments/1568/Maroc_Telecom_PR-FY2024_Results.pdf
2023-01-01-dgis-reg-unctad-digital-economy-2023-unctad-partnership-on-digital-economy-and,UNCTAD Partnership On Digital Economy And SDG Investment 2023-2026,Ministry of Foreign Affairs of the Netherlands (DGIS),,2023-01-01,year,XSS,capacity.training; finance.new,netherlands-dgis; un-trade-and-development,,excerpt,True,,247,2026-07-21,https://www.iatistandard.org/en/
2023-01-01-dgis-reg-d4d-hub-digital-coordination-2023-digital-for-development-hub-d4d-hub-eu,Digital For Development Hub (D4D-Hub) EU Coordination 2023-2028,Ministry of Foreign Affairs of the Netherlands (DGIS),,2023-01-01,year,XSS,gov.policy; finance.new,netherlands-dgis; netherlands-enterprise-agency,,excerpt,True,,254,2026-07-21,https://www.iatistandard.org/en/
2023-01-01-dfc-reg-janngo-capital-2023-janngo-capital-startup-fund-dfc-10m,Janngo Capital Startup Fund \u2014 DFC $10M Equity,DFC (US International Development Finance Corporation),,2023-01-01,year,XSS,tech.industry; finance.new,us-dfc; janngo-capital-startup-fund-slp,,excerpt,True,,319,2026-07-21,https://www.dfc.gov/media/press-releases/dfc-makes-more-9-1-billion-financial-commitments-fiscal-year-2023
2023-01-01-dfc-reg-aiif4-2023-african-infrastructure-investment-fund-4-dfc,African Infrastructure Investment Fund 4 \u2014 DFC $50M Equity,DFC (US International Development Finance Corporation),,2023-01-01,year,XSS,infra.connect; finance.new,us-dfc; african-infrastructure-investment-fund-4,,excerpt,True,,346,2026-07-21,https://www.dfc.gov/sites/default/files/media/documents/AIIF%204%20Public%20Information%20Summary.pdf
2023-01-01-dfat-reg-digital-earth-africa-iii-2023-digital-earth-africa-phase-iii,Digital Earth Africa Phase III,DFAT (Australian Department of Foreign Affairs and Trade),,2023-01-01,year,XSS,data.satellite; finance.new,australia-dfat; digital-earth-africa-geoscience-australia,,excerpt,True,,359,2026-07-21,https://digitalearthafrica.org/wp-content/uploads/2023-Annual-Report.pdf
2023-01-01-deg-reg-tide-africa-ii-tlcom-2023-deg-investment-in-tide-africa-ii,DEG Investment in TIDE Africa II Venture Capital Fund (TLcom Capital),DEG (Deutsche Investitions- und Entwicklungsgesellschaft),,2023-01-01,year,XSS,tech.industry; finance.new,deg; tide-africa-ii-lp-tlcom,,excerpt,True,,291,2026-07-21,https://www.africaprivateequitynews.com/p/deg-reveals-investment-in-tlcom-capital-fund
2023-01-01-deg-reg-partech-africa-fund-ii-2023-deg-investment-in-partech-africa-fund,DEG Investment in Partech Africa Fund II (2023),DEG (Deutsche Investitions- und Entwicklungsgesellschaft),,2023-01-01,year,XSS,tech.industry; finance.new,deg; partech-africa-fund-ii-paf,,excerpt,True,,297,2026-07-21,https://www.deginvest.de/Newsroom/News/Pressemitteilungen-Details_749888-2.html
2023-01-01-convergencepart-reg-42markets-2023-cpdif-10m-growth-investment-in-42markets,CPDIF $10M Growth Investment in 42Markets Group \u2014 Capital Markets Fintech Platform,Convergence Partners,,2023-01-01,year,XSS,dpi.pay; finance.new,convergence-partners; 42markets-group-holding-limited,,excerpt,True,,362,2026-07-21,https://www.convergencepartners.com/convergence-partners-closes-10m-investment-in-42markets-group
2023-01-01-bmz-reg-009-pan-african-e-commerce-initiative-panafrikanische-e-commerce-initiative,Pan-African e-Commerce Initiative Panafrikanische E-Commerce Initiative,BMZ (German Federal Ministry for Economic Cooperation and Development),,2023-01-01,year,XSS,dpi.pay; finance.new,bmz,,excerpt,True,,298,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=DE-1-202222065
2023-01-01-africa50-reg-east2west-fibre-2023-project-east2west-pan-african-terrestrial-fibre-optic,Project East2West \u2014 Pan-African Terrestrial Fibre Optic Network,Africa50,,2023-01-01,year,XSS,infra.connect; finance.new,africa50; east2west-bayobab,,excerpt,True,,393,2026-07-21,https://www.africa50.com/media/news/article/africa50-and-mtn-globalconnect-announce-a-partnership-to-develop-a-us320-million-pan-african-terrestrial-fibre-optic-cable-connecting-10-countries-project-east2west/
2023-01-01 Stepping Stones to the Internet in Africa  Network Startup Resource Center,Stepping Stones to the Internet in Africa (NSRC),Network Startup Resource Center,NSRC,2023,year,XSS; TUN; ZAF; KEN,infra.connect; capacity.research; data.open,nsrc,,full,False,,1382,2026-07-11,https://nsrc.org/africa-network-history
2022-12-14-visa-reg-1b-visa-1-billion-africa-digital-transformation,"Visa — US$1 billion Africa pledge, 2022–2027",Visa Inc. — Africa Digital Payments,,2022-12-14,day,XSS,dpi.pay; finance.new,visa,,excerpt,True,,442,2026-07-29,https://investor.visa.com/news/news-details/2022/Visa-Pledges-to-Invest-1-billion-in-Africa-to-Accelerate-Digital-Transformation/default.aspx
2022-03-01 2022-data-disharmony,Data disharmony: how can donors better act on their commitments?,Development Initiatives,Bill Anderson and Bernard Sabiti,2022-03,month,XGL; XAF; XSS,data.statistics; gov.policy; gov.regional; finance.new; gov.discourse,bill,colonialism,excerpt,False,,42,2026-07-10,https://devinit.org/resources/data-disharmony-how-can-donors-better-act-on-their-commitments/
2022-02-01 World Bank - Using Geospatial Analysis to Overhaul Connectivity Policies (SSA),Using Geospatial Analysis to Overhaul Connectivity Policies: Expanding Mobile Internet Coverage and Adoption in Sub-Saharan Africa,World Bank,World Bank,2022-02-01,month,XSS; XAF,infra.connect; include.divides; data.satellite,world-bank,,full,False,,120,2026-07-15,https://documents.worldbank.org/curated/en/099720003142231831
2022-01-01-swedfund-reg-tide-africa-fund-ii-2022-tide-africa-fund-ii,TIDE Africa Fund II,Swedfund,,2022-01-01,year,XSS,tech.industry; finance.new,swedfund; tide-africa-fund-ii,,excerpt,True,,311,2026-07-21,https://www.swedfund.se/en/about-swedfund/news/swedfund-invests-in-african-tech-entrepreneurs-and-promotes-increased-digitalisation-through-tide-africa-fund-ii
2022-01-01-swedfund-reg-accion-digital-transformation-fund-2022-accion-digital-transformation-fund,Accion Digital Transformation Fund,Swedfund,,2022-01-01,year,XSS,dpi.pay; finance.new,swedfund; accion-digital-transformation-fund,,excerpt,True,,327,2026-07-21,https://www.swedfund.se/en/about-swedfund/news/swedish-investment-to-support-financial-inclusion-through-accion-digital-transformation-fund
2022-01-01-sifem-reg-lendable-lmfcf-2022-lendable-msme-fintech-credit-fund-sifem,Lendable MSME Fintech Credit Fund \u2014 SIFEM,SIFEM (Swiss Investment Fund for Emerging Markets),,2022-01-01,year,XSS,dpi.pay; finance.new,sifem; lendable-msme-fintech-credit-fund,,excerpt,True,,302,2026-07-21,https://sifem.ch/sifem-invests-usd-10-million-in-fintech-in-africa-and-asia/
2022-01-01-sifem-reg-cpdif-2022-convergence-partners-digital-infrastructure-fund-cpdif,Convergence Partners Digital Infrastructure Fund (CPDIF) \u2014 SIFEM,SIFEM (Swiss Investment Fund for Emerging Markets),,2022-01-01,year,XSS,infra.connect; finance.new,sifem; convergence-partners,,excerpt,True,,285,2026-07-21,https://sifem.ch/wp-content/uploads/2024/02/Sifem-FB_2022_en_FINAL_230404.pdf
2022-01-01-sifem-reg-caifi-2022-cathay-africinvest-innovation-fund-i-sifem,Cathay AfricInvest Innovation Fund I \u2014 SIFEM,SIFEM (Swiss Investment Fund for Emerging Markets),,2022-01-01,year,XSS,tech.industry; finance.new,sifem; cathay-africinvest-innovation-fund-i,,excerpt,True,,297,2026-07-21,https://sifem.ch/investments/portfolio/detail/cathay-africinvest-innovation-fund-i
2022-01-01-sida-reg-spider-phaseout-2022-spider-phase-out-support-2022-2024,SPIDER Phase-out Support 2022-2024,Sida (Swedish International Development Cooperation Agency),,2022-01-01,year,XSS,capacity.training; finance.new,sida,,excerpt,True,,251,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=SE-0-SE-6-13158
2022-01-01-sida-reg-accion-digital-transform-2022-accion-digital-transformation-fund-africa-fintech,Accion Digital Transformation Fund (Africa fintech),Sida (Swedish International Development Cooperation Agency),,2022-01-01,year,XSS,dpi.pay; finance.new,sida,,excerpt,True,,268,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=SE-0-SE-22-115552
2022-01-01-proparco-reg-sunking-2022-sun-king-greenlight-planet-green-bond,Sun King (Greenlight Planet) \u2014 Green Bond for Off-Grid Solar PAYG in Sub-Saharan Africa,Proparco (subsidiary of AFD Group),,2022-01-01,year,XSS,dpi.mis; finance.new; dpi.pay,proparco; sun-king,,excerpt,True,,276,2026-07-21,https://proparco.fr/en/carte-des-projets/glp-symbiotics
2022-01-01-pidg-reg-axian-telecom-2022-axian-telecom-bond---eaif-anchor,Axian Telecom Bond - EAIF Anchor Investment,PIDG — Emerging Africa Infrastructure Fund (EAIF) / GuarantCo,,2022-01-01,year,XSS,infra.connect; finance.new,eaif; axian-telecom,,excerpt,True,,282,2026-07-21,https://www.eaif.com/project/axian-telecom/
2022-01-01-orange-reg-mea-capex-annual-2022-orange-mea-annual-network-capex-programme,Orange MEA Annual Network CapEx Programme 2022 (SSA portion),Orange / Orange Digital Ventures Africa,,2022-01-01,year,XSS,infra.connect; finance.new,orange; orange-mea-subsidiaries,,excerpt,True,,268,2026-07-21,https://www.orange.com/en/our-group/our-international-presence/africa-and-middle-east
2022-01-01-norfund-reg-wave-money-2022-wave-mobile-money-eur-90m-syndicated,Wave Mobile Money \u2014 EUR 90M Syndicated Debt Facility,Norfund (Norwegian Investment Fund for Developing Countries),,2022-01-01,year,XSS,dpi.pay; finance.new,norfund; wave-mobile-money,,excerpt,True,,305,2026-07-21,https://sg.news.yahoo.com/finance/news/delphos-advises-african-mobile-money-073000949.html
2022-01-01-mcfafricagrow-reg-tlcom2-2022-africagrow-lp-commitment-to-tlcom-tide,AfricaGrow LP commitment to TLcom TIDE Africa Fund II,Mastercard Foundation / AfricaGrow (Allianz-Bertelsmann),,2022-01-01,year,XSS,tech.industry; finance.new; dpi.pay,africagrow; tlcom-capital,,excerpt,True,,298,2026-07-21,https://techcrunch.com/2024/04/22/tlcom-capital-closes-second-fund-at-154m-to-back-early-stage-startups-across-africa/
2022-01-01-mcf-reg-scholars-2022-mastercard-foundation-scholars-program-digital-and,Mastercard Foundation Scholars Program \u2014 Digital and Leadership Track (2022 tranche),Mastercard Foundation,,2022-01-01,year,XSS,capacity.training; finance.new,mastercard-foundation,,excerpt,True,,238,2026-07-21,https://mastercardfdn.org/en/news/mastercard-foundation-scholars-program-celebrates-a-decade-of-developing-young-leaders/
2022-01-01-mcf-reg-africagrowthfund-2022-mastercard-foundation-africa-growth-fund-200m,Mastercard Foundation Africa Growth Fund \u2014 $200M Fund-of-Funds,Mastercard Foundation,,2022-01-01,year,XSS,tech.innovate; finance.new,mastercard-foundation; mastercard-foundation-africa-growth-fund,,excerpt,True,,273,2026-07-21,https://africagrowthfund.org/impact
2022-01-01-kfw-reg-006-fonds-fur-digitale-transformation-westafrika,Fonds f\u00fcr Digitale Transformation Westafrika,KfW Development Bank,,2022-01-01,year,XSS,dpi.govtech; finance.new,kfw,,excerpt,True,,255,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=DE-1-201969518
2022-01-01-ifu-reg-symbiotics-bond-2022-symbiotics-africa-multi-currency-impact-bond-for,Symbiotics Africa Multi-Currency Impact Bond for Financial Inclusion,IFU (Investeringsfonden for Udviklingslande — Investment Fund for Developing Countries),,2022-01-01,year,XSS,dpi.pay; finance.new,ifu; symbiotics-msme-bonds-s-a,,excerpt,True,,261,2026-07-21,https://symbioticsgroup.com/ifu-and-symbiotics-provide-usd-22-5-million-in-financing-to-develop-financial-inclusion-in-africa-through-a-multi-currency-bond/
2022-01-01-ifc-reg-017-partech-africa-fund-ii-ifc-lp,Partech Africa Fund II \u2014 IFC LP Commitment,IFC (International Finance Corporation),,2022-01-01,year,XSS,tech.industry; finance.new,ifc; partech-africa-fund-ii,,excerpt,True,,360,2026-07-21,https://techcrunch.com/2022/06/10/ifc-set-to-invest-26m-in-partechs-africa-fund-ii/
2022-01-01-ifc-reg-016-m-kopa-connected-asset-financing-ifc-senior,M-KOPA Connected Asset Financing \u2014 IFC Senior Debt Facility,IFC (International Finance Corporation),,2022-01-01,year,XSS,include.access; finance.new; dpi.pay,ifc; m-kopa-kenya-limited-m-kopa-uganda,,excerpt,True,,371,2026-07-21,https://disclosures.ifc.org/project-detail/SII/45894/mkopa-debt-project
2022-01-01-ifc-reg-015-wave-mobile-money-ifc-debt-facility,Wave Mobile Money \u2014 IFC Debt Facility (Senegal + C\u00f4te d'Ivoire),IFC (International Finance Corporation),,2022-01-01,year,XSS,dpi.pay; finance.new,ifc; wave-mobile-money,,excerpt,True,,420,2026-07-21,https://weetracker.com/2022/07/08/wave-mobile-money-secures-usd-91-mn-investment-from-ifc/
2022-01-01-ifc-reg-012-wiocc-group-equity-investment-data-centres,WIOCC Group Equity Investment \u2014 Data Centres and Fibre (2022),IFC (International Finance Corporation),,2022-01-01,year,XSS,infra.store; finance.new,ifc; wiocc-group,,excerpt,True,,381,2026-07-21,https://www.ifc.org/en/pressroom/2022/ifc-equity-investment-in-wiocc-group-to-support-africas-digital
2022-01-01-ifc-reg-004-airtel-africa-mobile-internet-connectivity-expansion,Airtel Africa Mobile Internet Connectivity Expansion (2022),IFC (International Finance Corporation),,2022-01-01,year,XSS,infra.connect; finance.new,ifc; airtel-africa,,excerpt,True,,383,2026-07-21,https://www.ifc.org/en/pressroom/2022/ifc-loan-to-airtel-africa-to-support-mobile-internet-connectivity-expansion-across-africa
2022-01-01-ifc-reg-003-axian-telecom-bond-ifc-anchor-investor,Axian Telecom Bond \u2014 IFC Anchor Investor,IFC (International Finance Corporation),,2022-01-01,year,XSS,infra.connect; finance.new; dpi.pay,ifc; axian-telecom,,excerpt,True,,351,2026-07-21,https://disclosures.ifc.org/project-detail/SII/46459/axian-telecom-bond
2022-01-01-gates-reg-047-comesa-msme-focused-digital-real-time,COMESA MSME focused Digital Real Time Retail Payment Platform (Phase III),Bill & Melinda Gates Foundation,,2022-01-01,year,XSS,dpi.pay; finance.new,gates-foundation; comesa-business-council,,excerpt,True,,216,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=DAC-1601-INV-037906
2022-01-01-fmo-reg-partech-africa-fund-ii-2022-partech-africa-fund-ii-ssa-tech,Partech Africa Fund II SSA Tech Startup VC Fund,FMO - Dutch Development Bank,,2022-01-01,year,XSS,tech.industry; finance.new,fmo; partech-africa-fund-ii,,excerpt,True,,269,2026-07-21,https://www.fmo.nl/project-detail/60907
2022-01-01-finnfund-reg-wave-2022-wave-mobile-money-ssa-expansion,Wave Mobile Money SSA Expansion,Finnfund (Finnish Fund for Industrial Cooperation),,2022-01-01,year,XSS,dpi.pay; finance.new,finnfund; wave-mobile-money,,excerpt,True,,296,2026-07-21,https://finnfund.fi/en/hankkeet/wave-mobile-money/
2022-01-01-finnfund-reg-cpdif-2022-convergence-partners-digital-infrastructure-fund-cpdif,Convergence Partners Digital Infrastructure Fund (CPDIF),Finnfund (Finnish Fund for Industrial Cooperation),,2022-01-01,year,XSS,infra.connect; finance.new,finnfund; convergence-partners,,excerpt,True,,281,2026-07-21,https://finnfund.fi/en/hankkeet/convergence-partners-digital-infrastructure-fund/
2022-01-01-fcdo-reg-014-strengthening-africas-science-granting-councils-phase,Strengthening Africa's Science Granting Councils Phase II,UK FCDO — Digital Access Programme,,2022-01-01,year,XSS,gov.policy; finance.new,uk-fcdo; african-science-granting-councils-zimbabwe,,excerpt,True,,335,2026-07-21,https://devtracker.fcdo.gov.uk/projects/GB-GOV-1-301049/summary
2022-01-01-fcdo-reg-006-africa-cyber-programme-acp,Africa Cyber Programme (ACP),UK FCDO — Digital Access Programme,,2022-01-01,year,XSS,infra.cybersec; finance.new,uk-fcdo; governments-implementing-partners-in-kenya,,excerpt,True,,295,2026-07-21,https://assets.kpmg.com/content/dam/kpmgsites/uk/pdf/2023/12/africa-cyber-programme.pdf
2022-01-01-eib-reg-005-partech-africa-venture-capital-fund-ii,PARTECH AFRICA VENTURE CAPITAL FUND II,EIB Global (European Investment Bank),,2022-01-01,year,XSS,tech.industry; finance.new,eib,,excerpt,True,,276,2026-07-21,https://www.eib.org/en/projects/all/20220081
2022-01-01-ec-reg-041-supporting-the-implementation-of-the-traceability,Supporting the implementation of the Traceability and Verification System (TrVsT) for COVID-19 vaccines and other health products,European Commission,,2022-01-01,year,XSS,tech.innovate; finance.new,european-union,,excerpt,True,,295,2026-07-21,https://d-portal.org/ctrack.html#view=act&aid=XI-IATI-EC_INTPA-2022-PC-17718
2022-01-01-eand-reg-transafrican-cable-2022-maroc-telecom-transafrican-terrestrial-fibre-cable,Maroc Telecom Transafrican Terrestrial Fibre Cable - Landlocked SSA Connectivity,e& (formerly Etisalat) — Africa Digital Infrastructure,,2022-01-01,year,XSS,infra.connect; finance.new,e-and; maroc-telecom-moov-africa,,excerpt,True,,308,2026-07-21,https://leseco.ma/business/maroc-telecom-plus-de-454-mmdh-investis-en-afrique.html
2022-01-01-eand-reg-moov-mobile-money-2022-moov-africa-mobile-money-platform-investment,Moov Africa Mobile Money Platform Investment Across SSA,e& (formerly Etisalat) — Africa Digital Infrastructure,,2022-01-01,year,XSS,dpi.pay; finance.new,e-and; moov-africa-mobile-money-operations,,excerpt,True,,298,2026-07-21,https://ewsdata.rightsindevelopment.org/projects/46232-moov-africa/
2022-01-01-dgis-reg-hif-mobile-health-innovation-2022-health-innovation-fund-partnership-2023-2029-mobile,Health Innovation Fund Partnership 2023-2029 Mobile Health Technology Africa,Ministry of Foreign Affairs of the Netherlands (DGIS),,2022-01-01,year,XSS,tech.innovate; finance.new,netherlands-dgis; pharmaccess-health-insurance-fund,,excerpt,True,,256,2026-07-21,https://www.iatistandard.org/en/
2022-01-01-dfc-reg-norrsken22-fund-2022-norrsken22-africa-tech-growth-fund-dfc,Norrsken22 Africa Tech Growth Fund \u2014 DFC $15M Equity,DFC (US International Development Finance Corporation),,2022-01-01,year,XSS,tech.industry; finance.new; dpi.pay,us-dfc; norrsken22-africa-tech-growth-fund,,excerpt,True,,286,2026-07-21,https://www.dfc.gov/media/press-releases/dfc-approves-14-billion-projects-advance-development-impact-across-africa-asia
2022-01-01-deg-reg-copia-global-equity-2022-deg-equity-investment-in-copia-global,DEG Equity Investment in Copia Global E-Commerce and Fintech (2022),DEG (Deutsche Investitions- und Entwicklungsgesellschaft),,2022-01-01,year,XSS,dpi.pay; finance.new,deg; copia-global-inc,,excerpt,True,,342,2026-07-21,https://www.deginvest.de/Newsroom/News/Pressemitteilungen-Details_689024-2.html
2022-01-01-deg-reg-axian-telecom-bond-2022-deg-anchor-investment-in-axian-telecom,DEG Anchor Investment in AXIAN Telecom USD 420M Bond (2022),DEG (Deutsche Investitions- und Entwicklungsgesellschaft),,2022-01-01,year,XSS,infra.connect; finance.new,deg; axian-telecom,,excerpt,True,,323,2026-07-21,https://www.deginvest.de/Newsroom/News/News-Details_695616-2.html
2022-01-01-bmz-reg-007-generationdigital-generationdigital,GenerationDigital! GenerationDigital!,BMZ (German Federal Ministry for Economic Cooperation and Development),,2022-01-01,year,XSS,capacity.literacy; finance.new,bmz,,excerpt,True,,285,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=DE-1-202123123
2022-01-01-bio-reg-lendable-fintech-2022-lendable-msme-fintech-credit-fund-equity,Lendable MSME Fintech Credit Fund \u2014 Equity Commitment,Belgian Investment Company for Developing Countries (BIO),,2022-01-01,year,XSS,dpi.pay; finance.new,bio-invest,,excerpt,True,,284,2026-07-21,https://www.bio-invest.be/en/investments/lendable-msme-fintech-credit-fund
