indicator_id,progress,summary,developments,row_ids
capacity.research--think-tanks-and-academic-departments-contributing-to-dt-policy,Advanced,"Three research outputs were published in the window: a [digital-payments policy brief](2026-03-22-sudan-istinad-digital-payment-policy-paper), a [privacy-gap series](2026-07-19-sudan-scps-privacy-gap-intro) and a [working paper on digitalised food assistance](2026-06-24-sudan-soas-uok-digital-food-assistance-working-paper-2).","A Sudan-based research institute founded in 2021 published a brief on 22 March 2026 analysing digital payments in Sudan through a digital public infrastructure frame; only its abstract is reachable ([brief](2026-03-22-sudan-istinad-digital-payment-policy-paper)).

A five-part series opened on 19 July 2026 on the absent data-privacy legal framework, reading wartime adoption of digital finance and AI platforms against the regional convention and the November 2025 decree ([series](2026-07-19-sudan-scps-privacy-gap-intro)).

A working paper by researchers at the University of Khartoum and a London institution, based on 83 interviews across four states in 2025, treats wartime digitalisation of humanitarian cash as a question of political economy and data extraction ([paper](2026-06-24-sudan-soas-uok-digital-food-assistance-working-paper-2)).",SDN-capacity.research-none
include.access--citizen-feedback-portals,Advanced,"The cabinet opened a [complaints and suggestions page](2026-02-01-sudan-council-of-ministers-complaints-portal) on the government portal, and a humanitarian mechanism handled [over 230,000 cases in 2025](2026-02-26-sudan-ocha-inter-agency-community-feedback-mechanism).","The ministry of cabinet affairs opened a dedicated complaints and suggestions page on the government portal as a direct channel for citizens, for immediate follow-up ([announcement](2026-02-01-sudan-council-of-ministers-complaints-portal)). No caseload or response figure is published for it.

The inter-agency mechanism — digital channels plus over 150 community champions, almost 20 of them with disabilities — received more than 230,000 feedback cases in 2025 with almost 90 per cent closed, and over 570 community reports covering the needs of more than 3 million people ([chapter](2026-02-26-sudan-ocha-inter-agency-community-feedback-mechanism)).

The same chapter records 57 per cent of consultation respondents not knowing how to submit feedback at all ([chapter](2026-02-26-sudan-ocha-inter-agency-community-feedback-mechanism)).",SDN-include.access-complaints-portal|SDN-include.access-inter-agency-cfm
include.access--citizen-participation-in-policy,Advanced,"A [messaging-app consultation platform](2025-10-01-sudan-mersal-digital-consultation-ceasefire) with over 9,000 subscribers ran a ceasefire round, and a response plan drew on [3,429 community members](2026-02-26-sudan-hnrp-community-consultations).","The platform, built on a messaging chatbot and a deliberation tool, ran a consultation round in October 2025 gathering citizen input on ceasefire negotiations among communities inside the country and in the diaspora; the operator states it is voluntary and not statistically representative, and complements rather than replaces in-person dialogue ([report](2025-10-01-sudan-mersal-digital-consultation-ceasefire)).

A consultation process between August and October 2025 engaged 3,429 community members and 145 community-based organisations, including women-led organisations and organisations of persons with disabilities, across all 18 states, to inform a response plan ([chapter](2026-02-26-sudan-hnrp-community-consultations)).

Both are humanitarian. The closest governmental instrument is an engagement outcome in a country team report ([report](2025-06-01-sudan-un-annual-results-report-2024)).",SDN-include.access-mersal
include.access--gender-equity,Advanced,"A study found [about 10 per cent of women phone owners use them for business](2026-03-01-sudan-cmi-kassala-women-digital-inclusion), and a programme [enrolled 221 women and displaced people](2026-07-30-sudan-unitar-rise-lab-women-idps) in July 2026.","The Kassala study identifies practical digital skills, affordability, electricity and connectivity reliability, trust and safety, and institutional intermediaries as what actually stops use, beyond device access, finding only around 10 per cent of women who own phones use them for business ([brief](2026-03-01-sudan-cmi-kassala-women-digital-inclusion)).

A programme launched on 8 July 2026 enrolled 221 conflict-affected women and internally displaced people in a free three-phase entrepreneurship and digital-entrepreneurship course, delivered in two languages through a mobile-first platform with offline access, running to February 2027 ([programme](2026-07-30-sudan-unitar-rise-lab-women-idps)).

The regulator runs an annual girls-in-ICT programme ([statement](2025-04-03-sudan-tpra-girls-in-ict-day)). No national gender-digital-access dataset exists.",SDN-include.access-humanitarian-digital-services
include.access--inclusion-of-persons-with-disabilities,Advanced,"A [national strategy for 2026 to 2030](2025-12-01-sudan-national-strategy-disability-inclusion-women-girls) was issued in December 2025, calling for accessible communication including digital channels.","The strategy, issued by the human resources ministry and the national disability council, identifies the 2017 disability act and the national council as the existing legal and institutional basis, situates itself against the 2021 to 2030 national disability strategy, and calls for disability-inclusive service delivery and accessible communication including digital and social media ([strategy](2025-12-01-sudan-national-strategy-disability-inclusion-women-girls)).

Organisations of persons with disabilities took part in the community consultation informing the 2026 response plan ([chapter](2026-02-26-sudan-hnrp-community-consultations)), and almost 20 of the mechanism's 150-plus community champions have disabilities ([chapter](2026-02-26-sudan-ocha-inter-agency-community-feedback-mechanism)).

No accessibility standard for public digital services is held.",SDN-include.access-disability-inclusion-strategy
include.access--inclusion-of-refugees-and-idps,Advanced,"[7.9 million beneficiaries in 2024](2025-01-01-sudan-wfp-annual-country-report-2024) including 3.4 million displaced people, and a refugee-facing site in Egypt that became the [most visited country site worldwide](2026-05-01-sudan-unhcr-egypt-fact-sheet-refugee-digital-services).","The 2024 country report records 7,911,328 beneficiaries including 3,432,876 internally displaced people and 879,777 refugees, with more than 1.7 million reached through cash-based transfers worth USD 53.8 million, and a business-to-business distribution model piloted for over 135,000 people in access-constrained locations ([report](2025-01-01-sudan-wfp-annual-country-report-2024)).

Sudanese refugees are now over three-quarters of the roughly 1.1 million registered in Egypt, a fourteen-fold rise since 2023, served through digital channels: 12.8 million views on one platform and 3.4 million on the help website in 2025 ([fact sheet](2026-05-01-sudan-unhcr-egypt-fact-sheet-refugee-digital-services)).

A digital learning centre in eastern Chad offers training to up to 400 learners ([release](2025-10-28-sudan-unhcr-asu-iridimi-digital-learning-center)).",SDN-include.access-humanitarian-digital-services
include.divides--bridging-of-digital-divides,Advanced,"Connectivity assessments [began in two Darfur hotspots](2026-03-02-sudan-etc-situation-report-37-darfur-connectivity) in February 2026, with satellite services sought and equipment moved.","The emergency telecommunications cluster began connectivity assessments from 1 February 2026 in Tawila in North Darfur and Geneina in West Darfur, two of the most critical humanitarian locations ([report](2026-03-02-sudan-etc-situation-report-37-darfur-connectivity)).

The same report records authorisation sought from the foreign ministry to extend satellite-phone services through 2026 and to pilot satellite internet devices and push-to-talk units, and three tonnes of telecommunications equipment moved.

The divide these address is not measured: the only national usage figure is a commercial estimate of 28.7 per cent penetration ([estimate](2025-11-08-sudan-digital-2026-datareportal)), with no subnational breakdown on the base.",SDN-include.divides-etc-connectivity
data.statistics--national-strategy-for-development-of-statistics,Advanced,"The [2012 to 2016 strategy](2012-09-01-sudan-nsds-2012-2016) has expired, and a [technical support programme with Egypt's statistics agency](2026-04-02-egypt-capmas-sudan-cbs-statistical-cooperation) opened in March 2026 to lay the ground for a new one.","Sudan's first strategy for the development of statistics, coordinated by the statistics bureau with development support, covered 2012 to 2016; a later 2017 to 2021 iteration is recorded as due for end evaluation and update ([strategy](2012-09-01-sudan-nsds-2012-2016)).

Egypt's statistics agency received Sudan's bureau director on 30 March 2026 to launch a technical-support programme covering training, census and economic-statistics methods, and an institutional assessment explicitly framed as laying the foundation for a national statistical-system development strategy ([programme](2026-04-02-egypt-capmas-sudan-cbs-statistical-cooperation)).

The legal frame beneath both is a 2003 Act assessed as outdated ([assessment](2021-12-21-sudan-national-gender-statistics-assessment-unwomen)).",SDN-data.statistics-nsds|SDN-gov.legislate-statistics-act-2003
data.statistics--censuses-and-surveys,"Mixed, no census and an active survey programme","There has been [no census since 2008](2025-12-05-unfpa-sudan-country-programme-document), while a [fourth welfare monitoring round](2025-11-11-sudan-welfare-monitoring-survey-round-iv-2025) was fielded across all 18 states in 2025.","The country programme document states no national census since 2008, statistical and health information systems collapsed after the 2023 conflict, and a 2024 common operational population dataset used in lieu of a census ([document](2025-12-05-unfpa-sudan-country-programme-document)).

Against that, a fourth mobile-phone welfare monitoring round was fielded between May and July 2025 across all 18 states with a dedicated refugee sample, covering food insecurity, displacement, employment, education and health ([catalogue entry](2025-11-11-sudan-welfare-monitoring-survey-round-iv-2025)).

The first national multidimensional poverty survey was published in 2026 for a 2023 reference year; its full report was not fetchable and is raised as an acquisition ([launch page](2026-07-26-sudan-multidimensional-poverty-survey-2023-report)).",SDN-data.statistics-census|SDN-data.statistics-household-surveys
data.statistics--statistics-from-administrative-data,Advanced,"A [hospital management system](2026-05-11-sudan-health-sector-digitalization-hms-launch) launched integrating vital statistics with clinical records, and health reporting coverage [reached over 56 per cent](2026-02-10-sudan-health-ministry-digital-transformation-year).","Phase one of the hospital digitisation programme launched at two hospitals, integrating civil registration and vital statistics, electronic patient records, laboratory and pharmacy systems, the health management information system, disease surveillance and human-resources information — a direct administrative-data-to-statistics pipeline ([launch](2026-05-11-sudan-health-sector-digitalization-hms-launch)).

The health ministry reports routine reporting coverage up from 13 per cent at the onset of the crisis to over 56 per cent by the end of 2025, and calls for coordination with the civil registry and the statistics bureau ([declaration](2026-02-10-sudan-health-ministry-digital-transformation-year)).

In education, an information system pilot and monitoring dashboard began in Red Sea State ([handover](2026-05-13-unesco-red-sea-state-emis-digital-transformation)).",SDN-dpi.mis-hms|SDN-dpi.mis-dhis2|SDN-dpi.mis-emis
data.open--use-of-open-data,No change,"Land governance data are [not open and none has been online since 2023](2023-12-19-sudan-state-of-land-information-soli); the last inventory assessment scored Sudan 24, ranking 159th worldwide.","The assessment finds land governance data and information are not open, no open data has been available online since the 2023 conflict escalation, and Sudan's last Open Data Inventory assessment, in 2018, scored 24 and ranked 159th worldwide ([assessment](2023-12-19-sudan-state-of-land-information-soli)).

No open-government-data portal or policy was located. The access-to-information law of 2015 is the closest instrument, and the commission it requires was never effectively established ([law](2015-01-27-sudan-right-to-access-information-law-2015)).

What data does reach the public reaches it through partners: survey microdata catalogues and humanitarian data platforms rather than a national portal.",SDN-dpi.mis-land-information|SDN-data.open-right-to-information-law
data.satellite--agricultural-use-of-satellite-data,Advanced,"Satellite data now substitutes for destroyed ground stations: [2025 cereal production at 5.2 million tonnes](2026-03-01-fao-cfsam-sudan-2025-special-report), and [nearly 40,000 square kilometres of farmland degraded](2026-07-08-world-vision-hollowed-earth-satellite-farmland-loss).","The 2025 crop and food supply assessment covered all 18 states using satellite-derived rainfall and vegetation health data to compensate for destroyed ground weather stations, estimating national cereal production at 5.2 million tonnes, 22 per cent below the prior year ([report](2026-03-01-fao-cfsam-sudan-2025-special-report)).

A satellite land-health comparison between early 2023 and 2025 finds nearly 40,000 square kilometres of farmland degraded since the conflict began, including severe damage to a major irrigation scheme ([analysis](2026-07-08-world-vision-hollowed-earth-satellite-farmland-loss)).

An earlier technical report analyses cropland extent and cultivated-area trends from 2018 to 2024 ([report](2025-01-01-fao-remote-sensing-cultivated-cropland-sudan-2024)).

All three are partner-produced.",SDN-data.satellite-agricultural-monitoring
data.satellite--meteorological-use-of-satellite-data,Advanced,"The national meteorological authority [forecasts from satellite rainfall estimates](2025-05-01-sudan-suncof2-seasonal-forecast-report), and a [dekadal subnational rainfall series](2026-07-14-sudan-rainfall-indicators-subnational-hdx) runs to July 2026.","The authority's own seasonal forecast report states its rainfall forecasts use estimated rainfall data obtained from satellites, enhanced with surface rain-gauge data ([report](2025-05-01-sudan-suncof2-seasonal-forecast-report)). That is primary evidence of operational sovereign use, not a partner product.

A dataset of dekadal subnational rainfall indicators computed from satellite imagery combined with station data and short-term forecasts was modified on 14 July 2026 with coverage extended to 10 July ([dataset](2026-07-14-sudan-rainfall-indicators-subnational-hdx)).

Sudan joined four other basin countries at an April 2026 workshop advancing an interoperable flood early-warning platform, with a roadmap to operational testing ([workshop](2026-05-19-wmo-nile-basin-flood-early-warning-workshop)).",SDN-data.satellite-none
geopol.usa--usa-hyperscaler-mous-engagements-and-commitments,No change,"The standing instrument is a [2021 memorandum for up to USD 1 billion](2021-01-08-exim-sudan-1-billion-mou) covering sectors including 5G, with no agreement recorded in force since.","The export credit agency and the government signed a memorandum to explore up to USD 1 billion in export financing across infrastructure, energy, agriculture, health care, mining, 5G and water ([announcement](2021-01-08-exim-sudan-1-billion-mou)).

The State Department's own later investment climate statement recorded no active development finance or investment guaranty agreement in force after the 2021 military takeover, so the memorandum stands without an instrument behind it.

The one US commitment inside the window is humanitarian rather than digital: USD 200 million to a humanitarian fund at a February 2026 event that raised USD 1.5 billion in pledges ([event](2026-02-01-us-state-sudan-humanitarian-fund-call-to-action)).",SDN-geopol.usa-none
geopol.china--chinese-mous-engagements-and-commitments,Advanced,The digital transformation and communications minister attended the opening of a digital cooperation centre with China ([report](2026-08-28-sudan-china-digital-cooperation-center)).,"The digital transformation and communications minister attended the opening of a digital cooperation centre with China ([report](2026-08-28-sudan-china-digital-cooperation-center)). No instrument, value or scope is stated.

China's foreign ministry separately records a strategic partnership dating from September 2015 and states that its cooperation projects in Sudan have been suspended since April 2023 ([profile](2026-08-29-china-mfa-sudan-country-profile)).",SDN-geopol.china-none
geopol.eu--eu-mous-engagements-and-commitments,No change,"The EU's [October 2025 Council conclusions](2025-10-20-eu-council-conclusions-sudan) set political and humanitarian asks and carry no digital programme, financing or memorandum.","The Foreign Affairs Council approved conclusions on 20 October 2025 reaffirming commitment to Sudan's sovereignty, unity and territorial integrity, setting four political asks — a ceasefire, humanitarian access, inclusive civilian governance and accountability — and committing to intensify restrictive measures where warranted ([conclusions](2025-10-20-eu-council-conclusions-sudan)).

Nothing in the captured paragraphs names digital infrastructure, connectivity or digital public infrastructure.

No EU or European Investment Bank digital financing, programme or memorandum covering Sudan was located anywhere in the base.",SDN-geopol.eu-none
geopol.gulf--gulf-mous-engagements-and-commitments,Advanced,"A Gulf-based processor [signed a strategic processing agreement with a domestic bank](2026-01-19 Network International Partners with Saudi Sudanese Bank to Advance Digital Payments in Sudan) for card-sponsored digital-payment processing, formalised at a regional trade event.","The agreement covers card-network-sponsored digital payment processing and was formalised at a regional technology exhibition ([agreement](2026-01-19 Network International Partners with Saudi Sudanese Bank to Advance Digital Payments in Sudan)).

No value, term or volume is published. It is the only foreign commercial arrangement in the payments stack the base holds, alongside a revoked switch licence whose reported Gulf linkage the central bank never confirmed.",SDN-geopol.gulf-network-international
