slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2025-01-03-add-base-de-donnees-startups-marocaines,Base de données des startups marocaines répertoriées chez l'ADD,Agence de Développement du Digital (ADD) / data.gov.ma,,2025-01-03,day,MAR,tech.innovate; data.open; data.statistics,add-morocco,,excerpt,False,2025-01-03-add-base-de-donnees-startups-marocaines.xlsx,444,2026-08-09,https://data.gov.ma/data/dataset/donnees-sur-les-startups
2025-01-01 Morocco adopts Cloud First Policy under Digital Morocco 2030,Morocco adopts Cloud First Policy under Digital Morocco 2030,North Africa Post,North Africa Post,2025-01-01,year,MAR,infra.store; gov.policy; tech.ai,digital-morocco-2030; add-morocco,sovereignty,full,False,,250,2026-07-16,https://northafricapost.com/92626-moroccos-cloud-first-policy-transforms-digital-governance-and-economic-strategy.html
2024-12-24 Morocco's DGSN issued 4.6 million electronic national IDs in 2024 (annual report),Morocco's DGSN issued 4.6 million electronic national IDs in 2024 (annual report),Morocco World News,Adil Faouzi,2024-12-24,day,MAR,dpi.id; dpi.govtech; infra.cybersec,dgsn-morocco; mon-e-id,,full,False,,230,2026-07-16,https://www.moroccoworldnews.com/2024/12/166797/dgsn-issued-record-4-6-million-digital-ids-slashed-crime-rates-in-2024
2024-12-04 World Bank approves $70M for Morocco's social protection delivery (RNP and Unified Social Registry),World Bank approves $70M for Morocco's social protection delivery (National Population Registry / Unified Social Registry),World Bank,World Bank,2024-12-04,day,MAR,dpi.id; dpi.registry; include.access; finance.new,morocco-national-population-registry; world-bank,,full,False,,286,2026-07-16,https://www.worldbank.org/en/news/press-release/2024/12/04/world-bank-greenlights-70m-boost-for-morocco-s-innovative-social-protection-delivery-systems
2024-12-01-add-maroc-manuel-operationnel-standards-formats-donnees-ouvertes,"Manuel opérationnel sur les standards et les formats de données ouvertes (Open Data), version 1.1, décembre 2024","Agence de Développement du Digital (ADD), Royaume du Maroc",,2024-12-01,month,MAR,data.open; gov.standards,add-morocco,,full,False,2024-12-01-add-maroc-manuel-operationnel-standards-formats-donnees-ouvertes.pdf,11100,2026-08-09,https://www.data.gov.ma/sites/default/files/2025-01/Manuel_Standards_Donn%C3%A9es_Open_Data_1.1.pdf
2024-09-24-mtnra-brochure-digital-talents,Digital Talents — investir dans le capital humain pour diversifier l'économie et stimuler l'innovation (brochure),"Ministère de la Transition Numérique et de la Réforme de l'Administration (MTNRA), Maroc",,2024-09-24,day,MAR,capacity.training; tech.industry; gov.policy,ministry-of-digital-transition-morocco; digital-morocco-2030,,full,False,2024-09-24-mtnra-brochure-digital-talents.pdf,692,2026-08-09,https://mmsp.gov.ma/sites/default/files/2024-09/BrochureTalentNum%C3%A9rique_24092024_Fra.pdf
"2024-09-23 South Africa, Mauritius and Tunisia Lead E-Government Progress in Africa (UN EGDI 2024)","South Africa, Mauritius and Tunisia Lead E-Government Progress in Africa (UN EGDI 2024)",Ecofin Agency,Ecofin Agency,2024-09-23,day,ZAF; MUS; TUN; MAR; SYC; EGY; XAF,dpi.govtech; data.statistics; gov.regional,un-egdi,,full,False,,347,2026-07-16,https://www.ecofinagency.com/telecom/2309-45916-south-africa-mauritius-and-tunisia-lead-e-government-progress-in-africa
2024-09-20 Morocco jumps 11 spots to 90th in 2024 UN E-Government ranking,Morocco jumps 11 spots to 90th in 2024 UN E-Government ranking,Yabiladi,Yabiladi,2024-09-20,day,MAR,dpi.govtech; data.statistics; gov.policy,un-egdi; un-desa,,full,False,,164,2026-07-16,https://en.yabiladi.com/articles/details/154290/morocco-jumps-spots-global-e-government.html
2024-09-18-maroc-digital-2030-plaquette-institutionnelle-en,National Strategy Digital Morocco 2030 - institutional brochure (English edition),"Ministere de la Transition Numerique et de la Reforme de l'Administration (MTNRA), Royaume du Maroc",,2024-09-18,day,MAR,gov.policy; dpi.govtech; tech.industry; capacity.training; infra.connect,digital-morocco-2030; ministry-of-digital-transition-morocco,,full,False,2024-09-18-maroc-digital-2030-plaquette-institutionnelle-en.pdf,2112,2026-08-09,https://www.mmsp.gov.ma/sites/default/files/2024-09/PlaquetteInstitutionnel_18092024_Ang.pdf
2024-09-14 Morocco achieves Tier 1 (top) in ITU Global Cybersecurity Index 2024,Morocco achieves Tier 1 (top) in ITU Global Cybersecurity Index 2024,Yabiladi,Yabiladi,2024-09-14,day,MAR,infra.cybersec; gov.policy,itu; itu-global-cybersecurity-index,,full,False,,195,2026-07-16,https://en.yabiladi.com/articles/details/154060/morocco-achieves-tier-global-cybersecurity.html
2024-06-01-morocco-copuos-67-statement-space-sustainable-development,"Statement by the Kingdom of Morocco on Item 9, Space and Sustainable Development, 67th Session of COPUOS",Permanent Mission of the Kingdom of Morocco to International Organizations in Vienna / UNOOSA,,2024-06-01,month,MAR,data.satellite; gov.regional,,,full,False,2024-06-01-morocco-copuos-67-statement-space-sustainable-development.pdf,776,2026-08-09,https://www.unoosa.org/documents/pdf/copuos/2024/statements/9_Morocco.pdf
2024-05-30 Orange and AWS partner to deliver cloud services in Morocco and Senegal,Orange and AWS partner to deliver cloud services in Morocco and Senegal,Mobile Europe,Simon Dux,2024-05-30,day,MAR; SEN,infra.store; infra.connect,orange; amazon-web-services,,full,False,,750,2026-07-11,https://www.mobileeurope.co.uk/orange-and-aws-partner-to-deliver-cloud-services-in-morocco-and-senegal/
2024-05-01-mtnra-guide-methodologique-simplification-digitalisation-parcours-usagers,Guide méthodologique relatif à la simplification et la préparation à la digitalisation des parcours usager,Ministère de la Transition Numérique et de la Réforme de l'Administration (MTNRA),,2024-05-01,month,MAR,dpi.govtech; gov.legislate; gov.policy; include.access,ministry-of-digital-transition-morocco,,excerpt,False,2024-05-01-mtnra-guide-methodologique-simplification-digitalisation-parcours-usagers.pdf,580,2026-08-09,https://www.mmsp.gov.ma/sites/default/files/publications/GuideMethodologiqueSimplifDigit_10052025.pdf
2024-01-01-world-bank-mar-2024-morocco-social-protection-identity-bw02,"World Bank — Morocco Second Identity and Targeting for Social Protection Project, 2024",World Bank,,2024-01-01,year,MAR,dpi.id; dpi.registry; finance.new,world-bank; morocco-national-population-registry,,excerpt,True,,300,2026-07-22,https://www.worldbank.org/en/news/press-release/2024/12/04/world-bank-greenlights-70m-boost-for-morocco-s-innovative-social-protection-delivery-systems
2024-01-01-maroc-mtnra-budget-annuel-dotations-par-chapitre,"Budget annuel du Ministere de la Transition Numerique et de la Reforme de l'Administration - dotations par chapitre, 2010-2024","Ministere de la Transition Numerique et de la Reforme de l'Administration (MTNRA), Royaume du Maroc",,2024-01-01,year,MAR,finance.budget; gov.policy; dpi.govtech,ministry-of-digital-transition-morocco,,full,False,,1564,2026-08-09,https://www.mmsp.gov.ma/fr/budget-annuel
2024-01-01-dgssi-strategie-nationale-cybersecurite-2030,"Stratégie Nationale de Cybersécurité 2030, et son résumé","Direction Générale de la Sécurité des Systèmes d'Information (DGSSI), Maroc",,2024-01-01,year,MAR,infra.cybersec; gov.policy; capacity.training,dgssi-morocco,sovereignty,excerpt,False,2024-01-01-dgssi-strategie-nationale-cybersecurite-2030.pdf; 2024-01-01-dgssi-strategie-nationale-cybersecurite-2030-resume.pdf,822,2026-08-09,https://www.dgssi.gov.ma/sites/default/files/publications/pdf/2024-10/Strat%C3%A9gie%20Nationale%20de%20Cybers%C3%A9curit%C3%A9%202030.pdf
2023-09-27-ids-mapping-supply-surveillance-technologies-africa-1bn,African nations spending $1bn a year on harmful surveillance,Institute of Development Studies (IDS),,2023-09-27,day,NGA; GHA; MAR; MWI; ZMB; EGY; XAF,gov.protect; infra.cybersec; geopol.china; geopol.usa,huawei; zte; african-digital-rights-network; tony-roberts,sovereignty; colonialism,full,False,,1128,2026-07-21,https://www.ids.ac.uk/news/african-nations-spending-1bn-a-year-on-harmful-surveillance-of-citizens/
2023-09-01-conseil-concurrence-monographie-sectorielle-datacenters,Monographie sectorielle — Les Datacenters (version actualisée) et son executive summary,"Conseil de la concurrence, Maroc",,2023-09-01,month,MAR,infra.store; tech.industry; gov.policy; infra.energy,add-morocco; dgssi-morocco,sovereignty,excerpt,False,2023-09-01-conseil-concurrence-monographie-sectorielle-datacenters.pdf; 2023-09-01-conseil-concurrence-monographie-sectorielle-datacenters-executive-summary.pdf,874,2026-08-09,https://conseil-concurrence.ma/wp-content/uploads/2023/10/MonographieDatacenters_actualisee_15septembre2023.pdf
2023-08-31-cese-avis-71-2023-cloud-levier-urgence-transformation-digitale,Avis du CESE — Le cloud : un levier d'urgence pour réussir la transformation digitale (auto-saisine n° 71/2023),"Conseil Economique, Social et Environnemental (CESE), Maroc",,2023-08-31,day,MAR,infra.store; gov.policy; tech.industry,inwi,sovereignty,excerpt,False,2023-08-31-cese-avis-71-2023-cloud-levier-urgence-transformation-digitale.pdf,590,2026-08-09,https://www.cese.ma/media/2023/10/AvAs71f3-P1.pdf
2023-07-28-tias-23-728-us-morocco-science-technology-cooperation-protocol,Morocco (23-728) — Protocol Amending and Extending the Agreement on Scientific and Technical Cooperation,"United States Department of State, Office of Treaty Affairs",,2023-07-28,day,MAR,capacity.research; tech.innovate; geopol.usa,us-department-of-state,,excerpt,False,2023-07-28-tias-23-728-us-morocco-science-technology-cooperation-protocol.pdf,424,2026-08-09,https://www.state.gov/morocco-23-728/
2023-07-26-add-porteurs-initiatives-startups-maroc,Données sur les porteurs d'initiatives au profit des startups 2023,Agence de Développement du Digital (ADD) / data.gov.ma,,2023-07-26,day,MAR,tech.innovate; data.open; data.statistics,add-morocco,,excerpt,False,2023-07-26-add-porteurs-initiatives-startups-maroc.xlsx,342,2026-08-09,https://data.gov.ma/data/dataset/donnees-sur-les-porteurs-d-intiatives
2023-02-01-add-maroc-guide-methodologique-inventaire-de-donnees,"Ouverture des données publiques au Maroc — Guide méthodologique pour la mise en œuvre d'un inventaire de données au sein d'une administration, version 1.3, février 2023","Agence de Développement du Digital (ADD), Royaume du Maroc",,2023-02-01,month,MAR,data.open; gov.standards; data.statistics,add-morocco,,full,False,2023-02-01-add-maroc-guide-methodologique-inventaire-de-donnees.pdf,7096,2026-08-09,https://www.data.gov.ma/sites/default/files/2023-03/guide_inventaire_1.3_Fev.%202023.pdf
2023-01-12-dgssi-circulaire-02-2023-directive-nationale-securite-si-v2,"Circulaire du Chef du Gouvernement n° 2/2023 du 12 janvier 2023, et la Directive Nationale de la Sécurité des Systèmes d'Information (DNSSI) version 2.0","Direction Générale de la Sécurité des Systèmes d'Information (DGSSI), Maroc",,2023-01-12,day,MAR,infra.cybersec; gov.legislate; gov.standards,dgssi-morocco,,excerpt,False,2023-01-12-dgssi-circulaire-02-2023.pdf; 2023-01-12-dgssi-directive-nationale-securite-systemes-information-v2.pdf,822,2026-08-09,https://www.dgssi.gov.ma/fr/textes-legislatifs-et-reglementaires/circulaire-du-chef-du-gouvernement-ndeg-22023-du-12-janvier
2023-01-11-cndp-communique-publication-registre-national-rn-pdp,Communiqué — Publication du Registre National de la Protection des Données à caractère Personnel (RN-PDP),Commission Nationale de contrôle de la protection des Données à caractère Personnel (CNDP),,2023-01-11,day,MAR,gov.protect; dpi.registry; gov.legislate,cndp-morocco,,full,False,,469,2026-08-09,https://www.cndp.ma/wp-content/uploads/2023/11/CNDP-Communiqu_2_Publication_du_Registre_National_FR_-20230111.pdf
2023-01-01-anlca-strategie-nationale-alphabetisation-2023-2035,"Stratégie nationale d'alphabétisation 2023-2035, et feuille de route 2023-2027",Agence Nationale de Lutte Contre l'Analphabétisme (ANLCA),,2023-01-01,year,MAR,capacity.literacy; include.divides; gov.policy,,,excerpt,False,2023-01-01-anlca-strategie-nationale-alphabetisation-2023-2035.pdf; 2023-01-01-anlca-feuille-de-route-2023-2027.pdf,348,2026-08-09,https://www.anlca.gov.ma/sites/default/files/2025-10/Strategie-nationale-d%27alphabetisation-SNA-%281%29_compressed-%281%29.pdf
2022-01-01-bkam-snif-rapport-annuel-exercice-2022,"Stratégie Nationale d'Inclusion Financière — rapport annuel, exercice 2022",Bank Al-Maghrib,,2022-01-01,year,MAR,dpi.pay; include.access; data.statistics,bank-al-maghrib,,excerpt,False,2022-01-01-bkam-snif-rapport-annuel-exercice-2022.pdf,461,2026-08-09,https://www.bkam.ma/fr/content/download/804298/8866311/Rapport%20SNIF%202022%20V%2003042024%20F.pdf
2021-04-01-add-maroc-ouverture-donnees-publiques-manuel-responsables-open-data,"Ouverture des données publiques au Maroc — Manuel à destination des Responsables Open Data (ROD), avril 2021","Agence de Développement du Digital (ADD), Royaume du Maroc",,2021-04-01,month,MAR,data.open; gov.policy,add-morocco,,full,False,2021-04-01-add-maroc-ouverture-donnees-publiques-manuel-responsables-open-data.pdf,12094,2026-08-09,https://data.gov.ma/sites/default/files/docs/Open_data_manuel_ROD_Avril%202021.pdf
2021-04-01-add-maroc-ouverture-donnees-publiques-manuel-gestionnaires,Ouverture des donnees publiques au Maroc - Manuel a destination des Gestionnaires de l'Open Data (GdD),"Agence de Developpement du Digital (ADD), Royaume du Maroc",,2021-04-01,month,MAR,data.open; gov.policy; dpi.govtech; gov.standards,add-morocco,,full,False,2021-04-01-add-maroc-ouverture-donnees-publiques-manuel-gestionnaires.pdf,15437,2026-08-09,https://data.gov.ma/sites/default/files/docs/Open_data_manuel_GgD%20_vf_Avril%202021.pdf
2021-01-07-maroc-loi-72-18-ciblage-appui-social-agence-nationale-registres,"Loi n 72-18 relative au dispositif de ciblage des beneficiaires des programmes d'appui social et portant creation de l'Agence nationale des registres (texte francais integral, BO n 6950)","Bulletin officiel du Royaume du Maroc n 6950 (edition de traduction officielle), copie servie par FAOLEX (FAO)",,2021-01-07,day,MAR,gov.legislate; dpi.registry; dpi.id; include.access; gov.protect,morocco-national-population-registry,,full,False,2021-01-07-maroc-loi-72-18-ciblage-appui-social-agence-nationale-registres.pdf,4974,2026-08-09,https://faolex.fao.org/docs/pdf/mor204689.pdf
2021-01-01-bkam-snif-rapport-annuel-n3-2021,"Stratégie Nationale d'Inclusion Financière — rapport annuel N°3, exercice 2021",Bank Al-Maghrib,,2021-01-01,year,MAR,dpi.pay; include.access; data.statistics,bank-al-maghrib,,excerpt,False,2021-01-01-bkam-snif-rapport-annuel-n3-2021.pdf,459,2026-08-09,https://www.bkam.ma/content/download/775636/8670507/SNIF%202021%20VF.pdf
2020-12-30-cndp-deliberation-d-195-eus-2020-usage-reconnaissance-faciale,Délibération n°D-195-EUS/2020 du 30/12/2020 relative à la définition de l'usage des technologies de reconnaissance faciale,Commission Nationale de contrôle de la protection des Données à caractère Personnel (CNDP),,2020-12-30,day,MAR,gov.protect; gov.legislate; tech.ai,cndp-morocco; dgssi-morocco,sovereignty,full,False,,1028,2026-08-09,https://www.cndp.ma/wp-content/uploads/2023/12/CNDP-Dlibration_D-195-EUS-2020-Usage_de_la_reconnaissance_faciale-_20210421.pdf
2020-08-06-morocco-loi-05-20-cybersecurite,"Loi n° 05-20 relative à la cybersécurité (dahir n° 1-20-69 du 25 juillet 2020), Bulletin officiel n° 6906",Royaume du Maroc — Bulletin officiel n° 6906 ; copie publiée par l'Agence nationale de réglementation des télécommunications (ANRT),,2020-08-06,day,MAR,infra.cybersec; gov.legislate; infra.store; gov.protect,dgssi-morocco; anrt-morocco,sovereignty,excerpt,False,2020-08-06-morocco-loi-05-20-cybersecurite.pdf,450,2026-08-09,https://www.anrt.ma/sites/default/files/2022-02/loi_05-20_cybersecurite_fr.pdf
2020-07-29-cndp-deliberation-d-126-eus-2020-reconnaissance-faciale-preuve-de-vie-allocataires,Délibération n° D-126-EUS/2020 du 29/07/2020 relative à la définition de l'usage des technologies de reconnaissance faciale par les établissements de prévoyance sociale pour la preuve de vie des allocataires,"Commission Nationale de contrôle de la protection des Données à caractère Personnel (CNDP), Royaume du Maroc",,2020-07-29,day,MAR,gov.protect; dpi.id; dpi.registry,cndp-morocco,sovereignty,full,False,,1067,2026-08-09,https://www.cndp.ma/wp-content/uploads/2023/01/CNDP_Deliberation-n-D-126-EUS-2020_29-07-2020.pdf
2020-05-26 Morocco First Financial and Digital Inclusion Development Policy Financing (World Bank),"Morocco — First Financial and Digital Inclusion Development Policy Financing (World Bank, PGD168)",World Bank,World Bank,2020-05-26,day,MAR,dpi.pay; gov.policy; include.access; finance.new,world-bank,,full,False,,147,2026-07-16,https://documents1.worldbank.org/curated/en/699661593136885001/txt/Morocco-First-Financial-and-Digital-Inclusion-Development-Policy-Financing.txt
2020-05-19-maroc-circulaire-interieur-32-dematerialisation-zero-papier,"Circulaire n° 32 du Ministre de l'Intérieur : mise en œuvre et suivi des chantiers de dématérialisation des procédures (vers le zéro papier), avec annexe","Ministère de l'Intérieur, Direction Générale des Collectivités Territoriales (via aueks.ma)",,2020-05-19,day,MAR,digital.localgov; dpi.govtech; gov.legislate; dpi.registry,ministry-of-interior-morocco; add-morocco,,excerpt,False,2020-05-19-maroc-circulaire-interieur-32-dematerialisation-zero-papier.pdf,709,2026-08-09,https://aueks.ma/wp-content/uploads/2021/10/Cir-du-Ministre-de-linterieur-N%C2%B0-32-du-19-5-2020-la-mise-en-oeuvre-et-suivi-de-dematerialisation-des-procedures-vers-Zero-papier.pdf
2020-04-23-cndp-deliberation-d-108-eus-2020-reconnaissance-faciale-compte-a-distance-banques,Délibération n° D-108-EUS/2020 du 23/04/2020 relative à la définition de l'usage des technologies de reconnaissance faciale dans le cadre du dispositif du compte à distance par les banques et établissements de paiement,"Commission Nationale de contrôle de la protection des Données à caractère Personnel (CNDP), Royaume du Maroc",,2020-04-23,day,MAR,gov.protect; dpi.id; dpi.pay,cndp-morocco,sovereignty,full,False,,1122,2026-08-09,https://www.cndp.ma/wp-content/uploads/2023/01/CNDP_Deliberation-n-D-108-2020_26-03-2020.pdf
2020-03-26-cndp-deliberation-d-97-2020-prolongation-moratoire-reconnaissance-faciale,Délibération n° D-97-2020 du 26/03/2020 relative à la prolongation d'un moratoire sur la reconnaissance faciale,"Commission Nationale de contrôle de la protection des Données à caractère Personnel (CNDP), Royaume du Maroc",,2020-03-26,day,MAR,gov.protect; dpi.id; gov.standards,cndp-morocco; dgssi-morocco,sovereignty,full,False,,1267,2026-08-09,https://www.cndp.ma/wp-content/uploads/2023/01/CNDP_Deliberation-n-D-97-2020_26-03-2020.pdf
2020-01-01-world-bank-mar-2020-morocco-financial-digital-inclusion-dpf-bw01,"World Bank — Morocco First Financial and Digital Inclusion DPF, 2020",World Bank,,2020-01-01,year,MAR,dpi.pay; gov.policy; finance.new,world-bank,,excerpt,True,,248,2026-07-22,https://documents1.worldbank.org/curated/en/699661593136885001/txt/Morocco-First-Financial-and-Digital-Inclusion-Development-Policy-Financing.txt
2019-08-30-cndp-deliberation-d-194-2019-moratoire-reconnaissance-faciale,Délibération n° D-194-2019 du 30/08/2019 relative à un moratoire sur la reconnaissance faciale,"Commission Nationale de contrôle de la protection des Données à caractère Personnel (CNDP), Royaume du Maroc",,2019-08-30,day,MAR,gov.protect; dpi.id; gov.legislate,cndp-morocco,sovereignty,full,False,,634,2026-08-09,https://www.cndp.ma/wp-content/uploads/2023/01/deliberation-n-D-194-2019-30-08-2019.pdf
2018-05-03-maroc-loi-31-13-droit-acces-information-bo-6670,Loi n 31-13 relative au droit d'acces a l'information - Bulletin officiel n 6670 (edition de traduction officielle),Bulletin officiel du Royaume du Maroc n 6670 (edition de traduction officielle),,2018-05-03,day,MAR,gov.legislate; data.open; gov.discourse,,,full,False,2018-05-03-maroc-loi-31-13-droit-acces-information-bo-6670.pdf,3900,2026-08-09,https://www.oc.gov.ma/sites/default/files/loi%2031-13/1.%20BO%20Loi%2031.13%20en%20francais.pdf
2016-10-27 New plan and updated legislation provide a boost for Morocco's IT sector (Oxford Business Group),New plan and updated legislation provide a boost for Morocco's IT sector,Oxford Business Group,Oxford Business Group,2016-10-27,day,MAR,tech.industry; gov.policy; dpi.pay,maroc-telecom; oxford-business-group,,full,False,,217,2026-07-16,https://oxfordbusinessgroup.com/reports/morocco/-report/economy/building-up-a-new-plan-and-updated-legislation-have-provided-a-boost-2
2012-10-18-coe-tpd-2012-09rev-avis-adhesion-maroc-convention-108,T-PD(2012)09rev - Kingdom of Morocco: request to be invited to accede to Convention 108 (opinion of the Consultative Committee),Council of Europe - Consultative Committee of the Convention for the Protection of Individuals with regard to Automatic Processing of Personal Data (T-PD),,2012-10-18,day,MAR,gov.protect; gov.regional; gov.legislate,cndp-morocco,,full,False,2012-10-18-coe-tpd-2012-09rev-avis-adhesion-maroc-convention-108.pdf,1874,2026-08-09,https://rm.coe.int/16806fdcb3
2011-11-03-maroc-bdj-loi-organique-27-11-chambre-des-representants,Loi organique n 27-11 relative a la Chambre des representants - texte integral (Banque de donnees juridiques du MTNRA),"Banque de Donnees Juridiques, Ministere de la Transition Numerique et de la Reforme de l'Administration (MTNRA), Royaume du Maroc",,2011-11-03,day,MAR,gov.legislate; dpi.govtech,ministry-of-digital-transition-morocco,,full,False,,13378,2026-08-09,https://bdj.mmsp.gov.ma/Fr/Document/8481--La-loi-organique-n-27-11-promulgu%C3%A9e-par-le-dahir.aspx?KeyPath=594%2F596%2F595%2F8481
