slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2025-07-01-e-health-integrating-digital-in-health,"E-Health: Integrating digital in health, a cornerstone for health systems strengthening (Position Paper No. 06)",Enabel,,2025-07-01,month,XGL; BEN; BDI; COD; NER; SEN; RWA; UGA; GIN,dpi.mis; gov.standards; include.access,enabel; world-health-organization,sovereignty,full,False,,2372,2026-08-25,https://www.enabel.be/app/uploads/2025/07/PP06_E-Health_Integrating_Digital_Health_Systems-1.pdf
2025-06-30 Signature of two MoUs between Niger and Libyan firm Al Itissal Al Jadeed - toward digitising passports and the national ID card,Signature of two MoUs between Niger and Libyan firm Al Itissal Al Jadeed - toward digitising passports and the national ID card,Le Sahel / ONEP,Rahila Tagou,2025-06-30,day,NER,dpi.id; gov.legislate,niger-national-eid; al-itissal-al-jadeed,,full,False,,154,2026-07-16,https://www.lesahel.org/signature-de-deux-memorandums-dentente-entre-le-gouvernement-nigerien-et-la-societe-libyenne-al-itissal-al-jadeed-vers-une-numerisation-des-passeports-et-de-la-carte-didentite
2025-06-30 Niger moves to modernize ID system with biometric e-ID and e-Passport,Niger moves to modernize ID system with biometric e-ID and e-Passport,We Are Tech Africa,Samira Njoya,2025-06-30,day,NER,dpi.id; gov.legislate,niger-national-eid; al-itissal-al-jadeed,,full,False,,139,2026-07-16,https://www.wearetech.africa/en/fils-uk/news/tech/niger-moves-to-modernize-id-system-with-biometric-e-id-and-e-passport
2025-06-30 Libyan firm Al Itissan Al-Jadeed wins Niger biometric passport national ID contract,Libyan firm Al Itissan Al-Jadeed wins Niger biometric passport / national ID contract,Biometric Update,Ayang Macdonald,2025-06-30,day,LBY; NER,dpi.id; tech.industry; finance.new,ecowas,sovereignty,full,False,,217,2026-07-16,https://www.biometricupdate.com/202506/libyan-firm-wins-niger-biometric-passport-national-id-contract
2025-06-19-niger-tchad-protocole-interconnexion-dts-fo,Le Niger et le Tchad bientôt interconnectés via la dorsale transsaharienne à fibre optique (DTS/FO),Agence Nigérienne de Presse (ANP),,2025-06-19,day,NER,finance.mou,ministere-communication-nouvelles-technologies-niger; niger-telecoms; trans-saharan-fibre-backbone,,full,False,,536,,https://anp.ne/le-niger-et-le-tchad-bientot-interconnectes-via-la-dorsale-transharienne-a-fibre-optique-dts-fo/
2025-06-01-unhcr-niger-annual-results-report-2024,Annual Results Report 2024 -- Niger,UNHCR,,2025-06-01,month,NER,include.access; include.access--inclusion-of-refugees-and-idps,unhcr,,full,False,,12057,,https://www.unhcr.org/sites/default/files/2025-06/Niger%20ARR%202024.pdf
2025-05-06-ninetec-nine-starlink-kit-distribution-lesahel,Lancement officiel des activités de distribution des kits Starlink par NINETEC (campagne NINE-Starlink),Le Sahel (ONEP),,2025-05-06,day,NER,infra.connect; include.access; geopol.usa; gov.legislate,ninetec; starlink; arcep-niger,sovereignty,full,False,,772,2026-07-19,https://www.lesahel.org/lancement-officiel-des-activites-de-distribution-des-kits-starlink-par-ninetec-garantir-une-connexion-internet-fiable-accessible-partout-et-a-moindre-cout/
2025-05-01-wuri-niger-birth-certificate-pilot-filingue-biometricupdate,Niger starts pilot under WURI project to issue birth certificates to 21k under-fives,Biometric Update,,2025-05-01,day,NER,dpi.id; dpi.registry; include.access,wuri-programme; world-bank,sovereignty,full,False,,915,2026-07-19,https://www.biometricupdate.com/202505/niger-starts-pilot-under-wuri-project-to-issue-birth-certificates-to-21k-under-fives
2025-03-22-ins-faseg-larse-partenariat,ACTIVITÉS PHASAOC : Vers la mise en place d'un Cadre de partenariat formel entre l'Institut National de la Statistique (INS) et la Faculté des Sciences Économiques et de Gestion de l'Université Abdou Moumouni de Niamey (FASEG/UAMN),Institut National de la Statistique du Niger (INS),,2025-03-22,day,NER,capacity.research,ins-niger; universite-abdou-moumouni-niger,,full,False,,428,,https://www.stat-niger.org/?p=5046
2025-03-19-starlink-license-chad-launch-niger,Starlink Launches Services in Niger and Secures Operating License in Chad,Telecom Review Africa,,2025-03-19,day,TCD; NER,infra.connect; include.access; gov.policy,starlink; spacex,,full,False,,266,2026-07-19,https://www.telecomreviewafrica.com/articles/general-news/11399-starlink-launches-services-in-niger-and-secures-operating-license-in-chad/
2025-03-17-starlink-beams-into-niger-connectingafrica,Starlink beams into Niger,Connecting Africa,,2025-03-17,day,NER,infra.connect; geopol.usa; include.divides; gov.legislate,starlink,,full,False,,720,2026-07-19,https://www.connectingafrica.com/connectivity/starlink-beams-into-niger
2025-03-13-starlink-officially-available-niger-actuniger,Starlink enfin disponible officiellement au Niger,ActuNiger,,2025-03-13,day,NER,infra.connect; include.divides; geopol.usa; gov.legislate,starlink; arcep-niger,sovereignty,full,False,,880,2026-07-19,https://www.actuniger.com/technologie/20854-starlink-enfin-disponible-officiellement-au-niger-lespoir-dune-connexion-fiable-et-rapide-devient-realite.html
2025-03-04-minister-raliou-national-data-center-interview-lesahel,"Entretien du ministre Sidi Mohamed Raliou (Communication, Postes, Économie Numérique) : construction d'un Data Center national, réception prévue au plus tard le 30 septembre",Le Sahel (ONEP),,2025-03-04,day,NER,infra.store; dpi.govtech; gov.policy; infra.connect; gov.protect,niger-ixp; hapdp-niger,sovereignty,full,False,,5334,2026-07-19,https://www.lesahel.org/entretien-accorde-a-la-rtn-par-le-ministre-de-la-communication-des-postes-et-de-leconomie-numerique-m-sidi-mohamed-raliou-nous-sommes-en-train-de-construire-un-data-center/
2025-02-21-bioenable-mosip-national-digital-id-pilot-biometricupdate,BioEnable powers Niger pilot for MOSIP-based national digital ID,Biometric Update,,2025-02-21,day,NER,dpi.id; dpi.registry; tech.industry,wuri-programme; mosip; bioenable,sovereignty,full,False,,965,2026-07-19,https://www.biometricupdate.com/202502/bioenable-powers-niger-pilot-for-mosip-based-national-digital-id
2025-01-29-niamey-naneye-yarda-taxes-municipales-plateforme,Lancement du projet Naneye Yarda : plateforme digitale de collecte des taxes municipales a Niamey,Le Sahel (Niger),,2025-01-29,day,NER,digital.localgov; dpi.pay; dpi.govtech,ansi-niger; ville-de-niamey,sovereignty,full,False,,565,2026-08-10,https://www.lesahel.org/lancement-du-projet-naneye-yarda-renforcer-la-modernisation-et-lefficacite-des-services-publics-municipaux/
2025-01-29-ecowas-withdrawal-press-statement,"The withdrawal of Burkina Faso, the Republic of Mali and the Republic of Niger from ECOWAS has become effective today, 29 January 2025",ECOWAS Commission,,2025-01-29,day,BFA; MLI; NER,gov.regional,ecowas,,full,False,,292,2026-09-03,https://www.ecowas.int/wp-content/uploads/2025/01/FINAL_Press-Statement-_-ECOWAS-_-Withdrawal-BURKINA_MALI_NIGER.pdf
2025-01-10-luxembourg-pledges-reduce-sahel-digital-gap,Luxembourg pledges to reduce Sahel's digital gap,ITWeb Africa,Mthulisi Sibanda,2025-01-10,day,BFA; NER,include.access; include.divides; infra.connect; capacity.literacy,emergency-telecommunications-cluster; government-of-luxembourg,,full,False,,247,2026-07-18,https://itweb.africa/article/luxembourg-pledges-to-reduce-sahels-digital-gap/KWEBbvyLJjxqmRjO
2024-12-01 Niger Civil Status (État Civil) Analysis Report 2023 (INS Niger),Niger Civil Status (État Civil) Analysis Report 2023 (INS Niger),Institut National de la Statistique (INS Niger),,2024-12-01,month,NER,dpi.registry; data.statistics,ins-niger,,excerpt,False,2024-12-01-rapport_etat_civil_2023.pdf,85,2026-07-16,https://stat-niger.org/wp-content/uploads/etat_civil/rapport_etat_civil_2023.pdf
2024-11-23-mali-ministere-securite-aes-validation-specifications-bamako,Validation des spécifications techniques harmonisées des documents de voyage et d'identité de la Confédération des Etats du Sahel (AES) : Bamako a abrité la première rencontre des Ministres de la sécurité,Ministère de la Sécurité et de la Protection Civile (Mali) — communiqué de presse repris par Malijet,,2024-11-23,day,MLI; BFA; NER; XWA,dpi.id; gov.regional; gov.standards,alliance-of-sahel-states,sovereignty,full,False,,700,2026-07-31,https://malijet.com/non-classe/297045-validation-des-specifications-techniques-harmonisees-des-documen.html
2024-11-22-aes-communique-final-specifications-documents-voyage-identite,Communiqué final — Rencontre ministérielle de validation des spécifications techniques harmonisées des documents de voyage et d'identité de la Confédération des États du Sahel (AES),Confédération des États du Sahel (AES) — communiqué final signé par les trois ministres chargés de la Sécurité (texte repris intégralement par Bamada.net),,2024-11-22,day,MLI; BFA; NER; XWA,dpi.id; gov.regional; gov.standards,alliance-of-sahel-states,sovereignty,full,False,,725,2026-07-31,https://bamada.net/libre-circulation-dans-laes-validation-des-passeports-et-cartes-didentite-harmonises-par-les-ministres-de-la-securite
2024-09-20 The High Authority for the Protection of Personal Data (HAPDP),The High Authority for the Protection of Personal Data (HAPDP),Le Sahel / ONEP,ONEP,2024-09-20,day,NER,gov.protect; gov.legislate,hapdp-niger; niger-data-protection-law,,full,False,,182,2026-07-16,https://www.lesahel.org/la-haute-autorite-de-protection-des-donnees-a-caractere-personnel-hapdp
2024-04-01-itu-niger-mobile-affordability-lldc-facts-figures,"Measuring digital development — Facts and Figures: Focus on Landlocked Developing Countries, April 2024",International Telecommunication Union (ITU),,2024-04-01,month,NER,infra.connect,itu,,full,False,,12912,,https://www.itu.int/dms_pub/itu-d/opb/ind/D-IND-ICT_MDD-2024-2-PDF-E.pdf
"2024-03-06 1 step forward, 3 steps back for West Africa's regional digital ID projects","1 step forward, 3 steps back for West Africa's regional digital ID projects",Biometric Update,Chris Burt,2024-03-06,day,TGO; BFA; MLI; NER; GIN; CIV; BEN; XWA,dpi.id; gov.regional; include.access; finance.new,wuri-programme; ecowas; anid-togo; inseed-togo; world-bank,sovereignty,full,False,,278,2026-07-17,https://www.biometricupdate.com/202403/1-step-forward-3-steps-back-for-west-africas-regional-digital-id-projects
2024-03-01-niger-e-and-partner2connect-commitment-thenationalnews,UAE's e& commits $6bn to advance technology infrastructure in 16 countries,The National,,2024-03-01,day,NER; MLI,infra.connect; geopol.gulf; finance.new,e-and; partner2connect,,full,False,,684,2026-08-10,https://www.thenationalnews.com/future/technology/2024/03/01/uaes-e-commits-6bn-to-advance-technology-infrastructure-in-16-countries/
2024-01-01-eu-amending-decision-mip-2021-2027-sub-saharan-africa-annex-c2024-7502,Annex I - Sub-Saharan Africa: amending the Multiannual Indicative Programmes 2021-2027 following the mid-term review of NDICI-Global Europe programming (Commission Implementing Decision C(2024)7502),"European Commission, Directorate-General for International Partnerships",,2024-01-01,year,XSS; BFA; NER; GHA; NAM,gov.policy; gov.regional; geopol.eu; finance.new,european-union; european-commission,,excerpt,False,2024-01-01-eu-amending-decision-mip-2021-2027-sub-saharan-africa-annex-c2024-7502.pdf,973,2026-08-09,https://international-partnerships.ec.europa.eu/document/download/10d4ba3f-ee66-426e-8c60-bcd89b09fd11_en?filename=ad-mip-2024-c2024-7502-sub-saharan-africa-annex_en.pdf
2024-01-01-arcep-niger-rapport-annuel-2024,Rapport annuel 2024,Autorité de Régulation des Communications Électroniques et de la Poste (ARCEP Niger),,2024-01-01,year,NER,infra.connect,arcep-niger,,excerpt,False,,16157,,https://arcep.ne/wp-content/uploads/2025/09/RAPPORT-ANNUEL-ARCEP-2024.pdf
2023-12-21 ISR - WURI Phase 2 Seq 06 (P169594),"Implementation Status & Results Report: WURI Phase 2 (P169594), Sequence No. 06 (ISR58521)",World Bank,,2023-12-21,day,TGO; BEN; BFA; NER; XWA,dpi.id; dpi.registry; gov.regional; finance.new; gov.legislate,wuri-programme; anid-togo; world-bank; ipdcp-togo,sovereignty,excerpt,False,2023-12-21 ISR - WURI Phase 2 Seq 06 (P169594).pdf,202,2026-07-17,https://documents.worldbank.org/curated/en/099122123072524831
2023-11-22-uam-plan-strategique-2024-2028,Le Plan Stratégique de l'Université Abdou Moumouni (UAM) et sa mise en oeuvre 2024-2028,Université Abdou Moumouni de Niamey,,2023-11-22,day,NER,capacity.training,universite-abdou-moumouni-niger,,full,False,,10681,,https://www.uam.edu.ne/img/Plan_Stratégique_UAM_2023.pdf
2023-06-01 WURI Program - Unique Identifiers to Enable Access to Human Development Services (World Bank),WURI Program - Unique Identifiers to Enable Access to Human Development Services (World Bank),World Bank,,2023-06-01,month,XWA; NER,dpi.id; gov.regional; include.access,wuri-programme; world-bank,,excerpt,False,2023-06-01-P1756020a0d1e40bd0b07704e155e33b0eb.pdf,127,2026-07-16,https://documents.worldbank.org/curated/en/099072623112025025
2023-03-31-dgi-niger-nif-attribution,Numéro d'Identification Fiscale — Direction Générale des Impôts du Niger,"Direction Générale des Impôts (DGI), Ministère des Finances du Niger",,2023-03-31,day,NER,dpi.registry,dgi-niger,,full,False,,561,,https://impots.gouv.ne/index.php?Itemid=182&id=52&option=com_content&view=article
2022-12-16-niger-loi-2022-59-protection-donnees,"Loi N° 2022-59 du 16 décembre 2022 relative à la protection des données à caractère personnel (version consolidée, avril 2026)",Haute Autorité de Protection des Données à caractère Personnel (HAPDP),,2022-12-16,day,NER,tech.ai; gov.protect; gov.regional; gov.legislate; gov.policy,hapdp-niger; niger-data-protection-law,,excerpt,False,,15458,,https://www.hapdp.ne/uploads/files/Loi-2022-59-consolidee.pdf
2022-08-11-niger-arcep-rapport-annuel-2021,ARCEP Niger — Rapport Annuel 2021,Autorité de Régulation des Communications Électroniques et de la Poste (ARCEP Niger),,2022-08-11,day,NER,gov.standards; infra.connect; gov.legislate,arcep-niger,,full,False,2022-08-11-niger-arcep-rapport-annuel-2021.pdf,12236,2026-08-10,https://arcep.ne/wp-content/uploads/2024/05/Rapportannuel2021ARCEPNIGER_11.08.2022.pdf
2022-08-01-bnee-eies-datacenter-pk5-niamey,"Étude de l'Impact Environnemental et Social du sous projet de mise en place d'un centre de données (DATACENTER) national au PK5, Arrondissement Communal Niamey II","Ministère de la Poste et des Nouvelles Technologies de l'Information (Secrétariat Général), hébergé par le Bureau National d'Évaluation Environnementale (BNEE)",,2022-08-01,month,NER,infra.energy,bnee-niger,,excerpt,False,,12226,,https://www.bnee.ne/wp-content/uploads/2022/08/Rapport-de%CC%81finitif-EIES-DATACENTER-PK5-Niamey_VP.pdf
2022-01-26-mf-niger-journee-douane-sydonia-world,Commémoration de la Journée Internationale de la Douane : « accélérer la transformation numérique de la douane en développant une culture des données et un écosystème performant »,Ministère des Finances du Niger,,2022-01-26,day,NER,dpi.mis,ministry-of-finance-niger,,full,False,,913,,https://finances.gouv.ne/index.php/une/839-commemoration-de-la-journee-internationale-de-la-douane-accelerer-la-transformation-numerique-de-la-douane-en-developpant-une-culture-des-donnees-et-un-ecosysteme-performant
2022-01-13-niger-conseil-ministres-ratification-convention-malabo,Au Conseil des Ministres du jeudi 13 janvier 2022: Adoption de plusieurs projets de textes et des mesures nominatives,Gouvernement de la République du Niger,,2022-01-13,day,NER,gov.standards,government-of-niger; malabo-convention,,full,False,,2599,,https://www.gouv.ne/index.php/les-communiques-du-gouvernement/256-au-conseil-des-ministres-du-jeudi-13-janvier-2022-adoption-de-plusieurs-projets-de-textes-et-des-mesures-nominatives
2022-01-01-miga-ner-airtel-mobile-money-2022-airtel-mobile-money-niger-digital-financial,Airtel Mobile Money Niger \u2013 Digital Financial Services Guarantee,MIGA (Multilateral Investment Guarantee Agency),,2022-01-01,year,NER,dpi.pay; finance.new,miga; airtel-money,,excerpt,True,,323,2026-07-21,https://www.miga.org/project/airtel-mobile-commerce
2021-09-09-decret-2021-747-pfrn-sif,Décret N°2021-747/PRN/MAG du 09 septembre 2021 portant adoption du document de la Politique Foncière Rurale du Niger (PFRN),Présidence de la République du Niger / Ministère de l'Agriculture,,2021-09-09,day,NER,dpi.mis,ministere-agriculture-niger,,full,False,,437,,https://faolex.fao.org/docs/pdf/ner209013.pdf
2021-08-12-niger-dst-materiel-biometrique,Réception de matériel d'identification et de traçage biométriques à la DST : Pour mieux lutter contre les réseaux criminels d'immigration irrégulière et de traite des personnes au Niger,Le Sahel / ONEP,,2021-08-12,day,NER,digital.rural,dst-niger; police-nationale-niger,,full,False,,747,,https://www.lesahel.org/reception-de-materiel-didentification-et-de-tracage-biometriques-a-la-dst-pour-mieux-lutter-contre-les-reseaux-criminels-dimmigration-irreguliere-et-de-traite-des-personnes-au-nige/
2021-04-01-bceao-guide-emission-monnaie-electronique-tresors-publics-umoa,Guide pour la constitution des dossiers pour l'émission de la monnaie électronique par les Trésors publics des États membres de l'UMOA,Banque Centrale des États de l'Afrique de l'Ouest (BCEAO),,2021-04-01,month,BEN; BFA; CIV; GNB; MLI; NER; SEN; TGO; XWA,dpi.pay; gov.legislate; gov.regional; gov.standards,bceao; gim-uemoa,,excerpt,False,2021-04-01-bceao-guide-emission-monnaie-electronique-tresors-publics-umoa.pdf,474,2026-07-31,https://www.bceao.int/sites/default/files/2021-04/GUIDE%20POUR%20LA%20CONSTITUTION%20DES%20DOSSIERS%20POUR%20L%E2%80%99E%CC%81MISSION%20DE%20LA%20MONNAIE%20E%CC%81LECTRONIQUE%20PAR%20LES%20TRE%CC%81SORS%20PUBLICS%20NATIONAUX.pdf
2021-02-26-amv-niger-decret-creation-agence,Présentation de l'Agence,Agence de Modernisation des Villes du Niger (AMV-Niger),,2021-02-26,day,NER,dpi.registry,amv-niger,,full,False,,237,,https://modernisation-villes.ne/fr/presentation-de-l-agence
2021-01-28-service-public-ne-lancement-plateforme,Lancement de la plateforme service-public.ne,Agence Nationale pour la Société de l'Information (ANSI) / Haut-Commissariat à la Modernisation de l'Etat (HCME),,2021-01-28,day,NER,dpi.govtech,ansi-niger; afd,,full,False,,309,,https://service-public.ne/fr
2021-01-01-dgis-ner-idan-digital-agritech-2021-digital-innovations-project-for-agro-pastoralists-niger,Digital Innovations Project For Agro-Pastoralists Niger (IDAN),Ministry of Foreign Affairs of the Netherlands (DGIS),,2021-01-01,year,NER,dpi.mis; finance.new,netherlands-dgis; idan-agri3fund-partners,,excerpt,True,,228,2026-07-21,https://www.iatistandard.org/en/
2020-07-08-wb-ner-001-niger-smart-villages-for-rural-growth,Niger: Smart Villages for rural growth and digital inclusion,"World Bank Group — IDA/IBRD (Digital Economy for Africa, DE4A)",,2020-07-08,day,NER,include.access; finance.new,world-bank; ministry-of-finance-niger,,excerpt,True,,395,2026-07-21,https://projects.worldbank.org/en/projects-operations/project-detail/P167543
2020-05-01 World Bank - WURI West Africa Unique Identification Program Phase 2 (PAD),West Africa Unique Identification for Regional Integration and Inclusion (WURI) Program — Phase 2 (Project Appraisal Document),World Bank,World Bank,2020-05-01,month,XWA; BEN; BFA; TGO; NER,dpi.id; gov.regional; include.access,wuri-programme; world-bank,,full,False,,175,2026-07-15,https://documents1.worldbank.org/curated/en/261151588384951057/pdf/Benin-Burkina-Faso-Togo-and-Niger-Second-Phase-of-West-Africa-Unique-Identification-for-Regional-Integration-and-Inclusion-WURI-Project.pdf
2020-01-01-mj-niger-bulletin-justiceinfo-2020,"Bulletin Statistique JusticeInfo N°004 — Des données pour une justice ouverte, transparente et rassurante","Ministère de la Justice du Niger, Direction des Statistiques",,2020-01-01,year,NER,dpi.mis,ministere-justice-niger,,full,False,,4684,,https://justice.gouv.ne/images/2020/PDF/JusticeChiffres/Bulletin_justiceInfo_edition_2020.pdf
2019-12-24 Niger Data Protection Law - Loi 2019-71 (amending Loi 2017-28),Niger Data Protection Law - Loi 2019-71 (amending Loi 2017-28),Republic of Niger,,2019-12-24,day,NER,gov.protect; gov.legislate,niger-data-protection-law,,excerpt,False,2019-12-24-loi-2019-71_modifloirelativealaprotectiondesdonneesacaracterepersonnel_.pdf,79,2026-07-16,https://www.dataguidance.com/sites/default/files/loi-2019-71_modifloirelativealaprotectiondesdonneesacaracterepersonnel_.pdf
2019-11-12-adoption-loi-2019-62-insertion-personnes-handicapees,Assemblée Nationale : Adoption du projet de loi déterminant les principes fondamentaux relatifs à l'insertion des Personnes Handicapées,Le Sahel / ONEP,,2019-11-12,day,NER,include.access; include.access--inclusion-of-persons-with-disabilities,assemblee-nationale-niger,,full,False,,512,,https://www.lesahel.org/assemblee-nationale-adoption-du-projet-de-loi-determinant-les-principes-fondamentaux-relatifs-a-linsertion-des-personnes-handicapees/
2019-11-01 Projet d'appui à la réforme de l'administration numérique au Niger,Projet d'appui à la réforme de l'administration numérique au Niger,Expertise France,,2019-11-01,month,NER,dpi.govtech; gov.policy,expertise-france; ansi-niger; afd,,full,False,,112,2026-07-16,https://www.expertisefrance.fr/fr/projets/projet-dappui-la-reforme-de-ladministration-numerique-au-niger
2019-10-24-worldbank-doing-business-2020-niger-electricity-reliability,Economy Profile of Niger — Doing Business 2020,World Bank Group,,2019-10-24,day,NER,infra.energy,world-bank,,excerpt,False,,17055,,https://archive.doingbusiness.org/content/dam/doingBusiness/country/n/niger/NER.pdf
2019-07-03-mcnti-loi-2019-33-cybercriminalite,Loi 2019-33 portant répression de la cybercriminalité au Niger,Ministère de la Communication et des Nouvelles Technologies de l'Information (MCNTI),,2019-07-03,day,NER,gov.legislate; cybersecurity,ministere-communication-nouvelles-technologies-niger,,full,False,,97,,https://mcnti.gouv.ne/ova_doc/loi_2019-33_portant-repression-de-la-cybercriminalite-au-niger_-vf/
2019-04-30-mcnti-loi-2019-03-transactions-electroniques,"Loi 2019-03 du 30 avril 2019, portant sur les transactions électroniques au Niger",Ministère de la Communication et des Nouvelles Technologies de l'Information (MCNTI),,2019-04-30,day,NER,gov.legislate; gov.policy; data-interoperability; e-transactions,ministere-communication-nouvelles-technologies-niger,,full,False,,104,,https://mcnti.gouv.ne/ova_doc/loi-2019-03-du-30-avril-2019-portant-sur-les-transactions-electroniques-au-niger/
2019-04-30-journal-officiel-niger-loi-2019-01-tribunaux-commerce,"Journal Officiel de la République du Niger - Spécial n° 04 du 30 avril 2019 (Lois n° 2019-01 tribunaux de commerce, n° 2019-02 procédure civile, n° 2019-03 transactions électroniques)",Journal Officiel de la Republique du Niger,,2019-04-30,day,NER,dpi.registry; gov.legislate; gov.standards,government-of-niger,,excerpt,False,,15846,,http://www.tribunalcommerceniamey.ne/uploads/documents/2019%20josp%20n%C2%B0%204%20-%20ProCiv-TribCom-TransElect.pmd%20(1).pdf
2019-01-03-wb-ner-002-niger-adaptive-safety-net-project-2,Niger Adaptive Safety Net Project 2 \u2014 Digital Payment System Component,"World Bank Group — IDA/IBRD (Digital Economy for Africa, DE4A)",,2019-01-03,day,NER,dpi.pay; finance.new,world-bank,,excerpt,True,,371,2026-07-21,https://projects.worldbank.org/en/projects-operations/project-detail/P166602
2019-01-01-niger-strategie-nationale-e-sante,Stratégie Nationale E-Santé 2019-2023,Ministère de la Santé Publique du Niger,,2019-01-01,year,NER,digital.rural,ministere-sante-publique-niger; ansi-niger,,excerpt,False,,16078,,https://extranet.who.int/countryplanningcycles/sites/default/files/public_file_rep/NER_Niger_National-eHealth-Strategy_2019-2023.pdf
2018-12-07-worldbank-pad3086-niger-safety-net-mis,Niger Adaptive Safety Net Project 2 - Project Appraisal Document (PAD3086),World Bank Group,,2018-12-07,day,NER,dpi.mis,world-bank; dnpgca-niger,,excerpt,False,,14921,,https://documents1.worldbank.org/curated/en/777931546830037773/pdf/SECPO-project-appraisal-document-pad-P166602-Board-12112018-636824088300101969.pdf
2018-10-19-niger-snae-strategie-nationale-acces-electricite,Stratégie Nationale d'Accès à l'Électricité,"Ministère de l'Energie, République du Niger (Annexe au Décret N°2018-743/PRN/M/E)",,2018-10-19,day,NER,infra.energy,anper-niger,,excerpt,False,,15172,,http://www.haske.ne/upload_pdf/pdf1678441579SNAE-Annexe-au-dy-cret-2018-743-du-19-oct.-2018.pdf
2018-07-27-rsu-niger-bibliotheque-textes-fondateurs,Bibliothèque — Registre Social Unifié-Niger,Registre Social Unifié-Niger (Primature / DNPGCA),,2018-07-27,day,NER,dpi.registry,rsu-niger; dnpgca-niger,,full,False,,105,,https://rsu.gouv.ne/bibliotheques
2017-08-14-niger-code-electoral-loi-2017-64,"Loi organique n° 2017-64 du 14 août 2017, modifiée par la Loi n° 2019-38 du 18 juillet 2019, portant Code Électoral du Niger",Gouvernement de la Republique du Niger,,2017-08-14,day,NER,dpi.registry,ceni-niger,,excerpt,False,,15659,,https://www.gouv.ne/images/textes-fondamentaux/codeelectoral.pdf
2017-08-01-politique-nationale-de-genre-niger,Politique Nationale de Genre,"Ministère de la Promotion de la Femme et de la Protection de l'Enfant, République du Niger, via FAOLEX",,2017-08-01,month,NER,include.access; include.access--gender-equity,ministere-promotion-femme-niger,,full,False,,12569,,https://faolex.fao.org/docs/pdf/ner218785.pdf
2017-07-01 ID4D Country Diagnostic - Niger (World Bank),ID4D Country Diagnostic - Niger (World Bank),World Bank,,2017-07-01,month,NER,dpi.id; dpi.registry,world-bank,,excerpt,False,2017-07-01-ID4DNigerIMSAEnglish012248.pdf,102,2026-07-16,https://thedocs.worldbank.org/en/doc/755391518449923372-0090022018/original/ID4DNigerIMSAEnglish012248.pdf
2015-01-14-niger-programmes-secondaire-second-cycle,"Programmes de l'Enseignement Secondaire Général, Toutes Disciplines, Second Cycle",Ministère des Enseignements Secondaires du Niger (mirrored by the Niger embassy in Mali),,2015-01-14,day,NER,capacity.training,ministere-enseignement-secondaire-niger,,excerpt,False,,17019,,https://ambniger-mali.org/images/NOUVEAUX_PROGRAMMES_DENSEIGNEMENT_SECOND_CYCLE.pdf
2014-01-02-eximbank-cn-ner-001-national-backbone-fiber-optic-cable-network,China Eximbank provides RMB 623.7 million government concessional loan for the National Backbone Fiber Optic Cable Network and Communication Service Project (AidData Project 58683),Export-Import Bank of China,,2014-01-02,day,NER,infra.connect; finance.new,china-eximbank; government-of-niger,,excerpt,True,,712,2026-08-10,https://china.aiddata.org/projects/58683/
2011-08-08-mediateur-de-la-republique-niger-textes,Les textes de l'institution du Médiateur de la République,Médiateur de la République du Niger,,2011-08-08,day,NER,include.access; include.access--citizen-feedback-portals,mediateur-de-la-republique-niger,,full,False,,136,,http://mediateurniger.ne/index.php?page=textes
2011-02-23-ordonnance-2011-22-charte-acces-information-publique,"Ordonnance N° 2011-22 du 23 février 2011, portant Charte d'accès à l'information publique et aux documents administratifs",République du Niger (Conseil Suprême pour la Restauration de la Démocratie),,2011-02-23,day,NER,gov.policy; gov.legislate,government-of-niger,,full,False,,2482,,https://cyrilla.org/api/files/1566209433658g62junbhzjn.pdf
2010-09-17-ordonnance-2010-54-cgct-niger,Ordonnance N° 2010-54 du 17 septembre 2010 portant Code Général des Collectivités Territoriales de la République du Niger,"République du Niger, via FAOLEX (FAO legal database)",,2010-09-17,day,NER,include.access; include.access--citizen-participation-in-policy,government-of-niger,,excerpt,False,,15860,,https://faolex.fao.org/docs/pdf/NER131380.pdf
2004-06-25 STAR-UEMOA (BCEAO),STAR-UEMOA (BCEAO),BCEAO,,2004-06-25,day,NER; XWA,dpi.pay; gov.regional,bceao; waemu; gim-uemoa; boad,,full,False,,122,2026-07-16,https://www.bceao.int/en/content/star-uemoa
2004-03-30-loi-2004-011-organisation-activite-statistique,Loi n° 2004-011 du 30 mars 2004 portant sur l'organisation de l'activité statistique et créant l'Institut National de la Statistique,"République du Niger, via UN Statistics Division (legal-framework reference)",,2004-03-30,day,NER,data.statistics; data.statistics; gov.legislate,ins-niger,,full,False,,1953,,https://unstats.un.org/unsd/dnss/docViewer.aspx?docID=2129
