row_id,place,subject,section,kind,name,status,published,milestone,since,movement,position_start,position_end,sources,probe_at,note
GIN-include.access-refugee-documentation,GIN,include.access,Inclusion,instrument,Refugee documentation and digital service access,"Implemented, implementing decree never published",2026-07-23,Institutional appropriation workshop for the refugee commission,2018-01-01,Baseline not held,,"The 2018 asylum statute, described as one of the most comprehensive in West Africa, defines management of refugees and asylum seekers and provides for access to biometric documents, refugee identity cards and travel documents. The load-bearing finding is that although government experts validated the implementing texts in June 2021, no implementing decree has been published, so the biometric documentation entitlement is not operative; on internally displaced people the country is party to the regional convention but has no national legal framework. The refugee commission's executive secretary states its mandate covers registration of asylum seekers, support to status determination, coordination of international protection and integration. Population figures conflict: the ministry publishes over 3,023 refugees and over 3,053 asylum seekers, the refugee agency 2,171 and 172",2026-01-01-unhcr-rimap-guinea-asile-protection-refugies|2026-06-19-matd-declaration-journee-mondiale-refugies|2026-07-23-matd-cnisr-atelier-appropriation-institutionnelle,,
GIN-include.divides-cost,GIN,include.divides,Inclusion,measure,Mobile internet cost,,2026-01-14,Reported down 25% in the 2025 sector review,,Baseline not held,Baseline not held,"Down 25% over 2025, ministry-reported (2026-01)","2026-01-14 Guinea Reviews 2025 Digital Sector Gains, Targets Faster Rollout in 2026",,
GIN-data.statistics-snds,GIN,data.statistics,Data,instrument,National strategy for the development of statistics,"Implemented, no successor text published",2025-11-16,Living-conditions survey collection launched,2018-08-01,Baseline not held,,"The national statistics council adopted the second strategy for 2016-2020 as the reference framework for all actors in the statistical field, with four strategic axes, eleven operational objectives, a diagnostic and an action plan costed at 444.2 billion in national currency. No final adopted text of the third-generation strategy for 2021-2025 is published: the institute published a validation workshop in May 2022 and a mid-term update in December 2024, and the international partnership records the country as implementing and due for end evaluation. What is dated is donor-financed execution of the programme in the absence of a published successor: collection for the first wave of the second harmonised living-conditions survey was launched in November 2025 with 108 enumerators covering 4,140 households over three months",2018-08-01-cns-premiere-session-ordinaire-2018-snds|2025-11-16-ehcvm-2-lancement-collecte,,
GIN-data.statistics-rgph4,GIN,data.statistics,Data,instrument,RGPH-4 population census,Implemented,2026-04-25,"Population of 17,521,167 carried into the electoral file",,Baseline not held,Baseline not held,"Population 17,521,167",2026-04-25-mediaguinee-fichier-electoral-7m-elections-couplees,,
GIN-data.open-fiscal-transparency-assessment-2026,GIN,data.open,Data,instrument,"External fiscal transparency assessment, 2026",Implemented,2026-08-11,Country-specific assessment held in full,,Baseline not held,Not held,"The country-specific assessment behind the 2026 fiscal transparency report, held in full",2026-08-11-state-gov-fiscal-transparency-report-2026-guinea,,a foreign government's assessment on its own criteria; it is the only recurring transparency measure the base holds for this country
GIN-data.open-eiti-validation-2026,GIN,data.open,Data,instrument,Extractive industries transparency validation,Implemented,2026-05-12,Board decision of 12 May 2026,2026-05-12,Baseline not held,,"The board scored the country 73.5 out of 100 overall against the 2023 standard, with data accessibility and open data scored 90 out of 100, the highest band reached on any transparency-facing requirement, alongside 90 for the licence register, contracts and licences, and production and export data. Against that, civil society engagement scored 50, beneficial ownership 50 and licence allocations 50, and the report records that administrative and procedural rules on civil society organisations produced tangible restrictions on those substantially engaged in implementation. The score covers extractives disclosure only, not government open data generally",2026-05-12-eiti-guinea-2026-validation-report,,
GIN-data.open-none,GIN,data.open,Data,instrument,Loi L/2020/0027/AN on access to public information,Implemented,2020-12-19,Published by the National Assembly 2020-12-19,2020-12-19,Advanced,"No open-data portal, policy or re-use instrument held","Article 10 imposes proactive publication, refreshed at least quarterly, of sixteen categories including statistical, economic and social information, budget and public-finance data at central, regional and local level, national accounts, public debt and procurement projects; Chapitre 3 makes re-use of public information free of charge by default, with cost-recovery fees only for commercial re-use. No national open-data portal is held",2020-12-19-loi-2020-0027-an-acces-information-publique|2017-01-01-itie-guinee-politique-gmp-donnees-ouvertes,,The statute is held and no portal implementing it is
GIN-data.open-ins-open-data-platform,GIN,data.open,Data,measure,Statistics institute's open data platform and standards migration,In development,2026-07-01,Migration workshop to the second platform version,2026-07-01,Baseline not held,,"The statistics institute ran a national capacity-building workshop with African Development Bank support on statistical data exchange modelling and migration to the second version of its open data platform, covering population, health, energy, education, industry, prices, external trade, tourism, transport, employment and agriculture, with 22 institute staff and two from the space agency. It is capacity building toward a platform, not an adopted open data policy: the strategy's own initiative to formulate one has not produced an instrument",2026-07-01-ins-atelier-sdmx-migration-odp-2-0,,
GIN-data.satellite-none,GIN,data.satellite,Data,instrument,Meteorological use of satellite and observation data (ANM),Implemented,2026-02-05,CREWS Accelerated Support Window project closed October 2025,2025-10-01,Advanced,No earth-observation or satellite data programme held,"A US$250,000 CREWS project rebuilt the national meteorological service after the December 2023 Conakry fuel-depot explosion: a website carrying WIS2box and a CAP composer, 113 warning bulletins published in CAP format, 28 stations revised and connected to the WMO Information System, and Guinea the first African country onboarded by Google Public Alert",2026-02-05-crews-project-improves-meteorological-service-guinea|2025-10-14-lancement-officiel-projet-climagui,,
GIN-geopol.usa-rcn,GIN,geopol.usa,Geopolitics,instrument,Taxation of United States digital-service providers,"Enacted, six-month transition before enforcement",2026-05-26,"Decree of 21 May 2026 brings streaming, cloud, SaaS, advertising and e-commerce into charge",,Advanced,Did not exist,"In charge, with a 90-day requirement to appoint a local representative",2026-05-26-ecofin-guinea-3pct-tax-foreign-digital-services,,
GIN-geopol.china-none,GIN,geopol.china,Geopolitics,instrument,Huawei in the national digital estate,Implemented,2026-07-03,Ministerial talks in China 2026-07-03 on a comprehensive memorandum,2026-05-22,Advanced,"No Guinea-specific Chinese digital financing agreement, contract or memorandum held","Huawei designed and built the roughly 4,300-4,500 km national fibre backbone and remains its technical partner: the first loop went from 200 to 400 Gb/s on 20 May 2026, the second upgrade in eighteen months, with 600 Gb/s across the whole infrastructure targeted by year end. Talks in China on 3 July 2026 covered network expansion, a national data centre, a sovereign cloud, rural connectivity and AI, and are stated to be heading for a comprehensive memorandum and framework agreement that is not yet signed",2026-07-03-guinea-huawei-deepen-strategic-partnership|2026-05-22-guinee-backbone-capacite-400-gbs-huawei|2025-03-25-discours-signature-convention-financement-guinea-safe-city,,
GIN-geopol.eu-medusa,GIN,geopol.eu,Geopolitics,instrument,European co-financed cable connection (MEDUSA),In development,2026-05-06,"Construction and maintenance agreement signed, May 2026",,Advanced,Did not exist,C&MA signed on a Mediterranean-anchored system,2026-05-06-mediaguinee-medusa-africa-second-submarine-cable-cma,,
GIN-geopol.gulf-none,GIN,geopol.gulf,Geopolitics,instrument,Gulf-linked digital and statistical engagement,"Implemented, one memorandum and no implementation on record",2025-11-25,Statistical cooperation protocol signed at Riyadh,2019-06-30,Baseline not held,Not held,"Two instruments, neither a bilateral Gulf digital agreement. In 2019 a memorandum was signed in Conakry between the government and the Arab League's Economic Unity Council for implementation of projects based on the joint Arab vision for the digital economy, and the head of the Arab federation for digital economy was appointed special adviser to the government on digital transformation; the United Arab Emirates is credited with supporting and following up the initiative but is not a signatory, and no implementation is documented. In November 2025 the planning minister signed a protocol with his Saudi counterpart at a United Nations industrial conference to strengthen bilateral cooperation in planning and statistics, training and institutional development; it names no telecommunications, data-centre, cloud, artificial-intelligence or digital-identity deliverable",2019-07-01-president-of-guinea-names-emirati-expert-as-government-advisor|2025-11-25-guinee-arabie-saoudite-protocole-planification-statistique,2026-09-04,
GIN-geopol.india-none,GIN,geopol.india,Geopolitics,instrument,e-VBAB Network Project memorandum with TCIL,"Implemented, nothing on the record since 2019",2025-02-14,Signed in Conakry 2019-08-02 during the Indian presidential visit,2019-08-02,Advanced,"No India-Guinea digital cooperation agreement, line of credit or programme document held","One of three memoranda signed in Conakry on 2 August 2019, between Guinea's higher education ministry and Telecommunications Consultants India Limited, for participation in the e-VBAB Network Project — the technology upgrade of India's Pan-African e-Network tele-education and telemedicine satellite platform. It is the only Guinea-specific Indian digital instrument on the record",2025-02-14-bilateral-brief-india-guinea-relations,,
