indicator_id,progress,summary,developments,row_ids
gov.legislate--legislation-enabling-data-interoperability,No change,"The [2015 civil registration simplification law](2015-05-08-lei-6-15-simplificacao-do-registo-de-nascimento-e-do-registo-civil) is the earliest statutory basis: electronic communication of registration data to social security, health and tax.","The enabling law predates the platforms by a decade. The [2015 law simplifying birth and civil registration](2015-05-08-lei-6-15-simplificacao-do-registo-de-nascimento-e-do-registo-civil) provides for electronic communication of civil-registration data to the social-assistance, social-security, health and tax services, and requires a unified civil-registry database interconnected with civil identification, with data-protection oversight of the sharing protocols.

Above it, interoperability is governed by decree rather than statute: the [2018 decree on public administration interoperability](2018-02-14-decreto-presidencial-46-18-pnagia-interoperabilidade-administracao-do-estado). Nothing in the window adds a statutory exchange duty, and the [digital government bill went to public consultation in May 2026](2026-05-06-consulta-publica-proposta-de-lei-do-governo-digital) without one being reported.",AGO-gov.legislate-civil-registration-simplification|AGO-dpi.exchange-public-administration-interoperability-platform|AGO-gov.legislate-digital-government-bill
gov.legislate--e-commerce-legislation,Movement,"No dedicated electronic commerce statute. Parliament [authorised an electronic signature regime in July 2026](2026-07-30-angola-parliament-electronic-signature-legislative-authorisation), the missing half of one.","The framework is assembled from adjacent instruments rather than an electronic commerce act. The [2011 regulation on information society technologies and services](2011-07-22-decreto-presidencial-202-11-regulamento-das-tecnologias-e-servicos-da-sociedade-da-informacao) is the oldest of them, and the [general electronic communications regulation of December 2025](2025-12-29-decreto-presidencial-271-25-regulamento-geral-comunicacoes-electronicas-texto-integral) the most recent.

What was missing was legal effect for signatures, and that moved in the window: [parliament authorised the electronic signature and certification regime in July 2026](2026-07-30-angola-parliament-electronic-signature-legislative-authorisation), with the [public key infrastructure and timestamp service already under construction](2025-06-30-infra-estrutura-de-chaves-publicas-e-carimbo-do-tempo). A [startups law passed in March 2026](2026-03-23-angola-passes-landmark-start-up-law) governs the companies rather than the transactions.",AGO-gov.legislate-electronic-signature-and-certification-regim|AGO-gov.legislate-general-electronic-communications-regulation|AGO-gov.legislate-startups-law
gov.legislate--statistics-legislation,No change,"The [2011 national statistical system law](2011-01-14-lei-3-11-lei-do-sistema-estatistico-nacional) governs, with the statistics institute's [organic statute renewed by decree in March 2026](2026-03-10-decreto-presidencial-43-26-estatuto-organico-do-ine).","The statute is settled: the [law of the national statistical system](2011-01-14-lei-3-11-lei-do-sistema-estatistico-nacional), whose accessibility principle is what the institute cites when undertaking to release census results and microdata. No amendment to it has been located.

What moved is the institution beneath it. The statistics institute received a [new organic statute by presidential decree in March 2026](2026-03-10-decreto-presidencial-43-26-estatuto-organico-do-ine), and a [statistics development strategy for 2026 to 2032 was announced in June](2026-06-12-nova-estrategia-de-desenvolvimento-da-estatistica-2026-2032). Both sit under the 2011 law rather than replacing it, so the legislative position is unchanged while the machinery under it is not.",AGO-gov.legislate-statistics-law|AGO-data.statistics-national-statistical-authority|AGO-data.statistics-national-statistics-development-strategy
gov.legislate--access-to-information-legislation,Movement,"The [2002 access to administrative documents law](2002-08-16-lei-11-02-lei-de-acesso-aos-documentos-administrativos) stands. A [2026 inspection regulation](2026-04-01-decreto-presidencial-52-26-regulamento-da-actividade-inspectiva-da-administracao-do-estado) adds access to inspection files, invoking habeas data.","The general statute is old and unamended: the [2002 law on access to administrative documents](2002-08-16-lei-11-02-lei-de-acesso-aos-documentos-administrativos), in force as enacted.

The movement is subordinate and specific. The [regulation of state inspection activity, adopted by presidential decree in April 2026](2026-04-01-decreto-presidencial-52-26-regulamento-da-actividade-inspectiva-da-administracao-do-estado), embeds the principles of digital administration, data protection and confidentiality in the inspectorate's procedure; article 25 imposes duties of information and cooperation on public bodies, and article 46 gives the administered access to inspection files and certificates, invoking habeas data. It is the most recent instrument on the base creating a right of access to a class of government record, and it reaches one class only.",AGO-data.open-access-to-administrative-documents-law|AGO-gov.legislate-inspection-regulation-data-access
gov.regional--regional-policy-collaboration,Movement,Regulators from four Lusophone states [met in Maputo in December 2025](2026-01-29-lusophone-countries-in-africa-deepen-digital-cooperation-to-strengthen-data-governance) to map data governance gaps and launch the Portuguese toolkit edition.,"The clearest collaboration of the window is Lusophone rather than regional in the geographic sense. [More than 40 senior data-protection authorities and communications regulators from Angola, Guinea-Bissau, São Tomé and Príncipe and Mozambique met in Maputo from 8 to 10 December 2025, working national data holdings and governance gaps against the continental data policy framework and the Smart Africa data governance blueprint, and launching the Portuguese edition of a data-governance toolkit](2026-01-29-lusophone-countries-in-africa-deepen-digital-cooperation-to-strengthen-data-governance).

It builds on standing commitments: the [Lusophone community's charter of digital rights and principles](2024-07-19-carta-da-cplp-de-direitos-e-principios-em-ambientes-digitais) and a [bilateral memorandum between the Angolan and Brazilian data-protection authorities](2025-09-18-nadpa-angola-brazil-dpa-mou). A university also [joined the African engineering and technology network in October 2025](2025-10-20-uan-membro-da-rede-africana-de-engenharia-e-tecnologia-afretec).",AGO-gov.regional-lusophone-data-governance-workshop|AGO-gov.regional-cplp-digital-rights-charter|AGO-capacity.research-engineering-network-membership
gov.regional--regional-legal-harmonisation,No change,The [continental cybersecurity and data protection convention was ratified in 2019](2019-07-09-resolucao-33-19-convencao-da-uniao-africana-sobre-ciberseguranca-e-proteccao-de-dados-pessoais); the [Lusophone digital rights charter](2024-07-19-carta-da-cplp-de-direitos-e-principios-em-ambientes-digitais) is the other standing commitment.,"Angola's harmonisation commitments are two and both predate the window. The [continental union's convention on cyber security and personal data protection was approved by resolution in July 2019](2019-07-09-resolucao-33-19-convencao-da-uniao-africana-sobre-ciberseguranca-e-proteccao-de-dados-pessoais), and the [Lusophone community's charter of digital rights and principles](2024-07-19-carta-da-cplp-de-direitos-e-principios-em-ambientes-digitais) followed in 2024.

The December 2025 workshop is where those commitments were worked into method rather than restated: regulators [mapped national governance gaps against the continental data policy framework and the Smart Africa blueprint](2026-01-29-lusophone-countries-in-africa-deepen-digital-cooperation-to-strengthen-data-governance). No domestic instrument was amended to align with either commitment during the window, and the [replacement data-protection law is still awaited](2026-06-17-nova-lei-de-proteccao-de-dados-proximo-ano-legislativo).",AGO-gov.regional-african-union-cybersecurity-convention|AGO-gov.regional-cplp-digital-rights-charter|AGO-gov.regional-lusophone-data-governance-workshop
gov.regional--cross-border-data-transfers,No change,"No adequacy list. The regulator [assesses each transfer case by case under article 33 of the 2011 law](2026-08-27-apd-questoes-sobre-proteccao-de-dados-transferencias-internacionais), with re-notification whenever conditions change.","The regulator's own standing statement is the authority here: the data-protection agency [publishes no whitelist of countries it regards as offering an adequate level of protection, assesses adequacy case by case under article 33 of the 2011 personal data protection law, and requires a fresh notification under article 37 whenever any of the authorised conditions changes](2026-08-27-apd-questoes-sobre-proteccao-de-dados-transferencias-internacionais). The fee for it is set by a 2021 presidential decree.

That makes every export of personal data an individual permission rather than a standing route, which is a heavier regime than the [continental convention Angola ratified in 2019](2019-07-09-resolucao-33-19-convencao-da-uniao-africana-sobre-ciberseguranca-e-proteccao-de-dados-pessoais) requires. The [announced replacement law](2026-06-17-nova-lei-de-proteccao-de-dados-proximo-ano-legislativo) is where that could change.",AGO-gov.protect-international-transfer-position|AGO-gov.protect-data-protection-law|AGO-gov.regional-african-union-cybersecurity-convention
gov.standards--national-interoperability-standards,Movement,Interoperability is governed by the [2018 decree](2018-02-14-decreto-presidencial-46-18-pnagia-interoperabilidade-administracao-do-estado) and built by contract; the [territorial unit codification law of September 2025](2025-09-16-lei-8-25-codificacao-das-unidades-territoriais) supplies the one common key.,"No published interoperability standard, data dictionary or schema catalogue exists. What exists is an instrument and a platform: the [2018 decree on interoperability of the state administration](2018-02-14-decreto-presidencial-46-18-pnagia-interoperabilidade-administracao-do-estado), and a platform whose [contract is reported at US$13 million](2026-08-31-ago-pti-interoperabilidade-13-milhoes) with [training terms of reference issued in February 2026](2026-02-11-ima-tdr-formacao-e-treinamento-da-plataforma-de-interoperabilidade).

The window's real standards movement is a shared key rather than a shared format: the [law codifying territorial units, of September 2025](2025-09-16-lei-8-25-codificacao-das-unidades-territoriais), which gives every register the same geographic identifiers. Sector-specific delivery standards exist in one industry, through the [hydrocarbon data delivery regulation](2025-08-29-decreto-executivo-691-25-regulamento-tecnico-de-entrega-de-dados).",AGO-dpi.exchange-public-administration-interoperability-platform|AGO-gov.standards-territorial-unit-codification|AGO-gov.standards-hydrocarbon-data-delivery-regulation
gov.standards--national-quality-standards,No change,"The standards institute is an [international correspondent member](2026-08-27-iso-member-record-iniq-angola-correspondent-member) publishing a [2026 catalogue with 140 new standards](2026-03-13-iniq-disponibiliza-catalogo-de-normas-2026), voluntary unless legislation makes them binding.","The national body is constituted and active. It is an [international correspondent member](2026-08-27-iso-member-record-iniq-angola-correspondent-member), formed by the [2021 merger of the standards and accreditation institutes](2021-04-20-decreto-presidencial-95-21-fusao-ianorq-iaac-instituto-nacional-das-infra-estruturas-da-qualidade), and it [published a 2026 catalogue incorporating 140 new standards, including texts arising from regional harmonisation and covering technology suppliers among other sectors](2026-03-13-iniq-disponibiliza-catalogo-de-normas-2026). The institute states that Angolan standards are voluntary and become mandatory only where legislation makes them so in the public interest.

Where a technical standard does bind, it binds by sector regulation rather than by the catalogue: the [hydrocarbon data delivery regulation](2025-08-29-decreto-executivo-691-25-regulamento-tecnico-de-entrega-de-dados) is the clearest example on this base.",AGO-gov.standards-national-standards-body|AGO-gov.standards-hydrocarbon-data-delivery-regulation
gov.standards--adoption-of-international-standards,Movement,"Domestic payments [completed migration to the international messaging standard in July 2026](2026-07-16-bna-conclui-migracao-iso-20022), across the switch, the exchange and settlement participants.","The clearest adoption of an international standard in the window is in payments: the central bank [completed migration to the international messaging standard across the switch, the exchange and the real-time settlement participants in July 2026](2026-07-16-bna-conclui-migracao-iso-20022). That is a whole national system moved onto a global format.

Elsewhere adoption is institutional rather than technical. The standards institute is an [international correspondent member](2026-08-27-iso-member-record-iniq-angola-correspondent-member) whose [2026 catalogue incorporates texts from regional harmonisation](2026-03-13-iniq-disponibiliza-catalogo-de-normas-2026), and the meteorological service is required by its [modernisation contract to register with the European meteorological satellite organisation to receive its broadcast stream](2018-04-11-decreto-presidencial-92-18-contrato-de-modernizacao-do-inamet).",AGO-dpi.pay-payments-messaging-standard-migration|AGO-gov.standards-national-standards-body|AGO-data.satellite-meteorological-service-modernisation
gov.discourse--non-governmental-contribution-to-national-policy,Movement,"The artificial intelligence bill's consultation portal recorded [18 contributions from companies, 18 from specialists and 5 from the public](2026-08-27-consulta-publica-do-minttics-proposta-de-lei-sobre-a-inteligencia-artificial) by August 2026.","There is a general duty and, for the first time on this base, a count against it. The [administrative procedure code of 2022](2022-08-30-lei-31-22-codigo-do-procedimento-administrativo) requires administrative bodies to enable participation by individuals and associations in forming decisions, with hearing of interested parties and public consultation on draft regulations.

The artificial intelligence bill is where that was exercised and measured. The ministry's consultation portal [recorded 18 contributions from companies, 18 from specialists and 5 from the general public as at 27 August 2026](2026-08-27-consulta-publica-do-minttics-proposta-de-lei-sobre-a-inteligencia-artificial), against a [20-page bill dated September 2025](2025-09-01-angola-proposta-de-lei-inteligencia-artificial). The [digital government bill went out to consultation in May 2026](2026-05-06-consulta-publica-proposta-de-lei-do-governo-digital) without a comparable count published.",AGO-gov.discourse-ai-bill-public-consultation|AGO-gov.discourse-administrative-procedure-participation|AGO-gov.legislate-artificial-intelligence-bill
infra.connect--internet-usage,No change,"[55.5 per cent of individuals used the internet in 2024](2025-11-07-inacom-promocao-e-medicao-da-conectividade-universal-e-significativa-angola), on 12,785,472 broadband subscriptions at 36.4 per cent penetration.","The regulator publishes the measured position: [55.50 per cent of individuals using the internet in 2024, 12,785,472 broadband subscriptions at 36.40 per cent penetration against 26,407,932 mobile subscriptions at 75.19 per cent, and national population coverage of 89.60 per cent at second generation, 85.66 at third, 77.41 at fourth and 16.40 at fifth](2025-11-07-inacom-promocao-e-medicao-da-conectividade-universal-e-significativa-angola). Fifth-generation coverage reaches three provinces of the then eighteen, and only the capital is at full coverage on the older generations.

Nothing in the twelve months to September 2026 updates that measurement. What moved was supply rather than use: the [national broadband programme](2023-01-01-eximbank-cn-ago-003-national-broadband-infrastructure-upgrading-project-rnbl) and [rural roaming and infrastructure sharing](2026-06-11-ilumina-angola-conectividade-no-lago-dilolo).",AGO-infra.connect-universal-and-meaningful-connectivity-indicators|AGO-infra.connect-national-broadband-network|AGO-infra.connect-rural-roaming-and-infrastructure-sharing-pro
infra.connect--mobile-affordability,Movement,"The second operator's [prepaid data prices, quotas and validity periods changed on 23 October 2025](2025-10-23-afrinet-africell-angola-pacotes-pre-pagos-actualizados). It is the only retail price list the base holds.","Affordability here is evidenced by a tariff sheet rather than by an index. The second mobile operator's [published prepaid data schedule states that updated prices, quotas and validity periods took effect on 23 October 2025](2025-10-23-afrinet-africell-angola-pacotes-pre-pagos-actualizados). No basket, income-share measure or price index for Angola appears anywhere on the base, so what a gigabyte costs relative to income cannot be stated.

The context the price sits in is the regulator's own: [26,407,932 mobile subscriptions at 75.19 per cent penetration against 36.40 per cent broadband penetration](2025-11-07-inacom-promocao-e-medicao-da-conectividade-universal-e-significativa-angola). The gap between those two numbers is where affordability would show up if it were measured.",AGO-infra.connect-prepaid-mobile-data-tariffs|AGO-infra.connect-universal-and-meaningful-connectivity-indicators
infra.connect--internet-exchange-points,No change,"[Two active exchange points with 29 members between them](2026-06-01-isoc-pulse-ixp-tracker-angola), present in one of the fourteen population centres above 300,000.","The tracker's position is that Angola has [two active internet exchange points with 29 members between them, present in one of the country's fourteen population centres above 300,000 people](2026-06-01-isoc-pulse-ixp-tracker-angola). Domestic peering therefore exists but is concentrated in a single city, and traffic between networks elsewhere in the country still travels to reach it.

Nothing in the window records a third exchange, a new member or a peering policy. The infrastructure that would feed one continued to grow — the [national broadband programme](2023-01-01-eximbank-cn-ago-003-national-broadband-infrastructure-upgrading-project-rnbl) and [submarine fibre expansion](2025-11-07-minttics-expandir-rede-de-fibra-optica-submarina) — without a stated intention to distribute exchange capacity beyond the capital.",AGO-infra.connect-internet-exchange-points|AGO-infra.connect-national-broadband-network
infra.store--off-site-backup-capacity,Movement,"A [backup and cloud centre of 48 racks](2026-08-25-pti-angola-centro-backup-cloud-governo-48-racks) was reported for government in August 2026, with the [satellite operator supplying data-centre redundancy](2026-05-21-ggpen-angosat-2-national-data-center-redundancy).","Backup moved from absent to named in this window. A [government backup and cloud centre of 48 racks](2026-08-25-pti-angola-centro-backup-cloud-governo-48-racks) was reported in August 2026, alongside [requalification of an existing facility](2026-08-25-angop-infosi-backup-data-center-requalificacao), and the national satellite programme [supplies redundancy for the national data centre](2026-05-21-ggpen-angosat-2-national-data-center-redundancy).

It sits on an estate that already had two poles: the [national cloud across two government data centres](2023-02-16-minttics-infosi-projecto-cloud-nacional-dois-data-centers) and the [centre inaugurated in April 2026](2026-04-28-pr-inaugura-novo-centro-de-dados-do-governo). Commercially there is a [second operator building capacity](2026-07-23-raxio-afr-ix-data-centres-angola-mozambique). No recovery-time objective, restore test or retention rule is published for any of it.",AGO-infra.store-government-data-centre|AGO-infra.store-national-cloud|AGO-infra.store-commercial-data-centre|AGO-infra.capacity-infosi-organic-statute
infra.energy--grid-reliability,"Mixed, a single line failure took out two provinces while the reinforcement projects stayed in planning","[Five high-voltage towers fell on 16 December 2025](2025-12-18-angop-reposta-electricidade-cuanza-sul-benguela-torres-vandalizadas), cutting power to much of two provinces for more than a day, against transmission projects still in planning.","The window's evidence on reliability is an outage. [Five high-voltage towers fell on 16 December 2025, leaving much of Cuanza-Sul and Benguela without power for more than a day before supply was restored on 18 December](2025-12-18-angop-reposta-electricidade-cuanza-sul-benguela-torres-vandalizadas). A single line failure taking out two provinces is a statement about redundancy as much as about the towers.

Against it, the reinforcement projects remain prospective: the [cross-border transmission line to the neighbouring country is at planning stage](2025-10-16-mitrelli-hydro-link-angola-drc-power-line), and the [electrification targets of the power sector plan](2021-01-21-world-bank-pad3510-angola-electricity-sector-improvement-and-access) are unchanged. The [census puts household access where it does](2025-11-20-ine-angola-censo-2024-relatorio-sintese-resultados-definitivos), and rural access remains the binding limit on anything digital outside the cities.",AGO-infra.energy-transmission-failure-cuanza-sul-benguela|AGO-infra.energy-hydro-link-transmission-line|AGO-infra.energy-power-sector-action-plan-electrification-tar|AGO-infra.energy-household-access-to-electricity
infra.capacity--robustness-of-government-hardware-and-software,Movement,"The [state information systems institute holds the mandate](2021-05-31-decreto-presidencial-135-21-estatuto-organico-do-infosi) over the state network, the national data centre and the government domains. No inventory or availability figure is published.","Accountability for the state's own estate is clear and its condition is not. The [2021 organic statute of the state information systems institute](2021-05-31-decreto-presidencial-135-21-estatuto-organico-do-infosi) gives it the state private network, public information-technology infrastructure, the national data centre, interoperability, the country and government domains and cybersecurity functions, revoking the 2016 statute.

What that institute has built in the window is visible: a [government data centre inaugurated in April 2026](2026-04-28-pr-inaugura-novo-centro-de-dados-do-governo) and a [48-rack backup and cloud centre reported in August](2026-08-25-pti-angola-centro-backup-cloud-governo-48-racks). What is not published is any measure of robustness — no equipment inventory, refresh cycle, availability figure or incident record for government systems, in a country where the [incumbent operator spent August 2026 restoring services after a cyber attack](2026-08-21-tan-unitel-angola-restores-services-cyberattack).",AGO-infra.capacity-infosi-organic-statute|AGO-infra.store-government-data-centre|AGO-infra.store-national-cloud
dpi.exchange--use-of-digital-id-in-other-systems,Movement,"The [tax authority now serves its compliance certificate to other state bodies](2026-02-10-agt-interoperabilidade-certidao-tributaria-orgaos-estado-angolano), and a [US$28 million digital identity platform](2026-08-14-angola-digital-identity-platform-usd28m-pti) is under construction.","The statutory basis is a decade old: the [2015 civil registration simplification law](2015-05-08-lei-6-15-simplificacao-do-registo-de-nascimento-e-do-registo-civil) provides for electronic communication of registration data to the social-assistance, social-security, health and tax services and requires the civil registry to be interconnected with civil identification.

Two things realise part of it. The [tax authority's compliance certificate is served to other state bodies through interoperability](2026-02-10-agt-interoperabilidade-certidao-tributaria-orgaos-estado-angolano), which is the base's clearest working instance of one register consuming another. And a [single digital identity platform valued at US$28 million](2026-08-14-angola-digital-identity-platform-usd28m-pti) is being built under the digital acceleration project, with the [taxpayer number](2021-10-04-decreto-presidencial-245-21-regime-juridico-do-nif) and [unique student identifier](2025-11-14-decreto-presidencial-227-25-titulos-escolares-identificador-unico-do-aluno) as the sectoral keys it would have to reconcile.",AGO-gov.legislate-civil-registration-simplification|AGO-dpi.exchange-tax-compliance-certificate-interoperability|AGO-dpi.id-single-digital-identity|AGO-dpi.id-taxpayer-identification-number
dpi.exchange--interoperability-of-health-systems,Movement,"The health information system [moved onto a common platform with the world health body in April 2026](2026-04-07-dhis2-angola-parceria-hisp-uio-oms-integracao-sistema-informacao-sanitaria), with the [vaccination registry on the same stack](2026-02-14-angola-inovacao-digital-no-sistema-de-saude-rediv-dhis2).","Health is the sector where exchange is furthest along, because both systems were put on the same platform. The [national health information system was integrated through a partnership with the platform's developers and the world health body in April 2026](2026-04-07-dhis2-angola-parceria-hisp-uio-oms-integracao-sistema-informacao-sanitaria), and the [electronic vaccination registry runs on the same stack](2026-02-14-angola-inovacao-digital-no-sistema-de-saude-rediv-dhis2).

Capture at the edge is being extended to match: municipal and provincial technicians were [trained on the electronic surveillance tool during vaccination week in April 2026, with extension to all municipalities planned](2026-04-28-angola-reforca-vigilancia-epidemiologica-com-formacao-digital). What is not published is any exchange between health and the civil registry, despite the [2015 law providing for it](2015-05-08-lei-6-15-simplificacao-do-registo-de-nascimento-e-do-registo-civil).",AGO-dpi.mis-national-health-information-system|AGO-dpi.mis-vaccination-registry|AGO-digital.rural-epidemiological-surveillance-training|AGO-gov.legislate-civil-registration-simplification
dpi.exchange--interoperability-of-education-systems,Movement,"A [unique student identifier was created by decree in November 2025](2025-11-14-decreto-presidencial-227-25-titulos-escolares-identificador-unico-do-aluno), and a [national education database was named in August 2026](2026-08-07-angola-med-mwango-brain-base-nacional-dados).","Education acquired the two things exchange needs, in order. The [presidential decree of November 2025 on school records created a unique student identifier](2025-11-14-decreto-presidencial-227-25-titulos-escolares-identificador-unico-do-aluno), which is the key. The [national education database was named and described in August 2026](2026-08-07-angola-med-mwango-brain-base-nacional-dados), which is the store, and the higher-education system [trained focal points across institutions in September 2025](2025-09-26-mescti-sisies-formacao-pontos-focais-instituicoes-ensino-superior).

Exchange with the registry side is being forced by a practical problem rather than designed: a [ministry circular of August 2026 allows enrolment of children without identity documents](2026-08-24-angola-med-matricula-escolas-sem-bi), which is what a school system does when it cannot yet query the register.",AGO-dpi.id-unique-student-identifier|AGO-dpi.mis-education-database|AGO-dpi.mis-higher-education-information-system|AGO-dpi.registry-school-enrolment-without-documents
dpi.exchange--interoperability-of-social-protection-systems,Movement,"The single social register, [not operational in June 2024](2024-10-25-world-bank-isr-p169779-strengthening-national-social-protection-system), was [launched as a centralised platform in July 2026](2026-07-25-angola-cadastro-social-unico-launch) with stated articulation to civil registries.","The two ends of the window bracket a real change. The financier's status report recorded the [single social register still not operational as of June 2024, while integration of the cash-transfer programme's management information system with the social-action ministry's own system was well advanced and that system was available in 54 social action centres](2024-10-25-world-bank-isr-p169779-strengthening-national-social-protection-system).

In July 2026 the register was [launched in modernised and expanded form](2026-07-25-angola-cadastro-social-unico-launch), with biometric, facial-recognition, georeferencing and documentary validation, one record per citizen, and stated articulation between social programmes, local administration, civil registries, public institutions and sectoral databases; a [pilot phase began at Sumbe in August](2026-08-25-cadastro-social-unico-inicia-fase-piloto-no-sumbe). What is stated is articulation; no exchange is yet reported running.",AGO-dpi.mis-social-protection-information-systems|AGO-dpi.registry-single-social-register|AGO-include.access-cash-transfer-programme
dpi.pay--b2b-and-b2g-functionality,Movement,"The corporate rail moved: [31 million credit-transfer operations in 2025, up 37.8 per cent](2026-01-19-emis-resultados-operacionais-2025-multicaixa-stc-kwik-qr), over subsystems the [2017 notice classifies](2017-09-12-bna-aviso-8-17-classificacao-dos-subsistemas-de-compensacao-e-liquidacao).","The rails are defined and the traffic on them is now published. The [2017 notice classifies the real-time gross settlement system as systemically important and the card switch, credit-transfer, cheque-clearing, direct-debit and multicaixa subsystems as relevant, naming the central bank and the interbank services company as operators](2017-09-12-bna-aviso-8-17-classificacao-dos-subsistemas-de-compensacao-e-liquidacao).

The operator's own 2025 figures show the corporate rail growing: the [credit-transfer system processed 31 million operations, up 37.8 per cent, while instant transfers grew more than tenfold to nearly 35 million operations and code-based payments passed 53 million](2026-01-19-emis-resultados-operacionais-2025-multicaixa-stc-kwik-qr). Government-to-business payment specifically is not broken out anywhere, though [mandatory electronic invoicing](2026-08-23-more-than-50000-taxpayers-adhere-to-electronic-invoicing-angola) now sits alongside it.",AGO-dpi.pay-interbank-operational-results-2025|AGO-gov.legislate-payment-subsystem-classification|AGO-dpi.pay-instant-payment-scheme|AGO-dpi.govtech-mandatory-electronic-invoicing
dpi.pay--consumer-protection,No change,"The [2016 conduct-of-business notice](2016-09-05-bna-aviso-12-16-proteccao-dos-consumidores-de-produtos-e-servicos-financeiros) governs sale, information duties, complaints handling and direct recourse to the central bank.","Financial consumers are covered by an instrument with real machinery in it. The central bank's [2016 notice on the marketing of financial products and services](2016-09-05-bna-aviso-12-16-proteccao-dos-consumidores-de-produtos-e-servicos-financeiros) sets rules on marketing and sale, information duties, fair treatment, customer service and complaints handling, with direct recourse to the central bank, and expressly revokes the 2011 and 2012 notices before it.

The general consumer route runs elsewhere and is weaker: the [mandatory complaints book, enacted by decree in 2016, remains a physical book of 77 carbonless pages](2016-12-09-decreto-presidencial-234-16-livro-de-reclamacoes), with the online channel run under the consumer institute's mandate from it. Nothing in the window amends either, and no complaint volume or resolution rate is published for payments.",AGO-dpi.pay-consumer-protection-rules|AGO-include.access-citizen-complaints-book|AGO-dpi.pay-payment-services-authorisation-regime
dpi.registry--address-register,No change,No national address register. The [2019 toponymy regulation](2019-05-20-decreto-presidencial-162-19-regulamento-da-lei-da-toponimia) makes place names and house numbers a municipal function.,"Addressing exists as an administrative act rather than as a database. The [2019 regulation of the toponymy law](2019-05-20-decreto-presidencial-162-19-regulamento-da-lei-da-toponimia) governs the assignment and alteration of place names and the assignment or suppression of house numbers across every territorial unit, and vests execution in the municipal administrations. There is no single consolidated national address register, and this is the closest enacting act to one.

Two things in the window make one more tractable. The [territorial unit codification law of September 2025](2025-09-16-lei-8-25-codificacao-das-unidades-territoriais) gives every administration the same geographic keys, and the [single social register launched in July 2026 records georeferencing among its validations](2026-07-25-angola-cadastro-social-unico-launch). Neither is an address register.",AGO-dpi.registry-toponymy-and-house-numbering|AGO-gov.standards-territorial-unit-codification|AGO-dpi.registry-single-social-register
dpi.registry--business-register,Movement,"The [one-stop company counter reached Huambo in June 2026](2026-06-23-huambo-ganha-novo-servico-do-guiche-unico-da-empresa), and parliament [approved the beneficial ownership bill in May](2026-05-12-deputados-aprovam-proposta-de-lei-beneficiario-efectivo).","The register itself is old and its reach is what moves. Company formation was simplified by the [2015 law](2015-06-17-lei-11-15-simplificacao-constituicao-sociedades-comerciais), and the one-stop counter that implements it [opened a new service at Huambo in June 2026](2026-06-23-huambo-ganha-novo-servico-do-guiche-unico-da-empresa).

The larger change is what the register will have to hold. Parliament [approved the beneficial ownership bill in May 2026](2026-05-12-deputados-aprovam-proposta-de-lei-beneficiario-efectivo), which adds a layer the company register has never carried. A separate [decree of February 2026 provides a digital platform for industrial development poles](2026-02-10-decreto-legislativo-presidencial-2-26-polos-de-desenvolvimento-industrial). No count of registered companies is published at any date.",AGO-dpi.registry-one-stop-business-registration|AGO-dpi.registry-beneficial-ownership-register|AGO-dpi.registry-industrial-poles-digital-platform
dpi.registry--tax-register,Movement,"[More than 50,000 taxpayers had joined electronic invoicing](2026-08-23-more-than-50000-taxpayers-adhere-to-electronic-invoicing-angola) by August 2026, on a taxpayer number governed by a [2021 decree](2021-10-04-decreto-presidencial-245-21-regime-juridico-do-nif).","The register's legal basis is the [2021 decree establishing the legal regime of the taxpayer identification number](2021-10-04-decreto-presidencial-245-21-regime-juridico-do-nif), with procedures set out in the tax offices' [2026 procedures manual](2026-01-26-manual-de-procedimentos-das-reparticoes-fiscais-agt).

What moved is what the register is used for. [Mandatory electronic invoicing came into force in January 2026](2026-01-01-angop-facturacao-electronica-obrigatoria-entra-em-vigor) after a [postponement](2025-12-09-agt-facturacao-electronica-a-partir-de-janeiro-2026), and by August [more than 50,000 taxpayers had joined it](2026-08-23-more-than-50000-taxpayers-adhere-to-electronic-invoicing-angola). The authority also [began serving its compliance certificate to other state bodies](2026-02-10-agt-interoperabilidade-certidao-tributaria-orgaos-estado-angolano). No total registration count is published.",AGO-dpi.id-taxpayer-identification-number|AGO-dpi.govtech-mandatory-electronic-invoicing|AGO-dpi.exchange-tax-compliance-certificate-interoperability
dpi.mis--social-protection,Movement,Cash-transfer and ministry systems were [integrated and available in 54 social action centres by June 2024](2024-10-25-world-bank-isr-p169779-strengthening-national-social-protection-system); the register above them [launched in July 2026](2026-07-25-angola-cadastro-social-unico-launch).,"The management systems were built before the register they were meant to feed. The financier's status report records that [integration of the cash-transfer programme's management information system with the social-action ministry's own system was well advanced and that system was available in 54 social action centres as of June 2024, while the single social register was still not operational](2024-10-25-world-bank-isr-p169779-strengthening-national-social-protection-system).

That order was corrected in this window. The [register launched in modernised form in July 2026](2026-07-25-angola-cadastro-social-unico-launch) and [began a pilot phase at Sumbe in August](2026-08-25-cadastro-social-unico-inicia-fase-piloto-no-sumbe), underpinning a cash transfer reaching more than 1.3 million households. No caseload figure from the management systems themselves is published.",AGO-dpi.mis-social-protection-information-systems|AGO-dpi.registry-single-social-register|AGO-include.access-cash-transfer-programme
