slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2024-06-10-south-africa-national-cloud-and-data-policy,South Africa's new National Cloud and Data Policy: A strategic shift,ENSafrica (ENS),,2024-06-10,day,ZAF,infra.store,dcdt-south-africa,,full,False,,754,2026-08-29,https://www.ensafrica.com/news/detail/8715/south-africas-new-national-cloud-and-data-pol/
2024-05-31-national-policy-on-data-and-cloud,National Policy on Data and Cloud,Department of Communications and Digital Technologies / Government Gazette 50741,,2024-05-31,day,ZAF,gov.policy,dcdt-south-africa; sa-national-data-and-cloud-policy,,excerpt,False,,7202,2026-08-26,https://www.gov.za/sites/default/files/gcis_document/202406/50741gen2533.pdf
2024-05-28 Google invests in terrestrial-subsea cable linking Kenya to Australia,Google invests in terrestrial-subsea cable linking Kenya to Australia,Mobile Europe,Annie Turner,2024-05-28,day,KEN; UGA; RWA; COD; ZMB; ZWE; ZAF; XAF,infra.connect; infra.cybersec; geopol.usa; finance.new,umoja-cable; google; liquid-c2; cassava-technologies,,full,False,,515,2026-07-11,https://www.mobileeurope.co.uk/google-invests-in-terrestrial-subsea-cable-linking-kenya-to-australia/
2024-05-24-nersa-confirms-registration-105-more-generators,Nersa confirms registration of 105 more generators as overall number rises to 1 415,Engineering News,,2024-05-24,day,ZAF,infra.energy,nersa,,full,False,,307,2026-08-29,https://www.engineeringnews.co.za/article/nersa-confirms-registration-of-105-more-generators-as-overall-number-rises-to-1-415-2024-05-24
2024-05-02-icasa-notice-2450-zero-rating-pbo-mobile-content,ICASA — Notice outlining the process for submitting applications for mobile content to be zero rated (General Notice 2450 of 2024),Independent Communications Authority of South Africa / Government Printing Works,,2024-05-02,day,ZAF,infra.connect; include.access; gov.legislate,icasa,,full,False,,1043,2026-09-01,https://www.icasa.org.za/uploads/files/50612-2-5-ICASA.pdf
2024-05-01-after-access-2022-23-south-africa-report,"Digital Africa Post the Pandemic: After Access 2022-2023, South Africa Report",Research ICT Africa,,2024-05-01,month,ZAF,capacity.literacy,research-ict-africa; after-access-survey,,excerpt,False,,7418,2026-08-26,https://researchictafrica.net/wp-content/uploads/2024/05/AfterAccess_South-Africa-Policy-Paper_AP.pdf
2024-04-28-south-africa-starlink-service-terminated,Snuffed out — Starlink's South African customers out in the cold as Musk's company terminates unapproved service,Daily Maverick,,2024-04-28,day,ZAF,infra.connect; gov.legislate,starlink; icasa; dept-communications-digital-technologies-za,,full,False,,1350,2026-07-24,https://www.dailymaverick.co.za/article/2024-04-28-snuffed-out-starlinks-south-african-customers-out-in-the-cold-as-musks-company-terminates-unapproved-service/
2024-04-15-csir-cybersecurity-resilience-public-sector-reports-1-3,Cybersecurity resilience of South Africa's public sector — Reports 1–3: awareness and preparedness; policies and practices; compliance and improvement (CSIR),Council for Scientific and Industrial Research (CSIR),,2024-04-15,day,ZAF,infra.cybersec; capacity.training; dpi.govtech,csir,,full,False,2024-04-15-csir-cybersecurity-resilience-public-sector-reports-1-3.pdf,2967,2026-07-30,https://www.csir.co.za/sites/default/files/Documents/240933_CSIR%20Infographic%20posters_Draft%202.pdf
2024-03-15 Undersea cables for Africa's internet retrace history and leave digital gaps as they connect continents,Undersea cables for Africa's internet retrace history and leave digital gaps as they connect continents,The Conversation Africa,Jess Auerbach Jahajeeah,2024-03-15,day,ZAF; NGA; CIV; LBR; GHA; BFA; AGO; XSS,infra.connect; include.divides; infra.capacity,jess-auerbach; starlink,colonialism; sovereignty,full,False,,1234,2026-07-11,https://theconversation.com/undersea-cables-for-africas-internet-retrace-history-225912
2024-02-29-payshap-cross-border-settlements-sadc,PayShap cross-border settlements in SADC,TechCentral,,2024-02-29,day,ZAF,gov.regional,payshap; sarb,,full,False,,763,2026-08-29,https://techcentral.co.za/payshap-cross-border-settlements-sadc/240568/
2024-02-21-zaf-2024-vote-5-dha-transversal-it,"South Africa Vote 5 (Home Affairs) — Transversal Information Technology Management subprogramme, FY2024/25 appropriated: R1,190.1m",National Treasury (South Africa),,2024-02-21,day,ZAF,dpi.id; dpi.govtech; finance.budget,home-affairs-south-africa,,excerpt,True,,472,2026-07-26,https://www.treasury.gov.za/documents/national%20budget/2024/ene/FullENE.pdf
2024-02-21-zaf-2024-vote-5-dha-pnr,"South Africa Vote 5 (Home Affairs) — advance passenger information / passenger name record systems, FY2024/25 allocation: R208m",National Treasury (South Africa),,2024-02-21,day,ZAF,dpi.exchange; finance.budget,home-affairs-south-africa,,excerpt,True,,252,2026-07-26,https://www.treasury.gov.za/documents/national%20budget/2024/ene/FullENE.pdf
2024-02-21-zaf-2024-vote-5-dha-identification-services,"South Africa Vote 5 (Home Affairs) — Identification Services subprogramme, FY2024/25 appropriated: R184.7m",National Treasury (South Africa),,2024-02-21,day,ZAF,dpi.id; finance.budget,home-affairs-south-africa,,excerpt,True,,222,2026-07-26,https://www.treasury.gov.za/documents/national%20budget/2024/ene/FullENE.pdf
2024-02-21-zaf-2024-vote-39-dtic-digital-market-inquiry,"South Africa Vote 39 (Trade, Industry and Competition) — Digital market inquiry, FY2024/25 appropriated: R20.1m",National Treasury (South Africa),,2024-02-21,day,ZAF,gov.policy; finance.budget,dtic-south-africa,,excerpt,True,,191,2026-07-26,https://www.treasury.gov.za/documents/national%20budget/2024/ene/FullENE.pdf
2024-02-21-zaf-2024-vote-35-science-ict-transfers,"South Africa Vote 35 (Science and Innovation) — ICT transfers to institutions, FY2024/25 appropriated: R22.5m",National Treasury (South Africa),,2024-02-21,day,ZAF,capacity.research; finance.budget,department-of-science-and-innovation-south-africa,,excerpt,True,,206,2026-07-26,https://www.treasury.gov.za/legislation/bills/2024/%5BB5-2024%5D%20Appropriation%20Bill.pdf
2024-02-21-zaf-2024-vote-30-sa-connect,"South Africa Vote 30 — Broadband subprogramme (SA Connect), FY2024/25 appropriated: R1,894.6m",National Treasury / Department of Communications and Digital Technologies (South Africa),,2024-02-21,day,ZAF,infra.connect; digital.rural; finance.budget,dcdt-south-africa,,excerpt,True,,650,2026-07-26,https://www.treasury.gov.za/documents/national%20budget/2024/ene/Vote%2030%20Communications%20and%20Digital%20Technologies.pdf
2024-02-21-zaf-2024-vote-30-p6-information-society,"South Africa Vote 30 — Programme 6: ICT Information Society and Capacity Development, FY2024/25 appropriated: R72.2m",National Treasury / Department of Communications and Digital Technologies (South Africa),,2024-02-21,day,ZAF,capacity.training; include.divides; finance.budget,dcdt-south-africa,,excerpt,True,,277,2026-07-26,https://www.treasury.gov.za/documents/national%20budget/2024/ene/Vote%2030%20Communications%20and%20Digital%20Technologies.pdf
2024-02-21-zaf-2024-vote-30-p5-ict-support,"South Africa Vote 30 — ICT Support subprogramme, FY2024/25 appropriated: R9.0m",National Treasury / Department of Communications and Digital Technologies (South Africa),,2024-02-21,day,ZAF,infra.connect; finance.budget,dcdt-south-africa,,excerpt,True,,262,2026-07-26,https://www.treasury.gov.za/documents/national%20budget/2024/ene/Vote%2030%20Communications%20and%20Digital%20Technologies.pdf
2024-02-21-zaf-2024-vote-30-p5-bdm,"South Africa Vote 30 — Broadcasting Digital Migration subprogramme, FY2024/25 appropriated: R15.9m",National Treasury / Department of Communications and Digital Technologies (South Africa),,2024-02-21,day,ZAF,infra.connect; finance.budget,dcdt-south-africa,,excerpt,True,,270,2026-07-26,https://www.treasury.gov.za/documents/national%20budget/2024/ene/Vote%2030%20Communications%20and%20Digital%20Technologies.pdf
2024-02-21-zaf-2024-vote-30-p4-entity-oversight,"South Africa Vote 30 — Programme 4: ICT Enterprise and Public Entity Oversight, FY2024/25 appropriated: R1,596.9m (partial scope)",National Treasury / Department of Communications and Digital Technologies (South Africa),,2024-02-21,day,ZAF,gov.policy; finance.budget,dcdt-south-africa,,excerpt,True,,337,2026-07-26,https://www.treasury.gov.za/documents/national%20budget/2024/ene/Vote%2030%20Communications%20and%20Digital%20Technologies.pdf
2024-02-21-zaf-2024-vote-30-p3-policy-research,"South Africa Vote 30 — Programme 3: ICT Policy Development and Research, FY2024/25 appropriated: R43.1m",National Treasury / Department of Communications and Digital Technologies (South Africa),,2024-02-21,day,ZAF,gov.policy; capacity.research; finance.budget,dcdt-south-africa,,excerpt,True,,249,2026-07-26,https://www.treasury.gov.za/documents/national%20budget/2024/ene/Vote%2030%20Communications%20and%20Digital%20Technologies.pdf
2024-02-21-zaf-2024-vote-30-p2-international,"South Africa Vote 30 — Programme 2: ICT International Relations and Affairs, FY2024/25 appropriated: R76.7m",National Treasury / Department of Communications and Digital Technologies (South Africa),,2024-02-21,day,ZAF,gov.policy; finance.budget,dcdt-south-africa,,excerpt,True,,262,2026-07-26,https://www.treasury.gov.za/documents/national%20budget/2024/ene/Vote%2030%20Communications%20and%20Digital%20Technologies.pdf
2024-02-21-zaf-2024-vote-25-justice-modernisation,"South Africa Vote 25 (Justice) — Justice Modernisation subprogramme, FY2024/25 appropriated: R661.2m",National Treasury (South Africa),,2024-02-21,day,ZAF,dpi.govtech; finance.budget,department-of-justice-south-africa,,excerpt,True,,334,2026-07-26,https://www.treasury.gov.za/documents/national%20budget/2024/ene/FullENE.pdf
2024-02-21-zaf-2024-vote-25-information-regulator,"South Africa Vote 25 (Justice) — Information Regulator, FY2024/25 appropriated: R110.9m",National Treasury (South Africa),,2024-02-21,day,ZAF,gov.protect; finance.budget,information-regulator-south-africa,,excerpt,True,,382,2026-07-26,https://www.treasury.gov.za/documents/national%20budget/2024/ene/FullENE.pdf
2024-02-21-zaf-2024-vote-22-correctional-it,"South Africa Vote 22 (Correctional Services) — Information Technology subprogramme, FY2024/25 appropriated: R358.0m",National Treasury (South Africa),,2024-02-21,day,ZAF,dpi.govtech; finance.budget,department-of-correctional-services-south-africa,,excerpt,True,,197,2026-07-26,https://www.treasury.gov.za/documents/national%20budget/2024/ene/FullENE.pdf
2024-02-21-zaf-2024-vote-14-statssa-ict,"South Africa Vote 14 (Statistics SA) — Information, Communication and Technology subprogramme, FY2024/25 appropriated: R143.0m",National Treasury (South Africa),,2024-02-21,day,ZAF,data.statistics; finance.budget,statistics-south-africa,,excerpt,True,,219,2026-07-26,https://www.treasury.gov.za/documents/national%20budget/2024/ene/FullENE.pdf
2024-02-21-zaf-2024-vote-14-statssa-business-modernisation,"South Africa Vote 14 (Statistics SA) — Business Modernisation subprogramme, FY2024/25 appropriated: R60.2m",National Treasury (South Africa),,2024-02-21,day,ZAF,data.statistics; finance.budget,statistics-south-africa,,excerpt,True,,204,2026-07-26,https://www.treasury.gov.za/documents/national%20budget/2024/ene/FullENE.pdf
2024-02-21-zaf-2024-vote-11-dpsa-egovernment,"South Africa Vote 11 (DPSA) — Programme 4: e-Government Services and Information Management, FY2024/25 appropriated: R25.3m",National Treasury (South Africa),,2024-02-21,day,ZAF,dpi.govtech; gov.standards; finance.budget,dpsa-south-africa,,excerpt,True,,234,2026-07-26,https://www.treasury.gov.za/documents/national%20budget/2024/ene/FullENE.pdf
2024-02-01-gender-responsive-planning-budgeting-monitoring-evaluation-auditing-framework,"Framework on Gender-Responsive Planning, Budgeting, Monitoring, Evaluation and Auditing","Department of Women, Youth and Persons with Disabilities",,2024-02-01,month,ZAF,include.access,south-africa-department-of-women-youth-and-persons-with-disabilities; sa-grpbmea-framework,,excerpt,False,,7521,2026-08-26,https://dwypd.gov.za/wp-content/uploads/2024/02/Framework-on-Gender-Responsive-Planning-Budgeting-Monitoring-Evaluation-and-Auditing.pdf
2024-01-31-googles-first-africa-cloud-region-now-operational,Google's first Africa cloud region now operational,TechCrunch,,2024-01-31,day,ZAF,infra.store,google-cloud,,full,False,,366,2026-08-30,https://techcrunch.com/2024/01/31/googles-first-africa-cloud-region-now-operational/
2024-01-31 Heita South Africa! The new Google Cloud region is now open in Johannesburg,Heita South Africa! The new Google Cloud region is now open in Johannesburg,Google Cloud Blog,Niral Patel,2024-01-31,day,ZAF,infra.store; tech.ai; geopol.usa; infra.connect; finance.new,google; equiano; mtn-group; liquid-c2,sovereignty,full,False,,485,2026-07-17,https://cloud.google.com/blog/products/infrastructure/heita-south-africa-new-cloud-region
2024-01-17-popia-protection-personal-information-act,South Africa's Protection of Personal Information Act (POPIA),InfoTrust,,2024-01-17,day,ZAF,data.open,popia; information-regulator-south-africa,,full,False,,1577,2026-08-29,https://infotrust.com/articles/south-africas-protection-of-personal-information-act-popia/
2024-01-01-us-dfc-zaf-2024-africa-data-centres-cpt1-bw01,"US DFC — Africa Data Centres Cape Town (CPT1) expansion, 2024",US International Development Finance Corporation (DFC),,2024-01-01,year,ZAF,infra.store; infra.energy; finance.new,us-dfc; africa-data-centres,,excerpt,True,,290,2026-07-22,https://www.connectingafrica.com/data-centers/africa-data-centres-adding-6mw-capacity-in-cape-town
2024-01-01-un-e-government-survey-2024-south-africa,UN E-Government Survey 2024 -- Accelerating Digital Transformation for Sustainable Development (South Africa excerpts),UN Department of Economic and Social Affairs,,2024-01-01,year,ZAF,dpi.govtech,un-desa,,excerpt,False,,1505,2026-08-29,https://desapublications.un.org/sites/default/files/publications/2024-09/%28Web%20version%29%20E-Government%20Survey%202024%201392024.pdf
2024-01-01-integrated-national-electrification-programme-overview,Integrated National Electrification Programme -- Overview,Department of Mineral Resources and Energy,,2024-01-01,year,ZAF,digital.rural,department-of-mineral-resources-and-energy-south-africa,,full,False,,1217,2026-08-29,https://www.dmre.gov.za/energy-resources/programmes-and-projects/integrated-national-electrification-programme/overview
2024-01-01-ifc-zaf-003-liquid-intelligent-technologies-term-loan-2,Liquid Intelligent Technologies Term Loan 2 \u2014 South Africa (ZAR),IFC (International Finance Corporation),,2024-01-01,year,ZAF,infra.connect; finance.new,ifc; liquid-intelligent-technologies-south-africa,,excerpt,True,,339,2026-07-21,https://disclosures.ifc.org/project-detail/SII/50085/liquid-term-loan-2
2024-01-01-global-innovation-index-2024-south-africa,Global Innovation Index 2024: South Africa,World Intellectual Property Organization,,2024-01-01,year,ZAF,tech.innovate,wipo,,full,False,,2778,2026-08-29,https://www.wipo.int/edocs/gii-ranking/2024/za.pdf
2024-01-01-bmz-zaf-001-beschaftigungsperspektiven-in-der-digitalen-welt-ii,Besch\u00e4ftigungsperspektiven in der digitalen Welt II DS4JI II Digital Skills 4 Jobs and Income II,BMZ (German Federal Ministry for Economic Cooperation and Development),,2024-01-01,year,ZAF,capacity.training; finance.new,bmz,,excerpt,True,,296,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=DE-1-202220424
2024-01-01-bii-zaf-002-too-much-wifi-debt-investment-wireless,Too Much Wifi \u2014 Debt Investment (Wireless Broadband ISP),"British International Investment (BII, formerly CDC Group)",,2024-01-01,year,ZAF,infra.connect; finance.new,british-international-investment; too-much-wifi-pty-ltd,,excerpt,True,,242,2026-07-21,https://www.bii.co.uk/en/our-impact/investment/too-much-wifi-pty-ltd-investment-01/
2024-01-01-adc-zaf-rmb-expansion-2024-africa-data-centres-south-africa-20mw,"Africa Data Centres South Africa \u2014 20MW Hyperscale Expansion (RMB ZAR2bn Facility, 2024)",Digital Realty / Africa Data Centres,,2024-01-01,year,ZAF,infra.store; finance.new,africa-data-centres; africa-data-centres-south-africa,,excerpt,True,,450,2026-07-21,https://www.rmb.co.za/news/africa-data-centres-r2-billion-funding-arranged-by-rmb
2024-01-01-actis-zaf-swiftnet-2024-actis-led-consortium-acquisition-of-swiftnet-telecom,Actis-led consortium acquisition of Swiftnet telecom tower platform from Telkom South Africa,Actis,,2024-01-01,year,ZAF,infra.connect; finance.new,actis; swiftnet,,excerpt,True,,307,2026-07-21,https://www.act.is/2024/03/22/actis-to-acquire-swiftnet-for-us355m-with-plans-to-create-a-leading-independent-telecom-tower-platform-in-south-africa/
2024-01-01-absa-zaf-2024-teraco-jb7-syndicated-loan-bw01,"Absa (syndicated) — Teraco JB7 data centre, 2024",Absa,,2024-01-01,year,ZAF,infra.store; infra.energy; finance.new,absa; teraco,,excerpt,True,,244,2026-07-22,https://www.engineeringnews.co.za/article/teraco-building-40-mw-jb7-expansion-to-isando-campus-2024-11-13
2024-01-01-2024-iiag-country-profile-south-africa,2024 IIAG country profile: South Africa,Mo Ibrahim Foundation,,2024-01-01,year,ZAF,infra.connect,mo-ibrahim-foundation,,full,False,,4526,2026-08-29,https://assets.iiag.online/2024/profiles/2024-IIAG-profile-za.pdf
2024-01-01 Google's Impact in Sub-Saharan Africa – Google's Impact in Sub-Saharan Africa,Google's Impact in Sub-Saharan Africa (Public First report),Public First (for Google),Public First,2024,year,XSS; NGA; KEN; ZAF; GHA; TZA; CMR; CIV; MOZ; AGO; ZWE; SEN; UGA,include.access; infra.connect; tech.ai; infra.store; capacity.training; finance.new; data.satellite,google; google-for-startups-accelerator-africa; hustle-academy,,full,False,,8696,2026-07-11,https://googlessa.publicfirst.co.uk/
2024-01-01 Google Hustle Academy,Google Hustle Academy (eTrade Alliance profile),Alliance for eTrade Development,eTrade Alliance,2024,year,KEN; NGA; ZAF,capacity.training; include.access; tech.industry; finance.mou,hustle-academy; google; google-for-startups-accelerator-africa,,full,False,,316,2026-07-11,https://www.allianceforetradedevelopment.org/etrade-alliance-1/google-hustle-academy
2023-12-12-zaf-pmg-nw3503-sa-connect-phase-2-budget-split,"Parliamentary question NW3503 — SA Connect Phase 2 budget, expenditure and build status (Minister of Communications and Digital Technologies)",Parliament of South Africa (via PMG),,2023-12-12,day,ZAF,infra.connect; digital.rural; finance.budget,dcdt-south-africa; sita; sentech,,full,False,,782,2026-07-22,https://pmg.org.za/committee-question/24406/
2023-10-10-census-2022-statistical-release,Census 2022 Statistical Release (P0301.4),Statistics South Africa,,2023-10-10,day,ZAF,data.statistics,statistics-south-africa; sa-census-2022,,excerpt,False,,8550,2026-08-26,https://census.statssa.gov.za/assets/documents/2022/P03014_Census_2022_Statistical_Release.pdf
2023-04-13-aws-zaf-cloud-aws-south-africa-cloud-infrastructure-zar-304bn,"AWS — South Africa cloud and AI infrastructure, ZAR 30.4bn planned by 2029",Amazon / AWS — Cape Town Region & SSA Expansion,,2023-04-13,day,ZAF,infra.store; finance.new,amazon-web-services; aws-africa-south-africa-cloud,,excerpt,True,,765,2026-07-29,https://aws.amazon.com/blogs/publicsector/aws-investment-south-africa-results-economic-ripple-effect/
2023-04-13-aws-zaf-cape-town-aws-cape-town-region-capex-2018-2022,AWS Africa (Cape Town) Region — ZAR 15.6bn invested 2018–2022 (disclosed 2023),Amazon / AWS — Cape Town Region & SSA Expansion,,2023-04-13,day,ZAF,infra.store; finance.new,amazon-web-services; aws-africa-cape-town-region,,excerpt,True,,629,2026-07-29,https://aws.amazon.com/blogs/publicsector/aws-investment-south-africa-results-economic-ripple-effect/
2023-04-13-aws-south-africa-economic-impact-study-2023,AWS Investment in South Africa — AWS Economic Impact Study (2023),Amazon Web Services (AWS Economic Development),,2023-04-13,day,ZAF,infra.store; infra.energy; capacity.training; finance.new,amazon-web-services; aws-africa-cape-town-region,,full,False,,9302,2026-07-29,https://assets.aboutamazon.com/3e/73/d5da6f6d4b2fb13fc00c4051d6c2/south-africa-eis-final-report-ukenglish-2023-31-3.pdf
2023-03-14-cassava-adc-dpa-sa-edf-20-year-ppa,Africa Data Centres and Distributed Power Africa work together to reach Sustainable Development Goals,Cassava Technologies,Andy Higgins,2023-03-14,day,ZAF,infra.store; infra.energy; tech.industry,africa-data-centres; dpa-southern-africa; distributed-power-africa; cassava-technologies; edf,sovereignty,full,False,,897,2026-07-20,https://www.cassavatechnologies.com/africa-data-centres-and-distributed-power-africa-work-together-to-reach-sustainable-development-goals/
2023-01-01-visa-zaf-datacenter-johannesburg-2025-visa-south-africa-data-centre-and,Visa South Africa Data Centre and Digital Infrastructure Investment,Visa Inc. — Africa Digital Payments,,2023-01-01,year,ZAF,infra.store; finance.new; dpi.pay,visa,,excerpt,True,,303,2026-07-21,https://www.reuters.com/world/africa/visa-opens-first-africa-data-centre-johannesburg-2025-07-23/
2023-01-01-ustda-zaf-affordable-offgrid-c-2023-affordable-off-grid-connectivity-feasibility-study,Affordable Off-Grid Connectivity Feasibility Study - South Africa,US Trade and Development Agency (USTDA),,2023-01-01,year,ZAF,infra.connect; finance.new,ustda,,excerpt,True,,276,2026-07-21,https://www.ustda.gov/ustda-ilitha-partner-on-wifi-connectivity-in-south-africas-townships/
2023-01-01-norrsken22-zaf-tymebank-2023-norrsken22-co-leads-tymebank-pre-series-c-south,Norrsken22 co-leads TymeBank pre-Series C \u2014 South African digital bank,Norrsken22,,2023-01-01,year,ZAF,dpi.pay; finance.new,norrsken22; tymebank,,excerpt,True,,294,2026-07-21,https://techcrunch.com/2023/05/23/south-african-challenger-bank-tymebank-raises-77-8m-from-norrsken22-and-blue-earth-capital/
2023-01-01-mcfafricagrow-zaf-knife3-2023-africagrow-lp-commitment-to-knife-capital,AfricaGrow LP commitment to Knife Capital Fund III,Mastercard Foundation / AfricaGrow (Allianz-Bertelsmann),,2023-01-01,year,ZAF,tech.industry; finance.new,africagrow; knife-capital,,excerpt,True,,260,2026-07-21,https://savca.co.za/knife-capital-reaches-final-close-for-its-50m-african-series-b-expansion-fund/press-release/
2023-01-01-ifc-zaf-002-liquid-ecg-infraco-broadband-loan-south,Liquid ECG Infraco Broadband Loan \u2014 South Africa,IFC (International Finance Corporation),,2023-01-01,year,ZAF,infra.connect; finance.new,ifc; liquid-ecg-infraco-pty-ltd,,excerpt,True,,289,2026-07-21,https://disclosures.ifc.org/project-detail/SII/48131/liquid-ecg-project
2023-01-01-finnfund-zaf-fibertime-2023-fibertime-group-south-africa-fibre-internet,Fibertime Group South Africa Fibre Internet Expansion,Finnfund (Finnish Fund for Industrial Cooperation),,2023-01-01,year,ZAF,infra.connect; finance.new,finnfund; fibertime-group-proprietary-limited,,excerpt,True,,247,2026-07-21,https://www.finnfund.fi/en/news-and-publications/news/finnfunds-follow-on-investment-to-fibertime-group-advances-digital-inclusion-in-south-africa-with-the-help-of-nokia-technology/
2023-01-01-dfc-zaf-usplus-2023-usplus-south-africa-digital-sme-invoice,UsPlus South Africa \u2014 Digital SME Invoice Financing Loan,DFC (US International Development Finance Corporation),,2023-01-01,year,ZAF,dpi.pay; finance.new,us-dfc; usplus-limited,,excerpt,True,,267,2026-07-21,https://www.dfc.gov/media/press-releases/dfc-makes-more-9-1-billion-financial-commitments-fiscal-year-2023
2023-01-01-deg-zaf-naked-insurance-seriesb-2023-deg-equity-investment-in-naked-insurtech,DEG Equity Investment in Naked Insurtech South Africa Series B (2023),DEG (Deutsche Investitions- und Entwicklungsgesellschaft),,2023-01-01,year,ZAF,dpi.pay; finance.new,deg; naked-insurance,,excerpt,True,,352,2026-07-21,https://www.ifc.org/en/pressroom/2023/ifc-deg-hollard-and-yellowwoods-invest-in-naked-to-boost-access-to-insurance-in-south-africa
2023-01-01-deg-zaf-lulalend-series-b-2023-deg-equity-investment-in-lulalend-lula,DEG Equity Investment in Lulalend (Lula) Digital SME Lender South Africa (2023),DEG (Deutsche Investitions- und Entwicklungsgesellschaft),,2023-01-01,year,ZAF,dpi.pay; finance.new,deg; lulalend,,excerpt,True,,320,2026-07-21,https://lula.co.za/blog/about_lula/lula-news/funding-will-help-us-increase-the-support-we-offer/
2023-01-01 Transcript of Strive Masiyiwa A vision to connect Africa's greatest asset — its youth — to the world  Tools and Weapons with Brad Smith,Strive Masiyiwa on Tools and Weapons with Brad Smith (transcript),Tools and Weapons with Brad Smith (Microsoft),Brad Smith (host),2023,year,ZWE; ZAF; NGA; KEN; XAF; XGL,infra.connect; infra.store; tech.ai; capacity.training; include.access; geopol.usa; gov.regional; tech.industry,strive-masiyiwa; econet-wireless; liquid-c2; microsoft; african-union; africa-medical-supplies-platform,sovereignty; colonialism,full,False,,5183,2026-07-10,https://tools-and-weapons-with-brad-smith.simplecast.com/episodes/strive-masiyiwa-entrepreneurship-education-and-impatience/transcript
2023-01-01 Stepping Stones to the Internet in Africa  Network Startup Resource Center,Stepping Stones to the Internet in Africa (NSRC),Network Startup Resource Center,NSRC,2023,year,XSS; TUN; ZAF; KEN,infra.connect; capacity.research; data.open,nsrc,,full,False,,1382,2026-07-11,https://nsrc.org/africa-network-history
2022-10-21-south-africa-hnsf-2021-interoperability-digital-health-gazette,"National Health Act, 2003 - National 2021 Normative Standards Framework for Interoperability in Digital Health (Government Notice 2667, Government Gazette 47337)","National Department of Health, South Africa (Government Gazette)",,2022-10-21,day,ZAF,gov.standards; dpi.exchange; dpi.mis,national-department-of-health-south-africa; csir,,full,False,2022-10-21-south-africa-hnsf-2021-interoperability-digital-health-gazette.pdf,12130,2026-08-05,https://www.health.gov.za/wp-content/uploads/2022/10/HNSF_Gazette_21_October_2022.pdf
2022-06-12 Mapping African Digital Infrastructures (Part 2) A quantitative analysis of open-source contributions,Mapping African Digital Infrastructures (Part 2): A quantitative analysis of open-source contributions,Research ICT Africa,David Johnson,2022-06-12,day,XAF; NGA; ZAF; KEN,infra.capacity; tech.innovate; capacity.research; data.open,mapping-african-digital-infrastructures; research-ict-africa,colonialism,full,False,,709,2026-07-12,https://researchictafrica.net/2022/06/12/mapping-african-digital-infrastructures-part-2-a-quantitative-analysis-of-open-source-contributions/
2022-05-30 Mapping African Digital Infrastructures (Part 1) A qualitative analysis of open-source contributions,Mapping African Digital Infrastructures (Part 1): A qualitative analysis of open-source contributions,Research ICT Africa,Senka Hadzic; Sarah Kiden,2022-05-30,day,XAF; ZAF; KEN; NGA,infra.capacity; tech.innovate; capacity.research; data.open,mapping-african-digital-infrastructures; research-ict-africa,colonialism,full,False,,1065,2026-07-12,https://researchictafrica.net/2022/05/30/mapping-african-digital-infrastructures-a-qualitative-analysis-of-open-source-contributions/
2022-03-01-regional-approach-to-nowcasting-southern-africa,"Regional approach to nowcasting, the case of Southern Africa",EUMETSAT,,2022-03-01,month,ZAF,data.satellite,eumetsat; south-african-weather-service,,full,False,,999,2026-08-26,https://www-cdn.eumetsat.int/files/2022-03/13h35%20-%20Morne_Gijben_AfricaWebinar_Mar2022_PPT.pdf
2022-03-01 Liquid Intelligent acquires Google's fiber pair to improve offers,Liquid Intelligent acquires Google's fiber pair to improve offers,Ecofin Agency,Isaac K. Kassouwi,2022-03,month,TGO; ZWE; XWA; XSA; ZAF,infra.connect; geopol.usa,liquid-c2; google; equiano-cable; econet-wireless,,full,False,,583,2026-07-11,https://www.ecofinagency.com/telecom/3003-43499-
2022-01-01-vodacom-zaf-spectrum-5g-2022-vodacom-south-africa-5g4g-spectrum-acquisition,Vodacom South Africa 5G/4G Spectrum Acquisition \u2014 2022 ICASA Auction,Vodacom / Vodafone — Africa Digital,,2022-01-01,year,ZAF,infra.connect; finance.new,vodacom; independent-communications-authority-of-south,,excerpt,True,,361,2026-07-21,https://www.vodacom.com/news-article.php?articleID=7758
2022-01-01-ndb-zaf-001-dbsa-sustainable-infrastructure-project-ndb,DBSA Sustainable Infrastructure Project (NDB),New Development Bank,,2022-01-01,year,ZAF,infra.connect; finance.new,new-development-bank; development-bank-of-southern-africa,,excerpt,True,,336,2026-07-21,https://www.ndb.int/project/dbsa-sustainable-infrastructure-project/
2022-01-01-mtn-zaf-spectrum-5g-2022-mtn-south-africa-5g4g-spectrum-acquisition,MTN South Africa 5G/4G Spectrum Acquisition \u2014 2022 ICASA Auction,MTN Group,,2022-01-01,year,ZAF,infra.connect; finance.new,mtn-group; independent-communications-authority-of-south,,excerpt,True,,368,2026-07-21,https://senspdf.jse.co.za/documents/SENS_20220317_S458718.pdf
2022-01-01-equinix-zaf-johannesburg-jn1-2022-equinix-johannesburg-jn1-data-centre-us160,Equinix Johannesburg JN1 Data Centre \u2014 US$160 Million Investment,Equinix,,2022-01-01,year,ZAF,infra.store; finance.new,equinix; equinix-south-africa,,excerpt,True,,272,2026-07-21,https://investor.equinix.com/news-events/press-releases/detail/986/equinix-to-enter-south-africa-with-us160m-data-center
