slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-01-08 African smart cities A critical analysis,African smart cities: a critical analysis,Data Landscapers,,2026-01-08,day,XAF; KEN; RWA; EGY; MAR; SEN,infra.cybersec; geopol.china; dpi.govtech; gov.protect; include.divides; tech.ai; gov.discourse,bill; data-landscapers; huawei,sovereignty; colonialism,full,False,,9011,2026-07-10,https://data-landscapers.com/2026/01/08/smart-cities/
2026-01-01-world-bank-radu-global-landscape-national-ai-strategies,The Global Landscape of National AI Strategies,World Bank (background paper to World Development Report 2026),,2026-01-01,year,XGL; EGY; RWA; KEN; GHA; ZAF,tech.ai; gov.policy; gov.standards; geopol.usa; geopol.china,world-bank; oecd; unesco,sovereignty,full,False,2026-01-01-world-bank-radu-global-landscape-national-ai-strategies.pdf,11330,2026-08-26,https://thedocs.worldbank.org/en/doc/f74e811954e7a2a0045cd6330c967590-0050062026/original/The-Global-Landscape-of-AI.pdf
2026-01-01-gates-foundation-rwa-2026-horizon1000-ai-health-bw08,"Gates Foundation and OpenAI — AI-for-health systems (Horizon1000), Rwanda, 2026",Gates Foundation / OpenAI,,2026-01-01,year,RWA,tech.ai; dpi.mis; finance.new,gates-foundation; openai,,excerpt,True,,344,2026-07-22,https://techafricanews.com/2026/01/22/gates-foundation-and-openai-commit-50m-to-ai-powered-health-systems-in-africa/
2026-01-01 Digital Public Infrastructure in Africa - UNDP,Digital Public Infrastructure in Africa: A leapfrog catalyst for inclusive growth and prosperity,"United Nations Development Programme (Regional Bureau for Africa; Digital, AI and Innovation Hub)",,2026-01-01,month,XAF; NGA; TZA; ZAF; RWA; KEN; GHA,dpi.id; dpi.pay; dpi.exchange; dpi.govtech; gov.regional; gov.standards; gov.policy; finance.new; include.divides; include.access; infra.connect; tech.ai,undp; afcfta; gates-foundation,sovereignty; colonialism,full,False,,350,2026-07-10,https://www.undp.org/africa
"2026-01-01 America First, Africa Last  Data Extraction from Africa's Bodies and the Erosion of Health Sovereignty","America First, Africa Last: Data Extraction from Africa's Bodies and the Erosion of Health Sovereignty",Pambazuka News,Ahmed Olayinka Sule,2026-01,month,KEN; NGA; UGA; RWA; LBR; CMR; SWZ; LSO; MOZ; CIV; BWA; MDG; SLE; ETH; XAF,gov.protect; gov.policy; geopol.usa; geopol.china; dpi.mis; gov.regional,america-first-global-health-strategy; us-kenya-health-framework; africa-cdc; african-union; specimen-sharing-agreement,sovereignty; colonialism,full,False,,3339,2026-07-11,https://pambazuka.org/Data-Extraction-from-Africa
2026-01-01 Digital Public Goods Alliance,Building Open Digital States — DPGs create value (DPGA),Digital Public Goods Alliance,Gordon LaForge & Akash Kapur,2026,year,RWA; XGL,dpi.exchange; dpi.id; dpi.pay; gov.policy; dpi.mis,dpga; mosip; dhis2,sovereignty,full,False,,1320,2026-07-11,https://www.digitalpublicgoods.net/blog/building-open-digital-states-dpgs-create-value-dpi
2025-12-05-afghs-mou-rwanda,Memorandum of Understanding between the Government of the United States of America and the Government of the Republic of Rwanda,United States Department of State and the Government of Rwanda (signed text; copy published by Public Citizen),,2025-12-05,day,RWA,dpi.mis; gov.protect; geopol.usa; finance.mou,america-first-global-health-strategy; us-department-of-state; rwanda-national-data-sharing-policy,sovereignty; colonialism,full,False,2025-12-05-afghs-mou-rwanda.pdf,8136,2026-08-10,https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
2025-12-05 From Access to Empowerment Introducing Rwanda's Instant Payment System — eKash,From Access to Empowerment: Introducing Rwanda's Instant Payment System — eKash,"Digital Products Everyday (Promesse, Substack)",Promesse D. Ishimwe,2025-12-05,day,RWA,dpi.pay; include.access,ekash; rswitch-rwanda; national-bank-of-rwanda; africanenda; gates-foundation; rwanda-information-society-authority,,full,False,,1423,2026-07-12,https://promesse.substack.com/p/from-access-to-empowerment-introducing
2025-11-25-57m-digital-id-progress-biometricupdate,Rwanda notes progress with $57M digital ID system to launch next year,Biometric Update,Ayang Macdonald,2025-11-25,day,RWA,dpi.id,nida-rwanda,,full,False,,927,2026-07-19,https://www.biometricupdate.com/202511/rwanda-notes-progress-with-57m-digital-id-system-to-launch-next-year
2025-10-30-digital-fdi-report-techafricanews,"Rwanda Unveils Strategic Digital FDI Report to Drive Investment in Cloud, Fintech, and Data Infrastructure",TechAfrica News,Editorial Team,2025-10-30,day,RWA,finance.new; gov.policy; geopol.gulf,paula-ingabire,,full,False,,616,2026-07-19,https://techafricanews.com/2025/10/30/rwanda-unveils-strategic-digital-fdi-report-to-drive-investment-in-cloud-fintech-and-data-infrastructure/
2025-10-27 Introduction to the Rwanda National Data Sharing Policy,Introduction to the Rwanda National Data Sharing Policy,Cenfri,Angelos Munezero (Cenfri),2025-10-27,day,RWA,dpi.exchange; gov.policy; data.open,rwanda-national-data-sharing-policy; nisr; rwanda-information-society-authority,,full,False,,545,2026-07-16,https://cenfri.org/articles/introduction-to-the-rwanda-national-data-sharing-policy-2/
2025-10-22-digital-penetration-masterclass-telecomreview,Rwanda's Masterclass in Digital Penetration: A Use Case for African Counterparts,Telecom Review Africa,,2025-10-22,day,RWA,infra.connect; include.access,,,full,False,,584,2026-07-19,https://www.telecomreviewafrica.com/articles/reports-and-coverage/13149-rwandas-masterclass-in-digital-penetration-a-use-case-for-african-counterparts/
2025-10-15-mbaza-local-gov-platform-newtimes,Govt developing new digital system to enhance public service delivery,The New Times,Charles Nyandwi,2025-10-15,day,RWA,dpi.govtech; digital.localgov,irembo,,excerpt,False,,185,2026-07-19,https://www.newtimes.co.rw/article/30507/news/technology/govt-developing-new-digital-system-to-enhance-public-service-delivery
2025-10-03-cyber-security-centre-cyberhub-itweb,Rwanda unveils cyber security centre of excellence,ITWeb Africa,Phyllis Birori,2025-10-03,day,RWA,infra.cybersec; capacity.training,national-cyber-security-authority-rwanda; paula-ingabire,,full,False,,398,2026-07-19,https://itweb.africa/article/rwanda-unveils-cyber-security-centre-of-excellence/kLgB17ez2x4M59N4
2025-09-27-data-sharing-platform-2026-newtimes,Govt moves ahead with data sharing platform to go live in 2026,The New Times,Fidele Nsengiyumva,2025-09-27,day,RWA,dpi.exchange; gov.policy,rwanda-information-society-authority; rwanda-national-data-sharing-policy; nisr,sovereignty,excerpt,False,,958,2026-07-19,https://www.newtimes.co.rw/article/30040/news/technology/govt-moves-ahead-with-data-sharing-platform-to-go-live-in-2026
2025-09-22 Google plans to build four subsea cable connectivity hubs for Africa,Google plans to build four subsea cable connectivity hubs for Africa,Developing Telecoms,John Tanner,2025-09-22,day,KEN; ZAF; UGA; RWA; COD; ZMB; ZWE; EGY; GHA; MAR; NGA; XAF,infra.connect; tech.ai; geopol.usa; capacity.training,google; equiano-cable; umoja-cable,,full,False,,492,2026-07-11,https://developingtelecoms.com/telecom-technology/data-centres-networks/19091-google-plans-to-build-four-subsea-cable-connectivity-hubs-for-africa.html
2025-08-08 Rwanda National Identification Agency begins digital ID enrollment,Rwanda National Identification Agency begins digital ID enrollment,Biometric Update,Ayang Macdonald,2025-08-08,day,RWA,dpi.id; dpi.registry; gov.protect,nida-rwanda,,full,False,,386,2026-07-16,https://www.biometricupdate.com/202508/rwanda-national-identification-agency-begins-digital-id-enrollment
2025-08-04-oakes-rwanda-digital-governance-smart-state,Africa's Smart State: Inside Rwanda's Digital Governance Model,Modern Diplomacy,Nicholas Oakes,2025-08-04,day,RWA,dpi.govtech; dpi.id; tech.ai; gov.policy; finance.new,rwanda-digital-acceleration-project; smart-africa,sovereignty,full,False,,1272,2026-07-21,https://moderndiplomacy.eu/2025/08/04/africas-smart-state-inside-rwandas-digital-governance-model/
2025-08-04 93 - Ecosystem Debt or Generative Platforms A Case for Digital Public Infrastructure,#93 - Ecosystem Debt or Generative Platforms? A Case for Digital Public Infrastructure,Frontier Fintech (Substack),Samora Kariuki,2025-08-04,day,NGA; EGY; GHA; ZAF; KEN; RWA; XGL,dpi.pay; dpi.id; dpi.exchange; gov.policy; gov.discourse,samora-kariuki; ghana-card; safaricom; nibss; sarb; popia; sa-digital-transformation-roadmap; rwanda-dpi-strategy; nimc,sovereignty,full,False,,4850,2026-07-12,https://frontierfintech.substack.com/p/93-ecosystem-debt-or-generative-platforms
2025-07-10-technology-transfer-rwanda-export-ktpress,Technology Transfer Is Rwanda's Latest Pricey Export,KT Press,KT Press Staff Writer,2025-07-10,day,RWA,dpi.govtech; finance.new,irembo,sovereignty,full,False,,812,2026-07-19,https://www.ktpress.rw/2025/07/technology-transfer-is-rwandas-latest-pricey-export/
2025-07-09-tanzania-egovernment-model-vs-rwanda-ktpress,A Look at Tanzania's eGovernment Model,KT Press,KT Press Staff Writer,2025-07-09,day,RWA,dpi.govtech; dpi.exchange; gov.regional,irembo,,full,False,,601,2026-07-19,https://www.ktpress.rw/2025/07/a-look-at-tanzanias-egovernment-model/
2025-07-09-rdap-fast-track-2026-newtimes,Inside Rwanda's plan to fast-track digital transformation by 2026,The New Times,Emmanuel Ntirenganya,2025-07-09,day,RWA,gov.policy; dpi.govtech; infra.cybersec,rwanda-information-society-authority,,excerpt,False,,766,2026-07-19,https://www.newtimes.co.rw/article/27947/news/technology/inside-rwandas-plan-to-fast-track-digital-transformation-by-2026
2025-07-01-e-health-integrating-digital-in-health,"E-Health: Integrating digital in health, a cornerstone for health systems strengthening (Position Paper No. 06)",Enabel,,2025-07-01,month,XGL; BEN; BDI; COD; NER; SEN; RWA; UGA; GIN,dpi.mis; gov.standards; include.access,enabel; world-health-organization,sovereignty,full,False,,2372,2026-08-25,https://www.enabel.be/app/uploads/2025/07/PP06_E-Health_Integrating_Digital_Health_Systems-1.pdf
2025-06-30-rwa-2025-28-b9,"Rwanda FY2025/26 — institution 28 MINICT, programme B9 National Identification, appropriated RWF 2 199 544 027","Ministry of Finance and Economic Planning (MINECOFIN), Republic of Rwanda",,2025-06-30,day,RWA,dpi.id; dpi.registry; finance.budget,nida-rwanda; minecofin-rwanda,,excerpt,True,,371,2026-07-27,https://www.minecofin.gov.rw/fileadmin/user_upload/Minecofin/Publications/REPORTS/National_Budget/Annual_State_Finance_Laws/2025_to_2026_Original_Finance_Law/2025_-_2026_Original_Finance_Law_.pdf
2025-06-30-rwa-2025-28-98,"Rwanda FY2025/26 — institution 28 MINICT, programme 98 Ict For Development, appropriated RWF 5 395 372 252","Ministry of Finance and Economic Planning (MINECOFIN), Republic of Rwanda",,2025-06-30,day,RWA,dpi.govtech; infra.connect; finance.budget,rwanda-information-society-authority; minecofin-rwanda,,excerpt,True,,525,2026-07-27,https://www.minecofin.gov.rw/fileadmin/user_upload/Minecofin/Publications/REPORTS/National_Budget/Annual_State_Finance_Laws/2025_to_2026_Original_Finance_Law/2025_-_2026_Original_Finance_Law_.pdf
2025-06-30-rwa-2025-14-es,"Rwanda FY2025/26 — institution 14 MINEDUC, programme ES Ict In Education, appropriated RWF 1 270 347 338","Ministry of Finance and Economic Planning (MINECOFIN), Republic of Rwanda",,2025-06-30,day,RWA,capacity.literacy; finance.budget,minecofin-rwanda,,excerpt,True,,339,2026-07-27,https://www.minecofin.gov.rw/fileadmin/user_upload/Minecofin/Publications/REPORTS/National_Budget/Annual_State_Finance_Laws/2025_to_2026_Original_Finance_Law/2025_-_2026_Original_Finance_Law_.pdf
2025-06-30-rwa-2025-14-70,"Rwanda FY2025/26 — institution 14 MINEDUC, programme 70 Ict Integration In Education, appropriated RWF 23 522 003 941","Ministry of Finance and Economic Planning (MINECOFIN), Republic of Rwanda",,2025-06-30,day,RWA,capacity.literacy; capacity.training; finance.budget,minecofin-rwanda,,excerpt,True,,530,2026-07-27,https://www.minecofin.gov.rw/fileadmin/user_upload/Minecofin/Publications/REPORTS/National_Budget/Annual_State_Finance_Laws/2025_to_2026_Original_Finance_Law/2025_-_2026_Original_Finance_Law_.pdf
2025-06-30-rwa-2025-12-52,"Rwanda FY2025/26 — institution 12 MINECOFIN, programme 52 Economic, Social And Demographic Statistics, appropriated RWF 1 654 449 677","Ministry of Finance and Economic Planning (MINECOFIN), Republic of Rwanda",,2025-06-30,day,RWA,data.statistics; finance.budget,nisr; minecofin-rwanda,,excerpt,True,,571,2026-07-27,https://www.minecofin.gov.rw/fileadmin/user_upload/Minecofin/Publications/REPORTS/National_Budget/Annual_State_Finance_Laws/2025_to_2026_Original_Finance_Law/2025_-_2026_Original_Finance_Law_.pdf
2025-06-30-rwa-2025-01-fr,"Rwanda FY2025/26 — institution 01 PRESIREP, programme FR Data Protection And Privacy, appropriated RWF 130 000 000","Ministry of Finance and Economic Planning (MINECOFIN), Republic of Rwanda",,2025-06-30,day,RWA,gov.protect; finance.budget,minecofin-rwanda,,excerpt,True,,358,2026-07-27,https://www.minecofin.gov.rw/fileadmin/user_upload/Minecofin/Publications/REPORTS/National_Budget/Annual_State_Finance_Laws/2025_to_2026_Original_Finance_Law/2025_-_2026_Original_Finance_Law_.pdf
2025-06-30-rwa-2025-01-fq,"Rwanda FY2025/26 — institution 01 PRESIREP, programme FQ Cybersecurity Standards & Skills Development, appropriated RWF 723 676 491","Ministry of Finance and Economic Planning (MINECOFIN), Republic of Rwanda",,2025-06-30,day,RWA,infra.cybersec; capacity.training; finance.budget,rwanda-national-cyber-security-authority; minecofin-rwanda,,excerpt,True,,363,2026-07-27,https://www.minecofin.gov.rw/fileadmin/user_upload/Minecofin/Publications/REPORTS/National_Budget/Annual_State_Finance_Laws/2025_to_2026_Original_Finance_Law/2025_-_2026_Original_Finance_Law_.pdf
2025-06-30-rwa-2025-01-fp,"Rwanda FY2025/26 — institution 01 PRESIREP, programme FP Cyberspace Protection, appropriated RWF 1 609 000 000","Ministry of Finance and Economic Planning (MINECOFIN), Republic of Rwanda",,2025-06-30,day,RWA,infra.cybersec; finance.budget,rwanda-national-cyber-security-authority; minecofin-rwanda,,excerpt,True,,342,2026-07-27,https://www.minecofin.gov.rw/fileadmin/user_upload/Minecofin/Publications/REPORTS/National_Budget/Annual_State_Finance_Laws/2025_to_2026_Original_Finance_Law/2025_-_2026_Original_Finance_Law_.pdf
2025-06-30-rwa-2025-01-19,"Rwanda FY2025/26 — institution 01 PRESIREP, programme 19 Science, Technology Innovation And Research Development, appropriated RWF 923 874 323","Ministry of Finance and Economic Planning (MINECOFIN), Republic of Rwanda",,2025-06-30,day,RWA,tech.innovate; finance.budget,minecofin-rwanda,,excerpt,True,,533,2026-07-27,https://www.minecofin.gov.rw/fileadmin/user_upload/Minecofin/Publications/REPORTS/National_Budget/Annual_State_Finance_Laws/2025_to_2026_Original_Finance_Law/2025_-_2026_Original_Finance_Law_.pdf
2025-06-18 Why Are Rwandans Getting Multiple National ID Numbers - Auditor General Points to a System Flaw,Why Are Rwandans Getting Multiple National ID Numbers? Auditor General Points to a System Flaw,KT Press,Stephen Kamanzi,2025-06-18,day,RWA,dpi.id; dpi.registry; gov.protect; gov.discourse,nida-rwanda,,full,False,,435,2026-07-16,https://www.ktpress.rw/2025/06/why-are-rwandans-getting-multiple-national-id-numbers-auditor-general-points-to-a-system-flaw/
2025-06-13-unwanted-witness-surveillance-spyware-report-launch,Unwanted Witness Launches Report on Surveillance Threats to Civil Society in East & Southern Africa,Unwanted Witness (Uganda),,2025-06-13,day,UGA; KEN; RWA; ETH; ZWE; ZAF; MWI; XEA; XSA,gov.protect; infra.cybersec; gov.legislate,unwanted-witness; misa-zimbabwe; open-society-foundations,sovereignty,full,False,,632,2026-07-21,https://www.unwantedwitness.org/unwanted-witness-launches-groundbreaking-report-on-surveillance-threats-to-civil-society-in-east-southern-africa/
"2025-06-12 Rwanda hits 38% internet penetration, but cost still keeps millions offline","Rwanda hits 38% internet penetration, but cost still keeps millions offline",TechCabal,John Adoyi,2025-06-12,day,RWA,include.divides; include.access; infra.connect,gsma,,full,False,,459,2026-07-16,https://techcabal.com/2025/06/12/rwanda-internet-penetration-rate/
2025-06-09 Rwanda charts a new course for government data sharing,Rwanda charts a new course for government data sharing,IAPP,Ridwan Oloyede,2025-06-09,day,RWA,dpi.exchange; gov.policy; gov.protect,rwanda-national-data-sharing-policy,,full,False,,295,2026-07-16,https://iapp.org/news/a/rwanda-charts-a-new-course-for-government-data-sharing
2025-06-01-draa-child-protection-safety-online-africa,"Child Protection and Safety Online in Africa: The Law, Privacy, Challenges and Solutions",Digital Rights Alliance Africa,,2025-06-01,month,XAF; DZA; BWA; EGY; GHA; KEN; NGA; RWA; ZAF; TZA; UGA,gov.protect; gov.legislate; include.access,cipesa,,excerpt,False,2025-06-01-draa-child-protection-safety-online-africa.pdf,649,2026-08-27,https://digitalrightsalliance.africa/download/child-protection-and-safety-online-in-africa/
2025-05-23-digital-id-85m-budget-biometricupdate,"Rwanda launching digital identity, biometrics enrollment with $8.5M budget",Biometric Update,Chris Burt,2025-05-23,day,RWA,dpi.id; gov.policy,nida-rwanda; paula-ingabire,,full,False,,850,2026-07-19,https://www.biometricupdate.com/202505/rwanda-launching-digital-identity-biometrics-enrollment-with-8-5m-budget
2025-05-13 Optimism but uncertainty over Africa's AI Declaration,Optimism but uncertainty over Africa's AI Declaration,African Law & Business,Andrew Mizner,2025-05-13,day,XAF; RWA,tech.ai; gov.policy; gov.regional; gov.protect; finance.new,africa-ai-declaration; smart-africa; african-union,sovereignty,full,False,,1086,2026-07-13,https://www.africanlawbusiness.com/news/optimism-but-uncertainty-over-africas-ai-declaration/
2025-04-10-dinika-inclusive-tech-adoption-african-urban-future,Ensuring inclusive tech adoption in Africa's urban future,Africa in Fact (Good Governance Africa),Adio-Adet Dinika,2025-04-10,day,XAF; KEN; ZAF; RWA,include.divides; include.access; tech.ai; digital.localgov,konza-technopolis,colonialism,full,False,,1581,2026-07-21,https://africainfact.com/ensuring-inclusive-tech-adoption-in-africas-urban-future/
2025-04-04 Africa Declaration on Artificial Intelligence,Africa Declaration on Artificial Intelligence (primary document),Global AI Summit on Africa (Kigali) — Smart Africa / African Union,,2025-04-04,day,XAF; RWA,tech.ai; gov.policy; gov.regional; finance.new,africa-ai-declaration; african-union; smart-africa; itu,sovereignty,excerpt,False,2025-04-04 Africa Declaration on Artificial Intelligence.pdf,328,2026-07-13,https://c4ir.rw/docs/Africa-Declaration-on-Artificial-Intelligence.pdf
2025-04-03 Now is the time to invest in locally-owned health data systems,Now is the time to invest in locally-owned health data systems,"DHIS2 (HISP Centre, University of Oslo)",Max Krafft,2025-04-03,day,KEN; ETH; UGA; RWA; SOM; NGA; XSS,dpi.mis; data.statistics; include.access; capacity.research; geopol.usa,dhis2; hisp-centre; africa-cdc; usaid,sovereignty; colonialism,full,False,,3045,2026-07-11,https://dhis2.org/invest-in-routine-systems/
2025-03-10 Powering Rwanda's Payments Future How Mojaloop Enables RNDPS 2.0 and eKash,Powering Rwanda’s Payments Future: How Mojaloop Enables RNDPS 2.0 and eKash,Mojaloop Foundation,Mojaloop Foundation,2025-03-10,day,RWA,dpi.pay; dpi.exchange; include.access,ekash; rswitch-rwanda; mojaloop; rwanda-information-society-authority; national-bank-of-rwanda,,full,False,,743,2026-07-16,https://mojaloop.io/how-mojaloop-enables-rndps-2-0-ekash/
2025-02-26-bank-of-ghana-press-release-ghana-rwanda-mou-licence-passporting,Press Release — Ghana and Rwanda sign a Memorandum of Understanding (MoU) to implement a licence passporting framework and cross-border payment interoperability,Bank of Ghana,,2025-02-26,day,GHA; RWA,dpi.pay; gov.regional; gov.legislate; finance.mou,bank-of-ghana; national-bank-of-rwanda,,full,False,2025-02-26-bank-of-ghana-press-release-ghana-rwanda-mou-licence-passporting.pdf,511,2026-07-30,https://www.bog.gov.gh/wp-content/uploads/2025/02/PRESS-RELEASE-GHANA-AND-RWANDA-SIGN-A-MEMORANDUM-OF-UNDERSTANDING-MOU.pdf
2025-01-01-minict-rwanda-ict-sector-strategic-plan-2024-2029,ICT Sector Strategic Plan (2024 - 2029),"Ministry of ICT and Innovation, Republic of Rwanda",,2025-01-01,day,RWA,gov.policy; infra.store; dpi.govtech,rwanda-information-society-authority,sovereignty,excerpt,False,2025-01-01-minict-rwanda-ict-sector-strategic-plan-2024-2029.pdf,960,2026-08-06,https://www.minict.gov.rw/fileadmin/user_upload/minict_user_upload/Documents/Strategies/ICT__SSP_2024-2029_.pdf
2025-01-01-bmz-rwa-004-partnerafrica-project-within-the-framework-of-the,PartnerAfrica-Project within the framework of the Special Initiative Projektbezeichnung deutsch\tPartnerAfrika-Projekt im Rahmen der Sonderinitiative \u201eGute Besch\u00e4ftigung f\u00fcr sozial gerechten Wandel\u201c zw,BMZ (German Federal Ministry for Economic Cooperation and Development),,2025-01-01,year,RWA,tech.industry; finance.new,bmz,,excerpt,True,,292,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=DE-1-202402303
2025-01-01-bii-rwa-001-paradigm-tower-ventures-investment-shared-telecom,Paradigm Tower Ventures \u2014 Investment (Shared Telecom Infrastructure),"British International Investment (BII, formerly CDC Group)",,2025-01-01,year,RWA,infra.connect; finance.new,british-international-investment; paradigm-tower-ventures-paradigm-infrastructure,,excerpt,True,,250,2026-07-21,https://www.bii.co.uk/en/our-impact/investment/paradigm-tower-ventures-investment-01/
2025-01-01 (1) From AI consumers to AI creators! __ The AI Skills & Compute Africa AISCA Foundation launches in Kigali  LinkedIn,From AI consumers to AI creators: the AISCA Foundation launches in Kigali,LinkedIn (self-published),Strive Masiyiwa,2025,year,RWA; XAF,tech.ai; infra.capacity; capacity.training; tech.innovate; include.access,aisca-foundation; strive-masiyiwa; cassava-technologies,sovereignty,full,False,,515,2026-07-10,https://www.linkedin.com/pulse/from-ai-consumers-creators-skills-compute-africa-aisca-masiyiwa-yqcse/
2024-12-17 Google joins $90M investment into Cassava to bolster Africa's digital infrastructure,Google joins $90M investment into Cassava to bolster Africa's digital infrastructure,TechCrunch,Paul Sawers,2024-12-17,day,ZAF; KEN; COD; RWA; UGA; ZMB; ZWE,infra.store; infra.connect; finance.new; tech.ai; geopol.usa,google-cassava-90m-round; cassava-technologies; liquid-c2; google; us-dfc; finnfund,sovereignty,full,False,,586,2026-07-11,https://techcrunch.com/2024/12/17/
2024-12-13 Nxtra - Airtel's leap into Africa's growing data center market,Nxtra - Airtel's leap into Africa's growing data center market,Data Center Dynamics (marketwatch),,2024-12-13,day,NGA; KEN; UGA; TZA; COD; ZMB; RWA,infra.store; infra.connect; infra.energy; tech.ai; geopol.india; finance.new,nxtra-africa; airtel-africa,,full,False,,379,2026-07-17,https://www.datacenterdynamics.com/en/marketwatch/nxtra-airtels-leap-into-africas-growing-data-center-market
2024-09-30 Rwanda's digital transformation an effort at intergovernmental collaboration,Rwanda’s digital transformation: an effort at intergovernmental collaboration,Interweave (Substack),"Zoey Soh, Cindy X. S. Zheng",2024-09-30,day,RWA,dpi.govtech; infra.connect; gov.policy; capacity.training; include.access; gov.discourse,irembo; giz; rwanda-information-society-authority,,full,False,,1333,2026-07-16,https://interweavegov.substack.com/p/rwandas-digital-transformation-an
"2024-09-17 Rwanda conducts pilot to implement biometric SIM registration, verification","Rwanda conducts pilot to implement biometric SIM registration, verification",Biometric Update,Ayang Macdonald,2024-09-17,day,RWA,dpi.id; infra.cybersec; gov.legislate,rura-rwanda; nida-rwanda,,full,False,,423,2026-07-16,https://www.biometricupdate.com/202409/rwanda-conducts-pilot-to-implement-biometric-sim-registration-verification
2024-08-09 Regulation Governing SIM Card Registration in Rwanda (RURA No.18-2024),Regulation No. 18/R/SM-ICT/RURA/2024 Governing SIM Card Registration in Rwanda,Rwanda Utilities Regulatory Authority (RURA),,2024-08-09,day,RWA,dpi.id; gov.legislate; infra.cybersec; gov.protect,rwanda-sim-card-registration-regulation-2024; rura-rwanda; nida-rwanda,sovereignty,full,False,,65,2026-07-16,https://www.rura.rw/fileadmin/user_upload/RURA/Documents/Sectors/ICT/Regulatory_Instruments/ICT_Regulations_and_Guidelines/Regulation_Governing_SIM_Card_Registration_in_Rwanda.pdf
2024-06-26-rwa-2024-28-b9,"Rwanda FY2024/25 — institution 28 MINICT, programme B9 National Identification, appropriated RWF 2 166 312 861","Ministry of Finance and Economic Planning (MINECOFIN), Republic of Rwanda",,2024-06-26,day,RWA,dpi.id; dpi.registry; finance.budget,nida-rwanda; minecofin-rwanda,,excerpt,True,,473,2026-07-27,https://www.minecofin.gov.rw/fileadmin/user_upload/Minecofin/Publications/REPORTS/National_Budget/Annual_State_Finance_Laws/2024_to_2025_Original_Budget_Law/2024-2025_Original_Finance_Law.pdf
2024-06-26-rwa-2024-28-98,"Rwanda FY2024/25 — institution 28 MINICT, programme 98 Ict For Development, appropriated RWF 8 718 840 307","Ministry of Finance and Economic Planning (MINECOFIN), Republic of Rwanda",,2024-06-26,day,RWA,dpi.govtech; infra.connect; finance.budget,rwanda-information-society-authority; minecofin-rwanda,,excerpt,True,,587,2026-07-27,https://www.minecofin.gov.rw/fileadmin/user_upload/Minecofin/Publications/REPORTS/National_Budget/Annual_State_Finance_Laws/2024_to_2025_Original_Budget_Law/2024-2025_Original_Finance_Law.pdf
2024-06-26-rwa-2024-14-es,"Rwanda FY2024/25 — institution 14 MINEDUC, programme ES Ict In Education, appropriated RWF 3 250 000 000","Ministry of Finance and Economic Planning (MINECOFIN), Republic of Rwanda",,2024-06-26,day,RWA,capacity.literacy; finance.budget,minecofin-rwanda,,excerpt,True,,444,2026-07-27,https://www.minecofin.gov.rw/fileadmin/user_upload/Minecofin/Publications/REPORTS/National_Budget/Annual_State_Finance_Laws/2024_to_2025_Original_Budget_Law/2024-2025_Original_Finance_Law.pdf
2024-06-26-rwa-2024-14-70,"Rwanda FY2024/25 — institution 14 MINEDUC, programme 70 Ict Integration In Education, appropriated RWF 6 906 511 784","Ministry of Finance and Economic Planning (MINECOFIN), Republic of Rwanda",,2024-06-26,day,RWA,capacity.literacy; capacity.training; finance.budget,minecofin-rwanda,,excerpt,True,,609,2026-07-27,https://www.minecofin.gov.rw/fileadmin/user_upload/Minecofin/Publications/REPORTS/National_Budget/Annual_State_Finance_Laws/2024_to_2025_Original_Budget_Law/2024-2025_Original_Finance_Law.pdf
2024-06-26-rwa-2024-12-52,"Rwanda FY2024/25 — institution 12 MINECOFIN, programme 52 Economic, Social And Demographic Statistics, appropriated RWF 2 039 327 746","Ministry of Finance and Economic Planning (MINECOFIN), Republic of Rwanda",,2024-06-26,day,RWA,data.statistics; finance.budget,nisr; minecofin-rwanda,,excerpt,True,,649,2026-07-27,https://www.minecofin.gov.rw/fileadmin/user_upload/Minecofin/Publications/REPORTS/National_Budget/Annual_State_Finance_Laws/2024_to_2025_Original_Budget_Law/2024-2025_Original_Finance_Law.pdf
2024-06-26-rwa-2024-01-fr,"Rwanda FY2024/25 — institution 01 PRESIREP, programme FR Data Protection And Privacy, appropriated RWF 150 000 000","Ministry of Finance and Economic Planning (MINECOFIN), Republic of Rwanda",,2024-06-26,day,RWA,gov.protect; finance.budget,minecofin-rwanda,,excerpt,True,,427,2026-07-27,https://www.minecofin.gov.rw/fileadmin/user_upload/Minecofin/Publications/REPORTS/National_Budget/Annual_State_Finance_Laws/2024_to_2025_Original_Budget_Law/2024-2025_Original_Finance_Law.pdf
2024-06-26-rwa-2024-01-fq,"Rwanda FY2024/25 — institution 01 PRESIREP, programme FQ Cybersecurity Standards & Skills Development, appropriated RWF 921 000 000","Ministry of Finance and Economic Planning (MINECOFIN), Republic of Rwanda",,2024-06-26,day,RWA,infra.cybersec; capacity.training; finance.budget,rwanda-national-cyber-security-authority; minecofin-rwanda,,excerpt,True,,435,2026-07-27,https://www.minecofin.gov.rw/fileadmin/user_upload/Minecofin/Publications/REPORTS/National_Budget/Annual_State_Finance_Laws/2024_to_2025_Original_Budget_Law/2024-2025_Original_Finance_Law.pdf
