indicator_id,progress,summary,developments,row_ids
dpi.mis--land,Advanced,A [four-year modernisation of the land information and geospatial systems is funded from 2026/27](2026-03-04-mps-approve-ministry-of-lands-and-agriculture-budget).,"2026-02-10 — [the modernisation is aimed at outdated systems, fragmented data, weak inter-agency coordination and delays, and runs through a geospatial information centre](2026-02-10-government-modernises-land-administration-systems).

2026-03-04 — [Parliament approved a P5.322bn lands and agriculture budget carrying the upgrade, with an electronic deeds registration statute planned](2026-03-04-mps-approve-ministry-of-lands-and-agriculture-budget).

No parcel count, coverage figure or completion date is held.",BWA-dpi.mis-land-information-system
digital.localgov--ict-infrastructure-for-local-government,"Advanced, by inclusion in a national statute",The [Digital Services Act brings local authorities within its duties](2025-10-17-bwa-digital-services-act-2025); no local-government ICT infrastructure plan of its own is held.,"2025-10-17 — [the Act applies to all public bodies, local authorities among them, and requires a digital government plan and a centralised public-services platform](2025-10-17-bwa-digital-services-act-2025).

2025-11-25 — [the national Tier III data centre was launched as the platform beneath public services delivered through local offices](2025-11-25-bwa-digital-delta-data-centre-launch).

The base holds no connectivity, equipment or systems inventory for district and council offices, and no separate local-government ICT budget line.",BWA-digital.localgov-local-government-digital-systems|BWA-infra.store-digital-delta-data-centre
digital.localgov--digitalisation-of-local-government-records,Advanced,"The [archives records management system reached its final phase, with a records unit sub-system rolling out to selected ministries](2026-02-24-mlha-committee-of-supply-speech-2026-27).","2026-02-24 — [the final phase of the national archives records management system is live and its records management unit sub-system is rolling out to selected ministries and departments](2026-02-24-mlha-committee-of-supply-speech-2026-27).

2025-10-17 — [sections 17 and 18 of the Digital Services Act require public and private bodies, local authorities included, to keep records in secure electronic form and to digitise existing records to prescribed standards](2025-10-17-bwa-digital-services-act-2025).

2026-02-26 — [a national e-procurement system, its strategy approved in June 2025, is to cover the procurement chain across government, local authorities and state enterprises](2026-02-26-ministry-of-finance-committee-of-supply-speech-2026).

No council is separately named as having digitised its records.",BWA-digital.localgov-narms|BWA-digital.localgov-local-government-digital-systems
digital.rural--digitalisation-of-rural-health-clinics,Advanced,"[Phase one of the electronic medical record is live at 22 facilities in Ngami](2026-03-05-ministry-of-health-committee-of-supply-speech), with the remaining districts to follow.","2026-03-05 — [phase one of the centralised electronic medical record is rolling out at 22 Ngami facilities, extending to Okavango and the remaining 29 districts](2026-03-05-ministry-of-health-committee-of-supply-speech).

2025-11-20 — [223 clinics are connected under the village connectivity programme, with legacy systems active but not interfaced](2025-11-20-motshegwa-medicine-shortage-rural-health-digital), on the minister’s answer to Parliament.

2026-01-26 — [the health emergency project funds a logistics management system to track supplies to remote health posts](2026-01-26-world-bank-heprr-project-botswana).

No count of clinics with a working record system is published.",BWA-dpi.mis-electronic-medical-records|BWA-dpi.mis-elmis|BWA-infra.connect-village-connectivity-project
digital.rural--digitalisation-of-rural-primary-schools,Advanced,"[Twelve primary-school ICT laboratories were commissioned in the year to March 2025, taking the national total to 14](2025-03-01-uasf-annual-report-2024-25).","2025-03-01 — [the universal access fund commissioned twelve primary-school ICT laboratories in the year to March 2025, bringing the nationwide total to 14, and deployed 219 IT officers](2025-03-01-uasf-annual-report-2024-25).

2026-06-01 — [digital centres at Ditladi and Mabele primary schools were launched in November 2025 at P1.59m each](2026-06-01-bocra-newsletter-issue-003).

2026-07-22 — [a P1.5m digital centre with 30 laptops, connectivity and a smart board was handed over at Sankoyo primary school](2026-07-22-sankoyo-digital-centre-handover).

The fund publishes its laboratory count and no denominator: the base holds no total for the primary school estate the fourteen sit within.",BWA-include.divides-universal-access-service-fund|BWA-finance.new-universal-fund-annual-allocation
digital.rural--digitalisation-of-rural-registry-offices,"Mixed, online registration complete while kiosks close","[Nine of fifteen hospital registration kiosks still operate](2026-03-06-hansard-hospital-kiosks-dcnr), while [online registration is reported complete and waiting on the platform](2026-02-24-mlha-committee-of-supply-speech-2026-27).","2026-08-01 — [registration runs through 35 district offices and 17 on-site points at major health facilities and clinics](2026-08-01-statistics-botswana-vital-statistics-report-2024), on a system described as partially automated and decentralised.

2026-03-06 — [of fifteen hospital kiosks established for on-site birth and death registration, nine remain operational and six have closed, mainly for want of the two officers each was meant to have](2026-03-06-hansard-hospital-kiosks-dcnr).

2026-02-24 — [online registration of births, deaths and marriages was reported complete, pending the government platform’s launch](2026-02-24-mlha-committee-of-supply-speech-2026-27).

The closures are staffing, not systems: what constrains rural registration on this record is people.",BWA-dpi.registry-births-deaths-registration-system|BWA-digital.rural-hospital-registration-kiosks
digital.rural--digitalisation-of-rural-police-stations,"Advanced, on surveillance rather than station systems","[Surveillance was extended to six named remote border points, monitorable from police headquarters](2026-06-25-cybercrime-surges-safer-city-borders).","2025-02-17 — [administrative data digitalisation reached twelve sectors, with tablets supplied to four agencies including the police service for digital data capture](2025-02-17-statistics-botswana-annual-report-2023-24).

2026-06-25 — [the surveillance programme expanded to remote border points at Ramotswa, Martins Drift, Maitengwe, Kazungula, Mohembo and Mamuno, monitorable from headquarters, as the commissioner reported cybercrime up 25 per cent on the year under review](2026-06-25-cybercrime-surges-safer-city-borders).

What the base does not hold is any account of case or record systems inside rural stations: the movement on record is cameras, not files.",BWA-digital.rural-safer-city-surveillance|BWA-digital.rural-administrative-data-digitalisation
tech.ai--use-of-ai-in-sectoral-management-information-systems,"Advanced, at pilot and announcement stage",Sectoral pilots are [named in the policy process](2025-08-13-bwa-ai-policy-final-stage) and a [real-time health data platform is due](2026-03-05-ministry-of-health-committee-of-supply-speech); nothing is in production.,"2025-01 — [the readiness assessment is the base’s most authoritative statement on whether AI governance exists at all](2025-01-01-bwa-unesco-ai-readiness-assessment-report).

2025-08-13 — [pilots were named in agriculture, remote-area health diagnostics and machine-learning-assisted digitisation of licensing and social welfare](2025-08-13-bwa-ai-policy-final-stage).

2026-03-05 — [a national health intelligence centre was announced as a real-time platform running from community health workers to tertiary hospitals](2026-03-05-ministry-of-health-committee-of-supply-speech).

No sectoral system is described as using AI in production, and no procurement for one is held.",BWA-tech.ai-ai-policy-or-strategy|BWA-dpi.mis-national-health-intelligence-centre|BWA-tech.ai-ai-adoption-chatbot-visits
tech.ai--control-of-ai-abuse,"Advanced, on diagnosis rather than control",The [readiness assessment was validated](2025-11-03-government-pursues-education-transformation-ai-ram) and a [minister warned publicly about harm to children](2026-07-22-minister-warns-ai-misuse-children); no control framework exists.,"2025-11-03 — [the minister told the UNESCO General Conference that Botswana had validated the readiness assessment methodology, calling it a key milestone toward a governance and regulatory framework](2025-11-03-government-pursues-education-transformation-ai-ram).

2026-07-22 — [the communications minister warned that chatbots had given harmful advice to children and called for stronger governance and developer accountability](2026-07-22-minister-warns-ai-misuse-children).

No AI-specific Act, regulation, code of practice or complaints route is held. The absence was searched on 31 August 2026.",BWA-gov.legislate-ai-legislation|BWA-tech.ai-ai-readiness-assessment
tech.innovate--technology-hubs,Advanced,[UniPod Botswana opened with ten specialised laboratories and six start-ups at commercial acceleration stage](2026-02-26-unipod-empower-youth-research).,"2023 — [an independent policy review names the digital and innovation hub, the technology research institute and the agricultural research institute among the national system’s hub institutions](2023-01-01-unctad-botswana-sti-policy-review).

2026-02-26 — [the higher education minister toured UniPod Botswana, described as the first of its kind in the country, with ten specialised laboratories and six start-ups at commercial acceleration stage](2026-02-26-unipod-empower-youth-research).

2026-07-27 — [South Africa’s technology innovation agency and the Botswana Digital and Innovation Hub agreed a five-year joint programme and fund covering co-funding, commercialisation and cross-border ecosystem development](2026-07-27-tia-bdih-mou-innovation-fund).

No occupancy, funding or graduation figure is published for any hub.",BWA-tech.innovate-unipod-botswana|BWA-tech.innovate-sa-botswana-innovation-fund
tech.innovate--tech-startup-ecosystem,"Advanced, against a market still described as nascent","The [innovation system ranked 87th of 139 in the 2025 Global Innovation Index](2026-07-29-national-research-innovation-council-bill), with early-stage finance [diagnosed as nascent](2021-12-01-worldbank-botswana-early-stage-finance-diagnostic).","2021-12 — [a technical note diagnoses the early-stage finance market as nascent](2021-12-01-worldbank-botswana-early-stage-finance-diagnostic).

2026-02-04 — [the national innovation network met for the first time in January 2026, with participants naming fragmented pathways, siloed programmes and disjointed funding as the barriers](2026-02-04-botswana-national-innovation-network-bnin).

2026-07-29 — [a Bill to create a national research and innovation council was presented to Parliament, reporting the innovation system ranked 87th of 139 in the 2025 index with research and development intensity below 0.5 per cent of output](2026-07-29-national-research-innovation-council-bill).

No count of active start-ups, funding rounds or exits is published.",BWA-tech.innovate-botswana-national-innovation-network|BWA-tech.innovate-national-research-innovation-council-bill|BWA-tech.innovate-early-stage-finance-market
include.access--citizen-feedback-portals,Advanced,"[Botswana Speaks carries citizen messages to members of Parliament by web and phone](2026-01-01-botswana-speaks-committee-of-supply-speech-2026), free of charge.","2026-01 — [the platform lets citizens communicate with their members of Parliament on constituency and national issues, including Bills, free and through web and mobile](2026-01-01-botswana-speaks-committee-of-supply-speech-2026).

2025-08-21 — [the forensic audit public engagement platform, launched in August 2025, published its contact channels for public submissions](2025-08-21-forensic-audit-public-engagement-platform-contacts).

2026-02-10 — [52 public services are fully available online with a further 179 in integration testing](2026-02-10-botswana-doubles-down-on-digital-transformation-2026-budget).

No submission or response figure is published for either platform.",BWA-gov.discourse-botswana-speaks|BWA-include.access-forensic-audit-engagement-platform|BWA-dpi.govtech-1gov-1citizen-platform
include.access--citizen-participation-in-policy,Advanced,"The [pre-budget consultation](2026-01-27-budget-pitso-202627) and [constitutional court consultations](2026-01-29-trade-unions-constitutional-court-consultations) both ran in the window, on top of the statutory local channel.","2012 — [the Local Government Act establishes councils and, at Part XII, the district, urban, village and ward development committees that carry citizen participation into local planning](2012-11-09-local-government-act-2012).

2026-01-27 — [the pre-budget consultation drew local authorities, youth, civil society and labour into the 2026/27 priorities](2026-01-27-budget-pitso-202627).

2026-01-29 — [trade unions and faith bodies were consulted on the proposed constitutional court, framed as giving vulnerable citizens a route to challenge unfair decisions](2026-01-29-trade-unions-constitutional-court-consultations).

No participation figure, and no record of how a submission changed a decision, is held.",BWA-include.access-local-government-act-2012|BWA-include.access-budget-pitso|BWA-gov.discourse-constitutional-court-proposal
include.access--gender-equity,Advanced,"A [four-pillar gender-responsive violence prevention programme launched in June 2026](2026-06-10-gender-responsive-gbv-prevention-response-programme), with [one-stop centres being established](2026-03-24-one-stop-service-centre-gbv-survivors).","2026-03-24 — [one-stop service centres are being established to bring medical, legal, counselling and psychosocial support for survivors of gender-based violence under one roof, addressing the gap between reporting and support](2026-03-24-one-stop-service-centre-gbv-survivors).

2026-06-10 — [a joint government and United Nations gender-responsive prevention and response programme was launched on a four-pillar framework](2026-06-10-gender-responsive-gbv-prevention-response-programme).

The [Department of Gender Affairs is secretariat to the National Gender Commission](2026-08-28-ministry-of-youth-and-gender-affairs). No prevalence, caseload or centre-count figure is published.",BWA-include.access-national-gender-commission|BWA-include.access-gbv-joint-programme|BWA-include.access-gbv-one-stop-centres
include.access--inclusion-of-persons-with-disabilities,Advanced,[Core Parts of the Persons With Disability Act were commenced and disability defined by regulation in December 2025](2025-12-04-persons-with-disability-commencement-gazette).,"2025-12-04 — [two statutory instruments were gazetted, one defining who qualifies as a person with a disability and one commencing specified Parts of the Act](2025-12-04-persons-with-disability-commencement-gazette).

The base holds nothing on accessibility of digital public services, assistive technology provision, or whether the commenced Parts carry duties on the systems this report covers. The instrument is in force and its reach into digital service delivery is not on the record.",BWA-include.access-persons-with-disability-act-2024
include.access--inclusion-of-refugees-and-idps,Advanced,"The [Refugees (Recognition and Management) Act commenced on 1 November 2025](2026-03-01-mjcs-committee-of-supply-speech-2026), replacing the 1968 framework.","2026-03-01 — [the minister confirmed commencing the Act on 1 November 2025, its provisions aligned to protection of refugees’ family members](2026-03-01-mjcs-committee-of-supply-speech-2026).

2026-06-22 — [64 long-term refugees were granted citizenship on World Refugee Day, meeting a Global Refugee Forum commitment](2026-06-22-botswana-grants-64-refugees-citizenship).

2026-04-03 — [flooding in the Palapye sub-district between 15 and 19 March 2026 displaced people and cut access to services](2026-04-03-botswana-floods-dref-operational-mdrbw009).

No framework for internally displaced people is held, and no figure for registered refugees is published.",BWA-include.access-refugees-act-2024
data.statistics--censuses-and-surveys,Advanced,"[Preliminary 2024/25 household survey results put unemployment at 21.0 per cent, against 17.6 per cent in 2015/16](2026-03-01-bmths-2024-25-labour-force-preliminary-stats-brief).","2026-03-01 — [preliminary labour-force results from the 2024/25 multi-topic household survey put unemployment for people aged 15 and over at 21.0 per cent, against 17.6 per cent in 2015/16](2026-03-01-bmths-2024-25-labour-force-preliminary-stats-brief), with a full analytical report to follow.

2026-07-08 — [the first tourism satellite account was launched alongside the 2025 inbound visitor survey](2026-07-08-tourism-satellite-account-inbound-visitor-survey).

2010-12-01 — [the Statistics Act carries the ten-yearly census mandate](2010-12-01-bwa-statistics-act-2009).

No date for the next population and housing census is on the record.",BWA-data.statistics-statistics-act-2009|BWA-data.statistics-multi-topic-household-survey|BWA-data.statistics-tourism-satellite-account
data.open--use-of-open-data,Advanced,"A [tourism statistics dashboard went live in April 2026](2026-04-15-tourism-statistics-dashboard), the clearest instance of reuse; the [open data policy remains unadopted](2025-10-17-bwa-digital-services-act-2025).","2025-10-17 — [Part V of the Digital Services Act establishes the open data framework, requiring machine-readable publication and enterprise data inventories](2025-10-17-bwa-digital-services-act-2025).

2026-04-15 — [a tourism statistics dashboard was launched with Japanese agency support](2026-04-15-tourism-statistics-dashboard), to track industry growth.

2026-03-14 — [terms of reference were issued for a second phase of hackathons and a forum, tied to the policy’s anticipated adoption](2026-03-14-bwa-haus-open-data-hackathon-tor-phase2).

No national open data portal exists, and no dataset count or licence is published.",BWA-data.open-open-data-portal-or|BWA-data.open-tourism-statistics-dashboard|BWA-data.open-open-data-hackathons
data.satellite--meteorological-use-of-satellite-data,"Advanced, in research rather than operations",A [satellite ground receiving and processing system was donated to the meteorological service](2023-12-12-botswana-receives-meteorological-satellite-assistance); the applications on record are academic.,"2023-12-12 — [China donated a meteorological satellite ground receiving and processing system to the Department of Meteorological Services at COP28](2023-12-12-botswana-receives-meteorological-satellite-assistance).

2026-03-20 — [a study regionalised drought using long-term satellite rainfall data and recommended building climate indices into national early-warning systems](2026-03-20-drought-regionalization-chirps-satellite-data).

2026-03-25 — [a second study linked satellite-derived drought indices to crop-yield variability for agricultural monitoring](2026-03-25-crop-yield-drought-indices-agricultural-monitoring).

Both studies recommend operational use; the base holds no early-warning system that has adopted either.",BWA-data.satellite-meteorological-ground-station|BWA-data.satellite-agriwatch-dashboard
geopol.india--india-mous-engagements-and-commitments,Advanced,"The [first presidential visit from India took place in November 2025](2025-11-12-president-murmu-botswana-state-visit), with cooperation agreed across digital technology among other fields.","2025-11-12 — [India’s President visited Botswana for the first time, with cooperation agreed across trade, energy, health, education, defence and digital technology, and a pharmacopoeia agreement signed](2025-11-12-president-murmu-botswana-state-visit).

2025-12-17 — [the minerals and energy ministry signed a memorandum with India’s KP Group envisaging about $4bn of renewable energy and transmission infrastructure](2025-12-17-kp-group-botswana-renewable-energy-mou).

2026-04-01 — [India’s official country brief is the fullest statement of the relationship the base holds](2026-04-01-india-botswana-bilateral-brief).

No instrument from the visit is published, and the memorandum carries no build on the record.",BWA-geopol.india-india-botswana-technology-or|BWA-geopol.india-kp-group-renewable-energy-mou
