iso3,published,publisher,title,url,sub_section,found,status,notes
NGA,2025,TheCable,Digital but unequal: inside Nigeria's state-level DPI readiness divide,https://www.thecable.ng/digital-but-unequal-inside-nigerias-state-level-dpi-readiness-divide/,include.divides,2026-08-15,,
NGA,2025,World Bank,GovTech Maturity Index (GTMI) 2025 Update,https://www.worldbank.org/en/programs/govtech/gtmi-2025-update,dpi.mis,2026-08-15,,
NGA,2025,development Research and Projects Centre (dRPC),Multidimensional poverty and social protection assistance in Nigeria,https://drpcngr.org/wp-content/uploads/2025/10/MULTIDIMENSIONAL-POVERTY-AND-SOCIAL-PROTECTION-ASSISTANCE-IN-NIGERIA.pdf,dpi.registry,2026-08-15,,
NGA,2025-05,Lagos State Ministry of Health,Lagos drives digital revolution in primary healthcare,https://lagosministryofhealth.org/lagos-drives-digital-revolution-in-primary-healthcare/,dpi.mis,2026-08-15,,
NGA,2026,Cresthills Media,Why millions of Nigerian children remain undocumented despite digital birth registration push,https://cresthillsmedia.com/why-millions-of-nigerian-children-remain-undocumented-despite-digital-birth-registration-push/,digital.rural,2026-08-15,,
NGA,2026,"DHIS2, University of Oslo","School reporting in Edo State, Nigeria",https://dhis2.org/school-reporting-edo-state-nigeria/,dpi.mis,2026-08-15,,
NGA,2026,DPI Africa,Classroom attendance in Nigeria still relies on paper,https://dpi.africa/classroom-attendance-in-nigeria-still-relies-on-paper/,digital.rural,2026-08-15,,
NGA,2026,Global Journal of Medical Sciences,"Barriers to the adoption of electronic health records in Nigerian healthcare systems: analysing infrastructure, training and policy challenges",https://thegjms.org/barriers-to-the-adoption-of-electronic-health-records-in-nigerian-healthcare-systems-analysing-infrastructure-training-and-policy-challenges/,infra.energy,2026-08-15,,
NGA,2026,IT Pulse,How local peering grew IXPN's traffic from 4 Gbps in 2015 to 1.7 Tbps,https://itpulse.com.ng/how-local-peering-grew-ixpns-traffic-from-4-gbps-in-2015-to-1-7-tbps-in-2025/,infra.connect,2026-08-15,,
NGA,2026,Innovation Support Network,Nigeria's innovation landmark: ISN launches comprehensive hub assessment report and unveils 2026-2030 strategic outlook,https://isnhubs.org.ng/nigerias-innovation-landmark-isn-launches-comprehensive-hub-assessment-report-and-unveils-2026-2030-strategic-outlook/,tech.innovate,2026-08-15,,
NGA,2026,National Health Insurance Authority,Presidential directive on mandatory health insurance implementation across MDAs,https://www.nhia.gov.ng/presidential-directive-on-mandatory-health-insurance-implementation-across-mdas/,dpi.id,2026-08-15,,
NGA,2026,National Social Safety Nets Coordinating Office (NASSCO),NSR coverage across Nigeria,https://nassp.gov.ng/nsr/nsr-coverage-across-nigeria,dpi.registry,2026-08-15,,
NGA,2026,Nigeria Revenue Service portal,Corporate tax in 2026: using CAC numbers as NRS identifiers,https://nrsportal.ng/corporate-tax-in-2026-using-cac-numbers-as-nrs-identifiers/,dpi.exchange,2026-08-15,,
NGA,2026,Nigerian Tribune,"77 million Nigerians now on FG's safety net register, NASSCO",https://tribuneonlineng.com/77-million-nigerians-now-on-fgs-safety-net-register-nassco/,dpi.registry,2026-08-15,,
NGA,2026,Nigerian Tribune,Supreme Court launches digital case management system,https://tribuneonlineng.com/supreme-court-launches-digital-case-management-system/,dpi.mis,2026-08-15,,
NGA,2026,Ripples Nigeria,"Marginalised, defrauded: how Nigerian banks shut out visually impaired customers from ATMs",https://www.ripplesnigeria.com/feature-marginalised-defrauded-how-nigerian-banks-shut-out-visually-impaired-customers-from-atms/,include.access,2026-08-15,,
NGA,2026,The Nation,"FG, Nigeria Police sign MoU to connect all police stations with digital infrastructures, internet services",https://thenationonlineng.net/fg-nigeria-police-sign-mou-to-connect-all-police-stations-with-digital-infrastructures-internet-services/,finance.mou,2026-08-15,,
NGA,2026,The Punch,Inside Nigeria's banking system where the blind are denied inclusion,https://punchng.com/inside-nigerias-banking-system-where-the-blind-are-denied-inclusion/,include.access,2026-08-15,,
NGA,2026,TheCable,Tinubu signs NIMC Act 2026 into law as FG moves to strengthen cybersecurity,https://www.thecable.ng/tinubu-signs-nimc-act-2026-into-law-as-fg-moves-to-strengthen-cybersecurity/,dpi.id,2026-08-15,,
NGA,2026-05-18,Federal Radio Corporation of Nigeria (Radio Nigeria Kaduna),Digital birth registration expands identity access for children,https://www.radionigeriakaduna.gov.ng/2026/05/18/digital-birth-registration-expands-identity-access-for-children/,digital.rural,2026-08-15,,
SEN,2024,Commission de Regulation du Secteur de l'Electricite,Secteur electricite,https://www.crse.sn/secteurs/secteur-electricite/,infra.energy,2026-08-15,,
SEN,2024,"DHIS2 / HISP Centre, University of Oslo",DHIS2 for Education - Senegal implementation,https://education.dhis2.org/implementation/senegal/,dpi.mis,2026-08-15,,
SEN,2024,Dakaractu,Economie : la Douane et la DGID renforcent leur collaboration,https://www.dakaractu.com/Economie-La-Douane-et-la-DGID-renforcent-leur-collaboration_a246470.html,dpi.exchange,2026-08-15,,
SEN,2024,DatacenterMap,Data centers in Senegal,https://www.datacentermap.com/senegal/,infra.store,2026-08-15,,
SEN,2024,Ecofin Agency,Senegal still struggles with cybersecurity despite digital advancements,https://www.ecofinagency.com/telecom/2011-46162-senegal-still-struggles-with-cybersecurity-despite-digital-advancements,infra.cybersec,2026-08-15,,
SEN,2024,GSMA,The Mobile Gender Gap Report 2025,https://www.gsma.com/wp-content/uploads/2025/12/The-Mobile-Gender-Gap-Report-2025.pdf,infra.connect,2026-08-15,,
SEN,2024,Mo Ibrahim Foundation,2024 Ibrahim Index of African Governance - Senegal country profile,https://assets.iiag.online/2024/profiles/2024-IIAG-profile-sn.pdf,infra.connect,2026-08-15,,
SEN,2024,ModelSIS,"Etude et realisation de l'interconnexion de l'ANSD, la DGD, la DGF, la DGID et la DGCPT pour l'utilisation du NINEA unique",https://www.modelsis.sn/etude-et-realisation-de-linterconnexion-de-lansd-la-dgd-la-dgf-la-dgid-et-la-dgcpt-pour-lutilisation-du-ninea-unique-2014/,dpi.exchange,2026-08-15,,
SEN,2024,Open Data Watch,Open Data Inventory (ODIN) data explorer,https://odin.opendatawatch.com/data,data.open,2026-08-15,,
SEN,2024,Packet Clearing House,SENIX internet exchange point,https://www.pch.net/ixp/details/1928,infra.connect,2026-08-15,,
SEN,2024,Programme d'acces universel a l'electricite,Programme de mise en oeuvre,https://acces-universel-electricite.gouv.sn/programme-de-mise-en-oeuvre.html,infra.energy,2026-08-15,,
SEN,2024,Senegal Numerique (ADIE),"Le datacenter de Diamniadio, lieu d'impulsion de la transformation digitale du Senegal",https://www.adie.sn/actualites/le-datacenter-de-diamniadio-lieu-d%E2%80%99impulsion-de-la-transformation-digitale-du-s%C3%A9n%C3%A9gal,infra.store,2026-08-15,,
SEN,2024,WIPO Lex,Loi n. 2008-12 du 25 janvier 2008 portant sur la protection des donnees a caractere personnel,https://www.wipo.int/wipolex/fr/legislation/details/6229,infra.store,2026-08-15,,
SEN,2024,World Bank,Enterprise Surveys - Senegal 2024 country profile,https://www.enterprisesurveys.org/content/dam/enterprisesurveys/documents/country/Senegal-2024.pdf,infra.store,2026-08-15,,
SEN,2024,World Intellectual Property Organization,Global Innovation Index 2024 - Senegal,https://www.wipo.int/edocs/gii-ranking/2024/sn.pdf,tech.innovate,2026-08-15,,
SEN,2024-05,Development Gateway,Evidence Informed Policymaking: Education Data-Driven Decision Mapping in Kenya and Senegal,https://developmentgateway.org/wp-content/uploads/2024/06/WHITEpaperENG809.pdf,dpi.mis,2026-08-15,,
SEN,2025,ARTICLE 19,Senegal: access to information law will support transparency and accountability,https://www.article19.org/resources/senegal-access-to-information-law-will-support-transparency-and-accountability/,gov.discourse,2026-08-15,,
SEN,2025,Agence Nationale de la Statistique et de la Demographie,Archive nationale des donnees du Senegal (ANADS),http://anads.ansd.sn/index.php/catalog,data.statistics,2026-08-15,,
SEN,2025,Agence Nationale de la Statistique et de la Demographie,e-NINEA,https://e-ninea.ansd.sn/accueil,dpi.registry,2026-08-15,,
SEN,2025,Agence de Presse Senegalaise,Etat civil : les maires invites a mettre fin a l'utilisation des logiciels clandestins,https://aps.sn/etat-civil-les-maires-invites-a-mettre-fin-a-lutilisation-des-logiciels-clandestins/,dpi.registry,2026-08-15,,
SEN,2025,Agence de Presse Senegalaise,Protection sociale : le RNU passe de 542 000 a un million de menages,https://aps.sn/protection-sociale-le-rnu-passe-de-542-000-a-un-million-de-menages-responsable/,dpi.registry,2026-08-15,,
SEN,2025,Agence de Presse Senegalaise,Signature d'une convention d'interoperabilite entre l'ANEC et la DAF pour la securisation de l'identite au Senegal,https://aps.sn/signature-dune-convention-dinteroperabilite-entre-lanec-et-la-daf-pour-la-securisation-de-lidentite-au-senegal/,dpi.exchange,2026-08-15,,
SEN,2025,Amazon Web Services,"AWS Wavelength Zone in Dakar, Senegal",https://aws.amazon.com/about-aws/whats-new/2025/04/aws-wavelength-zone-dakar/,infra.store,2026-08-15,,
SEN,2025,BCEAO,Lancement officiel de la Plateforme Interoperable du Systeme de Paiement Instantane (PI-SPI),https://pispi.bceao.int/Actuali%C3%A9s/lancement-officiel-de-la-plateforme-interoperable-du-systeme-de-paiement-instantane-pi-0,dpi.pay,2026-08-15,,
SEN,2025,Digital Business Africa,E-gov Senegal : le point sur le projet de la plateforme d'interoperabilite d'echange de donnees entre les ministeres et institutions de l'Etat,https://www.digitalbusiness.africa/e-gov-senegal-le-point-sur-le-projet-de-la-plateforme-dinteroperabilite-dechange-de-donnees-entre-les-ministeres-et-institutions-de-letat/,dpi.exchange,2026-08-15,,
SEN,2025,Direction Generale de la Comptabilite Publique et du Tresor,"SenTresor, la plateforme de paiements digitaux, lancee",https://www.sentresor.org/sentresor-la-plateforme-de-paiements-digitaux-lancee/,dpi.pay,2026-08-15,,
SEN,2025,Direction Generale des Impots et des Domaines,Plaquette NICAD,https://www.dgid.sn/wp-content/uploads/2022/03/plaquette_nicad_verso-3.pdf,dpi.registry,2026-08-15,,
SEN,2025,Financial Afrik,Instant payments PI-SPI in the WAEMU: updated list of establishments authorized by the BCEAO,https://www.financialafrik.com/en/2026/03/05/instant-payments-pi-spi-in-the-waemu-updated-list-of-establishments-authorized-by-the-bceao/,dpi.pay,2026-08-15,,
SEN,2025,Fund for Innovation in Development,Assessing the impact of a new digital tool for property tax management in Dakar,https://fundinnovation.dev/en/projects/assessing-the-impact-of-a-new-digital-tool-for-property-tax-management-in-dakar,dpi.registry,2026-08-15,,
SEN,2025,GSMA,New GSMA report shows digital reforms could connect 2.6 million more people in Senegal by 2030,https://www.gsma.com/newsroom/press-release/new-gsma-report-shows-digital-reforms-could-connect-2-6-million-more-people-in-senegal-by-2030-and-expand-access-to-essential-services/,infra.connect,2026-08-15,,
SEN,2025,La Nouvelle Tribune,Senegal : la lettre de politique sectorielle de la justice adoptee,https://lanouvelletribune.info/2025/07/senegal-la-lettre-de-politique-sectorielle-de-la-justice-adoptee/,gov.policy,2026-08-15,,
SEN,2025,Le Soleil,"Digitalisation des amendes forfaitaires : 164 014 attestations traitées, 8 419 millions FCFA collectés par les forces de sécurité",https://lesoleil.sn/actualites/economie/digitalisation-des-amendes-forfaitaires-164-014-attestations-traitees-8419-millions-fcfa-collectes-par-les-forces-de-securite/,dpi.govtech,2026-08-15,,
SEN,2025,Le Soleil,Cartes d'identite : la DAF annonce la reprise de la production a l'echelle nationale,https://lesoleil.sn/actualites/politique/cartes-didentite-la-daf-annonce-la-reprise-de-la-production-a-lechelle-nationale/,dpi.id,2026-08-15,,
SEN,2025,Ministère de la Justice (Senegal),Code de procédure pénale,https://justice.sec.gouv.sn/wp-content/uploads/2020/11/code-procedure-penal.pdf,gov.legislate,2026-08-15,,
SEN,2025,Partech,2025 Africa Tech Venture Capital Report,https://partechpartners.com/africa-reports/2025-africa-tech-venture-capital-report,tech.industry,2026-08-15,,
SEN,2025,Presidence de la Republique du Senegal,New Deal Technologique,https://www.presidence.sn/fr/assets/new-deal/Doc_NDT.pdf,gov.policy,2026-08-15,,
SEN,2025,United Nations Information Centre Dakar,Le projet pilote d'e-justice dans la banlieue de Dakar progresse,https://www.un.org/fr/information-center-dakar/le-projet-pilote-d%E2%80%99e-justice-dans-la-banlieue-de-dakar-progresse-avec-l,dpi.mis,2026-08-15,,
SEN,2025,Wave,Wave receives its e-money issuer licence from the BCEAO,https://www.wave.com/en/blog/sn-emi/,dpi.pay,2026-08-15,,
SEN,2025,We Are Tech Africa,"Senegal adopts digital health policy, drafts data law",https://www.wearetech.africa/en/fils-uk/news/tech/senegal-adopts-digital-health-policy-drafts-data-law,dpi.mis,2026-08-15,,
SEN,2025,World Bank,Senegal Cadastre and Land Tenure Improvement Project - implementation status report,https://documents1.worldbank.org/curated/en/099122125122035095/pdf/P172422-2ba4e9c7-2b8a-4244-889b-6b95d7f1d611.pdf,dpi.registry,2026-08-15,,
SEN,2025,World Bank,GovTech Maturity Index 2025 Update,https://www.worldbank.org/en/programs/govtech/gtmi-2025-update,infra.store,2026-08-15,,
SEN,2025,eTrade for all,Senegal unveils strategy for strong digital infrastructure development,https://etradeforall.org/news/senegal-unveils-strategy-strong-digital-infrastructure-development,include.access,2026-08-15,,
SEN,2025,top-github-users (GitHub project),Top GitHub users - Senegal,https://github.com/gayanvoice/top-github-users/blob/main/markdown/public_contributions/senegal.md,infra.capacity,2026-08-15,,
SEN,2025-01-27,BMC Public Health,"Situational analysis of the quality of maternal, child, and adolescent health data in the health districts of Thiès, Mbour, Kédougou, and Saraya in Senegal",https://link.springer.com/article/10.1186/s12889-024-21241-x,dpi.mis,2026-08-15,,
SEN,2026,Mondaq,Data security and cybercrime in Senegal,https://www.mondaq.com/data-protection/693598/data-security-and-cybercrime-in-senegal,gov.protect,2026-08-15,,
SEN,2026,Radiodiffusion Television Senegalaise,Ministre Alioune Sall : le New Deal Technologique marque un an d'avancees numeriques,https://www.rts.sn/actualite/detail/a-la-une/ministre-alioune-sall-le-new-deal-technologique-marque-un-an-davancees-numeriques,dpi.exchange,2026-08-15,,
SEN,2026,SEN'INFOGREFFE,SEN'INFOGREFFE - registre du commerce et du credit mobilier,https://seninfogreffe.sn,dpi.registry,2026-08-15,,
SEN,2026,Senego,"Impots, taxes et redevances : la DGID digitalise les paiements avec Max It d'Orange",https://senego.com/impots-taxes-et-redevances-la-dgid-digitalise-les-paiements-avec-max-it-dorange_1894874.html,dpi.pay,2026-08-15,,
SEN,2026,SocialNetLink,Etat civil et statistiques publiques : le Senegal pose les fondations d'une gouvernance pilotee par la donnee,https://www.socialnetlink.org/2026/01/23/etat-civil-et-statistiques-publiques-le-senegal-pose-les-fondations-dune-gouvernance-pilotee-par-la-donnee/,dpi.exchange,2026-08-15,,
SEN,2026,We Are Tech Africa,Le Senegal fait des donnees et de l'IA des outils cles d'une gouvernance eclairee,https://www.wearetech.africa/fr/fils/actualites/tech/le-senegal-fait-des-donnees-et-de-l-ia-des-outils-cles-d-une-gouvernance-eclairee,tech.ai,2026-08-15,,
TZA,2024,AfricaNenda,State of Inclusive Instant Payment Systems in Africa 2024: TIPS case study,https://www.africanenda.org/uploads/files/siips_2024_TIPS_CaseStudy_en.pdf,gov.standards,2026-08-15,,
TZA,2024,Daily News (Tanzania),"State allocates 40.5bn/- for installation of ABIS, strengthening ICT",https://dailynews.co.tz/state-allocates-40-5bn-for-installation-of-abis-strengthening-ict/,digital.rural,2026-08-15,,
TZA,2024,"ESMAP, World Bank",RISE country profile: Tanzania,https://rise.esmap.org/country/tanzania,infra.energy,2026-08-15,,
TZA,2024,GSMA,The Mobile Gender Gap Report 2024,https://www.gsma.com/wp-content/uploads/2025/12/The-Mobile-Gender-Gap-Report-2024.pdf,include.divides,2026-08-15,,
TZA,2024,"ICT Commission, Tanzania",Tanzania Digital Economy Strategic Framework 2024-2034,https://www.ictc.go.tz/public/documents/tanzania_digital_economy_strategy.pdf,gov.policy,2026-08-15,,
TZA,2024,"Immigration Department, Tanzania",e-Immigration services portal,https://eservices.immigration.go.tz/,dpi.govtech,2026-08-15,,
TZA,2024,International Centre for Higher Education Innovation (ICHEI),Higher education ICT report,https://en.ichei.org/py/news/xw/3969.html,capacity.training,2026-08-15,,
TZA,2024,International Journal of Research in Business and Social Science,"Household electricity affordability study, Tanzania",https://doi.org/10.38140/ijrcs-2024.vol6.02,infra.energy,2026-08-15,,
TZA,2024,Mo Ibrahim Foundation,2024 Ibrahim Index of African Governance: Tanzania country profile,https://assets.iiag.online/2024/profiles/2024-IIAG-profile-tz.pdf,infra.energy,2026-08-15,,
TZA,2024,"National Bureau of Statistics, Tanzania",Manual for strengthening and integrating administrative data into national statistics,https://www.nbs.go.tz/uploads/documents/en-1719651054-Manual%20for%20strengthening%20and%20integrating%20administrative%20data%20into%20National%20-%202024.pdf,data.statistics,2026-08-15,,
TZA,2024,"National Bureau of Statistics, Tanzania",The 2023/24 Tanzania Statistical Business Register Report,https://www.nbs.go.tz/uploads/statistics/documents/en-1720549641-The_2023_24_Tanzania_Statistical_Business_Register_Report.pdf,dpi.registry,2026-08-15,,
TZA,2024,"National Bureau of Statistics, Tanzania","Crime and Traffic Incidents Statistics, January - June 2024","https://www.nbs.go.tz/uploads/statistics/documents/en-1755675635-Crime%20and%20Traffic%20Incidents%20Statistics%20January%20-%20June,%202024.pdf",dpi.mis,2026-08-15,,
TZA,2024,"Office of the Solicitor General, Tanzania","Magoti v Attorney-General, judgment of 9 May 2024",https://www.osg.go.tz/uploads/documents/sw-1729781141-MAGOTI__v__AG_-_Judgment_-_Final_09.05.2024_2.pdf,gov.legislate,2026-08-15,,
TZA,2024,Open Data Watch,Open Data Inventory (ODIN),https://odin.opendatawatch.com/data,data.open,2026-08-15,,
TZA,2024,Tanzania Developers Community,Tanzania Developers Community website repository,https://github.com/Tanzania-Developers-Community/tanzania-developers-community.github.io,infra.capacity,2026-08-15,,
TZA,2024,TanzaniaInvest,TCRA telecom statistics Q4 2024,https://www.tanzaniainvest.com/telecoms/tcra-telecom-stats-q4-2024,infra.connect,2026-08-15,,
TZA,2024,The Citizen (Tanzania),Tanzania plans to adopt AI in e-govt platforms,https://www.thecitizen.co.tz/tanzania/news/national/tanzania-plans-to-adopt-ai-in-e-govt-platforms-4516832,tech.ai,2026-08-15,,
TZA,2024,United Nations Department of Economic and Social Affairs,UN E-Government Survey 2024: Eastern Africa,https://publicadministration.un.org/egovkb/en-us/Data/Region-Information/id/6-Africa---Eastern-Africa,infra.capacity,2026-08-15,,
TZA,2024,World Intellectual Property Organization,Global Innovation Index 2024: Tanzania,https://www.wipo.int/edocs/gii-ranking/2024/tz.pdf,tech.innovate,2026-08-15,,
TZA,2024-06,Tanzania Communications Regulatory Authority,Communication Statistics report for end of June 2024,https://www.tcra.go.tz/uploads/text-editor/files/Communication%20Statistics%20report%20for%20end%20of%20June%202024_EN_1721315046.pdf,infra.connect,2026-08-15,,
TZA,2024-09,International Telecommunication Union,Global Cybersecurity Index 2024,https://www.itu.int/en/mediacentre/Pages/PR-2024-09-10-Global-Cybersecurity-Index.aspx,infra.cybersec,2026-08-15,,
TZA,2024-11,DPI Africa,Tanzania case study,https://dpi.africa.com/wp-content/uploads/2024/11/Tanzania_case_study.pdf,dpi.mis,2026-08-15,,
TZA,2024-11,The Citizen (Tanzania),Tanzania Hubs Network launches to boost innovation across the country,https://www.thecitizen.co.tz/tanzania/news/national/tanzania-hubs-network-launches-to-boost-innovation-across-the-country-4811626,tech.industry,2026-08-15,,
TZA,2025,"African Disability Rights Yearbook, University of Pretoria",Country report: Tanzania,https://www.adry.up.ac.za/articles-2025/ally-am,include.access,2026-08-15,,
TZA,2025,Business Registrations and Licensing Agency (BRELA),BRELA Online Registration System,https://ors.brela.go.tz,dpi.registry,2026-08-15,,
TZA,2025,Independent National Electoral Commission,Registered voters statistics,https://www.inec.go.tz/statistics/registered-voters,dpi.registry,2026-08-15,,
TZA,2025,Land (MDPI),Study of land registration and digitisation in Tanzania,https://doi.org/10.3390/land14112247,include.divides,2026-08-15,,
TZA,2025,Policy Forum Tanzania,"Major knowledge gap: education information systems, an unrecognized challenge in Mbeya",https://www.policyforum-tz.org/blog/2025-09-22/major-knowledge-gap-education-information-systems-unrecognized-challenge-mbeya,dpi.mis,2026-08-15,,
TZA,2025,"Registration, Insolvency and Trusteeship Agency (RITA)",eRITA online services,https://www.rita.go.tz/erita.php?lang=en,dpi.govtech,2026-08-15,,
TZA,2025,Rive & Co,Landmark ruling: first PDPC monetary award signals new era for personal data in Tanzania,https://www.rive.co.tz/landmark-ruling-first-pdpc-monetary-award-signals-new-era-for-personal-data-in-tanzania/,gov.protect,2026-08-15,,
TZA,2025,Tanzania Communications Regulatory Authority,"Electronic Transactions (Certification Services) Regulations 2025, GN No. 134",https://www.tcra.go.tz/uploads/documents/sw-1743668844-Kanuni%20za%20Huduma%20za%20Uidhinishaji%20za%20Mwaka%202025%20GN%20Na.134.pdf,gov.legislate,2026-08-15,,
TZA,2025,World Bank,Productive Social Safety Net implementation status report,https://documents1.worldbank.org/curated/en/099022725141021008/pdf/P169165-b7e6f3cb-18f6-4d63-85c2-052c027f6a1e.pdf,dpi.registry,2026-08-15,,
TZA,2025,World Bank,Land Tenure Improvement Project implementation documentation,https://documents1.worldbank.org/curated/en/099063025102027227/pdf/P164906-6c49ca13-2540-4675-9646-8b27e017637b.pdf,dpi.registry,2026-08-15,,
TZA,2025,World Bank,GovTech Maturity Index 2025 Update,https://www.worldbank.org/en/programs/govtech/gtmi-2025-update,dpi.mis,2026-08-15,,
TZA,2025,"e-Government Authority, Tanzania",GovESB Dashboard Portal,https://dashboard.govesb.gov.go.tz/,dpi.exchange,2026-08-15,,
TZA,2025-03,Disrupt Africa,The African Tech Startups Funding Report 2024,https://disruptafrica.com/wp-content/uploads/2025/03/The-African-Tech-Startups-Funding-Report-2024.pdf,tech.innovate,2026-08-15,,
TZA,2025-06,RITA / Global Alliance for Legal Identity,Tanzania CRVS presentation (RITA),https://www.child-identity.org/wp-content/uploads/2025/06/Patricia-Tanzania-PPT-RITA-presentation.pdf,dpi.registry,2026-08-15,,
TZA,2025-07,United Nations Department of Economic and Social Affairs,Digitalizing Social Protection in Tanzania,https://sdgs.un.org/sites/default/files/2025-07/Digitalizing%20SP%20in%20Tanzania%20%E2%80%93%20Vincent%20Leyaro.pdf,dpi.registry,2026-08-15,,
TZA,2025-12,Energy and Water Utilities Regulatory Authority,EWURA Fact Sheet December 2025,https://www.ewura.go.tz/uploads/documents/en-1770358313-EWURA%20FACT%20SHEET%20DECEMBER%202025.pdf,infra.energy,2026-08-15,,
TZA,2026,DLA Piper,Data Protection Laws of the World: Tanzania,https://www.dlapiperdataprotection.com/?t=law&c=TZ,infra.store,2026-08-15,,
TZA,2026,Kilimo Kwanza,Inside e-Kilimo: the digital backbone of Tanzania's agriculture sector,https://kilimokwanza.org/inside-e-kilimo-the-digital-backbone-of-tanzanias-agriculture-sector/,dpi.mis,2026-08-15,,
TZA,2026,PeeringDB,Tanzania Internet Exchange (TIX),https://www.peeringdb.com/ix/361,infra.connect,2026-08-15,,
TZA,2026,Raxio Group,Raxio Tanzania data centre,https://www.raxiogroup.com/data-centres/tanzania/,infra.store,2026-08-15,,
TZA,2026-02,Personal Data Protection Commission,Minister Kairuki issues final three-month ultimatum on personal data registration,https://www.pdpc.go.tz/core/en/minister-kairuki-issues-final-three-month-ultimatum-on-personal-data-registration2026-02-02-133701/,gov.protect,2026-08-15,,
UGA,2024,CEO East Africa Magazine,Ugandan startups raise USD 19m in 2024,https://www.ceo.co.ug/ugandan-startups-raise-usd-19m-in-2024/,tech.innovate,2026-08-15,,
UGA,2024,Citizenship Rights in Africa Initiative,ID4D country diagnostic: Uganda,https://citizenshiprightsafrica.org/id4d-country-diagnostic-uganda/,finance.new,2026-08-15,,
UGA,2024,DLA Piper,Data protection laws of the world: Uganda,https://www.dlapiperdataprotection.com/index.html?t=law&c=UG,infra.store,2026-08-15,,
UGA,2024,Digital Development Hub,Uganda country profile,https://www.digitaldevelopment.org/countries/uganda/,include.access,2026-08-15,,
UGA,2024,Digital Impact Alliance,"In Uganda, digitalization has fostered easy and efficient permit registration",https://dial.global/in-uganda-digitalization-has-fostered-easy-and-efficient-permit-registration-heres-what-it-means-for-people/,dpi.govtech,2026-08-15,,
UGA,2024,Digital Impact Alliance,Integrated national data exchange: Uganda case study,https://dial.global/wp-content/uploads/2024/08/Uganda-Case-Study-Final-1-1.pdf,dpi.exchange,2026-08-15,,
UGA,2024,East African Community,Immigration and migration management,https://www.eac.int/immigration/migration-management/ea-e-passport/90-sector/immigration-labour/immigration,gov.regional,2026-08-15,,
UGA,2024,Initiative for Social and Economic Rights,Seizing the opportunity to improve the national digital ID system for Uganda,https://iser-uganda.org/wp-content/uploads/2024/07/Seizing-the-opportunity-to-improve-the-national-digital-ID-system-for-Uganda.pdf,infra.cybersec,2026-08-15,,
UGA,2024,International Centre for Tax and Development,Digital identity and tax registration in Uganda,https://doi.org/10.19088/ictd.2024.048,dpi.exchange,2026-08-15,,
UGA,2024,"Ministry of Lands, Housing and Urban Development",Uganda National Land Information System,https://mlhud.go.ug/ugnlis/,dpi.exchange,2026-08-15,,
UGA,2024,Mo Ibrahim Foundation,2024 IIAG country profile: Uganda,https://assets.iiag.online/2024/profiles/2024-IIAG-profile-ug.pdf,infra.energy,2026-08-15,,
UGA,2024,National Information Technology Authority - Uganda,Digital authentication and electronic signature solutions: UGPass,https://www.nita.go.ug/services/e-government-services/digital-authentication-and-electronic-signatures-solutions-ugpass,dpi.govtech,2026-08-15,,
UGA,2024,Open Data Watch,Open Data Inventory (ODIN),https://odin.opendatawatch.com/data,data.open,2026-08-15,,
UGA,2024,Technoforte,"Uganda to launch national ID and civil registry overhaul with MOSIP and OpenCRVS, led by Technoforte",https://www.technoforte.co.in/news/uganda-to-launch-national-id-and-civil-registry-overhaul-with-mosip-and-opencrvs-led-by-technoforte/,infra.capacity,2026-08-15,,
UGA,2024,UN Department of Economic and Social Affairs,UN E-Government Survey 2024,https://publicadministration.un.org/egovkb/en-us/reports/un-e-government-survey-2024,dpi.govtech,2026-08-15,,
UGA,2024,Uganda Bureau of Statistics,Uganda Vital Statistics Report 2024,https://www.ubos.org/wp-content/uploads/publications/Uganda-Vital-Statistics-Report-2024.pdf,dpi.id,2026-08-15,,
UGA,2024,Uganda Internet Exchange Point,"Endowment fund, VAS and other updates",https://blog.uixp.co.ug/2025/01/endowment-fund-vas-and-other-updates.html,infra.connect,2026-08-15,,
UGA,2024,Uganda Registration Services Bureau,URSB Annual Report 2023/24,https://ursb.go.ug/wp-content/uploads/2025/02/ursb-annual-report-2023-2024.pdf,dpi.exchange,2026-08-15,,
UGA,2024,World Bank,Policy note on digital transformation of Uganda's land sector,https://documents1.worldbank.org/curated/en/099648104052425713/pdf/IDU1b3d50e0a100a1aede199d71d44f21a.pdf,dpi.registry,2026-08-15,,
UGA,2024,World Intellectual Property Organization,Global Innovation Index 2024: Uganda,https://www.wipo.int/edocs/gii-ranking/2024/ug.pdf,tech.innovate,2026-08-15,,
UGA,2025,Bank of Uganda,Payment systems data and statistics,https://www.bou.or.ug/bouwebsite/PaymentSystems/dataandstat.html,data.statistics,2026-08-15,,
UGA,2025,CEO East Africa Magazine,"The big tax paradox: Uganda has more than five million taxpayers but URA relies on just 1,000 to collect 76% of revenue",https://www.ceo.co.ug/the-big-tax-paradox-uganda-has-more-than-five-million-taxpayers-but-ura-relies-on-just-1000-to-collect-76-of-revenue/,dpi.mis,2026-08-15,,
UGA,2025,DHIS2,Routine data collection in Uganda,https://education.dhis2.org/routine-data-collection-uganda/,dpi.mis,2026-08-15,,
UGA,2025,Data & Policy (Cambridge University Press),Evaluation of Uganda's Instant TIN interface,https://doi.org/10.1017/dap.2025.10043,dpi.exchange,2026-08-15,,
