iso3,published,publisher,title,url,sub_section,found,status,notes
TGO,2026,Agence Francaise de Developpement (AFD),IMPACT project: academia partnership to support the development of the Ecole Polytechnique de Lome,https://india.afd.fr/en/projects/impact-project-academia-partnership-support-development-ecole-polytechnique-de-lome,tech.ai,2026-08-16,,
TGO,2026,Djanta Tech Hub / Government of Togo,Djanta Tech Hub,https://djantatechhub.gouv.tg/,tech.innovate,2026-08-16,,
TGO,2026,GitHub / Togo Developers,Togo Developers - GitHub organisation,https://github.com/Togodevelopers,infra.capacity,2026-08-16,,
TGO,2026,Institut Africain d'Informatique - Togo,IAI-Togo,https://new.iai-togo.tg/,capacity.training,2026-08-16,,
TGO,2026,Le Visionnaire,Togo : la digitalisation de l'état civil prend forme avec l'équipement des communes pilotes,https://levisionnaire.tg/togo-la-digitalisation-de-letat-civil-prend-forme-avec-lequipement-des-communes-pilotes/,digital.localgov,2026-08-16,,
TGO,2026,"Ministere de l'Agriculture, de l'Elevage et du Developpement Rural",Agriculture au Togo: actualisation ou mise en place des bases de donnees des familles professionnelles des filieres,https://agriculture.gouv.tg/agriculture-au-togo-actualisation-ou-mise-en-place-des-bases-de-donnees-des-familles-professionnelles-des-filieres-ananas-mangue-mais-soja-manioc/,geopol.eu,2026-08-16,,
TGO,2026-03,African Business,Togo's quiet rise as a startup contender,https://african.business/2026/03/innov-africa-deals/togos-quiet-rise-as-a-startup-contender,tech.industry,2026-08-16,,
TZA,2024,AfricaNenda,State of Inclusive Instant Payment Systems in Africa 2024: TIPS case study,https://www.africanenda.org/uploads/files/siips_2024_TIPS_CaseStudy_en.pdf,gov.standards,2026-08-15,,
TZA,2024,Daily News (Tanzania),"State allocates 40.5bn/- for installation of ABIS, strengthening ICT",https://dailynews.co.tz/state-allocates-40-5bn-for-installation-of-abis-strengthening-ict/,digital.rural,2026-08-15,,
TZA,2024,"ESMAP, World Bank",RISE country profile: Tanzania,https://rise.esmap.org/country/tanzania,infra.energy,2026-08-15,,
TZA,2024,GSMA,The Mobile Gender Gap Report 2024,https://www.gsma.com/wp-content/uploads/2025/12/The-Mobile-Gender-Gap-Report-2024.pdf,include.divides,2026-08-15,,
TZA,2024,"ICT Commission, Tanzania",Tanzania Digital Economy Strategic Framework 2024-2034,https://www.ictc.go.tz/public/documents/tanzania_digital_economy_strategy.pdf,gov.policy,2026-08-15,,
TZA,2024,"Immigration Department, Tanzania",e-Immigration services portal,https://eservices.immigration.go.tz/,dpi.govtech,2026-08-15,,
TZA,2024,International Centre for Higher Education Innovation (ICHEI),Higher education ICT report,https://en.ichei.org/py/news/xw/3969.html,capacity.training,2026-08-15,,
TZA,2024,International Journal of Research in Business and Social Science,"Household electricity affordability study, Tanzania",https://doi.org/10.38140/ijrcs-2024.vol6.02,infra.energy,2026-08-15,,
TZA,2024,Mo Ibrahim Foundation,2024 Ibrahim Index of African Governance: Tanzania country profile,https://assets.iiag.online/2024/profiles/2024-IIAG-profile-tz.pdf,infra.energy,2026-08-15,,
TZA,2024,"National Bureau of Statistics, Tanzania",Manual for strengthening and integrating administrative data into national statistics,https://www.nbs.go.tz/uploads/documents/en-1719651054-Manual%20for%20strengthening%20and%20integrating%20administrative%20data%20into%20National%20-%202024.pdf,data.statistics,2026-08-15,,
TZA,2024,"National Bureau of Statistics, Tanzania",The 2023/24 Tanzania Statistical Business Register Report,https://www.nbs.go.tz/uploads/statistics/documents/en-1720549641-The_2023_24_Tanzania_Statistical_Business_Register_Report.pdf,dpi.registry,2026-08-15,,
TZA,2024,"National Bureau of Statistics, Tanzania","Crime and Traffic Incidents Statistics, January - June 2024","https://www.nbs.go.tz/uploads/statistics/documents/en-1755675635-Crime%20and%20Traffic%20Incidents%20Statistics%20January%20-%20June,%202024.pdf",dpi.mis,2026-08-15,,
TZA,2024,"Office of the Solicitor General, Tanzania","Magoti v Attorney-General, judgment of 9 May 2024",https://www.osg.go.tz/uploads/documents/sw-1729781141-MAGOTI__v__AG_-_Judgment_-_Final_09.05.2024_2.pdf,gov.legislate,2026-08-15,,
TZA,2024,Open Data Watch,Open Data Inventory (ODIN),https://odin.opendatawatch.com/data,data.open,2026-08-15,,
TZA,2024,Tanzania Developers Community,Tanzania Developers Community website repository,https://github.com/Tanzania-Developers-Community/tanzania-developers-community.github.io,infra.capacity,2026-08-15,,
TZA,2024,TanzaniaInvest,TCRA telecom statistics Q4 2024,https://www.tanzaniainvest.com/telecoms/tcra-telecom-stats-q4-2024,infra.connect,2026-08-15,,
TZA,2024,The Citizen (Tanzania),Tanzania plans to adopt AI in e-govt platforms,https://www.thecitizen.co.tz/tanzania/news/national/tanzania-plans-to-adopt-ai-in-e-govt-platforms-4516832,tech.ai,2026-08-15,,
TZA,2024,United Nations Department of Economic and Social Affairs,UN E-Government Survey 2024: Eastern Africa,https://publicadministration.un.org/egovkb/en-us/Data/Region-Information/id/6-Africa---Eastern-Africa,infra.capacity,2026-08-15,,
TZA,2024,World Intellectual Property Organization,Global Innovation Index 2024: Tanzania,https://www.wipo.int/edocs/gii-ranking/2024/tz.pdf,tech.innovate,2026-08-15,,
TZA,2024-06,Tanzania Communications Regulatory Authority,Communication Statistics report for end of June 2024,https://www.tcra.go.tz/uploads/text-editor/files/Communication%20Statistics%20report%20for%20end%20of%20June%202024_EN_1721315046.pdf,infra.connect,2026-08-15,,
TZA,2024-09,International Telecommunication Union,Global Cybersecurity Index 2024,https://www.itu.int/en/mediacentre/Pages/PR-2024-09-10-Global-Cybersecurity-Index.aspx,infra.cybersec,2026-08-15,,
TZA,2024-11,DPI Africa,Tanzania case study,https://dpi.africa.com/wp-content/uploads/2024/11/Tanzania_case_study.pdf,dpi.mis,2026-08-15,,
TZA,2024-11,The Citizen (Tanzania),Tanzania Hubs Network launches to boost innovation across the country,https://www.thecitizen.co.tz/tanzania/news/national/tanzania-hubs-network-launches-to-boost-innovation-across-the-country-4811626,tech.industry,2026-08-15,,
TZA,2025,"African Disability Rights Yearbook, University of Pretoria",Country report: Tanzania,https://www.adry.up.ac.za/articles-2025/ally-am,include.access,2026-08-15,,
TZA,2025,Business Registrations and Licensing Agency (BRELA),BRELA Online Registration System,https://ors.brela.go.tz,dpi.registry,2026-08-15,,
TZA,2025,Independent National Electoral Commission,Registered voters statistics,https://www.inec.go.tz/statistics/registered-voters,dpi.registry,2026-08-15,,
TZA,2025,Land (MDPI),Study of land registration and digitisation in Tanzania,https://doi.org/10.3390/land14112247,include.divides,2026-08-15,,
TZA,2025,Policy Forum Tanzania,"Major knowledge gap: education information systems, an unrecognized challenge in Mbeya",https://www.policyforum-tz.org/blog/2025-09-22/major-knowledge-gap-education-information-systems-unrecognized-challenge-mbeya,dpi.mis,2026-08-15,,
TZA,2025,"Registration, Insolvency and Trusteeship Agency (RITA)",eRITA online services,https://www.rita.go.tz/erita.php?lang=en,dpi.govtech,2026-08-15,,
TZA,2025,Rive & Co,Landmark ruling: first PDPC monetary award signals new era for personal data in Tanzania,https://www.rive.co.tz/landmark-ruling-first-pdpc-monetary-award-signals-new-era-for-personal-data-in-tanzania/,gov.protect,2026-08-15,,
TZA,2025,Tanzania Communications Regulatory Authority,"Electronic Transactions (Certification Services) Regulations 2025, GN No. 134",https://www.tcra.go.tz/uploads/documents/sw-1743668844-Kanuni%20za%20Huduma%20za%20Uidhinishaji%20za%20Mwaka%202025%20GN%20Na.134.pdf,gov.legislate,2026-08-15,,
TZA,2025,World Bank,Productive Social Safety Net implementation status report,https://documents1.worldbank.org/curated/en/099022725141021008/pdf/P169165-b7e6f3cb-18f6-4d63-85c2-052c027f6a1e.pdf,dpi.registry,2026-08-15,,
TZA,2025,World Bank,Land Tenure Improvement Project implementation documentation,https://documents1.worldbank.org/curated/en/099063025102027227/pdf/P164906-6c49ca13-2540-4675-9646-8b27e017637b.pdf,dpi.registry,2026-08-15,,
TZA,2025,World Bank,GovTech Maturity Index 2025 Update,https://www.worldbank.org/en/programs/govtech/gtmi-2025-update,dpi.mis,2026-08-15,,
TZA,2025,"e-Government Authority, Tanzania",GovESB Dashboard Portal,https://dashboard.govesb.gov.go.tz/,dpi.exchange,2026-08-15,,
TZA,2025-03,Disrupt Africa,The African Tech Startups Funding Report 2024,https://disruptafrica.com/wp-content/uploads/2025/03/The-African-Tech-Startups-Funding-Report-2024.pdf,tech.innovate,2026-08-15,,
TZA,2025-06,RITA / Global Alliance for Legal Identity,Tanzania CRVS presentation (RITA),https://www.child-identity.org/wp-content/uploads/2025/06/Patricia-Tanzania-PPT-RITA-presentation.pdf,dpi.registry,2026-08-15,,
TZA,2025-07,United Nations Department of Economic and Social Affairs,Digitalizing Social Protection in Tanzania,https://sdgs.un.org/sites/default/files/2025-07/Digitalizing%20SP%20in%20Tanzania%20%E2%80%93%20Vincent%20Leyaro.pdf,dpi.registry,2026-08-15,,
TZA,2025-12,Energy and Water Utilities Regulatory Authority,EWURA Fact Sheet December 2025,https://www.ewura.go.tz/uploads/documents/en-1770358313-EWURA%20FACT%20SHEET%20DECEMBER%202025.pdf,infra.energy,2026-08-15,,
TZA,2026,DLA Piper,Data Protection Laws of the World: Tanzania,https://www.dlapiperdataprotection.com/?t=law&c=TZ,infra.store,2026-08-15,,
TZA,2026,Kilimo Kwanza,Inside e-Kilimo: the digital backbone of Tanzania's agriculture sector,https://kilimokwanza.org/inside-e-kilimo-the-digital-backbone-of-tanzanias-agriculture-sector/,dpi.mis,2026-08-15,,
TZA,2026,PeeringDB,Tanzania Internet Exchange (TIX),https://www.peeringdb.com/ix/361,infra.connect,2026-08-15,,
TZA,2026,Raxio Group,Raxio Tanzania data centre,https://www.raxiogroup.com/data-centres/tanzania/,infra.store,2026-08-15,,
TZA,2026-02,Personal Data Protection Commission,Minister Kairuki issues final three-month ultimatum on personal data registration,https://www.pdpc.go.tz/core/en/minister-kairuki-issues-final-three-month-ultimatum-on-personal-data-registration2026-02-02-133701/,gov.protect,2026-08-15,,
UGA,2024,CEO East Africa Magazine,Ugandan startups raise USD 19m in 2024,https://www.ceo.co.ug/ugandan-startups-raise-usd-19m-in-2024/,tech.innovate,2026-08-15,,
UGA,2024,Citizenship Rights in Africa Initiative,ID4D country diagnostic: Uganda,https://citizenshiprightsafrica.org/id4d-country-diagnostic-uganda/,finance.new,2026-08-15,,
UGA,2024,DLA Piper,Data protection laws of the world: Uganda,https://www.dlapiperdataprotection.com/index.html?t=law&c=UG,infra.store,2026-08-15,,
UGA,2024,Digital Development Hub,Uganda country profile,https://www.digitaldevelopment.org/countries/uganda/,include.access,2026-08-15,,
UGA,2024,Digital Impact Alliance,"In Uganda, digitalization has fostered easy and efficient permit registration",https://dial.global/in-uganda-digitalization-has-fostered-easy-and-efficient-permit-registration-heres-what-it-means-for-people/,dpi.govtech,2026-08-15,,
UGA,2024,Digital Impact Alliance,Integrated national data exchange: Uganda case study,https://dial.global/wp-content/uploads/2024/08/Uganda-Case-Study-Final-1-1.pdf,dpi.exchange,2026-08-15,,
UGA,2024,East African Community,Immigration and migration management,https://www.eac.int/immigration/migration-management/ea-e-passport/90-sector/immigration-labour/immigration,gov.regional,2026-08-15,,
UGA,2024,Initiative for Social and Economic Rights,Seizing the opportunity to improve the national digital ID system for Uganda,https://iser-uganda.org/wp-content/uploads/2024/07/Seizing-the-opportunity-to-improve-the-national-digital-ID-system-for-Uganda.pdf,infra.cybersec,2026-08-15,,
UGA,2024,International Centre for Tax and Development,Digital identity and tax registration in Uganda,https://doi.org/10.19088/ictd.2024.048,dpi.exchange,2026-08-15,,
UGA,2024,"Ministry of Lands, Housing and Urban Development",Uganda National Land Information System,https://mlhud.go.ug/ugnlis/,dpi.exchange,2026-08-15,,
UGA,2024,Mo Ibrahim Foundation,2024 IIAG country profile: Uganda,https://assets.iiag.online/2024/profiles/2024-IIAG-profile-ug.pdf,infra.energy,2026-08-15,,
UGA,2024,National Information Technology Authority - Uganda,Digital authentication and electronic signature solutions: UGPass,https://www.nita.go.ug/services/e-government-services/digital-authentication-and-electronic-signatures-solutions-ugpass,dpi.govtech,2026-08-15,,
UGA,2024,Open Data Watch,Open Data Inventory (ODIN),https://odin.opendatawatch.com/data,data.open,2026-08-15,,
UGA,2024,Technoforte,"Uganda to launch national ID and civil registry overhaul with MOSIP and OpenCRVS, led by Technoforte",https://www.technoforte.co.in/news/uganda-to-launch-national-id-and-civil-registry-overhaul-with-mosip-and-opencrvs-led-by-technoforte/,infra.capacity,2026-08-15,,
UGA,2024,UN Department of Economic and Social Affairs,UN E-Government Survey 2024,https://publicadministration.un.org/egovkb/en-us/reports/un-e-government-survey-2024,dpi.govtech,2026-08-15,,
UGA,2024,Uganda Bureau of Statistics,Uganda Vital Statistics Report 2024,https://www.ubos.org/wp-content/uploads/publications/Uganda-Vital-Statistics-Report-2024.pdf,dpi.id,2026-08-15,,
UGA,2024,Uganda Internet Exchange Point,"Endowment fund, VAS and other updates",https://blog.uixp.co.ug/2025/01/endowment-fund-vas-and-other-updates.html,infra.connect,2026-08-15,,
UGA,2024,Uganda Registration Services Bureau,URSB Annual Report 2023/24,https://ursb.go.ug/wp-content/uploads/2025/02/ursb-annual-report-2023-2024.pdf,dpi.exchange,2026-08-15,,
UGA,2024,World Bank,Policy note on digital transformation of Uganda's land sector,https://documents1.worldbank.org/curated/en/099648104052425713/pdf/IDU1b3d50e0a100a1aede199d71d44f21a.pdf,dpi.registry,2026-08-15,,
UGA,2024,World Intellectual Property Organization,Global Innovation Index 2024: Uganda,https://www.wipo.int/edocs/gii-ranking/2024/ug.pdf,tech.innovate,2026-08-15,,
UGA,2025,Bank of Uganda,Payment systems data and statistics,https://www.bou.or.ug/bouwebsite/PaymentSystems/dataandstat.html,data.statistics,2026-08-15,,
UGA,2025,CEO East Africa Magazine,"The big tax paradox: Uganda has more than five million taxpayers but URA relies on just 1,000 to collect 76% of revenue",https://www.ceo.co.ug/the-big-tax-paradox-uganda-has-more-than-five-million-taxpayers-but-ura-relies-on-just-1000-to-collect-76-of-revenue/,dpi.mis,2026-08-15,,
UGA,2025,DHIS2,Routine data collection in Uganda,https://education.dhis2.org/routine-data-collection-uganda/,dpi.mis,2026-08-15,,
UGA,2025,Data & Policy (Cambridge University Press),Evaluation of Uganda's Instant TIN interface,https://doi.org/10.1017/dap.2025.10043,dpi.exchange,2026-08-15,,
UGA,2025,Development Initiatives,How does Uganda's data ecosystem inform social protection systems?,https://devinit.org/files/documents/1484/how_does_ugandas_data_ecosystem_inform_social_protection_systems.pdf,dpi.id,2026-08-15,,
UGA,2025,Digital Rights Alliance Africa,Uganda's digital ID barrier worsens as court delivers blow to access,http://digitalrightsalliance.africa/ugandas-digital-id-barrier-worsens-as-court-delivers-blow-to-access/,dpi.id,2026-08-15,,
UGA,2025,Electoral Commission of Uganda,"Press release: general update of the National Voters' Register, January 2025",https://www.ec.or.ug/sites/default/files/press/Press%20Release%20General%20Update%20of%20the%20National%20Voters%20Register%2C%20January%202025._1.pdf,dpi.registry,2026-08-15,,
UGA,2025,Food and Agriculture Organization,Uganda moves towards a national digital agriculture strategy,https://www.fao.org/uganda/news/detail/uganda-moves-towards-a-national-digital-agriculture-strategy/en,digital.rural,2026-08-15,,
UGA,2025,GitHub,GitHub Innovation Graph: Uganda,https://innovationgraph.github.com/economies/ug,infra.capacity,2026-08-15,,
UGA,2025,Ministry of Education and Sports,Education Management Information System,https://emis.go.ug/,dpi.mis,2026-08-15,,
UGA,2025,"Ministry of Finance, Planning and Economic Development",National Identification and Registration Authority budget and performance,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/National%20Identification%20and%20Registration%20Authority_17.pdf,dpi.id,2026-08-15,,
UGA,2025,"Ministry of Gender, Labour and Social Development",Mapping of social protection management information systems,https://socialprotection.go.ug/?mdocs-file=1687,dpi.registry,2026-08-15,,
UGA,2025,"Ministry of Gender, Labour and Social Development",National Social Protection Strategy,https://socialprotection.go.ug/wp-content/uploads/2025/02/National-Social-Protection-Strategy.pdf,gov.policy,2026-08-15,,
UGA,2025,"Ministry of Health, Uganda",Electronic medical records rollout transforms patient care and data management,https://health.go.ug/electronic-medical-records-rollout-transforms-patient-care-and-data-management/,dpi.mis,2026-08-15,,
UGA,2025,Ministry of ICT and National Guidance,Digitization driving progress in Uganda's Parish Development Model,https://ict.go.ug/media/articles/digitization-driving-progress-in-ugandas-parish-development-model,dpi.mis,2026-08-15,,
UGA,2025,PubMed Central,Electronic health record use at Ugandan health facilities,https://pmc.ncbi.nlm.nih.gov/articles/PMC12512544/,dpi.mis,2026-08-15,,
UGA,2025,Uganda Broadcasting Corporation,BoU's new payment system cuts delays and boosts e-money by 28.6%,https://ubc.go.ug/2025/10/06/bous-new-payment-system-cuts-delays-and-boosts-e-money-by-28-6/,dpi.pay,2026-08-15,,
UGA,2025,Uganda Communications Commission,New communications sector report highlights efforts to bridge access and usage gaps,https://www.ucc.co.ug/new-communications-sector-report-highlights-efforts-to-bridge-access-and-usage-gaps/,include.divides,2026-08-15,,
UGA,2025,Uganda Legal Information Institute,Statutory Instrument 21 of 2025,https://ulii.org/akn/ug/act/si/2025/21/eng@2025-03-07/publication,dpi.govtech,2026-08-15,,
UGA,2025,Uganda National Institute of Public Health,Data 4 Health civil registration and vital statistics project,https://uniph.go.ug/projects/data-4-health-civil-registration-and-vital-statistics-project/,digital.localgov,2026-08-15,,
UGA,2025,Uganda Police Force,Media briefing on implementation of the Sub-County Policing Model (SCPM),https://upf.go.ug/media-briefing-on-implementation-of-the-sub-county-policing-model-scpm/,digital.rural,2026-08-15,,
UGA,2025,Uganda Police Force,Police develops Crime Records Management System,https://upf.go.ug/police-develops-crime-records-management-system/,digital.rural,2026-08-15,,
UGA,2025,Uganda Registration Services Bureau,Digital transformation takes centre stage at URSB-NIRA handover of civil registration,https://ursb.go.ug/2025/04/29/digital-transformation-takes-centre-stage-at-ursb-nira-handover-of-civil-registration/,dpi.id,2026-08-15,,
UGA,2025,Uganda Revenue Authority,URA e-tax login,https://ura.go.ug/en/etax-login/,dpi.govtech,2026-08-15,,
UGA,2025,World Bank,GovTech Maturity Index 2025 Update,https://www.worldbank.org/en/programs/govtech/gtmi-2025-update,infra.store,2026-08-15,,
UGA,2026,Association for Progressive Communications,Uneven enforcement of data protection laws puts data subjects' rights at risk in Uganda's 2026 polls,https://www.apc.org/sites/default/files/uneven-enforcement-of-data-protection-laws-puts-data-subjects-rights-at-risk-in-ugandas-2026-polls-report-31.03.2026.pdf,gov.protect,2026-08-15,,
UGA,2026,Business Focus,Posta Uganda seeks UGX 5bn to conduct nationwide mapping of all locations,https://businessfocus.co.ug/posta-uganda-seeks-ugx5bn-to-conduct-nationwide-mapping-of-all-locations/,dpi.registry,2026-08-15,,
UGA,2026,CEO East Africa Magazine,URSB's Online Business Registration System still slow despite UGX 6.5b investment,https://www.ceo.co.ug/ursbs-online-business-registration-system-still-slow-despite-ugx-6-5b-investment/,dpi.registry,2026-08-15,,
UGA,2026,Daily Express Uganda,URSB launches unified e-Registry replacing OBRS,https://dailyexpress.co.ug/2026/06/30/ursb-launches-unified-e-registry-replacing-obrs/,dpi.registry,2026-08-15,,
UGA,2026,Electoral Commission of Uganda,Statement of the Chairperson: progress on implementation of activities under the roadmap,https://www.ec.or.ug/news/statement-chairperson-electoral-commission-progress-implementation-activities-under-roadmap-0,dpi.registry,2026-08-15,,
UGA,2026,International IDEA,Voter Turnout Database: Uganda,https://www.idea.int/data-tools/data/country?country=233&database_theme=293,dpi.registry,2026-08-15,,
UGA,2026,National Information Technology Authority - Uganda,NITA-U National Data Centre,https://www.nita.go.ug/services/technical-services/nita-u-national-data-centre,infra.store,2026-08-15,,
UGA,2026,Raxio Group,Raxio data centres: Uganda,https://www.raxiogroup.com/data-centres/uganda/,infra.store,2026-08-15,,
UGA,2026,The Explorer,NIRA warns refugees: Ugandan national IDs are only for citizens,https://explorer.co.ug/nira-warns-refugees-ugandan-national-ids-are-only-for-citizens/,dpi.id,2026-08-15,,
UGA,2026,The Observer,Digital inclusion: what Ugandan telecoms can learn from Kenya's Safaricom and South Africa's Vodacom,https://observer.ug/technology/digital-inclusion-what-ugandan-telecoms-can-learn-from-kenyas-safaricom-and-south-africas-vodacom/,include.access,2026-08-15,,
UGA,2026,Uganda National Institute of Public Health,CRVS technical working group convenes to advance vital statistics and data integration,https://uniph.go.ug/civil-registration-and-vital-statistics-technical-crvs-technical-working-group-convenes-to-advance-vital-statistics-and-data-integration/,data.statistics,2026-08-15,,
UGA,2026,Uganda Revenue Authority,Mandatory update of taxpayers' registration details in URA,https://ura.go.ug/en/mandatory-update-of-taxpayers-registration-details-in-ura/,dpi.mis,2026-08-15,,
ZAF,2024,CSIR,Statistics of utility-scale power generation in South Africa,https://www.csir.co.za/sites/default/files/2025-09/Utility%20Statistics%20Report_Jan%202025_Final.pdf,infra.energy,2026-08-15,,
ZAF,2024,Department of Mineral Resources and Energy,Integrated National Electrification Programme,https://www.dmre.gov.za/energy-resources/programmes-and-projects/integrated-national-electrification-programme/overview,digital.rural,2026-08-15,,
ZAF,2024,ENSafrica,South Africa's new national cloud and data policy,https://www.ensafrica.com/news/detail/8715/south-africas-new-national-cloud-and-data-pol/,infra.store,2026-08-15,,
ZAF,2024,Engineering News,NERSA confirms registration of 105 more generators as overall number rises to 1 415,https://www.engineeringnews.co.za/article/nersa-confirms-registration-of-105-more-generators-as-overall-number-rises-to-1-415-2024-05-24,infra.energy,2026-08-15,,
ZAF,2024,Gadget,SA software developers pass 25m mark,https://gadget.co.za/sasoftware25m/,infra.capacity,2026-08-15,,
ZAF,2024,ICASA,Bridging the digital gender divide for an inclusive South Africa,https://www.icasa.org.za/news/2025/bridging-the-digital-gender-divide-for-an-inclusive-south-africa,include.divides,2026-08-15,,
ZAF,2024,IDTechWire,South Africa plans major expansion of Smart ID programme for 2025,https://idtechwire.com/south-africa-plans-major-expansion-of-smart-id-program-for-2025/,infra.capacity,2026-08-15,,
ZAF,2024,International Telecommunication Union,Global Cybersecurity Index 2024,https://www.itu.int/pub/D-HDB-GCI.01-2024,infra.cybersec,2026-08-15,,
ZAF,2024,Mo Ibrahim Foundation,2024 IIAG country profile: South Africa,https://assets.iiag.online/2024/profiles/2024-IIAG-profile-za.pdf,infra.connect,2026-08-15,,
ZAF,2024,Open Data Watch,Open Data Inventory (ODIN),https://odin.opendatawatch.com/data,data.open,2026-08-15,,
ZAF,2024,South African Revenue Service,SARS eFiling,https://www.sarsefiling.co.za/,dpi.govtech,2026-08-15,,
ZAF,2024,Statistics South Africa,Recorded live births,https://www.statssa.gov.za/?p=19000,dpi.id,2026-08-15,,
ZAF,2024,UN Department of Economic and Social Affairs,UN E-Government Survey 2024,https://desapublications.un.org/sites/default/files/publications/2024-09/%28Web%20version%29%20E-Government%20Survey%202024%201392024.pdf,dpi.govtech,2026-08-15,,
ZAF,2024,World Intellectual Property Organization,Global Innovation Index 2024: South Africa,https://www.wipo.int/edocs/gii-ranking/2024/za.pdf,tech.innovate,2026-08-15,,
ZAF,2025,AfriLabs,AfriLabs hubs in South Africa,https://www.afrilabs.com/hub_country/south-africa/,tech.innovate,2026-08-15,,
ZAF,2025,Cloudscene,Data centers in South Africa,https://cloudscene.com/market/data-centers-in-south-africa/all,infra.store,2026-08-15,,
ZAF,2025,Companies and Intellectual Property Commission,BizPortal,https://www.bizportal.gov.za,dpi.registry,2026-08-15,,
ZAF,2025,Department of Home Affairs,eHomeAffairs,https://ehome.dha.gov.za/ehomeaffairs,dpi.govtech,2026-08-15,,
ZAF,2025,Department of Home Affairs,Updated Revised Annual Performance Plan 2025/26,https://www.dha.gov.za/images/AnnualReports/Updated-Revised-APP-2025-26_3Nov25.pdf,dpi.id,2026-08-15,,
ZAF,2025,Eskom,"Unplanned outages reach eight-year low, energy availability factor steady at 71%",https://www.eskom.co.za/unplanned-outages-reach-eight-year-low-energy-availability-factor-steady-at-71-and-diesel-usage-continues-to-decline/,infra.energy,2026-08-15,,
ZAF,2025,Global Government Forum,South Africa pilots government data exchange to improve policymaking and service delivery,https://www.globalgovernmentforum.com/south-africa-pilots-government-data-exchange-to-improve-policymaking-and-service-delivery/,data.open,2026-08-15,,
ZAF,2025,Government of South Africa,Land Reform and Rural Development implements electronic deeds registration,https://www.gov.za/news/media-statements/land-reform-and-rural-development-implements-electronic-deeds-registration,dpi.registry,2026-08-15,,
ZAF,2025,Government of South Africa,Director-General Duncan Pieterse: MzansiXchange pilot launch,https://www.gov.za/news/speeches/director-general-duncan-pieterse-mzansixchange-pilot-launch-09-oct-2025,dpi.exchange,2026-08-15,,
ZAF,2025,Government of South Africa,Register a birth,https://www.gov.za/services/services-residents/birth/register-birth,dpi.id,2026-08-15,,
ZAF,2025,Government of South Africa,"MyMzansi roadmap, Initiative 1: Digital Identity",https://www.mymzansi.gov.za/roadmap/initiative-1,dpi.govtech,2026-08-15,,
ZAF,2025,IGI Global (Journal of Cases on Information Technology),"Study of Integrated Case Docket Management System use in police stations, Amatole district, Eastern Cape",https://doi.org/10.4018/jcit.357268,digital.rural,2026-08-15,,
ZAF,2025,Information Regulator of South Africa,Fact sheet: handling of security compromises,https://inforegulator.org.za/2025/08/19/fact-sheet-handling-of-security-compromises/,gov.protect,2026-08-15,,
ZAF,2025,International Journal of Educational Management and Development Studies,Study of school administrative data capture in rural South African districts,https://doi.org/10.53378/ijemds.353274,dpi.mis,2026-08-15,,
ZAF,2025,JMIR Publications (JMIR Medical Informatics),Study of point-of-care data capture in rural Eastern Cape primary healthcare facilities,https://medinform.jmir.org/2026/1/e73831,infra.energy,2026-08-15,,
ZAF,2025,National Treasury,MzansiXchange pilot,https://mzansixchange.treasury.gov.za/pilot/,dpi.exchange,2026-08-15,,
ZAF,2025,Parliamentary Monitoring Group,Committee question 31734 - National Department of Health electronic medical record,https://pmg.org.za/committee-question/31734/,dpi.mis,2026-08-15,,
ZAF,2025,Scientific Research Publishing,"Qualitative study of data capture in rural schools, Eastern Cape and KwaZulu-Natal",https://www.scirp.org/journal/paperinformation?paperid=137516,digital.rural,2026-08-15,,
ZAF,2025,South African Reserve Bank,PayShap,https://www.resbank.co.za/en/home/what-we-do/national-payment-system/overview/payshap,dpi.pay,2026-08-15,,
ZAF,2025,Tech4Law,Response from the Chief Registrar of Deeds to questions about eDRS,https://www.tech4law.co.za/business/conveyancing-in-south-africa/response-from-chief-registrar-of-deeds-to-questions-about-edrs-electronic-deeds-registration-system/,dpi.registry,2026-08-15,,
ZAF,2025,The Presidency,Roadmap for the Digital Transformation of Government,https://www.stateofthenation.gov.za/assets/downloads/South_Africa_Roadmap_for_the_Digital_Transformation.pdf,gov.policy,2026-08-15,,
ZAF,2025,Wetility,South Africa outage tracker,https://wetility.energy/outages,infra.energy,2026-08-15,,
ZAF,2025,World Bank,GovTech Maturity Index 2025 Update,https://www.worldbank.org/en/programs/govtech/gtmi-2025-update,infra.store,2026-08-15,,
ZAF,2025-04,SABC News,SAPS partners with private sector in digitizing case dockets,https://www.sabcnews.com/sabcnews/saps-partners-with-private-sector-in-digitizing-case-dockets/,dpi.mis,2026-08-15,,
ZAF,2025-07,Centre for Child Law,"Submissions to the African Committee of Experts on the Rights and Welfare of the Child, 10 July 2025",https://www.centreforchildlaw.co.za/dev/wp-content/uploads/2025/07/Centre-for-Child-Law-submissions-ACERWC-10.7.2025-final.pdf,digital.rural,2026-08-15,,
ZAF,2026,Companies and Intellectual Property Commission,External company registration guide,https://www.cipc.co.za/wp-content/uploads/2026/04/External-Company-Registration-v_1_2-31-Mar-2026.pdf,dpi.registry,2026-08-15,,
ZAF,2026,Department of Home Affairs,"Draft Identification Regulations, 2026 (Government Gazette No. 54610)",https://www.dha.gov.za/images/gazettes/54610_4-5_HomeAffairs.pdf,dpi.id,2026-08-15,,
