dataset,date,record,action,details,sources
data-centres,2026-09-21,SYC-001,modify,"Evidence check. parent_company 'Bharti Airtel' → 'Airtel Africa plc': Airtel (Seychelles) Limited is a 100% subsidiary in Airtel Africa plc's accounts; Bharti Airtel is two levels up. parent_hq_country 'IND' → 'GBR': Airtel Africa plc reports under the UK Companies Act. major_shareholders rewritten: the current register gives Bharti Airtel 79.42%, not 62.33%, and no longer lists Warburg Pincus or GIC. foreign_ownership_pct rewritten: the field is the owning entity's foreign share, and the operator is a wholly owned subsidiary; the old figure was Airtel Africa plc's non-Indian float. control_mechanisms rewritten: the stake is 79.42% on the current register, not ~62%. recent_investments rewritten: the Lagos and Nairobi builds are other facilities, and BusinessDay puts Lagos's go-live at 2028, not 2026. dfi_involvement rewritten: neither loan reaches Seychelles, BII has exited, and no source gives the 2025 Kenya/Rwanda $100M. expansion_plans 'No plans' → 'Unknown': no source addresses expansion. key_tenants 'Airtel Seychelles subscribers; Enterprise; Government' → 'Airtel Seychelles (its own network core)': no tenant is named; the only confirmed occupant is Airtel's own core network. govt_data_hosted 'No government data' → 'Unknown': no source addresses government hosting. hyperscaler_relationships rewritten: Nxtra's hopes of hyperscale tenants concern its Lagos and Nairobi builds; nothing links a hyperscaler to this facility. hyperscaler_microsoft 'Yes' → 'No': no relationship at this facility. hyperscaler_aws 'Yes' → 'No': no relationship at this facility. hyperscaler_google 'Yes' → 'No': no relationship at this facility. chinese_involvement 'Ownership' → 'None identified': no source names a Chinese party; Ericsson built and fitted the facility. chinese_entities 'Huawei|ZTE' → empty: cleared with chinese_involvement. cloud_platform rewritten: Ericsson's release describes the platform. open_source_stack 'Mixed open source and proprietary' → 'Unknown': no source describes the software stack. data_residency_guarantee 'Yes, contractual guarantee' → 'Unknown': no source mentions a residency guarantee. local_dp_compliance 'No claim' → 'Unknown': no source addresses data protection compliance. ixp_presence 'No IXP connection' → 'Unknown': no source addresses IXP connection.",https://assets.airtel.in/static-assets/cms/investor/docs/annual_results_2024_25/Airtel_Africa_plc_FS.pdf; https://www.marketscreener.com/quote/stock/AIRTEL-AFRICA-PLC-61661826/company-shareholders/; https://www.ericsson.com/en/press-releases/1/2021/airtel-africa-and-ericsson-launch-data-center-in-seychelles; https://www.ifc.org/en/pressroom/2022/ifc-loan-to-airtel-africa-to-support-mobile-internet-connectivity-expansion-across-africa; https://www.bii.co.uk/en/our-impact/investment/bharti-airtel-investment-01/; https://www.facebook.com/airtelseychelles/posts/airtel-seychelles-operates-the-countrys-only-tia-942-rated-3-certified-data-cent/1341134774719169/
data-centres,2026-09-21,ALL,modify,"cloud_act_exposure is now set by its rule: Yes for a US parent, Partial for a US hyperscaler service on site, otherwise No. 192 of 377 rows changed value; the rest were relabelled only.",
data-centres,2026-09-21,ALL,modify,raw_slugs filled for 194 facilities: 138 of their source URLs are in the catalogue. Linkage only; no fact changed.,
data-centres,2026-09-21,EGY-001,add,"Telecom Egypt Regional Data Hub (RDH) (Egypt) restored from the first version of the dataset, which v2 had dropped with the rest of North Africa. Control is provisional until assessed.",https://data-landscapers.io/assets/data/data-centres.csv
data-centres,2026-09-21,EGY-024,add,"Telecom Egypt Legacy Data Centres (Cairo/Alexandria - 6 facilities) (Egypt) restored from the first version of the dataset, which v2 had dropped with the rest of North Africa. Control is provisional until assessed.",https://data-landscapers.io/assets/data/data-centres.csv
data-centres,2026-09-21,LBY-001,add,"LTT Internet Data Center (Libya) restored from the first version of the dataset, which v2 had dropped with the rest of North Africa. Control is provisional until assessed.",https://data-landscapers.io/assets/data/data-centres.csv
data-centres,2026-09-21,MAR-018,add,"HOSTOWEB Fez Data Center (Morocco) restored from the first version of the dataset, which v2 had dropped with the rest of North Africa. Control is provisional until assessed.",https://data-landscapers.io/assets/data/data-centres.csv
data-centres,2026-09-21,MAR-017,add,"HOSTOWEB Nouasseur Data Center (Morocco) restored from the first version of the dataset, which v2 had dropped with the rest of North Africa. Control is provisional until assessed.",https://data-landscapers.io/assets/data/data-centres.csv
data-centres,2026-09-21,MAR-009,add,"INWI Sapino Data Center (Morocco) restored from the first version of the dataset, which v2 had dropped with the rest of North Africa. Control is provisional until assessed.",https://data-landscapers.io/assets/data/data-centres.csv
data-centres,2026-09-21,MAR-010,add,"INWI Rabat Data Center (Morocco) restored from the first version of the dataset, which v2 had dropped with the rest of North Africa. Control is provisional until assessed.",https://data-landscapers.io/assets/data/data-centres.csv
data-centres,2026-09-21,MAR-011,add,"INWI Settat Data Center (Morocco) restored from the first version of the dataset, which v2 had dropped with the rest of North Africa. Control is provisional until assessed.",https://data-landscapers.io/assets/data/data-centres.csv
data-centres,2026-09-21,MAR-012,add,"INWI Marrakech Data Center (Morocco) restored from the first version of the dataset, which v2 had dropped with the rest of North Africa. Control is provisional until assessed.",https://data-landscapers.io/assets/data/data-centres.csv
data-centres,2026-09-21,MAR-021,add,"UM6P African Supercomputing Center (ASCC) (Morocco) restored from the first version of the dataset, which v2 had dropped with the rest of North Africa. Control is provisional until assessed.",https://data-landscapers.io/assets/data/data-centres.csv
data-centres,2026-09-21,EGY-022,add,"Raya Data Center Greenfield (Africa50-backed Tier III) (Egypt) restored from the first version of the dataset, which v2 had dropped with the rest of North Africa. Control is provisional until assessed.",https://data-landscapers.io/assets/data/data-centres.csv
data-centres,2026-09-21,EGY-006,add,"Raya Data Center (6th of October HQ) (Egypt) restored from the first version of the dataset, which v2 had dropped with the rest of North Africa. Control is provisional until assessed.",https://data-landscapers.io/assets/data/data-centres.csv
data-centres,2026-09-21,EGY-007,add,"Raya Data Center (Maadi Branch) (Egypt) restored from the first version of the dataset, which v2 had dropped with the rest of North Africa. Control is provisional until assessed.",https://data-landscapers.io/assets/data/data-centres.csv
data-centres,2026-09-21,EGY-008,add,"Raya Data Center (New Cairo Branch) (Egypt) restored from the first version of the dataset, which v2 had dropped with the rest of North Africa. Control is provisional until assessed.",https://data-landscapers.io/assets/data/data-centres.csv
data-centres,2026-09-21,DZA-007,add,"ISSAL NET Oran Data Center (Algeria) restored from the first version of the dataset, which v2 had dropped with the rest of North Africa. Control is provisional until assessed.",https://data-landscapers.io/assets/data/data-centres.csv
data-centres,2026-09-21,TUN-002,add,"Tunisie Telecom Carthage Data Center (Tunisia) restored from the first version of the dataset, which v2 had dropped with the rest of North Africa. Control is provisional until assessed.",https://data-landscapers.io/assets/data/data-centres.csv
data-centres,2026-09-21,MAR-020,add,"GAM Kenitra Atlantic Free Zone Data Center (Morocco) restored from the first version of the dataset, which v2 had dropped with the rest of North Africa. Control is provisional until assessed.",https://data-landscapers.io/assets/data/data-centres.csv
data-centres,2026-09-21,MAR-013,add,"Maroc Telecom DC - Nations Unies (Morocco) restored from the first version of the dataset, which v2 had dropped with the rest of North Africa. Control is provisional until assessed.",https://data-landscapers.io/assets/data/data-centres.csv
data-centres,2026-09-21,EGY-015,add,"ACUD Capital Data Centre (New Administrative Capital) (Egypt) restored from the first version of the dataset, which v2 had dropped with the rest of North Africa. Control is provisional until assessed.",https://data-landscapers.io/assets/data/data-centres.csv
data-centres,2026-09-21,MAR-023,add,"Naver/Nexus Core Morocco AI Data Center (Morocco) restored from the first version of the dataset, which v2 had dropped with the rest of North Africa. Control is provisional until assessed.",https://data-landscapers.io/assets/data/data-centres.csv
data-centres,2026-09-21,LBY-002,add,"ALAAN Data Center (Libyan Cloud Services Provider) (Libya) restored from the first version of the dataset, which v2 had dropped with the rest of North Africa. Control is provisional until assessed.",https://data-landscapers.io/assets/data/data-centres.csv
data-centres,2026-09-21,MAR-019,add,"Cires Technologies TMED (Tanger Med) (Morocco) restored from the first version of the dataset, which v2 had dropped with the rest of North Africa. Control is provisional until assessed.",https://data-landscapers.io/assets/data/data-centres.csv
data-centres,2026-09-21,DZA-003,add,"Algerie Telecom Bou-Gamo Data Center (Algeria) restored from the first version of the dataset, which v2 had dropped with the rest of North Africa. Control is provisional until assessed.",https://data-landscapers.io/assets/data/data-centres.csv
data-centres,2026-09-21,DZA-004,add,"Algerie Telecom Data Center Constantine (Algeria) restored from the first version of the dataset, which v2 had dropped with the rest of North Africa. Control is provisional until assessed.",https://data-landscapers.io/assets/data/data-centres.csv
data-centres,2026-09-21,EGY-016,add,"Government Data and Cloud Computing Centre (P1 - Ain Sokhna) (Egypt) restored from the first version of the dataset, which v2 had dropped with the rest of North Africa. Control is provisional until assessed.",https://data-landscapers.io/assets/data/data-centres.csv
data-centres,2026-09-21,EGY-017,add,"EGID New Cairo Data Centre (Egypt) restored from the first version of the dataset, which v2 had dropped with the rest of North Africa. Control is provisional until assessed.",https://data-landscapers.io/assets/data/data-centres.csv
data-centres,2026-09-21,TUN-001,add,"DataXion Tunis (Tunisia) restored from the first version of the dataset, which v2 had dropped with the rest of North Africa. Control is provisional until assessed.",https://data-landscapers.io/assets/data/data-centres.csv
data-centres,2026-09-21,DZA-008,add,"CERIST Data Center (Algeria) restored from the first version of the dataset, which v2 had dropped with the rest of North Africa. Control is provisional until assessed.",https://data-landscapers.io/assets/data/data-centres.csv
data-centres,2026-09-21,DZA-001,add,"Mohammadia National Data Center (DC1) (Algeria) restored from the first version of the dataset, which v2 had dropped with the rest of North Africa. Control is provisional until assessed.",https://data-landscapers.io/assets/data/data-centres.csv
data-centres,2026-09-21,DZA-002,add,"National Data Center 2 (DC2) Blida (Algeria) restored from the first version of the dataset, which v2 had dropped with the rest of North Africa. Control is provisional until assessed.",https://data-landscapers.io/assets/data/data-centres.csv
data-centres,2026-09-21,TUN-005,add,"CNI Government Data Center (Tunisia) restored from the first version of the dataset, which v2 had dropped with the rest of North Africa. Control is provisional until assessed.",https://data-landscapers.io/assets/data/data-centres.csv
data-centres,2026-09-21,LBY-003,add,"TransSahara Tripoli Data Center (Libya) restored from the first version of the dataset, which v2 had dropped with the rest of North Africa. Control is provisional until assessed.",https://data-landscapers.io/assets/data/data-centres.csv
data-centres,2026-09-21,LBY-004,add,"TransSahara Benghazi Data Center (Libya) restored from the first version of the dataset, which v2 had dropped with the rest of North Africa. Control is provisional until assessed.",https://data-landscapers.io/assets/data/data-centres.csv
data-centres,2026-09-21,LBY-005,add,"TransSahara Misrata Data Center (Libya) restored from the first version of the dataset, which v2 had dropped with the rest of North Africa. Control is provisional until assessed.",https://data-landscapers.io/assets/data/data-centres.csv
data-centres,2026-09-21,TUN-003,add,"EO Data Center Sousse (Tunisia) restored from the first version of the dataset, which v2 had dropped with the rest of North Africa. Control is provisional until assessed.",https://data-landscapers.io/assets/data/data-centres.csv
data-centres,2026-09-21,MAR-014,add,"Maroc Data Center (MDC) / 3MDC (Morocco) restored from the first version of the dataset, which v2 had dropped with the rest of North Africa. Control is provisional until assessed.",https://data-landscapers.io/assets/data/data-centres.csv
data-centres,2026-09-21,MAR-015,add,"Medasys IT Center (3MDC entity) (Morocco) restored from the first version of the dataset, which v2 had dropped with the rest of North Africa. Control is provisional until assessed.",https://data-landscapers.io/assets/data/data-centres.csv
data-centres,2026-09-21,EGY-009,add,"ECC Solutions Data Centre I (6th of October) (Egypt) restored from the first version of the dataset, which v2 had dropped with the rest of North Africa. Control is provisional until assessed.",https://data-landscapers.io/assets/data/data-centres.csv
data-centres,2026-09-21,EGY-010,add,"ECC Solutions Data Centre II (Giza) (Egypt) restored from the first version of the dataset, which v2 had dropped with the rest of North Africa. Control is provisional until assessed.",https://data-landscapers.io/assets/data/data-centres.csv
data-centres,2026-09-21,MAR-001,add,"N+ONE Casablanca DC-I (Morocco) restored from the first version of the dataset, which v2 had dropped with the rest of North Africa. Control is provisional until assessed.",https://data-landscapers.io/assets/data/data-centres.csv
data-centres,2026-09-21,MAR-002,add,"N+ONE DC-II Settat (Morocco) restored from the first version of the dataset, which v2 had dropped with the rest of North Africa. Control is provisional until assessed.",https://data-landscapers.io/assets/data/data-centres.csv
data-centres,2026-09-21,MAR-003,add,"N+ONE Casablanca DC-III (Morocco) restored from the first version of the dataset, which v2 had dropped with the rest of North Africa. Control is provisional until assessed.",https://data-landscapers.io/assets/data/data-centres.csv
data-centres,2026-09-21,DZA-006,add,"ICOSNET Algiers DATA CENTER (Algeria) restored from the first version of the dataset, which v2 had dropped with the rest of North Africa. Control is provisional until assessed.",https://data-landscapers.io/assets/data/data-centres.csv
data-centres,2026-09-21,DZA-009,add,"WebServices by eBS Data Center (Algeria) restored from the first version of the dataset, which v2 had dropped with the rest of North Africa. Control is provisional until assessed.",https://data-landscapers.io/assets/data/data-centres.csv
data-centres,2026-09-21,DZA-010,add,"ADEX Technology Data Center (ADEXCLOUD) (Algeria) restored from the first version of the dataset, which v2 had dropped with the rest of North Africa. Control is provisional until assessed.",https://data-landscapers.io/assets/data/data-centres.csv
data-centres,2026-09-21,DZA-005,add,"AYRADE DC1 (Tassili) (Algeria) restored from the first version of the dataset, which v2 had dropped with the rest of North Africa. Control is provisional until assessed.",https://data-landscapers.io/assets/data/data-centres.csv
data-centres,2026-09-21,MAR-024,add,"Morocco Government Dakhla Renewable DC (Igoudar Dakhla) (Morocco) restored from the first version of the dataset, which v2 had dropped with the rest of North Africa. Control is provisional until assessed.",https://data-landscapers.io/assets/data/data-centres.csv
data-centres,2026-09-21,MAR-025,add,"Morocco Government Rabat Technopolis Data Center (Morocco) restored from the first version of the dataset, which v2 had dropped with the rest of North Africa. Control is provisional until assessed.",https://data-landscapers.io/assets/data/data-centres.csv
data-centres,2026-09-21,EGY-018,add,"EgyptNetwork Data Centre (Mansoura) (Egypt) restored from the first version of the dataset, which v2 had dropped with the rest of North Africa. Control is provisional until assessed.",https://data-landscapers.io/assets/data/data-centres.csv
data-centres,2026-09-21,EGY-002,add,"Etisalat Misr Smart Village Data Centre (Egypt) restored from the first version of the dataset, which v2 had dropped with the rest of North Africa. Control is provisional until assessed.",https://data-landscapers.io/assets/data/data-centres.csv
data-centres,2026-09-21,EGY-003,add,"Etisalat Misr Mokattam Data Centre (Egypt) restored from the first version of the dataset, which v2 had dropped with the rest of North Africa. Control is provisional until assessed.",https://data-landscapers.io/assets/data/data-centres.csv
data-centres,2026-09-21,EGY-020,add,"NEOIX.AI Hyperscale Data Centre (New Administrative Capital) (Egypt) restored from the first version of the dataset, which v2 had dropped with the rest of North Africa. Control is provisional until assessed.",https://data-landscapers.io/assets/data/data-centres.csv
data-centres,2026-09-21,TUN-006,add,"Syntys (Ooredoo) Tunisia Data Centers (Tunisia) restored from the first version of the dataset, which v2 had dropped with the rest of North Africa. Control is provisional until assessed.",https://data-landscapers.io/assets/data/data-centres.csv
data-centres,2026-09-21,EGY-011,add,"LINKDATACENTER (Mohandessin) (Egypt) restored from the first version of the dataset, which v2 had dropped with the rest of North Africa. Control is provisional until assessed.",https://data-landscapers.io/assets/data/data-centres.csv
data-centres,2026-09-21,EGY-012,add,"LDC Cairo (Maadi) (Egypt) restored from the first version of the dataset, which v2 had dropped with the rest of North Africa. Control is provisional until assessed.",https://data-landscapers.io/assets/data/data-centres.csv
data-centres,2026-09-21,EGY-014,add,"Orange Egypt Alexandria Data Centre (Al-Awayd) (Egypt) restored from the first version of the dataset, which v2 had dropped with the rest of North Africa. Control is provisional until assessed.",https://data-landscapers.io/assets/data/data-centres.csv
data-centres,2026-09-21,EGY-013,add,"Orange Egypt Cairo Data Centre (Maadi) (Egypt) restored from the first version of the dataset, which v2 had dropped with the rest of North Africa. Control is provisional until assessed.",https://data-landscapers.io/assets/data/data-centres.csv
data-centres,2026-09-21,MAR-004,add,"Orange Maroc - Casablanca DC1 (Morocco) restored from the first version of the dataset, which v2 had dropped with the rest of North Africa. Control is provisional until assessed.",https://data-landscapers.io/assets/data/data-centres.csv
data-centres,2026-09-21,MAR-005,add,"Orange Maroc - Casablanca DC2 (former Etix) (Morocco) restored from the first version of the dataset, which v2 had dropped with the rest of North Africa. Control is provisional until assessed.",https://data-landscapers.io/assets/data/data-centres.csv
data-centres,2026-09-21,MAR-006,add,"Orange Maroc - Casablanca DC5 (Orange Tech) (Morocco) restored from the first version of the dataset, which v2 had dropped with the rest of North Africa. Control is provisional until assessed.",https://data-landscapers.io/assets/data/data-centres.csv
data-centres,2026-09-21,MAR-007,add,"Orange Maroc - Rabat DC3 (Morocco) restored from the first version of the dataset, which v2 had dropped with the rest of North Africa. Control is provisional until assessed.",https://data-landscapers.io/assets/data/data-centres.csv
data-centres,2026-09-21,MAR-008,add,"Orange Maroc - Tangier DC4 (Morocco) restored from the first version of the dataset, which v2 had dropped with the rest of North Africa. Control is provisional until assessed.",https://data-landscapers.io/assets/data/data-centres.csv
data-centres,2026-09-21,TUN-004,add,"Orange Tunisie Kalaa Kebira Data Center (Tunisia) restored from the first version of the dataset, which v2 had dropped with the rest of North Africa. Control is provisional until assessed.",https://data-landscapers.io/assets/data/data-centres.csv
data-centres,2026-09-21,EGY-021,add,"Gulf Data Hub / Elsewedy Egypt DC Complex (3 Campuses) (Egypt) restored from the first version of the dataset, which v2 had dropped with the rest of North Africa. Control is provisional until assessed.",https://data-landscapers.io/assets/data/data-centres.csv
data-centres,2026-09-21,EGY-019,add,"Khazna-Benya Hyperscale DC (Maadi Technology Park) (Egypt) restored from the first version of the dataset, which v2 had dropped with the rest of North Africa. Control is provisional until assessed.",https://data-landscapers.io/assets/data/data-centres.csv
data-centres,2026-09-21,TUN-007,add,"SoleCrypt Bizerte Data Center (Tunisia) restored from the first version of the dataset, which v2 had dropped with the rest of North Africa. Control is provisional until assessed.",https://data-landscapers.io/assets/data/data-centres.csv
data-centres,2026-09-21,EGY-023,add,"Vodafone Egypt Data Centre (Maadi) (Egypt) restored from the first version of the dataset, which v2 had dropped with the rest of North Africa. Control is provisional until assessed.",https://data-landscapers.io/assets/data/data-centres.csv
data-centres,2026-09-21,MAR-016,add,"DXC-CDG Rabat Data Center (Morocco) restored from the first version of the dataset, which v2 had dropped with the rest of North Africa. Control is provisional until assessed.",https://data-landscapers.io/assets/data/data-centres.csv
data-centres,2026-09-21,EGY-004,add,"GPX Cairo 1 Data Center (MEIX) (Egypt) restored from the first version of the dataset, which v2 had dropped with the rest of North Africa. Control is provisional until assessed.",https://data-landscapers.io/assets/data/data-centres.csv
data-centres,2026-09-21,EGY-005,add,"GPX Cairo 2 Data Center (Egypt) restored from the first version of the dataset, which v2 had dropped with the rest of North Africa. Control is provisional until assessed.",https://data-landscapers.io/assets/data/data-centres.csv
data-centres,2026-09-21,MAR-022,add,"Iozera Tetouan (Eureka Park AI Hub) (Morocco) restored from the first version of the dataset, which v2 had dropped with the rest of North Africa. Control is provisional until assessed.",https://data-landscapers.io/assets/data/data-centres.csv
data-centres,2026-09-21,ALL,modify,"Repaired 6 source URLs the import had cut short at a closing bracket (9 citations), e.g. Wikipedia's Unitel_(Angola). Form only.",
data-centres,2026-09-21,ALL,import,"Imported 306 facilities from the v2 dataset (data-landscapers.io, 2026-06-10); 1316 distinct source URLs, citations in other cells now listed in source_urls too. Header migrated to metadata.csv; ownership chain and chinese_role dropped as copies of other columns. Values normalised in form only: chinese_involvement 136, dfi_involvement 24, expansion_plans 105, foreign_dependency_score 298, govt_data_hosted 12, hyperscaler_aws 165, hyperscaler_google 143, hyperscaler_microsoft 157, hyperscaler_presence 306, hyperscaler_relationships 21, mojibake 70, source_urls 305, ultimate_parent_hq_country 289.",https://data-landscapers.io/lab/2026/06/10/africa-data-centres-v2/
