dataset,date,record,action,details,sources
data-centres,2026-09-21,DJI-003,modify,"Evidence check. ultimate_parent_company rewritten: the sources say jointly owned and give no majority. controlling_entities rewritten: the sources say jointly owned and give no majority. major_shareholders rewritten: no source says Africa Capitalworks holds a majority. ownership_structure_type rewritten: Africa Capitalworks describes itself as a permanent-capital investment company, not a private equity fund. control_rationale rewritten: no source gives BII's LP share or the founders' residence. total_floor_space_sqm '4645' → empty: 50,000 sq ft is PAIX Djibouti's announced space (DJI-004), not TO7's. it_capacity_mw '5' → empty: 5 MW is PAIX Djibouti's announced power (DJI-004); Baxtel gives no figure for TO7. ixp_presence 'IXP hosted on-site' → 'Unknown': AMS-IX Djibouti is reached through the older DDC facility; no source puts an IXP at TO7. expansion_plans 'Under construction' → 'Unknown': no source attributes Wingu's Djibouti expansion works to this facility. hyperscaler_relationships rewritten: Google's Blue-Raman lands here; Wingu names no hyperscaler tenant. hyperscaler_microsoft 'Yes' → 'No': no relationship at this facility. hyperscaler_aws 'Yes' → 'No': no relationship at this facility. hyperscaler_google 'No' → 'Yes': the facility is the landing station for Google's Blue-Raman cable. comments rewritten: the floor space and power were PAIX's, and no source puts AMS-IX at TO7.",https://www.wingu.africa/latest-news/djibouti-president-inaugurates-wingu-tier-3-carrier-neutral-data-centre; https://baxtel.com/data-center/wingu-africa-djibouti-2; https://african.business/2025/04/long-reads/djibouti-telecom-at-a-crossroads; https://www.datacenterdynamics.com/en/news/wingu-group-launches-data-center-and-cls-in-djibouti-tech-park/; https://www.datacenterdynamics.com/en/news/winguafrica-secures-60m-from-rmb-to-fuel-data-center-build-out/; https://www.linkedin.com/pulse/technology-transaction-brief-wingu-africa-secures-60-million-from-smndf; https://www.wingu.africa/markets/djibouti
data-centres,2026-09-21,DJI-004,modify,"Evidence check. operational_status 'Under construction' → 'Planned': the newest sources (May 2024) announce the build with the first phase due 2026; none shows construction under way. operator_name 'PAIX Data Centres / Fonds Souverain de Djibouti' → 'PAIX Data Centres': the sovereign fund is PAIX's joint-venture partner, not an operator, and has been in liquidation since April 2025. services_offered 'Colocation; cloud on-ramps; interconnection; peering' → 'Colocation; interconnection': cloud on-ramps and peering are advertised at PAIX Nairobi, not announced for Djibouti. major_shareholders rewritten: Invest International lent to PAIX and holds no equity. government_ownership_pct rewritten: Africa50's shareholders are all public, while its share of PAIX is undisclosed. foreign_ownership_pct cleared: Invest International is a lender, and no source gives the joint venture's split. control_mechanisms rewritten: the old value described Africa50's own board, not how it controls PAIX. recent_investments rewritten: the investment is PAIX's group funding, and no source gives a Dakar plan or a 2022 start. dfi_involvement rewritten: the loan financed Ghana and Kenya, not Djibouti. key_tenants 'Cloud providers; ISPs; CDN; financial institutions' → empty: the facility is not open; the list was its target market. hyperscaler_relationships rewritten: the direct-connect cloud access is PAIX Nairobi's. local_dp_compliance 'No claim' → 'Unknown': no source addresses data protection compliance. ixp_presence 'IXP connected (not hosted)' → 'Unknown': no source addresses IXP connection for Djibouti. control_confidence 'high' → 'medium': Africa50's equity and board chair are stated only by Africa50 and PAIX, and its stake is undisclosed. comments rewritten: records the date of the source the status rests on and the partner's liquidation.",https://www.submarinenetworks.com/en/stations/africa/djibouti/paix-to-construct-carrier-neutral-data-center-in-djibouti; https://w.media/paix-partners-with-djiboutis-sovereign-fund-to-build-data-centers/; https://subtelforum.com/paix-to-open-data-centre-in-djibouti/; https://www.africa50.com/media/news/article/paix-data-centres-expands-capacity-in-ghana-to-12-mw/; https://www.africa50.com/our-company/structure-governance/; https://investinternational.nl/success-stories/connecting-africa-paix-boosts-essential-online-services/; https://www.journalofficiel.dj/texte-juridique/decret-n2025-098-pre-portant-mise-en-liquidation-du-fonds-souverain-de-djibouti-et-nomination-dun-liquidateur/
data-centres,2026-09-21,ZWE-001,modify,"Evidence check. parent_hq_country 'ZWE' → 'GBR': DFC gives Cassava Technologies as headquartered in the UK. major_shareholders rewritten: Cassava's list does not include NVIDIA, IFC or Masiyiwa personally, and nothing makes Econet the largest. government_ownership_pct rewritten: PIC is not the only state holder, and no source gives 0% or any figure. foreign_ownership_pct rewritten: no source gives a figure or supports US/UK/EU dominance of Cassava's register. control_confidence 'high' → 'low': sources name Econet and Masiyiwa as shareholder and chairman but none gives a stake that shows control. control_rationale rewritten: NVIDIA is a technology partner, not a shareholder. dfi_involvement rewritten: every DFI position is in the Cassava group, none in this facility. hyperscaler_relationships rewritten: Google's only tie is equity in the owner's parent; no source gives AWS or Azure links here. hyperscaler_microsoft 'Yes' → 'No': no relationship at this facility. hyperscaler_aws 'Yes' → 'No': no relationship at this facility. key_tenants 'Enterprises; Banks; ISPs; Government' → empty: no source names a tenant; the value listed customer types. open_source_stack 'Mixed open source and proprietary' → 'Unknown': no source describes the software stack. data_residency_guarantee 'Yes, contractual guarantee' → 'Unknown': no source mentions a residency guarantee. local_dp_compliance 'Self-declared compliant' → 'Unknown': no source addresses data protection compliance. ixp_presence 'IXP connected (not hosted)' → 'Unknown': no source addresses an IXP connection. expansion_plans 'Under construction' → 'Unknown': no source addresses expanding this facility. govt_data_hosted 'Hosts government data alongside commercial' → 'Unknown': no source addresses government hosting at this facility. recent_investments rewritten: the NVIDIA, STANLIB, South African and AI-factory items are other facilities, and NVIDIA's investment is not in any source. gpu_ai_capability 'Yes, confirmed GPU/AI infrastructure' → 'Unknown': Cassava's NVIDIA deployments are in South Africa, Egypt, Kenya, Morocco and Nigeria; nothing places GPUs in Harare. comments rewritten: Cassava is UK-headquartered, the ZINX and AWS/Azure direct-connect claims went with their fields, and Inflect's 1.2MW is total power.",https://inflect.com/building/harare-harare/africa-data-centres/datacenter/harare; https://www.africadatacentres.com; https://baxtel.com/data-center/zimbabwe; https://www.cassavatechnologies.com/secures-usd-310-million-in-funding-and-completes-business-reorganisation/; https://www.dfc.gov/media/press-releases/cassava-technologies-receives-90-million-equity-investment-expanding-digital; https://www.cassavatechnologies.com/executive-leadership/
data-centres,2026-09-21,ZWE-002,modify,"Evidence check. year_operational '2008' → '2017': Data Center Map records TelOne launching its Harare and Mazowe facilities with Huawei in 2017. carrier_neutrality 'Limited carriers' → 'Fully carrier-neutral': TelOne calls the centre vendor and ICT-provider neutral, letting clients keep their current providers, which matches the row's carrier-neutral type. govt_data_hosted 'Hosts government data alongside commercial' → 'Unknown': TelOne only says such a facility would help government; no source shows government data hosted here. expansion_plans 'Planned' → 'Unknown': the 2022 expansion TelOne reports is at Mazowe, not Harare. key_tenants 'ISPs; MNOs; Enterprise; Government' → empty: no source names a tenant; the value listed customer types. data_residency_guarantee 'Partial (some data classes)' → 'Unknown': no source mentions a residency guarantee. local_dp_compliance 'Self-declared compliant' → 'Unknown': no source addresses data protection compliance. cloud_platform rewritten: TelOne lists the platforms behind its virtual machine service.",https://www.telone.co.zw/Content/Uploads/reports/c4dee6b5-00c2-46c6-97b0-d419b133d7cc.pdf; https://en.wikipedia.org/wiki/TelOne_Zimbabwe; https://www.datacentermap.com/zimbabwe/harare/harare-data-center/; https://www.itu.int/en/ITU-D/Regional-Presence/Africa/Documents/2020/contributions/RI2_POTRAZ-Zimbabwe-IXP_RDFAFR2020.pdf; https://www.telone.co.zw/products/details/data-centre-cloud-services; https://www.telone.co.zw/Products/Details/colocation
data-centres,2026-09-21,ZWE-003,modify,"Evidence check. parent_company filled: Digital Government Africa (2024) calls Dandemutande a jointly owned subsidiary of Gondwana International Networks and Telerix, with Masawara the majority shareholder. control_confidence 'high' → 'low': one source gives the Dandemutande-Masawara link, and QuotedData's Mutasa control of Masawara dates from 2018. chinese_involvement 'Ownership' → 'None identified': no source names China Telecom or any Chinese party. chinese_entities 'China Telecom' → empty: cleared with chinese_involvement. hyperscaler_relationships rewritten: Dandemutande resells Oracle, AWS and Microsoft cloud services; no source gives a hyperscaler tenancy, on-ramp or partnership at a Dandemutande facility. hyperscaler_microsoft 'Yes' → 'No': reselling is not a relationship at this facility. hyperscaler_aws 'Yes' → 'No': reselling is not a relationship at this facility. hyperscaler_google 'Yes' → 'No': no source links Google to Dandemutande. key_tenants 'Enterprises; Banks; ISPs; Government' → empty: no source names a tenant; the value listed customer types. govt_data_hosted 'No government data' → 'Unknown': no source addresses government hosting. open_source_stack 'Mixed open source and proprietary' → 'Unknown': no source describes the software stack. data_residency_guarantee 'Yes, contractual guarantee' → 'Unknown': no source mentions a residency guarantee. local_dp_compliance 'Certified / audited compliant' → 'Unknown': no source addresses data protection compliance. ixp_presence 'IXP connected (not hosted)' → 'Unknown': no source addresses an IXP connection. expansion_plans 'Under construction' → 'Unknown': the planned US$15M Tier III centre is a separate facility (ZWE-005), not an expansion of this one.",https://africa-digital.com/2024/dandemutande/; https://quoteddata.com/2018/01/masawara-to-delist-as-main-shareholder-passes-90-mark/; https://www.datacenterdynamics.com/en/news/zimbabwean-it-provider-dandemutande-plans-15m-data-center/; https://zw.linkedin.com/company/dandemutandezw
data-centres,2026-09-21,ZWE-004,modify,"Evidence check. parent_company filled: Digital Government Africa (2024) calls Dandemutande a jointly owned subsidiary of Gondwana International Networks and Telerix, with Masawara the majority shareholder. control_confidence 'high' → 'low': one source gives the Dandemutande-Masawara link, and QuotedData's Mutasa control of Masawara dates from 2018. chinese_involvement 'Ownership' → 'None identified': no source names China Telecom or any Chinese party. chinese_entities 'China Telecom' → empty: cleared with chinese_involvement. hyperscaler_relationships rewritten: Dandemutande resells Oracle, AWS and Microsoft cloud services; no source gives a hyperscaler tenancy, on-ramp or partnership at a Dandemutande facility. hyperscaler_microsoft 'Yes' → 'No': reselling is not a relationship at this facility. hyperscaler_aws 'Yes' → 'No': reselling is not a relationship at this facility. hyperscaler_google 'Yes' → 'No': no source links Google to Dandemutande. key_tenants 'Enterprises; SMEs; Government' → empty: no source names a tenant; the value listed customer types. govt_data_hosted 'No government data' → 'Unknown': no source addresses government hosting. open_source_stack 'Mixed open source and proprietary' → 'Unknown': no source describes the software stack. data_residency_guarantee 'Yes, contractual guarantee' → 'Unknown': no source mentions a residency guarantee. local_dp_compliance 'Certified / audited compliant' → 'Unknown': no source addresses data protection compliance. ixp_presence 'IXP connected (not hosted)' → 'Unknown': no source addresses an IXP connection. expansion_plans 'No plans' → 'Unknown': no source addresses expansion of the Bulawayo facility.",https://africa-digital.com/2024/dandemutande/; https://quoteddata.com/2018/01/masawara-to-delist-as-main-shareholder-passes-90-mark/; https://www.datacenterdynamics.com/en/news/zimbabwean-it-provider-dandemutande-plans-15m-data-center/; https://zw.linkedin.com/company/dandemutandezw
data-centres,2026-09-21,ZWE-005,modify,"Evidence check. parent_company filled: Digital Government Africa (2024) calls Dandemutande a jointly owned subsidiary of Gondwana International Networks and Telerix, with Masawara the majority shareholder. control_confidence 'high' → 'low': one source gives the Dandemutande-Masawara link, and QuotedData's Mutasa control of Masawara dates from 2018. chinese_involvement 'Ownership' → 'None identified': no source names China Telecom or any Chinese party. chinese_entities 'China Telecom' → empty: cleared with chinese_involvement. hyperscaler_relationships rewritten: Dandemutande resells Oracle, AWS and Microsoft cloud services; no source gives a hyperscaler tenancy, on-ramp or partnership at a Dandemutande facility. hyperscaler_microsoft 'Yes' → 'No': reselling is not a relationship at this facility. hyperscaler_aws 'Yes' → 'No': reselling is not a relationship at this facility. hyperscaler_google 'Yes' → 'No': no source links Google to Dandemutande. key_tenants 'Enterprises; SADC regional clients' → empty: no source names a tenant; the value listed customer types. govt_data_hosted 'No government data' → 'Unknown': no source addresses government hosting. open_source_stack 'Predominantly open source' → 'Unknown': no source describes the software stack. data_residency_guarantee 'Yes, contractual guarantee' → 'Unknown': no source mentions a residency guarantee. local_dp_compliance 'Self-declared compliant' → 'Unknown': no source addresses data protection compliance. ixp_presence 'IXP connected (not hosted)' → 'Unknown': no source addresses an IXP connection. year_operational empty → '2026': DCD gives June 2026 as the target to go live. expansion_plans 'Planned' → 'Unknown': the facility is itself planned; no source describes an expansion of it. recent_investments filled: DCD gives the amount and programme.",https://www.datacenterdynamics.com/en/news/zimbabwean-it-provider-dandemutande-plans-15m-data-center/; https://africa-digital.com/2024/dandemutande/; https://quoteddata.com/2018/01/masawara-to-delist-as-main-shareholder-passes-90-mark/
data-centres,2026-09-21,ZWE-006,modify,"Evidence check. ownership_structure_type rewritten: Econet Wireless Zimbabwe is no longer listed, and the ultimate parent Econet Global is privately held. foreign_ownership_pct rewritten: the under-2% figure excludes Econet Global, which is registered in Mauritius. control_confidence 'high' → 'medium': two sources agree Econet Global controls Econet Wireless Zimbabwe, but the February 2026 circular separates InfraCo for its own listing, leaving its holder after the restructuring unclear. control_rationale rewritten: the old rationale was copied from the Cassava rows and named investors this chain does not have. dfi_involvement rewritten: the loans are company-level, not finance for this facility. key_tenants 'Enterprises; AI workloads; Industrial tenants' → empty: no source names a tenant; the value listed customer types. govt_data_hosted 'No government data' → 'Unknown': no source addresses government hosting. hyperscaler_relationships rewritten: the Azure and Google Cloud services belong to Liquid, a sister company; the row itself says Econet's data centres have none. hyperscaler_microsoft 'Yes' → 'No': no relationship at this facility. hyperscaler_google 'Yes' → 'No': no relationship at this facility. chinese_involvement 'Investment' → 'None identified': no source names Huawei, ZTE or any Chinese investor in this project. chinese_entities 'Huawei|ZTE' → empty: cleared with chinese_involvement. data_residency_guarantee 'Yes, contractual guarantee' → 'Unknown': no source mentions a residency guarantee. ixp_presence 'No IXP connection' → 'Unknown': no source addresses an IXP for a facility not yet built. gpu_ai_capability 'Planned' → 'Unknown': Econet's US$3bn AI and data centre ambition is group-wide; no source places GPUs in this facility.",https://developingtelecoms.com/telecom-technology/data-centres-networks/19531-zimbabwes-econet-infraco-announces-industrial-park-plans.html; https://itweb.africa/article/econet-approves-ambitious-harare-it-park-data-centre/RgeVDMPRgo1vKJN3; https://www.zse.co.zw/wp-content/uploads/2026/02/ECO.zw-Circular-to-Shareholders.pdf; https://www.econet.co.zw/shareholders-and-investor-relations/; https://news.broadcastmediaafrica.com/2026/03/02/zimbabwe-delisting-of-econet-wireless-owner-reflects-on-challenges-and-future-aspirations/; https://afx.kwayisi.org/zse/eco.html
data-centres,2026-09-21,ZMB-001,modify,"Evidence check. parent_company 'Government of Zambia (via Smart Zambia/ZICTA origin)' → 'Industrial Development Corporation Limited (IDC)': INFRATEL was incorporated in 2018 by the Government under IDC, the state holding company owned by the Minister of Finance; ZICTA and Smart Zambia were its origin, not its parent. control_confidence 'high' → 'medium': INFRATEL's own profile gives the IDC link and IDC's page the Minister of Finance; Xalam confirms state operation but not the chain. expansion_plans 'Under construction' → 'Unknown': no source addresses expansion of this facility. open_source_stack 'Mixed open source and proprietary' → 'Unknown': no source describes the software stack beyond Huawei's cloud solution. data_residency_guarantee 'Partial (some data classes)' → 'Unknown': no source mentions a residency guarantee. local_dp_compliance 'Self-declared compliant' → 'Unknown': no source addresses data protection compliance. ixp_presence 'IXP connected (not hosted)' → 'Unknown': no source addresses an IXP connection. year_operational '2015' → '2017': Huawei says installation ran through 2016 and the centres were handed over to the government on 28 February 2017. cloud_platform rewritten: Huawei describes the platform it supplied to the national data centre. services_offered rewritten: INFRATEL is a .ZM domain registrar, not the registry. key_tenants 'ZICTA; Government of Zambia; Enterprise; Banks' → 'ZICTA; Government of Zambia (eGovernment services)': ZICTA and the government are named; enterprises and banks are categories, not tenants. total_floor_space_sqm empty → '450': Huawei gives about 450 m² for the main national data centre at ZICTA in Lusaka. rack_capacity empty → '72': Huawei gives an equipment room of 72 server cabinets. comments rewritten: the ZIXP connection went to Unknown, and floor space and racks need their basis.",https://infratel.co.zm/company-profile/; https://www.idc.co.zm/about-us/; https://e.huawei.com/ma/ict-insights/global/ict-new-horizons-podcasts/Stories/zambia; https://cms.d4dhub.eu/assets/Initiatives/Data-Governance-in-Africa/Digital-Investment-Facility/2507_Country-Market-Briefs/Data-Center-Market-Brief-Zambia.pdf; https://infratel.co.zm/zicta-and-infratel-are-driving-digital-transformation-through-technology/; https://infratel.co.zm/colocation/; https://www.datacentermap.com/zambia/lusaka/infratel-lusaka/
data-centres,2026-09-21,ZMB-002,modify,"Evidence check. parent_company 'Government of Zambia (via Smart Zambia/ZICTA origin)' → 'Industrial Development Corporation Limited (IDC)': INFRATEL was incorporated in 2018 by the Government under IDC, the state holding company owned by the Minister of Finance; ZICTA and Smart Zambia were its origin, not its parent. control_confidence 'high' → 'medium': INFRATEL's own profile gives the IDC link and IDC's page the Minister of Finance; Xalam confirms state operation but not the chain. expansion_plans 'Planned' → 'Unknown': no source addresses expansion of this facility. open_source_stack 'Mixed open source and proprietary' → 'Unknown': no source describes the software stack beyond Huawei's cloud solution. data_residency_guarantee 'Partial (some data classes)' → 'Unknown': no source mentions a residency guarantee. local_dp_compliance 'Self-declared compliant' → 'Unknown': no source addresses data protection compliance. ixp_presence 'IXP connected (not hosted)' → 'Unknown': no source addresses an IXP connection. year_operational '2016' → '2017': Huawei says installation ran through 2016 and the centres were handed over to the government on 28 February 2017. cloud_platform rewritten: Huawei describes the platform it supplied to the national data centre. key_tenants 'Government of Zambia; ZICTA; Enterprise' → 'Government of Zambia; ZICTA': enterprise is a category, not a named tenant. total_floor_space_sqm empty → '400': Huawei gives 400 m² for the Lusaka backup centre at Zamtel's Roma switch office, the second Lusaka site of the three. comments rewritten: the ZIXP connection went to Unknown, and floor space needs its basis.",https://infratel.co.zm/company-profile/; https://www.idc.co.zm/about-us/; https://e.huawei.com/ma/ict-insights/global/ict-new-horizons-podcasts/Stories/zambia; https://cms.d4dhub.eu/assets/Initiatives/Data-Governance-in-Africa/Digital-Investment-Facility/2507_Country-Market-Briefs/Data-Center-Market-Brief-Zambia.pdf; https://infratel.co.zm; https://www.newby-ventures.com/research/db/facility/9284/22678
data-centres,2026-09-21,ZMB-003,modify,"Evidence check. parent_company 'Government of Zambia (via Smart Zambia/ZICTA origin)' → 'Industrial Development Corporation Limited (IDC)': INFRATEL was incorporated in 2018 by the Government under IDC, the state holding company owned by the Minister of Finance; ZICTA and Smart Zambia were its origin, not its parent. control_confidence 'high' → 'medium': INFRATEL's own profile gives the IDC link and IDC's page the Minister of Finance; Xalam confirms state operation but not the chain. expansion_plans 'Planned' → 'Unknown': no source addresses expansion of this facility. open_source_stack 'Mixed open source and proprietary' → 'Unknown': no source describes the software stack beyond Huawei's cloud solution. data_residency_guarantee 'Partial (some data classes)' → 'Unknown': no source mentions a residency guarantee. local_dp_compliance 'Self-declared compliant' → 'Unknown': no source addresses data protection compliance. ixp_presence 'IXP connected (not hosted)' → 'Unknown': no source addresses an IXP connection. year_operational '2018' → '2017': Huawei says installation ran through 2016 and the centres were handed over to the government on 28 February 2017. cloud_platform rewritten: Huawei describes the platform it supplied to the national data centre. city 'Lusaka' → 'Kitwe': Huawei's design puts the three centres in two cities, Lusaka and a 600 m² backup at Zamtel's Kitwe switch office; the other two INFRATEL rows are the Lusaka pair. gps_coordinates '-15.4250, 28.2900' → empty: the coordinates were in Lusaka; the site is in Kitwe and no source gives its position. key_tenants 'Government ministries; Enterprise' → 'Government of Zambia (eGovernment services)': Huawei says the three centres carry government services and data; enterprise is a category. total_floor_space_sqm empty → '600': Huawei gives 600 m² for the Kitwe backup centre. comments rewritten: the site is in Kitwe, not the Lusaka metro, and Huawei publishes its floor space.",https://infratel.co.zm/company-profile/; https://www.idc.co.zm/about-us/; https://e.huawei.com/ma/ict-insights/global/ict-new-horizons-podcasts/Stories/zambia; https://cms.d4dhub.eu/assets/Initiatives/Data-Governance-in-Africa/Digital-Investment-Facility/2507_Country-Market-Briefs/Data-Center-Market-Brief-Zambia.pdf; https://infratel.co.zm; https://www.dcbyte.com/facility/national-data-centre-3/
data-centres,2026-09-21,ZMB-004,modify,"Evidence check. ownership_structure_type 'Private (ultimate) with public investment vehicle (PNH)' → 'Private company group (Paratus Group Holdings)': PNH is the group's Namibian listed subsidiary, which owns Paratus Namibia, not Paratus Zambia. major_shareholders cleared: the cited register is PNH's, which is not in Paratus Zambia's chain, and it does not show the 53.8% or 17.7% stakes; Paratus Group Holdings discloses none. government_ownership_pct '~18% via GIPF (PNH)' → empty: the GIPF stake is in PNH, outside this facility's chain, and is not on the cited register. controlling_entities rewritten: the 53.8% was a stake in PNH, not in Paratus Zambia. control_mechanisms rewritten: the PNH majority and board seats describe the Namibian listed company, not this owner. control_confidence 'high' → 'low': only Paratus's own group overview supports the chain, and no source gives the holding company's stake or registration. recent_investments rewritten: the Armada build and the N$ capex figures are Namibian, and the EAIF debt is group-level. dfi_involvement rewritten: the EAIF loan does not fund this facility; a USTDA cellular grant and IFC standards are not DFI finance of it. expansion_plans 'Under construction' → 'Unknown': no source addresses expansion since the 2021 opening. key_tenants 'ISPs; MNOs; Enterprise; Banks' → empty: no source names a tenant; the value listed customer types. govt_data_hosted 'Hosts government data alongside commercial' → 'Unknown': no source addresses government hosting. hyperscaler_relationships rewritten: the Equiano partner is Paratus Namibia and the landing is Swakopmund; neither is this facility or its operator. hyperscaler_google 'Yes' → 'No': no relationship at this facility. open_source_stack 'Mixed open source and proprietary' → 'Unknown': no source describes the software stack. data_residency_guarantee 'Yes, contractual guarantee' → 'Unknown': no source mentions a residency guarantee. local_dp_compliance 'Self-declared compliant' → 'Unknown': no source addresses data protection compliance. ixp_presence 'IXP connected (not hosted)' → 'Unknown': no source addresses an IXP connection.",https://africanreview.com/ict/mobile-computing/paratus-opens-new-data-centre-in-zambia; https://www.datacenterdynamics.com/en/news/paratus-zambia-close-to-completing-lusaka-data-center/; https://paratus.africa/blog/paratus-data-centers-unequalled-in-africa/; https://paratus.africa/blog/paratus-group-secures-funding-for-infrastructure-expansion-projects/; https://paratus.africa/zambia/wp-content/uploads/2024/08/Paratus-Group-Overview_Spread-web-s.pdf
