dataset,date,record,action,details,sources
data-centres,2026-09-21,DZA-007,modify,"Evidence check. parent_company 'ISSAL NET' → empty: SARL ISSAL NET owns the facility and no parent is named. parent_hq_country 'DZA' → empty: no parent is named. ultimate_parent_company 'SARL ISSAL NET (privately held Algerian SARL)' → '(self)': SARL ISSAL NET is privately held and top of its own chain on the sources. major_shareholders cleared: no source discloses shareholders; the CEO is not an owner of record. government_ownership_pct '0% (no evidence)' → empty: no source discloses the shareholding. foreign_ownership_pct '0% (no evidence)' → empty: no source discloses the shareholding. expansion_plans 'No plans' → 'Unknown': no source addresses expansion. key_tenants 'SMEs; regional enterprises' → empty: no source names a tenant; the value listed customer types. hyperscaler_relationships rewritten: reselling Google Workspace is a licensing arrangement, not a Google service or on-ramp at the facility; DCD says Algeria has no hyperscaler presence. hyperscaler_google 'Yes' → 'No': no Google relationship at this facility. open_source_stack 'Predominantly proprietary' → 'Unknown': no source describes the stack beyond KVM virtualisation. data_residency_guarantee 'No' → 'Unknown': ISSAL markets hosting in Algeria but cites no contractual guarantee. local_dp_compliance 'No claim' → 'Self-declared compliant': ISSAL states its cloud email complies with Law 18-07. ixp_presence 'No IXP connection' → 'Unknown': no source addresses IXP connection. submarine_cable_access 'At or adjacent to cable landing station' → 'Unknown': the site is in Oran city, not at the ORVAL landing; no source describes its route. carrier_neutrality 'Single carrier / captive' → 'Unknown': no source says whether tenants can choose a carrier, and captive contradicts the row's colocation type. control_confidence empty → 'low': only LinkedIn's 'privately held' speaks to ownership. control_rationale rewritten: replaces the provisional rationale.",https://www.linkedin.com/company/issal; https://www.datacentermap.com/algeria/oran/; https://www.datacenterdynamics.com/en/news/sparkle-and-alg%C3%A9rie-t%C3%A9l%C3%A9com-plan-italy-algeria-subsea-cable/
data-centres,2026-09-21,DZA-008,modify,"Evidence check. govt_data_hosted 'Hosts government data alongside commercial' → 'Unknown': no source addresses government hosting. expansion_plans 'No plans' → 'Unknown': no source addresses expansion. key_tenants cleared: no source names a tenant; the value listed customer types. hyperscaler_relationships rewritten: no source links a hyperscaler to CERIST; the H100 GPUs are at the National Higher School of AI's data centre, another facility. chinese_involvement 'Construction/Equipment' → 'None identified': the ministry's 2023 Huawei agreement covers smart classrooms and training, not this facility. chinese_entities 'Huawei' → empty: cleared with chinese_involvement. open_source_stack 'Predominantly open source' → 'Unknown': no source describes CERIST's stack; the open-source statement is about the AI school's centre. data_residency_guarantee 'Partial (some data classes)' → 'Unknown': CERIST advertises locally hosted infrastructure but no contractual guarantee. local_dp_compliance 'Certified / audited compliant' → 'Unknown': the ARPCE cloud authorisation is a licence, not a data protection audit. ixp_presence 'No IXP connection' → 'Unknown': no source addresses IXP connection. control_confidence empty → 'low': no readable source states CERIST's place under the ministry. control_rationale rewritten: replaces the provisional rationale.",https://cloud.cerist.dz/Cloud-CERIST-En.html; https://www.mesrs.dz/index.php/en/2025/07/30/; https://www.aps.dz/fr/algerie/education-et-technologie/mdee1ptc-baddari-inspecte-le-centre-national-des-donnees-relevant-de-l-esi; https://www.wearetech.africa/en/fils-uk/news/tech/algeria-forges-partnership-with-huawei-to-enhance-digital-education
data-centres,2026-09-21,DZA-009,modify,"Evidence check. parent_company 'eBS (Electronic Business Solutions)' → empty: WebServices is a brand of eBS electronic Business Services, which owns the facility; no parent is named, and the name is Services, not Solutions. parent_hq_country 'DZA' → empty: no parent is named. ultimate_parent_company 'Single-member owner (name not publicly available)' → '(self)': eBS is top of its own chain on the sources; its member is not disclosed. major_shareholders cleared: no source discloses shareholders. controlling_entities 'Single-member owner (name not publicly available)' → 'eBS electronic Business Services (member not disclosed)': no source names who holds the equity. govt_data_hosted 'Hosts government data alongside commercial' → 'Unknown': no source addresses government hosting. expansion_plans 'No plans' → 'Unknown': no source addresses expansion. key_tenants 'SMEs; enterprises; hosting customers' → empty: no source names a tenant; the value listed customer types. open_source_stack 'Predominantly proprietary' → 'Unknown': no source describes the software stack. data_residency_guarantee 'No' → 'Unknown': no source mentions a residency guarantee. local_dp_compliance 'No claim' → 'Unknown': no source addresses data protection compliance. ixp_presence 'No IXP connection' → 'Unknown': no source addresses IXP connection. carrier_neutrality 'Single carrier / captive' → 'Unknown': no source says whether tenants can choose a carrier, and captive contradicts the row's colocation type. control_confidence empty → 'low': no readable source speaks to ownership. control_rationale rewritten: replaces the provisional rationale.",https://www.datacentermap.com/algeria/algiers/; https://www.ebs.dz/accueil/societe
data-centres,2026-09-21,DZA-010,modify,"Evidence check. parent_company 'ADEX Technology' → empty: ADEX Technology owns the facility and no parent is named. parent_hq_country 'DZA' → empty: no parent is named. ultimate_parent_company 'Unknown - appears independently owned' → '(self)': ADEX Technology is privately held and top of its own chain on the sources. major_shareholders cleared: no source discloses shareholders or names the CEO given. government_ownership_pct '0% - no evidence' → empty: no source discloses the shareholding. foreign_ownership_pct '0% - no evidence' → empty: no source discloses the shareholding. controlling_entities 'Unknown - appears independently owned' → 'ADEX Technology (privately held; shareholders not disclosed)': no source names who holds the equity. govt_data_hosted 'Hosts government data alongside commercial' → 'Unknown': BTW names government agencies as a market, not confirmed clients. expansion_plans 'Planned' → 'Unknown': no source addresses expansion. key_tenants 'SMEs; corporates; government agencies' → empty: no source names a tenant; the value listed customer types. open_source_stack 'Mixed open source and proprietary' → 'Unknown': no source describes the software stack. data_residency_guarantee 'Partial (some data classes)' → 'Unknown': ADEX markets hosting in Algeria but cites no contractual guarantee. local_dp_compliance 'Certified / audited compliant' → 'Self-declared compliant': ADEX claims Law 18-07 compliance; the ARPCE certification is a cloud licence, not a data protection audit. ixp_presence 'No IXP connection' → 'Unknown': no source addresses IXP connection. control_confidence empty → 'low': only LinkedIn's 'privately held' speaks to ownership. control_rationale rewritten: replaces the provisional rationale.",https://btw.media/company-stories/adex-technology-algerias-cloud-and-it-integration-leader/; https://dz.linkedin.com/company/adex-technology
data-centres,2026-09-21,MWI-001,modify,"Evidence check. hyperscaler_relationships rewritten: a job advert asking for AWS, Azure or Google Cloud experience is not a relationship. hyperscaler_microsoft 'Yes' → 'No': no relationship at this facility. hyperscaler_aws 'Yes' → 'No': no relationship at this facility. data_residency_guarantee 'Yes, contractual guarantee' → 'Unknown': no source mentions a residency guarantee. local_dp_compliance 'Self-declared compliant' → 'Unknown': no source addresses the operator's data protection compliance. ixp_presence 'No IXP connection' → 'Unknown': no source addresses IXP connection. hyperscaler_google 'Yes' → 'No': no relationship at this facility. govt_data_hosted 'Hosts government data alongside commercial' → 'Designated national / government data centre': DCD and Xinhua describe Malawi's National Data Centre, built to host all government-wide systems. major_shareholders rewritten: the facility is the government's own; ESCOM's register does not apply. dfi_involvement rewritten: the World Bank funding is for the Lilongwe facility. expansion_plans 'No plans' → 'Unknown': no source addresses expansion of this facility. key_tenants 'Government MDAs; education sector; private sector' → 'Government MDAs': sources name only government systems as its users.",https://www.datacenterdynamics.com/en/news/malawi-launches-national-data-center/; https://en.people.cn/n3/2022/0723/c90000-10126559.html; https://digmap.pppc.mw/government-data-center-making-progress/; https://digmap.pppc.mw/government-data-centre-project-completion-at-77/; https://api.pppc.mw/storage/687/Cleared_DMAP_Revised_TORs_-_Data_Centre_Cloud_Architect_250625.pdf
data-centres,2026-09-21,MWI-002,modify,"Evidence check. hyperscaler_relationships rewritten: a job advert asking for AWS, Azure or Google Cloud experience is not a relationship. hyperscaler_microsoft 'Yes' → 'No': no relationship at this facility. hyperscaler_aws 'Yes' → 'No': no relationship at this facility. data_residency_guarantee 'Yes, contractual guarantee' → 'Unknown': no source mentions a residency guarantee. local_dp_compliance 'Self-declared compliant' → 'Unknown': no source addresses the operator's data protection compliance. ixp_presence 'No IXP connection' → 'Unknown': no source addresses IXP connection. hyperscaler_google 'Yes' → 'No': no relationship at this facility. major_shareholders rewritten: the facility is the government's own; ESCOM's register does not apply. chinese_involvement 'Construction/Equipment' → 'None identified': Huawei built the Blantyre facility (MWI-001); no source names a Chinese party at Lilongwe. chinese_entities 'Huawei' → empty: cleared with chinese_involvement. server_vendors 'Huawei' → 'Unknown': Huawei supplied the Blantyre facility; no source names Lilongwe's vendor. expansion_plans 'Under construction' → 'Unknown': the PPPC expansion notice is unreadable, and no other source describes an expansion.",https://digmap.pppc.mw/government-data-center-making-progress/; https://digmap.pppc.mw/government-data-centre-project-completion-at-77/; https://www.worldbank.org/en/results/2025/06/23/digitalizing-afe-malawi-to-improve-access-to-education-public-services-and-income-opportunities; https://api.pppc.mw/storage/687/Cleared_DMAP_Revised_TORs_-_Data_Centre_Cloud_Architect_250625.pdf
data-centres,2026-09-21,MWI-003,modify,"Evidence check. ownership_type 'Private domestic' → 'Private foreign': PAIDF II, managed by South Africa's Harith, holds 60%. parent_company 'Open Connect Limited' → 'Pan-African Infrastructure Development Fund II (PAIDF II)': OCL owns the facility and PAIDF II holds 60% of OCL. parent_hq_country 'MWI' → empty: PAIDF II's registration is not given. foreign_ownership_pct rewritten: Old Mutual Malawi is a Malawian holder; only PAIDF II's stake is shown to be foreign. dfi_involvement rewritten: the Early Warning System lists the IFC package as proposed and splits it into two loans. rack_capacity empty → '100': IFC's project summary gives a 100-rack Tier III data centre in Lilongwe. govt_data_hosted 'No government data' → 'Unknown': no source addresses government hosting. expansion_plans 'No plans' → 'Unknown': no source addresses expansion. carrier_neutrality 'Limited carriers' → 'Unknown': no source states the facility's carrier policy, and 'limited carriers' contradicted the colocation type. ixp_presence 'No IXP connection' → 'Unknown': no source addresses IXP connection. comments rewritten: OCL is majority foreign-owned, the IFC loan is listed as proposed, and the rack figure is IFC's design capacity.",https://ewsdata.rightsindevelopment.org/projects/43723-ocl-malawi/; https://www.ocl.mw/harith_general.html; https://harith.africa/about/; https://www.ocl.mw/tier3.html
data-centres,2026-09-21,MWI-004,modify,"Evidence check. hyperscaler_relationships rewritten: a job advert asking for AWS, Azure or Google Cloud experience is not a relationship. hyperscaler_microsoft 'Yes' → 'No': no relationship at this facility. hyperscaler_aws 'Yes' → 'No': no relationship at this facility. data_residency_guarantee 'Yes, contractual guarantee' → 'Unknown': no source mentions a residency guarantee. local_dp_compliance 'Self-declared compliant' → 'Unknown': no source addresses the operator's data protection compliance. ixp_presence 'No IXP connection' → 'Unknown': no source addresses IXP connection. govt_data_hosted 'Hosts government data alongside commercial' → 'Unknown': OFC connects government institutions; no source says the data centre hosts their data. dfi_involvement rewritten: the funding is ESCOM's, not the data centre's. expansion_plans 'No plans' → 'Unknown': no source addresses expansion. chinese_involvement 'Construction/Equipment' → 'None identified': no source names a Chinese party at this facility. chinese_entities 'Huawei' → empty: cleared with chinese_involvement. carrier_neutrality 'Limited carriers' → 'Unknown': no source states the carrier policy, and 'limited carriers' contradicted the colocation type.",https://www.escom.mw/ofc-hosts-macra-to-share-digital-services-vision/; https://en.wikipedia.org/wiki/Electricity_Supply_Corporation_of_Malawi; https://www.ide.go.jp/English/Data/Africa_file/Company/malawi05.html
data-centres,2026-09-21,MDG-001,modify,"Evidence check. recent_investments rewritten: the $160M anchor came from EAAIF, IFC, BII, DEG and Proparco, not the AfDB, and all three are AXIAN Telecom group financings. dfi_involvement rewritten: no source names the AfDB, and the financings are AXIAN Telecom's, not the facility's. chinese_involvement 'Construction/Equipment' → 'None identified': the 2026 Huawei MoU is a group-level cooperation framework, not equipment supplied to this facility, and no source names ZTE. chinese_entities 'Huawei|ZTE' → empty: cleared with chinese_involvement. expansion_plans 'No plans' → 'Unknown': no source addresses expansion of this facility. local_dp_compliance 'No claim' → 'Unknown': no source addresses data protection compliance. ixp_presence 'No IXP connection' → 'Unknown': no source addresses IXP connection. control_confidence 'high' → 'low': the ownership chain rests on Wikipedia alone. parent_company rewritten: AXIAN Telecom holds STELLAR-IX Madagascar through its 100% holding company STELLAR-IX Data Centers. parent_hq_country 'MDG' → 'MUS': STELLAR-IX Data Centers is based in Ebene, Mauritius. major_shareholders rewritten: 80.8% is AXIAN Telecom's stake in Telma, not in STELLAR-IX Madagascar, which it holds 100%. carrier_neutrality 'Limited carriers' → 'Fully carrier-neutral': OCOLO describes STELLARIX as neutral and its data centres as carrier-neutral, matching the row's facility type. data_residency_guarantee 'Yes, contractual guarantee' → 'Unknown': no source mentions a residency guarantee.",https://en.wikipedia.org/wiki/Axian_Telecom; https://www.ocolo.io/colocation/stellarix/antananarivo-tnr02/; https://www.eib.org/en/press/all/2025-183-axian-telecom-receives-ususd-100-million-investment-from-eib-global-for-mobile-broadband-network-expansion-in-madagascar-and-tanzania; https://www.eaif.com/eaaif-anchors-axian-telecoms-usd-600-million-bond/; https://www.huawei.com/en/news/2026/2/axian-strategy-mou
data-centres,2026-09-21,MDG-002,modify,"Evidence check. recent_investments rewritten: the $160M anchor came from EAAIF, IFC, BII, DEG and Proparco, not the AfDB, and all three are AXIAN Telecom group financings. dfi_involvement rewritten: no source names the AfDB, and the financings are AXIAN Telecom's, not the facility's. chinese_involvement 'Construction/Equipment' → 'None identified': the 2026 Huawei MoU is a group-level cooperation framework, not equipment supplied to this facility, and no source names ZTE. chinese_entities 'Huawei|ZTE' → empty: cleared with chinese_involvement. expansion_plans 'No plans' → 'Unknown': no source addresses expansion of this facility. local_dp_compliance 'No claim' → 'Unknown': no source addresses data protection compliance. ixp_presence 'No IXP connection' → 'Unknown': no source addresses IXP connection. control_confidence 'high' → 'low': the ownership chain rests on Wikipedia alone. parent_company rewritten: AXIAN Telecom holds STELLAR-IX Madagascar through its 100% holding company STELLAR-IX Data Centers. parent_hq_country 'MDG' → 'MUS': STELLAR-IX Data Centers is based in Ebene, Mauritius. major_shareholders rewritten: 80.8% is AXIAN Telecom's stake in Telma, not in STELLAR-IX Madagascar, which it holds 100%. carrier_neutrality 'Limited carriers' → 'Fully carrier-neutral': OCOLO's TNR02 page describes STELLARIX as neutral and its data centres as carrier-neutral, matching the row's facility type. data_residency_guarantee 'Yes, contractual guarantee' → 'Unknown': no source mentions a residency guarantee.",https://en.wikipedia.org/wiki/Axian_Telecom; https://www.ocolo.io/colocation/stellarix/antananarivo-tnr02/; https://www.eib.org/en/press/all/2025-183-axian-telecom-receives-ususd-100-million-investment-from-eib-global-for-mobile-broadband-network-expansion-in-madagascar-and-tanzania; https://www.eaif.com/eaaif-anchors-axian-telecoms-usd-600-million-bond/; https://www.huawei.com/en/news/2026/2/axian-strategy-mou
data-centres,2026-09-21,MDG-003,modify,"Evidence check. operational_status 'Operational' → 'Unknown': the sources describe MGIX, an internet exchange, and none shows a data centre of that name. govt_data_hosted 'No government data' → 'Unknown': no source addresses government hosting. ownership_structure_type rewritten: iRENALA was a prospective member of MGIX in 2016, not its parent. parent_company 'iRENALA / MGIX consortium' → empty: iRENALA was expected to connect to MGIX, not to own it; MGIX has its own chair and members. parent_hq_country 'MDG' → empty: cleared with parent_company. ultimate_parent_company 'None identified (non-profit association/consortium)' → '(self)': MGIX is run by its own members and chair; no parent is shown. major_shareholders rewritten: iRENALA was not a member at launch; UbuntuNet lists the connected networks. government_ownership_pct 'Unknown (possible indirect via regulation)' → empty: not disclosed; regulation is not ownership. control_mechanisms 'Equity' → ""Members' consortium chaired by Haja Ramboasalama (2016)"": a consortium with no shareholders is not controlled through equity. data_residency_guarantee 'Partial (some data classes)' → 'Unknown': no source mentions a residency guarantee. local_dp_compliance 'No claim' → 'Unknown': no source addresses data protection compliance. expansion_plans 'No plans' → 'Unknown': no source addresses expansion. control_confidence 'medium' → 'low': no source shows the facility, and MGIX's legal form is not given. comments rewritten: UbuntuNet dates the launch to 17 March 2016.",https://ubuntunet.net/services/madagascar-launches-first-internet-exchange-point/; https://inflect.com/ix/mgix; https://inflect.com/datacenters/africa/madagascar/antananarivo; https://en.wikipedia.org/wiki/IRENALA
data-centres,2026-09-21,MDG-004,modify,"Evidence check. recent_investments rewritten: the $160M anchor came from EAAIF, IFC, BII, DEG and Proparco, not the AfDB, and all three are AXIAN Telecom group financings. dfi_involvement rewritten: no source names the AfDB, and the financings are AXIAN Telecom's, not the facility's. chinese_involvement 'Construction/Equipment' → 'None identified': the 2026 Huawei MoU is a group-level cooperation framework, not equipment supplied to this facility, and no source names ZTE. chinese_entities 'Huawei|ZTE' → empty: cleared with chinese_involvement. expansion_plans 'No plans' → 'Unknown': no source addresses expansion of this facility. local_dp_compliance 'No claim' → 'Unknown': no source addresses data protection compliance. ixp_presence 'No IXP connection' → 'Unknown': no source addresses IXP connection. control_confidence 'high' → 'low': no source shows the facility exists, and the chain rests on Wikipedia alone. operational_status 'Operational' → 'Unknown': the only facility-level source, DatacenterMap, is unreadable, and the others are group-level. parent_hq_country 'MDG' → 'MUS': AXIAN Telecom is headquartered in Ebene, Mauritius. foreign_ownership_pct rewritten: AXIAN Telecom holds 80.8% of Telma, not 100%. govt_data_hosted 'No government data' → 'Unknown': no source addresses government hosting.",https://en.wikipedia.org/wiki/Axian_Telecom; https://www.eib.org/en/press/all/2025-183-axian-telecom-receives-ususd-100-million-investment-from-eib-global-for-mobile-broadband-network-expansion-in-madagascar-and-tanzania; https://www.eaif.com/eaaif-anchors-axian-telecoms-usd-600-million-bond/; https://www.huawei.com/en/news/2026/2/axian-strategy-mou
data-centres,2026-09-21,DJI-001,modify,"Evidence check. ownership_type 'Joint venture (majority domestic)' → 'Unknown': a joint venture of state-owned Djibouti Telecom and Djibouti Data Center SARL, which Wingu Africa calls its subsidiary; no source gives the split. ownership_structure_type rewritten: the facility is a joint venture, not a wholly state-owned enterprise or a Wingu-only asset. parent_company rewritten: DCD and DatacenterMap name the two joint-venture partners, and Wingu calls DDC its subsidiary. ultimate_parent_company rewritten: the chain runs to both joint-venture partners, not to one. ultimate_parent_hq_country 'DJI' → 'DJI|MUS|ZAF|MAR': joint control: Djibouti for the state side, and the countries previously given for Africa Capitalworks for the Wingu side. major_shareholders rewritten: the 100% is Djibouti Telecom's register, not the facility's, and Wingu's side of the joint venture was missing. government_ownership_pct rewritten: the facility is a joint venture, so 100% overstates the state's share. controlling_entities rewritten: both joint-venture partners hold equity; no source says which controls. control_rationale rewritten: the rationale must cover both joint-venture partners. control_confidence 'high' → 'medium': the two partners are agreed across sources, but neither the split nor Africa Capitalworks' registration is published. govt_data_hosted 'Hosts government data alongside commercial' → 'Unknown': no source addresses government hosting. key_tenants 'Government; ISPs; international carriers; content providers' → 'ISPs; international carriers; content providers': no source names government as a tenant; the operator names carriers and content providers as its market. hyperscaler_relationships rewritten: the Google/Facebook ambition belongs to Djibouti Telecom's project with PAIX and the sovereign fund, a different facility, and is an aspiration. hyperscaler_google 'Yes' → 'No': no relationship at this facility. chinese_involvement 'Ownership' → 'None identified': no source names a Chinese party at this facility. chinese_entities 'Huawei|ZTE' → empty: cleared with chinese_involvement. data_residency_guarantee 'Yes, contractual guarantee' → 'Unknown': no source mentions a residency guarantee; the State Department notes Djibouti has no local-storage rule. expansion_plans 'No plans' → 'Unknown': no source addresses expansion of this facility.",https://www.datacenterdynamics.com/en/news/wingu-group-launches-data-center-and-cls-in-djibouti-tech-park/; https://www.datacentermap.com/djibouti/djibouti-city/djibouti-data-center-ddc/; http://www.djiboutidatacenter.com; https://www.state.gov/wp-content/uploads/2025/09/638719_2025-Djibouti-Investment-Climate-Statement.pdf; https://www.journalofficiel.dj/texte-juridique/decret-n2025-098-pre-portant-mise-en-liquidation-du-fonds-souverain-de-djibouti-et-nomination-dun-liquidateur/; https://african.business/2025/04/long-reads/djibouti-telecom-at-a-crossroads
data-centres,2026-09-21,DJI-002,modify,"Evidence check. ownership_type 'Private foreign' → 'Unknown': a joint venture of state-owned Djibouti Telecom and Djibouti Data Center SARL, which Wingu Africa calls its subsidiary; no source gives the split. ownership_structure_type rewritten: the facility is a joint venture, not a wholly state-owned enterprise or a Wingu-only asset. parent_company rewritten: DCD and DatacenterMap name the two joint-venture partners, and Wingu calls DDC its subsidiary. parent_hq_country 'KEN' → 'DJI': both joint-venture partners are Djiboutian companies. ultimate_parent_company rewritten: the chain runs to both joint-venture partners, not to one. ultimate_parent_hq_country 'MUS|ZAF|MAR' → 'DJI|MUS|ZAF|MAR': joint control: Djibouti for the state side, and the countries previously given for Africa Capitalworks for the Wingu side. major_shareholders rewritten: the 100% is Djibouti Telecom's register, not the facility's, and Wingu's side of the joint venture was missing. government_ownership_pct rewritten: the facility is a joint venture, so 100% overstates the state's share. controlling_entities rewritten: both joint-venture partners hold equity; no source says which controls. control_rationale rewritten: the rationale must cover both joint-venture partners. year_operational '2012' → '2013': DatacenterMap dates DDC to 2013; 2012 is Wingu's founding year. hyperscaler_relationships rewritten: Wingu's site lists hyperscalers as a market it serves, and names none at this facility. hyperscaler_microsoft 'Yes' → 'No': no relationship at this facility. hyperscaler_aws 'Yes' → 'No': no relationship at this facility. expansion_plans 'No plans' → 'Unknown': no source addresses expansion of this facility; the RMB-funded Djibouti works are not attributed to it. comments rewritten: DatacenterMap dates the facility to 2013.",https://www.datacenterdynamics.com/en/news/wingu-group-launches-data-center-and-cls-in-djibouti-tech-park/; https://www.datacentermap.com/djibouti/djibouti-city/wingu-data-center-djibouti/; https://www.wingu.africa/markets/djibouti; https://www.datacenterdynamics.com/en/news/winguafrica-secures-60m-from-rmb-to-fuel-data-center-build-out/; https://www.linkedin.com/pulse/technology-transaction-brief-wingu-africa-secures-60-million-from-smndf
data-centres,2026-09-21,DJI-003,modify,"Evidence check. ultimate_parent_company rewritten: the sources say jointly owned and give no majority. controlling_entities rewritten: the sources say jointly owned and give no majority. major_shareholders rewritten: no source says Africa Capitalworks holds a majority. ownership_structure_type rewritten: Africa Capitalworks describes itself as a permanent-capital investment company, not a private equity fund. control_rationale rewritten: no source gives BII's LP share or the founders' residence. total_floor_space_sqm '4645' → empty: 50,000 sq ft is PAIX Djibouti's announced space (DJI-004), not TO7's. it_capacity_mw '5' → empty: 5 MW is PAIX Djibouti's announced power (DJI-004); Baxtel gives no figure for TO7. ixp_presence 'IXP hosted on-site' → 'Unknown': AMS-IX Djibouti is reached through the older DDC facility; no source puts an IXP at TO7. expansion_plans 'Under construction' → 'Unknown': no source attributes Wingu's Djibouti expansion works to this facility. hyperscaler_relationships rewritten: Google's Blue-Raman lands here; Wingu names no hyperscaler tenant. hyperscaler_microsoft 'Yes' → 'No': no relationship at this facility. hyperscaler_aws 'Yes' → 'No': no relationship at this facility. hyperscaler_google 'No' → 'Yes': the facility is the landing station for Google's Blue-Raman cable. comments rewritten: the floor space and power were PAIX's, and no source puts AMS-IX at TO7.",https://www.wingu.africa/latest-news/djibouti-president-inaugurates-wingu-tier-3-carrier-neutral-data-centre; https://baxtel.com/data-center/wingu-africa-djibouti-2; https://african.business/2025/04/long-reads/djibouti-telecom-at-a-crossroads; https://www.datacenterdynamics.com/en/news/wingu-group-launches-data-center-and-cls-in-djibouti-tech-park/; https://www.datacenterdynamics.com/en/news/winguafrica-secures-60m-from-rmb-to-fuel-data-center-build-out/; https://www.linkedin.com/pulse/technology-transaction-brief-wingu-africa-secures-60-million-from-smndf; https://www.wingu.africa/markets/djibouti
data-centres,2026-09-21,DJI-004,modify,"Evidence check. operational_status 'Under construction' → 'Planned': the newest sources (May 2024) announce the build with the first phase due 2026; none shows construction under way. operator_name 'PAIX Data Centres / Fonds Souverain de Djibouti' → 'PAIX Data Centres': the sovereign fund is PAIX's joint-venture partner, not an operator, and has been in liquidation since April 2025. services_offered 'Colocation; cloud on-ramps; interconnection; peering' → 'Colocation; interconnection': cloud on-ramps and peering are advertised at PAIX Nairobi, not announced for Djibouti. major_shareholders rewritten: Invest International lent to PAIX and holds no equity. government_ownership_pct rewritten: Africa50's shareholders are all public, while its share of PAIX is undisclosed. foreign_ownership_pct cleared: Invest International is a lender, and no source gives the joint venture's split. control_mechanisms rewritten: the old value described Africa50's own board, not how it controls PAIX. recent_investments rewritten: the investment is PAIX's group funding, and no source gives a Dakar plan or a 2022 start. dfi_involvement rewritten: the loan financed Ghana and Kenya, not Djibouti. key_tenants 'Cloud providers; ISPs; CDN; financial institutions' → empty: the facility is not open; the list was its target market. hyperscaler_relationships rewritten: the direct-connect cloud access is PAIX Nairobi's. local_dp_compliance 'No claim' → 'Unknown': no source addresses data protection compliance. ixp_presence 'IXP connected (not hosted)' → 'Unknown': no source addresses IXP connection for Djibouti. control_confidence 'high' → 'medium': Africa50's equity and board chair are stated only by Africa50 and PAIX, and its stake is undisclosed. comments rewritten: records the date of the source the status rests on and the partner's liquidation.",https://www.submarinenetworks.com/en/stations/africa/djibouti/paix-to-construct-carrier-neutral-data-center-in-djibouti; https://w.media/paix-partners-with-djiboutis-sovereign-fund-to-build-data-centers/; https://subtelforum.com/paix-to-open-data-centre-in-djibouti/; https://www.africa50.com/media/news/article/paix-data-centres-expands-capacity-in-ghana-to-12-mw/; https://www.africa50.com/our-company/structure-governance/; https://investinternational.nl/success-stories/connecting-africa-paix-boosts-essential-online-services/; https://www.journalofficiel.dj/texte-juridique/decret-n2025-098-pre-portant-mise-en-liquidation-du-fonds-souverain-de-djibouti-et-nomination-dun-liquidateur/
data-centres,2026-09-21,ZWE-001,modify,"Evidence check. parent_hq_country 'ZWE' → 'GBR': DFC gives Cassava Technologies as headquartered in the UK. major_shareholders rewritten: Cassava's list does not include NVIDIA, IFC or Masiyiwa personally, and nothing makes Econet the largest. government_ownership_pct rewritten: PIC is not the only state holder, and no source gives 0% or any figure. foreign_ownership_pct rewritten: no source gives a figure or supports US/UK/EU dominance of Cassava's register. control_confidence 'high' → 'low': sources name Econet and Masiyiwa as shareholder and chairman but none gives a stake that shows control. control_rationale rewritten: NVIDIA is a technology partner, not a shareholder. dfi_involvement rewritten: every DFI position is in the Cassava group, none in this facility. hyperscaler_relationships rewritten: Google's only tie is equity in the owner's parent; no source gives AWS or Azure links here. hyperscaler_microsoft 'Yes' → 'No': no relationship at this facility. hyperscaler_aws 'Yes' → 'No': no relationship at this facility. key_tenants 'Enterprises; Banks; ISPs; Government' → empty: no source names a tenant; the value listed customer types. open_source_stack 'Mixed open source and proprietary' → 'Unknown': no source describes the software stack. data_residency_guarantee 'Yes, contractual guarantee' → 'Unknown': no source mentions a residency guarantee. local_dp_compliance 'Self-declared compliant' → 'Unknown': no source addresses data protection compliance. ixp_presence 'IXP connected (not hosted)' → 'Unknown': no source addresses an IXP connection. expansion_plans 'Under construction' → 'Unknown': no source addresses expanding this facility. govt_data_hosted 'Hosts government data alongside commercial' → 'Unknown': no source addresses government hosting at this facility. recent_investments rewritten: the NVIDIA, STANLIB, South African and AI-factory items are other facilities, and NVIDIA's investment is not in any source. gpu_ai_capability 'Yes, confirmed GPU/AI infrastructure' → 'Unknown': Cassava's NVIDIA deployments are in South Africa, Egypt, Kenya, Morocco and Nigeria; nothing places GPUs in Harare. comments rewritten: Cassava is UK-headquartered, the ZINX and AWS/Azure direct-connect claims went with their fields, and Inflect's 1.2MW is total power.",https://inflect.com/building/harare-harare/africa-data-centres/datacenter/harare; https://www.africadatacentres.com; https://baxtel.com/data-center/zimbabwe; https://www.cassavatechnologies.com/secures-usd-310-million-in-funding-and-completes-business-reorganisation/; https://www.dfc.gov/media/press-releases/cassava-technologies-receives-90-million-equity-investment-expanding-digital; https://www.cassavatechnologies.com/executive-leadership/
