slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-03-17-egypt-sinai-hyperscale-data-centre-renergy-ahram,مصر تبحث إنشاء مركز بيانات عالمي بسيناء باستثمارات تتجاوز مليار دولار,بوابة الأهرام (Al-Ahram Gate),,2026-03-17,day,EGY,infra.store; infra.energy; finance.new; tech.ai,mcit-egypt,sovereignty,full,False,,603,2026-07-18,https://gate.ahram.org.eg/News/5579894.aspx
2026-03-12 China's DeepSeek gives US tech giants a run for their money as Microsoft and others expand AI push in Africa,China's DeepSeek gives US tech giants a run for their money as Microsoft and others expand AI push in Africa,Business Insider Africa,Olamilekan Okebiorun,2026-03-12,day,XAF; ZAF; KEN; ETH; ZWE; NGA; RWA; EGY; MAR,tech.ai; geopol.china; geopol.usa; capacity.training; infra.store; infra.energy,microsoft; mtn-group; anthropic; openai; google; gates-foundation; cassava-technologies; nvidia; deepseek,sovereignty,full,False,,846,2026-07-11,https://africa.businessinsider.com/local/markets/chinas-deepseek-gives-us-tech-giants-a-run-for-their-money/
2026-03-10-egypt-moieg-pass-selfie-biometrics-pilot-biometricupdate,Egypt pilots selfie biometrics to streamline access to digital govt services (MOIEG-PASS),Biometric Update,,2026-03-10,day,EGY,dpi.id; dpi.govtech; gov.protect,moieg-pass,sovereignty,full,False,,1017,2026-07-18,https://www.biometricupdate.com/202603/egypt-pilots-selfie-biometrics-to-streamline-access-to-digital-govt-services
2026-03-04-instapay-16m-users-4-2tn-ahram,"بعد تخطي عملائها 16 مليونًا.. خدمات جديدة لـ""إنستاباي"" ضمن خطة تطوير المدفوعات اللحظية",بوابة الأهرام (Al-Ahram Gate),,2026-03-04,day,EGY,dpi.pay; include.access,central-bank-of-egypt,sovereignty,full,False,,226,2026-07-18,https://gate.ahram.org.eg/News/5541984.aspx
2026-03-01 Smart City Surveillance in Africa (IDS 2026),Smart City Surveillance in Africa: Mapping Chinese AI Surveillance Across 11 Countries,Institute of Development Studies (IDS),Wairagala Wakabi and Tony Roberts,2026-03,month,XAF; KEN; NGA; EGY; ZMB; SEN; ZWE; MOZ; DZA; UGA; RWA,infra.cybersec; gov.protect; infra.store; tech.ai; geopol.china,zte; hikvision; huawei,sovereignty; colonialism,full,False,,189,2026-07-11,https://www.ids.ac.uk/publications/smart-city-surveillance-in-africa-mapping-chinese-ai-surveillance-across-11-countries/
2026-02-27 SA powers Africa's $1.64bn tech funding rebound,SA powers Africa's $1.64bn tech funding rebound,ITWeb,Sibahle Malinga,2026-02-27,day,ZAF; NGA; EGY; KEN; MAR; GHA; TUN; XAF,finance.new; tech.industry; tech.ai,disrupt-africa,,full,False,,515,2026-07-17,https://www.itweb.co.za/article/sa-powers-africas-164bn-tech-funding-rebound/4r1lyMR9YJR7pmda
"2026-02-26 The AfDB's push for African financial sovereignty, and a tech investment rebound","The AfDB's push for African financial sovereignty, and a tech investment rebound",Invest Africa,George Meadows,2026-02-26,day,XAF; XSS; EGY; AGO; ZAF; NGA; KEN,finance.new; gov.regional; tech.industry; finance.mou,african-development-bank; nafa; african-union; sidi-ould-tah,sovereignty,full,False,,1336,2026-07-11,https://www.investafrica.com/insights-/anewfinancialarchitectureforafrica
"2026-02-17 Egypt financial inclusion reaches 77.6% (CBE, end-2025)","Egypt financial inclusion reaches 77.6% (CBE, end-2025)",Ahram Online,,2026-02-17,day,EGY,dpi.pay; include.access; gov.policy,central-bank-of-egypt,,full,False,,108,2026-07-15,https://english.ahram.org.eg/NewsContent/3/562552/Business/Egypt-financial-inclusion-rate.aspx
2026-02-14 Egypt Interior Ministry launches MOIEG-PASS biometric verification app,Egypt's Interior Ministry launches MOIEG-PASS biometric verification app,Ahram Online,,2026-02-14,day,EGY,dpi.id; dpi.govtech; gov.protect,moieg-pass,sovereignty,full,False,,129,2026-07-15,https://english.ahram.org.eg/News/562383.aspx
2026-02-11 Egypt finalises Executive Regulations to the PDPL (Decree 816-2025),Egypt finalises Executive Regulations to the Personal Data Protection Law (Decree 816/2025),"Access Partnership / Baker McKenzie (Helmy, Hamza & Partners)",,2026-02-11,day,EGY,gov.protect; gov.legislate; dpi.exchange,egypt-pdpl; pdpc-egypt,sovereignty,full,False,,180,2026-07-15,https://accesspartnership.com/opinion/egypt-finalises-executive-regulations-to-the-personal-data-protection-law-pdpl
2026-02-10-egypt-3-5b-spectrum-deal-5g-connectingafrica,Egypt seals $3.5B spectrum deal with telcos (410MHz; National Spectrum Strategy 2026–2030),Connecting Africa,,2026-02-10,day,EGY,infra.connect; finance.new; gov.policy,telecom-egypt; ntra-egypt,,full,False,,622,2026-07-18,https://www.connectingafrica.com/investment/egypt-seals-3-5b-spectrum-deal-with-telcos
"2026-02-10 AI in Africa Barriers, opportunities and policy","AI in Africa: Barriers, opportunities and policy",VoxDev (VoxDevTalk / Ideas in Development),VoxDev (interview with Rose Mutiso),2026-02-10,day,XSS; XAF; ZAF; KEN; NGA; MAR; EGY,tech.ai; infra.energy; infra.store; infra.connect; gov.policy; gov.regional; data.open,rose-mutiso,sovereignty,full,False,,1896,2026-07-12,https://voxdev.org/topic/technology-innovation/ai-africa-barriers-opportunities-and-policy
2026-02-08 Egypt to launch digital platform for social insurance (40 initial services),Egypt to launch digital platform for social insurance (40 initial services),Daily News Egypt,,2026-02-08,day,EGY,dpi.mis; dpi.govtech; include.access,nsia-egypt; ministry-social-solidarity-egypt,,full,False,,104,2026-07-15,https://www.dailynewsegypt.com/2026/02/08/new-digital-platform-to-offer-40-initial-services-for-egyptian-social-insurance
2026-02-08 Egypt FRA launches digital factoring portal,Egypt's FRA launches digital factoring portal,Daily News Egypt,,2026-02-08,day,EGY,dpi.pay; dpi.exchange; gov.policy,fra-egypt,,full,False,,99,2026-07-15,https://www.dailynewsegypt.com/2026/02/08/egypts-fra-launches-digital-factoring-portal-to-curb-financing-risks
2026-02-03-disrupt-africa-tech-startups-funding-report-2025,"African tech startup funding leaps by almost 50% as sector begins to recover from global \""funding winter\""",Disrupt Africa,Tom Jackson,2026-02-03,day,XAF; NGA; EGY; KEN; ZAF,finance.new; tech.industry; tech.innovate; dpi.pay,disrupt-africa; african-tech-startups-funding-report; tom-jackson; gabriella-mulligan; tvc-labs,,full,False,,800,2026-07-20,https://disruptafrica.com/2026/02/03/african-tech-startup-funding-leaps-by-almost-50-as-sector-begins-to-recover-from-global-funding-winter/
2026-02-03-disrupt-africa-african-tech-startups-funding-report-2025,The African Tech Startups Funding Report 2025 (11th edition),Disrupt Africa,,2026-02-03,day,XAF; NGA; EGY; ZAF; KEN; MAR; TUN; GHA; UGA; CIV; TZA; DZA; CMR; RWA; SEN; ETH; GAB; MLI; MUS; TGO,finance.new; tech.industry; tech.ai; dpi.pay,disrupt-africa; african-tech-startups-funding-report,,full,False,,8037,2026-07-20,https://disruptafrica.com/wp-content/uploads/2026/02/The-African-Tech-Startups-Funding-Report-2025.pdf
2026-02-02-gafi-investment-licensing-platform-460-services-ahram,منصة تراخيص الاستثمار الرقمية.. خطوة نحو تبسيط الإجراءات وتحفيز الاستثمار,بوابة الأهرام (Al-Ahram Gate),,2026-02-02,day,EGY,dpi.govtech; dpi.exchange; gov.policy,digital-egypt; mcit-egypt,sovereignty,full,False,,343,2026-07-18,https://gate.ahram.org.eg/News/5482679.aspx
2026-02-01 Egypt CBE launches SoftPOS contactless payment-acceptance service,Egypt's CBE launches SoftPOS contactless payment-acceptance service,Daily News Egypt,,2026-02-01,day,EGY,dpi.pay; include.access,central-bank-of-egypt,,full,False,,86,2026-07-15,https://www.dailynewsegypt.com/2026/02/01/cbe-launches-soft-pos-service-for-contactless-mobile-payments-to-cut-merchant-costs
2026-01-27 Egypt launches DHIS2 in its national health information system,Egypt launches DHIS2 in its national health information system,"DHIS2 / HISP Centre, University of Oslo",,2026-01-27,day,EGY,dpi.mis; dpi.exchange; gov.protect,dhis2,sovereignty,full,False,,136,2026-07-15,https://dhis2.org/egypt-launches-dhis2-in-health-information-system
2026-01-26 Tanzania's GovTech success raises bar for East Africa's digital states,Tanzania's GovTech success raises bar for East Africa's digital states,Daily Monitor,Deogratius Wamala,2026-01-26,day,TZA; UGA; KEN; RWA; EGY; XEA,dpi.govtech; dpi.exchange; gov.standards; dpi.id; dpi.pay,gtmi; world-bank,,full,False,,633,2026-07-11,https://www.monitor.co.ug/uganda/news/national/tanzania-s-govtech-success
2026-01-22-partech-africa-tech-vc-report-2025,2025 PARTECH AFRICA TECH VC REPORT: AFRICAN TECH FUNDING REBOUNDS TO US$4.1B,Partech Partners,,2026-01-22,day,XAF; KEN; ZAF; EGY; NGA; SEN; MAR; GHA,finance.new; tech.industry; tech.innovate; dpi.pay,partech; partech-africa; partech-africa-tech-vc-report; tidjane-deme; cyril-collon,,full,False,,1076,2026-07-20,https://partechpartners.com/news/2025-partech-africa-tech-vc-report-african-tech-funding-rebounds-to-us41b-driven-by-record-debt-activity-and-disciplined-equity-growth
2026-01-20 Cable wars Mapping the political economy of submarine cables in an era of geoeconomic competition,Cable wars: Mapping the political economy of submarine cables in an era of geoeconomic competition,Globalizations (Taylor & Francis),Joscha Abels & Milan Babic,2026-01-20,day,XGL; XAF; EGY; KEN,infra.connect; geopol.usa; geopol.china; infra.capacity,cable-wars-abels-babic-2026; submarine-cable-political-economy-dataset; google; 2africa-cable,sovereignty; colonialism,excerpt,False,,16977,2026-07-11,https://www.tandfonline.com/doi/full/10.1080/14747731.2025.2599691
2026-01-15-egypt-uk-ict-cooperation-itweb,"Egypt, UK strengthen ICT cooperation",ITWeb Africa,,2026-01-15,day,EGY,tech.industry; tech.ai; capacity.training; gov.regional,mcit-egypt,,full,False,,414,2026-07-18,https://itweb.africa/article/egypt-uk-strengthen-ict-cooperation/Pero37Z3YmaMQb6m
2026-01-08 African smart cities A critical analysis,African smart cities: a critical analysis,Data Landscapers,,2026-01-08,day,XAF; KEN; RWA; EGY; MAR; SEN,infra.cybersec; geopol.china; dpi.govtech; gov.protect; include.divides; tech.ai; gov.discourse,bill; data-landscapers; huawei,sovereignty; colonialism,full,False,,9011,2026-07-10,https://data-landscapers.com/2026/01/08/smart-cities/
2026-01-02-digital-egypt-210-services-10-7m-users-ahram,منصة مصر الرقمية تقدم 210 خدمات لـ 10.7 مليون مستخدم,بوابة الأهرام (Al-Ahram Gate),,2026-01-02,day,EGY,dpi.govtech; gov.policy,digital-egypt; mcit-egypt,sovereignty,full,False,,282,2026-07-18,https://gate.ahram.org.eg/News/5452906.aspx
2026-01-01-world-bank-radu-global-landscape-national-ai-strategies,The Global Landscape of National AI Strategies,World Bank (background paper to World Development Report 2026),,2026-01-01,year,XGL; EGY; RWA; KEN; GHA; ZAF,tech.ai; gov.policy; gov.standards; geopol.usa; geopol.china,world-bank; oecd; unesco,sovereignty,full,False,2026-01-01-world-bank-radu-global-landscape-national-ai-strategies.pdf,11330,2026-08-26,https://thedocs.worldbank.org/en/doc/f74e811954e7a2a0045cd6330c967590-0050062026/original/The-Global-Landscape-of-AI.pdf
2026-01-01-hassan-allam-egy-2026-data-centre-license-bw13,"Hassan Allam Digital Infrastructure — Egypt data-centre licence and investment, 2026",Hassan Allam Digital Infrastructure and Data Center Solutions,,2026-01-01,year,EGY,infra.store; tech.ai; finance.new,hassan-allam,sovereignty,excerpt,True,,381,2026-07-22,https://www.wearetech.africa/en/fils-uk/news/egypt-bets-on-data-centers-and-ai-to-drive-digital-economy-growth
2026-01-01-egypt-mobile-operators-egy-2026-spectrum-5g-bw08,"Egyptian mobile operators — US$3.5bn 5G spectrum award to NTRA, 2026",National Telecommunications Regulatory Authority (Egypt) / mobile operators,,2026-01-01,year,EGY,infra.connect; finance.new,ntra-egypt; telecom-egypt,,excerpt,True,,406,2026-07-22,https://www.connectingafrica.com/investment/egypt-seals-3-5b-spectrum-deal-with-telcos
2026-01-01-algebra-ventures-blnk-2026-consumer-lending-raise-bw13,"Algebra Ventures — Blnk consumer-lending fintech raise, 2026",Algebra Ventures,,2026-01-01,year,EGY,dpi.pay; finance.new,algebra-ventures; blnk,,excerpt,True,,360,2026-07-22,https://techcabal.com/2026/06/08/egypts-blnk-raises-37-million-to-expand-lending/
2026-01-01 Africa's Sovereign AI Play Cassava Technologies and Zimbabwean Strive Masiyiwa $ 720 million Bets - Ecofin Agency,Africa's sovereign AI play: Cassava and Strive Masiyiwa's $720m bet,Ecofin Agency,Idriss Linge,2026,year,ZAF; NGA; KEN; EGY; MAR; XAF,infra.capacity; infra.store; tech.ai; infra.connect; infra.energy; finance.new,cassava-technologies; cassava-ai-factories; africa-data-centres; liquid-c2; strive-masiyiwa; nvidia,sovereignty; colonialism,full,False,,627,2026-07-10,https://www.ecofinagency.com/news/2809-49064-africa-s-sovereign-ai-play-cassava-technologies-and-zimbabwean-strive-masiyiwa-720-million-bets
2025-12-30-cbe-afreximbank-mou-pan-african-gold-bank,Central Bank of Egypt and Afreximbank Sign a Memorandum of Understanding for the Establishment of a Gold Bank Programme in Egypt,Central Bank of Egypt,,2025-12-30,day,EGY; XAF,gov.regional; finance.mou; dpi.pay,central-bank-of-egypt; afreximbank,sovereignty,full,False,,708,2026-07-21,https://www.cbe.org.eg/en/news-publications/news/2025/12/30/08/37/gold-bank-programme-in-egypt
2025-12-21-egypt-world-bank-gtmi-22nd-group-a-ahram,مصر تقفز 47 مركزًا عالميًا في مؤشر نضج الحكومة الرقمية لعام 2025 (البنك الدولي),بوابة الأهرام (Al-Ahram Gate),,2025-12-21,day,EGY,dpi.govtech; gov.policy; data.open,digital-egypt; mcit-egypt; world-bank,sovereignty,full,False,,520,2026-07-18,https://gate.ahram.org.eg/News/5356100.aspx
2025-12-19-egypt-startup-ecosystem-2025-charter-techcabal,How Egypt's startup ecosystem performed in 2025 (Egypt Startup Charter; $524m H2),TechCabal,,2025-12-19,day,EGY,tech.innovate; finance.new; tech.industry,egypt-startup-charter,,paywalled,False,,1109,2026-07-18,https://techcabal.com/2025/12/19/how-egypts-startup-ecosystem-fared-in-2025/
2025-12-18 Egypt targets full government automation and digital ID verification by 2026,Egypt targets full government automation and digital ID verification by 2026,Sada Elbalad (see.news),,2025-12-18,day,EGY,dpi.govtech; dpi.id; gov.policy; tech.ai,digital-egypt; mcit-egypt,,full,False,,106,2026-07-15,https://see.news/egypt-targets-full-government-automation-digital-id-verification-by-2026-says-communications-min
2025-12-11 tpay secures NTRA licence for direct mobile payments for government services,tpay secures NTRA licence for direct carrier-billing payments for government services,TPay Mobile (press release),,2025-12-11,day,EGY,dpi.pay; dpi.govtech; include.access,tpay; ntra-egypt,,full,False,,109,2026-07-15,https://tpaymobile.com/tpay-secures-license-to-offer-direct-mobile-payments-for-government-services-in-egypt
2025-12-01-2africa-boosts-egypt-digital-exports-internet-costs-ahram,2Africa cable boosts Egypt digital exports amid rising internet cost complaints,Ahram Online (English),,2025-12-01,month,EGY,infra.connect; infra.store; include.access; tech.industry,telecom-egypt,sovereignty; colonialism,full,False,,1287,2026-07-18,https://english.ahram.org.eg/NewsContentP/3/562063/Business/Africa-cable-boosts-Egypt-digital-exports-amid-ris.aspx
2025-11-21 Egypt ICT and Digital Economy (US Country Commercial Guide),Egypt — ICT and Digital Economy (U.S. Country Commercial Guide),U.S. International Trade Administration (trade.gov),,2025-11-21,day,EGY,dpi.govtech; infra.connect; gov.policy; tech.industry; infra.store,mcit-egypt; ntra-egypt; telecom-egypt,sovereignty,full,False,,149,2026-07-15,https://www.trade.gov/country-commercial-guides/egypt-information-and-communications-technology-and-digital-economy
2025-11-17-cbe-meeza-instapay-wallets-inclusion-pafix-ahram,"المركزي: إصدار أكثر من 43.5 مليون بطاقة ""ميزة"".. وتنفيذ أكثر من 1.1 مليار معاملة عبر ""إنستاباي"" (PAFIX)",بوابة الأهرام (Al-Ahram Gate),,2025-11-17,day,EGY,dpi.pay; include.access; dpi.id,central-bank-of-egypt; haweya,sovereignty,full,False,,961,2026-07-18,https://gate.ahram.org.eg/News/5335311.aspx
2025-11-16-egypt-data-sovereignty-pdpc-cairo-ict-ahram,مصر تُعيد رسم خريطة «سيادة البيانات» لحماية الخصوصية وتحفيز الابتكار (Cairo ICT / PDPC),بوابة الأهرام (Al-Ahram Gate),,2025-11-16,day,EGY,gov.protect; gov.legislate; dpi.exchange,pdpc-egypt; egypt-pdpl,sovereignty,full,False,,617,2026-07-18,https://gate.ahram.org.eg/News/5335073.aspx
2025-11-13 Egypt to shift public services to the Digital Egypt platform,Egypt to shift public services to the Digital Egypt platform,Egyptian Streets,,2025-11-13,day,EGY,dpi.govtech; dpi.exchange; include.access,digital-egypt; mcit-egypt,,full,False,,96,2026-07-15,https://egyptianstreets.com/2025/11/13/egypt-to-shift-public-services-to-digital-egypt-platform
2025-11-13 Egypt CBE launches Haweya national digital financial ID (eKYC),Egypt's CBE launches Haweya national digital financial ID (eKYC),Biometric Update / Business Monthly Egypt,,2025-11-13,day,EGY,dpi.id; dpi.pay; include.access; gov.protect,haweya; central-bank-of-egypt,sovereignty,full,False,,171,2026-07-15,https://www.biometricupdate.com/202511/egypt-rolls-out-digital-id-platform-to-scale-up-financial-inclusion
2025-11-01-heirs-technologies-africas-digital-leap-cloud-connectivity-ai-report,"Africa's Digital Leap: Cloud, Connectivity & AI in the Next Decade",Heirs Technologies,,2025-11-01,month,XAF; MAR; ZAF; NGA; KEN; EGY,infra.store; tech.ai; infra.connect; tech.industry; finance.new; dpi.govtech,heirs-technologies,,excerpt,False,,2381,2026-08-10,https://heirstechnologies.com/wp-content/uploads/2025/11/Heirs-Tech-Industry-Report_Africas-Digital-Future_Cloud-Connectivity-AI-in-the-Next-Decade.pdf
2025-09-22 Google plans to build four subsea cable connectivity hubs for Africa,Google plans to build four subsea cable connectivity hubs for Africa,Developing Telecoms,John Tanner,2025-09-22,day,KEN; ZAF; UGA; RWA; COD; ZMB; ZWE; EGY; GHA; MAR; NGA; XAF,infra.connect; tech.ai; geopol.usa; capacity.training,google; equiano-cable; umoja-cable,,full,False,,492,2026-07-11,https://developingtelecoms.com/telecom-technology/data-centres-networks/19091-google-plans-to-build-four-subsea-cable-connectivity-hubs-for-africa.html
2025-09-02 Egyptian court judgment tightens data-protection enforcement (Orange Egypt),"Egyptian court judgment tightens data-protection enforcement (Orange Egypt, EGP 10m)",Shehata & Partners,,2025-09-02,day,EGY,gov.protect; gov.legislate; infra.cybersec,egypt-pdpl,sovereignty,full,False,,143,2026-07-15,https://shehatalaw.com/law-update/legal-alert-egyptian-court-judgment-tightens-enforcement-of-privacy-and-data-protection-laws
2025-08-18-cbe-first-digital-bank-onebank-itweb,Central Bank of Egypt approves first digital bank (onebank / Misr Digital Innovation),ITWeb Africa,,2025-08-18,day,EGY,dpi.pay; finance.new; include.access,central-bank-of-egypt,,full,False,,424,2026-07-18,https://itweb.africa/article/central-bank-of-egypt-approves-first-digital-bank/Gb3Bw7WaApPq2k6V
2025-08-11-digified-ekyc-esignature-fra-license-biometricupdate,"Digified licensed to offer digital KYC, e-signature services in Egypt",Biometric Update,,2025-08-11,day,EGY,dpi.id; dpi.pay; gov.legislate,fra-egypt,,full,False,,955,2026-07-18,https://www.biometricupdate.com/202508/digified-licensed-to-offer-digital-kyc-e-signature-services-in-egypt
2025-08-04 93 - Ecosystem Debt or Generative Platforms A Case for Digital Public Infrastructure,#93 - Ecosystem Debt or Generative Platforms? A Case for Digital Public Infrastructure,Frontier Fintech (Substack),Samora Kariuki,2025-08-04,day,NGA; EGY; GHA; ZAF; KEN; RWA; XGL,dpi.pay; dpi.id; dpi.exchange; gov.policy; gov.discourse,samora-kariuki; ghana-card; safaricom; nibss; sarb; popia; sa-digital-transformation-roadmap; rwanda-dpi-strategy; nimc,sovereignty,full,False,,4850,2026-07-12,https://frontierfintech.substack.com/p/93-ecosystem-debt-or-generative-platforms
2025-07-14 Between Ambition and Implementation - Egypt's e-government experience (Masaar),Between Ambition and Implementation — A Critical Reading of Egypt's E-Government Experience (Masaar),Masaar (Community for Technology and Law),,2025-07-14,day,EGY,dpi.govtech; gov.protect; include.access; gov.policy,digital-egypt,sovereignty,full,False,,134,2026-07-15,https://masaar.net/en/a-critical-reading-of-egypts-e-government-experience
2025-07-13 Egypt's National Elections Authority launches voter app for 2025 Senate elections,Egypt's National Elections Authority launches voter app for the 2025 Senate elections,Ahram Online,,2025-07-13,day,EGY,dpi.govtech; dpi.id,national-elections-authority-egypt,,full,False,,111,2026-07-15,https://english.ahram.org.eg/News/549537.aspx
2025-06-21 Regulating Privacy and Digital Identities in the Age of AI - the View from Egypt (Cairo Review),Regulating Privacy and Digital Identities in the Age of AI — the View from Egypt (Cairo Review),The Cairo Review of Global Affairs,,2025-06-21,day,EGY,gov.protect; tech.ai; dpi.id,egypt-pdpl,sovereignty,full,False,,112,2026-07-15,https://www.thecairoreview.com/essays/regulating-privacy-and-digital-identities-in-the-age-of-ai-the-view-from-egypt
2025-06-18-egypt-starlink-mcit-negotiations-egypttelegraph,"الإنترنت الفضائي يطرق أبواب مصر.. ""ستارلينك"" تنتظر الضوء الأخضر",تليجراف مصر (Egypt Telegraph),,2025-06-18,day,EGY,infra.connect; gov.legislate,starlink; mcit-egypt; ntra-egypt,,full,False,,627,2026-07-25,https://www.egypttelegraph.com/article/154808/%D8%A7%D9%84%D8%A5%D9%86%D8%AA%D8%B1%D9%86%D8%AA-%D8%A7%D9%84%D9%81%D8%B6%D8%A7%D8%A6%D9%8A-%D9%8A%D8%B7%D8%B1%D9%82-%D8%A3%D8%A8%D9%88%D8%A7%D8%A8-%D9%85%D8%B5%D8%B1-%D8%B3%D8%AA%D8%A7%D8%B1%D9%84%D9%8A%D9%86%D9%83-%D8%AA%D9%86%D8%AA%D8%B8%D8%B1
2025-06-01 Takaful and Karama - Egypt's social-protection platform (World Bank interview),Takaful and Karama — Egypt's social-protection platform (World Bank interview),Ahram Online (interview with World Bank's Stephane Guimbert),,2025-06-01,day,EGY,dpi.mis; include.access; dpi.pay; dpi.id,takaful-and-karama,sovereignty,full,False,,120,2026-07-15,https://english.ahram.org.eg/News/547276.aspx
2025-05-14 Egypt approves Property ID Law to digitise real estate,Egypt approves Property ID Law to digitise the real-estate sector,Invest-Gate,,2025-05-14,day,EGY,dpi.registry; dpi.govtech; gov.legislate,egypt-property-id-law,sovereignty,full,False,,149,2026-07-15,https://invest-gate.me/features/egypt-moves-forward-with-property-id-law-to-digitize-real-estate-sector
2025-04-03 Beneath the Waves Addressing Vulnerabilities in Africa's Undersea Digital Infrastructure,Beneath the Waves: Addressing Vulnerabilities in Africa's Undersea Digital Infrastructure,Carnegie Endowment for International Peace,Jane Munga,2025-04-03,day,XAF; EGY; ZAF; NGA; KEN; DJI,infra.connect; gov.regional; gov.standards; infra.cybersec; gov.policy; gov.discourse,carnegie-endowment; jane-munga; international-cable-protection-committee; african-union,sovereignty,full,False,,5379,2026-07-11,https://carnegieendowment.org/research/2025/04/
2025-03-31-instapay-fees-introduced-april-2025-ahram,بدء تطبيق رسوم على خدمة تحويل الأموال عبر إنستاباي اعتبارًا من 1 إبريل 2025,بوابة الأهرام (Al-Ahram Gate),,2025-03-31,day,EGY,dpi.pay; gov.legislate,central-bank-of-egypt,,full,False,,182,2026-07-18,https://gate.ahram.org.eg/News/5145456.aspx
2025-02-20 WB Policy Note - Automatic Health Insurance Enrollment for Vulnerable Individuals (Egypt UHI),WB Policy Note — Automatic Health Insurance Enrollment for Vulnerable Individuals (Egypt UHI),"World Bank (Health, Nutrition & Population — MENA)",,2025-02-20,day,EGY,dpi.mis; include.access; gov.policy,takaful-and-karama,,full,False,,85,2026-07-15,https://documents.worldbank.org/curated/en/099052025143012394
2025-02-18 Egypt scores 100% on the ITU Global Cybersecurity Index (2024),Egypt scores 100% on the ITU Global Cybersecurity Index (2024),Amwal Al Ghad (Cabinet release),,2025-02-18,day,EGY,infra.cybersec; gov.policy,itu,,full,False,,64,2026-07-15,https://en.amwalalghad.com/egypt-achieves-100-score-on-global-cybersecurity-index
2025-01-23-telecom-egypt-cisco-2africa-mediterranean-ahram,المصرية للاتصالات وسيسكو تتعاونان لتشغيل سعات بحرية على نظام كابل 2Africa بالبحر المتوسط,بوابة الأهرام (Al-Ahram Gate),,2025-01-23,day,EGY,infra.connect; infra.store; geopol.usa,telecom-egypt,sovereignty,full,False,,437,2026-07-18,https://gate.ahram.org.eg/News/5081510.aspx
2024-12-30-cbe-instapay-fee-exemption-2024-volumes,البنك المركزي المصري يصدر قرارات بمد إعفاء الأفراد من رسوم التحويلات التي تتم من خلال المنظومة الوطنية للمدفوعات اللحظية وتطبيق إنستا باي لمدة ثلاثة أشهر قابلة للتجديد,Central Bank of Egypt,,2024-12-30,day,EGY,dpi.pay; include.access; data.statistics,central-bank-of-egypt; instapay,,full,False,,302,2026-07-31,https://www.cbe.org.eg/ar/news-publications/news/2024/12/30/12/31/cbe-extending-the-exemption-of-individuals-from-instapay-for-a-renewable-period-of-3-months
2024-11-18 Telecom Egypt Regional Data Hub 2 awarded Tier III design certification,Telecom Egypt's Regional Data Hub 2 awarded Tier III design certification,Telecom Egypt (press release),,2024-11-18,day,EGY,infra.store; infra.connect,telecom-egypt,sovereignty,full,False,,105,2026-07-15,https://ir.te.eg/en/CorporateNews/PressRelease/211/Telecom-Egypt-s-Regional-Data-Hub-2-Awarded-Tier-III-Design-Certification
2024-09-30 5 facts about Digital Public Infrastructure (UNDP Egypt),5 facts you need to know about Digital Public Infrastructure (UNDP Egypt),UNDP Egypt,,2024-09-30,day,EGY,dpi.govtech; dpi.exchange; gov.policy; include.access,digital-egypt; mcit-egypt,sovereignty,full,False,,150,2026-07-15,https://www.undp.org/egypt/stories/5-facts-you-need-know-about-digital-public-infrastructure
2024-09-24 Egypt deploys automated civil-registry kiosks (birth certificates and national ID),Egypt deploys automated civil-registry kiosks (birth certificates and national ID),Egyptian Real Estate Platform (gov.eg blog),,2024-09-24,day,EGY,dpi.id; dpi.registry; dpi.govtech; include.access,ministry-of-interior-egypt; digital-egypt,,full,False,,111,2026-07-15,https://blogs.realestate.gov.eg/civil-registry-machines-in-egypt
"2024-09-23 South Africa, Mauritius and Tunisia Lead E-Government Progress in Africa (UN EGDI 2024)","South Africa, Mauritius and Tunisia Lead E-Government Progress in Africa (UN EGDI 2024)",Ecofin Agency,Ecofin Agency,2024-09-23,day,ZAF; MUS; TUN; MAR; SYC; EGY; XAF,dpi.govtech; data.statistics; gov.regional,un-egdi,,full,False,,347,2026-07-16,https://www.ecofinagency.com/telecom/2309-45916-south-africa-mauritius-and-tunisia-lead-e-government-progress-in-africa
2024-07-09-egypt-ntra-foreign-satellite-framework-dpa,NTRA regulatory framework for foreign satellite operators providing telecommunications services to earth stations terminals within Egypt,Digital Policy Alert,,2024-07-09,day,EGY,gov.legislate; infra.connect,starlink; ntra-egypt,,excerpt,False,,285,2026-07-25,https://digitalpolicyalert.org/change/12368-ntra-regulatory-framework-for-foreign-satellite-operators-providing-telecommunications-services-to-earth-stations-terminals-within-egypt
2024-05-22 AWS adds a CloudFront edge location in Cairo,AWS adds a CloudFront edge location in Cairo,Amazon Web Services (press release),,2024-05-22,day,EGY,infra.store; infra.connect,amazon-web-services,,full,False,,75,2026-07-15,https://aws.amazon.com/about-aws/whats-new/2024/05/new-edge-location-egypt
2023-10-08-egypt-ntra-satellite-operator-regulatory-framework,"The Satellite Operator Regulatory Framework — National Telecommunications Regulatory Authority (NTRA), Egypt","National Telecommunications Regulatory Authority (NTRA), Egypt",,2023-10-08,day,EGY,gov.policy; infra.connect,ntra-egypt,,full,False,,415,2026-07-25,https://www.tra.gov.eg/en/the-satellite-operator-regulatory-framework/
