slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-06-23 Africa's Data Centre Boom Where The New Facilities Are Being Built,Africa's Data Centre Boom: Where The New Facilities Are Being Built,TechTrends Africa,Okey Chigbu,2026-06-23,day,XAF; ZAF; NGA; KEN; EGY; SEN; GHA,infra.store; infra.energy; tech.ai; finance.new; geopol.usa; geopol.china,cassava-technologies; mtn-group; airtel-africa; us-dfc; seacom,sovereignty,full,False,,1284,2026-07-10,https://techtrends.africa/africas-data-centre-boom/
2026-06-20-egypt-50-new-services-270-target-2026-ahram,الاتصالات: إضافة 50 خدمة حكومية جديدة على منصة مصر الرقمية خلال 2026 (270 خدمة مستهدفة),بوابة الأهرام / الدستور (carried; MCIT statement),,2026-06-20,day,EGY,dpi.govtech; gov.policy,digital-egypt; mcit-egypt,sovereignty,excerpt,False,,120,2026-07-18,https://gate.ahram.org.eg/News/5606036.aspx
2026-06-16-hassan-allam-400m-data-centre-license-wearetech,Egypt Bets on Data Centers and AI to Drive Digital Economy Growth (Hassan Allam $400m data-centre licence),We Are Tech Africa,,2026-06-16,day,EGY,infra.store; tech.ai; finance.new; gov.policy,ntra-egypt; mcit-egypt,sovereignty,full,False,,707,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/egypt-bets-on-data-centers-and-ai-to-drive-digital-economy-growth
2026-06-15-huawei-cloud-egypt-fintech-localisation-techafricanews,Huawei Cloud Strengthens Egypt's FinTech Ecosystem with Secure Cloud and AI Innovations,TechAfrica News,,2026-06-15,day,EGY,infra.store; dpi.pay; geopol.china; tech.ai,central-bank-of-egypt; fra-egypt,sovereignty,full,False,,845,2026-07-18,https://techafricanews.com/2026/06/15/huawei-cloud-strengthens-egypts-fintech-ecosystem-with-secure-cloud-and-ai-innovations/
2026-06-14-egypt-unified-government-services-card-ahram,رئيس الوزراء يتابع موقف منظومة كارت الخدمات الحكومية الموحد,بوابة الأهرام (Al-Ahram Gate),,2026-06-14,day,EGY,dpi.mis; dpi.pay; include.access; dpi.govtech,takaful-and-karama; central-bank-of-egypt; digital-egypt,sovereignty,full,False,,679,2026-07-18,https://gate.ahram.org.eg/News/5672837.aspx
2026-06-12 Beyond the AI Stack Why Governments Need Dynamic Digital Infrastructure,Beyond the AI Stack: Why Governments Need Dynamic Digital Infrastructure,Anjola Adebowale (anjolaadebowale.substack.com),Anjola Adebowale,2026-06-12,day,KEN; NGA; ZAF; EGY; RWA; XAF,tech.ai; gov.policy; dpi.id; dpi.pay; infra.store; gov.discourse,au-continental-ai-strategy; safaricom; mosip; nimc; cassava-ai-factories; nvidia; microsoft; world-bank; paula-ingabire; anjola-adebowale,sovereignty,full,False,,3658,2026-07-12,https://anjolaadebowale.substack.com/p/beyond-the-ai-stack-why-governments
2026-06-11-digital-egypt-25m-transactions-indices-youm7,منصة مصر الرقمية تحقق طفرة.. المعاملات من 7.8 مليون (2024) إلى أكثر من 25 مليونًا (2025),اليوم السابع (Youm7),,2026-06-11,day,EGY,dpi.govtech; gov.policy; tech.ai,digital-egypt; mcit-egypt; world-bank,sovereignty,full,False,,460,2026-07-18,https://www.youm7.com/story/2026/6/11/%D9%85%D9%86%D8%B5%D8%A9-%D9%85%D8%B5%D8%B1-%D8%A7%D9%84%D8%B1%D9%82%D9%85%D9%8A%D8%A9-%D8%AA%D8%AD%D9%82%D9%82-%D8%B7%D9%81%D8%B1%D8%A9-%D9%81%D9%89-%D8%A7%D9%84%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D8%A7%D9%84%D8%AD%D9%83%D9%88%D9%85%D9%8A%D8%A9-%D8%AE%D9%84%D8%A7%D9%84-%D8%B9%D8%A7%D9%85/7444970
2026-06-10-egypt-ai-national-security-strategy-karnak-ahram,وزير الاتصالات: الذكاء الاصطناعي من أهم ممكنات السيادة الرقمية (الاستراتيجية الثانية للذكاء الاصطناعي),بوابة الأهرام (Al-Ahram Gate),,2026-06-10,day,EGY,tech.ai; infra.cybersec; gov.policy,mcit-egypt,sovereignty,full,False,,720,2026-07-18,https://gate.ahram.org.eg/News/5670246.aspx
2026-06-09 Beyond the Homepage Measuring What It Really Takes to Keep Web Traffic Local,Beyond the Homepage: Measuring What It Really Takes to Keep Web Traffic Local,Internet Society (Pulse),Martin Thodi,2026-06-09,day,XAF; ZAF; MWI; TZA; DZA; EGY; XSA; XSS,infra.connect; infra.store; include.access; gov.standards,internet-society; internet-society-pulse,sovereignty; colonialism,full,False,,988,2026-07-14,https://pulse.internetsociety.org/en/blog/2026/06/beyond-the-homepage-measuring-what-it-really-takes-to-keep-web-traffic-local/
2026-06-08-blnk-37m-raise-consumer-lending-techcabal,Blnk raises $37 million to target Egypt's underserved credit market,TechCabal,,2026-06-08,day,EGY,dpi.pay; finance.new; tech.innovate; include.access,blnk; algebra-ventures; sanad-fund-for-msme; national-bank-of-egypt,,paywalled,False,,767,2026-07-18,https://techcabal.com/2026/06/08/egypts-blnk-raises-37-million-to-expand-lending/
2026-06-05-egypt-senate-proposal-45m-wallets-digital-payments-youm7,حسام سعيد يقترح كارت مجاني وكاش باك لضم 45 مليون محفظة إلكترونية لمنظومة الدفع الرقمي,اليوم السابع (Youm7),,2026-06-05,day,EGY,dpi.pay; include.access; finance.new; tech.industry,senate-egypt,,full,False,,543,2026-07-18,https://www.youm7.com/story/2026/6/5/%D8%AD%D8%B3%D8%A7%D9%85-%D8%B3%D8%B9%D9%8A%D8%AF-%D9%8A%D9%82%D8%AA%D8%B1%D8%AD-%D9%83%D8%A7%D8%B1%D8%AA-%D9%85%D8%AC%D8%A7%D9%86%D9%8A-%D9%88%D9%83%D8%A7%D8%B4-%D8%A8%D8%A7%D9%83-%D9%84%D8%B6%D9%85-45-%D9%85%D9%84%D9%8A%D9%88%D9%86/7439042
2026-06-02-egypt-6bn-telecom-investment-since-2019-techafricanews,Egypt Invests Over $6 Billion in Telecom Infrastructure and Digital Connectivity Since 2019,TechAfrica News,,2026-06-02,day,EGY,infra.connect; finance.new; gov.policy,mcit-egypt,,full,False,,358,2026-07-18,https://techafricanews.com/2026/06/02/egypt-invests-over-6-billion-in-telecom-infrastructure-and-digital-connectivity-development-since-2019/
2026-05-30 Afreximbank Banks on Digital Payments to Unlock Africa's Trillion-Dollar Trade Potential,Afreximbank Banks on Digital Payments to Unlock Africa's Trillion-Dollar Trade Potential,Dawan Africa,Kepher Otieno,2026-05-30,day,KEN; EGY; XAF; XSS,dpi.pay; dpi.exchange; gov.regional; finance.new,afreximbank; papss,sovereignty,full,False,,671,2026-07-11,https://www.dawan.africa/news/afreximbank-banks-on-digital-payments
2026-05-24-telecom-egypt-huawei-fttr-launch-ahram,المصرية للاتصالات WE وهواوي توقعان اتفاقية الإطلاق التجاري لخدمة (FTTR) لأول مرة في مصر,بوابة الأهرام (Al-Ahram Gate),,2026-05-24,day,EGY,infra.connect; geopol.china,telecom-egypt,sovereignty,full,False,,596,2026-07-18,https://gate.ahram.org.eg/News/5660818.aspx
"2026-05-23 Orange-backed subsea cable to connect Nigeria, 19 other countries","Orange-backed subsea cable to connect Nigeria, 19 other countries",TechCabal,Frank Eleanya,2026-05-23,day,NGA; SEN; GIN; CIV; MRT; ZAF; EGY; DZA; KEN; XWA; XAF,infra.connect; geopol.eu; capacity.training; finance.new,orange; via-africa-cable; meta,colonialism; sovereignty,full,False,,841,2026-07-11,https://techcabal.com/2026/05/23/orange-backed-subsea-cable-to-connect-nigeria-19-other-countries/
2026-05-21-decree-1568-2026-executive-regulations-foreigners-asylum-law,قرار رئيس مجلس الوزراء رقم 1568 لسنة ٢٠٢6 بإصدار اللائحة التنفيذية لقانون لجوء الأجانب الصادر بالقانون رقم 164 لسنة ٢٠٢4,"الهيئة العامة لشئون المطابع الأميرية (General Authority for Government Printing Offices), Egypt",,2026-05-21,day,EGY,gov.legislate; dpi.id; gov.protect,permanent-committee-for-refugee-affairs-egypt; unhcr; ministry-of-interior-egypt,,full,False,,8208,2026-09-04,http://www.alamiria.com/Sec/TashTxt?id=N17IHOSPH%2F8%3D
2026-05-21 Pushing back from Big Tech Africa's hard road to AI sovereignty,Pushing back from Big Tech: Africa's hard road to AI sovereignty,Rest of World,Ananya Bhattacharya & Munira Mutaher,2026-05-21,day,NGA; KEN; EGY; ZAF; RWA; GHA; ZMB; MAR; XAF; XSS,tech.ai; infra.store; gov.policy; geopol.usa; geopol.china; capacity.training; data.statistics; gov.discourse,microsoft; google; meta; nvidia; cassava-technologies; g42; oracle; anthropic; smart-africa; african-union,sovereignty; colonialism,full,False,,879,2026-07-11,https://restofworld.org/2026/africa-ai-sovereignty-big-tech/
2026-05-21 Africa Data Center Investment 2026 The $4.5B Race and the Power Problem,Africa Data Center Investment 2026: The $4.5B Race and the Power Problem,TechMoonshot,Bolu Babalola,2026-05-21,day,ZAF; KEN; NGA; MAR; DJI; ETH; GHA; TZA; EGY; XAF,infra.store; infra.energy; tech.ai; gov.protect; gov.legislate; infra.connect,microsoft; google; amazon-web-services; cassava-technologies; g42; africa-data-centres; nvidia; microsoft-g42-kenya-datacenter,sovereignty; colonialism,full,False,,2082,2026-07-11,https://techmoonshot.com/2026/05/21/africas-data-center-boom/
2026-05-20-egypt-digital-id-ekyc-esignature-approaching-youm7,الهوية الرقمية تقترب.. الحكومة تستعد لتفعيل التحقق البيومتري والتوقيع الإلكتروني,اليوم السابع (Youm7),,2026-05-20,day,EGY,dpi.id; dpi.govtech; gov.protect,digital-egypt; mcit-egypt,sovereignty,full,False,,359,2026-07-18,https://www.youm7.com/story/2026/5/20/%D8%A7%D9%84%D9%87%D9%88%D9%8A%D8%A9-%D8%A7%D9%84%D8%B1%D9%82%D9%85%D9%8A%D8%A9-%D8%AA%D9%82%D8%AA%D8%B1%D8%A8-%D8%A7%D9%84%D8%AD%D9%83%D9%88%D9%85%D8%A9-%D8%AA%D8%B3%D8%AA%D8%B9%D8%AF-%D9%84%D8%AA%D9%81%D8%B9%D9%8A%D9%84-%D8%A7%D9%84%D8%AA%D8%AD%D9%82%D9%82-%D8%A7%D9%84%D8%A8%D9%8A%D9%88%D9%85%D8%AA%D8%B1%D9%8A-%D9%88%D8%A7%D9%84%D8%AA%D9%88%D9%82%D9%8A%D8%B9-%D8%A7%D9%84%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A/7422378
2026-05-19 Trying to make sense of who will use Artificial Intelligence in Africa and how – Going beyond the hype,Trying to make sense of who will use Artificial Intelligence in Africa and how – Going beyond the hype,Russell Southwood (Substack),Russell Southwood,2026-05-19,day,XSS; KEN; ZAF; NGA; EGY; MAR,tech.ai; infra.store; dpi.pay; finance.new; geopol.usa; capacity.training,russell-southwood; mtn-group; airtel-africa; vodacom; orange; cassava-technologies; cassava-ai-factories; nvidia; ixafrica-data-centres; microsoft; microsoft-g42-kenya-datacenter; g42; google; meta; space42; digital-investment-facility; african-development-bank,sovereignty,full,False,,1936,2026-07-12,https://russellsouthwood.substack.com/p/trying-to-make-sense-of-who-will
2026-05-06-ntra-egypt-digital-inclusion-packages-price-adjustment,NTRA approves new packages for digital inclusion and price-adjustment of some services,National Telecommunications Regulatory Authority of Egypt (NTRA),,2026-05-06,day,EGY,infra.connect; include.access,ntra-egypt,,full,False,,484,2026-09-04,https://www.tra.gov.eg/en/ntra-approves-new-packages-for-digital-inclusion-and-price-adjustment-of-some-services-2/
2026-05-01-sudan-unhcr-egypt-fact-sheet-refugee-digital-services,Fact Sheet - Egypt,UNHCR Egypt,,2026-05-01,month,SDN; EGY,include.access,unhcr,,excerpt,False,,807,2026-09-03,https://data.unhcr.org/en/documents/download/122361
2026-04-30-egypt-online-telecom-starlink-talks-egypttelegraph,"\""أونلاين تليكوم\"" تبحث مع \""ستارلينك\"" إطلاق الإنترنت الفضائي في مصر",تليجراف مصر (Egypt Telegraph),,2026-04-30,day,EGY,infra.connect; gov.legislate,starlink; online-telecom-egypt; ntra-egypt,,full,False,,220,2026-07-25,https://www.egypttelegraph.com/article/239892/%D8%A3%D9%88%D9%86%D9%84%D8%A7%D9%8A%D9%86-%D8%AA%D9%84%D9%8A%D9%83%D9%88%D9%85%E2%80%9D-%D8%AA%D8%A8%D8%AD%D8%AB-%D9%85%D8%B9-%D8%B3%D8%AA%D8%A7%D8%B1%D9%84%D9%8A%D9%86%D9%83-%D8%A5%D8%B7%D9%84%D8%A7%D9%82-%D8%A7%D9%84%D8%A5%D9%86%D8%AA%D8%B1%D9%86%D8%AA
2026-04-27-ebrd-fawry-2026-youth-msme-egypt,"EBRD, EU — Fawry MSME Finance youth-business credit line, 2026",European Bank for Reconstruction and Development (EBRD),,2026-04-27,day,EGY,dpi.pay; finance.new,ebrd; fawry; european-union,,excerpt,True,,579,2026-09-04,https://www.ebrd.com/home/news-and-events/news/2026/ebrd--eu-and-fawry-support-young-entrepreneurs-in-egypt.html
2026-04-27-ebrd-eu-fawry-youth-msme-egypt,"EBRD, EU and Fawry support young entrepreneurs in Egypt",European Bank for Reconstruction and Development (EBRD),,2026-04-27,day,EGY,dpi.pay; finance.new,ebrd; fawry; european-union,,full,False,,508,2026-09-04,https://www.ebrd.com/home/news-and-events/news/2026/ebrd--eu-and-fawry-support-young-entrepreneurs-in-egypt.html
"2026-04-23 Africa's $205 Billion Digital Shift Is Redefining Money, and Central Banks Are Losing Control","Africa's $205 Billion Digital Shift Is Redefining Money, and Central Banks Are Losing Control",Dawan Africa,Mohamed Ali,2026-04-23,day,NGA; ZAF; KEN; EGY; RWA; XSS,dpi.pay; gov.protect; gov.legislate; gov.policy; finance.new; geopol.usa,cbn,sovereignty,full,False,,735,2026-07-11,https://www.dawan.africa/news/africas-dollar205-billion-digital-shift
2026-04-22-tadilat-qanun-175-2018-jaraim-al-dhaka-al-istinai,وكيل إعلام النواب تكشف لصدى البلد تفاصيل تعديلات جديدة تحاصر جرائم الذكاء الاصطناعي,صدى البلد,,2026-04-22,day,EGY,gov.legislate; tech.ai; infra.cybersec,house-of-representatives-egypt,,full,False,,408,2026-09-04,https://www.elbalad.news/6945377
2026-04-22-nosi-bayan-mandhumat-al-tahawwul-al-raqmi,بيان صادر من الهيئة القومية للتأمين الإجتماعي بشأن ما يتردد عن تعطل سيستم المعاشات,"الهيئة القومية للتأمين الاجتماعي (National Organization for Social Insurance, Egypt)",,2026-04-22,day,EGY,dpi.mis; dpi.govtech,nosi-egypt,,full,False,,345,2026-09-04,https://www.nosi.gov.eg/ar/News/Pages/2026-04-22.aspx
2026-04-22-mashru-qanun-hamayat-al-atfal-min-al-jaraim-al-iliktruniyya,نائبة تتقدم بمشروع قانون لحماية الأطفال من الجرائم الإلكترونية,الوطن,,2026-04-22,day,EGY,gov.legislate; infra.cybersec; tech.ai,house-of-representatives-egypt,,full,False,,292,2026-09-04,https://www.elwatannews.com/news/details/8270615
2026-04-20-fawry-1bn-fintech-profile-techcabal,How Egypt's Fawry built a $1 billion fintech,TechCabal,,2026-04-20,day,EGY,dpi.pay; tech.industry; finance.new,fawry,,paywalled,False,,2952,2026-07-18,https://techcabal.com/2026/04/20/how-fawry-built-a-profitable-fintech/
2026-04-19-egypt-child-national-id-biometric-registry-proposal-youm7,التنسيقية تعقد ورشتي عمل لمناقشة مقترح إصدار بطاقة رقم قومي للأطفال (سجل بيومتري للطفل),اليوم السابع (Youm7),,2026-04-19,day,EGY,dpi.id; dpi.registry; gov.legislate; dpi.mis,tansiqiya-egypt; house-of-representatives-egypt,sovereignty,full,False,,610,2026-07-18,https://www.youm7.com/story/2026/4/19/%D8%A7%D9%84%D8%AA%D9%86%D8%B3%D9%8A%D9%82%D9%8A%D8%A9-%D8%AA%D8%B9%D9%82%D8%AF-%D9%88%D8%B1%D8%B4%D8%AA%D9%8A-%D8%B9%D9%85%D9%84-%D9%84%D9%85%D9%86%D8%A7%D9%82%D8%B4%D8%A9-%D9%85%D9%82%D8%AA%D8%B1%D8%AD-%D8%A5%D8%B5%D8%AF%D8%A7%D8%B1-%D8%A8%D8%B7%D8%A7%D9%82%D8%A9-%D8%B1%D9%82%D9%85-%D9%82%D9%88%D9%85%D9%8A/7382985
"2026-04-08 Liquid C2, Google open first-for-Africa Partner Experience Centre","Liquid C2, Google open first-for-Africa Partner Experience Centre",IT-Online,Kathy Gibson,2026-04-08,day,ZAF; KEN; NGA; MAR; EGY; XAF,infra.store; tech.ai; capacity.training; infra.connect,cassava-technologies; liquid-c2; google; strive-masiyiwa,sovereignty,full,False,,850,2026-07-11,https://it-online.co.za/2026/04/08/liquid-c2-google-open-first-for-africa-partner-experience-centre/
2026-04-07-eces-wp246-redefinition-of-work-in-egypt-ai-skill-demands,Redefinition of Work in Egypt: How AI is Reshaping Skill Demands in Egypt,Egyptian Center for Economic Studies (ECES),,2026-04-07,day,EGY,capacity.research; tech.ai; capacity.training,eces,,full,False,,9364,2026-09-04,https://eces.org.eg/wp-content/uploads/2026/03/W-P-En-246.pdf
2026-04-07-ahram-gate-nizam-al-sadir-al-mutawwar-ain-sokhna,"رسميًا.. بدء نظام \""الصادر المطور\"" الإلكتروني في ميناء العين السخنة| إنفوجراف",بوابة الأهرام (Ahram Gate),,2026-04-07,day,EGY,dpi.mis; dpi.exchange,egyptian-customs-authority; nafeza,,full,False,,155,2026-09-04,https://gate.ahram.org.eg/News/5592124.aspx
"2026-04-04 Chinese surveillance rolled out in Africa ZTE, Hikvision, Huawei at the helm","Chinese surveillance rolled out in Africa: ZTE, Hikvision, Huawei at the helm",South China Morning Post,Jevans Nyabiage,2026-04-04,day,KEN; NGA; EGY; ZMB; SEN; ZWE; MOZ; DZA; UGA; RWA; XAF,infra.cybersec; gov.protect; infra.store; tech.ai; geopol.china,huawei; zte; hikvision,sovereignty; colonialism,full,False,,923,2026-07-11,https://www.scmp.com/news/china/diplomacy/article/3348916
2026-04-01-mcit-mohesr-ministers-education-technology-cooperation,"ICT, Higher Education Ministers Discuss Cooperation to Enhance Education with Technology",Ministry of Communications and Information Technology (Egypt),,2026-04-01,day,EGY,tech.ai; dpi.govtech; dpi.mis; capacity.training,mcit; mohesr; stdf-egypt; iti-egypt,,full,False,,1162,2026-09-04,https://mcit.gov.eg/en/Media_Center/Press_Room/Press_Releases/99077
2026-03-31-egypt-sap-cloud-ai-outsourcing-techafricanews,"Egypt and SAP Deepen Ties to Boost AI, Cloud and Outsourcing Growth",TechAfrica News,,2026-03-31,day,EGY,infra.store; tech.ai; tech.industry; geopol.eu,mcit-egypt,sovereignty,full,False,,507,2026-07-18,https://techafricanews.com/2026/03/31/egypt-and-sap-deepen-ties-to-boost-ai-cloud-and-outsourcing-growth/
2026-03-26-electricity-ict-ministers-data-centre-industry-development,"Electricity, ICT Ministers Discuss Data Centre Industry Development, Investment Attraction",Ministry of Communications and Information Technology,,2026-03-26,day,EGY,gov.policy; infra.store,ministry-of-electricity-and-renewable-energy-egypt; mcit; ntra; eehc,,full,False,,826,2026-09-04,https://mcit.gov.eg/en/Media_Center/Press_Room/Press_Releases/99071
"2026-03-24 Mobile Money in Africa Strong Growth, but Adoption Still Falls Short","Mobile Money in Africa: Strong Growth, but Adoption Still Falls Short",Ecofin Agency,Muriel Edjo,2026-03-24,day,XAF; XSS; ETH; EGY; NGA,dpi.pay; include.divides; include.access; capacity.literacy; finance.new,gsma; world-bank,,full,False,,1177,2026-07-11,https://www.ecofinagency.com/news-digital/3103-54286-mobile-money-in-africa-strong-growth-but-adoption-still-falls-short
"2026-03-18 Cassava Technologies Launches AI Factory in South Africa, Plans Expansion Across Africa","Cassava Technologies Launches AI Factory in South Africa, Plans Expansion Across Africa",Tech Africa News,Jennifer Onyeagoro,2026-03-18,day,ZAF; NGA; KEN; EGY; MAR,tech.ai; infra.capacity; infra.store; gov.protect,cassava-ai-factories; cassava-technologies; nvidia; cassava-ai; caimex,sovereignty,full,False,,729,2026-07-11,https://techafricanews.com/2026/03/18/
2026-03-17-egypt-sinai-hyperscale-data-centre-renergy-ahram,مصر تبحث إنشاء مركز بيانات عالمي بسيناء باستثمارات تتجاوز مليار دولار,بوابة الأهرام (Al-Ahram Gate),,2026-03-17,day,EGY,infra.store; infra.energy; finance.new; tech.ai,mcit-egypt,sovereignty,full,False,,603,2026-07-18,https://gate.ahram.org.eg/News/5579894.aspx
2026-03-15-guide-to-egypt-national-ai-governance-framework,GUIDE TO EGYPT NATIONAL AI GOVERNANCE FRAMEWORK,"Egyptian Center for Responsible AI (ECRAI), under the National Council for Artificial Intelligence, Quantum Computing and Emerging Technologies",,2026-03-15,day,EGY,tech.ai; gov.standards; gov.legislate,ncai-egypt; ecrai-egypt; itida; ntra-egypt; pdpc-egypt,,full,False,,7553,2026-09-04,https://ai.gov.eg/SynchedFiles/ar/Resources/Guide%20to%20Egypt%E2%80%99s%20National%20AI%20Governance%20Framework.pdf
2026-03-12-mcit-new-valley-digital-transformation,"ICT Minister, New Valley Governor Discuss Cooperation to Advance Digital Transformation","Ministry of Communications and Information Technology (MCIT), Egypt",,2026-03-12,day,EGY,digital.localgov; dpi.govtech,mcit; new-valley-governorate; iti-egypt,,full,False,,564,2026-09-04,https://mcit.gov.eg/en/Media_Center/Latest_News/News/99051
2026-03-12 China's DeepSeek gives US tech giants a run for their money as Microsoft and others expand AI push in Africa,China's DeepSeek gives US tech giants a run for their money as Microsoft and others expand AI push in Africa,Business Insider Africa,Olamilekan Okebiorun,2026-03-12,day,XAF; ZAF; KEN; ETH; ZWE; NGA; RWA; EGY; MAR,tech.ai; geopol.china; geopol.usa; capacity.training; infra.store; infra.energy,microsoft; mtn-group; anthropic; openai; google; gates-foundation; cassava-technologies; nvidia; deepseek,sovereignty,full,False,,846,2026-07-11,https://africa.businessinsider.com/local/markets/chinas-deepseek-gives-us-tech-giants-a-run-for-their-money/
2026-03-11-ncai-reviews-national-ai-strategy-progress-adopts-governance-framework,"NCAI Reviews National AI Strategy Progress in 2025, Adopts AI Governance Framework","Ministry of Communications and Information Technology (MCIT), Egypt",,2026-03-11,day,EGY,tech.ai; gov.policy; data.open,ncai-egypt; mcit; itida; unodc; ecrai,,full,False,,735,2026-09-04,https://mcit.gov.eg/en/Media_Center/Latest_News/News/99046
2026-03-10-egypt-moieg-pass-selfie-biometrics-pilot-biometricupdate,Egypt pilots selfie biometrics to streamline access to digital govt services (MOIEG-PASS),Biometric Update,,2026-03-10,day,EGY,dpi.id; dpi.govtech; gov.protect,moieg-pass,sovereignty,full,False,,1017,2026-07-18,https://www.biometricupdate.com/202603/egypt-pilots-selfie-biometrics-to-streamline-access-to-digital-govt-services
2026-03-04-instapay-16m-users-4-2tn-ahram,"بعد تخطي عملائها 16 مليونًا.. خدمات جديدة لـ""إنستاباي"" ضمن خطة تطوير المدفوعات اللحظية",بوابة الأهرام (Al-Ahram Gate),,2026-03-04,day,EGY,dpi.pay; include.access,central-bank-of-egypt,sovereignty,full,False,,226,2026-07-18,https://gate.ahram.org.eg/News/5541984.aspx
2026-03-01 Smart City Surveillance in Africa (IDS 2026),Smart City Surveillance in Africa: Mapping Chinese AI Surveillance Across 11 Countries,Institute of Development Studies (IDS),Wairagala Wakabi and Tony Roberts,2026-03,month,XAF; KEN; NGA; EGY; ZMB; SEN; ZWE; MOZ; DZA; UGA; RWA,infra.cybersec; gov.protect; infra.store; tech.ai; geopol.china,zte; hikvision; huawei,sovereignty; colonialism,full,False,,189,2026-07-11,https://www.ids.ac.uk/publications/smart-city-surveillance-in-africa-mapping-chinese-ai-surveillance-across-11-countries/
2026-02-27 SA powers Africa's $1.64bn tech funding rebound,SA powers Africa's $1.64bn tech funding rebound,ITWeb,Sibahle Malinga,2026-02-27,day,ZAF; NGA; EGY; KEN; MAR; GHA; TUN; XAF,finance.new; tech.industry; tech.ai,disrupt-africa,,full,False,,515,2026-07-17,https://www.itweb.co.za/article/sa-powers-africas-164bn-tech-funding-rebound/4r1lyMR9YJR7pmda
"2026-02-26 The AfDB's push for African financial sovereignty, and a tech investment rebound","The AfDB's push for African financial sovereignty, and a tech investment rebound",Invest Africa,George Meadows,2026-02-26,day,XAF; XSS; EGY; AGO; ZAF; NGA; KEN,finance.new; gov.regional; tech.industry; finance.mou,african-development-bank; nafa; african-union; sidi-ould-tah,sovereignty,full,False,,1336,2026-07-11,https://www.investafrica.com/insights-/anewfinancialarchitectureforafrica
2026-02-17-cbe-second-financial-inclusion-strategy-2026-2030,The Central Bank of Egypt Formulates the Second Financial Inclusion Strategy (2026-2030),Central Bank of Egypt,,2026-02-17,day,EGY,dpi.pay; include.access; gov.policy,central-bank-of-egypt; capmas; world-bank; ifc,,full,False,,645,2026-09-04,https://www.cbe.org.eg/en/news-publications/news/2026/02/17/14/44/financial-inclusion-2026
"2026-02-17 Egypt financial inclusion reaches 77.6% (CBE, end-2025)","Egypt financial inclusion reaches 77.6% (CBE, end-2025)",Ahram Online,,2026-02-17,day,EGY,dpi.pay; include.access; gov.policy,central-bank-of-egypt,,full,False,,108,2026-07-15,https://english.ahram.org.eg/NewsContent/3/562552/Business/Egypt-financial-inclusion-rate.aspx
2026-02-14-moi-mansat-al-tahaqquq-al-biyumitri-wal-musadaqa,وزارة الداخلية تستحدث منصة التحقق البايومترى والمصادقة,"وزارة الداخلية المصرية (Ministry of Interior, Egypt)",,2026-02-14,day,EGY,dpi.id; infra.cybersec,ministry-of-interior-egypt; moieg-pass,,full,False,,171,2026-09-04,https://moi.gov.eg/news/getdetails?newsId=ac472335-1f97-4862-b559-87b1c87b554f
2026-02-14 Egypt Interior Ministry launches MOIEG-PASS biometric verification app,Egypt's Interior Ministry launches MOIEG-PASS biometric verification app,Ahram Online,,2026-02-14,day,EGY,dpi.id; dpi.govtech; gov.protect,moieg-pass,sovereignty,full,False,,129,2026-07-15,https://english.ahram.org.eg/News/562383.aspx
2026-02-11-ai-everything-mea-opens-in-cairo,AI Everything MEA Opens in Cairo,"Ministry of Communications and Information Technology (MCIT), Egypt",,2026-02-11,day,EGY,tech.ai; dpi.govtech; capacity.training,mcit-egypt; itida-egypt; karnak-llm-egypt; undp,,full,False,,1516,2026-09-04,https://mcit.gov.eg/en/Media_Center/Press_Room/Press_Releases/98988
2026-02-11 Egypt finalises Executive Regulations to the PDPL (Decree 816-2025),Egypt finalises Executive Regulations to the Personal Data Protection Law (Decree 816/2025),"Access Partnership / Baker McKenzie (Helmy, Hamza & Partners)",,2026-02-11,day,EGY,gov.protect; gov.legislate; dpi.exchange,egypt-pdpl; pdpc-egypt,sovereignty,full,False,,180,2026-07-15,https://accesspartnership.com/opinion/egypt-finalises-executive-regulations-to-the-personal-data-protection-law-pdpl
2026-02-10-egypt-3-5b-spectrum-deal-5g-connectingafrica,Egypt seals $3.5B spectrum deal with telcos (410MHz; National Spectrum Strategy 2026–2030),Connecting Africa,,2026-02-10,day,EGY,infra.connect; finance.new; gov.policy,telecom-egypt; ntra-egypt,,full,False,,622,2026-07-18,https://www.connectingafrica.com/investment/egypt-seals-3-5b-spectrum-deal-with-telcos
"2026-02-10 AI in Africa Barriers, opportunities and policy","AI in Africa: Barriers, opportunities and policy",VoxDev (VoxDevTalk / Ideas in Development),VoxDev (interview with Rose Mutiso),2026-02-10,day,XSS; XAF; ZAF; KEN; NGA; MAR; EGY,tech.ai; infra.energy; infra.store; infra.connect; gov.policy; gov.regional; data.open,rose-mutiso,sovereignty,full,False,,1896,2026-07-12,https://voxdev.org/topic/technology-innovation/ai-africa-barriers-opportunities-and-policy
