slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2025-10-24-lancement-adis-4e-edition-actualite,RDC : Lancement de la 4ème édition de l'Africa Digital Innovation Summit du 25 au 26 novembre à Kinshasa,ACTUALITE.CD,,2025-10-24,day,COD,tech.innovate; tech.industry; dpi.pay,adn-drc; dominique-migisha; drc-fintech-association; andis; africa-digital-innovation-summit; yogo-dubois; felix-tshisekedi,,full,False,,337,2026-07-18,https://actualite.cd/2025/10/24/rdc-lancement-de-la-4eme-edition-de-lafrica-digital-innovation-summit-du-25-au-26
"2025-10-11 La RDC prevoit 1,5 milliard $ de budget pour son Plan national du numerique et de l'IA 2026-2030 (Agence Ecofin)","La RDC prévoit 1,5 milliard $ de budget pour son Plan national du numérique et de l'IA 2026-2030",Agence Ecofin,Samira Njoya,2025-10-11,day,COD,gov.policy; tech.ai; infra.connect,drc-national-digital-plan-pnn2; drc-national-ai-strategy,sovereignty,full,False,,320,2026-07-16,https://www.agenceecofin.com/actualites-numerique/1110-132270-la-rdc-prevoit-1-5-milliard-de-budget-pour-son-plan-national-du-numerique-et-de-l-ia-2026-2030
2025-10-10 DR Congo launches National Digital Plan 2026-2030 (PNN2) and first AI strategy,DRC Launches $1.5 Billion Digital Plan (PNN2) to Become Regional Tech Hub by 2030,Bankable / Agence Ecofin,Samira Njoya,2025-10-10,day,COD,gov.policy; tech.ai; infra.connect,drc-national-digital-plan-pnn2; drc-national-ai-strategy,sovereignty,full,False,,208,2026-07-15,https://bankable.africa/en/digital/1010-1806-drc-launches-1-5-billion-digital-plan-to-become-regional-tech-hub-by-2030
2025-09-22 Google plans to build four subsea cable connectivity hubs for Africa,Google plans to build four subsea cable connectivity hubs for Africa,Developing Telecoms,John Tanner,2025-09-22,day,KEN; ZAF; UGA; RWA; COD; ZMB; ZWE; EGY; GHA; MAR; NGA; XAF,infra.connect; tech.ai; geopol.usa; capacity.training,google; equiano-cable; umoja-cable,,full,False,,492,2026-07-11,https://developingtelecoms.com/telecom-technology/data-centres-networks/19091-google-plans-to-build-four-subsea-cable-connectivity-hubs-for-africa.html
2025-09-04 Visa Pay launches to expand digital payments across the DRC,Visa Pay Launches to Expand Access to Digital Payments across the DRC,Visa Inc. (APO Group),Visa Inc.,2025-09-04,day,COD,dpi.pay; include.access,visa,,full,False,,135,2026-07-15,https://visa-inc.africa-newsroom.com/press/visa-pay-launches-to-expand-access-to-digital-payments-across-the-democratic-republic-of-the-congo-drc
2025-09-01 GSMA DRC Digital Economy Report 2025,"Driving Digital Transformation in the DRC: Opportunities, policy reforms and the role of mobile",GSMA (with Through Line Advisors),"Matthew Harrison Harvey, Daniel Pate, Gaia Penteriani, Mark Williams (Through Line Advisors); Angela Wamola, Caroline Mbugua, Jimmy-Christel Ngoma (GSMA)",2025-09,month,COD; XSS,infra.connect; tech.industry; dpi.pay; gov.policy; include.access; finance.new,gsma; world-bank,,full,False,,246,2026-07-11,https://www.gsma.com/about-us/regions/africa/wp-content/uploads/2025/09/GSMA-DRC-DIGITAL-ECONOMY-REPORT-18-SEPTEMBER.pdf
2025-08-31-projet-acquisition-satellite-monacosat-actualite,"La RDC se lance dans un projet d’acquisition d’un satellite, coût estimé à 400 millions de dollars",ACTUALITE.CD,,2025-08-31,day,COD,infra.connect; finance.mou; include.divides; digital.rural,monacosat; felix-tshisekedi; ministere-du-numerique-rdc; ministere-ptntic-rdc; starlink; drc-national-digital-plan-pnn2,sovereignty,full,False,,459,2026-07-18,https://actualite.cd/2025/08/31/la-rdc-se-lance-dans-un-projet-dacquisition-dun-satellite-cout-estime-400-millions-de
2025-08-29-drc-digital-id-phased-deployment-contract-do-over-biometricupdate,DRC digital ID phased deployment underway following contract do-over,Biometric Update,,2025-08-29,day,COD,dpi.id; dpi.registry; gov.protect; infra.connect; infra.store; include.access; capacity.training,rdc-pass; trident-digital-tech; idemia; onip-drc; oadc-texaf-digital; world-bank,sovereignty; colonialism,full,False,,737,2026-07-18,https://www.biometricupdate.com/202508/drc-digital-id-phased-deployment-underway-following-contract-do-over
2025-08-11 DR Congo may partner with Ghana's Margins Group for national ID cards,DRC May Partner with Ghanaian Margins Group for National ID Project,Bankable,Ronsard Luabeya,2025-08-11,day,COD,dpi.id; gov.regional,margins-id-group; onip-drc,sovereignty; colonialism,full,False,,174,2026-07-15,https://bankable.africa/en/news/1108-1544-drc-may-partner-with-ghanaian-margins-group-for-national-id-project
2025-07-30 DR Congo gives Singapore firm exclusive digital-ID rights (NTU-SBF risk analysis),DRC gives Singapore firm exclusive rights to roll out digital ID system,NTU-SBF Centre for African Studies (NTU Singapore),NTU-SBF Centre for African Studies (CAS),2025-07-30,day,COD,dpi.id; gov.protect,trident-digital-tech; rdc-pass,sovereignty; colonialism,full,False,,146,2026-07-15,https://www.ntu.edu.sg/cas/news-events/news/detail/drc-congo-gives-singapore-firm-exclusive-rights-to-roll-out-digital-id-system
2025-07-27-adoption-decret-registre-social-unique-actualite,"RDC : adoption du projet de décret portant création, organisation et fonctionnement du registre social unique (RSU)",ACTUALITE.CD,,2025-07-27,day,COD,dpi.registry; dpi.mis; gov.legislate; gov.policy; include.access,nathalie-aziza-munana; ministere-affaires-sociales-drc; felix-tshisekedi,,full,False,,367,2026-07-18,https://actualite.cd/2025/07/27/rdc-adoption-du-projet-de-decret-portant-creation-organisation-et-fonctionnement-du
2025-07-21-dr-congo-public-service-waste-biometric-id-registry-biometricupdate,DR Congo fights public service waste with biometric ID registry,Biometric Update,,2025-07-21,day,COD,dpi.registry; dpi.mis; dpi.id; dpi.govtech; digital.localgov,encore-drc; world-bank; rdc-pass; trident-digital-tech,,full,False,,434,2026-07-18,https://www.biometricupdate.com/202507/dr-congo-fights-public-service-waste-with-biometric-id-registry
2025-07-18-cadre-juridique-jeunes-derives-numeriques-actualite,RDC: un cadre juridique recommandé pour protéger les jeunes face aux dérives numériques,ACTUALITE.CD,,2025-07-18,day,COD,tech.ai; capacity.literacy; gov.legislate,universite-de-kinshasa,sovereignty,full,False,,467,2026-07-18,https://actualite.cd/2025/07/18/rdc-un-cadre-juridique-recommande-pour-proteger-les-jeunes-face-aux-derives-numeriques
2025-07-17 DR Congo launches digital civil servant registry to tackle ghost workers (ENCORE),"In DR Congo, public administration enters a new era with a digital civil servant registry",World Bank (Nasikiliza blog),Eduardo Andrés Estrada; Ruxandra Burdescu; Paulin Balungwe Shamavu,2025-07-17,day,COD,dpi.registry; dpi.govtech; dpi.mis,encore-drc; world-bank,,full,False,,183,2026-07-15,https://blogs.worldbank.org/en/nasikiliza/in-drc-public-administration-enters-a-new-era-with-a-digital-civil-servant-registry
2025-07-13-unesco-atelier-tic-services-publics-actualite,RDC : intégration des TIC dans les services publics au centre d'un atelier de l'Unesco à Kinshasa,ACTUALITE.CD,,2025-07-13,day,COD,capacity.training; dpi.govtech; tech.ai; gov.policy; include.divides,unesco; isaias-barreto-da-rosa,,full,False,,257,2026-07-18,https://actualite.cd/2025/07/13/rdc-integration-des-tic-dans-les-services-publics-au-centre-dun-atelier-de-lunesco
2025-07-01-e-health-integrating-digital-in-health,"E-Health: Integrating digital in health, a cornerstone for health systems strengthening (Position Paper No. 06)",Enabel,,2025-07-01,month,XGL; BEN; BDI; COD; NER; SEN; RWA; UGA; GIN,dpi.mis; gov.standards; include.access,enabel; world-health-organization,sovereignty,full,False,,2372,2026-08-25,https://www.enabel.be/app/uploads/2025/07/PP06_E-Health_Integrating_Digital_Health_Systems-1.pdf
2025-06-28-cod-2025-71,"RDC exercice 2025 — section 71 Numerique, part domestique : FC 60,627,481,411",Ministère du Budget (République démocratique du Congo),,2025-06-28,day,COD,dpi.govtech; finance.budget,ministere-du-numerique-rdc; ministere-du-budget-rdc,,excerpt,True,,707,2026-07-28,https://www.budget.gouv.cd/wp-content/uploads/budget2025/budget2025_rect/lf_2025_depenses.pdf
2025-06-28-cod-2025-52,"RDC exercice 2025 — section 52 Postes, Telecommunications Et Nouvelles Technologies De L'Information Et De La Communication, part domestique : FC 40,138,356,283",Ministère du Budget (République démocratique du Congo),,2025-06-28,day,COD,infra.connect; finance.budget,ministere-ptntic-rdc; ministere-du-budget-rdc,,excerpt,True,,608,2026-07-28,https://www.budget.gouv.cd/wp-content/uploads/budget2025/budget2025_rect/lf_2025_depenses.pdf
2025-06-27-congo-partners-trident-national-digital-id-ekyc-techafricanews,Congo Partners with Trident to Roll Out National Digital ID and e-KYC System,TechAfrica News,,2025-06-27,day,COD,dpi.id; dpi.govtech; dpi.pay; gov.protect; include.access,rdc-pass; trident-digital-tech; felix-tshisekedi,sovereignty,full,False,,391,2026-07-18,https://techafricanews.com/2025/06/27/congo-partners-with-trident-to-roll-out-national-digital-id-and-e-kyc-system/
2025-06-26-ptn-dement-lancement-drcpass-actualite,"RDC: le ministère des PTN dément le lancement officiel du système d'identité numérique \""DRCPass\""",ACTUALITE.CD,,2025-06-26,day,COD,dpi.id; gov.policy; gov.standards; dpi.govtech,rdc-pass; trident-digital-tech; ministere-ptntic-rdc; tridentity; netic-news,sovereignty,full,False,,381,2026-07-18,https://actualite.cd/2025/06/26/rdc-le-ministere-des-ptn-dement-le-lancement-officiel-du-systeme-didentite-numerique
2025-06-26-africa-tech-invest-2025-actualite,Africa Tech Invest 2025 : la RDC s'apprête à jouer le rôle de leader régional dans la gouvernance numérique africaine,ACTUALITE.CD,,2025-06-26,day,COD,tech.innovate; gov.policy; gov.regional; finance.new,ministere-ptntic-rdc; arptc; adn-drc; seraphin-umba-kapepe; africa-tech-invest,sovereignty,full,False,,510,2026-07-18,https://actualite.cd/2025/06/26/africa-tech-invest-2025-la-rdc-sapprete-jouer-le-role-de-leader-regional-dans-la
2025-06-25 Trident and DR Congo sign final DRCPass PPP; nationwide deployment begins,Trident and DR Congo Sign Final Digital Identity Partnership; Nationwide DRCPass Deployment Begins,"Trident Digital Tech Holdings (GlobeNewswire), with Biometric Update / ID Tech Wire corroboration",Trident Digital Tech Holdings Ltd,2025-06-25,day,COD,dpi.id; dpi.pay; dpi.govtech,trident-digital-tech; rdc-pass,sovereignty; colonialism,full,False,,208,2026-07-15,https://www.globenewswire.com/news-release/2025/06/25/3105136/0/en/Trident-and-Democratic-Republic-of-Congo-Sign-Final-Digital-Identity-Partnership-and-Launch-Nationwide-DRCPass-Deployment.html
2025-06-22-tshisekedi-fracture-numerique-conseil-ministres-actualite,RDC : le gouvernement appelé à redoubler d’efforts pour réduire la fracture numérique en rendant Internet accessible à une plus grande partie de la population,ACTUALITE.CD,,2025-06-22,day,COD,include.divides; infra.connect; gov.policy; digital.rural,felix-tshisekedi; arptc; starlink; monacosat; drc-national-digital-plan-pnn2,,full,False,,636,2026-07-18,https://actualite.cd/2025/06/22/rdc-le-gouvernement-appele-redoubler-defforts-pour-reduire-la-fracture-numerique-en
2025-06-02-drc-cuts-biometric-passport-price-dermalog-biometricupdate,"DRC cuts biometric passport price, adds online enrollment with new supplier Dermalog",Biometric Update,,2025-06-02,day,COD,dpi.id; dpi.registry; dpi.govtech; gov.protect; gov.standards; include.access,trident-digital-tech; rdc-pass; drc-digital-code,sovereignty,full,False,,539,2026-07-18,https://www.biometricupdate.com/202506/drc-cuts-biometric-passport-price-adds-online-enrollment-with-new-supplier-dermalog
2025-05-30-pnsd-2024-2028-vulgarisation-sisag-actualite,RDC : le gouvernement lance les travaux de vulgarisation du PNSD 2024-2028 visant à faire du pays une nation émergente,ACTUALITE.CD,,2025-05-30,day,COD,dpi.mis; dpi.govtech; gov.policy; data.statistics,guylain-nyembo; drc-pnsd-2024-2028; sisag; ministere-du-plan-drc; felix-tshisekedi,,full,False,,524,2026-07-18,https://actualite.cd/2025/05/30/rdc-le-gouvernement-lance-les-travaux-de-vulgarisation-du-pnsd-2024-2028-visant-faire-du
2025-05-21-forum-jeunes-gouvernance-internet-actualite,"En RDC, la jeunesse veut être considérée à sa juste valeur dans la mise en œuvre des politiques publiques en vue de créer et proposer des solutions numériques devant contribuer au développement du pays",ACTUALITE.CD,,2025-05-21,day,COD,gov.policy; include.access; digital.rural; capacity.training; tech.innovate,ministere-ptntic-rdc; arptc; christian-katende; starlink; drc-digital-code; kevin-mukendi; felix-tshisekedi,,excerpt,False,,986,2026-07-18,https://actualite.cd/2025/05/21/en-rdc-la-jeunesse-veut-etre-consideree-sa-juste-valeur-dans-la-mise-en-oeuvre-des
2025-05-20-rdc-salon-osiane-9e-edition-actualite,La RDC présente ses solutions numériques à la 9ᵉ édition du Salon OSIANE,ACTUALITE.CD,,2025-05-20,day,COD,tech.innovate; gov.regional; tech.industry,arptc; adn-drc; osiane; felix-tshisekedi,sovereignty,full,False,,951,2026-07-18,https://actualite.cd/2025/05/20/la-rdc-presente-ses-solutions-numeriques-la-9-edition-du-salon-osiane
2025-05-06 DRC e-government initiative makes bold blockchain bet,DRC E-Government Initiative Makes Bold Blockchain Bet,The RegTech,RegTech Editorial Team,2025-05-06,day,COD,dpi.govtech; infra.connect; dpi.registry,rdc-pass,sovereignty,full,False,,134,2026-07-15,https://reg-tech.co/2025/05/06/drc-e-government-initiative-blockchain
2025-05-05-drc-starlink-feu-vert-aitn,"Après l'interdiction, le grand retour : Starlink obtient le feu vert en RDC",Afrique IT News (AITN),,2025-05-05,day,COD,infra.connect; gov.legislate,starlink; spacex; arptc,,full,False,,351,2026-07-24,https://afriqueitnews.com/tech-media/interdiction-grand-retour-starlink-obtient-feu-vert-rdc/
2025-05-05-acaj-salue-homologation-starlink-actualite,ACAJ salue l'homologation de la firme américaine Starlink “pour mettre fin aux abus de monopole des opérateurs actuels”,ACTUALITE.CD,,2025-05-05,day,COD,infra.connect; gov.policy; geopol.usa,starlink; arptc; acaj,,full,False,,225,2026-07-18,https://actualite.cd/2025/05/05/acaj-salue-lhomologation-de-la-firme-americaine-starlink-pour-mettre-fin-aux-abus-de
2025-05-02-starlink-licence-officielle-actualite,RDC : Starlink obtient une licence officielle pour opérer comme fournisseur d’accès à internet,ACTUALITE.CD,,2025-05-02,day,COD,infra.connect; gov.policy; geopol.usa,starlink; arptc,sovereignty,full,False,,225,2026-07-18,https://actualite.cd/2025/05/02/rdc-starlink-obtient-une-licence-officielle-pour-operer-comme-fournisseur-dacces
2025-04-08-trident-digital-tech-to-power-drc-national-digital-identity-techafricanews,Trident Digital Tech to Power DRC's National Digital Identity System,TechAfrica News,,2025-04-08,day,COD,dpi.id; dpi.govtech; dpi.pay; dpi.mis; infra.store; infra.cybersec; tech.innovate; capacity.training; include.access,rdc-pass; trident-digital-tech,sovereignty,full,False,,373,2026-07-18,https://techafricanews.com/2025/04/08/trident-digital-tech-to-power-drcs-national-digital-identity-system/
2025-03-28-walikale-reseaux-telephonie-coupes-actualite,"RDC : en plein tourment sécuritaire, tous les réseaux de téléphonie cessent de fonctionner à Walikale-centre",ACTUALITE.CD,,2025-03-28,day,COD,infra.connect; include.access; infra.energy,vodacom; orange; airtel-africa,,full,False,,252,2026-07-18,https://actualite.cd/2025/03/28/rdc-en-plein-tourment-securitaire-tous-les-reseaux-de-telephonie-cessent-de-fonctionner
2025-03-22-cloture-atelier-validation-snin-trident-actualite,"Identification numérique en RDC : « le temps est venu de connecter chaque congolais à une identification numérique fiable, sécurisée et souveraine » (Augustin Kibassa)",ACTUALITE.CD,,2025-03-22,day,COD,dpi.id; gov.policy; dpi.govtech; tech.innovate,trident-digital-tech; ministere-ptntic-rdc; felix-tshisekedi; william-lim; tridentity; blaise-azitemina,sovereignty,full,False,,705,2026-07-18,https://actualite.cd/2025/03/22/identification-numerique-en-rdc-le-temps-est-venu-de-connecter-chaque-congolais-une
2025-03-18-arptc-consultation-publique-5g-actualite,L'ARPTC lance une consultation publique sur l'introduction de la 5G en RDC (Communiqué),ACTUALITE.CD,,2025-03-18,day,COD,infra.connect; gov.policy; gov.standards,arptc,,excerpt,False,,114,2026-07-18,https://actualite.cd/2025/03/18/larptc-lance-une-consultation-publique-sur-lintroduction-de-la-5g-en-rdc-communique
2025-03-15-kibassa-lance-validation-ppp-trident-actualite,RDC : le ministre Kibassa lance les travaux de validation du projet PPP avec Trident sur l'identification digitale des congolais,ACTUALITE.CD,,2025-03-15,day,COD,dpi.id; gov.policy; infra.store; finance.mou; tech.innovate,trident-digital-tech; ministere-ptntic-rdc; felix-tshisekedi; william-lim; tridentity; rdc-pass,sovereignty,full,False,,584,2026-07-18,https://actualite.cd/2025/03/15/rdc-le-ministre-kibassa-lance-les-travaux-de-validation-du-projet-ppp-avec-trident-sur
2025-02-19-internet-society-masterclass-fdsu-actualite,"A Kinshasa, des jeunes et membres de Internet Society outillés sur le bien-fondé du fonds de développement du service universel pour la connectivité des zones péri urbains et rurales",ACTUALITE.CD,,2025-02-19,day,COD,infra.connect; include.divides; digital.rural; capacity.literacy,fdsu-drc; internet-society-drc; paterne-kadiat; arptc,,full,False,,557,2026-07-18,https://actualite.cd/2025/02/19/kinshasa-des-jeunes-et-membres-de-internet-society-outilles-sur-le-bien-fonde-du-fonds
2025-02-14-dr-congo-signs-agreement-deploy-national-id-system-wearetech,DR Congo Signs Agreement to Deploy National ID System,We Are Tech Africa,,2025-02-14,day,COD,dpi.id; dpi.govtech; gov.protect; include.access; include.divides; capacity.literacy; infra.connect,rdc-pass; trident-digital-tech; drc-digital-code,sovereignty,full,False,,456,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/tech/dr-congo-signs-agreement-to-deploy-national-id-system
2025-02-13 DR Congo signs Trident implementation agreement for national digital ID (DRCPass validation),DR Congo signs Trident implementation agreement for national digital ID (DRCPass),Biometric Update (with We Are Tech / ID Tech Wire corroboration),Ayang Macdonald,2025-02-13,day,COD,dpi.id; dpi.govtech,trident-digital-tech; rdc-pass,sovereignty; colonialism,full,False,,179,2026-07-15,https://www.biometricupdate.com/202502/dr-congo-approaches-national-id-rollout-with-trident-implementation-agreement
2025-02-12-drc-moves-closer-national-digital-identification-system-wearetech,DRC Moves Closer to Launching National Digital Identification System,We Are Tech Africa,,2025-02-12,day,COD,dpi.id; dpi.govtech; gov.policy; gov.regional; include.access,rdc-pass; trident-digital-tech; felix-tshisekedi,sovereignty,full,False,,403,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/tech/drc-moves-closer-to-launching-national-digital-identification-system
2025-02-03-oadc-texaf-kinshasa-iso-pci-dss-certifications-techafricanews,"OADC Texaf - Kinshasa Achieves ISO and PCI DSS Certifications, Strengthening DRC's Digital Future",TechAfrica News,,2025-02-03,day,COD,infra.store; infra.cybersec; gov.standards; dpi.pay; include.access; tech.industry,oadc-texaf-digital,,full,False,,421,2026-07-18,https://techafricanews.com/2025/02/03/oadc-texaf-kinshasa-achieves-iso-and-pci-dss-certifications-strengthening-drcs-digital-future/
2025-02-03-acces-restreint-reseaux-sociaux-actualite,RDC : accès restreint à certains réseaux sociaux depuis deux jours,ACTUALITE.CD,,2025-02-03,day,COD,infra.connect; include.access; gov.policy,csac-drc; ptntic-drc,,full,False,,194,2026-07-18,https://actualite.cd/2025/02/03/rdc-acces-restreint-certains-reseaux-sociaux-depuis-deux-jours
2025-01-14-orange-vodacom-bolster-drc-rural-network-coverage-telecomreviewafrica,"Orange, Vodacom Bolster DRC Rural Network Coverage",Telecom Review Africa,,2025-01-14,day,COD,infra.connect; infra.energy; include.divides; include.access; digital.rural; dpi.pay; gov.policy; tech.industry,orange; vodacom; orange-vodacom-drc-rural-towerco-jv,,full,False,,506,2026-07-18,https://www.telecomreviewafrica.com/articles/telecom-operators/4673-orange-vodacom-bolster-drc-rural-network-coverage/
2025-01-01-world-bank-cod-2025-drc-digital-transformation-bw11,"World Bank — DRC Digital Transformation Project, 2025",World Bank,,2025-01-01,year,COD,dpi.govtech; dpi.id; dpi.pay; infra.connect; gov.policy; finance.new,world-bank; drc-national-digital-plan-pnn2,sovereignty,excerpt,False,,800,2026-07-22,https://www.biometricupdate.com/202605/drc-seeks-consultant-for-ambitious-digital-transformation-dpi-project
2025-01-01-trident-digital-tech-cod-2025-rdc-pass-digital-id-ppp-bw13,"Trident Digital Tech — RDC-PASS national digital ID PPP, DR Congo, 2025",Trident Digital Tech,,2025-01-01,year,COD,dpi.id; finance.new; dpi.pay,trident-digital-tech; rdc-pass,sovereignty,excerpt,True,,452,2026-07-22,https://www.wearetech.africa/en/fils-uk/news/tech/dr-congo-to-launch-national-digital-identity-system-rdc-pass-on-june-13
2025-01-01-afd-cod-001-drc-digital-transformation-project,DRC Digital Transformation Project,Agence Française de Développement (AFD),,2025-01-01,year,COD,dpi.id; finance.new,afd; government-of-drc,,excerpt,True,,310,2026-07-21,https://www.afd.fr/fr/carte-des-projets/projet-de-transformation-numerique-de-la-rdc-en-cofinancement-avec-la-banque-mondiale
2024-12-17 Google joins $90M investment into Cassava to bolster Africa's digital infrastructure,Google joins $90M investment into Cassava to bolster Africa's digital infrastructure,TechCrunch,Paul Sawers,2024-12-17,day,ZAF; KEN; COD; RWA; UGA; ZMB; ZWE,infra.store; infra.connect; finance.new; tech.ai; geopol.usa,google-cassava-90m-round; cassava-technologies; liquid-c2; google; us-dfc; finnfund,sovereignty,full,False,,586,2026-07-11,https://techcrunch.com/2024/12/17/
2024-12-13 Nxtra - Airtel's leap into Africa's growing data center market,Nxtra - Airtel's leap into Africa's growing data center market,Data Center Dynamics (marketwatch),,2024-12-13,day,NGA; KEN; UGA; TZA; COD; ZMB; RWA,infra.store; infra.connect; infra.energy; tech.ai; geopol.india; finance.new,nxtra-africa; airtel-africa,,full,False,,379,2026-07-17,https://www.datacenterdynamics.com/en/marketwatch/nxtra-airtels-leap-into-africas-growing-data-center-market
"2024-09-17 ST Digital expands into DRC, partners with OADC Texaf Kinshasa (press release)","ST Digital Expands into DRC, Partners with OADC Texaf Kinshasa",ST Digital (press release),ST Digital,2024-09-17,day,COD; CMR,infra.store; infra.connect,st-digital; oadc-texaf-digital,sovereignty,full,False,,125,2026-07-15,https://openaccessdc.net/fr/news/st-digital-expands-into-drc-partners-with-oadc-texaf---kinshasa-to-drive-content-delivery
2024-09-04 DR Congo cancels $1.2B IDEMIA-Afritech biometric ID contract,Congo Cancels $1.2B Biometric ID Contract,ID Tech Wire,Cass Kennedy; Alex Perala,2024-09-04,day,COD,dpi.id; gov.protect,onip-drc; idemia,sovereignty; colonialism,full,False,,143,2026-07-15,https://idtechwire.com/congo-cancels-1-2b-biometric-id-contract
"2024-08-26 DRC's largest data centre opens (Raxio DRC1, Kinshasa)",DRC's Largest Data Centre Opens (Raxio DRC1),Communications Africa,Shivani Dhruv,2024-08-26,day,COD,infra.store; infra.connect,raxio-group,,full,False,,107,2026-07-15,https://communicationsafrica.com/internet/drcs-largest-data-centre-opens
"2024-08-14 DRC's first Tier-III data centre goes live (OADC Texaf Digital, Kinshasa)","DRC's First Tier-III Certified Data Centre (OADC Texaf Digital, Kinshasa)",CIO Africa (with OADC/TEXAF press release),Staff Writer,2024-08-14,day,COD,infra.store; infra.connect,oadc-texaf-digital,,full,False,,149,2026-07-15,https://cioafrica.co/drcs-first-tier-iii-certified-data-centre
2024-08-07 RDC - government urged to operationalise the Data Protection Authority,RDC : le gouvernement appelé à opérationnaliser l'Autorité de protection des données,7sur7.cd,Merveil Molo,2024-08-07,day,COD,gov.protect; gov.legislate,drc-digital-code,sovereignty,full,False,,174,2026-07-15,https://7sur7.cd/2024/08/07/rdc-le-gouvernement-appele-operationnaliser-lautorite-de-protection-des-donnees
2024-06-27-wb-cod-001-drc-digital-transformation-project,DRC Digital Transformation Project,"World Bank Group — IDA/IBRD (Digital Economy for Africa, DE4A)",,2024-06-27,day,COD,dpi.id; finance.new,world-bank; the-democratic-republic-of-congo,,excerpt,True,,779,2026-07-21,https://projects.worldbank.org/en/projects-operations/project-detail/P180495
2024-05-28 Google invests in terrestrial-subsea cable linking Kenya to Australia,Google invests in terrestrial-subsea cable linking Kenya to Australia,Mobile Europe,Annie Turner,2024-05-28,day,KEN; UGA; RWA; COD; ZMB; ZWE; ZAF; XAF,infra.connect; infra.cybersec; geopol.usa; finance.new,umoja-cable; google; liquid-c2; cassava-technologies,,full,False,,515,2026-07-11,https://www.mobileeurope.co.uk/google-invests-in-terrestrial-subsea-cable-linking-kenya-to-australia/
"2024-01-01 Paradigm Initiative - Policy Brief Digital IDs in Angola, CAR and DRC","Policy Brief: Digital IDs in Angola, Central African Republic (CAR) and Democratic Republic of Congo (DRC)",Paradigm Initiative,Thobekile Matimbe; Bridgette Ndlovu,2024-01-01,year,AGO; CAF; COD,dpi.id; gov.protect,paradigm-initiative,sovereignty; colonialism,full,False,,119,2026-07-15,https://paradigmhq.org/report/policy-brief-digital-ids-in-angola-central-african-republic-and-democratic-republic-of-congo/
2024-01-01 CRVS Systems - DR Congo civil registration snapshot,Snapshot of Civil Registration and Vital Statistics Systems of the Democratic Republic of Congo,Centre of Excellence for CRVS Systems (IDRC),Centre of Excellence for CRVS Systems,2024-01-01,year,COD,dpi.id; dpi.registry,idrc-crvs-centre-of-excellence; onip-drc; rdc-pass,,full,False,,108,2026-07-15,https://apai-crvs.uneca.org/sites/default/files/resourcefiles/CRVS_CongoDRSnapshot_e.pdf
2023-12-10-cod-2024-71,"RDC exercice 2024 — section 71 Numerique, part domestique : FC 87,134,433,991",Ministère du Budget (République démocratique du Congo),,2023-12-10,day,COD,dpi.govtech; finance.budget,ministere-du-numerique-rdc; ministere-du-budget-rdc,,excerpt,True,,562,2026-07-28,https://www.budget.gouv.cd/wp-content/uploads/budget2024/vote/lf_2024_depenses.pdf
2023-12-10-cod-2024-52,"RDC exercice 2024 — section 52 Postes, Telecommunications Et Nouvelles Technologies De L'Information Et De La Communication, part domestique : FC 37,082,955,600",Ministère du Budget (République démocratique du Congo),,2023-12-10,day,COD,infra.connect; finance.budget,ministere-ptntic-rdc; ministere-du-budget-rdc,,excerpt,True,,764,2026-07-28,https://www.budget.gouv.cd/wp-content/uploads/budget2024/vote/lf_2024_depenses.pdf
2023-01-01-pidg-cod-eastcastle-2023-eastcastle-drc-telecom-tower-platform,Eastcastle DRC Telecom Tower Platform - EAIF,PIDG — Emerging Africa Infrastructure Fund (EAIF) / GuarantCo,,2023-01-01,year,COD,infra.connect; finance.new,eaif; eastcastle-infrastructure,,excerpt,True,,442,2026-07-21,https://www.eaif.com/eaif-provides-30-million-commitment-to-eastcastle-infrastructure/
2022-01-01-miga-cod-airtel-mobile-money-2022-airtel-mobile-money-congo-democratic-republic,"Airtel Mobile Money Congo, Democratic Republic of \u2013 Digital Financial Services Guarantee",MIGA (Multilateral Investment Guarantee Agency),,2022-01-01,year,COD,dpi.pay; finance.new,miga; airtel-money,,excerpt,True,,332,2026-07-21,https://www.miga.org/project/airtel-mobile-commerce
2022-01-01-eib-cod-001-bandwidth-and-cloud-solutions-bcs-drc,BANDWIDTH AND CLOUD SOLUTIONS (BCS) DRC FIBRE PHASE 2,EIB Global (European Investment Bank),,2022-01-01,year,COD,infra.connect; finance.new,eib; government-of-drc,,excerpt,True,,279,2026-07-21,https://www.eib.org/en/projects/all/20210065
2021-01-01-finnfund-cod-bcs-2021-bandwidth-and-cloud-services-group-bcs,Bandwidth and Cloud Services Group (BCS) DRC Expansion,Finnfund (Finnish Fund for Industrial Cooperation),,2021-01-01,year,COD,infra.connect; finance.new,finnfund; bandwidth-and-cloud-services-group,,excerpt,True,,260,2026-07-21,https://finnfund.fi/en/hankkeet/bandwidth-and-cloud-services-group-holdings-bcs/
