slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2024-07-19-carta-da-cplp-de-direitos-e-principios-em-ambientes-digitais,Carta da Comunidade dos Países de Língua Portuguesa de Direitos e Princípios em Ambientes Digitais,Comunidade dos Países de Língua Portuguesa (CPLP),,2024-07-19,day,AGO; CPV; GNB; GNQ; MOZ; STP,gov.regional; gov.policy; gov.protect,cplp; carta-cplp-direitos-e-principios-em-ambientes-digitais; presidencia-da-republica-angola,,full,False,,2171,2026-08-27,https://secretariadoexecutivo.cplp.org/media/axzbbtqn/2_cartacplp_princi-piosdireitosambientesdigitais.pdf
2024-07-15 World Bank identifies priority actions for DPI in Equatorial Guinea,World Bank identifies priority actions for DPI in Equatorial Guinea,Biometric Update,Ayang Macdonald,2024-07-15,day,GNQ,dpi.id; gov.policy; dpi.exchange; dpi.pay,equatorial-guinea-digital-economy-diagnostic; world-bank,,full,False,,260,2026-07-16,https://www.biometricupdate.com/202407/world-bank-identifies-priority-actions-for-dpi-in-equatorial-guinea
2024-06-25 Equatorial Guinea Digital Economy Country Diagnostic - Bridging the Gaps,Equatorial Guinea Digital Economy Country Diagnostic - Bridging the Gaps,World Bank,World Bank,2024-06-25,day,GNQ,gov.policy; dpi.id; dpi.pay; infra.connect; dpi.govtech,equatorial-guinea-digital-economy-diagnostic; world-bank; adige,,full,False,,307,2026-07-16,https://www.worldbank.org/en/country/equatorialguinea/publication/equatorial-guinea-digital-economy-country-diagnostic-bridging-the-gaps-to-develop-a-safe-and-inclusive-digital-transform
2024-06-25 Equatorial Guinea - New Report Proposes a Way Forward to Develop a Safe and Inclusive Digital Economy,Equatorial Guinea - New Report Proposes a Way Forward to Develop a Safe and Inclusive Digital Economy,World Bank Group (via eTrade for all),World Bank Group,2024-06-25,day,GNQ,gov.policy; dpi.pay; tech.industry; capacity.training,equatorial-guinea-digital-economy-diagnostic; world-bank,,full,False,,222,2026-07-16,https://etradeforall.org/news/equatorial-guinea-new-report-proposes-way-forward-develop-safe-and-inclusive-digital-economy
2024-05-18 Equatorial Guinea Digital Economy Diagnostic (World Bank full report),Equatorial Guinea Digital Economy Diagnostic (World Bank — full report),World Bank,World Bank (Camila Mejia Giraldo et al.),2024-05-18,day,GNQ,gov.policy; dpi.id; dpi.pay; infra.connect; dpi.govtech; capacity.training,equatorial-guinea-digital-economy-diagnostic; world-bank; adige,,excerpt,False,2024-05-18 P1793391 Equatorial Guinea Digital Economy Diagnostic.pdf,205,2026-07-16,https://documents.worldbank.org/curated/en/099051724134540301
2024-05-01-guinea-ecuatorial-ends-2035-estrategia-desarrollo-sostenible,Agenda Guinea Ecuatorial 2035 — Estrategia Nacional de Desarrollo Sostenible (ENDS 2035),"Ministerio de Hacienda, Planificación y Desarrollo Económico (MPDE), Guinea Ecuatorial",,2024-05-01,month,GNQ,gov.policy; infra.connect; tech.innovate,mpde-gnq,,full,False,2024-05-01-guinea-ecuatorial-ends-2035-estrategia-desarrollo-sostenible.pdf,70296,2026-08-10,https://mpde.gq/wp-content/uploads/2024/05/ENDS-2035-1.pdf
2024-03-27-cniapge-plan-de-accion-2024-informatizacion-administracion-publica,CNIAPGE presenta su plan de acción para 2024,Oficina de Información y Prensa de Guinea Ecuatorial,,2024-03-27,day,GNQ,tech.ai; dpi.govtech; dpi.exchange,,,full,False,,876,,https://www.guineaecuatorialpress.com/noticias/cniapge_presenta_su_plan_de_accion_para_2024
2024-03-15 The Executive invites parents to register children in the Civil Registry and adults over 18 to obtain the DIP,The Executive invites parents to register their children in the Civil Registry and adults over 18 to obtain the DIP,"PDGE (Guinea Ecuatorial, official)",PDGE,2024-03-15,day,GNQ,dpi.id; dpi.registry; include.access,cnedoge,,full,False,,224,2026-07-16,https://www.pdge-guineaecuatorial.com/el-ejecutivo-invita-a-los-padres-a-inscribir-a-sus-hijos-en-el-registro-civil-y-a-los-mayores-de-18-anos-hacer-el-dip
2024-01-01-worldbank-equatorial-guinea-digital-economy-diagnostic,Equatorial Guinea Digital Economy Diagnostic,The World Bank,,2024-01-01,year,GNQ,gov.standards; capacity.literacy; capacity.training; dpi.exchange; finance.new,,,full,False,,60122,,https://documents1.worldbank.org/curated/en/099051724134540301/txt/P179339-f4a4c89e-b212-4802-9f00-4c68aefed3c8.txt
2024-01-01 On the functioning of Equatorial Guinea's National Centre for the Issuance of Official Documents (CNEDOGE),On the functioning of Equatorial Guinea's National Centre for the Issuance of Official Documents (CNEDOGE),Hay Derecho en Guinea,Hay Derecho en Guinea,2024-01-01,year,GNQ,dpi.id; gov.legislate,cnedoge,,full,False,,285,2026-07-16,https://www.hayderechoenguinea.com/noticias/sociedad/sobre-el-funcionamiento-del-centro-nacional-de-emision-de-documentos-oficia
"2024-01-01 I-CEMAC (INTERPOL border-management project, Central Africa)",I-CEMAC (INTERPOL border-management project),INTERPOL,INTERPOL,2024-01-01,year,XCA; GNQ; GAB; CMR; TCD; COG; CAF,dpi.exchange; infra.cybersec; gov.regional,i-cemac; ecowas,,full,False,,216,2026-07-16,https://www.interpol.int/en/How-we-work/Border-management/Projects/Project-I-CEMAC
2023-11-10-guinea-ecuatorial-cniapge-plataforma-digitalizacion-expedientes-fase-2,Ya es oficial la segunda fase del Proyecto de Informatización de la Administración Pública,Oficina de Información y Prensa de Guinea Ecuatorial,,2023-11-10,day,GNQ,gov.policy; dpi.exchange,,,full,False,,501,,https://www.guineaecuatorialpress.com/noticias/ya_es_oficial_la_segunda_fase_del_proyecto_de_informatizacion_de_la_administracion_publica
2023-10-23-lanzamiento-oficial-sigref-sistema-integrado-gestion-ingresos-tributarios,Nota de prensa: Lanzamiento oficial de los trabajos relativos al establecimiento de un Sistema Integrado de Gestión de Ingresos Tributarios (SIGREF),"Célula de Ejecución del Proyecto de Apoyo a la Modernización de las Finanzas Públicas (PAMFP), Ministerio de Hacienda y Presupuestos / Banco Africano de Desarrollo",,2023-10-23,day,GNQ,dpi.mis; finance.budget,,,full,False,,419,,https://www.guineaecuatorialpress.com/imgdb/2023/file/NP%20Lanzamiento%20SIGREF.pdf
2023-07-14-ampliacion-referencia-consejo-ministros-delegaciones-regionales,Ampliación de Referencia del Consejo de Ministros de 14 de julio de 2023,"Oficina de Información y Prensa de Guinea Ecuatorial (Dirección General de Prensa Escrita, DGPEPWIG)",,2023-07-14,day,GNQ,digital.localgov; dpi.mis,,,full,False,,1416,,https://www.guineaecuatorialpress.com/index.php/noticias/ampliacion_de_referencia_del_consejo_de_ministros_de_14_de_julio_de_2023
2023-05-01-anuario-estadistico-educacion-guinea-ecuatorial-2020-2021,"Anuario Estadístico de la Educación Infantil y Preescolar, Primaria, Secundaria y Enseñanza Técnica Profesional — Curso Escolar 2020-2021","Ministerio de Educación, Ciencia, Enseñanza Universitaria y Formación Profesional (Dirección General de Planificación y Promoción Educativa), con apoyo de PRODEGE",,2023-05-01,month,GNQ,dpi.mis; digital.rural,,,excerpt,False,,32714,,https://prodegeguineaecuatorial.com/wp-content/uploads/2024/07/Anuario-Estadistico-2020-2021-Version-Final.pdf
2023-03-01-upu-addressing-guide-equatorial-guinea,Equatorial Guinea — Addressing Guide,"Universal Postal Union, with Guinea Ecuatorial de Correos y Telecomunicaciones (GECOTEL)",,2023-03-01,month,GNQ,dpi.registry,,,full,False,,158,,https://www.upu.int/UPU/media/upu/PostalEntitiesFiles/addressingUnit/gnqEn.pdf
2023-03-01-comienzo-estudio-proyecto-ley-sistema-proteccion-social,Comienzo del estudio del Proyecto de Ley del Sistema de Protección Social,Oficina de Información y Prensa de Guinea Ecuatorial (Gabinete de Prensa del Senado),,2023-03-01,day,GNQ,dpi.mis; gov.legislate,,,full,False,,501,,https://www.guineaecuatorialpress.com/noticias/comienzo_del_estudio_del_proyecto_de_ley_del_sistema_de_proteccion_social
2022-12-08 Deploying DHIS2 for eLMIS to improve Malaria stock management in Equatorial Guinea,Deploying DHIS2 for eLMIS to improve Malaria stock management in Equatorial Guinea,DHIS2 (University of Oslo / HISP),Max Krafft,2022-12-08,day,GNQ,dpi.mis; data.statistics,dhis2,,full,False,,233,2026-07-16,https://dhis2.org/equatorial-guinea-malaria-lmis/
2022-07-08-gobierno-empresas-telefonicas-reducir-precio-internet,Gobierno y empresas telefónicas acuerdan reducir a la mitad el precio de Internet,Oficina de Información y Prensa de Guinea Ecuatorial,,2022-07-08,day,GNQ,infra.connect; gov.legislate,,,full,False,,491,,https://www.guineaecuatorialpress.com/noticias/gobierno_y_empresas_telefonicas_acuerdan_reducir_a_la_mitad_el_precio_de_internet
2022-06-24-orden-ministerial-procedimientos-pasaporte-biometrico,Orden Ministerial por la que se establecen los procedimientos para el Pasaporte Biométrico,Embajada de la República de Guinea Ecuatorial en España,,2022-06-24,day,GNQ,dpi.id,,,full,False,,1667,,https://xn--embajadadeguineaecuatorialenespaa-yfd.com/orden-ministerial-por-la-que-se-establecen-los-procedimientos-para-el-pasaporte-biometrico/
2022-04-10-guinea-ecuatorial-privatizacion-activos-del-estado,PRIVATIZACIÓN DE ACTIVOS DEL ESTADO,Ministerio de Hacienda y Presupuestos de Guinea Ecuatorial,,2022-04-10,day,GNQ,finance.new; tech.industry; infra.connect,,,full,False,,422,,https://minhacienda-gob.com/privatizacion-de-activos-del-estado/
2022-04-05-decreto-34-2022-levantamiento-censo-electoral,"Decreto núm. 34/2022, de fecha 5 de abril, por el que se dispone el levantamiento del Censo Electoral en la República de Guinea Ecuatorial",Presidencia de la República de Guinea Ecuatorial (text published by the Oficina de Información y Prensa de Guinea Ecuatorial),,2022-04-05,day,GNQ,dpi.registry,,,full,False,,1037,,https://www.guineaecuatorialpress.com/noticias/decreto_por_el_que_se_dispone_el_levantamiento_del_censo_electoral
2022-03-27-guinea-ecuatorial-adige-agenda-digital,La ADIGE está en concordancia con la UIT y las ODS de la ONU,Página Oficial del Gobierno de la República de Guinea Ecuatorial,,2022-03-27,day,GNQ,gov.policy,adige; min-transportes-correos-telecom-gnq,,full,False,,669,2026-08-10,https://www.guineaecuatorialpress.com/noticias/la_adige_esta_en_concordancia_con_la_uit_y_las_ods_de_la_onu
2022-01-01-inege-estrategia-nacional-desarrollo-estadistica-2022-2026,Estrategia Nacional de Desarrollo de la Estadística de Guinea Ecuatorial 2022-2026,Consejo Nacional de Estadística / Instituto Nacional de Estadística de Guinea Ecuatorial (INEGE),,2022-01-01,year,GNQ,data.statistics; gov.policy; data.open,inege-gnq; consejo-nacional-de-estadistica-gnq,,full,False,,59753,2026-09-04,https://inege.org/wp-content/uploads/2023/09/ENDE-2022-2026-1.pdf
2021-12-21-profuturo-guinea-ecuatorial-educacion-digital-primaria,Guinea Ecuatorial - ProFuturo,"ProFuturo (Fundación Telefónica / Fundación \""la Caixa\"")",,2021-12-21,day,GNQ,digital.rural; dpi.mis,profuturo; accege-gnq,,full,False,,327,2026-09-04,https://profuturo.education/paises/guinea-ecuatorial/
2021-07-02-e-tic-centro-instruccion-competencias-tic-guinea-ecuatorial,"E-tic, el primer centro virtual, abre al público",Oficina de Información y Prensa de Guinea Ecuatorial,,2021-07-02,day,GNQ,capacity.literacy; capacity.training; include.divides,e-tic-gnq,,full,False,,540,2026-09-04,https://www.guineaecuatorialpress.com/noticias/e-tic_el_primer_centro_virtual_abre_al_publico
2021-06-18-guinea-ecuatorial-sigob-lanzamiento,Lanzamiento del SIGOB,"Programa de las Naciones Unidas para el Desarrollo (PNUD/UNDP), Equatorial Guinea",,2021-06-18,day,GNQ,dpi.govtech,undp; min-funcion-publica-gnq,,full,False,,454,2026-08-10,https://www.undp.org/es/equatorial-guinea/noticias/lanzamiento-del-sigob
2021-06-16-discurso-representante-unicef-dia-nino-africano-sirec,Discurso de la Representante de UNICEF en el Día del Niño Africano 2021,Oficina de Información y Prensa de Guinea Ecuatorial,,2021-06-16,day,GNQ,digital.rural; digital.localgov; dpi.mis,unicef; ministerio-de-justicia-gnq; cniapge-gnq,,full,False,,730,2026-09-04,https://www.guineaecuatorialpress.com/noticias/discurso_de_la_representante_de_unicef_en_el_dia_del_ni%C3%B1o_africano_2021
2021-04-29-decreto-69-2021-agenda-guinea-ecuatorial-2035-observatorio,"DECRETO 69/2021, de fecha 29 de abril, por el que se adopta la Estrategia Nacional de Desarrollo Sostenible. “Agenda Guinea Ecuatorial 2035”.","Presidencia de la República de Guinea Ecuatorial, published through the Oficina de Información y Prensa de Guinea Ecuatorial (served copy reproduced by FAOLEX, Food and Agriculture Organization of the United Nations)",,2021-04-29,day,GNQ,include.access; gov.policy,presidencia-de-la-republica-gnq; conap-gnq; observatorio-guinea-ecuatorial-2035,,full,False,,2323,2026-09-04,https://faolex.fao.org/docs/pdf/eqg202931.pdf
2021-03-15-who-score-assessment-summary-equatorial-guinea,Assessment Summary for Equatorial Guinea,"World Health Organization, SCORE for Health Data Technical Package",,2021-03-15,day,GNQ,dpi.exchange,world-health-organization,,full,False,,2590,2026-09-04,https://cdn.who.int/media/docs/default-source/documents/ddi/score/country-profiles/who_score_gnq_en.pdf
2020-01-01-guinea-ecuatorial-nivel-referencia-emisiones-forestales-unfccc,Presentación del Nivel de Referencia de Emisiones Forestales de la República de Guinea Ecuatorial a la UNFCCC,"Ministerio de Agricultura, Ganadería, Bosques y Medio Ambiente (MAGBMA) y FAO",,2020-01-01,month,GNQ,data.satellite,ministerio-agricultura-ganaderia-bosques-medio-ambiente-gnq; fao; unfccc,,full,False,,18298,2026-09-04,https://redd.unfccc.int/files/eg_frlsubmissions_2020_01_13.pdf
2019-09-26-reglamento-aplicacion-pasaporte-biometrico-cemac,Reglamento de Aplicación del Decreto de expedición del Pasaporte Biométrico CEMAC,Oficina de Información y Prensa de Guinea Ecuatorial,,2019-09-26,day,GNQ,dpi.id,presidencia-de-la-republica-gnq; cemac,,full,False,,2988,2026-09-04,https://www.guineaecuatorialpress.com/noticias/reglamento_de_aplicacion_del_decreto_de_expedicion_del_pasaporte_biometrico_cemac
2019-01-22-cniapge-culmina-primera-fase-informatizacion-administracion-publica,"Culmina la primera fase de la informatización de la Administración Pública, bajo la presidencia de S. E. Obiang Nguema Mbasogo",Oficina de Información y Prensa de Guinea Ecuatorial,,2019-01-22,day,GNQ,infra.capacity; dpi.govtech; infra.store,cniapge-gnq; presidencia-de-la-republica-gnq,,full,False,,867,2026-09-04,https://www.guineaecuatorialpress.com/noticias/culmina_la_primera_fase_de_la_informatizacion_de_la_administracion_publica_bajo_la_presidencia_de_s_e_obiang_nguema_mbasogo
2019-01-01-discurso-ministro-kigali-red-nacional-banda-ancha,Estimados y Distinguidos Delegados; Excelentísimos Señores Ministros aquí presentes,"Ministerio de Transportes, Tecnologías, Correos y Telecomunicaciones de Guinea Ecuatorial",,2019-01-01,year,GNQ,infra.connect; gov.policy,ministerio-transportes-tecnologias-correos-telecomunicaciones-gnq; ace,,full,False,,1526,2026-09-04,https://www.guineaecuatorialpress.com/imgdb/2019/file/5cdr_DISCURSOMINISTROKIGALI.pdf
2019-01-01-cdb-gnq-001-cdb-provides-703-million-loan-for,CDB provides $70.3 million loan for Video Surveillance Project,China Development Bank,,2019-01-01,year,GNQ,tech.industry; finance.new,china-development-bank; government-of-equatorial-guinea,,excerpt,True,,319,2026-07-21,https://minhacienda-gob.com/wp-content/uploads/2020/02/LF-2020.pdf
2018-09-01-anuario-estadistico-educacion-2014-2015,"Anuario Estadístico de la Educación Infantil y Preescolar, Primaria, Secundaria y Enseñanza Técnica y Profesional","Ministerio de Educación y Ciencia (MEC), Unidad de Estadística e Investigación / PRODEGE",,2018-09-01,month,GNQ,dpi.mis; data.statistics,ministry-of-education-equatorial-guinea; prodege-gnq,,excerpt,False,,45523,2026-09-04,https://prodegeguineaecuatorial.com/wp-content/uploads/2018/09/Anuario-2014-2015.pdf
2018-06-06 Equatorial Guinea and Cameroon are now more connected - AFR-IX telecom,Equatorial Guinea and Cameroon are now more connected - AFR-IX telecom,AFR-IX telecom,AFR-IX telecom,2018-06-06,day,GNQ; CMR,infra.connect,gitge-gnq; ceiba-2-cable; afr-ix-telecom,,full,False,,146,2026-07-16,https://afr-ix.com/equatorial-guinea-and-cameroon-are-now-more-connected/
2017-09-12-decreto-67-2017-ventanilla-unica-empresarial,"Decreto núm. 67/2017, de fecha doce de septiembre, por el que se crea la Ventanilla Única Empresarial en la República de Guinea Ecuatorial",Presidencia de la República de Guinea Ecuatorial (text published by the Embajada de Guinea Ecuatorial en España),,2017-09-12,day,GNQ,dpi.registry; dpi.id; dpi.exchange,ventanilla-unica-empresarial-equatorial-guinea; ministry-of-commerce-equatorial-guinea; ministry-of-finance-equatorial-guinea,,full,False,,3135,2026-09-04,https://xn--embajadadeguineaecuatorialenespaa-yfd.com/decreto-de-creacion-de-la-ventanilla-unica-empresarial/
2017-01-10-guinea-ecuatorial-leyes-electronicas,Leyes Electrónicas — República de Guinea Ecuatorial,"Dirección General del B.O.E., Presidencia del Gobierno de la República de Guinea Ecuatorial",,2017-01-10,day,GNQ,dpi.id; dpi.exchange,government-of-equatorial-guinea; gnq-national-assembly,,full,False,,28517,2026-09-04,https://palaciodelpueblo.com/wp-content/uploads/2022/02/LEYES-ELECTRONICAS.pdf
2017-01-01-pida-pap-equatorial-guinea-internet-exchange-point,Equatorial Guinea Intenet EXchange Point (IXP),African Union / Programme for Infrastructure Development in Africa (PIDA PAP),,2017-01-01,year,GNQ,infra.connect; gov.regional,ortel-gnq; pida; eccas,,full,False,,483,2026-09-04,https://map.au-pida.org/projects/show/8290001
2016-07-22-guinea-ecuatorial-ley-1-2016-proteccion-datos-personales,"Ley Núm. 1/2.016, de 22 de julio, de Protección de Datos Personales",Boletín Oficial del Estado (Guinea Ecuatorial),,2016-07-22,day,GNQ,gov.protect; gov.legislate,,,full,False,2016-07-22-guinea-ecuatorial-ley-1-2016-proteccion-datos-personales.pdf,8733,2026-08-10,https://blog.africadataprotection.org/wp-content/uploads/2024/10/Guinee-equatoriale-ley-1-2.016-de-proteccion-de-datos.pdf
2015-01-01-eximbank-cn-gnq-001-china-eximbank-provides-402-million-buyers,China Eximbank provides $402 million buyer\u2019s credit loan for CEIBA-2 Submarine Cable System Project (Linked to Project ID#484 and ID#58439),Export-Import Bank of China,,2015-01-01,year,GNQ,infra.connect; finance.new,china-eximbank; government-of-equatorial-guinea,,excerpt,True,,505,2026-07-21,https://www.pdge-guineaecuatorial.com/la-pareja-presidencial-asiste-a-la-inauguracion-del-cable-de-fibra-optica-ceiba-2/
2009-05-18-ley-4-2009-regimen-de-la-propiedad-de-tierras,"Ley Núm. 4/2.009, de fecha 18 de Mayo, sobre el Régimen de la Propiedad de Tierras en Guinea Ecuatorial","República de Guinea Ecuatorial (copy held in FAOLEX, Food and Agriculture Organization of the United Nations)",,2009-05-18,day,GNQ,dpi.registry,presidencia-de-la-republica-gnq; camara-representantes-pueblo-gnq,,full,False,,2656,2026-09-04,https://faolex.fao.org/docs/pdf/eqg158220.pdf
