indicator_id,progress,summary,developments,row_ids
include.access--gender-equity,Advanced,Two training programmes in the period [target women explicitly](2026-05-01-igad-hdmi-call-gender-sensitive-digital-trade); no gender-disaggregated access figure is published.,"2025-11-24 - the [skills programme was launched to train more than 3,000 young people and women by 2029 through a coding campus, regional digital houses and support to business institutions](2025-11-24-rtd-lancement-projet-e-skills), funded at EUR 7m over four years.

2026-05 - a [regional call opened gender-sensitive digital-trade training in mobile money, electronic commerce, digital marketing and financial literacy to women and youth enterprises, with women given application priority](2026-05-01-igad-hdmi-call-gender-sensitive-digital-trade).

Both are commitments to train. No sex-disaggregated figure for internet use, device ownership, account ownership or public-service use appears anywhere on file.",DJI-include.access-hdmi-training|DJI-capacity.training-digital-houses
include.access--inclusion-of-persons-with-disabilities,Advanced,"A [skills project trained about 1,500 people on pathways prioritising persons with disabilities](2026-04-20-worldbank-djibouti-skills-development-employment), among other groups.","2026-04-20 - the skills development project reports [about 1,500 people trained in logistics, construction, energy, hospitality, big data, cybersecurity and other sectors, described as inclusive by design with training pathways prioritising women, refugees and persons with disabilities and adapted support alongside](2026-04-20-worldbank-djibouti-skills-development-employment).

That is the whole of the record. No number of participants with disabilities is given, no accessibility standard for public digital services is on file, and no assistive-technology provision or accessibility audit of any government platform appears anywhere in the base.",DJI-include.access-skills-project
include.access--inclusion-of-refugees-and-idps,Advanced,[Displaced people were brought into the national household survey through a boosted sample](2025-09-08-jointdatacenter-displaced-populations-djibouti) with displacement modules.,"2025-09-08 - refugees, migrants and undocumented residents were [included in the national household survey through a boosted sample and a questionnaire carrying modules on migration history, access to services, livelihood barriers and integration, with technical assistance to the statistics institute and anonymised microdata planned for release](2025-09-08-jointdatacenter-displaced-populations-djibouti).

2026-05-19 - a [technical facility was appraised to improve refugees' and host communities' access to affordable financial services and financial literacy](2026-05-19-afdb-technical-facility-refugees-hosts); nothing confirms disbursement or launch.

The social registry's founding decree was [amended in 2020 with provisions to facilitate refugees' inclusion](2020-07-13-djibouti-jord-n13-decret-2020-137-registre-social); no count of refugees registered is published.",DJI-include.access-refugee-finance|DJI-data.statistics-displaced-survey
data.statistics--censuses-and-surveys,Advanced,The [census published its definitive results](2026-01-01-unfpa-dji-rapport-resultats-definitifs-rgph3) and a [second national survey began fieldwork in December 2025](2025-12-31-instad-linkedin-lancement-mics7).,"2025-11-18 - the statistics institute [published the census directory of localities and resident populations, covering every region, commune, district, quarter, village and hamlet](2025-11-18-instad-repertoire-localites-populations).

2025-12-31 - fieldwork [began across the regions on the seventh round of the household survey on children, adolescents, women and family wellbeing](2025-12-31-instad-linkedin-lancement-mics7).

2026-01 - the [definitive results report of the third census, conducted in 2024 and the first since 2009, was published](2026-01-01-unfpa-dji-rapport-resultats-definitifs-rgph3).

The institute's own statistics strategy remains [validated with no adoption instrument held](2025-04-30-instad-snds3-national-statistics-strategy-lanation).",DJI-data.statistics-rgph3|DJI-data.statistics-mics7
data.statistics--statistics-from-administrative-data,Advanced,"A [specialised statistical corps was created by decree in May 2026](2026-05-12-journalofficiel-decret-2026-075-statut-cadres-instad), charged with compiling and projecting national data.","The standing instrument is older: the employment observatory's founding decree [expressly requires a periodically updated employment and skills database built from diverse administrative sources](2015-09-21-journalofficiel-decret-2015-263-oneq), the clearest statement on file that administrative records are worked into statistics.

2026-05-12 - a decree [created a specialised corps of statisticians, engineers, senior administrators and technicians charged with compiling, analysing and projecting socio-demographic, economic and environmental data](2026-05-12-journalofficiel-decret-2026-075-statut-cadres-instad).

2026-06-11 - the finance ministry was [assigned responsibility for the national strategy on collecting, processing and disseminating official statistics](2026-06-11-journalofficiel-decret-2026-105-attributions-ministeres). No output built from administrative registers is published.",DJI-data.statistics-oneq|DJI-data.statistics-instad
data.satellite--agricultural-use-of-satellite-data,Advanced,"A [regional crop-monitoring consultancy using satellite indices was sought in March 2026](2026-03-05-igad-eoi-crop-monitoring-forecasting), covering Djibouti.","The national programme is not an agricultural service: its [two nanosatellites collect hydrological and climatological ground-station data, with imaging secondary at about a kilometre per pixel](2022-06-10-spatialdjiboutien-hydrosat).

2026-03-05 - the regional body [sought a consultant to monitor and forecast crop conditions across the region using satellite vegetation and moisture indices, land-surface temperature and rainfall anomalies, feeding regional early-warning dashboards](2026-03-05-igad-eoi-crop-monitoring-forecasting) - a regional service Djibouti falls inside rather than one it runs.

The sector work on file is advisory rather than observational: [co-design workshops on digital agricultural advisory services for Ali-Sabieh and Tadjourah](2025-10-07-brefons-codesign-workshop-digital-agriculture-djibouti). No national crop or yield estimate from satellite data is published.",DJI-data.satellite-crop-monitoring|DJI-data.satellite-satellite-programme
data.satellite--meteorological-use-of-satellite-data,Advanced,A [satellite-fed multi-hazard early-warning system was commissioned in December 2025](2025-12-26-cma-mazu-urban-operationnel-djibouti) and [upgraded in July 2026](2026-07-17-wmo-mazu-djibouti-2-0-delivered).,"The standing authority is the [national meteorology agency, a public establishment and the country's focal point to the world meteorological organisation, operating the observation-station networks and serving aviation, maritime navigation, agriculture and disaster management](2012-07-11-decret-2012-167-anm-mission-organisation).

2025-12-18 - a donated [multi-hazard early-warning system was commissioned, combining meteorological-satellite remote sensing, exchanged observations and forecasting for port safety, airport weather and city-level heat and wind alerts up to 24 hours ahead](2025-12-26-cma-mazu-urban-operationnel-djibouti).

2026-07-17 - version 2.0 was [handed over with a monitoring and alerting terminal completing a sensing, forecasting and alerting chain](2026-07-17-wmo-mazu-djibouti-2-0-delivered).",DJI-data.satellite-mazu-urban|DJI-data.satellite-anm
geopol.usa--usa-hyperscaler-mous-engagements-and-commitments,No change,One [cable announced by a United States hyperscaler carries Djibouti on its route](2021-07-29-google-raman-subsea-cable-djibouti); nothing new is on record.,"The standing engagement is a cable: the [hyperscaler's own announcement of the Raman system, with partners, puts Djibouti on a route also serving Jordan, Saudi Arabia, Oman and India, at sixteen fibre pairs](2021-07-29-google-raman-subsea-cable-djibouti). No activation status for the Djibouti landing has been published since.

Nothing dated inside the period adds to it. What moved in the period on international connectivity was carrier and regional: the [terrestrial corridor agreed with the Ethiopian and Sudanese operators](2026-02-04-ethiotelecom-horizon-fiber-tripartite-signing) and the [southward cable extension](2025-08-28-dare1-subsea-cable-extension).

No United States government or hyperscaler memorandum, investment or commitment appears on file.",DJI-geopol.usa-hyperscaler
geopol.eu--eu-mous-engagements-and-commitments,Advanced,"The [Europe-Africa-India digital corridor was presented in October 2025](2025-10-10-ec-global-gateway-forum-blue-raman-digital-corridor), centred on a cable landing in Djibouti.","The framework is a country partnership [financed mainly through the union's external instrument at EUR 82m for 2021 to 2027, covering enterprise digital capacity, digital skills, digitalisation of public services and the Blue Raman cable with Djibouti as a landing point](2025-09-30-ec-djibouti-partnership-page).

2025-08-21 - an assessment of [eleven strategic corridors, one running to Djibouti, identifies digitalisation as the hardest investment objective among them](2025-08-21-jrc-global-gateway-transport-corridors-africa).

2025-10-10 - the [Europe-Africa-India digital corridor was presented at the Global Gateway Forum, centred on the 11,700 km Blue Raman cable landing in Djibouti, India and Oman](2025-10-10-ec-global-gateway-forum-blue-raman-digital-corridor).

2025-11-24 - the union co-launched an [EUR 7m skills programme](2025-11-24-rtd-lancement-projet-e-skills).",DJI-geopol.eu-partnership
geopol.india--india-mous-engagements-and-commitments,Advanced,[Indian companies were invited to the national artificial-intelligence forum](2026-07-28-escindia-national-ai-forum-djibouti-invitation) of September 2026.,"Nothing was held on this at the period's opening. The standing relationship is a platform one: a [memorandum with an India-based foundation to deploy an open-source service platform with capacity transfer](2024-12-09-egov-mdeni-mou-digital-transformation), signed in December 2024.

2025-10-10 - the [Europe-Africa-India digital corridor was presented, resting on a cable landing in Djibouti, India and Oman, with a memorandum linking the European, Indian and African research networks](2025-10-10-ec-global-gateway-forum-blue-raman-digital-corridor).

2026-07-28 - the government [invited Indian artificial-intelligence companies to its national forum of 2 and 3 September 2026, where the national strategy is to be presented](2026-07-28-escindia-national-ai-forum-djibouti-invitation). No bilateral instrument with India is on file.",DJI-geopol.india-india
