row_id,place,subject,section,kind,name,status,published,milestone,since,movement,position_start,position_end,sources,probe_at,note
NAM-tech.innovate-information-technology-venture-capital-fund,NAM,tech.innovate,Technology,instrument,Information technology venture capital fund,Planned,2025-09-23,Cabinet authorised the ministry to engage female founders as potential beneficiaries,,Baseline not held,,"Authorised at US$20m; no fund manager, first close, instrument, Namibian-dollar figure or disbursement on file at 2026-08-06",2025-09-23-namibia-expedites-data-centre-smart-city-development-itweb,,"The amount is published only in United States dollars, so the row cannot carry the announcing party's own currency"
NAM-tech.innovate-start-up-act,NAM,tech.innovate,Technology,instrument,Start-up act,Not held,,,,,,,,,"A held source records that no gazetted or tabled start-up legislation could be located at 2026-08-09, and that the nearest policy instrument, the National Informal Economy, Start-ups and Entrepreneurship Development Policy, is not published at any URL"
NAM-tech.innovate-university-artificial-intelligence-robotics-accelerator,NAM,tech.innovate,Technology,instrument,University artificial-intelligence and robotics accelerator,Implemented,2026-02-16,Launched with central bank funding; underpins Namibia's first artificial-intelligence degree,,No change,"Operating (2025, year precision)",Operating; supports bachelor's and honours degrees in artificial intelligence and a master's in data science,2026-02-16-namibia-building-ai-readiness-coordination-collaboration-isc,,Known through the research council's authors citing the university's own 2025 announcement
NAM-capacity.literacy-information-communication-school-syllabus,NAM,capacity.literacy,Capacity,instrument,Information and Communication school syllabus,Implemented,2024-12-01,"Grade 8 & 9 syllabus published December 2024 for implementation in Grade 8 (2025) and Grade 9 (2026); the subject is a compulsory, non-promotional but assessable subject for Grade 4-12",2021,Advanced,"In implementation; the senior secondary Grade 12 syllabus was published in 2018 by the education ministry's national institute for educational development, for implementation in 2021","In implementation across Grades 8, 9 and 12 at least: Information and Communication is a compulsory, non-promotional but assessable subject for Grade 4-12, run across three themes - Digital Literacy, Media Literacy and Information Literacy; the Grade 12 syllabus was published in 2018 for 2021 implementation and the Grade 8 & 9 syllabus in December 2024 for phased implementation in 2025 and 2026; no standalone national digital-literacy strategy or programme exists outside this curriculum",2018-01-01-nied-information-and-communication-syllabus-grade-12|2024-12-01-nied-information-and-communication-syllabus-grade-8-9,,"The syllabus carries three distinct dates - publication 2018, file name 2019 and implementation 2021 - and none should be substituted for another; no standalone national digital-literacy strategy exists outside the school curriculum"
NAM-capacity.literacy-digital-literacy-programme,NAM,capacity.literacy,Capacity,instrument,National digital literacy programme,Not held,,,,,,,,,
NAM-capacity.training-government-technology-staff-cyber-skills,NAM,capacity.training,Capacity,instrument,Government technology staff cyber-skills programme,Planned,2025-11-21,Cabinet approved; the Office of the Prime Minister directed to coordinate phased implementation,,Advanced,Did not exist,"Cabinet-approved targeted training in cyber hygiene, incident response and threat intelligence; no delivery, budget or cohort reported at 2026-08-06",2025-11-21-namibia-cabinet-approves-cyber-crime-proposals-itweb,,The cabinet date is padded to month
NAM-capacity.training-industry-talent-programme,NAM,capacity.training,Capacity,instrument,Industry talent cultivation programme,Implemented,2026-05-15,Five-year programme launched May 2026,,Advanced,Did not exist,"A vendor-led five-year national talent cultivation programme targets 1,000 ICT learners, 50 certified engineers and 200 women engineers, launched with a women in technology initiative at an industry congress",2026-05-15-namibia-huawei-women-in-tech-digital-skills|2026-05-13-namibia-huawei-ict-congress-talent-programme,,
NAM-capacity.training-university-digital-qualifications,NAM,capacity.training,Capacity,instrument,New university digital qualifications,Implemented,2026-01-26,Eleven new qualifications announced January 2026,,Advanced,Did not exist,"The science and technology university introduced eleven new qualifications, among them a bachelor's degree in artificial intelligence and honours degrees in artificial intelligence, data science, information security, human-computer interaction and digital forensics",2026-01-26-namibia-nust-11-new-qualifications-ai-data-science,,
NAM-capacity.training-private-ai-academy,NAM,capacity.training,Capacity,instrument,Private artificial-intelligence academy,Implemented,2026-08-25,"Academy opened in Windhoek, August 2026",2026-08-25,Advanced,Did not exist,"A private provider has opened an artificial-intelligence academy in Windhoek for Namibian organisations; no intake, curriculum or fee structure is on file",2026-08-25-futuremedianews-v5-digital-ai-academy,,"A commercial offering rather than a public programme, which is what the base holds nothing else of."
NAM-capacity.training-skills-development-plan,NAM,capacity.training,Capacity,instrument,Technical and vocational skills development plan,Implemented,2022-07-21,"Second plan, covering 2022 to 2026",,Baseline not held,Not held,"The training authority's five-year plan is the national instrument setting the planned training pipeline including ICT priority occupations, and states that the skills development system as a whole has not yet achieved what was expected of it",2022-07-21-namibia-nta-skills-development-plan-tvet-sdp2,,Held as an excerpt; the occupation-by-occupation volumes continue beyond the capture
NAM-capacity.research-unesco-chairs,NAM,capacity.research,Capacity,instrument,UNESCO Chairs at the science and technology university,Implemented,2024-01-01,Three of the four chairs held in Namibia housed at one university,,No change,"Three chairs held, one of them in secure high-performance computing","Three chairs held, one of them in secure high-performance computing",2024-01-01-nust-setting-the-pace-with-unesco-chairs,,
NAM-include.access-100-telecommunications-coverage-by-2030,NAM,include.access,Inclusion,instrument,100% telecommunications coverage by 2030,Planned,2026-02-10,Target set 2025-06-03 for 2030,,No change,"Target announced; about 360,000 people, roughly 12%, outside fourth-generation coverage at February 2024","Target unchanged; no later official coverage figure held, and the sixth national development plan carries a parallel internet-use target of 53% to 90% by 2030",2025-06-04 Namibia targets 100% telecom coverage nationwide by 2030|2026-02-10-towards-5g-enabled-digitalized-namibia-2026-telecomreviewafrica|2025-08-24-namibia-25-new-network-towers-powercom-namibiansun,,Coverage baselines in the base come from international bodies and the ministry; the regulator's own published series stops at 2023 data
NAM-include.access-financial-inclusion-rate,NAM,include.access,Inclusion,measure,Financial inclusion rate,,2026-07-29,Reported by the central bank's deputy governor at the payments association's annual general meeting,,"Advanced, dating unreconciled","78%, described as current by an industry executive (2025-07)","86% (2025), with the same 78% dated to 2017",2026-07-29-namibia-launches-instant-payments-system|2025-07-01-namibia-weighs-biometrics-instant-payment-biometricupdate,,The two accounts date the 78% figure eight years apart
NAM-include.access-free-internet-schools-clinics-under,NAM,include.access,Inclusion,instrument,Free internet for schools and clinics under new towers,Implemented,2026-01-27,Seven years' free access confirmed at a ministerial staff meeting,,Advanced,Not on record; 339 schools and 50 health centres reported without adequate connectivity (2025-06),Free internet for seven years to schools and clinics under towers built in the previous two years; N$80m in nine radio access network towers over two years,"2026-01-27 Namibian schools, clinics to get free internet|2025-06-04 Namibia targets 100% telecom coverage nationwide by 2030",,No list or count of covered schools or clinics is published
NAM-include.access-health-complaints-procedure,NAM,include.access,Inclusion,instrument,Health facility complaints procedure,Implemented,2026-06-10,Standard operating procedure launched June 2026,,Advanced,Did not exist,"The health ministry launched a standard operating procedure for managing complaints at public health facilities nationwide; no channel, volume or resolution figure is held",2026-06-10-namibia-mohss-complaints-management-sop,,
NAM-include.access-learning-passport,NAM,include.access,Inclusion,instrument,Namibia Learning Passport,Implemented,2026-08-13,"Launched at the 2026 International Youth Day event, Keetmanshoop",,Baseline not held,Not held,"Launched by the education ministry with UNICEF as a digital and offline learning platform aimed at rural, remote and underserved young people",2026-08-13-namibia-learning-passport-unicef,,"no user target, content catalogue, device requirement or offline distribution route is stated"
NAM-include.access-sign-language-application,NAM,include.access,Inclusion,instrument,Namibian sign language application,Implemented,2025-09-26,Launched for both mobile platforms,,Advanced,Did not exist,"The national association of the deaf launched a sign language learning application for Android and Apple devices; no download, user or content-coverage figure is held",2025-09-26-namibia-namslap-sign-language-app,,
NAM-include.access-national-disability-policy,NAM,include.access,Inclusion,instrument,National policy on disability 2025-2030,Implemented,2025-10-14,"Substituted into the Disability Council Act's Schedule, in operation 14 October 2025",,Advanced,Did not exist,"Gazetted by substitution into the Schedule of the National Disability Council Act and in operation from 14 October 2025, committing to accessible information and communications technology, information and electronic government services",2025-10-14-namibia-national-disability-policy-gazette,,Held as an excerpt truncated partway through the policy body
NAM-include.access-ombudsman-complaint-intake,NAM,include.access,Inclusion,instrument,Ombudsman complaint intake,Implemented,2026-02-01,"Online, email, message and social intake into an electronic case system",,Baseline not held,Not held,"The Ombudsman's annual report for 2024 records complaint intake by online submission, website form, electronic mail, short message and social media, feeding an electronic case management system",2026-02-01-namibia-ombudsman-annual-report-2024,,Held as an excerpt; the published date is inferred from the document's upload path
NAM-include.access-kavango-west-school-connectivity,NAM,include.access,Inclusion,measure,School connectivity in Kavango West,,2026-08-19,"Parliamentary ICT committee oversight visit, reported 2026-08-19",,Baseline not held,,"21 of Kavango West's 188 schools have workable connectivity, leaving 55,002 learners without digital teaching tools, and Kavango East's 197 schools serving 86,282 learners are reported only marginally connected",2026-08-19-thevillager-kavango-schools-poor-network-coverage|2026-08-11-namibia-kavango-west-schools-internet-access|2026-08-11-namibia-kavango-west-health-network-coverage,,"the figures are the regional education directors', given to the parliamentary ICT committee; health officials told the same committee that clinics in the region still struggle with unreliable mobile coverage"
NAM-include.access-sex-disaggregated-connectivity-survey,NAM,include.access,Inclusion,measure,Sex-disaggregated connectivity indicators,,2026-01-05,,,Baseline not held,Not held,"A global financial inclusion study catalogued for the country in January 2026 carries sex-disaggregated indicators for mobile phone ownership, internet use and digital financial services from 2024 fieldwork; the catalogue entry is held rather than the microdata, so no figure is on the base",2026-01-05-namibia-global-findex-2025-connectivity-financial-inclusion,,
NAM-include.access-national-gender-policy,NAM,include.access,Inclusion,instrument,Third national gender equality and equity policy,Implemented,2023-10-24,"Approved by Cabinet, October 2023",,Baseline not held,Not held,"The current national gender instrument carries a dedicated thematic area on gender, media, information and communication",2023-10-24-namibia-third-national-gender-equality-equity-policy,,Held as an excerpt of a 92-page document
NAM-include.divides-regulator-annual-sector-market-report,NAM,include.divides,Inclusion,instrument,Regulator sector and market report series,Implemented,2024-11-01,ICT Sector Market Report 2023 published November 2024,2022-11,No change,"Published; four editions on file, the latest reporting 2023 data","Published as an irregular series - an earlier Telecommunication Sector Market Report in October 2021, the Telecommunication Sector Market Report 2021 in November 2022, the ICT Sector Market Report 2022 in December 2023 and the ICT Sector Market Report 2023 in November 2024 - built on licensees' audited financial statements and the regulator's own portal data",2024-11-01-cran-ict-sector-market-report-2023|2023-12-01-cran-ict-sector-market-report-2022|2022-11-01-cran-telecommunication-sector-market-report-2021|2021-10-01-cran-telecommunication-sector-market-report-october-2021,,No edition reporting 2024 data is held; the October 2021 edition is held only as an unread PDF its figures not yet transcribed
NAM-include.divides-rural-household-mobile-internet,NAM,include.divides,Inclusion,measure,Rural households with mobile internet access,,2025-11-14,Reported in a stakeholder submission to the periodic review,,Baseline not held,No position held,16.2% of rural households (2025-11),2025-11-14-apc-report-highlights-digital-rights-challenges-in-namibia-ahead-of-upr-review,,The same submission puts internet penetration above 64% and smartphone ownership below 30%
NAM-include.divides-schools-health-facilities-without-adequate,NAM,include.divides,Inclusion,measure,Schools and health facilities without adequate connectivity,,2026-02-16,Figure given by the ministry's executive director 2025-06-03,,"No change, no later figure published",339 schools and 50 health centres lacking adequate connectivity (2025-06),"No later official figure; a research council account records 65.4% of schools connected in 2023, 1,311 of 2,004",2025-06-04 Namibia targets 100% telecom coverage nationwide by 2030|2026-02-16-namibia-building-ai-readiness-coordination-collaboration-isc,,The 2023 and 2025 figures are on different bases and are not comparable
NAM-data.statistics-2023-population-housing-census,NAM,data.statistics,Data,instrument,2023 population and housing census,Implemented,2026-07-30,"Namibia's first fully digital census; population 3,022,401",2023,No change,Completed; the reference population count,"Still the reference count, cited by the statistics agency as a step in modernising the national statistical system",2026-07-27-namibia-bon-eid-administrative-data-sharing-census-costs|2026-07-30-namibia-bon-nsa-statistics-awareness-day-admin-records-ai,,
NAM-data.statistics-nsa-strategic-plan-2022-2027,NAM,data.statistics,Data,instrument,Namibia Statistics Agency Strategic Plan 2022/23-2026/27,Implemented,2022-04-01,Institutional plan covering the agency's 2022/23-2026/27 period; the plan carries no publication date and is dated to the start of its own period,,Advanced,Did not exist,"In force for 2022/23-2026/27: four strategic focus areas - statistical coordination (including National Spatial Data Infrastructure coordination), sustainability (adequate government funding), institutional reform and innovation (including alternative data sources), and professionalism; the plan states funding was relatively adequate until about 2016 and records the population census slipping from August 2021 and again from August 2022 for want of funds",2022-04-01-namibia-statistics-agency-strategic-plan-2022-2027,,A different instrument from the National Strategy for the Development of Statistics 2023/24-2026/27; the two should not be merged
NAM-data.statistics-national-statistics-system-standards,NAM,data.statistics,Data,instrument,National statistics system standards,Implemented,2025-09-24,Five standards published 24 September 2025,,Advanced,Did not exist,"Five standards issued under the Act's standards mandate: statistical quality indicators, statistical metadata, leave no one behind, data and statistics presentation, and data and statistics dissemination",2025-09-24-nsa-national-statistics-system-standards-package,,
NAM-data.statistics-strategy-development-statistics,NAM,data.statistics,Data,instrument,National strategy for the development of statistics,Implemented,2023-02-01,"Published February 2023, covering the strategy period 2023/24-2026/27",,Advanced,Did not exist,"In force covering 2023/24-2026/27: four goals - better use of statistics for policy, efficient and effective data processes, a better funded national statistics system, and improved statistical integration with spatial data - resting on ten first-phase sector statistics plans (education, environment, tourism, the revenue authority, child care and protection, health, industrial development, labour, agriculture and the NSA itself); total implementation cost N$58,995,000 over four years off a 2019 baseline, drafted with AfDB, Paris21, UNDP and UNFPA support and stated to be aimed at improving Namibia's World Bank Statistical Capacity Indicator rating",2023-02-01-namibia-nsds-2023-24-2026-27,,"Distinct from the NSA's own institutional Strategic Plan 2022/23-2026/27, a separate document"
NAM-data.statistics-producer-price-index-bulletin,NAM,data.statistics,Data,instrument,Producer price index bulletin,Implemented,2026-08-21,Second quarter 2026 bulletin held in full,,Advanced,Reported at second hand,"The statistics agency's own quarterly producer price bulletin is now held in full, where the base had carried the figures only as reported",2026-08-21-nsa-namibia-producer-price-index-bulletin-q2-2026,,a statistical output held as a primary; it is the agency's regular series and carries no digital-sector breakout
NAM-data.statistics-producer-price-index-compilation-system,NAM,data.statistics,Data,instrument,Producer price index compilation system,Implemented,2026-08-25,"Migration completed, disclosed in the Q2 2026 bulletin",,Advanced,"Compiled on a legacy spreadsheet system, with missing prices imputed by unweighted class mean","Compilation moved to an automated processing engine, disclosed in the second-quarter 2026 bulletin released on 21 August 2026 and carrying retrospective revisions of producer price estimates back to 2015: missing prices are now imputed as a turnover-weighted average of observed price relatives within the product group, imputation is capped at three consecutive periods before an item must be replaced, and automated validation flags extreme swings and entry errors across establishment files, with aggregation on a modified Laspeyres formula excluding VAT, excise and transport",2026-08-25-namibian-new-system-rewrites-producer-price-data,,
NAM-data.statistics-special-data-dissemination-standard-subscription,NAM,data.statistics,Data,instrument,Special data dissemination standard subscription,Implemented,2026-07-27,"Subscribed December 2022, one of about seven African countries",2022-12,No change,Subscribed,Subscribed,2026-07-27-namibia-bon-eid-administrative-data-sharing-census-costs,,
NAM-data.statistics-microdata-catalogue-data-portals,NAM,data.statistics,Data,instrument,Statistics agency microdata catalogue and data portals,Implemented,2026-08-09,Data portals and NADA microdata catalogue captured 2026-08-09; neither page carries its own publication date,,Advanced,Did not exist,"NSA operates a Data Portals page (Namibia Data Portal, National Summary Data, Geo Portal, mobile application, SCAN ICT, COVID-19 dashboard) and a NADA-based microdata catalogue holding 16 Namibian studies from 1992 to 2023, each carrying a stated access term (open data access, public use data files, direct data access, or external repository); this is agency-run data dissemination, not a government-wide open data policy or portal",2026-08-09-namibia-statistics-agency-data-portals-microdata-catalogue,,"Distinct from a government-wide open data policy or portal, which the base does not hold for Namibia; the source states this explicitly"
NAM-data.statistics-statistics-awareness-day,NAM,data.statistics,Data,instrument,Statistics Awareness Day,Implemented,2026-07-30,"An inaugural event held at Gobabis, convened by the central bank and the statistics agency",,Advanced,Did not exist,"The inaugural event held 2026-07-27, themed statistics in the digital age",2026-07-27-namibia-bon-eid-administrative-data-sharing-census-costs|2026-07-30-namibia-bon-nsa-statistics-awareness-day-admin-records-ai,,
NAM-data.open-access-information-statute-information-commissioner,NAM,data.open,Data,instrument,Access to Information Act 8 of 2022 and the Information Commissioner,"Enacted, not commenced",2026-02-01,"Applications invited for the Information Commissioner and deputy, February 2026",2022-12-28,Advanced,"Gazetted and not commenced, with no Information Commissioner appointed",Still gazetted and not commenced — section 86 leaves commencement to the Minister and no commencement notice is held — but the National Assembly invited applications in February 2026 for the Information Commissioner and Deputy Information Commissioner under the appointment regulations,2026-02-01-namibia-information-commissioner-recruitment-invitation|2022-12-28-namibia-access-to-information-act-8-of-2022|2024-12-09-namibia-information-commissioner-appointment-regulations,,Ten Parts and 86 sections; the compliance deadlines it sets for entities run from commencement
NAM-data.open-citymender,NAM,data.open,Data,instrument,CityMender infrastructure reporting platform,Implemented,2026-08-14,Launched nationwide 2026-08-14,,Baseline not held,,"A free application taking public reports of more than thirty kinds of infrastructure and service-delivery fault onto a mapped national dataset, with automatic facial and licence-plate redaction",2026-08-14-namibia-citymender-infrastructure-reporting-app,,"privately built and privately held; no user count, data-sharing arrangement with any authority, or licence for the dataset is stated"
NAM-data.open-mea-monitoring-platform,NAM,data.open,Data,instrument,Multilateral Environmental Agreements monitoring and reporting platform,Implemented,2026-08-07,Launched in the week of 2026-08-07,,Baseline not held,Not held,"Launched by the environment ministry at N$12m, built with UNDP and funded by the Global Environment Facility under a land-governance project, to centralise environmental data for planning, decision-making and national reporting, with the national university as technical and academic partner",2026-08-07-namibia-mea-monitoring-platform-gef-undp,,"no public access, dataset list, licence or publication rule is stated, so it is a reporting tool rather than open data on the record held"
NAM-data.open-open-data-policy-or-government,NAM,data.open,Data,instrument,National open data policy or government portal,Not held,,,,,,,,,
NAM-data.open-spatial-data-geoportal,NAM,data.open,Data,instrument,National spatial data geoportal,In development,2025-10-13,"Redesign put out to consultancy tender, October 2025",,Advanced,Did not exist,"The statistics agency tendered for consultancy to improve and redesign the public spatial data geoportal; no award, supplier or relaunch date is held",2025-10-13-nsa-nsdi-geoportal-redesign-tender,,
NAM-data.satellite-agriwatch-dashboard,NAM,data.satellite,Data,instrument,AgriWatch regional monitoring dashboard,In development,2025-09-05,Agreed 1 September 2025,,Advanced,Did not exist,"A dashboard integrating Earth-observation products for crop-cycle, rangeland-health and rainfall monitoring, with training workshops, shared practice and case studies for government, academic, private-sector and community users across six southern African states",2025-09-05-digital-earth-africa-sasscal-collaborate-on-agriwatch,,"no delivery date, hosting arrangement or user count is published"
NAM-data.satellite-satellite-data-receiving-ground-station,NAM,data.satellite,Data,instrument,Satellite data-receiving ground station,Implemented,2026-08-04,Handed over by China at the earth station outside Windhoek,,Advanced,Did not exist,"In operation, Namibia's first such facility, receiving remote-sensing data and operated by fourteen trained Namibians",2026-02-13 Namibia gets  Chinese satellite ground station|2026-08-04-namibia-mp-data-control-concerns-china-smart-city-grant,,The handover date is inferred from a weekday named in a report published the next day
NAM-data.satellite-satellite-precipitation-product,NAM,data.satellite,Data,instrument,Satellite precipitation product in hydrological forecasting,Implemented,2024-02-29,Used in the daily flood and hydrological drought bulletin,,Baseline not held,Not held,The agriculture ministry's hydrological services use a satellite-derived real-time precipitation product in their flood and hydrological drought bulletin,2024-02-29-namibia-hydrological-services-gwadi-satellite-precipitation,,
NAM-data.satellite-space-science-technology-bill,NAM,data.satellite,Data,instrument,Space Science and Technology Bill,In development,2026-02-13,Cabinet approved drafting during 2025,,"No change, no draft published",Drafting approved in 2025; no text published,No text or introduction date published at 2026-08-06,2026-02-13 Namibia gets  Chinese satellite ground station,,"Year precision; the source gives only ""in 2025"""
NAM-geopol.usa-subsea-cable-landing-at-swakopmund,NAM,geopol.usa,Geopolitics,instrument,Subsea cable landing at Swakopmund,Implemented,2026-02-19,Landed at Swakopmund in 2022,,No change,In service (2022),In service; cited as the connectivity leg of the case for hosting compute in Namibia,"2025-10-20 Redefining competition and submarine cable ownership Equiano, MainOne, and the making of middlemen|2026-02-19-grounding-the-cloud-in-namibia-namibiansun",,The only United States technology asset in Namibia the base carries outside satellite licensing
NAM-geopol.china-chinese-contribution-windhoek-smart-city,NAM,geopol.china,Geopolitics,instrument,Chinese contribution to the Windhoek smart city pilot,Implemented,2026-07-08,"An arrangement signed at the end of June 2026; CNY 98,000,000 committed",,Advanced,Did not exist,"CNY 98,000,000 committed, about US$14.4m on the source's 2026 conversion, for digital infrastructure, artificial-intelligence capability and skills under the ten-year city strategy",2026-07-08 China funds Namibia digital infrastructure|2026-07-08-nandi-ndaitwah-pushes-ai-jobs-huawei-talks-namibian|2026-01-01-government-of-china-nam-2026-windhoek-smart-city-bw14,,The signature date is padded from a reference to the end of June; an opposition member gives the same commitment as N$245m
NAM-geopol.eu-european-union-digital-cooperation-instrument,NAM,geopol.eu,Geopolitics,instrument,European Union Multi-Annual Indicative Programme 2021-2027,Implemented,2024-01-01,Amended by Commission Implementing Decision C(2024)7502 at the mid-term review,2021,No change,"In force; EUR 26,000,000 indicative for 2025-2027, with nil for foundational skills education","In force with no digital priority area: digitalisation is listed as a cross-cutting priority, the named digital offer is support to the Namibian Parliament's e-Parliament blueprint, and the 2025-2027 allocation set at the mid-term review is EUR 26,000,000 - inclusive green growth 20, good governance and gender equality 2, support measures 4, foundational skills education nil",2021-01-01-eu-multi-annual-indicative-programme-2021-2027-namibia-annex|2024-01-01-eu-amending-decision-mip-2021-2027-sub-saharan-africa-annex-c2024-7502,,"The initial 2021-2024 envelope was an indicative EUR 37,000,000; data protection and cyber security appear once in the programme, qualified as possible"
NAM-geopol.gulf-gulf-state-digital-or-artificial,NAM,geopol.gulf,Geopolitics,instrument,Gulf-state digital or artificial-intelligence cooperation agreement,"Planned, proposal only",2026-02-19,"Bilateral Economic Commission proposed at the Namibia-UAE Business Forum, 2026-02-18; no agreement signed",,Advanced,Did not exist,"Proposed only: a Bilateral Economic Commission with technology transfer, skills development, industrialisation and manufacturing in its remit; the UAE side raised investment protection and double-taxation agreements; no Gulf-state digital, data-centre or artificial-intelligence agreement is published at 2026-08-09",2026-02-19-nipdb-namibia-uae-business-forum,,"The forum's own trade list runs to diamonds, scrap metal, charcoal, frozen fish and dates, with the ask being value addition before export"
NAM-geopol.india-bilateral-cyber-and-digital-cooperation,NAM,geopol.india,Geopolitics,instrument,India bilateral cybersecurity and digital-economy cooperation,In development,2026-08-12,"Fourth joint trade committee, New Delhi, 2026-08-12",,Baseline not held,Not held,"Advanced at the fourth joint trade committee in New Delhi on 12 August 2026, building on a memorandum signed by the two heads of government in July 2025; bilateral trade is put at more than US$592m in 2025/26",2026-08-12-namibia-india-cybersecurity-digital-ties,,"the memorandum text is not held and no workstream, funding or timetable is attached to the cooperation"
NAM-geopol.india-param-hpc-cluster-nust,NAM,geopol.india,Geopolitics,instrument,PARAM HPC cluster at NUST,In development,2026-08-09,"Specification published on an undated page, captured 2026-08-09; described as a 5-node PARAM cluster to be deployed at NUST",,Advanced,Did not exist,"A 5-node C-DAC PARAM HPC cluster (17.7 TF Rpeak, 5,320 cores, 480 GB memory, 100 TB storage plus 54 TB backup) specified for deployment at NUST, Windhoek, under the India-Namibia Centre of Excellence in Information Technology; no operator, cost or opening date is published, and this is a university research cluster, not a national facility",2026-08-09-inceit-param-hpc-nust-namibia-specification,,Distinct from the national high-performance computing facility sought in the gaps register; the source itself warns the two must not be conflated
