indicator_id,progress,summary,developments,row_ids
gov.discourse--open-discussion-of-government-policy,Advanced,The ICT ministry took the [cybercrime bill to three regions](2026-02-06-namibia-mict-cybercrime-bill-regional-consultations) in February 2026 and launched its strategic plan regionally in January.,"The ministry consulted stakeholders from Kavango East, Kavango West and Zambezi on the proposed cybersecurity and cybercrime bill on 4 February 2026, having said in January that consultations would open on 2 February ([consultations](2026-02-06-namibia-mict-cybercrime-bill-regional-consultations)).

The ministry's strategic plan for 2025 to 2030 was launched at Opuwo in January 2026 rather than in the capital ([launch](2026-01-29-namibia-mict-strategic-plan-launch-opuwo)).

The formal parliamentary route is the ministry's annual budget motivation, which sets out its digital agenda for the year ([motivation](2025-05-07-mict-vote29-budget-motivation-fibre-internet-penetration)).

The base holds one published consultation record, from December 2022 on the data protection drafts. No submission count, consultation report or response document is held for any of the 2026 rounds.

2026-08-30 — the dominant operator publicly rejected customer claims that it takes data, attributing rapid depletion to streaming and hotspot sharing, and said it is building a control letting customers opt in or out of airtime being spent on data once a bundle runs out, with no implementation date given ([discussion](2026-08-30-namibian-we-dont-steal-your-data-mtc)). It is the one item here where the public argument is with a company rather than a ministry, and it produced a stated product change where the ministry consultations produced no published response.",NAM-gov.discourse-cybercrime-bill-regional-consultations|NAM-gov.discourse-published-draft-consultation-record-data|NAM-infra.connect-ministry-strategic-plan-2025-2030|NAM-gov.discourse-mobile-data-billing-dispute
finance.mou--strategic-relationships,Advanced,"Three memoranda in fifteen months: a [five-year United Nations partnership](2025-05-23-namibia-un-mtc-five-year-digital-partnership) with the largest operator, a tripartite cable agreement, and a regulator-business one.","Eleven United Nations entities and the largest mobile operator signed a five-year partnership in May 2025 to accelerate digital inclusion; no commitment figure is stated ([partnership](2025-05-23-namibia-un-mtc-five-year-digital-partnership)).

The state fixed operator, its Angolan counterpart and a satellite and cable company signed a master service agreement in June 2026 for the regional submarine system, integrating the existing subsea cable ([agreement](2026-06-13-namibia-angola-sarssy-equiano-submarine-cable-msa)).

The communications regulator and the chamber of commerce signed a three-year memorandum in July 2026 ([memorandum](2026-07-30-namibia-ncci-cran-digital-transformation-mou)), and the regulator holds separate memoranda with the statistics agency and a regional electricity distributor.

Only the cable agreement carries a deliverable on this base — an initial dedicated 1.0 Tbps. The rest are frameworks.",NAM-finance.mou-united-nations-operator-partnership|NAM-infra.connect-regional-subsea-satellite-integration-agreement|NAM-finance.mou-regulator-chamber-of-commerce-memorandum|NAM-gov.regional-cran-nored-data-sharing-memorandum
finance.new--mobilisation-of-non-state-finance,Advanced,"A commercial bank extended a [seven-year N$405 million social loan](2026-03-25-namibia-rmb-telecom-405m-social-loan) to the state fixed operator in March 2026, the largest private transaction on the base.","The loan funds the operator's five-year infrastructure modernisation and broadband expansion ([loan](2026-03-25-namibia-rmb-telecom-405m-social-loan)).

The private mobile operator invested N$600,000,000 in its network in the year to September 2025 ([network](2025-09-04-paratus-launches-namibia-first-private-mobile-network-connectingafrica)), and the incumbent committed N$624.9 million to telecommunications infrastructure ([incumbent](2026-08-27-namibiansun-mtc-n625m-network-investment)).

The earlier private commitment was in international connectivity: roughly US$5 million co-landing the subsea cable, on the state operator's own account ([co-landing](2022-07-18-namibia-telecom-equiano-cable-private-investment)).

A mining foundation inaugurated a digital technology hub at Ondangwa in June 2026; the account reports the opening of an upgraded facility and states no capital commitment, so no deal record was built ([hub](2026-06-25-namibia-rossing-foundation-ondangwa-digital-hub-inauguration)).",NAM-finance.new-commercial-bank-social-loan|NAM-finance.new-private-mobile-network-investment|NAM-finance.new-private-co-landing-subsea-cable|NAM-finance.new-corporate-funded-digital-hub
finance.new--development-partner-project-financing,Advanced,An indicative [N$5.62 billion programme](2026-07-15-namibia-afdb-tvet-ai-institute-skills-programme) would fund an artificial-intelligence institute and a national data centre; China committed about N$245 million to a smart city pilot ([grant](2026-07-08-namibia-china-smart-city-grant)).,"The African Development Bank-backed programme would modernise vocational institutions, establish a national artificial-intelligence institute and a national data centre, and create workplace opportunities for 15,000 people ([programme](2026-07-15-namibia-afdb-tvet-ai-institute-skills-programme)). No agreement, disbursement or start date is held.

The World Bank's governing framework for FY25 to FY29 sets up to US$400 million of lending and up to US$200 million of potential corporation financing, with no digital allocation stated inside it ([framework](2024-12-03-world-bank-namibia-country-partnership-framework-fy25-29)).

China committed CNY 98 million, about US$14.4 million, to the capital's smart city pilot and an artificial-intelligence-ready national data centre ([grant](2026-07-08-namibia-china-smart-city-grant)).

Three institutions are financing a national artificial-intelligence institute and a national data centre that do not yet exist. Neither has a site, a budget line or a date.",NAM-finance.new-development-bank-skills-programme|NAM-finance.new-world-bank-country-partnership-framework|NAM-geopol.china-chinese-contribution-windhoek-smart-city|NAM-tech.ai-artificial-intelligence-institute
infra.connect--internet-usage,Advanced,"Internet penetration was [62.2 per cent at January 2024](2025-05-07-mict-vote29-budget-motivation-fibre-internet-penetration), and the share of subscriber modules used for internet rose from 61 to 63 per cent in the third quarter of 2025.","The ICT ministry's budget motivation puts penetration at 62.2 per cent and about 1.63 million users at January 2024, with 4G population coverage at 88.4 per cent against 85 per cent in 2022 — 98 and 99 per cent in the strongest urban regions against 49 per cent in Kunene ([motivation](2025-05-07-mict-vote29-budget-motivation-fibre-internet-penetration)).

In the third quarter of 2025 active modules rose 3 per cent, mobile broadband usage 6 per cent and dongle and router subscriptions 30 per cent, while fixed-line internet subscriptions fell 2 per cent ([quarterly](2025-12-15-nbc-cran-q3-2025-mobile-broadband-usage-rising)).

The universal service fund awarded the state fixed operator N$9,796,650 in April 2026 to deploy infrastructure at sites in underserved rural areas ([fund](2026-04-09-telecom-namibia-cran-usf-phase2-agreement)).

Rural households remain the gap: 16.2 per cent had mobile internet at November 2025 ([rural](2025-11-14-apc-report-highlights-digital-rights-challenges-in-namibia-ahead-of-upr-review)).",NAM-infra.connect-internet-penetration|NAM-infra.connect-quarterly-usage-statistics|NAM-finance.new-universal-service-fund-phase-2-agreement|NAM-include.divides-rural-household-mobile-internet
infra.connect--national-fibre-backbone,Advanced,"The backbone runs to [18,719.5 km](2025-05-07-mict-vote29-budget-motivation-fibre-internet-penetration), and the state operator is laying redundant long-distance routes after network failures.","The ministry's budget motivation gives the network length as 18,719.5 km, longest in //Karas at 3,340.48 km, Otjozondjupa at 2,624.34 km and Erongo at 2,547.72 km ([motivation](2025-05-07-mict-vote29-budget-motivation-fibre-internet-penetration)).

The state fixed operator said in May 2026 that it is laying new long-distance routes and creating redundant paths between key cities and regions, acknowledging network problems customers had experienced ([modernisation](2026-05-20-telecom-namibia-network-modernisation-fibre-redundancy)), and signed a second open-access fibre partnership in June 2026, live in five named localities ([partnership](2026-06-08-telecom-namibia-lightstruck-open-access-fibre-partnership)).

That modernisation is financed by a seven-year N$405 million social loan from a commercial bank ([loan](2026-03-25-namibia-rmb-telecom-405m-social-loan)).

No later backbone length is published, so the redundancy work cannot be read as added kilometres.",NAM-infra.connect-fibre-backbone-length|NAM-infra.connect-network-modernisation-and-redundancy|NAM-finance.new-commercial-bank-social-loan
infra.connect--international-internet-bandwidth,Advanced,"A [subsea cable station](2024-07-31-telecom-namibia-equiano-cable-station-swakopmund) at Swakopmund carries a 100G link to Johannesburg, and a 2026 agreement commits an initial 1.0 Tbps on a regional system.","The state fixed operator inaugurated its cable station and activated a 100G link between Swakopmund and Johannesburg in July 2024 ([station](2024-07-31-telecom-namibia-equiano-cable-station-swakopmund)).

In June 2026 it signed a master service agreement with two Angolan counterparts for a regional submarine system integrating the existing cable, committing an initial dedicated 1.0 Tbps ([agreement](2026-06-13-namibia-angola-sarssy-equiano-submarine-cable-msa)); the Namibian operator is the landing party hosting Angolan equipment.

A low earth orbit satellite broadband service launched commercially in June 2026 through a licensed local partner, a second international route ([satellite](2026-07-22-qkon-eutelsat-oneweb-leo-satellite-launch-namibia)).

No lit capacity, utilisation or wholesale price figure is published, so the 1.0 Tbps cannot be read against what is actually carried.",NAM-infra.connect-subsea-cable-station|NAM-infra.capacity-capacity-committed-angolan-counterpart|NAM-infra.connect-regional-subsea-satellite-integration-agreement|NAM-infra.connect-low-earth-orbit-satellite-service
infra.store--off-site-backup-capacity,Advanced,"No government off-site backup exists. A [national data centre](2026-08-06-namibia-national-data-centre-639m-ict-budget) is funded as a 2026/27 flagship, and one operator sells backup and recovery commercially.","The 2022 task force report found the country had no national data centre and recommended establishing one ([report](2022-08-01-namibia-4ir-task-force-final-report-data-centre-ixp)).

Four years on it is one of the ICT ministry's flagship projects for 2026/27 inside a N$639.2 million budget, with no site, capacity, cost or completion date published ([budget](2026-08-06-namibia-national-data-centre-639m-ict-budget)).

Commercially, an operator advertises backup and disaster recovery as a service with replication into its own data centre, drawing the distinction between holding a copy and being able to resume operations ([service](2026-05-08-paratus-namibia-baas-draas-linkedin)).

Two commercial facilities operate, one run by an operator and one by an aerospace company. What is not on the base is any statement of where government data is backed up, or whether it is.",NAM-infra.store-public-data-centre|NAM-infra.store-commercial-backup-and-recovery-service|NAM-infra.store-commercial-data-centres-operation
infra.energy--sufficient-energy-and-water-for-data-centres,Advanced,"A [N$394 million digital substation](2026-06-23-nampower-sekelduin-digital-substation-swakopmund) now supplies the coastal corridor including a bulk water scheme, and the first utility-scale battery was commissioned in March 2026.","The substation outside Swakopmund became the main transmission supply point for the coastal network, feeding two existing substations, a bulk water scheme serving a uranium mine and a regional medium-voltage network; the utility describes it as the first digital substation in Africa ([substation](2026-06-23-nampower-sekelduin-digital-substation-swakopmund)).

The utility commissioned the country's first utility-scale battery energy storage system, 54 MW near Otjiwarongo ([battery](2026-03-26-namibia-omburu-battery-project-commissioned)).

The ICT ministry's strategic plan makes a green, renewable-powered national data centre a priority under its infrastructure pillar ([plan](2025-01-01-mict-strategic-plan-2025-2030-data-centre-energy)).

The base holds a power supply plan for the data centre as Not held, and the data centre itself has no site — so sufficiency cannot yet be tested against a load.",NAM-infra.energy-digital-substation|NAM-infra.energy-utility-scale-battery-storage|NAM-infra.store-digital-strategy|NAM-infra.energy-power-supply-plan-data-centre
infra.energy--grid-reliability,No change,"Transmission system availability held at [99.81 per cent](2026-03-18-nampower-integrated-annual-report-2025-grid-reliability) in 2024/25 against 99.80 the year before, with no load-shedding or outages.","The utility's integrated annual report puts transmission system performance at 99.81 per cent for 2024/25 against 99.80 per cent the year before, with no load-shedding or power outages, N$3.9 billion committed to generation and transmission projects and 4,856 GWh into the system of which 44.6 per cent was generated locally ([report](2026-03-18-nampower-integrated-annual-report-2025-grid-reliability)).

Diversification is the direction of travel: the two national utilities signed joint development and power purchase agreements for an interconnector with Angola in April 2026, with no capacity, cost or commissioning date ([interconnection](2026-04-14-nampower-angola-anna-interconnection-agreement)).

A digital substation and the first utility-scale battery both strengthen the network within the year.

More than half the units in the system are imported, which is the exposure the interconnector both answers and deepens.",NAM-infra.energy-transmission-system-availability|NAM-infra.energy-regional-power-interconnection|NAM-infra.energy-digital-substation|NAM-infra.energy-utility-scale-battery-storage
infra.capacity--local-capacity-to-maintain-manage-and-develop-government-systems,Advanced,"The [Prime Minister's Office IT division](2022-01-01-opm-it-customer-service-charter-namibia) does systems development and maintenance in house, and a 2026 memorandum brings in cybersecurity training for public servants.","The division's own service charter states its functions as systems development, infrastructure and maintenance carried out three times a year ([charter](2022-01-01-opm-it-customer-service-charter-namibia)); no establishment size, vacancy rate or skills figure is held.

The public administration institute signed a three-year memorandum with a global cybersecurity centre in June 2026 to train public servants, extending to private-sector professionals, with no funding, cohort size or delivery date published ([memorandum](2026-06-04-nampa-nipam-global-cybersecurity-centre-mou)).

Where systems are built they are procured: the justice and labour ministry tendered in October 2025 for consultancy to develop an integrated employment information system ([tender](2025-10-20-mol-nieis-rfp-employment-information-system)).

The same institute announced in May 2026 three- to five-day courses teaching civil servants to use artificial intelligence, and Cabinet approved targeted cyber-hygiene training for government technology staff.",NAM-infra.capacity-prime-ministers-office-information-technology-division|NAM-infra.cybersec-public-service-cyber-training-partnership|NAM-dpi.govtech-employment-information-system|NAM-capacity.training-government-technology-staff-cyber-skills
dpi.exchange--use-of-digital-id-in-other-systems,Advanced,"The population register is [operationally integrated with social protection](2026-07-18-namibia-crvs-social-protection-integration-san-outreach) for beneficiary verification, and the first government-to-person payment ran in June 2026.","The chief registrar reports the population registration system integrated with social protection for verification of identity and live status, and for identifying and referring undocumented people; over 21,000 San people were assisted under civil registration in 2025 ([presentation](2026-07-18-namibia-crvs-social-protection-integration-san-outreach)).

The ministry's own earlier annual report documents the electronic birth management system and the population register connected across its offices and border posts ([report](2023-11-23-namibia-mhaiss-annual-report-2019-2020-ebirth-nprs)).

The electronic identity pilot at Otjimbingwe was designed to extend digital identity into banking, social grants and online government transactions ([pilot](2025-09-24-namibia-eid-piloting-otjimbingwe)).

An integrated beneficiary registry is in use and linked to the population register. What is used across systems today is a number and a verification check, not a credential — the electronic identity card itself launches in September 2026.",NAM-dpi.exchange-civil-registration-social-protection-integration|NAM-dpi.registry-population-registration-system|NAM-dpi.id-electronic-identity-pilot|NAM-dpi.registry-integrated-beneficiary-registry
dpi.exchange--interoperability-of-health-systems,Advanced,"A ten-year [digital health policy](2026-02-06-namibia-mohss-digital-health-policy-launch) launched in February 2026, and the health minister concedes health and civil registration systems have operated in silos.","The ministry launched the National Digital Health Policy for 2026 to 2036 in February 2026 as a ten-year framework, alongside an invitation to procure an electronic health system ([launch](2026-02-06-namibia-mohss-digital-health-policy-launch)).

The minister states that health and civil registration systems have often operated in silos and that paper-based records and uneven access remain major barriers ([fragmentation](2026-03-26-namibia-fragmented-health-systems-digital-remodel)), which is the position the 2021 e-health strategy set out to change ([strategy](2021-12-03-namibia-mohss-ehealth-strategy-launch-statement)).

A digital community system is replacing paper-based community-health records with an offline-capable tool, with officers trained in July 2026 ([training](2026-07-22-namibia-mohss-digital-community-system-training)).

The e-health network reaches every hospital and 23 health centres, and cause-of-death certification stood at 70 per cent in 2024/25 ([budget speech](2025-05-12-strengthening-namibias-health-system-through-investment-in-infrastructure-digitalisation-and-equity)).",NAM-dpi.mis-successor-electronic-health-strategy|NAM-dpi.mis-health-sector-fragmentation|NAM-dpi.mis-digital-community-system-community-health|NAM-dpi.mis-ehealth-network-rollout
dpi.exchange--interoperability-of-education-systems,Advanced,"The [education management information system](2024-01-01-education-management-information-system-emis) gained verification and online-examination features in 2025, and an interface architecture is set out for pushing results back into it.","The ministry runs the system as a standing division collecting school data, with the annual education census published to the 2023 edition ([system](2024-01-01-education-management-information-system-emis)).

Its examinations module was extended in 2025 with verification, case management and online examination features ([highlights](2025-01-01-namibia-openemis-country-highlights-2025)), and a ministry co-authored conference paper sets out an interface architecture for pushing examination data back into the management information system ([paper](2026-03-28-namibia-openemis-cies-2026-paper-integrated-assessments)).

The education ministry launched a norms and standards framework for schools in August 2026, and a learning passport with a United Nations agency.

The architecture is described and no live integration is stated. Nothing on this base connects the education system to any register outside education.",NAM-dpi.mis-education-management-information-system|NAM-dpi.exchange-education-assessment-integration|NAM-include.access-learning-passport
dpi.exchange--interoperability-of-social-protection-systems,Advanced,"Grant beneficiaries are now [cross-checked against the population register](2026-06-03-govt-suspends-15000-unverified-pensions) — 15,825 old-age grants were suspended in June 2026 — and the first grant payments ran over the instant payment network.","The 2021 social protection policy commits to an integrated management information system linked to the national population register ([policy](2021-03-23-social-protection-policy-2021-2030)).

Two ministries cross-checked grant beneficiaries against the population registration system and suspended 15,825 old-age grants whose holders could not be verified ([suspension](2026-06-03-govt-suspends-15000-unverified-pensions)).

The first live government-to-person grant payments ran over the national instant payment network on 17 June 2026 through one certified bank ([payment](2026-06-17-namibia-bank-windhoek-first-g2p-instant-payment)).

An integrated beneficiary registry is in use and linked to the register. The interoperability is real, and its first published effect was that number of people losing a payment ([suspension](2026-06-03-govt-suspends-15000-unverified-pensions)); no figure for how many were subsequently restored is held.",NAM-dpi.mis-social-protection-policy|NAM-dpi.registry-grants-suspended-register-verification|NAM-dpi.pay-instant-payment-government-to-person|NAM-dpi.registry-integrated-beneficiary-registry
dpi.id--authentication,Advanced,"A biometric fingerprint system underpins identity checks, and a chipped [electronic identity card](2026-06-18-namibia-eid-september-launch-parliament) with remote authentication launches in September 2026.","The home affairs ministry's own annual report describes the operational biometric fingerprint system and the electronic birth management system connectivity that underpin identity verification ([report](2023-11-23-namibia-mhaiss-annual-report-2019-2020-ebirth-nprs)).

The minister confirmed in Parliament a September 2026 rollout of electronic identity cards, following delays to finalise legislation on data protection and identity management ([confirmation](2026-06-18-namibia-eid-september-launch-parliament)).

A pilot ran at Otjimbingwe from September 2025 and a public awareness campaign explaining the consent-based authentication model opened in Omaheke in August 2026 ([campaign](2026-08-15-namibia-mhaiss-eid-omaheke-campaign)).

The card is free at the point of issue for first-time applicants and carries a digital identity component for remote authentication. The legislation the launch waited on is still not enacted.",NAM-dpi.id-electronic-identity-card|NAM-dpi.id-electronic-identity-pilot|NAM-dpi.registry-population-registration-system|NAM-dpi.id-electronic-identity-fee-schedule
dpi.id--digital-id-from-birth,Advanced,"A [unique identity number](2023-09-01-crvsid-namibia-case-study) is created for every child notified at birth, and electronic notification now runs across 153 facilities.","The population registration system creates a unique identity number for every child notified at birth, from the electronic birth-notification rollout of 2016 to 2018 onward ([case study](2023-09-01-crvsid-namibia-case-study)).

Electronic birth and death notification operate across 153 facilities on the home affairs minister's account, with birth-registration coverage put near 99 per cent ([coverage](2026-03-27-namibia-strengthens-birth-registration-africacdc)). Staff were deployed to 24 state hospitals in December 2025 to issue certificates immediately after delivery ([hospitals](2025-12-06-namibia-home-affairs-24-hospitals-instant-birth-registration)).

A mobile identity prototype was tested so a remote mother could register a newborn by phone with a digital signature ([prototype](2025-10-01-namibia-mobile-id-prototype-birth-registration)).

126,737 birth certificates were issued in calendar 2025 ([documents](2026-03-16-namibia-expedites-electronic-ids-issuance-itweb)). What is issued at birth is a number and a certificate; the credential comes later, and from September 2026.",NAM-dpi.id-unique-identity-number-at-birth|NAM-dpi.registry-birth-registration-in-health-facilities|NAM-dpi.id-mobile-identity-prototype|NAM-dpi.id-identity-documents-issued-calendar-2025
dpi.id--interoperability-of-birth-registration-and-digital-id,Advanced,"Birth, identity, marriage and death modules were staged into [one person profile](2023-09-01-crvsid-namibia-case-study) against the unique identity number between 2012 and 2014.","The case study traces the staged integration of the birth, identity, marriage and death modules into a single person profile in the population registration system, keyed to the unique identity number assigned at birth notification ([case study](2023-09-01-crvsid-namibia-case-study)).

Electronic notification reached 126 facilities by December 2025 and 153 by March 2026, which is the pipe that carries a birth into that profile ([facilities](2025-12-06-namibia-home-affairs-24-hospitals-instant-birth-registration)).

The electronic identity card launching in September 2026 is the credential that would sit on top of it ([launch](2026-06-18-namibia-eid-september-launch-parliament)).

Namibia's birth-to-identity chain is the most complete on this base among its neighbours, and the thing it has never had is a data protection statute governing what flows along it.",NAM-dpi.id-unique-identity-number-at-birth|NAM-dpi.registry-birth-registration-in-health-facilities|NAM-dpi.id-electronic-identity-card|NAM-gov.legislate-data-protection-bill
dpi.id--use-by-other-systems,Advanced,The population register is [read by social protection](2026-07-18-namibia-crvs-social-protection-integration-san-outreach) for beneficiary verification and by the payment network for the first government grant disbursements.,"The home affairs ministry's annual report documents the register connected across its own offices and border posts ([report](2023-11-23-namibia-mhaiss-annual-report-2019-2020-ebirth-nprs)).

Outside the ministry, social protection verifies identity and live status against it, and uses it to identify and refer undocumented people ([integration](2026-07-18-namibia-crvs-social-protection-integration-san-outreach)); the effect showed in June 2026 when 15,825 unverified old-age grants were suspended ([suspension](2026-06-03-govt-suspends-15000-unverified-pensions)).

The first live government grant payments ran over the national instant payment network in June 2026 through one certified bank ([payment](2026-06-17-namibia-bank-windhoek-first-g2p-instant-payment)).

Two systems read the register today: social protection and, through it, payments. No banking, tax or land system is recorded doing so.",NAM-dpi.registry-population-registration-system|NAM-dpi.exchange-civil-registration-social-protection-integration|NAM-dpi.pay-instant-payment-government-to-person|NAM-dpi.registry-grants-suspended-register-verification
dpi.pay--revenue-collection,Advanced,"The revenue agency collected [N$98.9 billion gross](2026-05-06-one-million-taxpayers-carry-the-nation) in 2024/25 from 1.0 million registered taxpayers, 575,136 of them electronic filers.","At 31 March 2025 the agency had 1.0 million registered taxpayers, of whom 575,136 were registered as electronic filers, on 1.04 million active tax accounts ([annual report](2026-05-06-one-million-taxpayers-carry-the-nation)). Gross revenue that year was N$98.9 billion and net N$88.555 billion ([annual report](2026-05-06-one-million-taxpayers-carry-the-nation)). The year before it recorded 477,164 electronic filers ([2023/24](2024-01-01-namra-annual-report-2023-24)).

A trader identification number became mandatory on every import and export declaration on the customs platform from 1 April 2026, tying the customs register to the taxpayer register ([notice](2025-12-11-namra-mandatory-tin-asycudaworld-notice)).

A tax amnesty had brought in 28,157 taxpayers and N$2.6 billion by 30 September 2025 ([amnesty](2025-11-03-namra-communique-wagon-vol20-tax-amnesty)).

The integrated tax administration system is in service, and electronic filing covers rather more than half of those registered.",NAM-dpi.registry-registered-taxpayers|NAM-dpi.registry-trader-identification-number|NAM-dpi.registry-tax-amnesty-programme|NAM-dpi.govtech-integrated-tax-administration-system
dpi.registry--address-register,"No change, a postal code system that says it is not an address register","No address register exists. The [postal code system](2026-01-01-nampost-postal-codes) covers sorting and delivery only, and a national addressing system is named as a memorandum objective.","The postal operator regrouped its codes from postal administrative regions into political regions, changing the numbering for some towns, and states that this phase covers postal sorting and delivery only and not administrative or geographic addressing, with a physical-address phase still to come ([codes](2026-01-01-nampost-postal-codes)).

The communications regulator's chief executive named development of a national addressing system as an objective of an April 2026 memorandum with the statistics agency on data sharing and spatial information management ([memorandum](2026-04-27-cran-nsa-sign-landmark-agreement-data-integrity)); no specification, budget or date follows it.

The National Digital Strategy launched in August 2025 is the enabling framework ([strategy](2025-08-06-govt-launches-new-digital-emergency-telecommunications-plans)).

An addressing system is named in a memorandum and absent from every instrument that could fund or mandate it.",NAM-dpi.registry-postal-code-system|NAM-dpi.registry-national-addressing-system|NAM-infra.store-digital-strategy
dpi.registry--tax-register,Advanced,The register reached [1.0 million taxpayers](2026-05-06-one-million-taxpayers-carry-the-nation) by March 2025 and a trader identification number became mandatory on every customs declaration from April 2026.,"1.0 million taxpayers were registered at 31 March 2025, of whom 575,136 were electronic filers, on 1.04 million active accounts ([report](2026-05-06-one-million-taxpayers-carry-the-nation)); the year before the agency recorded 477,164 electronic filers ([2023/24](2024-01-01-namra-annual-report-2023-24)).

From 1 April 2026 a trader identification number is required on every import and export declaration, joining the customs register to the taxpayer register ([notice](2025-12-11-namra-mandatory-tin-asycudaworld-notice)).

The amnesty programme added 28,157 taxpayers by 30 September 2025 ([amnesty](2025-11-03-namra-communique-wagon-vol20-tax-amnesty)).

One million registered taxpayers in a population of about three million. Registration is not the constraint on this base; nothing published says how many of the 1.04 million accounts are active in the sense of filing.",NAM-dpi.registry-registered-taxpayers|NAM-dpi.registry-trader-identification-number|NAM-dpi.registry-tax-amnesty-programme
dpi.registry--land-register,Advanced,"The deeds register runs under a [1937 statute](2021-06-25-notice-to-comply-with-court-order-gn131-2021) restored by court order, and a Land Bill tabled in September 2025 proposes the largest restructuring of the framework.","A government notice of June 2021 restored the Deeds Registries Act of 1937 as the operative law after a High Court order ([notice](2021-06-25-notice-to-comply-with-court-order-gn131-2021)).

The agriculture minister tabled a Land Bill in the National Assembly in September 2025, the largest proposed restructuring of the register framework on this base ([statement](2025-09-30-land-bill-ministerial-statement)).

A gazette of June 2026 exempted qualifying townships and subdivisions from standard lodging periods, an operational change inside the existing regime ([gazette](2026-06-15-government-gazette-8949-urban-regional-planning-exemptions)).

Business and intellectual property registration is offered online with no transaction figure published. Nothing on the base states whether the deeds register itself is digitised.",NAM-dpi.mis-land-administration-systems|NAM-dpi.registry-business-intellectual-property-online-registration
dpi.mis--social-protection,Advanced,"Grant beneficiaries are [verified against the population register](2026-06-03-govt-suspends-15000-unverified-pensions), and an integrated beneficiary registry is in use and linked to it.","The 2021 social protection policy commits to an integrated management information system linked to the national population register ([policy](2021-03-23-social-protection-policy-2021-2030)).

The registry is in use and linked to the register, and the first published test of that link suspended 15,825 old-age grants in June 2026 for beneficiaries who could not be verified ([suspension](2026-06-03-govt-suspends-15000-unverified-pensions)).

The chief registrar reports the integration used for verification of identity and live status and for identifying and referring undocumented people ([presentation](2026-07-18-namibia-crvs-social-protection-integration-san-outreach)).

Refugee cash assistance through mobile money has no record since February 2025. What the base holds is a verification link, not a case management system.",NAM-dpi.mis-social-protection-policy|NAM-dpi.registry-integrated-beneficiary-registry|NAM-dpi.registry-grants-suspended-register-verification|NAM-dpi.pay-cash-assistance-refugees-through-mobile
dpi.mis--justice,Advanced,"A [case management system](2025-09-18-transforming-legal-aid-in-namibia-digital-leap-forward) reached the legal aid directorate in September 2025, and N$494.1 million is voted to extend it to the Master of the High Court.","The judiciary's own report for 2019/20 records electronic filing and case management in the superior courts and a magistrates' courts information system as operating ([report](2020-01-01-judiciary-annual-report-2019-20)).

A case management system was rolled into the justice ministry's legal aid directorate in September 2025, with the same platform being extended to a new Master of the High Court system ([rollout](2025-09-18-transforming-legal-aid-in-namibia-digital-leap-forward)).

The justice department's N$494.1 million vote for 2026/27 funds that digitisation and a planned legal aid self-service portal ([budget](2026-04-01-nampa-justice-budget-494-million)).

No case volume, disposal time or backlog figure from any of the systems is published, so seven years of rollout cannot be read as an effect.",NAM-dpi.mis-court-case-management-systems
dpi.mis--customs,Advanced,"The customs platform was [upgraded to version 4.4.1](2026-02-16-namra-communique-wagon-vol21-asycudaworld-4-4-1) over 2025 and 2026, adding risk-based clearance lanes.","The upgrade added risk-based clearance lanes and revised procedure codes over an implementation period from July 2025 to April 2026 ([upgrade](2026-02-16-namra-communique-wagon-vol21-asycudaworld-4-4-1)).

From 1 April 2026 a trader identification number is mandatory on every import and export declaration, tying customs to the taxpayer register ([notice](2025-12-11-namra-mandatory-tin-asycudaworld-notice)).

The agency's annual report is the standing account of customs and excise revenue administration ([report](2024-01-01-namra-annual-report-2023-24)).

Risk-based lanes are the substantive change: they decide which consignments are examined. No clearance-time, examination-rate or declaration-volume figure is published against them.",NAM-dpi.mis-customs-management-system|NAM-dpi.registry-trader-identification-number
dpi.mis--land,Advanced,"The land ministry runs [six named systems](2018-01-01-mlr-state-of-land-reform-1991-conference-presentation), and an agricultural land rating and taxation system is under development.","The ministry's own account names six systems carrying land administration — computer-aided mass appraisal, communal land rights, land information, land tenure and property rights, mineral and industrial resources, and communal land administration — with the institution responsible for each ([presentation](2018-01-01-mlr-state-of-land-reform-1991-conference-presentation)).

The agriculture ministry has begun developing a commercial agricultural land rating and taxation system in two modules, a mass appraisal system and a land tax payment reconciliation module, alongside a resettlement farms administration system carrying 75,599 applications ([system](2026-06-01-zaamwani-introduces-new-agricultural-tax-system)).

The urban development ministry launched a national informal settlement baseline inside the housing information system, which carries a land use module ([baseline](2026-02-25-murd-informal-settlement-baseline-nhis-launch-statement)).

Six systems in one ministry, a seventh being built in another and a housing system in a third. Nothing on the base connects any of them.",NAM-dpi.mis-land-administration-systems|NAM-dpi.mis-agricultural-land-rating-and-tax-system|NAM-dpi.mis-housing-information-system
