indicator_id,progress,summary,developments,row_ids
dpi.pay--b2b-and-b2g-functionality,Movement,"Payment for central-administration goods and services is [conditioned on electronically issued invoices](2026-01-09-cabo-verde-decreto-lei-1-2026-execucao-orcamento-estado-2026), and the 2026 budget [allows a 130 per cent deduction for adopting electronic invoicing and the standard audit file](2025-12-31-cabo-verde-lei-69-x-2025-orcamento-2026-faturacao-electronica-saft-cv).","2026-01-09 - the execution decree [makes central-administration procurement run on the electronic public contracting platform and conditions payment for goods and services on electronically issued invoices](2026-01-09-cabo-verde-decreto-lei-1-2026-execucao-orcamento-estado-2026) — a government-to-business rail with a compliance condition attached to it.

The business-to-business leg is an incentive rather than a mandate. The 2026 budget law [allows companies to deduct 130 per cent of spending on accounting and invoicing equipment and software in the course of adopting electronic invoicing and installing the standard audit file for tax purposes, extends the uplift to software migration, training, system parameterisation and the digital certificate, and directs the government to create a business programme easing adoption by small taxpayers](2025-12-31-cabo-verde-lei-69-x-2025-orcamento-2026-faturacao-electronica-saft-cv). No adoption count and no mandatory commencement date is published.

The procurement platform itself was [re-let at CVE 70,000,000 over four years on terms of perpetual licensing, unlimited users, deployment on national infrastructure and full control of source code](2026-03-19-cpv-nota-esclarecimento-plataforma-eletronica-contratacao-publica).",CPV-dpi.mis-e-invoicing-saft-cv|CPV-gov.policy-e-procurement-platform
dpi.pay--cross-border-functionality,"No change, a standing position the repository holds for the first time","Transfers to and from abroad are [generally free to contract and settle under the 2018 exchange diploma, subject to authorised intermediation and central-bank supervision](2018-06-22-cabo-verde-decreto-legislativo-3-2018-operacoes-cambiais-exterior).","The diploma is the standing legal instrument for economic and financial operations with the exterior and for exchange operations in national territory. It [consolidates into one text the exchange legislation previously split across several, defines transfers to and from abroad and exchange operations, makes their contracting and settlement generally free, permits foreign-currency accounts, and subjects operations to authorised intermediation and central-bank supervision](2018-06-22-cabo-verde-decreto-legislativo-3-2018-operacoes-cambiais-exterior). It is the country's own instrument, not a regional one.

No cross-border transaction volume, remittance digitalisation rate or corridor cost is published, and no regional interoperability arrangement is held, so what the repository carries is the legality of the flow and nothing about its size.",CPV-dpi.pay-exchange-operations-regime
dpi.pay--consumer-protection,Movement,"Fraud complaints [rose 150 per cent in 2025, from 10 to 25](2026-08-17-cabo-verde-bcv-relatorio-supervisao-comportamental-2025-fraude), and the central bank [brought payment and electronic money institutions inside a binding advertising regime in February 2026](2026-02-09-cabo-verde-bcv-aviso-01-2026-publicidade-servicos-produtos-financeiros).","The standing regime is the 2018 payment services diploma, which [governs the legal relationship between payment service providers, electronic money issuers and users, including information and transparency duties, reimbursement, and liability for unauthorised operations](2018-11-28-cabo-verde-decreto-legislativo-7-2018-sistema-pagamentos).

2026-02-05 - the central bank issued a binding notice that [regulates the advertising of financial services and products and applies expressly to payment institutions and electronic money institutions across every medium including internet and social media: a written advertising policy with internal controls, principles of identifiability, veracity, transparency and balance, a closed list of restricted expressions such as sem juros and aceitacao garantida, minimum character sizes by medium, campaigns reported ten working days before launch, and power to order modification, suspension or rectification at the institution's cost](2026-02-09-cabo-verde-bcv-aviso-01-2026-publicidade-servicos-produtos-financeiros).

2026-08-17 - the bank's behavioural supervision report for 2025 [counts 278 complaints, 245 banking and 33 insurance, about 23 a month; bank accounts led with 61 and fraud came second with 25 against 10 in 2024, a rise of 150 per cent the bank attributes to the growing digitalisation of financial services and the security of digital channels. Twenty-five supervision measures were adopted, fifteen recommendations and ten specific determinations, and CVE 3,154,582 was restituted to consumers](2026-08-17-cabo-verde-bcv-relatorio-supervisao-comportamental-2025-fraude).",CPV-dpi.pay-consumer-protection-regime|CPV-dpi.pay-behavioural-supervision-complaints
dpi.registry--population-register,"No change, a standing position the repository holds for the first time","There is no population register distinct from civil identification: the [national identification and authentication system is the umbrella](2026-03-17-cabo-verde-sniac-middleware-cni-versao-1-9-9), and the [issuance chain runs off it under two 2026 contracts](2026-01-01-cabo-verde-incv-contratos-personalizacao-distribuicao-documentos-soberanos).","The umbrella system [operates as the civil identification and authentication system, carrying the identity card, the residence title for foreign nationals and a middleware release that lets a holder use the card](2026-03-17-cabo-verde-sniac-middleware-cni-versao-1-9-9); there is no separate population register and no published resident count derived from one.

2026 - the national press [signed two contracts underpinning national personalisation and distribution of sovereign documents: with a Portuguese mint for raw material, technical support and maintenance of the document personalisation centre, and with the postal operator for collection, dispatch and distribution of the personalised documents](2026-01-01-cabo-verde-incv-contratos-personalizacao-distribuicao-documentos-soberanos). That is the contractual base for the issuance chain that runs off the civil identification database.

Production is domestic: the press states a [daily capacity of 1,200 identity cards and residence titles and 2,400 passports](2026-06-11-cabo-verde-incv-inicia-producao-documentos-identificacao-do-estado). No enrolment or holder count against the resident population is published.",CPV-dpi.id-sniac|CPV-dpi.id-incv-security-printing|CPV-dpi.id-cni-enrolment-count
dpi.registry--civil-register,Movement,"The register runs under the [2014 Civil Registration Code, which requires a national electronic civil registry database](2014-12-09-cabo-verde-boletim-oficial-lei-75-viii-2014-codigo-registo-civil), and the registries directorate began [publishing its own activity figures in August 2026](2026-08-04-cabo-verde-dgrni-rni-em-numeros-nascimentos-primeiro-semestre).","The code [makes birth, marriage and death registrable facts, defines the registry structure, requires a national electronic civil registry database managed by the registries, notary and identification directorate, and repeals the 1967 regime](2014-12-09-cabo-verde-boletim-oficial-lei-75-viii-2014-codigo-registo-civil).

2025-10-01 - the statistics institute released its [fifth vital statistics report, for 2023, built entirely on the registries directorate's administrative records: 6,760 births, 2,925 deaths and 2,435 marriages, the 2016-2023 series, and register-quality detail including 5.9 per cent of birth records made without paternal identification, highest in one island at 14.4 per cent](2025-10-01-cabo-verde-ine-estatisticas-vitais-2023-registo-civil). The register is the statistical source, which is the strongest evidence the repository holds that it is complete enough to be one.

2026-08-04 - the directorate opened a statistical bulletin of its own, reporting [2,944 births registered nationally in the first half of 2026 across 23 conservatorias, an average of 16 a day, and stating that the bulletin exists to publish performance indicators and the volume of acts practised by the services](2026-08-04-cabo-verde-dgrni-rni-em-numeros-nascimentos-primeiro-semestre) — the register publishing about itself rather than only through the statistics office.",CPV-dpi.registry-codigo-registo-civil|CPV-dpi.registry-civil-register-output|CPV-dpi.id-birth-registration-coverage
dpi.registry--address-register,Movement,"There is no national address register; the nearest artefact is a [national toponymy dataset published in June 2023](2023-06-10-cabo-verde-ingt-toponimia-dataset-nacional-metadados), and [two municipalities are building address infrastructure of their own](2026-04-04-cabo-verde-praia-plataforma-municipal-toponimia-disponivel).","The territory institute's dataset is [a completed national vector dataset published on 10 June 2023 covering islands, ilheus, lugares, bairros, vilas, cidades, ruas and door numbers, distributed as map services and shapefile download under an open licence, maintained as needed, and grounded in the 2012 decree regulating national and municipal toponymy](2023-06-10-cabo-verde-ingt-toponimia-dataset-nacional-metadados). Street names and door numbers are a geospatial dataset plus municipal numbering programmes, not a register with a per-address identifier.

2026-04-04 - the capital's council reported that its [municipal toponymy platform is live in the municipal online shop, letting residents look up official street names and building numbers with regular updates as door numbering and street naming continue across the neighbourhoods; the platform was launched in October 2025](2026-04-04-cabo-verde-praia-plataforma-municipal-toponimia-disponivel). It is the first operating municipal address lookup in the country and covers one municipality.

2026-05-22 - a second council [announced the start of its toponymy project, beginning with photographic field survey of the island and door numbering in its main town, stating that the plan will produce a database supporting postal delivery, medical emergency response, census enumeration and home deliveries](2026-05-22-cabo-verde-boa-vista-projecto-toponimia-numeracao-portas). Address coverage is accumulating municipality by municipality, which is why no national figure exists.",CPV-dpi.registry-toponymy-dataset|CPV-dpi.registry-municipal-address-platforms
dpi.mis--social-protection,Movement,"There is no single integrated platform; delivery runs on institutional systems, and the social security institute [presented its mobile application in April 2026 after it took two national digital awards](2026-04-23-cabo-verde-inps-mobile-apresentado-igf-2026).","The clearest dated evidence of the administering systems is the [public presentation in July 2020 of the unemployment benefit award platform, which supports management of the benefit from application through to award by the social security institute and management of active employment measures by the employment institute, joining the two institutions' processes; the demonstration ran from registration through to confirmation of award and payment](2020-07-22-cabo-verde-inps-plataforma-sasd-subsidio-desemprego). It covers the contributory regime only, and the beneficiary system for the social inclusion income was still described as forthcoming in November 2025.

2026-04-23 - the institute [presented its mobile application at the sixth national internet governance forum, following its recognition at the national digital awards with the public innovation and best mobile application prizes, setting out the development and the benefits of the application for simplifying citizen access to social security services](2026-04-23-cabo-verde-inps-mobile-apresentado-igf-2026).

The household register that identifies who is eligible sits separately and is [operating as the single social registry, extended to state housing allocation and to households in climate-vulnerable zones, and querying held data directly instead of taking paper declarations](2025-12-17-cabo-verde-csu-consulta-directa-de-dados-elimina-declaracoes-papel). No caseload, claim-processing time or digital-channel share is published for either.",CPV-dpi.mis-inps-systems|CPV-dpi.registry-cadastro-social-unico
dpi.mis--tax,Movement,"The 2026 budget [put a 130 per cent deduction behind electronic invoicing and the standard audit file](2025-12-31-cabo-verde-lei-69-x-2025-orcamento-2026-faturacao-electronica-saft-cv), and a [US$15 million credit was approved in November 2025 whose first prior action creates an autonomous revenue authority](2025-11-12-cabo-verde-world-bank-dpf3-fiscal-space-revenue-administration).","2025-12-31 - the budget law [allows companies to deduct 130 per cent of spending on accounting and invoicing equipment and software in the course of adopting electronic invoicing and installing the standard audit file for tax purposes, extends the uplift to software migration, training, system parameterisation and the digital certificate, and directs the government to create a business programme easing adoption by small taxpayers](2025-12-31-cabo-verde-lei-69-x-2025-orcamento-2026-faturacao-electronica-saft-cv). Adoption is incentivised, not mandated, and no adoption count is published.

2025-11-12 - a [US$15 million development policy credit, third in a programmatic series, carries a prior action strengthening value-added tax revenue performance through the tax code and a second promoting digitalisation and climate resilience of public services](2025-11-12-cabo-verde-world-bank-dpf3-fiscal-space-revenue-administration).

The institution is being rebuilt around it: [a resolution approved in council on 29 July 2026 appoints the members of the tax and customs authority's first governing board with effect from 1 August](2026-07-31-cabo-verde-boe-resolucao-36-2026-nomeacao-atcv). No collection figure, filing rate or digital-channel share is published against any of it.",CPV-dpi.mis-e-invoicing-saft-cv|CPV-dpi.registry-tax-authority|CPV-finance.new-third-fiscal-space-dpf
dpi.mis--customs,Movement,The customs system has run nationally [since 14 September 2015](2015-09-15-cabo-verde-sydonia-world-sistema-informatico-alfandegas-em-funcionamento) and [migrated to version 4.4.0 under a project closing in July 2026](2026-07-09-cabo-verde-ugpe-upgrade-sydonia-world-4-4-0-modernizacao-aduaneira).,"The constitutive statement is the government's own: the system [entered operation across the whole national territory on 14 September 2015, a web-based system that removes paper from customs procedures, taking the paper out of the detailed declaration, national transit and collection guides, with invoices and transport documents scanned and attached to the file, online tracking of dossiers by operators, and planned integration with the port single window, the external trade title, the road-transport authority, the statistics institute and the Treasury](2015-09-15-cabo-verde-sydonia-world-sistema-informatico-alfandegas-em-funcionamento).

2026-07-09 - a technical review recorded [migration to version 4.4.0, modernisation of the technological infrastructure, strengthened customs value controls, new customs modules, integration services and strengthened national team capability, under a project funded by the digital project and running November 2023 to July 2026, with the single window for foreign trade, institutional interoperability and risk management named as next-phase priorities](2026-07-09-cabo-verde-ugpe-upgrade-sydonia-world-4-4-0-modernizacao-aduaneira).

2026-02-03 - the legal frame went out to tender behind the system: an [expression-of-interest notice for a consultant to revise and update the customs code and its implementing regulation, explicitly to align it with the requirements of the digital economy and of electronic customs management systems, over six months](2026-02-03-cabo-verde-ugpe-eoi-revisao-codigo-aduaneiro-sistemas-electronicos). No declaration volume or clearance time is published.",CPV-dpi.mis-sydonia-world-customs
digital.localgov--digitalisation-of-local-government-records,Movement,"A municipal information system has run [nationally since 2012 with uneven functionality](2020-03-01-nosi-plano-acao-global-estrategico-2019-2022), and its [successor was presented to municipalities on 11 November 2025](2025-11-11-governo-cabo-verde-projeto-simple-municipios).","The state technology operator's own strategic plan records the history: the [municipal information system was deployed in three municipalities in 2001-2003, extended to a fourth in 2007, and its second version implemented nationally between 2008 and 2012 and functioning in all municipalities with uneven functionality, with an integrated paperless successor platform set out as the next step](2020-03-01-nosi-plano-acao-global-estrategico-2019-2022).

2025-11-11 - the successor was [presented at a workshop to municipal supervisors and directors, the responsible minister describing it as an update of the existing system, with municipal staff training programmed alongside it, and accountability, transparency, efficiency and citizen participation as its stated purposes](2025-11-11-governo-cabo-verde-projeto-simple-municipios). No deployment date, municipality list or budget is published.

Municipalities are also building outward-facing services of their own: one council [presented a services platform it plans to put into public presentation in October 2026 and into operation by the end of that year, opening with 17 services](2026-08-25-cabo-verde-cmsv-plataforma-digital-municipal-expressodasilhas).",CPV-digital.localgov-municipal-digital-government|CPV-dpi.govtech-municipal-services-platform
digital.rural--digitalisation-of-rural-health-clinics,Movement,"Digital capture is uneven by design of cost: the [single patient record runs only in the capital's structures, the registration module on one island, and aggregated reporting everywhere](2023-05-01-cabo-verde-tor-health-information-electronic-prescription-system). [Twenty-four telemedicine units were handed over in December 2025](2025-12-18-cabo-verde-minsaude-telemedicina-equipamentos-japao).","The health ministry's own terms of reference state the position: [the financial component of the health information system is used in all service structures, the registration module is in use on one island only, the aggregated-data platform is in production across all structures, and the single patient medical record application is used only in the health structures of the capital because of licence cost and network limitations](2023-05-01-cabo-verde-tor-health-information-electronic-prescription-system). The network it has to reach is three regional hospitals, thirty-two health centres across ten islands and 22 municipalities, and two health stations.

2025-12-18 - the ministry [received 24 telemedicine units, 24 videoconference systems and two digital microscopes worth CVE 240,000,000, funded by Japan, stating that installation is under way, that all 22 municipalities will have at least one health facility fully equipped with telemedicine, and that the programme is to be integrated into the health information system](2025-12-18-cabo-verde-minsaude-telemedicina-equipamentos-japao).

2025-12-30 - the health charter was [adopted as a binding planning instrument, naming interoperable information systems, telemedicine and artificial intelligence in imaging, and providing for raising base health units to health posts and those to health centres](2025-12-30-cabo-verde-resolucao-149-2025-carta-sanitaria) — the territorial reach the question turns on.",CPV-digital.rural-sns-digital-coverage|CPV-digital.rural-telemedicine-rollout|CPV-dpi.mis-sns-digitalisation
digital.rural--digitalisation-of-rural-primary-schools,Movement,A digital learning project [reached fourteen schools across five islands by the close of the 2025/26 school year](2026-07-15-cabo-verde-radio-educativa-projeto-akelius-14-escolas).,"2026-07-14 - supervisors and school-group directors met to review the project, and the United Nations agency's education lead stated that [the schools met their targets for children reached, that the gains are pedagogical differentiation tools and greater stimulus in learning, and that digital resources strengthened inclusion of children with special educational needs](2026-07-15-cabo-verde-radio-educativa-projeto-akelius-14-escolas). Priorities set for the following year are resource management and a stronger supervisory role in the practical organisation of lessons.

The project has [run since 2022 as a partnership of the education ministry with the agency and a foundation, reaching five islands](2026-07-15-cabo-verde-radio-educativa-projeto-akelius-14-escolas). Fourteen schools is the only quantity published: no enrolment figure, school list, per-island split or equipment count is held, so the reach cannot be set against the size of the rural primary network.",CPV-digital.rural-akelius-digital-learning
digital.rural--digitalisation-of-rural-registry-offices,Movement,"Registration acts have been [electronic since 2007, with a certidao obtainable at any conservatoria or through the one-stop shop](2007-12-05-cabo-verde-boletim-oficial-decreto-lei-43-2007-registo-electronico); the first remote-service figures, [905 acts, were published in December 2025](2025-12-16-cabo-verde-justica-portal-servicos-digitais-905-atos).","The enabling act [regulates the practice of registration acts, their archiving and the issue of the corresponding means of proof in electronic form, and the transmission of documents electronically, allowing a certidao to be requested at any conservatoria or through the one-stop shop rather than only where the entry is held; the same supplement carries the decree on electronic certidoes and access to public administration databases](2007-12-05-cabo-verde-boletim-oficial-decreto-lei-43-2007-registo-electronico). That is the mechanism by which registry services reach outside the two largest towns.

2025-12-16 - the justice ministry published the first usage figures: [905 acts performed without any physical attendance at a conservatoria, broken down as 290 birth certificates, 150 identity card renewals, 148 property certificates, 95 commercial certificates, 71 marriage, 59 vehicle registrations, 58 criminal record certificates, 22 death and 12 acknowledgements of paternity](2025-12-16-cabo-verde-justica-portal-servicos-digitais-905-atos).

The figure is cumulative from the portal's launch in late 2024 and is not split by island or municipality, so remote use can be counted and not located.",CPV-digital.rural-electronic-registry-acts|CPV-dpi.govtech-portal-de-justica|CPV-dpi.govtech-casa-do-cidadao
digital.rural--digitalisation-of-rural-police-stations,Movement,"The electronic criminal process is [obligatory in the National Police](2024-12-27-cabo-verde-portaria-conjunta-50-2024-sij-sipp-policia-nacional) and installation was [completed on the last and most remote island on 28 November 2025, integrating all 17 comarcas](2025-11-28-cabo-verde-justica-sij-instalacao-brava).","The enacting act [declares the phased entry into operation of the justice information system and its criminal process subsystem and makes use of the electronic criminal process obligatory in the National Police](2024-12-27-cabo-verde-portaria-conjunta-50-2024-sij-sipp-policia-nacional). Its operative text is served only to an authenticated gazette account and is not held; the gazette record carries the publication reference, the issuing ministry and the full sumario.

2025-11-28 - installation of the system was [completed on Brava, the smallest and most remote inhabited island, integrating all 17 comarcas of the country and giving each access](2025-11-28-cabo-verde-justica-sij-instalacao-brava) — full geographic coverage four months before the criminal-process component's [formal custody handover from the state technology operator to the justice ministry](2026-03-17-cpv-nosi-entrega-sistema-de-informacao-da-justica).

Surveillance is the other half of the police digital estate and is expanding by agreement rather than by statute: a [memorandum for a third phase of the city surveillance project was signed on 13 April 2026, wholly financed by China, to widen video coverage and reinforce the technological resources of public security](2026-04-14-cabo-verde-governo-3a-fase-projeto-cidade-segura).",CPV-digital.rural-sipp-policia-nacional|CPV-dpi.mis-sistema-informacao-justica|CPV-infra.cybersec-cidade-segura
tech.ai--use-of-ai-in-government-administration,Movement,The justice sector is where it is happening: [226 professionals enrolled in a first national training from 22 September 2025](2025-09-22-cabo-verde-justica-primeira-formacao-inteligencia-artificial) and an [integrated assistant was demonstrated a month later](2025-10-23-cabo-verde-justica-portal-inteligencia-artificial-integrada).,"2025-09-22 - the justice modernisation institute and the justice policy directorate [started the first national training on artificial intelligence for justice professionals, 226 enrolled over thirty hours covering fundamentals, intelligent management of judicial proceedings, ethics and data protection, and practical applications in law, with United Nations sponsorship](2025-09-22-cabo-verde-justica-primeira-formacao-inteligencia-artificial).

2025-10-23 - the institute's president [presented the justice portal and demonstrated an integrated artificial intelligence initiative, a platform centralising judicial services and information incorporating a chat built to help citizens reach information and digital services](2025-10-23-cabo-verde-justica-portal-inteligencia-artificial-integrada). The ministry describes a demonstration rather than a confirmed production deployment, and nothing since states that it went live.

The frame around it is still absent. The digital economy strategy [carries implementation of an artificial intelligence strategy as a measure yet to be taken](2024-09-01-cabo-verde-estrategia-economia-digital-eedcv), the [national strategy is in drafting](2026-05-04-national-data-ai-strategies-techafricanews), and the one procurement of scale, a [US$9 million contract for artificial-intelligence-assisted scanning equipment at the national ports, is stated to be under way](2026-01-09-cpv-administracao-tributaria-digital-e-inteligente) with no award record.",CPV-tech.ai-justice-ai-initiatives|CPV-tech.ai-national-ai-strategy|CPV-tech.ai-ai-port-scanning-contract
tech.ai--control-of-ai-abuse,Movement,"The regulator [subscribed on 27 February 2026 to a joint declaration of 61 authorities on AI-generated images](2026-02-27-cabo-verde-cnpd-declaracao-conjunta-conteudo-gerado-ia), while stating that the country [needs legislation to regulate artificial intelligence](2025-10-09-cabo-verde-cnpd-workshop-governanca-inteligencia-artificial-africa).","The binding rule is a data-protection one: the 2021 amendment [defines profiling, prohibits discriminatory profiles, limits decisions taken solely by automated processing where they produce legal effects or significantly affect the data subject, requires transparency about the decision logic, and requires impact assessments for high-risk technologies](2021-03-17-cabo-verde-lei-121-ix-2021-protecao-dados-decisoes-automatizadas). No artificial-intelligence statute exists.

2025-10 - at an African governance workshop the commission's member [set out the data protection provisions that bear on artificial intelligence and stated the regulator's position that the country needs legislation to regulate it](2025-10-09-cabo-verde-cnpd-workshop-governanca-inteligencia-artificial-africa).

2026-02-27 - the commission published that it had [subscribed to the joint declaration on AI-generated images issued four days earlier by 61 data protection authorities, which sets requirements on developers and users of generative systems covering security measures against non-consensual intimate imagery, transparency about system capabilities and permitted uses, accessible takedown mechanisms for harmful content involving personal data, and reinforced safeguards where children are depicted](2026-02-27-cabo-verde-cnpd-declaracao-conjunta-conteudo-gerado-ia). It is regulator guidance and not national legislation, and no enforcement action under it is held.",CPV-tech.ai-cnpd-ai-guidance|CPV-tech.ai-ai-binding-rule|CPV-gov.protect-cnpd
capacity.literacy--digital-literacy-civil-service,Movement,The standing policy sits in the [digital governance strategy's annex as a capacity-building programme for the public administration](2021-12-27-cpv-bo-retificacao-190-2021-egdcv-republicacao); two dated sessions in the window reached [226 justice professionals](2025-09-22-cabo-verde-justica-primeira-formacao-inteligencia-artificial) and [126 revenue staff](2026-02-16-cabo-verde-dnre-formacao-tratamento-dados-pessoais).,"The strategy's annex carries the [intervention area for digital literacy of human resources, with a capacity-building programme in digital technologies for the public administration and an e-learning content development team](2021-12-27-cpv-bo-retificacao-190-2021-egdcv-republicacao). No national figure for civil servants trained in digital skills has been published under it at any date.

2025-09-22 - the first national training on artificial intelligence for justice professionals began with [226 enrolled over thirty hours](2025-09-22-cabo-verde-justica-primeira-formacao-inteligencia-artificial).

2026-02-12 - the national revenue directorate [ran a session on personal data processing with the data-protection commission, delivered by the commission's president and attended by 126 staff, covering data protection principles, data subject rights and the obligations of processing entities, as part of a February and March cycle also covering biometrics, use of electronic means in the workplace and information protection practice](2026-02-16-cabo-verde-dnre-formacao-tratamento-dados-pessoais).

Two sessions in one institution each are what the repository can see. Against a civil service of unstated size they establish that training happens and not how much of it.",CPV-capacity.literacy-civil-service-training|CPV-capacity.literacy-digital-literacy-programme
capacity.training--dt-related-training-in-secondary-education,Movement,"Information technology is a [compulsory ninth-year subject of 70 hours a year whose official teacher guide was published on 30 April 2026](2026-04-30-cabo-verde-minedu-guia-professor-tic-9-ano), with [programming an option in the tenth and eleventh years](2022-09-01-cabo-verde-minedu-programa-introducao-programacao-10-ano).","The curriculum is in place on paper. The [tenth and eleventh-year introduction to programming runs three hours a week across 38 weeks in the science and technology specific-formation option, written by the national education directorate with the university; the copy served is marked experimental, so it establishes the subject's formal existence and not universal delivery in every school](2022-09-01-cabo-verde-minedu-programa-introducao-programacao-10-ano).

2026-04-30 - the education ministry published the [official teacher guide for the compulsory ninth-year information and communication technologies subject, 70 hours a year, covering digital literacy, security and digital citizenship, internet research, communication and collaboration, and multimedia production and creation](2026-04-30-cabo-verde-minedu-guia-professor-tic-9-ano). It is the most direct evidence in the window that the curriculum is being implemented rather than only published.

2026-04-23 - outreach sits alongside it: the state technology operator [ran a girls in ICT day for 14 girls aged 14 to 18, with a tour of its innovation lab, practical workshops in its departments and a women in innovation session](2026-04-23-cabo-verde-nosi-acrides-dia-das-meninas-nas-tic) — orientation rather than a certified course.

No enrolment, pass rate or teacher-qualification figure is published for either subject.",CPV-capacity.training-secondary-ict-curriculum|CPV-capacity.training-skodji-digital
capacity.training--dt-related-university-facilities-and-qualifications,Movement,"The regulator's [register of accredited study cycles, updated 24 February 2026](2026-02-24-cabo-verde-ares-acreditacao-ciclos-de-estudos), gained a [computing degree at a second university in April](2026-04-17-cabo-verde-ares-acreditacao-licenciatura-engenharia-informatica-us); a [master's in computing engineering opened its second edition with 18 students](2026-03-24-cabo-verde-unicv-segunda-edicao-mestrado-engenharia-informatica).","The register is the authoritative answer to which computing qualifications exist and are currently accredited: [a consolidated list across eleven higher education institutions, last updated 24 February 2026, marking discontinued provision separately so a historical catalogue cannot produce a false positive](2026-02-24-cabo-verde-ares-acreditacao-ciclos-de-estudos).

2026-03-24 - the [second edition of the national university's master's in computing engineering opened at its capital campus with eighteen students, run in partnership with a Portuguese university, most modules now taught by Cabo Verdean staff rather than the partner, reversing the first edition's model](2026-03-24-cabo-verde-unicv-segunda-edicao-mestrado-engenharia-informatica). The inaugural lecture presented a research project using neural networks to identify a maize pest from images farmers capture themselves.

2026-04-17 - the gazette carried the regulator's decision [accrediting and registering a bachelor's in computing engineering at a second university's capital campus](2026-04-17-cabo-verde-ares-acreditacao-licenciatura-engenharia-informatica-us).

No graduate count, enrolment total or staffing figure across the accredited cycles is published, so capacity can be listed and not sized.",CPV-capacity.training-accredited-computing-qualifications
capacity.research--think-tanks-and-academic-departments-contributing-to-dt-policy,Movement,Two centres were constituted inside six weeks: a [university research centre in business and governance on 31 October 2025](2025-11-02-cabo-verde-unicv-eng-lanca-centro-investigacao-negocio-governacao) and an [independent fact-checking centre on 10 December](2025-12-10-cabo-verde-unicv-arc-ajoc-centro-verificacao-factos-cv-fact).,"2025-10-31 - the university's business and governance school [launched a research centre in business and governance, its tenth active centre, with 25 members and 81 publications and research lines including governance, public policy and development. Its director states the centre exists to produce endogenous knowledge supporting government decision-making, and one of its named projects is an observatory turning official statistics and central bank data into indicators such as cost of living and municipal development indices as input to public policy](2025-11-02-cabo-verde-unicv-eng-lanca-centro-investigacao-negocio-governacao).

2025-12-10 - the university, the media regulator and the journalists' union [signed the institutional protocol creating and regulating an independent non-profit fact-checking centre on a hybrid model of regulation, academic research and journalistic practice: the university hosts the scientific and academic nucleus responsible for studies, reports and knowledge production on information integrity, the regulator holds editorial and operational coordination, and a United Nations joint office supports implementation of a monitoring platform. The rector frames generative artificial intelligence and circulating false videos and audio attributed to public figures as the threat the centre answers](2025-12-10-cabo-verde-unicv-arc-ajoc-centro-verificacao-factos-cv-fact).

Neither is funded from a national research line: no national research funding line for digital or artificial-intelligence research is held.",CPV-capacity.research-unicv-research-centres|CPV-capacity.research-national-research-funding-line
include.access--gender-equity,Movement,"The country's own figures are that [women are 37 per cent of ICT workers, 20 per cent of engineering and technology researchers and 8 per cent of tertiary STEM graduates](2020-10-22-cabo-verde-world-bank-digital-cabo-verde-project-appraisal-document). No later measurement is held.","The appraisal document is the only measurement the repository carries: [women are 37 per cent of information and communications technology workers, 20 per cent of engineering and technology researchers and 8 per cent of tertiary science and technology graduates, and the project set sex-disaggregated indicators for mobile broadband users, youth certified in digital skills and women-led digital firms, with a target of at least 50 per cent female completion of the state operator's web labs against 36 per cent actual in 2019](2020-10-22-cabo-verde-world-bank-digital-cabo-verde-project-appraisal-document). It is six years old and nothing has updated it.

2026-01-15 - memoranda were signed [bringing a bank for young people and women into operation alongside two other financing instruments, inside a package of almost EUR 12 million](2026-01-16-cabo-verde-morabeza-innovation-project-mou-banco-do-jovem-e-da-mulher).

2026-03 - the digital week's [training container was installed and inaugurated at a secondary school on Brava with about fifteen high-performance computers and two permanent monitors, mounted by a Cabo Verdean startup and aimed by the digital economy minister's own statement at training programmes for the island's young people and women](2026-03-10-cabo-verde-semana-digital-2026-brava-skodji-digital).

Both are measures without a measured gap behind them: no participation, completion or employment figure disaggregated by sex has been published since 2020.",CPV-include.access-gender-digital-gap|CPV-finance.new-fundo-morabeza|CPV-capacity.training-skodji-digital
include.access--inclusion-of-persons-with-disabilities,"No change, a standing position the repository holds for the first time","A [disability inclusion strategy for 2024-2030 was approved on 11 November 2024, its accessibility axis costed at 6 per cent of the plan's budget](2024-11-11-cabo-verde-bo-resolucao-98-2024-estrategia-inclusao-pessoa-com-deficiencia).","The [resolution approves the strategy as the operative national instrument, over a population the 2021 census records as 47,021 people with a disability, 10.9 per cent of the total](2024-11-11-cabo-verde-bo-resolucao-98-2024-estrategia-inclusao-pessoa-com-deficiencia).

Its [fifth axis covers physical, communication and technological accessibility and sets out digital public-service accessibility, auditing of websites and applications and assistive-technology measures, costed at 206,500 thousand escudos, 6 per cent of the plan's budget](2024-11-11-cabo-verde-bo-resolucao-98-2024-estrategia-inclusao-pessoa-com-deficiencia).

Two years on, no audit, no compliance figure and no implementation report against that axis is held, so the strategy is what the repository has and delivery under it is not testable.",CPV-include.access-disability-inclusion-strategy
