slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url,url_note
2025-07-18-7th-coordination-meeting-migration-displacement-statistics,Calls for renewed collaboration at the 7th Coordination Meeting on Migration and Displacement Statistics in South Sudan,Intergovernmental Authority on Development (IGAD),,2025-07-18,day,SSD,data.statistics; dpi.exchange,national-bureau-of-statistics-south-sudan; igad; iom,,full,False,,585,2026-09-08,https://igad.int/calls-for-renewed-collaboration-at-the-7th-coordination-meeting-on-migration-and-displacement-statistics-in-south-sudan/,
2025-07-16-south-sudan-crews-east-africa-twinning,CREWS East Africa supports South Sudan through regional twinning partnership,World Meteorological Organization (WMO),,2025-07-16,day,SSD,data.satellite,,,full,False,,415,2026-09-06,https://wmo.int/media/project-update/crews-east-africa-supports-south-sudan-through-regional-twinning-partnership,
2025-07-03-nca-internet-growth-figures-eyeradio,NCA reports huge internet growth in South Sudan (1.3m to 1.9m users; penetration 12% to 15.7%),Eye Radio,Koang Chang,2025-07-03,day,SSD,infra.connect; include.access; dpi.pay,national-communication-authority-south-sudan,,full,False,,874,2026-07-19,https://www.eyeradio.org/nca-reports-huge-internet-growth-in-south-sudan/,
2025-07-01-isoc-pulse-south-sudan-resilience-index,Internet Resilience Index for South Sudan,Internet Society (ISOC Pulse),,2025-07-01,month,SSD,infra.connect,internet-society,,excerpt,False,,597,2026-09-06,https://pulse.internetsociety.org/en/resilience/ss/,
2025-06-30-9m-fiber-optic-design-onecitizendaily,Gov't approves $9 million for fiber optic design,One Citizen Daily,One Citizen Daily Newspaper,2025-06-30,day,SSD,infra.connect; finance.new,world-bank,,full,False,,443,2026-07-19,https://www.onecitizendaily.com/index.php/2025/06/30/govt-approves-9-million-for-fiber-optic-design/,
2025-06-18-digital-land-register-fraud-onecitizendaily,"Digital land register, key in fighting fraud - expert",One Citizen Daily,One Citizen Daily Newspaper,2025-06-18,day,SSD,dpi.registry; gov.policy,central-equatoria-state-ministry-of-lands,,full,False,,936,2026-07-19,https://www.onecitizendaily.com/index.php/2025/06/18/digital-land-register-key-in-fighting-fraud-expert/,
2025-05-30-south-sudan-smart-africa-declaration-of-trust,South Sudan Inks Smart Africa Declaration of Trust to Commence Cooperation on Digital Trade,"Ministry of Information, Communication Technology and Postal Services (South Sudan)",,2025-05-30,day,SSD,gov.regional,ministry-of-information-communication-technology-and-postal-services-south-sudan; smart-africa-alliance,,full,False,,153,2026-09-06,https://mictps.gov.ss/south-sudan-inks-smart-africa-declaration-of-trust-to-commence-cooperation-on-digital-trade/,
2025-05-07-supporting-access-to-justice-jupiter-assessment,Supporting Access to Justice in South Sudan: A 2025 JUPITER Assessment,World Bank,,2025-05-07,day,SSD,dpi.mis,,,excerpt,False,,435,2026-09-06,https://documents1.worldbank.org/curated/en/099050725104510012/pdf/P500649-976616be-8b4b-4a3b-9ca4-c1722c212e13.pdf,
2025-04-14-mtn-15yr-mobile-licence-techafricanews,MTN Secures 15-Year License to Deepen Digital Footprint in South Sudan,TechAfrica News,Editorial Team,2025-04-14,day,SSD,infra.connect; tech.industry,mtn-south-sudan; national-communication-authority-south-sudan,,full,False,,345,2026-07-19,https://techafricanews.com/2025/04/14/mtn-secures-15-year-license-to-deepen-digital-footprint-in-south-sudan/,
2025-04-08-ministry-of-agriculture-fao-launch-electronic-registry,"Ministry of Agriculture, FAO launch electronic registry for farming cooperatives",Eye Radio,,2025-04-08,day,SSD,dpi.registry; digital.rural,ministry-of-agriculture-and-food-security-south-sudan; fao; cooperative-bank-of-south-sudan,,full,False,,672,2026-09-08,https://www.eyeradio.org/ministry-of-agriculture-fao-launch-electronic-registry-for-farming-cooperatives/,
2025-04-07-fibre-optics-boost-ai-onecitizendaily,Gov't targets fibre optics to boost AI development,One Citizen Daily,One Citizen Daily Newspaper,2025-04-07,day,SSD,infra.connect; tech.ai; dpi.pay; finance.new,world-bank,,full,False,,756,2026-07-19,https://www.onecitizendaily.com/index.php/2025/04/07/govt-targets-fibre-optics-to-boost-ai-development/,
2025-04-05-key-pillars-ai-development-onecitizendaily,South Sudan identifies key pillars for AI development,One Citizen Daily,One Citizen Daily Newspaper,2025-04-05,day,SSD,tech.ai; infra.store; infra.capacity,ministry-of-ict-and-postal-services-south-sudan; global-ai-summit-on-africa,,full,False,,444,2026-07-19,https://www.onecitizendaily.com/index.php/2025/04/05/south-sudan-identifies-key-pillars-for-ai-development/,
2025-04-03-moictps-outlines-three-pillars-to-properly-reap-artificial-intelligence,MOICT&PS Outlines Three Pillars to Properly Reap Artificial Intelligence,"Ministry of Information, Communication Technology and Postal Services (South Sudan)",,2025-04-03,day,SSD,tech.ai,,,full,False,,175,2026-09-06,https://mictps.gov.ss/moictps-outlines-three-pillars-to-properly-reap-artificial-intelligence/,
2025-03-18-south-sudan-world-bank-enterprise-survey-2024,South Sudan - World Bank Enterprise Survey 2024,World Bank,,2025-03-18,day,SSD,infra.energy; data.statistics,world-bank; south-sudan-national-revenue-authority,,full,False,,1682,2026-09-08,https://microdata.worldbank.org/index.php/catalog/6528,
2025-03-03 Digital 2025 - South Sudan (DataReportal),Digital 2025: South Sudan,DataReportal (Kepios / We Are Social / Meltwater),DataReportal,2025-03-03,day,SSD,infra.connect; include.divides,datareportal,,full,False,,237,2026-07-16,https://datareportal.com/reports/digital-2025-south-sudan,
2025-03-01-admission-guide-for-institutions-of-higher-education-2024-2025,"Admission Guide for Institutions of Higher Education: Bachelor Degree & Diploma Programs, Academic Year 2024-2025 (Eleventh Edition)","Republic of South Sudan Ministry of Higher Education, Science and Technology - Directorate of Admission, Evaluation and Authentication",,2025-03-01,month,SSD,capacity.training,,,excerpt,False,,376,2026-09-06,https://mohest.gov.ss/assets/Attachements/ADMISSION%20GUIDE%20BOOK%20FOR%202024.pdf,
2025-02-05-africanenda-boss-nips-announcement,Bank of South Sudan Launches the Country's First National Instant Payment System,AfricaNenda Foundation,,2025-02-05,day,SSD,dpi.pay; dpi.exchange; include.access; finance.mou,bank-of-south-sudan; africanenda; nips-south-sudan; johnny-ohisa-damian; robert-ochola,,full,False,,400,2026-07-20,https://africanenda.org/bank-of-south-sudan-launches-the-countrys-first-national-instant-payment-system/,
2025-02-01-who-his-maturity-assessment-south-sudan,"Maturity of the health information system of South Sudan: Progress, Gaps and Priorities for investment","World Health Organization (WHO South Sudan), with South Sudan Ministry of Health",,2025-02-01,month,SSD,dpi.exchange; digital.rural,,,full,False,,957,2026-09-06,https://www.afro.who.int/sites/default/files/2025-03/Knowledge%20Management%20Series%20for%20Health%20Maturity%20of%20the%20Health%20Information%20System%20of%20South%20Sudan%20_%20progress%2C%20gaps%20and%20priorities%20for%20investment.pdf,
2025-01-24-social-media-shutdown-cpj,South Sudan blocks social media access amid unrest (NCA orders 30-90 day Facebook/TikTok block),Committee to Protect Journalists,Committee to Protect Journalists,2025-01-24,day,SSD,infra.connect; gov.legislate; include.access,national-communication-authority-south-sudan,sovereignty,full,False,,421,2026-07-19,https://cpj.org/2025/01/south-sudan-blocks-social-media-access-amid-unrest/,
2025-01-22-mtn-esim-launch-telecomreviewafrica,"MTN South Sudan Pioneers eSIM Technology, Redefining Connectivity",Telecom Review Africa,Telecom Review Africa,2025-01-22,day,SSD,infra.connect; tech.industry,mtn-south-sudan; national-communication-authority-south-sudan,,full,False,,245,2026-07-19,https://www.telecomreviewafrica.com/articles/telecom-operators/4695-mtn-south-sudan-pioneers-esim-technology-redefining-connectivity/,
2025-01-01-south-sudan-2025-health-statistics-abstract,Republic of South Sudan 2025 Health Statistics Abstract,"Ministry of Health, Republic of South Sudan, in partnership with the National Bureau of Statistics and WHO",,2025-01-01,year,SSD,data.statistics,,,excerpt,False,,1127,2026-09-06,http://www.nbs.gov.ss/assets/images/2025%20Health%20Statistical%20Abstract.pdf,
2025-01-01-national-payment-system,National Payment System,Bank of South Sudan,,2025-01-01,year,SSD,dpi.pay; gov.policy,bank-of-south-sudan,,full,False,,523,2026-09-08,https://boss.gov.ss/national-payment-system/,
2025-01-01-etax-platform-manual-module-1-registration,"eTax Platform Manual, Module 1: Registration","National Revenue Authority, South Sudan",,2025-01-01,year,SSD,dpi.govtech; dpi.exchange; dpi.id,south-sudan-national-revenue-authority; ministry-of-justice-and-constitutional-affairs-south-sudan; dcrnpi-south-sudan,,full,False,,2784,2026-09-08,https://cms.nra.gov.ss/uploads/NRA_e_Tax_Training_Manual_V_001_Registration_eae52f383f.pdf,
2025-01-01-business-registration-service-south-sudan,Welcome to South Sudan's Business Registration Online Services,Ministry of Justice and Constitutional Affairs,,2025-01-01,year,SSD,dpi.registry; dpi.govtech,ministry-of-justice-and-constitutional-affairs-south-sudan; electronic-services-council-south-sudan,,full,False,,405,2026-09-08,https://brs.eservices.gov.ss,
2025-01-01-business-ready-2025-south-sudan,Business Ready 2025: South Sudan,World Bank,,2025-01-01,year,SSD,dpi.govtech; dpi.exchange; dpi.pay,world-bank,,full,False,,15412,2026-09-08,https://www.worldbank.org/content/dam/sites/b-ready/documents/pdf/economy/2025/south-sudan-2025.pdf,
2025-01-01 Policy and Legal in South Sudan (civil registry and identity framework),Policy & Legal in South Sudan,Development Action Platform (Sudan Regional Crisis),,2025-01-01,year,SSD,dpi.id; gov.legislate,dcrnpi-south-sudan,,full,False,,339,2026-07-16,https://developmentactionrefugees.org/country-responses/south-sudan/policy-legal-south-sudan,
2024-12-17-mafs-shabaka-meisha-cash-transfer-launch,Cash Transfer – Ministry of Agriculture and Food Security South Sudan,"Ministry of Agriculture and Food Security, Republic of South Sudan",,2024-12-17,day,SSD,dpi.pay; dpi.mis,,,full,False,,587,2026-09-06,https://mafs.gov.ss/cash-transfer/,
2024-12-17-civil-registry-unveils-new-fee-structure-for-documents,Civil Registry unveils new fee structure for documents,One Citizen Daily,,2024-12-17,day,SSD,dpi.id; dpi.registry,dcrnpi-south-sudan; bank-of-south-sudan,,full,False,,255,2026-09-08,https://www.onecitizendaily.com/index.php/2024/12/17/civil-registry-unveils-new-fee-structure-for-documents/,
2024-12-16-south-sudan-raises-fees-nationality-passports-visas,"South Sudan raises fees for nationality, passports",Sudans Post,,2024-12-16,day,SSD,dpi.govtech; gov.regional; dpi.id,eac,,full,False,,372,2026-07-21,https://www.sudanspost.com/south-sudan-raises-fees-for-nationality-passports/,
"2024-11-21 Over 17,400 South Sudanese receive national identity cards thanks to UNHCR and the EU","Over 17,400 South Sudanese Receive National Identity Cards Thanks to UNHCR and the European Union",Citizenship Rights in Africa Initiative (source - UNHCR),UNHCR,2024-11-21,day,SSD,dpi.id; include.access,dcrnpi-south-sudan; unhcr; european-union,,full,False,,415,2026-07-16,https://citizenshiprightsafrica.org/over-17400-south-sudanese-receive-national-identity-cards-thanks-to-unhcr-and-the-european-union,
2024-10-07-eu-envoy-urges-nationality-registration-affordable,EU envoy urges South Sudan to make nationality registration affordable for citizens,Eye Radio,,2024-10-07,day,SSD,dpi.registry; dpi.id; include.access,european-union; dcrnpi-south-sudan; ministry-of-interior-south-sudan,,full,False,,466,2026-09-08,https://www.eyeradio.org/eu-envoy-urges-south-sudan-to-make-nationality-registration-affordable-for-citizens/,
2024-08-21-snsop-additional-financing-project-paper,Project Paper on a Proposed Additional Grant to the Republic of South Sudan for Productive Safety Net for Socioeconomic Opportunities Project,World Bank Group,,2024-08-21,day,SSD,dpi.registry,world-bank,,excerpt,False,,1549,2026-09-06,https://documents1.worldbank.org/curated/en/099082324105031932/pdf/BOSIB1e1f76b710ba19bb915ace2051e7ff.pdf,
2024-07-01-south-sudan-beijing30-national-review-report,National Review Report on the Implementation of the Beijing Declaration and Platform for Action (1995),"Ministry of Gender, Child and Social Welfare, Republic of South Sudan, with UN Women",,2024-07-01,month,SSD,include.access,,,excerpt,False,,1524,2026-09-06,https://www.unwomen.org/sites/default/files/2024-09/b30_report_south_sudan_en.pdf,
2024-06-13-uncertainty-surrounds-plan-to-start-voter-registration,Uncertainty surrounds plan to start voter registration,Radio Tamazuj,,2024-06-13,day,SSD,dpi.registry; dpi.id,national-elections-commission-south-sudan; revitalized-national-legislative-assembly-south-sudan,,full,False,,545,2026-09-08,https://www.radiotamazuj.org/en/news/article/uncertainty-surrounds-plan-to-start-voter-registration,
2024-06-07-south-sudan-eardip-implementation-support-mission,"Eastern Africa Regional Digital Integration Project (EA-RDIP, P176181) Implementation Support Mission Aide-Mémoire, Juba, South Sudan: June 3-7, 2024",World Bank,,2024-06-07,day,SSD,dpi.exchange,world-bank,,excerpt,False,,1371,2026-09-06,https://documents1.worldbank.org/curated/en/099082124032516953/txt/P176181189ab9907919b721aee1da24ba45.txt,
2024-05-01-connectivity-for-refugees-south-sudan-country-profile,Connectivity for Refugees: South Sudan Country Profile,GSMA,,2024-05-01,month,SSD,infra.connect; include.divides; dpi.pay,gsma; unhcr; itu; zain-south-sudan; norwegian-refugee-council,,full,False,,2710,2026-09-08,https://www.gsma.com/solutions-and-impact/connectivity-for-good/mobile-for-development/wp-content/uploads/2024/05/Connectivity-for-Refugees_SouthSudan_R2_Web.pdf,
2024-01-01-south-sudan-birth-notification-assessment,South Sudan Birth Notification Assessment,Avalon Information Systems,,2024-01-01,year,SSD,dpi.registry; dpi.id,unicef; ministry-of-health-south-sudan,,full,False,,219,2026-09-08,https://www.avaloninfosys.com/portfolio/south-sudan-birth-notification-assessment,
2024-01-01-south-sudan-action-plan-return-reintegration-recovery,"South Sudan Action Plan on Return, Reintegration and Recovery: Achieving Durable Solutions 2024-2028",UNDP,,2024-01-01,year,SSD,include.access; dpi.id,undp; government-of-south-sudan,,full,False,,9875,2026-09-08,https://www.undp.org/sites/g/files/zskgke326/files/2024-10/action-plan-ssd-oct-2024-5.pdf,
2024-01-01-ministry-of-ict-postal-services-policy-priorities,"Ministry of Information, Communication Technology and Postal Services: Policy Priorities","Ministry of Information, Communication Technology and Postal Services",,2024-01-01,year,SSD,gov.policy; dpi.govtech; include.divides,ministry-of-ict-and-postal-services-south-sudan,,full,False,,338,2026-09-08,https://mictps.gov.ss,
2024-01-01-ministers-agree-on-ai-initiative-for-african-digital-transformation,Ministers Agree on AI Initiative for African Digital Transformation,"Ministry of Information, Communication Technology and Postal Services (South Sudan)",,2024-01-01,year,SSD,tech.ai,,,full,False,,143,2026-09-06,https://mictps.gov.ss/ministers-agree-on-ai-initiative-for-african-digital-transformation/,
2024-01-01-finnfund-ssd-crei-2024-crei-south-sudan-telecom-energy-infrastructure,CREI South Sudan Telecom Energy Infrastructure,Finnfund (Finnish Fund for Industrial Cooperation),,2024-01-01,year,SSD,infra.connect; finance.new,finnfund; communication-and-renewable-energy-infrastructure,,excerpt,True,,280,2026-07-21,https://www.finnfund.fi/en/news/finnfund-invests-in-crei-to-improve-mobile-connections-in-south-sudan/,
2024-01-01-eservices-account-government-services-south-sudan,eServices Account: Government Services [South Sudan],"Ministry of Information, Communication Technology and Postal Services",,2024-01-01,year,SSD,dpi.govtech; dpi.pay; include.access,ministry-of-ict-and-postal-services-south-sudan; south-sudan-national-revenue-authority; south-sudan-national-bureau-of-standards,,full,False,,188,2026-09-08,https://www.eservices.gov.ss/,
2024-01-01-directorate-of-registration-of-businesses-associations-and-ngos,"Directorate of Registration of Businesses, Associations and NGOs",Ministry of Justice and Constitutional Affairs,,2024-01-01,year,SSD,dpi.registry; dpi.govtech,ministry-of-justice-and-constitutional-affairs-south-sudan; south-sudan-national-revenue-authority,,full,False,,218,2026-09-08,https://mojca.gov.ss/directorate-of-registration-of-businesses-associations-and-ngos/,
2024-01-01-2024-iiag-profile-south-sudan,2024 IIAG Profile: South Sudan,Mo Ibrahim Foundation,,2024-01-01,year,SSD,infra.connect; data.statistics,mo-ibrahim-foundation; ibrahim-index-of-african-governance,,full,False,,4557,2026-09-08,https://assets.iiag.online/2024/profiles/2024-IIAG-profile-ss.pdf,
2023-09-06-empowering-digital-transformation-e-government-south-sudan,"Empowering Digital Transformation: E-Government, Policy, Concept and Authority Dynamics in South Sudan's Journey towards a Digital Economy","Ministry of Finance and Planning, South Sudan",,2023-09-06,day,SSD,dpi.govtech; gov.policy,ministry-of-ict-and-postal-services-south-sudan; national-communication-authority-south-sudan; universal-service-and-access-fund-south-sudan,,full,False,,1258,2026-09-08,https://mofp.gov.ss/wp-content/uploads/2023/11/MinistryofInformation-Hon.MichaelMakuei.pdf,
2023-08-17-future-forward-unipod-launched-at-the-university-of-juba-south-sudan,"Future Forward UNIPOD: Launched at the University of Juba, South Sudan",United Nations Development Programme (UNDP South Sudan),,2023-08-17,day,SSD,tech.innovate,,,full,False,,345,2026-09-06,https://www.undp.org/south-sudan/news/future-forward-unipod-launched-university-juba-south-sudan,
2023-06-24-pathways-electricity-access-expansion-south-sudan,Pathways to Electricity Access Expansion in South Sudan: Off-Grid and Mini-Grid Market Assessment,"World Bank / Energy Sector Management Assistance Program (ESMAP), with EED Advisory Limited and the SUDD Institute",,2023-06-24,day,SSD,infra.energy,,,excerpt,False,,2250,2026-09-06,https://documents1.worldbank.org/curated/en/099062423121021301/pdf/P17522707b8eef0490a6cc033f3f97890a8.pdf,
2023-05-10-eastern-africa-regional-digital-integration-project-esmf,Eastern Africa Regional Digital Integration Project (P176181): Environmental and Social Management Framework (ESMF) (Final),World Bank,,2023-05-10,day,SSD,infra.store; infra.connect; gov.regional,world-bank; ministry-of-ict-and-postal-services-south-sudan; igad,,full,False,,78300,2026-09-08,https://documents1.worldbank.org/curated/en/099051223122541994/pdf/P17618114fa9167d1b80e142901b79718bf02b73d3c9.pdf,
2023-04-23-draft-national-land-policy-south-sudan,Draft National Land Policy,"Republic of South Sudan, Ministry of Lands, Housing and Urban Development (MLHUD)",,2023-04-23,day,SSD,digital.localgov,,,excerpt,False,,1503,2026-09-06,https://paanluelwel.com/wp-content/uploads/2023/08/South-Sudan-National-Land-Policy-April-2023.pdf,
2023-04-01-south-sudan-payment-infrastructure-assessment-report,South Sudan Payment Infrastructure Assessment Report,UN Capital Development Fund,,2023-04-01,month,SSD,dpi.pay; gov.regional,uncdf; igad; bank-of-south-sudan,,full,False,,6398,2026-09-08,https://migrantmoney.uncdf.org/wp-content/uploads/2023/11/South-Sudan-Infrastructure-Assessment-Report-ENG.pdf,
2023-01-11-eastern-africa-regional-digital-integration-project-stakeholder-engagement-plan,The Republic of South Sudan - Eastern Africa Regional Digital Integration Project (P176181) (Draft) Stakeholder Engagement Plan,"World Bank Group / South Sudan Ministry of Information, Communication Technology and Postal Services (MICT&PS)",,2023-01-11,day,SSD,capacity.literacy,,,excerpt,False,,452,2026-09-06,https://documents1.worldbank.org/curated/en/099041923165042300/pdf/P1761810d762fd0c0a0f6073ddaa76d2e6.pdf,
2023-01-01-mogei-national-education-census-report-2023,NATIONAL EDUCATION CENSUS REPORT 2023,"Ministry of General Education and Instruction (MoGEI), Republic of South Sudan",,2023-01-01,year,SSD,digital.rural,,,excerpt,False,,677,2026-09-06,https://mogei.gov.ss/super/assets/documents/resources/2023%20Nat-Education%20Census%20Report_Final.pdf,
2022-11-02-south-sudan-helping-secure-a-future-national-id-card,"South Sudan: Helping to secure a future, one National ID card at a time",Citizenship Rights in Africa Initiative,,2022-11-02,day,SSD,dpi.id; include.access,unhcr; dcrnpi-south-sudan,,full,False,,1020,2026-09-08,https://citizenshiprightsafrica.org/south-sudan-helping-to-secure-a-future-one-national-id-card-at-a-time/,
2022-10-23-republic-of-south-sudan-toward-robust-civil-registration-system,Republic of South Sudan: Toward Robust Civil Registration System,UN Economic Commission for Africa,,2022-10-23,day,SSD,dpi.id; dpi.registry; infra.capacity,dcrnpi-south-sudan; uneca; ministry-of-interior-south-sudan,,full,False,,427,2026-09-08,https://www.uneca.org/sites/default/files/ACS/6CoMRCR/presentations/WednedaySouth%20SudanRepublic%20of%20South%20Sudan%20Presentation%20final.pptx,
2022-06-01-south-sudan-digital-economy-assessment,South Sudan Digital Economy Assessment,World Bank Group,,2022-06-01,month,SSD,tech.industry; infra.capacity,,,excerpt,False,,1110,2026-09-06,https://thedocs.worldbank.org/en/doc/61714f214ed04bcd6e9623ad0e215897-0400012021/related/Digital-Economy-SouthSudan-jun22.pdf,
2022-05-24-south-sudan-data-protection-factsheet,South Sudan Data Protection Factsheet,Data Protection Africa (ALT Advisory),,2022-05-24,day,SSD,gov.protect; gov.legislate,data-protection-africa; government-of-south-sudan; south-sudan-data-protection-bill,,full,False,,626,2026-09-08,https://dataprotection.africa/south-sudan/,
2022-04-15-productive-safety-net-socioeconomic-opportunities-project,"Productive Safety Net for Socioeconomic Opportunities Project (P177663): Project Information Document (PID), Appraisal Stage",World Bank,,2022-04-15,day,SSD,dpi.mis; dpi.exchange,world-bank; ministry-of-gender-child-and-social-welfare-south-sudan; ministry-of-finance-and-planning-south-sudan,,full,False,,8042,2026-09-08,https://documents1.worldbank.org/curated/en/099547304262221721/pdf/P177663052560e0a09751096e3c16b0c24.pdf,
2022-01-01-undp-access-justice-security-human-rights-annual-report,"Support to Access to Justice, Security and Human Rights Strengthening Programme in South Sudan (2022 Annual Report)","United Nations Development Programme (UNDP), with Ministry of Justice and Constitutional Affairs, Government of South Sudan",,2022-01-01,year,SSD,digital.rural,,,excerpt,False,,834,2026-09-06,https://www.undp.org/sites/g/files/zskgke326/files/2024-03/dld599_undp_ss_-_ar_support_to_access_web_0.pdf,
2021-12-01-south-sudan-electricity-sector-diagnostic,South Sudan Electricity Sector Diagnostic,World Bank / Energy Sector Management Assistance Program (ESMAP),,2021-12-01,month,SSD,infra.energy,,,excerpt,False,,1429,2026-09-06,https://rise.esmap.org/sites/default/files/library/south-sudan/Electricity%20Access/South%20Sudan_Electricity%20Sector%20Diagnostic_2021.pdf,
2021-11-01-analysis-of-the-south-sudan-cybercrimes-and-computer-misuse-provisional-order-2021,Analysis of The South Sudan Cybercrimes and Computer Misuse Provisional Order 2021,Collaboration on International ICT Policy for East and Southern Africa (CIPESA),,2021-11-01,month,SSD,capacity.research,cipesa,,full,False,,573,2026-09-06,https://cipesa.org/wp-content/files/briefs/Analysis-of-the-South-Sudan-Cyber-Crimes-and-Computer-Misuse-Provisional-Order-2021.pdf,
2021-04-01-csps-undp-local-government-capacity-assessment,Assessment of the Capacity of Local Government/Authorities to Deliver Services in South Sudan,"South Sudan Centre for Strategic and Policy Studies (CSPS), with UNDP",,2021-04-01,month,SSD,digital.localgov,,,excerpt,False,,1479,2026-09-06,https://csps.org.ss/new/uploads/pubrp6.pdf,
2020-03-13-south-sudan-safety-net-project-appraisal-document,South Sudan Safety Net Project: Project Appraisal Document on a Proposed Grant in the Amount of SDR 29.1 Million,World Bank,,2020-03-13,day,SSD,dpi.mis; dpi.id; dpi.pay,world-bank; unops; ministry-of-gender-child-and-social-welfare-south-sudan,,full,False,,35391,2026-09-08,https://documents1.worldbank.org/curated/en/108181587397967837/pdf/South-Sudan-Safety-Net-Project.pdf,
2020-01-01-south-sudan-national-disability-action-plan,National Disability Action Plan 2020,"Ministry of Gender, Child and Social Welfare, Republic of South Sudan",,2020-01-01,year,SSD,include.access,,,excerpt,False,,1222,2026-09-06,https://mgcsw.gov.ss/wp-content/uploads/2021/03/national-diability-plan-of-Action.pdf,
2020-01-01-china-mofcom-ssd-003-chinese-government-provides-20-million-grant,Chinese Government provides $20 million grant for Phase 2 of Educational Technical Cooperation Project (Linked to Project ID#59201),China Ministry of Commerce,,2020-01-01,year,SSD,capacity.training; finance.new,china-ministry-of-commerce; government-of-south-sudan,,excerpt,True,,508,2026-07-21,http://nsd.mofcom.gov.cn/article/jmxw/201504/20150400929291.shtml,
2019-06-28-iom-wfp-share-biometric-data-south-sudan,IOM and WFP share biometric data to improve efficiency of aid in South Sudan,Biometric Update,,2019-06-28,day,SSD,dpi.exchange; dpi.id,iom; world-food-programme,,full,False,,435,2026-09-08,https://www.biometricupdate.com/201906/iom-and-wfp-share-biometric-data-to-improve-efficiency-of-aid-in-south-sudan,
2019-04-24-south-sudan-uae-mous-signing,"His Highness Sheikh Mohamed bin Zayed, President of South Sudan attend signing of MoUs","Ministry of Foreign Affairs, United Arab Emirates",,2019-04-24,day,SSD,geopol.gulf,,,full,False,,226,2026-09-06,https://www.mofa.gov.ae/en/mediahub/news/2019/2019/4/24/24-04-2019-uae-south-sudan,
2018-09-01-state-of-social-protection-programs-in-south-sudan,The State of Social Protection Programs in South Sudan,World Bank,,2018-09-01,month,SSD,dpi.mis; dpi.registry,world-bank; ministry-of-gender-child-and-social-welfare-south-sudan; government-of-south-sudan,,full,False,,15878,2026-09-08,https://documents1.worldbank.org/curated/en/220671548682108567/pdf/Final-South-Sudan-SP-Stocktaking-Report.pdf,
2018-01-01-eximbank-cn-ssd-001-china-eximbank-provides-2488-million-loan,China Eximbank provides $248.8 million loan for Air Traffic Management System (ATMS) Project,Export-Import Bank of China,,2018-01-01,year,SSD,tech.industry; finance.mou,china-eximbank; government-of-south-sudan,,excerpt,True,,498,2026-07-21,https://www.focac.org/eng/zfgx_4/zzjw/t1530557.htm,
2016-08-30-marko-south-sudan-biometric-modernity,"“We Are Not a Failed State, We Make the Best Passports”: South Sudan and Biometric Modernity","African Studies Review (Cambridge University Press), vol. 59 no. 2, pp. 113-132",,2016-08-30,day,SSD,dpi.id,,sovereignty,excerpt,False,,289,2026-09-08,https://doi.org/10.1017/asr.2016.39,
2016-06-28-national-communications-standards-type-approval-regulations,"National Communications Standards, Specifications and Type Approval Regulations, 2016",National Communication Authority (South Sudan) / Ministry of Justice and Constitutional Affairs,,2016-06-28,day,SSD,gov.standards,national-communication-authority-south-sudan,,excerpt,False,,1473,2026-09-06,https://e875df7a-2c1c-44af-8984-c11fb8b2dbcb.filesusr.com/ugd/95e4a1_bc6f97b66e44476eae76b0ac2d689aca.pdf,
2016-01-01-south-sudan-revenue-authority-act-2016-revised-2024,"The South Sudan Revenue Authority Act, 2016 (Revised Edition 2024)",South Sudan Revenue Authority / National Legislative Assembly,,2016-01-01,year,SSD,dpi.pay,,,excerpt,False,,873,2026-09-06,https://cms.nra.gov.ss/uploads/SSRA_ACT_2016_R_E_2024_v2_1_2b72639cb9.pdf,
2016-01-01-china-mofcom-ssd-001-chinese-government-provides-6-million-grant,Chinese Government provides $6 million grant for Phase 1 of Educational Technical Cooperation Project (Linked to Project ID#92527),China Ministry of Commerce,,2016-01-01,year,SSD,capacity.training; finance.new,china-ministry-of-commerce; government-of-south-sudan,,excerpt,True,,514,2026-07-21,http://nsd.mofcom.gov.cn/article/jmxw/201504/20150400929291.shtml,
2014-01-01-south-sudan-nsds-strategic-plan,Strategic Plan — National Strategy for Development of Statistics (NSDS) 2014-2020,"National Bureau of Statistics, Republic of South Sudan",,2014-01-01,year,SSD,data.statistics,national-bureau-of-statistics-south-sudan,,full,False,,499,2026-09-06,https://nbs.gov.ss/about-us/Strategic_Plan.php,
2013-01-01-curriculum-framework-south-sudan,Curriculum Framework South Sudan,"Ministry of Education, Science and Technology / National Curriculum Development Center (NCDC), Republic of South Sudan",,2013-01-01,year,SSD,capacity.training,,,full,False,,644,2026-09-06,https://cdc.gov.ss/uploads/resources/South%20Sudan%20Curriculum%20Framework%20.pdf,
2012-04-01-national-elections-act-2012-south-sudan,"The National Elections Act, 2012","National Legislative Assembly, Government of South Sudan (Laws of South Sudan)",,2012-04-01,month,SSD,dpi.registry,national-elections-commission-south-sudan,,excerpt,False,,874,2026-09-06,https://mojca.gov.ss/wp-content/uploads/2023/03/National-Elections-Act-39-of-2012.pdf,
2012-02-21-companies-act-2012-south-sudan,"THE COMPANIES ACT, 2012","Ministry of Justice, Government of South Sudan (Laws of South Sudan)",,2012-02-21,day,SSD,dpi.registry,,,excerpt,False,,895,2026-09-06,https://mofaic.gov.ss/wp-content/uploads/2023/03/Companies-Act-2012.pdf,
