title,publisher,author,published,date_precision,places,topics,entities,ingested,url,url_note
Analysis of The South Sudan Cybercrimes and Computer Misuse Provisional Order 2021,Collaboration on International ICT Policy for East and Southern Africa (CIPESA),,2021-11-01,month,SSD,capacity.research,cipesa,2026-09-06,https://cipesa.org/wp-content/files/briefs/Analysis-of-the-South-Sudan-Cyber-Crimes-and-Computer-Misuse-Provisional-Order-2021.pdf,
Assessment of the Capacity of Local Government/Authorities to Deliver Services in South Sudan,"South Sudan Centre for Strategic and Policy Studies (CSPS), with UNDP",,2021-04-01,month,SSD,digital.localgov,,2026-09-06,https://csps.org.ss/new/uploads/pubrp6.pdf,
South Sudan Safety Net Project: Project Appraisal Document on a Proposed Grant in the Amount of SDR 29.1 Million,World Bank,,2020-03-13,day,SSD,dpi.mis; dpi.id; dpi.pay,world-bank; unops; ministry-of-gender-child-and-social-welfare-south-sudan,2026-09-08,https://documents1.worldbank.org/curated/en/108181587397967837/pdf/South-Sudan-Safety-Net-Project.pdf,
National Disability Action Plan 2020,"Ministry of Gender, Child and Social Welfare, Republic of South Sudan",,2020-01-01,year,SSD,include.access,,2026-09-06,https://mgcsw.gov.ss/wp-content/uploads/2021/03/national-diability-plan-of-Action.pdf,
Chinese Government provides $20 million grant for Phase 2 of Educational Technical Cooperation Project (Linked to Project ID#59201),China Ministry of Commerce,,2020-01-01,year,SSD,capacity.training; finance.new,china-ministry-of-commerce; government-of-south-sudan,2026-07-21,http://nsd.mofcom.gov.cn/article/jmxw/201504/20150400929291.shtml,
IOM and WFP share biometric data to improve efficiency of aid in South Sudan,Biometric Update,,2019-06-28,day,SSD,dpi.exchange; dpi.id,iom; world-food-programme,2026-09-08,https://www.biometricupdate.com/201906/iom-and-wfp-share-biometric-data-to-improve-efficiency-of-aid-in-south-sudan,
"His Highness Sheikh Mohamed bin Zayed, President of South Sudan attend signing of MoUs","Ministry of Foreign Affairs, United Arab Emirates",,2019-04-24,day,SSD,geopol.gulf,,2026-09-06,https://www.mofa.gov.ae/en/mediahub/news/2019/2019/4/24/24-04-2019-uae-south-sudan,
The State of Social Protection Programs in South Sudan,World Bank,,2018-09-01,month,SSD,dpi.mis; dpi.registry,world-bank; ministry-of-gender-child-and-social-welfare-south-sudan; government-of-south-sudan,2026-09-08,https://documents1.worldbank.org/curated/en/220671548682108567/pdf/Final-South-Sudan-SP-Stocktaking-Report.pdf,
China Eximbank provides $248.8 million loan for Air Traffic Management System (ATMS) Project,Export-Import Bank of China,,2018-01-01,year,SSD,tech.industry; finance.mou,china-eximbank; government-of-south-sudan,2026-07-21,https://www.focac.org/eng/zfgx_4/zzjw/t1530557.htm,
"“We Are Not a Failed State, We Make the Best Passports”: South Sudan and Biometric Modernity","African Studies Review (Cambridge University Press), vol. 59 no. 2, pp. 113-132",,2016-08-30,day,SSD,dpi.id,,2026-09-08,https://doi.org/10.1017/asr.2016.39,
"National Communications Standards, Specifications and Type Approval Regulations, 2016",National Communication Authority (South Sudan) / Ministry of Justice and Constitutional Affairs,,2016-06-28,day,SSD,gov.standards,national-communication-authority-south-sudan,2026-09-06,https://e875df7a-2c1c-44af-8984-c11fb8b2dbcb.filesusr.com/ugd/95e4a1_bc6f97b66e44476eae76b0ac2d689aca.pdf,
"The South Sudan Revenue Authority Act, 2016 (Revised Edition 2024)",South Sudan Revenue Authority / National Legislative Assembly,,2016-01-01,year,SSD,dpi.pay,,2026-09-06,https://cms.nra.gov.ss/uploads/SSRA_ACT_2016_R_E_2024_v2_1_2b72639cb9.pdf,
Chinese Government provides $6 million grant for Phase 1 of Educational Technical Cooperation Project (Linked to Project ID#92527),China Ministry of Commerce,,2016-01-01,year,SSD,capacity.training; finance.new,china-ministry-of-commerce; government-of-south-sudan,2026-07-21,http://nsd.mofcom.gov.cn/article/jmxw/201504/20150400929291.shtml,
Strategic Plan — National Strategy for Development of Statistics (NSDS) 2014-2020,"National Bureau of Statistics, Republic of South Sudan",,2014-01-01,year,SSD,data.statistics,national-bureau-of-statistics-south-sudan,2026-09-06,https://nbs.gov.ss/about-us/Strategic_Plan.php,
Curriculum Framework South Sudan,"Ministry of Education, Science and Technology / National Curriculum Development Center (NCDC), Republic of South Sudan",,2013-01-01,year,SSD,capacity.training,,2026-09-06,https://cdc.gov.ss/uploads/resources/South%20Sudan%20Curriculum%20Framework%20.pdf,
"The National Elections Act, 2012","National Legislative Assembly, Government of South Sudan (Laws of South Sudan)",,2012-04-01,month,SSD,dpi.registry,national-elections-commission-south-sudan,2026-09-06,https://mojca.gov.ss/wp-content/uploads/2023/03/National-Elections-Act-39-of-2012.pdf,
"THE COMPANIES ACT, 2012","Ministry of Justice, Government of South Sudan (Laws of South Sudan)",,2012-02-21,day,SSD,dpi.registry,,2026-09-06,https://mofaic.gov.ss/wp-content/uploads/2023/03/Companies-Act-2012.pdf,
South Sudan National ICT Policy (2012),Government of South Sudan (hosted by ICT Policy Africa),,2012-01-01,year,SSD,gov.policy,,2026-09-06,https://ictpolicyafrica.org/fr/document/4nwphnnp7r,
"NATIONAL COMMUNICATION ACT, 2012","Ministry of Justice, Government of South Sudan (Laws of South Sudan)",,2012-01-01,year,SSD,dpi.registry,national-communication-authority-south-sudan,2026-09-06,https://mojca.gov.ss/wp-content/uploads/2023/03/National-Communication-Act-24-of-2012.pdf,
"National Communication Act, 2012","Republic of South Sudan (Ministry of Justice republication, hosted by Ministry of Foreign Affairs and International Cooperation)",,2012-01-01,year,SSD,finance.budget,national-communication-authority-south-sudan; universal-service-and-access-fund-south-sudan,2026-09-06,https://mofaic.gov.ss/wp-content/uploads/2023/03/National-Communication-Act-24-of-2012.pdf,
"National Bureau of Standards Act, 2012",Republic of South Sudan (Ministry of Justice and Constitutional Affairs republication),,2012-01-01,year,SSD,gov.standards,national-bureau-of-standards-south-sudan,2026-09-06,https://mojca.gov.ss/wp-content/uploads/2023/03/National-Bureau-of-Standards-Act-2012.pdf,
"Anti-Money Laundering and Counter Terrorist Financing Act, 2012",Government of South Sudan (Ministry of Justice),,2012-01-01,year,SSD,dpi.pay,,2026-09-06,https://mofaic.gov.ss/wp-content/uploads/2023/03/Anti-Money-Laundering-and-Counter-Terrorist-Financing-Act-29-of-2012.pdf,
"THE NATIONALITY ACT, 2011","Ministry of Justice, Government of South Sudan (Laws of South Sudan)",,2011-07-07,day,SSD,dpi.registry; gov.legislate,directorate-of-nationality-passports-and-immigration-south-sudan,2026-09-06,https://mojca.gov.ss/wp-content/uploads/2023/03/Nationality-Act-2011.pdf,
"The Transitional Constitution of the Republic of South Sudan, 2011","Southern Sudan Legislative Assembly / Ministry of Justice and Constitutional Affairs, Republic of South Sudan",,2011-01-01,year,SSD,include.access,,2026-09-06,https://mojca.gov.ss/wp-content/uploads/2023/03/Transitional-Constitution-of-the-Republic-of-South-Sudan-2011.pdf,
"Public Grievances Act, 2011","Southern Sudan Legislative Assembly / Ministry of Justice and Constitutional Affairs, Republic of South Sudan",,2011-01-01,year,SSD,include.access,,2026-09-06,https://mojca.gov.ss/wp-content/uploads/2023/03/Public-Grievances-Act-2011.pdf,
"Nationality Regulations, 2011","Republic of South Sudan, Ministry of Interior",,2011-01-01,year,SSD,dpi.id,directorate-of-nationality-passports-and-immigration-south-sudan,2026-09-06,https://www.ecoi.net/en/file/local/1335223/2016_1342596533_4ffab4582.pdf,
"THE TAXATION ACT, 2009","South Sudan Revenue Authority / National Legislative Assembly, Government of South Sudan (Laws of South Sudan)",,2009-08-24,day,SSD,dpi.registry,national-revenue-authority-south-sudan,2026-09-06,https://cms.nra.gov.ss/uploads/TAXATION_ACT_2021_R_E_CONSOLIDATED_f4f9ed8876.pdf,
"The Land Act, 2009",Government of Southern Sudan,,2009-01-01,year,SSD,dpi.mis,,2026-09-06,https://mojca.gov.ss/wp-content/uploads/2023/03/Land-Act-2009.pdf,
