slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2024-08-21-snsop-additional-financing-project-paper,Project Paper on a Proposed Additional Grant to the Republic of South Sudan for Productive Safety Net for Socioeconomic Opportunities Project,World Bank Group,,2024-08-21,day,SSD,dpi.registry,world-bank,,excerpt,False,,1549,,https://documents1.worldbank.org/curated/en/099082324105031932/pdf/BOSIB1e1f76b710ba19bb915ace2051e7ff.pdf
2024-07-01-south-sudan-beijing30-national-review-report,National Review Report on the Implementation of the Beijing Declaration and Platform for Action (1995),"Ministry of Gender, Child and Social Welfare, Republic of South Sudan, with UN Women",,2024-07-01,month,SSD,include.access,,,excerpt,False,,1524,,https://www.unwomen.org/sites/default/files/2024-09/b30_report_south_sudan_en.pdf
2024-06-07-south-sudan-eardip-implementation-support-mission,"Eastern Africa Regional Digital Integration Project (EA-RDIP, P176181) Implementation Support Mission Aide-Mémoire, Juba, South Sudan: June 3-7, 2024",World Bank,,2024-06-07,day,SSD,dpi.exchange,world-bank,,excerpt,False,,1371,,https://documents1.worldbank.org/curated/en/099082124032516953/txt/P176181189ab9907919b721aee1da24ba45.txt
2024-01-01-ministers-agree-on-ai-initiative-for-african-digital-transformation,Ministers Agree on AI Initiative for African Digital Transformation,"Ministry of Information, Communication Technology and Postal Services (South Sudan)",,2024-01-01,year,SSD,tech.ai,,,full,False,,143,,https://mictps.gov.ss/ministers-agree-on-ai-initiative-for-african-digital-transformation/
2024-01-01-finnfund-ssd-crei-2024-crei-south-sudan-telecom-energy-infrastructure,CREI South Sudan Telecom Energy Infrastructure,Finnfund (Finnish Fund for Industrial Cooperation),,2024-01-01,year,SSD,infra.connect; finance.new,finnfund; communication-and-renewable-energy-infrastructure,,excerpt,True,,280,2026-07-21,https://www.finnfund.fi/en/news/finnfund-invests-in-crei-to-improve-mobile-connections-in-south-sudan/
2023-08-17-future-forward-unipod-launched-at-the-university-of-juba-south-sudan,"Future Forward UNIPOD: Launched at the University of Juba, South Sudan",United Nations Development Programme (UNDP South Sudan),,2023-08-17,day,SSD,tech.innovate,,,full,False,,345,,https://www.undp.org/south-sudan/news/future-forward-unipod-launched-university-juba-south-sudan
2023-06-24-pathways-electricity-access-expansion-south-sudan,Pathways to Electricity Access Expansion in South Sudan: Off-Grid and Mini-Grid Market Assessment,"World Bank / Energy Sector Management Assistance Program (ESMAP), with EED Advisory Limited and the SUDD Institute",,2023-06-24,day,SSD,infra.energy,,,excerpt,False,,2250,,https://documents1.worldbank.org/curated/en/099062423121021301/pdf/P17522707b8eef0490a6cc033f3f97890a8.pdf
2023-04-23-draft-national-land-policy-south-sudan,Draft National Land Policy,"Republic of South Sudan, Ministry of Lands, Housing and Urban Development (MLHUD)",,2023-04-23,day,SSD,digital.localgov,,,excerpt,False,,1503,,https://paanluelwel.com/wp-content/uploads/2023/08/South-Sudan-National-Land-Policy-April-2023.pdf
2023-01-11-eastern-africa-regional-digital-integration-project-stakeholder-engagement-plan,The Republic of South Sudan - Eastern Africa Regional Digital Integration Project (P176181) (Draft) Stakeholder Engagement Plan,"World Bank Group / South Sudan Ministry of Information, Communication Technology and Postal Services (MICT&PS)",,2023-01-11,day,SSD,capacity.literacy,,,excerpt,False,,452,,https://documents1.worldbank.org/curated/en/099041923165042300/pdf/P1761810d762fd0c0a0f6073ddaa76d2e6.pdf
2023-01-01-mogei-national-education-census-report-2023,NATIONAL EDUCATION CENSUS REPORT 2023,"Ministry of General Education and Instruction (MoGEI), Republic of South Sudan",,2023-01-01,year,SSD,digital.rural,,,excerpt,False,,677,,https://mogei.gov.ss/super/assets/documents/resources/2023%20Nat-Education%20Census%20Report_Final.pdf
2022-06-01-south-sudan-digital-economy-assessment,South Sudan Digital Economy Assessment,World Bank Group,,2022-06-01,month,SSD,tech.industry; infra.capacity,,,excerpt,False,,1110,,https://thedocs.worldbank.org/en/doc/61714f214ed04bcd6e9623ad0e215897-0400012021/related/Digital-Economy-SouthSudan-jun22.pdf
2022-01-01-undp-access-justice-security-human-rights-annual-report,"Support to Access to Justice, Security and Human Rights Strengthening Programme in South Sudan (2022 Annual Report)","United Nations Development Programme (UNDP), with Ministry of Justice and Constitutional Affairs, Government of South Sudan",,2022-01-01,year,SSD,digital.rural,,,excerpt,False,,834,,https://www.undp.org/sites/g/files/zskgke326/files/2024-03/dld599_undp_ss_-_ar_support_to_access_web_0.pdf
2021-12-01-south-sudan-electricity-sector-diagnostic,South Sudan Electricity Sector Diagnostic,World Bank / Energy Sector Management Assistance Program (ESMAP),,2021-12-01,month,SSD,infra.energy,,,excerpt,False,,1429,,https://rise.esmap.org/sites/default/files/library/south-sudan/Electricity%20Access/South%20Sudan_Electricity%20Sector%20Diagnostic_2021.pdf
2021-11-01-analysis-of-the-south-sudan-cybercrimes-and-computer-misuse-provisional-order-2021,Analysis of The South Sudan Cybercrimes and Computer Misuse Provisional Order 2021,Collaboration on International ICT Policy for East and Southern Africa (CIPESA),,2021-11-01,month,SSD,capacity.research,cipesa,,full,False,,573,,https://cipesa.org/wp-content/files/briefs/Analysis-of-the-South-Sudan-Cyber-Crimes-and-Computer-Misuse-Provisional-Order-2021.pdf
2021-04-01-csps-undp-local-government-capacity-assessment,Assessment of the Capacity of Local Government/Authorities to Deliver Services in South Sudan,"South Sudan Centre for Strategic and Policy Studies (CSPS), with UNDP",,2021-04-01,month,SSD,digital.localgov,,,excerpt,False,,1479,,https://csps.org.ss/new/uploads/pubrp6.pdf
2020-01-01-south-sudan-national-disability-action-plan,National Disability Action Plan 2020,"Ministry of Gender, Child and Social Welfare, Republic of South Sudan",,2020-01-01,year,SSD,include.access,,,excerpt,False,,1222,,https://mgcsw.gov.ss/wp-content/uploads/2021/03/national-diability-plan-of-Action.pdf
2020-01-01-china-mofcom-ssd-003-chinese-government-provides-20-million-grant,Chinese Government provides $20 million grant for Phase 2 of Educational Technical Cooperation Project (Linked to Project ID#59201),China Ministry of Commerce,,2020-01-01,year,SSD,capacity.training; finance.new,china-ministry-of-commerce; government-of-south-sudan,,excerpt,True,,508,2026-07-21,http://nsd.mofcom.gov.cn/article/jmxw/201504/20150400929291.shtml
2019-04-24-south-sudan-uae-mous-signing,"His Highness Sheikh Mohamed bin Zayed, President of South Sudan attend signing of MoUs","Ministry of Foreign Affairs, United Arab Emirates",,2019-04-24,day,SSD,geopol.gulf,,,full,False,,226,,https://www.mofa.gov.ae/en/mediahub/news/2019/2019/4/24/24-04-2019-uae-south-sudan
2018-01-01-eximbank-cn-ssd-001-china-eximbank-provides-2488-million-loan,China Eximbank provides $248.8 million loan for Air Traffic Management System (ATMS) Project,Export-Import Bank of China,,2018-01-01,year,SSD,tech.industry; finance.mou,china-eximbank; government-of-south-sudan,,excerpt,True,,498,2026-07-21,https://www.focac.org/eng/zfgx_4/zzjw/t1530557.htm
2016-06-28-national-communications-standards-type-approval-regulations,"National Communications Standards, Specifications and Type Approval Regulations, 2016",National Communication Authority (South Sudan) / Ministry of Justice and Constitutional Affairs,,2016-06-28,day,SSD,gov.standards,national-communication-authority-south-sudan,,excerpt,False,,1473,,https://e875df7a-2c1c-44af-8984-c11fb8b2dbcb.filesusr.com/ugd/95e4a1_bc6f97b66e44476eae76b0ac2d689aca.pdf
2016-01-01-china-mofcom-ssd-001-chinese-government-provides-6-million-grant,Chinese Government provides $6 million grant for Phase 1 of Educational Technical Cooperation Project (Linked to Project ID#92527),China Ministry of Commerce,,2016-01-01,year,SSD,capacity.training; finance.new,china-ministry-of-commerce; government-of-south-sudan,,excerpt,True,,514,2026-07-21,http://nsd.mofcom.gov.cn/article/jmxw/201504/20150400929291.shtml
2014-01-01-south-sudan-nsds-strategic-plan,Strategic Plan — National Strategy for Development of Statistics (NSDS) 2014-2020,"National Bureau of Statistics, Republic of South Sudan",,2014-01-01,year,SSD,data.statistics,national-bureau-of-statistics-south-sudan,,full,False,,499,,https://nbs.gov.ss/about-us/Strategic_Plan.php
2013-01-01-curriculum-framework-south-sudan,Curriculum Framework South Sudan,"Ministry of Education, Science and Technology / National Curriculum Development Center (NCDC), Republic of South Sudan",,2013-01-01,year,SSD,capacity.training,,,full,False,,644,,https://cdc.gov.ss/uploads/resources/South%20Sudan%20Curriculum%20Framework%20.pdf
2012-04-01-national-elections-act-2012-south-sudan,"The National Elections Act, 2012","National Legislative Assembly, Government of South Sudan (Laws of South Sudan)",,2012-04-01,month,SSD,dpi.registry,national-elections-commission-south-sudan,,excerpt,False,,874,,https://mojca.gov.ss/wp-content/uploads/2023/03/National-Elections-Act-39-of-2012.pdf
2012-02-21-companies-act-2012-south-sudan,"THE COMPANIES ACT, 2012","Ministry of Justice, Government of South Sudan (Laws of South Sudan)",,2012-02-21,day,SSD,dpi.registry,,,excerpt,False,,895,,https://mofaic.gov.ss/wp-content/uploads/2023/03/Companies-Act-2012.pdf
2012-01-01-south-sudan-national-ict-policy,South Sudan National ICT Policy (2012),Government of South Sudan (hosted by ICT Policy Africa),,2012-01-01,year,SSD,gov.policy,,,excerpt,False,,340,,https://ictpolicyafrica.org/fr/document/4nwphnnp7r
2012-01-01-national-communication-act-2012-south-sudan,"NATIONAL COMMUNICATION ACT, 2012","Ministry of Justice, Government of South Sudan (Laws of South Sudan)",,2012-01-01,year,SSD,dpi.registry,national-communication-authority-south-sudan,,excerpt,False,,3720,,https://mojca.gov.ss/wp-content/uploads/2023/03/National-Communication-Act-24-of-2012.pdf
2012-01-01-national-communication-act,"National Communication Act, 2012","Republic of South Sudan (Ministry of Justice republication, hosted by Ministry of Foreign Affairs and International Cooperation)",,2012-01-01,year,SSD,finance.budget,national-communication-authority-south-sudan; universal-service-and-access-fund-south-sudan,,excerpt,False,,958,,https://mofaic.gov.ss/wp-content/uploads/2023/03/National-Communication-Act-24-of-2012.pdf
2012-01-01-national-bureau-of-standards-act,"National Bureau of Standards Act, 2012",Republic of South Sudan (Ministry of Justice and Constitutional Affairs republication),,2012-01-01,year,SSD,gov.standards,national-bureau-of-standards-south-sudan,,excerpt,False,,1640,,https://mojca.gov.ss/wp-content/uploads/2023/03/National-Bureau-of-Standards-Act-2012.pdf
2011-07-07-nationality-act-2011-south-sudan,"THE NATIONALITY ACT, 2011","Ministry of Justice, Government of South Sudan (Laws of South Sudan)",,2011-07-07,day,SSD,dpi.registry; gov.legislate,directorate-of-nationality-passports-and-immigration-south-sudan,,full,False,,2937,,https://mojca.gov.ss/wp-content/uploads/2023/03/Nationality-Act-2011.pdf
2011-01-01-south-sudan-transitional-constitution,"The Transitional Constitution of the Republic of South Sudan, 2011","Southern Sudan Legislative Assembly / Ministry of Justice and Constitutional Affairs, Republic of South Sudan",,2011-01-01,year,SSD,include.access,,,excerpt,False,,5126,,https://mojca.gov.ss/wp-content/uploads/2023/03/Transitional-Constitution-of-the-Republic-of-South-Sudan-2011.pdf
2011-01-01-south-sudan-public-grievances-act,"Public Grievances Act, 2011","Southern Sudan Legislative Assembly / Ministry of Justice and Constitutional Affairs, Republic of South Sudan",,2011-01-01,year,SSD,include.access,,,excerpt,False,,2391,,https://mojca.gov.ss/wp-content/uploads/2023/03/Public-Grievances-Act-2011.pdf
2009-08-24-taxation-act-2009-south-sudan,"THE TAXATION ACT, 2009","South Sudan Revenue Authority / National Legislative Assembly, Government of South Sudan (Laws of South Sudan)",,2009-08-24,day,SSD,dpi.registry,national-revenue-authority-south-sudan,,excerpt,False,,1524,,https://cms.nra.gov.ss/uploads/TAXATION_ACT_2021_R_E_CONSOLIDATED_f4f9ed8876.pdf
