slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2025-10-10-khartoum-state-data-centre-restored-and-operational,إستعادة وتشغيل مركز بيانات الدولة في الخرطوم (State data centre in Khartoum restored and operational),منصة مصادر الصحفية (Maasader) — reporting a SUNA press statement,,2025-10-10,day,SDN,infra.store; dpi.govtech; tech.ai,ministry-digital-transformation-sudan,sovereignty,full,False,,121,2026-07-20,https://maasader.com/إستعادة-وتشغيل-مركز-بيانات-الدولة-في-الخرطوم
2025-10-09-sudan-khartoum-state-data-center-restored,استعادة وتشغيل مركز بيانات الدولة في ولاية الخرطوم,Sudan Akhbar (citing SUNA),,2025-10-09,day,SDN,gov.policy; digital.localgov,ministry-digital-transformation-sudan,,full,False,,160,2026-09-03,https://www.sudanakhbar.com/1704259
2025-10-01-sudan-mersal-digital-consultation-ceasefire,Mersal Digital Consultation Report (October 2025),"Build Up, via the Mersal platform and its Sudanese Steering Committee",,2025-10-01,month,SDN,include.access,build-up,,full,False,,203,2026-09-03,https://howtobuildup.org/mersal-digital-consultation-report-october-2025/
2025-10-01-sudan-cert-cybercrime-training-workshop-port-sudan,Deputy Director General of the Telecommunications and Post Regulatory Authority Attends the Closing Ceremony of the Cybercrime Training Workshop in Port Sudan,"Telecommunications and Post Regulatory Authority (TPRA), Sudan",,2025-10-01,month,SDN,capacity.literacy; capacity.training,telecommunications-and-post-regulatory-authority-sudan; ministry-digital-transformation-sudan,,full,False,,226,2026-09-03,https://tpra3.onespace.sd/en/the-closing-ceremony-of-the-cybercrime-training-workshop-in-port-sudan/
2025-09-19-sudan-sanad-safety-net-project-isr,Sudan SANAD - Emergency Crisis Response Safety Net Project (P505963): Implementation Status & Results Report,The World Bank,,2025-09-19,day,SDN,dpi.mis,world-bank; wfp; unicef,,full,False,,720,2026-09-03,https://documents1.worldbank.org/curated/en/099091925103035254/txt/P505963-29e6468c-9705-464a-a172-383e7b1bf9e4.txt
2025-09-15-sudan-health-digital-innovations-share-un,Rebuilding Sudan's health system through digital innovations,"United Nations in Sudan (UNICEF/WHO, SHARE project)",,2025-09-15,day,SDN,digital.rural; dpi.exchange,unicef; world-health-organization; sudan-federal-ministry-of-health,,full,False,,764,2026-09-03,https://sudan.un.org/en/301575-rebuilding-sudan%E2%80%99s-health-system-through-digital-innovations
2025-09-07-sudani-raises-internet-call-prices,شركة سوداني للاتصالات ترفع أسعار الإنترنت والمكالمات,المشهد السوداني (Al-Mashhad Al-Sudani),,2025-09-07,day,SDN,infra.connect,sudani-telecom,,full,False,,137,2026-09-03,https://almashhadalsudani.com/economic-news/139290/
2025-08-18 MTN Sudan Expands Digital Empowerment Drive with Al-Manssa,MTN Sudan Expands Digital Empowerment Drive with 'Al-Manssa',TechAfrica News,,2025-08-18,day,SDN,capacity.training; tech.industry; include.access,mtn-sudan,,full,False,,167,2026-07-18,https://techafricanews.com/2025/08/18/mtn-sudan-expands-digital-empowerment-drive-with-al-manssa/
2025-08-01-cdac-network-sudan-information-war,Sudan's information war: How weaponised online narratives shape the humanitarian crisis and response,CDAC Network,,2025-08-01,month,SDN,gov.discourse,cdac-network; emergency-response-rooms-sudan,,full,False,2025-08-01-cdac-network-sudan-information-war.pdf,26523,2026-09-03,https://static1.squarespace.com/static/60996b757eb6521a42f3839d/t/68ed0f8be3f5807365fe9e7b/1760366475566/CDAC_Sudan-information-war-september-2025.pdf
2025-07-24-sudan-land-registrar-electronic-system-restoration,مسجل عام الأراضي: جهود حثيثة لإستعادة النظام العقاري في السودان,"Sudan News Agency (SUNA), republished by Sudan Akhbar",,2025-07-24,day,SDN,digital.localgov,sudan-judiciary; general-registrar-of-lands-sudan,,full,False,,253,2026-09-03,https://www.sudanakhbar.com/1673321
2025-06-18 ASYCUDA customs system reactivated at Gezira state customs after war damage (SUNA),إعادة تشغيل نظام الأسيكودا بجمارك ولاية الجزيرة (ASYCUDA customs system reactivated at Gezira state customs after war damage),SUNA (Sudan News Agency) — Sudanese state news agency,,2025-06-18,day,SDN,dpi.govtech; infra.connect; dpi.exchange,sudan-customs-authority; asycuda; sudani-telecom,,full,False,,178,2026-07-18,https://www.suna.sd/posts/aaaad-tshghyl-ntham-alasykoda-balhthyr-algmrky-bgmark-olay-algzyr-astaadada-lantlak-alaaml-algmrky
2025-06-02-worldbank-ascent-sudan-press-release,Advancing Energy and Digital Connectivity in Sudan: New Project to Support Private Sector in Building Resilience of Communities,World Bank Group,,2025-06-02,day,SDN,finance.new,world-bank; tdb,,full,False,,686,2026-09-03,https://www.worldbank.org/en/news/press-release/2025/06/02/advancing-energy-and-digital-connectivity-in-afe-sudan-new-project-to-support-private-sector
2025-06-01-sudan-un-annual-results-report-2024,Sudan Annual Results Report 2024,United Nations Country Team in Sudan,,2025-06-01,month,SDN,include.access,un-country-team-sudan; ocha; unicef,,excerpt,False,,1809,2026-09-03,https://sudan.un.org/sites/default/files/2025-06/2024%20Sudan%20ARR.pdf
2025-06-01-sudan-transitional-education-plan-2025-2027,SUDAN Transitional Education Plan (2025-2027),"Sudan Local Education Group (coordinated by UNESCO, with Global Partnership for Education support)",,2025-06-01,month,SDN,dpi.mis,ministry-of-education-sudan; unesco; global-partnership-for-education,,excerpt,False,,890,2026-09-03,https://www.globalpartnership.org/node/document/download?file=document%2Ffile%2F2025-06-transitional-education-plan-sudan.pdf
2025-05-28-wb-sdn-002-ascent-sudan-energy-digital-access,"World Bank — Trade and Development Bank (Sudan), ASCENT-Sudan energy and digital access, 2025",World Bank Group,,2025-05-28,day,SDN,infra.connect; infra.energy; finance.new,world-bank; tdb,,excerpt,True,,641,2026-09-03,https://documents1.worldbank.org/curated/en/099041326133516060/pdf/P507788-00aa7847-3fb1-460c-84cd-f2e212e2dfc7.pdf
2025-05-01-sudan-suncof2-seasonal-forecast-report,Seasonal Rainfall and Temperature Forecasts (June - September) 2025,"Sudan Meteorological Authority, Ministry of Irrigation and Water Resources",,2025-05-01,month,SDN,data.satellite,sudan-meteorological-authority; world-meteorological-organization,,excerpt,False,,1554,2026-09-03,https://meteosudan.sd/documents/87/SUNCOF_2_Detailed_Report_Eng.pdf
2025-05-01-ascent-sudan-project-appraisal-worldbank,"Accelerating Sustainable and Clean Energy and Digital Access Transformation in Sudan (P507788) - Project Information Document, Appraisal Stage",World Bank Group,,2025-05-01,day,SDN,infra.energy; finance.new,world-bank; sudan-electricity-holding-company; trade-and-development-bank,,excerpt,False,,929,2026-09-03,https://documents1.worldbank.org/curated/en/099050125112514628/pdf/P507788-6a843250-44f5-47da-9f07-c6b1269a091f.pdf
2025-04-18 Zain Launches Bede Digital Wallet to Boost Financial Inclusion in Sudan,Zain Launches 'Bede' Digital Wallet to Boost Financial Inclusion in Sudan,TechAfrica News,,2025-04-18,day,SDN,dpi.pay; finance.new; include.access,zain-sudan; bede-wallet; central-bank-of-sudan,,full,False,,237,2026-07-18,https://techafricanews.com/2025/04/18/zain-launches-bede-digital-wallet-to-boost-financial-inclusion-in-sudan/
2025-04-05-sudan-tax-chamber-core-system-projects,Projects,Sudan Taxation Chamber (SudanTax),,2025-04-05,day,SDN,dpi.mis,sudan-taxation-chamber; central-bank-of-sudan; sudan-civil-registry,,full,False,,899,2026-09-03,https://tax.gov.sd/en/projects-2/
2025-04-03-sudan-tpra-girls-in-ict-day,TPRA Celebrates International Girls in ICT Day,"Telecommunications and Post Regulatory Authority (TPRA), Sudan",,2025-04-03,day,SDN,include.access,telecommunications-and-post-regulatory-authority-sudan; international-telecommunication-union,,full,False,,267,2026-09-03,https://tpra.gov.sd/en/tpra-celebrates-international-girls-in-ict-day/
2025-03-06 How Zain Sudan restored mobile connectivity at a time of national crisis,How Zain Sudan restored mobile connectivity at a time of national crisis,Cloud Computing News,Duncan MacRae,2025-03-06,day,SDN,infra.connect; dpi.pay; infra.store,zain-sudan; totogi,sovereignty,full,False,,125,2026-07-16,https://www.cloudcomputing-news.net/news/how-zain-sudan-restored-mobile-connectivity-at-a-time-of-national-crisis
2025-03-05 Rebuilding Sudan's digital infrastructure amidst conflict,Rebuilding Sudan's digital infrastructure amidst conflict,VoxDev (VoxDevTalks),Magdi Amin (interview),2025-03-05,day,SDN,dpi.pay; infra.connect; gov.policy; include.access,magdi-amin; bank-of-khartoum; mojaloop,sovereignty,full,False,,185,2026-07-16,https://voxdev.org/topic/institutions-political-economy/rebuilding-sudans-digital-infrastructure-amidst-conflict
2025-03-03 Digital 2025 - Sudan (DataReportal),Digital 2025 - Sudan (DataReportal),DataReportal (We Are Social / Meltwater),,2025-03-03,day,SDN,infra.connect; include.divides,datareportal,,full,False,,91,2026-07-16,https://datareportal.com/reports/digital-2025-sudan
2025-02-28-sudan-family-support-project-icr-worldbank,Implementation Completion and Results Report (ICR00006326): Sudan Family Support Project,World Bank Group,,2025-02-28,day,SDN,dpi.exchange; dpi.pay; finance.new,world-bank; sudan-ministry-of-finance-and-economic-planning; sudan-national-civil-registry; government-of-sudan,,excerpt,False,,384,2026-09-03,https://documents1.worldbank.org/curated/en/099022825170010485/pdf/BOSIB-b08fcd99-e483-44a2-b32b-5fe82545b0b8.pdf
2025-01-01-sudan-wfp-annual-country-report-2024,Sudan Annual Country Report 2024,World Food Programme (WFP),,2025-01-01,year,SDN,include.access,world-food-programme,,excerpt,False,,1230,2026-09-03,https://docs.wfp.org/api/documents/WFP-0000165435/download/
2025-01-01-sudan-tpra-data-center-cloud-computing-regulations-2025-fulltext,"لائحة تنظيم خدمات مراكز البيانات والحوسبة السحابية لسنة 2025 (Regulations for the Organization of Data Center and Cloud Computing Services, 2025)","Telecommunications and Post Regulatory Authority (TPRA), Republic of the Sudan",,2025-01-01,year,SDN,gov.legislate; infra.store,national-telecommunications-and-post-regulatory-authority-sudan; ministry-digital-transformation-sudan,,full,False,2025-01-01-sudan-tpra-data-center-cloud-computing-regulations-2025-fulltext.pdf,3574,2026-09-03,https://tpra.gov.sd/wp-content/uploads/2025/11/%D9%84%D8%A7%D8%A6%D8%AD%D8%A9-%D8%AA%D9%86%D8%B8%D9%8A%D9%85-%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D9%85%D8%B1%D8%A7%D9%83%D8%B2-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D8%AD%D9%88%D8%B3%D8%A8%D8%A9-%D8%A7%D9%84%D8%B3%D8%AD%D8%A7%D8%A8%D9%8A%D8%A9-%D9%84%D8%B3%D9%86%D8%A9-2025%D9%85.pdf
2025-01-01-sudan-tpra-data-center-cloud-computing-regulations,"Regulations – TPRA (Regulations for the Organization of Data Center and Cloud Computing Services, 2025)","Telecommunications and Post Regulatory Authority (TPRA), Sudan",,2025-01-01,year,SDN,gov.policy,telecommunications-and-post-regulatory-authority-sudan,,full,False,,315,2026-09-03,https://tpra.gov.sd/en/regulatory-frameworks/regulations/
2025-01-01-fao-remote-sensing-cultivated-cropland-sudan-2024,A remote sensing assessment of cultivated cropland area in the Sudan during the summer season - June to October 2024,Food and Agriculture Organization of the United Nations (FAO),,2025-01-01,year,SDN,data.satellite,fao,,full,False,,683,2026-09-03,https://openknowledge.fao.org/items/05d795aa-0d58-4f1a-a799-3664e2fadb31
2024-12-02-cbos-national-number-bank-account-circular,اعتماد الرقم الوطني بجانب مستندات فتح الحساب المصرفي,Central Bank of Sudan (CBOS),,2024-12-02,day,SDN,dpi.id,central-bank-of-sudan; sudan-civil-registry,,full,False,,76,2026-09-03,https://cbos.gov.sd/ar/news/%D8%A7%D8%B9%D8%AA%D9%85%D8%A7%D8%AF-%D8%A7%D9%84%D8%B1%D9%82%D9%85-%D8%A7%D9%84%D9%88%D8%B7%D9%86%D9%8A
2024-11-19-sudan-primary-education-emergency-support-project-pad,Sudan Primary Education Emergency Support Project — Project Appraisal Document,World Bank (Global Partnership for Education Fund grant to UNICEF),,2024-11-19,day,SDN,dpi.mis; finance.new,global-partnership-for-education; unicef-sudan; world-bank,,excerpt,False,,634,2026-09-03,https://documents1.worldbank.org/curated/en/099111824222023409/pdf/P504621-d9fdfa34-b2e1-4aa8-a47e-eb411141769d.pdf
2024-11-19-gpe-unicef-sdn-001-sudan-primary-education,"Global Partnership for Education — UNICEF Sudan Primary Education Emergency Support Project, 2024",Global Partnership for Education Fund,,2024-11-19,day,SDN,dpi.mis; finance.new,global-partnership-for-education; unicef-sudan,,excerpt,True,,456,2026-09-03,https://documents1.worldbank.org/curated/en/099111824222023409/pdf/P504621-d9fdfa34-b2e1-4aa8-a47e-eb411141769d.pdf
2024-09-19-sudan-internet-in-conflict-timep,Internet in Conflict: Sudan's Battle for Connection,Tahrir Institute for Middle East Policy (TIMEP),,2024-09-19,day,SDN,infra.connect; include.access,starlink; rapid-support-forces; sudanese-armed-forces; spacex,,full,False,,1923,2026-07-25,https://timep.org/2024/09/19/internet-in-conflict-sudans-battle-for-connection/
2024-09-01-sudan-electricity-petroleum-update-worldbank,Updates of Electricity and Petroleum Report in Sudan 2024,World Bank,,2024-09-01,month,SDN,infra.energy,world-bank; sudan-electricity-holding-company; ministry-of-energy-sudan; sudan-electricity-company,,excerpt,False,,952,2026-09-03,https://documents1.worldbank.org/curated/en/099080625100525928/pdf/P171810-aceaafc9-7439-4838-974c-81284effd33a.pdf
2024-08-20-sudan-starlink-lifeline-or-war-facilitator,Starlink in Sudan: A lifeline or war facilitator?,Global Voices (Digital Rights Lab),,2024-08-20,day,SDN,infra.connect; include.access; dpi.pay; gov.discourse,starlink; rapid-support-forces; sudanese-armed-forces; sudan-tpra; bank-of-khartoum,,full,False,,968,2026-07-25,https://globalvoices.org/2024/08/20/starlink-in-sudan-a-lifeline-or-war-facilitator/
2024-04-03-sudan-smuggled-starlink-dishes-lifeline-afp,Smuggled Starlink dishes throw lifeline to some in war-torn Sudan,AFP (via France 24),,2024-04-03,day,SDN,infra.connect; include.access; dpi.pay,starlink; rapid-support-forces; sudanese-armed-forces; bank-of-khartoum,,full,False,,746,2026-07-25,https://www.france24.com/en/live-news/20240403-smuggled-starlink-dishes-throw-lifeline-to-some-in-war-torn-sudan
2024-01-01-unesco-sudan-ai-it-education-strategy-project,Towards a National Strategy for the use of AI and IT in the Education System,UNESCO (Core Data Portal project record),,2024-01-01,year,SDN,tech.ai,unesco; ministry-of-education-sudan,,full,False,,878,2026-09-03,https://core.unesco.org/en/project/3210183031
2023-12-19-sudan-state-of-land-information-soli,State of Land Information in Sudan – An Open Data Assessment,"Land Portal Foundation (State of Land Information series), hosted by Mokoro",,2023-12-19,day,SDN,dpi.mis,open-data-inventory,,full,False,,291,2026-09-03,https://mokoro.co.uk/land-rights-article/state-of-land-information-in-sudan-an-open-data-assessment/
2023-10-26-sudan-police-electronic-reporting-31000-reports,"Police Spokesman: 31,000 electronic reports recorded within four months",Official Spokesman's Platform (Sudan Ministry of Interior / Sudan Police Forces),,2023-10-26,day,SDN,digital.rural,sudan-police-forces; interpol,,full,False,,248,2026-09-03,https://spokesperson-sd.com/en/archives/1171
2023-09-11-pida-port-sudan-douala-fibre-corridor,Sudan Section of the Fiber Optic Connectivity Component of the Port Sudan to Douala Corridor,African Union Programme for Infrastructure Development in Africa (PIDA) -- Virtual PIDA Information Center,,2023-09-11,day,SDN,gov.regional,african-union; pida,,full,False,,188,2026-09-03,https://www.au-pida.org/project/sudan-section-of-the-fiber-optic-connectivity-component-of-the-port-sudan-to-douala-corridor/
2023-04-01-sudan-payment-infrastructure-assessment-uncdf,Sudan Payment Infrastructure Assessment Report,"United Nations Capital Development Fund (UNCDF), Migration and Remittances Programme",,2023-04-01,month,SDN,dpi.pay,central-bank-of-sudan; uncdf; igad,,excerpt,False,,1089,2026-09-03,https://migrantmoney.uncdf.org/wp-content/uploads/2023/05/Sudan-Infrastructure-Assessment-Report-ENG.pdf
2023-03-03-sudan-civil-registration-id-documents-passports,"Report Sudan Civil Registration, Identity Documents and Passports",Landinfo (Norwegian Country of Origin Information Centre),,2023-03-03,day,SDN,dpi.id,sudan-ministry-of-interior; sudan-civil-registry,,excerpt,False,,3568,2026-09-03,https://landinfo.no/wp-content/uploads/2023/03/Report-Sudan-Civil-Registration-ID-documents-and-passports-03032023.pdf
2023-01-30-yahclick-canar-strategic-partnership,YahClick and Canar Telecommunication Co. Ltd sign USD 15 million deal to boost operations and digital services in Sudan,Al Yah Satellite Communications Company PJSC (Yahsat) / YahClick,,2023-01-30,day,SDN,finance.mou,yahsat; canar-telecommunication,,full,False,,777,2026-09-03,https://static.mubasher.info/File.Mix_Announcement_File/EA30B31E-ED03-4213-B71E-D07FE7C64718.pdf
2023-01-23-yahsat-sdn-2023-canar-satellite-broadband,"YahClick (Yahsat) — Canar Telecommunication, Sudan, 2023",Al Yah Satellite Communications Company PJSC (Yahsat) / YahClick,,2023-01-23,day,SDN,infra.connect; finance.mou,yahsat; canar-telecommunication,,full,True,,320,2026-09-03,https://static.mubasher.info/File.Mix_Announcement_File/EA30B31E-ED03-4213-B71E-D07FE7C64718.pdf
2022-06-01 Sudan Digital Economy Assessment (World Bank),Sudan Digital Economy Assessment (World Bank),World Bank,,2022-06-01,month,SDN,infra.connect; dpi.pay; gov.policy; tech.industry; include.divides,world-bank,,excerpt,False,2022-06-01 Digital-Economy-RepSudan-jun22.pdf,96,2026-07-16,https://thedocs.worldbank.org/en/doc/61714f214ed04bcd6e9623ad0e215897-0400012021/related/Digital-Economy-RepSudan-jun22.pdf
2022-01-01-sudan-health-information-system-assessment-2020,Assessment of Sudan's health information system 2020,"WHO Regional Office for the Eastern Mediterranean, with Sudan Federal Ministry of Health",,2022-01-01,year,SDN,digital.rural; dpi.exchange,who; ministry-of-health-sudan; dhis2,,excerpt,False,,1038,2026-09-03,https://applications.emro.who.int/docs/9789290229681-eng.pdf
2022-01-01-sudan-de4a-diagnostic-worldbank,Digital Economy for Africa (DE4A): Diagnostic Assessment for the Republic of Sudan,World Bank Group,,2022-01-01,year,SDN,infra.capacity,world-bank; national-information-center-sudan,,full,False,,42413,2026-09-03,https://documents1.worldbank.org/curated/en/099062323175524277/pdf/P176361015e0f50d10b59f0191913079f51.pdf
2021-12-21-sudan-national-gender-statistics-assessment-unwomen,Sudan National Gender Statistics Assessment,Central Bureau of Statistics (Sudan) and UN Women,,2021-12-21,day,SDN,data.statistics; gov.legislate,central-bureau-of-statistics-sudan; un-women,,excerpt,False,,984,2026-09-03,https://data.unwomen.org/sites/default/files/documents/Publications/Assessment%20of%20Sudan%20National%20Gender%20Statistics%20System.pdf
2021-10-24 Building Resilience through Digital Financial Services in Sudan,Building Resilience through Digital Financial Services in Sudan,International Finance Corporation,,2021-10-24,day,SDN,dpi.pay; include.access; finance.new,ifc,sovereignty,excerpt,False,2021-10-24 sudan-building-resilience-through-dfs.pdf,85,2026-07-16,https://www.ifc.org/en/insights-reports/2021/building-resilience-through-digital-financial-services-sudan
2021-01-08-exim-sudan-1-billion-mou,The Export-Import Bank of the United States and the Government of Sudan Sign $1 Billion Memorandum of Understanding to Promote U.S. Exports to Sudan,Export-Import Bank of the United States (EXIM),,2021-01-08,day,SDN,finance.mou; infra.connect,exim-bank-usa; sudan-ministry-of-finance,,full,False,,652,2026-09-03,https://www.exim.gov/news/export-import-bank-united-states-and-government-sudan-sign-1-billion-memorandum-understanding
2020-12-28-sudan-cbos-mobile-payment-institutions-regulation,لائحة ترخيص وتنظيم أعمال المؤسسات المالية للدفع عبر الموبايل لسنة 2020,Central Bank of Sudan (CBOS),,2020-12-28,day,SDN,dpi.pay; gov.legislate,central-bank-of-sudan,,full,False,,1137,2026-09-03,https://cbos.gov.sd/ar/content/%D9%84%D8%A7%D8%A6%D8%AD%D8%A9-%D8%AA%D8%B1%D8%AE%D9%8A%D8%B5-%D9%88%D8%AA%D9%86%D8%B8%D9%8A%D9%85-%D8%A3%D8%B9%D9%85%D8%A7%D9%84-%D8%A7%D9%84%D9%85%D8%A4%D8%B3%D8%B3%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D9%84%D9%84%D8%AF%D9%81%D8%B9-%D8%B9%D8%A8%D8%B1-%D8%A7%D9%84%D9%85%D9%88%D8%A8%D8%A7%D9%8A%D9%84-%D9%84%D8%B3%D9%86%D8%A9-2020
2020-10-08-wb-sdn-001-sudan-family-support-project,"World Bank / Sudan Transition and Recovery Support MDTF — Sudan Family Support Project, 2020",World Bank Group,,2020-10-08,day,SDN,dpi.exchange; dpi.pay; finance.new,world-bank; government-of-sudan; sudan-ministry-of-finance-and-economic-planning,,excerpt,True,,569,2026-09-03,https://documents1.worldbank.org/curated/en/099022825170010485/pdf/BOSIB-b08fcd99-e483-44a2-b32b-5fe82545b0b8.pdf
2020-07-13-sudan-cyber-crime-prevention-amendment-act-2020,"The Official Gazette, Issue no. 1904 (13 July 2020) — including The Cyber Crime Prevention (Amendment) Act, 2020, Law No. (14) of 2020","Republic of Sudan, Ministry of Justice, Official Gazette (English translation hosted by REDRESS)",,2020-07-13,day,SDN,infra.cybersec; gov.legislate,sudan-ministry-of-justice,,full,False,,1286,2026-09-03,https://redress.org/storage/2020/07/2-Sudan-Amendments-July-2020-English-REDRESS-translation.pdf
2020-01-22-sixp-sudan-peeringdb,SIXP Sudan - PeeringDB,PeeringDB,,2020-01-22,day,SDN,infra.connect,peeringdb; national-information-center-sudan,,full,False,,193,2026-09-03,https://www.peeringdb.com/ix/2320
2019-06-30-sudan-electricity-sector-diagnostic-worldbank,From Subsidy to Sustainability: Diagnostic Review of Sudan's Electricity Sector,World Bank Group,,2019-06-30,day,SDN,infra.energy,world-bank; national-electricity-corporation; sudanese-electricity-holding-company,,excerpt,False,,1310,2026-09-03,https://documents1.worldbank.org/curated/en/486961588608080192/pdf/From-Subsidy-to-Sustainability-Diagnostic-Review-of-Sudan-Electricity-Sector.pdf
2019-01-01-sudan-ncr-technology-transfer-authority,النشأة – المركز القومي للبحوث,National Center for Research (Sudan),,2019-01-01,year,SDN,tech.innovate,national-center-for-research-sudan,,full,False,,370,2026-09-03,https://ncr.gov.sd/%d8%a7%d9%84%d9%86%d8%b4%d8%a3%d8%a9-9/
2018-01-01-sudan-telecommunications-post-organization-act-2018,"The Telecommunications and Post (Organization) Act, 2018",National Assembly of the Republic of the Sudan (official copy hosted by TPRA),,2018-01-01,year,SDN,gov.legislate,national-telecommunications-and-post-regulatory-authority-sudan; national-assembly-sudan,,full,False,2018-01-01-sudan-telecommunications-post-organization-act-2018.pdf,12119,2026-09-03,https://tpra3.onespace.sd/wp-content/uploads/2025/02/THE-TELECOMMUNICATION-AND-POST-ORGANIATION-Act2018-%D8%A7%D9%84%D9%85%D8%B9%D8%AA%D9%85%D8%AF%D8%A9.pdf
2016-06-27-sudan-moj-commercial-registrations-department,إدارة التسجيلات التجارية,Sudan Ministry of Justice,,2016-06-27,day,SDN,dpi.registry,sudan-ministry-of-justice,,full,False,,542,2026-09-03,https://moj.gov.sd/posts/post/64
2016-03-31-sudan-launches-etrading-system-with-afdb-support,Sudan launches e-trading system with AfDB support,africaglobalfunds.com,,2016-03-31,day,SDN,dpi.govtech; finance.new,african-development-bank; ministry-of-finance-sudan,,full,False,,366,2026-08-08,https://www.africaglobalfunds.com/news/funds/markets-and-industry-news/sudan-launches-etrading-system-with-afdb-support/
2016-01-01-sudan-nic-egovernment-smart-transition-plan,الخطة الموجهة للحكومة الالكترونية والتحول للذكية 2016-2020,"National Information Center (NIC), Republic of the Sudan",,2016-01-01,year,SDN,gov.policy,national-information-center-sudan,,excerpt,False,,102,2026-09-03,http://nic.gov.sd/pdf/planone.pdf
2015-01-27-sudan-right-to-access-information-law-2015,Right to Access Information Law of 2015,"Republic of the Sudan, National Assembly",,2015-01-27,day,SDN,gov.policy,national-assembly-sudan; commission-for-the-right-to-access-information-sudan; sudan-ministry-of-justice,,full,False,,2607,2026-09-03,https://cyrilla.org/api/files/1566991640451x872tchicz.pdf
2012-09-01-sudan-nsds-2012-2016,National Strategy for the Development of Statistics (NSDS) in Sudan (2012-2016),UNDP Sudan / Central Bureau of Statistics (Republic of Sudan),,2012-09-01,month,SDN,data.statistics,central-bureau-of-statistics-sudan; undp; sudan-ministry-of-finance,,full,False,,2174,2026-09-03,https://www.undp.org/sites/g/files/zskgke326/files/migration/arabstates/NSDS-Abridged-Version_Final_English_Nov-2012.pdf
2012-01-01-sudan-nsds-2012-2016,Republic of Sudan National Strategy for the Development of Statistics (NSDS) in Sudan (2012-2016),"Central Bureau of Statistics, Government of Sudan (with UNDP support)",,2012-01-01,year,SDN,gov.discourse,central-bureau-of-statistics-sudan; sudan-ministry-of-finance; undp,,excerpt,False,,876,2026-09-03,https://smartdatafinance.org/storage/2021-09-30/Tn2wd3cSmVlzEWf.pdf
2011-11-15-sudan-national-information-society-profile,الملامح الوطنية لمجتمع المعلومات في جمهورية السودان,UN Economic and Social Commission for Western Asia (ESCWA),,2011-11-15,day,SDN,gov.policy,escwa; national-telecommunications-commission-sudan; national-information-centre-sudan; national-center-for-strategic-planning-sudan,,full,False,,9957,2026-09-03,https://www.unescwa.org/sites/default/files/inline-files/Sudan-11-A.pdf
2011-09-01-sudan-emis-final-evaluation-unicef,Final Evaluation of the Development of an Education Management Information System (EMIS) in Northern Sudan Project,"IBF International Consulting, for the European Union's 9th EDF Programme for Sudan, in collaboration with UNICEF",,2011-09-01,month,SDN,dpi.exchange,unicef; sudan-federal-ministry-of-general-education; european-union,,excerpt,False,,444,2026-09-03,https://evaluationreports.unicef.org/GetDocument?documentID=7315&fileID=25173
2011-01-01-sudan-civil-registry-act-2011,The Civil Registry Act for the year 2011,"National Assembly, Republic of the Sudan",,2011-01-01,year,SDN,dpi.exchange; dpi.id; dpi.registry; digital.rural; data.statistics,sudan-ministry-of-interior; sudan-civil-registry; national-assembly-sudan,,excerpt,False,,998,2026-09-03,https://citizenshiprightsafrica.org/wp-content/uploads/2011/01/Sudan-Civil-Registration-Act-2011-EN.pdf
2009-12-14-sudan-escwa-information-society-profile,National Profile of the Information Society in the Sudan,UN Economic and Social Commission for Western Asia (ESCWA),,2009-12-14,day,SDN,capacity.literacy; capacity.training,national-information-centre-sudan; national-telecommunications-commission-sudan; escwa,,full,False,,4719,2026-09-03,https://www.unescwa.org/sites/default/files/inline-files/Sudan-09-E.pdf
2008-07-14-sudan-national-elections-act-2008,The National Elections Act 2008,National Assembly of the Republic of the Sudan (Ministry of Justice official English translation),,2008-07-14,day,SDN,dpi.registry,national-assembly-sudan; national-elections-commission-sudan; general-electoral-register-sudan,,excerpt,False,,966,2026-09-03,https://redress.org/wp-content/uploads/2021/09/National-Elections-Act-2008-English.pdf
2007-06-01-sudan-infodev-ict-education-survey,Survey of ICT and Education in Africa: Sudan Country Report,"infoDev, World Bank",,2007-06-01,month,SDN,capacity.training,world-bank; ministry-of-education-sudan; unesco; unicef,,full,False,,1777,2026-09-03,https://openknowledge.worldbank.org/server/api/core/bitstreams/66fa9b61-3d8f-5b20-aa21-bf2bcc12df0e/content
2007-01-01-sudan-electronic-transactions-act-2007,"The Electronic Transactions Act, 2007",National Assembly of the Republic of the Sudan (official copy hosted by Central Bank of Sudan),,2007-01-01,year,SDN,gov.legislate,national-assembly-sudan; national-electronic-licensing-committee-sudan; sudanese-cybersecurity-authority,,full,False,,3603,2026-09-03,https://cbos.gov.sd/sites/default/files/Electronic_Transactions_act_2007.pdf
