slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2025-07-29-tanzania-charts-path-responsible-ai,Tanzania charts path toward responsible AI integration (first National AI Forum),The Citizen,,2025-07-29,day,TZA,tech.ai; gov.policy,ict-commission-tanzania,sovereignty,full,False,,859,2026-07-19,https://www.thecitizen.co.tz/tanzania/news/national/tanzania-charts-path-toward-responsible-ai-integration-for-a-tech-driven-economy-5135592
2025-06-27 Key Highlights of the Bank of Tanzania Financial Consumer Protection Amendment Regulations GN 298 of 2025,"Key Highlights of the Bank of Tanzania (Financial Consumer Protection) (Amendment) Regulations, GN No. 298 of 2025",Kemi Advocates,Kemi Advocates,2025-06-27,day,TZA,gov.legislate; gov.protect; dpi.pay; include.access; capacity.literacy,bank-of-tanzania; tanzania-financial-consumer-protection-regulations; tanzania-pdpa,,full,False,,383,2026-07-17,https://kemiadvocates.co.tz/2025/06/27/legal-update-key-highlights-of-the-bank-of-tanzania-financial-consumer-protection-amendment-regulations-gn-no-298-of-2025-date-23-may-2025
2025-06-23-mifumo-dhaifu-tehama-vihatarishi-taarifa-binafsi,"Mifumo dhaifu ya Tehama chanzo cha vihatarishi vya taarifa binafsi, faragha (PDPC Arusha training)",Mwananchi,,2025-06-23,day,TZA,gov.protect; infra.cybersec,pdpc-tanzania,,full,False,,592,2026-07-19,https://www.mwananchi.co.tz/mw/habari/kitaifa/mifumo-dhaifu-ya-tehama-chanzo-cha-vihatarishi-vya-taarifa-binafsi-faragha-5092390
2025-06-23-majaliwa-taasisi-umma-kujiunga-govesb,"Majaliwa aagiza taasisi za umma kujiunga na e-GA/GovESB, atoa wiki tano (July 30 2025 deadline)",Mwananchi,,2025-06-23,day,TZA,dpi.govtech; dpi.exchange,ega-tanzania,,full,False,,479,2026-07-19,https://www.mwananchi.co.tz/mw/habari/kitaifa/majaliwa-aagiza-taasisi-za-umma-kujiunga-na-e-ga-atoa-wiki-tano-5092568
2025-06-20-huawei-yajitosa-kuboresha-huduma-kidijitali,Huawei yajitosa kuboresha huduma za kidigitali Tanzania (Huawei-Redington event),Mwananchi,,2025-06-20,day,TZA,geopol.china; dpi.govtech; infra.store,huawei,sovereignty,full,False,,584,2026-07-19,https://www.mwananchi.co.tz/mw/habari/kitaifa/huawei-yajitosa-kuboresha-huduma-za-kidigitali-tanzania-5089510
2025-06-17 Tanzania launching infant biometric registration pilot with UNICEF support,Tanzania launching infant biometric registration pilot with UNICEF support,Biometric Update,Ayang Macdonald,2025-06-17,day,TZA,dpi.id; dpi.registry; include.access; finance.new,nida-tanzania; edson-guyai; unicef; id4africa; jamii-namba,,full,False,,404,2026-07-17,https://www.biometricupdate.com/202506/tanzania-launching-infant-biometric-registration-pilot-with-unicef-support
2025-06-06-wingu-60m-east-africa-expansion-connectingafrica,Wingu Africa secures $60M to fuel East Africa expansion,Connecting Africa,,2025-06-06,day,DJI; ETH; TZA,infra.store; finance.new; infra.connect,wingu-africa,sovereignty,full,False,,309,2026-07-18,https://www.connectingafrica.com/data-centers/wingu-africa-secures-60m-to-fuel-east-african-expansion
2025-06-05-wingu-60m-rmb-funding-biometricupdate,"$60M to speed up digital connectivity infrastructure in Ethiopia, Djibouti, Tanzania",Biometric Update,,2025-06-05,day,DJI; ETH; TZA,infra.store; finance.new; infra.connect,wingu-africa,sovereignty,full,False,,401,2026-07-18,https://www.biometricupdate.com/202506/60m-to-speed-up-digital-connectivity-infrastructure-in-ethiopia-djibouti-tanzania
2025-06-01-draa-child-protection-safety-online-africa,"Child Protection and Safety Online in Africa: The Law, Privacy, Challenges and Solutions",Digital Rights Alliance Africa,,2025-06-01,month,XAF; DZA; BWA; EGY; GHA; KEN; NGA; RWA; ZAF; TZA; UGA,gov.protect; gov.legislate; include.access,cipesa,,excerpt,False,2025-06-01-draa-child-protection-safety-online-africa.pdf,649,2026-08-27,https://digitalrightsalliance.africa/download/child-protection-and-safety-online-in-africa/
2025-05-29-tanzania-budgets-4-5m-digital-id-pilot-minors,"Tanzania budgets $4.5M for digital ID pilot targeting minors (also smart cities surveillance, Abu Dhabi loan)",Biometric Update,,2025-05-29,day,TZA,dpi.id; geopol.gulf; infra.cybersec,nida-tanzania,sovereignty,full,False,,977,2026-07-19,https://www.biometricupdate.com/202505/tanzania-budgets-4-5m-for-digital-id-pilot-targeting-minors
2025-05-27 Home Affairs unveils 2.06tri- budget,Home Affairs unveils 2.06tri/- budget (Tanzania),Daily News (Tanzania),Mariam Said,2025-05-27,day,TZA,dpi.id; dpi.registry; gov.policy; infra.cybersec; dpi.govtech; data.statistics,ministry-of-home-affairs-tanzania; nida-tanzania,,full,False,,453,2026-07-17,https://dailynews.co.tz/home-affairs-unveils-2-06tri-budget
2025-05-16-tz-hotuba-bajeti-mawasiliano-2025-26,"Hotuba ya Waziri wa Mawasiliano na Teknolojia ya Habari Mheshimiwa Jerry William Silaa (Mb.), akiwasilisha Bungeni makadirio ya mapato na matumizi kwa mwaka wa fedha 2025/26 (muhtasari)","Wizara ya Mawasiliano na Teknolojia ya Habari, Jamhuri ya Muungano wa Tanzania",,2025-05-16,day,TZA,infra.connect; dpi.govtech; gov.policy,micit-tanzania; nictbb; ttcl,,full,False,2025-05-16-tz-hotuba-bajeti-mawasiliano-2025-26.pdf,4798,2026-08-10,https://www.mawasiliano.go.tz/uploads/documents/sw-1747383343-SUMMARY_HOTUBA_YA_BAJETI_2025-26_FINAL%5B1%5D.pdf
2025-05-16-tanzania-allocates-sh73-billion-ict-backbone,"Tanzania allocates Sh73 billion to expand national ICT backbone (NICTBB, 2025/26)",The Citizen,,2025-05-16,day,TZA,infra.connect; gov.policy; infra.store,nictbb; micit-tanzania,,full,False,,596,2026-07-19,https://www.thecitizen.co.tz/tanzania/news/national/tanzania-allocates-sh73-billion-to-expand-national-ict-backbone-5043972
2025-05-16 Building an Inclusive Payments Ecosystem in Tanzania through TIPS (BOT and FSDT),Building an Inclusive Payments Ecosystem in Tanzania through TIPS - Case Study,Bank of Tanzania and Financial Sector Deepening Tanzania (FSDT),,2025-05-16,day,TZA,dpi.pay; dpi.exchange; include.access; gov.standards,tips-tanzania; bank-of-tanzania; fsdt; gates-foundation,,excerpt,False,2025-05-16 Building an Inclusive Payments Ecosystem in Tanzania through TIPS (BOT and FSDT).pdf,141,2026-07-17,https://www.bot.go.tz/Publications/Other/Working%20Papers%20Series/en/2025051609501183.pdf
2025-05-15-tips-transforms-payments-financial-inclusion,"TIPS transforms payments, catalyse financial inclusion across Tanzania",The Guardian (IPP Media),,2025-05-15,day,TZA,dpi.pay,tips-tanzania; bank-of-tanzania,,full,False,,1487,2026-07-19,https://ippmedia.co.tz/the-guardian/business/read/tips-transforms-payments-catalyse-financial-inclusion-across-tanzania-2025-05-15-100840
2025-05-07 The Tanzanian Personal Data Protection Act (PDPA) and its applicability in Arbitration Proceedings,The Tanzanian Personal Data Protection Act (PDPA) and its applicability in Arbitration Proceedings,Kluwer Arbitration Blog (Wolters Kluwer),"Mark Malekela, Katarina Jurisic",2025-05-07,day,TZA,gov.protect; gov.legislate; gov.standards,tanzania-pdpa; pdpc-tanzania,sovereignty,full,False,,464,2026-07-17,https://legalblogs.wolterskluwer.com/arbitration-blog/the-tanzanian-personal-data-protection-act-pdpa-and-its-applicability-in-arbitration-proceedings
2025-05-06-airtel-spacex-starlink-afrika,Airtel yatangaza kushirikiana na SpaceX kuleta mtandao wa Starlink barani Afrika,Mwananchi,,2025-05-06,day,TZA,infra.connect; geopol.usa; finance.mou,airtel-africa; starlink,,full,False,,473,2026-07-19,https://www.mwananchi.co.tz/mw/habari/kitaifa/airtel-yatangaza-kushirikiana-na-spacex-kuleta-mtandao-wa-starlink-barani-afrika-5030464
2025-04-14-nida-kutoa-namba-watoto-wageni-jamii-namba,"Nida kutoa namba kwa watoto na wageni, kuzifuta hizi (Jamii Namba pilot, NIN deactivation)",Mwananchi,,2025-04-14,day,TZA,dpi.id; dpi.registry; dpi.exchange,nida-tanzania,,full,False,,705,2026-07-19,https://www.mwananchi.co.tz/mw/habari/kitaifa/nida-kutoa-namba-kwa-watoto-na-wageni-kuzifuta-hizi--5002542
2025-04-11-kuelekea-uchumi-kidijitali-usalama-mtandaoni,"Kuelekea uchumi wa kidijitali, Tanzania kujiimarisha usalama mtandaoni (ITU GCI top-47)",Mwananchi,,2025-04-11,day,TZA,infra.cybersec; data.statistics,ict-commission-tanzania,,full,False,,701,2026-07-19,https://www.mwananchi.co.tz/mw/habari/kitaifa/kuelekea-uchumi-wa-kidijitali-tanzania-kujiimarisha-usalama-mtandaoni-4998806
2025-04-11-eib-100m-axian-telecom-4g-5g-techafricanews,EIB Grants $100M to AXIAN Telecom for 4G/5G Rollout in Tanzania and Madagascar,TechAfrica News,,2025-04-11,day,MDG; TZA,infra.connect; finance.new; geopol.eu,axian-telecom,,full,False,,228,2026-07-18,https://techafricanews.com/2025/04/11/eib-grants-100m-to-axian-telecom-for-4g-5g-rollout-in-tanzania-and-madagascar/
2025-04-10-experts-back-tanzania-cyber-security-push,Experts back Tanzania's cyber-security push amid growing digital threats (4th Tanzania Cybersecurity Forum),The Citizen,,2025-04-10,day,TZA,infra.cybersec; gov.policy,ict-commission-tanzania,,full,False,,886,2026-07-19,https://www.thecitizen.co.tz/tanzania/news/national/experts-back-tanzania-s-cyber-security-push-amid-growing-digital-threats-4998368
2025-04-01-axian-telecom-82m-4g-madagascar-comoros-tanzania-techafricanews,"Axian Telecom Invests $82M to Expand 4G in Madagascar, Comoros & Tanzania",TechAfrica News,,2025-04-01,day,COM; MDG; TZA,infra.connect; finance.new; include.divides; digital.rural,axian-telecom; itu,,full,False,,211,2026-07-18,https://techafricanews.com/2025/04/01/axian-telecom-invests-82m-to-expand-4g-in-madagascar-comoros-tanzania/
2025-03-19 Tanzania's digital shift gathers pace with $50 million data centre,Tanzania's digital shift gathers pace with $50 million data centre,The Citizen (Tanzania),Julius Maricha,2025-03-19,day,TZA,infra.store; infra.connect; dpi.exchange; finance.new,wingu-africa; anton-volianskyi; tspar,sovereignty,full,False,,296,2026-07-17,https://www.thecitizen.co.tz/tanzania/news/national/tanzania-s-digital-shift-gathers-pace-with-50-million-data-centre-4970620
2025-01-14 Conference Sessions,Conference Sessions,Fintech Festival Tanzania,,2025-01-14,day,TZA,dpi.pay; tech.innovate,fintech-festival-tanzania,,full,False,,2700,2026-07-12,https://fintechfestival.africa/conference-sessions/
2025-01-01-wingu-africa-tza-2025-tanzania-data-centre-phase2-bw02,"Wingu Africa — Tanzania (Mbezi) data centre Phase II, 2025",Wingu Africa,,2025-01-01,year,TZA,infra.store; finance.new,wingu-africa,,excerpt,True,,287,2026-07-22,https://www.thecitizen.co.tz/tanzania/news/national/tanzania-s-digital-shift-gathers-pace-with-50-million-data-centre-4970620
2025-01-01-miga-tza-airtel-mobile-money-2025-airtel-mobile-money-tanzania-digital-financial,Airtel Mobile Money Tanzania \u2013 Digital Financial Services Guarantee,MIGA (Multilateral Investment Guarantee Agency),,2025-01-01,year,TZA,dpi.pay; finance.new,miga; airtel-money-tanzania,,excerpt,True,,292,2026-07-21,https://www.miga.org/press-release/miga-boost-mobile-money-services-tanzania
2025-01-01-iati-xm-dac-21-1-2025000408b1tanpsd-dada-wakili-digital-legal-assistant-tanzania,Dada Wakili — a digital legal assistant enabling access to justice for women in Tanzania,DFAT / Irish Aid (Ireland),,2025-01-01,year,TZA,include.access; finance.new,irish-aid,,full,True,,694,2026-08-26,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=XM-DAC-21-1-2025000408B1TANPSD
2025-01-01-gates-tza-004-tanzania-closing-the-gender-gap-in,Tanzania: Closing the Gender Gap in Collaboration with the BoT,Bill & Melinda Gates Foundation,,2025-01-01,year,TZA,dpi.pay; finance.new,gates-foundation; fsdt,,excerpt,True,,211,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=DAC-1601-INV-086559
2025-01-01-gates-tza-003-empower-women-enterprises-using-data-digital,"Empower Women Enterprises using Data, Digital adoption, and growth loans",Bill & Melinda Gates Foundation,,2025-01-01,year,TZA,dpi.pay; finance.new,gates-foundation; stichting-brac-international,,excerpt,True,,200,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=DAC-1601-INV-088713
2025-01-01 Tanzania - National Identification Card guidance (Baker McKenzie),Tanzania - National Identification Card (Baker McKenzie guidance),Baker McKenzie,Baker McKenzie,2025-01-01,year,TZA,dpi.id; dpi.registry; include.access; dpi.govtech,nida-tanzania; baker-mckenzie,,full,False,,511,2026-07-17,https://iamhere.bakermckenzie.com/en/pages/tanzania
2024-12-13 Nxtra - Airtel's leap into Africa's growing data center market,Nxtra - Airtel's leap into Africa's growing data center market,Data Center Dynamics (marketwatch),,2024-12-13,day,NGA; KEN; UGA; TZA; COD; ZMB; RWA,infra.store; infra.connect; infra.energy; tech.ai; geopol.india; finance.new,nxtra-africa; airtel-africa,,full,False,,379,2026-07-17,https://www.datacenterdynamics.com/en/marketwatch/nxtra-airtels-leap-into-africas-growing-data-center-market
2024-10-18-hakikisheni-mnapata-namba-ya-nida-jamii-namba-majaliwa,HAKIKISHENI MNAPATA NAMBA YA NIDA (JAMII NAMBA): WAZIRI MKUU MAJALIWA,"Wizara ya Habari, Mawasiliano na Teknolojia ya Habari (Ministry of Information, Communication and Information Technology), Tanzania",,2024-10-18,day,TZA,dpi.id; dpi.exchange; dpi.pay; dpi.govtech; dpi.registry; gov.policy,jamii-namba; nida-tanzania; jamii-x-change; jamii-portal; napa-tanzania; micit-tanzania; tanzania-digital-economy-framework; kassim-majaliwa; jerry-silaa,sovereignty,full,False,,474,2026-07-20,https://www.mawasiliano.go.tz/news/hakikisheni-mnapata-namba-ya-nida-jamii-namba-waziri-mkuu-majaliwa
2024-08-27-mfumo-jamii-x-change-kuunganisha-mifumo-tehama,MFUMO WA JAMII X - CHANGE KUUNGANISHA MIFUMO YA TEHAMA YA KISEKTA,"Wizara ya Habari, Mawasiliano na Teknolojia ya Habari (Ministry of Information, Communication and Information Technology), Tanzania",,2024-08-27,day,TZA,dpi.exchange; dpi.id; dpi.pay; dpi.govtech; gov.policy,jamii-x-change; jamii-namba; jamii-kadi; jamii-malipo; micit-tanzania; ega-tanzania; nida-tanzania; tips-tanzania; digital-tanzania-project; mohammed-khamis-abdulla; mpesa; airtel-money; paypal,sovereignty,full,False,,291,2026-07-20,https://www.mawasiliano.go.tz/news/mfumo-wa-jamii-x-change-kuunganisha-mifumo-ya-tehama-ya-kisekta
2024-07-10 Tanzania ramps up national physical address registration,Tanzania ramps up national physical address registration,The Citizen (Tanzania),Hellen Nachilongo,2024-07-10,day,TZA,dpi.registry; dpi.govtech; digital.localgov; data.statistics,napa-tanzania; micit-tanzania,,full,False,,291,2026-07-17,https://www.thecitizen.co.tz/tanzania/news/national/tanzania-ramps-up-national-physical-address-registration-4685750
2024-03-12-jamii-namba-development-work-started-chanzo,Work to Develop the Tanzania Universal Identity Number Jamii Namba Has Started,The Chanzo,,2024-03-12,day,TZA,dpi.id; dpi.exchange; dpi.pay; gov.policy; include.access,jamii-namba; nida-tanzania; ega-tanzania; micit-tanzania; rita-tanzania; zanzibar-id; ministry-of-finance-and-planning-tanzania; cofi-tanzania; benedict-ndomba; john-sausi,sovereignty,full,False,,500,2026-07-20,https://thechanzo.com/2024/03/12/work-to-develop-the-tanzania-universal-identity-number-jamii-namba-has-started/
2024-01-01-norrsken22-tza-nala-2024-norrsken22-investment-in-nala-40m-series,Norrsken22 investment in NALA $40M Series A \u2014 cross-border payments and remittances,Norrsken22,,2024-01-01,year,TZA,dpi.pay; finance.new,norrsken22; nala,,excerpt,True,,296,2026-07-21,https://techcrunch.com/2024/07/09/nala-series-a/
2024-01-01-infracoafrica-tza-mawingu-2-2024-mawingu-20-tanzania-rural-broadband-expansion,Mawingu 2.0 Tanzania Rural Broadband Expansion - InfraCo Africa,InfraCo Africa (PIDG member),,2024-01-01,year,TZA,infra.connect; finance.new,infraco-africa; mawingu-networks-ltd-tanzania-expansion,,excerpt,True,,286,2026-07-21,https://pidg.org/mawingu-raises-15-million-to-acquire-habari-and-expand-its-network-in-east-africa/
2024-01-01-gates-tza-002-tips-tanzania-instant-payment-system-phase,TIPS : Tanzania Instant Payment System Phase 3,Bill & Melinda Gates Foundation,,2024-01-01,year,TZA,dpi.pay; finance.new,gates-foundation; bank-of-tanzania,,excerpt,True,,204,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=DAC-1601-INV-043580
2024-01-01-ec-tza-010-good-financial-governance-phase-iii-in,Good Financial Governance Phase (III) in Tanzania,European Commission,,2024-01-01,year,TZA,include.access; finance.new,european-union,,excerpt,True,,287,2026-07-21,https://d-portal.org/ctrack.html#view=act&aid=XI-IATI-EC_INTPA-2024-PC-36283
2024-01-01-bmz-tza-001-digital-center-with-a-focus-on,Digital Center with a focus on Human Rights and Gender Equity Digitalzentrum mit Fokus auf Menschenrechte und Gleichberechtigung,BMZ (German Federal Ministry for Economic Cooperation and Development),,2024-01-01,year,TZA,include.divides; finance.new,bmz,,excerpt,True,,287,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=DE-1-202222214
2024-01-01-bii-tza-001-helios-towers-toa-tanzania-debt-investment,Helios Towers / TOA Tanzania \u2014 Debt Investment (Telecom Tower Infrastructure),"British International Investment (BII, formerly CDC Group)",,2024-01-01,year,TZA,infra.connect; finance.new,british-international-investment; helios-towers-plc-towerco-of,,excerpt,True,,314,2026-07-21,https://www.bii.co.uk/en/news-insight/news/toa-tanzania-secures-30-million-investment-from-british-international-investment-to-expand-telecom-infrastructure-and-enhance-connectivity-in-tanzania/
2024-01-01 Tanzania Digital Economy Strategic Framework 2024-2034 (MICIT),Tanzania Digital Economy Strategic Framework 2024-2034,"Ministry of Information, Communication and Information Technology (MICIT), Tanzania",,2024-01-01,year,TZA,gov.policy; tech.industry; dpi.govtech,tanzania-digital-economy-framework; micit-tanzania,,excerpt,False,2024-01-01 Tanzania Digital Economy Strategic Framework 2024-2034 (MICIT).pdf,93,2026-07-17,https://ictc.go.tz/storage/44/01J5TJNDHDVTA3AHVQN9CR6BV7.pdf
2024-01-01 Google's Impact in Sub-Saharan Africa – Google's Impact in Sub-Saharan Africa,Google's Impact in Sub-Saharan Africa (Public First report),Public First (for Google),Public First,2024,year,XSS; NGA; KEN; ZAF; GHA; TZA; CMR; CIV; MOZ; AGO; ZWE; SEN; UGA,include.access; infra.connect; tech.ai; infra.store; capacity.training; finance.new; data.satellite,google; google-for-startups-accelerator-africa; hustle-academy,,full,False,,8696,2026-07-11,https://googlessa.publicfirst.co.uk/
2023-10-30 A political economy analysis of strengthening health information system in Tanzania,A political economy analysis of strengthening health information system in Tanzania,BMC Medical Informatics and Decision Making 23:245,"Kuwawenaruwa A, Mollel H, Machonchoryo JM, Margini F, Jaribu J, Binyaruka P",2023-10-30,day,TZA,dpi.mis; dpi.exchange; gov.standards; data.statistics; gov.discourse,hmis-tanzania-pea; dhis2; usaid; world-bank,sovereignty,full,False,,14603,2026-07-11,https://pmc.ncbi.nlm.nih.gov/articles/PMC10617168/
2023-01-01-kfw-tza-002-traffic-management-for-protected-areas-through,Traffic Management for Protected Areas through Digital Solutions Verkehrsmanagement f\u00fcr Schutzgebiete durch digitale L\u00f6sungen,KfW Development Bank,,2023-01-01,year,TZA,tech.innovate; finance.new,kfw,,excerpt,True,,298,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=DE-1-201969039
2023-01-01-huawei-tza-001-national-ict-broadband-backbone-nictbb-extension,National ICT Broadband Backbone (NICTBB) Extension \u2014 23 Districts,Huawei,,2023-01-01,year,TZA,infra.connect; finance.new,huawei; tanzania-telecommunications-corporation,,excerpt,True,,208,2026-07-21,https://english.news.cn/africa/20230419/3369e0b1f0e24ebb903c987db0fbbb2c/c.html
2023-01-01-gates-tza-005-research-financial-digital-inclusion-for-women,Research: Financial & Digital Inclusion for Women Micro Merchants,Bill & Melinda Gates Foundation,,2023-01-01,year,TZA,dpi.pay; finance.new,gates-foundation; trademark-africa,,excerpt,True,,201,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=DAC-1601-INV-056663
2022-01-01-koica-tza-science-ict-education-2022-project-to-strengthen-science-and-ict,Project to Strengthen Science and ICT Education in Tanzania,Korea International Cooperation Agency (KOICA),,2022-01-01,year,TZA,capacity.literacy; finance.new,koica,,excerpt,True,,215,2026-07-21,https://medhospafrica.com/2025/08/07/the-revolutionary-role-that-korea-has-played-in-improving-tanzanias-health-and-educational-systems/
2022-01-01-kfw-tza-001-digitale-losungen-zur-erzielung-von-allgemeiner,Digitale L\u00f6sungen zur Erzielung von Allgemeiner Gesundheitsabsicherung Digital solutions to achieve general health protection,KfW Development Bank,,2022-01-01,year,TZA,tech.innovate; finance.new,kfw,,excerpt,True,,288,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=DE-1-201768134
2022-01-01-ec-tza-004-tanzania-inclusive-digital-economy-tide,Tanzania Inclusive Digital Economy (TIDE),European Commission,,2022-01-01,year,TZA,include.access; finance.new,european-union,,excerpt,True,,284,2026-07-21,https://d-portal.org/ctrack.html#view=act&aid=XI-IATI-EC_INTPA-2022-PC-16632
2022-01-01-axian-tza-tigo-acquisition-2022-axian-rostam-consortium-acquisition-of-tigo-tanzania,Axian-Rostam Consortium Acquisition of Tigo Tanzania and Zantel from Millicom,Axian Group,,2022-01-01,year,TZA,infra.connect; finance.new,axian-telecom; mic-tanzania-ltd-tigo-tanzania,,excerpt,True,,322,2026-07-21,https://www.connectingafrica.com/investment/millicom-exits-africa-with-tigo-tanzania-sale
2022-01-01 Tanzania e-Government Strategy 2022 (2022-2027),Tanzania e-Government Strategy 2022 (covering 2022-2027),"President's Office - Public Service Management and Good Governance (PO-PSMGG), Tanzania",,2022-01-01,year,TZA,dpi.govtech; gov.policy; dpi.exchange; infra.cybersec,tanzania-e-government-strategy-2022; ega-tanzania,,excerpt,False,2022-01-01 Tanzania e-Government Strategy 2022 (2022-2027).pdf,115,2026-07-17,https://www.utumishi.go.tz/uploads/documents/sw-1688121445-Tanzania%20e-Government%20Strategy%202022.pdf
2021-10-31 Digital Identity in Tanzania (CIS and Research ICT Africa),Digital Identity in Tanzania - country case study,Centre for Internet and Society (India) and Research ICT Africa,Dr Patricia Boshe,2021-10-31,day,TZA,dpi.id; gov.protect; include.access,research-ict-africa,,excerpt,False,2021-10-31 Digital Identity in Tanzania (CIS and Research ICT Africa).pdf,102,2026-07-17,https://digitalid.design/RIA_Tanzania.html
2021-09-13 The burden of recording and reporting health data in primary health care facilities in five low- and lower-middle income countries,The burden of recording and reporting health data in primary health care facilities in five low- and lower-middle income countries,BMC Health Services Research 21(Suppl 1):691,"Siyam A, Ir P, York D, Antwi J, ... Boerma T, O'Neill K",2021-09-13,day,GHA; MOZ; NGA; TZA,dpi.mis; data.statistics; gov.standards; capacity.training; digital.rural,rhis-recording-burden-5country,,full,False,,6341,2026-07-11,https://pmc.ncbi.nlm.nih.gov/articles/PMC8436492/
2021-08-04 Health information systems in developing countries case of African countries,Health information systems in developing countries: case of African countries,BMC Medical Informatics and Decision Making 21:232,"Koumamba AP, Bisvigou UJ, Ngoungou EB, Diallo G",2021-08-04,day,ZAF; BEN; BWA; GHA; MWI; MOZ; RWA; SLE; TZA; ZMB; ZWE; GAB; XSS,dpi.mis; data.statistics; gov.standards; capacity.research; data.open,his-developing-countries-review; dhis2; world-bank; usaid,,full,False,,6494,2026-07-11,https://pmc.ncbi.nlm.nih.gov/articles/PMC8336100/
2021-05-27-wb-tza-001-digital-tanzania-project,Digital Tanzania Project,"World Bank Group — IDA/IBRD (Digital Economy for Africa, DE4A)",,2021-05-27,day,TZA,infra.connect; finance.new,world-bank; government-of-tanzania,,excerpt,True,,398,2026-07-21,https://projects.worldbank.org/en/projects-operations/project-detail/P160766
2021-03-01 Performance Audit - Registration and Issuance of National ID Cards by NIDA (NAO Tanzania),Performance Audit Report on Registration and Issuance of National Identification Cards to all Eligible Citizens,National Audit Office of Tanzania (Controller and Auditor General),"Charles E. Kichere, CAG",2021-03-01,month,TZA,dpi.id; dpi.registry; gov.policy,nida-tanzania; nao-tanzania; ministry-of-home-affairs-tanzania,,excerpt,False,2021-03-01 Performance Audit - Registration and Issuance of National ID Cards by NIDA (NAO Tanzania).pdf,101,2026-07-17,https://www.nao.go.tz/uploads/Registration_and_Issuance_of_National_Identification_Cards_by_NIDA.pdf
2021-01-01-usaid-tza-digital-square-tanza-2021-digital-square-tanzania-pepfar-strengthening-capacity,Digital Square Tanzania PEPFAR Strengthening Capacity,USAID — Digital Strategy & DECA,,2021-01-01,year,TZA,tech.innovate; finance.new,usaid,,excerpt,True,,221,2026-07-21,https://www.usaid.gov/sites/default/files/2023-05/Digital%20Square%20-%20Connecting%20the%20World%20for%20Better%20Health%20Factsheet.%201.pdf
2021-01-01-state-tza-tanzania-cyber-partnership-2021-us---tanzania-cyber-partnership-5g6g,U.S. - Tanzania Cyber Partnership (5G/6G Frameworks and Cyber Security Capacity),US Department of State,,2021-01-01,year,TZA,infra.cybersec; finance.new,us-department-of-state; tcra,,excerpt,True,,297,2026-07-21,https://www.dai.com/our-work/projects/tanzania-ict-partnership-5g-slash-6g-frameworks-and-cyber-security-capacity
2021-01-01-hhs-oga-tza-tanzania-digital-hea-2021-tanzania-digital-health-for-pepfar-strengthening,Tanzania Digital Health for PEPFAR: Strengthening Capacity (CDC/HHS-OGA),US Dept of Health and Human Services - Office of Global Affairs (PEPFAR),,2021-01-01,year,TZA,tech.innovate; finance.new,pepfar,,excerpt,True,,256,2026-07-21,https://www.highergov.com/grant/NU2GGH002355/
2021-01-01-edcf-tza-resident-registration-2021-tanzania-resident-registration-system-expansion-project,Tanzania Resident Registration System Expansion Project,Economic Development Cooperation Fund (Korea Eximbank),,2021-01-01,year,TZA,dpi.id; finance.new,korea-edcf,,excerpt,True,,221,2026-07-21,https://koreajoongangdaily.joins.com/2022/10/27/business/finance/korea-eximbank-exportimport-bank/20221027174722172.html
2021-01-01-edcf-tza-land-information-system-2021-tanzania-land-information-infrastructure-development-project,Tanzania Land Information Infrastructure Development Project (Digital Land System),Economic Development Cooperation Fund (Korea Eximbank),,2021-01-01,year,TZA,data.satellite; finance.new,korea-edcf,,excerpt,True,,237,2026-07-21,https://koreajoongangdaily.joins.com/2022/10/27/business/finance/korea-eximbank-exportimport-bank/20221027174722172.html
2021-01-01-ec-tza-006-tz-business-environment-growth-and-innovation,"TZ Business Environment, Growth and Innovation: PE BEGIN",European Commission,,2021-01-01,year,TZA,gov.policy; finance.new,european-union,,excerpt,True,,302,2026-07-21,https://d-portal.org/ctrack.html#view=act&aid=XI-IATI-EC_INTPA-2021-PCC-430034
2021-01-01-ec-tza-002-digital4tanzania-d4t,Digital4Tanzania (D4T),European Commission,,2021-01-01,year,TZA,infra.connect; finance.new,european-union,,excerpt,True,,218,2026-07-21,https://d-portal.org/ctrack.html#view=act&aid=XI-IATI-EC_INTPA-2021-ACT-60933
2019-01-01 Snapshot of CRVS Systems of Tanzania Mainland (IDRC Centre of Excellence),Snapshot of Civil Registration and Vital Statistics Systems of Tanzania Mainland,"Centre of Excellence for CRVS Systems (IDRC), with UNECA",Yacob Zewoldi,2019-01-01,year,TZA,dpi.registry; dpi.id; data.statistics,idrc-crvs-centre-of-excellence; rita-tanzania,,excerpt,False,2019-01-01 Snapshot of CRVS Systems of Tanzania Mainland (IDRC Centre of Excellence).pdf,85,2026-07-17,https://apai-crvs.uneca.org/sites/default/files/resourcefiles/CRVS_TanzaniaMainlandSnapshot_e.pdf
