slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2025-09-20-namibia-cabinet-ict-directives-national-data-centre,Cabinet pushes digital transformation through new ICT directives,Informanté,,2025-09-20,day,NAM,gov.policy,mict-namibia; office-of-the-prime-minister-namibia; yango; mtc-namibia; city-of-windhoek,,full,False,,271,2026-08-31,https://informante.web.na/?p=382374
2025-09-18-transforming-legal-aid-in-namibia-digital-leap-forward,Transforming legal aid in Namibia: A digital leap forward,Allgemeine Zeitung,,2025-09-18,day,NAM,dpi.mis,ministry-of-justice-namibia; green-enterprise-solutions,,full,False,,850,2026-08-31,https://www.az.com.na/mw-main/transforming-%C2%ADlegal-aid-in-%C2%ADnamibia-a-%C2%ADdigital-leap-%C2%ADforward2025-09-18170706
2025-09-17-namibia-theofelus-deepfake-investment-scam-warning,Theofelus cautions Namibians against sharing deep fake videos and images,Namibia Press Agency (NAMPA),,2025-09-17,day,NAM,tech.ai,mict-namibia,,paywalled,False,,67,2026-08-31,https://www.nampa.org/text/22736887
2025-09-17-ai-abuse-overshadows-namibia-e-signature-drive-itweb,AI abuse overshadows Namibia's e-signature drive,ITWeb Africa,,2025-09-17,day,NAM,tech.ai; infra.cybersec; dpi.govtech; gov.legislate,emma-theofelus,,full,False,,353,2026-07-19,https://itweb.africa/article/ai-abuse-overshadows-namibias-e-signature-drive/P3gQ2qGAR157nRD1
2025-09-08-namibia-national-ai-strategy-technical-advisory-committees,Namibia embarks on formulating National Artificial Intelligence Strategy,TechReviewAfrica,,2025-09-08,day,NAM,tech.ai,ncrst; ministry-of-education-namibia,,full,False,,275,2026-08-31,https://techreviewafrica.com/news/2707/namibia-embarks-on-formulating-national-artificial-intelligence-strategy
2025-09-05-digital-earth-africa-sasscal-collaborate-on-agriwatch,Growing resilience together: Digital Earth Africa and SASSCAL collaborate on AgriWatch,Digital Earth Africa,,2025-09-05,day,AGO; BWA; NAM; ZAF; ZMB; ZWE; XSA,data.satellite; digital.rural,digital-earth-africa; sasscal,,full,False,,395,2026-08-27,https://digitalearthafrica.org/en_za/growing-resilience-together-digital-earth-africa-and-sasscal-collaborate-on-agriwatch/
2025-09-04-paratus-launches-namibia-first-private-mobile-network-connectingafrica,Paratus launches Namibia's first private mobile network,Connecting Africa,,2025-09-04,day,NAM,infra.connect; finance.new; tech.industry,paratus; mtc-namibia; telecom-namibia; equiano-cable; emma-theofelus,,full,False,,709,2026-07-19,https://www.connectingafrica.com/investment/paratus-launches-namibia-s-first-private-mobile-network
2025-09-03 Season 3 - Namibia's Digital Identity Journey - From Vision to Reality (UNDP),Season 3 - Namibia's Digital Identity Journey - From Vision to Reality (UNDP),UNDP,,2025-09-03,day,NAM,dpi.id; dpi.exchange; dpi.pay; gov.policy,undp; namibia-digital-id; ministry-home-affairs-namibia; namibia-civil-registration-identification-act-2024,,full,False,,161,2026-07-16,https://www.undp.org/namibia/blog/season-3-namibias-digital-identity-journey-vision-reality
2025-08-29-namibia-unitac-digital-job-card-climate-resilience,Digital tools and data for strengthening climate resilience and upgrading informal settlements in Namibia,United Nations Innovation Technology Accelerator for Cities (UNITAC) Hamburg,,2025-08-29,day,NAM,digital.localgov,unitac; ministry-of-urban-and-rural-development-namibia; rehoboth-town-council; helao-nafidi-town-council; opuwo-town-council; rundu-town-council,,full,False,,856,2026-08-31,https://unitac.un.org/en/impact-digital-job-card
2025-08-29-cran-broadband-speed-directive-notice,Notice to stakeholders on implementation of Proposed Policy Directive to increase the minimum Broadband Speed in Namibia,Communications Regulatory Authority of Namibia (CRAN),,2025-08-29,day,NAM,gov.policy,cran; mict-namibia,,excerpt,False,,205,2026-08-31,https://www.cran.na/notices/
2025-08-24-namibia-25-new-network-towers-powercom-namibiansun,Namibia bolsters digital access with 25 new network towers,Namibian Sun,,2025-08-24,day,NAM,infra.connect; include.access; digital.rural; gov.policy,telecom-namibia; emma-theofelus,,full,False,,591,2026-07-19,https://www.namibiansun.com/technology/namibia-bolsters-digital-access-with-25-new-network-towers2025-08-25167910
2025-08-19-paratus-to-launch-mobile-network-namibiansun,Paratus to launch mobile network,Namibian Sun,,2025-08-19,day,NAM,infra.connect; tech.industry,paratus; mtc-namibia; telecom-namibia; cran,,full,False,,427,2026-07-19,https://www.namibiansun.com/mw-main/paratus-to-launch-mobile-network2025-08-20167632
2025-08-17-data-protection-bill-returns-to-parliament-namibiansun,Data protection bill returns to parliament,Namibian Sun,,2025-08-17,day,NAM,gov.protect; gov.legislate; gov.policy,emma-theofelus,sovereignty,full,False,,697,2026-07-19,https://www.namibiansun.com/local-news/data-protection-bill-returns-to-parliament2025-08-18167195
2025-08-14-namibia-data-protection-bill-tabled-september,Namibia's Data Protection Bill to be tabled in September,The Brief (Namibia's Leading Business & Financial News),,2025-08-14,day,NAM,gov.policy,mict-namibia; data-protection-bill-namibia; electronic-transactions-act-2019-namibia,,full,False,,362,2026-08-31,https://thebrief.com.na/2025/08/namibias-data-protection-bill-to-be-tabled-in-september/
2025-08-14-namibia-ai-readiness-assessment-report-launch,Namibia Launches Artificial Intelligence Readiness Assessment Report,UNESCO,,2025-08-14,day,NAM,tech.ai; capacity.research,ncrst; unesco; ministry-of-education-namibia; government-of-japan,,full,False,,811,2026-08-31,https://www.unesco.org/en/articles/namibia-launches-artificial-intelligence-readiness-assessment-report
2025-08-14-govt-to-introduce-data-protection-bill-september-namibian,Govt to introduce data protection bill in September,The Namibian,,2025-08-14,day,NAM,gov.protect; gov.legislate; dpi.govtech,emma-theofelus,sovereignty,full,False,,298,2026-07-19,https://www.namibian.com.na/govt-to-introduce-data-protection-bill-in-september/
2025-08-07-cran-integrated-annual-report-2025,CRAN Integrated Annual Report 2025,Communications Regulatory Authority of Namibia (CRAN),,2025-08-07,day,NAM,gov.legislate; infra.connect; include.access; tech.industry; infra.cybersec,cran; nam-csirt; mtc-namibia,,excerpt,False,2025-08-07-cran-integrated-annual-report-2025.pdf,784,2026-08-09,https://www.cran.na/download/cran-iar-2025/
2025-08-06-namibia-national-digital-strategy-netp-launch,Government launches new digital and emergency telecommunications plans,Namibia Press Agency (NAMPA),,2025-08-06,day,NAM,gov.policy,mict-namibia; national-digital-strategy-namibia; national-emergency-telecommunications-plan-namibia,,excerpt,False,,101,2026-08-31,https://www.nampa.org/text/22703648
2025-08-06-govt-launches-new-digital-emergency-telecommunications-plans,"Govt launches new digital, emergency telecommunications plans",The Namibian (Namibia Press Agency),,2025-08-06,day,NAM,dpi.registry,mict-namibia; national-digital-strategy-namibia; national-emergency-telecommunications-plan-namibia,,full,False,,315,2026-08-31,https://www.namibian.com.na/govt-launches-new-digital-emergency-telecommunications-plans/
2025-07-30-cyber-threats-surge-amid-namibia-digital-growth-namibiansun,Cyber threats surge amid Namibia's digital growth,Namibian Sun,,2025-07-30,day,NAM,infra.cybersec; data.statistics,,,paywalled,False,,66,2026-07-19,https://www.namibiansun.com/infrastructure/cyber-threats-surge-amid-namibias-digital-growth2025-07-30
2025-07-24-nam-csirt-cybersecurity-bi-annual-statistics-report-2025,Cybersecurity Bi-Annual Statistics Report 2025,"Namibia Cyber Security Incident Response Team (NAM-CSIRT), housed under the Communications Regulatory Authority of Namibia",,2025-07-24,day,NAM,infra.cybersec; data.statistics,nam-csirt; cran,,excerpt,False,2025-07-24-nam-csirt-cybersecurity-bi-annual-statistics-report-2025.pdf,432,2026-08-09,https://nam-csirt.na/download/cybersecurity-bi-annual-statistics-report-2025/
2025-07-10-namibia-india-cyber-security-alliance-itweb,Namibia forms cyber security alliance with India,ITWeb Africa,,2025-07-10,day,NAM,infra.cybersec; geopol.india; finance.mou; dpi.pay,netumbo-nandi-ndaitwah,sovereignty,full,False,,399,2026-07-19,https://itweb.africa/article/namibia-forms-cyber-security-alliance-with-india/LPwQ5MlbA14vNgkj
2025-07-01-namibia-weighs-biometrics-instant-payment-biometricupdate,Namibia weighs biometrics options for foundation of instant payment system,Biometric Update,,2025-07-01,day,NAM,dpi.pay; dpi.id; infra.cybersec; include.access,bank-of-namibia; namibia-digital-id; namibia-civil-registration-identification-act-2024,sovereignty,full,False,,1594,2026-07-19,https://www.biometricupdate.com/202507/namibia-weighs-biometrics-options-for-foundation-of-instant-payment-system
2025-06-30-theofelus-starlink-ownership-exemption-under-review-namibiansun,Theofelus: Starlink's ownership exemption bid under review,Namibian Sun,,2025-06-30,day,NAM,infra.connect; gov.legislate,emma-theofelus; starlink; cran,sovereignty,paywalled,False,,75,2026-07-19,https://www.namibiansun.com/technology/theofelus-starlinks-ownership-exemption-bid-under-review2025-07-01161844
2025-06-12-namibia-roll-out-digital-id-card-july-2026-biometricupdate,Namibia to roll out digital ID card in July 2026,Biometric Update,,2025-06-12,day,NAM,dpi.id; dpi.registry; gov.protect; dpi.govtech,namibia-digital-id; ministry-home-affairs-namibia; undp; cran,sovereignty,full,False,,926,2026-07-19,https://www.biometricupdate.com/202506/namibia-to-roll-out-digital-id-card-in-july-2026
2025-06-09-namibia-to-launch-groundbreaking-e-id-namibiansun,Namibia to launch groundbreaking electronic ID by 2026,Namibian Sun,,2025-06-09,day,NAM,dpi.id; dpi.registry; gov.legislate; digital.rural,ministry-home-affairs-namibia; namibia-digital-id; undp; namibia-civil-registration-identification-act-2024,sovereignty,full,False,,608,2026-07-19,https://www.namibiansun.com/government/namibia-to-launch-groundbreaking-electronic-id-by-20262025-06-10159527
2025-06-09 Home affairs to introduce electronic IDs to curb identity fraud,Home affairs to introduce electronic IDs to curb identity fraud,The Namibian,Charlotte Nambadja,2025-06-09,day,NAM,dpi.id; infra.cybersec; include.access,ministry-home-affairs-namibia; namibia-digital-id; undp,,full,False,,142,2026-07-16,https://www.namibian.com.na/home-affairs-to-introduce-electronic-ids-to-curb-identity-fraud
2025-06-04 Namibia targets 100% telecom coverage nationwide by 2030,Namibia targets 100% telecom coverage nationwide by 2030,Ecofin Agency,,2025-06-04,day,NAM,infra.connect; digital.rural; data.statistics,telecom-namibia,,full,False,,130,2026-07-16,https://www.ecofinagency.com/news-digital/0406-47149-namibia-targets-100-telecom-coverage-nationwide-by-2030
2025-05-23-namibia-un-mtc-five-year-digital-partnership,MTC and United Nations Namibia Sign Groundbreaking Five-Year Partnership to Accelerate Digital Inclusion and Deliver on Development Goals,United Nations in Namibia,,2025-05-23,day,NAM,finance.mou,mtc-namibia; un-country-team-namibia,,full,False,,627,2026-08-31,https://namibia.un.org/en/297222-mtc-and-united-nations-namibia-sign-groundbreaking-five-year-partnership-accelerate-digital
2025-05-12-strengthening-namibias-health-system-through-investment-in-infrastructure-digitalisation-and-equity,"Strengthening Namibia''s health system through investment in infrastructure, digitalisation and equity",The Namibian,,2025-05-12,day,NAM,dpi.mis,ministry-of-health-and-social-services-namibia; ministry-of-finance-namibia,,full,False,,1039,2026-08-30,https://www.namibian.com.na/strengthening-namibias-health-system-through-investment-in-infrastructure-digitalisation-and-equity/
2025-05-12 Namibia to step up civil registration efforts with $9M budget,Namibia to step up civil registration efforts with $9M budget,Biometric Update,Ayang Macdonald,2025-05-12,day,NAM,dpi.registry; dpi.id; gov.legislate; include.access,namibia-civil-registration-identification-act-2024; ministry-home-affairs-namibia; namibia-digital-id,,full,False,,125,2026-07-16,https://www.biometricupdate.com/202505/namibia-to-step-up-civil-registration-efforts-with-9m-budget
2025-05-08-namibia-vote39-home-affairs-budget-speech,"Budget Speech by Hon. Lucia Iipumbu, MP, Minister of Home Affairs, Immigration, Safety and Security, on the Occasion of Motivating Vote 39, Ministry of Home Affairs, Immigration, Safety and Security: Beyond 35 for a Prosperous Future","National Assembly of Namibia / Ministry of Home Affairs, Immigration, Safety and Security",,2025-05-08,day,NAM,digital.rural,ministry-home-affairs-namibia; nampol; government-of-china; china-namibia-smart-city,,full,False,,3050,2026-08-31,https://www.parliament.na/wp-content/uploads/2025/05/Vote-39-Home-Affairs.pdf
2025-05-07-mict-vote29-budget-motivation-fibre-internet-penetration,Budget Motivation 2025/2026 Financial Year — Vote 29 Information and Communication Technology,Ministry of Information and Communication Technology (Namibia),,2025-05-07,day,NAM,infra.connect; gov.protect; gov.discourse,mict-namibia,,full,False,,5735,2026-08-31,https://mict.gov.na/documents/869282/6089169/MICT_2025_2026_Budget_Speech+Full+Version.pdf/9b15c163-e790-96b8-f1af-ebd9573367b5?download=true&t=1746624578199
2025-04-29 Namibia prepares to roll out national digital ID system,Namibia prepares to roll out national digital ID system,ID Tech Wire,ID Tech Editorial Team,2025-04-29,day,NAM,dpi.id; dpi.registry; gov.legislate; include.access,namibia-digital-id; namibia-civil-registration-identification-act-2024; ministry-home-affairs-namibia; undp,,full,False,,147,2026-07-16,https://idtechwire.com/namibia-prepares-to-roll-out-national-digital-id-system
2025-03-19-thebrief-namibia-universal-service-fund-launch-n145-million-seed-funding,Govt backs Universal Service Fund with N$145 million in seed funding,The Brief (Namibia),,2025-03-19,day,NAM,include.access; infra.connect; include.divides; digital.rural; finance.budget,cran; mict-namibia; emma-theofelus; mtc-namibia,,full,False,,574,2026-08-09,https://thebrief.com.na/2025/03/govt-backs-universal-service-fund-with-n145-million-in-seed-funding/
2025-03-03 Digital 2025 - Namibia (DataReportal),Digital 2025 - Namibia (DataReportal),DataReportal,Simon Kemp,2025-03-03,day,NAM,data.statistics,datareportal,,full,False,,108,2026-07-16,https://datareportal.com/reports/digital-2025-namibia
2025-02-28 Namibia ranked in Tier 4 of Global Cybersecurity Index,Namibia ranked in Tier 4 of Global Cybersecurity Index,TechNews Namibia,,2025-02-28,day,NAM,infra.cybersec; data.statistics,itu,,full,False,,95,2026-07-16,https://technews.com.na/2025/02/28/namibia-ranked-in-tier-4-of-global-cybersecurity-index
2025-02-01 Cash-Based Interventions provide a ray of hope for refugees in Namibia amid severe drought and funding shortages,Cash-Based Interventions provide a ray of hope for refugees in Namibia amid severe drought and funding shortages,United Nations in Namibia (UNHCR),,2025-02-01,month,NAM,dpi.pay; include.access,mtc-namibia,,full,False,,129,2026-07-16,https://namibia.un.org/en/289948-cash-based-interventions-provide-ray-hope-refugees-namibia-amid-severe-drought-and-funding
2025-01-01-paratus-nam-2025-namibia-private-mobile-network-bw05,"Paratus — Namibia private mobile network, 2025",Paratus Group,,2025-01-01,year,NAM,infra.connect; finance.new,paratus; paratus-namibia,,excerpt,True,,295,2026-07-22,https://www.connectingafrica.com/investment/paratus-launches-namibia-s-first-private-mobile-network
2025-01-01-namibia-openemis-country-highlights-2025,OpenEMIS Country Highlights 2025,Community Systems Foundation,,2025-01-01,year,NAM,dpi.exchange,community-systems-foundation; openemis,,full,False,,113,2026-08-31,http://www.communitysystemsfoundation.org/blog/openemis-country-highlights-2025
2025-01-01-nam-csirt-namibia-cyber-security-landscape-report-2024,Namibia Cyber Security Landscape Report 2024,"Namibia Cyber Security Incident Response Team (NAM-CSIRT), housed under the Communications Regulatory Authority of Namibia",,2025-01-01,year,NAM,infra.cybersec; gov.policy; data.statistics,nam-csirt; cran,,excerpt,False,2025-01-01-nam-csirt-namibia-cyber-security-landscape-report-2024.pdf,573,2026-08-09,https://nam-csirt.na/download/nam-csirt-cybersecurity-landscape-report-2024/
2025-01-01-mict-strategic-plan-2025-2030-data-centre-energy,Ministry of Information and Communication Technology Strategic Plan 2025 – 2030,Ministry of Information and Communication Technology (Namibia),,2025-01-01,year,NAM,infra.energy; gov.policy,mict-namibia,,excerpt,False,,1528,2026-08-31,https://mict.gov.na/documents/869282/1009181/MICT+Strategic+Plan+2025-2030.pdf/624fcb34-0078-177f-a2f4-c9772ca16a35?t=1770023679519
2025-01-01-rfp-reconciliation-attestation-tool-instant-payment-namibia,Request for Proposal: Reconciliation and Attestation Tool for Instant Payment Namibia (IPN),Bank of Namibia,,2025,year,NAM,dpi.pay,bank-of-namibia,,full,False,,5109,2026-08-30,https://www.bon.com.na/CMSTemplates/Bon/Files/bon.com.na/e4/e4467afa-167e-4773-aa09-b1c286d25223.pdf
2025-01-01-namibia-national-energy-compact,National Energy Compact for Namibia,World Bank / Mission 300,,2025,year,NAM,infra.energy,nampower; ministry-of-mines-and-energy-namibia; world-bank; namibia-statistics-agency,,full,False,,17331,2026-08-30,https://thedocs.worldbank.org/en/doc/8450d99b2d1650281964a1e6125802d8-0010012025/original/Namibia-National-Energy-Compact-Mission-300.pdf
2025-01-01-integrated-tax-administration-system-e-portal,Integrated Tax Administration System e-Portal,Namibia Revenue Agency,,2025,year,NAM,dpi.govtech,namibia-revenue-agency,,full,False,,432,2026-08-30,https://www.itas.namra.org.na/
2025-01-01-developing-digital-services-nam-x,Developing digital services for Nam-X,ESTDEV — Estonian Centre for International Development,,2025,year,NAM,dpi.exchange,cybernetica; estdev; office-of-the-prime-minister-namibia,,full,False,,376,2026-08-30,https://estdev.ee/en/projects/developing-digital-services-nam-x
2025-01-01-business-ready-2025-namibia,Business Ready 2025: Namibia,World Bank,,2025,year,NAM,dpi.exchange,world-bank,,full,False,,15527,2026-08-30,https://www.worldbank.org/content/dam/sites/b-ready/documents/pdf/economy/2025/namibia-2025.pdf
"2024-12-30 Civil Registration and Identification Act, 2024","Civil Registration and Identification Act, 2024",NamibLII,,2024-12-30,day,NAM,dpi.registry; dpi.id; gov.legislate,namibia-civil-registration-identification-act-2024,,full,False,,132,2026-07-16,https://namiblii.org/akn/na/act/2024/13/eng@2024-12-30
2024-12-13-cran-media-release-unveils-2023-ict-sector-report,Media Release: CRAN unveils 2023 ICT Sector Report,Communications Regulatory Authority of Namibia (CRAN),,2024-12-13,day,NAM,tech.industry; infra.connect; data.statistics,cran; telecom-namibia; mtc-namibia,,full,False,2024-12-13-cran-media-release-unveils-2023-ict-sector-report.pdf,986,2026-08-09,https://www.cran.na/download/media-release-cran-unveils-2023-ict-sector-report/
2024-12-09-namibia-information-commissioner-appointment-regulations,"Namibia — Regulations relating to Terms and Conditions of Selection Committee and Process for Appointment of Information Commissioner and Deputy Information Commissioner: Access to Information Act, 2022 (Government Gazette 8530, Government Notice 380)",Republic of Namibia — Government Gazette No. 8530 (Ministry of Information and Communication Technology); copy published by the Legal Assistance Centre (LAC),,2024-12-09,day,NAM,gov.legislate; data.open,mict-namibia,,excerpt,False,2024-12-09-namibia-information-commissioner-appointment-regulations.pdf,486,2026-08-09,https://www.lac.org.na/laws/2024/8530.pdf
2024-12-06-starlink-destabilizing-power-africa-elpais,Starlink satellites: Elon Musk's other destabilizing power in Africa,El Pais English,,2024-12-06,day,XAF; NGA; NAM; ZAF,infra.connect; geopol.usa,starlink; spacex; space-in-africa,sovereignty,full,False,,1202,2026-07-24,https://english.elpais.com/economy-and-business/2024-12-06/starlink-satellites-elon-musks-other-destabilizing-power-in-africa.html
2024-12-03-world-bank-namibia-country-partnership-framework-fy25-29,Country Partnership Framework for the Republic of Namibia for the Period FY25-FY29,World Bank Group (IBRD / IFC / MIGA),,2024-12-03,day,NAM,finance.new,world-bank; government-of-namibia,,excerpt,False,,1119,2026-08-31,https://openknowledge.worldbank.org/server/api/core/bitstreams/e2ed0fd5-aa38-4139-b575-4999a9a05501/content
2024-12-01-nied-information-and-communication-syllabus-grade-8-9,"Information and Communication Syllabus, Grade 8 & 9 (Junior Secondary Phase)","Republic of Namibia, Ministry of Education, Arts and Culture — National Institute for Educational Development (NIED), Okahandja",,2024-12-01,month,NAM,capacity.literacy; capacity.training; gov.policy,,,excerpt,False,2024-12-01-nied-information-and-communication-syllabus-grade-8-9.pdf,455,2026-08-09,https://www.nied.edu.na/assets/documents/02Syllabuses/04JuniorSecondary/InformationandCommunication/JSInformationandCommunicationSyllabusDecember2025.pdf
2024-12-01-namibia-cran-starlink-stop-namibian,Cran orders Starlink to stop operations in Namibia,The Namibian,,2024-12-01,day,NAM,infra.connect; gov.legislate,starlink; spacex; cran,,full,False,,391,2026-07-24,https://www.namibian.com.na/cran-orders-starlink-to-stop-operations-in-namibia/
2024-11-30-idea-gsod-namibia-november-2024,Namibia - November 2024 | The Global State of Democracy,International IDEA (Democracy Tracker),,2024-11-30,month,NAM,gov.policy; data.statistics,international-idea,,excerpt,False,,601,2026-07-23,https://www.idea.int/democracytracker/report/namibia/november-2024
2024-11-29-namibia-starlink-cease-connectingafrica,Starlink ordered to cease operations in Namibia,Connecting Africa,,2024-11-29,day,NAM,infra.connect; gov.legislate,starlink; spacex; cran,,full,False,,543,2026-07-24,https://www.connectingafrica.com/regulation/starlink-ordered-to-cease-operations-in-namibia
2024-11-29-namibia-bans-starlink-news24,Namibia bans Elon Musk's Starlink... for now,News24 (Bloomberg),,2024-11-29,day,NAM,infra.connect; gov.legislate,starlink; spacex; cran,,full,False,,283,2026-07-24,https://www.news24.com/business/tech/namibia-bans-elon-musks-starlink-for-now-20241129
2024-11-28-namibia-starlink-stop-services-bi-africa,Elon Musk Starlink ordered to stop services in Namibia over licensing issues,Business Insider Africa,,2024-11-28,day,NAM,infra.connect; gov.legislate,starlink; spacex; cran,,full,False,,446,2026-07-24,https://africa.businessinsider.com/local/markets/elon-musk-starlink-ordered-to-stop-services-in-namibia-over-licensing-issues/x8t0r3s
2024-11-28-namibia-starlink-cease-order-reuters,Musk's Starlink ordered to cease operations in Namibia,Reuters,,2024-11-28,day,NAM,infra.connect; gov.legislate,starlink; spacex; cran,,excerpt,False,,126,2026-07-24,https://www.reuters.com/technology/musks-starlink-ordered-cease-operations-namibia-2024-11-28/
2024-11-28-namibia-cran-cease-desist-thebrief,CRAN issues cease-and-desist order to Starlink over unlicensed operations in Namibia,The Brief (Namibia),,2024-11-28,day,NAM,infra.connect; gov.legislate,starlink; spacex; cran,,full,False,,258,2026-07-24,https://thebrief.com.na/2024/11/cran-issues-cease-and-desist-order-to-starlink-over-unlicensed-operations-in-namibia/
2024-11-26-bon-bid-19-cloud-computing-determination-gazette-8513,"Determination under the Banking Institutions Act, 2023: Cloud Computing (General Notice No. 765 of 2024, BID-19)",Bank of Namibia (Government Gazette No. 8513),,2024-11-26,day,NAM,gov.policy,bank-of-namibia; banking-institutions-act-2023-namibia,,excerpt,False,,1771,2026-08-31,https://www.bon.com.na/CMSTemplates/Bon/Files/bon.com.na/52/527e63ce-f239-45da-9fe5-1da6872920f0.pdf
2024-11-01-cran-ict-sector-market-report-2023,ICT Sector Market Report 2023,Communications Regulatory Authority of Namibia (CRAN),,2024-11-01,month,NAM,infra.connect; gov.standards; tech.industry,cran; mtc-namibia; telecom-namibia; paratus,,full,False,2024-11-01-cran-ict-sector-market-report-2023.pdf,7124,2026-08-09,https://www.cran.na/download/cran-ict-market-sector-report-nov-2024/
2024-10-30-nsa-2023-census-media-release-rural-electrification,MEDIA RELEASE: Launch of 2023 Population and Housing Census Main Report,Namibia Statistics Agency (NSA),,2024-10-30,day,NAM,infra.energy,namibia-statistics-agency,,full,False,,1912,2026-08-31,https://nsa.org.na/wp-content/uploads/2024/10/Media-Statement-2023-Census-Main-Report-30-October-2024.pdf
2024-10-30-2023-namibia-population-housing-census-main-results,2023 Namibia Population and Housing Census: Release of main results,Namibia Statistics Agency,,2024-10-30,day,NAM,data.statistics; dpi.id,namibia-statistics-agency,,full,False,,4020,2026-08-30,https://nsa.org.na/wp-content/uploads/2024/10/2023-PHC-Main-Report-Presentation-for-the-Launch-30-Oct-2024-Final-as-at-30-Oct-2024.pdf
2024-10-28 Promoting Digital Inclusion through Legal Identity Governance in Namibia (UNDP Part 3),Promoting Digital Inclusion through Legal Identity Governance in Namibia (UNDP Part 3),UNDP,Yrika Maritz,2024-10-28,day,NAM,dpi.id; gov.policy; include.access; gov.protect,undp; ministry-home-affairs-namibia; namibia-digital-id,,full,False,,146,2026-07-16,https://www.undp.org/namibia/blog/promoting-digital-inclusion-through-legal-identity-governance-namibia
2024-10-21 Namibia can benefit from Africa trade payment system (PAPSS),Namibia can benefit from Africa trade payment system (PAPSS),The Namibian,Charmaine Ngatjiheue,2024-10-21,day,NAM,dpi.pay; gov.regional,papss; bank-of-namibia,,full,False,,137,2026-07-16,https://www.namibian.com.na/namibia-can-benefit-from-africa-trade-payment-system
2024-10-01-namibia-eec-egovernment-consultancy-interoperability-framework,Expression of Interest for e-Government Consultancy Services for the Office of the Employment Equity Commission (EEC),"Ministry of Labour, Industrial Relations and Employment Creation (Namibia)",,2024-10-01,day,NAM,gov.standards,ministry-of-labour-industrial-relations-and-employment-creation-namibia; office-of-the-prime-minister-namibia; employment-equity-commission-namibia,,full,False,,1859,2026-08-31,https://mol.gov.na/documents/53329/0/EEC-+Expression+of+interest+Case+Management+System+01.10.2024+final.pdf/2c1d5f94-7353-c461-dc4d-95f00bc8125b
2024-09-27-namibia-gg-8455-gn-559-regulations-prescribing-universal-service-levy,"Regulations Prescribing Universal Service Levy: Communications Act, 2009 (General Notice 559 of 2024, Government Gazette No. 8455 of 27 September 2024)",Republic of Namibia — Government Gazette (copy served by the Legal Assistance Centre),,2024-09-27,day,NAM,gov.legislate; include.access; infra.connect,cran; telecom-namibia,,excerpt,False,2024-09-27-namibia-gg-8455-gn-559-regulations-prescribing-universal-service-levy.pdf,963,2026-08-09,https://www.lac.org.na/laws/2024/8455.pdf
"2024-09-09 Namibia's new CRVS, national ID system reflects key data protection aspects","Namibia's new CRVS, national ID system reflects key data protection aspects",Biometric Update,Ayang Macdonald,2024-09-09,day,NAM,dpi.registry; dpi.id; gov.protect; gov.legislate,namibia-civil-registration-identification-act-2024; undp,,full,False,,156,2026-07-16,https://www.biometricupdate.com/202409/namibias-new-crvs-national-id-system-reflects-key-data-protection-aspects
2024-09-06-namibians-grow-more-dissatisfied-with-governments-efforts-on-electricity-provision,AD849: Namibians grow more dissatisfied with government''s efforts on electricity provision,Afrobarometer,,2024-09-06,day,NAM,infra.energy,afrobarometer; nampower,,full,False,,648,2026-08-30,https://www.afrobarometer.org/publication/ad849-namibians-grow-more-dissatisfied-with-governments-efforts-on-electricity-provision/
2024-09-06-cran-integrated-annual-report-2024,CRAN Integrated Annual Report 2024,Communications Regulatory Authority of Namibia (CRAN),,2024-09-06,day,NAM,gov.legislate; infra.connect; tech.industry; include.access,cran; nam-csirt,,excerpt,False,2024-09-06-cran-integrated-annual-report-2024.pdf,455,2026-08-09,https://www.cran.na/download/integrated-annual-report-2024/
2024-08-15-namibia-gg-8416-gn-456-cran-determination-of-dominant-position-telecommunications,"Determination of Dominant Position in the Telecommunications Market: Communications Act, 2009 (General Notice 456 of 2024, Government Gazette No. 8416 of 15 August 2024)",Republic of Namibia — Government Gazette (copy served by the Legal Assistance Centre),,2024-08-15,day,NAM,gov.legislate; tech.industry; infra.connect,cran; telecom-namibia; mtc-namibia; paratus,,excerpt,False,2024-08-15-namibia-gg-8416-gn-456-cran-determination-of-dominant-position-telecommunications.pdf,583,2026-08-09,https://www.lac.org.na/laws/2024/8416.pdf
2024-08-05-well-done-majority-of-namibians-registered-to-vote,WELL DONE: Majority of Namibians registered to vote,The Namibian,,2024-08-05,day,NAM,dpi.registry,electoral-commission-of-namibia; namibia-statistics-agency,,full,False,,1020,2026-08-30,https://www.namibian.com.na/well-done-majority-of-namibians-registered-to-vote/
2024-07-31-telecom-namibia-equiano-cable-station-swakopmund,"Telecom Namibia Celebrates 32 Years with Historic Inauguration of the ""Telecom Namibia Equiano Cable Station"" and Activation of Capacity on Equiano Subsea Cable",Telecom Namibia,,2024-07-31,day,NAM,infra.connect,telecom-namibia; equiano-cable; paratus; google; ministry-of-finance-namibia,,full,False,,502,2026-08-31,https://www.telecom.na/media-centre/797-telecom-namibia-celebrates-32-years-with-historic-inauguration-of-the-%E2%80%9Ctelecom-namibia-equiano-cable-station%E2%80%9D-and-activation-of-capacity-on-equiano-subsea-cable
