indicator_id,progress,summary,developments,row_ids
gov.legislate--legislation-enabling-data-interoperability,"No change, the framework decree remained a draft through the window",The interoperability decree [was still being presented as a draft in May 2026](2026-05-04-mctn-fondations-infrastructure-publique-numerique-projet-decret-interoperabilite); the nearest enacted duty is a [five-day request transfer](2025-09-25-jo-senegal-7851-loi-2025-15-acces-a-linformation).,"On 4 May 2026 the ministry [convened public-sector actors, stating that the state still runs information systems built in isolation with different architectures and fragmented data, and announced that the following day would cover presentation of the draft decree framing the interoperability platform, the national interoperability framework, data-exchange architectures, technical norms and security requirements](2026-05-04-mctn-fondations-infrastructure-publique-numerique-projet-decret-interoperabilite). As at May 2026 the framework decree was a draft, not an adopted and published act.

The operative published instrument is narrower: a [2024 decree charging the digital minister with establishing transversal governance of state information systems and putting in place a data-hosting status](2024-06-15-decret-2024-953-attributions-ministre-communication-telecommunications-numerique). It vests a competence; it does not oblige administrations to share data.

The nearest enacted transfer duty sits in the access law: article 15 obliges a body that does not hold the requested information to [transfer the request to the body likely to hold it within five days](2025-09-25-jo-senegal-7851-loi-2025-15-acces-a-linformation).",SEN-gov.legislate-ministerdecree|SEN-gov.legislate-accesslaw|SEN-gov.policy-jokkoo
gov.legislate--statistics-legislation,No change,"The [2004 statistics law as amended in 2012](2022-04-11-afristat-textes-regissant-les-systemes-statistiques-nationaux) remains the framework, with no revision adopted or tabled in the window.","The regional inventory records the operative chain: [loi 2012-03 of 3 January 2012 modifying and completing the 2004 law on the organisation of statistical activities, 2005 decrees on the national statistics council and on the statistics agency, orders on the council's thematic groups and its membership, and 2020 orders on the statistical visa](2022-04-11-afristat-textes-regissant-les-systemes-statistiques-nationaux).

No later replacement statute appears in the inventory, and no adopted or tabled revision was found inside the window.

Two limits carry: the base holds a regional inventory rather than the statute itself, and the national archive holds only a scan of the decree transmitting the 2012 bill to the National Assembly rather than the enacted text.",SEN-gov.legislate-statisticslaw
gov.policy--broadband-strategy,Advanced,"A [universal connectivity initiative launched at Kédougou](2026-02-07-aps-connectivite-universelle-lancee-kedougou) in February 2026 to connect a million people, delivered through a [programme with 2028 targets](2026-09-03-fdsut-programme-acces-numerique-universel-panu).","The President [launched the initiative on 7 February 2026 as a national programme to connect one million Senegalese free of charge, with priority to areas where digital access was difficult or near non-existent](2026-02-07-aps-connectivite-universelle-lancee-kedougou), tied to the technology strategy.

Its delivery vehicle carries the territorial targets: [1,550 localities covered with 4G as a minimum, 200 public structures equipped, five contents or applications developed and 500 people trained in digital trades, horizon 2028](2026-09-03-fdsut-programme-acces-numerique-universel-panu). No separately published national broadband plan was found; that plan belonged to the superseded 2025 strategy.

The sharing question moved separately: the regulator [closed proofs of concept on radio-access sharing and fibre unbundling on 4 June 2026, confirming both feasible under real conditions](2026-06-04-artp-cloture-poc-ran-sharing-degroupage-ftth) and [published a synthesis of 21 contributions to its fibre consultation in August](2026-08-10-artp-synthese-consultation-publique-fibre-optique-fttx); no decision or obligation follows.",SEN-gov.policy-universalconnectivity|SEN-gov.policy-panu|SEN-infra.connect-infrastructuresharing
gov.policy--data-interoperability-framework-roadmap,Advanced,"The [national interoperability platform launched in March 2026](2026-03-26-mctn-interoperabilite-mvp-1-0-copil-validation) with two use cases in production, its adopting decree still a draft.","The ministry records three consecutive days in March 2026: [the platform's official launch on 24 March, a cross-government workshop on 25 March prioritising the use cases making up the 2026 roadmap, and a steering committee on 26 March validating the first phase's deliverables](2026-03-26-mctn-interoperabilite-mvp-1-0-copil-validation). Two use cases are stated in production — the health-cover body reading social-protection data in real time to automate enrolment, and the tax directorate automatically retrieving validated customs declarations for fiscal reconciliation. The first phase delivered a framework, a draft decree and a sovereign platform.

The [platform's own portal](2026-09-03-pins-plateforme-interoperabilite-senegal-jokkoo) offers an interface gateway, digital identity and data exchange on an open-source layer; its live counters for connected administrations, active interfaces and monthly transactions render empty.

Four months before the launch an independent supervision report [recorded both interoperability indicators still at No as of the last measurement, with targets of Yes by May 2028](2025-11-21-worldbank-isr06012-senegal-digital-economy-acceleration-project).",SEN-gov.policy-jokkoo|SEN-dpi.exchange-interoperability-platform
gov.policy--data-localisation-policies,No change,A [2021 presidential instruction requires state data to be hosted in the national data centre](2021-06-24-adie-datacenter-diamniadio-hebergement-donnees-de-letat); no economy-wide obligation exists.,"At the national data centre's inauguration on 22 June 2021 the President [instructed the government and all state structures to host all state data and platforms there, and to migrate rapidly data held abroad or in premises not meeting international standards](2021-06-24-adie-datacenter-diamniadio-hebergement-donnees-de-letat).

The directive covers public-sector data. No general economy-wide obligation to host data in Senegal was found, the 2008 personal data law regulating cross-border transfers rather than requiring domestic storage.

The target that would extend it sits in the technology strategy rather than in an instrument: [100% of sensitive data hosted in Senegal by 2034](2026-09-03-senum-sa-smart-senegal-datacenter-national-diamniadio).",SEN-gov.policy-datalocalisation
gov.policy--data-storage-cloud-strategy,Advanced,"Senegal [took delivery of a national cloud infrastructure](2026-03-24-mctn-reception-officielle-cloud-national-joj-dakar-2026) in March 2026, stated to lay the foundations of a public cloud beyond the Games it was built for.","The ministry records that on [24 March 2026 Senegal formally took delivery of the national cloud infrastructure hosting the strategic applications of the 2026 Youth Olympic Games, built on a Chinese vendor's stack under a contract signed in July 2025 and stated to guarantee local hosting of sensitive data](2026-03-24-mctn-reception-officielle-cloud-national-joj-dakar-2026). Beyond the Games it states the project lays the foundations of a national public cloud, with 200 cloud engineers to be trained and a technology centre of excellence created.

The estate it sits on is the state's own: [a first national Tier 3 data centre built at Diamniadio for sovereign management of state data, with a technical room reserved for smaller firms and start-ups](2026-09-03-senum-sa-smart-senegal-datacenter-national-diamniadio).

No published cloud policy instrument governs either; the strategy layer is a target in the technology strategy rather than a circular or decree.",SEN-infra.store-nationalcloud|SEN-infra.store-diamniadio-data-centre
gov.policy--ict-strategy,Advanced,"The President [instructed an evaluation of the technology strategy's programmes](2026-06-17-conseil-des-ministres-du-17-juin-2026) in June 2026, sixteen months after its launch.","In Council on 17 June 2026 the President, citing the strategy he launched on 24 February 2025, [instructed the minister to evaluate with sector actors the state of progress of the digital programmes, projects and reforms, insisted on universal internet access and on sovereign securing of data and critical systems, and instructed the Prime Minister to convene the digital council regularly](2026-06-17-conseil-des-ministres-du-17-juin-2026). The same council adopted the critical information infrastructure bill.

The strategy itself runs to 2034 on four axes through [a ten-year master plan of 12 priority programmes and 50 priority projects, costed at 1,105 billion FCFA of which 950 billion identified, and targets of 95% quality connectivity, more than 90% of Senegalese with a digital identity and 100% of sensitive data hosted in Senegal](2025-02-24-new-deal-technologique-horizon-2034).

It is explicit about why it exists: [its predecessor achieved 19% strategy realisation and 12% execution across 69 projects](2025-02-24-new-deal-technologique-horizon-2034), attributed to weak governance, siloed systems and unrationalised investment.",SEN-gov.policy-newdeal
gov.policy--open-data-policy,Advanced,A [national geospatial portal launched in November 2025](2025-11-13-geosenegal-lancement-geoportail-information-geospatiale) and the statistics agency [extended its open-data platform to the regions](2026-06-25-aps-ansd-open-data-platform-2-0-louga).,"The geospatial portal [publishes official base and thematic data to the public, with a standards-conforming metadata and cataloguing editor, a map library offering consultation, download and print-order services, and thematic data organised in five poles covering agriculture, the blue economy, social services, environment and infrastructure](2025-11-13-geosenegal-lancement-geoportail-information-geospatiale) — the clearest open-data portal launch in the window, against a dormant government data portal.

The statistics agency's own route reached the regions: a [four-day workshop closed at Louga on 24 June 2026 training about thirty participants from the region's data-contributing services in the exchange standard, multidimensional modelling and use of the platform](2026-06-25-aps-ansd-open-data-platform-2-0-louga).

The commitment behind them is a strategy measure rather than a charter: the [2023-2028 data strategy commits to a legal framework adapted to data opening and to a national publication platform](2023-12-20-senegal-strategie-nationale-des-donnees-snd-2023-2028); no standalone open-data law or decree was found.",SEN-gov.policy-geoportail|SEN-data.open-open-government-data-policy|SEN-gov.policy-data-strategy
gov.standards--adoption-of-international-standards,No change,"The standards association [holds 789 national standards and is the national member body of the international standards organisation](2025-01-01-asn-catalogue-normes-senegalaises-2025), with information technology a priority domain.","The catalogue records [789 national standards elaborated and adopted, of which four sit in administration and commerce, four in organisational governance and nine are regional quality-management standards, with information and communication technology named priority domain 18](2025-01-01-asn-catalogue-normes-senegalaises-2025).

It names mirror committees to the international information-technology, electronic-commerce transaction assurance and organisational-governance committees, and states that regionally coded standards are adopted as new national standards or replace existing ones under a regional harmonisation regulation.

Two limits carry from the document: its cover is dated 2025 while its foreword calls itself the 2023 edition, and no information-security management homologation appears in the captured portion.",SEN-gov.standards-asncatalogue
include.access--citizen-feedback-portals,Advanced,"The ombudsman [published a quarterly caseload of 72 complaints](2026-02-14-mediateur-republique-requetes-t4-2025), and a [sectoral grievance mechanism opened for oil and gas](2026-03-18-mepm-senegal-mecanisme-gestion-plaintes-petrole-gaz).","The ombudsman's quarterly account for the fourth quarter of 2025 records [72 complaints received, 63 in treatment with the administrations concerned and 9 closed as private, before the courts or outside its competence, with land matters the largest subject at 23](2026-02-14-mediateur-republique-requetes-t4-2025) — a published caseload for the national channel.

A [multi-channel grievance mechanism for the oil and gas sector launched on 17 March 2026 — messaging application, e-mail, web form and physical boxes — with named principles of accessibility, confidentiality and personal-data protection](2026-03-18-mepm-senegal-mecanisme-gestion-plaintes-petrole-gaz); its scope is sectoral, not whole-of-government.

The standing legal channel is unchanged: [any natural or legal person may bring a written complaint about a state administration, a local authority or a public-service body, free of charge and with no time limit, the institution's powers limited to recommendation, proposal and investigation with no coercive power](2026-09-03-mediateur-republique-senegal-textes-de-references).",SEN-include.access-mediateur|SEN-include.access-oilgasgrm
include.access--citizen-participation-in-policy,"Mixed, a public draft-legislation channel and an institutionalised dialogue against six of eight open-government commitments that saw no early results","[Four draft reform laws went to public comment](2026-04-27-presidence-avant-projets-de-loi-jubbanti) in April 2026, while the [2023-2025 plan's participation commitments saw limited implementation](2026-05-22-ogp-senegal-rapport-resultats-2023-2025).","The Presidency [placed four finalised draft laws on a public digital platform and invited political actors and civil society to take them up](2026-04-27-presidence-avant-projets-de-loi-jubbanti), the same platform [launched in May 2025 as the state's channel for citizen contributions to national dialogue, open to citizens in Senegal and the diaspora](2025-05-09-presidence-senegal-lancement-jubbanti).

The Presidency also [opened the first cycle of consultations of a national dialogue day it states is now a fixture of the republican agenda](2026-05-21-presidence-senegal-journee-nationale-dialogue-consultations); that first cycle consulted six former prime ministers, not the public, and names no platform, timetable or published output.

Against those, the independent results report finds that while the co-creation process met the minimum participation requirements, [six of the eight commitments — including those on budget transparency, access to public services, citizen participation and open local governance — saw limited implementation and no early results, blocked by coordination, ownership and funding problems](2026-05-22-ogp-senegal-rapport-resultats-2023-2025).",SEN-gov.discourse-jubbanti|SEN-include.access-dialoguenational|SEN-gov.discourse-ogpplan
include.access--gender-equity,Advanced,"An [agreement to train 200 young women entrepreneurs](2025-11-21-itu-wtdc-25-snapshot-report-artp-senegal-women-entrepreneurs) was signed with the regulator in November 2025, on a strategy that sets no digital indicator.","The agreement signed at an international conference commits a project with the telecommunications regulator to [train 200 young women entrepreneurs to use digital solutions to improve their business, presented as a model to be replicated in other francophone least developed countries](2025-11-21-itu-wtdc-25-snapshot-report-artp-senegal-women-entrepreneurs); no value, duration, start date or workplan is stated.

A delivered programme carries a measured split: [560 participants trained across seven centres from July to September 2025 in five-day cohorts, of whom 50 per cent were female, in computer basics, digital awareness and introductory artificial intelligence](2025-09-30-itu-academy-concept-dtc-senegal-digital-literacy); the implementer is a non-governmental organisation with donor support, and no Senegalese state body is named as a party.

The standing instrument is silent on this: the [2016-2026 gender strategy provides the national frame for sex-disaggregated data and gender-responsive budgeting but sets no quantitative indicator on digital or information-technology access](2016-01-01-senegal-sneeg-ii-equite-egalite-genre-2016-2026).",SEN-include.access-womendigitalskills|SEN-include.access-genderstrategy
include.access--inclusion-of-refugees-and-idps,Advanced,"A [regional humanitarian initiative of FCFA 313m launched at Dakar](2026-02-05-cedeao-initiative-aide-humanitaire-refugies-deplaces-senegal) in January 2026, on an asylum route that remains paper-based.","The initiative [launched on 29 January 2026 carries a budget of FCFA 313,083,755 over nine months, implemented with the refugee agency's Dakar office and a local foundation, targeting displaced communities of Casamance and Mauritanian refugees in the river valley across education, livelihoods, health, vocational training and social assistance](2026-02-05-cedeao-initiative-aide-humanitaire-refugies-deplaces-senegal). No beneficiary count appears in it.

The documentation route it sits above is unchanged and manual: [applications lodged in person with the national eligibility commission at Dakar on a form with a signed request and four photographs, a six-month renewable paper receipt permitting free movement pending decision, then two interviews](2026-09-03-unhcr-senegal-demande-asile-procedure-cne).

Nothing in the base records displaced or refugee populations being enrolled in the national identity or social registers.",SEN-include.access-ecowashumanitarian|SEN-include.access-asylumroute
infra.capacity--local-capacity-to-maintain-manage-and-develop-government-systems,Regressed,"The digital programme's [development objective and implementation progress were both downgraded](2026-01-01-worldbank-senegal-digital-economy-acceleration-restructuring), the capacity component rated the same with no tangible progress.","The restructuring paper records that [the development objective was rated moderately satisfactory until May 2025, when both it and implementation progress were downgraded to moderately unsatisfactory; that the $35 million capacity component is rated the same and has shown no tangible progress; that the enterprise-architecture feasibility firm is only now being selected; that the state fibre audit was still incomplete at 28 January 2026 against a December 2027 target; and that the project coordinator's contract was not renewed on 14 October 2025](2026-01-01-worldbank-senegal-digital-economy-acceleration-restructuring). It also records the public-private arrangement for operationalising the state operator's fibre assets cancelled.

Against that, the minister [stated in April 2026 an intention to train 100 engineers and thousands of young people in cloud computing with Chinese support, ahead of the 2026 Games](2026-04-24-aps-formation-100-ingenieurs-cloud-computing). It establishes an announced target and a deadline, not an engineer trained, and does not say who operates the platform after the Games.",SEN-infra.capacity-projectdelivery
infra.connect--internet-exchange-points,Advanced,"The exchange at Dakar records [260 Gbps of member capacity and six members](2026-09-01-isoc-pulse-ixp-tracker-hubsix), all six having joined within the preceding twelve months.","The tracker records the exchange with [260 Gbps of cumulative member port capacity and six member networks at September 2026, six having joined over the last twelve months and none having left](2026-09-01-isoc-pulse-ixp-tracker-hubsix) — so the entire recorded membership is new within the window. The figures are registry self-declarations rather than measured traffic, and no traffic volume is published.

The older association-run exchange is constituted but unevidenced as operating: its statutes [establish an association of indeterminate duration with its registered office at the telecommunications ministry, its object the direct exchange of local internet traffic to favour local services and optimise bandwidth cost](2026-09-03-senix-statuts-point-echange-internet-senegal), and name no members, traffic figure or operating site.

Both took part in a [state-co-organised national peering forum on 30 June 2026 with the regulator present](2026-06-30-isoc-senegal-snpif-2026-peering-interconnection-forum), whose listed outcomes are given as expected results on a provisional programme.",SEN-infra.connect-hubsix|SEN-infra.connect-senix|SEN-infra.store-internet-exchange-point-reactivation
infra.connect--mobile-affordability,"Mixed, the service price index fell 15.6% over the year while a handset tax exemption of seventeen years was reversed",The mobile services price index [fell 15.6% year on year](2026-08-13-artp-note-ipsm-t2-2026) while a [seventeen-year handset import-tax exemption was reversed](2025-10-02-jo-7853-loi-2025-18-rutel-fiscalite-telephonie).,"The regulator's index was [flat quarter on quarter in the second quarter of 2026 across all four operators and all nine consumption profiles, after successive falls of 5.3% and 10.2%, and down 15.6% year on year, driven principally by one operator at minus 24.5%](2026-08-13-artp-note-ipsm-t2-2026). The fall is concentrated in the heavy-data profiles; two voice-heavy profiles recorded increases. It is an index, not a basket price, so it yields no franc amount and no share of income.

The entry cost moved the other way: [loi 2025-18 reverses the seventeen-year suspension of customs duties and taxes on imported fixed and mobile handsets, making them liable to import duties, taxes and value added tax](2025-10-02-jo-7853-loi-2025-18-rutel-fiscalite-telephonie), under a domestic resource mobilisation plan and to align with the regional common external tariff.

One acts on the tariff, the other on the handset, and no affordability threshold or income comparison is stated for either.",SEN-infra.connect-ipsm|SEN-infra.connect-handsettax
infra.connect--national-fibre-backbone,Advanced,"The state operator records [4,500 km of fibre and more than 400 administrative buildings connected](2025-01-01-senum-transformation-digitale-administration); the regulator is [consulting on how fibre is shared](2026-08-10-artp-synthese-consultation-publique-fibre-optique-fttx).","The operator's own account gives [4,500 km of optical fibre across the territory and 720 km of submarine cable between Praia and Dakar, presence in 14 regions and 42 departments, more than 400 administrative buildings connected by fibre, 174 point-to-point on a closed secure network, 252 on mobile broadband and 148 structures on the intranet](2025-01-01-senum-transformation-digitale-administration).

The commercial access network is separate: the incumbent operator [inaugurated its thousandth fibre plaque and reports FCFA 288.6 billion of investment in 2025, 15% of turnover, with catalogue speeds improved without a tariff increase](2026-04-30-sonatel-reaffirme-son-ambition-pour-un-numerique-a-impact); it gives no route-kilometre, homes-passed or coverage figure.

The regulatory question is open: the regulator [published in August 2026 a synthesis of 21 contributions to its consultation on deploying and sharing fibre to the end subscriber](2026-08-10-artp-synthese-consultation-publique-fibre-optique-fttx), setting no rule, obligation or timetable.",SEN-infra.connect-statebackbone|SEN-infra.connect-sonatelfibre|SEN-infra.connect-infrastructuresharing
infra.energy--grid-reliability,Regressed,"Interruption duration [ran at 6h40 against a 1h30 norm in 2024](2025-07-01-crse-rapport-annuel-2024), with unserved energy and interruption frequency both worse than 2023.","The regulator's annual report gives, for 2024, [unserved energy at 15.79 GWh or 0.29% of energy sold, within the 0.5% norm but worse than the 0.22% of 2023; interruption frequency at 9.12 per customer a year, within the norm of 10 but worse than the 8.4 of 2023; and interruption duration at 6h40 against a norm of 1h30, so the norm was not met though it improved on 7h19](2025-07-01-crse-rapport-annuel-2024). A nationwide power cut on 12 September 2024 followed an incident at a 90 kV substation, and the report records that operators did not supply all 2024 data.

The corrective work is a build rather than a result: [groundbreaking on 31 March 2026 for a 56 MW / 56 MWh battery storage system](2026-04-20-senelec-projet-stockage-batterie-diass), not in service at the date of the record.

The distribution reinforcement that would bear on it has barely started: [39 km of lines constructed, reinforced or rehabilitated at 4 December 2025 against a June 2027 target of 3,470 km](2025-12-22-worldbank-senegal-energy-access-scale-up-isr).",SEN-infra.energy-reliability|SEN-infra.energy-diassstorage|SEN-infra.energy-ruralaccess
infra.energy--rural-electrification,Advanced,"A [second-phase contract for at least 753 villages was signed](2026-07-23-gauff-aser-ii-contrat-electrification-rurale) in July 2026, against rural access of 64.5% and urban of 97.1%.","The contract [signed on 23 July 2026 covers the electrification of at least 753 villages, 183 solar mini-power-stations, connections including household internal wiring and about 5% of financing to income-generating activities](2026-07-23-gauff-aser-ii-contrat-electrification-rurale); it states no value, schedule or financing source, and is the contractor's own announcement. The first phase, launched in 2019 with an initial target of 300 villages, completed in November 2025.

The standing position is the national energy compact's: [rural electrification at 64.5% against urban at 97.1%, with universal access moved from 2025 to 2029 and annual access progress targeted at 2.9%](2025-01-01-senegal-pacte-national-pour-energie); the rural figure is an administrative estimate rather than the harmonised international series value.

A regional additional financing appraised in March 2026 to electrify communities around Casamance substations carries a candid finding: [delays in preparing and implementing resettlement plans in Senegal remain a significant constraint](2026-03-19-worldbank-regional-electricity-access-best-additional-financing-esrs).",SEN-infra.energy-ruralaccess
infra.energy--sufficient-energy-and-water-for-data-centres,"No change, a priced supply route with no continuity, priority or water commitment","The [2026 tariff grids price a high-voltage route including a distinct standby supply](2026-01-01-crse-grille-tarifaire-senelec-2026), with no guaranteed volume or priority status for data centres.","The regulated grids in force from 1 January 2026 set, for high voltage, [a general tariff of 71.43 FCFA a kilowatt-hour off-peak and 108.52 at peak with a monthly fixed charge of 10,028.90 FCFA a kilowatt, and a standby tariff of 95.12 and 144.49 with a fixed charge of 4,458.61](2026-01-01-crse-grille-tarifaire-senelec-2026).

What that establishes is a priced, regulated route to high-voltage supply including a distinct backup tariff. What it does not establish is any guaranteed volume, continuity commitment, priority-load or critical-customer status for telecommunications or data centres, or any water provision at all.

On the supply side the minister [visited a gas-fired power station now wholly owned by the national utility, a regasification site and the construction site of a future gas terminal in July 2026](2026-07-10-ministere-energie-visite-west-african-energy-elton) — firm generation consolidated, with no allocation or connection commitment for data centres named.",SEN-infra.energy-power-provision-data-centre
infra.store--off-site-backup-capacity,"Mixed, a statutory backup obligation was enacted and one agency bought disaster recovery while the state estate designates no secondary site","The critical infrastructure bill [imposes data backup and continuity obligations](2026-08-21-dcssi-protection-infrastructures-information-critiques), while none of the three state data centres [is designated a backup for the others](2025-01-01-senum-transformation-digitale-administration).","The bill was [adopted in plenary on 20 August 2026 by 127 votes to none, its structuring obligations naming data backup and the putting in place of continuity and recovery arrangements alongside risk analysis, encryption, audits, homologation and incident notification](2026-08-21-dcssi-protection-infrastructures-information-critiques). It states no commencement date, no implementing decree and no list of designated critical infrastructures: the obligation is created, the capacity is not evidenced.

One agency has written the requirement into a binding procurement: bidders must [guarantee data localisation in Senegal, manage backups with tested restoration procedures, hold redundant Tier 3 data centres in Senegal, assure real-time replication and name a replication site in Senegal, under signed availability service levels](2026-06-01-ageroute-hebergement-cloud-serveurs-critiques-supervision-soc) — a stated requirement covering one agency, not an award or an operating facility.

The state's own estate designates nothing: [three data centres of 32 TB at 81% used, 392 TB at 93% used and 1,000 TB at 31% used](2025-01-01-senum-transformation-digitale-administration), none named as a secondary, mirrored or disaster-recovery facility for the others.",SEN-infra.store-agerouteprocurement|SEN-infra.store-statedatacentres|SEN-gov.legislate-critical-infrastructure-protection-legal
tech.ai--control-of-ai-abuse,Advanced,The data protection commission [condemned generated videos and images of public figures published without consent](2025-10-08-seneweb-cdp-communique-usage-abusif-ia-deepfakes); no artificial-intelligence statute exists.,"The regulator's communiqué [records the circulation of generated videos and images featuring public figures, religious leaders and ordinary citizens without their consent, condemns the practice and states that those responsible are exposed to the sanctions the law provides, naming mass collection without knowledge, identity usurpation, information manipulation and reputationally damaging deepfakes as the risks](2025-10-08-seneweb-cdp-communique-usage-abusif-ia-deepfakes). The commission's own page serves no article body, so a press report stands in its place.

The sanctions it points to are technology-neutral. The press code [forbids distorting a text, document, image or sound, requires image, sound and archive montages to be flagged, forbids journalists from manipulating images to falsify them, and makes publishing a montage of a person's words or image without consent an invasion of privacy](2017-07-13-loi-2017-27-code-de-la-presse-senegal). It names neither artificial intelligence nor deepfakes, and its scope is the press and audiovisual and online communication.

No dedicated artificial-intelligence legislation is on file.",SEN-tech.ai-cdpdeepfakes|SEN-tech.ai-presscode|SEN-tech.ai-dedicated-ai-legislation
tech.ai--use-of-ai-in-sectoral-management-information-systems,"Mixed, an algorithm ran half a live audit programme and underperformed the inspectors while two other sectors reached experiment stage",A [risk-scoring algorithm selected half the corporate audit programme](2025-01-24-worldbank-algorithms-bureaucrats-tax-audit-selection-senegal) and detected less evasion than the inspectors it was tested against.,"The field experiment ran across tax offices with the tax directorate, half the annual corporate audit programme selected by inspectors and half by an algorithm built on newly digitised micro data. It reports that [inspector-selected audits were 18 percentage points more likely to be conducted and detected 89 per cent more evasion, that algorithm-selected audits were less cost-effective and did not reduce corruption, and that even a model retrained on audit outcomes would have raised aggregate detected evasion only moderately](2025-01-24-worldbank-algorithms-bureaucrats-tax-audit-selection-senegal).

Two other sectors are at experiment stage: the cadastre states that [using artificial intelligence to build a mass-valuation system aimed at widening the property-tax base is under experimentation with its own internal staff, alongside an automated parcel-identifier platform in test across its offices](2025-09-01-geosenegal-bulletin-geospatial-septembre-2025), and the health ministry [launched a systematic review of artificial intelligence in health on 23 September 2025 that produced a strategy document with recommendations](2025-09-23-msas-revue-systematique-ia-information-sanitaire) rather than a deployed module.",SEN-tech.ai-taxauditalgorithm|SEN-tech.ai-sectoralai
tech.industry--national-capacity-in-dt-related-production,Advanced,"A [first fabrication laboratory was announced for inauguration](2026-04-23-aps-premier-fablab-senegal-digital-factory-diamniadio) in April 2026, aimed at reducing imports of digital products.","The laboratory [announced for inauguration on 27 April 2026 at a Diamniadio university, built with United Nations development support, houses facilities for manufacturing phone shells by three-dimensional printing and software modelling and for developing agriculture and health solutions, with the stated objective of reducing imports of digital products by building local design and manufacturing capacity](2026-04-23-aps-premier-fablab-senegal-digital-factory-diamniadio). The network is to extend to the country's eight economic poles, with further laboratories announced for two cities. It evidences a scheduled opening rather than a completed one.

What the state has built in-country is infrastructure rather than manufacture: [4,500 km of fibre, three data centres and more than 400 administrative buildings connected](2025-01-01-senum-transformation-digitale-administration).

No production volume, employment figure or import-substitution measure is published for any of it.",SEN-tech.industry-fablab|SEN-infra.connect-statebackbone
tech.innovate--technology-hubs,Advanced,"The [accreditation platform for support structures opened](2025-11-20-aps-ecosysteme-startup-plateforme-labellisation) in November 2025, and [works restarted on the technology park](2025-11-04-rts-parc-technologies-numeriques-relance-diamniadio).","The [platform opened on 20 November 2025 under the digital ministry], which the minister described as moving the startup law into implementation, the law organising the relationship between startups and the structures that support them](2025-11-20-aps-ecosysteme-startup-plateforme-labellisation).

The route it operates is set by the implementing decree: support structures [must be accredited through a online procedure valid three years and renewable, with duties covering registration, equipped premises, coaching and training, and eligibility requiring a dedicated team, dedicated premises and at least three startups already supported](2021-12-28-decret-2021-1772-application-loi-startup-senegal), with accreditation attaching eligibility for public subsidies.

The physical estate restarted: the minister [visited the technology park site on 3 November 2025 and committed the government to delivering a first phase of 12.5 hectares by March 2026 — three towers, a research centre run with universities, an incubation centre, an audiovisual production centre and a training centre](2025-11-04-rts-parc-technologies-numeriques-relance-diamniadio). It is a restart and a target date, not a commissioning.",SEN-tech.innovate-startupdecree|SEN-tech.innovate-technologypark
