slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2025-10-17-dpa-guideline-checklist-compliance,Guideline and checklist on compliance,Malawi Data Protection Authority,,2025-10-17,day,MWI,gov.regional; gov.protect,data-protection-authority-malawi; malawi-data-protection-act-2024,,full,False,2025-10-17-dpa-guideline-checklist-compliance.pdf,5078,2026-08-31,https://www.dpa.mw/download/guideline-and-checklist-on-compliance/?wpdmdl=8808
2025-10-17-data-protection-data-processors-engagement-regulations,Data Protection (Data Processors Engagement) Regulations,Malawi Data Protection Authority,,2025-10-17,day,MWI,gov.policy; gov.protect; gov.standards,data-protection-authority-malawi; malawi-data-protection-act-2024,,full,False,2025-10-17-data-protection-data-processors-engagement-regulations.pdf,2099,2026-08-31,https://www.dpa.mw/download/data-protection-data-processors-engagement-regulations/?wpdmdl=8809
2025-10-13-unima-undp-launch-nzeru-hub,UNIMA and UNDP Launch Nzeru Hub: Driving Digital Learning in Malawi,University of Malawi (UNIMA),,2025-10-13,day,MWI,capacity.literacy,university-of-malawi; undp; european-union; irish-aid,,full,False,,443,2026-08-31,https://www.unima.ac.mw/news/single-post/unima-and-undp-launch-nzeru-hub-driving-digital-learning-in-malawi-14-10-2025
"2025-10-13 Comesa payment system connects Malawi, Zambia","Comesa payment system connects Malawi, Zambia",Nation Online,Eric Mtemang'ombe,2025-10-13,day,MWI,dpi.pay; gov.regional,comesa,,full,False,,135,2026-07-16,https://mwnation.com/comesa-payment-system-connects-malawi-zambia
2025-10-11-malawi-advances-information-access-law,Malawi Advances Information Access Law Amid Persistent Challenges,AfricaBrief,,2025-10-11,day,MWI,gov.legislate,malawi-human-rights-commission; ministry-of-information-and-digitalization-malawi; centre-for-law-and-democracy,,excerpt,False,,914,2026-08-31,https://africabrief.substack.com/p/malawi-advances-information-access
2025-10-08-malawi-launches-broadband-mapping-system,Malawi Launches Broadband Mapping System to Bridge Coverage Gaps,Ecofin Agency,,2025-10-08,day,MWI,infra.connect,macra-malawi; itu; european-union,,full,False,,303,2026-08-30,https://www.ecofinagency.com/news-digital/0810-49382-malawi-launches-broadband-mapping-system-to-bridge-coverage-gaps
2025-10-08-india-malawi-business-seminar,"India-Malawi Business Seminar, 8 October 2025","High Commission of India, Lilongwe, Malawi",,2025-10-08,day,MWI,geopol.india,high-commission-of-india-malawi; ministry-of-trade-and-industry-malawi; malawi-chamber-of-commerce-and-industry,,full,False,,253,2026-08-31,https://www.hcililongwe.gov.in/section/events-photo-gallery/india-malawi-business-seminar-8-october-2025/
2025-10-03-dmap-implementation-status-report,Digital Malawi Acceleration Project (DMAP) (P505095) — Implementation Status & Results Report,World Bank Group,,2025-10-03,day,MWI,gov.regional; gov.policy,world-bank; government-of-malawi; digital-malawi-acceleration-project,,excerpt,False,,889,2026-08-31,https://documents1.worldbank.org/curated/en/099100325094017738/pdf/P505095-2fb01803-deaa-46f1-8e6f-5bc277a0b2ce.pdf
2025-10-01-dmap-tor-operationalization-data-protection-authority,Terms of Reference for Provision of Advisory and Technical Support Consultancy Services in the Operationalization of the Data Protection Act of 2024,Public Private Partnership Commission (Malawi) — Digital Malawi Acceleration Project,,2025-10-01,month,MWI,gov.protect; gov.legislate; finance.new; capacity.training,dmap; world-bank; macra-malawi; malawi-data-protection-act-2024; pppc-malawi; malawi-ministry-of-ict; national-registration-bureau-malawi; maren; ppda-malawi; african-union; sadc; eac,sovereignty; colonialism,full,False,,3218,2026-07-20,https://ppda.mw/storage/documents/opentenders/ToRs%20OPERATIONALIZATION_OF_THE_DATA_PROTECTION_Act.pdf
2025-09-25-national-ai-strategy-consultation-itweb,Malawi initiates dialogue on AI strategy,ITWeb Africa,,2025-09-25,day,MWI,tech.ai; gov.policy; dpi.govtech,malawi-ministry-of-ict; undp; dmap,,full,False,,231,2026-07-19,https://itweb.africa/article/malawi-initiates-dialogue-on-ai-strategy/WnpNgq21aa2MVrGd
2025-09-22-malawi-renewable-energy-statistical-profile,Malawi renewable energy statistical profile,International Renewable Energy Agency,,2025-09-22,day,MWI,infra.energy,,,full,False,,1299,2026-08-30,https://www.irena.org/-/media/Files/IRENA/Agency/Statistics/Statistical_Profiles/Africa/Malawi_Africa_RE_SP.pdf
2025-09-04-nrb-strategic-plan-2025-2030-launch,Malawi Launches National Registration Bureau Strategic Plan 2025–2030 on Identity Day and Civil Registration Day,United Nations Development Programme (Malawi),,2025-09-04,day,MWI,gov.standards,national-registration-bureau-malawi; ministry-of-homeland-security-malawi; undp,,full,False,,340,2026-08-31,https://www.undp.org/malawi/news/malawi-launches-national-registration-bureau-strategic-plan-2025-2030-identity-day-and-civil-registration-day
2025-09-03-malawi-launches-new-open-data-portal,Malawi Launches New Open Data Portal,OGP Malawi Secretariat,,2025-09-03,day,MWI,gov.policy,government-of-malawi; open-government-partnership,,full,False,,138,2026-08-31,https://ogp.gov.mw/events/malawi-launches-new-open-data-portal
2025-09-01-mwi-nrb-strategic-plan-2025-2030,National Registration Bureau Strategic Plan 2025-2030,National Registration Bureau,,2025-09-01,month,MWI,dpi.id; dpi.registry; digital.rural,national-registration-bureau-malawi; ministry-of-homeland-security-malawi; undp; uneca,,full,False,,33877,2026-08-31,https://www.undp.org/sites/g/files/zskgke326/files/2026-01/malawi_nrb_strategic_plan_2025_web.pdf
2025-08-28-malawi-launches-acb-connect-mobile-app,Malawi Launches ACB Connect Mobile App to Strengthen the Fight Against Corruption,United Nations Development Programme (UNDP) Malawi,,2025-08-28,day,MWI,include.access,anti-corruption-bureau-malawi; undp; government-of-malawi,,full,False,,490,2026-08-31,https://www.undp.org/malawi/news/malawi-launches-acb-connect-mobile-app-strengthen-fight-against-corruption
2025-08-07-national-disability-policy-launched,National Disability Policy Launched,Malawi Council for Disability Affairs (MACODA),,2025-08-07,day,MWI,include.access,macoda-malawi; government-of-malawi; ministry-of-education-science-and-technology-malawi,,full,False,,231,2026-08-31,https://www.macoda.mw/public/media/news_details/vhd5oObRlEuBkc9IhekBTLUmWsEwzWqmvTzBSokPl9eWGFHW43Pz
2025-08-02-dccms-climsa-satellite-upgrade,DCCMS Enhances Weather Monitoring Capabilities with ClimSA Satellite System Upgrade,"Department of Climate Change and Meteorological Services (DCCMS), Malawi",,2025-08-02,day,MWI,data.satellite,department-of-climate-change-and-meteorological-services-malawi; climsa-programme; oacps,,full,False,,352,2026-08-31,https://www.metmalawi.gov.mw/news/dccms-enhances-weather-monitoring-capabilities-with-climsa-satellite-system-upgrade/
2025-08-01-updated-esmp-government-data-centre-dmap,"Updated Environmental and Social Management Plan for the Construction and Operation of a Government Data Centre in Malawi at the Department of e-Government in Lilongwe (Digital Malawi Acceleration Project, DMAP)",World Bank,,2025-08,month,MWI,infra.store,world-bank; pppc-malawi; department-of-egovernment-malawi; digital-malawi-acceleration-project,,full,False,,37245,2026-08-30,https://documents1.worldbank.org/curated/en/099083025102027538/pdf/P505095-7a647ee6-33d5-44b5-97c1-1c135c16efd2.pdf
2025-08-01-sadc-rtgs-settlement-statistics-august-2025,SADC-RTGS Settlement Statistics and Indicators - August 2025,South African Reserve Bank,,2025-08,month,MWI,gov.regional,sadc-rtgs; south-african-reserve-bank,,full,False,,1153,2026-08-30,https://www.resbank.co.za/content/dam/sarb/what-we-do/payments-and-settlements/settlement-services/sadc-rtgs/2025-stats/SADC-RTGS%20Settlement%20Statistics%20and%20Indicators%20-%20August%202025.pdf
2025-07-26-tnm-5g-launch-malawi-2063-malawi24,Chiyamwaka hails TNM 5G rollout as key driver of Malawi 2063 vision,Malawi24,,2025-07-26,day,MWI,infra.connect; geopol.china,malawi-ministry-of-ict; huawei,,full,False,,559,2026-07-19,https://malawi24.com/2025/07/26/chiyamwaka-hails-5g-rollout-as-key-friver-of-malawi-2063-vision/
2025-07-16-cftc-tnm-mpamba-eticketing-interoperability-malawi24,CFTC orders TNM Mpamba to open e-ticketing platform to other payment providers,Malawi24,,2025-07-16,day,MWI,dpi.pay; gov.legislate,reserve-bank-of-malawi,,full,False,,453,2026-07-19,https://malawi24.com/2025/07/16/cftc-orders-tnm-mpamba-to-open-e-ticketing-platform-to-other-payment-providers/
2025-06-26-macra-spectrum-fees-cut-20pc-techafricanews,Malawi Slashes Spectrum Fees by 20% to Boost Digital Inclusion,TechAfrica News,,2025-06-26,day,MWI,infra.connect; gov.policy; tech.industry,macra-malawi,,full,False,,544,2026-07-19,https://techafricanews.com/2025/06/26/malawi-slashes-spectrum-fees-by-20-to-boost-digital-inclusion/
2025-06-25-macra-spectrum-fees-cut-20pc-ecofin,Malawi: MACRA Slashes Spectrum Licence Fees by 20% to Advance Digital Inclusion,Ecofin Agency,,2025-06-25,day,MWI,infra.connect; gov.policy; tech.industry,macra-malawi; world-bank,,full,False,,358,2026-07-20,https://www.ecofinagency.com/news-digital/2506-47417-malawi-macra-slashes-spectrum-licence-fees-by-20-to-advance-digital-inclusion
"2025-06-24 Malawi boosts digital economy with connectivity, plans 2M digital ID enrollments","Malawi boosts digital economy with connectivity, plans 2M digital ID enrollments",Biometric Update,Ayang Macdonald,2025-06-24,day,MWI,dpi.id; infra.connect; infra.store; dpi.exchange,world-bank; undp,,full,False,,155,2026-07-16,https://www.biometricupdate.com/202506/malawis-boosts-digital-economy-with-connectivity-plans-2m-digital-id-enrollments
"2025-06-23 Digitalizing Malawi to improve access to education, public services, and income opportunities","Digitalizing Malawi to improve access to education, public services, and income opportunities",World Bank,,2025-06-23,day,MWI,infra.connect; infra.store; dpi.exchange; dpi.govtech; capacity.training,world-bank; macra-malawi; malawi-data-protection-act-2024,,full,False,,200,2026-07-16,https://www.worldbank.org/en/results/2025/06/23/digitalizing-afe-malawi-to-improve-access-to-education-public-services-and-income-opportunities
2025-06-17-paychangu-centenary-instant-bank-transfer-malswitch-malawi24,"PayChangu, Centenary Bank launch instant bank transfer (via Malswitch)",Malawi24,,2025-06-17,day,MWI,dpi.pay; finance.new; include.access,reserve-bank-of-malawi,,full,False,,479,2026-07-19,https://malawi24.com/2025/06/17/paychangu-centenary-bank-launch-instant-bank-transfer-to-transform-business-payments-in-malawi/
2025-06-13-unwanted-witness-surveillance-spyware-report-launch,Unwanted Witness Launches Report on Surveillance Threats to Civil Society in East & Southern Africa,Unwanted Witness (Uganda),,2025-06-13,day,UGA; KEN; RWA; ETH; ZWE; ZAF; MWI; XEA; XSA,gov.protect; infra.cybersec; gov.legislate,unwanted-witness; misa-zimbabwe; open-society-foundations,sovereignty,full,False,,632,2026-07-21,https://www.unwantedwitness.org/unwanted-witness-launches-groundbreaking-report-on-surveillance-threats-to-civil-society-in-east-southern-africa/
2025-06-08 MEC Rejects Observer Coalition's Electronic Voter Register Access Request,MEC Rejects Observer Coalition's Electronic Voter Register Access Request,AfricaBrief,Winston Mwale,2025-06-08,day,MWI,dpi.id; gov.protect; data.open,malawi-electoral-commission,,full,False,,162,2026-07-16,https://africabrief.substack.com/p/mec-rejects-observer-coalitions-electronic
2025-06-03-patient-held-records-rural-malawi,Revisiting the use and effectiveness of patient-held records in rural Malawi,BMC Health Services Research (Springer Nature),,2025-06-03,day,MWI,dpi.mis; digital.rural,,,full,False,,1423,2026-08-30,https://link.springer.com/article/10.1186/s12913-025-12844-0
2025-06-01-malawi-ogp-national-action-plan-2025-2028,Malaŵi National Action Plan for the Open Government Partnership 2025-2028,"Government of Malaŵi, Open Government Partnership Malaŵi Secretariat",,2025-06-01,month,MWI,gov.policy; gov.discourse,government-of-malawi; open-government-partnership; department-of-registrar-general-malawi; malawi-economic-justice-network,,excerpt,False,,1609,2026-08-31,https://www.ogp.gov.mw/index.php/documents/malawi-ogp-national-action-plan-2025-2028/download
2025-06-01-undp-malawi-idt4m-quarterly-report-apr-jun25,"Inclusive Digital Transformation for Malawi (IDT4M) Quarterly Progress Report, April-June 2025",UNDP Malawi,,2025-06,month,MWI,dpi.registry,undp,,full,False,,11498,2026-08-30,https://www.undp.org/sites/g/files/zskgke326/files/2026-01/undp_malawi_idt4m_quarterly_report_apr-jun25_web.pdf
2025-06-01-digital-health-governance-framework-malawi,Digital Health Governance Framework for Malawi [2025-2030],Ministry of Health (Malawi),,2025-06,month,MWI,dpi.mis,ministry-of-health-malawi,,full,False,,10159,2026-08-30,https://health.gov.mw/storage/resources/Digital%20Health%20Governance%20Framework%20Malawi%20Signed.pdf
2025-05-28 Malawi nears full scale digital ID rollout to streamline access to services,Malawi nears full scale digital ID rollout to streamline access to services,Biometric Update,Ayang Macdonald,2025-05-28,day,MWI,dpi.id; dpi.registry; include.access,national-registration-bureau-malawi; undp,,full,False,,145,2026-07-16,https://www.biometricupdate.com/202505/malawi-nears-full-scale-digital-id-rollout-to-streamline-access-to-services
2025-05-26-nrb-digital-id-2026-target-id4africa-techafricanews,Malawi Sets 2026 Target for Nationwide Digital ID Rollout to Boost Service Access,TechAfrica News,,2025-05-26,day,MWI,dpi.id; include.access; dpi.pay,national-registration-bureau-malawi,,full,False,,315,2026-07-19,https://techafricanews.com/2025/05/26/malawi-sets-2026-target-for-nationwide-digital-id-rollout-to-boost-service-access/
2025-05-21-republic-of-malawi-eu-partnership-factsheet,Republic of Malawi,"European Commission, Directorate-General for International Partnerships",,2025-05-21,day,MWI,geopol.eu,european-commission; european-union; government-of-malawi; global-gateway,,full,False,,1198,2026-08-31,https://international-partnerships.ec.europa.eu/countries/republic-malawi_en
2025-05-21 NRB to roll out digital ID by 2026,NRB to roll out digital ID by 2026,The Nation (Malawi),James Chavula,2025-05-21,day,MWI,dpi.id; dpi.registry; include.access,national-registration-bureau-malawi,,full,False,,151,2026-07-16,https://mwnation.com/nrb-to-roll-out-digital-id-by-2026
2025-05-21 Malawi to Launch Mandatory Biometric SIM Registration in July 2025,Malawi to Launch Mandatory Biometric SIM Registration in July 2025,ID Tech Wire,ID Tech Editorial Team,2025-05-21,day,MWI,dpi.id; gov.legislate; gov.protect,macra-malawi; national-registration-bureau-malawi,,full,False,,159,2026-07-16,https://idtechwire.com/malawi-to-launch-mandatory-biometric-sim-registration-in-july-2025
2025-05-07-president-of-malawi-receives-abdullah-bin-zayed,President of Malawi receives Abdullah bin Zayed,UAE Ministry of Foreign Affairs,,2025-05-07,day,MWI,geopol.gulf,government-of-malawi; uae-ministry-of-foreign-affairs; the-digital-school; ministry-of-trade-and-industry-malawi; ministry-of-mining-malawi,,full,False,,532,2026-08-31,https://www.mofa.gov.ae/en/mediahub/news/2025/5/7/7-5-2025-uae-malawi
2025-05-01-malawi-digital-readiness-assessment,Digital Readiness Assessment: Malawi,"Ministry of Information and Digitalization (Malawi), with UNDP",,2025-05-01,month,MWI,gov.policy; gov.standards,government-of-malawi; ministry-of-information-and-digitalization-malawi; undp,,excerpt,False,,675,2026-08-31,https://www.undp.org/sites/g/files/zskgke326/files/2025-05/dra_malawi_report_2025_a4_print.pdf
2025-05-01-malawi-tech-boosts-literacy-numeracy-skills,Malawi: Tech boosts literacy and numeracy skills,Global Partnership for Education,,2025-05,month,MWI,capacity.literacy,global-partnership-for-education; ministry-of-basic-and-secondary-education-malawi; imagine-worldwide,,full,False,,1617,2026-08-30,https://www.globalpartnership.org/results/country-journeys/malawi-tech-boosts-literacy-and-numeracy-skills
2025-05-01-africa-data-protection-guide,Africa Data Protection Guide,Mondaq / CMS,,2025-05,month,MWI,infra.store,,,full,False,,10486,2026-08-30,https://www.mondaq.com/pdf/1661282.pdf
2025-04-16 Mobile money deals hit K19.5tn in 2024,Mobile money deals hit K19.5tn in 2024,The Times Group (Malawi),Taonga Sabola,2025-04-16,day,MWI,dpi.pay; include.access; data.statistics,reserve-bank-of-malawi,,full,False,,117,2026-07-16,https://times.mw/mobile-money-deals-hit-k19-5tn-in-2024
2025-04-14-mra-msonkho-online-full-rollout,MRA Completes Full Rollout of Msonkho Online,The Nation (Malawi),,2025-04-14,day,MWI,dpi.mis,malawi-revenue-authority,,full,False,,203,2026-08-30,https://mwnation.com/mra-completes-full-rollout-of-msonkho-online/
2025-03-21-ssrlp-inspire-o-aide-memoire,Aide Mémoire: MALAWI Social Support for Resilient Livelihoods Project (SSRLP-P169198) Implementation Support Mission and MALAWI Integrated Social Protection for Resilience and Opportunity (INSPIRE-O) Project Identification Mission,World Bank,,2025-03-21,day,MWI,dpi.mis,world-bank; nlgfc-malawi; ministry-of-finance-malawi; comsip-malawi; unified-beneficiary-registry-malawi,,excerpt,False,,1618,2026-08-31,https://documents1.worldbank.org/curated/en/099062325114042048/txt/P169198-441cfc05-221d-412e-9c5e-a5b191e1d0bb.txt
2025-03-03 Digital 2025 - Malawi (DataReportal),Digital 2025 - Malawi (DataReportal),DataReportal,DataReportal / Kepios,2025-03-03,day,MWI,data.statistics,datareportal,,full,False,,95,2026-07-16,https://datareportal.com/reports/digital-2025-malawi
2025-03-01-india-malawi-bilateral-relations,India-Malawi Bilateral Relations,"Ministry of External Affairs, Government of India",,2025-03-01,month,MWI,geopol.india,india-ministry-of-external-affairs; government-of-malawi; india-exim-bank; egenco-malawi; ntpc-india,,full,False,,2033,2026-08-31,https://www.mea.gov.in/Portal/ForeignRelation/India-Malawi-2025.pdf
2025-02-01-mwi-cuci-impact-evaluation-report,COVID-19 Urban Cash Intervention (CUCI) Impact Evaluation Report,"Government of Malawi, Department of Economic Planning and Development",,2025-02-01,month,MWI,dpi.exchange; dpi.pay,government-of-malawi; ministry-of-finance-malawi; world-bank; airtel-malawi; tnm-malawi; unified-beneficiary-registry-malawi,,full,False,,11007,2026-08-31,https://finance.gov.mw/documents/uploads/2025-02/Revised%20Final%20CUCI%20Report.pdf
2025-01-22 National payment system registers growth in 2024 Quarter 3,National payment system registers growth in 2024 Quarter 3,The Times Group (Malawi),Benadetta Chiwanda Mia,2025-01-22,day,MWI,dpi.pay; include.access; data.statistics,reserve-bank-of-malawi,,full,False,,124,2026-07-16,https://times.mw/national-payment-system-registers-growth-in-2024-quarter-3
2025-01-07-ictam-national-id-integration-digital-growth-times,ID system said to be key to digital growth (ICTAM call for integration),The Times (Times Group),,2025-01-07,day,MWI,dpi.id; dpi.exchange; dpi.pay; tech.ai,national-registration-bureau-malawi; reserve-bank-of-malawi; undp,,full,False,,509,2026-07-19,https://times.mw/id-system-said-to-be-key-to-digital-growth/
2025-01-01-national-bank-of-malawi-ictam-2025-innovation-jam-bw06,"National Bank of Malawi — ICTAM 2025 Innovation Jam, 2025",National Bank of Malawi,,2025-01-01,year,MWI,tech.innovate; finance.new; finance.mou,national-bank-of-malawi; ictam,,excerpt,True,,262,2026-07-22,https://malawi24.com/2025/11/19/k75-5-to-helpm-malawian-young-innovators-turn-ideas-into-thriving-solutions/
2025-01-01-iati-xm-dac-21-1-2025000132b1mlwoc1pol-undp-inclusive-digital-transformation-malawi,"UNDP inclusive digital transformation, Malawi — 2025 grant",DFAT / Irish Aid (Ireland),,2025-01-01,year,MWI,gov.policy; finance.new,irish-aid; undp,,full,True,,692,2026-08-26,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=XM-DAC-21-1-2025000132B1MLWOC1POL
2025-01-01-nrb-frequently-asked-questions,National Registration Bureau: Frequently Asked Questions,National Registration Bureau,,2025,year,MWI,dpi.id,national-registration-bureau-malawi,,full,False,,2953,2026-08-30,https://www.nrb.gov.mw/faqs/
2025-01-01-nrb-birth-registration,Birth registration,National Registration Bureau (Malawi),,2025,year,MWI,dpi.registry,national-registration-bureau-malawi,,full,False,,1369,2026-08-30,https://www.nrb.gov.mw/birth/
2025-01-01-malawi-digital-readiness-assessment,Malawi Digital Readiness Assessment,United Nations Development Programme,,2025,year,MWI,dpi.exchange,undp,,full,False,,20320,2026-08-30,https://www.undp.org/sites/g/files/zskgke326/files/2026-01/dra_malawi_report_2025_a4_web.pdf
2025-01-01-loadshedding-programme-escom,Loadshedding Program,Electricity Supply Corporation of Malawi,,2025,year,MWI,infra.store,escom-malawi,,excerpt,False,,178,2026-08-30,https://www.escom.mw/loadshedding-program/
2025-01-01-land-information-management-system-lims,Land Information Management System (LIMS),Ministry of Lands (Malawi),,2025,year,MWI,dpi.registry,lims-malawi; malawi-ministry-of-lands; world-bank,,full,False,,244,2026-08-30,https://lands.gov.mw/index.php/our-projects/lims
2025-01-01-global-innovation-index-2025-malawi,Global Innovation Index 2025: Malawi economy profile,World Intellectual Property Organization,,2025,year,MWI,tech.innovate,,,full,False,,977,2026-08-30,https://www.wipo.int/edocs/gii-ranking/2025/mw.pdf
2025-01-01-establishment-harmonized-national-management-information-system,Establishment of the Harmonized National Management Information System (HNMIS),United Nations Population Fund,,2025,year,MWI,dpi.exchange,unfpa; undp; ministry-of-finance-malawi; european-commission,,full,False,,223,2026-08-30,https://aa.unfpa.org/establishment-harmonized-national-management-information-system-hnmis
2024-12-05-malawi-farming-households-namis-registration,Malawi registers over 3.4 million farming households in National Agriculture Management Information,Nyasa Times,,2024-12-05,day,MWI,dpi.registry,ministry-of-agriculture-malawi,,full,False,,468,2026-08-30,https://www.nyasatimes.com/malawi-registers-over-3-4-million-farming-households-in-national-agriculture-management-information/
2024-11-14-mispa-malawi-internet-exchange-mix,Malawi Internet Exchange (MIX),Malawi Internet Service Providers' Association (MISPA),,2024-11-14,day,MWI,infra.connect,mispa-malawi; tnm-malawi; airtel-malawi; reserve-bank-of-malawi; national-bank-of-malawi,,full,False,,1019,2026-08-31,http://www.mispa.org.mw/mix.html
2024-11-01-national-social-protection-policy,National Social Protection Policy,"Government of Malawi, Ministry of Finance and Economic Affairs (hosted by ILO)",,2024-11-01,month,MWI,dpi.registry,government-of-malawi; ministry-of-finance-malawi; ministry-of-gender-malawi; unified-beneficiary-registry-malawi,,excerpt,False,,6792,2026-08-31,https://www.ilo.org/sites/default/files/2025-07/NATIONAL%20SOCIAL%20PROTECTION%20POLICY--.pdf
2024-09-20 A journey of innovation and inclusivity - Building the next phase of Malawi's digital future,A journey of innovation and inclusivity - Building the next phase of Malawi's digital future,UNDP,UNDP,2024-09-20,day,MWI,dpi.id; dpi.registry; gov.protect,national-registration-bureau-malawi; idt4m; malawi-data-protection-act-2024; undp,,full,False,,198,2026-07-16,https://www.undp.org/blog/journey-innovation-and-inclusivity-building-next-phase-malawis-digital-future
2024-08-15-malawi-dragging-feet-legal-gaps-human-rights,Malawi dragging its feet in filling legal gaps to prevent human rights violations,Association for Progressive Communications,,2024-08-15,day,MWI,dpi.id,association-for-progressive-communications; government-of-malawi; huawei,,full,False,,1853,2026-08-30,https://www.apc.org/en/news/malawi-dragging-its-feet-filling-legal-gaps-prevent-human-rights-violations
2024-08-01 FinScope Consumer Survey Malawi 2023 - Main Findings,FinScope Consumer Survey Malawi 2023 - Main Findings,FinMark Trust,,2024-08-01,month,MWI,dpi.pay; include.access; data.statistics,finmark-trust,,excerpt,False,2024-08-01-2023_FinScope_Consumer_Survey_Malawi_2023_Presentation.pdf,78,2026-07-16,https://finmark.org.za/Publications/2023_FinScope_Consumer_Survey_Malawi_2023_Presentation.pdf
2024-07-01-scaling-digital-delivery-malawi-sctp-epayment,Scaling Digital Delivery in Malawi's Social Cash Transfer Program: What are the experiences so far?,IDinsight,,2024-07,month,MWI,dpi.pay,idinsight; ministry-of-gender-malawi,,full,False,,1381,2026-08-30,https://www.idinsight.org/wp-content/uploads/2025/03/Report-Malawi-SCTP-E-Payment-Study_26072024-1.pdf
2024-07-01-malawi-economic-monitor-reforming-with-urgency,Malawi Economic Monitor: Reforming with Urgency — Malawi's Path to Economic Stability,World Bank (via ReliefWeb),,2024-07,month,MWI,dpi.registry,world-bank,,full,False,,1304,2026-08-30,https://reliefweb.int/attachments/e9804959-688c-45c7-aadf-0e4bf2f49aae/P17952911466830541bbed1eb3d3ade0049.pdf
2024-06-25 Review of the Malawi Data Protection Act 2024,Review of the Malawi Data Protection Act 2024,CIPIT (Strathmore University),,2024-06-25,day,MWI,gov.protect; gov.legislate,malawi-data-protection-act-2024; macra-malawi,,full,False,,116,2026-07-16,https://cipit.strathmore.edu/review-of-the-malawi-data-protection-act-2024/
2024-06-14-mini-grids-malawi-resilient-sustainable-development,The Quest for Resilient Sustainable Development and Low-Carbon Energy Transitions: Investigating the Challenges and Success Factors for Mini-Grids in Malawi,Sustainability (MDPI),,2024-06-14,day,MWI,infra.energy,,,excerpt,False,,447,2026-08-30,https://www.mdpi.com/2071-1050/16/12/5060
"2024-05-14 Malawi on path to inclusion with digital ID project supported by EU, UNDP","Malawi on path to inclusion with digital ID project supported by EU, UNDP",Biometric Update,Ayang Macdonald,2024-05-14,day,MWI,dpi.id; dpi.registry; include.access; finance.new,idt4m; undp; national-registration-bureau-malawi,,full,False,,134,2026-07-16,https://www.biometricupdate.com/202405/malawi-on-path-to-inclusion-with-digital-id-project-supported-by-eu-undp
2024-05-05-dmap-world-bank-appraisal-pid,"Digital Malawi Acceleration Project (DMAP) (P505095) — Project Information Document, Appraisal Stage (Report No: PIDIA00549)",World Bank,,2024-05-05,day,MWI,infra.connect; dpi.id; gov.policy; finance.new,dmap; world-bank; macra-malawi,,excerpt,False,,4194,2026-07-21,https://documents1.worldbank.org/curated/en/099050524041520240/txt/P5050951dae66d0e1bc631717e7e7a4e70.txt
2024-04-26-malawi-fiscal-governance-program-for-results,Malawi Fiscal Governance Program for Results (Program Appraisal Document),World Bank,,2024-04-26,day,MWI,dpi.mis,world-bank; ministry-of-finance-malawi,,full,False,,1969,2026-08-30,https://documents1.worldbank.org/curated/en/099050624155539128/pdf/BOSIB185002b6a025182841b566248dd77c.pdf
2024-04-26 Malawi Fiscal Governance Program-for-Results - PAD (World Bank),Malawi Fiscal Governance Program-for-Results - PAD (World Bank),World Bank,,2024-04-26,day,MWI,gov.policy; finance.new; dpi.govtech,world-bank,,excerpt,False,2024-04-26-BOSIB-85002b6a-f060-4f25-8284-b566248dd77c.pdf,78,2026-07-16,https://documents.worldbank.org/curated/en/099050624155539128
2024-04-05-persons-with-disabilities-act-commencement,"Persons with Disabilities Act, 2024: Commencement","Government of Malawi / Malawi Gazette, republished by MalawiLII",,2024-04-05,day,MWI,include.access,government-of-malawi; persons-with-disabilities-act-2024-malawi,,full,False,,55,2026-08-31,https://malawilii.org/akn/mw/act/gn/2024/18/eng@2024-04-05
2024-04-01 EdTech in Malawi - A Rapid Scan (EdTech Hub),EdTech in Malawi - A Rapid Scan (EdTech Hub),EdTech Hub,Tingting (Yue) Rui,2024-04-01,month,MWI,capacity.training; dpi.mis,edtech-hub; gates-foundation; world-bank; unicef,,excerpt,False,2024-04-01-DQBIS3ET.pdf,62,2026-07-16,https://doi.org/10.53832/edtechhub.0152
2024-04-01-malawi-2023-2027-partnership-compact,Malawi 2023-2027 Partnership Compact: Pursuing an Inclusive and Transformative Reform Agenda for Quality Foundational Teaching and Learning for All Girls and Boys in Malawi,Global Partnership for Education,,2024-04,month,MWI,dpi.mis,global-partnership-for-education; ministry-of-education-science-and-technology-malawi,,full,False,,14103,2026-08-30,https://www.globalpartnership.org/node/document/download?file=document%2Ffile%2F2024-10-malawi-partnership-compact.pdf
2024-04-01-e-court-launch-malawi-judiciary,Official e-Court GO LIVE Launch,Judiciary of Malawi,,2024-04,month,MWI,dpi.mis,judiciary-of-malawi; malawi-police-service; undp; airtel-malawi,,full,False,,897,2026-08-30,https://judiciary.mw/sites/default/files/2024-04/E-COURT%20LAUNCH.pdf
2024-03-02-malawi-tech-ecosystem-feature,Why Malawi's nascent tech ecosystem is ripe for growth,TechCabal,,2024-03-02,day,MWI,tech.industry,flutterwave; mhub-malawi,,full,False,,792,2026-08-30,https://techcabal.com/2024/03/02/malawi-tech-ecosystem-feature/
