indicator_id,progress,summary,developments,row_ids
dpi.mis--education,No change,The [integrated education information system mandated in 2019](2019-08-09-maroc-loi-cadre-51-17-education-formation-recherche-scientifique) is not recorded built.,"Article 42 of the [2019 framework law](2019-08-09-maroc-loi-cadre-51-17-education-formation-recherche-scientifique) requires a national integrated education, training and research information system, and nothing in the base records it operating.

The sector's digital output is examination administration rather than management: [262,442 candidates passed the 2026 school-leaving examination with results by text message and certificates digitised from 18 June](2026-06-17-maroc-men-resultats-bac-juin-2026).",MAR-dpi.exchange-education-information-system
dpi.mis--social-protection,Advanced,"[22.5m enrolled in the population registry and 5.3m families in the unified social registry](2025-09-17-marocma-generalisation-protection-sociale-rnp-rsu), with coverage tripling to 24.3m since 2021.","The [government's own account of September 2025](2025-09-17-marocma-generalisation-protection-sociale-rnp-rsu) puts the population registry at 22.5m enrolled and the unified social registry at 5.3m families, with medical coverage tripling to 24.3m people since 2021.

Two qualifications follow. The [audit court urged in February 2026 that the population registry agency be activated](2026-02-03-maroc-cour-des-comptes-expose-premier-president-parlement), so the body governing the register is not yet standing; and the delivery agency [opened its first territorial office in the same month](2026-02-27-anss-premiere-representation-territoriale-el-jadida), moving beyond a purely digital channel.",MAR-dpi.mis-social-protection|MAR-dpi.registry-population-registry-unified-social-registry
dpi.mis--justice,Advanced,The ministry [launched a platform publishing in-absentia case data](2026-03-12-maroc-justice-plateforme-mastara-ghiyabiya) in March 2026 and [joined the information portal](2026-03-31-maroc-justice-adhesion-pndai) that month.,"Court digitisation was appraised in [2012, covering electronic filing and case management](2012-05-16-morocco-world-bank-judicial-performance-enhancement-service-citizen-pad).

What the window adds is publication rather than process: a [platform publishing in-absentia defendants' case data, searchable on the courts portal](2026-03-12-maroc-justice-plateforme-mastara-ghiyabiya), and the ministry [signing accession to the national right-to-information portal on 31 March 2026](2026-03-31-maroc-justice-adhesion-pndai).",MAR-dpi.mis-justice
dpi.mis--land,Advanced,"[436,000 land titles registered in 2025 across 1.05m hectares](2026-06-30-le360-ancfcc-performance-historique-2025-comptes), up 17 per cent.","Electronic case management for land registration is governed by [decree 2-18-181](2018-12-10-maroc-ancfcc-textes-juridiques-decret-gestion-electronique-immatriculation-fonciere), which is the instrument behind the throughput.

The agency's [2025 board recorded DH 10.9bn of turnover and 430,000 titles issued, up 15 per cent](2025-12-19-aujourdhui-ancfcc-conseil-administration-2025), and its [accounts put the final figure at 436,000 titles across 1.05m hectares with DH 7.5bn returned to the state and further cybersecurity investment](2026-06-30-le360-ancfcc-performance-historique-2025-comptes).",MAR-dpi.mis-land-registration
digital.localgov--ict-infrastructure-for-local-government,Advanced,The permit platform is [live in all municipalities covering 16.9m people](2026-03-09-worldbank-isr-municipal-performance-program-p168147).,"The [2021 strategy](2021-01-01-maroc-dgct-strategie-transformation-digitale-collectivites-territoriales) named four platforms for local government — permits, complaints, transparency and certificates — as the programme.

The [implementation report of March 2026](2026-03-09-worldbank-isr-municipal-performance-program-p168147) records the permit platform live in every municipality covering 16.9m people, and the civil registry system in 59 of 97. Regions are now building their own back offices: one [tendered a MAD 35m integrated records system for human resources, budget and archives](2026-07-17-medias24-casablanca-settat-systeme-information-integre) in July 2026.",MAR-digital.localgov-territorial-platforms
digital.localgov--digitalisation-of-local-government-records,Advanced,The civil registry system is [live in 59 of 97 municipalities](2026-03-09-worldbank-isr-municipal-performance-program-p168147); a region tendered a [MAD 35m records system](2026-07-17-medias24-casablanca-settat-systeme-information-integre).,"Municipal records are the slower half of the local programme: [59 of 97 municipalities on the civil registry system](2026-03-09-worldbank-isr-municipal-performance-program-p168147) against the permit platform's full coverage.

The paper stock behind them is what the interior ministry is chasing, having [given ten regional governors three weeks in October 2025 to digitise civil-status registers](2025-10-27-hespress-interieur-walis-numerisation-etat-civil). One region has moved to its own back office, [tendering a MAD 35m system for human resources, budget and archives with bids due in September 2026](2026-07-17-medias24-casablanca-settat-systeme-information-integre).",MAR-digital.localgov-territorial-platforms|MAR-dpi.id-civil-status-law-36-21
digital.rural--digitalisation-of-rural-health-clinics,Advanced,"[1,400 primary health facilities were rehabilitated](2026-04-06-marocma-achevement-1400-etablissements-sante-primaires) with the digital information system generalised across them.","The [health framework law of 2022](2022-12-09-maroc-loi-cadre-06-22-systeme-national-sante) creates a national integrated health information system and a shared patient record, which is the architecture the facilities connect to.

The estate was rebuilt to receive it: [1,400 primary health facilities rehabilitated at MAD 6.43bn with the digital information system generalised](2026-04-06-marocma-achevement-1400-etablissements-sante-primaires). Diagnostic tooling followed into two rural clinics: [artificial-intelligence ultrasound, with breast-cancer screening deployed in the capital](2026-06-02-marocma-hopitaux-publics-ia-diagnostic-precoce).",MAR-digital.rural-health-facilities
digital.rural--digitalisation-of-rural-primary-schools,Advanced,"A consortium is extending connected classrooms to [40 more schools against a 30,000-pupil target](2026-02-23-lematin-classes-connectees-dir-iddik-benevolat) for 2026.","The national programme has covered rural schools since its inception: the regulator's [initiative brings ICT infrastructure, training and resources to every school including rural ones](2013-01-01-maroc-anrt-programme-genie-tice), with [87 per cent of staff trained and coding pilots from 2016](2018-09-20-unesco-evolution-programme-genie-maroc-prix).

Operator-led work is extending it: a consortium [expanding connected classrooms to 40 further schools against a 30,000-pupil target for 2026, with a national call for volunteers](2026-02-23-lematin-classes-connectees-dir-iddik-benevolat).",MAR-digital.rural-school-connectivity
digital.rural--digitalisation-of-rural-police-stations,No change,No station-level system is described; police digital provision is [online services and reporting portals](2026-03-09-worldbank-isr-municipal-performance-program-p168147) rather than station records.,"Nothing in the base records digital case records or connectivity at Moroccan police stations outside the cities.

What the ledger carries is citizen-facing: police online services and reporting portals. The rural service presence that has moved is registration rather than policing — [mobile identity enrolment units and registry extension to rural and remote areas](2026-03-09-worldbank-isr-municipal-performance-program-p168147), both already on the ledger.",MAR-dpi.govtech-police-online-services-reporting-portals
tech.ai--use-of-ai-in-sectoral-management-information-systems,Advanced,"The tax directorate is [piloting artificial-intelligence property valuation](2026-02-20-lodj-dgi-controle-fiscal-immobilier-ia) in two cities, replacing auditor discretion.","Three deployments are on the record and each sits inside an existing system rather than beside it. The tax directorate is [piloting artificial-intelligence property valuation with a private partner in Rabat and Casablanca, replacing auditor discretion](2026-02-20-lodj-dgi-controle-fiscal-immobilier-ia); the health ministry has [deployed artificial-intelligence ultrasound in two rural clinics and breast-cancer screening in the capital](2026-06-02-marocma-hopitaux-publics-ia-diagnostic-precoce).

The governing arrangement is being built alongside: a [ministry and protection commission pact for a sovereign Moroccan-language model platform for citizens and administrations](2025-09-11-morocco-convention-cadre-ia-responsable-cndp-mtnra), and the minister's [presentation of the government artificial-intelligence project and a research institute to Parliament in June 2026](2026-06-08-maroc-mtnra-expose-commission-justice-idaratiia).",MAR-tech.ai-sectoral-systems
capacity.training--dt-related-training-in-secondary-education,Advanced,A renewed vendor partnership [certified 261 teachers in artificial intelligence and programming](2026-02-03-marocma-avenant-samsung-innovation-campus) during 2025.,"The base rate is the national programme: [ICT infrastructure, training and resources to every school](2013-01-01-maroc-anrt-programme-genie-tice), with [87 per cent of staff trained and coding pilots running since 2016](2018-09-20-unesco-evolution-programme-genie-maroc-prix).

On top of it, a [partnership renewed in February 2026 certified 261 teachers in artificial intelligence and programming during 2025](2026-02-03-marocma-avenant-samsung-innovation-campus), and [second-year robotics workshops reached 120 students at one site with ministry-supplied equipment](2025-10-18-aljisr-ptech-ksar-sghir-robotique).",MAR-capacity.training-secondary-education
capacity.training--graduates-entering-dt-ecosystem,Advanced,The first paid work-study data and artificial intelligence master's [opened with 30 students across four corporate hosts](2025-10-06-fondationalmada-master-data-ia-inpt).,"The target is set: [55,000 digitally skilled graduates by 2029](2023-11-21-morocco-world-bank-accelerating-transformation-higher-education-pad) under the higher education programme.

The route being built toward it runs through industry: the country's [first paid work-study data and artificial intelligence master's opened in October 2025 with 30 students and four corporate hosts](2025-10-06-fondationalmada-master-data-ia-inpt). No series counts graduates entering digital employment, so the target has no published progress measure against it.",MAR-capacity.training-graduates
include.access--inclusion-of-persons-with-disabilities,Advanced,"The census analysis counts [1.73m disabled Moroccans, 67.7 per cent with no schooling](2026-03-24-personnes-situation-handicap-maroc-rgph-2024).","The [analysis of the 2024 census published in March 2026](2026-03-24-personnes-situation-handicap-maroc-rgph-2024) is the country's current disability baseline: 1.73m people, and 67.7 per cent of them with no schooling — an education gap that precedes any question of digital access.

Measurement is being deepened with a [third national disability survey launched in January 2026](2026-01-21-hcp-lancement-troisieme-enquete-handicap), and the one concrete access measure in the window is transport: a [permanent 50 per cent rail fare reduction for disability card holders and their guides](2025-12-02-oncf-carte-50-pourcent-personnes-handicapees).",MAR-include.access-disability
include.access--inclusion-of-refugees-and-idps,No change,"[18,900 refugees registered at the end of 2024](2026-01-29-unhcr-morocco-country-page); no digital service route for them is described.","The refugee agency records [18,900 refugees registered at the end of 2024](2026-01-29-unhcr-morocco-country-page), and the census counted [148,152 foreign residents, up 76 per cent since 2014](2025-11-01-hcp-residents-etrangers-au-maroc).

Neither source describes how either population reaches Moroccan digital services. The identity credential that carries service access is a national one, and no equivalent for non-nationals appears in the base.",MAR-include.access-foreign-residents
data.statistics--national-strategy-for-development-of-statistics,Advanced,A [51-article statute promulgated on 28 July 2026](2026-07-28-morocco-loi-047-26-haut-commissariat-au-plan) remakes the planning commission as an autonomous good-governance body.,"The reform was announced before it was legislated: the commission's head [set out a peer-reviewed overhaul of official statistics, a 2026 employment survey reform and administrative data agreements](2025-10-21-hcp-jms-2025-allocution) in October 2025.

The statute followed, [adopted unanimously by the second chamber in July 2026](2026-07-14-adoption-reforme-hcp-systeme-statistique-national) and [promulgated on 28 July, splitting the statistical and evaluation functions across 51 articles](2026-07-28-morocco-loi-047-26-haut-commissariat-au-plan), alongside the law creating a national statistical information council.",MAR-data.statistics-strategy|MAR-gov.legislate-statistics-law-046-26
data.statistics--censuses-and-surveys,Advanced,A [redesigned labour force survey](2026-05-04-emo2026-marche-travail-t1-2026) ran for the first quarter of 2026 with the sample raised by half.,"The census fixed the [legal population at 36.83m at 1 September 2024](2024-11-07-population-legale-rgph-2024), which is the frame every survey is drawn against.

The survey programme was then rebuilt: a [redesigned labour force survey aligned to international methodology for the first quarter of 2026 with the sample up 50 per cent](2026-05-04-emo2026-marche-travail-t1-2026), a [third time-use survey covering more than 14,000 households with field collection from 20 April 2026](2026-04-02-hcp-enquete-emploi-du-temps-2026-2027), and a [third disability survey launched in January](2026-01-21-hcp-lancement-troisieme-enquete-handicap).",MAR-data.statistics-censuses-and-surveys
data.statistics--statistics-from-administrative-data,Advanced,The commission announced [administrative data agreements](2025-10-21-hcp-jms-2025-allocution) alongside its statistical overhaul in October 2025.,"The statistics directorate has long been [charged with processing administrative and civil-registration statistics](2018-04-06-hcp-direction-de-la-statistique-missions); what it lacked was the agreements to get at the sources.

Those were [announced in October 2025 alongside a peer-reviewed overhaul and the 2026 employment survey reform](2025-10-21-hcp-jms-2025-allocution). The [national statistical information council created in July 2026](2026-07-02-conseil-gouvernement-approuve-loi-systeme-statistique-national) is the body that would govern such flows, and no published series yet rests on them.",MAR-data.statistics-administrative-data
data.satellite--meteorological-use-of-satellite-data,Advanced,The meteorological directorate [hosted a regional satellite data processing workshop](2026-06-29-dgm-eumetsat-atelier-casablanca) with the European satellite organisation in June 2026.,"The service [names weather satellites as essential to its 24-hour observation network alongside radar and ground stations](2018-04-06-marocmeteo-observation-satellites-meteorologiques), so reception and use are long established.

What the window adds is a change of role: the directorate and the [European satellite organisation ran a Casablanca workshop on satellite data processing for operational meteorology across Africa](2026-06-29-dgm-eumetsat-atelier-casablanca), which puts Morocco in the training seat rather than the receiving one.",MAR-data.satellite-meteorology
geopol.gulf--gulf-mous-engagements-and-commitments,No change,"[Twelve investment memoranda](2023-12-04-uae-morocco-12-mous-exchange-ceremony) span rail, energy, ports and data centres; no data centre has since been recorded proceeding under them.","The [exchange ceremony of December 2023](2023-12-04-uae-morocco-12-mous-exchange-ceremony) put twelve memoranda on the record covering rail, energy, ports and data centres.

Nothing in the base since names a data centre proceeding under any of them. Where a large facility has moved it has moved on other paper: the [convention signed in April 2026 launching studies for a 500MW green data-centre campus at Dakhla](2026-04-14-mmsp-convention-igoudar-numerique-dakhla), between ministries, the region and state funds.",MAR-geopol.gulf-uae-mous|MAR-infra.store-icudar-dakhla-green-data-centre
