row_id,place,subject,section,kind,name,status,published,milestone,since,movement,position_start,position_end,sources,probe_at,note
MAR-data.statistics-strategy,MAR,data.statistics,Data,instrument,Statistical system reform programme,Implemented,2026-07-28,Statute promulgated 28 July 2026,,Advanced,"A peer-reviewed overhaul announced, with an employment survey reform for 2026 and administrative data agreements (2025-10)","The planning commission was remade as an autonomous good-governance body by a 51-article statute promulgated on 28 July 2026, splitting the statistical and evaluation functions, alongside the law creating a national statistical information council (2026-07)",2026-07-28-morocco-loi-047-26-haut-commissariat-au-plan|2026-07-14-adoption-reforme-hcp-systeme-statistique-national|2025-10-21-hcp-jms-2025-allocution,,
MAR-data.statistics-administrative-data,MAR,data.statistics,Data,instrument,Statistics from administrative records,In development,2025-10-21,"Administrative data agreements announced, October 2025",,Advanced,The statistics directorate charged with processing administrative and civil-registration statistics (2018-04),The planning commission announced agreements to draw on administrative data alongside a peer-reviewed overhaul of official statistics and the 2026 employment survey reform; the new statistical council created in July 2026 is the body that would govern such flows (2025-10),2025-10-21-hcp-jms-2025-allocution|2018-04-06-hcp-direction-de-la-statistique-missions,,
MAR-data.open-cooperation-agreement-with-anti-corruption,MAR,data.open,Data,instrument,Cooperation agreement with the anti-corruption authority,Implemented,2026-05-07,"Signed on the margins of the African open government conference, 5-7 May 2026",,Advanced,Did not exist,Signed; aims at transparency through advanced information systems and artificial-intelligence tools for corruption-risk prevention,2026-05-07-techreviewafrica-morocco-african-open-government-conference,,Two further agreements were signed the same week
MAR-data.open-open-data-portal,MAR,data.open,Data,instrument,National open-data portal,Implemented,2026-08-08,"Governance structure documented: Comite de Pilotage (10 bodies, ADD-coordinated) established December 2019, ADD/World Bank Open Data Readiness Assessment carried out 2020",2021-04-01,Advanced,Operating at data.gov.ma with a documented publication procedure since April 2021 (2025-08),"Operating at data.gov.ma with four published procedure volumes - manuals for Responsables Open Data and Gestionnaires de Donnees (April 2021), a data-inventory methodology v1.3 (February 2023) and a standards and formats manual v1.1 (December 2024) - and published datasets including a 1,028-entry start-up database (2025-01-03); a four-strand action plan (legal, technical, organisational, usage) followed the 2020 assessment; the assessment report itself remains unheld",2021-04-01-add-maroc-ouverture-donnees-publiques-manuel-responsables-open-data|2023-02-01-add-maroc-guide-methodologique-inventaire-de-donnees|2024-12-01-add-maroc-manuel-operationnel-standards-formats-donnees-ouvertes|2025-01-03-add-base-de-donnees-startups-marocaines|2026-08-08-data-gov-ma-gouvernance-plan-actions-national-open-data,,"The portal's own dataset count, publication statistics and open-data action plan are not held"
MAR-data.open-right-access-information-law-31,MAR,data.open,Data,instrument,Right of access to information law 31-13,Implemented,2018-05-03,"Dahir 1-18-15 of 22 February 2018, published BO 6670 (French)/6655 (Arabic, earlier text governs commencement)",,Advanced,Not held,"Commission du Droit d'Acces a l'Information (CDAI) created; article 30 defers entry into force one year, and proactive-publication duties a further year; CDAI publishes no annual reports despite its article 22 duty",2018-05-03-maroc-loi-31-13-droit-acces-information-bo-6670,,
MAR-data.satellite-meteorology,MAR,data.satellite,Data,instrument,Meteorological use of satellite data,Implemented,2026-06-29,"Regional training workshop hosted, June 2026",,Advanced,Weather satellites named essential to the national 24-hour observation network alongside radar and ground stations (2018-04),"The meteorological directorate and the European satellite organisation ran a Casablanca workshop in June 2026 on satellite data processing for operational meteorology across Africa, which puts Morocco in the training role rather than the receiving one (2026-06)",2026-06-29-dgm-eumetsat-atelier-casablanca|2018-04-06-marocmeteo-observation-satellites-meteorologiques,,
MAR-data.satellite-earth-observation-data-programme,MAR,data.satellite,Data,instrument,National earth-observation data programme,Implemented,2024-06-01,Morocco's own COPUOS-67 statement,,Advanced,Not held,"Mohammed VI A and B satellites (launched 2017, 2018), operated by the Royal Centre for Remote Sensing; earth-observation applications named in water, land use, agriculture and disaster management",2024-06-01-morocco-copuos-67-statement-space-sustainable-development,,
MAR-geopol.usa-morocco-united-states-bilateral-digital,MAR,geopol.usa,Geopolitics,instrument,Morocco-United States bilateral digital or artificial-intelligence agreement,Not held,,,,,,,,,
MAR-geopol.usa-us-morocco-science-technology-agreement,MAR,geopol.usa,Geopolitics,instrument,United States-Morocco Agreement on Scientific and Technical Cooperation,Implemented,2023-07-28,"Protocol amending and extending signed at Rabat 2023-07-28, effective 2023-08-08",2006-11-14,No change,In force under the 2006 agreement as extended by the 2023 protocol,"In force; the protocol's signed pages carry no text layer, so its operative terms and its term of years are not established",2023-07-28-tias-23-728-us-morocco-science-technology-cooperation-protocol,,The predecessor instrument is not held; this is a science and technology framework and not a digital or artificial-intelligence instrument
MAR-geopol.china-morocco-china-technology-cooperation-framework,MAR,geopol.china,Geopolitics,instrument,Morocco-China technology cooperation framework,Not held,,,,,,,,,
MAR-geopol.eu-accession-modernised-council-europe-data,MAR,geopol.eu,Geopolitics,instrument,Accession to the modernised Council of Europe data-protection convention,Not held,,,,,,,,,
MAR-geopol.eu-council-europe-convention-108-accession,MAR,geopol.eu,Geopolitics,instrument,Council of Europe Convention 108 accession,Implemented,2019-08-30,Ratified during 2019; the exact date is not held,,No change,In force; ratified 2019,In force; ratified 2019,2012-10-18-coe-tpd-2012-09rev-avis-adhesion-maroc-convention-108|2019-08-30-cndp-deliberation-d-194-2019-moratoire-reconnaissance-faciale,,"The Council of Europe consultative committee's 2012 opinion named two defects - law 09-08's exclusion of public-safety, defence, national-security and law-enforcement processing, and a definition of sensitive data omitting sexual life and criminal convictions - and the base holds no record that either was closed"
MAR-geopol.eu-digital-partnership-support,MAR,geopol.eu,Geopolitics,instrument,EU digital partnership support programme,Implemented,2026-08-26,Financing decision C(2026) 5364 adopted 29 July 2026,2026-07-29,Advanced,Did not exist,EUR20m of a maximum EUR148m 2026 action programme reserved to the digital partnership support programme,2026-07-29-eu-commission-implementing-decision-morocco-2026|2026-08-26-morocco-eu-pap-num-5g-financing,,"The Commission's own implementing decision and its annex are now held, so the EUR 20m reservation can be read at source rather than through a report of it."
MAR-geopol.eu-european-union-adequacy-decision-morocco,MAR,geopol.eu,Geopolitics,instrument,European Union adequacy decision for Morocco,"Planned, not granted",2026-08-05,"Morocco absent from the Commission's list of recognised third countries, current to 2026-08-05",,No change,No adequacy decision; an intention to seek one reported during 2025,"No adequacy decision; the Commission's list names sixteen jurisdictions plus one international organisation, none in Africa","2026-08-05-european-commission-adequacy-decisions-list|2026-01-11 The Year of the Teeth Data Protection in Africa Roundup, 2025, Projections for 2026",,Neither source is tagged to Morocco; no Morocco-tagged governance source in the base mentions the European Union at all
MAR-geopol.gulf-uae-mous,MAR,geopol.gulf,Geopolitics,instrument,United Arab Emirates investment memoranda,Implemented,2023-12-04,"Twelve memoranda exchanged, December 2023",,No change,"Signed, with no digital project named under them (2025-08)","Twelve investment memoranda were exchanged spanning rail, energy, ports and data centres; no data centre project has since been recorded as proceeding under them",2023-12-04-uae-morocco-12-mous-exchange-ceremony,,
MAR-geopol.india-national-language-artificial-intelligence-cooperation,MAR,geopol.india,Geopolitics,instrument,Indian cooperation on national-language artificial intelligence,Planned,2026-08-28,"Joint commission agreed in Rabat, 2026-08-24",,Advanced,Did not exist,"The two governments' digital ministers met in Rabat on 24 August 2026 and agreed to establish a joint commission, its initial focus language technologies and their use in interactions between citizens and government administrations, exploring solutions carrying multiple languages, variants and dialects so public services reach different linguistic communities. They also discussed collaboration around the JAZARI artificial-intelligence institutes; the meeting builds on one in New Delhi in February 2026 on the margins of the AI Impact Summit. No instrument, membership, budget, work programme or timetable for the commission is published",2026-08-28-techafricanews-maroc-inde-commission-mixte-ia-langues|2026-08-26-maroc-inde-ia-langues-nationales,,"an agreement to establish a commission rather than a signed instrument; the account is a trade report of a ministerial meeting, and nothing establishes when or whether the commission convenes"
