slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2024-01-01-bceao-instruction-001-01-2024-services-de-paiement-umoa,Instruction n°001-01-2024 relative aux services de paiement dans l'Union Monétaire Ouest Africaine,Banque Centrale des États de l'Afrique de l'Ouest (BCEAO),,2024-01-01,month,XWA,dpi.pay; gov.legislate; gov.regional,bceao; uemoa,,full,False,,17622,2026-08-25,https://www.bceao.int/sites/default/files/inline-files/Instruction-No001-01-2024_relative_aux_services_de_paiement_dans_l-UMOA.pdf
2024-01-01-afdb-reg-018-multinational---support-project-to-improve,MULTINATIONAL - Support Project to improve Access to Financial Services for the Vulnerable Population Groups in the WAEMU Zone (PAASF - UEMOA),African Development Bank (AfDB) — Digital and Creative Economy,,2024-01-01,year,XWA,dpi.pay; finance.new,african-development-bank,,excerpt,True,,298,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=46002-P-Z1-H00-117
2024-01-01-afd-reg-002-gender-statistics-support-senegal-mauritania-and,"Gender Statistics Support \u2014 Senegal, Mauritania and Chad (Women Count Phase 2)",Agence Française de Développement (AFD),,2024-01-01,year,XWA,data.statistics; finance.new,afd; un-women-national-statistics-institutes,,excerpt,True,,277,2026-07-21,https://www.iatistandard.org/activities/FR-3-CZZ3692
2023-12-21 ISR - WURI Phase 2 Seq 06 (P169594),"Implementation Status & Results Report: WURI Phase 2 (P169594), Sequence No. 06 (ISR58521)",World Bank,,2023-12-21,day,TGO; BEN; BFA; NER; XWA,dpi.id; dpi.registry; gov.regional; finance.new; gov.legislate,wuri-programme; anid-togo; world-bank; ipdcp-togo,sovereignty,excerpt,False,2023-12-21 ISR - WURI Phase 2 Seq 06 (P169594).pdf,202,2026-07-17,https://documents.worldbank.org/curated/en/099122123072524831
2023-11-30-wb-reg-002-digital-transformation-for-africa-western-africa,Digital Transformation for Africa/ Western Africa Regional Digital Integration Program SOP1,"World Bank Group — IDA/IBRD (Digital Economy for Africa, DE4A)",,2023-11-30,day,XWA,infra.connect; finance.new,world-bank; ministre-des-finances-ministry-of,,excerpt,True,,638,2026-07-21,https://projects.worldbank.org/en/projects-operations/project-detail/P176932
2023-11-07-worldbank-dtfa-wardip-sop1-pad4756,"Project Appraisal Document — Digital Transformation for Africa / Western Africa Regional Digital Integration Program (DTfA/WARDIP) SOP1, Report No. PAD4756",World Bank / International Development Association,,2023-11-07,day,GNB; GMB; GIN; MRT; XWA,infra.connect; gov.regional; gov.protect; dpi.govtech; dpi.pay; finance.new,world-bank; wardip; ecowas; african-union; smart-africa; amilcar-cabral-submarine-cable,sovereignty,excerpt,False,,29503,2026-07-20,https://documents1.worldbank.org/curated/en/099110923155592015/pdf/BOSIB00f52bbfa0b60b39402a346c5434ee.pdf
2023-06-01 WURI Program - Unique Identifiers to Enable Access to Human Development Services (World Bank),WURI Program - Unique Identifiers to Enable Access to Human Development Services (World Bank),World Bank,,2023-06-01,month,XWA; NER,dpi.id; gov.regional; include.access,wuri-programme; world-bank,,excerpt,False,2023-06-01-P1756020a0d1e40bd0b07704e155e33b0eb.pdf,127,2026-07-16,https://documents.worldbank.org/curated/en/099072623112025025
2023-01-01-world-bank-ecowas-2023-wardip-sop1-ecowas-bw01,"World Bank — WARDIP SOP1, ECOWAS, 2023",World Bank,,2023-01-01,year,XWA,gov.regional; finance.new,world-bank; ecowas,,excerpt,True,,204,2026-07-22,https://documents1.worldbank.org/curated/en/099110923155592015/pdf/BOSIB00f52bbfa0b60b39402a346c5434ee.pdf
2023-01-01-afdb-reg-016-multinational---west-african-monetary-institute,"Multinational - West African Monetary Institute (Sierra Leone, The Gambia, Liberia and Guinea) - WAMZ Unique Identification (UBI) and Digital Interoperability",African Development Bank (AfDB) — Digital and Creative Economy,,2023-01-01,year,XWA,dpi.pay; finance.new,african-development-bank,,excerpt,True,,338,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=46002-P-Z1-H00-098
2022-09-27-wuri-maiden-regional-sensitisation-awareness-event,The West Africa Unique Identification For Regional Integration And Inclusion (WURI) Programme To Hold Its Maiden Regional Sensitisation And Awareness Event,ECOWAS / WURI Programme,,2022-09-27,day,XWA; CIV,gov.regional; dpi.id,ecowas; wuri-programme; world-bank,,full,False,,343,2026-08-25,https://wuri.ecowas.int/the-west-africa-unique-identification-for-regional-integration-and-inclusion-wuri-programme-to-hold-its-maiden-regional-sensitisation-and-awareness-event/
2022-03-01 Liquid Intelligent acquires Google's fiber pair to improve offers,Liquid Intelligent acquires Google's fiber pair to improve offers,Ecofin Agency,Isaac K. Kassouwi,2022-03,month,TGO; ZWE; XWA; XSA; ZAF,infra.connect; geopol.usa,liquid-c2; google; equiano-cable; econet-wireless,,full,False,,583,2026-07-11,https://www.ecofinagency.com/telecom/3003-43499-
2022-01-01-gates-reg-108-geospatial-datatoolstech-for-rmnchn-microplanning-and,Geospatial data/tools/tech for RMNCHN microplanning and decision support,Bill & Melinda Gates Foundation,,2022-01-01,year,XWA,data.satellite; finance.new,gates-foundation,,excerpt,True,,195,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=DAC-1601-INV-043361
2022-01-01-equinix-reg-mainone-acq-2022-equinix-acquisition-of-mainone-west-africa,Equinix Acquisition of MainOne \u2014 West Africa Data Centre and Cable Entry,Equinix,,2022-01-01,year,XWA,infra.store; finance.new,equinix; mainone-cable-company-mainone-mdx-i,,excerpt,True,,353,2026-07-21,https://newsroom.equinix.com/press-releases-global/2022/Equinix-Enters-Africa-Closing-the-US320-Million-Acquisition-of-MainOne
2022-01-01-afdb-reg-015-multinational---technical-assistance-for-the,Multinational - Technical Assistance for the Harmonisation of the Existing Payments System Infrastructure Across ECOWAS,African Development Bank (AfDB) — Digital and Creative Economy,,2022-01-01,year,XWA,dpi.pay; finance.new,african-development-bank,,excerpt,True,,253,2026-07-21,https://projectsportal.afdb.org/dataportal/VProject/show/P-Z1-H00-108
2021-04-01-bceao-guide-emission-monnaie-electronique-tresors-publics-umoa,Guide pour la constitution des dossiers pour l'émission de la monnaie électronique par les Trésors publics des États membres de l'UMOA,Banque Centrale des États de l'Afrique de l'Ouest (BCEAO),,2021-04-01,month,BEN; BFA; CIV; GNB; MLI; NER; SEN; TGO; XWA,dpi.pay; gov.legislate; gov.regional; gov.standards,bceao; gim-uemoa,,excerpt,False,2021-04-01-bceao-guide-emission-monnaie-electronique-tresors-publics-umoa.pdf,474,2026-07-31,https://www.bceao.int/sites/default/files/2021-04/GUIDE%20POUR%20LA%20CONSTITUTION%20DES%20DOSSIERS%20POUR%20L%E2%80%99E%CC%81MISSION%20DE%20LA%20MONNAIE%20E%CC%81LECTRONIQUE%20PAR%20LES%20TRE%CC%81SORS%20PUBLICS%20NATIONAUX.pdf
2021-03-15-iati-46002-p-z1-h00-091-gender-equity-dfs-regulatory-frameworks,"Multinational - Designing, mainstreaming and capacity building for gender equity in regulatory frameworks",African Development Bank,,2021-03-15,day,XWA,dpi.pay; finance.new,african-development-bank,,full,True,,854,2026-08-04,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=46002-P-Z1-H00-091
2021-03-12-bceao-instruction-001-03-2021-surveillance-imf-paiement,"Instruction N°001-03-2021 fixant les modalités de la surveillance des infrastructures de marchés financiers, des moyens et des services de paiement dans les États membres de l''Union Monétaire Ouest Africaine (UMOA)",Banque Centrale des États de l''Afrique de l''Ouest (BCEAO),,2021-03-12,day,XWA,dpi.pay,bceao,,full,False,,2843,2026-09-03,https://www.bceao.int/sites/default/files/2021-03/Instruction%20n%C2%B0001-03-2021%20fixant%20les%20modalit%C3%A9s%20de%20surveillance%20des%20IMF%2C%20des%20moyens%20et%20services%20de%20paiement%20%282%29.pdf
2021-03-01-bceao-guide-digitalisation-paiements-etats-membres-uemoa,Guide pour la digitalisation des paiements des États membres de l'UEMOA,Banque Centrale des États de l'Afrique de l'Ouest (BCEAO),,2021-03-01,month,XWA,dpi.pay; dpi.govtech; gov.regional; include.access,bceao; gim-uemoa; waemu,,full,False,2021-03-01-bceao-guide-digitalisation-paiements-etats-membres-uemoa.pdf,11269,2026-08-24,https://www.bceao.int/sites/default/files/2021-03/Guide%20pour%20la%20digitalisation%20des%20paiements%20des%20Etats%20membres%20de%20l%27UEMOA.pdf
2021-01-01-eand-reg-west-africa-cable-2021-maroc-telecom-west-africa-submarine-fibre,Maroc Telecom West Africa Submarine Fibre Optic Cable - \u20ac150M Investment,e& (formerly Etisalat) — Africa Digital Infrastructure,,2021-01-01,year,XWA,infra.connect; finance.new,e-and; maroc-telecom-moov-africa-west,,excerpt,True,,428,2026-07-21,https://medias24.com/2023/06/01/150-millions-deuros-pour-le-west-africa-cable-sous-marin-a-fibre-optique-de-maroc-telecom/
2020-05-01 World Bank - WURI West Africa Unique Identification Program Phase 2 (PAD),West Africa Unique Identification for Regional Integration and Inclusion (WURI) Program — Phase 2 (Project Appraisal Document),World Bank,World Bank,2020-05-01,month,XWA; BEN; BFA; TGO; NER,dpi.id; gov.regional; include.access,wuri-programme; world-bank,,full,False,,175,2026-07-15,https://documents1.worldbank.org/curated/en/261151588384951057/pdf/Benin-Burkina-Faso-Togo-and-Niger-Second-Phase-of-West-Africa-Unique-Identification-for-Regional-Integration-and-Inclusion-WURI-Project.pdf
2020-04-28-wb-reg-004-west-africa-unique-identification-for-regional,West Africa Unique Identification for Regional Integration and Inclusion - Phase 2,"World Bank Group — IDA/IBRD (Digital Economy for Africa, DE4A)",,2020-04-28,day,XWA,dpi.id; finance.new,world-bank; wuri-programme,,excerpt,True,,446,2026-07-21,https://projects.worldbank.org/en/projects-operations/project-detail/P169594
2019-01-01-afd-reg-003-afidba-social-business-and-digital-africa,AFIDBA \u2014 Social Business and Digital Africa Call for Projects,Agence Française de Développement (AFD),,2019-01-01,year,XWA,tech.industry; finance.new,afd; multiple-civil-society-social-enterprises,,excerpt,True,,261,2026-07-21,https://www.iatistandard.org/activities/FR-3-CZZ2382
2018-06-05-wb-reg-005-west-africa-unique-identification-for-regional,West Africa Unique Identification for Regional Integration and Inclusion (WURI) Program,"World Bank Group — IDA/IBRD (Digital Economy for Africa, DE4A)",,2018-06-05,day,XWA,dpi.id; finance.new,world-bank; ministry-of-economy-and-finance,,excerpt,True,,597,2026-07-21,https://projects.worldbank.org/en/projects-operations/project-detail/P161329
2018-04-25-wb-reg-006-burkina-faso---west-africa-regional,Burkina Faso - West Africa Regional Communications Infrastructure Project - Additional Financing,"World Bank Group — IDA/IBRD (Digital Economy for Africa, DE4A)",,2018-04-25,day,XWA,infra.connect; finance.new,world-bank,,excerpt,True,,305,2026-07-21,https://projects.worldbank.org/en/projects-operations/project-detail/P161836
2017-03-24-wb-reg-007-west-africa-regional-communications-infrastructure-project,West Africa Regional Communications Infrastructure Project - SOP3,"World Bank Group — IDA/IBRD (Digital Economy for Africa, DE4A)",,2017-03-24,day,XWA,infra.connect; finance.new,world-bank; government-of-guinea-bissau,,excerpt,True,,351,2026-07-21,https://projects.worldbank.org/en/projects-operations/project-detail/P155876
2016-01-01-afdb-reg-003-multinational---project-to-support-the,Multinational - Project to Support the Promotion of Access by MFIs (or DFSs) to the WAEMU Regional Payment System (PASFDSPR),African Development Bank (AfDB) — Digital and Creative Economy,,2016-01-01,year,XWA,dpi.pay; finance.new,african-development-bank,,excerpt,True,,333,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=46002-P-Z1-HA0-008
2015-05-21-bceao-instruction-008-05-2015-monnaie-electronique-umoa,Instruction n°008-05-2015 régissant les conditions et modalités d'exercice des activités des émetteurs de monnaie électronique dans les États membres de l'Union Monétaire Ouest Africaine (UMOA),Banque Centrale des États de l'Afrique de l'Ouest (BCEAO),,2015-05-21,day,GNB; XWA,dpi.pay; gov.legislate; gov.regional,bceao,,excerpt,False,,4574,2026-08-27,https://www.bceao.int/sites/default/files/2017-11/instruction_no008_05_2015_intranet.pdf
2011-08-19-ecowas-directive-cyber-crime,Directive C/DIR. 1/08/11 on Fighting Cyber Crime within ECOWAS,Economic Community of West African States (ECOWAS),,2011-08-19,day,BEN; XWA,infra.cybersec; gov.legislate; gov.regional,ecowas,sovereignty,full,False,2011-08-19-ecowas-directive-cyber-crime.pdf,2468,2026-09-03,https://www.ecowas.int/wp-content/uploads/2025/05/SIGNED-Cyber-Crime.pdf
2010-02-16-ecowas-supplementary-act-personal-data-protection-complete-text,"Supplementary Act A/SA.1/01/10 on Personal Data Protection within ECOWAS - Thirty-Seventh Session of the Authority of Heads of State and Government, Abuja, 16 February 2010 (complete text)",Economic Community of West African States (ECOWAS) - scanned copy served by Statewatch,,2010-02-16,day,GNB; XWA,gov.protect; gov.regional; gov.legislate,ecowas,sovereignty,full,False,2010-02-16-ecowas-supplementary-act-personal-data-protection-complete-text.pdf,5075,2026-08-27,https://www.statewatch.org/media/documents/news/2013/mar/ecowas-dp-act.pdf
2010-02-16-ecowas-supplementary-act-electronic-transactions,Supplementary Act A/SA.2/01/10 on Electronic Transactions within ECOWAS,Economic Community of West African States (ECOWAS),,2010-02-16,day,BEN; XWA,gov.legislate; gov.regional,ecowas,sovereignty,full,False,2010-02-16-ecowas-supplementary-act-electronic-transactions.pdf,3973,2026-09-03,https://www.ecowas.int/wp-content/uploads/2025/05/SIGNED-Electronic-Transaction-Act.pdf
2007-12-15-ecowas-regulation-c-reg-30-12-07-ecomac,Regulation C/REG.30/12/07 on Statistical and Computer Protocol for Operationalising The ECOWAS Multilateral Surveillance Mechanism Database (ECOMAC),"Economic Community of West African States (Council of Ministers), via AfricanLII / Laws.Africa",,2007-12-15,day,XWA,data.statistics; gov.regional; gov.legislate; gov.standards; dpi.exchange,ecowas; uemoa; bceao,,full,False,,1477,2026-08-23,https://africanlii.org/akn/aa-ecowas/act/reg/2007/12-30/eng@2007-12-15/source
2004-06-25 STAR-UEMOA (BCEAO),STAR-UEMOA (BCEAO),BCEAO,,2004-06-25,day,NER; XWA,dpi.pay; gov.regional,bceao; waemu; gim-uemoa; boad,,full,False,,122,2026-07-16,https://www.bceao.int/en/content/star-uemoa
2002-09-19-uemoa-reglement-15-2002-systemes-paiement,Règlement N° 15/2002/CM/UEMOA relatif aux Systèmes de Paiement dans les États Membres de l''Union Economique et Monétaire Ouest Africaine (UEMOA),Conseil des Ministres de l''Union Economique et Monétaire Ouest Africaine (UEMOA),,2002-09-19,day,XWA,dpi.pay,waemu; bceao,,excerpt,False,,6146,2026-09-03,https://downloads.bceao.int/sites/default/files/2017-11/8-%20Reglement_n_15_2002_CM_UEMOA_relatif_aux_systemes_de_paiement_dans_les_Etats_membres_de_l_UEMOA.pdf
1997-11-28-uemoa-directive-03-97-conseil-national-comptabilite,Directive n. 03/97/CM/UEMOA du 28 novembre 1997 portant creation d'un Conseil National de la Comptabilite dans les Etats membres de l'Union Economique et Monetaire Ouest Africaine (UEMOA),"UEMOA - Conseil des Ministres (copie servie par la Direction generale de l'Economie, Cote d'Ivoire)",,1997-11-28,day,CIV; SEN; MLI; BFA; NER; BEN; TGO; GNB; XWA,gov.standards; gov.regional; gov.legislate,waemu,,full,False,1997-11-28-uemoa-directive-03-97-conseil-national-comptabilite.pdf,1093,2026-09-03,https://www.dge.gouv.ci/sites/default/files/tableau/TEXTES%20COMMUNAUTAIRES%20CLASSSIFIES/UEMOA/DIRECTIVE/Directive%20n%C2%B003-97-CM-UEMOA%20portant%20cr%C3%A9ation%20d%27un%20Conseil%20National%20de%20la%20Comptabilit%C3%A9%20ds%20l%27Uemoa..pdf
