facility_id,field,claim,reason,date
ZAF-032,submarine_cable_access,Landlocked/no submarine cable access,no source describes the route to a landing station,2026-09-21
ZAF-033,year_operational,2008,no source gives an opening year,2026-09-21
ZAF-033,services_offered,Colocation; enterprise hosting; regional Eastern Cape hub,no source describes services at this site,2026-09-21
ZAF-033,security_certifications,ISO 27001,no source gives ISO 27001 for this site,2026-09-21
ZAF-033,submarine_cable_access,Landlocked/no submarine cable access,"no source describes the route to a landing station; East London is coastal, so 'Landlocked' is doubtful",2026-09-21
ZAF-034,year_operational,2007,no source gives an opening year,2026-09-21
ZAF-034,services_offered,Colocation; enterprise hosting; regional Eastern Cape hub,no source describes services at this site,2026-09-21
ZAF-034,security_certifications,ISO 27001,no source gives ISO 27001 for this site,2026-09-21
ZAF-034,submarine_cable_access,Landlocked/no submarine cable access,"no source describes the route to a landing station; Gqeberha is coastal, so 'Landlocked' is doubtful",2026-09-21
ZAF-035,major_shareholders,,founder Menno Parsons (of sister company MPT) is the likely owner; no register seen,2026-09-21
ZAF-035,hyperscaler_relationships,An unnamed global cloud provider has been a tenant since February 2019 [LinkedIn](https://www.linkedin.com/pulse/dpa-turns-8-south-african-data-centre-success-story-icawf),"identify the global cloud provider live since Feb 2019, and the mobile operator whose cloud zone DPA hosts",2026-09-21
ZAF-035,ixp_presence,IXP hosted on-site,"DPA added a JINX node in 2021, but the timeline does not say whether it is at Samrand or the CBD site",2026-09-21
ZAF-035,submarine_cable_access,Connected via metro fibre,no source describes the route to a landing station,2026-09-21
ZAF-035,it_capacity_mw,2,"2 MW is reported IT load, not capacity; no source gives installed IT capacity",2026-09-21
ZAF-036,facility_name,Xneelo Samrand (JNB1),the second Samrand data centre (due Oct 2026) is a separate building; T8 to decide whether it needs its own row,2026-09-21
ZAF-036,major_shareholders,,founders Hans Wencke and Martin Hetzner may still hold shares; no register seen,2026-09-21
ZAF-036,ownership_type,Private domestic,'Private domestic' rests on SA registration; the owners are undisclosed and one co-founder is German,2026-09-21
ZAF-036,key_tenants,,"SOLIDitech and Symlogia are named xneelo customers on LinkedIn, but not tied to this facility",2026-09-21
ZAF-036,security_certifications,ISO 27001; PCI-DSS,ISO 27001 is not in any source; PCI-DSS is,2026-09-21
ZAF-036,submarine_cable_access,Connected via metro fibre,"Rackzar describes metro fibre rings, not a route to a landing station",2026-09-21
ZAF-036,it_capacity_mw,2,2 MW is a reseller's figure and may be total power,2026-09-21
ZAF-037,year_operational,2010,"plausible, but no readable source gives the opening year",2026-09-21
ZAF-037,security_certifications,ISO 27001,"ISO 27001 plausible for Vodacom Business, but no source names a certificate for this facility",2026-09-21
ZAF-037,submarine_cable_access,Connected via metro fibre,no source describes the facility's route to a landing station,2026-09-21
ZAF-037,carrier_neutrality,Single carrier / captive,"an operator's own enterprise facility, so captive is likely; no source states it",2026-09-21
ZAF-037,control_mechanisms,5 Vodafone nominees on 12-member board; Vodafone shareholder rights as majority owner [[Vodacom Governance](https://www.vodacom.com/governance.php)],the fact sheet lists the board but no source says five members are Vodafone nominees,2026-09-21
ZAF-037,chinese_entities,,the old value named Huawei and ZTE as equipment suppliers; no source confirms either at this facility,2026-09-21
ZAF-037,gps_coordinates,"-25.9888, 28.1245","approximate; Data Center Map gives 82 Vodacom Blvd, Midrand but no coordinates",2026-09-21
ZAF-038,year_operational,2008,"plausible, but no readable source gives the opening year",2026-09-21
ZAF-038,security_certifications,ISO 27001,"ISO 27001 plausible for Vodacom Business, but no source names a certificate for this facility",2026-09-21
ZAF-038,submarine_cable_access,Connected via metro fibre,no source describes the facility's route to a landing station,2026-09-21
ZAF-038,carrier_neutrality,Single carrier / captive,"an operator's own enterprise facility, so captive is likely; no source states it",2026-09-21
ZAF-038,control_mechanisms,5 Vodafone nominees on 12-member board; Vodafone shareholder rights as majority owner [[Vodacom Governance](https://www.vodacom.com/governance.php)],the fact sheet lists the board but no source says five members are Vodafone nominees,2026-09-21
ZAF-038,chinese_entities,,the old value named Huawei and ZTE as equipment suppliers; no source confirms either at this facility,2026-09-21
ZAF-038,city,Cape Town (Foreshore),Baxtel places a Vodacom Cape Town facility 3.9 miles from Newlands; no source gives the Foreshore address,2026-09-21
ZAF-038,total_floor_space_sqm,1500,"1,500 m2 (expandable to 3,000 m2) and the seven-storey building are plausible, but no readable source states them",2026-09-21
ZAF-038,facility_name,Vodacom Cape Town Data Centre,"Baxtel lists a 'Vodacom Cape Town' facility, which shows the site exists; its Data Center Map page gave no text",2026-09-21
ZAF-039,facility_name,Liquid Intelligent Technologies DC (Midrand),"no readable source shows a Liquid/Neotel facility at 44 Old Pretoria Road; Data Center Map lists ADC's JHB1 Midrand at 401 Old Pretoria Main Road, possibly the same site; T8 to check against an ADC JHB1 row or retire",2026-09-21
ZAF-039,gpu_ai_capability,Unknown,Cassava planned NVIDIA AI factory capacity at its South African data centres by June 2025; no source names this site,2026-09-21
ZAF-039,recent_investments,"Group level: $90M equity round in Cassava Technologies from DFC, Finnfund and Google LLC; Liquid's South African rand term loan refinanced with facilities equivalent to $220M from Standard Bank, Rand Merchant Bank, Nedbank and IFC [DFC](https://www.dfc.gov/media/press-releases/cassava-technologies-receives-90-million-equity-investment-expanding-digital) [Cassava](https://www.cassavatechnologies.com/secures-usd-310-million-in-funding-and-completes-business-reorganisation/)","STANLIB (2025), a ZAR 2bn 20MW South African data centre (2024) and $720M AI factories were claimed; none is in the packet",2026-09-21
ZAF-039,year_operational,2007,2007 plausible for the former Neotel site; no readable source,2026-09-21
ZAF-039,security_certifications,ISO 27001,ADC says 9 of its sites are ISO and PCI DSS certified; none names this one,2026-09-21
ZAF-039,submarine_cable_access,Connected via metro fibre,no source describes the route to a landing station,2026-09-21
ZAF-040,facility_name,xneelo Cape Town DC (formerly Hetzner South Africa),"DCD (c. 2007) reports a second Hetzner Cape Town data centre; this row is the Great Westerford (Newlands) site Baxtel lists, and T8 should check the other exists or is closed",2026-09-21
ZAF-040,ixp_presence,Unknown,Wikipedia says Hetzner hosts a JINX node (Johannesburg) and peers at NAPAfrica; no source for a Cape Town IXP,2026-09-21
ZAF-040,carrier_neutrality,Fully carrier-neutral,plausible for a hosting company's colocation site; DCD mentions a Verizon backbone link only,2026-09-21
ZAF-040,submarine_cable_access,Dark fibre connection to landing station,no source describes the route to a landing station,2026-09-21
ZAF-040,security_certifications,ISO 27001,no source names a certificate,2026-09-21
ZAF-040,gps_coordinates,"-33.9762, 18.4745",approximate for the Great Westerford Building; no source gives coordinates,2026-09-21
ZAF-041,key_tenants,,"Nedbank, Peace Parks Foundation and eThekwini water are named as Azure customers at the South African regions' launch; tenancy in this region is not confirmed",2026-09-21
ZAF-041,govt_data_hosted,Unknown,eThekwini water (a municipal unit) uses Azure; no source places its data in this region,2026-09-21
ZAF-041,security_certifications,ISO 27001; SOC 1; SOC 2; CSA STAR,Microsoft cites broad certifications but no source lists them for this region,2026-09-21
ZAF-041,submarine_cable_access,Connected via metro fibre,no source describes the route to a landing station,2026-09-21
ZAF-041,carrier_neutrality,Single carrier / captive,captive is likely for a hyperscaler's own region; no source states it,2026-09-21
ZAF-041,gps_coordinates,"-26.1715, 27.9699",Microsoft does not publish the address; coordinates unsourced,2026-09-21
ZAF-041,investment_usd,1100000000,ZAR 20.4bn is shared between the Johannesburg and Cape Town regions; no per-region figure exists,2026-09-21
ZAF-042,key_tenants,,"Nedbank, Peace Parks Foundation and eThekwini water are named as Azure customers at the South African regions' launch; tenancy in this region is not confirmed",2026-09-21
ZAF-042,govt_data_hosted,Unknown,eThekwini water (a municipal unit) uses Azure; no source places its data in this region,2026-09-21
ZAF-042,security_certifications,ISO 27001; SOC 1; SOC 2; CSA STAR,Microsoft cites broad certifications but no source lists them for this region,2026-09-21
ZAF-042,submarine_cable_access,Connected via metro fibre,no source describes the route to a landing station,2026-09-21
ZAF-042,carrier_neutrality,Single carrier / captive,captive is likely for a hyperscaler's own region; no source states it,2026-09-21
ZAF-042,gps_coordinates,"-33.9249, 18.4241",Microsoft does not publish the address; coordinates unsourced,2026-09-21
ZAF-042,investment_usd,1100000000,ZAR 20.4bn is shared between the Johannesburg and Cape Town regions; no per-region figure exists,2026-09-21
ZAF-043,major_shareholders,"1. Vanguard Group (~7.9%), 2. BlackRock (~6.8%), 3. State Street (~3.6%), 4. FMR LLC (~3.1%), 5. Geode Capital (~2.1%)","plausible top holders of Amazon.com, but MarketBeat's readable text lists only small recent filers",2026-09-21
ZAF-043,key_tenants,,Sage says it standardises hosting on AWS and Azure; no source places it in af-south-1,2026-09-21
ZAF-043,security_certifications,ISO 27001; SOC 1; SOC 2; PCI-DSS; CSA STAR,AWS certifications plausible for the region; no source lists them,2026-09-21
ZAF-043,submarine_cable_access,Dark fibre connection to landing station,no source describes the route to a landing station,2026-09-21
ZAF-043,carrier_neutrality,Single carrier / captive,captive is likely for a hyperscaler's own region; no source states it,2026-09-21
ZAF-043,gps_coordinates,"-33.8698, 18.5851",approximate (Dunoon); no source gives the site,2026-09-21
ZAF-044,key_tenants,,"Pepkor IT, FNB, MTN Group, Healthbridge, Harambee and Moniepoint welcomed the launch as Google Cloud customers; none is confirmed as hosted in the region",2026-09-21
ZAF-044,major_shareholders,"Vanguard Group (9.09%), BlackRock (7.59%), FMR LLC (3.98%), State Street (3.92%), Geode Capital (2.51%) [Yahoo Finance Dec 2025](https://finance.yahoo.com/quote/GOOGL/holders)",plausible top holders of Alphabet; the Yahoo page gave no figures,2026-09-21
ZAF-044,government_ownership_pct,0% (negligible &lt;0.3% per Marketscreener),MarketScreener's readable text gives no government holding,2026-09-21
ZAF-044,foreign_ownership_pct,"Significant portion of institutional (e.g., Norges Bank ~2%); exact % not found, US-dominant at ~97% shareholders [Marketscreener](https://www.marketscreener.com/quote/stock/ALPHABET-INC-24203373/company/)",no readable source gives the split,2026-09-21
ZAF-044,security_certifications,ISO 27001; SOC 2; CSA STAR,no source lists certifications for the region,2026-09-21
ZAF-044,carrier_neutrality,Single carrier / captive,captive is likely for a hyperscaler's own region; no source states it,2026-09-21
ZAF-044,gps_coordinates,"-26.0500, 28.0400",approximate; Google does not publish the site,2026-09-21
ZAF-045,facility_name,SITA National Data Centre (Centurion),"SITA runs data centres, but no readable source names a Centurion site or 1 John Vorster Road",2026-09-21
ZAF-045,city,Johannesburg (Centurion),"Centurion is in the City of Tshwane, not Johannesburg; no source places the site",2026-09-21
ZAF-045,year_operational,1999,"1999 is SITA's incorporation, not a documented opening of this site",2026-09-21
ZAF-045,hyperscaler_relationships,None identified,the old value cited SITA's 2024/25 report for a public cloud plan across hyperscalers and Teraco as a migration partner; not in the readable excerpt,2026-09-21
ZAF-045,chinese_entities,,the old value named Huawei as equipment supplier; no source confirms it,2026-09-21
ZAF-045,expansion_plans,Unknown,comments cite a 2024/25 RFP to relocate to a Tier 3 ADC facility; not in the readable excerpt,2026-09-21
ZAF-045,key_tenants,,SITA serves national and provincial departments; no source names one hosted at this site,2026-09-21
ZAF-045,security_certifications,ISO 27001,no source names a certificate,2026-09-21
ZAF-045,carrier_neutrality,Single carrier / captive,captive is likely for the state network's own site; no source states it,2026-09-21
ZAF-045,gps_coordinates,"-25.8560, 28.2115",unsourced,2026-09-21
ZAF-046,facility_name,RSAWEB Cape Town DC2,no readable source shows an RSAWEB DC2 at 34 Bree Street; the datacentermap listing is unreadable. T8/T9 to confirm or retire the row,2026-09-21
ZAF-046,ultimate_parent_company,"RSAWEB founders Gilmour and Slingsby (through RGTI and Main Street 1802), jointly controlling 55%","confirm whether Tario 892 exercised its call option after the Tribunal's approval of 3 Feb 2025; if so the chain becomes Tario 892, jointly controlled by IDEAS (ZAF) and STOA (FRA)",2026-09-21
ZAF-046,ixp_presence,Unknown,comments cite CINX connectivity; confirm whether the Cape Town Internet Exchange is hosted here or only connected,2026-09-21
ZAF-046,year_operational,2009,2009 is plausible but no readable source gives it,2026-09-21
ZAF-046,city,Cape Town (CBD),"34 Bree Street, Cape Town CBD, from comments; no readable source",2026-09-21
ZAF-046,gps_coordinates,"-33.9248, 18.4236",no readable source,2026-09-21
ZAF-046,security_certifications,ISO 27001,ISO 27001 not stated by any readable source,2026-09-21
ZAF-046,carrier_neutrality,Fully carrier-neutral,no readable source states the facility is carrier-neutral,2026-09-21
ZAF-046,submarine_cable_access,Dark fibre connection to landing station,no readable source describes the route to a landing station,2026-09-21
ZAF-046,services_offered,Colocation; web hosting; dedicated servers; cloud,the Tribunal says RSAWEB provides cloud infrastructure; no source lists the services at this facility,2026-09-21
ZAF-047,facility_name,Vox DataPro Johannesburg,"Vox's co-location product sheet (2021) sells 'Vox, Powered by Teraco' colocation in Teraco's Johannesburg, Cape Town and Durban facilities; no source shows a Vox-run data centre at Rutherford Estate, 1 Scott Street, Waverley. T8/T9 to confirm or retire the row; see also ZAF-048",2026-09-21
ZAF-047,year_operational,2010,no readable source gives the opening year,2026-09-21
ZAF-047,city,Johannesburg (Waverley),"Rutherford Estate, 1 Scott Street, Waverley is from comments; no readable source",2026-09-21
ZAF-047,gps_coordinates,"-26.1718, 28.0593",no readable source,2026-09-21
ZAF-047,security_certifications,ISO 27001,"the product sheet lists ISO 27001 for the Teraco-powered colocation, not for this address",2026-09-21
ZAF-047,carrier_neutrality,Fully carrier-neutral,"no readable source; if the service is Teraco's, neutrality is Teraco's",2026-09-21
ZAF-047,submarine_cable_access,Connected via metro fibre,no readable source describes the route to a landing station,2026-09-21
ZAF-047,services_offered,Colocation; managed hosting; cloud; connectivity,"the product sheet advertises colocation, managed services and cloud through Teraco; not at this address",2026-09-21
ZAF-047,ixp_presence,Unknown,"the product sheet offers direct peering to NAPAfrica, which is at Teraco's facilities",2026-09-21
ZAF-048,facility_name,Vox DataPro Cape Town,"Vox's co-location product sheet (2021) sells 'Vox, Powered by Teraco' colocation in Teraco's Johannesburg, Cape Town and Durban facilities; no source shows a Vox-run data centre at Colinton House, 1 Oakdale Road, Newlands. T8/T9 to confirm or retire the row; see also ZAF-047",2026-09-21
ZAF-048,year_operational,2012,no readable source gives the opening year,2026-09-21
ZAF-048,city,Cape Town (Newlands),"Colinton House, 1 Oakdale Road, Newlands is from comments; no readable source",2026-09-21
ZAF-048,gps_coordinates,"-33.9730, 18.4680",no readable source,2026-09-21
ZAF-048,security_certifications,ISO 27001,"the product sheet lists ISO 27001 for the Teraco-powered colocation, not for this address",2026-09-21
ZAF-048,carrier_neutrality,Fully carrier-neutral,"no readable source; if the service is Teraco's, neutrality is Teraco's",2026-09-21
ZAF-048,submarine_cable_access,Dark fibre connection to landing station,no readable source describes the route to a landing station,2026-09-21
ZAF-048,services_offered,Colocation; managed hosting; cloud; connectivity,"the product sheet advertises colocation, managed services and cloud through Teraco; not at this address",2026-09-21
ZAF-048,ixp_presence,Unknown,"the product sheet offers direct peering to NAPAfrica, which is at Teraco's facilities",2026-09-21
ZAF-049,ultimate_parent_company,Cavaleros family / Cavaleros Group Holdings (Pty) Ltd,"Cavaleros Group Holdings (Pty) Ltd (1999/018061/07) is confirmed; the family's shareholding above it is plausible from a privately owned, family-led group but not stated",2026-09-21
ZAF-049,carrier_neutrality,Fully carrier-neutral,no readable source states the planned campus will be carrier-neutral,2026-09-21
ZAF-049,submarine_cable_access,Connected via metro fibre,no readable source describes connectivity for the planned campus,2026-09-21
ZAF-049,gps_coordinates,"-25.9150, 28.1420",no readable source gives the site's location beyond the area,2026-09-21
ZAF-049,services_offered,Hyperscale; build-to-suit; wholesale; AI-ready,"build-to-suit and wholesale fit the land-parcel model on Cavaleros' page, but no source lists services",2026-09-21
ZAF-049,key_tenants,,"Daily Maverick (Feb 2026) reports the Cosmas campuses are believed linked to Microsoft; unconfirmed, under NDA",2026-09-21
ZAF-050,ultimate_parent_company,Cavaleros family / Cavaleros Group Holdings (Pty) Ltd,"Cavaleros Group Holdings (Pty) Ltd (1999/018061/07) is confirmed; the family's shareholding above it is plausible from a privately owned, family-led group but not stated",2026-09-21
ZAF-050,carrier_neutrality,Fully carrier-neutral,no readable source states the planned campus will be carrier-neutral,2026-09-21
ZAF-050,submarine_cable_access,Connected via metro fibre,no readable source describes connectivity for the planned campus,2026-09-21
ZAF-050,gps_coordinates,"-33.9100, 18.5200",no readable source gives the site's location beyond the area,2026-09-21
ZAF-050,services_offered,Hyperscale; build-to-suit; wholesale; AI-ready,"build-to-suit and wholesale fit the land-parcel model on Cavaleros' page, but no source lists services",2026-09-21
ZAF-050,key_tenants,,"Daily Maverick (Feb 2026) reports the Cosmas campuses are believed linked to Microsoft; unconfirmed, under NDA",2026-09-21
COD-002,recent_investments,"Group level (WIOCC Group): Africa Finance Corporation and Vision Invest (Saudi Arabia) signed a US$300M shareholder subscription agreement on 1 September 2026; closing and resulting stakes not disclosed [Tech Africa](https://tech.africa/wiocc-300m-afc-vision-invest/); US$65M sustainability-linked debt (signed Dec 2025: IFC US$10M + ZAR 185M, Proparco US$15M, EAAIF US$15M, Ninety One US$15M in rand to OADC for a new South African data centre and existing sites) [IFC](https://disclosures.ifc.org/project-detail/SII/51154/wiocc-vi-debt) [PIDG](https://pidg.org/eaaif-and-ninety-one-commit-30-million-to-wioccs-expansion-accelerating-digital-connectivity-in-africa/); IFC US$10M + ZAR 200M and Proparco US$20M loans (June 2024) for data centres in the DRC, Nigeria and South Africa [IFC Press](https://www.ifc.org/en/pressroom/2024/ifc-proparco-and-rmb-partner-with-wiocc-group-to-expand-digital-infrastructure-in-africa); US$124M equity (2022: CAPE IV US$75M, IFC US$30M) [Verdant Capital](https://verdant-cap.com/verdant-capital-advises-wiocc-on-usd-80-million-equity-capital-raise/)",AFC and Vision Invest's US$300M subscription in WIOCC Holding Company (signed 1 Sep 2026) has no reported closing or resulting stakes; revisit major_shareholders and control_category when it closes,2026-09-21
COD-002,parent_hq_country,GBR,TEXAF SA is Brussels-listed (BEL) with 49%; the registration of the OADC entity holding 51% is still unsourced,2026-09-21
NGA-007,recent_investments,"Facility: US$240M planned expansion to 24MW by 2027 [TechAfrica News](https://techafricanews.com/2025/03/24/open-access-data-centres-to-expand-lagos-facility-to-24mw-by-2027/). Group level (WIOCC Group): Africa Finance Corporation and Vision Invest (Saudi Arabia) signed a US$300M shareholder subscription agreement on 1 September 2026; closing and resulting stakes not disclosed [Tech Africa](https://tech.africa/wiocc-300m-afc-vision-invest/); US$65M sustainability-linked debt (signed Dec 2025: IFC US$10M + ZAR 185M, Proparco US$15M, EAAIF US$15M, Ninety One US$15M in rand to OADC for a new South African data centre and existing sites) [IFC](https://disclosures.ifc.org/project-detail/SII/51154/wiocc-vi-debt) [PIDG](https://pidg.org/eaaif-and-ninety-one-commit-30-million-to-wioccs-expansion-accelerating-digital-connectivity-in-africa/); IFC US$10M + ZAR 200M and Proparco US$20M loans (June 2024) for data centres in the DRC, Nigeria and South Africa [IFC Press](https://www.ifc.org/en/pressroom/2024/ifc-proparco-and-rmb-partner-with-wiocc-group-to-expand-digital-infrastructure-in-africa); US$124M equity (2022: CAPE IV US$75M, IFC US$30M) [Verdant Capital](https://verdant-cap.com/verdant-capital-advises-wiocc-on-usd-80-million-equity-capital-raise/)",AFC and Vision Invest's US$300M subscription in WIOCC Holding Company (signed 1 Sep 2026) has no reported closing or resulting stakes; revisit major_shareholders and control_category when it closes,2026-09-21
ZAF-015,recent_investments,"Facility: OADC acquired it from NTT DATA SA as one of seven sites, completed 31 December 2025, price not disclosed, and leases it back to NTT DATA SA [CIO Africa](https://cioafrica.co/oadc-acquires-seven-ntt-data-centres-in-sa/) [Broadcast Media Africa](https://news.broadcastmediaafrica.com/2026/02/11/open-access-data-centres-acquires-seven-ntt-data-centres-in-south-africa/). Group level (WIOCC Group): Africa Finance Corporation and Vision Invest (Saudi Arabia) signed a US$300M shareholder subscription agreement on 1 September 2026; closing and resulting stakes not disclosed [Tech Africa](https://tech.africa/wiocc-300m-afc-vision-invest/); US$65M sustainability-linked debt (signed Dec 2025: IFC US$10M + ZAR 185M, Proparco US$15M, EAAIF US$15M, Ninety One US$15M in rand to OADC for a new South African data centre and existing sites) [IFC](https://disclosures.ifc.org/project-detail/SII/51154/wiocc-vi-debt) [PIDG](https://pidg.org/eaaif-and-ninety-one-commit-30-million-to-wioccs-expansion-accelerating-digital-connectivity-in-africa/); IFC US$10M + ZAR 200M and Proparco US$20M loans (June 2024) for data centres in the DRC, Nigeria and South Africa [IFC Press](https://www.ifc.org/en/pressroom/2024/ifc-proparco-and-rmb-partner-with-wiocc-group-to-expand-digital-infrastructure-in-africa); US$124M equity (2022: CAPE IV US$75M, IFC US$30M) [Verdant Capital](https://verdant-cap.com/verdant-capital-advises-wiocc-on-usd-80-million-equity-capital-raise/)",AFC and Vision Invest's US$300M subscription in WIOCC Holding Company (signed 1 Sep 2026) has no reported closing or resulting stakes; revisit major_shareholders and control_category when it closes,2026-09-21
ZAF-016,recent_investments,"Facility: OADC acquired it from NTT DATA SA as one of seven sites, completed 31 December 2025, price not disclosed, and leases it back to NTT DATA SA [CIO Africa](https://cioafrica.co/oadc-acquires-seven-ntt-data-centres-in-sa/) [Broadcast Media Africa](https://news.broadcastmediaafrica.com/2026/02/11/open-access-data-centres-acquires-seven-ntt-data-centres-in-south-africa/). Group level (WIOCC Group): Africa Finance Corporation and Vision Invest (Saudi Arabia) signed a US$300M shareholder subscription agreement on 1 September 2026; closing and resulting stakes not disclosed [Tech Africa](https://tech.africa/wiocc-300m-afc-vision-invest/); US$65M sustainability-linked debt (signed Dec 2025: IFC US$10M + ZAR 185M, Proparco US$15M, EAAIF US$15M, Ninety One US$15M in rand to OADC for a new South African data centre and existing sites) [IFC](https://disclosures.ifc.org/project-detail/SII/51154/wiocc-vi-debt) [PIDG](https://pidg.org/eaaif-and-ninety-one-commit-30-million-to-wioccs-expansion-accelerating-digital-connectivity-in-africa/); IFC US$10M + ZAR 200M and Proparco US$20M loans (June 2024) for data centres in the DRC, Nigeria and South Africa [IFC Press](https://www.ifc.org/en/pressroom/2024/ifc-proparco-and-rmb-partner-with-wiocc-group-to-expand-digital-infrastructure-in-africa); US$124M equity (2022: CAPE IV US$75M, IFC US$30M) [Verdant Capital](https://verdant-cap.com/verdant-capital-advises-wiocc-on-usd-80-million-equity-capital-raise/)",AFC and Vision Invest's US$300M subscription in WIOCC Holding Company (signed 1 Sep 2026) has no reported closing or resulting stakes; revisit major_shareholders and control_category when it closes,2026-09-21
ZAF-017,recent_investments,"Group level (WIOCC Group): Africa Finance Corporation and Vision Invest (Saudi Arabia) signed a US$300M shareholder subscription agreement on 1 September 2026; closing and resulting stakes not disclosed [Tech Africa](https://tech.africa/wiocc-300m-afc-vision-invest/); US$65M sustainability-linked debt (signed Dec 2025: IFC US$10M + ZAR 185M, Proparco US$15M, EAAIF US$15M, Ninety One US$15M in rand to OADC for a new South African data centre and existing sites) [IFC](https://disclosures.ifc.org/project-detail/SII/51154/wiocc-vi-debt) [PIDG](https://pidg.org/eaaif-and-ninety-one-commit-30-million-to-wioccs-expansion-accelerating-digital-connectivity-in-africa/); IFC US$10M + ZAR 200M and Proparco US$20M loans (June 2024) for data centres in the DRC, Nigeria and South Africa [IFC Press](https://www.ifc.org/en/pressroom/2024/ifc-proparco-and-rmb-partner-with-wiocc-group-to-expand-digital-infrastructure-in-africa); US$124M equity (2022: CAPE IV US$75M, IFC US$30M) [Verdant Capital](https://verdant-cap.com/verdant-capital-advises-wiocc-on-usd-80-million-equity-capital-raise/)",AFC and Vision Invest's US$300M subscription in WIOCC Holding Company (signed 1 Sep 2026) has no reported closing or resulting stakes; revisit major_shareholders and control_category when it closes,2026-09-21
ZAF-018,recent_investments,"Facility: OADC acquired it from NTT DATA SA as one of seven sites, completed 31 December 2025, price not disclosed, and leases it back to NTT DATA SA [CIO Africa](https://cioafrica.co/oadc-acquires-seven-ntt-data-centres-in-sa/) [Broadcast Media Africa](https://news.broadcastmediaafrica.com/2026/02/11/open-access-data-centres-acquires-seven-ntt-data-centres-in-south-africa/). Group level (WIOCC Group): Africa Finance Corporation and Vision Invest (Saudi Arabia) signed a US$300M shareholder subscription agreement on 1 September 2026; closing and resulting stakes not disclosed [Tech Africa](https://tech.africa/wiocc-300m-afc-vision-invest/); US$65M sustainability-linked debt (signed Dec 2025: IFC US$10M + ZAR 185M, Proparco US$15M, EAAIF US$15M, Ninety One US$15M in rand to OADC for a new South African data centre and existing sites) [IFC](https://disclosures.ifc.org/project-detail/SII/51154/wiocc-vi-debt) [PIDG](https://pidg.org/eaaif-and-ninety-one-commit-30-million-to-wioccs-expansion-accelerating-digital-connectivity-in-africa/); IFC US$10M + ZAR 200M and Proparco US$20M loans (June 2024) for data centres in the DRC, Nigeria and South Africa [IFC Press](https://www.ifc.org/en/pressroom/2024/ifc-proparco-and-rmb-partner-with-wiocc-group-to-expand-digital-infrastructure-in-africa); US$124M equity (2022: CAPE IV US$75M, IFC US$30M) [Verdant Capital](https://verdant-cap.com/verdant-capital-advises-wiocc-on-usd-80-million-equity-capital-raise/)",AFC and Vision Invest's US$300M subscription in WIOCC Holding Company (signed 1 Sep 2026) has no reported closing or resulting stakes; revisit major_shareholders and control_category when it closes,2026-09-21
ZAF-019,recent_investments,"Facility: OADC acquired it from NTT DATA SA as one of seven sites, completed 31 December 2025, price not disclosed, and leases it back to NTT DATA SA [CIO Africa](https://cioafrica.co/oadc-acquires-seven-ntt-data-centres-in-sa/) [Broadcast Media Africa](https://news.broadcastmediaafrica.com/2026/02/11/open-access-data-centres-acquires-seven-ntt-data-centres-in-south-africa/). Group level (WIOCC Group): Africa Finance Corporation and Vision Invest (Saudi Arabia) signed a US$300M shareholder subscription agreement on 1 September 2026; closing and resulting stakes not disclosed [Tech Africa](https://tech.africa/wiocc-300m-afc-vision-invest/); US$65M sustainability-linked debt (signed Dec 2025: IFC US$10M + ZAR 185M, Proparco US$15M, EAAIF US$15M, Ninety One US$15M in rand to OADC for a new South African data centre and existing sites) [IFC](https://disclosures.ifc.org/project-detail/SII/51154/wiocc-vi-debt) [PIDG](https://pidg.org/eaaif-and-ninety-one-commit-30-million-to-wioccs-expansion-accelerating-digital-connectivity-in-africa/); IFC US$10M + ZAR 200M and Proparco US$20M loans (June 2024) for data centres in the DRC, Nigeria and South Africa [IFC Press](https://www.ifc.org/en/pressroom/2024/ifc-proparco-and-rmb-partner-with-wiocc-group-to-expand-digital-infrastructure-in-africa); US$124M equity (2022: CAPE IV US$75M, IFC US$30M) [Verdant Capital](https://verdant-cap.com/verdant-capital-advises-wiocc-on-usd-80-million-equity-capital-raise/)",AFC and Vision Invest's US$300M subscription in WIOCC Holding Company (signed 1 Sep 2026) has no reported closing or resulting stakes; revisit major_shareholders and control_category when it closes,2026-09-21
