facility_id,field,claim,reason,date
ZAF-029,carrier_neutrality,Single carrier / captive,captive is plausible for an enterprise facility; no source states it,2026-09-21
ZAF-029,submarine_cable_access,Landlocked/no submarine cable access,no source describes the facility's route to a landing station,2026-09-21
ZAF-029,services_offered,Enterprise; government DR; satellite connectivity hub,"government DR and a satellite hub are not in any source; the Hartebeeshoek teleport is Openserve's, not BCX's data centre",2026-09-21
ZAF-030,carrier_neutrality,Limited carriers,no source states which carriers serve the facility,2026-09-21
ZAF-030,submarine_cable_access,Connected via metro fibre,no source describes the facility's route to a landing station,2026-09-21
ZAF-031,carrier_neutrality,Limited carriers,no source states which carriers serve the facility,2026-09-21
ZAF-031,submarine_cable_access,Connected via metro fibre,no source describes the facility's route to a landing station,2026-09-21
ZAF-032,services_offered,Colocation; enterprise hosting; regional Free State hub,no source describes services at this site,2026-09-21
ZAF-032,submarine_cable_access,Landlocked/no submarine cable access,no source describes the route to a landing station,2026-09-21
ZAF-033,services_offered,Colocation; enterprise hosting; regional Eastern Cape hub,no source describes services at this site,2026-09-21
ZAF-033,submarine_cable_access,Landlocked/no submarine cable access,"no source describes the route to a landing station; East London is coastal, so 'Landlocked' is doubtful",2026-09-21
ZAF-034,services_offered,Colocation; enterprise hosting; regional Eastern Cape hub,no source describes services at this site,2026-09-21
ZAF-034,submarine_cable_access,Landlocked/no submarine cable access,"no source describes the route to a landing station; Gqeberha is coastal, so 'Landlocked' is doubtful",2026-09-21
ZAF-035,ixp_presence,IXP hosted on-site,"DPA added a JINX node in 2021, but the timeline does not say whether it is at Samrand or the CBD site",2026-09-21
ZAF-035,submarine_cable_access,Connected via metro fibre,no source describes the route to a landing station,2026-09-21
ZAF-036,submarine_cable_access,Connected via metro fibre,"Rackzar describes metro fibre rings, not a route to a landing station",2026-09-21
ZAF-037,submarine_cable_access,Connected via metro fibre,no source describes the facility's route to a landing station,2026-09-21
ZAF-037,carrier_neutrality,Single carrier / captive,"an operator's own enterprise facility, so captive is likely; no source states it",2026-09-21
ZAF-037,gps_coordinates,"-25.9888, 28.1245","approximate; Data Center Map gives 82 Vodacom Blvd, Midrand but no coordinates",2026-09-21
ZAF-038,submarine_cable_access,Connected via metro fibre,no source describes the facility's route to a landing station,2026-09-21
ZAF-038,carrier_neutrality,Single carrier / captive,"an operator's own enterprise facility, so captive is likely; no source states it",2026-09-21
ZAF-039,facility_name,Liquid Intelligent Technologies DC (Midrand),"no readable source shows a Liquid/Neotel facility at 44 Old Pretoria Road; Data Center Map lists ADC's JHB1 Midrand at 401 Old Pretoria Main Road, possibly the same site; T8 to check against an ADC JHB1 row or retire",2026-09-21
ZAF-039,gpu_ai_capability,Unknown,Cassava planned NVIDIA AI factory capacity at its South African data centres by June 2025; no source names this site,2026-09-21
ZAF-039,recent_investments,"Group level: $90M equity round in Cassava Technologies from DFC, Finnfund and Google LLC; Liquid's South African rand term loan refinanced with facilities equivalent to $220M from Standard Bank, Rand Merchant Bank, Nedbank and IFC [DFC](https://www.dfc.gov/media/press-releases/cassava-technologies-receives-90-million-equity-investment-expanding-digital) [Cassava](https://www.cassavatechnologies.com/secures-usd-310-million-in-funding-and-completes-business-reorganisation/)","STANLIB (2025), a ZAR 2bn 20MW South African data centre (2024) and $720M AI factories were claimed; none is in the packet",2026-09-21
ZAF-039,year_operational,2007,2007 plausible for the former Neotel site; no readable source,2026-09-21
ZAF-039,security_certifications,ISO 27001,ADC says 9 of its sites are ISO and PCI DSS certified; none names this one,2026-09-21
ZAF-039,submarine_cable_access,Connected via metro fibre,no source describes the route to a landing station,2026-09-21
ZAF-040,ixp_presence,Unknown,Wikipedia says Hetzner hosts a JINX node (Johannesburg) and peers at NAPAfrica; no source for a Cape Town IXP,2026-09-21
ZAF-040,carrier_neutrality,Fully carrier-neutral,plausible for a hosting company's colocation site; DCD mentions a Verizon backbone link only,2026-09-21
ZAF-040,submarine_cable_access,Dark fibre connection to landing station,no source describes the route to a landing station,2026-09-21
ZAF-040,gps_coordinates,"-33.9762, 18.4745",approximate for the Great Westerford Building; no source gives coordinates,2026-09-21
ZAF-041,submarine_cable_access,Connected via metro fibre,no source describes the route to a landing station,2026-09-21
ZAF-041,carrier_neutrality,Single carrier / captive,captive is likely for a hyperscaler's own region; no source states it,2026-09-21
ZAF-041,gps_coordinates,"-26.1715, 27.9699",Microsoft does not publish the address; coordinates unsourced,2026-09-21
ZAF-042,submarine_cable_access,Connected via metro fibre,no source describes the route to a landing station,2026-09-21
ZAF-042,carrier_neutrality,Single carrier / captive,captive is likely for a hyperscaler's own region; no source states it,2026-09-21
ZAF-042,gps_coordinates,"-33.9249, 18.4241",Microsoft does not publish the address; coordinates unsourced,2026-09-21
ZAF-043,submarine_cable_access,Dark fibre connection to landing station,no source describes the route to a landing station,2026-09-21
ZAF-043,carrier_neutrality,Single carrier / captive,captive is likely for a hyperscaler's own region; no source states it,2026-09-21
ZAF-043,gps_coordinates,"-33.8698, 18.5851",approximate (Dunoon); no source gives the site,2026-09-21
ZAF-044,carrier_neutrality,Single carrier / captive,captive is likely for a hyperscaler's own region; no source states it,2026-09-21
ZAF-044,gps_coordinates,"-26.0500, 28.0400",approximate; Google does not publish the site,2026-09-21
ZAF-045,carrier_neutrality,Single carrier / captive,captive is likely for the state network's own site; no source states it,2026-09-21
ZAF-045,gps_coordinates,"-25.8560, 28.2115",unsourced,2026-09-21
ZAF-046,ixp_presence,Unknown,comments cite CINX connectivity; confirm whether the Cape Town Internet Exchange is hosted here or only connected,2026-09-21
ZAF-046,gps_coordinates,"-33.9248, 18.4236",no readable source,2026-09-21
ZAF-046,carrier_neutrality,Fully carrier-neutral,no readable source states the facility is carrier-neutral,2026-09-21
ZAF-046,submarine_cable_access,Dark fibre connection to landing station,no readable source describes the route to a landing station,2026-09-21
ZAF-046,services_offered,Colocation; web hosting; dedicated servers; cloud,the Tribunal says RSAWEB provides cloud infrastructure; no source lists the services at this facility,2026-09-21
ZAF-047,gps_coordinates,"-26.1718, 28.0593",no readable source,2026-09-21
ZAF-047,carrier_neutrality,Fully carrier-neutral,"no readable source; if the service is Teraco's, neutrality is Teraco's",2026-09-21
ZAF-047,submarine_cable_access,Connected via metro fibre,no readable source describes the route to a landing station,2026-09-21
ZAF-047,services_offered,Colocation; managed hosting; cloud; connectivity,"the product sheet advertises colocation, managed services and cloud through Teraco; not at this address",2026-09-21
ZAF-047,ixp_presence,Unknown,"the product sheet offers direct peering to NAPAfrica, which is at Teraco's facilities",2026-09-21
ZAF-048,facility_name,Vox DataPro Cape Town,"Vox's co-location product sheet (2021) sells 'Vox, Powered by Teraco' colocation in Teraco's Johannesburg, Cape Town and Durban facilities; no source shows a Vox-run data centre at Colinton House, 1 Oakdale Road, Newlands. T8/T9 to confirm or retire the row; see also ZAF-047",2026-09-21
ZAF-048,year_operational,2012,no readable source gives the opening year,2026-09-21
ZAF-048,city,Cape Town (Newlands),"Colinton House, 1 Oakdale Road, Newlands is from comments; no readable source",2026-09-21
ZAF-048,gps_coordinates,"-33.9730, 18.4680",no readable source,2026-09-21
ZAF-048,security_certifications,ISO 27001,"the product sheet lists ISO 27001 for the Teraco-powered colocation, not for this address",2026-09-21
ZAF-048,carrier_neutrality,Fully carrier-neutral,"no readable source; if the service is Teraco's, neutrality is Teraco's",2026-09-21
ZAF-048,submarine_cable_access,Dark fibre connection to landing station,no readable source describes the route to a landing station,2026-09-21
ZAF-048,services_offered,Colocation; managed hosting; cloud; connectivity,"the product sheet advertises colocation, managed services and cloud through Teraco; not at this address",2026-09-21
ZAF-048,ixp_presence,Unknown,"the product sheet offers direct peering to NAPAfrica, which is at Teraco's facilities",2026-09-21
ZAF-049,carrier_neutrality,Fully carrier-neutral,no readable source states the planned campus will be carrier-neutral,2026-09-21
ZAF-049,submarine_cable_access,Connected via metro fibre,no readable source describes connectivity for the planned campus,2026-09-21
ZAF-049,gps_coordinates,"-25.9150, 28.1420",no readable source gives the site's location beyond the area,2026-09-21
ZAF-049,services_offered,Hyperscale; build-to-suit; wholesale; AI-ready,"build-to-suit and wholesale fit the land-parcel model on Cavaleros' page, but no source lists services",2026-09-21
ZAF-050,carrier_neutrality,Fully carrier-neutral,no readable source states the planned campus will be carrier-neutral,2026-09-21
ZAF-050,submarine_cable_access,Connected via metro fibre,no readable source describes connectivity for the planned campus,2026-09-21
ZAF-050,gps_coordinates,"-33.9100, 18.5200",no readable source gives the site's location beyond the area,2026-09-21
ZAF-050,services_offered,Hyperscale; build-to-suit; wholesale; AI-ready,"build-to-suit and wholesale fit the land-parcel model on Cavaleros' page, but no source lists services",2026-09-21
NGA-007,recent_investments,"Facility: US$240M planned expansion to 24MW by 2027 [TechAfrica News](https://techafricanews.com/2025/03/24/open-access-data-centres-to-expand-lagos-facility-to-24mw-by-2027/). Group level (WIOCC Group): Africa Finance Corporation and Vision Invest (Saudi Arabia) signed a US$300M shareholder subscription agreement on 1 September 2026; closing and resulting stakes not disclosed [Tech Africa](https://tech.africa/wiocc-300m-afc-vision-invest/); US$65M sustainability-linked debt (signed Dec 2025: IFC US$10M + ZAR 185M, Proparco US$15M, EAAIF US$15M, Ninety One US$15M in rand to OADC for a new South African data centre and existing sites) [IFC](https://disclosures.ifc.org/project-detail/SII/51154/wiocc-vi-debt) [PIDG](https://pidg.org/eaaif-and-ninety-one-commit-30-million-to-wioccs-expansion-accelerating-digital-connectivity-in-africa/); IFC US$10M + ZAR 200M and Proparco US$20M loans (June 2024) for data centres in the DRC, Nigeria and South Africa [IFC Press](https://www.ifc.org/en/pressroom/2024/ifc-proparco-and-rmb-partner-with-wiocc-group-to-expand-digital-infrastructure-in-africa); US$124M equity (2022: CAPE IV US$75M, IFC US$30M) [Verdant Capital](https://verdant-cap.com/verdant-capital-advises-wiocc-on-usd-80-million-equity-capital-raise/)",AFC and Vision Invest's US$300M subscription in WIOCC Holding Company (signed 1 Sep 2026) has no reported closing or resulting stakes; revisit major_shareholders and control_category when it closes,2026-09-21
KEN-031,facility_name,Raxio Kenya (Announced - Nairobi),"Raxio's contact page lists data centres in seven countries, not Kenya; its Nairobi presence is an office (The Pavilion, Lower Kabete Road). No Raxio data centre in Kenya, built or announced, as of September 2026; T8 to retire the row",2026-09-21
ZAF-002,hyperscaler_google,No,Google lists 'Teraco Johannesburg Campus' without naming the building; a hyperscaler tenant in this hall would make it Yes,2026-09-21
ZAF-003,hyperscaler_google,No,Google lists 'Teraco Johannesburg Campus' without naming the building; a hyperscaler tenant in this hall would make it Yes,2026-09-21
ZAF-007,hyperscaler_google,Yes,Google lists 'Teraco Cape Town' without naming the building; CT1 is the campus's on-ramp building for AWS and Microsoft,2026-09-21
ZAF-008,hyperscaler_google,No,Google lists 'Teraco Cape Town' without naming the building; a hyperscaler tenant in CT2 would make it Yes,2026-09-21
SWZ-002,major_shareholders,"Of Swazi MTN Limited: 1. Eswatini Posts and Telecommunications Corporation (EPTC, state-owned) 41%; 2. MTN Group Limited 30%; 3. Eswatini Empowerment Limited 19%; 4. an unnamed 'esteemed shareholder' 10% [MTN Eswatini](https://www.mtn.co.sz/newsabout/our-story/), [btw.media](https://btw.media/en/swazi-mtn-ltd-powers-eswatinis-mobile-and-digital-growth)","ESCCOM ordered EPTC in 2019 to divest its stake in MTN Eswatini (ESCCOM Decision 1/2019); MTN Eswatini's page and a May 2026 article still list SPTC/EPTC at 41%, so a current register should confirm the divestiture did not happen",2026-09-21
SWZ-003,major_shareholders,"Of Swazi MTN Limited: 1. Eswatini Posts and Telecommunications Corporation (EPTC, state-owned) 41%; 2. MTN Group Limited 30%; 3. Eswatini Empowerment Limited 19%; 4. an unnamed 'esteemed shareholder' 10% [MTN Eswatini](https://www.mtn.co.sz/newsabout/our-story/), [btw.media](https://btw.media/en/swazi-mtn-ltd-powers-eswatinis-mobile-and-digital-growth)","ESCCOM ordered EPTC in 2019 to divest its stake in MTN Eswatini (ESCCOM Decision 1/2019); MTN Eswatini's page and a May 2026 article still list SPTC/EPTC at 41%, so a current register should confirm the divestiture did not happen",2026-09-21
KEN-021,ultimate_parent_hq_country,GBR,DFC gives Cassava Technologies' headquarters as the UK; its country of registration is not confirmed by a register,2026-09-21
KEN-021,facility_name,Liquid Intelligent Technologies Kenya (Sameer),"same facility as KEN-001 (ADC NBO1, Sameer Business Park): Liquid's Nairobi data centre is the ADC site; T8 to merge the rows",2026-09-21
NGA-030,ultimate_parent_hq_country,GBR,DFC gives Cassava Technologies' headquarters as the UK; its country of registration is not confirmed by a register,2026-09-21
ZWE-001,ultimate_parent_hq_country,GBR,DFC gives Cassava Technologies' headquarters as the UK; its country of registration is not confirmed by a register,2026-09-21
UGA-011,ultimate_parent_hq_country,GBR,DFC gives Cassava Technologies' headquarters as the UK; its country of registration is not confirmed by a register,2026-09-21
ZMB-005,ultimate_parent_hq_country,GBR,DFC gives Cassava Technologies' headquarters as the UK; its country of registration is not confirmed by a register,2026-09-21
ZAF-039,ultimate_parent_hq_country,GBR|ZAF,DFC gives Cassava Technologies' headquarters as the UK; its country of registration is not confirmed by a register,2026-09-21
ZAF-039,facility_name,Liquid Intelligent Technologies DC (Midrand),same facility as ZAF-010 (ADC JHB1 Midrand): DCD counts only two ADC sites in Johannesburg; T8 to merge the rows,2026-09-21
ZAF-039,major_shareholders,"Of Cassava Africa Data Centres SA (Pty) Ltd: Africa Data Centres Holdings Ltd (Cassava Technologies), majority; STANLIB Infrastructure Fund II, minority with joint control; stakes not disclosed [Tribunal](https://comptrib.co.za/info-library/press-room/Merger-Alert:-Outcome-of-mergers-decided-by-the-Tribunal-4-February-2026). Of Cassava Technologies (stakes not disclosed): Econet Group, Public Investment Corporation, British International Investment, Gateway Capital, Royal Bafokeng Holdings, IFC, Afreximbank/FEDA, DFC, Finnfund, Google LLC and NVIDIA [Liquid](https://liquid.tech/about-us/news/gpu-as-a-service-to-africa/)","STANLIB's stake in Cassava Africa Data Centres SA is undisclosed ('minority', with joint control)",2026-09-21
SYC-002,ownership_type,Unknown,owners of Cable & Wireless (Seychelles) Limited not in the records,2026-09-21
KEN-029,operational_status,Planned,on hold since May 2026 per two commentaries; whether Planned still fits or the project is abandoned needs a primary,2026-09-21
NGA-007,major_shareholders,"Of WIOCC Holding Company Ltd: IFC 10% [IFC](https://disclosures.ifc.org/project-detail/SII/51154/wiocc-vi-debt); the other stakes are not disclosed: African Capital Alliance (CAPE IV fund, US$75M of a US$124M raise) [Verdant Capital](https://verdant-cap.com/verdant-capital-advises-wiocc-on-usd-80-million-equity-capital-raise/), management and ten African telcos (Botswana Fibre Networks, Dalkom Somalia, Djibouti Telecom, Lesotho Communications Authority, Moçambique Telecom (TMCEL), ONATEL, Telkom Kenya, TelOne, Uganda Telecom, Zantel) [IFC](https://disclosures.ifc.org/project-detail/SII/51154/wiocc-vi-debt)",WIOCC Group equity pending: AFC and Vision Invest signed a $300m subscription (1 Sep 2026) and DFC's board approved equity of about $155m (16 Sep 2026); none closed. On completion recheck major_shareholders and government_ownership_pct on every OADC row,2026-09-21
NGA-016,gpu_ai_capability,Unknown,a Gates Foundation AI Scaling Hub GPU cluster is to be hosted by Galaxy Backbone (August 2026 brief); facility not named,2026-09-21
ZAF-051,gps_coordinates,,site in Cape Town not given,2026-09-21
NGA-023,facility_name,Layer3 Data Centre Abuja,"Layer3's founder (Rest of World, February 2025) says it runs its cloud out of third-party data centres, two in Lagos and one in Abuja; the row may describe a tenancy, not a Layer3 facility",2026-09-21
ZAF-052,gps_coordinates,,"no source gives the sites of the three availability zones, or whether they sit in colocation (Teraco or another)",2026-09-21
ZAF-054,operational_status,Planned,"only a 2023 industry-association timeline names CT3; whether it was built, and where in Cape Town, is not sourced",2026-09-21
ZAF-054,ultimate_parent_company,,"Teraco's chain (Digital Realty, about 61%, per ZAF-001 to ZAF-009) would apply if CT3 is Teraco's; not in this record",2026-09-21
ZAF-054,year_operational,,no target year given,2026-09-21
ZAF-055,gps_coordinates,,site within the landing station not located,2026-09-21
BFA-003,rack_capacity,,"Cybastion's modular DC (10-40 racks, 5-8 kW/rack, Aug 2025) may be one of the two; supplier and rack count unconfirmed",2026-09-21
BFA-004,rack_capacity,,"Cybastion's modular DC (10-40 racks, Aug 2025) may be one of the two; unconfirmed",2026-09-21
MOZ-002,key_tenants,,AFR-IX Telecom is deploying network infrastructure here (July 2026); add it if the cell does not already name it,2026-09-21
DZA-012,gps_coordinates,,no address for the Oran site,2026-09-21
SEN-009,city,Dakar,the presentation names the site ORANA without an address; Dakar assumed,2026-09-21
SEN-010,city,Dakar,Technopôle Dakar is in Pikine; the data centre's exact site not stated,2026-09-21
MOZ-001,expansion_plans,Unknown,Xalam (July 2025) says iColo is expanding capacity with a new Tier III facility in Mozambique; whether that is an MPM1 phase or a separate site is not stated,2026-09-21
MOZ-002,key_tenants,,Bubble Cloud opened an availability zone in Beluluane in July 2026; whether it is hosted at MZ1 is not stated,2026-09-21
MOZ-014,operator_name,Unknown,the agency that runs the Maluana data centre is not named (likely the Maluana science and technology park's operator),2026-09-21
MOZ-014,year_operational,,opening year not stated,2026-09-21
MOZ-014,govt_data_hosted,,described as the state's data centre but which institutions it hosts is not stated,2026-09-21
CMR-003,gps_coordinates,,"Zamengoe, Okola subdivision; coordinates not given",2026-09-21
BWA-002,investment_usd,7300000,"the only P100m in the records (Mmegi, April 2025) is BoFiNet's internet-gateway and metro upgrade, not the data centre; confirm the P100M attributed to the DDDC",2026-09-21
BWA-005,operator_name,Kala Data FZCO,the records do not say whether Kala Data FZCO or Tlou Energy runs the modules day to day,2026-09-21
BWA-005,ownership_type,Unknown,"who owns the modules (Kala Data FZCO, Tlou Energy, or both) is not stated",2026-09-21
BWA-005,city,Lesedi project site (central Botswana),nearest town to the Lesedi project not given,2026-09-21
BWA-005,year_operational,,operating by April 2026 at the latest; the start date is not given,2026-09-21
BWA-005,it_capacity_mw,,up to 1MW design capacity; installed capacity not stated,2026-09-21
BWA-005,facility_type,,HPC modules for one partner's compute; service model not stated,2026-09-21
BWA-006,city,Gaborone,the record does not name the town; Gaborone is assumed from Mascom's head office,2026-09-21
BWA-006,security_certifications,Tier III (certifying body and type not stated),Tier III claimed by the operator; check Uptime's register for the award and its type,2026-09-21
BWA-006,ownership_type,Unknown,Mascom Wireless's shareholders not in the record,2026-09-21
BWA-006,year_operational,,opening year not given,2026-09-21
BWA-006,facility_type,Colocation/carrier-neutral,telco-owned and open to third parties; carrier neutrality unconfirmed,2026-09-21
LSO-003,operational_status,Unknown,2018 source says near-complete awaiting its power station; whether it opened and is in service is not stated,2026-09-21
LSO-004,ultimate_parent_company,"Convalt Energy, Inc.","Convalt Energy is a portfolio company of ACO Investment Group; its stake, and so the top of the chain, is not stated",2026-09-21
LSO-004,it_capacity_mw,,"no data centre capacity stated; the 1,200MW is the hydropower plant",2026-09-21
LSO-004,facility_type,,described only as a large-scale AI data centre; service model not stated,2026-09-21
ZMB-002,security_certifications,Uptime Institute Tier III Certification of Design Documents,the report names the 'production site in Lusaka'; the Uptime register should confirm which Lusaka Infratel site holds the award and its date,2026-09-21
MRT-001,ixp_presence,Unknown,AMI (8 May 2025) says the centre provides a central exchange point linking local and international ISPs and operators; whether an IXP actually runs there is not confirmed,2026-09-21
MDG-005,operational_status,Under construction,"construction underway per Ecofin (June 2026); PRODIGY was due to close 30 June 2026, so completion should be checked",2026-09-21
MDG-005,operator_name,"Unité de Gouvernance Digitale (UGD), Presidency of Madagascar",UGD runs PRODIGY; which body will operate the finished data centre is not stated,2026-09-21
MDG-006,operational_status,Under construction,construction underway per Ecofin (June 2026); completion not reported,2026-09-21
MDG-006,gps_coordinates,,the PGES excerpt gives no coordinates for the Iavoloha building,2026-09-21
LBY-007,services_offered,Ministry education-data systems; ministry websites,systems named in the opening presentation; whether all run in this data centre is not stated,2026-09-21
BEN-007,city,Cotonou,"the record does not locate the data centre; Cotonou, where the ministry sits, assumed",2026-09-21
BEN-007,operational_status,Operational,existence inferred from a loan to modernise it; no source describes the site,2026-09-21
COG-003,security_certifications,Unknown,described as Tier III+ (Feb 2026); no Uptime certification named,2026-09-21
DJI-002,facility_name,Wingu Africa Data Center Djibouti (DJI01),"same facility as DJI-001 (Djibouti Data Center, Harmous Building, 2013): Wingu's 2024 launch calls it Wingu's first Djibouti facility; merge for T8",2026-09-21
MWI-001,chinese_involvement,Investment,one AidData record ties the CCB loan to a 'National Data Centre Project'; confirm the loan financed this Blantyre facility and was disbursed,2026-09-21
MWI-002,operational_status,Operational,"running at partial load per the June 2026 RFB, but September 2026 reports still speak of its operationalisation; confirm full commissioning date",2026-09-21
MWI-003,major_shareholders,,TNM Plc's current shareholder register (2024 or later),2026-09-21
MWI-003,ownership_type,Private domestic,TNM's registration and ownership are not stated in the purchase report; confirm domestic control,2026-09-21
MWI-005,year_operational,,opening year not in the records,2026-09-21
MWI-005,facility_type,,whether it serves TNM only or also customers is not stated,2026-09-21
MWI-005,major_shareholders,,TNM Plc's shareholder register not in the records,2026-09-21
MWI-006,ultimate_parent_hq_country,MWI,Sparc Systems Limited's registration and shareholders not in the records,2026-09-21
MWI-006,facility_type,,whether it is colocation or managed hosting is not stated,2026-09-21
MWI-006,rack_capacity,120,"120 racks is the operator's stated capacity, not installed racks",2026-09-21
ZWE-001,carrier_neutrality,Fully carrier-neutral,Xalam (July 2025) estimates about 0% of Zimbabwe's live supply is carrier-neutral; check the operator's claim,2026-09-21
ZWE-002,carrier_neutrality,Fully carrier-neutral,Xalam (July 2025) estimates about 0% of Zimbabwe's live supply is carrier-neutral; TelOne says the centre is vendor-neutral,2026-09-21
ZWE-003,carrier_neutrality,Fully carrier-neutral,Xalam (July 2025) estimates about 0% of Zimbabwe's live supply is carrier-neutral; check the operator's claim,2026-09-21
ZWE-004,carrier_neutrality,Fully carrier-neutral,Xalam (July 2025) estimates about 0% of Zimbabwe's live supply is carrier-neutral; check the operator's claim,2026-09-21
ZWE-007,operational_status,Operational,whether Phase 2 (300+ teraflops) was completed is not stated,2026-09-21
ZWE-007,gpu_ai_capability,,no source says whether the system has GPUs,2026-09-21
ZWE-007,ownership_type,Government / SOE,"University of Zimbabwe taken as state-owned; confirm, and whether a separate Zimbabwe Centre for HPC entity runs it",2026-09-21
ZWE-008,gps_coordinates,,site within Harare not stated,2026-09-21
ZWE-008,ownership_type,Private domestic,"whether the building passed to Econet InfraCo in the December 2025 asset transfer, and ADC's role, are not stated",2026-09-21
ZWE-008,carrier_neutrality,,not stated,2026-09-21
ZWE-009,operator_name,"Ministry of ICT, Postal and Courier Services",records name the ICT ministry as the project owner; the agency running the site is not stated,2026-09-21
ZWE-009,chinese_involvement,Construction/Equipment,the form of the Chinese government's assistance (grant or loan) is not stated; a Chinese state loan would make it Investment,2026-09-21
ZWE-009,gps_coordinates,,site within Harare not stated,2026-09-21
LBR-003,ixp_presence,,LBR-001's comments say CCL hosts LIXP; no record here confirms it,2026-09-21
NAM-003,chinese_involvement,None identified,Huawei collaboration with MICT on an AI-ready national data centre praised by the President in July 2026; no contract or scope reported,2026-09-21
NAM-003,dfi_involvement,None identified,AfDB Skills for Employability programme lists constructing a National Data Centre; whether it finances this facility is not stated,2026-09-21
NAM-004,city,Windhoek,the site is not stated; NUST's main campus is in Windhoek,2026-09-21
NAM-004,facility_type,,commercial or research use not established,2026-09-21
NAM-004,ownership_type,Unknown,"who owns it, Airbus or NUST, is not stated",2026-09-21
NER-002,gps_coordinates,,"site in Niamey not named; ECOWAS SIGTEL lists Niger's one government data centre at Soudouré near Niamey, which may be this facility or an older ANSI site",2026-09-21
SWZ-001,expansion_plans,Unknown,hot DR site planned in 2023 with India Exim finance; current status and location not stated,2026-09-21
UGA-004,carrier_neutrality,Fully carrier-neutral,Xalam (January 2026) names Raxio UG1 as Uganda's only carrier-neutral facility and calls MNO sites sub-scale hybrid telco facilities,2026-09-21
UGA-005,carrier_neutrality,Fully carrier-neutral,Xalam (January 2026) names Raxio UG1 as Uganda's only carrier-neutral facility,2026-09-21
UGA-006,carrier_neutrality,Fully carrier-neutral,Xalam (January 2026) names Raxio UG1 as Uganda's only carrier-neutral facility,2026-09-21
UGA-007,carrier_neutrality,Fully carrier-neutral,Xalam (January 2026) names Raxio UG1 as Uganda's only carrier-neutral facility,2026-09-21
UGA-008,carrier_neutrality,Fully carrier-neutral,Xalam (January 2026) names Raxio UG1 as Uganda's only carrier-neutral facility,2026-09-21
UGA-010,carrier_neutrality,Fully carrier-neutral,Xalam (January 2026) names Raxio UG1 as Uganda's only carrier-neutral facility,2026-09-21
GAB-004,submarine_cable_access,,to be interconnected with Gabon's subsea cables; route not stated,2026-09-21
GNQ-003,operational_status,Planned,works and equipment still at tender in August 2026; whether an older server room is in service meanwhile is not stated,2026-09-21
GNQ-004,operational_status,Planned,works and equipment still at tender in August 2026,2026-09-21
MUS-001,gpu_ai_capability,"Yes, confirmed GPU/AI infrastructure","operator-asserted only, and the CEO says 'our data centre' without naming Rose Belle; no vendor or delivery record",2026-09-21
MUS-006,security_certifications,,"Tier III compliance is MITCI's claim, not a certificate; ISO 27001 was being implemented in September 2025",2026-09-21
MUS-006,gps_coordinates,,"Ebene is stated; the building (possibly SICOM Tower, where MITCI sits) is not",2026-09-21
MUS-007,operator_name,Aphelion,the operating company is not named beyond 'Aphelion',2026-09-21
MUS-007,ownership_type,Unknown,owner not stated,2026-09-21
MUS-008,security_certifications,,'Tier III' is the article's description; no certificate,2026-09-21
MUS-008,ownership_type,Unknown,Harel Mallac group's ownership not in the records,2026-09-21
MUS-009,ownership_type,Unknown,"likely held like MUS-003/004 through Rogers Capital and ER Group, but no source says so for this site",2026-09-21
MUS-010,security_certifications,,'Tier IV-designed' is the article's description; not on the Uptime register in the records,2026-09-21
MUS-010,operator_name,Bhumishq,the operating company is not named beyond 'Bhumishq',2026-09-21
MUS-011,operator_name,Birger,"probably Blanche Birger Co. Ltd, which wins MITCI storage contracts, but no record links the two",2026-09-21
TCD-001,gps_coordinates,"12.1048, 15.0445",the Klemat district is stated; the coordinates are not,2026-09-21
SSD-002,carrier_neutrality,,the site offers colocation but names no carriers other than its own ISP arm,2026-09-21
BEN-008,operational_status,Unknown,undated ECOWAS listing only,2026-09-21
BEN-008,operator_name,Presidency of the Republic of Benin,which agency runs it is not stated,2026-09-21
LBR-007,city,Monrovia,not stated; the ministry is in Monrovia,2026-09-21
LBR-007,operational_status,Unknown,undated ECOWAS listing only,2026-09-21
COM-001,dfi_involvement,"AfDB €9.51M ($10.5M) financing (2024) for a new government data centre, the existing secondary data centre and an incubator; not confirmed to be this facility [Techpoint](https://techpoint.africa/news/comoros-gets-funding-from-afdb/); World Bank RCIP-4 (IDA) financed the connectivity programme under which Comores Cables was set up [World Bank ICR](https://documents1.worldbank.org/curated/en/099082323102024792/pdf/P11821307cc1c003e0bf5709384bc41bafd.pdf)",AfDB's PADEC new data centre is a separate site (COM PADEC row); whether PADEC funds this one as the 'existing secondary data centre' is not stated,2026-09-21
COM-001,carrier_neutrality,Single carrier / captive,Comores Cables says it is building a neutral data centre; whether that is this facility or another is not stated,2026-09-21
COM-002,year_operational,,PADEC runs four years from March 2025; no target year for the data centre,2026-09-21
COM-002,operator_name,"ANADEN (National Agency for Digital Development), implementing agency; PPP operator to be recruited",PPP operator not yet recruited,2026-09-21
KEN-033,gps_coordinates,,site within Nairobi not published,2026-09-21
KEN-035,gps_coordinates,,site within Naivasha not published,2026-09-21
MDG-001,gps_coordinates,"-18.8813, 47.5078","-18.8813, 47.5078 may be the Tanashore office rather than the Analakely site at Lalana Paul Dussac",2026-09-21
MDG-004,operational_status,Unknown,only a directory listing names the site; whether it is a data centre or the EASSy station is not stated,2026-09-21
MUS-009,operational_status,Unknown,confirm with Rogers Capital whether Les Cascades still operates as a data centre,2026-09-21
