facility_id,field,claim,reason,date
GHA-010,ultimate_parent_hq_country,GBR,DFC gives Cassava Technologies' headquarters as the UK; its country of registration is not confirmed by a register,2026-09-21
KEN-001,ultimate_parent_hq_country,GBR,DFC gives Cassava Technologies' headquarters as the UK; its country of registration is not confirmed by a register,2026-09-21
KEN-002,ultimate_parent_hq_country,GBR,DFC gives Cassava Technologies' headquarters as the UK; its country of registration is not confirmed by a register,2026-09-21
KEN-021,ultimate_parent_hq_country,GBR,DFC gives Cassava Technologies' headquarters as the UK; its country of registration is not confirmed by a register,2026-09-21
KEN-021,facility_name,Liquid Intelligent Technologies Kenya (Sameer),"same facility as KEN-001 (ADC NBO1, Sameer Business Park): Liquid's Nairobi data centre is the ADC site; T8 to merge the rows",2026-09-21
NGA-006,ultimate_parent_hq_country,GBR,DFC gives Cassava Technologies' headquarters as the UK; its country of registration is not confirmed by a register,2026-09-21
NGA-030,ultimate_parent_hq_country,GBR,DFC gives Cassava Technologies' headquarters as the UK; its country of registration is not confirmed by a register,2026-09-21
RWA-004,ultimate_parent_hq_country,GBR,DFC gives Cassava Technologies' headquarters as the UK; its country of registration is not confirmed by a register,2026-09-21
ZWE-001,ultimate_parent_hq_country,GBR,DFC gives Cassava Technologies' headquarters as the UK; its country of registration is not confirmed by a register,2026-09-21
RWA-006,ultimate_parent_hq_country,GBR,DFC gives Cassava Technologies' headquarters as the UK; its country of registration is not confirmed by a register,2026-09-21
UGA-011,ultimate_parent_hq_country,GBR,DFC gives Cassava Technologies' headquarters as the UK; its country of registration is not confirmed by a register,2026-09-21
ZMB-005,ultimate_parent_hq_country,GBR,DFC gives Cassava Technologies' headquarters as the UK; its country of registration is not confirmed by a register,2026-09-21
ZAF-010,ultimate_parent_hq_country,GBR|ZAF,DFC gives Cassava Technologies' headquarters as the UK; its country of registration is not confirmed by a register,2026-09-21
ZAF-010,major_shareholders,"Of Cassava Africa Data Centres SA (Pty) Ltd: Africa Data Centres Holdings Ltd (Cassava Technologies), majority; STANLIB Infrastructure Fund II, minority with joint control; stakes not disclosed [Tribunal](https://comptrib.co.za/info-library/press-room/Merger-Alert:-Outcome-of-mergers-decided-by-the-Tribunal-4-February-2026). Of Cassava Technologies (stakes not disclosed): Econet Group, Public Investment Corporation, British International Investment, Gateway Capital, Royal Bafokeng Holdings, IFC, Afreximbank/FEDA, DFC, Finnfund, Google LLC and NVIDIA [Liquid](https://liquid.tech/about-us/news/gpu-as-a-service-to-africa/)","STANLIB's stake in Cassava Africa Data Centres SA is undisclosed ('minority', with joint control)",2026-09-21
ZAF-011,ultimate_parent_hq_country,GBR|ZAF,DFC gives Cassava Technologies' headquarters as the UK; its country of registration is not confirmed by a register,2026-09-21
ZAF-011,major_shareholders,"Of Cassava Africa Data Centres SA (Pty) Ltd: Africa Data Centres Holdings Ltd (Cassava Technologies), majority; STANLIB Infrastructure Fund II, minority with joint control; stakes not disclosed [Tribunal](https://comptrib.co.za/info-library/press-room/Merger-Alert:-Outcome-of-mergers-decided-by-the-Tribunal-4-February-2026). Of Cassava Technologies (stakes not disclosed): Econet Group, Public Investment Corporation, British International Investment, Gateway Capital, Royal Bafokeng Holdings, IFC, Afreximbank/FEDA, DFC, Finnfund, Google LLC and NVIDIA [Liquid](https://liquid.tech/about-us/news/gpu-as-a-service-to-africa/)","STANLIB's stake in Cassava Africa Data Centres SA is undisclosed ('minority', with joint control)",2026-09-21
ZAF-012,ultimate_parent_hq_country,GBR|ZAF,DFC gives Cassava Technologies' headquarters as the UK; its country of registration is not confirmed by a register,2026-09-21
ZAF-012,major_shareholders,"Of Cassava Africa Data Centres SA (Pty) Ltd: Africa Data Centres Holdings Ltd (Cassava Technologies), majority; STANLIB Infrastructure Fund II, minority with joint control; stakes not disclosed [Tribunal](https://comptrib.co.za/info-library/press-room/Merger-Alert:-Outcome-of-mergers-decided-by-the-Tribunal-4-February-2026). Of Cassava Technologies (stakes not disclosed): Econet Group, Public Investment Corporation, British International Investment, Gateway Capital, Royal Bafokeng Holdings, IFC, Afreximbank/FEDA, DFC, Finnfund, Google LLC and NVIDIA [Liquid](https://liquid.tech/about-us/news/gpu-as-a-service-to-africa/)","STANLIB's stake in Cassava Africa Data Centres SA is undisclosed ('minority', with joint control)",2026-09-21
ZAF-013,ultimate_parent_hq_country,GBR|ZAF,DFC gives Cassava Technologies' headquarters as the UK; its country of registration is not confirmed by a register,2026-09-21
ZAF-013,major_shareholders,"Of Cassava Africa Data Centres SA (Pty) Ltd: Africa Data Centres Holdings Ltd (Cassava Technologies), majority; STANLIB Infrastructure Fund II, minority with joint control; stakes not disclosed [Tribunal](https://comptrib.co.za/info-library/press-room/Merger-Alert:-Outcome-of-mergers-decided-by-the-Tribunal-4-February-2026). Of Cassava Technologies (stakes not disclosed): Econet Group, Public Investment Corporation, British International Investment, Gateway Capital, Royal Bafokeng Holdings, IFC, Afreximbank/FEDA, DFC, Finnfund, Google LLC and NVIDIA [Liquid](https://liquid.tech/about-us/news/gpu-as-a-service-to-africa/)","STANLIB's stake in Cassava Africa Data Centres SA is undisclosed ('minority', with joint control)",2026-09-21
ZAF-039,ultimate_parent_hq_country,GBR|ZAF,DFC gives Cassava Technologies' headquarters as the UK; its country of registration is not confirmed by a register,2026-09-21
ZAF-039,facility_name,Liquid Intelligent Technologies DC (Midrand),same facility as ZAF-010 (ADC JHB1 Midrand): DCD counts only two ADC sites in Johannesburg; T8 to merge the rows,2026-09-21
ZAF-039,major_shareholders,"Of Cassava Africa Data Centres SA (Pty) Ltd: Africa Data Centres Holdings Ltd (Cassava Technologies), majority; STANLIB Infrastructure Fund II, minority with joint control; stakes not disclosed [Tribunal](https://comptrib.co.za/info-library/press-room/Merger-Alert:-Outcome-of-mergers-decided-by-the-Tribunal-4-February-2026). Of Cassava Technologies (stakes not disclosed): Econet Group, Public Investment Corporation, British International Investment, Gateway Capital, Royal Bafokeng Holdings, IFC, Afreximbank/FEDA, DFC, Finnfund, Google LLC and NVIDIA [Liquid](https://liquid.tech/about-us/news/gpu-as-a-service-to-africa/)","STANLIB's stake in Cassava Africa Data Centres SA is undisclosed ('minority', with joint control)",2026-09-21
SYC-002,ownership_type,Unknown,owners of Cable & Wireless (Seychelles) Limited not in the records,2026-09-21
SEN-007,investment_usd,10000000,"McKinsey (Nov 2025, citing DCD Jan 2025) says the Dakar build is backed by $20m equity from Africa50 against the row's $10m; whether the $20m is for this facility or the PAIX platform is unsettled",2026-09-21
KEN-011,year_operational,2021,ODI (Feb 2026) has Phase 1 completed in 2020 and the project stalled since 2021; the row says 2021,2026-09-21
KEN-029,operational_status,Planned,on hold since May 2026 per two commentaries; whether Planned still fits or the project is abandoned needs a primary,2026-09-21
ZAF-044,ultimate_parent_company,Alphabet Inc.,"one analysis says the region is housed in a Teraco (Digital Realty) campus; if so the facility's owner is Digital Realty, still US control",2026-09-21
NGA-007,major_shareholders,"Of WIOCC Holding Company Ltd: IFC 10% [IFC](https://disclosures.ifc.org/project-detail/SII/51154/wiocc-vi-debt); the other stakes are not disclosed: African Capital Alliance (CAPE IV fund, US$75M of a US$124M raise) [Verdant Capital](https://verdant-cap.com/verdant-capital-advises-wiocc-on-usd-80-million-equity-capital-raise/), management and ten African telcos (Botswana Fibre Networks, Dalkom Somalia, Djibouti Telecom, Lesotho Communications Authority, Moçambique Telecom (TMCEL), ONATEL, Telkom Kenya, TelOne, Uganda Telecom, Zantel) [IFC](https://disclosures.ifc.org/project-detail/SII/51154/wiocc-vi-debt)",WIOCC Group equity pending: AFC and Vision Invest signed a $300m subscription (1 Sep 2026) and DFC's board approved equity of about $155m (16 Sep 2026); none closed. On completion recheck major_shareholders and government_ownership_pct on every OADC row,2026-09-21
KEN-005,key_tenants,,TechTrends (June 2026) says the 53 MW facility became home to Servernah Cloud in March 2026; it may mean NBOX1,2026-09-21
NGA-016,gpu_ai_capability,Unknown,a Gates Foundation AI Scaling Hub GPU cluster is to be hosted by Galaxy Backbone (August 2026 brief); facility not named,2026-09-21
GHA-004,security_certifications,Unknown,"Data Landscapers (June 2026) calls it Ghana's only Uptime Tier IV-certified facility, as the comments say; the field is Unknown pending the Uptime register",2026-09-21
SEN-004,security_certifications,ISO 27001,Data Landscapers (June 2026) calls Onix Dakar a Tier IV site; the row has only a Tier III design submission and a self-described Tier IV,2026-09-21
NGA-031,operator_name,Tetracore,taken from the facility's name; the company's registration and owners are not in the record,2026-09-21
NGA-031,city,Atakobo (Ogun State),record gives Ogun State only; Atakobo from the name,2026-09-21
ZAF-051,ownership_type,Unknown,CHPC is state-funded research infrastructure under NICIS; the owning body is not stated in the record,2026-09-21
ZAF-051,gps_coordinates,,site in Cape Town not given,2026-09-21
EGY-025,city,Not announced,site not stated in the record,2026-09-21
EGY-025,ownership_type,Unknown,"JV partners named but their stakes, and whether MCIT holds equity, are not stated",2026-09-21
EGY-025,hyperscaler_relationships,,Google holds equity in Cassava; counts only if Cassava's JV stake is confirmed,2026-09-21
EGY-025,facility_type,Hyperscale,Hyperscale inferred from the 200MW target; the operating model is not stated,2026-09-21
CMR-002,ownership_type,Unknown,"owner not stated; Cybastion's Gabon data centre (GAB-002) was built with the state, so check for a government or PPP stake",2026-09-21
CMR-002,investment_usd,75000000,second-hand figure; whether $75m is the data centre alone is unclear,2026-09-21
CMR-002,facility_type,,not stated,2026-09-21
NGA-011,it_capacity_mw,1,"DCD (August 2025) gives LOS1 2MW across 200 sqm, against the row's 1MW",2026-09-21
NGA-011,total_floor_space_sqm,350,"DCD (August 2025) gives LOS1 200 sqm, against the row's 350",2026-09-21
NGA-012,total_floor_space_sqm,400,"DCD (August 2025) gives LOS2 680 sqm, against the row's 400",2026-09-21
NGA-014,total_floor_space_sqm,2450,"DCD (August 2025) gives LKK2 about 1,205 sqm (13,000 sq ft) of data hall, against the row's 2,450",2026-09-21
NGA-023,facility_name,Layer3 Data Centre Abuja,"Layer3's founder (Rest of World, February 2025) says it runs its cloud out of third-party data centres, two in Lagos and one in Abuja; the row may describe a tenancy, not a Layer3 facility",2026-09-21
NGA-032,facility_type,,presumably an Equinix colocation site; no record says so,2026-09-21
NGA-032,year_operational,,Q1 2026 readiness is in the deal-record note only,2026-09-21
NGA-022,it_capacity_mw,100,100 MW is the campus design; the capacity commissioned in LOS1 is not stated (comments give a 5.5 MW first phase),2026-09-21
NGA-022,ultimate_parent_company,(self),"BusinessDay (2026-09-01) presents the KASI campus as an NSIA investment it is developing; NSIA's equity stake, if any, is not stated",2026-09-21
NGA-021,it_capacity_mw,38,"Airtel's website gives 38MW; Vertiv (its main power and cooling vendor, October 2025) gives 42MW over four phases to 2028 (THEWILL, 2026-09-04); neither explains the difference",2026-09-21
NGA-008,investment_usd,240000000,"BusinessDay (2026-09-19) gives 'more than $240 million' for MTN's new Lagos data centre, first phase about $120M; figure is a floor and the record does not name the facility",2026-09-21
NGA-018,chinese_involvement,None identified,"21CTL signed a sovereign-cloud partnership with China Mobile International in June 2026 (ITWeb, 2026-06-10-21st-century-china-mobile-sovereign-cloud); which 21CTL facility hosts the platform, and whether China Mobile supplies equipment there, is not stated",2026-09-21
NGA-019,chinese_involvement,None identified,"21CTL signed a sovereign-cloud partnership with China Mobile International in June 2026 (ITWeb, 2026-06-10-21st-century-china-mobile-sovereign-cloud); which 21CTL facility hosts the platform, and whether China Mobile supplies equipment there, is not stated",2026-09-21
NGA-020,chinese_involvement,None identified,"21CTL signed a sovereign-cloud partnership with China Mobile International in June 2026 (ITWeb, 2026-06-10-21st-century-china-mobile-sovereign-cloud); which 21CTL facility hosts the platform, and whether China Mobile supplies equipment there, is not stated",2026-09-21
NGA-033,operational_status,Planned,"only a plan in a company statement; no land, permit or construction start reported",2026-09-21
NGA-033,ownership_type,Unknown,owners of GFA Technologies Group not in the records,2026-09-21
NGA-033,it_capacity_mw,200,"200 MW is the planned nine-year total, not built capacity",2026-09-21
NGA-034,city,Abuja,"the record places the visit at NCS headquarters, Maitama; the data centre's own site is not stated",2026-09-21
NGA-034,year_operational,,not stated; NCS modernisation described as recent,2026-09-21
NGA-034,chinese_involvement,,builder and equipment suppliers not in the record,2026-09-21
NGA-034,it_capacity_mw,,no size given,2026-09-21
NGA-035,ownership_type,Unknown,"owner's equity not stated; DPA is 'in association with' Master Power Technologies Group (see MOZ-010, ZAF-035)",2026-09-21
NGA-035,year_operational,,no opening date stated,2026-09-21
NGA-035,security_certifications,,Uptime Tier IV Constructed Facility assessment engaged September 2026; award not yet reported,2026-09-21
ZAF-022,it_capacity_mw,4,4MW built; Equinix (12 August 2026) plans two further 10MW phases to 24MW - add the planned total to comments,2026-09-21
ZAF-052,year_operational,,first availability zone opened November 2018 or early 2019; the record does not settle which,2026-09-21
ZAF-052,gps_coordinates,,"no source gives the sites of the three availability zones, or whether they sit in colocation (Teraco or another)",2026-09-21
ZAF-052,ultimate_parent_company,Huawei,"the chain above Huawei (Huawei Technologies Co., Ltd.; Huawei Investment & Holding) is not in the record",2026-09-21
ZAF-053,city,Johannesburg,no source gives the site beyond Johannesburg,2026-09-21
ZAF-053,ultimate_parent_hq_country,USA,Visa Inc.'s US registration is not stated in the record,2026-09-21
ZAF-054,operational_status,Planned,"only a 2023 industry-association timeline names CT3; whether it was built, and where in Cape Town, is not sourced",2026-09-21
ZAF-054,ultimate_parent_company,,"Teraco's chain (Digital Realty, about 61%, per ZAF-001 to ZAF-009) would apply if CT3 is Teraco's; not in this record",2026-09-21
ZAF-054,year_operational,,no target year given,2026-09-21
ZAF-021,city,Cape Town (Brackenfell),INX-ZA's export (August 2026) names an OADC Bellville site (CINX node psw1.bel) and no Brackenfell site; check whether this row is that facility,2026-09-21
ZAF-035,gpu_ai_capability,"Yes, confirmed GPU/AI infrastructure",the releases say the cloud is launched but also that it 'will be powered' by the B300 servers; installation not independently confirmed,2026-09-21
ZAF-055,year_operational,,opening date of the pilot not stated,2026-09-21
ZAF-055,ownership_type,,Telkom's shareholding (state stake) not in the record,2026-09-21
ZAF-055,gps_coordinates,,site within the landing station not located,2026-09-21
ZAF-056,control_category,,owners and registration of Vexa Infrastructure not in the record,2026-09-21
ZAF-056,year_operational,,no target year stated,2026-09-21
ZAF-056,investment_usd,,no capex figure stated,2026-09-21
BFA-001,key_tenants,,IKA Cloud (IKA Solution LTD) was built with Virtual Technology's support; whether it is hosted at the Virtix facility is not confirmed,2026-09-21
BFA-003,operator_name,"Ministry of Digital Transition, Posts and Electronic Communications",ANPTIC's board congratulated ANPTIC staff on the inauguration (24 Mar 2026); whether ANPTIC rather than the ministry runs the two DCs is not stated,2026-09-21
BFA-003,rack_capacity,,"Cybastion's modular DC (10-40 racks, 5-8 kW/rack, Aug 2025) may be one of the two; supplier and rack count unconfirmed",2026-09-21
BFA-004,operator_name,"Ministry of Digital Transition, Posts and Electronic Communications",ANPTIC's board congratulated ANPTIC staff on the inauguration (24 Mar 2026); whether ANPTIC rather than the ministry runs the two DCs is not stated,2026-09-21
BFA-004,rack_capacity,,"Cybastion's modular DC (10-40 racks, Aug 2025) may be one of the two; unconfirmed",2026-09-21
COD-005,operator_name,"Government of the DRC (IT sub-unit, Immeuble du Gouvernement)",the source names only a 'sous-cellule informatique' in the government building; which ministry or agency runs it is not stated,2026-09-21
COD-005,year_operational,,opening year not given,2026-09-21
COD-005,it_capacity_mw,,only a ~400 kVA supply figure is given; IT load not stated,2026-09-21
AGO-012,key_tenants,,AFR-IX Telecom is deploying network infrastructure here (July 2026); add it if the cell does not already name it,2026-09-21
MOZ-002,key_tenants,,AFR-IX Telecom is deploying network infrastructure here (July 2026); add it if the cell does not already name it,2026-09-21
AGO-013,it_capacity_mw,1.04,"1,040 kW is reported as the centre's power capacity; whether it is IT load or total is not stated",2026-09-21
AGO-013,security_certifications,Unknown,designed to Uptime Tier III; no Uptime certification found in the records,2026-09-21
AGO-014,year_operational,,the backup centre predates its 2026 requalification; original opening year not in the records,2026-09-21
AGO-014,city,Luanda,"Rangel location rests on the February 2023 MINTTICS release; 2026 sources say only 'INFOSI's premises, Luanda'",2026-09-21
AGO-015,ownership_type,Government / SOE,Imprensa Nacional is described as the state's official printer; its legal form (E.P.) and owner not confirmed,2026-09-21
AGO-016,ownership_type,Unknown,ZAP's owners are not in the record,2026-09-21
AGO-016,operator_name,ZAP (ZAP Fibra),the legal entity behind ZAP Fibra is not named in the record,2026-09-21
MAR-023,ultimate_parent_company,Naver Corporation (widely held; no controlling shareholder),"the April 2026 MoU names Nexus Core Systems alone; Naver Cloud's equity, if any, and the consortium split are not stated",2026-09-21
MAR-024,operator_name,Agence de Developpement du Digital (ADD),the April 2026 convention names no operator; governance is still to be set by the studies,2026-09-21
CIV-010,operational_status,Unknown,reported installed; whether it is in service is not stated,2026-09-21
CIV-010,operator_name,Unknown,"no source names the operator (INP-HB, SNDI or the ministry are candidates)",2026-09-21
CIV-010,ownership_type,Unknown,the owner is not stated; a public institute site suggests the state,2026-09-21
DZA-002,chinese_entities,Huawei,"Huawei is named for the CNSN as a whole; the Blida record names only unnamed Chinese staff, so Huawei's role at Blida specifically needs a source",2026-09-21
DZA-002,security_certifications,Uptime Institute Tier III Certification of Design Documents (September 2026),Uptime register entry for the Blida design certificate and its expiry not seen,2026-09-21
DZA-011,operator_name,Ministry of Post and Telecommunications,the ministry laid the stone; the entity that will run the centre is not named,2026-09-21
DZA-011,year_operational,,no opening date beyond the disputed March 2025,2026-09-21
DZA-012,facility_type,Colocation/carrier-neutral,colocation assumed from ICOSNET's hosting business; not stated for Oran,2026-09-21
DZA-012,gps_coordinates,,no address for the Oran site,2026-09-21
DZA-013,city,Algiers,Algiers inferred from the APN's seat; the record does not place the data centre,2026-09-21
DZA-014,facility_type,,not stated,2026-09-21
DZA-014,ultimate_parent_company,(self),shareholders of Diar Dzair not disclosed,2026-09-21
DZA-014,year_operational,,no target date given,2026-09-21
EGY-001,it_capacity_mw,2.5,2.5 MW is RDH1; update to about 7.1 MW once a source confirms RDH2 is in service (expected Sep-Oct 2026),2026-09-21
EGY-025,ownership_type,Unknown,"the joint venture's shareholding split between Vodafone Business (Vodafone Egypt), Elsewedy Electric and Cassava is not disclosed",2026-09-21
EGY-026,city,Cairo,"the site of the region is not stated; it may be colocated in an existing Egyptian data centre, which would make this a tenancy on another row",2026-09-21
EGY-026,ultimate_parent_company,Huawei,"the records name Huawei only; the holding entity (Huawei Investment & Holding Co., Ltd.) is not sourced",2026-09-21
EGY-026,security_certifications,,'Tier 3 licensing' and NTRA certification are Huawei's own claims; no Uptime or NTRA register entry in the records,2026-09-21
EGY-026,server_vendors,,Huawei hardware is plausible but not stated,2026-09-21
EGY-027,city,Not announced,site not stated in the licence reports,2026-09-21
EGY-027,ownership_type,Unknown,owners of Hassan Allam Digital Infrastructure and Data Center Solutions and A15's role (equity or technology partner) not in the records,2026-09-21
EGY-027,year_operational,,no target year stated,2026-09-21
SEN-002,chinese_entities,Huawei|China Eximbank,"Alibaba Cloud Apsara Stack national cloud (contract 28 July 2025, received by SENUM 24 March 2026) is installed 'in the datacenters' without naming one; if at Diamniadio, add Alibaba Cloud",2026-09-21
SEN-002,expansion_plans,Unknown,Exim phase-2 loan (2021) covers expansion and a June 2025 Huawei accord covers modernising Senegal's data centres; neither says what is being built at Diamniadio or when,2026-09-21
GAB-001,security_certifications,ISO 27001; TIA-942; HDS,Tier III certification claimed at the July 2026 inauguration; certifier and whether design or constructed facility not stated,2026-09-21
SEN-009,city,Dakar,the presentation names the site ORANA without an address; Dakar assumed,2026-09-21
SEN-009,ownership_type,Government / SOE,SENUM SA's state ownership taken from its status as the state's digital company; no register in the records,2026-09-21
SEN-010,city,Dakar,Technopôle Dakar is in Pikine; the data centre's exact site not stated,2026-09-21
SEN-010,ownership_type,Government / SOE,SENUM SA's state ownership taken from its status as the state's digital company; no register in the records,2026-09-21
MOZ-001,expansion_plans,Unknown,Xalam (July 2025) says iColo is expanding capacity with a new Tier III facility in Mozambique; whether that is an MPM1 phase or a separate site is not stated,2026-09-21
MOZ-002,key_tenants,,Bubble Cloud opened an availability zone in Beluluane in July 2026; whether it is hosted at MZ1 is not stated,2026-09-21
MOZ-014,operator_name,Unknown,the agency that runs the Maluana data centre is not named (likely the Maluana science and technology park's operator),2026-09-21
MOZ-014,year_operational,,opening year not stated,2026-09-21
MOZ-014,govt_data_hosted,,described as the state's data centre but which institutions it hosts is not stated,2026-09-21
CMR-001,year_operational,2021,TechCabal (2024) says ST Digital decided to build a data centre in 2021; no record gives the opening year,2026-09-21
CMR-002,ownership_type,Unknown,"Cybastion is the investor; whether it will own the facility or build it for the state, as with Cote d'Ivoire's national data centre (CIV-007), is not stated",2026-09-21
CMR-003,security_certifications,Tier III (as reported by CAMTEL; certifying body not named),CAMTEL and the press call it Tier III certified; no certifying body or register entry in the records,2026-09-21
CMR-003,year_operational,,in use by June 2022; opening year not given,2026-09-21
CMR-003,it_capacity_mw,,"'largest in Central Africa' is CAMTEL's claim; no capacity, racks or floor space in the records",2026-09-21
CMR-003,gps_coordinates,,"Zamengoe, Okola subdivision; coordinates not given",2026-09-21
CMR-004,ownership_type,Unknown,whether MINREX or Impact Palmarès will own the facility is not stated,2026-09-21
CMR-004,operational_status,Planned,construction start and schedule not reported,2026-09-21
CMR-004,year_operational,,no target year given,2026-09-21
CMR-005,ownership_type,Unknown,CAMPOST is Cameroon's postal operator; its ownership is not in the records,2026-09-21
CMR-005,facility_type,,not stated,2026-09-21
CMR-005,year_operational,,not stated,2026-09-21
TZA-002,expansion_plans,Unknown,row said Under construction; the records describe Phase 2 as complete (March 2025) and name no later phase,2026-09-21
TZA-017,operator_name,Ministry of Communication and Information Technology (developer; operator not named),"the records name the ministry as funder; the operator (TTCL, as at NIDC, or eGA) is not stated",2026-09-21
TZA-017,year_operational,,no target year given,2026-09-21
TZA-017,investment_usd,,no per-facility figure; the committee's Sh100bn covers three projects,2026-09-21
TZA-018,city,Zanzibar,"records say only 'Zanzibar'; the site, and whether Unguja or Pemba, is not given",2026-09-21
TZA-018,operator_name,Ministry of Communication and Information Technology (developer; operator not named),the records name the Union ministry as funder; whether the Revolutionary Government of Zanzibar owns or runs it is not stated,2026-09-21
TZA-018,year_operational,,no target year given,2026-09-21
KEN-002,dfi_involvement,"US government $30M into the facility (agency and instrument not stated) [DCD](https://www.datacenterdynamics.com/en/news/africa-data-centres-breaks-ground-on-nairobi-expansion-in-kenya/). Group level: DFC and Finnfund equity in Cassava Technologies (the $90M round with Google, December 2024); BII, IFC and Afreximbank/FEDA are Cassava shareholders; IFC equity and debt in Liquid (about $250M by 2021) and a lender in Liquid's $210M-equivalent ZAR term loan (April 2026) [DFC](https://www.dfc.gov/media/press-releases/cassava-technologies-receives-90-million-equity-investment-expanding-digital); [Liquid](https://liquid.tech/about-us/news/gpu-as-a-service-to-africa/); [IFC](https://www.ifc.org/en/pressroom/2021/ifc-partners-with-liquid-intelligent-technologies-to-boost-afric); [Cassava](https://www.cassavatechnologies.com/demand-for-300-million-bond/)","an ADC deal record says the Nairobi expansion drew on DFC's $300M facility for ADC (2020); the $30M may be DFC's, instrument unstated",2026-09-21
KEN-003,key_tenants,Oracle Cloud OCI; Safaricom; TCS sovereign cloud; Paratus (Paratus Cloud PoP); TouchNet (Zadara AI Sovereign Cloud); Atlancis Technologies and EverseTech (Servernah Cloud),Safaricom is a reseller partner (May 2025) rather than a stated tenant; TCS sovereign cloud is unsourced,2026-09-21
KEN-003,gpu_ai_capability,"Yes, confirmed GPU/AI infrastructure",no source names the GPU models at NBOX1,2026-09-21
KEN-003,ultimate_parent_company,Helios Investment Partners (majority owner); Veer Investments Limited and MIIT Investments Limited (joint control),KBC (21 August 2026) describes iXAfrica and iColo as operations of Atlantis Technologies; how that fits Helios's majority ownership is not explained,2026-09-21
KEN-011,gpu_ai_capability,Unknown,UNDP-backed NVIDIA GPU platform at KoTDA (July 2026): confirm whether it sits in this facility and is installed,2026-09-21
KEN-011,hyperscaler_relationships,None identified,AWS Outpost at Konza under the KoTDA-AWS agreement of 18 August 2026: confirm it is deployed in this facility,2026-09-21
KEN-016,chinese_involvement,None identified,"TechCabal (Sept 2025): M-PESA's new core is 'hosted locally in Huawei Cloud'; which Safaricom facility, and whether Huawei equipment is on site, is not stated",2026-09-21
KEN-028,ownership_type,Unknown,"KenGen (May 2024) calls the 2023 Olkaria groundbreaking one 'with KoTDA', and KoTDA's chair attended; whether Konza Technopolis holds equity in EcoCloud is not stated",2026-09-21
KEN-032,city,Mombasa,"site not chosen: Dongo Kundu or Kilindini, Mombasa",2026-09-21
KEN-032,ultimate_parent_hq_country,GRC,Amaco's registration and owners not in the records; Greek per press description,2026-09-21
KEN-032,it_capacity_mw,,no IT capacity disclosed,2026-09-21
BWA-002,investment_usd,7300000,"the only P100m in the records (Mmegi, April 2025) is BoFiNet's internet-gateway and metro upgrade, not the data centre; confirm the P100M attributed to the DDDC",2026-09-21
BWA-005,operator_name,Kala Data FZCO,the records do not say whether Kala Data FZCO or Tlou Energy runs the modules day to day,2026-09-21
BWA-005,ownership_type,Unknown,"who owns the modules (Kala Data FZCO, Tlou Energy, or both) is not stated",2026-09-21
BWA-005,city,Lesedi project site (central Botswana),nearest town to the Lesedi project not given,2026-09-21
BWA-005,year_operational,,operating by April 2026 at the latest; the start date is not given,2026-09-21
BWA-005,it_capacity_mw,,up to 1MW design capacity; installed capacity not stated,2026-09-21
BWA-005,facility_type,,HPC modules for one partner's compute; service model not stated,2026-09-21
BWA-006,city,Gaborone,the record does not name the town; Gaborone is assumed from Mascom's head office,2026-09-21
BWA-006,security_certifications,Tier III (certifying body and type not stated),Tier III claimed by the operator; check Uptime's register for the award and its type,2026-09-21
BWA-006,ownership_type,Unknown,Mascom Wireless's shareholders not in the record,2026-09-21
BWA-006,year_operational,,opening year not given,2026-09-21
BWA-006,facility_type,Colocation/carrier-neutral,telco-owned and open to third parties; carrier neutrality unconfirmed,2026-09-21
GIN-002,year_operational,2025,inaugurated 2025 but not in service by September 2026; set to the year it enters service,2026-09-21
GIN-002,security_certifications,Uptime Institute Tier III,"Tier III reported by Ecofin; whether design documents or constructed facility, and when, not stated",2026-09-21
GIN-002,key_tenants,Government of Guinea ministries,a November 2025 ministerial claim that national data is hosted there conflicts with the September 2026 reports; confirm any ministry actually hosted,2026-09-21
ETH-004,security_certifications,Unknown,"Ethio Telecom calls all six of its data centres Tier III-certified (July 2026); whether Gola Sefer is one, and the certifier, not stated",2026-09-21
GHA-005,expansion_plans,Planned,"the upgrade's scope, timetable and share of the US$200M project are not stated",2026-09-21
GHA-013,ownership_type,Unknown,owners of Ghana Link Network Services Ltd not in the records,2026-09-21
GHA-013,year_operational,,the record calls the facility new but gives no opening year,2026-09-21
GHA-013,facility_type,,built to run ICUMS; whether it serves other clients is not stated,2026-09-21
GHA-013,security_certifications,"ISO/IEC 27001:2022 (CertiTrust, February 2026)",Tier IV is Ghana Link's own description; no Uptime register entry in the records,2026-09-21
GHA-013,server_vendors,,Dell Technologies is named as a technical partner; deployed hardware not stated,2026-09-21
LSO-003,operational_status,Unknown,2018 source says near-complete awaiting its power station; whether it opened and is in service is not stated,2026-09-21
LSO-004,ultimate_parent_company,"Convalt Energy, Inc.","Convalt Energy is a portfolio company of ACO Investment Group; its stake, and so the top of the chain, is not stated",2026-09-21
LSO-004,it_capacity_mw,,"no data centre capacity stated; the 1,200MW is the hydropower plant",2026-09-21
LSO-004,facility_type,,described only as a large-scale AI data centre; service model not stated,2026-09-21
ZMB-002,security_certifications,Uptime Institute Tier III Certification of Design Documents,the report names the 'production site in Lusaka'; the Uptime register should confirm which Lusaka Infratel site holds the award and its date,2026-09-21
MRT-001,ixp_presence,Unknown,AMI (8 May 2025) says the centre provides a central exchange point linking local and international ISPs and operators; whether an IXP actually runs there is not confirmed,2026-09-21
