facility_id,url,status,http_code,final_url,wayback_url,cached,checked,raw_slug,supports,note
SWZ-001,https://rstp.org.sz,error,,,http://web.archive.org/web/20260617094056/https://rstp.org.sz/,39313026831ceb6eaa932edd18ddc1e7afcdf9c2.txt,2026-09-21,,operator_name; ownership_type; ownership_structure_type; services_offered,"not staged: reference page, cited in place"
SWZ-001,https://rstp.org.sz/national-data-centre/,error,,,http://web.archive.org/web/20260617100637/https://rstp.org.sz/national-data-centre/,b49072fddc04ce45e44091ace82972c150a54d32.txt,2026-09-21,national-data-centre,services_offered,connection failed
SWZ-001,https://rstp.org.sz/wp-content/uploads/2023/07/Data-Center.pdf,error,,,http://web.archive.org/web/20260517090914/https://rstp.org.sz/wp-content/uploads/2023/07/Data-Center.pdf,ad58ea942e216da4d8446ec049104b132b82a8ba.txt,2026-09-21,,city; operational_status; services_offered; carrier_neutrality; operator_name,staged dataset-data-centres-SWZ
SWZ-001,https://www.africa-press.net/eswatini/all-news/amazon-web-services-equips-rstp-developers-with-skills,live,200,,,869cecbecc69e7ec80dc348a284c02ce20c37384.txt,2026-09-21,,none,staged dataset-data-centres-SWZ
SWZ-001,https://www.datacentermap.com/eswatini/mbabane/rstp-national-data-center/,live,200,,,c750b33d46bbe71adb1476223f955717ab116aea.txt,2026-09-21,,city; operator_name; services_offered; govt_data_hosted,"not staged: reference page, cited in place"
SWZ-001,https://www.gov.sz/images/FinanceDocuments/SOE-Restructuring-Framework-in-Eswatini.pdf,error,,,http://web.archive.org/web/20260916104818/https://www.gov.sz/images/FinanceDocuments/SOE-Restructuring-Framework-in-Eswatini.pdf,9eb8e6ca5dbfbbf4cf5d5971784081df945dc05c.txt,2026-09-21,,ownership_type; ownership_structure_type; parent_company; ultimate_parent_company; controlling_entities; government_ownership_pct; major_shareholders,"not staged: no publication date readable, cited in place"
SWZ-001,https://www.ifc.org/content/dam/ifc/doc/mgrt/cpsd-eswatini.pdf,live,200,,,884511972a2defd3be382f18042bb34fb3aee826.txt,2026-09-21,,parent_company; parent_hq_country; ultimate_parent_company; ultimate_parent_hq_country; controlling_entities; dfi_involvement,staged dataset-data-centres-SWZ
SWZ-002,https://cloud.google.com/blog/topics/partners/mtn-brings-advanced-analytics-to-african-telecom,live,200,,,1a0f52897fb5527672d00ef9ffe8eaf4a59e45d4.txt,2026-09-21,,none,staged dataset-data-centres-UGA
SWZ-002,https://datacenterplatform.com/countries/eswatini/,live,200,,,2cfb1453d18102865bdfe3b6081c0825204d7788.txt,2026-09-21,,unreadable,rejected by OSINT 2026-08-30: not-a-document
SWZ-002,https://documents.worldbank.org/pt/publication/documents-reports/documentdetail/099701402242637666,thin,200,,,b44ac825e716bf62f3396375a18e14ada22bb050.txt,2026-09-21,,none,"not staged: no publication date readable, cited in place"
SWZ-002,https://en.wikipedia.org/wiki/MTN_Group,live,200,,,458373c04951ff6aaed294e5cf7d4f5783065375.txt,2026-09-21,,operator_name,"not staged: reference page, cited in place"
SWZ-002,https://finance.yahoo.com/,thin,200,,,47fff671566074ad51ef9dc40d8d76f306f90b19.txt,2026-09-21,,unreadable,"not staged: reference page, cited in place"
SWZ-002,https://matrixbcg.com/blogs/owners/mtn,live,200,https://growthsharematrix.com/blogs/owners/mtn,,81d65659bb2a17ef48f565c6dd83614a8858ed17.txt,2026-09-21,,ownership_structure_type,staged dataset-data-centres-UGA
SWZ-002,https://simplywall.st/,live,200,,,9777c2aa352c7a6cf7207eb02a9e21bd1fb5430c.txt,2026-09-21,,unreadable,"not staged: reference page, cited in place"
SWZ-002,https://simplywall.st/stocks/us/telecom/otc-mtno.y/mtn-group/ownership,blocked,403,,,e8cec28caca12bb8fbf42697f01a08ac22204f28.txt,2026-09-21,,major_shareholders; government_ownership_pct,text via Exa
SWZ-002,https://www.bloomberg.com/news/articles/2025-09-16/mtn-in-talks-with-us-european-firms-on-african-ai-data-centers-deal,blocked,403,,,b3bc53f0745acdbaa72bf788cbdba7468a9bf185.txt,2026-09-21,,recent_investments,text via Exa
SWZ-002,https://www.marketscreener.com/quote/stock/MTN-GROUP-LIMITED-99459/company-shareholders/,live,200,,,f67fea2198cee03ed6b2d77b96ca79d26b857ea2.txt,2026-09-21,,major_shareholders; government_ownership_pct,"not staged: reference page, cited in place"
SWZ-002,https://www.mtn.com/,live,200,,,8d322642bb36081751fe2023cb93461b60992972.txt,2026-09-21,,none,"not staged: reference page, cited in place"
SWZ-002,https://www.mtn.com/leadership/,live,200,https://www.mtn.com/leadership/?tablink=executive,,bac51fcf1957710dc8b3c39c22bfef28b84089d7.txt,2026-09-21,,none,staged dataset-data-centres-UGA
SWZ-002,https://www.mtn.com/mtn-powers-real-time-intelligence-at-large-scale-through-microsoft-azure-partnership/,live,200,,,349aba8dd2e3095b5118bfe605a462d157a3ec10.txt,2026-09-21,,none,staged dataset-data-centres-UGA
SWZ-002,https://www.mtn.com/wp-content/uploads/2025/04/MTN-Group-FY-24-Annual-Financial-Statements.pdf,live,200,,,7a3f5a7dcab18f0b63e431e29d0038ca934cad3b.txt,2026-09-21,,operator_name; ownership_structure_type; parent_company; ultimate_parent_company; foreign_ownership_pct; controlling_entities; control_mechanisms,staged dataset-data-centres-UGA
SWZ-002,https://www.mtn.ng/business/newsbusiness/technology-firm-mtn-has-committed-over-240-million-to-construct-a-new-data-centre-in-nigeria/,live,200,,,a530ee4e3f404ac8c060b3fc7b9ea601bafa3d29.txt,2026-09-21,technology-firm-mtn-has-committed-over-240-million-to-construct-a-new-data-centre-in-nigeria,recent_investments,
SWZ-003,https://cloud.google.com/blog/topics/partners/mtn-brings-advanced-analytics-to-african-telecom,live,200,,,1a0f52897fb5527672d00ef9ffe8eaf4a59e45d4.txt,2026-09-21,,none,staged dataset-data-centres-UGA
SWZ-003,https://datacenterplatform.com/countries/eswatini/,live,200,,,2cfb1453d18102865bdfe3b6081c0825204d7788.txt,2026-09-21,,unreadable,rejected by OSINT 2026-08-30: not-a-document
SWZ-003,https://documents.worldbank.org/pt/publication/documents-reports/documentdetail/099701402242637666,thin,200,,,b44ac825e716bf62f3396375a18e14ada22bb050.txt,2026-09-21,,none,"not staged: no publication date readable, cited in place"
SWZ-003,https://en.wikipedia.org/wiki/MTN_Group,live,200,,,458373c04951ff6aaed294e5cf7d4f5783065375.txt,2026-09-21,,operator_name,"not staged: reference page, cited in place"
SWZ-003,https://finance.yahoo.com/,thin,200,,,47fff671566074ad51ef9dc40d8d76f306f90b19.txt,2026-09-21,,unreadable,"not staged: reference page, cited in place"
SWZ-003,https://matrixbcg.com/blogs/owners/mtn,live,200,https://growthsharematrix.com/blogs/owners/mtn,,81d65659bb2a17ef48f565c6dd83614a8858ed17.txt,2026-09-21,,ownership_structure_type,staged dataset-data-centres-UGA
SWZ-003,https://simplywall.st/,live,200,,,9777c2aa352c7a6cf7207eb02a9e21bd1fb5430c.txt,2026-09-21,,unreadable,"not staged: reference page, cited in place"
SWZ-003,https://simplywall.st/stocks/us/telecom/otc-mtno.y/mtn-group/ownership,blocked,403,,,e8cec28caca12bb8fbf42697f01a08ac22204f28.txt,2026-09-21,,major_shareholders; government_ownership_pct,text via Exa
SWZ-003,https://www.bloomberg.com/news/articles/2025-09-16/mtn-in-talks-with-us-european-firms-on-african-ai-data-centers-deal,blocked,403,,,b3bc53f0745acdbaa72bf788cbdba7468a9bf185.txt,2026-09-21,,recent_investments,text via Exa
SWZ-003,https://www.marketscreener.com/quote/stock/MTN-GROUP-LIMITED-99459/company-shareholders/,live,200,,,f67fea2198cee03ed6b2d77b96ca79d26b857ea2.txt,2026-09-21,,major_shareholders; government_ownership_pct,"not staged: reference page, cited in place"
SWZ-003,https://www.mtn.com/,live,200,,,8d322642bb36081751fe2023cb93461b60992972.txt,2026-09-21,,none,"not staged: reference page, cited in place"
SWZ-003,https://www.mtn.com/leadership/,live,200,https://www.mtn.com/leadership/?tablink=executive,,bac51fcf1957710dc8b3c39c22bfef28b84089d7.txt,2026-09-21,,none,staged dataset-data-centres-UGA
SWZ-003,https://www.mtn.com/mtn-powers-real-time-intelligence-at-large-scale-through-microsoft-azure-partnership/,live,200,,,349aba8dd2e3095b5118bfe605a462d157a3ec10.txt,2026-09-21,,none,staged dataset-data-centres-UGA
SWZ-003,https://www.mtn.com/wp-content/uploads/2025/04/MTN-Group-FY-24-Annual-Financial-Statements.pdf,live,200,,,7a3f5a7dcab18f0b63e431e29d0038ca934cad3b.txt,2026-09-21,,operator_name; ownership_structure_type; parent_company; ultimate_parent_company; foreign_ownership_pct; controlling_entities; control_mechanisms,staged dataset-data-centres-UGA
SWZ-003,https://www.mtn.ng/business/newsbusiness/technology-firm-mtn-has-committed-over-240-million-to-construct-a-new-data-centre-in-nigeria/,live,200,,,a530ee4e3f404ac8c060b3fc7b9ea601bafa3d29.txt,2026-09-21,technology-firm-mtn-has-committed-over-240-million-to-construct-a-new-data-centre-in-nigeria,recent_investments,
SYC-001,https://assets.airtel.in/static-assets/cms/investor/docs/annual_results_2024_25/Airtel_Africa_plc_FS.pdf,live,200,,,f262c12d296f5610c9202ad6c8b5588795044c72.txt,2026-09-21,,parent_company; parent_hq_country; ultimate_parent_company; ultimate_parent_hq_country; controlling_entities; control_mechanisms; foreign_ownership_pct; city,staged dataset-data-centres-KEN
SYC-001,https://businessday.ng/technology/article/airtel-bets-big-on-data-sovereignty-as-38mw-nxtra-facility-positions-nigeria-for-cloud-ai-race/,live,200,,,e57a4365c770b5201bc3acd951607faa3dda1adc.txt,2026-09-21,,none,staged dataset-data-centres-KEN
SYC-001,https://www.airtel.africa/data-centers,live,200,,,4bdd6e46fc9698af44baa2abed43a6810b4e84e0.txt,2026-09-21,,none,"not staged: no publication date readable, cited in place"
SYC-001,https://www.airtel.africa/investors,live,200,,,4279f59ca4633004cfd635da65f8b8e7d75bdb0e.txt,2026-09-21,,none,"not staged: no publication date readable, cited in place"
SYC-001,https://www.bii.co.uk/en/our-impact/investment/bharti-airtel-investment-01/,blocked,403,,,ed5b3959ca419500fdce7b13e33577fd15a94cb8.txt,2026-09-21,,dfi_involvement,text via Exa
SYC-001,https://www.datacentermap.com/seychelles/perseverance-island/airtel-seychelles-data-center/,live,200,https://www.datacentermap.com/research/limited/,,39c80dab4ecb87872ff193eef250783e72753632.txt,2026-09-21,,unreadable,"not staged: reference page, cited in place"
SYC-001,https://www.ericsson.com/en/press-releases/1/2021/airtel-africa-and-ericsson-launch-data-center-in-seychelles,live,200,,,470eef418530e5c3ce262bd1c8a0a580ceb6005d.txt,2026-09-21,,year_operational; operator_name; services_offered; recent_investments; cloud_platform; key_tenants,staged dataset-data-centres-SYC
SYC-001,https://www.facebook.com/airtelseychelles/posts/airtel-seychelles-operates-the-countrys-only-tia-942-rated-3-certified-data-cent/1341134774719169/,error,400,,none,6e1182b78f2517806e8bb1a5a96fa20c19308efd.txt,2026-09-21,,operational_status; city; services_offered; security_certifications,HTTP 400; text via Exa
SYC-001,https://www.ifc.org/en/pressroom/2022/ifc-loan-to-airtel-africa-to-support-mobile-internet-connectivity-expansion-across-africa,live,200,,,9ce662dfb8ae2071380fa0d107e46f66c16cfc19.txt,2026-09-21,ifc-loan-to-airtel-africa-to-support-mobile-internet-connectivity-expansion-across-africa,dfi_involvement,
SYC-001,https://www.londonstockexchange.com/stock/AAF/airtel-africa-plc/company-page,thin,200,,,d84cfa3fdae4188884f0e8cc451c2dafc7a2a8c1.txt,2026-09-21,,unreadable,text via Exa
SYC-001,https://www.marketscreener.com/quote/stock/AIRTEL-AFRICA-PLC-61661826/company-shareholders/,live,200,,,9228fdace12c93aa22e8796487b27aaaae566691.txt,2026-09-21,,major_shareholders; controlling_entities,"not staged: reference page, cited in place"
SYC-001,https://www.marketscreener.com/quote/stock/AIRTEL-AFRICA-PLC-61661826/company/,live,200,,,6020de7c30727d0a1dba91b0b933718ea63231f6.txt,2026-09-21,,control_mechanisms,"not staged: reference page, cited in place"
TCD-001,https://baxtel.com/news/chad-invests-175m-in-national-data-center-and-networks,live,200,,,dbfedc2b8f6417ae7ca838a7b8da921e83a2ee24.txt,2026-09-21,,investment_usd; ownership_type; ultimate_parent_company; govt_data_hosted; recent_investments,"not staged: reference page, cited in place"
TCD-001,https://documents1.worldbank.org/curated/en/099102502282341480/pdf/P180000048eed6040a13200ddaf8abe650.pdf,live,200,,,a27aedf4c78f37531ef0fcb02b52a36a076dd53c.txt,2026-09-21,2023-02-27-worldbank-chad-digital-transformation-project-pid,dfi_involvement; submarine_cable_access; recent_investments,
TCD-001,https://www.datacenterdynamics.com/en/news/chad-invests-175m-in-national-data-center-and-networks/,live,200,,,478834a9a5f40acd927f6986b2b30516ad645976.txt,2026-09-21,chad-invests-175m-in-national-data-center-and-networks,operational_status; investment_usd; ownership_type; ultimate_parent_company; govt_data_hosted; recent_investments,
TCD-001,https://www.ecofinagency.com/news-digital/1302-52879-chad-plans-50-telecom-sites-50-km-of-fiber-in-n-djamena,live,200,,,f61b9887923462a1fd02038f55875de55c401d59.txt,2026-09-21,1302-52879-chad-plans-50-telecom-sites-50-km-of-fiber-in-n-djamena,operational_status,
TCD-001,https://www.scribd.com/document/957684591/PRESENTATION-OF-THE-SOTEL-GROUP-CHAD-1,live,200,,,b8d4a5dd640d1ce12d14acc0cc9aabf917ac76ab.txt,2026-09-21,,unreadable,"not staged: no publication date readable, cited in place"
TCD-001,https://www.trade.gov/country-commercial-guides/chad-telecommunications,live,200,,,57026574744cc99dfca74e55b6463c110fdf1c0b.txt,2026-09-21,,chinese_involvement; chinese_entities; govt_data_hosted,staged dataset-data-centres-TCD
TGO-001,https://cms.d4dhub.eu/assets/Initiatives/Data-Governance-in-Africa/Digital-Investment-Facility/2507_Country-Market-Briefs/Data-Center-Market-Brief-Togo.pdf,live,200,,,1974a3b0205a08fb040fd2d4d4068ac6eedd9af9.txt,2026-09-21,data-center-market-brief-togo,operational_status; facility_type; ownership_type; parent_company; ultimate_parent_company; government_ownership_pct; controlling_entities; carrier_neutrality; submarine_cable_access,
TGO-001,https://liquid.tech/about-us/news/liquid-c2-becomes-the-first-provider-in-africa-to-support-hybrid-network-connections-to-google-cloud/,live,200,,,d7e8fc7f9e135649ed44e20012637fc4f1b513a4.txt,2026-09-21,liquid-c2-becomes-the-first-provider-in-africa-to-support-hybrid-network-connections-to-google-cloud,none,
TGO-001,https://liquid.tech/about-us/news/liquid_intelligent_technologies_completes_acquisition_of_cec_liquid_intelligent_technologies_in_zambia_to_further_strengthen_its_operations_in_southern_africa/,live,200,,,1c3621025f6ace75b1fc36018648424fcddd0419.txt,2026-09-21,,none,staged dataset-data-centres-TGO
TGO-001,https://liquid.tech/investor-centre/board-of-directors/,live,200,,,96b3476d5bb43c3f167121f4c335bd9773aec392.txt,2026-09-21,,operator_name,staged dataset-data-centres-TGO
TGO-001,https://www.cassavatechnologies.com/secures-usd-310-million-in-funding-and-completes-business-reorganisation/,live,200,,,61f3ca85b55c9dde57331fe3890bf7d2f845cede.txt,2026-09-21,secures-usd-310-million-in-funding-and-completes-business-reorganisation,major_shareholders; dfi_involvement,
TGO-001,https://www.connectingafrica.com/data-centers/liquid-intelligent-technologies-to-build-data-center-in-zambia,live,200,,,a3542c59fecbd299fd639fc8ddddc0ef0a81cf4d.txt,2026-09-21,,none,staged dataset-data-centres-TGO
TGO-001,https://www.datacenterdynamics.com/en/news/togo-opens-first-carrier-neutral-colocation-facility-in-lom%C3%A9/,live,200,,,7731656b9c182ca211613922eba2632c870fccaf.txt,2026-09-21,,city; operational_status; facility_type; govt_data_hosted; operator_name; ownership_type; parent_company; parent_hq_country; controlling_entities; control_mechanisms; dfi_involvement; investment_usd; key_tenants; total_floor_space_sqm; carrier_neutrality,staged dataset-data-centres-TGO
TGO-001,https://www.datacentermap.com/togo/lome/lome-data-centre/,live,200,https://www.datacentermap.com/research/limited/,,6fae5569fea99c450edcf5edf42741230937c646.txt,2026-09-21,,city; services_offered; operator_name; ownership_type; parent_company; investment_usd; total_floor_space_sqm; key_tenants,"not staged: reference page, cited in place; text via Exa"
TGO-001,https://www.ifc.org/en/pressroom/2021/ifc-partners-with-liquid-intelligent-technologies-to-boost-afric,live,200,,,96541087ba58bb2701e6d19f8c31e3fe72dd91b6.txt,2026-09-21,,dfi_involvement,staged dataset-data-centres-TGO
TGO-002,https://cloud-et-racks.tg,thin,200,https://cloud-et-racks.tg/,,17317a7a2d4aab2a9f62745350fc65a2a9eaf6f5.txt,2026-09-21,,operational_status; city; facility_type; services_offered; carrier_neutrality; gps_coordinates; operator_name,text via Exa
TGO-002,https://tg.linkedin.com/company/cloud-and-racks,live,200,,,6bfef6bf89235bc7d43fef4fb642f9101c4e584d.txt,2026-09-21,,operational_status; city; facility_type; services_offered; ownership_type; ultimate_parent_company; ultimate_parent_hq_country; carrier_neutrality,"not staged: reference page, cited in place"
TGO-002,https://www.datacentermap.com/togo/lome/cloud-racks-datacenter/,live,200,https://www.datacentermap.com/research/limited/,,333ad9324b423657156f0afe73ce707879fc9d70.txt,2026-09-21,,city; facility_type; services_offered; operator_name; ultimate_parent_hq_country; gps_coordinates,"not staged: reference page, cited in place; text via Exa"
TGO-002,https://www.linkedin.com/in/ayikido-noagbodji-6ba66566,thin,999,,,,2026-09-21,,unreadable,
TUN-001,https://dataxion.com/en/our-certifications/,live,200,,,494412f8abf8bddad067a411213f62449d2baaf9.txt,2026-09-21,,operator_name; operational_status; security_certifications,staged dataset-data-centres-TUN
TUN-001,https://fintel.io/so/tn/pgh,blocked,403,,,,2026-09-21,,unreadable,
TUN-001,https://www.cmf.tn/sites/default/files/pdfs/emetteurs/informations/prospectus/prospectus_PGH.pdf,live,200,,,ff971185931fb30bfb6b9f6a20e1eed2a1e60535.txt,2026-09-21,,ultimate_parent_company; ultimate_parent_hq_country; controlling_entities; ownership_structure_type,staged dataset-data-centres-TUN
TUN-001,https://www.colocationm.com/tunisia/tunis-dc-1,live,200,,,ba876358d0bcb26b13baeb8f1e17cd2446f98f1a.txt,2026-09-21,,operator_name; parent_company; facility_type; carrier_neutrality; total_floor_space_sqm; it_capacity_mw; year_operational; city,"not staged: no publication date readable, cited in place"
TUN-001,https://www.datacentermap.com/tunisia/tunis/dataxion/,live,200,https://www.datacentermap.com/research/limited/,,2a7b5e5edaed95f74a055e78f9a5ed189bbbf677.txt,2026-09-21,,unreadable,"not staged: reference page, cited in place"
TUN-001,https://www.investing.com/equities/poulina-group-holding-company-profile,blocked,403,,,,2026-09-21,,unreadable,
TUN-001,https://www.tunisievaleurs.com/en/Liens%20home%20page/PGH%20IPO%20Presentation.pdf,live,200,,,4ca2710e9252960c47ddeedd7491b09a37b8e7ed.txt,2026-09-21,,major_shareholders; foreign_ownership_pct; controlling_entities; parent_hq_country,staged dataset-data-centres-TUN
TUN-002,http://www.tunisietelecom.tn/particulier/actualite/ttdatacentercarthage/,error,,,http://web.archive.org/web/20250928075539/https://www.tunisietelecom.tn/particulier/actualite/ttdatacentercarthage/,,2026-09-21,,unreadable,connection failed
TUN-002,https://en.wikipedia.org/wiki/Tunisie_Telecom,live,200,,,8417e68a0b2da4b38981589d7d0aec0b3bc5e926.txt,2026-09-21,,government_ownership_pct; foreign_ownership_pct; major_shareholders; parent_company; ultimate_parent_company,"not staged: reference page, cited in place"
TUN-002,https://www.bmit.com.mt/company-structure/,live,200,,,32326142e0c8f6664dd43cc91a60acada1947953.txt,2026-09-21,,government_ownership_pct; foreign_ownership_pct; major_shareholders; parent_company; ultimate_parent_company; ultimate_parent_hq_country; parent_hq_country; controlling_entities,staged dataset-data-centres-TUN
TUN-002,https://www.datacentermap.com/tunisia/tunis/tunisie-telecom-carthage-data-center/,live,200,https://www.datacentermap.com/research/limited/,,9ad457211a73cb3714d97bffdf6230700f6aa634.txt,2026-09-21,,operational_status; year_operational; operator_name; services_offered; facility_type; security_certifications,"not staged: reference page, cited in place; text via Exa"
TUN-002,https://www.itu.int/en/ITU-D/Regional-Presence/ArabStates/Documents/events/2018/CC18/Presentations/Session5/Cloud_Prez_Alecso%20ITU%20Forum_Amira%20Jelassi%20TT%2029102018.pdf,live,200,,,8c3613545f37f371a81fa5dc8102a938a926fca5.txt,2026-09-21,,total_floor_space_sqm; rack_capacity; it_capacity_mw; services_offered; open_source_stack; cloud_platform; facility_type,staged dataset-data-centres-TUN
TUN-002,https://www.reuters.com/article/business/finance/abraaj-buys-tunisie-telecom-from-dubai-holding-tunisian-minister-idUSL8N1NX5H8/,blocked,401,,,b95e015c2f1c1885fa3da8458bdc63985223c486.txt,2026-09-21,,foreign_ownership_pct,text via Exa
TUN-002,https://www.telecoms.com/broadband/tunisie-telecom-charts-all-optical-progress-with-huawei/,blocked,403,https://www.telecoms.com/broadband/tunisie-telecom-charts-all-optical-progress-with-huawei,,,2026-09-21,,unreadable,
TUN-002,https://www.zte.com.cn/content/dam/zte-site/res-www-zte-com-cn/mediares/magazine/publication/tech_en/pdf/201404.pdf,live,200,,,d966f3af7e7467db32b78b028dba69800bcab935.txt,2026-09-21,,none,staged dataset-data-centres-TUN
TUN-003,https://btw.media/all/company-stories/eo-data-center-boosts-digital-infrastructure-in-angola/,live,200,https://btw.media/en/eo-data-center-boosts-digital-infrastructure-in-angola,,c8e5b5839d4e85a4a502e4c72736a98d4cf611f4.txt,2026-09-21,,operational_status; facility_type; services_offered,staged dataset-data-centres-TUN
TUN-003,https://eodatacenter.com,live,200,https://www.eodatacenter.com/,,80955eabff927f903dba82a3b4903e5a65fc0d71.txt,2026-09-21,,operator_name; services_offered,"not staged: reference page, cited in place"
TUN-003,https://inflect.com/datacenters/africa/tunisia,live,200,https://inflect.com/datacenters/emea/tunisia,,c160b84b1809c53eff47e4db0b8b116c1235a66e.txt,2026-09-21,2025-09-01-data-centers-in-tunisia,hyperscaler_relationships,
TUN-003,https://ipgeolocation.io/browse/asn/AS37504,live,200,,,ddac437d72514526cadde3db56d32f3cf06fbc39.txt,2026-09-21,,operator_name; city,"not staged: no publication date readable, cited in place"
TUN-003,https://tn.linkedin.com/company/meninx-holding1,live,200,,,c5f1b5ed344f7a1158c081b1f78b0b41a089a6af.txt,2026-09-21,,ultimate_parent_company; ultimate_parent_hq_country; ownership_structure_type,"not staged: reference page, cited in place"
TUN-003,https://www.agenceecofin.com/finance/2808-68724-tunisie-la-societe-d-investissement-meninx-holding-se-renforce-dans-le-capital-d-ubci,live,200,,,b285dab9ae0c5b882bc96bc6fec818d9970c55a6.txt,2026-09-21,,ultimate_parent_company,"not staged: no publication date readable, cited in place"
TUN-003,https://www.datacentermap.com/c/mxthouse/,live,200,https://www.datacentermap.com/research/limited/,,0aa6c0873544732c84c30d4d0c9cd471a55dbf6c.txt,2026-09-21,,city; facility_type; services_offered; ixp_presence; carrier_neutrality,"not staged: reference page, cited in place; text via Exa"
TUN-003,https://www.datacentermap.com/tunisia/sousse/,live,200,https://www.datacentermap.com/research/limited/,,2c5d5a5393eb3bb69acd6309bf7195c4c7a605ae.txt,2026-09-21,,unreadable,"not staged: reference page, cited in place"
TUN-003,https://www.ilboursa.com/marches/meninx-holding-se-renforce-au-capital-de-l-ubci_18536,blocked,403,,,,2026-09-21,,unreadable,
TUN-003,https://www.tustex.com/tags/eo-data-center,live,200,,,6294be6101cf824336668b13f5b86e56a5708662.txt,2026-09-21,,none,staged dataset-data-centres-TUN
TUN-004,https://rai.orange.com/wp-content/uploads/sites/54/2025/06/integrated-annual-report-2024-2025.pdf,live,200,,,3c4c2245f306104513c90e0cd8cd33769d2b9934.txt,2026-09-21,,ultimate_parent_company,staged dataset-data-centres-MAR
TUN-004,https://simplywall.st/stocks/it/telecom/bit-1ora/orange-shares/ownership,blocked,403,,,f3cf6d7d99ff77eb349c7bad662a339b636462c6.txt,2026-09-21,,major_shareholders; government_ownership_pct; controlling_entities,text via Exa
TUN-004,https://www.datacenterdynamics.com/en/news/orange-launches-data-center-outside-sousse-tunisia/,live,200,,,644d96ea17112ca311ce3810d0f937cbb1a97905.txt,2026-09-21,orange-launches-data-center-outside-sousse-tunisia,operational_status; year_operational; city; operator_name; services_offered; total_floor_space_sqm; key_tenants; recent_investments,
TUN-004,https://www.datacentermap.com/tunisia/sousse/,live,200,https://www.datacentermap.com/research/limited/,,2c5d5a5393eb3bb69acd6309bf7195c4c7a605ae.txt,2026-09-21,,unreadable,"not staged: reference page, cited in place"
TUN-004,https://www.ifc.org/en/pressroom/2025/ifc-invests-in-orange-mali-to-expand-digital-connectivity-and-support-women-s-digi,live,200,,,387eea1c27a311b681700a619847ae46ec1ca4b2.txt,2026-09-21,ifc-invests-in-orange-mali-to-expand-digital-connectivity-and-support-women-s-digi,dfi_involvement,
TUN-004,https://www.investing.com/equities/france-telecom-ownership,blocked,403,,,,2026-09-21,,unreadable,
TUN-004,https://www.marketscreener.com/quote/stock/ORANGE-S-A-78824405/company-shareholders/,live,200,,,061ff147ce080ec3588c65130c28110d4b4c6866.txt,2026-09-21,,none,"not staged: reference page, cited in place"
TUN-004,https://www.orange.com/en/our-group/our-governance/our-board-of-directors,live,200,,,f155f7b653c0440901ee29ddbfbc8de503f68409.txt,2026-09-21,,control_mechanisms,staged dataset-data-centres-MAR
TUN-004,https://www.orange.com/en/our-group/our-international-presence/africa-and-middle-east,live,200,,,db4abefeb8f0bc5eeb22898afa783efee5481ba9.txt,2026-09-21,africa-and-middle-east,none,
TUN-004,https://www.orange.com/en/press-release/orange-middle-east-amp-africa-and-amazon-web-services-collaborate-to-bring-advanced-cloud-technologies-to-customers-in-north-and-west-africa-233909,live,200,,,d3cd14cef6e5de4f468389984b9bd35d577e8f5a.txt,2026-09-21,,none,staged dataset-data-centres-MAR
TUN-005,http://cni.tn/index.php/en/component/content/article/2-uncategorised/4-centre-national-de-l-informatique,live,200,,,60336f32148d84018942f1d2a9394ea0d87fc3bd.txt,2026-09-21,,operator_name; city,staged dataset-data-centres-TUN
TUN-005,http://www.cni.tn/index.php/en,live,200,,,95011d2720765ddcdf20eeda11a57954fe1315b9.txt,2026-09-21,,operator_name; operational_status; ownership_type; parent_company; controlling_entities; services_offered; govt_data_hosted; key_tenants; security_certifications,"not staged: no publication date readable, cited in place"
TUN-005,https://fr.wikipedia.org/wiki/Minist%C3%A8re_des_Technologies_de_la_communication,live,200,,,4d040551f4eff22fe4159100e5f17011af79df64.txt,2026-09-21,,parent_company; parent_hq_country; ultimate_parent_company,"not staged: reference page, cited in place"
TUN-005,https://www.bmit.com.mt/company-structure/,live,200,,,32326142e0c8f6664dd43cc91a60acada1947953.txt,2026-09-21,,none,staged dataset-data-centres-TUN
TUN-005,https://www.datacentermap.com/tunisia/tunis/tunisie-telecom-carthage-data-center/,live,200,https://www.datacentermap.com/research/limited/,,9ad457211a73cb3714d97bffdf6230700f6aa634.txt,2026-09-21,,none,"not staged: reference page, cited in place; text via Exa"
TUN-005,https://www.mtc.gov.tn,error,,,http://web.archive.org/web/20260906001951/https://www.mtc.gov.tn/,d4396e20fd8a32268799e6c4ddcef09aac61bbac.txt,2026-09-21,,city,"not staged: reference page, cited in place"
TUN-005,https://www.trade.gov/country-commercial-guides/tunisia-telecommunications-equipment-services,live,200,,,86a6ff880cf0d2277c1d7b860bbc98df1011dd71.txt,2026-09-21,,none,staged dataset-data-centres-TUN
TUN-006,https://cloud.google.com/find-a-partner/partner/ooredoo-q-p-s-c,thin,200,,,7f774eb401683f7375685809a14a9924aa0a068d.txt,2026-09-21,,unreadable,text via Exa
TUN-006,https://syntys.com,live,200,https://syntys.com/,,890dccf74f80aba174d891d8b91580e71b5ba738.txt,2026-09-21,,facility_type; services_offered; carrier_neutrality,"not staged: reference page, cited in place"
