slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2025-08-26-ethiotelecom-next-horizon-digital-beyond-2028-strategy,"Ethio telecom announces its new three-year strategy, “Next Horizon: Digital & Beyond 2028 strategy.”",Ethio telecom,,2025-08-26,day,ETH,infra.connect; dpi.pay; infra.store; infra.cybersec,ethio-telecom; telebirr,,full,False,,3500,2026-08-23,https://www.ethiotelecom.et/ethio-telecom-announces-its-new-three-year-strategy-next-horizon-digital-beyond-2028-strategy/
2025-08-21 Ethio Telecom expands 4G capacity with Huawei,Ethio Telecom expands 4G capacity with Huawei,Ethio Telecom,,2025-08-21,day,ETH,infra.connect; geopol.china; include.divides,ethio-telecom; huawei,,full,False,,76,2026-07-15,https://www.ethiotelecom.et/huawei-4g-capacity
2025-08-02-safaricom-ethiopia-begins-fibre-deployment-reporter,Safaricom Ethiopia begins fibre deployment,The Reporter Ethiopia,,2025-08-02,day,ETH,infra.connect,safaricom-ethiopia,,full,False,,90,2026-07-18,https://www.thereporterethiopia.com/46234/
2025-07-23 Findex 2025 and Ethiopia's digital financial leap - momentum without maturity,Findex 2025 and Ethiopia's digital financial leap — momentum without maturity,Shega,,2025-07-23,day,ETH,dpi.pay; include.access; include.divides; data.statistics,world-bank,sovereignty,full,False,,86,2026-07-15,https://shega.co/findex-2025-ethiopia
2025-07-12 How Fayda powers Ethiopia's MESOB one-stop government platform,How Fayda powers Ethiopia's MESOB one-stop government platform,MOSIP / NIDP,,2025-07-12,day,ETH,dpi.govtech; dpi.id; dpi.exchange,mesob-platform; fayda-ethiopia-national-id; mosip,sovereignty,full,False,,81,2026-07-15,https://mosip.io/news/how-fayda-powers-ethiopia-mesob
2025-07-04-ethiopia-starlink-licence-denial-birrmetrics,Ethiopia Denies Granting Starlink License as Satellite Internet Expansion Faces Regulatory Pushback,Birr Metrics,,2025-07-04,day,ETH,infra.connect; gov.legislate,starlink; ethiopian-communications-authority; ethio-telecom; safaricom-ethiopia,,full,False,,454,2026-07-25,https://birrmetrics.com/ethiopia-denies-granting-starlink-license-as-satellite-internet-expansion-faces-regulatory-pushback/
2025-07-04-ethiopia-eca-starlink-licence-denial-notice,Public Notice: False Information Regarding Starlink License in Ethiopia,Ethiopian Communications Authority (LinkedIn),,2025-07-04,day,ETH,infra.connect; gov.legislate,starlink; ethiopian-communications-authority; spacex,,full,False,,189,2026-07-25,https://www.linkedin.com/posts/ethiopian-communications-authority_home-eca-activity-7346822754987393024-LHoH
2025-07-03-eth-ena-hopr-approves-1-93tn-birr-budget-efy2018,Ethiopia Approves Close to 2-trillion Birr Budget for Upcoming 2018 Ethiopian FY,Ethiopian News Agency,,2025-07-03,day,ETH,finance.budget,house-of-peoples-representatives-ethiopia; ministry-of-finance-ethiopia,,full,False,,253,2026-07-28,https://www.ena.et/web/eng/w/eng_6882286
2025-07-03-eth-2025-183,"Ethiopia 2025/26 (EFY 2018) — public body 183, Ethiopian Communications Authority: ETB 272,197,600",Ministry of Finance (Ethiopia),,2025-07-03,day,ETH,gov.protect; finance.budget,ethiopian-communications-authority; ministry-of-finance-ethiopia,,excerpt,True,,657,2026-07-28,https://www.mofed.gov.et/media/filer_public/09/7d/097d0421-91ff-466f-9239-1f735b2f96be/2018_e_c_budget_year_goe_federal_budget_proclamation_part_two.xlsx
2025-07-03-eth-2025-177-05,"Ethiopia 2025/26 (EFY 2018) — body 177 programme 05, National Spatial Data Infrastructure: ETB 47,151,324",Ministry of Finance (Ethiopia),,2025-07-03,day,ETH,dpi.exchange; finance.budget,space-science-geospatial-institute-ethiopia; ministry-of-finance-ethiopia,,excerpt,True,,440,2026-07-28,https://www.mofed.gov.et/media/filer_public/09/7d/097d0421-91ff-466f-9239-1f735b2f96be/2018_e_c_budget_year_goe_federal_budget_proclamation_part_two.xlsx
2025-07-03-eth-2025-161-03,"Ethiopia 2025/26 (EFY 2018) — MInT programme 03 Digital Economy and ICT, domestic share: ETB 378,062,772 of ETB 2,253,706,772",Ministry of Finance (Ethiopia),,2025-07-03,day,ETH,gov.policy; finance.budget,ministry-of-innovation-and-technology-ethiopia; ministry-of-finance-ethiopia,,excerpt,True,,778,2026-07-28,https://www.mofed.gov.et/media/filer_public/09/7d/097d0421-91ff-466f-9239-1f735b2f96be/2018_e_c_budget_year_goe_federal_budget_proclamation_part_two.xlsx
2025-07-03-eth-2025-161,"Ethiopia 2025/26 (EFY 2018) — public body 161, Ministry of Innovation and Technology: ETB 2,958,943,360",Ministry of Finance (Ethiopia),,2025-07-03,day,ETH,gov.policy; finance.budget,ministry-of-innovation-and-technology-ethiopia; ministry-of-finance-ethiopia,,excerpt,True,,527,2026-07-28,https://www.mofed.gov.et/media/filer_public/09/7d/097d0421-91ff-466f-9239-1f735b2f96be/2018_e_c_budget_year_goe_federal_budget_proclamation_part_two.xlsx
2025-07-03-eth-2025-156-04,"Ethiopia 2025/26 (EFY 2018) — body 156 programme 04, Modern Data Management System: ETB 588,359,000",Ministry of Finance (Ethiopia),,2025-07-03,day,ETH,dpi.govtech; finance.budget,ministry-of-revenue-ethiopia; ministry-of-finance-ethiopia,,excerpt,True,,470,2026-07-28,https://www.mofed.gov.et/media/filer_public/09/7d/097d0421-91ff-466f-9239-1f735b2f96be/2018_e_c_budget_year_goe_federal_budget_proclamation_part_two.xlsx
2025-07-03-eth-2025-154-04,"Ethiopia 2025/26 (EFY 2018) — body 154 programme 04, Statstics Modernization and Capacity Building: ETB 388,447,057",Ministry of Finance (Ethiopia),,2025-07-03,day,ETH,data.statistics; finance.budget,ethiopian-statistics-service; ministry-of-finance-ethiopia,,excerpt,True,,479,2026-07-28,https://www.mofed.gov.et/media/filer_public/09/7d/097d0421-91ff-466f-9239-1f735b2f96be/2018_e_c_budget_year_goe_federal_budget_proclamation_part_two.xlsx
2025-07-03-eth-2025-144,"Ethiopia 2025/26 (EFY 2018) — public body 144, Artificial Intelligence Institution: ETB 1,130,848,000",Ministry of Finance (Ethiopia),,2025-07-03,day,ETH,tech.ai; finance.budget,ethiopian-ai-institute; ministry-of-finance-ethiopia,,excerpt,True,,483,2026-07-28,https://www.mofed.gov.et/media/filer_public/09/7d/097d0421-91ff-466f-9239-1f735b2f96be/2018_e_c_budget_year_goe_federal_budget_proclamation_part_two.xlsx
2025-07-03-eth-2025-135-02,"Ethiopia 2025/26 (EFY 2018) — body 135 programme 02, Information Assurance: ETB 584,832,316",Ministry of Finance (Ethiopia),,2025-07-03,day,ETH,infra.cybersec; finance.budget,insa-ethiopia; ministry-of-finance-ethiopia,,excerpt,True,,448,2026-07-28,https://www.mofed.gov.et/media/filer_public/09/7d/097d0421-91ff-466f-9239-1f735b2f96be/2018_e_c_budget_year_goe_federal_budget_proclamation_part_two.xlsx
2025-07-03-eth-2025-135,"Ethiopia 2025/26 (EFY 2018) — public body 135, Information Network Security Administration (INSA): ETB 2,502,115,991",Ministry of Finance (Ethiopia),,2025-07-03,day,ETH,infra.cybersec; finance.budget,insa-ethiopia; ministry-of-finance-ethiopia,,excerpt,True,,534,2026-07-28,https://www.mofed.gov.et/media/filer_public/09/7d/097d0421-91ff-466f-9239-1f735b2f96be/2018_e_c_budget_year_goe_federal_budget_proclamation_part_two.xlsx
2025-07-03-eth-2025-134,"Ethiopia 2025/26 (EFY 2018) — public body 134, Documents Authentication and Registration Service: ETB 636,858,449",Ministry of Finance (Ethiopia),,2025-07-03,day,ETH,dpi.registry; finance.budget,documents-authentication-registration-service-ethiopia; ministry-of-finance-ethiopia,,excerpt,True,,494,2026-07-28,https://www.mofed.gov.et/media/filer_public/09/7d/097d0421-91ff-466f-9239-1f735b2f96be/2018_e_c_budget_year_goe_federal_budget_proclamation_part_two.xlsx
2025-07-01-eth-addis-standard-deciphering-1-93tn-birr-budget,"Deciphering Ethiopia's 1.93 Trillion Birr Budget: Giant leap in recurrent spending, retreat from development funding",Addis Standard,,2025-07-01,day,ETH,finance.budget,ministry-of-finance-ethiopia; house-of-peoples-representatives-ethiopia,,excerpt,False,,1835,2026-07-28,https://addisstandard.com/deciphering-ethiopias-1-93-trillion-birr-budget-giant-leap-in-recurrent-spending-retreat-from-development-funding/
2025-06-13-unwanted-witness-surveillance-spyware-report-launch,Unwanted Witness Launches Report on Surveillance Threats to Civil Society in East & Southern Africa,Unwanted Witness (Uganda),,2025-06-13,day,UGA; KEN; RWA; ETH; ZWE; ZAF; MWI; XEA; XSA,gov.protect; infra.cybersec; gov.legislate,unwanted-witness; misa-zimbabwe; open-society-foundations,sovereignty,full,False,,632,2026-07-21,https://www.unwantedwitness.org/unwanted-witness-launches-groundbreaking-report-on-surveillance-threats-to-civil-society-in-east-southern-africa/
2025-06-06-wingu-60m-east-africa-expansion-connectingafrica,Wingu Africa secures $60M to fuel East Africa expansion,Connecting Africa,,2025-06-06,day,DJI; ETH; TZA,infra.store; finance.new; infra.connect,wingu-africa,sovereignty,full,False,,309,2026-07-18,https://www.connectingafrica.com/data-centers/wingu-africa-secures-60m-to-fuel-east-african-expansion
2025-06-05-wingu-60m-rmb-funding-biometricupdate,"$60M to speed up digital connectivity infrastructure in Ethiopia, Djibouti, Tanzania",Biometric Update,,2025-06-05,day,DJI; ETH; TZA,infra.store; finance.new; infra.connect,wingu-africa,sovereignty,full,False,,401,2026-07-18,https://www.biometricupdate.com/202506/60m-to-speed-up-digital-connectivity-infrastructure-in-ethiopia-djibouti-tanzania
2025-06-04-fayda-chief-roadmap-90m-enrollments-2027-biometricupdate,Ethiopia's digital ID chief lays out roadmap for reaching 90M enrollments by 2027,Biometric Update,,2025-06-04,day,ETH,dpi.id; dpi.pay; gov.regional,fayda-ethiopia-national-id; mosip,sovereignty,full,False,,1352,2026-07-18,https://www.biometricupdate.com/202506/ethiopias-digital-id-chief-lays-out-roadmap-for-reaching-90m-enrollments-by-2027
2025-05-22-ethiopia-unveils-faydapass-digital-wallet-biometricupdate,Ethiopia unveils FaydaPass digital wallet to boost financial inclusion,Biometric Update,,2025-05-22,day,ETH,dpi.id; dpi.pay; include.access,fayda-ethiopia-national-id; tech5; visa,,full,False,,77,2026-07-18,https://www.biometricupdate.com/202505/ethiopia-unveils-faydapass-digital-wallet-to-boost-financial-inclusion
2025-05-22 Ethiopia launches Fayda digital ID (90M by 2027 target),Ethiopia launches Fayda digital ID (90M-by-2027 target),Biometric Update,,2025-05-22,day,ETH,dpi.id; gov.policy,fayda-ethiopia-national-id; tech5; visa; digital-ethiopia-2030,sovereignty,full,False,,112,2026-07-15,https://www.biometricupdate.com/202505/ethiopia-launches-fayda-digital-id-system
2025-05-20-ethiopia-reveals-fayda-strategy-id4africa-2025-biometricupdate,Ethiopia reveals strategy behind digital ID progress as ID4Africa 2025 opens,Biometric Update,,2025-05-20,day,ETH,dpi.id; gov.policy; infra.cybersec,fayda-ethiopia-national-id; mosip; insa-ethiopia,,full,False,,84,2026-07-18,https://www.biometricupdate.com/202505/ethiopia-reveals-strategy-behind-digital-id-progress-as-id4africa-2025-opens
2025-04-03 Now is the time to invest in locally-owned health data systems,Now is the time to invest in locally-owned health data systems,"DHIS2 (HISP Centre, University of Oslo)",Max Krafft,2025-04-03,day,KEN; ETH; UGA; RWA; SOM; NGA; XSS,dpi.mis; data.statistics; include.access; capacity.research; geopol.usa,dhis2; hisp-centre; africa-cdc; usaid,sovereignty; colonialism,full,False,,3045,2026-07-11,https://dhis2.org/invest-in-routine-systems/
2025-03-18 M-Pesa and LakiPay partner to expand digital payments in Ethiopia,M-Pesa and LakiPay partner to expand digital payments in Ethiopia,Safaricom Ethiopia,,2025-03-18,day,ETH,dpi.pay; include.access,safaricom-ethiopia; safaricom,,full,False,,47,2026-07-15,https://www.safaricom.et/mpesa-lakipay-partnership
2025-03-03 Digital 2025 Ethiopia (DataReportal),Digital 2025 — Ethiopia (DataReportal),DataReportal / We Are Social / Meltwater,,2025-03-03,day,ETH,infra.connect; include.divides,datareportal,,excerpt,False,,28,2026-07-15,https://datareportal.com/reports/digital-2025-ethiopia
2025-02-28 Enhancing healthcare performance in Ethiopia using DHIS2,Enhancing healthcare performance in Ethiopia using DHIS2,"DHIS2 / HISP Centre, University of Oslo",,2025-02-28,day,ETH,dpi.mis; data.statistics; dpi.exchange,dhis2; ethiopia-moh,,full,False,,84,2026-07-15,https://dhis2.org/ethiopia-healthcare-performance
"2025-02-27 Ethiopia's digital ID unlocks services for women, refugees and IDPs (WB project)","Ethiopia's digital ID unlocks services for women, refugees and IDPs (World Bank project)",World Bank,,2025-02-27,day,ETH,dpi.id; include.access; finance.new,ethiopia-digital-id-inclusion-project; fayda-ethiopia-national-id; world-bank,sovereignty,full,False,,80,2026-07-15,https://www.worldbank.org/en/news/feature/2025/02/ethiopia-digital-id-inclusion
2025-02-26-fayda-document-authentication-fraud-prevention-biometricupdate,"Ethiopia's digital ID proves useful for document authentication, fraud prevention",Biometric Update,,2025-02-26,day,ETH,dpi.id; dpi.govtech; infra.cybersec,fayda-ethiopia-national-id,,full,False,,79,2026-07-18,https://www.biometricupdate.com/202502/ethiopias-digital-id-proves-useful-for-document-authentication-fraud-prevention
2025-01-11-ethio-telecom-extends-public-offering-deadline-reporter,Ethio telecom extends public offering deadline,The Reporter Ethiopia,,2025-01-11,day,ETH,dpi.pay; tech.industry; finance.new,ethio-telecom; telebirr,,full,False,,122,2026-07-18,https://www.thereporterethiopia.com/43299/
2025-01-06-mandatory-digital-id-banking-in-effect-biometricupdate,Mandatory digital ID for banking policy goes into effect in Ethiopia,Biometric Update,,2025-01-06,day,ETH,dpi.id; dpi.pay; gov.legislate,fayda-ethiopia-national-id; national-bank-of-ethiopia,,full,False,,103,2026-07-18,https://www.biometricupdate.com/202501/mandatory-digital-id-for-banking-policy-goes-into-effect-in-ethiopia
2025-01-01-fcdo-eth-001-ethiopia-artificial-intelligence-ethiopiai-programme,Ethiopia Artificial Intelligence (EthiopiAI) Programme,UK FCDO — Digital Access Programme,,2025-01-01,year,ETH,tech.ai; finance.new,uk-fcdo; government-of-ethiopia,,excerpt,True,,293,2026-07-21,https://devtracker.fcdo.gov.uk/projects/GB-GOV-1-400750/summary
2025-01-01-assessing-socioeconomic-impacts-of-dpi,Assessing the Socioeconomic Impacts of Digital Public Infrastructure: Results from the 2024-25 Pilot and Way Forward,Global Development Network,,2025-01-01,year,XGL; BEN; ETH,dpi.exchange; dpi.govtech; dpi.id,global-development-network; co-develop; african-center-for-equitable-development; securoute,,full,False,,11431,2026-08-25,https://www.gdn.int/sites/default/files/DPI%20Pilot%20Report.pdf
2025-01-01 SIIPS 2025 Case Study - EthSwitch Ethiopia (AfricaNenda),SIIPS 2025 Case Study — EthSwitch Ethiopia (AfricaNenda),AfricaNenda (State of Inclusive Instant Payment Systems in Africa),,2025-01-01,year,ETH,dpi.pay; include.access; dpi.exchange,ethswitch; national-bank-of-ethiopia,sovereignty,full,False,,62,2026-07-15,https://africanenda.org/wp-content/uploads/siips_2025_EthSwitch-Ethiopia_CaseStudy_en.pdf
2025-01-01 Digital and financial literacy in Ethiopia - UNCDF-MInT survey,Digital and financial literacy in Ethiopia — UNCDF/MInT nationwide survey,UN Capital Development Fund (UNCDF),,2025-01-01,year,ETH,capacity.literacy; include.divides; dpi.pay,undp,,full,False,,56,2026-07-15,https://www.uncdf.org/article/8195
2024-12-05 EthSwitch reports 97% profit surge (FY2023-24),EthSwitch reports 97% profit surge (FY2023/24),Capital Ethiopia,,2024-12-05,day,ETH,dpi.pay; dpi.exchange,ethswitch,,full,False,,84,2026-07-15,https://www.capitalethiopia.com/2024/12/ethswitch-growth
2024-11-26-eth-ena-hopr-approves-582bn-additional-budget-efy2017,Ethiopia's House of Peoples' Representatives Approves 582 Billion Birr Additional Budget,Ethiopian News Agency,,2024-11-26,day,ETH,finance.budget,house-of-peoples-representatives-ethiopia; ministry-of-finance-ethiopia,,full,False,,257,2026-07-28,https://www.ena.et/web/eng/w/eng_5523210
2024-11-21-eth-ena-council-approves-581-98bn-supplementary-budget,Council approves over 581 Billion Birr Supplementary Budget,Ethiopian News Agency,,2024-11-21,day,ETH,finance.budget,council-of-ministers-ethiopia; ministry-of-finance-ethiopia,,full,False,,498,2026-07-28,https://www.ena.et/web/eng/w/eng_5497215
2024-09-24 Ethio Telecom pursues Shandong Hi-Speed hyperscale data-centre partnership,Ethio Telecom pursues Shandong Hi-Speed hyperscale data-centre partnership,Ethio Telecom,,2024-09-24,day,ETH,infra.store; geopol.china; finance.mou,ethio-telecom,sovereignty,full,False,,63,2026-07-15,https://www.ethiotelecom.et/shandong-hyperscale-datacenter
2024-08-30 Ethiopia's Personal Data Protection Proclamation 1321-2024 (overview),Ethiopia's Personal Data Protection Proclamation 1321/2024 (overview),ALN / Mesfin Tafesse & Associates; DLA Piper; Ethiopian legal commentary,,2024-08-30,day,ETH,gov.protect; gov.legislate; dpi.exchange,ethiopia-pdpp; ethiopian-communications-authority,sovereignty,full,False,,122,2026-07-15,https://www.aln.africa/ethiopia-new-data-protection-law
2024-07-26 Maturity Assessment of District Health Information System Version 2 Implementation in Ethiopia Current Status and Improvement Pathways,Maturity Assessment of District Health Information System Version 2 (DHIS2) Implementation in Ethiopia,JMIR Medical Informatics 12:e50375,"Yilma TM, Taddese A, Mamuye A, Tilahun B, et al.",2024-07-26,day,ETH,dpi.mis; dpi.exchange; gov.standards; infra.connect; capacity.training; data.statistics,dhis2-maturity-ethiopia; dhis2; ethiopia-moh,,full,False,,7005,2026-07-11,https://medinform.jmir.org/2024/1/e50375
2024-07-19 Ethiopia's e-government leap to interoperability (EeGIF),Ethiopia's e-government leap to interoperability (EeGIF),Capital Ethiopia,,2024-07-19,day,ETH,dpi.govtech; dpi.exchange; gov.standards,insa-ethiopia,sovereignty,full,False,,98,2026-07-15,https://www.capitalethiopia.com/2024/07/ethiopia-egovernment-interoperability
2024-07-11 Ethiopia's Digital Government Strategy and Enterprise Architecture 2024-2029,Ethiopia's Digital Government Strategy and Enterprise Architecture 2024–2029,ENA,,2024-07-11,day,ETH,dpi.govtech; gov.policy; dpi.exchange,insa-ethiopia,sovereignty,full,False,,70,2026-07-15,https://www.ena.et/web/eng/digital-government-strategy-2024-2029
2024-07-04-eth-ena-hopr-approves-971-2bn-budget-efy2017,House Approves Close to 1 Trillion Birr Budget for Upcoming Ethiopian Fiscal Year,Ethiopian News Agency,,2024-07-04,day,ETH,finance.budget,house-of-peoples-representatives-ethiopia; ministry-of-finance-ethiopia,,full,False,,216,2026-07-28,https://www.ena.et/web/eng/w/eng_4715363
2024-07-04-eth-2024-183,"Ethiopia 2024/25 (EFY 2017) — public body 183, Ethiopian Communications Authority: ETB 203,175,000",Ministry of Finance (Ethiopia),,2024-07-04,day,ETH,gov.protect; finance.budget,ethiopian-communications-authority; ministry-of-finance-ethiopia,,excerpt,True,,795,2026-07-28,https://www.mofed.gov.et/media/filer_public/4f/f4/4ff40d12-0261-4680-9e1a-06dc7b964cd8/executive_budget_proposal_efy_2017_-202425__budget_year_goe_federal_budget_proclamation-proposal.xlsx
2024-07-04-eth-2024-177-05,"Ethiopia 2024/25 (EFY 2017) — body 177 programme 05, National Spatial Data Infrastructure: ETB 41,892,000",Ministry of Finance (Ethiopia),,2024-07-04,day,ETH,dpi.exchange; finance.budget,space-science-geospatial-institute-ethiopia; ministry-of-finance-ethiopia,,excerpt,True,,504,2026-07-28,https://www.mofed.gov.et/media/filer_public/4f/f4/4ff40d12-0261-4680-9e1a-06dc7b964cd8/executive_budget_proposal_efy_2017_-202425__budget_year_goe_federal_budget_proclamation-proposal.xlsx
2024-07-04-eth-2024-161-03,"Ethiopia 2024/25 (EFY 2017) — MInT programme 03 Digital Economy and ICT, domestic share: ETB 373,800,592 of ETB 2,225,900,592",Ministry of Finance (Ethiopia),,2024-07-04,day,ETH,gov.policy; finance.budget,ministry-of-innovation-and-technology-ethiopia; ministry-of-finance-ethiopia,,excerpt,True,,816,2026-07-28,https://www.mofed.gov.et/media/filer_public/4f/f4/4ff40d12-0261-4680-9e1a-06dc7b964cd8/executive_budget_proposal_efy_2017_-202425__budget_year_goe_federal_budget_proclamation-proposal.xlsx
2024-07-04-eth-2024-161,"Ethiopia 2024/25 (EFY 2017) — public body 161, Ministry of Innovation and Technology: ETB 2,754,552,330",Ministry of Finance (Ethiopia),,2024-07-04,day,ETH,gov.policy; finance.budget,ministry-of-innovation-and-technology-ethiopia; ministry-of-finance-ethiopia,,excerpt,True,,653,2026-07-28,https://www.mofed.gov.et/media/filer_public/4f/f4/4ff40d12-0261-4680-9e1a-06dc7b964cd8/executive_budget_proposal_efy_2017_-202425__budget_year_goe_federal_budget_proclamation-proposal.xlsx
2024-07-04-eth-2024-156-04,"Ethiopia 2024/25 (EFY 2017) — body 156 programme 04, Modern Data Management System: ETB 134,063,000",Ministry of Finance (Ethiopia),,2024-07-04,day,ETH,dpi.govtech; finance.budget,ministry-of-revenue-ethiopia; ministry-of-finance-ethiopia,,excerpt,True,,534,2026-07-28,https://www.mofed.gov.et/media/filer_public/4f/f4/4ff40d12-0261-4680-9e1a-06dc7b964cd8/executive_budget_proposal_efy_2017_-202425__budget_year_goe_federal_budget_proclamation-proposal.xlsx
2024-07-04-eth-2024-156-01-pr040,"Ethiopia 2024/25 (EFY 2017) — Ministry of Revenue, Data Service Center: ETB 174,053,120",Ministry of Finance (Ethiopia),,2024-07-04,day,ETH,dpi.govtech; finance.budget,ministry-of-revenue-ethiopia; ministry-of-finance-ethiopia,,excerpt,True,,534,2026-07-28,https://www.mofed.gov.et/media/filer_public/4f/f4/4ff40d12-0261-4680-9e1a-06dc7b964cd8/executive_budget_proposal_efy_2017_-202425__budget_year_goe_federal_budget_proclamation-proposal.xlsx
2024-07-04-eth-2024-156-01-pr039,"Ethiopia 2024/25 (EFY 2017) — Ministry of Revenue, Data Warehouse & Business Intellegence System: ETB 88,507,100",Ministry of Finance (Ethiopia),,2024-07-04,day,ETH,dpi.govtech; finance.budget,ministry-of-revenue-ethiopia; ministry-of-finance-ethiopia,,excerpt,True,,545,2026-07-28,https://www.mofed.gov.et/media/filer_public/4f/f4/4ff40d12-0261-4680-9e1a-06dc7b964cd8/executive_budget_proposal_efy_2017_-202425__budget_year_goe_federal_budget_proclamation-proposal.xlsx
2024-07-04-eth-2024-156-01-pr038,"Ethiopia 2024/25 (EFY 2017) — Ministry of Revenue, Electronics Invoice System: ETB 86,134,380",Ministry of Finance (Ethiopia),,2024-07-04,day,ETH,dpi.govtech; finance.budget,ministry-of-revenue-ethiopia; ministry-of-finance-ethiopia,,excerpt,True,,534,2026-07-28,https://www.mofed.gov.et/media/filer_public/4f/f4/4ff40d12-0261-4680-9e1a-06dc7b964cd8/executive_budget_proposal_efy_2017_-202425__budget_year_goe_federal_budget_proclamation-proposal.xlsx
2024-07-04-eth-2024-156-01-pr034,"Ethiopia 2024/25 (EFY 2017) — Ministry of Revenue, Integrated Tax Adminstration System-ITAS: ETB 26,671,900",Ministry of Finance (Ethiopia),,2024-07-04,day,ETH,dpi.govtech; finance.budget,ministry-of-revenue-ethiopia; ministry-of-finance-ethiopia,,excerpt,True,,554,2026-07-28,https://www.mofed.gov.et/media/filer_public/4f/f4/4ff40d12-0261-4680-9e1a-06dc7b964cd8/executive_budget_proposal_efy_2017_-202425__budget_year_goe_federal_budget_proclamation-proposal.xlsx
2024-07-04-eth-2024-154-04,"Ethiopia 2024/25 (EFY 2017) — body 154 programme 04, Statstics Modernization and Capacity Building: ETB 123,440,600",Ministry of Finance (Ethiopia),,2024-07-04,day,ETH,data.statistics; finance.budget,ethiopian-statistics-service; ministry-of-finance-ethiopia,,excerpt,True,,543,2026-07-28,https://www.mofed.gov.et/media/filer_public/4f/f4/4ff40d12-0261-4680-9e1a-06dc7b964cd8/executive_budget_proposal_efy_2017_-202425__budget_year_goe_federal_budget_proclamation-proposal.xlsx
2024-07-04-eth-2024-144,"Ethiopia 2024/25 (EFY 2017) — public body 144, Artificial Intelligence Institution: ETB 782,380,000",Ministry of Finance (Ethiopia),,2024-07-04,day,ETH,tech.ai; finance.budget,ethiopian-ai-institute; ministry-of-finance-ethiopia,,excerpt,True,,621,2026-07-28,https://www.mofed.gov.et/media/filer_public/4f/f4/4ff40d12-0261-4680-9e1a-06dc7b964cd8/executive_budget_proposal_efy_2017_-202425__budget_year_goe_federal_budget_proclamation-proposal.xlsx
2024-07-04-eth-2024-135-02,"Ethiopia 2024/25 (EFY 2017) — body 135 programme 02, Information Assurance: ETB 450,145,000",Ministry of Finance (Ethiopia),,2024-07-04,day,ETH,infra.cybersec; finance.budget,insa-ethiopia; ministry-of-finance-ethiopia,,excerpt,True,,512,2026-07-28,https://www.mofed.gov.et/media/filer_public/4f/f4/4ff40d12-0261-4680-9e1a-06dc7b964cd8/executive_budget_proposal_efy_2017_-202425__budget_year_goe_federal_budget_proclamation-proposal.xlsx
2024-07-04-eth-2024-135,"Ethiopia 2024/25 (EFY 2017) — public body 135, Information Network Security Administration (INSA): ETB 1,600,000,000",Ministry of Finance (Ethiopia),,2024-07-04,day,ETH,infra.cybersec; finance.budget,insa-ethiopia; ministry-of-finance-ethiopia,,excerpt,True,,667,2026-07-28,https://www.mofed.gov.et/media/filer_public/4f/f4/4ff40d12-0261-4680-9e1a-06dc7b964cd8/executive_budget_proposal_efy_2017_-202425__budget_year_goe_federal_budget_proclamation-proposal.xlsx
2024-07-04-eth-2024-134,"Ethiopia 2024/25 (EFY 2017) — public body 134, Documents Authentication and Registration Service: ETB 424,112,295",Ministry of Finance (Ethiopia),,2024-07-04,day,ETH,dpi.registry; finance.budget,documents-authentication-registration-service-ethiopia; ministry-of-finance-ethiopia,,excerpt,True,,627,2026-07-28,https://www.mofed.gov.et/media/filer_public/4f/f4/4ff40d12-0261-4680-9e1a-06dc7b964cd8/executive_budget_proposal_efy_2017_-202425__budget_year_goe_federal_budget_proclamation-proposal.xlsx
2024-07-04-eth-2024-122-01-pr002,"Ethiopia 2024/25 (EFY 2017) — Federal Supreme Court, Connecting Courts through Wide Area Network: ETB 500,000,000",Ministry of Finance (Ethiopia),,2024-07-04,day,ETH,dpi.govtech; finance.budget,federal-supreme-court-ethiopia; ministry-of-finance-ethiopia,,excerpt,True,,561,2026-07-28,https://www.mofed.gov.et/media/filer_public/4f/f4/4ff40d12-0261-4680-9e1a-06dc7b964cd8/executive_budget_proposal_efy_2017_-202425__budget_year_goe_federal_budget_proclamation-proposal.xlsx
2024-05-09 Ethiopia's Fayda digital ID and tax-system transformation (ICTD),Ethiopia's Fayda digital ID and tax-system transformation (ICTD),ICTD (International Centre for Tax and Development),,2024-05-09,day,ETH,dpi.id; dpi.govtech; gov.policy,fayda-ethiopia-national-id,sovereignty,full,False,,91,2026-07-15,https://www.ictd.ac/blog/ethiopia-national-digital-id-tax-system-transformation
2024-04-25 Ethio Telecom sets 1M-per-month Fayda registration target,Ethio Telecom sets 1M-per-month Fayda registration target,Biometric Update,,2024-04-25,day,ETH,dpi.id; include.access,fayda-ethiopia-national-id; ethio-telecom,,full,False,,82,2026-07-15,https://www.biometricupdate.com/202404/ethio-telecom-fayda-registration
2024-04-15 Ethiopia's New Data Protection Law - legal alert (ALN Mesfin Tafesse),Ethiopia's New Data Protection Law — legal alert (ALN Mesfin Tafesse & Associates),ALN / Mesfin Tafesse & Associates,,2024-04-15,day,ETH,gov.protect; gov.legislate,ethiopia-pdpp,,full,False,,160,2026-07-15,https://aln.africa/wp-content/uploads/2024/04/Ethiopias-New-Data-Protection-Law-Enhancing-Privacy-and-Security-in-the-Digital-Age-ALN-Mesfin-Tafesse-and-Associates.pdf
