slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-03-03-joao-lourenco-cybercrime-desafio-da-justica,João Lourenço considera cybercrime um dos grandes desafios da Justiça,Angop,ART,2026-03-03,day,AGO,infra.cybersec; gov.legislate; tech.ai; infra.store; gov.regional,joao-lourenco; procuradoria-geral-da-republica-angola; servico-de-investigacao-criminal-angola; convencao-das-nacoes-unidas-contra-o-cibercrime; centro-nacional-de-ciberseguranca-angola; angola-cybersecurity-law; nuvem-nacional-de-angola,sovereignty,full,False,,468,2026-07-17,https://angop.ao/noticias/politica/joao-lourenco-considera-cybercrime-um-dos-grandes-desafios-da-justica/
2026-02-26-sinse-adquiriu-spyware-predator-para-espiar-jornalista,"SINSE adquiriu spyware Predator, usado para espiar jornalista, em 2021, avança jornal português",Novo Jornal,Nova Vaga,2026-02-26,day,AGO,infra.cybersec; gov.protect; gov.legislate,sinse-angola; predator-spyware-angola; amnistia-internacional; teixeira-candido; fernando-miala; friends-of-angola; front-line-defenders; expresso,sovereignty,full,False,,844,2026-07-17,https://novojornal.co.ao/sociedade/detalhe/sinse-adquiriu-spyware-predator-usado-para-espiar-jornalista-em-2021-avanca-jornal-portugues-70079.html
2026-02-26-credito-suplementar-275-milhoes-usd-mat-bdcm,PR manda abrir crédito adicional suplementar de 275 milhões USD no OGE2026 para o MAT e duplica dotação do ministério,Novo Jornal,Nova Vaga,2026-02-26,day,AGO,dpi.registry; dpi.id; finance.new; digital.localgov,joao-lourenco; ministerio-da-administracao-do-territorio-angola; base-de-dados-de-cidadaos-maiores-angola,,full,False,,177,2026-07-17,https://www.novojornal.co.ao/economia/detalhe/pr-manda-abrir-credito-adicional-suplementar-de-275-milhoes-usd-no-oge2026-para-o-mat-e-duplica-dotacao-do-ministerio-70083.html
2026-02-26-ago-2026-mat-bdcm-prova-de-vida,Crédito adicional suplementar de 275 milhões USD no OGE2026 para o MAT — actualização da Base de Dados dos Cidadãos Maiores (prova de vida),"Presidência da República de Angola (fisc, via despacho presidencial)",,2026-02-26,day,AGO,dpi.registry; dpi.id; finance.budget,presidencia-da-republica-angola,,excerpt,True,,442,2026-07-26,https://www.novojornal.co.ao/economia/detalhe/pr-manda-abrir-credito-adicional-suplementar-de-275-milhoes-usd-no-oge2026-para-o-mat-e-duplica-dotacao-do-ministerio-70083.html
"2026-02-26 The AfDB's push for African financial sovereignty, and a tech investment rebound","The AfDB's push for African financial sovereignty, and a tech investment rebound",Invest Africa,George Meadows,2026-02-26,day,XAF; XSS; EGY; AGO; ZAF; NGA; KEN,finance.new; gov.regional; tech.industry; finance.mou,african-development-bank; nafa; african-union; sidi-ould-tah,sovereignty,full,False,,1336,2026-07-11,https://www.investafrica.com/insights-/anewfinancialarchitectureforafrica
2026-02-24-angop-luanda-censo-relatorio-provincial,"População de Luanda cresce em média 3,8% por ano",Angop — Agência Angola Press,,2026-02-24,day,AGO,data.statistics; dpi.id; dpi.registry; gov.policy; include.divides,ine-angola; carlos-de-lemos; censo-2024-angola; bilhete-de-identidade-angola; angop,,full,False,,506,2026-07-20,https://angop.ao/noticias/economia/populacao-de-luanda-cresce-em-media-3-8-por-ano/
2026-02-20-ggpen-and-unitel-partner-to-expand-internet-connectivity,GGPEN and UNITEL partner to expand internet connectivity in Angola,Tech Review Africa,Nana Appiah Acquaye,2026-02-20,day,AGO,infra.connect; tech.innovate; digital.rural,unitel; angosat-2,,full,False,,224,2026-07-17,https://techreviewafrica.com/news/4074/ggpen-and-unitel-partner-to-expand-internet-connectivity-in-angola
2026-02-20-ago-oge-2026-comunicacoes-programa-corte,Governo 'corta' quase 50% da verba para o programa de expansão de Internet 4G,Portal das Tecnologias de Informação (pti.ao),,2026-02-20,day,AGO,finance.budget; infra.connect,ministerio-das-financas-angola; ministerio-das-telecomunicacoes-tecnologias-de-informacao-e-comunicacao-social-angola,,full,False,,601,2026-07-23,https://pti.ao/governo-corta-quase-50-da-verba-para-o-programa-de-expansao-de-internet-4g/
2026-02-17-mindcom-requalificar-arquitectura-tecnologica-80-milhoes-usd,Ministério da Indústria e Comércio vai requalificar arquitectura tecnológica da rede Informática por 80 milhões de dólares,Novo Jornal,Nova Vaga,2026-02-17,day,AGO,dpi.govtech; dpi.exchange; gov.protect; finance.new; infra.capacity,joao-lourenco; ministerio-da-industria-e-comercio-angola,,full,False,,205,2026-07-17,https://www.novojornal.co.ao/economia/detalhe/ministerio-da-industria-e-comercio-vai-requalificar-arquitectura-tecnologica-da-rede-informatica-por-80-milhoes-de-dolares-69887.html
2026-02-17-ago-2026-mindcom-requalificacao-rede-informatica,"Despacho presidencial autoriza 76,0 mil milhões Kz para requalificação da arquitectura tecnológica do Ministério da Indústria e Comércio (OGE 2026)","Presidência da República de Angola (fisc, via despacho presidencial)",,2026-02-17,day,AGO,dpi.govtech; finance.budget,presidencia-da-republica-angola,,excerpt,True,,397,2026-07-26,https://www.novojornal.co.ao/economia/detalhe/ministerio-da-industria-e-comercio-vai-requalificar-arquitectura-tecnologica-da-rede-informatica-por-80-milhoes-de-dolares-69887.html
2026-02-14-angola-inovacao-digital-no-sistema-de-saude-rediv-dhis2,Angola reafirma compromisso com a inovação digital no sistema de saúde,Angop,MEL/AJQ,2026-02-14,day,AGO,dpi.mis; dpi.exchange; tech.ai; include.access; gov.policy; capacity.training,ministerio-da-saude-angola; silvia-lutucuta; rediv-angola; iota-angola; dhis2; cafrad; angotic,,full,False,,725,2026-07-17,https://angop.ao/noticias/saude/angola-reafirma-compromisso-com-a-inovacao-digital-no-sistema-de-saude/
2026-02-12-pn-reforca-seguranca-cinco-novos-centros-comando-controlo,PN reforca seguranca com cinco novos Centros de Comando e Controlo,ANGOP (Agencia Angola Press),,2026-02-12,day,AGO,dpi.govtech; infra.connect; gov.protect; digital.localgov; finance.new,policia-nacional-angola; korea-eximbank; south-korea,,full,False,,371,2026-08-24,https://angop.ao/noticias/sociedade/pn-reforca-seguranca-com-cinco-novos-centros-de-comando-e-controlo/
2026-02-11-inteligencia-artificial-coloca-incumpridores-sob-analise-reforcada-da-agt,Inteligência artificial coloca incumpridores sob análise reforçada da AGT,Correio Kianda,,2026-02-11,day,AGO,tech.ai; dpi.mis; dpi.exchange,agt-angola,,full,False,,329,2026-08-24,https://correiokianda.info/inteligencia-artificial-coloca-incumpridores-sob-analise-reforcada-da-agt/
2026-02-10-tecnologias-digitais-dados-estatisticos-em-benguela,Tecnologias digitais reforçam precisão dos dados estatísticos em Benguela,Angop,JH/CRB,2026-02-10,day,AGO,data.statistics; data.satellite; digital.rural; dpi.mis; capacity.training,ine-angola; arcgis; esri-field-maps,,full,False,,501,2026-07-17,https://angop.ao/noticias/tecnologia/tecnologias-digitais-reforcam-precisao-dos-dados-estatisticos-em-benguela/
2026-02-10-agt-interoperabilidade-certidao-tributaria-orgaos-estado-angolano,AGT garante interoperabilidade da certidão tributária nos órgãos do Estado angolano,Forbes Africa Lusofona,,2026-02-10,day,AGO,dpi.govtech; dpi.exchange; gov.legislate,agt-angola; assembleia-nacional-angola,,full,False,,478,2026-08-24,https://forbesafricalusofona.com/agt-garante-interoperabilidade-da-certidao-tributaria-nos-orgaos-do-estado-angolano/
2026-02-05 Chinas infrastructure finance in Africa impacts and lessons,China's infrastructure finance in Africa: impacts and lessons,ODI Global,Vivien Foster; Roumeen Islam; Yunnan Chen; Linda Calabrese,2026-02-05,day,XAF; ETH; KEN; GHA; GIN; ZMB; AGO,infra.connect; infra.store; dpi.govtech; finance.new; finance.mou; geopol.china; digital.rural,odi-global; china-eximbank; huawei; zte; konza-technopolis,sovereignty; colonialism,full,False,,253,2026-07-14,https://odi.org/en/publications/chinas-infrastructure-finance-in-africa-impacts-and-lessons/
2026-02-03 Angola - Operations With Payment App Kwik Grow Over 100 Percent,Angola: Operations With Payment App Kwik Grow Over 100 Percent,Jornal de Angola (via allAfrica),Jornal de Angola,2026-02-03,day,AGO,dpi.pay; include.access,emis-angola,,full,False,,225,2026-07-15,https://allafrica.com/stories/202602030336.html
2026-01-29-operacoes-no-kwik-crescimento-acima-dos-100,Operações no KWiK registam crescimento acima dos 100%,Angop,ACC/QCB,2026-01-29,day,AGO,dpi.pay; gov.policy; include.access; dpi.exchange,kwik-angola; emis-angola; bna-angola; estrategia-nacional-de-inclusao-financeira-angola; jose-de-lima-massano,,full,False,,404,2026-07-17,https://angop.ao/noticias/economia/operacoes-no-kwik-registam-crescimento-acima-dos-100/
2026-01-26-angola-huawei-memorando-saude-digital,Angola e Huawei assinam memorando para reforço da saúde digital,Angop,,2026-01-26,day,AGO,dpi.mis; geopol.china; finance.mou; tech.ai; capacity.training; include.access,huawei; ministerio-da-saude-angola; silvia-lutucuta; qian-lei,sovereignty,full,False,,459,2026-07-17,https://angop.ao/noticias/saude/angola-e-huawei-assinam-memorando-para-reforco-da-saude-digital/
2026-01-23-proposta-lei-ciberseguranca-aprovada-generalidade,"Proposta de Lei de cibersegurança aprovada, mas com a abstenção da UNITA, que receia que Governo recorra ao corte de internet nos dias das eleições e das manifestações",Novo Jornal,Nova Vaga,2026-01-23,day,AGO,infra.cybersec; gov.legislate; gov.protect; include.access; gov.standards,assembleia-nacional-angola; unita; angola-cybersecurity-law; centro-nacional-de-ciberseguranca-angola; uniao-internacional-das-telecomunicacoes,sovereignty,full,False,,600,2026-07-17,https://www.novojornal.co.ao/politica/detalhe/proposta-de-lei-de-ciberseguranca-aprovada-mas-com-a-abstencao-da-unita-que-receia-que-governo-recorra-ao-corte-de-internet-nos-dias-das-eleicoes-e-das-manifestacoes-69381.html
2026-01-16-ago-dp-11-26-microsoft-licencas-8-6bn,"Governo autoriza 8,6 mil milhões de kwanzas para licenciamento de serviços Microsoft (Despacho Presidencial n.º 11/26)",Portal das Tecnologias de Informação (pti.ao),,2026-01-16,day,AGO,finance.budget; dpi.govtech,presidencia-da-republica-angola; ima-angola; microsoft,,full,False,,586,2026-07-23,https://pti.ao/governo-autoriza-86-mil-milhoes-de-kwanzas-para-licenciamento-de-servicos-microsoft/
2026-01-13-ago-2026-ima-licencas-microsoft,"Despacho Presidencial n.º 11/26 — Kz 8,6 mil milhões para licenciamento Microsoft de toda a Administração Pública (IMA)",Presidência da República de Angola (via Portal das Tecnologias de Informação),,2026-01-13,day,AGO,dpi.govtech; finance.budget,presidencia-da-republica-angola,,excerpt,True,,459,2026-07-26,https://pti.ao/governo-autoriza-86-mil-milhoes-de-kwanzas-para-licenciamento-de-servicos-microsoft/
2026-01-07-ago-dp-12-26-minfin-telecoms-9-2bn,Despacho Presidencial n.º 12/26 — Autoriza a Despesa e Formaliza a Abertura do Procedimento de Concurso Público para a Aquisição de Serviços de Telecomunicações e Hospedagem de Infra-Estrutura para o Ministério das Finanças e Órgãos Superintendidos,Presidência da República de Angola (via AngoLEX),,2026-01-07,day,AGO,finance.budget; dpi.govtech,presidencia-da-republica-angola; ministerio-das-financas-angola,,full,False,,638,2026-07-23,https://angolex.com/paginas/despachos/concurso-publico-para-aquisicao-de-servicos-de-telecomunicacoes-e-hospedagem-de-infra-estrutura-para-o-minfin-12a-26a.html
2026-01-07-ago-2026-minfin-telecomunicacoes-hospedagem,"Despacho Presidencial n.º 12/26 — Kz 9,2 mil milhões para serviços de telecomunicações e hospedagem de infra-estrutura do MINFIN","Presidência da República de Angola (Diário da República, I Série)",,2026-01-07,day,AGO,dpi.govtech; infra.connect; finance.budget,presidencia-da-republica-angola,,excerpt,True,,392,2026-07-26,https://angolex.com/paginas/despachos/concurso-publico-para-aquisicao-de-servicos-de-telecomunicacoes-e-hospedagem-de-infra-estrutura-para-o-minfin-12a-26a.html
2026-01-01-ago-2026-reforma-modernizacao-administracao-justica,"Proposta OGE 2026 — Programa \""Reforma e Modernização da Administração da Justiça\"" (Kz 89,6 mil milhões)",Ministério das Finanças (Angola),,2026-01-01,month,AGO,dpi.govtech; finance.budget,ministerio-das-financas-angola,,excerpt,True,,333,2026-07-26,https://www.menosfios.com/oge-2026-aposta-em-ordenamento-do-territorio-e-modernizacao-digital-do-estado/
2026-01-01-ago-2026-minttics-expansao-modernizacao-comunicacoes,"OGE 2026 — Programa \""Expansão e Modernização das Comunicações\"" (Kz 159,2 mil milhões, −30,5%)",Ministério das Finanças (Angola),,2026-01-01,month,AGO,infra.connect; infra.cybersec; finance.budget,ministerio-das-financas-angola,,excerpt,True,,459,2026-07-26,https://pti.ao/governo-corta-quase-50-da-verba-para-o-programa-de-expansao-de-internet-4g/
2026-01-01-ago-2026-capacitacao-modernizacao-administracao-publica,"Proposta OGE 2026 — Programa \""Capacitação e Modernização da Administração Pública\"" (Kz 136,7 mil milhões)",Ministério das Finanças (Angola),,2026-01-01,month,AGO,dpi.govtech; finance.budget,ministerio-das-financas-angola,,excerpt,True,,388,2026-07-26,https://www.menosfios.com/oge-2026-aposta-em-ordenamento-do-territorio-e-modernizacao-digital-do-estado/
2026-01-01 When a cable is not just a cable - Fellows' seminar by Jess Auerbach  STIAS The Stellenbosch Institute for Advanced Study,When a cable is not just a cable — Fellows' seminar by Jess Auerbach (STIAS),STIAS,Michelle Galloway,2026,year,ZAF; AGO; MOZ; MUS; XSA,infra.connect; gov.regional; include.divides; capacity.research,jess-auerbach,colonialism; sovereignty,excerpt,False,,1198,2026-07-11,https://www.stias.ac.za/public-lectures-seminars/when-a-cable-is-not-just-a-cable
2025-12-29 Review of Angola's Proposed Law on Artificial Intelligence,Review of Angola's Proposed Law on Artificial Intelligence,TechHive Advisory,Ridwan Oloyede; Victoria Adaramola,2025-12-29,day,AGO,tech.ai; gov.legislate; gov.protect,angola-ai-bill; angola-data-protection-law-22-11,sovereignty,full,False,,239,2026-07-15,https://www.techhiveadvisory.africa/insights/review-of-angolas-proposed-law-on-artificial-intelligence
2025-12-23-angola-launches-commercial-access-to-angosat-2,Angola Launches Commercial Access to ANGOSAT-2 for Remote Connectivity,Telecom Review Africa,,2025-12-23,day,AGO,infra.connect; include.divides; digital.rural; tech.industry,angosat-2,sovereignty,full,False,,197,2026-07-17,https://www.telecomreviewafrica.com/articles/general-news/13572-angola-launches-commercial-access-to-angosat-2-for-remote-connectivity/
2025-12-18-cubango-transicao-administracao-analogica-para-digital-sigda,Cubango prepara transição da administração analógica para digital a partir de 2026,Angop,MSM/FF/PLB,2025-12-18,day,AGO,digital.localgov; dpi.govtech; gov.policy; capacity.training; infra.connect; infra.energy,governo-provincial-do-cubango; sistema-integrado-de-gestao-documental-e-arquivo-angola; plano-de-desenvolvimento-nacional-2023-2027-angola,,full,False,,414,2026-07-17,https://angop.ao/noticias/sociedade/cubango-prepara-transicao-da-administracao-analogica-para-digital-a-partir-de-2026/
2025-12-16-sita-passenger-data-system-rolls-out-in-angola,SITA passenger data system rolls out in Angola as India considers biometric bag drops,Biometric Update,Lu-Hai Liang,2025-12-16,day,AGO,dpi.id; dpi.exchange; infra.store; gov.protect,sita,sovereignty,full,False,,470,2026-07-17,https://www.biometricupdate.com/202512/sita-passenger-data-system-rolls-out-in-angola-as-india-considers-biometric-bag-drops
2025-12-13-unitel-investe-43-milhoes-usd-ramal-2africa,UNITEL investe mais de USD 40 milhões em fibra óptica,Angop,DJ/DP,2025-12-13,day,AGO,infra.connect; finance.new; infra.store; geopol.usa; geopol.china,unitel; 2africa-cable; aguinaldo-jaime; mario-oliveira; meta; vodafone; china-mobile-international; mtn-group; orange; wiocc-group,sovereignty,full,False,,643,2026-07-17,https://angop.ao/noticias/economia/unitel-invete-mais-de-40-milhoes-de-dolares-americano-em-fibra-optica/
2025-12-13-cabo-submarino-2africa-unitel-soberania-digital,Cabo submarino da Unitel reforça soberania digital de Angola,Angop,QCB,2025-12-13,day,AGO,infra.connect; infra.store; tech.ai; dpi.pay; tech.industry,unitel; 2africa-cable; mario-oliveira; ministerio-das-telecomunicacoes-tecnologias-de-informacao-e-comunicacao-social-angola,sovereignty,full,False,,292,2026-07-17,https://angop.ao/noticias/economia/cabo-submarino-da-unitel-reforca-soberania-digital-de-angola/
2025-12-10-angola-decreto-presidencial-263-25-centro-nacional-ciberseguranca,"Decreto Presidencial n.º 263/25, de 10 de dezembro — cria o Centro Nacional de Cibersegurança e aprova o respectivo Estatuto Orgânico (Angola)","Diário da República de Angola, Iª Série n.º 232 de 10 de Dezembro de 2025 (pág. 22523), via LEX.AO",,2025-12-10,day,AGO,infra.cybersec; gov.legislate; gov.protect,centro-nacional-de-ciberseguranca-angola; ministerio-das-telecomunicacoes-tecnologias-de-informacao-e-comunicacao-social-angola; apd-angola,sovereignty,full,False,,4687,2026-07-20,https://lex.ao/docs/presidente-da-republica/2025/decreto-presidencial-n-o-263-25-de-10-de-dezembro/
2025-12-09-angola-unveils-national-cybersecurity-strategy,Angola Unveils National Cybersecurity Strategy to Strengthen Digital Resilience,TechAfrica News,Jennifer Onyeagoro,2025-12-09,day,AGO,infra.cybersec; gov.policy; gov.legislate; gov.protect; capacity.literacy,national-cybersecurity-strategy-angola; angola-cybersecurity-law,sovereignty,full,False,,412,2026-07-17,https://techafricanews.com/2025/12/09/angola-unveils-national-cybersecurity-strategy-to-strengthen-digital-resilience/
2025-12-09-agt-facturacao-electronica-a-partir-de-janeiro-2026,AGT começa a aplicar facturação electrónica em 1 de Janeiro de 2026,Novo Jornal,Nova Vaga,2025-12-09,day,AGO,dpi.govtech; gov.legislate; gov.standards; dpi.pay; tech.industry,agt-angola; jose-leiria,,full,False,,468,2026-07-17,https://novojornal.co.ao/economia/detalhe/agt-comeca-a-aplicar-facturacao-electronica-em-1-de-janeiro-de-2026-68608.html
2025-12-04-digital-health-for-tuberculosis-control-electronic-medical-record-luanda,Digital health for Tuberculosis control: findings from the piloting of an electronic medical record in Luanda (Angola),BMC Medical Informatics and Decision Making,,2025-12-04,day,AGO,dpi.mis; capacity.research,ministerio-da-saude-angola; doctors-with-africa-cuamm; aics,,full,False,,4219,2026-08-24,https://doi.org/10.1186/s12911-025-03270-7
2025-12-03-decreto-presidencial-258-25-conselho-nacional-ciberseguranca-angola,"Decreto Presidencial n.º 258/25, de 3 de Dezembro — Cria o Conselho Nacional de Cibersegurança e aprova o respectivo Regimento","Presidência da República de Angola / Diário da República, Iª Série n.º 227, 3 de Dezembro de 2025 (p. 22385) — texto integral via LEX.AO",,2025-12-03,day,AGO,infra.cybersec; gov.policy; gov.legislate; gov.standards,conselho-nacional-de-ciberseguranca-angola; national-cybersecurity-strategy-angola; centro-nacional-de-ciberseguranca-angola; joao-lourenco; ministerio-das-telecomunicacoes-tecnologias-de-informacao-e-comunicacao-social-angola; lex-ao,sovereignty,full,False,,1579,2026-07-20,https://lex.ao/docs/presidente-da-republica/2025/decreto-presidencial-n-o-258-25-de-03-de-dezembro/
2025-12-03-decreto-presidencial-256-25-estrategia-nacional-ciberseguranca-angola,"Decreto Presidencial n.º 256/25, de 3 de Dezembro — Aprova a Estratégia Nacional de Cibersegurança","Presidência da República de Angola / Diário da República, Iª Série n.º 227, 3 de Dezembro de 2025 (p. 22364) — texto integral via LEX.AO",,2025-12-03,day,AGO,infra.cybersec; gov.policy; gov.legislate; gov.protect; gov.regional; gov.standards; capacity.literacy,national-cybersecurity-strategy-angola; joao-lourenco; conselho-nacional-de-ciberseguranca-angola; centro-nacional-de-ciberseguranca-angola; angola-cybersecurity-law; angola-data-protection-law-22-11; malabo-convention; ministerio-das-telecomunicacoes-tecnologias-de-informacao-e-comunicacao-social-angola; itu; lex-ao,sovereignty,full,False,,5220,2026-07-20,https://lex.ao/docs/presidente-da-republica/2025/decreto-presidencial-n-o-256-25-de-03-de-dezembro/
2025-12-03-angola-cables-unveils-accelera-cloud-programme,Angola Cables Unveils Cloud Accelerator to Boost Digital Transformation in Africa,TechAfrica News,Editorial Team,2025-12-03,day,AGO,infra.store; tech.innovate; tech.industry,angola-cables,sovereignty,full,False,,240,2026-07-17,https://techafricanews.com/2025/12/03/angola-cables-unveils-cloud-accelerator-to-boost-digital-transformation-in-africa/
2025-11-28-angola-30000km-terrestrial-fibre-itu-wtdc-baku,Angola presents technological advancements at the World Telecommunications Conference,Angop - Agência Angola Press,,2025-11-28,day,AGO,infra.connect; infra.store; infra.cybersec; data.satellite; digital.rural; include.access; gov.regional; capacity.training,itu; angelo-buta-joao; ministerio-das-telecomunicacoes-tecnologias-de-informacao-e-comunicacao-social-angola; conecta-angola; nuvem-nacional-de-angola; data-center-e-cloud-do-governo-angola; projecto-nacional-de-banda-larga-angola; angotic; angop,sovereignty,full,False,,331,2026-07-20,https://angop.ao/en/noticias/economia/angola-presente-na-conferencia-mundial-das-telecomunicacoes/
2025-11-26-quase-metade-dos-angolanos-sem-bilhete-de-identidade,"Quase metade dos angolanos sem Bilhete de Identidade - Só em Luanda há mais de 2,4 milhões de pessoas sem este documento de identificação",Novo Jornal,,2025-11-26,day,AGO,dpi.id; dpi.registry; data.statistics; include.divides; include.access,ine-angola; bilhete-de-identidade-angola; censo-2024-angola,sovereignty,full,False,,336,2026-07-17,https://novojornal.co.ao/sociedade/detalhe/quase-metade-dos-angolanos-sem-bilhete-de-identidade---so-em-luanda-ha-mais-de-24-milhoes-de-pessoas-sem-este-documento-de-identificacao-68397.html
2025-11-26-angola-avanca-para-digitalizacao-da-seguranca-social,Angola avança para digitalização da Segurança Social,Angop,AFL/ART,2025-11-26,day,AGO,dpi.govtech; dpi.mis; gov.legislate; include.access; dpi.pay,instituto-nacional-de-seguranca-social-angola; pedro-filipe; joao-lourenco; conselho-de-ministros-angola,,full,False,,380,2026-07-17,https://angop.ao/noticias/politica/angola-avanca-para-digitalizacao-do-inss-com-novo-regime-de-tramitacao-electronica/
2025-11-20-ine-angola-censo-2024-relatorio-sintese-resultados-definitivos,Relatório Síntese dos Resultados Definitivos — Recenseamento Geral da População e Habitação (RGPH) 2024,"Instituto Nacional de Estatística (INE), Angola",,2025-11-20,day,AGO,data.statistics; dpi.registry; dpi.id; include.access; include.divides; infra.energy,ine-angola; bilhete-de-identidade-angola,sovereignty,full,False,,7263,2026-07-20,https://c2a.portais.gov.ao/uploads/Relatorio_Sintese_CENSO_2024_INE_Nov_2025_c5fba11d70.pdf
2025-11-20-angop-censo-2024-luanda-populacao-definitivos,Censo/2024: Luanda continua a concentrar maior número da população angolana,Angop — Agência Angola Press,,2025-11-20,day,AGO,data.statistics; gov.policy; include.divides,ine-angola; censo-2024-angola; united-nations; angop,,full,False,,774,2026-07-20,https://angop.ao/noticias/economia/censo-2024-luanda-continua-a-concentrar-maior-numero-da-populacao-angolana/
2025-11-17 Angola begins issuance of ID cards to newborns,Angola begins issuance of ID cards to newborns,Biometric Update,Ayang Macdonald,2025-11-17,day,AGO,dpi.id; dpi.registry; include.access,nascer-com-registo-angola; unicef; ministerio-da-justica-e-dos-direitos-humanos-angola,,full,False,,236,2026-07-15,https://www.biometricupdate.com/202511/angola-begins-issuance-of-id-cards-to-newborns
"2025-11-14 Angola Nears Completion of National Data Center, Set for 2026 Launch","Angola Nears Completion of National Data Center, Set for 2026 Launch",Ecofin Agency,Isaac K. Kassouwi,2025-11-14,day,AGO,infra.store; dpi.govtech; gov.policy,infosi; ima-angola,sovereignty,full,False,,268,2026-07-15,https://www.ecofinagency.com/news-digital/1411-50505-angola-nears-completion-of-national-data-center-set-for-2026-launch
2025-11-07-minttics-expandir-rede-de-fibra-optica-submarina,MINTTICS trabalha para expandir rede de fibra óptica submarina,Angop,CJ/PA,2025-11-07,day,AGO,infra.connect; include.divides; digital.rural; geopol.usa,ministerio-das-telecomunicacoes-tecnologias-de-informacao-e-comunicacao-social-angola; mario-oliveira; 2africa-cable; equiano-cable; conecta-angola; ilumina-angola; angola-telecom; huawei,,full,False,,354,2026-07-17,https://angop.ao/noticias/tecnologia/minttics-trabalha-para-expandir-rede-de-fibra-optica-submarina/
2025-11-07-ago-oge-2026-modernizacao-digital-programas,OGE 2026 aposta em ordenamento do território e modernização digital do Estado,Menos Fios,,2025-11-07,day,AGO,finance.budget; dpi.govtech,ministerio-das-financas-angola,,full,False,,682,2026-07-23,https://www.menosfios.com/oge-2026-aposta-em-ordenamento-do-territorio-e-modernizacao-digital-do-estado/
2025-11-06-servicos-digitais-no-sme-e-dtser-acabam-com-enchentes,"Entrada dos serviços digitais no SME e na DTSER acaba com enchentes e ""mixeiros"" à porta, mas utentes queixam-se de dificuldades no acesso ao cadastramento no portal da DTSER",Novo Jornal,Nova Vaga,2025-11-06,day,AGO,dpi.govtech; dpi.id; include.access; include.divides; capacity.literacy,servico-de-migracao-e-estrangeiros-angola; dtser-angola; ministerio-do-interior-angola,,full,False,,652,2026-07-17,https://www.novojornal.co.ao/sociedade/detalhe/entrada-dos-servicos-digitais-no-sme-e-na-dtser-acaba-com-enchentes-e-mixeiros-a-porta-mas-utentes-queixam-se-de-dificuldades-no-acesso-ao-cadastramento-no-portal-da-dtser-68093.html
2025-11-06-ago-oge-2026-ciberseguranca-32bn,OGE 2026: Executivo reduz verba para a melhoria da posição no Índice Global de Cibersegurança,Portal das Tecnologias de Informação (pti.ao),,2025-11-06,day,AGO,finance.budget; infra.cybersec,ministerio-das-financas-angola; ministerio-das-telecomunicacoes-tecnologias-de-informacao-e-comunicacao-social-angola,,full,False,,513,2026-07-23,https://pti.ao/oge-2026-executivo-reduz-verba-para-a-melhoria-da-posicao-no-indice-global-de-ciberseguranca/
2025-11-04-kenya-and-angola-strengthen-digital-ties-luanda-summit,Kenya and Angola Strengthen Digital Ties to Accelerate Africa's Infrastructure Transformation,TechAfrica News,Jennifer Onyeagoro,2025-11-04,day,AGO; KEN,gov.regional; finance.mou; finance.new; infra.connect; infra.store; dpi.pay,african-development-bank; world-bank,,full,False,,420,2026-07-17,https://techafricanews.com/2025/11/04/kenya-and-angola-strengthen-digital-ties-to-accelerate-africas-infrastructure-transformation/
2025-11-03-angola-kenya-partner-to-strengthen-ict,"Angola, Kenya partner to strengthen ICT",Connecting Africa,Matshepo Sehloho,2025-11-03,day,AGO; KEN,gov.regional; finance.mou; finance.new; infra.connect; infra.cybersec; capacity.literacy; digital.rural,african-development-bank; world-bank,,full,False,,460,2026-07-17,https://www.connectingafrica.com/partnerships/angola-kenya-partner-to-strengthen-ict
2025-10-31-angola-kenya-sign-mou-to-strengthen-ict-itweb,"Angola, Kenya sign MoU to strengthen ICT",ITWeb Africa,Maria Macharia,2025-10-31,day,AGO; KEN,gov.regional; finance.mou; infra.connect; infra.cybersec; capacity.literacy; digital.rural,kenya-angola-ict-mou; state-department-for-ict-and-the-digital-economy-kenya; ministerio-das-telecomunicacoes-tecnologias-de-informacao-e-comunicacao-social-angola,,full,False,,243,2026-07-17,https://itweb.africa/article/angola-kenya-sign-mou-to-strengthen-ict/KA3WwqdzO3l7rydZ
2025-10-21-decreto-presidencial-n-194-25-de-21-de-outubro,Decreto Presidencial n.º 194/25 de 21 de outubro,Presidência da República de Angola,,2025-10-21,day,AGO,dpi.mis; dpi.exchange; gov.legislate,presidencia-da-republica-angola; ministerio-das-financas-angola,,full,False,,10937,2026-08-24,https://lex.ao/docs/presidente-da-republica/2025/decreto-presidencial-n-o-194-25-de-21-de-outubro/
2025-10-14-namibia-taps-angosat-2-to-boost-connectivity,Namibia taps Angosat-2 to boost connectivity,Connecting Africa,Matshepo Sehloho,2025-10-14,day,AGO; NAM,infra.connect; gov.regional; digital.rural; include.divides,angosat-2,sovereignty,full,False,,460,2026-07-17,https://www.connectingafrica.com/connectivity/namibia-taps-angosat-2-to-boost-connectivity
