slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-02-25-ap-us-zimbabwe-health-funding-talks-collapse,US health funding talks with Zimbabwe collapse over health data sharing requirement,Associated Press,,2026-02-25,day,ZWE; KEN; NGA,geopol.usa; gov.protect; finance.mou; dpi.exchange,zimbabwe-us-health-mou; america-first-global-health-strategy,sovereignty,full,False,,882,2026-08-09,https://apnews.com/article/zimbabwe-us-health-funding-deal-b2d3fce8b9a340c53d117675319be120
"2026-02-25 Zimbabwe Turns Down U.S. Health Funding, Citing Sovereignty Concerns","Zimbabwe Turns Down U.S. Health Funding, Citing Sovereignty Concerns",Ecofin Agency,Lydie Mobio,2026-02-25,day,ZWE; KEN; RWA; CIV,geopol.usa; gov.protect; dpi.exchange; gov.regional; dpi.mis,america-first-global-health-strategy; zimbabwe-us-health-mou; usaid,sovereignty,full,False,,682,2026-07-11,https://www.ecofinagency.com/news/2602-53296-zimbabwe-turns-down-u-s-health-funding-citing-sovereignty-concerns
2026-02-24 ⁠Zimbabwe rejects $350 million US health funding deal warns It threatens national sovereignty,"Zimbabwe rejects $350 million US health funding deal, warns it threatens national sovereignty",Business Insider Africa,Ayodeji Adegboyega,2026-02-24,day,ZWE; XAF,gov.protect; geopol.usa; dpi.mis; data.statistics,america-first-global-health-strategy; zimbabwe-us-health-mou,sovereignty,full,False,,500,2026-07-11,https://africa.businessinsider.com/local/markets/zimbabwe-rejects-dollar350-million-us-health-funding-deal/
2026-02-19-national-assembly-hansard-ict-portfolio,"National Assembly Hansard, Thursday, 19 February 2026",Parliament of Zimbabwe,,2026-02-19,day,ZWE,include.access,parliament-of-zimbabwe,,excerpt,False,,1049,2026-09-01,https://e-portal.parlzim.gov.zw/files/HAN-1771941492416.pdf
2026-02-17-zimbabwe-social-registry-support-project-pid,Zimbabwe Social Registry Support Project(P514401) Project Information Document (PID),"The World Bank (Borrower: Ministry of Finance, Economic Development and Investment Promotion; Implementing Agency: Ministry of Public Service, Labor, and Social Welfare)",,2026-02-17,day,ZWE,dpi.registry; dpi.mis; dpi.exchange,world-bank; ministry-of-finance-economic-development-and-investment-promotion-zimbabwe; ministry-of-public-service-labor-and-social-welfare-zimbabwe,,full,False,,1996,2026-09-01,https://documents1.worldbank.org/curated/en/099030926024025866/txt/P514401-e5a07636-f85a-4936-8383-b57dbd46cf7c.txt
2026-02-11-zimbabwe-birth-certificate-id-shortages,Zimbabwe Grapples with Shortages of Birth Certificates and ID Papers,Centre for Innovation and Technology (CITE),,2026-02-11,day,ZWE,dpi.id,registrar-generals-department-zimbabwe; ministry-of-home-affairs-and-cultural-heritage-zimbabwe; fidelity-printers-and-refiners; ministry-of-finance-economic-development-and-investment-promotion-zimbabwe,,full,False,,1079,2026-08-30,https://cite.org.zw/zimbabwe-grapples-with-shortages-of-birth-certificates-and-id-papers/
2026-02-04-zimbabwe-uae-cepa-push,"Zimbabwe, UAE Push Three-Month CEPA",Zimbabwe Now,,2026-02-04,day,ZWE,geopol.gulf,uae; government-of-zimbabwe,,full,False,,196,2026-09-01,https://www.zimbabwenow.co.zw/articles/21312/zimbabwe-uae-push-three-month-cepa
2026-02-04-econet-wireless-zimbabwe-circular-and-econet-infraco-pre-listing-statement,"Circular to Econet Wireless Zimbabwe Limited Shareholders, incorporating the Econet InfraCo Pre-Listing Statement (Part D), dated 4 February 2026",Econet Wireless Zimbabwe Limited,,2026-02-04,day,ZWE,infra.connect; finance.new; tech.industry,econet-wireless-zimbabwe; econet-infraco; distributed-power-africa; econet-group; victoria-falls-stock-exchange; zimbabwe-stock-exchange,,full,False,,41366,2026-07-20,https://ewzinvestor.com/wp-content/uploads/2026/07/zw-eco-2026-cr-00.pdf
2026-02-01-zwe-saz-accreditations-iso27001,Accreditations,Standards Association of Zimbabwe (SAZ),,2026-02-01,month,ZWE,gov.standards,saz; sadcas,,full,False,,358,2026-09-01,https://www.saz.org.zw/accreditations-2/
2026-01-27-india-zimbabwe-unsc-reciprocal-support,77th Republic Day of India,"Embassy of India, Harare",,2026-01-27,day,ZWE,geopol.india,india-ministry-of-external-affairs; government-of-zimbabwe,,full,False,,625,2026-09-01,https://indemb-harare.gov.in/public_files/assets/pdf/77th_Republic_Day_of_India-26Jan2026.pdf
2026-01-25-potraz-no-separate-cyber-crimes-act,There Is No Separate Cyber Crimes Act In Zimbabwe - POTRAZ,Pindula News,,2026-01-25,day,ZWE,gov.legislate,potraz,,full,False,,964,2026-09-01,https://news.pindula.co.zw/2026/01/25/there-is-no-separate-cyber-crimes-act-in-zimbabwe-potraz/
2026-01-22-zwe-iecms-rural-electronic-court-system,A New Electronic Court System Can Bridge The Divide For People In The Countryside,Post On Sunday (byline Steve Ephraem),,2026-01-22,day,ZWE,digital.rural,ministry-of-justice-zimbabwe,,full,False,,411,2026-09-01,https://postonsunday.co.zw/2026/01/22/a-new-electronic-court-system-can-bridge-the-divide-for-people-in-the-countryside/
2026-01-14-zimbabwe-ai-ready-data-center-tech-park,Zimbabwe Unveils Plans for AI-Ready Data Center and Industrial Tech Park,TechAfrica News,,2026-01-14,day,ZWE,infra.store; tech.ai; finance.new; gov.policy,econet-wireless-zimbabwe; econet-infraco; ministry-of-ict-postal-and-courier-services-zimbabwe,sovereignty,full,False,,336,2026-07-19,https://techafricanews.com/2026/01/14/zimbabwe-launches-ambitious-digital-transformation-with-new-data-center-and-tech-park/
2026-01-12-zimbabwe-cj-address-2026-legal-year,"Address by the Honourable Mr Justice Luke Malaba, Chief Justice of Zimbabwe, on the Occasion of the Official Opening of the 2026 Legal Year",Judicial Service Commission of Zimbabwe,,2026-01-12,day,ZWE,dpi.mis,zimbabwe-judicial-service-commission,,full,False,,10594,2026-09-01,https://www.veritaszim.net/sites/veritas_d/files/Address%20by%20CJ%20on%20Opening%20of%202026%20Judicial%20Year.pdf
2026-01-07-psc-secretarys-desk-q1-2026-elms-launch,The Secretary's Desk Q1-2026,Public Service Commission (Zimbabwe),,2026-01-07,day,ZWE,capacity.literacy,zimbabwe-public-service-commission,,excerpt,False,,121,2026-09-01,https://www.psc.gov.zw/?p=5388
2026-01-01-zwe-gisp-about,About Us,"Government Internet Service Provider (GISP), Government of Zimbabwe",,2026-01-01,year,ZWE,infra.capacity,gisp; government-of-zimbabwe,,full,False,,480,2026-09-01,http://www.gisp.gov.zw/about/
2026-01-01-zwe-constitution-amendment-act-no6-2026,"Constitution of Zimbabwe Amendment Act (No. 3), 2026 (Act No. 6 of 2026)",Government of Zimbabwe / Government Printer (copy hosted by Veritas Zimbabwe),,2026-01-01,year,ZWE,dpi.exchange; dpi.id,registrar-general-zimbabwe; zimbabwe-electoral-commission,,full,False,,2303,2026-09-01,https://www.veritaszim.net/sites/veritas_d/files/Constitution%20of%20Zimbabwe%20Amendment%20Act%20No.%206%20of%202026.pdf
2026-01-01-zimra-data-privacy-week-data-protection-officers,Data Privacy Week — ZIMRA's Data Protection Officers,Zimbabwe Revenue Authority (ZIMRA),,2026-01-01,month,ZWE,gov.protect; gov.standards; dpi.govtech,zimra; potraz; zimbabwe-cyber-and-data-protection-act,,full,False,,340,2026-07-20,https://www.zimra.co.zw/news/2347:data-privacy-week
2026-01-01-zimbabwe-national-ai-strategy-2026-2030,Zimbabwe National Artificial Intelligence (AI) Strategy 2026–2030,"Ministry of Information Communication Technology, Postal and Courier Services (Zimbabwe)",,2026-01-01,year,ZWE,tech.ai; gov.policy; gov.discourse; capacity.training,ministry-of-ict-postal-and-courier-services-zimbabwe; potraz; unesco; ai-strategy-implementation-office-zimbabwe,sovereignty,full,False,2026-01-01-zimbabwe-national-ai-strategy-2026-2030.pdf,21000,2026-08-09,https://veritaszim.net/sites/veritas_d/files/Zimbabwe%20National%20Artificial%20Intelligence%20Strategy.pdf
2026-01-01-rbz-national-payment-systems-report-fourth-quarter-2025,National Payment Systems: The Report for the Fourth Quarter Ending 31 December 2025 (Reserve Bank of Zimbabwe),"Reserve Bank of Zimbabwe, Financial Markets Division, National Payment Systems Department",,2026-01-01,month,ZWE,dpi.pay; data.statistics,reserve-bank-of-zimbabwe,,full,False,2026-01-01-rbz-national-payment-systems-report-fourth-quarter-2025.pdf,1136,2026-08-09,https://www.rbz.co.zw/documents/nps/quarterly/2025/NPSD_FOURTH_QUARTER_REPORT_ACTIVITY_DECEMBER_2025.pdf
2026-01-01 ZIMRA Taxpayer Registration,ZIMRA Taxpayer Registration (TaRMS Self-Service Portal),Zimbabwe Revenue Authority (ZIMRA),,2026-01-01,month,ZWE,dpi.govtech; dpi.registry; dpi.id; dpi.pay; dpi.exchange,zimra; tarms-zimbabwe,,full,False,,482,2026-07-17,https://www.zimra.co.zw/news/2346:taxpayer-registration
2026-01-01-zimbabwe-national-ai-strategy,Zimbabwe National Artificial Intelligence (AI) Strategy 2026-2030,"Ministry of ICT, Postal and Courier Services, Government of Zimbabwe (via OECD AI Policy Observatory)",,2026,year,ZWE,tech.ai,ministry-of-ict-postal-and-courier-services-zimbabwe; unesco; potraz,,full,False,,20877,2026-08-30,https://api.oecdai.org/storage/policy-initiatives/Apr2026/117ojpi25umobii557-Zimbabwe%20National%20Artificial%20Intelligence%20Strategy.pdf
2026-01-01-zimbabwe-ecadastre-portal,Zimbabwe eCadastre,"Department of the Surveyor General, Zimbabwe",,2026,year,ZWE,dpi.registry,department-of-the-surveyor-general-zimbabwe,,full,False,,1198,2026-08-30,http://www.zimcadastre.co.zw/
2025-12-29-zwe-appropriation-2026-act-no-6-of-2025-companion,"Zimbabwe — Appropriation (2026) Act, Act No. 6 of 2025",Parliament of Zimbabwe,,2025-12-29,day,ZWE,finance.budget,parliament-of-zimbabwe; ministry-of-finance-economic-development-and-investment-promotion-zimbabwe,,excerpt,False,,171,2026-08-20,https://www.veritaszim.net/sites/veritas_d/files/Appropriation%20Act%202026%2C%20Act%20No.%206%20of%202025.pdf
2025-12-29-zwe-2026-23-ii,"Zimbabwe FY2026 — Information Communication Technology Development and Promotion programme, appropriated ZiG505,225,000",Parliament of Zimbabwe,,2025-12-29,day,ZWE,dpi.govtech; infra.connect; finance.budget,ministry-of-ict-postal-and-courier-services-zimbabwe,,excerpt,True,,735,2026-08-09,https://www.veritaszim.net/sites/veritas_d/files/Appropriation%20Act%202026%2C%20Act%20No.%206%20of%202025.pdf
2025-12-29-zwe-2026-23-i,"Zimbabwe FY2026 — ICT ministry Policy and Administration programme, appropriated ZiG258,292,000",Parliament of Zimbabwe,,2025-12-29,day,ZWE,gov.policy; finance.budget,ministry-of-ict-postal-and-courier-services-zimbabwe,,excerpt,True,,378,2026-08-09,https://www.veritaszim.net/sites/veritas_d/files/Appropriation%20Act%202026%2C%20Act%20No.%206%20of%202025.pdf
2025-12-29-zwe-2026-18-v,"Zimbabwe FY2026 — Migration Management programme, appropriated ZiG994,652,000",Parliament of Zimbabwe,,2025-12-29,day,ZWE,dpi.id; dpi.govtech; finance.budget,ministry-of-home-affairs-zimbabwe; department-of-immigration-zimbabwe; obms-zimbabwe,,excerpt,True,,494,2026-08-09,https://www.veritaszim.net/sites/veritas_d/files/Appropriation%20Act%202026%2C%20Act%20No.%206%20of%202025.pdf
2025-12-29-zwe-2026-18-ii,"Zimbabwe FY2026 — Civil Registration programme, appropriated ZiG1,470,460,000",Parliament of Zimbabwe,,2025-12-29,day,ZWE,dpi.id; dpi.registry; finance.budget,ministry-of-home-affairs-zimbabwe; civil-registry-department-zimbabwe; registrar-general-zimbabwe,,excerpt,True,,513,2026-08-09,https://www.veritaszim.net/sites/veritas_d/files/Appropriation%20Act%202026%2C%20Act%20No.%206%20of%202025.pdf
2025-12-29-zimbabwe-finance-act-2025-registrable-proprietors,"Finance Act, 2025 (Act No. 7 of 2025) -- Part IIIB, Registration of Proprietors Renting Space to Presumptive-Tax Tenants","Parliament and the President of Zimbabwe (Zimbabwean Government Gazette Extraordinary, 29 December 2025)",,2025-12-29,day,ZWE,dpi.registry,zimra,,excerpt,False,,1366,2026-09-01,https://zimlii.org/akn/zw/act/2025/7/eng@2025-12-29/source
2025-12-26-connectingafrica-potraz-data-protection-capacity-building,Zimbabwe to guide Southern Africa in data protection capacity building,Connecting Africa,,2025-12-26,day,ZWE,gov.regional,potraz; sadc,,full,False,,810,2026-09-01,https://www.connectingafrica.com/cybersecurity/zimbabwe-to-guide-southern-africa-in-data-protection-capacity-building
2025-12-24-markham-v-president-uchena-report-judgment,Allan Norman Markham v The President of the Republic of Zimbabwe and Another [HH 854-25],High Court of Zimbabwe (distributed by Veritas),,2025-12-24,day,ZWE,gov.legislate,office-of-the-president-and-cabinet-zimbabwe; high-court-of-zimbabwe,,excerpt,False,,2323,2026-09-01,https://www.veritaszim.net/sites/veritas_d/files/Markham%20v%20President%20%26%20Anor%20HH-854-2025.pdf
2025-12-24-econet-notice-completion-infrastructure-restructuring,Notice to Stakeholders and Landlords: Completion of Infrastructure Restructuring and Transfer of Assets,Econet Wireless Zimbabwe Limited,,2025-12-24,day,ZWE,tech.industry; finance.new; infra.connect; infra.store; infra.energy,econet-wireless-zimbabwe; econet-infraco; distributed-power-africa; econet-wireless-private-limited; zimbabwe-stock-exchange,,full,False,,695,2026-07-20,https://www.econet.co.zw/wp-content/uploads/2025/12/Econet-Stakeholders-Notice-24-Dec-2025.pdf
2025-12-22 Zimbabwe's Econet InfraCo announces industrial park plans,Zimbabwe's Econet InfraCo announces industrial park plans,Developing Telecoms,Vaughan O'Grady,2025-12-22,day,ZWE,infra.store; infra.energy; tech.industry; infra.connect,econet-infraco; econet-wireless; strive-masiyiwa,,full,False,,332,2026-07-17,https://developingtelecoms.com/telecom-technology/data-centres-networks/19531-zimbabwes-econet-infraco-announces-industrial-park-plans.html
2025-12-19 Econet approves ambitious Harare IT park data centre,"Econet approves ambitious Harare IT park, data centre",ITWeb Africa,Tawanda Karombo,2025-12-19,day,ZWE,infra.store; infra.energy; tech.industry; finance.new; infra.connect,econet-infraco; econet-wireless; victoria-falls-stock-exchange; strive-masiyiwa,,full,False,,340,2026-07-17,https://itweb.africa/article/econet-approves-ambitious-harare-it-park-data-centre/RgeVDMPRgo1vKJN3
2025-12-15-zimstat-board-charter,Board Charter,Zimbabwe National Statistics Agency (ZIMSTAT),,2025-12-15,day,ZWE,gov.legislate,zimstat,,full,False,,130,2026-09-01,https://zimstat.co.zw/board-charter/
2025-12-15-econet-wireless-zimbabwe-further-cautionary-announcement,Econet Wireless Zimbabwe – Further Cautionary Announcement,Econet Wireless Zimbabwe Limited (Investor Relations),,2025-12-15,day,ZWE,tech.industry; finance.new; infra.connect; infra.store; infra.energy,econet-wireless-zimbabwe; econet-infraco; victoria-falls-stock-exchange; zimbabwe-stock-exchange; douglas-mboweni,,full,False,,630,2026-07-20,https://ewzinvestor.com/econet-wireless-zimbabwe-further-cautionary-announcement/
2025-12-09-zimbabwe-police-electronic-docket-system,Zimbabwe Police Embrace Electronic Docket System,Stallion Times,,2025-12-09,day,ZWE,dpi.mis,zimbabwe-republic-police,,full,False,,380,2026-08-30,https://stalliontimes.com/zimbabwe-police-embrace-electronic-docket-system/
2025-12-08-president-mnangagwa-launches-nds2,President Mnangagwa launches NDS2,ZANU PF Official,,2025-12-08,day,ZWE,gov.policy,office-of-the-president-and-cabinet-zimbabwe,,full,False,,1470,2026-09-01,https://www.zanupf.org.zw/index.php/news/nds-2
2025-12-05-zimstat-un-dfdi-meeting,"ZimStat, UN team up to boost data-driven development",NewsDay Zimbabwe,,2025-12-05,day,ZWE,data.statistics,zimstat; unfpa,,full,False,,484,2026-09-01,https://www.newsday.co.zw/local-news/article/200049318/zimstat-un-team-up-to-boost-data-driven-development
2025-11-28-fao-eostat-ict-innovator-award,FAO's Earth Observation for Agricultural Statistics initiative scoops ICT Innovator of the Year award,FAO Regional Office for Africa,,2025-11-28,day,ZWE,data.satellite,fao; zimstat; zingsa,,full,False,,758,2026-09-01,https://www.fao.org/africa/news-stories/news-detail/fao-s-earth-observation-for-agricultural-statistics-initiative-scoops-ict-innovator-of-the-year-award/en
2025-11-27-zwe-2026-zimra-automation,"Zimbabwe FY2026 — ZIMRA Automation, ZiG200,000,000 proposed in the 2026 National Budget","Ministry of Finance, Economic Development and Investment Promotion (Zimbabwe)",,2025-11-27,day,ZWE,dpi.govtech; finance.budget,zimra,,excerpt,True,,510,2026-08-09,https://zimtreasury.co.zw/budget-documents-2026/
2025-11-27-zwe-2026-national-budget-speech-and-statement-companion,Zimbabwe — 2026 National Budget Speech and Statement,"Ministry of Finance, Economic Development and Investment Promotion (Zimbabwe)",,2025-11-27,day,ZWE,finance.budget,ministry-of-finance-economic-development-and-investment-promotion-zimbabwe,,excerpt,False,,193,2026-08-20,https://zimtreasury.co.zw/budget-documents-2026/
2025-11-27-zimbabwe-national-development-strategy-2-2026-2030,"National Development Strategy 2 (NDS2), 2026-2030",Republic of Zimbabwe (text distributed by Veritas),,2025-11-27,day,ZWE,gov.policy,government-of-zimbabwe,,excerpt,False,,2304,2026-09-01,https://www.veritaszim.net/sites/veritas_d/files/National%20Development%20Strategy%202%20%28NDS2%29%202026-2030.pdf
2025-11-21-persons-with-disabilities-act-2025,"Persons with Disabilities Act, 2025 (Act No. 3 of 2025)",Parliament and President of Zimbabwe (text distributed by Veritas),,2025-11-21,day,ZWE,include.access,government-of-zimbabwe; national-disability-affairs-board-zimbabwe,,full,False,,15528,2026-09-01,https://www.veritaszim.net/sites/veritas_d/files/Persons%20With%20Disabilities%20Act%2C%203%2C%202025.pdf
2025-11-21-hit-unesco-tech-spark-africa,HIT Partners with UNESCO in Landmark TECH SPARK Africa Initiative to Pioneer Digital Learning,Harare Institute of Technology,,2025-11-21,day,ZWE,capacity.training,harare-institute-of-technology; unesco,,full,False,,448,2026-09-01,https://www.hit.ac.zw/2025/11/21/hit-partners-with-unesco-in-landmark-tech-spark-africa-initiative-to-pioneer-digital-learning/
2025-11-21 First look Full Text of America First Global Health Strategy Specimen Sharing Agreement,First look: Full Text of the America First Global Health Strategy Specimen Sharing Agreement,Emily Bass (Substack),Emily Bass,2025-11-21,day,XSS; ZMB; ZWE; KEN,gov.protect; gov.legislate; geopol.usa; data.statistics,specimen-sharing-agreement; america-first-global-health-strategy; africa-cdc,sovereignty; colonialism,full,False,,2453,2026-07-11,https://emilysbass.substack.com/p/first-look-full-text-of-america-first
2025-11-15-bass-afghs-model-data-sharing-agreement-25-year-access,Exclusive: US Demands Log-In Credentials — the AFGHS model Data Sharing Agreement,Emily Bass (Substack),Emily Bass,2025-11-15,day,XSS; ZWE; ZMB; KEN,gov.protect; dpi.mis; dpi.exchange; geopol.usa; data.statistics,america-first-global-health-strategy; specimen-sharing-agreement,sovereignty; colonialism,paywalled,False,,490,2026-08-09,https://emilysbass.substack.com/p/exclusive-us-demands-log-in-credentials
2025-11-14-ehr-impilo-coverage-matabeleland-south,"Evaluating EHR (Impilo) Coverage in Matabeleland South Province, Zimbabwe",International Journal of Research and Scientific Innovation (IJRSI),,2025-11-14,day,ZWE,dpi.mis,ministry-of-health-and-child-care-zimbabwe,,full,False,,1613,2026-08-30,https://rsisinternational.org/journals/ijrsi/uploads/vol12-iss15-pg2476-2481-202511_pdf.pdf
2025-11-13-rbz-digital-transformation-fintech-department,RBZ Unveils Dedicated Department for Digital Transformation and Fintech Innovation,TechnoMag,,2025-11-13,day,ZWE,dpi.pay; gov.policy; tech.innovate,reserve-bank-of-zimbabwe,,full,False,,629,2026-07-19,https://technomag.co.zw/rbz-unveils-dedicated-department-for-digital-transformation-and-fintech-innovation/
2025-11-08 Digital 2026 Zimbabwe - DataReportal,Digital 2026: Zimbabwe,DataReportal (Kepios / We Are Social / Meltwater),Simon Kemp,2025-11-08,day,ZWE,data.statistics; infra.connect; include.access; include.divides; digital.rural,datareportal,,full,False,,502,2026-07-17,https://datareportal.com/reports/digital-2026-zimbabwe
2025-11-07-ai-cybersecurity-skills-civil-servants,AI and Cybersecurity skills for civil servants,Business Daily News Zimbabwe (via The Herald),,2025-11-07,day,ZWE,capacity.literacy,ministry-of-finance-economic-development-and-investment-promotion-zimbabwe,,full,False,,392,2026-09-01,http://www.businessdaily.co.zw/index-id-National-zk-52741.html
2025-11-04-zwe-potraz-strategic-workshop-2026-2030-roadmap,Zimbabwe opens POTRAZ strategic workshop to shape 2026-2030 National Digital Roadmap,TechReviewAfrica,,2025-11-04,day,ZWE,gov.standards,potraz; ministry-of-ict-postal-and-courier-services-zimbabwe,,full,False,,211,2026-09-01,https://techreviewafrica.com/public/news/3036/zimbabwe-opens-potraz-strategic-workshop-to-shape-2026-2030-national-digital-roadmap
2025-10-31-zwe-rea-switch-on-ceremonies-2025,Switch-On Ceremonies 2025,Rural Electrification Fund / Rural Electrification Agency (REA),,2025-10-31,day,ZWE,infra.energy,rural-electrification-agency-zimbabwe,,full,False,,192,2026-09-01,https://rea.co.zw/switchonceremonies/
2025-10-30-fao-digital-farmer-registry-zimbabwe,FAO Expands Digital Farmer Registry to Strengthen Agricultural Data and Empower Smallholders in Zimbabwe,Food and Agriculture Organization of the United Nations,,2025-10-30,day,ZWE,digital.rural,fao; african-development-bank; ministry-of-lands-agriculture-fisheries-water-and-rural-development-zimbabwe,,full,False,,811,2026-08-30,https://www.fao.org/africa/news-stories/news-detail/fao-expands-digital-farmer-registry-to-strengthen-agricultural-data-and-empower-smallholders-in-zimbabwe/en
2025-10-24-zwe-pos-machines-starlink-police-roadblocks,"Zim to roll out POS machines, Starlink kits at police roadblocks","The Herald (byline Debra Matabvu, Herald Reporter)",,2025-10-24,day,ZWE,digital.rural,ministry-of-home-affairs-and-cultural-heritage-zimbabwe; ministry-of-ict-postal-and-courier-services-zimbabwe; zimbabwe-republic-police; starlink; reserve-bank-of-zimbabwe,,full,False,,772,2026-09-01,https://www.heraldonline.co.zw/zim-to-roll-out-pos-machines-starlink-kits-at-police-roadblocks/
2025-10-24-govt-launches-digital-skills-hub-rural-women,Govt Launches Digital Skills Hub to Empower Rural Women,AfroGazette,,2025-10-24,day,ZWE,include.access,ministry-of-women-affairs-zimbabwe,,full,False,,369,2026-09-01,https://www.afrogazette.co.zw/govt-launches-digital-skills-hub-to-empower-rural-women/
2025-10-22-zimstat-outdated-laws-hinder-delivery-of-statistics,Outdated laws hinder delivery of statistics: ZimStat,NewsDay Zimbabwe,,2025-10-22,day,ZWE,gov.legislate,zimstat,,full,False,,526,2026-09-01,https://www.newsday.co.zw/local-news/article/200047510/outdated-laws-hinder-delivery-of-statistics-zimstat
2025-10-17-government-enforces-data-privacy-laws,Government enforces data privacy laws (national cybersecurity strategy launch),NewsDay,,2025-10-17,day,ZWE,gov.protect; infra.cybersec; gov.policy,potraz; ministry-of-ict-postal-and-courier-services-zimbabwe,sovereignty,full,False,,663,2026-07-19,https://www.newsday.co.zw/local-news/article/200047300/government-enforces-data-privacy-laws
2025-10-15-zimbabwe-national-cybersecurity-strategy-completed,New Cybersecurity Strategy to boost Zimbabwe's digital resilience,The Herald,,2025-10-15,day,ZWE,gov.legislate,ministry-of-ict-postal-and-courier-services-zimbabwe,,full,False,,210,2026-09-01,https://www.heraldonline.co.zw/new-cybersecurity-strategy-to-boost-zimbabwes-digital-resilience/
2025-10-14-zimbabwe-thirty-first-post-cabinet-press-briefing,"Thirty-First Post-Cabinet Press Briefing, 14 October 2025",Government of Zimbabwe (distributed by Veritas Zimbabwe),,2025-10-14,day,ZWE,gov.policy; tech.ai; gov.standards,office-of-the-president-and-cabinet-zimbabwe; zimbabwe-national-ai-strategy; zimbabwe-cyber-and-data-protection-act,,full,False,2025-10-14-zimbabwe-thirty-first-post-cabinet-press-briefing.pdf,1330,2026-08-09,https://www.veritaszim.net/node/7678
2025-10-14-zimbabwe-cabinet-approves-national-ai-strategy,"Thirty-First Post-Cabinet Press Briefing, 14th October, 2025","Office of the President and Cabinet, Zimbabwe (distributed by Veritas)",,2025-10-14,day,ZWE,tech.ai,government-of-zimbabwe; potraz,,full,False,,1271,2026-09-01,https://www.veritaszim.net/sites/veritas_d/files/THIRTY-FIRST%20POST%20CABINET%20BRIEFING%20%2014OCTOBER%202025.pdf
2025-10-10-zimbabwe-postal-and-telecommunications-amendment-bill-hb-10-2025,"Postal and Telecommunications (Amendment) Bill, 2025 (H.B. 10, 2025) (Zimbabwe)","Parliament of Zimbabwe (published with the Zimbabwean Government Gazette), via Veritas Zimbabwe",,2025-10-10,day,ZWE,gov.legislate; infra.connect; gov.protect; data.satellite,potraz; ministry-of-ict-postal-and-courier-services-zimbabwe; zimbabwe-cyber-and-data-protection-act,sovereignty,excerpt,False,2025-10-10-zimbabwe-postal-and-telecommunications-amendment-bill-hb-10-2025.pdf,1342,2026-08-09,https://www.veritaszim.net/sites/veritas_d/files/Postal%20and%20Telecommunications%20Amendment%20Bill.%20H.B.%2010%2C%202025%20.pdf
2025-10-10-nigeria-zimbabwe-farmer-digital-id,"Nigeria, Zimbabwe launch new farmer digital ID initiatives",Biometric Update,,2025-10-10,day,ZWE; NGA,dpi.id; dpi.registry; digital.rural,agricultural-marketing-authority-zimbabwe; tobacco-industry-and-marketing-board,sovereignty,full,False,,1046,2026-07-19,https://www.biometricupdate.com/202510/nigeria-zimbabwe-launch-new-farmer-digital-id-initiatives
2025-10-09-comesa-24th-summit-communique,Final Communiqué of the Twenty Fourth Summit of the COMESA Authority of Heads of State and Government,Common Market for Eastern and Southern Africa (COMESA),,2025-10-09,day,ZWE,gov.regional,comesa,,excerpt,False,,1247,2026-09-01,https://www.trade.go.ke/sites/default/files/communique/Final%20Communique%20of%20the%20Twenty-fourth%20COMESA%20Summit%20Nairobi%2010th%20Oct%202025.pdf
2025-10-01-zwe-civil-registry-computerise-sub-offices,Civil Registry Department to computerise sub-offices,"The Herald (byline Tendai Gukutikwa, Post Reporter)",,2025-10-01,month,ZWE,dpi.id,ministry-of-home-affairs-zimbabwe; civil-registry-department-zimbabwe; registrar-general-zimbabwe,,full,False,,648,2026-09-01,https://www.heraldonline.co.zw/civil-registry-department-to-computerise-sub-offices/
2025-10-01-zimbabwe-iecms-phase-4-2-masvingo,JSC Rolls Out Digital Magistrates' Courts in Masvingo and Mat. South,263Chat,,2025-10-01,day,ZWE,dpi.mis,zimbabwe-judicial-service-commission,,full,False,,306,2026-09-01,https://www.263chat.com/jsc-rolls-out-digital-magistrates-courts-in-masvingo-and-mat-south/
2025-09-26-zimbabwe-si-108-2025-business-re-registration,"Companies and Other Business Entities (Re-Registration) Regulations, 2025","Government of Zimbabwe, Minister of Justice, Legal and Parliamentary Affairs (Statutory Instrument 108 of 2025)",,2025-09-26,day,ZWE,dpi.registry,ministry-of-justice-zimbabwe; zimbabwe-si-108-2025,,full,False,,172,2026-09-01,https://www.veritaszim.net/sites/veritas_d/files/SI%202025-108%20Companies%20and%20Other%20Business%20Entities%20%28Re-Registration%29%20Regulations%2C%202025.pdf
2025-09-25-zwe-mutare-e-passport-office-opens,Classy e-passport office opens in Mutare,"The Herald (byline Tendai Gukutikwa, Post Reporter)",,2025-09-25,day,ZWE,dpi.id; gov.legislate,ministry-of-home-affairs-zimbabwe; civil-registry-department-zimbabwe; registrar-general-zimbabwe,,full,False,,909,2026-09-01,https://www.heraldonline.co.zw/classy-e-passport-office-opens-in-mutare/
2025-09-23-afdb-zimbabwe-tarms-launch,Zimbabwe: African Development Bank Group funds new Tax Collection and Revenue Management System,African Development Bank Group,,2025-09-23,day,ZWE,infra.capacity,african-development-bank; zimra; tarms-zimbabwe,,full,False,,605,2026-09-01,https://www.afdb.org/en/news-and-events/press-releases/zimbabwe-african-development-bank-group-funds-new-tax-collection-and-revenue-management-system-87072
