slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2025-03-31-bwa-2025-2000-12403,"Botswana FY2025/2026 — organisation 2000 Ministry of Environment and Tourism, project 12403 « MET Computerisation », development estimate: P0",Ministry of Finance (Botswana),,2025-03-31,day,BWA,dpi.govtech; finance.budget,ministry-of-finance-botswana,,excerpt,True,,916,2026-07-26,https://www.finance.gov.bw/images/2025-26/ESTIMATES%20OF%20EXPENDITURE%202025-26.pdf
2025-03-31-bwa-2025-1200-12263,"Botswana FY2025/2026 — organisation 1200 Administration of Justice, project 12263 « AoJ Computerisation », development estimate: P4,760,000",Ministry of Finance (Botswana),,2025-03-31,day,BWA,dpi.govtech; finance.budget,ministry-of-finance-botswana,,excerpt,True,,832,2026-07-26,https://www.finance.gov.bw/images/2025-26/ESTIMATES%20OF%20EXPENDITURE%202025-26.pdf
2025-03-31-bwa-2025-1100-12244,"Botswana FY2025/2026 — organisation 1100 Ministry of Health, project 12244 « MoH Computerisation », development estimate: P10,800,000",Ministry of Finance (Botswana),,2025-03-31,day,BWA,dpi.exchange; dpi.mis; finance.budget,ministry-of-finance-botswana,,excerpt,True,,790,2026-07-26,https://www.finance.gov.bw/images/2025-26/ESTIMATES%20OF%20EXPENDITURE%202025-26.pdf
2025-03-31-bwa-2025-0700-12122,"Botswana FY2025/2026 — organisation 0700 Ministry of Trade and Entrepreneurship, project 12122 « MTE Computerisation », development estimate: P0",Ministry of Finance (Botswana),,2025-03-31,day,BWA,dpi.govtech; finance.budget,ministry-of-finance-botswana,,excerpt,True,,841,2026-07-26,https://www.finance.gov.bw/images/2025-26/ESTIMATES%20OF%20EXPENDITURE%202025-26.pdf
2025-03-31-bwa-2025-0600-12104,"Botswana FY2025/2026 — organisation 0600 Ministry of Child Welfare and Basic Education, project 12104 « MCWBE Computerisation », development estimate: P270,000,000",Ministry of Finance (Botswana),,2025-03-31,day,BWA,dpi.govtech; finance.budget,ministry-of-finance-botswana,,excerpt,True,,945,2026-07-26,https://www.finance.gov.bw/images/2025-26/ESTIMATES%20OF%20EXPENDITURE%202025-26.pdf
2025-03-31-bwa-2025-0500-12084,"Botswana FY2025/2026 — organisation 0500 Ministry of Lands and Agriculture, project 12084 « MLA Computerisation », development estimate: P25,000,000",Ministry of Finance (Botswana),,2025-03-31,day,BWA,dpi.govtech; finance.budget,ministry-of-finance-botswana,,excerpt,True,,851,2026-07-26,https://www.finance.gov.bw/images/2025-26/ESTIMATES%20OF%20EXPENDITURE%202025-26.pdf
2025-03-31-bwa-2025-0400-12061,"Botswana FY2025/2026 — organisation 0400 Ministry of Labour and Home Affairs, project 12061 « Computerisation », development estimate: P18,700,000",Ministry of Finance (Botswana),,2025-03-31,day,BWA,dpi.id; dpi.registry; finance.budget,ministry-of-finance-botswana,,excerpt,True,,794,2026-07-26,https://www.finance.gov.bw/images/2025-26/ESTIMATES%20OF%20EXPENDITURE%202025-26.pdf
2025-03-31-bwa-2025-0300-12041,"Botswana FY2025/2026 — organisation 0300 Ministry of Finance, project 12041 « MoF Computerisation », development estimate: P84,571,040",Ministry of Finance (Botswana),,2025-03-31,day,BWA,dpi.govtech; finance.budget,ministry-of-finance-botswana,,excerpt,True,,925,2026-07-26,https://www.finance.gov.bw/images/2025-26/ESTIMATES%20OF%20EXPENDITURE%202025-26.pdf
2025-03-31-bwa-2025-0200-12024,"Botswana FY2025/2026 — organisation 0200 Ministry for State President, Defence and Security, project 12024 « MSP Computerisation », development estimate: P104,080,000",Ministry of Finance (Botswana),,2025-03-31,day,BWA,dpi.govtech; infra.connect; finance.budget,ministry-of-finance-botswana,,excerpt,True,,834,2026-07-26,https://www.finance.gov.bw/images/2025-26/ESTIMATES%20OF%20EXPENDITURE%202025-26.pdf
2025-03-31-bwa-2024-2400-development,"Botswana FY2024/2025 — organisation 2400 Ministry of Communications and Innovation, organisation 2400 Development Fund outturn FY2024/25: P514,090,181",Ministry of Finance (Botswana),,2025-03-31,day,BWA,dpi.govtech; infra.connect; finance.budget,ministry-of-finance-botswana,,excerpt,True,,455,2026-07-26,https://www.finance.gov.bw/images/Budget-Tables/FINANCIAL_STATEMENTS_TABLES_26-27.pdf
2025-03-18-bwa-gabs-now-fully-operational-tshere-committee-of-supply,GABS now fully operational,Botswana Daily News (BOPA),,2025-03-18,day,BWA,finance.budget; dpi.govtech; dpi.mis; infra.connect,ministry-of-communications-and-innovation-botswana; bocra; bofinet; botswana-telecommunications-corporation,,full,False,,773,2026-07-25,https://dailynews.gov.bw/news-detail/85274
2025-03-13-botsat-1-launch-telecomreviewafrica,Botswana Enters Space Race with BOTSAT-1 Launch,Telecom Review Africa,,2025-03-13,day,BWA,data.satellite; tech.innovate; capacity.research; geopol.usa,botsat-1; botswana-international-university-of-science-and-technology; spacex,,full,False,,153,2026-07-18,https://www.telecomreviewafrica.com/articles/telecom-operators/11357-botswana-enters-space-race-with-botsat-1-launch/
2025-02-17-could-botswana-be-a-regional-digital-living-lab,Could Botswana be a regional digital living lab for tech?,Mmegi,Dr Matlhogonolo Mongwa-Mouwane,2025-02-17,day,BWA,tech.ai; tech.innovate; gov.policy; gov.discourse,,sovereignty,full,False,,151,2026-07-18,https://www.mmegi.bw/opinion-amp-analysis/could-botswana-be-a-regional-digital-living-lab-for-tech/news
2025-02-16-russian-intelligence-linked-hackers-attack-botswana,Russian intelligence-linked hackers attack Botswana,Sunday Standard,Khonani Ontebetse,2025-02-16,day,BWA,infra.cybersec,bocra; apt28,sovereignty,paywalled,False,,106,2026-07-18,https://www.sundaystandard.info/russian-intelligence-linked-hackers-attack-botswana/
2025-02-05-starlink-existential-threat-to-local-telecoms,Elon Musk's Starlink an existential threat to local telecoms sector?,Sunday Standard,Thobo Motlhoka,2025-02-05,day,BWA,infra.connect; tech.industry; geopol.usa; dpi.pay; gov.discourse,starlink; statistics-botswana,sovereignty,paywalled,False,,152,2026-07-18,https://www.sundaystandard.info/elon-musks-starlink-an-existential-threat-to-local-telecoms-sector/
2025-02-05-mou-to-foster-data-driven-culture-in-botswana,'MoU to foster data-driven culture in Botswana',Mmegi,Pauline Dikuelo,2025-02-05,day,BWA,data.statistics; finance.mou; data.open,statistics-botswana; business-botswana; lucky-mokgatlhe; norman-moleele,,full,False,,339,2026-07-18,https://www.mmegi.bw/business/mou-to-foster-data-driven-culture-in-botswana/news
2025-01-08 Understanding Botswana's New Data Protection Act 2024,Understanding Botswana's New Data Protection Act (2024): Key Updates and Changes,TechHive Advisory (with MISA / CIPIT / Minchin & Kelly corroboration),Dorcas Tsebee; Oladotun Owoyemi; Victoria Adaramola; Ridwan Oloyede,2025-01-08,day,BWA,gov.protect; gov.legislate,botswana-data-protection-act-2024; information-data-protection-commission-botswana,sovereignty,full,False,,233,2026-07-15,https://www.techhiveadvisory.africa/insights/understanding-botswanas-new-data-protection-act-key-updates-and-changes
2025-01-01 WIPO Global Innovation Index 2025 - Botswana profile,Global Innovation Index 2025 — Botswana profile,WIPO,WIPO,2025-01-01,year,BWA,tech.innovate; data.statistics,wipo; global-innovation-index,,full,False,,112,2026-07-15,https://www.wipo.int/edocs/gii-ranking/2025/bw.pdf
2024-04-01-bwa-2024-3000-11861,"Botswana FY2024/2025 — organisation 3000 Ministry of Entrepreneurship, project 11861 « MoE Computerisation », development estimate: P7,338,240",Ministry of Finance (Botswana),,2024-04-01,month,BWA,dpi.govtech; finance.budget,ministry-of-finance-botswana,,excerpt,True,,423,2026-07-26,https://www.finance.gov.bw/images/DevelopmentandBudget/2024-25/Estimates2024-2025FINALSB3july-compressed.pdf
2024-04-01-bwa-2024-2900-11832,"Botswana FY2024/2025 — organisation 2900 Ministry of Justice and Correctional Services, project 11832 « Computerisation », development estimate: P7,109,454",Ministry of Finance (Botswana),,2024-04-01,month,BWA,dpi.govtech; finance.budget,ministry-of-finance-botswana,,excerpt,True,,671,2026-07-26,https://www.finance.gov.bw/images/DevelopmentandBudget/2024-25/Estimates2024-2025FINALSB3july-compressed.pdf
2024-04-01-bwa-2024-2400-2406,"Botswana FY2024/2025 — organisation 2400 Ministry of Communications and Innovation, department 2406 « Department of Shared Digital Services », recurrent estimate: P587,270,280",Ministry of Finance (Botswana),,2024-04-01,month,BWA,dpi.govtech; infra.connect; finance.budget,ministry-of-finance-botswana,,excerpt,True,,891,2026-07-26,https://www.finance.gov.bw/images/DevelopmentandBudget/2024-25/Estimates2024-2025FINALSB3july-compressed.pdf
2024-04-01-bwa-2024-2400-2404,"Botswana FY2024/2025 — organisation 2400 Ministry of Communications and Innovation, department 2404 « Department of Digital Communications, Infrastructure and Business », recurrent estimate: P13,246,620",Ministry of Finance (Botswana),,2024-04-01,month,BWA,dpi.govtech; infra.connect; finance.budget,ministry-of-finance-botswana,,excerpt,True,,895,2026-07-26,https://www.finance.gov.bw/images/DevelopmentandBudget/2024-25/Estimates2024-2025FINALSB3july-compressed.pdf
2024-04-01-bwa-2024-2400-11637,"Botswana FY2024/2025 — organisation 2400 Ministry of Communications and Innovation, project 11637 « Research and Development », development estimate: P983,694,000",Ministry of Finance (Botswana),,2024-04-01,month,BWA,dpi.govtech; infra.connect; finance.budget,ministry-of-finance-botswana,,excerpt,True,,595,2026-07-26,https://www.finance.gov.bw/images/DevelopmentandBudget/2024-25/Estimates2024-2025FINALSB3july-compressed.pdf
2024-04-01-bwa-2024-2400-11631,"Botswana FY2024/2025 — organisation 2400 Ministry of Communications and Innovation, project 11631 « Information and Communications Technology », development estimate: P736,601,447",Ministry of Finance (Botswana),,2024-04-01,month,BWA,dpi.govtech; infra.connect; finance.budget,ministry-of-finance-botswana,,excerpt,True,,663,2026-07-26,https://www.finance.gov.bw/images/DevelopmentandBudget/2024-25/Estimates2024-2025FINALSB3july-compressed.pdf
2024-04-01-bwa-2024-2300-11584,"Botswana FY2024/2025 — organisation 2300 Ministry of Transport and Infrastructure, project 11584 « Information and Communications », development estimate: P3,657,150",Ministry of Finance (Botswana),,2024-04-01,month,BWA,dpi.govtech; dpi.registry; finance.budget,ministry-of-finance-botswana,,excerpt,True,,645,2026-07-26,https://www.finance.gov.bw/images/DevelopmentandBudget/2024-25/Estimates2024-2025FINALSB3july-compressed.pdf
2024-04-01-bwa-2024-2000-11503,"Botswana FY2024/2025 — organisation 2000 Ministry of Environment and Tourism, project 11503 « MET Computerisation », development estimate: P7,709,700",Ministry of Finance (Botswana),,2024-04-01,month,BWA,dpi.govtech; finance.budget,ministry-of-finance-botswana,,excerpt,True,,645,2026-07-26,https://www.finance.gov.bw/images/DevelopmentandBudget/2024-25/Estimates2024-2025FINALSB3july-compressed.pdf
2024-04-01-bwa-2024-1200-11382,"Botswana FY2024/2025 — organisation 1200 Administration of Justice, project 11382 « AoJ Computerisation », development estimate: P4,908,495",Ministry of Finance (Botswana),,2024-04-01,month,BWA,dpi.govtech; finance.budget,ministry-of-finance-botswana,,excerpt,True,,603,2026-07-26,https://www.finance.gov.bw/images/DevelopmentandBudget/2024-25/Estimates2024-2025FINALSB3july-compressed.pdf
2024-04-01-bwa-2024-1100-11335,"Botswana FY2024/2025 — organisation 1100 Ministry of Health, project 11335 « MoH Computerisation », development estimate: P33,240,000",Ministry of Finance (Botswana),,2024-04-01,month,BWA,dpi.exchange; dpi.mis; finance.budget,ministry-of-finance-botswana,,excerpt,True,,603,2026-07-26,https://www.finance.gov.bw/images/DevelopmentandBudget/2024-25/Estimates2024-2025FINALSB3july-compressed.pdf
2024-04-01-bwa-2024-0700-11212,"Botswana FY2024/2025 — organisation 0700 Ministry of Trade and Entrepreneurship, project 11212 « MTI Computerisation », development estimate: P8,000,000",Ministry of Finance (Botswana),,2024-04-01,month,BWA,dpi.govtech; finance.budget,ministry-of-finance-botswana,,excerpt,True,,629,2026-07-26,https://www.finance.gov.bw/images/DevelopmentandBudget/2024-25/Estimates2024-2025FINALSB3july-compressed.pdf
2024-04-01-bwa-2024-0600-11161,"Botswana FY2024/2025 — organisation 0600 Ministry of Child Welfare and Basic Education, project 11161 « MESD Computerisation », development estimate: P120,510,000",Ministry of Finance (Botswana),,2024-04-01,month,BWA,dpi.govtech; finance.budget,ministry-of-finance-botswana,,excerpt,True,,611,2026-07-26,https://www.finance.gov.bw/images/DevelopmentandBudget/2024-25/Estimates2024-2025FINALSB3july-compressed.pdf
2024-04-01-bwa-2024-0500-11116,"Botswana FY2024/2025 — organisation 0500 Ministry of Lands and Agriculture, project 11116 « MoA Computerisation », development estimate: P33,150,000",Ministry of Finance (Botswana),,2024-04-01,month,BWA,dpi.govtech; finance.budget,ministry-of-finance-botswana,,excerpt,True,,629,2026-07-26,https://www.finance.gov.bw/images/DevelopmentandBudget/2024-25/Estimates2024-2025FINALSB3july-compressed.pdf
2024-04-01-bwa-2024-0400-11081,"Botswana FY2024/2025 — organisation 0400 Ministry of Labour and Home Affairs, project 11081 « Computerisation », development estimate: P56,500,000",Ministry of Finance (Botswana),,2024-04-01,month,BWA,dpi.id; dpi.registry; finance.budget,ministry-of-finance-botswana,,excerpt,True,,723,2026-07-26,https://www.finance.gov.bw/images/DevelopmentandBudget/2024-25/Estimates2024-2025FINALSB3july-compressed.pdf
2024-04-01-bwa-2024-0300-11061,"Botswana FY2024/2025 — organisation 0300 Ministry of Finance, project 11061 « MoF Computerisation », development estimate: P48,739,941",Ministry of Finance (Botswana),,2024-04-01,month,BWA,dpi.govtech; finance.budget,ministry-of-finance-botswana,,excerpt,True,,603,2026-07-26,https://www.finance.gov.bw/images/DevelopmentandBudget/2024-25/Estimates2024-2025FINALSB3july-compressed.pdf
2024-04-01-bwa-2024-0200-11015,"Botswana FY2024/2025 — organisation 0200 Ministry for State President, Defence and Security, project 11015 « MSP Computerisation », development estimate: P156,890,000",Ministry of Finance (Botswana),,2024-04-01,month,BWA,dpi.govtech; infra.connect; finance.budget,ministry-of-finance-botswana,,excerpt,True,,681,2026-07-26,https://www.finance.gov.bw/images/DevelopmentandBudget/2024-25/Estimates2024-2025FINALSB3july-compressed.pdf
2024-03-11 Botswana - Mandatory SIM Card Registration public notice (BOCRA),Public Notice — Mandatory SIM Card Registration for All Users in Botswana,Botswana Communications Regulatory Authority (BOCRA),BOCRA,2024-03-11,day,BWA,dpi.id; gov.protect; infra.connect,bocra,sovereignty,full,False,,85,2026-07-15,https://www.bocra.org.bw/public-notice-mandatory-sim-card-registration-all-users-botswana
2024-02-23 Digital 2024 - Botswana,Digital 2024: Botswana,DataReportal (We Are Social / Meltwater / Kepios),Simon Kemp,2024-02-23,day,BWA,infra.connect; include.divides,datareportal; kepios,,full,False,,80,2026-07-15,https://datareportal.com/reports/digital-2024-botswana
2024-01-01 Londa 2023 Digital Rights and Inclusion in Africa Report - Botswana,Londa 2023: Digital Rights and Inclusion in Africa Report — Botswana,Paradigm Initiative,Paradigm Initiative,2024-01-01,year,BWA,gov.protect; include.divides,paradigm-initiative,sovereignty,full,False,,117,2026-07-15,https://paradigmhq.org/wp-content/uploads/2024/06/Botswana-Londa-Report.pdf
2022-01-01-ec-bwa-001-eu-support-to-digital-transformation-in,EU support to digital transformation in Botswana,European Commission,,2022-01-01,year,BWA,gov.policy; finance.new,european-union,,excerpt,True,,254,2026-07-21,https://d-portal.org/ctrack.html#view=act&aid=XI-IATI-EC_INTPA-2022-ACT-60893
2021-08-04 Health information systems in developing countries case of African countries,Health information systems in developing countries: case of African countries,BMC Medical Informatics and Decision Making 21:232,"Koumamba AP, Bisvigou UJ, Ngoungou EB, Diallo G",2021-08-04,day,ZAF; BEN; BWA; GHA; MWI; MOZ; RWA; SLE; TZA; ZMB; ZWE; GAB; XSS,dpi.mis; data.statistics; gov.standards; capacity.research; data.open,his-developing-countries-review; dhis2; world-bank; usaid,,full,False,,6494,2026-07-11,https://pmc.ncbi.nlm.nih.gov/articles/PMC8336100/
2015-01-01-china-other-bwa-001-chinese-government-donates-video-conferencing-equipment,Chinese Government donates video conferencing equipment to Botswana's Ministry of Foreign Affairs and International Cooperation worth $2.8 million,Unspecified Chinese Government Institution,,2015-01-01,year,BWA,dpi.govtech; finance.new,government-of-china; government-of-botswana,,excerpt,True,,226,2026-07-21,https://global.factiva.com/redir/default.aspx?P=sa&an=TELAFR0020150527eb5r0005n&cat=a&ep=ASE
2012-01-01-iati-se-0-se-6-55040084-botswana-speaks-pdc-botswana,"Bostwana Speaks, PDC Botswana, Stockholm Uni.",Sweden,,2012-01-01,year,BWA,dpi.govtech; gov.discourse; finance.new,sida; stockholm-university; gov2u; parliament-of-botswana,,full,False,,173,2026-08-04,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=SE-0-SE-6-55040084
2008-01-01-iati-se-0-se-6-71002318-botswana-land-administration-lapcas,"Improvement of Land Administration Procedures, capacity and systems (LAPCAS) in Botswana",Sweden,,2008-01-01,year,BWA,dpi.registry; finance.new,sida,,full,False,,173,2026-08-04,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=SE-0-SE-6-71002318
