slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2025-12-07-aps-declaration-alger-plateformes-ott-afrique,Télécommunications : la Déclaration d'Alger jette les bases d'un cadre de régulation pour l'activité des plateformes OTT mondiales en Afrique,Algérie Presse Service (APS),,2025-12-07,day,DZA; XAF,gov.regional; gov.policy; tech.ai,ministry-of-post-and-telecommunications-algeria,sovereignty,full,False,,125,2026-08-04,https://www.aps.dz/fr/algerie/education-et-technologie/mivx7t0i-telecommunications-la-declaration-d-alger-jette-les-bases-d-un-cadre-de-regulation-pour-l-activite-des-plateformes-ott-mondiales-en-afrique
2025-12-05-ooredoo-algeria-digital-strategy-interview--telecomreviewafrica,Leading Algeria's Digital Leap: Ooredoo's Strategic Vision in the Era of Digital Transformation,Telecom Review Africa,,2025-12-05,day,DZA,infra.connect; tech.ai; tech.innovate; capacity.training; include.divides,ooredoo-algeria; isabelle-hajri; t-start; machrou3i,,full,False,,890,2026-07-18,https://www.telecomreviewafrica.com/articles/exclusive-interviews/13494-leading-algerias-digital-leap-ooredoos-strategic-vision-in-the-era-of-digital-transformation/
2025-12-05-algeria-launches-5g-rollout--connectingafrica,Algeria launches 5G rollout,Connecting Africa,,2025-12-05,day,DZA; XNA,infra.connect; gov.policy; tech.industry,mobilis; djezzy; ooredoo-algeria; algerie-telecom; arpce-algeria; ministry-of-post-and-telecommunications-algeria; sid-ali-zerrouki,,full,False,,450,2026-07-18,https://www.connectingafrica.com/5g-networks/algeria-launches-5g-rollout
2025-12-04 The Digital Transition in Algeria - Challenges and Opportunities (Hammal),The Digital Transition in Algeria — Challenges and Opportunities (Hammal),"Farida Hammal, University of Algiers 3 (Capital and Performance Research Laboratory)",,2025-12-04,day,DZA,gov.policy; dpi.govtech; tech.ai; include.divides; gov.discourse,digital-algeria-2030,sovereignty,full,False,,91,2026-07-15,https://doi.org/10.33704/1748-011-003-037
2025-12-01-projet-loi-services-confiance-numeriques-apn-elmoudjahid,Le projet de loi sur les services de confiance numériques à l'APN : La sécurité des systèmes d'information nationaux renforcée,El Moudjahid,,2025-12-01,month,DZA,dpi.id; gov.legislate; gov.standards; infra.cybersec,arpce-algeria; ance; agce; aece; sid-ali-zerrouki; ministere-poste-telecommunications,sovereignty,full,False,,734,2026-07-18,https://www.elmoudjahid.dz/fr/actualite/le-projet-de-loi-sur-les-services-de-confiance-numeriques-a-l-apn-la-securite-des-systemes-d-information-nationaux-renforcee-244691
2025-12-01-health-patient-transfer-digital-platform-elmoudjahid,Santé : une plateforme numérique dédiée aux opérations de transfert des patients bientôt opérationnelle,El Moudjahid,,2025-12-01,month,DZA,dpi.mis; dpi.govtech; include.access,ministere-de-la-sante; mohamed-seddik-ait-messaoudene,,full,False,,216,2026-07-18,https://www.elmoudjahid.dz/fr/actualite/sante-une-plateforme-numerique-dediee-aux-operations-de-transfert-des-patients-bientot-operationnelle-244821
2025-12-01-anpdp-data-conservation-law-compliance-elmoudjahid,Conservation des données personnelles : l'ANPDP exige le respect de la loi,El Moudjahid,,2025-12-01,month,DZA,gov.protect; gov.legislate; dpi.govtech,anpdcp; ministry-of-post-and-telecommunications-algeria,sovereignty,excerpt,False,,335,2026-07-18,https://www.elmoudjahid.dz/fr/actualite/conservation-des-donnees-personnelles-l-anpdp-exige-le-respect-de-la-loi-244968
2025-11-26-pwc-africa-workforce-hopes-and-fears-survey-2025,Optimism meets action: PwC finds African workforce is ready for AI and career reinvention (Africa Workforce Hopes and Fears Survey 2025),PwC South Africa,,2025-11-26,day,XAF; ZAF; NGA; KEN; MAR; DZA,tech.ai; capacity.training; tech.industry,pwc,,full,False,,712,2026-07-20,https://www.pwc.co.za/en/press-room/africa-workforce-hopes-and-fears-survey-2025.html
2025-11-21-dgsn-uk-digital-forensics-biometrics-mou--biometricupdate,"Algeria to get UK support on digital forensics, biometrics for policing",Biometric Update,,2025-11-21,day,DZA,dpi.id; infra.cybersec; finance.mou; gov.legislate,dgsn-algeria; uk-home-office; ali-badaoui,,full,False,,342,2026-07-18,https://www.biometricupdate.com/202511/algeria-to-get-uk-support-on-digital-forensics-biometrics-for-policing
2025-11-21-baridimob-new-version-virtual-card-echorouk,"بنسخة محدثة.. هذا جديد تطبيق ""بريدي موب""",Echorouk El Yawmi,,2025-11-21,day,DZA,dpi.pay; include.divides,algerie-poste; baridimob; sid-ali-zerrouki; ministry-of-post-and-telecommunications-algeria,,full,False,,215,2026-07-18,https://www.echoroukonline.com/%D8%A8%D9%86%D8%B3%D8%AE%D8%A9-%D9%85%D8%AD%D8%AF%D8%AB%D8%A9-%D9%87%D8%B0%D8%A7-%D8%AC%D8%AF%D9%8A%D8%AF-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%A8%D8%B1%D9%8A%D8%AF%D9%8A-%D9%85%D9%88%D8%A8
2025-11-15-algeria-tech-partnership-wearetech,Côte d'Ivoire Explores Tech Partnership with Algeria to Boost Digital Economy,We Are Tech Africa,,2025-11-15,day,CIV; DZA,gov.regional; infra.connect; gov.policy; tech.industry,sid-ali-zerrouki; alphonse-voho-sahi; itu; world-bank,,full,False,,374,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/public-management/cote-d-ivoire-explores-tech-partnership-with-algeria-to-boost-digital-economy
2025-11-10-digital-id-trust-services-draft-law--biometricupdate,"Algeria approves draft legislation on digital ID, trust services",Biometric Update,,2025-11-10,day,DZA,gov.legislate; dpi.id; gov.protect; dpi.pay; gov.policy,algeria-digital-id-trust-law; abdelmadjid-tebboune; council-of-ministers-algeria; algeria-biometric-id-card; digital-algeria-2030; nec,sovereignty,full,False,,383,2026-07-18,https://www.biometricupdate.com/202511/algeria-approves-draft-legislation-on-digital-id-trust-services
2025-11-10-ai-ethics-legislation-in-preparation-echorouk,تشريعات جديدة لضبط الاستخدام الأخلاقي للذكاء الاصطناعي,Echorouk El Yawmi,,2025-11-10,day,DZA,tech.ai; gov.legislate; gov.policy; capacity.training,ministry-of-higher-education-and-scientific-research-algeria; conseil-scientifique-algerien-intelligence-artificielle; national-ai-strategy,,full,False,,451,2026-07-18,https://www.echoroukonline.com/%D8%AA%D8%B4%D8%B1%D9%8A%D8%B9%D8%A7%D8%AA-%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-%D9%84%D8%B6%D8%A8%D8%B7-%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A7%D9%84%D8%A3%D8%AE%D9%84%D8%A7%D9%82
2025-11-05 Algeria approves draft law on national digital ID and trust services,Algeria approves draft law on national digital ID and trust services,Ecofin Agency / Biometric Update / Mobile ID World,,2025-11-05,day,DZA,dpi.id; gov.legislate; gov.protect; dpi.exchange,algeria-digital-id-trust-law; anpdcp; digital-algeria-2030,sovereignty,full,False,,189,2026-07-15,https://www.ecofinagency.com/news-digital/0511-50150-algeria-updates-digital-services-and-online-identity-law
2025-11-04-undp-agreement-digital-transformation--techafricanews,Algeria and UNDP Sign Agreement to Accelerate National Digital Transformation,TechAfrica News,,2025-11-04,day,DZA,gov.policy; dpi.govtech; dpi.exchange; capacity.training; capacity.literacy; include.access; finance.mou,undp; high-commission-digitalisation-algeria,sovereignty,full,False,,247,2026-07-18,https://techafricanews.com/2025/11/04/algeria-and-undp-sign-agreement-to-accelerate-national-digital-transformation/
2025-11-04-digital-trust-e-transactions-law--wearetech,Algeria Approves Law to Strengthen Digital Trust and E-Transactions,We Are Tech,,2025-11-04,day,DZA,gov.legislate; dpi.id; gov.protect; dpi.pay; gov.policy; finance.new,algeria-digital-id-trust-law; council-of-ministers-algeria; algeria-biometric-id-card,sovereignty,full,False,,322,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/tech/algeria-approves-law-to-strengthen-digital-trust-and-e-transactions
2025-11-03-undp-support-digital-transformation--wearetech,UNDP to Support Algeria's Push for Digital Transformation,We Are Tech,,2025-11-03,day,DZA,gov.policy; dpi.govtech; dpi.exchange; capacity.training; gov.standards; include.access; finance.mou,undp; high-commission-digitalisation-algeria; abdelmadjid-tebboune; datareportal,sovereignty,full,False,,309,2026-07-18,https://www.wearetech.africa/en/fils-uk/tech-stars/undp-to-support-algeria-s-push-for-digital-transformation
2025-11-01-algeria-russia-cybersecurity-mou-elmoudjahid,Cybersécurité : Alger et Moscou scellent un partenariat ambitieux,El Moudjahid,,2025-11-01,month,DZA,infra.cybersec; finance.mou; capacity.research,positive-technologies; proxylan; cerist; russia,sovereignty,excerpt,False,,209,2026-07-18,https://www.elmoudjahid.dz/fr/actualite/cybersecurite-alger-et-moscou-scellent-un-partenariat-ambitieux-235279
2025-10-30-wearetech-algerie-regulation-plateformes-numeriques,"Algérie : vers une régulation stricte de TikTok, Facebook et YouTube",We Are Tech Africa,,2025-10-30,day,DZA,gov.legislate; gov.protect; infra.store,government-of-algeria,sovereignty,full,False,,536,2026-08-04,https://www.wearetech.africa/fr/fils/actualites/tech/algerie-vers-une-regulation-stricte-de-tiktok-facebook-et-youtube
2025-10-29-expert-panel-digital-overhaul--wearetech,Algeria Appoints Expert Panel to Accelerate Digital Overhaul,We Are Tech,,2025-10-29,day,DZA,gov.policy; gov.legislate; capacity.training; capacity.research; tech.ai; include.divides,high-commission-digitalisation-algeria; scientific-technical-committee-csthcn; meriem-benmouloud; digital-algeria-2030,,full,False,,297,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/tech/algeria-appoints-expert-panel-to-accelerate-digital-overhaul
2025-10-27 Algeria commits $1bn to African Startup Financing Fund,Algeria commits $1bn to an African startup financing fund,WeeTracker,,2025-10-27,day,DZA; XAF,finance.new; gov.regional; tech.innovate,african-startup-fund-algeria,sovereignty,full,False,,138,2026-07-15,https://weetracker.com/2025/10/27/algeria-goes-continental-with-usd-1-b-to-support-african-startups
2025-10-17 Algeria launches Dzair Services single-window public-services platform,Algeria launches Dzair Services single-window public-services platform,We Are Tech Africa,,2025-10-17,day,DZA,dpi.govtech; dpi.exchange; gov.policy,dzair-services; high-commission-digitalisation-algeria; digital-algeria-2030,sovereignty,full,False,,147,2026-07-15,https://www.wearetech.africa/en/fils-uk/news/tech/algeria-launches-dzair-services-to-centralize-public-digital-platforms
2025-10-15-esim-integration-move--techafricanews,Algeria Moves Toward eSIM Integration to Advance Digital Transformation,TechAfrica News,,2025-10-15,day,DZA,infra.connect; gov.standards; gov.policy; infra.cybersec; tech.industry,ministry-of-post-and-telecommunications-algeria; sid-ali-zerrouki; arpce-algeria,sovereignty,full,False,,359,2026-07-18,https://techafricanews.com/2025/10/15/algeria-moves-toward-esim-integration-to-advance-digital-transformation/
2025-10-03-ooredoo-5g-ai-elhusseiny-interview--telecomreviewafrica,"5G, AI, and Beyond, Ooredoo's Role in Shaping Algeria's Digital Economy: Dr. Medhat ElHusseiny",Telecom Review Africa,,2025-10-03,day,DZA,infra.connect; tech.ai; include.divides; include.access; digital.rural; infra.cybersec,ooredoo-algeria; medhat-elhusseiny; service-universel-des-telecommunications-algeria; ookla,,full,False,,1030,2026-07-18,https://www.telecomreviewafrica.com/articles/exclusive-interviews/12976-5g-ai-and-beyond-ooredoos-role-in-shaping-algerias-digital-economy-dr-medhat-elhusseiny/
2025-09-30-saticom-minister-inspection--techafricanews,"Algeria's Telecom Minister Inspects SATICOM, Highlights Digital Innovation",TechAfrica News,,2025-09-30,day,DZA,infra.store; infra.connect; tech.industry; tech.innovate,saticom; algerie-telecom; ministry-of-post-and-telecommunications-algeria; sid-ali-zerrouki,sovereignty,full,False,,225,2026-07-18,https://techafricanews.com/2025/09/30/algerias-telecom-minister-inspects-saticom-highlights-digital-innovation/
2025-09-30-arpce-algerie-observatoires-marche-mobile-fixe-t3-2025,Observatoires du marché de la téléphonie mobile et de la téléphonie fixe en Algérie — 3ème trimestre 2025,"Autorité de régulation de la poste et des communications électroniques (ARPCE), Algérie",,2025-09-30,day,DZA,data.statistics; infra.connect; include.access,arpce-algeria; algerie-telecom; djezzy; ooredoo,sovereignty,excerpt,False,2025-09-30-arpce-algerie-observatoire-marche-telephonie-mobile-t3-2025.pdf; 2025-09-30-arpce-algerie-observatoire-marche-telephonie-fixe-t3-2025.pdf,404,2026-08-04,https://www.arpce.dz/fr/indic/mobile
2025-09-19-fni-tech-hub-public-sector--wearetech,Algeria's State Fund Backs New Tech Hub to Modernize Public Sector,We Are Tech,,2025-09-19,day,DZA,gov.policy; dpi.pay; tech.industry; tech.innovate; finance.new,fni-algeria; djezzy; it-dev-algeria; inet-algeria; smart-test-algeria; digital-algeria-2030,,full,False,,348,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/tech/algeria-s-state-fund-backs-new-tech-hub-to-modernize-public-sector
2025-09-01-arpce-service-authentification-signature-electroniques-elmoudjahid,L'ARPCE lance son service d'authentification et de signature électroniques : Une nouvelle brique à la numérisation,El Moudjahid,,2025-09-01,month,DZA,dpi.id; dpi.govtech; gov.standards; infra.cybersec,arpce-algeria; aece; samia-touchen; sid-ali-zerrouki; meriem-benmouloud; mohamed-el-hadi-hennachi,sovereignty,full,False,,481,2026-07-18,https://www.elmoudjahid.dz/fr/actualite/l-arpce-lance-son-service-d-authentification-et-de-signature-electroniques-une-nouvelle-brique-a-la-numerisation-230834
2025-08-15 Bank of Algeria joins PAPSS network,Bank of Algeria joins the PAPSS network,Afreximbank (press release),,2025-08-15,day,DZA; XNA,dpi.pay; gov.regional,papss; afreximbank,sovereignty,full,False,,133,2026-07-15,https://www.afreximbank.com/bank-of-algeria-joins-papss-network-accelerating-financial-integration-in-africa-as-algeria-prepares-to-host-iatf-2025
2025-07-28-algeria-italy-tech-cooperation--techreviewafrica,Algeria and Italy hold bilateral cooperation in technology during presidential visit,Tech Review Africa,,2025-07-28,day,DZA,finance.mou; geopol.eu; tech.industry; infra.cybersec,algeria-italy-tech-mou; ministry-of-post-and-telecommunications-algeria,,full,False,,300,2026-07-18,https://techreviewafrica.com/news/2553/algeria-and-italy-hold-bilateral-cooperation-in-technology-during-presidential-visit
2025-07-25-algerie-telecom-sparkle-subsea-cable--connectingafrica,"Algérie Télécom, Sparkle plan subsea cable to link Italy to Africa",Connecting Africa,,2025-07-25,day,DZA,infra.connect; finance.mou; infra.store,algerie-telecom; sparkle; italy; adel-bentoumi; enrico-bagnasco,,full,False,,607,2026-07-18,https://www.connectingafrica.com/connectivity/alg-rie-t-l-com-sparkle-plan-subsea-cable-to-link-italy-to-africa
2025-07-16-algeria-post-sonelgaz-digital-payments--techreviewafrica,Algeria advances digital payment ecosystem through post-energy partnership,Tech Review Africa,,2025-07-16,day,DZA,dpi.pay; include.access; digital.rural; infra.cybersec; finance.mou,algeria-post; sonelgaz; posty-mob,,full,False,,312,2026-07-18,https://techreviewafrica.com/news/2504/algeria-advances-digital-payment-ecosystem-through-post-energy-partnership
2025-07-15-algerie-telecom-notaries-mou--techafricanews,Algeria Strengthens E-Governance with New Notarial Sector Digital Partnership,TechAfrica News,,2025-07-15,day,DZA,dpi.govtech; dpi.exchange; finance.mou; gov.standards,algerie-telecom; national-chamber-of-notaries-algeria,,full,False,,209,2026-07-18,https://techafricanews.com/2025/07/15/algeria-strengthens-e-governance-with-new-notarial-sector-digital-partnership/
2025-07-04-ooredoo-secures-5g-licence--telecomreviewafrica,Ooredoo Algeria Secures 5G License Following Competitive Tender Process,Telecom Review Africa,,2025-07-04,day,DZA,infra.connect; gov.legislate; gov.policy,ooredoo-algeria; arpce-algeria,sovereignty,full,False,,452,2026-07-18,https://www.telecomreviewafrica.com/articles/reports-and-coverage/12320-ooredoo-algeria-secures-5g-license-following-competitive-tender-process/
2025-07-04-itu-ict-development-index-74th--telecomreviewafrica,Algeria Climbs 15 Places in Global ICT Index,Telecom Review Africa,,2025-07-04,day,DZA,data.statistics; include.access; infra.connect; gov.policy,itu; itu-ict-development-index,,full,False,,165,2026-07-18,https://www.telecomreviewafrica.com/articles/reports-and-coverage/12313-algeria-climbs-15-places-in-global-ict-index/
2025-07-01-algeria-cameroon-innovation-hubs--techcabal,Algeria and Cameroon are powering Africa's next startup wave,TechCabal,,2025-07-01,day,DZA; CMR,tech.innovate; finance.new,algerie-telecom; algeria-venture; vaulfi,,full,False,,1819,2026-07-18,https://techcabal.com/2025/07/01/tnw-cameroon-algeria/
2025-06-02-5g-licence-tender-launch--connectingafrica,Algeria begins tender process for 5G licenses,Connecting Africa,,2025-06-02,day,DZA,infra.connect; gov.policy; gov.legislate,arpce-algeria; ministry-of-post-and-telecommunications-algeria; sid-ali-zerrouki; mobilis; djezzy; ooredoo-algeria; omdia,sovereignty,full,False,,492,2026-07-18,https://www.connectingafrica.com/5g-networks/algeria-begins-tender-process-for-5g-licenses
2025-05-29-arpce-launches-5g-licence-tender-echorouk,الجزائر تدخل رسمياً عصر الجيل الخامس,Echorouk El Yawmi,,2025-05-29,day,DZA,infra.connect; gov.legislate; tech.industry,arpce-algeria; ministry-of-post-and-telecommunications-algeria,sovereignty,full,False,,341,2026-07-18,https://www.echoroukonline.com/%D8%A7%D9%84%D8%AC%D8%B2%D8%A7%D8%A6%D8%B1-%D8%AA%D8%AF%D8%AE%D9%84-%D8%B1%D8%B3%D9%85%D9%8A%D8%A7%D9%8B-%D8%B9%D8%B5%D8%B1-%D8%A7%D9%84%D8%AC%D9%8A%D9%84-%D8%A7%D9%84%D8%AE%D8%A7%D9%85%D8%B3
2025-05-13-national-digital-transformation-strategy-2030--wearetech,Algeria Aims for Full Digital Transformation by 2030 with New Strategy,We Are Tech,,2025-05-13,day,DZA,gov.policy; dpi.govtech; capacity.training; infra.store; infra.cybersec; tech.industry; include.access,digital-algeria-2030; high-commission-digitalisation-algeria; meriem-benmouloud; abdelmadjid-tebboune,sovereignty,full,False,,488,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/tech/algeria-aims-for-full-digital-transformation-by-2030-with-new-strategy
2025-05-12-national-digital-transformation-strategy-announced-echorouk,"Algeria, Candidate For Digital Leadership in Africa by 2030",Echorouk El Yawmi,,2025-05-12,day,DZA,gov.policy; infra.store; dpi.govtech; capacity.training; dpi.pay,meriem-benmouloud; high-commission-digitalisation-algeria; national-digital-transformation-strategy,sovereignty,full,False,,449,2026-07-18,https://www.echoroukonline.com/algeria-candidate-for-digital-leadership-in-africa-by-2030
2025-05-06-ooredoo-algeria-interview--telecomreviewafrica,"Ooredoo Algeria: Powering Algeria's Digital Future through Innovation, Inclusion, and Impact",Telecom Review Africa,,2025-05-06,day,DZA,infra.connect; tech.ai; digital.rural; include.access; include.divides; capacity.training,ooredoo-algeria,,full,False,,810,2026-07-18,https://www.telecomreviewafrica.com/articles/exclusive-interviews/11861-ooredoo-algeria-powering-algerias-digital-future-through-innovation-inclusion-and-impact/
2025-05-05-algerie-telecom-wifi-7--telecomreviewafrica,Algérie Télécom Unveils WiFi 7 at 22-Year Milestone,Telecom Review Africa,,2025-05-05,day,DZA,infra.connect; infra.capacity; tech.industry; geopol.china,algerie-telecom; huawei; ministry-of-post-and-telecommunications-algeria; sid-ali-zerrouki; adel-bentoumi; high-commission-digitalisation-algeria; meriem-benmouloud,,full,False,,336,2026-07-18,https://www.telecomreviewafrica.com/articles/telecom-operators/11821-algerie-telecom-unveils-wifi-7-at-22-year-milestone/
2025-05-02-copper-phase-out-fiber-2027--wearetech,"High-Speed Networks: Algeria to Phase Out Copper, Switch to Fiber by 2027",We Are Tech,,2025-05-02,day,DZA,infra.connect; infra.capacity; include.access; include.divides; gov.policy,algerie-telecom; ministry-of-post-and-telecommunications-algeria; sid-ali-zerrouki; arcep-france,,full,False,,455,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/telecom/high-speed-networks-algeria-to-phase-out-copper-switch-to-fiber-by-2027
"2025-04-15 Secure Decentralized Algerian E-Voting on Blockchain and NFC (Echchaoui, Boudour)","Secure and Decentralized Algerian E-Voting System Based on Blockchain and NFC (Echchaoui, Boudour)","Hanane Echchaoui & Rachid Boudour — Int. Journal of Intelligent Systems and Applications in Engineering (IJISAE), 2025, 13(1)",,2025-04-15,day,DZA,dpi.govtech; tech.innovate; dpi.id,,,full,False,,95,2026-07-15,https://www.ijisae.org/index.php/IJISAE/article/view/1233
2025-03-26-cerist-cloud-drone-incubator--wearetech,"Algeria Launches Cloud, Drone, and Incubator Platforms to Drive Innovation",We Are Tech,,2025-03-26,day,DZA,infra.store; tech.innovate; capacity.research; infra.cybersec; tech.industry,cerist; ministry-of-higher-education-and-scientific-research-algeria,sovereignty,full,False,,309,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/algeria-launches-cloud-drone-and-incubator-platforms-to-drive-innovation
2025-03-17-ai-supercomputing-center-oran--wearetech,Algeria Launches Construction of an AI Supercomputing Center,We Are Tech,,2025-03-17,day,DZA,tech.ai; infra.capacity; infra.store; capacity.research; gov.policy; tech.innovate,ministry-of-post-and-telecommunications-algeria; sid-ali-zerrouki; abdelmadjid-tebboune,sovereignty,full,False,,355,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/tech/algeria-launches-construction-of-an-ai-supercomputing-center
2025-03-11-digital-tax-data-integration--wearetech,Algeria Orders Fast-Tracking of Digital Tax Data Integration,We Are Tech,,2025-03-11,day,DZA,dpi.exchange; dpi.govtech; dpi.registry; dpi.pay; gov.policy; capacity.training,abdelmadjid-tebboune; djibayatic; moussahamatic; cnrc-algeria; aapi-algeria,,full,False,,343,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/public-management/algeria-orders-fast-tracking-of-digital-tax-data-integration
2025-03-03 Digital 2025 Algeria (DataReportal),Digital 2025 — Algeria (DataReportal),DataReportal / We Are Social / Meltwater,,2025-03-03,day,DZA,infra.connect; include.divides,datareportal,,full,False,,60,2026-07-15,https://datareportal.com/reports/digital-2025-algeria
2025-02-25-algerie-telecom-huawei-400g--techafricanews,Algeria Telecom and Huawei Ignite a New Era of High-Speed Connectivity,TechAfrica News,,2025-02-25,day,DZA,infra.connect; infra.capacity; geopol.china; tech.industry,algerie-telecom; huawei,,full,False,,419,2026-07-18,https://techafricanews.com/2025/02/25/algeria-telecom-and-huawei-ignite-a-new-era-of-high-speed-connectivity/
2025-02-20-ai-to-boost-economy--telecomreviewafrica,Algeria Bets on Artificial Intelligence to Boost Its Economy,Telecom Review Africa,,2025-02-20,day,DZA,tech.ai; tech.innovate; finance.new; capacity.training; infra.cybersec; gov.policy,algerie-telecom; ministry-of-post-and-telecommunications-algeria; sid-ali-zerrouki; high-commission-digitalisation-algeria; meriem-benmouloud; national-commission-for-artificial-intelligence-algeria; cto-forum-algeria,,full,False,,267,2026-07-18,https://www.telecomreviewafrica.com/articles/telecom-operators/11263-algeria-bets-on-artificial-intelligence-to-boost-its-economy/
2025-02-17-electronic-signatures-certification--wearetech,Algeria Adopts Electronic Signatures and Certification,We Are Tech,,2025-02-17,day,DZA,dpi.id; dpi.govtech; gov.standards; gov.legislate; infra.cybersec,arpce-algeria; ministry-of-post-and-telecommunications-algeria; sid-ali-zerrouki; agce-algeria; abdelmadjid-tebboune; world-bank,,full,False,,316,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/public-management/algeria-adopts-electronic-signatures-and-certification
2025-01-07-digital-projects-public-services--telecomreviewafrica,75% of Algeria's Digital Projects to Focus on Modernizing Public Services,Telecom Review Africa,,2025-01-07,day,DZA,dpi.govtech; dpi.exchange; gov.policy; digital.rural; include.access,digital-algeria-2030; high-commission-digitalisation-algeria; meriem-benmouloud,,excerpt,False,,312,2026-07-18,https://www.telecomreviewafrica.com/articles/reports-and-coverage/4665-75-of-algeria-s-digital-projects-to-focus-on-modernizing-public-services/
2025-01-01-dza-5g-licences-2025-algeria-5g-rollout-bw06,"Mobilis, Djezzy, Ooredoo — Algeria 5G licences, 2025",Mobilis / Djezzy / Ooredoo Algeria,,2025-01-01,year,DZA,infra.connect; finance.new,mobilis; ooredoo-algeria,,excerpt,True,,357,2026-07-22,https://itweb.africa/article/mobilis-djezzy-ooredoo-lead-algerias-492m-5g-rollout/lwrKxq3YVEP7mg1o
2025-01-01-african-startup-fund-algeria-xaf-2025-startup-financing-bw05,"Algeria (African Startup & Young Innovators Financing Fund) — pan-African startup financing, 2025",African Startup and Young Innovators Financing Fund (Algeria),,2025-01-01,year,DZA,tech.innovate; finance.new,african-startup-fund-algeria,,excerpt,True,,297,2026-07-22,https://weetracker.com/2025/10/27/algeria-goes-continental-with-usd-1-b-to-support-african-startups
2025-01-01 e-Municipalities in Algeria within the e-Government Strategy (Billeh),Electronic Municipalities in Algeria within the e-Government Strategy (Billeh),"Zahag El Mouatassim Billeh, University of Blida 02 — Science, Education and Innovations in the Context of Modern Problems (Issue 12, Vol. 8, 2025)",,2025-01-01,year,DZA,dpi.govtech; digital.localgov; gov.policy,,,full,False,,89,2026-07-15,https://doi.org/10.56334/sei/8.12.46
2024-10-14 Algeria to launch domestic instant payment system (Bank of Algeria),Algeria to launch domestic instant payment system (Bank of Algeria),We Are Tech Africa,,2024-10-14,day,DZA,dpi.pay; include.access,bank-of-algeria; cpi-algeria; ministry-of-finance-algeria; arab-monetary-fund,,full,False,,133,2026-07-15,https://www.wearetech.africa/en/fils-uk/news/tech/algeria-to-launch-instant-payment-system-for-faster-more-efficient-transactions
2024-09-19 Algeria Digital Economy (US Country Commercial Guide),Algeria — Digital Economy (U.S. Country Commercial Guide),U.S. International Trade Administration (trade.gov),,2024-09-19,day,DZA,gov.protect; dpi.pay; infra.connect; gov.policy; infra.store,anpdcp,sovereignty,full,False,,160,2026-07-15,https://www.trade.gov/country-commercial-guides/algeria-digital-economy
2024-08-11 Algeria launches Tabioucom fiscal-stamp-duty e-payment platform,Algeria launches Tabioucom fiscal-stamp-duty e-payment platform,Algeria Invest,,2024-08-11,day,DZA,dpi.pay; dpi.govtech,high-commission-digitalisation-algeria,,full,False,,133,2026-07-15,https://algeriainvest.com/premium-news/une-plateforme-numerique-pour-le-paiement-des-droits-de-timbres-fiscaux
2024-01-01 Algeria to launch DZ MOB PAY mobile payment system,Algeria to launch DZ MOB PAY mobile payment system (January 2025),AL24 News,,2024-01-01,year,DZA,dpi.pay; include.access,dz-mob-pay; abef-algeria; bna-algeria; al-salam-bank-algeria; algerie-poste,,full,False,,127,2026-07-15,https://al24news.dz/en/algeria-set-to-launch-mobile-payment-system-dz-mob-pay-in-january-2025
2023-11-30 Council of Europe - Cybercrime Legislative Profile - Algeria,"Council of Europe — Cybercrime Legislative Profile, Algeria",Council of Europe (Cybercrime Programme Office),,2023-11-30,day,DZA,infra.cybersec; gov.legislate,council-of-europe; budapest-convention,,full,False,,66,2026-07-15,https://www.coe.int/en/web/cybercrime/country-profiles
