slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-03-12-ooredoo-5g-all-provinces--connectingafrica,Ooredoo expands 5G network to all Algerian provinces,Connecting Africa,,2026-03-12,day,DZA,infra.connect; include.access,ooredoo-algeria; djezzy; algerie-telecom; arpce-algeria,,full,False,,303,2026-07-18,https://www.connectingafrica.com/5g-networks/ooredoo-expands-5g-network-to-all-algerian-provinces
2026-03-05-national-cybersecurity-strategy-2025-2029--wearetech,Algeria Adopts 2025-2029 National Cybersecurity Strategy,We Are Tech,,2026-03-05,day,DZA,infra.cybersec; gov.policy; gov.protect; capacity.literacy,abdelmadjid-tebboune; ministry-of-national-defence-algeria; information-systems-security-agency-algeria; kaspersky; itu,sovereignty,full,False,,313,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/tech/algeria-adopts-2025-2029-national-cybersecurity-strategy
2026-03-04-djezzy-nationwide-5g-18-states--techafricanews,"Djezzy Launches Nationwide 5G Network, Offering High-Speed Connectivity Across 18 Algerian States",TechAfrica News,,2026-03-04,day,DZA,infra.connect; include.access,djezzy,,full,False,,141,2026-07-18,https://techafricanews.com/2026/03/04/djezzy-launches-nationwide-5g-network-offering-high-speed-connectivity-across-18-algerian-states/
2026-03-03-qvantel-djezzy-managed-services-hub--telecomreviewafrica,Qvantel Deepens Djezzy Partnership with New Managed Services Hub in Algeria,Telecom Review Africa,,2026-03-03,day,DZA,infra.connect; infra.capacity; tech.industry; capacity.training,qvantel; djezzy; boumediene-senouci; varun-galande,,full,False,,466,2026-07-18,https://www.telecomreviewafrica.com/articles/reports-and-coverage/28353-qvantel-deepens-djezzy-partnership-with-new-managed-services-hub-in-algeria/
2026-03-03-defence-information-systems-security-strategy-2029-echorouk,Ministry Of Defense Unveils Information Systems Security Strategy Until 2029,Echorouk El Yawmi,,2026-03-03,day,DZA,infra.cybersec; gov.policy; gov.legislate,information-systems-security-agency; abdelmadjid-tebboune; national-information-systems-security-strategy,sovereignty,full,False,,348,2026-07-18,https://www.echoroukonline.com/ministry-of-defense-unveils-information-systems-security-strategy-until-2029
2026-03-01 Smart City Surveillance in Africa (IDS 2026),Smart City Surveillance in Africa: Mapping Chinese AI Surveillance Across 11 Countries,Institute of Development Studies (IDS),Wairagala Wakabi and Tony Roberts,2026-03,month,XAF; KEN; NGA; EGY; ZMB; SEN; ZWE; MOZ; DZA; UGA; RWA,infra.cybersec; gov.protect; infra.store; tech.ai; geopol.china,zte; hikvision; huawei,sovereignty; colonialism,full,False,,189,2026-07-11,https://www.ids.ac.uk/publications/smart-city-surveillance-in-africa-mapping-chinese-ai-surveillance-across-11-countries/
2026-02-25-quatre-plateformes-numeriques-services-universitaires--wearetech-fr,Algérie : 4 plateformes numériques pour renforcer les services universitaires,We Are Tech,,2026-02-25,day,DZA,dpi.govtech; dpi.registry; capacity.research; tech.innovate; gov.legislate; infra.cybersec,ministry-of-higher-education-and-scientific-research-algeria; aunei,,excerpt,False,,424,2026-07-18,https://www.wearetech.africa/fr/fils/actualites/tech/algerie-4-plateformes-numeriques-pour-renforcer-les-services-universitaires
2026-02-25-four-digital-platforms-higher-education--techafricanews,Algeria Launches Four New Digital Platforms to Modernise Higher Education Sector,TechAfrica News,,2026-02-25,day,DZA,dpi.govtech; dpi.registry; capacity.research; tech.innovate,ministry-of-higher-education-and-scientific-research-algeria; kamal-badari,,full,False,,293,2026-07-18,https://techafricanews.com/2026/02/25/algeria-launches-four-new-digital-platforms-to-modernise-higher-education-sector/
2026-02-24-vaulfi-stablecoin-superapp-north-africa--techcabal,Why VaulFi is building a stablecoin-powered super app for North Africa,TechCabal,,2026-02-24,day,DZA; XNA,dpi.pay; tech.innovate; finance.new,vaulfi; safa-korti; karim-khattaby,,full,False,,1796,2026-07-18,https://techcabal.com/2026/02/24/francophone-weekly-by-techcabal-013/
2026-02-24-joradp-jo15-arrete-bdd-stupefiants,"Journal Officiel de la République Algérienne N° 15 - Arrêté du 10 février 2026 modifiant et complétant l'arrêté du 3 décembre 2024 fixant la composition, la compétence et les modalités de fonctionnement des commissions chargées de la destruction des stupéfiants, des substances psychotropes et/ou des précurseurs saisis ou confisqués",Ministère de la Justice / Journal officiel de la République algérienne,,2026-02-24,day,DZA,dpi.exchange; infra.store; gov.legislate,ministry-of-justice-algeria; ministry-of-interior-algeria; onlcdt-algeria; direction-generale-douanes-algeria,,full,False,,28373,2026-09-04,https://www.joradp.dz/FTP/jo-francais/2026/F2026015.pdf
2026-02-22-aps-data-center-tier-iii-certification,Le premier Data center national obtient une certification reflétant sa maturité technique et son opérationnalité,Algérie Presse Service (APS),,2026-02-22,day,DZA,infra.capacity; infra.store,high-commission-digitalisation-algeria,,full,False,,78,2026-09-04,https://www.aps.dz/fr/algerie/education-et-technologie/mlxxic0p-le-premier-data-center-national-obtient-une-certification-refletant-sa-maturite-technique-et-son-operationnalite
2026-02-20-three-million-households-fibre-broadband--techafricanews,Algeria Reaches Milestone as 3 Million Households Connect to Fibre Broadband,TechAfrica News,,2026-02-20,day,DZA,infra.connect; include.access; include.divides; gov.policy; digital.rural,ministry-of-post-and-telecommunications-algeria; sid-ali-zerrouki; algerie-telecom,,full,False,,225,2026-07-18,https://techafricanews.com/2026/02/20/algeria-reaches-milestone-as-3-million-households-connect-to-fibre-broadband/
2026-02-19-dz-interieur-rencontre-transformation-numerique,Le ministre de l'Intérieur participe aux travaux de la rencontre nationale sur l'innovation et la transformation numérique au service du service public,"Ministère de l'Intérieur, des Collectivités Locales et des Transports",,2026-02-19,day,DZA,dpi.govtech; dpi.id; dpi.exchange,ministry-of-interior-algeria,,full,False,,478,2026-09-04,http://interieur.gov.dz/2026/02/19/le-ministre-de-linterieur-participe-aux-travaux-de-la-rencontre-nationale-sur-linnovation-et-la-transformation-numerique-au-service-du-service-public/
2026-02-18 Algeria Telecom plans 345 new 4G stations nationwide,Algeria Telecom plans 345 new 4G stations nationwide,Ecofin Agency,,2026-02-18,day,DZA,infra.connect; include.divides; gov.policy,algerie-telecom,,full,False,,164,2026-07-15,https://www.ecofinagency.com/news-digital/1802-53004-algeria-s-state-owned-telecom-plans-345-new-4g-stations-nationwide
2026-02-17-joradp-loi-26-02-identification-electronique,Loi n° 26-02 du 29 Chaâbane 1447 correspondant au 17 février 2026 fixant les règles générales relatives aux services de confiance pour les transactions électroniques et à l'identification électronique,"Journal Officiel de la République Algérienne Démocratique et Populaire (JORADP) — Secrétariat Général du Gouvernement, N° 14",,2026-02-17,day,DZA,dpi.id; dpi.exchange; gov.legislate,autorite-nationale-certification-electronique-algeria; assi,,excerpt,False,,9665,2026-09-04,https://www.joradp.dz/FTP/jo-francais/2026/F2026014.pdf
2026-02-17-dza-jo-2026-014-loi-26-02-services-confiance-identification-electronique,Loi n° 26-02 du 17 février 2026 fixant les règles générales relatives aux services de confiance pour les transactions électroniques et à l'identification électronique,Ministère de la Poste et des Télécommunications / Journal officiel n° 14,,2026-02-17,day,DZA,dpi.id; gov.legislate; dpi.exchange; gov.regional,ministere-poste-telecommunications-algeria; algeria-digital-id-trust-law; autorite-nationale-certification-electronique-algeria; assi; arpce-algeria,,full,False,,9868,2026-09-04,https://www.mpt.gov.dz/wp-content/uploads/2026/02/Loi-n%C2%B0-26-02.Services-de-Confiance.Identification-electronique.FR_.pdf
2026-02-17-algeria-first-africa-ftth-connectivity-echorouk,الجزائر الأولى إفريقيا في مجال الربط بالإنترنت عالي التدفق,Echorouk El Yawmi,,2026-02-17,day,DZA,infra.connect; include.access; data.statistics,ministry-of-post-and-telecommunications-algeria; algerie-telecom,,full,False,,151,2026-07-18,https://www.echoroukonline.com/%D8%A7%D9%84%D8%AC%D8%B2%D8%A7%D8%A6%D8%B1-%D8%A7%D9%84%D8%A3%D9%88%D9%84%D9%89-%D8%A5%D9%81%D8%B1%D9%8A%D9%82%D9%8A%D8%A7-%D9%81%D9%8A-%D9%85%D8%AC%D8%A7%D9%84-%D8%A7%D9%84%D8%B1%D8%A8%D8%B7-%D8%A8
2026-02-16-online-system-lawyers-certified-court-decisions--wearetech,Algeria launches online system for lawyers to access certified court decisions,We Are Tech,,2026-02-16,day,DZA,dpi.govtech; dpi.exchange; gov.policy; data.open,ministry-of-justice-algeria; lotfi-boudjemaa,,full,False,,279,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/tech/algeria-launches-online-system-for-lawyers-to-access-certified-court-decisions
2026-02-10-mvet-seminaire-cybersecurite,National Seminar on Strengthening Cybersecurity Capacities Launched in Algiers,Ministère de la Formation et de l'Enseignement Professionnels (Algeria),,2026-02-10,day,DZA,infra.cybersec; capacity.training,algeria-ministry-of-vocational-training-and-education; assi; anpdcp,sovereignty,full,False,,445,2026-09-04,https://mvet.gov.dz/en/national-seminar-on-strengthening-cybersecurity-capacities-launched-in-algiers/
2026-02-10 Algeria launches national public-data governance framework (Decree 25-350),Algeria launches national public-data governance framework (Presidential Decree 25-350),We Are Tech Africa,,2026-02-10,day,DZA,gov.policy; dpi.exchange; gov.protect; infra.store,algeria-data-governance-framework; digital-algeria-2030,sovereignty,full,False,,130,2026-07-15,https://www.wearetech.africa/en/fils-uk/news/tech/algeria-launches-national-framework-to-govern-public-data
2026-02-09-radioalgerienne-lancement-dispositif-gouvernance-donnees,"Le dispositif national de gouvernance des données, socle d'un Etat moderne",Radio Algérienne (source APS),,2026-02-09,day,DZA,gov.policy; dpi.exchange,algeria-data-governance-framework,sovereignty,full,False,,344,2026-09-04,http://news.radioalgerie.dz/fr/node/79376
2026-02-09-algeria-data-governance-launch-maghrebinfo,Ghrieb préside le lancement officiel du dispositif national de gouvernance des données : un socle fondamental pour l'édification d'un État moderne apte à anticiper les défis futurs,Maghreb Info (Alger),,2026-02-09,day,DZA,gov.policy; dpi.exchange; gov.protect; gov.standards,algeria-data-governance-framework; high-commission-digitalisation-algeria; digital-algeria-2030,sovereignty,full,False,,723,2026-07-20,https://www.maghrebinfo.dz/2026/02/09/un-socle-fondamental-pour-ledification-dun-etat-moderne-apte-a-anticiper-les-defis-futurs/
2026-02-04-ooredoo-setif-smart-city-5g-iot--techreviewafrica,Ooredoo Algeria launches smart city pilot in Setif with 5G and IoT solutions,Tech Review Africa,,2026-02-04,day,DZA,infra.connect; tech.industry; digital.localgov; infra.energy,ooredoo-algeria; deo-electronique,,full,False,,164,2026-07-18,https://techreviewafrica.com/news/3845/ooredoo-algeria-launches-smart-city-pilot-in-setif-with-5g-and-iot-solutions
2026-02-03-waives-ipo-fees-startups-until-2028--wearetech,Algeria Waives IPO Fees for Startups Until 2028,We Are Tech,,2026-02-03,day,DZA,finance.new; gov.policy; tech.innovate; tech.industry,cosob; sgbv; algerie-clearing; bourse-dalger; moustachir; startup-dz; banque-de-developpement-local,,full,False,,339,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/public-management/algeria-waives-ipo-fees-for-startups-until-2028
2026-02-03-dz-education-generalisation-tablettes,وزير التربية الوطنية يعرض برنامج القطاع أمام لجنة التربية والتعليم العالي والبحث العلمي والشؤون الدينية بالمجلس الشعبي الوطني,Ministère de l'Éducation Nationale (site officiel),,2026-02-03,day,DZA,dpi.mis,ministere-de-leducation-nationale,,full,False,,1673,2026-09-04,https://www.education.gov.dz/2026/02/03/%D9%88%D8%B2%D9%8A%D8%B1-%D8%A7%D9%84%D8%AA%D8%B1%D8%A8%D9%8A%D8%A9-%D8%A7%D9%84%D9%88%D8%B7%D9%86%D9%8A%D8%A9-%D9%8A%D8%B9%D8%B1%D8%B6-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%A7%D9%84%D9%82%D8%B7/
2026-02-03-disrupt-africa-african-tech-startups-funding-report-2025,The African Tech Startups Funding Report 2025 (11th edition),Disrupt Africa,,2026-02-03,day,XAF; NGA; EGY; ZAF; KEN; MAR; TUN; GHA; UGA; CIV; TZA; DZA; CMR; RWA; SEN; ETH; GAB; MLI; MUS; TGO,finance.new; tech.industry; tech.ai; dpi.pay,disrupt-africa; african-tech-startups-funding-report,,full,False,,8037,2026-07-20,https://disruptafrica.com/wp-content/uploads/2026/02/The-African-Tech-Startups-Funding-Report-2025.pdf
2026-02-03-alsat-3b-second-satellite-launch--connectingafrica,Algeria launches second satellite in 2026,Connecting Africa,,2026-02-03,day,DZA; XAF,data.satellite; geopol.china; infra.capacity; tech.industry,alsat-3b; alsat-3a; asal; abdelmadjid-tebboune; xi-jinping; space-in-africa; hong-kong-aerospace-technology-group,,full,False,,450,2026-07-18,https://www.connectingafrica.com/connectivity/algeria-launches-second-satellite-in-2026
2026-02-03-algeria-structured-video-game-industry--techreviewafrica,"Algeria moves to build structured video game industry, targets major share of Africa's gaming market",Tech Review Africa,,2026-02-03,day,DZA,tech.industry; tech.innovate; infra.connect,ministry-of-posts-and-telecommunications-algeria; algerie-telecom; sid-ali-zerrouki; fiber-game,,full,False,,329,2026-07-18,https://techreviewafrica.com/news/3837/algeria-moves-to-build-structured-video-game-industry-targets-major-share-of-africas-gaming-market
2026-02-01-dza-ianor-projet-programme-national-normalisation-2026,Projet de Programme national de normalisation — Année 2026,Institut Algérien de Normalisation (IANOR),,2026-02-01,month,DZA,gov.standards; infra.cybersec; gov.protect,ianor-algeria; assi; asal,,excerpt,False,,29188,2026-09-04,https://www.ianor.dz/wp-content/uploads/2026/02/PROJET-DE-PROGRAMME-NATIONAL-DE-NORMALISATION-2026.pdf
2026-01-31-alsat-3b-satellite-launch-echorouk,Le Général d'Armée Saïd Chanegriha suit l'opération de lancement du deuxième satellite Alsat-3B,Echorouk El Yawmi,,2026-01-31,day,DZA,data.satellite; geopol.china; infra.capacity,agence-spatiale-algerienne; said-chanegriha; ministry-of-defence-algeria,sovereignty,full,False,,397,2026-07-18,https://www.echoroukonline.com/le-general-darmee-said-chanegriha-suit-loperation-de-lancement-du-deuxieme-satellite-alsat-3b
2026-01-29 Press release Paradigm Initiative applauds countries with data protection laws,Press release: Paradigm Initiative applauds countries with data protection laws,Paradigm Initiative,Paradigm Initiative,2026-01-29,day,XAF; DJI; GMB; BDI; BWA; DZA; NGA,gov.protect; gov.legislate,paradigm-initiative; nigeria-data-protection-act-2023; ripoti,,full,False,,499,2026-07-14,https://paradigmhq.org/press-release-paradigm-initiative-applauds-countries-with-data-protection-laws/
2026-01-26-new-cybersecurity-framework-digital-risks--wearetech,Algeria Adopts New Cybersecurity Framework as Digital Risks Rise,We Are Tech,,2026-01-26,day,DZA,infra.cybersec; gov.legislate; gov.policy; gov.protect; gov.standards,presidential-decree-26-07-algeria; anpdcp; kaspersky,,full,False,,388,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/tech/algeria-adopts-new-cybersecurity-framework-as-digital-risks-rise
2026-01-26-cybersecurity-framework-national-infrastructure--techafricanews,Algeria Strengthens Cybersecurity Framework to Protect National Infrastructure,TechAfrica News,,2026-01-26,day,DZA,infra.cybersec; gov.legislate; gov.policy; gov.protect; gov.standards; infra.store,assi; national-council-for-information-systems-security-algeria; anpdcp; high-commission-digitalisation-algeria; national-authority-for-prevention-of-ict-crimes-algeria; ministry-of-national-defence-algeria,sovereignty,full,False,,414,2026-07-18,https://techafricanews.com/2026/01/26/algeria-strengthens-cybersecurity-framework-to-protect-national-infrastructure/
2026-01-23-decree-26-07-cybersecurity-data-protection-structures-echorouk,هكذا يتم حماية خصوصيات الجزائريين بالمؤسسات العمومية,Echorouk El Yawmi,,2026-01-23,day,DZA,gov.protect; infra.cybersec; gov.legislate; dpi.govtech,abdelmadjid-tebboune; anpdcp; information-systems-security-agency; decree-26-07,sovereignty,full,False,,552,2026-07-18,https://www.echoroukonline.com/%D9%87%D9%83%D8%B0%D8%A7-%D9%8A%D8%AA%D9%85-%D8%AD%D9%85%D8%A7%D9%8A%D8%A9-%D8%AE%D8%B5%D9%88%D8%B5%D9%8A%D8%A7%D8%AA-%D8%A7%D9%84%D8%AC%D8%B2%D8%A7%D8%A6%D8%B1%D9%8A%D9%8A%D9%86-%D8%A8%D8%A7%D9%84
2026-01-22-joradp-jo6-issue-decrets-26-14-26-15-26-67,Journal officiel de la République algérienne démocratique et populaire n° 06 du 3 Chaâbane 1447 correspondant au 22 janvier 2026,Secrétariat général du Gouvernement — Journal officiel de la République algérienne démocratique et populaire,,2026-01-22,day,DZA,dpi.registry; capacity.training; gov.legislate,ministere-finances-algeria; universite-formation-continue-algeria; ministere-enseignement-superieur-algeria,,full,False,,17247,2026-09-04,https://www.joradp.dz/FTP/jo-francais/2026/F2026006.pdf
2026-01-21-dz-aps-teledeclaration-obligatoire-jibayatic,Direction Générale des Impôts: Obligation de souscription en ligne des déclarations fiscales à partir du 1er janvier en cours,"Algérie Presse Service (APS), relaying a Direction Générale des Impôts communiqué",,2026-01-21,day,DZA,dpi.govtech,dgi-algeria; djibayatic,,full,False,,174,2026-09-04,https://www.aps.dz/fr/economie/commerce-et-service/mkodg3kj-direction-generale-des-impots-obligation-de-souscription-en-ligne-des-declarations-fiscales-a-partir-du-1er-janvier-en-cours
2026-01-21-cnas-electronic-health-card-uninsured-echorouk,CNAS: Une carte électronique pour les personnes sans couverture sociale,Echorouk El Yawmi,,2026-01-21,day,DZA,dpi.id; dpi.govtech; dpi.registry,cnas,,full,False,,477,2026-07-18,https://www.echoroukonline.com/cnas-une-carte-electronique-pour-les-personnes-sans-couverture-sociale
2026-01-18-algerie-jo-04-decret-presidentiel-26-07-securite-systemes-information,"Journal officiel de la République algérienne n° 04 (18 janvier 2026) — sommaire, incluant le décret présidentiel n° 26-07 du 7 janvier 2026 portant création d'une structure responsable de la sécurité des systèmes d'information et de la protection des données",Secrétariat général du Gouvernement — Journal officiel de la République algérienne démocratique et populaire,,2026-01-18,day,DZA,gov.legislate; infra.cybersec; gov.protect; dpi.govtech,assi; anpdcp,sovereignty,excerpt,False,,1099,2026-07-20,https://www.joradp.dz/FTP/jo-francais/2026/F2026004.pdf
2026-01-15-dza-radioalgerie-zerrouki-bande-passante-internationale,Télécoms: Zerrouki souligne l'engagement du secteur à renforcer la souveraineté numérique nationale,Radio Algérienne,,2026-01-15,day,DZA,infra.connect,ministere-poste-telecommunications-algeria,,full,False,,503,2026-09-04,http://news.radioalgerie.dz/fr/node/77708
2026-01-14-dza-aps-anie-24-5-millions-electeurs,"Plus de 24,5 millions d'électeurs inscrits","Algérie Presse Service (APS), citant l'Autorité nationale indépendante des élections (ANIE)",,2026-01-14,day,DZA,dpi.registry,anie-algeria,,full,False,,57,2026-09-04,https://www.aps.dz/fr/algerie/actualite-nationale/mkechga1-plus-de-24-5-millions-d-electeurs-inscrits
2026-01-12-electronic-land-titles-amlak--wearetech,Algeria Moves to Electronic Land Titles With AMLAK System,We Are Tech,,2026-01-12,day,DZA,dpi.registry; dpi.govtech; dpi.mis; gov.policy; data.statistics,amlak; direction-generale-du-domaine-national; ancfcc,,full,False,,418,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/public-management/algeria-moves-to-electronic-land-titles-with-amlak-system
2026-01-11-dza-jo-2026-002-repartition-credits-budget-2026,Répartition des autorisations d'engagement et des crédits de paiement ouverts au titre du budget de l'État par la loi de finances pour 2026 (Journal officiel n° 02 du 11 janvier 2026),Secrétariat général du Gouvernement — Journal officiel de la République algérienne démocratique et populaire,,2026-01-11,day,DZA,finance.budget; infra.connect; dpi.govtech,government-of-algeria,sovereignty,excerpt,False,2026-01-11-dza-jo-2026-002-repartition-credits-budget-2026.pdf,865,2026-08-04,https://www.joradp.dz/FTP/jo-francais/2026/F2026002.pdf
2026-01-11-dza-2026-services-financiers-postaux,"Algeria FY2026 - sous-programme Développement des services financiers postaux, DZD 1,620,000",Secrétariat général du Gouvernement — Journal officiel de la République algérienne démocratique et populaire,,2026-01-11,day,DZA,finance.budget; dpi.pay,ministry-of-finance-algeria; ministry-of-post-and-telecommunications-algeria; algerie-poste,sovereignty,excerpt,True,,482,2026-08-04,https://www.joradp.dz/FTP/jo-francais/2026/F2026002.pdf
2026-01-11-dza-2026-numerisation-service-public,"Algeria FY2026 - programme Numérisation du service public (ministère de l'intérieur), DZD 303,900,000 in crédits de paiement",Secrétariat général du Gouvernement — Journal officiel de la République algérienne démocratique et populaire,,2026-01-11,day,DZA,finance.budget; dpi.govtech,ministry-of-finance-algeria; ministry-of-interior-algeria; government-of-algeria,sovereignty,excerpt,True,,427,2026-08-04,https://www.joradp.dz/FTP/jo-francais/2026/F2026002.pdf
2026-01-11-dza-2026-identite-titres-documents-securises,"Algeria FY2026 - programme Identité, titres et documents sécurisés (ministère de l'intérieur), DZD 12,318,062,000 in crédits de paiement",Secrétariat général du Gouvernement — Journal officiel de la République algérienne démocratique et populaire,,2026-01-11,day,DZA,finance.budget; dpi.id,ministry-of-finance-algeria; ministry-of-interior-algeria; government-of-algeria,sovereignty,excerpt,True,,457,2026-08-04,https://www.joradp.dz/FTP/jo-francais/2026/F2026002.pdf
2026-01-11-dza-2026-developpement-telecommunications,"Algeria FY2026 - programme Développement des télécommunications (ministère de la poste et des télécommunications), DZD 937,790,000 in crédits de paiement against DZD 13,170,000 in autorisations d'engagement",Secrétariat général du Gouvernement — Journal officiel de la République algérienne démocratique et populaire,,2026-01-11,day,DZA,finance.budget; infra.connect,ministry-of-finance-algeria; ministry-of-post-and-telecommunications-algeria; government-of-algeria,sovereignty,excerpt,True,,577,2026-08-04,https://www.joradp.dz/FTP/jo-francais/2026/F2026002.pdf
"2026-01-11 The Year of the Teeth Data Protection in Africa Roundup, 2025, Projections for 2026","The Year of the Teeth: Data Protection in Africa Roundup, 2025, Projections for 2026",Digital Policy Alert (with Tech Hive Advisory),Maria Buza,2026-01-11,day,XAF; KEN; NGA; ZAF; GHA; DZA; GMB; BWA; DJI; UGA; SDN,gov.protect; gov.legislate; gov.policy; tech.ai; gov.regional,digital-policy-alert; tech-hive-advisory; ndpc; odpc-kenya; us-kenya-health-framework; african-union,sovereignty; colonialism,full,False,,7864,2026-07-13,https://digitalpolicyalert.org/blog/data-protection-in-africa-roundup
2026-01-07-arpce-algeria-annual-report-2024,ARPCE Annual Report 2024,"Autorité de Régulation de la Poste et des Communications Électroniques (ARPCE), Algeria",,2026-01-07,day,DZA,infra.connect; gov.legislate; tech.industry; gov.standards,arpce-algeria; algerie-telecom; algerie-poste,,excerpt,False,2026-01-07-arpce-algeria-annual-report-2024.pdf,717,2026-08-05,https://www.arpce.dz/en/file/q6i1l8
2026-01-05-digital-stamp-duty-commercial-registration--techafricanews,Algerian Ministries Launch Digital Stamp Duty Payment Service for Commercial Registration,TechAfrica News,,2026-01-05,day,DZA,dpi.pay; dpi.govtech; dpi.registry; gov.policy; finance.mou,ministry-of-finance-algeria; ministry-of-internal-trade-algeria; directorate-general-of-taxes-algeria; centre-national-du-registre-du-commerce; edahabia; djamel-hanniche; hocine-zaoui,,full,False,,221,2026-07-18,https://techafricanews.com/2026/01/05/algerian-ministries-launch-digital-stamp-duty-payment-service-for-commercial-registration/
2026-01-02-postal-telecom-sector-2025-review--techreviewafrica,"Algeria's Postal and Telecommunications sector records progress in 2025, sets ambitious outlook for 2026",Tech Review Africa,,2026-01-02,day,DZA,infra.connect; gov.policy; dpi.govtech,ministry-of-post-and-telecommunications-algeria; algeria-post,,full,False,,270,2026-07-18,https://techreviewafrica.com/news/3601/algerias-postal-and-telecommunications-sector-records-progress-in-2025-sets-ambitious-outlook-for-2026
2026-01-01-dza-aps-cnr-bdl-convention,Signature d'une convention de partenariat entre la CNR et la BDL,"Algérie Presse Service (APS), citant la Caisse nationale des retraites (CNR)",,2026-01-01,day,DZA,dpi.pay,cnr-algeria; banque-de-developpement-local,,full,False,,89,2026-09-04,https://www.aps.dz/fr/algerie/societe/mjv9qrlt-signature-d-une-convention-de-partenariat-entre-la-cnr-et-la-bdl
2026-01-01-dza-anpdp-guide-responsable-traitements,Guide du responsable de traitements,Autorité Nationale de Protection des Données à Caractère Personnel (ANPDP),,2026-01-01,month,DZA,gov.protect; dpi.exchange,anpdcp,,full,False,,1002,2026-09-04,https://anpdp.dz/ar/storage/2026/01/guide_responsable_de_traitement.pdf
2026-01-01-decree-25-320-data-governance-technical-base-elmoudjahid,Décret sur la gouvernance des données : Un socle technique prometteur,El Moudjahid,,2026-01-01,month,DZA,gov.protect; gov.policy; dpi.exchange; infra.cybersec,high-commission-digitalisation-algeria; algeria-data-governance-framework,sovereignty,full,False,,277,2026-07-18,https://www.elmoudjahid.dz/fr/actualite/decret-sur-la-gouvernance-des-donnees-un-socle-technique-prometteur-245982
2025-12-31-dza-jo-2025-088-loi-25-17-loi-de-finances-2026,Loi n° 25-17 du 14 décembre 2025 portant loi de finances pour 2026 (Journal officiel n° 88 du 31 décembre 2025),Secrétariat général du Gouvernement — Journal officiel de la République algérienne démocratique et populaire,,2025-12-31,day,DZA,finance.budget; gov.legislate,government-of-algeria,sovereignty,excerpt,False,2025-12-31-dza-jo-2025-088-loi-25-17-loi-de-finances-2026.pdf,604,2026-08-04,https://www.joradp.dz/FTP/jo-francais/2025/F2025088.pdf
2025-12-31-dza-aps-carte-sociale-portail,La carte sociale de l'Algérie et le portail des services numériques à l'ordre du jour,"Algérie Presse Service (APS), citant les Services du Premier ministre",,2025-12-31,day,DZA,dpi.registry; dpi.govtech,premier-ministre-algerie; dzair-services,,full,False,,84,2026-09-04,https://www.aps.dz/fr/algerie/actualite-nationale/mju1vfgd-la-carte-sociale-de-l-algerie-et-le-portail-des-services-numeriques-a-l-ordre-du-jour
2025-12-30-joradp-decret-25-320-gouvernance-donnees,Décret présidentiel n° 25-320 du 10 Rajab 1447 correspondant au 30 décembre 2025 portant mise en place d'un dispositif national de gouvernance des données,"Journal Officiel de la République Algérienne Démocratique et Populaire (JORADP) — Secrétariat Général du Gouvernement, N° 87, 64ème année",,2025-12-30,day,DZA,gov.legislate; gov.policy; gov.standards; gov.protect; dpi.exchange; infra.cybersec,algeria-data-governance-framework; algeria-national-cybersecurity-strategy-2025-2029; high-commission-digitalisation-algeria; anpdcp; abdelmadjid-tebboune; assi; conseil-national-securite-systemes-information-algeria; algeria-law-18-07-personal-data,sovereignty,full,False,,1825,2026-07-20,https://www.joradp.dz/FTP/JO-FRANCAIS/2025/F2025087.pdf
2025-12-27-business-registration-stamp-duties-online--wearetech,Algeria Moves Business Registration Stamp Duties Online,We Are Tech,,2025-12-27,day,DZA,dpi.pay; dpi.govtech; dpi.registry; gov.policy; tech.industry,tabaakoum; edahabia; ministry-of-finance-algeria; ministry-of-internal-trade-algeria; gie-monetique,,full,False,,291,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/finance/algeria-moves-business-registration-stamp-duties-online
2025-12-24-dza-aps-tabioucom-droits-timbre,Lancement du service de paiement des droits de timbre par cartes CIB et EDAHABIA,"Algérie Presse Service (APS), citant un communiqué conjoint des ministères des Finances et du Commerce intérieur",,2025-12-24,day,DZA,dpi.pay,ministry-of-finance-algeria; ministere-du-commerce-interieur; cib-algerie; edahabia,,full,False,,113,2026-09-04,https://www.aps.dz/fr/economie/commerce-et-service/mjkd73l9-lancement-du-service-de-paiement-des-droits-de-timbre-par-cartes-cib-et-edahabia
2025-12-16-volz-raises-5-million--techcabal,VOLZ raises Algeria's largest startup funding round in local currency,TechCabal,,2025-12-16,day,DZA,finance.new; tech.innovate; tech.industry; dpi.pay,volz; tell-group; groupe-industriel-babahoum-algerie; algerian-startup-fund; yassir; mohamed-abdelhadi-mezi; african-startup-conference,,full,False,,374,2026-07-18,https://techcabal.com/2025/12/16/volz-raises-5-million/
