slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2025-01-01-annual-report-local-government-2024-2025,Annual Report on Performance for Ministries and Departments 2024-2025 - Ministry of Local Government,Ministry of Local Government / Ministry of Finance,,2025-01-01,year,MUS,digital.localgov,ministry-of-local-government-mauritius; mauritius-fire-and-rescue-service; economic-development-board-mauritius; national-electronic-licensing-system-mauritius,,excerpt,False,,7959,2026-09-02,https://mof.govmu.org/Documents/2026/Annual%20Report%20on%20Performance%20for%20Ministries%20and%20Department/5-1%20Local%20Government/Annual%20Report%202024-2025.pdf
2024-11-05-mepu-annual-report-2023-2024,Annual Report on the Performance of the Ministry of Energy and Public Utilities for the Financial Year 2023-2024,"Ministry of Energy and Public Utilities, Government of Mauritius",,2024-11-05,day,MUS,infra.energy,ministry-of-energy-and-public-utilities-mauritius; central-electricity-board-mauritius; utility-regulatory-authority-mauritius,,excerpt,False,,14121,2026-09-02,https://publicutilities.govmu.org/Documents/Annual%20Report2023-2024.pdf
2024-10-30-bank-of-mauritius-annual-report-2023-24,Annual Report for the Year Ended 30 June 2024,Bank of Mauritius,,2024-10-30,day,MUS,dpi.pay,bank-of-mauritius; maucas; government-payment-portal-mauritius,,excerpt,False,,7709,2026-09-02,https://www.bom.mu/sites/default/files/bom_ar_2024_final.pdf
2024-10-15-mauritius-afrinic-v-cloud-innovation-2024-scj-473-judgment,"African Network Information Centre (AfriNIC) Ltd v Cloud Innovation Ltd & Anor, 2024 SCJ 473 (Court of Civil Appeal)",The Supreme Court of Mauritius (Court of Civil Appeal),,2024-10-15,day,XAF; MUS,gov.regional; gov.legislate,afrinic; cloud-innovation; court-of-civil-appeal-mauritius; official-receiver-mauritius,,excerpt,False,,917,2026-08-20,https://www.wilberforce.co.uk/wp-content/uploads/2024/11/african-network-informtion-centre-afrinic-ltd-v-cloud-innovation-ltd-anor-2024-scj-473.pdf
2024-10-01 Mauritius Police Force Annual Report 2023-2024,Mauritius Police Force Annual Report 2023-2024,Mauritius Police Force,,2024-10-01,month,MUS,infra.cybersec; data.statistics,mauritius-police-force,,excerpt,False,2024-10-01-Annual-Report-2023-2024.pdf,53,2026-07-16,http://police.govmu.org/police/?mdocs-file=8001
"2024-09-23 South Africa, Mauritius and Tunisia Lead E-Government Progress in Africa (UN EGDI 2024)","South Africa, Mauritius and Tunisia Lead E-Government Progress in Africa (UN EGDI 2024)",Ecofin Agency,Ecofin Agency,2024-09-23,day,ZAF; MUS; TUN; MAR; SYC; EGY; XAF,dpi.govtech; data.statistics; gov.regional,un-egdi,,full,False,,347,2026-07-16,https://www.ecofinagency.com/telecom/2309-45916-south-africa-mauritius-and-tunisia-lead-e-government-progress-in-africa
2024-09-06 Mauritius Launches Mobile ID Digital Wallet with Thales - First African ISO-standard Digital ID Wallet,Mauritius Launches Mobile ID Digital Wallet with Thales - First African ISO-standard Digital ID Wallet,Biometric Update,Abigail Opiah,2024-09-06,day,MUS,dpi.id; dpi.govtech,mauritius-mobile-id; thales,,full,False,,211,2026-07-16,https://www.biometricupdate.com/202409/mauritius-launches-digital-id-wallet-with-thales-tech-for-govt-service-access
2024-04-25-disability-rights-act-2024,Protection and Promotion of the Rights of Persons with Disabilities Act 2024 (Act No. 1 of 2024),Parliament of Mauritius,,2024-04-25,day,MUS,include.access,national-empowerment-authority-mauritius; parliament-of-mauritius; uncrpd,,excerpt,False,,8126,2026-09-02,https://mauritiusassembly.govmu.org/mauritiusassembly/wp-content/uploads/2024/04/act0124.pdf
2024-04-15-mauritius-11th-periodic-report-achpr,Eleventh Periodic Report of the Republic of Mauritius on the Implementation of the African Charter on Human and Peoples’ Rights (September 2019 – March 2024),Republic of Mauritius (submitted to the African Commission on Human and Peoples’ Rights),,2024-04-15,day,MUS,include.access,government-of-mauritius; prime-ministers-office-mauritius; mauritius-digital-promotion-agency; achpr,,excerpt,False,,39299,2026-09-02,https://achpr.au.int/sites/default/files/files/2024-08/mauritius-11th-periodic-report2019-2024.pdf
"2024-03-01 Enhancing Data-Sharing Practices Between Government Agencies (case study, Sone Osakwe)","Enhancing Data-Sharing Practices Between Government Agencies (case study, Sone Osakwe)",Sone Osakwe,Sone Osakwe,2024-03-01,month,MUS; XGL,dpi.exchange; gov.standards; gov.protect,csea,,excerpt,False,2024-03-01-6572157762993911.pdf,91,2026-07-16,https://cseaafrica.org/images/posts/6572157762993911.pdf
2024-02-23 Digital 2024 - Mauritius (DataReportal Baseline),Digital 2024 - Mauritius (DataReportal Baseline),DataReportal,DataReportal (We Are Social / Meltwater / Kepios),2024-02-23,day,MUS,data.statistics,datareportal; kepios,,full,False,,99,2026-07-16,https://datareportal.com/reports/digital-2024-mauritius
2024-02-19-mauritius-national-identity-card-unit,Mauritius National Identity Card,Mauritius National Identity Card Unit,,2024-02-19,day,MUS,dpi.id,mauritius-national-identity-card-unit; maupass-mauritius; mausign-mauritius; morendezvous-mauritius,,full,False,,824,2026-09-02,https://mnis.govmu.org/
2024-02-16-national-identity-card-regulations-2024,National Identity Card Regulations 2024 (Government Notice No. 29 of 2024),Government of Mauritius,,2024-02-16,day,MUS,dpi.id,mauritius-national-identity-card-unit; mnis-certification-authority-mauritius,,full,False,,2407,2026-09-02,https://paps.mnis.govmu.org/wp-content/uploads/2025/05/29_The-National-IC-Reg-2024-.pdf
2024-01-01-ict-households-digital-literacy-rate,ICT Households - ICT Penetration in Private Households Indicators,Mauritius Digital Promotion Agency,,2024-01-01,year,MUS,capacity.literacy,mauritius-digital-promotion-agency,,full,False,,1456,2026-09-02,https://indicators.govmu.org/ictindicators/?page_id=3218
2024-01-01-fmo-mus-fido-fintech-digital-credit-2024-fido-fintech-digital-credit-series-b,FIDO Fintech Digital Credit Series B Ghana Uganda Expansion,FMO - Dutch Development Bank,,2024-01-01,year,MUS,dpi.pay; finance.new,fmo; fido-micro-credit-ltd,,excerpt,True,,237,2026-07-21,https://www.iatistandard.org/en/
2024-01-01-annual-report-local-government-2023-2024-records,"Annual Report on Performance of the Ministry of Local Government and Disaster Risk Management, Financial Year 2023-2024",Ministry of Local Government and Disaster Risk Management,,2024-01-01,year,MUS,digital.localgov,ministry-of-local-government-and-disaster-risk-management-mauritius; i-council-cpm-database-mauritius,,excerpt,False,,7859,2026-09-02,https://localgovernment.govmu.org/Lists/DocumentsLinks/Attachments/24/Annual%20Report%202023-2024.pdf
2024-01-01 eKYC Steps for Mauritian Citizen (SIM Re-Registration),eKYC Steps for Mauritian Citizen (SIM Re-Registration),"CHiLi (Mahanagar Telephone Mauritius Ltd, MTML) — mobile operator",,2024-01-01,year,MUS,dpi.id; dpi.pay,mauritius-mobile-id,,excerpt,False,2024-01-01-eKYC_Steps-for-Mauritian-Citizen.pdf,206,2026-07-16,https://chili.mu/wp-content/uploads/eKYC_Steps-for-Mauritian-Citizen.pdf
2024-01-01 SIIPS 2024 Case Study - MauCAS (Mauritius),SIIPS 2024 Case Study - MauCAS (Mauritius),AfricaNenda (State of Inclusive Instant Payment Systems in Africa),,2024-01-01,year,MUS,dpi.pay; include.access,maucas,,excerpt,False,2024-01-01-siips_2024_MauCas_CaseStudy_en.pdf,62,2026-07-16,https://www.africanenda.org/uploads/files/siips_2024_MauCas_CaseStudy_en.pdf
2024-01-01 National Identity Card (Mobile ID) Regulations 2024 (Mauritius),National Identity Card (Mobile ID) Regulations 2024 (Mauritius),Government of Mauritius,,2024-01-01,year,MUS,dpi.id; gov.legislate,mauritius-mobile-id,,excerpt,False,2024-01-01-28_The-NIC_Mobile-ID_Reg-2024-.pdf,129,2026-07-16,https://mnis.govmu.org/wp-content/uploads/2025/05/28_The-NIC_Mobile-ID_Reg-2024-.pdf
2024-01-01 Mauritius Prime Minister's Office Annual Report on Performance FY2023-2024 (incl. Home Affairs),Mauritius Prime Minister's Office Annual Report on Performance FY2023-2024 (incl. Home Affairs),"Prime Minister's Office, Republic of Mauritius",,2024-01-01,year,MUS,dpi.govtech; dpi.id,prime-ministers-office-mauritius; civil-status-division-mauritius,,excerpt,False,2024-01-01-Annual_Report_2023.2024.pdf,61,2026-07-16,https://pmo.govmu.org/Communique/Annual_Report_2023.2024.pdf
2024-01-01 Mauritius Civil Status Division Annual Report on Performance FY2023-2024,Mauritius Civil Status Division Annual Report on Performance FY2023-2024,"Civil Status Division, Republic of Mauritius",,2024-01-01,year,MUS,dpi.registry; dpi.id,civil-status-division-mauritius,,excerpt,False,2024-01-01-FINALISED ANNUAL REPORT CSD.pdf,111,2026-07-16,https://csd.govmu.org/DocumentsList/FINALISED%20ANNUAL%20REPORT%20CSD.pdf
2023-06-26-mra-e-invoicing-system,e-Invoicing -- Mauritius Revenue Authority,Mauritius Revenue Authority,,2023-06-26,day,MUS,dpi.mis,mauritius-revenue-authority; value-added-tax-act-mauritius,,full,False,,749,2026-09-02,https://www.mra.mu/e-invoicing
2022-06-30-msb-annual-report-2021-2022,Mauritius Standards Bureau Annual Report 2021/2022 (1 July 2021 to 30 June 2022),Mauritius Standards Bureau,,2022-06-30,day,MUS,gov.standards,mauritius-standards-bureau; legal-metrology-services-mauritius; mauritius-accreditation-service; ministry-of-industrial-development-smes-and-cooperatives-mauritius,,excerpt,False,,23106,2026-09-02,https://msb.intnet.mu/Lists/AnnualReports/Attachments/20/MSB%20ANNUAL%20REPORT%20%202021-2022.pdf
2021-11-24-mauritius-cybersecurity-cybercrime-act-2021,"The Cybersecurity and Cybercrime Act 2021 (Act No. 16 of 2021), Mauritius",National Assembly of Mauritius (Legal Supplement 567 to the Government Gazette of Mauritius No. 173),,2021-11-24,day,MUS,infra.cybersec; gov.legislate; gov.protect,parliament-of-mauritius; national-cybersecurity-committee-mauritius; icta-mauritius; data-protection-office-mauritius,,full,False,2021-11-24-mauritius-cybersecurity-cybercrime-act-2021.pdf,9820,2026-08-23,https://mauritiusassembly.govmu.org/mauritiusassembly/wp-content/uploads/2023/03/act1621.pdf
2021-05-13-mauritius-emerging-technologies-council-bill-2021,The Mauritius Emerging Technologies Council Bill (No. VIII of 2021),National Assembly of Mauritius,,2021-05-13,day,MUS,capacity.research,mauritius-emerging-technologies-council; ministry-ict-mauritius; national-assembly-of-mauritius,,full,False,,2658,2026-09-02,https://mauritiusassembly.govmu.org/mauritiusassembly/wp-content/uploads/2023/03/bill0821.pdf
2021-03-01-strategy-for-official-statistics-2020-2025,Strategy for Official Statistics 2020-2025,Statistics Mauritius,,2021-03-01,month,MUS,data.statistics,statistics-mauritius; bank-of-mauritius; ministry-of-health-mauritius; african-development-bank,,full,False,,2608,2026-09-02,https://statsmauritius.govmu.org/Documents/Homepage/Around_Statistics/Strategy%20for%20Official%20Statistics%202020-2025.pdf
2020-12-01-afrinic-constitution-bylaws-in-force,AFRINIC Bylaws (Constitution) 2020 — Constitution of African Network Information Centre (AfriNIC) Ltd,AFRINIC,,2020-12-01,month,XAF; MUS,gov.legislate; gov.standards; infra.connect; gov.regional,afrinic,sovereignty,full,False,,9963,2026-08-10,https://afrinic.net/bylaws.html
2020-09-04-mauritius-ratification-convention-108-plus,Ratification of the Protocol amending Convention for the Protection of Individuals with regard to Automatic Processing of Personal Data (CETS 223) by Mauritius,Mauritius Data Protection Office,,2020-09-04,day,MUS,gov.protect; dpi.exchange,mauritius-data-protection-office; council-of-europe; convention-108-plus,,full,False,,408,,https://dataprotection.govmu.org/Communique/Communique%20on%20Ratification%20of%20Mauritius%20on%20the%20Protocol%20amending%20Convention%20108%20%20(CETS%20223).pdf
2019-11-18-mauritius-meteorological-services-act-2019,The Mauritius Meteorological Services Act 2019 (Act 22 of 2019),Parliament of Mauritius / Laws of Mauritius,,2019-11-18,day,MUS,data.satellite,mauritius-meteorological-services; world-meteorological-organization; international-civil-aviation-organization,,full,False,,1960,,https://lawsofmauritius.govmu.org/portal/viewlegislationdocument/web/?docnumber=QWN0IDIyIG9mIDIwMTk%3D&doctitle=&doctype=act
2019-08-14-maucas-bank-of-mauritius-page,MauCAS,Bank of Mauritius,,2019-08-14,day,MUS,dpi.pay,bank-of-mauritius; maucas,,full,False,,285,,https://www.bom.mu/maucas-0
2019-06-01 The CRVS and Identity Eco-System in the Republic of Mauritius (presentation),The CRVS and Identity Eco-System in the Republic of Mauritius (presentation),"Civil Status Division, Republic of Mauritius",William Ayelou,2019-06-01,month,MUS,dpi.id; dpi.registry; dpi.govtech,civil-status-division-mauritius,,excerpt,False,2019-06-01-3-William-Ayelou-Mauritius.pdf,146,2026-07-16,https://www.id4africa.com/2019_event/presentations/InF5/3-William-Ayelou-Mauritius.pdf
2019-01-31-national-payment-systems-act-2018,"National Payment Systems Act 2018 (Act 17 of 2018), consolidated Version 7","Government of Mauritius, Laws of Mauritius",,2019-01-31,day,MUS,dpi.pay,bank-of-mauritius; ombudsperson-for-financial-services-mauritius; national-payment-systems-committee-mauritius,,excerpt,False,,8474,,https://lawsofmauritius.govmu.org/portal/viewlegislationdocument/web/?docnumber=&doctitle=TmF0aW9uYWwgUGF5bWVudCBTeXN0ZW1zIEFjdCAyMDE4&doctype=act
2018-12-17-digital-mauritius-2030-strategic-plan,Digital Mauritius 2030 Strategic Plan,"Government of Mauritius / Ministry of Technology, Communication and Innovation",,2018-12-17,day,MUS,gov.policy; infra.connect,ministry-of-technology-communication-and-innovation-mauritius; information-and-communication-technologies-authority-mauritius; national-computer-board-mauritius,,excerpt,False,,9735,,https://mdpa.govmu.org/mdpa/wp-content/uploads/2024/04/DigitalMauritius2030.pdf
2018-11-29-national-payment-systems-act-2018,The National Payment Systems Act 2018 (Act No. 17 of 2018),Government of Mauritius / National Assembly,,2018-11-29,day,MUS,dpi.pay; gov.legislate,bank-of-mauritius; financial-services-commission-mauritius; national-assembly-of-mauritius,,full,False,,15923,,https://mauritiusassembly.govmu.org/mauritiusassembly/wp-content/uploads/2023/03/act1718.pdf
2018-09-13-sadc-media-statement-cybersecurity-workshop-cyber-drill,SADC Capacity Building Workshop on Cyber Security and SADC Regional Cyber Drill - media statement,Southern African Development Community (SADC) Secretariat,,2018-09-13,day,XSA; MUS,infra.cybersec; gov.regional; capacity.training,sadc; itu; crasa; malabo-convention,,full,False,2018-09-13-sadc-media-statement-cybersecurity-workshop-cyber-drill.pdf,1788,2026-08-05,https://www.sadc.int/sites/default/files/2021-06/Media_Statement_SADC_Capacity_Building_Workshop_on_Cyber_Security_and_Cyber_Drill.pdf
2018-01-01-eximbank-cn-mus-001-china-eximbank-provides-737-million-preferential,China Eximbank provides $73.7 million preferential buyer\u2019s credit for Safe City Project,Export-Import Bank of China,,2018-01-01,year,MUS,tech.industry; finance.new,china-eximbank; government-of-mauritius,,excerpt,True,,493,2026-07-21,http://mof.govmu.org/English/PublishingImages/2019/MOFED%20Annual%20Report%20-%20FY%202017-18.pdf
2017-12-22-data-protection-act-2017,The Data Protection Act 2017 (Act No. 20 of 2017),Government of Mauritius,,2017-12-22,day,MUS,gov.protect; gov.legislate,data-protection-office-mauritius; bank-of-mauritius; ict-appeal-tribunal-mauritius,,full,False,,12758,,https://dataprotection.govmu.org/Documents/The%20Law/Act%20No.%2020%20-%20The%20Data%20Protection%20Act%202017.pdf
2017-05-01-national-open-data-policy,National Open Data Policy,"Ministry of Technology, Communication and Innovation",,2017-05-01,month,MUS,data.open,ministry-of-technology-communication-and-innovation-mauritius; central-informatics-bureau-mauritius; data-protection-office-mauritius; attorney-generals-office-mauritius,,full,False,,1478,,https://bot.govmu.org/Documents/Strategies/Mauritius%20Open%20Data%20Policy%20May%202017.pdf
2016-08-01-infohighway-data-sharing-platform,InfoHighway - Data Sharing Platform,"Government of Mauritius / Ministry of Information Technology, Communication and Innovation",,2016-08-01,month,MUS,dpi.exchange,ministry-of-technology-communication-and-innovation-mauritius; infohighway; government-online-centre-mauritius,,full,False,,714,,https://ih.govmu.org/
2015-08-26-au-launches-internet-exchange-point-mauritius,"AU Launches Internet Exchange Point in Mauritius: ""Keeping intracountry internet traffic within the country""",African Union Commission,,2015-08-26,day,MUS,infra.connect,african-union-commission; ministry-of-technology-communication-and-innovation-mauritius; african-internet-exchange-system-axis,,full,False,,782,,https://au.int/en/pressreleases/30806/au-launches-internet-exchange-point-mauritius-keeping-intracountry-internet
2015-01-01 Health 2015 - Seamless Continuity of Care (Mauritius eHealth strategy),Health 2015 - Seamless Continuity of Care (Mauritius eHealth strategy),"Ministry of Health and Quality of Life, Republic of Mauritius",,2015-01-01,year,MUS,dpi.mis; gov.policy,ministry-of-health-mauritius,,excerpt,False,2015-01-01-mauritius_health2015.pdf,52,2026-07-16,https://health.govmu.org/health/wp-content/uploads/2023/03/eHealth-Strategy-Seamless-Continuity-of-Care-2015.pdf
2012-01-20-national-broadband-policy-2012-2020,National Broadband Policy 2012-2020 (NBP2012),Ministry of Information and Communication Technology,,2012-01-20,day,MUS,gov.policy; infra.connect,icta-mauritius; ministry-ict-mauritius; mauritius-telecom; emtel,,full,False,,20484,,https://mitci.govmu.org/mitci/wp-content/uploads/2025/05/National-Broadband-Policy-2012-2020.pdf
2011-07-15-cadastral-survey-act-2011,The Cadastral Survey Act 2011 (Act No. 22 of 2011),Parliament of Mauritius,,2011-07-15,day,MUS,dpi.mis,registrar-generals-department-mauritius; lavims-committee-mauritius,,full,False,,5504,,https://mauritiusassembly.govmu.org/mauritiusassembly/wp-content/uploads/2023/03/act2211.pdf
2009-03-26-cabinet-decisions-social-register-mauritius,Cabinet Decisions taken on 26 March 2009,"Prime Minister''s Office, Government of Mauritius",,2009-03-26,day,MUS,dpi.registry; dpi.exchange,ministry-of-social-security-mauritius; social-register-mauritius,,full,False,,2259,,https://pmo.govmu.org/CabinetDecision/2009/Cabinet-Decisions-taken-on-26-March09.aspx
2006-10-01-business-registration-act,Business Registration Act (Version 4),Government of Mauritius -- Laws of Mauritius,,2006-10-01,day,MUS,dpi.registry,registrar-of-companies-mauritius; financial-intelligence-unit-mauritius; independent-commission-against-corruption-mauritius,,full,False,,4956,,https://lawsofmauritius.govmu.org/portal/viewlegislationdocument/web/?docnumber=&doctitle=QnVzaW5lc3MgUmVnaXN0cmF0aW9uIEFjdA%3D%3D&doctype=act
2002-11-01 Mauritius e-Government Interoperability Framework v1.0,Mauritius e-Government Interoperability Framework v1.0,Government of Mauritius,,2002-11-01,month,MUS,dpi.exchange; gov.standards,ministry-ict-mauritius; central-informatics-bureau-mauritius,,excerpt,False,2002-11-01-Mauritius - e-Government Interoperability Framework Version 1.0.pdf,56,2026-07-16,https://cib.govmu.org/Documents/Maintenance%20Agreement/egiframework.pdf
2000-01-01-statistics-act-2000-consolidated,"Statistics Act (Act 38 of 2000, consolidated and amended version)",Statistics Mauritius / Government of Mauritius,,2000-01-01,year,MUS,gov.legislate; data.statistics,statistics-mauritius; statistics-advisory-council-mauritius,,full,False,,9781,,https://statsmauritius.govmu.org/Documents/About_Us/Legislations/Statistics_Act_2000_All_Amended_Yr11.pdf
1997-04-19-customs-use-of-computer-regulations,Customs (Use of Computer) Regulations 1997,Government of Mauritius -- Laws of Mauritius,,1997-04-19,day,MUS,dpi.mis,mauritius-revenue-authority; customs-management-system-mauritius,,full,False,,2633,,https://lawsofmauritius.govmu.org/portal/viewlegislationdocument/web/?docnumber=&doctitle=Q3VzdG9tcyAoVXNlIG9mIENvbXB1dGVyKSBSZWd1bGF0aW9ucyAxOTk3&doctype=regulations
1996-07-01-income-tax-act,Income Tax Act (Issue 9),"Attorney-General''s Office, Government of Mauritius",,1996-07-01,day,MUS,dpi.registry,mauritius-revenue-authority; registrar-of-companies-mauritius,,excerpt,False,,8539,,https://attorneygeneral.govmu.org/Documents/Laws%20of%20Mauritius/A-Z%20Acts/I/In/Income%20Tax%20Act-I9.pdf
1986-04-11-national-identity-card-act-version-3,"National Identity Card Act (Act 60 of 1985), consolidated Version 3","Government of Mauritius, Laws of Mauritius",,1986-04-11,day,MUS,dpi.id,national-identity-card-unit-mauritius; registrar-of-civil-status-mauritius; mauritius-mobile-id,,full,False,,3211,,https://lawsofmauritius.govmu.org/portal/viewlegislationdocument/web/?docnumber=&doctitle=TmF0aW9uYWwgSWRlbnRpdHkgQ2FyZCBBY3Q%3D&doctype=act
1982-01-01-civil-status-act-version-7-cpd-csd,"Civil Status Act (Act 23 of 1981), consolidated Version 7","Government of Mauritius, Laws of Mauritius",,1982-01-01,day,MUS,dpi.registry; dpi.id,civil-status-division-mauritius; registrar-of-civil-status-mauritius; central-population-database-mauritius,,excerpt,False,,8614,,https://lawsofmauritius.govmu.org/portal/viewlegislationdocument/web/?docnumber=&doctitle=Q2l2aWwgU3RhdHVzIEFjdA%3D%3D&doctype=act
1982-01-01-civil-status-act-2023-revision-birth-registration,"Civil Status Act, revised text (amendments through 2023)","Civil Status Division, Government of Mauritius",,1982-01-01,day,MUS,dpi.id,civil-status-division-mauritius; registrar-of-civil-status-mauritius; central-population-database-mauritius,,excerpt,False,,8739,,https://csd.govmu.org/DocumentsList/Civil%20Status%20Act%202023.pdf
1864-06-01-transcription-and-mortgage-act,Transcription and Mortgage Act (Cap. 417),Government of Mauritius -- Laws of Mauritius,,1864-06-01,day,MUS,dpi.registry,conservator-of-mortgages-mauritius; registrar-generals-department-mauritius,,excerpt,False,,8385,,https://lawsofmauritius.govmu.org/portal/viewlegislationdocument/web/?docnumber=&doctitle=VHJhbnNjcmlwdGlvbiBhbmQgTW9ydGdhZ2UgQWN0&doctype=act
