row_id,place,subject,section,kind,name,status,published,milestone,since,movement,position_start,position_end,sources,probe_at,note
MWI-dpi.mis-maltis,MWI,dpi.mis,DPI,instrument,Malawi Traffic Information System (Maltis),"Implemented, control returned to government",2026-05-02,"Government overrode consultant access and took control, reported 2 May 2026",2026-05-02,Advanced,Operated under foreign consultant control,"The vehicle registration, licensing and traffic enforcement system, built by a South African firm with a local partner and due to be handed to the road traffic directorate by 2017, is stated by the transport ministry to be under government control after it bypassed the foreign companies and changed the passwords; government now manages all operations including revenue collection",2026-05-02-government-on-rescue-operation,,"a ministry statement to a newspaper is the whole of the held record; no handover instrument, contractual settlement, audit of the system or account from the contractors is held, and a handover nine years late is described rather than documented"
MWI-dpi.mis-msonkho-online,MWI,dpi.mis,DPI,instrument,"Msonkho Online, the integrated tax administration system",Implemented,2025-04-14,"Final audit module operational, April 2025",2025-04-14,Advanced,Rolled out without its audit module,"The revenue authority completed implementation with the audit module, the last component, strengthened by integration with a data analysis tool used by the domestic taxes division; the authority states that more than 90 per cent of large taxpayers file online while small and medium enterprises transition gradually",2025-04-14-mra-msonkho-online-full-rollout,,"the compliance and efficiency gains are the revenue authority's own characterisation, with no filing volume, revenue attribution or processing-time figure published against them"
MWI-dpi.mis-public-sector-reforms-mis,MWI,dpi.mis,DPI,instrument,Public Sector Reforms Information Management System,Implemented,2026-01-13,Launched December 2025,2025-12-01,Advanced,Did not exist at 2025-08-01,"Launched as a dedicated platform tracking how ministries, departments and agencies perform against reform targets; no user, coverage or output figure held",2026-01-13-ict-sector-2025-implementation-woes-times,,Month-precision date from a year-in-review
MWI-dpi.mis-eis-revenue,MWI,dpi.mis,DPI,measure,Revenue collected through the Electronic Invoicing System,,2026-06-03,May 2026 monthly collection reported,,Baseline not held,No figure held at 2025-08-01,"Over US$1.2m a day, with May 2026 collections above US$28m",2026-06-03 Malawi reaps digital tax gains,,"The authority collects in kwacha; the publisher gives only a dollar rendering with no kwacha figure, rate or conversion date, so the kwacha original is not established"
MWI-dpi.mis-social-protection-architecture,MWI,dpi.mis,DPI,instrument,Social protection management information architecture,Implemented,2025-03-21,Four systems in operation at the March 2025 support mission,,No change,"Four systems in operation: the beneficiary registry and social registry, the shock-response system, the cash transfer system and a core management system","Unchanged in composition. The support mission's own account is the base's only description of how the four fit together, and no integration, data standard or shared identifier between them is stated beyond the identity linkage",2025-03-21-ssrlp-inspire-o-aide-memoire,,"one table was reformatted from the source layout, so the capture is an excerpt"
MWI-dpi.mis-eis-taxpayers-registered,MWI,dpi.mis,DPI,measure,Taxpayers registered on the Electronic Invoicing System,,2026-07-20,Cumulative registered base stated at a media workshop,,Advanced,None published at 2025-08-01,"About 7,500 of roughly 9,000 registered VAT operators migrated (2026-06-03), rising to 8,552 taxpayers registered (2026-07-20)",2026-06-03 Malawi reaps digital tax gains|2026-07-20-malawi24-mra-electronic-invoicing-system-momentum,,"One rising series, not two; the July figure is the cumulative base, not registrations since a launch"
MWI-dpi.mis-teacher-management-information-system,MWI,dpi.mis,DPI,instrument,Teacher Management Information System,In development,2025-12-16,Modernisation following a regional study visit,,Advanced,Did not exist in the base,"Under modernisation by the teachers' council following a study visit to Zambia. No coverage figure, teacher record count or launch date is published",2025-12-16-teachers-council-tmis-regional-learning,,"the article's own byline date is used; the page metadata carries a later date, recorded as a conflict rather than resolved"
MWI-dpi.govtech-driving-licence-renewal,MWI,dpi.govtech,DPI,instrument,Driver's licence online renewal,Not held,,,,,,,,,
MWI-dpi.govtech-electronic-auctions-platform,MWI,dpi.govtech,DPI,instrument,Electronic Auctions Platform,In development,2026-08-19,Requirements gathered at Blantyre 2026-08-19,,Baseline not held,,"A web-based system being scoped to replace paper government auctions, carrying electronic bid submission, automated bid ranking, bidder anonymity and digital publication of results",2026-08-19-malawi-digitises-public-auction-platform,,"scoped by the public-private partnership commission and the e-government department with a contractor under a World Bank-funded project; no cost, go-live date or auction volume is stated"
MWI-dpi.govtech-maneps,MWI,dpi.govtech,DPI,instrument,Malawi National Electronic Procurement System,Implemented,2026-03-06,"Mandatory for all ministries, departments and agencies from 1 April 2026",2026-04-01,Advanced,"Phase 1 of an e-procurement system built under the foundations project, with the procurement authority running electronic procurement under a results-based programme; use not mandatory","Mandatory for all ministries, departments and agencies from 1 April 2026, by government circular issued under section 71 of the Public Procurement and Disposal of Public Assets Act 2024. No transaction count, value or compliance figure is published since",2026-03-06-govt-issues-circular-on-mandatory-use-of-maneps|2026-02-28-mwi-maneps-mandatory-procurement,,a mandate with no published measure of whether it is being met
MWI-dpi.govtech-passport-issuance-system,MWI,dpi.govtech,DPI,instrument,New passport issuance system,"Implemented, backlog unresolved",2026-07-21,"Printing resumed at Mangochi, stated in Parliament",,"Advanced, printing capacity restored","A US$29.9m contract awarded in January 2025; transition troubled and a backlog of over 100,000 applications","Printing resumed at Mangochi; a member told the House that applicants who filed nine months to a year earlier are being overtaken by same-day issuances, holding over 30 unfulfilled receipts",2026-01-13-ict-sector-2025-implementation-woes-times|2026-07-21-malawi24-mangochi-passport-printing-resumes|2026-07-21-malawi24-mp-demands-passport-queue-reform,,"The 2026 backlog figure is a member's constituency count, not an agency statistic"
MWI-dpi.govtech-passport-queue-transparency,MWI,dpi.govtech,DPI,instrument,Passport queue transparency and tracking features,Planned,2026-07-21,"Accepted in principle in Parliament, deferred until the passport system stabilises",,"Advanced, announced only","Did not exist; passport registration was not available online, with services siloed behind a non-operational service bus","A sequence number assigned at application and payment accepted in principle by the homeland security minister and referred to the e-government programme, with SMS notification, an online portal and messaging integration stated to follow once the new passport system stabilises; no implementation date, cost or instrument stated",2026-01-13-ict-sector-2025-implementation-woes-times|2026-07-21-malawi24-mp-demands-passport-queue-reform,,
MWI-digital.localgov-blantyre-digital-revenue,MWI,digital.localgov,Digitalisation,instrument,Blantyre City Council digital revenue collection,Planned,2026-03-06,Partnership agreement signed,,Advanced,Did not exist at 2025-08-01,"The council partnered a commercial bank to digitise revenue and tax collection and let residents pay for council services electronically, under the acceleration project; the council plans to introduce the systems, and no go-live date or collection figure is held",2026-03-06 Malawi's second city digitises tax collection,,Source held as an excerpt
MWI-digital.localgov-cdf-dashboard,MWI,digital.localgov,Digitalisation,instrument,Constituency Development Fund real-time dashboard,Implemented,2026-08-04,Coverage and complaints channel stated by the ministry 2026-08-04,2026-07-31,Advanced,Did not exist at 2025-08-01,"A public real-time platform for tracking constituency project implementation and fund spending nationally, launched by the local government ministry (Minister Ben Phiri, 2026-07-31), which states it carries project progress, budgets and locations for more than 2,000 development projects and asks citizens to raise concerns about council implementation through channels on the platform; the Minister of Lands told Parliament on 2026-08-03 that citizens would get real-time data on project status, spending patterns and contractor performance; the launching minister named the President, the Minister of Finance, the Minister of Information and the Office of the President and Cabinet as having real-time access; the same minister stated the platform's currency depends on councils uploading project information manually, warning there would be no excuse for late uploading; no platform address is established in anything held, so none of it can be inspected from the wiki",2026-07-31-malawi-real-time-cdf-dashboard-council-oversight|2026-08-01-phiri-unveils-game-changing-cdf-dashboard-to-fast-track-development-end-delays|2026-08-03-chipungu-roars-in-malawi-parliament-cdf-dashboard-will-expose-every-dodgy-project|2026-08-04-govt-urges-communities-to-use-new-cdf-dashboard-to-report-project-concerns,,"The 2,000-project figure and the wider parliamentary claim are the ministry's and a minister's own; neither can be checked while the platform address is unpublished; the manual-upload dependency, which qualifies the 'real-time' description, is the launching minister's own account"
MWI-digital.localgov-clean-audit-councils,MWI,digital.localgov,Digitalisation,measure,Councils receiving clean audit opinions,,2026-07-31,2024/25 figure announced with the 2025/26 assessment results,,Regressed,22 councils in 2023/24,"18 councils in 2024/25, with one district council receiving an adverse opinion",2026-07-31-malawi-real-time-cdf-dashboard-council-oversight,,Announced on the same day as the public real-time constituency fund dashboard launch
MWI-digital.localgov-gesd-2,MWI,digital.localgov,Digitalisation,instrument,Governance to Enable Service Delivery Project 2.0,Implemented,2026-07-30,Ratified by Parliament 2026-07-29,,Advanced,The predecessor project running across 28 councils; no successor approved,"An SDR 58.2m grant, about US$80m equivalent, board-approved 2026-04-24, signed 2026-06-19 and ratified 2026-07-29, closing 2031-06-30, covering 32 councils with four entering for the first time; a US$12.8m subcomponent funds business-process re-engineering, software and hardware assessments and a performance dashboard",2026-03-31-worldbank-malawi-gesd2-pad-p508024|2026-06-19-wb-mwi-gesd2-2026-governance-to-enable-service-delivery-2|2026-07-30-malawi-ida-130m-grants-gesd2-thrive-parliament-approval,,The predecessor closed 2026-06-30; process re-engineering is funded ahead of equipment purchase
MWI-digital.localgov-local-authorities-ict-policy,MWI,digital.localgov,Digitalisation,instrument,Local Authorities ICT Policy and ICT standards,In development,2026-05-20,"Validated 2026-05-04, council sensitisation under way",,Advanced,"Did not exist; councils operated with no framework beyond the 2023 national digitalisation policy, a 2022 situational analysis having found weak ICT support, absent council projects and ICT excluded from procurement","The first dedicated local-authority ICT policy plus ICT standards validated, with the local government finance committee and the e-government department sensitising councils to prepare for implementation and adoption; no adoption date held",2026-05-20-local-authorities-ict-policy-dowa-malawi24,,
MWI-digital.localgov-lapa,MWI,digital.localgov,Digitalisation,instrument,Local Authority Performance Assessment,Implemented,2026-07-31,2025/26 results announced,,No change,In use setting performance-based-grant eligibility for district councils,"2025/26 results announced, with improvement in the annual score a project development objective indicator under the successor project; 27 of 28 district councils qualified for performance-based grants",2026-03-31-worldbank-malawi-gesd2-pad-p508024|2026-07-31-malawi-real-time-cdf-dashboard-council-oversight,,
MWI-digital.rural-police-station-digitalisation,MWI,digital.rural,Digitalisation,instrument,Digitalisation of police stations,In development,2026-08-13,"75 officers trained in computer skills, August 2026",,Advanced,"The police service's own annual report describes an initial phase of digitalising crime detection, reporting and tracking, and counts its rural units","Two concrete steps inside the window and neither reaches a station: payment of police fees and fines became mandatory and cashless from 1 April 2026, and 75 officers took two days of computer-skills training in August 2026. No station count, connection or system deployment outside headquarters is on record",2026-08-13-unima-trains-police-officers-computer-skills|2026-02-27-2026-27-budget-policy-statement|2024-02-01-mps-annual-report-2023,,the crime management system is at pilot and nothing on file says where it is piloted
MWI-digital.rural-ichis-community-health,MWI,digital.rural,Digitalisation,instrument,Integrated community health information system,Implemented,2026-06-21,"Deployed in 15 districts with 3,764 surveillance assistants trained",,Advanced,Did not exist in the base,"Deployed across 15 districts with 3,764 health surveillance assistants and their seniors trained, replacing paper records at community level, and its non-communicable disease screening module nearing integration with the facility-level electronic medical record system",2026-06-21-ichis-community-health-information-system|2026-04-27-mwi-dhis2-diabetes-compass-project,,the publication date is a proxy from the article's own address; the page carries no byline date
MWI-digital.rural-nagdi,MWI,digital.rural,Digitalisation,instrument,National Agricultural Data Infrastructure,Planned,2025-12-05,Framework proposed; nothing built,,No change,"A multi-stakeholder dialogue on national data infrastructure for climate decision-making held in Malawi in September 2023, drawing conclusions on digitising paper records, standardising collection and embedding interoperability; nothing built","Farmers across 14 districts still use non-interoperable platforms - the meteorological department's, an agricultural NGO's, the government farm input subsidy programme's and a commodity exchange's - logging into each separately; the harmonising framework remains a proposal and a farmer-ID layer on the national register remains an argument, not a system",2023-12-21 Unlocking the potential of digital public infrastructure for climate data and agriculture - Malawi|2025-12-05-farmer-data-interoperability-nagdi-dpi-times,,"The regulator as data protection authority requires registration by anyone processing data on more than 10,000 people"
MWI-digital.rural-namis,MWI,digital.rural,Digitalisation,instrument,National Agriculture Management Information System (NAMIS),Implemented,2024-12-05,"Farm household registration module completed, reported to Parliament December 2024",2024-12-05,Advanced,Did not exist,"A seventeen-module agricultural information system whose farmer organisation module registered and geo-mapped 3,446,147 farming household profiles together with their land parcels in a nationwide rollout, with registration run through a university agricultural research centre so that it was independent of the ministry",2024-12-05-malawi-farming-households-namis-registration,,"the minister's statement to Parliament is the whole of the held record; no data-protection arrangement, retention rule or access policy is stated for a register geo-mapping three and a half million households"
MWI-digital.rural-must-ai-fertigation,MWI,digital.rural,Digitalisation,instrument,"University AI fertigation facility, Thyolo",Implemented,2026-07-17,"Commissioned 2026-07-17, greenhouse planted from August 2026",2026-07-17,Advanced,Did not exist at 2025-08-01,"The Malawi University of Science and Technology commissioned an AI-powered fertigation system automating irrigation and fertiliser application from real-time crop-growth data at its Thyolo campus, with an AI-assisted smart tree nursery, under a continental agricultural-universities programme",2026-07-17-malawi-must-ai-fertigation,,"A single university facility, not a national system; no cost or funding source is stated"
MWI-tech.ai-national-ai-strategy-text,MWI,tech.ai,Technology,instrument,"Adopted National AI Strategy, text and adoption instrument",Not held,,,,,,,,,
MWI-tech.ai-ai-governance-institution,MWI,tech.ai,Technology,instrument,Artificial intelligence governance institution,Not held,,,,,,,,,
MWI-tech.ai-ai-readiness-assessment,MWI,tech.ai,Technology,instrument,Artificial intelligence readiness assessment,In development,2026-07-29,Validation workshop held 22 July 2026,,Advanced,Did not exist,"A readiness assessment run by the science and technology commission with the education ministry and the cultural organisation, reaching a multistakeholder validation workshop on 22 July 2026. It places government activity on artificial intelligence at a readiness and validation stage rather than at an enacted regime; no assessment report, score or follow-on instrument is published",2026-07-29-ncst-ai-readiness-assessment-validation-workshop,,the assessment and the draft strategy are separate tracks that the base cannot show joined up
MWI-tech.ai-cosoma-ai-directive,MWI,tech.ai,Technology,instrument,Copyright society directive on AI-generated works,Not held,,,,,,,,,
MWI-tech.ai-mdf-china-ai-cooperation,MWI,tech.ai,Technology,instrument,Defence force cooperation with China on military AI and cybersecurity,Planned,2026-07-24,"Intention stated by the Defence Minister at a People's Liberation Army anniversary event, Lilongwe",,Baseline not held,The base carries no statement of a defence-force position on artificial intelligence or of the technology content of the China defence relationship,"The defence force intends to adopt artificial intelligence in military operations and to learn it from the Chinese army, in a relationship stated to extend past exchanges into specialised training, equipment supply and institutional development, with further equipment, capacity building and command-level training under discussion",2026-07-24-times-mw-mdf-ai-warfare-china,,"No Malawian doctrine, oversight body, budget line or civilian-control provision for military AI is on file, and the draft national AI strategy as reported does not cover it"
MWI-tech.ai-military-ai-doctrine,MWI,tech.ai,Technology,instrument,"Military artificial intelligence doctrine, oversight or procurement record",Not held,,,,,,,,,
MWI-tech.ai-unesco-ai-readiness-assessment,MWI,tech.ai,Technology,instrument,UNESCO AI Readiness Assessment report,Implemented,2026-07-24,Validated at a Lilongwe workshop,2026-07-22,Advanced,Did not exist; the six-country regional pilot under which it was produced began in 2025,"Assessment complete and validated, intended to guide the national AI strategy, with findings including gaps in policy, infrastructure, institutional capacity and education readiness, and 27.7% of the population online against household computer ownership of 4.2%",2026-07-24-malawi-strengthen-ai-ecosystem|2026-06-26-itweb-sadc-regional-ai-strategy-regulatory-framework,,"Run by the education ministry with UNESCO, not the ICT ministry that owns the AI strategy; the report text is not held"
MWI-tech.industry-licensed-firm-register,MWI,tech.industry,Technology,instrument,Count of licensed technology firms and data centre operators,Not held,,,,,,,,,
MWI-tech.industry-ict-share-of-gdp,MWI,tech.industry,Technology,instrument,ICT sector share of GDP and sector employment,Not held,,,,,,,,,
MWI-tech.industry-ict-services-exports,MWI,tech.industry,Technology,measure,ICT services exports,,2026-06-06,"Series cited at the ICT association expo, Lilongwe",,Baseline not held,No figure held at 2025-08-01,"Rose from about US$70m in 2020 to US$154m in 2023, cited by a private-sector managing director as evidence that ICT already earns foreign currency",2026-06-06-ict-services-exports-k270bn-ictam-expo-malawi24,,"The kwacha headline is the outlet's and appears nowhere in the body; the underlying figures are dollars, undated as to conversion, and are an industry speaker's, not an official statistic"
MWI-tech.industry-ictam-innovation-jam,MWI,tech.industry,Technology,instrument,National Bank of Malawi and ICT Association Innovation Jam,Implemented,2025-11-19,"Three-year memorandum signed alongside a MWK 75,500,000 donation",2025-11-17,Advanced,"An annual jam run under a six-year bank and association partnership, but no memorandum is on file before 2025-08-01","A three-year memorandum committing the bank to mentorship, incubation and technical support for innovators emerging from the annual event, with MWK 75,500,000 given to the 2025 edition held 19-22 November on an artificial-intelligence theme",2025-11-19-nbm-ictam-innovation-jam-ai-malawi24,,"The base records no outcome for any cohort - no count of ideas incubated, funded or surviving"
MWI-tech.industry-ict-exports-after-2023,MWI,tech.industry,Technology,instrument,Official ICT services export series after 2023,Not held,,,,,,,,,
MWI-tech.innovate-global-innovation-index,MWI,tech.innovate,Technology,measure,Global Innovation Index position,,2025-01-01,2025 edition,,Regressed,"107th of the economies ranked in 2021, the last year with a placing","125th of 139 economies in the Global Innovation Index 2025, 5th of the 11 low-income economies and 20th of the 32 ranked in Sub-Saharan Africa, with inputs at 122nd against outputs at 131st and a confidence interval running from 113 to 136; the country was 111th in 2020 and 107th in 2021, with no placing in 2022, 2023 or 2024, and it holds no cluster in the index's top innovation clusters",2025-01-01-global-innovation-index-2025-malawi,,"the ranked field grew from the earlier years, so part of the fall in position is a larger denominator; the index's own confidence interval spans 23 places"
MWI-tech.innovate-national-innovation-fund,MWI,tech.innovate,Technology,instrument,National innovation or venture fund,Implemented,2024-03-02,"Working with 70 start-ups, reported March 2024",,Advanced,No fund on record,"The communications regulator runs the Muuni Fund, an information and communications technology research and innovation fund, working with 70 start-ups at the time of report and stating a target of 250 in the following financial year",2024-03-02-malawi-tech-ecosystem-feature,,"no fund size, disbursement figure, award criteria or list of recipients is held, and nothing on the fund after March 2024"
MWI-tech.innovate-paychangu,MWI,tech.innovate,Technology,instrument,PayChangu,Implemented,2026-04-24,Founded 2021; unified payment infrastructure profiled,2021-01-01,No change,"Operating as a Lilongwe-based payment aggregator founded 2021, connecting mobile money, cards and bank transfers through a single integration","Same position, with small-business tools stated as interfaces, e-commerce plugins, payment links, invoicing and analytics",2026-04-24-paychangu-unified-payment-infrastructure-wearetech|2025-06-17-paychangu-centenary-instant-bank-transfer-malswitch-malawi24,,"Company-reported throughout; the profile carries no dated event, no transaction volume and no revenue figure"
MWI-tech.innovate-startup-act,MWI,tech.innovate,Technology,instrument,Startup Act or innovation legislation,Not held,,,,,,,,,
MWI-tech.innovate-startup-funding-raised,MWI,tech.innovate,Technology,instrument,"Startup funding raised, deals or jobs created",Not held,,,,,,,,,
MWI-tech.innovate-technology-hub-inventory,MWI,tech.innovate,Technology,instrument,Technology hubs and incubators operating in Malawi,"Not held, searched 2026-08-30",,,,Baseline not held,Baseline not held,Baseline not held,2024-03-02-malawi-tech-ecosystem-feature,2026-08-30,"a trade account names one incubator, the regulator's innovation fund, a development agency's accelerator lab and a smart-city project near completion at Mvera, and puts venture capital at virtually non-existent; no register, count or directory of hubs and incubators is published by anyone"
MWI-tech.innovate-mubas-innovation-lab,MWI,tech.innovate,Technology,instrument,University innovation lab,Implemented,2019-01-01,Since 2019; scheduled end year 2026,2019-01-01,No change,"An active UNDP grant of US$1,880,499 committed 2019 to equip the business and applied sciences university's innovation hub for ideation, prototyping, mentorship and incubation","Same position; no dated update since the 2019 record, with the scheduled end year falling in 2026 and no closure or extension on file",2019-01-01-undp-mwi-mubas-lab-2019-mubas-innovation-lab-malawi-university-of,,Activity record at year precision; total budget stated as US$3.19m against US$1.88m committed
MWI-tech.innovate-unlocking-talent-elearning,MWI,tech.innovate,Technology,instrument,Unlocking Talent e-learning programme,"Discontinued, term completed",2019-01-01,"Closed at end-2024; US$14,522,971 of US$14,549,922 disbursed",2024-12-31,No change,"Already closed; a grant of EUR 12,996,804 committed 2019 for tablet-based learning centres in primary schools and teacher training colleges","Same position; no successor programme, evaluation or continuation is held",2019-01-01-kfw-mwi-001-unlocking-talent-e-learning-fur-primarbildung-unlocking,,"The plan was 178 primary-school learning centres and 8 mobile centres, but no delivery figure is held"
MWI-capacity.literacy-digital-literacy-advocates,MWI,capacity.literacy,Capacity,instrument,Digital Literacy Advocates programme,Implemented,2026-02-19,"Thirty advocates certified, each to train 100 people",,Advanced,Did not exist,"Thirty certified university students each set to train 100 community members, 3,000 people in total, in villages, markets, schools and homes. No completion figure against that target is published",2026-02-19-lilongwe-to-lupaso-digital-literacy-advocates,,a target rather than a result; the base holds the design and not the delivery
MWI-capacity.literacy-idt4m-digital-skills,MWI,capacity.literacy,Capacity,instrument,Inclusive digital transformation skills programme,Implemented,2026-02-01,"5,014 people reached in 2025",,Advanced,Did not exist in the base,"5,014 people reached through digital-skills capacity development during 2025, the largest documented programme in the window. No breakdown by sector, level or outcome is published",2026-02-01-mwi-undp-idt4m-annual-report-2025,,"a donor programme's own count; nothing states how many of the 5,014 are public servants"
MWI-capacity.literacy-digital-literacy-measure,MWI,capacity.literacy,Capacity,instrument,National digital literacy measure or programme,"Implemented, one donor scorecard figure and no government series",2026-02-19,General-population digital literacy scored at 18 per cent,2023-05-01,Advanced,No national measure or programme on record,"One measure exists and it is a donor's: an inclusive digital economy scorecard puts general-population digital literacy at 18 per cent and the overall skills component at 37 per cent. Two programmes now sit against it, a free digital-learning platform launched in October 2025 and an advocates programme launched in February 2026, and no government series, target or budget line does",2023-05-01-malawi-inclusive-digital-economy-report|2026-02-19-lilongwe-to-lupaso-digital-literacy-advocates|2025-10-13-unima-undp-launch-nzeru-hub,,the 18 per cent is three years old and is the only national figure the base holds; nothing has re-measured it
MWI-capacity.literacy-nzeru-hub,MWI,capacity.literacy,Capacity,instrument,Nzeru Hub digital learning platform,Implemented,2025-10-13,Launched 13 October 2025,,Advanced,Did not exist,"A free digital-learning platform for students and underserved communities, launched by the university with development-programme support. No user count, course catalogue or completion figure is published",2025-10-13-unima-undp-launch-nzeru-hub,,a platform with no usage measure is an offer rather than a service
MWI-capacity.training-acceleration-project-training-results,MWI,capacity.training,Capacity,instrument,Acceleration project training and skills results,Not held,,,,,,,,,
MWI-capacity.training-giz-ai-digital-solutions-lab,MWI,capacity.training,Capacity,instrument,AI and Digital Solutions Lab,Implemented,2026-08-17,"Second edition held in Mzuzu, 2026-08",,Baseline not held,Not held,"A second edition run in Mzuzu training 24 entrepreneurs from Nkhotakota, Rumphi, Karonga and Mzuzu in artificial-intelligence and digital tools for marketing, customer engagement and financial management, under German development cooperation and European Union programmes on young businesses and rural employment",2026-08-17-giz-malawi-ai-digital-skills-mzuzu|2026-08-17-german-eu-initiative-boosts-malawian-ai,,"no cohort total across editions, curriculum, certification or follow-up measure is stated"
MWI-capacity.training-airtel-nzeru-connect,MWI,capacity.training,Capacity,instrument,Airtel Nzeru Connect school programme,Implemented,2026-07-15,Expansion announced 2026-07-15,2021-01-01,Advanced,Running as Malawi's part of a corporate foundation and UNICEF partnership begun in 2021; the base holds no Malawi-specific school count before 2025-08-01,"36 schools connected with a further nine scheduled in 2026, ICT laboratories equipped with smart televisions and tablets, 12 local e-learning sites zero-rated, and more than 32,000 learners and over 900 teachers benefiting directly",2026-07-15-airtel-malawi-schools,,"All figures are the company's own; the continental partnership is worth US$57m and targets 5,000 schools across 13 countries by 2027"
MWI-capacity.training-airtel-nzeru-fund,MWI,capacity.training,Capacity,instrument,Airtel Nzeru Fund STEM scholarships,Implemented,2026-08-18,"First 25 places awarded 2026-08-18, seven months after launch",2026-01-07,Advanced,Did not exist,"A corporate foundation funds 25 undergraduates from low-income households at the science and technology university, covering tuition, stipend, accommodation, data and a portable Wi-Fi device; the first 25 beneficiaries were named on 18 August 2026, drawn from 17 districts and taking eight programmes including computer systems, cyber security, sustainable energy engineering and metallurgy",2026-08-18-airtel-malawi-tech-scholarships|2026-01-07-airtel-nzeru-fund-stem-scholarships-malawi24,,"one cohort of 25, now filled; no continuation commitment beyond it is stated, and the announced degree list at award is wider than the computing fields the launch named"
MWI-capacity.training-ai-training-principal-secretaries,MWI,capacity.training,Capacity,instrument,Artificial intelligence training for principal secretaries,Implemented,2026-03-06,High-level training held 5 March 2026,,Advanced,Did not exist,"A high-level training session on artificial intelligence for principal secretaries, held on 5 March 2026 under the acceleration project. No curriculum, attendance figure or follow-on programme is published",2026-03-06-dmap-accelerates-digital-transformation-ai-public-service,,the only training the base holds aimed at the officials who would commission the systems rather than run them
MWI-capacity.training-data-protection-consultancy,MWI,capacity.training,Capacity,instrument,Data Protection Authority operationalisation consultancy,In development,2025-10-01,Terms of reference issued October 2025,2025-10-01,Advanced,"Did not exist; the base carries no tender, appointment or design work for the authority's structure before 2025-08-01","A World Bank-financed consultancy tendered under the acceleration project to design the authority's organisational structure, governance framework, roles and competencies; no award, consultant or completion date is on file at 2026-08-06",2025-10-01-dmap-tor-operationalization-data-protection-authority,,The document is dated October 2025 with no day; the file date is padded
MWI-capacity.training-digital-skills-trained,MWI,capacity.training,Capacity,measure,Digital skills trained under the foundations project,,2025-06-23,Reported at project close,,No change,"Over 19,000 young people, 10,000 of them female, trained in digital skills through 10 technology hubs over 2017 to 2024","Unchanged; no successor training count is published, and the acceleration project's own training indicators are not reported in the base","2025-06-23 Digitalizing Malawi to improve access to education, public services, and income opportunities",,"A cumulative project figure, not an annual rate"
MWI-capacity.research-cprds,MWI,capacity.research,Capacity,instrument,Centre for Policy and Research on Digital Society,Implemented,2024-02-01,Incorporated as a not-for-profit company,,No change,"Operating as a Malawian not-for-profit company under the companies statute, its stated mission independent digital-policy advocacy, consultancy and research","Unchanged. It is the clearest dedicated digital-policy think tank in the base and no publication, submission or funding figure for it is on file",2024-02-01-cprds-about-us,,its own institutional page is the only record of it the base holds
MWI-capacity.research-national-research-capacity,MWI,capacity.research,Capacity,instrument,National research capacity in digital technologies,"Implemented, thin and donor-carried",2026-04-23,Applied artificial-intelligence research project launched April 2026,,Advanced,No account of national research capacity in digital technologies on record,"Three things now stand on the record: a dedicated digital-policy think tank incorporated under the companies statute, a national federated research repository launched by the research and education network in February 2026, and a twelve-month university project evaluating large language models for primary-healthcare settings, run with the health ministry and the medical council. No research spend, staffing or output count is published",2026-04-23-mubas-launches-moove-project|2026-02-02-maren-launches-national-repository|2024-02-01-cprds-about-us,,three institutions and no measure of any of them; capacity here is inferred from activity
MWI-capacity.research-mubas-moove,MWI,capacity.research,Capacity,instrument,University project evaluating language models in healthcare,Implemented,2026-04-23,Twelve-month project launched April 2026,,Advanced,Did not exist,"A twelve-month university project evaluating large language models for primary-healthcare settings, run with the health ministry and the medical council. No findings, protocol or publication is on file",2026-04-23-mubas-launches-moove-project,,the only applied artificial-intelligence research with a government counterparty the base holds
MWI-include.access-corruption-reporting-channels,MWI,include.access,Inclusion,instrument,Citizen corruption and service-delivery reporting channels,Implemented,2026-02-20,Toll-free short code launched 2026-02-20,,Advanced,Did not exist,"Two channels opened inside the window: a secure mobile application launched on 28 August 2025 letting citizens report corruption by text, audio or image with anonymity and case tracking, and a toll-free national short code launched on 20 February 2026 as a centralised line for corruption, poor service delivery and abuse of office",2026-02-20-malawi-intros-solution-to-curb-graft-in-govt|2025-08-28-malawi-launches-acb-connect-mobile-app,,"two reporting channels and no published count of reports received, actioned or closed on either"
MWI-include.access-constitutional-participation-rights,MWI,include.access,Inclusion,instrument,Constitutional rights of participation,Implemented,1994-05-18,"Sections 6, 37 and 40 of the 1994 Constitution",,No change,"In force: authority derives from the people at section 6, political rights to participate in and influence government policy at section 40, and access to information at section 37",Unchanged. The access-to-information right waited twenty-six years for a statute and the participation right has no implementing instrument at all,1994-05-18-constitution-of-the-republic-of-malawi,,capture reaches section 45; the later structural chapters are outside it
MWI-include.access-digital-skills-visual-impairment,MWI,include.access,Inclusion,instrument,Digital skills training led by trainers with visual impairments,Implemented,2026-08-31,Master trainers with visual impairments teaching at the school of government,,Advanced,Did not exist in the base,"A programme at the school of government training people with visual impairments in document creation and editing, taught by master trainers who are themselves visually impaired and are being prepared to carry the training into workplaces, schools and communities. No cohort size or completion figure is published",2026-08-31-undp-malawi-digital-agency-visual-impairments,,"the design point is that the trainers are the constituency, not speakers for it"
