slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2025-07-01-jirama-faq-grid-reliability,JIRO SY RANO MALAGASY - Questions Frequemment Posees (FAQ),JIRAMA (Jiro sy Rano Malagasy),,2025-07-01,month,MDG,infra.energy,jirama-madagascar; ministere-energie-hydrocarbures-madagascar; government-of-madagascar,,full,False,,1685,,https://www.jirama.mg/wp-content/uploads/2025/07/FAQ-JIRAMA.pdf
2025-06-11-webinaire-prodigy-cni-biometrique-digital-gov-mg,Webinaire PRODIGY - CNI Biométrique Malagasy - 11062025,"Unité de Gouvernance Digitale (UGD) / PRODIGY, Government of Madagascar",,2025-06-11,day,MDG,dpi.id,prodigy-madagascar; ugd-madagascar; world-bank,,full,False,,1738,,https://digital.gov.mg/wp-content/uploads/2025/06/Webinaire-PRODIGY-CNI-Biometrique-Malagasy-11062025.pdf
2025-06-07-douanes-madagascar-modele-ia-cedia-midi,"Douanes : Madagascar, un modèle dans l'utilisation de l'intelligence artificielle (CEDIA)",Midi Madagasikara,,2025-06-07,day,MDG,tech.ai; dpi.govtech,cedia-madagascar,,full,False,,210,2026-07-18,https://midi-madagasikara.mg/douanes-madagascar-un-modele-dans-lutilisation-de-lintelligence-artificielle/
2025-06-01-jirama-plan-redressement-financier-2025-2028,Plan de Redressement Financier 2025-2028,JIRAMA (Jiro sy Rano Malagasy),,2025-06-01,month,MDG,infra.energy,jirama-madagascar; ministere-energie-hydrocarbures-madagascar; government-of-madagascar; world-bank,,excerpt,False,,6401,,https://www.jirama.mg/wp-content/uploads/2025/06/PLAN-DE-REDRESSEMENT-FINANCIER-2025-2028-JIRAMA.pdf
"2025-05-28 Madagascar Tests e-Ariary, Its Central Bank Digital Currency, to Modernize Payments","Madagascar Tests e-Ariary, Its Central Bank Digital Currency, to Modernize Payments",We Are Tech Africa,Samira Njoya,2025-05-28,day,MDG,dpi.pay; include.access,e-ariary; mvola,,full,False,,154,2026-07-16,https://www.wearetech.africa/en/fils-uk/news/finance/madagascar-tests-e-ariary-its-central-bank-digital-currency-to-modernize-payments
2025-05-16-madagascar-selects-in-groupe-8-5m-digital-id-biometricupdate,Madagascar selects IN Groupe for €8.5M digital ID contract; Laxton to supply biometric kits,Biometric Update,,2025-05-16,day,MDG,dpi.id; dpi.registry,prodigy-madagascar; in-groupe; laxton; world-bank,,full,False,,192,2026-07-18,https://www.biometricupdate.com/202505/madagascar-selects-in-groupe-for-e8-5m-digital-id-contract
2025-05-09-sigrnf-lancement-mef-gov-mg,Madagascar franchit un cap dans la digitalisation des finances publiques avec le lancement du SIGRNF,"Ministère de l'Économie et des Finances, Madagascar",,2025-05-09,day,MDG,dpi.pay,ministere-economie-finances-madagascar; mvola; airtel-madagascar; orange,,full,False,,362,,http://central.mef.gov.mg/page_personnalisee/index/news/1642
2025-05-01-matac-hanorina-phase-2-communes-ict-equipment,Remise des matériels informatiques et techniques dans le cadre de MATAC/Hanorina phase 2,"PRODUIR (Projet de Développement Urbain Intégré et de Résilience, Ministère de la Décentralisation et de l'Aménagement du Territoire)",,2025-05-01,day,MDG,digital.localgov,world-bank; produir-madagascar; ministere-decentralisation-amenagement-territoire-madagascar,,full,False,,505,,https://www.produir-madagascar.mg/remise-des-materiels-informatiques-et-techniques-dans-le-cadre-de-matac-hanorina-phase-2/
2025-04-11-eib-100m-axian-telecom-4g-5g-techafricanews,EIB Grants $100M to AXIAN Telecom for 4G/5G Rollout in Tanzania and Madagascar,TechAfrica News,,2025-04-11,day,MDG; TZA,infra.connect; finance.new; geopol.eu,axian-telecom,,full,False,,228,2026-07-18,https://techafricanews.com/2025/04/11/eib-grants-100m-to-axian-telecom-for-4g-5g-rollout-in-tanzania-and-madagascar/
2025-04-01-axian-telecom-82m-4g-madagascar-comoros-tanzania-techafricanews,"Axian Telecom Invests $82M to Expand 4G in Madagascar, Comoros & Tanzania",TechAfrica News,,2025-04-01,day,COM; MDG; TZA,infra.connect; finance.new; include.divides; digital.rural,axian-telecom; itu,,full,False,,211,2026-07-18,https://techafricanews.com/2025/04/01/axian-telecom-invests-82m-to-expand-4g-in-madagascar-comoros-tanzania/
2025-03-31 MVola Madagascar - A case study for the GSMA Mobile Money API and open platforms,MVola Madagascar - A case study for the GSMA Mobile Money API and open platforms,GSMA,Rishi Raithatha,2025-03-31,day,MDG,dpi.pay; dpi.exchange; gov.standards,mvola,,full,False,,145,2026-07-16,https://www.gsma.com/solutions-and-impact/connectivity-for-good/mobile-for-development/programme/mobile-for-development/mvola-madagascar-a-case-study-for-the-gsma-mobile-money-api-and-open-platforms
2025-03-20-starlink-decim-dix-zones-enclavees-2424,Internet par satellite à déployer dans dix zones enclavées (projet DECIM et RSE de Starlink),2424.mg,,2025-03-20,day,MDG,infra.connect; include.access; digital.rural,starlink; decim-madagascar; world-bank,,full,False,,186,2026-07-18,https://2424.mg/telecommunication-linternet-par-satellite-a-deployer-dans-dix-zones-enclavees-dans-le-cadre-du-projet-decim-et-de-la-politique-rse-de-starlink/
2025-03-19 Madagascar - Orange Launches Mobile App (Orange Money Pro) for Business Transactions,Madagascar - Orange Launches Mobile App (Orange Money Pro) for Business Transactions,We Are Tech Africa,Adoni Conrad Quenum,2025-03-19,day,MDG,dpi.pay; include.access,orange,,full,False,,112,2026-07-16,https://www.wearetech.africa/en/fils-uk/solutions/madagascar-orange-launches-mobile-app-for-business-transactions
2025-03-04 Madagascar Launches Digital Readiness Assessment to Tackle Hurdles,Madagascar Launches Digital Readiness Assessment to Tackle Hurdles,We Are Tech Africa,Samira Njoya,2025-03-04,day,MDG,gov.policy; include.access; data.statistics,mg-ministry-digital-development,,full,False,,141,2026-07-16,https://www.wearetech.africa/en/fils-uk/news/tech/madagascar-launches-digital-readiness-assessment-to-tackle-hurdles
2025-03-01-papesi-evaluation-unesco-iiep,Evaluation du programme PAPESI de l'UNESCO - Rapport final d'evaluation,UNESCO-IIPE (evaluation by Technopolis France),,2025-03-01,month,MDG,dpi.mis; dpi.exchange,iiep-unesco; ministere-education-nationale-madagascar,,excerpt,False,,1355,,https://www.iiep.unesco.org/sites/default/files/medias/files/2025/07/PAPESI_%20Rapport%20Final%20Evaluation_FR.pdf
2025-02-25-gouvernance-numerique-donnees-personnelles-cmil-lexpress,"Gouvernance numérique - Les données personnelles à protéger (mission AFAPDP, création de la CMIL)",L'Express de Madagascar,,2025-02-25,day,MDG,gov.protect; gov.legislate,oif-la-francophonie,sovereignty,full,False,,299,2026-07-18,https://www.lexpress.mg/2025/02/gouvernance-numerique-les-donnees.html
2025-01-27-isoc-foundation-mgix-restart-grant,Meet the New Grantees Improving Peering and Interconnection Around the Globe,Internet Society Foundation,,2025-01-27,day,MDG,infra.connect,internet-society-foundation; irenala-madagascar; mgix,,full,False,,1133,,https://www.isocfoundation.org/2025/01/meet-the-new-grantees-improving-peering-and-interconnection-around-the-globe/
2025-01-15-nouvelles-technologies-marche-travail-lexpress,Développement numérique - Les nouvelles technologies redéfinissent le marché du travail,L'Express de Madagascar,,2025-01-15,day,MDG,tech.ai; gov.policy; finance.mou; capacity.training,mg-ministry-digital-development,,full,False,,335,2026-07-18,https://www.lexpress.mg/2025/01/developpement-numerique-les-nouvelles.html
2025-01-01-unhcr-rimap-madagascar,Madagascar | Rights Mapping and Analysis Platform,UNHCR,,2025-01-01,year,MDG,include.access,unhcr,,full,False,,467,,https://rimap.unhcr.org/countries/madagascar
2024-11-13-decret-2024-1911-orinasa,"Décret n°2024-1911 fixant les modalités et conditions de mise en œuvre de la dématérialisation des procédures de création, de modification et de radiation d'entreprises, et du paiement des droits et frais y associés","Présidence de la République de Madagascar / Ministère de l'Economie et des Finances / Ministère du Développement Numérique, des Postes et des Télécommunications",,2024-11-13,day,MDG,dpi.registry,edbm-madagascar; ministere-economie-finances-madagascar; mg-ministry-digital-development; government-of-madagascar,,full,False,,1992,,https://cnlegis.gov.mg/uploads/D2024-1911-VF.pdf
2024-11-08-projet-safi-mef,Projet SAFI : vers une administration fiscale modernisée à Madagascar,Ministère de l'Économie et des Finances (Madagascar),,2024-11-08,day,MDG,dpi.govtech,ministere-economie-finances-madagascar; dgi-madagascar,,full,False,,450,,http://central.mef.gov.mg/page_personnalisee/index/news/1491
2024-07-25 Madagascar accelerates unique identifier delivery for citizens,Madagascar accelerates unique identifier delivery for citizens,Identity Week,Evie Kim Sing,2024-07-25,day,MDG,dpi.id; dpi.registry; include.access,oni-madagascar,,full,False,,125,2026-07-16,https://identityweek.net/madagascar-accelerates-unique-identifier-delivery-for-citizens
2024-07-10-hcc-decision-01-hcc-d1-malabo-convention,"Décision n°01-HCC/D1 du 10 juillet 2024 concernant la loi n°2024-004 autorisant la ratification de la Convention de l'Union Africaine sur la cybersécurité et la protection des données personnelles, dite « Convention de Malabo »",Haute Cour Constitutionnelle de Madagascar,,2024-07-10,day,MDG,gov.legislate; gov.regional,haute-cour-constitutionnelle-madagascar; african-union; assemblee-nationale-madagascar; senat-madagascar,,full,False,,1064,,https://www.hcc.gov.mg/?p=9255
2024-06-18-decret-1253-2024-mef-safi-digitalisation-fiscale,Décret n°1253-2024-MEF portant digitalisation des services et procédures fiscales de la gestion des impôts et taxes dans le Système d'Administration Fiscale Intégré (SAFI),Primature / Ministère de l'Économie et des Finances (Madagascar),,2024-06-18,day,MDG,dpi.govtech; gov.legislate,ministere-economie-finances-madagascar; dgi-madagascar; government-of-madagascar,,full,False,2024-06-18-decret-1253-2024-mef-safi-digitalisation-fiscale.pdf,2777,2026-09-02,https://portal.impots.mg/textes/textes/2024-07-08--N-1253-2024-MEF-Ref-76VMQ8-QXPXJH.pdf
2024-05-30-diplomatie-adports-edbm-mou,Signature d'un mémorandum d'entente entre Abu Dhabi Ports Company PJSC et Economic Development Board of Madagascar,Ministère des Affaires étrangères de Madagascar,,2024-05-30,day,MDG,finance.mou,edbm-madagascar; abu-dhabi-ports-company; ministere-affaires-etrangeres-madagascar,,full,False,,484,,https://www.diplomatie.gov.mg/index.php/actualites1/861-signature-d-un-memorandum-d-entente-entre-abu-dhabi-ports-company-pjsc-et-economic-development-board-of-madagascar
2024-05-10-decim-restructuring-paper-rural-schools-connectivity,"Digital and Energy Connectivity for Inclusion in Madagascar Project (DECIM, P178701) — Restructuring Paper","World Bank Group / Government of Madagascar (Ministry of Digital Development, Digital Transformation, Posts and Telecommunications; Ministry of Energy and Hydrocarbons)",,2024-05-10,day,MDG,digital.rural,world-bank; mg-ministry-digital-development; mg-ministry-energy-hydrocarbons,,excerpt,False,,971,,https://documents1.worldbank.org/curated/en/099060524002530122/pdf/P17870115f5e7c0081aa5c18d94df04e422.pdf
2024-03-11-instat-snds-ii-2023,Stratégie Nationale de Développement de la Statistique - SNDS Deuxième génération | 2023,"Institut National de la Statistique (INSTAT), Madagascar",,2024-03-11,day,MDG,data.statistics,instat-madagascar,,full,False,,453,,https://www.instat.mg/p/strategie-nationale-de-developpement-de-la-statistique-snds-deuxieme-generation-2023
2024-01-01-bnm-presentation-generale,Présentation générale – Bureau des Normes de Madagascar,Bureau des Normes de Madagascar (BNM),,2024-01-01,year,MDG,gov.standards,bnm-madagascar,,full,False,,297,,https://www.bnm.mg/description-et-activites/
2024-01-01-bianco-rapport-annuel-2024,RAPPORT D'ACTIVITES 2024,Bureau Indépendant Anti-Corruption (BIANCO),,2024-01-01,year,MDG,dpi.govtech,bianco-madagascar,,excerpt,False,,2941,,http://www.bianco-mg.org/uploads/report/Rapport-annuel-2024.pdf
2023-11-01-un-soff-country-hydromet-diagnostics-madagascar,Country Hydromet Diagnostics — Madagascar Peer Review Report,"Deutscher Wetterdienst (DWD), for the Systematic Observations Financing Facility (SOFF)",,2023-11-01,month,MDG,data.satellite,dgm-madagascar; deutscher-wetterdienst; soff; wmo,,excerpt,False,,1393,,https://www.un-soff.org/wp-content/uploads/2024/04/Madagascar-CHD.pdf
2023-07-19-eu-madagascar-fisheries-partnership-agreement,Sustainable Fisheries Partnership Agreement between the European Union and the Republic of Madagascar,European Union / Official Journal of the European Union (EUR-Lex),,2023-07-19,day,MDG,data.satellite,european-union; government-of-madagascar,,excerpt,False,,607,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:22023A0719(02)
2023-03-30-wb-mdg-001-digital-and-energy-connectivity-for-inclusion,Digital and Energy Connectivity for Inclusion in Madagascar Project,"World Bank Group — IDA/IBRD (Digital Economy for Africa, DE4A)",,2023-03-30,day,MDG,infra.connect; finance.new,world-bank; government-of-madagascar,,excerpt,True,,580,2026-07-21,https://projects.worldbank.org/en/projects-operations/project-detail/P178701
2023-02-11-men-unicef-airtel-digital-learning-secondary,EDUCATION - 14 000 élèves vont bénéficier d'un accès à l'apprentissage numérique,2424.mg,,2023-02-11,day,MDG,capacity.training,ministere-education-nationale-madagascar; unicef; airtel-madagascar,,full,False,,135,,https://2424.mg/education-14-000-eleves-vont-beneficier-dun-acces-a-lapprentissage-numerique/
2023-02-10-axian-telma-2africa-landing-madagascar,TELMA BRINGS THE UPMOST INTERNET CONNECTIVITY TO MADAGASCAR THROUGH 2AFRICA NEW SUBSEA CABLE,AXIAN Telecom,,2023-02-10,day,MDG,infra.connect,telma-madagascar; axian-telecom; vodafone; 2africa-cable,,full,False,,670,,https://www.axian-telecom.com/ac-content/uploads/2023/02/AXIAN-Telecom-Press-release-2Africa-landing-in-Madagascar-VA.pdf
2023-01-11-decret-2023-28-ocfm-certification-fonciere-massive,Décret n°2023-28 fixant les modalités de mise en œuvre des Opérations de Certification Foncière Massive prévues par l'article 18 de la loi n°2022-013 du 1er Août 2022,"Ministère de l'Aménagement du Territoire et des Services Fonciers / Premier Ministre, Chef du Gouvernement (Madagascar)",,2023-01-11,day,MDG,digital.rural,government-of-madagascar; ministere-amenagement-territoire-services-fonciers-madagascar,,excerpt,False,,1834,,https://cnlegis.gov.mg/uploads/D2023-28-VF.pdf
2023-01-01-worldbank-drought-resilience-profile-madagascar,Drought Resilience Profiles | Madagascar,World Bank Group / CIWA (SADRI),,2023-01-01,year,MDG,data.satellite,world-bank; government-of-madagascar,,excerpt,False,,931,,https://documents1.worldbank.org/curated/en/099072723174517858/pdf/P173077004f4f70bd0bec900b04bad34d76.pdf
2023-01-01-psrsis-2023-2027-msanp,Plan Strategique de Renforcement du Systeme d'Information Sanitaire 2023-2027,"Ministere de la Sante Publique (MSANP), Madagascar",,2023-01-01,year,MDG,dpi.exchange,ministere-sante-publique-madagascar; dhis2,,excerpt,False,,2268,,https://www.msanp.gov.mg/upload/documents/PSRSIS_2023-2027.pdf
2023-01-01-ftm-madagascar-report-iho,Madagascar Report by FTM,"Foiben-Taosarintanin'i Madagasikara (FTM), submitted to the International Hydrographic Organization SAIHC",,2023-01-01,year,MDG,dpi.registry,ftm-madagascar; iho,,full,False,,387,,https://iho.int/uploads/user/Inter-Regional%20Coordination/RHC/SAIHC/SAIHC19/SAIHC19-7.12_2023_EN_Madagascar_report.pdf
2022-12-21-wb-mdg-003-madagascar-safety-nets-and-resilience-project,Madagascar Safety Nets and Resilience Project \u2014 Mobile Money Delivery Component,"World Bank Group — IDA/IBRD (Digital Economy for Africa, DE4A)",,2022-12-21,day,MDG,dpi.pay; finance.new; dpi.id,world-bank,,excerpt,True,,377,2026-07-21,https://projects.worldbank.org/en/projects-operations/project-detail/P179466
2022-11-14-ugd-cadre-interoperabilite,Cadre d'Interopérabilité,"Unité de Gouvernance Digitale (Madagascar), Présidence de la République",,2022-11-14,day,MDG,dpi.govtech,ugd-madagascar; mg-ministry-digital-development,,excerpt,False,,1132,,https://digital.gov.mg/2022/05/05/cadre-dinteroperabilite/
2022-11-01-ugd-cadre-interoperabilite-v1.0.2,Cadre d'interopérabilité V1.0.2,Unité de Gouvernance Digitale (UGD),,2022-11-01,month,MDG,gov.standards,ugd-madagascar; mg-ministry-digital-development,,excerpt,False,,2596,,https://digital.gov.mg/wp-content/uploads/2022/05/UGD-Cadre-dinterop%C3%A9rabilit%C3%A9V1.0.2.pdf
2022-10-01-tadat-madagascar-2022,Outil Diagnostique d'Évaluation de l'Administration Fiscale - Madagascar (TADAT Performance Assessment Report),TADAT Secretariat (joint IMF Fiscal Affairs Department / World Bank / African Tax Administration Forum mission),,2022-10-01,month,MDG,dpi.registry,tadat; dgi-madagascar; african-tax-administration-forum,,excerpt,False,,619,,https://www.tadat.org/content/dam/tadat/en/assessments/Madagascar_2022_TADAT_PAR.pdf
2022-05-09-e-poketra-digitalisation-pensions-mef-gov-mg,Dépenses publiques : en route vers la digitalisation du paiement des pensions,"Ministère de l'Economie et des Finances, Madagascar",,2022-05-09,day,MDG,dpi.pay,ministere-economie-finances-madagascar; mg-ministry-digital-development; paositra-malagasy,,full,False,,624,,http://mef.gov.mg/page_personnalisee/index/news/1010
2022-01-01-miga-mdg-airtel-mobile-money-2022-airtel-mobile-money-madagascar-digital-financial,Airtel Mobile Money Madagascar \u2013 Digital Financial Services Guarantee,MIGA (Multilateral Investment Guarantee Agency),,2022-01-01,year,MDG,dpi.pay; finance.new,miga; airtel-money,,excerpt,True,,323,2026-07-21,https://www.miga.org/project/airtel-mobile-commerce
"2021-10-13 Madagascar Financial Inclusion Project - Restructuring Paper (P161491, World Bank)","Madagascar Financial Inclusion Project - Restructuring Paper (P161491, World Bank)",World Bank,,2021-10-13,day,MDG,include.access; dpi.pay; finance.new,world-bank,,excerpt,False,2021-10-13-Disclosable-Restructuring-Paper-Madagascar-Financial-Inclusion-Project-P161491.pdf,97,2026-07-16,https://documents.worldbank.org/curated/en/167961634141464690/pdf/Disclosable-Restructuring-Paper-Madagascar-Financial-Inclusion-Project-P161491.pdf
2021-01-01-afdb-mdg-001-madagascar---project-to-strengthen-governance,Madagascar - Project to strengthen governance through digitisation,African Development Bank (AfDB) — Digital and Creative Economy,,2021-01-01,year,MDG,dpi.govtech; finance.new,african-development-bank,,excerpt,True,,247,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=46002-P-MG-KA0-013
2020-12-02-decret-2020-1623-cneci-natlex,"Décret n° 2020-1623 fixant l'organisation, les attributions et le fonctionnement du Centre National d'Etat Civil et de l'Identité (CNECI)",Président de la République de Madagascar (hosted by ILO NATLEX),,2020-12-02,day,MDG,dpi.id,cneci-madagascar; ministry-of-interior-madagascar; government-of-madagascar,,full,False,,4101,,https://natlex.ilo.org/dyn/natlex2/natlex2/files/download/114753/MDG-114753.pdf
2020-10-08-worldbank-prodigy-financing-agreement,Financing Agreement (Credit Number 6780-MG) — Digital Governance and Identification Management System Project (PRODIGY),International Development Association / World Bank,,2020-10-08,day,MDG,dpi.id; finance.mou,world-bank; government-of-madagascar; prodigy-madagascar,,excerpt,False,,1677,,https://documents1.worldbank.org/curated/en/876981602696410522/pdf/Official-Documents-Financing-Agreement-for-Credit-6780-MG.pdf
2020-09-29-wb-mdg-002-digital-governance-and-identification-management-system,Digital Governance and Identification Management System Project,"World Bank Group — IDA/IBRD (Digital Economy for Africa, DE4A)",,2020-09-29,day,MDG,dpi.id; finance.new,world-bank; government-of-madagascar,,excerpt,True,,464,2026-07-21,https://projects.worldbank.org/en/projects-operations/project-detail/P169413
"2020-09-04 Madagascar Digital Governance and Identification Management System Project - PAD (PRODIGY, World Bank)","Madagascar Digital Governance and Identification Management System Project - PAD (PRODIGY, World Bank)",World Bank,,2020-09-04,day,MDG,dpi.id; dpi.govtech; dpi.registry; gov.policy,prodigy-madagascar; world-bank,,excerpt,False,2020-09-04-Madagascar-Digital-Governance-and-Identification-Management-System-Project.pdf,78,2026-07-16,https://documents.worldbank.org/curated/en/434621601690509534/pdf/Madagascar-Digital-Governance-and-Identification-Management-System-Project.pdf
2020-09-01-loi-2020-011-loi-bancaire-banky-foibe,Loi n° 2020-011 du 1er septembre 2020 sur la loi bancaire,Présidence de la République de Madagascar (hosted by Banky Foiben'i Madagasikara),,2020-09-01,day,MDG,gov.legislate; dpi.pay,csbf-madagascar; bfm-madagascar; assemblee-nationale-madagascar; government-of-madagascar,,excerpt,False,,6305,,https://www.banky-foibe.mg/admin/wp-content/uploads/2021/10/1-1-Loi-n%C2%B0-2020-011.pdf
2020-08-27-national-igf-madagasikara-2020-report,First Edition of the National Forum on Internet Governance Madagasikara,Forum de la Gouvernance de l'Internet Madagasikara (organized by the ISOC Madagascar Chapter),,2020-08-27,day,MDG,gov.discourse,isoc-madagascar; artec-madagascar,,excerpt,False,,1034,,https://www.intgovforum.org/system/files/filedepot/21/madagascar-fgi2020-en.pdf
2020-06-01-prodigy-plan-mobilisation-parties-prenantes,PRODIGY — Plan de Mobilisation des Parties Prenantes,"Unité de Gouvernance Digitale (UGD) / PRODIGY (P169413), Government of Madagascar",,2020-06-01,month,MDG,infra.store; gov.policy,ugd-madagascar; prodigy-madagascar; world-bank,,full,False,2020-06-01-prodigy-plan-mobilisation-parties-prenantes.pdf,12325,,https://drive.google.com/file/d/16MxUCzF1IiuoMQA08LGbruTioQPE16n7/view
2020-06-01-prodigy-pgmo-plan-gestion-main-oeuvre,PRODIGY — Plan de Gestion de la Main d'oeuvre (PGMO),"Unité de Gouvernance Digitale (UGD) / PRODIGY (P169413), Government of Madagascar",,2020-06-01,month,MDG,infra.store; gov.policy,ugd-madagascar; prodigy-madagascar; world-bank,,full,False,2020-06-01-prodigy-pgmo-plan-gestion-main-oeuvre.pdf,8111,,https://drive.google.com/file/d/1awXa6z_H5MRVmzGz_K-cjqBSMPbA-DAq/view
2020-06-01-prodigy-deee-plan-gestion-dechets,PRODIGY — Plan de Gestion des Déchets d'Equipements Electriques et Electroniques (DEEE),"Unité de Gouvernance Digitale (UGD) / PRODIGY (P169413), Government of Madagascar",,2020-06-01,month,MDG,infra.store; gov.policy,ugd-madagascar; prodigy-madagascar; world-bank,,full,False,2020-06-01-prodigy-deee-plan-gestion-dechets.pdf,7618,,https://drive.google.com/file/d/1Z9JmMN-hOeQUeA0tvtD-4ykLeHY_Z_Sb/view
2020-01-01-eximbank-cn-mdg-002-china-eximbank-provides-rmb-3379-million,China Eximbank provides RMB 337.9 million government concessional loan for Telecommunications Network Modernization Project,Export-Import Bank of China,,2020-01-01,year,MDG,infra.connect; finance.mou,china-eximbank; government-of-madagascar,,excerpt,True,,345,2026-07-21,http://www.tresorpublic.mg/tresorpublic/download.php?path=wp-content/themes/tresor-public/statik-content/tresor-public/temp/statistique/rapport_activite/&file=ra2017.pdf
2020-01-01-eximbank-cn-mdg-001-telecommunications-modernization-project,Telecommunications Modernization Project,Export-Import Bank of China,,2020-01-01,year,MDG,infra.connect; finance.new,china-eximbank; government-of-madagascar,,excerpt,False,,254,2026-07-21,https://www.bu.edu/gdp/files/2022/11/GCI_PB_012_EN_FIN.pdf
2019-01-01-state-gov-investment-climate-statement-madagascar,2019 Investment Climate Statements: Madagascar,U.S. Department of State,,2019-01-01,year,MDG,geopol.usa,us-department-of-state; government-of-madagascar; edbm-madagascar,,excerpt,False,,826,,https://www.state.gov/reports/2019-investment-climate-statements/madagascar/
2019-01-01-norfund-mdg-welight-minigrid-2019-welight-solar-mini-grid-and-rural-electrification,WeLight Solar Mini-Grid and Rural Electrification \u2014 Madagascar,Norfund (Norwegian Investment Fund for Developing Countries),,2019-01-01,year,MDG,tech.industry; finance.new,norfund; welight,,excerpt,True,,303,2026-07-21,https://www.norfund.no/major-funding-round-secured-for-welight-in-madagascar/
2018-11-27-loi-2018-027-etat-civil-who-int,Loi n°2018-027 relative à l'état civil,Assemblée nationale et Sénat de la République de Madagascar (hosted via WHO extranet repository),,2018-11-27,day,MDG,dpi.id,ministry-of-interior-madagascar; assemblee-nationale-madagascar; senat-madagascar; government-of-madagascar,,excerpt,False,,2421,,https://extranet.who.int/cpcd/sites/default/files/public_file_repository/MDG_Madagascar_Loi-No-2018-027-relative-a-l_etat-civil_2018.pdf
2018-11-01 National Financial Inclusion Strategy of Madagascar 2018-2022 (NFIS),National Financial Inclusion Strategy of Madagascar 2018-2022 (NFIS),Government of Madagascar,,2018-11-01,month,MDG,include.access; dpi.pay; gov.policy,madagascar-nfis-2018-2022,,excerpt,False,2018-11-01-Madagascar_FI_Strategy_English_Nov2018_web.pdf,61,2026-07-16,https://documents.worldbank.org/en/publication/documents-reports/documentdetail/
2018-04-18-loi-2018-004-activites-statistiques,Loi N° 2018-004 relative à l'organisation et à la réglementation des activités statistiques,INSTAT (Institut National de la Statistique) / Présidence de la République de Madagascar,,2018-04-18,day,MDG,gov.legislate,instat-madagascar; assemblee-nationale-madagascar; senat-madagascar; government-of-madagascar,,excerpt,False,,1367,,https://instat.mg/documents/upload/main/INSTAT_LoiStatistique2018-004_18-04-2018.pdf
2018-02-28-world-bank-mdg-2018-madagascar-financial-inclusion-bw01,"World Bank — Madagascar Financial Inclusion Project, 2018",World Bank,,2018-02-28,day,MDG,dpi.pay; include.access; finance.new,world-bank,,excerpt,True,,193,2026-07-22,https://documents.worldbank.org/en/publication/documents-reports/documentdetail/
2017-09-19-decret-2017-844-rbrnc,Décret n°2017-844 portant création et tenue de l'annuaire des interventions et du registre des bénéficiaires dans le cadre des actions de Protection Sociale du régime non contributif,"Ministère de la Population, de la Protection Sociale et de la Promotion de la Femme (Madagascar)",,2017-09-19,day,MDG,dpi.registry,ministry-of-population-social-protection-madagascar; rbrnc-madagascar; government-of-madagascar,,excerpt,False,,1575,,https://natlex.ilo.org/dyn/natlex2/natlex2/files/download/106894/MDG-106894.pdf
2017-03-29-wb-mdg-004-madagascar-statistical-capacity-building,Madagascar Statistical Capacity Building,"World Bank Group — IDA/IBRD (Digital Economy for Africa, DE4A)",,2017-03-29,day,MDG,gov.policy; finance.new,world-bank; government-of-madagascar,,excerpt,True,,391,2026-07-21,https://projects.worldbank.org/en/projects-operations/project-detail/P160071
2017-02-02-loi-2016-056-monnaie-electronique-etablissements-monnaie-electronique,Loi n°2016-056 sur la Monnaie Électronique et les Établissements de Monnaie Électronique,Présidence de la République de Madagascar (via Lexxika / CNLEGIS mirror),,2017-02-02,day,MDG,dpi.pay; gov.legislate,csbf-madagascar; banky-foiben-i-madagasikara; assemblee-nationale-madagascar; government-of-madagascar,,full,False,2017-02-02-loi-2016-056-monnaie-electronique-etablissements-monnaie-electronique.pdf,12284,2026-09-02,https://textes.lexxika.com/wp-content/uploads/2024/05/Loi-2016-056-02-Fevrier-2016-Sur-la-Monnaie-Electronique-et-les-Etablissements-de-Monnaie-Electronique.pdf
2017-01-27-decision-hcc-loi-2016-056-monnaie-electronique,Décision n°11-HCC/D3 du 27 janvier 2017 concernant la loi n°2016-056 sur la monnaie électronique et les établissements de monnaie électronique,Haute Cour Constitutionnelle de Madagascar,,2017-01-27,day,MDG,gov.legislate,haute-cour-constitutionnelle-madagascar; csbf-madagascar; assemblee-nationale-madagascar; government-of-madagascar,,full,False,,771,,https://www.hcc.gov.mg/?p=2730
2017-01-01 ID4D Country Diagnostic - Madagascar (World Bank),ID4D Country Diagnostic - Madagascar (World Bank),World Bank,,2017-01-01,year,MDG,dpi.id; dpi.registry; include.access,world-bank,,excerpt,False,2017-01-01-ID4D-Country-Diagnostic-Madagascar.pdf,65,2026-07-16,https://documents.worldbank.org/curated/en/809191510763351833/pdf/ID4D-Country-Diagnostic-Madagascar.pdf
2015-06-16-decret-2015-957-structure-locale-de-concertation,DECRET n° 2015-957 relatif à la Structure Locale de Concertation des Collectivités territoriales décentralisées,Ministère de l'Intérieur et de la Décentralisation (Republic of Madagascar),,2015-06-16,day,MDG,include.access,ministry-of-interior-madagascar; government-of-madagascar,,full,False,,1554,,http://mef.gov.mg/dgcf/textes-pdf/decentralisation/DECRETS/Decret%202015957%20structure%20locale%20de%20concertation.pdf
