row_id,place,subject,section,kind,name,status,published,milestone,since,movement,position_start,position_end,sources,probe_at,note
ZMB-dpi.mis-land,ZMB,dpi.mis,DPI,instrument,Land administration information system,"Implemented, disrupted",2025-03-27,"Ministerial statement to Parliament on a temporary service disruption, March 2025",,Baseline not held,,"The land administration system's electronic services on the government service bus temporarily disrupted, explained to Parliament in a ministerial statement; no restoration date, cause or coverage figure is carried in the record held",2025-03-27-ministerial-statement-temporary-disruption-zilas,,
ZMB-dpi.mis-smartcare-hospital-edition,ZMB,dpi.mis,DPI,instrument,SmartCare 2.0 Hospital Edition,Piloting,2026-04-28,Pilot launched at Ndola Teaching Hospital,2026-04-27,Advanced,Did not exist,"Piloting at Ndola Teaching Hospital, described as locally developed and owned, with full internet connectivity across Copperbelt health facilities targeted for July 2026",2026-04-28-zambia-smartcare-2-0-ndola-pilot,,Whether it shares the national record's fingerprint enrolment or the open-standards identifier is not established
ZMB-dpi.mis-smartcare-pro,ZMB,dpi.mis,DPI,instrument,SmartCare Pro national electronic health record,Implemented,2026-07-16,Deployment reported at about 80% of health facilities,,Advanced,"The SmartCare family collectively in use in approximately 1,800 health facilities across ten provinces (2025-03)","Deployed in approximately 80% of health facilities nationwide, with 2,000-plus facilities migrating onto the government private 4G network and patient identity established by fingerprint against the national digital ID service",2025-03-01-smartcare-pro-programme-managers-presentation|2026-07-08-smart-zambia-expands-digital-infrastructure|2026-07-16-zambia-govlink-private-4g-techafricanews|2026-01-15 How Digital Public Infrastructure Is Transforming Health and Identity in Rural Zambia,,The identity-integration account is implementer-authored and promotional; no independent evaluation is held
ZMB-dpi.mis-social-protection,ZMB,dpi.mis,DPI,instrument,Social protection management information system,Implemented,2025-11-13,"Ministerial digital strategy and continuity guidelines launched, November 2025",,Advanced,"An operational beneficiary system carrying the social cash transfer, with its architecture, coverage and function set out in a project appraisal","A dynamic national social registry approved by Cabinet and its concept note endorsed but still under design, and the responsible ministry launching a digital strategy, business continuity and disaster recovery guidelines and ICT security guidelines beneath the existing system",2025-11-13-zambias-community-development-ministry-unveils-three-digital-strategies|2025-11-10-zambia-gewel2-additional-financing-project-paper|2022-06-14-zambia-scaling-up-shock-responsive-social-protection-project-pad5062|2025-09-26-zambia-2026-budget-address-social-registry,,
ZMB-dpi.govtech-border-post-scanning-technology,ZMB,dpi.govtech,DPI,instrument,Border post scanning and security technology,Planned,2026-08-25,Memorandum signed 24 August 2026,,Advanced,Did not exist,"The revenue authority signed a memorandum with a US firm on 24 August 2026 to equip a border post with scanning and security technology, its director general framing it as data-driven supply-chain assurance and as delivery of a presidential instruction to leverage technology in tax administration and trade facilitation",2026-08-25-diggers-zra-astrophysics-border-security-technology,,"no commitment amount, equipment specification or delivery timetable is stated in the reported portion"
ZMB-dpi.govtech-open-source-directive,ZMB,dpi.govtech,DPI,instrument,Cabinet directive on open-source technology,Implemented,2026-06-17,Directive issued to ministries alongside the spatial data infrastructure launch,2026-06-16,Advanced,Did not exist,"Ministries directed to adopt open-source technology in line with digital transformation guidelines, on stated grounds of cost, security, reliability, customisation and avoidance of vendor lock-in; no directive text, circular reference, compliance deadline, exemption regime or monitoring arrangement is held",2026-06-17 Zambia's govt leans towards open-source,,Reported only in an excerpt of a trade-press article; no government publication of it is held
ZMB-dpi.govtech-contract-tracking-system,ZMB,dpi.govtech,DPI,instrument,Contract Tracking and Management Information System,Implemented,2026-07-12,Launched with the Ministry of Justice,2026-07-12,Advanced,Did not exist,In operation for digital submission of government contracts to the Attorney General's Chambers and real-time tracking of approval progress,2026-07-12-govt-launches-ctmis-contract-system,,Held as a paywalled lede; no volume or turnaround figure published
ZMB-dpi.govtech-civil-servant-digital-loan-system,ZMB,dpi.govtech,DPI,instrument,Digital loan system for civil servants,In development,2026-08-07,Briefed to the microfinance association 2026-08-05,,Advanced,Did not exist,"Under development by the state ICT institute, with the stated purpose of simplifying applications while strengthening verification to prevent loans being obtained in another person's name; nothing is published on the data the platform would expose to lenders, the legal basis for it, a timetable or a procurement route",2026-08-07-smart-zambia-and-amiz-explore-digital-loan-system-for-civil-servants,,Reported from a courtesy call by the microfinance association; no agreement or memorandum is reported
ZMB-dpi.govtech-e-payslip-self-service-portal,ZMB,dpi.govtech,DPI,instrument,E-payslip self-service portal,Implemented,2026-08-27,Onboarding under way in three Northern Province districts,,Advanced,Payslips distributed manually,"Government employees in three Northern Province districts being onboarded onto a self-service portal giving round-the-clock access to employment records in place of manual payslip distribution, alongside connection of a district administration to the Government Wide Area Network and a wireless access point so officials can use internet calling and digital communication platforms rather than unreliable mobile coverage",2026-08-27-techafricanews-zambia-ict-infrastructure-rural-public-service-delivery,,"no enrolment count, national coverage figure or completion date is published"
ZMB-dpi.govtech-e-government-amendment-bill,ZMB,dpi.govtech,DPI,instrument,Electronic Government (Amendment) Bill,In development,2026-01-24,Presented at a state ICT institute stakeholder meeting,2026-01-23,Advanced,Did not exist; the Electronic Government Act No. 41 of 2021 in force unamended,"Draft amendment presented, giving legal standing to electronic submissions and digital authentication through certified government channels and removing requirements for physical documents and handwritten signatures; not enacted on any held source",2026-01-23 Zambia begins amending Electronic Government Act|2026-01-24-digitisation-reduced-corruption-smart-zambia,,"Officials name fragmented, vendor-locked systems as a governance and legal problem rather than a technical one"
ZMB-dpi.govtech-services-online,ZMB,dpi.govtech,DPI,measure,Government services online,,2026-07-10,Accountant General's office statement at the 2026 international trade fair,,Advanced,"About 300 of an estimated 1,500 services (2025-01-20)",Over 400 services (2026-07-10),2025-01-20 PID Appraisal Stage - Digital Zambia Acceleration Project (P505094)|2026-07-10-digital-services-strengthen-zambia-finances,,"The 1,500 denominator is the appraisal's estimate and is not restated in the 2026 figure"
ZMB-dpi.govtech-online-passport-system,ZMB,dpi.govtech,DPI,instrument,Online Passport Application and Payment System,Implemented,2026-01-08,"Launched, with over 1,000 passports processed online at launch",2026-01-08,Advanced,Did not exist,"In operation with application tracking and online payment, part of a paperless push projected to save over ZMW 400 million in stationery costs",2026-01-08 Zambia unveils online passport application system,,The source dates the launch only as reported on 2026-01-08
ZMB-dpi.govtech-property-management-information-system,ZMB,dpi.govtech,DPI,instrument,Property Management Information System,Implemented,2026-05-13,Launched by the infrastructure ministry with the state ICT institute,2026-05-13,Advanced,Did not exist,"In operation and integrated with the national portal and payment platform for government property rentals, valuation consultancy, management department services and urban housing services, built by a local firm; no transaction, revenue or user figure published",2026-05-13-zambia-launches-pmis-property-management,,
ZMB-dpi.govtech-smart-office-management-system,ZMB,dpi.govtech,DPI,instrument,SMART Office Management System,Piloting,2025-06-23,"Demonstrated at health ministry headquarters, Luapula selected as pilot province",2025-06-23,No change,"In demonstration at health ministry headquarters with Luapula as pilot site, chosen for existing government network coverage, and five further institutions named as next; estimated saving of up to ZMW 400 million in stationery and printing",Unchanged; no held source reports the system extending beyond the health ministry pilot,2025-06-23-smart-office-system-rollout,,The clearest pre-window baseline in this section that has not moved
ZMB-dpi.govtech-national-authentication-service,ZMB,dpi.govtech,DPI,instrument,ZamPass national authentication and access control service,Implemented,2026-01-01,Live at a government service bus address with companion mobile applications,,Baseline not held,No position held,"Running as the national authentication and access control service, served from the government service bus domain with iOS and Android applications and a consent endpoint",2026-01-01-zampass,,"The service is a single-page application and publishes no description of its enrolment base, the identities it authenticates against, or the services it fronts"
ZMB-dpi.govtech-zamportal,ZMB,dpi.govtech,DPI,instrument,ZamPortal,Implemented,2026-07-10,Over 400 services onboarded across the payment and service ecosystem,,Advanced,"About 300 of an estimated 1,500 government services online (2025-01-20)","Over 400 services onboarded, including passports, rent and road tax, payable by bank transfer, card, mobile money or cash deposit; Lusaka City Council the first of 116 local authorities live on the portal",2025-01-20 PID Appraisal Stage - Digital Zambia Acceleration Project (P505094)|2026-07-10-digital-services-strengthen-zambia-finances|2026-05-29-councils-digital-lcc-first-zamportal,,"The 400-plus figure is stated for the service bus, payment gateway, portal and payment platform together, not for the portal alone"
ZMB-digital.localgov-council-connectivity-and-telepresence,ZMB,digital.localgov,Digitalisation,instrument,Council connectivity and telepresence deployment,Implemented,2026-08-26,"One town council equipped, August 2026",,Advanced,Did not exist,The e-government division equipped a town council in the south with high-speed internet and telepresence systems,2026-08-26-sinazongwe-smart-zambia-ict-deployment-techafricanews,,"one council; no programme size, cost, council list or service figure is published"
ZMB-digital.localgov-e-council-platform,ZMB,digital.localgov,Digitalisation,instrument,e-Council platform,"Implemented, eight of 116 councils",2026-08-03,Eight local authorities onboarded from June 2026,,Advanced,"Did not exist at 2025-08-01; announced 2026-03-25 as a proof-of-concept phase one with eight councils, covering property taxes, business levy, market levy, health permits and fire certificates","Live at eight local authorities, collecting about K21.7 million in the first month for property rates, business levies and permits, with Lusaka City Council urging business and property owners to use it on stated grounds of minimising revenue leakages",2026-03-25-kalemba-zambia-cdf-ecouncil-116-councils-gwan|2026-07-23-zambia-k22-million-collected-8-councils-electronic-payments-gsb|2026-08-03-lcc-urges-businesses-to-embrace-e-council-platform,,The March account names seven of a stated eight councils; the platform's own launch date is not established
ZMB-digital.localgov-ict,ZMB,digital.localgov,Digitalisation,instrument,ICT equipment and connectivity for local authorities,In development,2026-07-02,"Eight local authorities onboarded to the government service bus, July 2026",,Advanced,Connectivity and electronic government commitments for local government set out in the 2026 budget address,"1,780 laptops and 220 desktops handed to the local government ministry for distribution to all 116 local authorities plus district and provincial offices, and eight authorities onboarded to the government service bus",2026-07-02-eight-local-authorities-go-digital-mlgrd|2025-09-04-smart-zambia-2000-ict-devices-local-government-techafricanews|2025-09-26-2026-budget-address-gwan-local-authorities,,
ZMB-digital.localgov-councils-on-zamportal,ZMB,digital.localgov,Digitalisation,instrument,Local authorities on the national portal,"Implemented, one of 116 confirmed",2026-05-29,Lusaka City Council went live as the first of 116 local authorities,2026-05-29,Advanced,Did not exist; no local authority on the portal,"Lusaka City Council live, with seven further councils stated as due to follow by 2026-06-30 and no held source confirming they did",2026-05-29-councils-digital-lcc-first-zamportal,,Distinct from government-network connection of all 116 councils and from e-Council onboarding; the three counts measure different things
ZMB-digital.localgov-councils-live-on-portal,ZMB,digital.localgov,Digitalisation,instrument,Whether the seven pilot councils went live on the national portal by 2026-06-30,Not held,,,,,,,,,
ZMB-digital.rural-primary-schools,ZMB,digital.rural,Digitalisation,instrument,Connectivity and data capture in rural primary schools,In development,2026-08-06,"A rural primary school computer lab connected by satellite, August 2026",,Advanced,The education ministry's electronic census software found non-functional by the auditor general and replaced by an in-house spreadsheet tool,"A target of 2,500 additional schools connected to reliable internet by the end of 2026 prioritising rural and hard-to-reach areas, against one completed deployment: a rural primary school computer laboratory connected by satellite",2026-08-06-paratus-mphande-hills-primary-school-connectivity|2026-04-16-2500-additional-schools-internet-connectivity-zanis|2024-01-01-oag-simplified-report-2023-accounts-e-census-wasteful-expenditure,,
ZMB-digital.rural-registry-offices,ZMB,digital.rural,Digitalisation,instrument,Digitalisation of registry offices,In development,2025-09-26,Funding line for the integrated registration system in the 2026 budget,,Advanced,"The registration department beginning to computerise card, passport and citizenship-document issuance","A funding line for the integrated national registration information system in the 2026 budget, with online application targeted including from the diaspora; no count of district registry offices reached is published",2025-09-26-2026-budget-address-gwan-local-authorities|2025-08-29-zambia-monitor-digitalisation-identity-services,,
ZMB-digital.rural-police-forensics,ZMB,digital.rural,Digitalisation,instrument,Police cyber-investigation and digital-forensics capability,"Implemented, centralised",2026-04-21,"Tools handed to the police forensics and cybercrime department, April 2026",,Advanced,,"Cyber-investigation and digital-forensics tools handed to the police forensics and cybercrime department in the capital — a centralised capability distinct from the local-area-network rollout to 40 stations, and one that reaches no provincial post on the record",2026-04-21-new-cyber-tools-for-police-zambia24,,
ZMB-digital.rural-police-station-connectivity,ZMB,digital.rural,Digitalisation,instrument,Police station local networks and last-mile connectivity,In development,2026-02-03,Networking equipment delivered for 40 stations February 2026,,Advanced,Did not exist,"Routers, switches, access points and firewalls delivered for deployment to 40 stations, to connect them to a centralised system and move records online; supplied by a domestic firm",2026-02-03-smart-zambia-police-digitalisation-40-stations,,"No station list, timetable or budget is published, and the equipment is delivered rather than installed"
ZMB-digital.rural-starlink-public-facilities,ZMB,digital.rural,Digitalisation,instrument,Satellite terminals in rural public facilities,Implemented,2026-07-17,"Kits installed in Moomba Chiefdom, Kazungula district",,Advanced,"Kits deployed in underserved public facilities since 2024, year only",A rural health clinic and two primary schools connected for access to government services through the national portal; no national count of connected facilities published,2025-09-29-smart-zambia-starlink-moomba-chiefdom|2026-07-16-zambia-govlink-private-4g-techafricanews,,The state buying foreign satellite capacity for the last mile sits alongside the government-owned private 4G build
ZMB-tech.ai-ai-for-public-good-challenge,ZMB,tech.ai,Technology,instrument,AI for Public Good Challenge,Implemented,2026-08-18,Applications closed 2026-08-18,,Baseline not held,Did not exist,"A three-month challenge under a development agency innovation initiative, run through university innovation pods at the University of Zambia and Copperbelt University, putting multidisciplinary student teams onto five operational problems submitted by government institutions - high-risk traffic factors for the road transport and safety agency, document verification for the revenue authority, passport guidance and national registration card indexing for home affairs, climate information access for the meteorological department, and a citizen service assistant for Lusaka City Council - with solutions built on sovereign computing infrastructure on campus and the strongest team from each pod advancing to a pan-African final",2026-08-18-undp-zambia-ai-for-public-good-challenge,,"a call for applications; no award value, cohort size or deployment commitment by any of the five institutions is stated"
ZMB-tech.ai-ai-budget-line,ZMB,tech.ai,Technology,instrument,Artificial intelligence budget line or implementation costing,Not held,,,,,,,,,
ZMB-tech.ai-sectoral-mis,ZMB,tech.ai,Technology,instrument,Artificial intelligence inside sectoral systems,Implemented,2026-04-15,"12 million patient records consolidated across more than 2,000 facilities",,Advanced,A crop pest and disease diagnosis and forecasting application deployed by the agricultural research institute for smallholder farmers,"A clinical system consolidating 12 million patient records across more than 2,000 facilities, framed by the state technology institute as the data foundation for artificial intelligence in the health system, alongside an adaptive-learning pilot agreed for secondary schools and vocational institutions",2026-04-15-zambia-smartcare-pro-ai-ready-healthcare|2026-03-09-mutati-launches-ai-pilot-in-education|2024-04-16-zari-plantvillage-ai-app-launch,,
ZMB-tech.ai-cyber-agency-ai-remit,ZMB,tech.ai,Technology,instrument,Cyber security agency artificial-intelligence remit,Implemented,2026-07-30,AI-enabled trafficking and online scams placed inside the agency's response,,Advanced,The Cyber Security Act was signed into law on 2025-04-08; no AI-related remit stated for the agency it created,"The home affairs permanent secretary said the agency's establishment has strengthened the response to online scams and AI-enabled trafficking, alongside a review of the national trafficking policy and an amendment to the anti-trafficking Act",2025-04-18-us-warns-citizens-surveillance-law|2026-07-30-zambia-ai-driven-human-trafficking-cyber-agency,,"The first defined state AI mandate on file, and it is defensive; it sits with the cyber regulator because no AI institution exists"
ZMB-tech.ai-ask-viamo-anything,ZMB,tech.ai,Technology,instrument,Feature-phone AI voice service,Implemented,2026-01-15,Cited as a deployed feature-phone AI voice service,,Baseline not held,Not established; no dated position on the service is held at 2025-08-01,"Users dial a number on any handset and receive AI-generated voice responses; early studies with an industry association record 59% of users as women and engagement higher than with traditional automated systems, particularly on health topics. No Zambian user count, launch date or operator arrangement is held",2026-01-15 Leveraging AI to Bypass the Smartphone Barrier and Advance Digital Inclusion in Africa,,The only AI application on file reaching Zambians directly
ZMB-tech.ai-itu-ai-for-good-lab,ZMB,tech.ai,Technology,instrument,ITU AI for Good Lab,Planned,2026-07-17,Disclosed as an opportunity; no agreement signed,2026-07-17,"Advanced, offer only",Did not exist; the source describes the proposal as Zambia's first such lab,"The technology ministry disclosed an opportunity to establish a lab with the International Telecommunication Union under the UN framework, expected to support AI policy development, innovation, skills and digital infrastructure; no signature, funding, siting or timetable reported",2026-07-17-zambia-ai-leadership-robotics-challenge,,The only national-level AI institution on offer; no domestic AI body exists
ZMB-tech.ai-national-ai-compute,ZMB,tech.ai,Technology,instrument,National artificial intelligence compute inventory,Not held,,,,,,,,,
ZMB-tech.ai-national-ai-institution,ZMB,tech.ai,Technology,instrument,National artificial intelligence institution or agency,Not held,,,,,,,,,
ZMB-tech.ai-parliament-ai-automation,ZMB,tech.ai,Technology,instrument,National Assembly artificial-intelligence automation,In development,2026-07-28,Implementing partner's first-hand account published,,Baseline not held,Not established; the base carries no position on parliamentary AI use in Zambia at 2025-08-01,"The National Assembly is working with an implementing partner to automate routine public query handling, consolidate budget and administrative data and surface information to members during debates and committee hearings; the partner reports staff using public AI tools on personal judgment, limited monitoring of data flows into those platforms and no consistent approach to hallucinations",2026-07-28-idinsight-responsible-ai-african-parliaments,,"The same finding is reported from two other African parliaments, which makes it a pattern rather than an incident"
ZMB-tech.industry-dot-com-zambia,ZMB,tech.industry,Technology,instrument,Dot Com Zambia PLC,Implemented,2026-05-14,Listing on the Lusaka Securities Exchange described as recent,,Baseline not held,Not established; the base carries no position on the firm at 2025-08-01,"A Zambian technology firm founded 2009 providing payment systems, revenue-collection platforms and digital business solutions including electronic tolling and levy collection, described by the technology minister as one of the first local technology firms to list on the securities exchange; no listing date, valuation or capital raised is held",2026-05-14-zambia-accelerate-digital-economy-ppp,,
ZMB-tech.industry-female-founder-share,ZMB,tech.industry,Technology,measure,Female co-founder and chief executive share of startups,,2026-08-04,Third edition of a continental diversity report,,Baseline not held,Not established; no Zambia-specific prior-year value is given in the source,"29% of Zambian startups sampled have at least one female co-founder, the highest of any country covered, and 22.6% have a female chief executive; continental context is 19.2% female co-founded against 17.3% in 2024, from a sample of more than 3,000 startups",2026-08-04-diversity-dividend-female-startup-cofounders,,The underlying report is not held; only the trade-press account is
ZMB-tech.industry-ict-share-of-gdp,ZMB,tech.industry,Technology,instrument,ICT sector contribution to GDP,Not held,,,,,,,,,
ZMB-tech.industry-mobile-market-size,ZMB,tech.industry,Technology,measure,Mobile market subscriptions and turnover,,2023-03-13,Regulator annual market performance report for 2022,,Baseline not held,Not established for 2025-08-01; the newest market-revenue figure the base holds predates the window by more than two years,"Active mobile subscriptions 19.8 million at end-2022, down 2% from 20.2 million in 2021, with penetration falling to 101.2 per 100 from 110 after SIM-registration guidelines; mobile sector turnover ZMW 7.8bn in 2022, up 18% year on year",2023-03-13-zicta-2022-annual-market-report-subscriptions,,Regulator-reported; the article's own dollar conversions are undated as to rate
ZMB-tech.innovate-emark-innovation-hub,ZMB,tech.innovate,Technology,instrument,E-MARK Innovation Hub,Implemented,2026-07-17,Ran the nine-month pipeline that took Team Zambia to the Geneva global finals,,Baseline not held,"Not established; the base carries no position on the hub at 2025-08-01, and the nine-month cycle it describes began around October 2025","A private Zambian innovation hub which identified and mentored the delegation that reached the global finals of the 2026 AI for Good summit and youth robotics challenge among nearly 50 participating countries, and co-organised the national recognition ceremony with the technology ministry and the Presidential Delivery Unit; no figures on size, funding, participant numbers or geographic reach are held",2026-07-17-zambia-ai-leadership-robotics-challenge,,"The hub's chief executive said on his own account that the talent pool is real but investment in research, technology and innovation is not"
ZMB-tech.innovate-innovation-fund,ZMB,tech.innovate,Technology,instrument,Government innovation or venture fund,Not held,,,,,,,,,
ZMB-tech.innovate-green-giraffe,ZMB,tech.innovate,Technology,instrument,Green Giraffe,Implemented,2026-07-31,Founded 2022; founder interview on the record,,No change,"Operating since 2022 on the founders' own account, though the base holds no dated position on the firm before 2026-07-31","A Zambian agritech pairing satellite imagery with artificial intelligence to route smallholders into premium markets, operating a virtual warehouse in which buyers specify variety, quality standards and compliance requirements before planting and contracts are signed pre-harvest",2026-07-31-green-giraffe-ai-farmers-zambia,,"The founders state the company exists because EU traceability-compliance software was quoted at thousands to tens of thousands of dollars a month; no revenue, farmer count, funding or independent evaluation is held"
ZMB-tech.innovate-ignite-incubator,ZMB,tech.innovate,Technology,instrument,IGNITE digital economy incubator and accelerator,In development,2026-08-06,Facilitators and group coaches recruited 2026-08-06,,Baseline not held,,"A twelve-month programme being staffed to run masterclasses, group coaching and access to funding for digital startups",2026-08-06-european-union-zambia-bongohive-ignite-facilitators,,"European Union-funded and delivered by a private hub with a non-governmental organisation; no cohort size, budget or start date is stated"
ZMB-tech.innovate-padue,ZMB,tech.innovate,Technology,instrument,Padue,Implemented,2026-07-21,Founded 2025; profiled 2026-07-21,,Baseline not held,"Not established; the source gives 2025 as the founding year without a month, so no position at 2025-08-01 can be stated","A mobile roadside-assistance marketplace connecting drivers to nearby providers for punctures, flat batteries and towing, with in-app messaging, notifications and real-time geolocation; no user numbers, revenue or funding held",2026-07-21-dalitso-mbewe-padue-zambie,,
ZMB-tech.innovate-technology-hub-inventory,ZMB,tech.innovate,Technology,instrument,Technology hub inventory,Not held,,,,,,,,,
ZMB-tech.innovate-startup-funding-totals,ZMB,tech.innovate,Technology,instrument,Zambian startup funding totals,Not held,,,,,,,,,
ZMB-capacity.literacy-school-digital-literacy-grant,ZMB,capacity.literacy,Capacity,instrument,Digital literacy in six schools,Implemented,2025-01-01,Core funding disbursed for the 2025 activity year,,Advanced,Did not exist,A bilateral aid programme funded digital literacy work in six schools,2025-01-01-iati-xm-dac-21-1-2025000879b2miscara-digital-literacy-six-zambian-schools,,"a commitment record rather than a delivery report; no pupil count, equipment or outcome is stated"
ZMB-capacity.literacy-digital-transformation-centres,ZMB,capacity.literacy,Capacity,instrument,Digital Transformation Centres Initiative,Implemented,2026-08-05,ICT equipment handed to Mpika Youth Resource Centre,,Advanced,"The base holds no dated position at 2025-08-01; the same 2026 source states retrospectively, at year precision, that satellite kits were deployed to 23 youth resource centres during 2025","Run by the state ICT institute with the International Telecommunication Union and the youth ministry; computers, a projector and an industrial printer handed to the Mpika centre with two further handovers named",2026-08-05-smart-zambia-itu-mpika-digital-skills|2026-07-17-zambia-ai-leadership-robotics-challenge,,"No cost, contract term, procurement route or trainee count is published"
ZMB-capacity.literacy-digital-literacy-rate,ZMB,capacity.literacy,Capacity,instrument,National digital literacy rate or programme,Not held,,,,,,,,,
ZMB-capacity.training-dzap-skills-component,ZMB,capacity.training,Capacity,instrument,Digital skills and capabilities component,Planned,2025-09-11,Board approval of the parent grant,,Advanced,"A US$5 million component of an appraisal-stage project, expected approval 2025-03-27, status pipeline","A US$5 million component of a board-approved US$100 million grant closing 2030-10-31; no training activity, target or delivery under the component is reported",2025-01-20 PID Appraisal Stage - Digital Zambia Acceleration Project (P505094)|2025-09-11 DZAP World Bank PAD,,
ZMB-capacity.training-egovernment-plan-targets,ZMB,capacity.training,Capacity,instrument,Digital skills targets under the e-Government Plan 2023-2026,Not held,,,,,,,,,
ZMB-capacity.training-secondary,ZMB,capacity.training,Capacity,instrument,Digital training in secondary education,Implemented,2026-07-01,"Draft national ICT standards for the education sector validated, and a school ICT hub installed",,Advanced,"A ministry computer science syllabus for secondary forms one to four, the instrument establishing the training","Draft national ICT standards and guidelines for the education sector validated with a school ICT hub installed, and 55 further teachers trained in ICT teaching integration, 927 cumulatively, at one secondary school",2026-07-01-unesco-zambia-ict-standards-education|2026-06-12-itsa-chikuni-girls-teacher-ict-training|2024-01-01-zambia-computer-science-secondary-syllabi-form-1-4,,
ZMB-capacity.training-public-officers-trained,ZMB,capacity.training,Capacity,measure,Public officers trained in digital skills and data protection,,2026-07-20,146 officers trained across three district administrations,,Advanced,A decentralised government digital-skills training programme was launched in December 2025; no headcount is recorded,"146 public officers trained in Gwembe, Mazabuka and Siavonga in digital literacy, cybersecurity, data protection, e-government platform use and data management; no cumulative national total is published",2026-07-20-smart-zambia-trains-146-district-officers-southern-province,,"A single-province tranche, not a coverage measure"
ZMB-capacity.training-university,ZMB,capacity.training,Capacity,instrument,University facilities and qualification recognition,Implemented,2026-06-09,"Agreement signed to host a continental-first artificial-intelligence institute, June 2026",,Advanced,A statute continuing the qualifications authority and establishing the national qualifications framework with a higher education sub-framework,"The higher education authority's quality assurance management information system in pilot, digitising accreditation applications after training 50 institutions' staff, and a university signing to host the continent's first artificial-intelligence institute of its kind",2026-06-09-mulungushi-university-ai-confucius-institute|2026-06-02-hea-qamis-online-accreditation-pilot|2024-08-16-zambia-qualifications-authority-act-2024,,
ZMB-capacity.training-huawei-academy-training,ZMB,capacity.training,Capacity,instrument,Vendor global academy training commitment,Planned,2026-06-08,Included in the memorandum signed at the Zambia Mobile Congress,2026-06-08,Advanced,Did not exist,"About 5,000 young Zambians are to be trained over three years through the vendor's global academy as part of a memorandum also covering AI infrastructure, sovereign cloud hosting and a co-invested national data centre",2026-06-08-zambia-huawei-ai-sovereignty-partnership,,"No start date, cost, curriculum or intake process is reported"
ZMB-capacity.training-yango-fellowship,ZMB,capacity.training,Capacity,instrument,Yango Fellowship STEM programme,Implemented,2026-08-31,"Expanded to six countries, 2026 cohort selected",,Advanced,"A single-country programme, started in Zambia in 2024 with 30 students","Expanded into a pan-African programme covering Ghana, Zambia, Senegal, Ethiopia, Mozambique and Cote d'Ivoire, with 24 fellows selected from more than 600 applications and a graduation and pitch day set for Abidjan on 17-19 September 2026",2026-08-31-techafricanews-yango-fellowship-six-countries,,"the cohort is smaller than the 2024 single-country intake it grew from; the row is held here because Zambia is where the base carries a baseline for it, and no per-country allocation, financial value or outcome is published"
ZMB-capacity.research-zra-ictd-mou,ZMB,capacity.research,Capacity,instrument,Revenue authority research memorandum,Implemented,2026-07-17,Memorandum and non-disclosure agreement signed,2026-07-17,Advanced,Did not exist,"Signed by the Zambia Revenue Authority and an international tax and development research centre, covering research, capacity building and innovation for evidence-based tax administration",2026-07-17-zambia-revenue-authority-ictd-deal,,"The accompanying non-disclosure agreement means the terms, and whether taxpayer microdata moves, are not disclosed"
ZMB-capacity.research-national-ict-research-institute,ZMB,capacity.research,Capacity,instrument,University computing and informatics department,Implemented,2025-01-01,Established September 1998 under a bilateral university cooperation programme,1998-09,No change,"In place, with two laboratories, a conference room and taught programmes to degree level","In place, with two laboratories, a conference room and taught programmes to degree level",2025-01-01-zambia-department-of-computing-and-informatics,,"Founded on Belgian development funding for infrastructure and equipment, on the expectation of reaching self-sufficiency after two five-year phases"
ZMB-include.access-participation,ZMB,include.access,Inclusion,instrument,Citizen participation in constitutional and policy reform,Implemented,2025-12-18,"Constitution of Zambia (Amendment) Act, 2025 enacted",,Advanced,Constitutional provision for citizen petition and public involvement in the legislative process,"More than 11,860 citizen submissions formally handed to the President, followed by an enacted constitutional amendment creating a mixed-member proportional system with reserved seats for women, youths and persons with disabilities",2025-12-18-constitution-of-zambia-amendment-act-2025|2025-12-02-tcca-hands-over-report-to-president|2016-01-05-constitution-of-zambia-amendment-act-2016,,
ZMB-include.access-feedback,ZMB,include.access,Inclusion,instrument,Citizen support and feedback portal,Implemented,2026-08-24,"Labour ministry staff trained to handle cases through the portal, August 2026",,Advanced,A national citizen support portal launched by cabinet office,"National health service delivery charters formally linking facility-level accountability to the portal and to the anti-corruption commission's whistleblower system, and labour ministry staff trained to handle labour cases through it in districts with no physical office",2026-08-24-govt-pushes-digitalisation-to-expand-services|2025-11-27-national-health-service-delivery-charters|2025-01-28-government-launches-citizen-support-portal,,
ZMB-include.access-device-data-affordability,ZMB,include.access,Inclusion,instrument,Device affordability and data cost as a share of income,Not held,,,,,,,,,
ZMB-include.access-disability-digital-access,ZMB,include.access,Inclusion,instrument,Digital access for persons with disabilities,Not held,,,,,,,,,
ZMB-include.access-disability,ZMB,include.access,Inclusion,instrument,Disability inclusion policy and service assessment,Implemented,2025-12-18,Reserved seats for persons with disabilities in the 2025 constitutional amendment,,Advanced,A national policy on persons with disabilities replacing the 2015 policy,"A disability inclusive service site assessment tool validated with the health ministry and partners, and reserved National Assembly and council seats created by constitutional amendment",2025-12-18-constitution-of-zambia-amendment-act-2025|2025-08-06-healthcare-access-for-persons-with-disabilities-assessment-tool|2025-05-28-national-policy-on-persons-with-disabilities,,
