slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2023-12-29-cog-jo-6-2023-special-loi-39-2023-loi-de-finances-2024-companion,"République du Congo — Journal officiel, édition spéciale n°6-2023 : Loi n°39-2023 du 29 décembre 2023 portant loi de finances pour l'année 2024","République du Congo — Secrétariat général du Gouvernement, Journal officiel",,2023-12-29,day,COG,finance.budget,government-of-congo; ministere-finances-budget-portefeuille-public-congo,,excerpt,False,,219,2026-08-20,https://sgg.cg/JO/2023/congo-jo-2023-06-sp.pdf
2023-12-29-cog-2024-cst-fonction-bancaire-tresor,"République du Congo exercice 2024 — compte spécial du trésor « Fonds pour l'opérationnalisation de la fonction bancaire du Trésor public » : FCFA 2,809,999,915","République du Congo — Secrétariat général du Gouvernement, Journal officiel",,2023-12-29,day,COG,finance.budget; dpi.govtech; dpi.pay,ministere-finances-budget-portefeuille-public-congo; government-of-congo,,excerpt,True,,444,2026-08-04,https://sgg.cg/JO/2023/congo-jo-2023-06-sp.pdf
2023-12-29-cog-2024-cst-fasuce,"République du Congo exercice 2024 — compte spécial du trésor « Fonds pour l'accès et le service universel des communications électroniques » : FCFA 1,000,000,000","République du Congo — Secrétariat général du Gouvernement, Journal officiel",,2023-12-29,day,COG,finance.budget; infra.connect,fasuce-congo; ministere-finances-budget-portefeuille-public-congo; government-of-congo,,excerpt,True,,389,2026-08-04,https://sgg.cg/JO/2023/congo-jo-2023-06-sp.pdf
2023-12-29-cog-2024-45,"République du Congo exercice 2024 — Code 45 Postes, télécommunications et économie numérique : FCFA 15,150,773,643","République du Congo — Secrétariat général du Gouvernement, Journal officiel",,2023-12-29,day,COG,finance.budget; infra.connect,ministere-postes-telecommunications-economie-numerique-congo; ministere-finances-budget-portefeuille-public-congo; government-of-congo,,excerpt,True,,597,2026-08-04,https://sgg.cg/JO/2023/congo-jo-2023-06-sp.pdf
2023-12-16-cog-budget-etat-exercice-2024-deux-mille-milliards-adiac,Finances publiques : le budget de l'Etat exercice 2024 arrêté à plus de deux mille milliards FCFA,Les Dépêches de Brazzaville,,2023-12-16,day,COG,finance.budget; gov.policy,government-of-congo; ministere-finances-budget-portefeuille-public-congo; assemblee-nationale-congo; senat-congo,,full,False,,787,2026-08-04,https://www.adiac-congo.com/content/finances-publiques-le-budget-de-letat-exercice-2024-arrete-plus-de-deux-mille-milliards-fcfa
2023-12-15-cog-vote-loi-de-finances-2024-mfbpp,Vote de la Loi de finances 2024,"Ministère des finances, du budget et du portefeuille public",,2023-12-15,day,COG,finance.budget; gov.policy,government-of-congo; ministere-finances-budget-portefeuille-public-congo; assemblee-nationale-congo; senat-congo,,full,False,,507,2026-08-04,https://www.finances.gouv.cg/fr/articles/vote-de-la-loi-de-finances-2024
2023-02-08-afdb-inauguration-dorsale-optique-nationale-rca,Inauguration de la Dorsale optique nationale de la République centrafricaine et de l'interconnexion avec le Congo,"Agence Ecofin (communiqué, Banque africaine de développement)",Banque africaine de développement,2023-02-08,day,CAF; COG; CMR; XCA,infra.connect; gov.regional; infra.cybersec,african-development-bank; european-union; central-african-backbone; agence-centrafricaine-du-developpement-du-digital; global-gateway,sovereignty,full,False,,966,2026-07-20,https://www.agenceecofin.com/infrastructures/0802-105283-inauguration-de-la-dorsale-optique-nationale-de-la-republique-centrafricaine-et-de-l-interconnexion-avec-le-congo
2023-01-19-cog-decret-2022-1944-statuts-anssi,Décret n° 2022-1944 du 30 décembre 2022 portant approbation des statuts de l'agence nationale de sécurité des systèmes d'information,Secrétariat général du Gouvernement — Journal officiel de la République du Congo,,2023-01-19,day,COG,gov.legislate; infra.cybersec; gov.standards,anssi-congo; government-of-congo; ministere-postes-telecommunications-economie-numerique-congo,sovereignty,full,False,2023-01-19-cog-decret-2022-1944-statuts-anssi.pdf,4955,2026-08-04,https://sgg.cg/JO/2023/congo-jo-2023-03.pdf
2023-01-01-european-union-cog-2023-eu-grant-congo-patn-european-phase-bw04,"European Union — Republic of Congo, PATN European-phase grant, 2023",European Union,,2023-01-01,year,COG,dpi.govtech; finance.new,european-union; government-of-congo,,excerpt,True,,351,2026-07-22,https://techafricanews.com/2025/06/23/congo-unveils-european-backed-plan-to-accelerate-digital-transformation/
2022-06-02-wb-cog-001-congo-digital-acceleration-project,Congo Digital Acceleration Project,"World Bank Group — IDA/IBRD (Digital Economy for Africa, DE4A)",,2022-06-02,day,COG,infra.connect; finance.new,world-bank; government-of-congo,,excerpt,True,,526,2026-07-21,https://projects.worldbank.org/en/projects-operations/project-detail/P175592
2022-01-01-miga-cog-airtel-mobile-money-2022-airtel-mobile-money-republic-of-congo,Airtel Mobile Money Republic of Congo \u2013 Digital Financial Services Guarantee,MIGA (Multilateral Investment Guarantee Agency),,2022-01-01,year,COG,dpi.pay; finance.new,miga; airtel-money,,excerpt,True,,329,2026-07-21,https://www.miga.org/project/airtel-mobile-commerce
2022-01-01-eib-cog-2022-eib-loan-congo-patn-european-phase-bw04,"EIB — Republic of Congo, PATN European-phase loan, 2022",European Investment Bank (EIB),,2022-01-01,year,COG,dpi.govtech; finance.new,eib; government-of-congo,,excerpt,True,,395,2026-07-22,https://techafricanews.com/2025/06/23/congo-unveils-european-backed-plan-to-accelerate-digital-transformation/
2022-01-01-eib-cog-001-congo-digital-transformation,CONGO DIGITAL TRANSFORMATION,EIB Global (European Investment Bank),,2022-01-01,year,COG,dpi.govtech; finance.new,eib; government-of-congo,,excerpt,True,,289,2026-07-21,https://www.eib.org/en/projects/all/20200039
2022-01-01-ec-cog-002-convention-de-contribution-bei-ue-pour-laction,Convention de contribution BEI-UE pour l'action Congo Digital - Projet de blending pour la transformation num\u00e9rique,European Commission,,2022-01-01,year,COG,dpi.govtech; finance.new,european-union,,excerpt,True,,309,2026-07-21,https://d-portal.org/ctrack.html#view=act&aid=XI-IATI-EC_INTPA-2022-PC-23588
2021-01-01-ec-cog-001-congo-digital---projet-de-blending,Congo Digital - Projet de blending pour la transformation num\u00e9rique,European Commission,,2021-01-01,year,COG,infra.connect; finance.new,european-union,,excerpt,True,,281,2026-07-21,https://d-portal.org/ctrack.html#view=act&aid=XI-IATI-EC_INTPA-2021-ACT-61133
2020-08-17-congo-biometric-tax-id,Republic of the Congo Launches Biometric Tax ID Solution,Identity Week,,2020-08-17,day,COG,infra.capacity,niu-congo,,full,False,,234,2026-08-29,https://identityweek.net/republic-of-the-congo-launches-biometric-tax-id-solution-2/
2020-06-22-congo-tax-management-system-e-tax,Tax Management System (E-TAX),Ministère des Finances et du Budget,,2020-06-22,day,COG,dpi.pay,e-tax-congo; ministere-finances-budget-portefeuille-public-congo,,full,False,,671,2026-08-29,https://www.finances.gouv.cg/en/articles/tax-management-system-e-tax
2019-10-17-cog-loi-30-2019-creation-anssi,Loi n° 30-2019 du 10 octobre 2019 portant création de l'agence nationale de sécurité des systèmes d'information,Secrétariat général du Gouvernement — Journal officiel de la République du Congo,,2019-10-17,day,COG,gov.legislate; infra.cybersec; finance.budget,anssi-congo; government-of-congo,sovereignty,full,False,2019-10-17-cog-loi-30-2019-creation-anssi.pdf,944,2026-08-04,https://sgg.cg/JO/2019/congo-jo-2019-42.pdf
2017-05-20-eximbank-cn-cog-003-record,"China Eximbank provides RMB 460 million government concessional loan for Phase 3 of National Telecommunication Coverage Project (Linked to Project ID#57477, #30497, #57529, and #57531)",Export-Import Bank of China,,2017-05-20,day,COG,infra.connect; finance.new,china-eximbank; government-of-congo,,excerpt,True,2017-05-20-eximbank-cn-cog-003-primary.pdf,555,2026-07-23,https://www.dropbox.com/s/wavikqyk5dpytcn/rapport-dette-v2.pdf?dl=0
2017-05-20-eximbank-cn-cog-001-record,"China Eximbank provides $160.8 million preferential buyer\u2019s credit for Phase 3 of National Telecommunication Coverage Project (Linked to Project ID#57477, #30497, #57529, and #68940)",Export-Import Bank of China,,2017-05-20,day,COG,infra.connect; finance.new,china-eximbank; government-of-congo,,excerpt,True,2017-05-20-eximbank-cn-cog-001-primary.pdf,553,2026-07-23,https://www.dropbox.com/s/6jkb87m19ly8d6s/D%20n%C2%AF2015-178%20du%2021%20janvier%202015.pdf?dl=0
2016-01-01-afdb-cog-001-congo---central-africa-backbone-cab,Congo - Central Africa Backbone (CAB) Project - Congo Component,African Development Bank (AfDB) — Digital and Creative Economy,,2016-01-01,year,COG,infra.connect; finance.new,african-development-bank,,excerpt,True,,286,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=46002-P-CG-GB0-002
2007-04-02-congo-carte-nationale-didentite,Carte nationale d'identité,Ministère de l'Intérieur et de la Décentralisation,,2007-04-02,day,COG,infra.store,congo-ministry-of-interior-and-decentralisation,,full,False,,819,2026-08-29,https://interieur.gouv.cg/carte-nationale-didentite/
