slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2025-10-03-arpce-satellite-leo-regulatory-mission-techafricanews,Republic of Congo's ARPCE Advances Technical and Regulatory Expertise in Satellite Communications,TechAfrica News,Kay-Lyne Wolfenden,2025-10-03,day,COG,infra.connect; gov.legislate; infra.capacity; include.divides,arpce-congo,,full,False,,320,2026-07-18,https://techafricanews.com/2025/10/03/republic-of-congos-arpce-advances-technical-and-regulatory-expertise-in-satellite-communications/
2025-10-02-jo-2025-40-decret-2025-217-strategie-delinquance-juvenile,"Journal officiel de la République du Congo — 67e année, n° 40, jeudi 2 octobre 2025 (Décret n° 2025-217 du 4 juin 2025 portant approbation de la stratégie nationale de prévention et de traitement de la délinquance juvénile 2025-2029)",Journal officiel de la République du Congo / Secrétariat général du Gouvernement,,2025-10-02,day,COG,dpi.mis,ministere-jeunesse-sports-congo; government-of-congo,,full,False,,35689,2026-09-03,https://www.sgg.cg/JO/2025/congo-jo-2025-40.pdf
2025-10-01-global-findex-2025-congo-rep-catalogue-record,"Congo, Rep. — The Global Findex Database 2025: Connectivity and Financial Inclusion in the Digital Economy (COG_2024_FINDEX_v02_M)","World Bank Microdata Library / Development Research Group, Finance and Private Sector Development Unit",,2025-10-01,day,COG,dpi.pay,world-bank,,full,False,,1572,2026-09-03,https://microdata.worldbank.org/catalog/7888
2025-10-01-cog-2025-connectivity-sites-4g-upgrade,Congo: additional US$3 million government allocation to upgrade PATN connectivity sites to 4G,Government of the Republic of Congo,,2025-10-01,month,COG,infra.connect; digital.rural; finance.budget,government-of-congo,,excerpt,True,,558,2026-07-26,https://techafricanews.com/2025/10/15/congo-expands-high-speed-internet-access-with-20-operational-connectivity-sites/
2025-09-24-radars-mobiles-etraffrika-policiers-gendarmes-formes,Sécurité routière : des policiers et gendarmes formés à l'utilisation des radars mobiles,Les Dépêches de Brazzaville / ADIAC,,2025-09-24,day,COG,dpi.mis,direction-generale-transports-terrestres-congo; jenoptik; congolaise-des-frets,,full,False,,569,2026-09-03,https://www.adiac-congo.com/content/securite-routiere-des-policiers-et-gendarmes-formes-lutilisation-des-radars-mobiles-167214
2025-09-18-congo-brics-xiamen-caria-ai-techafricanews,"Congo Showcases Digital Infrastructure Gains and AI Ambitions in Xiamen (BRICS Forum, CARIA–CAICT)",TechAfrica News,Jennifer Onyeagoro,2025-09-18,day,COG; XCA,tech.ai; geopol.china; gov.regional; infra.store; capacity.research; tech.innovate; finance.mou,caria-congo; congo-national-data-centre; smart-africa,sovereignty; colonialism,full,False,,380,2026-07-18,https://techafricanews.com/2025/09/18/congo-showcases-digital-infrastructure-gains-and-ai-ambitions-in-xiamen/
2025-09-13-e2c-visite-ministre-data-center-archives,Service public: la société E²C appelée à s’inscrire dans la modernité,Les Dépêches de Brazzaville / ADIAC,,2025-09-13,day,COG,infra.store,e2c-congo; undp; ministere-energie-hydraulique-congo,,full,False,,683,2026-09-03,https://www.adiac-congo.com/content/service-public-la-societe-e2c-appelee-sinscrire-dans-la-modernite-166983
2025-09-09-campagne-distribution-cni-niu-pointe-noire-ldb,Administration : lancement de la campagne de distribution de proximité des CNI et NIU,Les Dépêches de Brazzaville (ADIAC),Séverin Ibara,2025-09-09,day,COG,dpi.id; dpi.registry; include.access; digital.localgov,niu-congo,,full,False,,451,2026-07-18,https://www.adiac-congo.com/content/administration-lancement-de-la-campagne-de-distribution-de-proximite-des-cni-et-niu-166913
2025-09-01-pacte-national-energetique-congo-mission-300,PACTE NATIONAL ENERGÉTIQUE DE LA RÉPUBLIQUE DU CONGO,"Gouvernement de la République du Congo, avec la Banque mondiale et la Banque africaine de développement (Mission 300)",,2025-09-01,month,COG,infra.energy,world-bank; african-development-bank; ministere-energie-hydraulique-congo; e2c-congo,,full,False,,12284,2026-09-03,https://thedocs.worldbank.org/en/doc/ce91545b5a0c9e201bc7622f58b26618-0010012025/original/Congo-National-Energy-Compact-Mission-300.pdf
2025-09-01-innovatrics-biometric-id-platform-healthcare-congo,Multi-Tenant Biometric ID Platform Transforms Healthcare in Congo,Innovatrics,,2025-09-01,month,COG,dpi.exchange,,,full,False,,857,2026-08-29,https://www.innovatrics.com/wp-content/uploads/2025/09/CS_Multi-Tenant-Biometric-ID-Platform-Transforms-Healthcare-in-Congo_Innovatrics.pdf
2025-08-29-atelier-formation-outils-numeriques-cadres-agents-reforme-etat,ATELIER DE FORMATION SUR LES OUTILS NUMÉRIQUES AU PROFIT DES CADRES ET AGENTS DU MINISTÈRE EN CHARGE DE LA RÉFORME DE L'ÉTAT,Ministère de la Réforme de l'État et des Relations avec le Parlement,,2025-08-29,day,COG,capacity.literacy,ministere-reforme-etat-relations-parlement-congo,,full,False,,191,2026-09-03,https://reformes.gouv.cg/atelier-de-formation-sur-les-outils-numeriques-au-profit-des-cadres-et-agents-du-ministere-en-charge-de-la-reforme-de-letat/
2025-08-28-jo-2025-35-decret-2025-279-statuts-centre-africain-recherche-intelligence-artificielle,"Journal officiel de la République du Congo — 67e année, n° 35, jeudi 28 août 2025 (décret n° 2025-279 du 2 juillet 2025 portant approbation des statuts du Centre africain de recherche en intelligence artificielle)",Journal officiel de la République du Congo / Secrétariat général du Gouvernement,,2025-08-28,day,COG,gov.legislate; tech.ai,caria-congo; ministere-postes-telecommunications-economie-numerique-congo,,full,False,,15650,2026-09-03,https://sgg.cg/JO/2025/congo-jo-2025-35.pdf
2025-08-18-airtel-congo-wing-wah-private-network-connectingafrica,"Airtel Congo, Wing Wah to deploy private telecom network (Banga Kayo oil field)",Connecting Africa,Matshepo Sehloho,2025-08-18,day,COG,infra.connect; geopol.china; finance.mou; tech.industry,airtel-congo; arpce-congo,,full,False,,312,2026-07-18,https://www.connectingafrica.com/connectivity/airtel-congo-wing-wah-to-deploy-private-telecom-network
2025-08-14-jo-2025-33-loi-18-2025-droits-personne-vivant-avec-handicap,"Journal officiel de la République du Congo — 67e année, n° 33, jeudi 14 août 2025 (Loi n° 18-2025 du 25 juillet 2025 portant protection et promotion des droits de la personne vivant avec handicap en République du Congo)",Journal officiel de la République du Congo / Secrétariat général du Gouvernement,,2025-08-14,day,COG,include.access; gov.legislate,ministere-affaires-sociales-solidarite-action-humanitaire-congo,,full,False,,34621,2026-09-03,https://sgg.cg/JO/2025/congo-jo-2025-33.pdf
2025-08-07-congo-national-data-centre-90pc-november-launch-techafricanews,"Congo Nears Completion of Landmark National Data Center, Aims for November 2025 Launch",TechAfrica News,Joyce Onyeagoro,2025-08-07,day,COG; XCA,infra.store; gov.policy; infra.connect; dpi.govtech; infra.cybersec,congo-national-data-centre; patn-congo,sovereignty,full,False,,494,2026-07-18,https://techafricanews.com/2025/08/07/congo-nears-completion-of-landmark-national-data-center-aims-for-november-2025-launch/
2025-08-06-datacenter-national-inaugure-novembre-ldb,Infrastructures numériques : le Datacenter national sera inauguré en novembre,Les Dépêches de Brazzaville (ADIAC),Firmin Oyé,2025-08-06,day,COG; XCA,infra.store; finance.new; geopol.china; dpi.govtech,congo-national-data-centre; african-development-bank,sovereignty,full,False,,610,2026-07-18,https://www.adiac-congo.com/content/infrastructures-numeriques-le-datacenter-national-sera-inaugure-en-novembre-166222
2025-07-30-car-taux-penetration-internet-30-pourcent,République centrafricaine : le taux de pénétration d'Internet atteint 30 %,Africa24 TV,,2025-07-30,day,CAF; CMR; COG; SSD; TCD,infra.connect; include.access; include.divides; digital.rural; gov.regional; gov.policy; tech.innovate; capacity.training,justin-gourna-zacko; ministere-de-l-economie-numerique-des-postes-et-telecommunications-rca; ikoue; petula-lenguezial,sovereignty,full,False,,506,2026-07-20,https://africa24tv.com/republique-centrafricaine-le-taux-de-penetration-dinternet-atteint-30/
2025-07-25-arpce-congo-rapport-2024-marche-telephonie-mobile,Rapport 2024 du marché de la téléphonie mobile,"Agence de Régulation des Postes et des Communications Électroniques (ARPCE), République du Congo",,2025-07-25,day,COG,infra.connect; data.statistics; tech.industry,arpce-congo; mtn-congo; airtel-congo; ins-congo,,excerpt,False,2025-07-25-arpce-congo-rapport-2024-marche-telephonie-mobile.pdf,681,2026-08-05,https://arpce.org/storage/publications-attachments/01K590CPG1CHXB82FG3GRZZVK3.pdf
2025-07-23-cog-compte-rendu-conseil-des-ministres,Compte rendu du Conseil des ministres du 2025-07-23,Secrétariat général du Gouvernement de la République du Congo,,2025-07-23,day,COG,finance.budget; dpi.registry,government-of-congo,,full,False,2025-07-23-cog-compte-rendu-conseil-des-ministres.pdf,3011,2026-08-04,https://sgg.cg/ccm/compte-rendu-cmd-2025-07-23.pdf
2025-07-21-congo-national-drive-secure-digital-identity-techafricanews,Congo Launches National Drive for Secure Digital Identity System,TechAfrica News,Jennifer Onyeagoro,2025-07-21,day,COG,dpi.id; gov.policy; gov.protect; dpi.govtech; include.access,patn-congo; caria-congo; thales; world-bank,sovereignty,full,False,,477,2026-07-18,https://techafricanews.com/2025/07/21/congo-launches-national-drive-for-secure-digital-identity-system/
2025-07-18-congo-identite-numerique-securisee-atelier-ldb,Digitalisation : le Congo veut se doter d'une identité numérique sécurisée,Les Dépêches de Brazzaville (ADIAC),Firmin Oyé,2025-07-18,day,COG,dpi.id; dpi.registry; gov.protect; gov.policy; include.access; capacity.research,patn-congo; caria-congo; thales; world-bank,sovereignty,full,False,,552,2026-07-18,https://www.adiac-congo.com/content/digitalisation-le-congo-veut-se-doter-dune-identite-numerique-securisee-165876
2025-07-17-cog-identite-numerique-pilier-citoyennete-adiac,"Digitalisation de l'administration : l'identité numérique, un pilier de la citoyenneté",Les Dépêches de Brazzaville (ADIAC),,2025-07-17,day,COG,dpi.id; dpi.registry,thales; patn-congo; world-bank; government-of-congo,,full,False,,687,2026-08-04,https://www.adiac-congo.com/content/digitalisation-de-ladministration-lidentite-numerique-un-pilier-de-la-citoyennete-165865
2025-07-17 Congo - national workshop launches secure digital-identity system push,Congo: national workshop launches secure digital-identity system push,Agence Congolaise d'Information (ACI),ACI,2025-07-17,day,COG,dpi.id; dpi.registry; gov.protect,patn-congo,sovereignty,full,False,,232,2026-07-15,https://www.aci.cg/congo-numerique-mise-en-place-dun-systeme-didentite-numerique-pour-securiser-les-donnees-personnelles
2025-07-07-cyberdrill-2025-closes-kintele-techafricanews,"Cyberdrill 2025 Closes in Kintele, Boosts Central Africa's Cyber Readiness",TechAfrica News,Joyce Onyeagoro,2025-07-07,day,COG; XCA,infra.cybersec; gov.regional; tech.ai; gov.policy; tech.innovate,anssi-congo; caria-congo; congo-digital-strategy-2030,sovereignty,full,False,,337,2026-07-18,https://techafricanews.com/2025/07/07/cyberdrill-2025-closes-in-kintele-boosts-central-africas-cyber-readiness/
2025-07-02-techcabal-tech-ministers-sovereign-data,"At Cyber Africa Forum, Africa's tech ministers push for sovereign data infrastructure, enhanced cybersecurity",TechCabal,Faith Omoniyi,2025-07-02,day,BEN; CIV; COG; XAF,gov.policy; infra.store; infra.cybersec; dpi.exchange; capacity.training; tech.innovate,asin-benin; cyber-africa-forum; ifc; world-bank; african-development-bank,sovereignty,full,False,,1098,2026-07-18,https://techcabal.com/2025/07/02/tech-ministers-cyber-africa-forum/
2025-07-02-cog-compte-rendu-conseil-des-ministres,Compte rendu du Conseil des ministres du 2025-07-02,Secrétariat général du Gouvernement de la République du Congo,,2025-07-02,day,COG,gov.legislate; tech.ai,caria-congo; government-of-congo,,full,False,2025-07-02-cog-compte-rendu-conseil-des-ministres.pdf,2370,2026-08-04,https://sgg.cg/ccm/compte-rendu-cmd-2025-07-02.pdf
2025-07-01-cog-cybersecurite-experts-sous-region-strategies-riposte-gouvernement,Cybersécurité : des experts de la sous-région renforcent les stratégies de riposte,Gouvernement de la République du Congo,,2025-07-01,day,COG; XCA,infra.cybersec; gov.regional,anssi-congo; itu; government-of-congo,sovereignty,full,False,,690,2026-08-04,https://gouvernement.cg/cybersecurite-des-experts-de-la-sous-region-renforcent-les-strategies-de-riposte/
2025-06-30 World Bank - Congo Digital Acceleration Project (PATN) Implementation Status Report,Congo Digital Acceleration Project (P175592) — Implementation Status & Results Report,World Bank,World Bank,2025-06-30,day,COG,dpi.govtech; infra.connect; finance.new,patn-congo; world-bank,,full,False,,116,2026-07-15,https://documents.worldbank.org/en/publication/documents-reports/documentdetail/P175592
2025-06-25-congo-to-host-regional-cyberdrill-techafricanews,Congo to Host Regional Cyberdrill as Part of Digital Transformation Agenda,TechAfrica News,Editorial Team,2025-06-25,day,COG; XCA,infra.cybersec; gov.regional; gov.policy; tech.ai,anssi-congo; caria-congo; congo-digital-strategy-2030,sovereignty,full,False,,355,2026-07-18,https://techafricanews.com/2025/06/25/congo-to-host-regional-cyberdrill-as-part-of-digital-transformation-agenda/
2025-06-23-congo-eu-eib-backed-patn-phase-techafricanews,Congo Unveils European-Backed Plan to Accelerate Digital Transformation (EIB/EU phase of PATN),TechAfrica News,Joyce Onyeagoro,2025-06-23,day,COG,gov.policy; finance.new; geopol.eu; dpi.govtech; infra.cybersec; gov.protect; capacity.training,patn-congo; congo-digital-strategy-2030; national-personal-data-protection-commission-congo,sovereignty,full,False,,426,2026-07-18,https://techafricanews.com/2025/06/23/congo-unveils-european-backed-plan-to-accelerate-digital-transformation/
2025-06-17-arpce-congo-rapport-2024-marche-internet-mobile,Rapport 2024 du marché de l'internet mobile,"Agence de Régulation des Postes et des Communications Électroniques (ARPCE), République du Congo",,2025-06-17,day,COG,infra.connect; data.statistics; include.divides,arpce-congo; mtn-congo; airtel-congo,,excerpt,False,2025-06-17-arpce-congo-rapport-2024-marche-internet-mobile.pdf,662,2026-08-05,https://arpce.org/api/publications/rapport-du-marche-linternet-mobile-2024/download
2025-06-01-worldbank-congo-digital-acceleration-isr,Implementation Status & Results Report — Congo Digital Acceleration Project (P175592),World Bank,,2025-06-01,month,COG,dpi.govtech,world-bank; government-of-congo,,full,False,,2826,2026-08-29,https://documents1.worldbank.org/curated/en/099063025115539514/pdf/P175592-6921d01e-6c0d-4e80-ac5a-746d4f697d53.pdf
2025-05-29-bad-sindigne-ralentissement-datacenter-ldb,Construction du Datacenter : la BAD s'indigne du ralentissement des travaux,Les Dépêches de Brazzaville (ADIAC),Firmin Oyé,2025-05-29,day,COG,infra.store; finance.new; geopol.china; dpi.govtech,congo-national-data-centre; african-development-bank; patn-congo,sovereignty,full,False,,575,2026-07-18,https://www.adiac-congo.com/content/construction-du-datacenter-la-bad-sindigne-du-ralentissement-des-travaux-165004
2025-05-15-plateforme-caria-formation-jeunes-numerique-ldb,Digitalisation : une plateforme pour former des milliers de jeunes dans le numérique,Les Dépêches de Brazzaville (ADIAC),Firmin Oyé,2025-05-15,day,COG,capacity.training; capacity.literacy; tech.ai; infra.cybersec; capacity.research; tech.innovate,caria-congo,,full,False,,452,2026-07-18,https://www.adiac-congo.com/content/digitalisation-une-plateforme-pour-former-des-milliers-de-jeunes-dans-le-numerique-164718
2025-04-29-congo-arpce-anssi-cybersecurity-pact-wearetech,Congo Strengthens Cybersecurity Through Dual-Agency Collaboration (ARPCE–ANSSI MoU),We Are Tech Africa,Isaac K. Kassouwi,2025-04-29,day,COG,infra.cybersec; gov.standards; finance.mou,arpce-congo; anssi-congo,sovereignty,full,False,,331,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/public-management/congo-strengthens-cybersecurity-through-dual-agency-collaboration
2025-04-29-cog-fasuce-dix-centres-multimedias-jdb,Congo : le Fasuce entend construire au moins dix centres multimédias cette année,Journal de Brazza,,2025-04-29,day,COG,finance.budget; infra.connect; digital.rural,fasuce-congo; government-of-congo,,full,False,,360,2026-08-04,https://www.journaldebrazza.com/congo-le-fasuce-entend-construire-au-moins-dix-centres-multimedias-cette-annee/
2025-04-18-cog-compte-rendu-conseil-des-ministres,Compte rendu du Conseil des ministres du 2025-04-18,Secrétariat général du Gouvernement de la République du Congo,,2025-04-18,day,COG,gov.policy,government-of-congo,sovereignty,full,False,2025-04-18-cog-compte-rendu-conseil-des-ministres.pdf,3421,2026-08-04,https://sgg.cg/ccm/compte-rendu-cmd-2025-04-18.pdf
2025-04-17-jo-2025-16-arrete-33462-unite-gestion-technique-registre-social-unique,"Journal officiel de la République du Congo — 67e année, n° 16, jeudi 17 avril 2025 (arrêté n° 33462 du 30 décembre 2024 précisant les attributions, la composition et le fonctionnement de l'unité de gestion technique du registre social unique)",Journal officiel de la République du Congo / Secrétariat général du Gouvernement,,2025-04-17,day,COG,dpi.exchange; dpi.mis,ministere-affaires-sociales-solidarite-action-humanitaire-congo; registre-social-unique-congo,,full,False,,17993,2026-09-03,https://sgg.cg/JO/2025/congo-jo-2025-16.pdf
2025-04-12-aci-congo-emirats-arabes-unis-accord-partenariat-economique-global,Congo/Emirats Arabes Unis : Un accord global de partenariat économique signé entre les deux pays,Agence Congolaise d'Information (ACI),,2025-04-12,day,COG,geopol.gulf,government-of-congo; ministere-finances-budget-portefeuille-public-congo; government-of-uae,,full,False,,387,2026-09-03,https://www.aci.cg/congo-emirats-arabes-unis-un-accord-global-de-partenariat-economique-signe-entre-les-deux-pays/
2025-04-04-republic-of-congo-invests-1-3m-cybersecurity-anssi-telecomreviewafrica,Republic of Congo Invests $1.3 Million to Strengthen Cybersecurity Efforts,Telecom Review Africa,,2025-04-04,day,COG,infra.cybersec; gov.policy,anssi-congo,sovereignty,full,False,,124,2026-07-18,https://www.telecomreviewafrica.com/articles/general-news/11505-republic-of-congo-invests-1-3-million-to-strengthen-cybersecurity-efforts/
2025-03-31-deploiement-fibre-optique-urbanisation-reseaux-arpce-ldb,Déploiement de la fibre optique : vers une urbanisation maîtrisée des réseaux,Les Dépêches de Brazzaville (ADIAC),Quentin Loubou,2025-03-31,day,COG,infra.connect; gov.standards; gov.legislate; infra.energy; digital.localgov,arpce-congo; congo-telecom,,full,False,,404,2026-07-18,https://www.adiac-congo.com/content/deploiement-de-la-fibre-optique-vers-une-urbanisation-maitrisee-des-reseaux-163787
2025-03-31-cog-patn-budget-2025-21-milliards-lsa,PROJET D'ACCELERATION DE LA TRANSFORMATION NUMERIQUE : Le budget 2025 arrêté à 21 milliards de FCFA,La Semaine Africaine,,2025-03-31,day,COG,finance.budget; dpi.id; infra.connect,patn-congo; world-bank; government-of-congo,,full,False,,554,2026-08-04,https://lasemaineafricaine.info/projet-dacceleration-de-la-transformation-numerique-le-budget-2025-arrete-a-21-milliards-de-fcfa-2/
2025-03-15-cog-patn-budget-2025-21-milliards-adiac,PATN: le budget exercice 2025 arrêté à plus de 21 milliards de FCFA,Les Dépêches de Brazzaville (ADIAC),,2025-03-15,day,COG,dpi.id; infra.connect; capacity.training; finance.budget,patn-congo; world-bank; anssi-congo; government-of-congo,,full,False,,403,2026-08-04,https://www.adiac-congo.com/content/patn-le-budget-exercice-2025-arrete-plus-de-21-milliards-de-fcfa-163438
2025-03-11-congo-pnud-formation-ia-cybersecurite-jeunes-ldb,Congo-Pnud : un nouveau volet de formation en intelligence artificielle destiné aux jeunes congolais,Les Dépêches de Brazzaville (ADIAC),Fiacre Kombo,2025-03-11,day,COG,capacity.training; infra.cybersec; tech.ai; infra.capacity,undp; caria-congo; itu,,full,False,,425,2026-07-18,https://www.adiac-congo.com/content/congo-pnud-un-nouveau-volet-de-formation-en-intelligence-artificielle-destine-aux-jeunes
2025-03-04-congo-national-data-centre-80pc-complete-wearetech,"Congo's National Data Center 80% Complete, Set for November Launch",We Are Tech Africa,Isaac K. Kassouwi,2025-03-04,day,COG; XCA,infra.store; gov.policy; infra.connect; dpi.govtech,congo-national-data-centre; patn-congo,sovereignty,full,False,,420,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/public-management/congos-national-data-center-80-complete-set-for-november-launch
2025-03-04 Congo - passport and national-ID production centre set up in Pointe-Noire,Congo: passport and national-ID production centre to be set up in Pointe-Noire,DAC Presse,DAC Presse,2025-03-04,day,COG,dpi.id; include.access,ministry-of-interior-congo; cemac,,full,False,,164,2026-07-15,https://www.dac-presse.com/la-production-de-passeports-et-de-cartes-nationales-didentite-sinstallera-a-pointe-noire
2025-02-24-inclusion-financiere-mobile-money-tribune-okamba-ldb,De l'inclusion financière : que nous apporte le Mobile Money ? (Tribune libre),Les Dépêches de Brazzaville (ADIAC),Emmanuel Okamba (maître de conférences HDR en sciences de gestion),2025-02-24,day,COG; XCA,dpi.pay; include.access; include.divides; infra.connect; finance.new; capacity.training,mtn-group; airtel-africa; gsma; arpce-congo,,full,False,,1189,2026-07-18,https://www.adiac-congo.com/content/de-linclusion-financiere-que-nous-apporte-le-mobile-money-163010
2025-02-01-beac-strategie-regionale-inclusion-financiere-cemac,Stratégie Régionale d'Inclusion Financière de la CEMAC,Banque des États de l'Afrique Centrale,,2025-02-01,month,XCA; CMR; COG; GAB; TCD; CAF; GNQ,gov.regional,,,full,False,,31838,2026-08-29,https://www.beac.int/wp-content/uploads/2025/02/Strat%C3%A9gie-R%C3%A9gionale-dInclusion-Financi%C3%A8re-de-la-CEMAC.pdf
2025-01-23-congo-recommits-digital-transformation-goals-2025-wearetech,Congo Recommits to Digital Transformation Goals for 2025,We Are Tech Africa,Samira Njoya,2025-01-23,day,COG,gov.policy; infra.connect; include.divides; capacity.training; dpi.govtech,patn-congo; arpce-congo; congo-digital-strategy-2030,sovereignty,full,False,,382,2026-07-18,https://www.wearetech.africa/en/fils-uk/tech-stars/congo-recommits-to-digital-transformation-goals-for-2025
2025-01-01-strategie-cooperation-oms-congo-2025-2028,Stratégie de Coopération de l'OMS avec le Congo 2025-2028,"Organisation mondiale de la Santé, Bureau régional pour l'Afrique",,2025-01-01,year,COG,tech.ai; dpi.mis,world-health-organization; ministere-sante-population-congo; dhis2,,full,False,,23041,2026-09-03,https://www.afro.who.int/sites/default/files/2025-04/9789290314417-fre.pdf
2025-01-01-psre-plan-strategique-reforme-etat-2025-2029,Plan stratégique de la réforme de l'Etat 2025-2029,"Ministère en charge de la réforme de l'Etat, République du Congo",,2025-01-01,year,COG,include.access; dpi.govtech,ministere-reforme-etat-congo,,full,False,,19623,2026-09-03,https://reformes.gouv.cg/wp-content/uploads/2023/05/PLAN-STRATEGIQUE-DE-LA-REFORME-DE-LETAT-PSRE.pdf
2025-01-01-get-transform-republic-of-congo,Republic of Congo » GET.transform,GET.transform (EU/GIZ),,2025-01-01,year,COG,infra.energy,,,full,False,,527,2026-08-29,https://www.get-transform.eu/workstreams/africa/republic-of-congo/
2025-01-01-cog-2025-anssi-operations,"Congo: government allocation of XAF 800,000,000 to ANSSI operations for 2025",Government of the Republic of Congo,,2025-01-01,month,COG,infra.cybersec; finance.budget,government-of-congo,,excerpt,True,,685,2026-07-26,https://www.wearetech.africa/en/fils-uk/news/public-management/congo-strengthens-cybersecurity-through-dual-agency-collaboration
2025-01-01-al-mada-ventures-gozem-2025-gozem-series-b-bw06,"Al Mada Ventures / MSC — Gozem Series B, 2025",Al Mada Ventures,,2025-01-01,year,COG,dpi.pay; tech.innovate; finance.new,al-mada-ventures; gozem,,excerpt,True,,302,2026-07-22,https://www.wearetech.africa/en/fils-uk/news/tech/gozem-launches-in-congo-brazzaville-after-30-million-fundraise
2024-12-31-cog-jo-15-2024-special-loi-47-2024-loi-de-finances-2025-companion,"République du Congo — Journal officiel, édition spéciale n°15-2024 : Loi n°47-2024 du 30 décembre 2024 portant loi de finances pour l'année 2025","République du Congo — Secrétariat général du Gouvernement, Journal officiel",,2024-12-31,day,COG,finance.budget,government-of-congo; ministere-finances-budget-portefeuille-public-congo,,excerpt,False,,207,2026-08-20,https://sgg.cg/JO/2024/congo-jo-2024-15-sp.pdf
2024-12-30-cog-2025-cst-urbanisation-si-fp,"République du Congo exercice 2025 — compte spécial du trésor « Urbanisation des systèmes d'information de gestion des finances publiques » : FCFA 3,500,000,000","République du Congo — Secrétariat général du Gouvernement, Journal officiel",,2024-12-30,day,COG,finance.budget; dpi.govtech; dpi.mis,ministere-finances-budget-portefeuille-public-congo; government-of-congo,,excerpt,True,,407,2026-08-04,https://sgg.cg/JO/2024/congo-jo-2024-15-sp.pdf
2024-12-30-cog-2025-cst-fonction-bancaire-tresor,"République du Congo exercice 2025 — compte spécial du trésor « Fonds pour l'opérationnalisation de la fonction bancaire du Trésor public » : FCFA 2,810,000,000","République du Congo — Secrétariat général du Gouvernement, Journal officiel",,2024-12-30,day,COG,finance.budget; dpi.govtech; dpi.pay,ministere-finances-budget-portefeuille-public-congo; government-of-congo,,excerpt,True,,395,2026-08-04,https://sgg.cg/JO/2024/congo-jo-2024-15-sp.pdf
2024-12-30-cog-2025-cst-fasuce,"République du Congo exercice 2025 — compte spécial du trésor « Fonds pour l'accès et le service universel des communications électroniques » : FCFA 1,000,000,000","République du Congo — Secrétariat général du Gouvernement, Journal officiel",,2024-12-30,day,COG,finance.budget; infra.connect,fasuce-congo; ministere-finances-budget-portefeuille-public-congo; government-of-congo,,excerpt,True,,385,2026-08-04,https://sgg.cg/JO/2024/congo-jo-2024-15-sp.pdf
2024-12-30-cog-2025-45-118,"République du Congo exercice 2025 — Code 45, programme 118 Poste, télécommunication et économie numérique : FCFA 23,093,583,163","République du Congo — Secrétariat général du Gouvernement, Journal officiel",,2024-12-30,day,COG,finance.budget; infra.connect,ministere-postes-telecommunications-economie-numerique-congo; ministere-finances-budget-portefeuille-public-congo; government-of-congo,,excerpt,True,,599,2026-08-04,https://sgg.cg/JO/2024/congo-jo-2024-15-sp.pdf
2024-11-27-cog-24-milliards-fcfa-mise-en-place-patn-jdb,Congo : 24 milliards de F CFA pour assurer la mise en place du PATN,Journal de Brazza,,2024-11-27,day,COG,dpi.govtech; gov.policy; finance.new,patn-congo; european-union; eib; government-of-congo,,full,False,,535,2026-08-04,https://www.journaldebrazza.com/congo-24-milliards-de-f-cfa-pour-assurer-la-mise-en-place-du-patn/
2024-11-21-decret-2024-2692-carte-nationale-identite-informatisee,Décret n° 2024-2692 du 13 novembre 2024 modifiant le décret n° 2009-57 du 13 mars 2009 portant création de la carte nationale d'identité informatisée et sécurisée,Journal officiel de la République du Congo,,2024-11-21,day,COG,dpi.id; gov.legislate,congo-ministry-of-interior-and-decentralisation,,full,False,,1357,2026-09-03,https://natlex.ilo.org/dyn/natlex2/natlex2/files/download/117585/COG-117585.pdf
2024-11-01-worldbank-icr-congo-lisungi-safety-nets,Implementation Completion and Results Report — CG Rep. LISUNGI Safety Nets System Project (P145263),World Bank,,2024-11-01,day,COG,dpi.registry,world-bank; government-of-congo,,full,False,,18928,2026-08-29,https://documents1.worldbank.org/curated/en/099111124112029221/pdf/BOSIB-b55c4f49-75e9-42ca-9a1b-b7a848347be2.pdf
2024-10-24-jo-2024-43-decret-2024-1238-guichet-unique-foncier-departemental,"Journal officiel de la République du Congo — 66e année, n° 43, jeudi 24 octobre 2024 (Décret n° 2024-1238 du 27 août 2024 fixant la composition, les attributions et le fonctionnement du guichet unique foncier départemental)",Journal officiel de la République du Congo / Secrétariat général du Gouvernement,,2024-10-24,day,COG,dpi.registry,ministere-affaires-foncieres-domaine-public-congo,,full,False,,10685,2026-09-03,https://www.sgg.cg/JO/2024/congo-jo-2024-43.pdf
2024-10-11-cog-projet-loi-de-finances-2025-companion,République du Congo — Projet de loi de finances pour l'année 2025,"Ministère des finances, du budget et du portefeuille public (République du Congo)",,2024-10-11,day,COG,finance.budget,government-of-congo; ministere-finances-budget-portefeuille-public-congo,,excerpt,False,,172,2026-08-20,https://www.finances.gouv.cg/sites/default/files/documents/PLF_2025%20v051024.pdf
2024-10-09-economie-postale-adressage-national-congo,Economie postale : la révolution de l'adressage national touche au but,Agence d'Information d'Afrique Centrale,,2024-10-09,day,COG,dpi.registry,,,full,False,,500,2026-08-29,https://www.adiac-congo.com/content/economie-postale-la-revolution-de-ladressage-national-touche-au-160394
