deal_id,place,state_level,spending_tier_name,fiscal_year_label,fy_start,fy_end,fy_calendar,budget_version,supplementary_basis,admin_head_code,admin_head,spending_entity_code,spending_entity,programme_code,programme,sub_programme_code,sub_programme,econ_class,admin_head_basis,programme_basis,programme_level,line_name,purpose,primary_subject,scope_confidence,scope_basis,finance_origin,funding_source,is_transfer,transfer_to,currency,amount_scale,proposed,appropriated,revised,released,actual,audited,baseline_stage,current_stage,exec_vs_voted,exec_vs_revised,source_tier,doc_type,doc_locator,source_slug,extracted,origin_record,notes
mdg-2025-52-520-032-00-52-0-e52,MDG,national,,2025,2025-01-01,2025-12-31,gregorian,original,,52,"52 - MINISTERE DE L'EAU, DE L'ASSAINISSEMENT ET DE L'HYGIENE",00-52-0-E52-00000,SERVICE DES RESEAUX ET DE LA MAINTENANCE,032,Administration Et Coordination,,,,printed,printed,programme,SERVICE DES RESEAUX ET DE LA MAINTENANCE,"The ministry's own IT unit: runs its information systems and networks and supports its staff's computing, combined with maintenance.",dpi.mis,partial,"A ministry's own IT unit printed as a service line of its own in Annexe 6. It runs systems, which are in scope, alongside desktop support and equipment, which are not, and the annex prints no split by nature, so it is held partial under the in-house IT rule (2026-09-25). Its name also covers maintenance, which the line does not separate either.",domestic-state,domestic-revenue,false,,MGA,thousands of ariary as printed - every table is headed *En Milliers d'Ariary* - stored here normalised to units,,6000000,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"LFI 2025 (Loi n° 2024-025), Tome 2 *Document budgétaire*, Annexe 6 *Prévision Dépenses par service*, column LFI 2025, PDF p. 233, ministère 52, programme 032, 00 Budget Général, service 00-52-0-E52-00000",2024-12-18-mdg-lfi-2025-tome-2-companion,2026-09-25,,"Thousands as printed: LFI 2025 6,000. Cross-foot: every Annexe 6 service sums to its budget, programme and ministry totals, and the ministries to the Annexe 4 grand total, in each column used (geometry parse, zero differences). Origin: Annexe 6 prints no financing split, but in this programme Annexe 4's external financing equals exactly the sum of its G-coded project services, so this operating service is domestically financed. Added 2026-09-25 under the in-house IT rule; the first sitting held Annexe 6's IT services out as overhead."
mdg-2025-52-520-032-00-52-0-e53,MDG,national,,2025,2025-01-01,2025-12-31,gregorian,original,,52,"52 - MINISTERE DE L'EAU, DE L'ASSAINISSEMENT ET DE L'HYGIENE",00-52-0-E53-00000,SERVICE DU DEVELOPPEMENT NUMERIQUE,032,Administration Et Coordination,,,,printed,printed,programme,SERVICE DU DEVELOPPEMENT NUMERIQUE,The ministry's own IT unit: runs its information systems and networks and supports its staff's computing.,dpi.mis,partial,"A ministry's own IT unit printed as a service line of its own in Annexe 6. It runs systems, which are in scope, alongside desktop support and equipment, which are not, and the annex prints no split by nature, so it is held partial under the in-house IT rule (2026-09-25).",domestic-state,domestic-revenue,false,,MGA,thousands of ariary as printed - every table is headed *En Milliers d'Ariary* - stored here normalised to units,,6000000,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"LFI 2025 (Loi n° 2024-025), Tome 2 *Document budgétaire*, Annexe 6 *Prévision Dépenses par service*, column LFI 2025, PDF p. 233, ministère 52, programme 032, 00 Budget Général, service 00-52-0-E53-00000",2024-12-18-mdg-lfi-2025-tome-2-companion,2026-09-25,,"Thousands as printed: LFI 2025 6,000. Cross-foot: every Annexe 6 service sums to its budget, programme and ministry totals, and the ministries to the Annexe 4 grand total, in each column used (geometry parse, zero differences). Origin: Annexe 6 prints no financing split, but in this programme Annexe 4's external financing equals exactly the sum of its G-coded project services, so this operating service is domestically financed. Added 2026-09-25 under the in-house IT rule; the first sitting held Annexe 6's IT services out as overhead."
mdg-2025-48-480-061-00-48-0-a50,MDG,national,,2025,2025-01-01,2025-12-31,gregorian,original,,48,48 - Ministère de l'Agriculture et de l'Elevage,00-48-0-A50-00000,"DIRECTION DE LA COMMUNICATION, DU SYSTEME D'INFORMATION ET DE LA DIGITALISATION (DCSID)",061,Administration et Coordination,,,,printed,printed,programme,"DIRECTION DE LA COMMUNICATION, DU SYSTEME D'INFORMATION ET DE LA DIGITALISATION (DCSID)","The ministry's own IT unit: runs its information systems and networks and supports its staff's computing, combined with communication.",dpi.mis,partial,"A ministry's own IT unit printed as a service line of its own in Annexe 6. It runs systems, which are in scope, alongside desktop support and equipment, which are not, and the annex prints no split by nature, so it is held partial under the in-house IT rule (2026-09-25). Its name also covers communication, which the line does not separate either.",domestic-state,domestic-revenue,false,,MGA,thousands of ariary as printed - every table is headed *En Milliers d'Ariary* - stored here normalised to units,,166897000,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"LFI 2025 (Loi n° 2024-025), Tome 2 *Document budgétaire*, Annexe 6 *Prévision Dépenses par service*, column LFI 2025, PDF p. 236, ministère 48, programme 061, 00 Budget Général, service 00-48-0-A50-00000",2024-12-18-mdg-lfi-2025-tome-2-companion,2026-09-25,,"Thousands as printed: LFI 2025 166,897. Cross-foot: every Annexe 6 service sums to its budget, programme and ministry totals, and the ministries to the Annexe 4 grand total, in each column used (geometry parse, zero differences). Origin: Annexe 6 prints no financing split, but in this programme Annexe 4's external financing equals exactly the sum of its G-coded project services, so this operating service is domestically financed. Added 2026-09-25 under the in-house IT rule; the first sitting held Annexe 6's IT services out as overhead."
mdg-2025-49-430-033-00-49-0-b40,MDG,national,,2025,2025-01-01,2025-12-31,gregorian,original,,49,49 - MINISTERE DE LA PECHE ET DE L'ECONOMIE BLEUE,00-49-0-B40-00000,DIRECTION DE LA COMMUNICATION ET DU SYSTÈME INFORMATIQUE (DCSI),033,Administration et Coordination,,,,printed,printed,programme,DIRECTION DE LA COMMUNICATION ET DU SYSTÈME INFORMATIQUE (DCSI),"The ministry's own IT unit: runs its information systems and networks and supports its staff's computing, combined with communication.",dpi.mis,partial,"A ministry's own IT unit printed as a service line of its own in Annexe 6. It runs systems, which are in scope, alongside desktop support and equipment, which are not, and the annex prints no split by nature, so it is held partial under the in-house IT rule (2026-09-25). Its name also covers communication, which the line does not separate either.",domestic-state,domestic-revenue,false,,MGA,thousands of ariary as printed - every table is headed *En Milliers d'Ariary* - stored here normalised to units,,42137000,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"LFI 2025 (Loi n° 2024-025), Tome 2 *Document budgétaire*, Annexe 6 *Prévision Dépenses par service*, column LFI 2025, PDF p. 240, ministère 49, programme 033, 00 Budget Général, service 00-49-0-B40-00000",2024-12-18-mdg-lfi-2025-tome-2-companion,2026-09-25,,"Thousands as printed: LFI 2025 42,137. Cross-foot: every Annexe 6 service sums to its budget, programme and ministry totals, and the ministries to the Annexe 4 grand total, in each column used (geometry parse, zero differences). Origin: Annexe 6 prints no financing split, but in this programme Annexe 4's external financing equals exactly the sum of its G-coded project services, so this operating service is domestically financed. Added 2026-09-25 under the in-house IT rule; the first sitting held Annexe 6's IT services out as overhead."
mdg-2025-49-430-033-00-49-0-b42,MDG,national,,2025,2025-01-01,2025-12-31,gregorian,original,,49,49 - MINISTERE DE LA PECHE ET DE L'ECONOMIE BLEUE,00-49-0-B42-00000,"SERVICE INFORMATIQUE,DES ARCHIVES ET DE DOCUMENTATION (SIAD)",033,Administration et Coordination,,,,printed,printed,programme,"SERVICE INFORMATIQUE,DES ARCHIVES ET DE DOCUMENTATION (SIAD)","The ministry's own IT unit: runs its information systems and networks and supports its staff's computing, combined with archives and documentation.",dpi.mis,partial,"A ministry's own IT unit printed as a service line of its own in Annexe 6. It runs systems, which are in scope, alongside desktop support and equipment, which are not, and the annex prints no split by nature, so it is held partial under the in-house IT rule (2026-09-25). Its name also covers archives and documentation, which the line does not separate either.",domestic-state,domestic-revenue,false,,MGA,thousands of ariary as printed - every table is headed *En Milliers d'Ariary* - stored here normalised to units,,6690000,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"LFI 2025 (Loi n° 2024-025), Tome 2 *Document budgétaire*, Annexe 6 *Prévision Dépenses par service*, column LFI 2025, PDF p. 240, ministère 49, programme 033, 00 Budget Général, service 00-49-0-B42-00000",2024-12-18-mdg-lfi-2025-tome-2-companion,2026-09-25,,"Thousands as printed: LFI 2025 6,690. Cross-foot: every Annexe 6 service sums to its budget, programme and ministry totals, and the ministries to the Annexe 4 grand total, in each column used (geometry parse, zero differences). Origin: Annexe 6 prints no financing split, but in this programme Annexe 4's external financing equals exactly the sum of its G-coded project services, so this operating service is domestically financed. Added 2026-09-25 under the in-house IT rule; the first sitting held Annexe 6's IT services out as overhead."
mdg-2025-49-430-033-00-49-2-b44-10101,MDG,national,,2025,2025-01-01,2025-12-31,gregorian,original,,49,49 - MINISTERE DE LA PECHE ET DE L'ECONOMIE BLEUE,00-49-2-B44-10101,"SERVICE RÉGIONAL DU SYSTÈME D’INFORMATION, DE LA STATISTIQUE ET DU SUIVI- EVALUATION (SRSISSE) ANALAMANGA",033,Administration et Coordination,,,,printed,printed,programme,"SERVICE RÉGIONAL DU SYSTÈME D’INFORMATION, DE LA STATISTIQUE ET DU SUIVI- EVALUATION (SRSISSE) ANALAMANGA","The ministry's own IT unit: runs its information systems and networks and supports its staff's computing, combined with statistics, monitoring and evaluation.",dpi.mis,partial,"A ministry's own IT unit printed as a service line of its own in Annexe 6. It runs systems, which are in scope, alongside desktop support and equipment, which are not, and the annex prints no split by nature, so it is held partial under the in-house IT rule (2026-09-25). Its name also covers statistics, monitoring and evaluation, which the line does not separate either.",domestic-state,domestic-revenue,false,,MGA,thousands of ariary as printed - every table is headed *En Milliers d'Ariary* - stored here normalised to units,,7800000,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"LFI 2025 (Loi n° 2024-025), Tome 2 *Document budgétaire*, Annexe 6 *Prévision Dépenses par service*, column LFI 2025, PDF p. 242, ministère 49, programme 033, 00 Budget Général, service 00-49-2-B44-10101",2024-12-18-mdg-lfi-2025-tome-2-companion,2026-09-25,,"Thousands as printed: LFI 2025 7,800. Cross-foot: every Annexe 6 service sums to its budget, programme and ministry totals, and the ministries to the Annexe 4 grand total, in each column used (geometry parse, zero differences). Origin: Annexe 6 prints no financing split, but in this programme Annexe 4's external financing equals exactly the sum of its G-coded project services, so this operating service is domestically financed. Added 2026-09-25 under the in-house IT rule; the first sitting held Annexe 6's IT services out as overhead."
mdg-2025-49-430-033-00-49-2-b44-11001,MDG,national,,2025,2025-01-01,2025-12-31,gregorian,original,,49,49 - MINISTERE DE LA PECHE ET DE L'ECONOMIE BLEUE,00-49-2-B44-11001,"SERVICE RÉGIONAL DU SYSTÈME D’INFORMATION, DE LA STATISTIQUE ET DU SUIVI- EVALUATION (SRSISSE) VAKINANKARATRA",033,Administration et Coordination,,,,printed,printed,programme,"SERVICE RÉGIONAL DU SYSTÈME D’INFORMATION, DE LA STATISTIQUE ET DU SUIVI- EVALUATION (SRSISSE) VAKINANKARATRA","The ministry's own IT unit: runs its information systems and networks and supports its staff's computing, combined with statistics, monitoring and evaluation.",dpi.mis,partial,"A ministry's own IT unit printed as a service line of its own in Annexe 6. It runs systems, which are in scope, alongside desktop support and equipment, which are not, and the annex prints no split by nature, so it is held partial under the in-house IT rule (2026-09-25). Its name also covers statistics, monitoring and evaluation, which the line does not separate either.",domestic-state,domestic-revenue,false,,MGA,thousands of ariary as printed - every table is headed *En Milliers d'Ariary* - stored here normalised to units,,5745000,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"LFI 2025 (Loi n° 2024-025), Tome 2 *Document budgétaire*, Annexe 6 *Prévision Dépenses par service*, column LFI 2025, PDF p. 242, ministère 49, programme 033, 00 Budget Général, service 00-49-2-B44-11001",2024-12-18-mdg-lfi-2025-tome-2-companion,2026-09-25,,"Thousands as printed: LFI 2025 5,745. Cross-foot: every Annexe 6 service sums to its budget, programme and ministry totals, and the ministries to the Annexe 4 grand total, in each column used (geometry parse, zero differences). Origin: Annexe 6 prints no financing split, but in this programme Annexe 4's external financing equals exactly the sum of its G-coded project services, so this operating service is domestically financed. Added 2026-09-25 under the in-house IT rule; the first sitting held Annexe 6's IT services out as overhead."
mdg-2025-49-430-033-00-49-2-b44-11707,MDG,national,,2025,2025-01-01,2025-12-31,gregorian,original,,49,49 - MINISTERE DE LA PECHE ET DE L'ECONOMIE BLEUE,00-49-2-B44-11707,"SERVICE RÉGIONAL DU SYSTÈME D’INFORMATION, DE LA STATISTIQUE ET DU SUIVI- EVALUATION (SRSISSE) ITASY",033,Administration et Coordination,,,,printed,printed,programme,"SERVICE RÉGIONAL DU SYSTÈME D’INFORMATION, DE LA STATISTIQUE ET DU SUIVI- EVALUATION (SRSISSE) ITASY","The ministry's own IT unit: runs its information systems and networks and supports its staff's computing, combined with statistics, monitoring and evaluation.",dpi.mis,partial,"A ministry's own IT unit printed as a service line of its own in Annexe 6. It runs systems, which are in scope, alongside desktop support and equipment, which are not, and the annex prints no split by nature, so it is held partial under the in-house IT rule (2026-09-25). Its name also covers statistics, monitoring and evaluation, which the line does not separate either.",domestic-state,domestic-revenue,false,,MGA,thousands of ariary as printed - every table is headed *En Milliers d'Ariary* - stored here normalised to units,,5745000,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"LFI 2025 (Loi n° 2024-025), Tome 2 *Document budgétaire*, Annexe 6 *Prévision Dépenses par service*, column LFI 2025, PDF p. 242, ministère 49, programme 033, 00 Budget Général, service 00-49-2-B44-11707",2024-12-18-mdg-lfi-2025-tome-2-companion,2026-09-25,,"Thousands as printed: LFI 2025 5,745. Cross-foot: every Annexe 6 service sums to its budget, programme and ministry totals, and the ministries to the Annexe 4 grand total, in each column used (geometry parse, zero differences). Origin: Annexe 6 prints no financing split, but in this programme Annexe 4's external financing equals exactly the sum of its G-coded project services, so this operating service is domestically financed. Added 2026-09-25 under the in-house IT rule; the first sitting held Annexe 6's IT services out as overhead."
mdg-2025-49-430-033-00-49-2-b44-11917,MDG,national,,2025,2025-01-01,2025-12-31,gregorian,original,,49,49 - MINISTERE DE LA PECHE ET DE L'ECONOMIE BLEUE,00-49-2-B44-11917,"SERVICE RÉGIONAL DU SYSTÈME D’INFORMATION, DE LA STATISTIQUE ET DU SUIVI- EVALUATION (SRSISSE) BONGOLAVA",033,Administration et Coordination,,,,printed,printed,programme,"SERVICE RÉGIONAL DU SYSTÈME D’INFORMATION, DE LA STATISTIQUE ET DU SUIVI- EVALUATION (SRSISSE) BONGOLAVA","The ministry's own IT unit: runs its information systems and networks and supports its staff's computing, combined with statistics, monitoring and evaluation.",dpi.mis,partial,"A ministry's own IT unit printed as a service line of its own in Annexe 6. It runs systems, which are in scope, alongside desktop support and equipment, which are not, and the annex prints no split by nature, so it is held partial under the in-house IT rule (2026-09-25). Its name also covers statistics, monitoring and evaluation, which the line does not separate either.",domestic-state,domestic-revenue,false,,MGA,thousands of ariary as printed - every table is headed *En Milliers d'Ariary* - stored here normalised to units,,5745000,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"LFI 2025 (Loi n° 2024-025), Tome 2 *Document budgétaire*, Annexe 6 *Prévision Dépenses par service*, column LFI 2025, PDF p. 242, ministère 49, programme 033, 00 Budget Général, service 00-49-2-B44-11917",2024-12-18-mdg-lfi-2025-tome-2-companion,2026-09-25,,"Thousands as printed: LFI 2025 5,745. Cross-foot: every Annexe 6 service sums to its budget, programme and ministry totals, and the ministries to the Annexe 4 grand total, in each column used (geometry parse, zero differences). Origin: Annexe 6 prints no financing split, but in this programme Annexe 4's external financing equals exactly the sum of its G-coded project services, so this operating service is domestically financed. Added 2026-09-25 under the in-house IT rule; the first sitting held Annexe 6's IT services out as overhead."
mdg-2025-49-430-033-00-49-2-b44-20101,MDG,national,,2025,2025-01-01,2025-12-31,gregorian,original,,49,49 - MINISTERE DE LA PECHE ET DE L'ECONOMIE BLEUE,00-49-2-B44-20101,"SERVICE RÉGIONAL DU SYSTÈME D’INFORMATION, DE LA STATISTIQUE ET DU SUIVI- EVALUATION (SRSISSE) DIANA",033,Administration et Coordination,,,,printed,printed,programme,"SERVICE RÉGIONAL DU SYSTÈME D’INFORMATION, DE LA STATISTIQUE ET DU SUIVI- EVALUATION (SRSISSE) DIANA","The ministry's own IT unit: runs its information systems and networks and supports its staff's computing, combined with statistics, monitoring and evaluation.",dpi.mis,partial,"A ministry's own IT unit printed as a service line of its own in Annexe 6. It runs systems, which are in scope, alongside desktop support and equipment, which are not, and the annex prints no split by nature, so it is held partial under the in-house IT rule (2026-09-25). Its name also covers statistics, monitoring and evaluation, which the line does not separate either.",domestic-state,domestic-revenue,false,,MGA,thousands of ariary as printed - every table is headed *En Milliers d'Ariary* - stored here normalised to units,,5745000,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"LFI 2025 (Loi n° 2024-025), Tome 2 *Document budgétaire*, Annexe 6 *Prévision Dépenses par service*, column LFI 2025, PDF p. 242, ministère 49, programme 033, 00 Budget Général, service 00-49-2-B44-20101",2024-12-18-mdg-lfi-2025-tome-2-companion,2026-09-25,,"Thousands as printed: LFI 2025 5,745. Cross-foot: every Annexe 6 service sums to its budget, programme and ministry totals, and the ministries to the Annexe 4 grand total, in each column used (geometry parse, zero differences). Origin: Annexe 6 prints no financing split, but in this programme Annexe 4's external financing equals exactly the sum of its G-coded project services, so this operating service is domestically financed. Added 2026-09-25 under the in-house IT rule; the first sitting held Annexe 6's IT services out as overhead."
mdg-2025-49-430-033-00-49-2-b44-20824,MDG,national,,2025,2025-01-01,2025-12-31,gregorian,original,,49,49 - MINISTERE DE LA PECHE ET DE L'ECONOMIE BLEUE,00-49-2-B44-20824,"SERVICE RÉGIONAL DU SYSTÈME D’INFORMATION, DE LA STATISTIQUE ET DU SUIVI- EVALUATION (SRSISSE) SAVA",033,Administration et Coordination,,,,printed,printed,programme,"SERVICE RÉGIONAL DU SYSTÈME D’INFORMATION, DE LA STATISTIQUE ET DU SUIVI- EVALUATION (SRSISSE) SAVA","The ministry's own IT unit: runs its information systems and networks and supports its staff's computing, combined with statistics, monitoring and evaluation.",dpi.mis,partial,"A ministry's own IT unit printed as a service line of its own in Annexe 6. It runs systems, which are in scope, alongside desktop support and equipment, which are not, and the annex prints no split by nature, so it is held partial under the in-house IT rule (2026-09-25). Its name also covers statistics, monitoring and evaluation, which the line does not separate either.",domestic-state,domestic-revenue,false,,MGA,thousands of ariary as printed - every table is headed *En Milliers d'Ariary* - stored here normalised to units,,5745000,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"LFI 2025 (Loi n° 2024-025), Tome 2 *Document budgétaire*, Annexe 6 *Prévision Dépenses par service*, column LFI 2025, PDF p. 242, ministère 49, programme 033, 00 Budget Général, service 00-49-2-B44-20824",2024-12-18-mdg-lfi-2025-tome-2-companion,2026-09-25,,"Thousands as printed: LFI 2025 5,745. Cross-foot: every Annexe 6 service sums to its budget, programme and ministry totals, and the ministries to the Annexe 4 grand total, in each column used (geometry parse, zero differences). Origin: Annexe 6 prints no financing split, but in this programme Annexe 4's external financing equals exactly the sum of its G-coded project services, so this operating service is domestically financed. Added 2026-09-25 under the in-house IT rule; the first sitting held Annexe 6's IT services out as overhead."
mdg-2025-49-430-033-00-49-2-b44-30101,MDG,national,,2025,2025-01-01,2025-12-31,gregorian,original,,49,49 - MINISTERE DE LA PECHE ET DE L'ECONOMIE BLEUE,00-49-2-B44-30101,"SERVICE RÉGIONAL DU SYSTÈME D’INFORMATION, DE LA STATISTIQUE ET DU SUIVI- EVALUATION (SRSISSE) HAUTE MATSIATRA",033,Administration et Coordination,,,,printed,printed,programme,"SERVICE RÉGIONAL DU SYSTÈME D’INFORMATION, DE LA STATISTIQUE ET DU SUIVI- EVALUATION (SRSISSE) HAUTE MATSIATRA","The ministry's own IT unit: runs its information systems and networks and supports its staff's computing, combined with statistics, monitoring and evaluation.",dpi.mis,partial,"A ministry's own IT unit printed as a service line of its own in Annexe 6. It runs systems, which are in scope, alongside desktop support and equipment, which are not, and the annex prints no split by nature, so it is held partial under the in-house IT rule (2026-09-25). Its name also covers statistics, monitoring and evaluation, which the line does not separate either.",domestic-state,domestic-revenue,false,,MGA,thousands of ariary as printed - every table is headed *En Milliers d'Ariary* - stored here normalised to units,,5745000,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"LFI 2025 (Loi n° 2024-025), Tome 2 *Document budgétaire*, Annexe 6 *Prévision Dépenses par service*, column LFI 2025, PDF p. 242, ministère 49, programme 033, 00 Budget Général, service 00-49-2-B44-30101",2024-12-18-mdg-lfi-2025-tome-2-companion,2026-09-25,,"Thousands as printed: LFI 2025 5,745. Cross-foot: every Annexe 6 service sums to its budget, programme and ministry totals, and the ministries to the Annexe 4 grand total, in each column used (geometry parse, zero differences). Origin: Annexe 6 prints no financing split, but in this programme Annexe 4's external financing equals exactly the sum of its G-coded project services, so this operating service is domestically financed. Added 2026-09-25 under the in-house IT rule; the first sitting held Annexe 6's IT services out as overhead."
mdg-2025-49-430-033-00-49-2-b44-30606,MDG,national,,2025,2025-01-01,2025-12-31,gregorian,original,,49,49 - MINISTERE DE LA PECHE ET DE L'ECONOMIE BLEUE,00-49-2-B44-30606,"SERVICE RÉGIONAL DU SYSTÈME D’INFORMATION, DE LA STATISTIQUE ET DU SUIVI- EVALUATION (SRSISSE) AMORON'I MANIA",033,Administration et Coordination,,,,printed,printed,programme,"SERVICE RÉGIONAL DU SYSTÈME D’INFORMATION, DE LA STATISTIQUE ET DU SUIVI- EVALUATION (SRSISSE) AMORON'I MANIA","The ministry's own IT unit: runs its information systems and networks and supports its staff's computing, combined with statistics, monitoring and evaluation.",dpi.mis,partial,"A ministry's own IT unit printed as a service line of its own in Annexe 6. It runs systems, which are in scope, alongside desktop support and equipment, which are not, and the annex prints no split by nature, so it is held partial under the in-house IT rule (2026-09-25). Its name also covers statistics, monitoring and evaluation, which the line does not separate either.",domestic-state,domestic-revenue,false,,MGA,thousands of ariary as printed - every table is headed *En Milliers d'Ariary* - stored here normalised to units,,5745000,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"LFI 2025 (Loi n° 2024-025), Tome 2 *Document budgétaire*, Annexe 6 *Prévision Dépenses par service*, column LFI 2025, PDF p. 242, ministère 49, programme 033, 00 Budget Général, service 00-49-2-B44-30606",2024-12-18-mdg-lfi-2025-tome-2-companion,2026-09-25,,"Thousands as printed: LFI 2025 5,745. Cross-foot: every Annexe 6 service sums to its budget, programme and ministry totals, and the ministries to the Annexe 4 grand total, in each column used (geometry parse, zero differences). Origin: Annexe 6 prints no financing split, but in this programme Annexe 4's external financing equals exactly the sum of its G-coded project services, so this operating service is domestically financed. Added 2026-09-25 under the in-house IT rule; the first sitting held Annexe 6's IT services out as overhead."
mdg-2025-49-430-033-00-49-2-b44-30914,MDG,national,,2025,2025-01-01,2025-12-31,gregorian,original,,49,49 - MINISTERE DE LA PECHE ET DE L'ECONOMIE BLEUE,00-49-2-B44-30914,"SERVICE RÉGIONAL DU SYSTÈME D’INFORMATION, DE LA STATISTIQUE ET DU SUIVI- EVALUATION (SRSISSE) ATSIMO ATSINANANA",033,Administration et Coordination,,,,printed,printed,programme,"SERVICE RÉGIONAL DU SYSTÈME D’INFORMATION, DE LA STATISTIQUE ET DU SUIVI- EVALUATION (SRSISSE) ATSIMO ATSINANANA","The ministry's own IT unit: runs its information systems and networks and supports its staff's computing, combined with statistics, monitoring and evaluation.",dpi.mis,partial,"A ministry's own IT unit printed as a service line of its own in Annexe 6. It runs systems, which are in scope, alongside desktop support and equipment, which are not, and the annex prints no split by nature, so it is held partial under the in-house IT rule (2026-09-25). Its name also covers statistics, monitoring and evaluation, which the line does not separate either.",domestic-state,domestic-revenue,false,,MGA,thousands of ariary as printed - every table is headed *En Milliers d'Ariary* - stored here normalised to units,,5745000,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"LFI 2025 (Loi n° 2024-025), Tome 2 *Document budgétaire*, Annexe 6 *Prévision Dépenses par service*, column LFI 2025, PDF p. 242, ministère 49, programme 033, 00 Budget Général, service 00-49-2-B44-30914",2024-12-18-mdg-lfi-2025-tome-2-companion,2026-09-25,,"Thousands as printed: LFI 2025 5,745. Cross-foot: every Annexe 6 service sums to its budget, programme and ministry totals, and the ministries to the Annexe 4 grand total, in each column used (geometry parse, zero differences). Origin: Annexe 6 prints no financing split, but in this programme Annexe 4's external financing equals exactly the sum of its G-coded project services, so this operating service is domestically financed. Added 2026-09-25 under the in-house IT rule; the first sitting held Annexe 6's IT services out as overhead."
mdg-2025-49-430-033-00-49-2-b44-31307,MDG,national,,2025,2025-01-01,2025-12-31,gregorian,original,,49,49 - MINISTERE DE LA PECHE ET DE L'ECONOMIE BLEUE,00-49-2-B44-31307,"SERVICE RÉGIONAL DU SYSTÈME D’INFORMATION, DE LA STATISTIQUE ET DU SUIVI- EVALUATION (SRSISSE) IHOROMBE",033,Administration et Coordination,,,,printed,printed,programme,"SERVICE RÉGIONAL DU SYSTÈME D’INFORMATION, DE LA STATISTIQUE ET DU SUIVI- EVALUATION (SRSISSE) IHOROMBE","The ministry's own IT unit: runs its information systems and networks and supports its staff's computing, combined with statistics, monitoring and evaluation.",dpi.mis,partial,"A ministry's own IT unit printed as a service line of its own in Annexe 6. It runs systems, which are in scope, alongside desktop support and equipment, which are not, and the annex prints no split by nature, so it is held partial under the in-house IT rule (2026-09-25). Its name also covers statistics, monitoring and evaluation, which the line does not separate either.",domestic-state,domestic-revenue,false,,MGA,thousands of ariary as printed - every table is headed *En Milliers d'Ariary* - stored here normalised to units,,6073000,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"LFI 2025 (Loi n° 2024-025), Tome 2 *Document budgétaire*, Annexe 6 *Prévision Dépenses par service*, column LFI 2025, PDF p. 242, ministère 49, programme 033, 00 Budget Général, service 00-49-2-B44-31307",2024-12-18-mdg-lfi-2025-tome-2-companion,2026-09-25,,"Thousands as printed: LFI 2025 6,073. Cross-foot: every Annexe 6 service sums to its budget, programme and ministry totals, and the ministries to the Annexe 4 grand total, in each column used (geometry parse, zero differences). Origin: Annexe 6 prints no financing split, but in this programme Annexe 4's external financing equals exactly the sum of its G-coded project services, so this operating service is domestically financed. Added 2026-09-25 under the in-house IT rule; the first sitting held Annexe 6's IT services out as overhead."
mdg-2025-49-430-033-00-49-2-b44-31623,MDG,national,,2025,2025-01-01,2025-12-31,gregorian,original,,49,49 - MINISTERE DE LA PECHE ET DE L'ECONOMIE BLEUE,00-49-2-B44-31623,"SERVICE RÉGIONAL DU SYSTÈME D’INFORMATION, DE LA STATISTIQUE ET DU SUIVI- EVALUATION (SRSISSE) FITOVINANY",033,Administration et Coordination,,,,printed,printed,programme,"SERVICE RÉGIONAL DU SYSTÈME D’INFORMATION, DE LA STATISTIQUE ET DU SUIVI- EVALUATION (SRSISSE) FITOVINANY","The ministry's own IT unit: runs its information systems and networks and supports its staff's computing, combined with statistics, monitoring and evaluation.",dpi.mis,partial,"A ministry's own IT unit printed as a service line of its own in Annexe 6. It runs systems, which are in scope, alongside desktop support and equipment, which are not, and the annex prints no split by nature, so it is held partial under the in-house IT rule (2026-09-25). Its name also covers statistics, monitoring and evaluation, which the line does not separate either.",domestic-state,domestic-revenue,false,,MGA,thousands of ariary as printed - every table is headed *En Milliers d'Ariary* - stored here normalised to units,,5745000,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"LFI 2025 (Loi n° 2024-025), Tome 2 *Document budgétaire*, Annexe 6 *Prévision Dépenses par service*, column LFI 2025, PDF p. 242, ministère 49, programme 033, 00 Budget Général, service 00-49-2-B44-31623",2024-12-18-mdg-lfi-2025-tome-2-companion,2026-09-25,,"Thousands as printed: LFI 2025 5,745. Cross-foot: every Annexe 6 service sums to its budget, programme and ministry totals, and the ministries to the Annexe 4 grand total, in each column used (geometry parse, zero differences). Origin: Annexe 6 prints no financing split, but in this programme Annexe 4's external financing equals exactly the sum of its G-coded project services, so this operating service is domestically financed. Added 2026-09-25 under the in-house IT rule; the first sitting held Annexe 6's IT services out as overhead."
