slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2022-01-01-itu-cadre-icp-gouvernement-mali-centres-de-donnees,Cadre de mise en place de l'infrastructure à clés publiques du Gouvernement du Mali,"Union internationale des télécommunications (UIT), Secteur du développement",,2022-01-01,year,MLI,infra.store; infra.capacity; gov.standards,itu; agetic; smtd-mali,,excerpt,False,,805,2026-09-06,https://www.itu.int/dms_pub/itu-d/opb/pref/D-PREF-THEM.29-2022-PDF-F.pdf
2021-04-01-interpol-sipao-lettre-information-16,"SIPAO Lettre d'information — Numéro 16, Avril 2021","INTERPOL — Programme SIPAO (Système d'Information Policière de l'Afrique de l'Ouest), avec la CEDEAO et l'Union européenne",,2021-04-01,month,MLI,digital.rural; dpi.mis,interpol; sipao; ecowas,,full,False,,5340,2026-09-06,https://www.interpol.int/fr/content/download/16357/file/WAPIS_Newsletter_16_FR.pdf
2021-04-01-bceao-guide-emission-monnaie-electronique-tresors-publics-umoa,Guide pour la constitution des dossiers pour l'émission de la monnaie électronique par les Trésors publics des États membres de l'UMOA,Banque Centrale des États de l'Afrique de l'Ouest (BCEAO),,2021-04-01,month,BEN; BFA; CIV; GNB; MLI; NER; SEN; TGO; XWA,dpi.pay; gov.legislate; gov.regional; gov.standards,bceao; gim-uemoa,,excerpt,False,2021-04-01-bceao-guide-emission-monnaie-electronique-tresors-publics-umoa.pdf,474,2026-07-31,https://www.bceao.int/sites/default/files/2021-04/GUIDE%20POUR%20LA%20CONSTITUTION%20DES%20DOSSIERS%20POUR%20L%E2%80%99E%CC%81MISSION%20DE%20LA%20MONNAIE%20E%CC%81LECTRONIQUE%20PAR%20LES%20TRE%CC%81SORS%20PUBLICS%20NATIONAUX.pdf
2021-02-01-mali-plan-strategique-systeme-national-information-sanitaire-social-2020-2024,Plan stratégique du Système national d'information sanitaire et social 2020-2024 (PS-SNISS 2020-2024),"Cellule de Planification et de Statistique, Secteur Santé, Développement Social et Promotion de la Famille, République du Mali",,2021-02-01,month,MLI,data.statistics,ministere-sante-mali,,full,False,,47249,2026-09-06,https://files.aho.afro.who.int/afahobckpcontainer/production/files/PS-SNISS_2020-2024_VF_11fev2021.pdf
2020-03-01-instat-mali-schema-directeur-statistique-2020-2024,Schéma Directeur de la Statistique 2020-2024,"Conseil National de la Statistique / INSTAT, République du Mali",,2020-03-01,month,MLI,data.statistics; gov.policy,instat-mali,,full,False,,27004,2026-09-06,https://instat-mali.org/laravel-filemanager/files/shares/ca/sdsmli20-24_ca.pdf
2019-12-13-mali-jo-2019-43-loi-2019-056-repression-cybercriminalite,Loi n°2019-056 portant répression de la cybercriminalité,Secrétariat général du Gouvernement — Journal officiel de la République du Mali,,2019-12-13,day,MLI,gov.legislate; tech.ai; gov.protect,government-of-mali,,full,False,,24262,2026-09-06,https://sgg-mali.ml/JO/2019/mali-jo-2019-43.pdf
2019-06-10-mali-dgi-liste-contribuables-actifs-en-ligne,La liste des contribuables actifs de la Direction Générale des Impôts est en ligne,Direction Générale des Impôts du Mali,,2019-06-10,day,MLI,dpi.registry; dpi.mis,dgi-mali,,full,False,,315,2026-09-06,https://www.dgi.gouv.ml/la-liste-des-contribuables-actifs-est-en-ligne/
2019-02-22-mali-decret-2019-0112-ninacad-identification-parcelles,Mali — Identification des parcelles de terrain sur le territoire national — Décret n°2019-0112/P-RM du 22 février 2019,"République du Mali, Journal officiel (JO 2019-05); copie indexée par FAOLEX (FAO) via droit-afrique.com",,2019-02-22,day,MLI,dpi.mis; dpi.registry,government-of-mali,,full,False,,793,2026-09-06,https://faolex.fao.org/docs/pdf/Mli188030.pdf
2018-12-06-mali-loi-2018-066-ratification-pret-exim-chine-projet-mali-numerique,"Loi n°2018-066 du 06 décembre 2018 autorisant la ratification de l'Accord de prêt non concessionnel, signé à Beijing (Chine), le 28 septembre 2018, entre le Gouvernement de la République du Mali et la Banque Import-Export de Chine, pour le financement du Projet Mali Numérique",Journal officiel de la République du Mali — Secrétariat général du Gouvernement,,2018-12-06,day,MLI,finance.mou; infra.connect; geopol.china,china-eximbank; government-of-mali,sovereignty,excerpt,False,,203,2026-09-06,https://sgg-mali.ml/JO/2018/mali-jo-2018-46.pdf
2018-12-04-iati-se-0-se-6-11793-11793a0103-mali-rgph5-census-agreement-amendment,"Mali RGPH5 census — agreement amendment, Swedish contribution",Sida (Swedish International Development Cooperation Agency),,2018-12-04,day,MLI,data.statistics; finance.new,sida; instat-mali,,full,True,,1028,2026-08-26,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=SE-0-SE-6-11793-11793A0103
2018-12-04-iati-se-0-se-6-11793-11793a0101-mali-rgph5-population-census,Mali fifth general population and housing census (RGPH5) — Swedish contribution,Sida (Swedish International Development Cooperation Agency),,2018-12-04,day,MLI,data.statistics; finance.new,sida; instat-mali,,full,True,,992,2026-08-26,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=SE-0-SE-6-11793-11793A0101
2018-09-28-eximbank-cn-mli-001-record,China Eximbank provides RMB 1.134 billion government concessional loan for Mali Digital 2020 Project,Export-Import Bank of China,,2018-09-28,day,MLI,dpi.govtech; finance.new,china-eximbank; government-of-mali,,excerpt,True,2018-09-28-eximbank-cn-mli-001-primary.pdf,539,2026-07-23,https://www.dropbox.com/s/d8n8332ztxgv07i/Objectif_Afrique_N136_30-novembre.pdf?dl=0
2018-06-18-mali-jo-2018-22-loi-2018-027-droits-personnes-handicap,Journal officiel de la République du Mali n°22 du 18 juin 2018 — Loi n°2018-027 relative aux droits des personnes vivant avec un handicap,Secrétariat Général du Gouvernement de la République du Mali — Journal officiel,,2018-06-18,day,MLI,include.access; gov.legislate,comite-national-suivi-droits-personnes-handicap-mali,,full,False,,13916,2026-09-06,https://sgg-mali.ml/JO/2018/mali-jo-2018-22.pdf
2017-10-24-mali-decret-2017-0872-comite-pilotage-point-echange-internet,"Décret n°2017-0872/P-RM du 24 octobre 2017 portant création, organisation et modalités de fonctionnement du Comité de pilotage de mise en place du Point d'Echange Internet du Mali",Journal officiel de la République du Mali — Secrétariat général du Gouvernement,,2017-10-24,day,MLI,infra.connect; gov.standards,amrtp; agetic; gie-mlix,,excerpt,False,,726,2026-09-06,https://sgg-mali.ml/JO/2017/mali-jo-2017-47.pdf
2017-01-01-mali-adea-revue-par-les-pairs-sige,Revue par les pairs du système d'information pour la gestion de l'éducation (SIGE) du Mali,"Ministère de l'Éducation Nationale du Mali, Union africaine et Communauté économique des États de l'Afrique de l'Ouest, avec l'appui de l'ADEA",,2017-01-01,year,MLI,digital.rural; dpi.mis,adea; african-union; ecowas; ministere-education-nationale-mali; stateduc,,full,False,,15755,2026-09-06,https://www.adeanet.org/sites/default/files/revue_par_les_pairs_du_systeme_dinfromation_pour_la_gestion_de_leducation_du_mali.pdf
2016-05-27-mali-jo-2016-22-loi-2016-012-transactions-echanges-services-electroniques,"Loi n° 2016-012 du 6 mai 2016 relative aux Transactions, Echanges et Services électroniques",Secrétariat général du Gouvernement — Journal officiel de la République du Mali,,2016-05-27,day,MLI,gov.legislate,,,full,False,,26238,2026-09-06,https://sgg-mali.ml/JO/2016/mali-jo-2016-22.pdf
2016-03-18-mali-jo-2016-12-loi-2016-005-statistiques-publiques,Loi n°2016-005 du 24 février 2016 régissant les Statistiques publiques,Secrétariat général du Gouvernement — Journal officiel de la République du Mali,,2016-03-18,day,MLI,data.statistics; gov.legislate,instat-mali; conseil-national-de-la-statistique-mali,,full,False,,15315,2026-09-06,https://sgg-mali.ml/JO/2016/mali-jo-2016-12.pdf
2016-03-04-mali-jo-2016-10-decret-politique-economie-numerique,Décret n°2016-0066/P-RM portant approbation de documents de Politique nationale,Secrétariat général du Gouvernement — Journal officiel de la République du Mali,,2016-03-04,day,MLI,gov.policy,mali-numerique-2020,,full,False,,19835,2026-09-06,https://sgg-mali.ml/JO/2016/mali-jo-2016-10.pdf
2015-07-16-mali-loi-2015-036-protection-du-consommateur,Loi n°2015-036 du 16 juillet 2015 portant protection du consommateur,"Journal officiel de la République du Mali, via FAOLEX (Organisation des Nations Unies pour l'alimentation et l'agriculture)",,2015-07-16,day,MLI,dpi.pay; gov.legislate,,,full,False,,4609,2026-09-06,https://faolex.fao.org/docs/pdf/mli153143.pdf
2014-11-01-mali-numerique-2020-strategie-nationale-economie-numerique,Mali Numérique 2020 — Stratégie Nationale de Développement de l'Economie Numérique,"Ministère de l'Economie Numérique, de l'Information et de la Communication (MENIC)",,2014-11-01,month,MLI,gov.policy; infra.connect; tech.industry; capacity.training,mali-numerique-2020; ministere-communication-economie-numerique-mali,,full,False,2014-11-01-mali-numerique-2020-strategie-nationale-economie-numerique.pdf,13181,2026-09-06,https://data.inafran.ru/files/Doc/Mali/Nacionalnaa%20strategia%20razvitia%20cifrovoj%20ekonomiki%202020%20prinata%20v%202015.pdf
2013-05-21-mali-loi-2013-015-protection-donnees-caractere-personnel,Loi n°2013-015 du 21 mai 2013 portant protection des données à caractère personnel en République du Mali,Primature de la République du Mali,,2013-05-21,day,MLI,gov.policy; gov.legislate; gov.regional; gov.protect,apdp-mali,,full,False,,6166,2026-09-06,https://primature.ml/apdp-autorite-de-protection-des-donnees-a-caractere-personnel/
2012-03-19-mali-ordonnance-2012-016-creation-amanorm,Ordonnance n°2012-016/P-RM du 19 mars 2012 portant création de l'Agence Malienne de Normalisation et de Promotion de la Qualité,"Journal officiel de la République du Mali (extrait diffusé par FAOLEX, FAO)",,2012-03-19,day,MLI,gov.standards,amanorm,,excerpt,False,,621,2026-09-06,https://faolex.fao.org/docs/pdf/mli152386.pdf
2012-02-24-mali-ordonnance-2012-004-creation-agence-nationale-meteorologie,Ordonnance n°2012-004/P-RM du 24 février 2012 portant création de l'Agence Nationale de la Météorologie,"Journal officiel de la République du Mali (extrait diffusé par FAOLEX, FAO)",,2012-02-24,day,MLI,data.satellite; gov.legislate,agence-nationale-meteorologie-mali; asecna,,full,False,,1091,2026-09-06,https://faolex.fao.org/docs/pdf/mli152379.pdf
2011-11-18-mali-jo-2011-46-ordonnance-2011-023-telecoms-tic-acces-universel,"Journal officiel de la République du Mali n°46 du 18 novembre 2011 — Ordonnance n°2011-023/P-RM du 28 septembre 2011 relative aux télécommunications, aux technologies de l'information et de la communication et aux postes",Secrétariat Général du Gouvernement de la République du Mali — Journal officiel,,2011-11-18,day,MLI,include.divides; gov.legislate; infra.connect,amrtp; agefau,,full,False,,26785,2026-09-06,https://sgg-mali.ml/JO/2011/mali-jo-2011-46.pdf
2009-12-17-mali-document-politique-nationale-enseignement-superieur-recherche-scientifique,Document de Politique Nationale de l'Enseignement Supérieur et de la Recherche Scientifique (Mali),Ministère de l'Enseignement Supérieur et de la Recherche Scientifique (Mali),,2009-12-17,day,MLI,capacity.research; gov.policy,,,full,False,2009-12-17-mali-document-politique-nationale-enseignement-superieur-recherche-scientifique.pdf,9019,2026-08-10,https://dg-enseignementsup.ml/wp-content/uploads/2024/10/Document-de-Politique-Nationale-de-ES.pdf
2008-06-27-mali-jo-2008-26-decret-08-276-guichet-unique,"Journal officiel de la République du Mali, Numéro 26 du 27 juin 2008 — décret n°08-276/P-RM du 13 mai 2008 fixant les formalités administratives de création d'entreprises par un Guichet Unique",Secrétariat Général du Gouvernement de la République du Mali,,2008-06-27,day,MLI,dpi.registry,api-mali,,full,False,,23653,2026-09-06,https://sgg-mali.ml/JO/2008/mali-jo-2008-26.pdf
"2007-06-01 Survey of ICT and Education in Africa - Mali Country Report (infoDev, World Bank)","Survey of ICT and Education in Africa - Mali Country Report (infoDev, World Bank)",infoDev / World Bank,,2007-06-01,month,MLI,capacity.training; include.access,world-bank,,excerpt,False,2007-06-01-463760BRI0Box31IC110ICTed0Survey111.pdf,65,2026-07-16,https://documents.worldbank.org/curated/en/625361468283184843
2007-01-20-bceao-statuts-banque-centrale-etats-afrique-ouest,Statuts de la Banque Centrale des Etats de l'Afrique de l'Ouest,Banque Centrale des États de l'Afrique de l'Ouest (BCEAO),,2007-01-20,day,MLI,dpi.pay; gov.regional,bceao; waemu,,full,False,,6549,2026-09-06,https://www.bceao.int/sites/default/files/inline-files/StatutsBCEAO2010_0.pdf
2006-10-18-mali-decret-06-442-modalites-application-nina,Décret n°06-442/P-RM du 18 octobre 2006 fixant les modalités d'application de la loi portant institution du Numéro d'Identification Nationale des personnes physiques et morales,Secrétariat Général du Gouvernement — Journal officiel de la République du Mali,,2006-10-18,day,MLI,dpi.id; dpi.exchange; dpi.registry,direction-nationale-statistique-informatique-mali; nina-mali,,full,False,,1655,2026-09-06,https://sgg-mali.ml/JO/2006/mali-jo-2006-33.pdf
2006-08-11-mali-loi-06-040-numero-identification-nationale,Loi n° 06-040 du 11 août 2006 portant institution du Numéro d'Identification Nationale des personnes physiques et morales,Secrétariat Général du Gouvernement — Journal officiel de la République du Mali,,2006-08-11,day,MLI,dpi.exchange; dpi.id,direction-nationale-statistique-informatique-mali; nina-mali,,full,False,,495,2026-09-06,https://sgg-mali.ml/JO/2006/mali-jo-2006-28.pdf
2004-01-31-mali-jo-2004-03-decret-03-580-relations-administration-usagers,Décret n°03-580/P-RM Fixant les modalités d'application de la loi régissant les relations entre l'Administration et les usagers des services publics,Secrétariat général du Gouvernement — Journal officiel de la République du Mali,,2004-01-31,day,MLI,gov.legislate,,,full,False,,26276,2026-09-06,https://sgg-mali.ml/JO/2004/mali-jo-2004-03.pdf
2003-05-21-mali-loi-03-006-creation-amader,Loi n°03-006 du 21 mai 2003 portant création de l'Agence Malienne pour le Développement de l'Energie Domestique et de l'Electrification Rurale (AMADER),Journal officiel de la République du Mali — Secrétariat général du Gouvernement,,2003-05-21,day,MLI,infra.energy,amader,,excerpt,False,,747,2026-09-06,https://sgg-mali.ml/JO/2003/mali-jo-2003-15.pdf
1997-11-28-uemoa-directive-03-97-conseil-national-comptabilite,Directive n. 03/97/CM/UEMOA du 28 novembre 1997 portant creation d'un Conseil National de la Comptabilite dans les Etats membres de l'Union Economique et Monetaire Ouest Africaine (UEMOA),"UEMOA - Conseil des Ministres (copie servie par la Direction generale de l'Economie, Cote d'Ivoire)",,1997-11-28,day,CIV; SEN; MLI; BFA; NER; BEN; TGO; GNB; XWA,gov.standards; gov.regional; gov.legislate,waemu,,full,False,1997-11-28-uemoa-directive-03-97-conseil-national-comptabilite.pdf,1093,2026-09-03,https://www.dge.gouv.ci/sites/default/files/tableau/TEXTES%20COMMUNAUTAIRES%20CLASSSIFIES/UEMOA/DIRECTIVE/Directive%20n%C2%B003-97-CM-UEMOA%20portant%20cr%C3%A9ation%20d%27un%20Conseil%20National%20de%20la%20Comptabilit%C3%A9%20ds%20l%27Uemoa..pdf
