indicator_id,progress,summary,developments,row_ids
gov.legislate--legislation-enabling-data-interoperability,Advanced,"[The 2019 e-government statute mandates interoperability](2019-09-19-e-government-act-cap273), and [two technical standards were approved under it in February 2026](2026-02-18-ega-standards-guidelines-government-applications).","[The 2019 e-government statute mandates integration and interoperability of government systems, establishes the authority's data-sharing and exchange platform mandate, and provides the basis for its technical data standards](2019-09-19-e-government-act-cap273).

[A board-approved application standard of February 2026 requires secure development-lifecycle controls, vulnerability testing, audit logs and privacy by design, and mandates open interoperable design with government-controlled source-code hosting](2026-02-18-ega-standards-guidelines-government-applications).

[A companion data-centre standard of the same date sets site, power, cooling and utility requirements for approved government hosting environments](2026-02-18-data-center-standards-guidelines-public-institutions).

The public data centre rules gazetted alongside them could not be captured and are not held.",TZA-gov.legislate-e-government-act|TZA-gov.policy-data-centre-standard
gov.legislate--statistics-legislation,No change,"[The statistics statute establishes the bureau, its board and the national statistical system](2019-11-30-statistics-act-cap351-re2019), unchanged across two revised editions.","[The Statistics Act, in its 2019 revised edition of the 2015 statute, establishes the statistics bureau as a continuing body, its governing board and the national statistical system, and is the principal statute for the production, coordination and dissemination of official statistics](2019-11-30-statistics-act-cap351-re2019).

[A 2023 revised edition of the same statute is separately held, placing the initiation of official censuses and surveys under the Statistician General](2023-01-01-tanzania-statistics-act-cap351).

No amendment bearing on data sharing, administrative-data access or statistical confidentiality in a digital system is held.",TZA-gov.legislate-statistics-act|TZA-data.statistics-statistical-system-objects
gov.policy--broadband-strategy,Advanced,"[The 2021-2026 strategy's steering committee met for the first time in June 2026](2026-06-26-high-speed-internet-strategy-steering-committee-first-meeting), in the strategy's final year.","[The ministry confirmed the 2021-2026 broadband strategy actively overseen at its steering committee's first meeting in June 2026, with the regulator reporting 94 per cent high-speed internet coverage and 35 per cent 5G access](2026-06-26-high-speed-internet-strategy-steering-committee-first-meeting).

[A parliamentary committee inspected and confirmed the 758-tower project complete, with 304 towers upgraded to 4G and 5G under a 126 billion shilling programme](2026-03-19-parliamentary-committee-inspects-758-towers-project).

No primary text of the strategy is locatable, and a steering committee meeting for the first time in the strategy's final year is what the oversight record shows.",TZA-gov.policy-broadband-strategy|TZA-infra.connect-758-tower-connectivity-project
gov.policy--data-interoperability-framework-roadmap,Advanced,"[A 2016 framework is still the reference](2016-02-01-e-government-interoperability-framework), and [a data governance strategy reached validation in March 2026](2026-03-12-tanzania-validates-electronic-data-governance-strategy).","[The 2016 interoperability framework defines nine technical-standards areas that public institutions must follow and is still cited as governing in the authority's later instruments](2016-02-01-e-government-interoperability-framework).

[A national validation workshop in March 2026 advanced a draft electronic data governance strategy, setting interoperability, data-sharing and stewardship direction aligned with the digital economy framework, toward formal adoption; the government's own representative described it as not yet adopted](2026-03-12-tanzania-validates-electronic-data-governance-strategy).

[The 2024/25 audit of 133 entities records continuing system fragmentation and weak controls despite the statutory framework](2026-03-30-nao-audit-information-systems-fy2024-25).

A ten-year-old framework and an unadopted strategy is the roadmap on this record.",TZA-gov.standards-data-or-interoperability-standards|TZA-gov.policy-electronic-data-governance-strategy
gov.policy--data-localisation-policies,Advanced,"[Public institutions may host only in government-approved environments](2026-02-18-data-center-standards-guidelines-public-institutions), and [mission-critical financial data may not leave the country](2025-08-01-bot-cloud-computing-guidelines-financial-service-providers).","[Part V of the 2022 data protection statute sets the transborder data-flow regime, requiring an adequacy assessment and commission-authorised safeguards for transfers to states without adequate protection](2023-06-13-personal-data-protection-act-2022).

[The government data-centre standard requires public institutions to host only in government-approved environments and bars the use of cloud platforms not owned by government](2026-02-18-data-center-standards-guidelines-public-institutions).

[Central bank guidelines bar mission-critical financial-sector data from being hosted outside the country](2025-08-01-bot-cloud-computing-guidelines-financial-service-providers).

[The minister gave a final three-month registration ultimatum in January 2026 and directed the commission to prepare nationwide compliance audits](2026-01-08-pdpc-minister-final-ultimatum-personal-data-registration). No adequacy determination for any destination country has been published.",TZA-gov.policy-data-centre-standard|TZA-gov.policy-financial-data-localisation|TZA-gov.protect-personal-data-protection-act
gov.policy--data-storage-cloud-strategy,Advanced,"[A binding data-centre standard was approved in February 2026](2026-02-18-data-center-standards-guidelines-public-institutions), superseding earlier guidance, alongside [financial-sector cloud rules](2025-08-01-bot-cloud-computing-guidelines-financial-service-providers).","[The government data-centre standard, board-approved in February 2026 under the e-government statute, governs public-sector data-centre siting, tiering and hosting and supersedes earlier guidance, setting site-selection, power, cooling and utility requirements and confining public institutions to government-approved hosting environments](2026-02-18-data-center-standards-guidelines-public-institutions).

[Central bank guidelines of August 2025 raise the financial sector's cloud governance baseline, barring mission-critical data from offshore hosting and setting contract requirements for redundancy and backup](2025-08-01-bot-cloud-computing-guidelines-financial-service-providers).

[A locally hosted private cloud launched in November 2025 as a domestic alternative to offshore providers](2025-11-19-wingu-cloud-exchange-launch).

No list of approved hosting environments, and no count of workloads moved, is published.",TZA-gov.policy-data-centre-standard|TZA-gov.policy-financial-data-localisation|TZA-infra.store-local-cloud-exchange-platform
gov.policy--ict-strategy,"No change, a ten-year-old policy with an unenacted successor","[The 2016 policy is still the standing instrument](2016-05-01-national-ict-policy-2016), with [a successor infrastructure plan out for consultation](2026-03-18-ict-infrastructure-plan-stakeholder-consultation).","[The 2016 national policy, revising the 2003 one, is the operative standing instrument; a 2023 draft successor went out for stakeholder review and no evidence of its enactment was located](2016-05-01-national-ict-policy-2016).

[A ministry consultation in March 2026 opened a new national infrastructure development and construction plan with an accompanying construction guideline](2026-03-18-ict-infrastructure-plan-stakeholder-consultation).

[The 2026/27 ministry budget of 222.589 billion shillings sets eight priorities including backbone strengthening, technology parks and rural connectivity](2026-05-01-micit-vipaumbele-nane-2026-27).

The money and the plans are moving; the policy under them has not been replaced in ten years.",TZA-gov.policy-national-ict-policy
gov.policy--open-data-policy,"No change, no general policy has ever been adopted","[A general open data policy drafted in 2016 was never adopted](2024-09-01-nbs-dissemination-policy-2024); what governs release is sectoral, and [a statistical portal is in service](2026-08-28-tanzania-integrated-statistical-portal-tisp).","[No general national open data policy has been adopted — one drafted in 2016 and 2017 was submitted and its lack of official adoption recorded — so the operative instrument is the statistics bureau's 2024 dissemination policy, which sets an open-access tier and principles of transparency, accessibility, timeliness and confidentiality](2024-09-01-nbs-dissemination-policy-2024).

[The procurement authority's 2025 policy mandates publication of procurement data in open contracting format through its portal](2025-01-01-ppra-ocds-publication-policy).

[The two statistics offices run an integrated portal bringing administrative, demographic and survey data together](2026-08-28-tanzania-integrated-statistical-portal-tisp).

Three sectoral instruments in place of one policy is the position, and no dataset count or reuse measure is published for any of them.",TZA-data.open-open-data-policy-or
gov.regional--cross-border-data-transfers,Advanced,"[Part V of the 2022 statute sets the transfer regime](2023-06-13-personal-data-protection-act-2022), and [the eight regional states reaffirmed a shared data-governance agenda](2026-05-06-eardip-partner-states-reaffirm-commitment).","[Part V of the 2022 data protection statute sets the substantive rules for transborder data flow, requiring an adequacy assessment and commission-authorised safeguards for transfers to states without adequate protection, with the commission itself established by section 6](2023-06-13-personal-data-protection-act-2022).

[All eight East African Community partner states reaffirmed at a project steering committee in May 2026 their commitment to inclusive regional data-governance frameworks supporting secure cross-border data flows](2026-05-06-eardip-partner-states-reaffirm-commitment).

No adequacy determination for any destination country, and no authorised-transfer count, has been published; a reaffirmation of commitment is not a framework.",TZA-gov.protect-personal-data-protection-act
gov.standards--adoption-of-international-standards,Advanced,"[More than 130 standards are compulsory](2025-10-01-tbs-compulsory-standards-list-october-2025), and [the central bank issued sustainability and climate-risk guidelines for 2025](2026-07-02-bot-29th-banking-supervision-annual-report).","[The accountancy board's 2018 pronouncement assigns full international financial reporting standards, public-sector accounting standards and the small-entity variants by entity category, effective for periods from April 2019](2018-09-26-nbaa-technical-pronouncement-1-2018).

[The standards bureau's October 2025 compulsory list carries more than 130 mandatory standards enforceable under the standards statute, including identical or closely referenced international electrotechnical adoptions](2025-10-01-tbs-compulsory-standards-list-october-2025).

[The central bank's supervision report for 2025 confirms new guidelines on sustainability-related and climate-related financial risk aligned to the international sustainability standards, alongside continued Basel implementation](2026-07-02-bot-29th-banking-supervision-annual-report).

None of the adopted standards on this record is digital or information-security specific.",TZA-gov.standards-international-standards-adoption
gov.standards--national-interoperability-standards,Advanced,"[A 2016 framework of nine technical areas is still the reference](2016-02-01-e-government-interoperability-framework), joined by [an application standard in February 2026](2026-02-18-ega-standards-guidelines-government-applications).","[The 2016 interoperability framework defines nine technical-standards areas — interconnection, access, collaboration, data integration and the rest — that public institutions must follow, and is still the referenced framework in the 2026 capability maturity model](2016-02-01-e-government-interoperability-framework).

[A board-approved application standard of February 2026 requires secure development-lifecycle controls, vulnerability testing, audit logs and privacy by design for government applications, and mandates open interoperable design with government-controlled source-code hosting](2026-02-18-ega-standards-guidelines-government-applications).

[A service directory launched in June 2026 with more than 500 institutions onboarded under a directive to connect to the government service bus](2026-06-23-gsd-ngao-launch).

No conformance regime and no compliance count is published against either instrument.",TZA-gov.standards-data-or-interoperability-standards|TZA-dpi.exchange-government-enterprise-service-bus
include.access--citizen-feedback-portals,Advanced,"[Using the national feedback system is a legal requirement for public bodies](2024-10-05-e-mrejesho-legal-requirement-utumishi), and [complaints can now be routed to named leaders](2026-02-02-e-mrejesho-sema-na-kiongozi-upgrade).","[Use of the national citizen-feedback system is a legal requirement for all public institutions, reachable by website, application and short code, with a first cohort of 105 trained feedback officers](2024-10-05-e-mrejesho-legal-requirement-utumishi).

[An upgrade announced in the President's Office hundred-day report lets citizens direct complaints to national, regional and district leaders through web, application, short code and text message](2026-02-02-e-mrejesho-sema-na-kiongozi-upgrade).

A legal duty to operate the channel is on the record; no complaint volume, response time or resolution rate is, so whether the channel is answered cannot be told from what is published.",TZA-include.access-e-mrejesho
include.access--citizen-participation-in-policy,No change,"[Village assemblies, councils and ward development committees are the statutory machinery](2023-01-01-local-government-district-authorities-act-cap287); nothing digital attaches to them.","[The founding local government statute, in its 2023 consolidated edition, establishes village assemblies, village councils and ward development committees — the statutory machinery through which citizens take part in local decisions](2023-01-01-local-government-district-authorities-act-cap287).

Nothing on the record connects that machinery to a digital channel: no online consultation, no published participation rate and no meeting record. [The national feedback system is a complaints route rather than a policy one](2024-10-05-e-mrejesho-legal-requirement-utumishi), and no instrument requires consultation before a policy or a draft law is adopted.",TZA-include.access-local-government-participation|TZA-include.access-e-mrejesho
include.access--inclusion-of-refugees-and-idps,No change,[A disaster management strategy names refugees and displaced people among vulnerable groups](2022-01-01-national-disaster-management-strategy-2022-2027); no standalone instrument exists.,"[The 2022-2027 national disaster management strategy expressly lists refugees and internally displaced people among vulnerable groups and commits to mainstreaming their needs across disaster-risk management](2022-01-01-national-disaster-management-strategy-2022-2027).

That is the best combined-scope official instrument on the record, and there is no standalone statute on internally displaced people. Nothing states whether a refugee can obtain a national identifier, and the identity statute's own terms do not reach non-citizens.",TZA-include.access-refugees-and-idps
infra.connect--internet-exchange-points,Advanced,"[Six exchanges operate on the association's own account](2026-08-28-tispa-internet-exchange-points), with [a new operator joining the peering community](2025-09-24-stellarix-joins-tispa).","[The service providers' association operates six exchanges — the Dar es Salaam exchange plus nodes at Arusha, Dodoma, Mbeya, Mwanza and Zanzibar](2026-08-28-tispa-internet-exchange-points).

[A carrier-neutral data-centre operator joined the association and the peering community with effect from 19 September 2025, opening peering, cross-connect activation and capacity roadmaps to others](2025-09-24-stellarix-joins-tispa).

[A second developer passed 380 million dollars of committed capital in July 2026 with a Tanzanian carrier-neutral facility in its pipeline, exchange and peering connectivity among its intended services](2026-07-13-raxio-380-million-capital-tanzania-expansion).

No member count, traffic figure or share of traffic exchanged locally is published for any of the six.",TZA-infra.connect-internet-exchange-points
infra.connect--mobile-affordability,"Mixed, data tariffs fell while voice tariffs rose","[Bundle data fell 2 per cent while voice rose up to 14 per cent](2025-10-18-tcra-communications-statistics-september-2025), on [42.5 per cent mobile broadband penetration](2026-05-04-tcra-sector-report-march-2026).","[In the quarter to September 2025 industry-average bundle data tariffs fell 2.0 per cent from 2.12 to 2.08 shillings a megabyte while bundle voice tariffs rose, on-net by 14.2 per cent and off-net by 4.7 per cent](2025-10-18-tcra-communications-statistics-september-2025).

[The regulator's report for the quarter to March 2026 puts basic voice at 29 shillings a minute and bundle data at 9.35 shillings a megabyte, with mobile broadband penetration at 42.5 per cent and smartphone penetration at 32.83 per cent](2026-05-04-tcra-sector-report-march-2026).

[An operator and vendor device-financing offer put a 5G router at 80,000 shillings upfront and 80,000 a month for twelve months with unlimited internet up to 10 Mbps](2026-07-13-yas-zte-5g-router-financing).

The two tariff series are quoted on different bases and the regulator publishes no reconciliation between them.",TZA-infra.connect-mobile-tariffs
infra.energy--grid-reliability,Regressed,"[A nationwide blackout on 27 June 2026](2026-06-29-nationwide-blackout-investigation) prompted a government investigation, against [a statutory quarterly index series](2026-05-08-ewura-electricity-performance-updates-march-2026).","[The regulator publishes statutory quarterly interruption-frequency, duration, average-interruption and unserved-energy indices under the electricity statute, reporting the position at 31 March 2026](2026-05-08-ewura-electricity-performance-updates-march-2026).

[A nationwide blackout on 27 June 2026, running from about seven in the evening to midnight, was caused by a transmission-line and generation-station chain-reaction fault; the government appointed an investigation team and directed that load-shedding capability be added](2026-06-29-nationwide-blackout-investigation).

The index values themselves did not survive into this base as figures, so the series is held as a source rather than as a level; the blackout is what the record shows of the position.",TZA-infra.energy-grid-reliability
infra.energy--rural-electrification,Advanced,"[Contracts worth 1.2 trillion shillings were signed to electrify 9,009 hamlets](2026-01-17-rea-9009-hamlets-electrification-contracts), with all mainland villages reported reached.","[The founding statute establishes the rural energy board, fund and agency responsible for improving access to modern energy services in rural mainland Tanzania](2025-07-01-rural-energy-act-cap-321).

[The agency signed thirty contracts worth 1.2 trillion shillings in January 2026 to electrify 9,009 hamlets across 25 mainland regions, serving 290,300 initial customers over three years, and reported all 12,318 mainland villages reached by the end of 2025 with 39,003 of 64,359 hamlets electrified and 2,435 in progress](2026-01-17-rea-9009-hamlets-electrification-contracts).

Village-level and hamlet-level coverage are different denominators — every village reached, three in five hamlets not — and the agency's own figures are the only ones held.",TZA-infra.energy-rural-electrification
infra.energy--sufficient-energy-and-water-for-data-centres,Advanced,"[A February 2026 standard sets power, cooling and water requirements for government data centres](2026-02-18-data-center-standards-guidelines-public-institutions), on a grid that [failed nationally in June](2026-06-29-nationwide-blackout-investigation).","[The government data-centre standard sets site-selection, power-system, cooling and utility-services requirements — electrical capacity, backup generators, water delivery and reservoir provision — that approved hosting environments must meet](2026-02-18-data-center-standards-guidelines-public-institutions).

[The grid those facilities draw on suffered a nationwide blackout on 27 June 2026 from a transmission-line and generation-station chain-reaction fault, prompting a government investigation and a directive to add load-shedding capability](2026-06-29-nationwide-blackout-investigation).

A standard that requires backup generation and a grid that failed nationally in the same year are the two halves of this indicator. No data-centre load figure, water withdrawal figure or grid-capacity assessment for the sector is held.",TZA-infra.energy-energy-provision-digital-infrastructure|TZA-infra.energy-grid-reliability
infra.store--off-site-backup-capacity,Advanced,"[Off-site backup has been required of government since 2017](2017-11-01-e-government-security-architecture-standards), and [a domestic private cloud launched in November 2025](2025-11-19-wingu-cloud-exchange-launch).","[The 2017 security architecture standard requires a three-tier backup strategy — daily, weekly and monthly — and an off-site data-storage facility, under the systems continuity domain of the ten government security domains](2017-11-01-e-government-security-architecture-standards).

[Central bank guidelines of August 2025 bar mission-critical financial-sector data from being hosted outside the country and require cloud contracts to cover infrastructure redundancy and backup arrangements](2025-08-01-bot-cloud-computing-guidelines-financial-service-providers).

[A locally hosted private cloud with storage and security services launched in November 2025 as a domestic alternative to offshore providers, able to support resident backup and disaster recovery](2025-11-19-wingu-cloud-exchange-launch).

No tested-recovery statement, capacity figure or compliance count against the 2017 standard is published.",TZA-infra.store-backup-standard|TZA-infra.store-local-cloud-exchange-platform
tech.ai--control-of-ai-abuse,Advanced,"[Artificial-intelligence-generated content is prohibited online](2025-01-28-online-content-amendment-regulations-2025), while [the government acknowledges no liability or oversight rules exist](2026-07-06-tanzania-statement-un-global-dialogue-ai-governance).","[A 2025 amendment adds unethical, fabricated and artificial-intelligence-generated content to the prohibited online content list and requires service providers and platforms to filter and remove it](2025-01-28-online-content-amendment-regulations-2025).

[A board-approved government application standard of February 2026 requires secure development-lifecycle controls, vulnerability testing, audit logs and privacy by design for government applications including artificial-intelligence-enabled ones](2026-02-18-ega-standards-guidelines-government-applications).

[Tanzania's own statement to the United Nations global dialogue acknowledges the legislative gap and that artificial-intelligence-specific liability and oversight rules were still being developed](2026-07-06-tanzania-statement-un-global-dialogue-ai-governance).

Control here runs to content and to government software; nothing reaches an automated decision taken about a person.",TZA-tech.ai-online-content-ai-rules|TZA-tech.ai-ai-strategy-or-guidelines
tech.ai--use-of-ai-in-sectoral-management-information-systems,Advanced,"[The revenue authority is committed to applying artificial intelligence and blockchain](2026-06-11-government-budget-speech-2026-27), four years after [a health-sector framework found use extremely limited](2022-02-01-moh-ai-policy-framework-health-sector).","[The founding sectoral policy of February 2022 proposes a centre for digital health and records that routine use of artificial intelligence in the health management information system was then extremely limited](2022-02-01-moh-ai-policy-framework-health-sector).

[The 2026/27 national budget commits the revenue authority to use artificial intelligence, big data and blockchain and to integrate the property register with the revenue system for direct data exchange](2026-06-11-government-budget-speech-2026-27).

[Four United Nations agencies separately signed a joint programme linking machine-learning agricultural extension services to an agriculture ministry data-sharing framework and interoperable database, targeting 500,000 farmers](2026-02-01-undp-tanzania-digital-transformation-joint-programme).

All three are commitments rather than deployments; no operating model, accuracy figure or evaluation is held for any of them.",TZA-tech.ai-health-ai-policy|TZA-tech.ai-agriculture-extension-programme|TZA-dpi.registry-tax-register
tech.innovate--tech-startup-ecosystem,Advanced,"[842 startups were counted with no dedicated startup act](2024-03-01-tanzania-startup-ecosystem-status-report-2023), and [a four-year ventures programme targets 1,000 by 2029](2026-03-12-tanzania-ventures-lab-launch).","[A national assessment of the startup sector counts 842 known startups, 136 support organisations and 112,119 jobs, and expressly records the absence of a dedicated startup policy or act](2024-03-01-tanzania-startup-ecosystem-status-report-2023).

[A four-year national ventures programme launched in March 2026 targeting about 250 ventures a year and 1,000 startups across six sectors by 2029, run by the science commission with three innovation partners](2026-03-12-tanzania-ventures-lab-launch).

[A joint intellectual-property programme launched in August 2026 targets 5,000 trainees and assessments for 120 innovators in its first year](2026-08-23-innoip-tanzania-launch).

The absence of a startup statute is the assessment's own finding and nothing since has closed it.",TZA-tech.innovate-startup-ecosystem-report|TZA-tech.innovate-innoip
gov.regional--regional-legal-harmonisation,"No change, commitment reaffirmed and no instrument produced",[All eight partner states reaffirmed a shared data-governance agenda in May 2026](2026-05-06-eardip-partner-states-reaffirm-commitment); the project's own report finds nothing delivered.,"[All eight East African Community partner states reaffirmed at the regional digital integration project's third steering committee in May 2026 their commitment to inclusive regional data-governance frameworks supporting secure cross-border data flows](2026-05-06-eardip-partner-states-reaffirm-commitment).

[Part V of Tanzania's own 2022 data protection statute sets the national transborder regime that any harmonised framework would have to meet, requiring an adequacy assessment and commission-authorised safeguards](2023-06-13-personal-data-protection-act-2022).

A reaffirmation is not an instrument. No harmonised regional legal text, mutual-recognition arrangement or adequacy decision between partner states appears anywhere in this base.",TZA-gov.regional-eardip-data-governance|TZA-gov.protect-personal-data-protection-act
