row_id,place,subject,section,kind,name,status,published,milestone,since,movement,position_start,position_end,sources,probe_at,note
TZA-dpi.govtech-yield-curve,TZA,dpi.govtech,DPI,instrument,Sovereign Yield Curve system,Implemented,2026-08-07,"Launched by the Bank of Tanzania, 7 August 2026",,Advanced,,"In service, letting investors track secondary-market government-security returns against domestic and international alternatives before investing; retail participation stands at 32,631 investors against 897 in 2016",2026-08-07-tanzania-bot-sovereign-yield-curve-system,,"The investor counts are the central bank governor's own, given at the launch."
TZA-digital.localgov-e-delivery,TZA,digital.localgov,Digitalisation,instrument,e-Delivery project records system,Implemented,2026-06-18,Mandatory for all development projects from 1 July 2026,,Baseline not held,Not held,"The planning commission made the digital project-records system mandatory for all development stakeholders, local authorities included, from 1 July 2026",2026-06-18-e-delivery-system-mandatory-july-1,,a directive; no compliance count or project coverage figure has followed it
TZA-digital.localgov-local-government-administrative-financial,TZA,digital.localgov,Digitalisation,instrument,Local-government administrative and financial systems,Implemented,2026-03-30,"Audited across 26 regional secretariats and 184 local authorities, 2024/25",,Baseline not held,Not held,"The national audit office's 2024/25 audit of the local government ministry, 26 regional secretariats and 184 local authorities records the payments, payroll, asset, hospital and financial-management systems in use alongside continuing manual and paper-based processes",2026-03-30-naot-audit-po-ralg-lgas-fy2024-25,,an independent constitutional audit; it records the systems in use rather than what share of records has moved onto them
TZA-digital.localgov-make-kibamba-digital,TZA,digital.localgov,Digitalisation,instrument,Make Kibamba Digital,In development,2026-08-04,Launched at an equipment handover 2026-08-04,,Advanced,Did not exist,"A constituency digitalisation strategy opening with the education department's administration, inter-departmental communication, examination coordination and service delivery, marked by 20 computers and two printers valued at TZS 100m donated by a consumer lender; secondary schools stated next and ward offices in phases over three to four years",2026-08-04-bayport-donates-100m-tech-facility-to-kibambas-education-department,,"announced by the ICT minister in the constituency she represents, with no funding disclosed for any phase beyond the donated equipment"
TZA-digital.rural-erita-registration,TZA,digital.rural,Digitalisation,instrument,Civil registration at district and community level,Implemented,2026-07-18,"All eleven Zanzibar districts decentralised to community level, July 2026",,Advanced,"An independent audit found civil registration only partly digitalised: 29 per cent of the population registered by December 2024, 43 per cent of the 4,742 centres reviewed not operating, and a backlog of about 13.7 million records (2025-03)","The mainland agency operationalised its platform to issue birth certificates within 48 working hours, cutting repeat district-office visits, with 11.5 million certificates issued and 20 million people registered by November 2025; Zanzibar's registration agency reported all eleven of its districts decentralised to community level on a web platform with a community mobile application",2026-07-18-zcsra-crvs-decentralisation-egmrg|2025-12-12-rita-48-hour-birth-certificates|2025-03-01-naot-performance-audit-birth-death-certificates,,the audit's coverage finding and the agency's throughput figures are not the same measure and neither supersedes the other
TZA-digital.rural-crime-statistics-system,TZA,digital.rural,Digitalisation,instrument,Criminal statistics management information system,Piloting,2026-05-01,"2026/27 budget commits to radios, towers and automated fingerprint identification",,Advanced,"Operating only at 20 major stations in the largest city and at regional crime officers' offices, which is the district and rural coverage gap (2021)","The home affairs budget speech for 2026/27 commits to police radios, towers and an automated fingerprint identification system; no later station-coverage figure for the crime statistics system itself is held",2026-05-01-hotuba-ya-bajeti-ya-wizara-ya-mambo-ya-ndani-ya-nchi-2026-2027|2021-01-01-tpf-nbs-crime-report-2020,,the coverage statement is five years old and nothing has superseded it
TZA-digital.rural-ehealth-systems,TZA,digital.rural,Digitalisation,instrument,Primary-care eHealth systems,Implemented,2026-08-28,The ministry's own roster of named systems,,Advanced,The chief medical officer prioritised strengthening the existing primary-care system and the national health information platform over new parallel systems (2025-11),"The ministry's own service page lists the health management information platform, the human resources system, the health facility registry, the immunisation information system and the supply-chain platform as its eHealth estate, and an enhanced immunisation module was piloted at six facilities in Tanga and Mbeya",2026-08-28-moh-ehealth-services-dhis2-hrhis-hfr|2025-08-01-path-digital-innovation-pandemic-control-tanzania|2025-11-25-tanzania-kuendelea-kutumia-takwimu-kuboresha-huduma-za-afya,,the ministry's page carries no date of its own; the primary-care roadmap that would say what reaches a dispensary was unreachable and is not held
TZA-digital.rural-primary-school-tablets,TZA,digital.rural,Digitalisation,instrument,Tablet and offline-server programmes in rural primary schools,Piloting,2026-08-13,"50 Manyara schools and more than 24,000 pupils reached",,Baseline not held,Not held,"A tablet-based literacy and numeracy programme reached 50 rural primary schools and more than 24,000 pupils in Manyara with a second 50-school phase under way, and an offline local-server pilot put the teacher-learning system into eight hard-to-reach schools in Dodoma and Kigoma that have no network",2026-08-13-msingitek-unveiled-manyara|2026-05-07-edtechhub-hard-to-reach-schools,,both are pilots; no national rural-school connectivity or device figure is held
TZA-tech.ai-agriculture-extension-programme,TZA,tech.ai,Technology,instrument,Artificial-intelligence agricultural extension programme,In development,2026-02-01,"Joint programme signed, targeting 500,000 farmers",,Baseline not held,Not held,"Four United Nations agencies signed a joint programme linking machine-learning agricultural extension services to an agriculture ministry data-sharing framework and interoperable database, targeting 500,000 farmers",2026-02-01-undp-tanzania-digital-transformation-joint-programme,,"the document carries no signature date of its own; no farmer count reached, model description or evaluation is held"
TZA-tech.ai-cardiac-institute-digital-patient,TZA,tech.ai,Technology,instrument,Cardiac institute digital patient tracking and AI imaging,Implemented,2026-07-16,The institute reported the tracking system in use for medical-camp follow-up,,Baseline not held,,"In service alongside AI-enabled echocardiography, contactless vital-signs monitoring and robotic surgery; no patient volumes, spend or procurement route stated",2026-07-16-jkci-digital-patient-tracking-system,,"the one unambiguously working AI deployment in the base, at a single specialist institute, and institution-reported"
TZA-tech.ai-health-ai-policy,TZA,tech.ai,Technology,instrument,Health-sector artificial intelligence policy framework,Implemented,2022-02-01,"Founding sectoral framework, February 2022",2022-02-01,Baseline not held,Not held,The founding sectoral policy proposes a centre for digital health and records that routine use of artificial intelligence in the health management information system was then extremely limited,2022-02-01-moh-ai-policy-framework-health-sector,,four years old and the only sectoral artificial-intelligence policy on the record
TZA-tech.ai-kiswahili-large-language-model,TZA,tech.ai,Technology,instrument,Kiswahili large language model,Planned,2026-07-24,Set out by the ICT minister to an international AI meeting as a commitment written into the 2050 vision,,Advanced,Did not exist in the base,"Named in the national vision and pitched on Kiswahili's speaker base and continental official-language status; a Kiswahili database of more than 61 million words separately stated as under development for AI use (2026-07-11); no developer, budget, timetable or build stage stated for the model itself",2026-07-24-tanzania-mafanikio-akili-unde-ai-waico-2026-shanghai|2026-07-11-tanzania-yanadi-mafanikio-ya-matumizi-ya-akili-unde-katika-mageuzi-ya-kidijitali,,"the minister's text describes it as something the vision sets out, not something under construction; no held source connects the 61-million-word database to the model"
TZA-tech.ai-ai-data-centre,TZA,tech.ai,Technology,instrument,National AI data centre,In development,2026-07-24,The minister stated the centre is under construction,,Advanced,Did not exist in the base,"Under construction, justified on ending raw-data export and training models on domestic hydro and geothermal power; no site, cost, capacity, operator or completion date stated",2026-07-24-tanzania-mafanikio-akili-unde-ai-waico-2026-shanghai,,the power claim is the one sovereignty argument with a physical constraint attached
TZA-tech.ai-ai-strategy-or-guidelines,TZA,tech.ai,Technology,instrument,National AI strategy or guidelines,In development,2026-07-30,The government says the strategy is complete; independent assessments say no instrument is adopted,2025-07-29,"Advanced, on the government's own account and with no text published","Under development, with the commission saying at the first national AI forum that a strategy was expected later that year","The government says it has one and no text is public. The ministry's permanent secretary said in March 2026 that the national strategy was completed, and Tanzania's own July 2026 statement to the United Nations global dialogue describes an implemented national artificial intelligence strategy framework of 2026 while acknowledging the legislative gap and that liability and oversight rules were still being developed; independent assessments published at the end of July still record no adopted national instrument, with work proceeding off existing digital, data-protection and science frameworks. No strategy text is held",2026-07-06-tanzania-statement-un-global-dialogue-ai-governance|2026-03-26-cebot-delegation-ai-strategy-completed|2026-07-30-mwananchi-maeneo-manne-wataalamu-tehama-ictc|2026-07-30-cipit-east-african-ai-policy-outlook-report|2025-07-29-tanzania-charts-path-responsible-ai,,the government's claim of completion and the independent finding of no adopted instrument are four months apart and both stand on the record; a text would settle it and none is published
TZA-tech.ai-online-content-ai-rules,TZA,tech.ai,Technology,instrument,Online content rules on artificial-intelligence-generated material,Implemented,2026-02-18,Government Notice 57 of 2025 added AI-generated content to the prohibited list,2025-01-28,Advanced,"The 2025 amendment adds unethical, fabricated and artificial-intelligence-generated content to the prohibited online content list and requires service providers and platforms to filter and remove it","A board-approved government application standard of February 2026 adds secure development-lifecycle controls, vulnerability testing, audit logs and privacy by design for government applications including artificial-intelligence-enabled ones",2026-02-18-ega-standards-guidelines-government-applications|2025-01-28-online-content-amendment-regulations-2025,,"prohibition of content and controls on government software are the whole of it; no liability, redress or oversight rule for an automated decision is held"
TZA-tech.ai-ports-authority-enquiry-chatbot,TZA,tech.ai,Technology,instrument,Ports authority enquiry chatbot,Piloting,2026-08-03,A design-and-evaluation study published in a peer-reviewed journal,,Advanced,Did not exist in the base,"Human-centred design, evaluated by heuristic review, task-based testing and questionnaires with fifteen domain experts, reporting a 95.1% weighted task success rate; no production deployment stated",2026-08-03-tpa-faq-chatbot-tanzania-ports-authority,,"the only measured outcome attached to a Tanzanian public-sector AI deployment anywhere in the base, and fifteen domain experts is a usability study rather than a deployment audit"
TZA-tech.ai-university-ai-prototypes,TZA,tech.ai,Technology,instrument,University AI prototypes,In development,2026-08-04,Shown at a national agricultural exhibition,,Advanced,Did not exist in the base,"A medicine-authenticity lookup at development stage and a voice-driven mobile-money service for blind users in testing; none deployed or procured, and no institutional partner, regulator or funder named",2026-08-04-ardhi-university-ai-counterfeit-drugs-financial-access,,"student prototypes, self-reported, and admitted deliberately without a hub line"
TZA-tech.industry-fintech-sector-size,TZA,tech.industry,Technology,measure,Active fintech companies,,2026-09-04,"171 active companies in 2026, from 33 in 2021",,Baseline not held,Baseline not held,"A United Nations capital development fund count puts active fintech companies at 171 in 2026, up from 33 in 2021, against more than 70 per cent of adults holding a mobile money account and 6.4 billion digital payment transactions in 2024. Founders and the fund told a Dar es Salaam session that partnerships with banks and mobile operators remain the main barrier to scale, citing banks assessing early-stage firms through a static lens, the commoditisation of the core processing layer as institutions build technology in house, limited patient capital, technical talent shortages, regulatory and tax uncertainty and the cost of acquiring customers",2026-09-04-tza-fintechs-banks-partnerships,,"the count is the fund's own and its definition of an active fintech company is not stated; the stated national ambition is to be a leading African fintech market by 2031, with no intermediate target on file"
TZA-tech.industry-digital-economy-strategic-framework,TZA,tech.industry,Technology,instrument,Digital Economy Strategic Framework 2024-2034,Implemented,2026-01-22,The implementation year opened and targets restated at an annual ICT conference,,Baseline not held,,"Targets: the ICT share of GDP doubled to 3% by 2029, broadband and internet user penetration at 80% by 2029, digital literacy at 90% by 2029, 80,000 teachers trained by 2028, mobile-money penetration above 70%, at least 1,000 new startups in five years and innovation hubs in all regions",2026-01-22-digital-economy-1bn-gdp-2034,,"the base holds no dated 2025 progress position against any of these targets, so the framework is held as stated intent only"
TZA-tech.industry-ict-investment-profile,TZA,tech.industry,Technology,instrument,ICT manufacturing and the investment prospectus,Planned,2026-05-01,ICT manufacturing at 0.004 per cent of manufacturing output,,Baseline not held,Not held,The ministry's own investment prospectus puts information and communication technology manufacturing at 0.004 per cent of manufacturing output and presents a local device-assembly venture and technology parks as pending investment projects; the 2026/27 budget of 222.589 billion shillings names technology parks among eight priorities,2024-01-01-ict-investment-profile|2026-05-01-micit-vipaumbele-nane-2026-27,,"a prospectus is a pitch; no production, employment or export series for the sector is held"
TZA-tech.industry-ict-sector-contribution-gdp,TZA,tech.industry,Technology,measure,ICT sector contribution to GDP,,2026-01-22,The baseline and target restated at the same conference,,Baseline not held,,"About 1.5% for 2022/23, against a target of 3% by 2029; no intervening annual figure is held",2026-01-22-digital-economy-1bn-gdp-2034,,"the 1.5% is a 2022/23 figure carried forward, and nothing dated 2025 or 2026 is on file"
TZA-tech.innovate-accelerator-placement,TZA,tech.innovate,Technology,instrument,Accelerator placement,Implemented,2026-04-21,A Dar es Salaam company named in a fifteen-startup cohort,,Baseline not held,,"Selection announced; no equity, grant value or programme outcome held",2026-04-21 Meet the 15 Startups Joining the Google for Startups Accelerator Africa Class 10,,the base's only named Tanzanian accelerator placement in the window
TZA-tech.innovate-innoip,TZA,tech.innovate,Technology,instrument,InnoIP Tanzania,Implemented,2026-08-23,"Programme launched by government, August 2026",2026-08-23,Advanced,Did not exist,"Launched jointly by the business registration agency and the science commission to move innovations toward protected, investable intellectual property, targeting 5,000 trainees and intellectual-property assessments for 120 innovators in its first year; no registration count, budget line or closing date is on file",2026-08-23-innoip-tanzania-launch|2026-08-23-fullshangwe-tanzania-innoip-fursa-women,,
TZA-tech.innovate-itu-acceleration-centre,TZA,tech.innovate,Technology,instrument,ITU acceleration centre,Planned,2026-04-02,Final approval at an international innovation board meeting,,Advanced,"A host agreement signed February 2024, Tanzania one of seventeen centres selected worldwide","Approved and awaiting launch; no launch date, budget or premises on file at 2026-08-06",2026-04-02-tanzania-itu-innovation-center-launch,,two years from host agreement to board approval with no opening date attached
TZA-tech.innovate-startup-ecosystem-report,TZA,tech.innovate,Technology,instrument,Startup ecosystem status assessment,Implemented,2026-03-12,842 startups counted; no dedicated startup policy or act,,Advanced,"A national ecosystem assessment counts 842 known startups, 136 support organisations and 112,119 jobs, and expressly records the absence of a dedicated startup policy or act (2024-03)","A four-year national ventures programme launched in March 2026 targeting about 250 ventures a year and 1,000 startups across six sectors by 2029, run by the science commission with three innovation partners",2026-03-12-tanzania-ventures-lab-launch|2024-03-01-tanzania-startup-ecosystem-status-report-2023,,the absence of a startup statute is the assessment's own finding and nothing since has closed it
TZA-tech.innovate-startups-raising-disclosed-funding,TZA,tech.innovate,Technology,measure,Startups raising disclosed funding,,2026-02-03,Counted in an annual funding report published 2026-02-03,,Regressed,"6 startups raising US$41,250,000 (2024), of which US$40m went to one company","3 startups raising US$3,706,063 (2025)",2026-02-03-disrupt-africa-african-tech-startups-funding-report-2025,,"a third-party tracker of disclosed rounds only, with both ends from the same report"
TZA-capacity.literacy-certified-financial-educators,TZA,capacity.literacy,Capacity,measure,Certified financial educators,,2026-07-23,The annual report records educators trained and individuals reached,,Baseline not held,,"1,167 certified financial educators trained and about 155,730 individuals reached",2026-07-23-tanzania-annual-financial-inclusion-report-2025,,"no prior-year figure is held, so the count stands unbenchmarked"
TZA-capacity.literacy-digital-clubs-programme,TZA,capacity.literacy,Capacity,instrument,Digital clubs programme,Implemented,2026-08-04,"The regulator's director general put the count at 800 clubs, reported 2026-08-04",,Baseline not held,,"800 digital clubs established from nursery to university level and funded through the telecoms regulator, alongside its sponsorship of the national schools mathematics olympiad team",2026-08-04-tcra-ups-support-for-mathematics-digital-clubs,,"no establishment dates, per-club spend, enrolment or outcome measure is published; the regulator anchors the programme in the Digital Economy Strategic Framework 2024-2034"
TZA-capacity.literacy-egovernment-maturity-framework,TZA,capacity.literacy,Capacity,instrument,e-Government capability maturity framework,Implemented,2026-02-19,Version 1.1 approved 18 February 2026,2026-02-18,Baseline not held,Not held,"A capability maturity framework across seven domains and 32 key process areas, including a human capital development domain covering civil-service digital capacity; the authority's sixth national working session, with more than 1,400 stakeholders, made cybersecurity awareness and continuous upskilling of information-technology staff a cross-government priority",2026-02-18-tanzania-egovernment-capability-maturity-framework|2026-02-19-ega-national-egovernment-working-session-cybersecurity,,a framework for assessing capacity; no measurement of civil-service digital literacy against it is published
TZA-capacity.literacy-census-literacy-and-ict-use,TZA,capacity.literacy,Capacity,measure,Literacy and household ICT use on the census series,,2025-05-01,83 per cent adult literacy; 0.6 per cent of households with an internet connection (2022 census),,Baseline not held,Not measured on this series,"Adult literacy at 83 per cent and higher in urban than rural areas, with mobile ownership at 82.5 per cent, household internet connection at 0.6 per cent and use of information technology for learning at 10 per cent, each with sharp rural-urban and gender gaps",2025-05-01-nbs-education-literacy-monograph,,the census's own analysis; the gap between 82.5 per cent mobile ownership and 0.6 per cent household connection is the shape of access here
TZA-capacity.literacy-operator-school-innovation-lab,TZA,capacity.literacy,Capacity,instrument,Operator-funded school innovation lab,Implemented,2026-08-24,"First lab opened at a Dar es Salaam secondary school, 2026-08-24",,Baseline not held,Did not exist,"One lab open, run with a Dar es Salaam technology incubator",2026-08-24-airtel-fursa-lab-tanzania-digital-skills,,"an operator foundation and an incubator; no funding figure, student number or programme length is stated, and one school is the whole of it"
TZA-capacity.literacy-science-ict-education-grant,TZA,capacity.literacy,Capacity,instrument,Science and ICT education grant,Implemented,2022-01-01,"A grant of about US$10m for secondary-school science and ICT education, running to 2027",2022-01-01,No change,"About US$10m committed, active","About US$10m committed, active",2022-01-01-koica-tza-science-ict-education-2022-project-to-strengthen-science-and-ict,,"the only literacy-tagged commitment in the whole finance base; a year-padded date, with no disbursement, midline or school count"
TZA-capacity.training-ict-workforce-training-with,TZA,capacity.training,Capacity,instrument,ICT workforce training with European partners,Implemented,2026-07-30,Training opened in Dar es Salaam for 110 participants across four named priority areas,,Advanced,Did not exist,"110 participants from public, private and non-governmental institutions, across AI, cybersecurity, personal data protection and emerging technologies",2026-07-30-mwananchi-maeneo-manne-wataalamu-tehama-ictc|2026-07-29-tanzania-builds-cyber-resilience-ictc-eu-training,,"no budget, duration, certification or repeat cadence is stated; the second slug is a deliberate duplicate kept for the event date"
TZA-capacity.training-operator-foundation-digital-skills,TZA,capacity.training,Capacity,instrument,Operator foundation digital skills programme,Implemented,2026-08-26,"Programme expanded for young people, August 2026",,Advanced,Did not exist,A mobile operator's foundation expanded its digital skills and innovation programme for young people,2026-08-26-airtel-africa-foundation-digital-skills-tanzania,,"a corporate foundation programme; no cohort size, curriculum, cost or completion figure is published"
TZA-capacity.training-overseas-ai-data-science,TZA,capacity.training,Capacity,instrument,Overseas AI and data-science scholarship placements,"Implemented, partially",2026-03-16,The education minister told a parliamentary committee that sixteen graduates had travelled and 34 were expected,,Advanced,Did not exist in the base,Sixteen graduates studying in one country and 34 expected in another,2026-03-16-serikali-kupeleka-wanafunzi-nje-kusomea-ai,,"no budget, selection criteria, bonding terms or return-placement plan, and nothing later confirms the second cohort travelled"
TZA-capacity.training-zanzibar-postgraduate-technology-campus,TZA,capacity.training,Capacity,instrument,Zanzibar postgraduate technology campus,Implemented,2026-07-05,"A second graduation of data-science, AI and ocean-structure cohorts",,Advanced,"A first cohort graduated, date and size not held","A second cohort graduated; 129 students, about half from East Africa and 30% women, with a stated aim of 100 startups",2026-07-05-zanzibar-positions-africas-technology-innovation-hub,,the only campus of its parent institution outside its home country; student and startup figures are institution-reported
TZA-capacity.training-zanzibar-ai-cybersecurity-training,TZA,capacity.training,Capacity,instrument,Zanzibar public-service AI and cybersecurity training,Implemented,2026-08-17,Three-year memorandum signed 2026-08-16,,Baseline not held,Not held,"A three-year memorandum signed on 16 August 2026 between the Zanzibar government and a private education institute to train 600 public servants in artificial intelligence and cybersecurity, under the communications, information technology and innovation ministry",2026-08-17-tanzania-zanzibar-ai-cybersecurity-capacity-mou,,"no value, curriculum, certification or selection rule for the 600 is stated"
TZA-capacity.research-global-ai-capacity-development-network,TZA,capacity.research,Capacity,instrument,Membership of the global AI capacity development network,Implemented,2026-08-22,"Sole national member selected, announced 22 August 2026",,Advanced,Did not exist,"A national institution of science and technology was selected as the country's only member of the global AI capacity development network, announced at its graduation ceremony on 22 August 2026; the network is supported by the UN office for digital and emerging technologies, was itself launched in July 2026, and works across AI foundations, AI enablers, capacity development and open science",2026-08-22-thecitizen-tanzania-global-ai-capacity-network,,
TZA-capacity.research-ict-or-ai-research,TZA,capacity.research,Capacity,instrument,National ICT or AI research programme or fund,Not held,,,,,,,,,"every source carrying the subject is an output or a prototype; no funded national research programme, allocation, council or grant scheme is held"
TZA-capacity.research-university-ict-college-building,TZA,capacity.research,Capacity,instrument,University ICT college building,In development,2026-03-16,A parliamentary committee inspected the building under construction under a higher-education project,,Baseline not held,,"Under construction; no completion date, cost or capacity stated",2026-03-16-serikali-kupeleka-wanafunzi-nje-kusomea-ai,,"the parent higher-education project is held nowhere in the base, neither as a source nor as a finance record"
TZA-include.access-braille-financial-publications,TZA,include.access,Inclusion,instrument,Braille editions of central bank publications,Implemented,2026-08-20,Launched in Dar es Salaam 2026-08-20,,Advanced,Did not exist,"Braille editions of the central bank's publications on the economy, finance and financial services, covering personal financial management among other subjects, so that blind readers can read a service's terms, benefits and risks without an intermediary",2026-08-20-mwananchi-bot-braille-financial-publications,,"no print run, distribution channel or digital-accessibility counterpart is published"
TZA-include.access-e-mrejesho,TZA,include.access,Inclusion,instrument,e-Mrejesho citizen feedback system,Implemented,2026-02-02,Complaint routing to named leaders added February 2026,,Advanced,"Use of the national citizen-feedback system is a legal requirement for all public institutions, reachable by website, application and short code, with a first cohort of 105 trained feedback officers (2024-10)","An upgrade lets citizens direct complaints to national, regional and district leaders through web, application, short code and text message, announced in the President's Office hundred-day report",2026-02-02-e-mrejesho-sema-na-kiongozi-upgrade|2024-10-05-e-mrejesho-legal-requirement-utumishi,,"no complaint volume, response time or resolution rate is published"
TZA-include.access-financial-access-points,TZA,include.access,Inclusion,measure,Financial access points,,2026-07-23,The annual report counts total access points at end-December 2025,,Advanced,1.69m access points (2024-12),"2.27m access points, up 33.5%, of which about 2m are mobile-money agents",2026-07-23-tanzania-annual-financial-inclusion-report-2025,,"growth is agent build-out rather than branch build-out, and the council says so itself"
TZA-include.access-financial-inclusion-index,TZA,include.access,Inclusion,measure,Financial inclusion index,,2026-07-28,The council's annual report records the 2025 reading,,"Advanced, marginal","0.81 (2024), with access at 0.84 and usage at 0.78","0.83 (2025), with access at 0.87 and usage at 0.79",2026-07-23-tanzania-annual-financial-inclusion-report-2025|2026-07-28-tanzania-financial-inclusion-expands-usage-gap-next-challenge,,"the series ran 0.69, 0.81, 0.83 and is flattening; access moved three points and usage one, which the regulator's own report reads as people reaching the system and not using it"
TZA-include.access-refugees-and-idps,TZA,include.access,Inclusion,instrument,Provision for refugees and displaced people,Implemented,2022-01-01,2022-2027 disaster management strategy,,Baseline not held,Not held,The 2022-2027 national disaster management strategy expressly lists refugees and internally displaced people among vulnerable groups and commits to mainstreaming their needs across disaster-risk management,2022-01-01-national-disaster-management-strategy-2022-2027,,"there is no standalone statute on internally displaced people, and the citizen unique identifier regime carries no provision for non-citizens on this record"
TZA-include.access-local-government-participation,TZA,include.access,Inclusion,instrument,Statutory machinery for participation in local decisions,Implemented,2023-01-01,Consolidated 2023 edition of the founding statute,,Baseline not held,Not held,"The founding statute establishes village assemblies, village councils and ward development committees, which is the statutory machinery through which citizens take part in local decisions",2023-01-01-local-government-district-authorities-act-cap287,,"nothing digital attaches to it on the record, and no participation rate or meeting record is published"
TZA-include.access-third-financial-inclusion-framework,TZA,include.access,Inclusion,instrument,Third National Financial Inclusion Framework,Implemented,2026-09-01,Mid-term evaluation covering December 2023 to December 2025,2023-01-01,Advanced,,"The 2023-2028 framework is in implementation with the inclusion index as its headline metric. Its mid-term evaluation, covering December 2023 to December 2025 and produced by the central bank and the national council for financial inclusion, is the framework's own scorecard on whether it has moved beyond access toward active usage, service quality and financial health. On the published reading of it the access dimension has essentially been won, and the framework's distinctive claim - the shift to usage, quality and household financial health - is what the remaining half of its term has to deliver",2026-09-01-tza-nfif3-mid-term-evaluation-analysis|2026-07-23-tanzania-annual-financial-inclusion-report-2025,,"the evaluation reaches this base through an analytical commentary rather than as a document; no usage, quality or financial-health figure from it is held, so the framework's own scorecard cannot be read here"
TZA-include.access-universal-service-fund-rural,TZA,include.access,Inclusion,instrument,Universal service fund rural site programme,Implemented,2026-04-13,"133 fund sites completed, marked at a Dodoma event",,Baseline not held,,"133 sites completed, with about 45% of the operator's Tanzanian sites rural",2026-04-13 Helios Towers completes 133 UCSAF sites to expand rural connectivity in Tanzania,,"no levy rate, fund balance, appropriation or programme-wide site target is held anywhere in the base: the fund is named but never quantified"
TZA-include.divides-digital-transformation-centre-rights,TZA,include.divides,Inclusion,instrument,Digital transformation centre for rights and gender equity,Implemented,2024-01-01,"A EUR 3,000,000 commitment for 2024 to 2027 recorded in the compiled finance layer",2024-01-01,No change,"EUR 3,000,000 committed, active","EUR 3,000,000 committed, active",2024-01-01-bmz-tza-001-digital-center-with-a-focus-on,,"the only commitment in the whole finance base tagged to digital divides; a year-padded date, with no disbursement, outturn or beneficiary count held"
TZA-data.statistics-agricultural-sample-survey,TZA,data.statistics,Data,measure,Annual agricultural sample survey,,2025-10-16,2023/24 round covering 8.97 million agricultural households,,Baseline not held,Not measured on this series,"The 2023/24 round covered 8.97 million agricultural households through 1,504 enumeration areas and 18,048 holdings, reporting on land tenure, irrigation, machinery and input use",2025-10-16-annual-agricultural-sample-survey-2023-24-key-findings,,
TZA-data.statistics-integrated-labour-force-survey,TZA,data.statistics,Data,instrument,Integrated labour force survey,Implemented,2026-07-15,First integrated mainland and Zanzibar round,,Advanced,Did not exist as an integrated survey,"The 2025 round is the first nationally integrated labour force survey covering both the mainland and Zanzibar, across 14,232 households in 593 enumeration areas",2026-07-15-integrated-labour-force-survey-2025,,
TZA-data.statistics-big-data-assessment,TZA,data.statistics,Data,instrument,National assessment of big data gaps and opportunities,Implemented,2025-10-16,"First national assessment, October 2025",,Baseline not held,Not held,"The two statistics bureaux published a first national assessment of the skills, infrastructure, policy and data-sharing constraints on big-data use, positioned as extending the master plan beyond censuses, surveys and administrative sources",2025-10-16-nbs-big-data-gaps-opportunities-assessment,,
TZA-data.statistics-business-register,TZA,data.statistics,Data,instrument,Statistical business register,Implemented,2025-10-24,"257,405 establishments in the 2024 update",,Advanced,"219,371 registered establishments","257,405 establishments, a rise of 17.3 per cent in a year, built by integrating mainland and Zanzibar tax records with other administrative sources — a finding and a sampling-frame improvement at once",2025-10-24-statistical-business-register-administrative-data-2024,,
TZA-data.statistics-statistical-system-objects,TZA,data.statistics,Data,instrument,Statistics Act and the national statistical system,Implemented,2023-01-01,Revised Edition 2023 of the founding statute,,Baseline not held,Not held,"The founding statute continues the statistics bureau as an autonomous public office, establishes the national statistical system, and places the initiation of official censuses and surveys under the Statistician General",2023-01-01-tanzania-statistics-act-cap351|2019-11-30-statistics-act-cap351-re2019,,"two revised editions of the same statute are held, 2019 and 2023"
TZA-data.statistics-tsmp-ii,TZA,data.statistics,Data,instrument,Tanzania Statistical Master Plan phase two,Implemented,2026-07-15,88.9 per cent implemented at the July 2026 steering review,2021-12-01,Advanced,"A 2022/23 to 2026/27 national strategy for the development of statistics, published in December 2021 and budgeted at 384 million dollars for harmonisation, production and infrastructure across the statistical system","The finance ministry's steering committee reported 88.9 per cent implementation since 2022/23 and approved the 2026/27 work plan and budget, ahead of the plan's completion in June 2027",2026-07-15-tsmp-ii-steering-committee-review-budget|2021-12-01-tanzania-statistical-master-plan-phase-two-tsmp-ii,,the implementation figure is the committee's own; no output-level accounting behind it is held
TZA-data.open-fiscal-transparency-assessment,TZA,data.open,Data,instrument,External fiscal transparency assessment,Implemented,2026-08-11,"Assessed as not meeting the minimum requirements, 2026",,No change,Assessed in the previous review as not meeting the minimum requirements,"Assessed again as not meeting the minimum fiscal transparency requirements, over a review period running to 31 December 2025",2026-08-11-state-gov-fiscal-transparency-report-2026-tanzania,,an external assessment on a foreign government's own criteria; it is the only recurring transparency measure the base holds for this country
TZA-data.open-open-data-policy-or,TZA,data.open,Data,instrument,Open-data instruments and the statistical portal,"Implemented, no general open-data policy adopted",2026-08-28,Integrated statistical portal in service,,Baseline not held,Not held,"No general national open data policy has ever been adopted — one drafted in 2016 and 2017 was submitted and its lack of official adoption recorded — so what governs release is sectoral: the statistics bureau's 2024 dissemination policy sets an open-access tier and principles of transparency, accessibility, timeliness and confidentiality; the procurement authority's 2025 policy mandates publication of procurement data in open contracting format through its portal; and the two statistics offices run an integrated portal bringing administrative, demographic and survey data together",2026-08-28-tanzania-integrated-statistical-portal-tisp|2024-09-01-nbs-dissemination-policy-2024|2025-01-01-ppra-ocds-publication-policy,,the portal's own page carries no dateline and its date is this run's retrieval date; a third-party account puts the launch at 11 May 2026 and is not first-hand
