slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2023-06-20-worldbank-gambia-essential-health-services-project-paper-pad5486,The Gambia Essential Health Services Strengthening Project: Project Paper (Report No. PAD5486),"International Development Association, World Bank Group",,2023-06-20,day,GMB,dpi.exchange; dpi.id,world-bank; ministry-of-health-gambia; gambia-department-of-immigration; openimis,,full,False,,20375,,https://documents1.worldbank.org/curated/en/099062323150011889/txt/BOSIB0afda2c060e808f83098c6dd3a423e.txt
2023-01-01-world-bank-gmb-2023-wardip-sop1-gambia-bw01,"World Bank — WARDIP SOP1, The Gambia, 2023",World Bank,,2023-01-01,year,GMB,infra.connect; gov.regional; finance.new,world-bank; wardip,,excerpt,True,,293,2026-07-22,https://documents1.worldbank.org/curated/en/099110923155592015/pdf/BOSIB00f52bbfa0b60b39402a346c5434ee.pdf
2023-01-01-mocde-national-digital-addressing-policy,NATIONAL DIGITAL ADDRESSING POLICY [2023],"Ministry of Communications and Digital Economy, Government of The Gambia",,2023-01-01,year,GMB,digital.localgov; dpi.govtech; gov.policy; dpi.exchange,mocde-gambia; gicta; gambia-standards-bureau,,excerpt,False,,7067,,https://policies.gov.gm/d/283c9ca7-80d2-11ef-b086-029254d29bb1
2022-12-02-mocde-gambia-signs-au-convention-cyber-security-personal-data-protection,Press Statement on The Signing Of The African Union Convention on Cyber Security and Personal Data Protection by the Republic of the Gambia,"Ministry of Communications and Digital Economy, Republic of The Gambia",,2022-12-02,day,GMB,gov.regional; gov.policy; gov.protect,african-union; mocde-gambia; malabo-convention,,full,False,,515,,https://mocde.gov.gm/3189-2/
2022-10-06-dhis2-gambia-mobse-emis-tracker-impact-story,Innovative Use of DHIS2 to improve education quality by fostering equity and inclusivity in the Gambia,"DHIS2 / HISP Centre, Department of Informatics, University of Oslo",,2022-10-06,day,GMB,digital.rural; dpi.mis; data.statistics,dhis2; ministry-of-basic-and-secondary-education-gambia; university-of-oslo; gambia-bureau-of-statistics,,full,False,,2244,,https://dhis2.org/gambia-emis-tracker/
2022-10-01-dhis2-education-gambia-country-use-case-emis-shift,AN EMIS SHIFT FOR EQUITABLE AND INCLUSIVE EDUCATION — COUNTRY USE CASE: The Gambia,"DHIS2 for Education, University of Oslo, with HISP West and Central Africa and the Ministry of Basic and Secondary Education, The Gambia",,2022-10-01,month,GMB,dpi.exchange; dpi.mis,dhis2; university-of-oslo; ministry-of-basic-and-secondary-education-gambia; hisp-west-and-central-africa,,full,False,,1344,,https://education.dhis2.org/wp-content/uploads/UO-DHIS2-CO_Gambia-Long-screen.pdf
2022-09-01-gambia-national-cybersecurity-strategy-action-plan-2022-2026-revised,"The National Cybersecurity Strategy and Action Plan of The Gambia 2022-2026, revised edition","Republic of The Gambia, Ministry of Communications and Digital Economy",,2022-09-01,month,GMB,infra.cybersec; gov.policy,ministry-communications-digital-economy-gambia; pura-gambia; gm-csirt; government-of-gambia,,full,False,2022-09-01-gambia-national-cybersecurity-strategy-action-plan-2022-2026-revised.pdf,11741,2026-08-10,https://mocde.gov.gm/wp-content/uploads/2024/02/National-Cybersecurity-Strategy-2022-2026-Final-.pdf
2022-01-01-unctad-asycuda-compendium-2022-gambia,ASYCUDA Compendium 2022: Digital Interconnectivity for Inclusive Trade,"UNCTAD, Division on Technology and Logistics, ASYCUDA Programme",,2022-01-01,year,GMB,dpi.mis; dpi.exchange,unctad-asycuda-programme; gambia-revenue-authority; african-development-bank,,full,False,,348,,https://asycuda.org/wp-content/uploads/ASYCUDA-Compendium-2022-Gambia.pdf
2022-01-01-tgsb-standards-catalogue-2022,CATALOGUE OF THE GAMBIA STANDARDS BUREAU 2022,The Gambia Standards Bureau,,2022-01-01,year,GMB,gov.standards,gambia-standards-bureau,,full,False,,11585,2026-09-04,https://tgsb.gm/wp-content/uploads/2023/03/TGSB-STANDARDS-CATALOGUE-2022.pdf
2021-10-29-worldbank-gambia-essential-health-services-strengthening-additional-financing,Project Paper on a Proposed Additional Grant to the Republic of The Gambia for the Essential Health Services Strengthening Project,"International Development Association, World Bank Group",,2021-10-29,day,GMB,digital.rural; dpi.registry; dpi.mis,world-bank; ministry-of-health-gambia,,excerpt,False,,14304,2026-09-04,https://documents1.worldbank.org/curated/en/550301641909565798/pdf/Gambia-Essential-Health-Services-Strengthening-Project-Additional-Financing.pdf
2021-01-24-pura-148-call-center,148 Call Center - Public Utilities Regulatory Authority,Public Utilities Regulatory Authority,,2021-01-24,day,GMB,include.access; dpi.govtech,pura-gambia,,full,False,,1395,2026-09-04,https://pura.gm/consumer-affairs/information-education/
2021-01-01-moi-gambia-committed-to-implement-wapis-programme,The Gambia Committed to Implement WAPIS Programme,"Ministry of Interior, Republic of The Gambia",,2021-01-01,year,GMB,digital.rural; gov.protect; dpi.mis,ministry-of-interior-gambia; ecowas; interpol; european-union; wapis-programme,,full,False,,286,2026-09-04,https://moi.gov.gm/the-gambia-committed-to-implement-wapis-programme/
2021-01-01-gambia-persons-with-disabilities-act-2021,"PERSONS WITH DISABILITIES ACT, 2021","Republic of The Gambia, published by the Ministry of Gender, Children and Social Welfare",,2021-01-01,year,GMB,include.access; include.divides,ministry-of-gender-children-and-social-welfare-gambia; advisory-council-for-persons-with-disabilities-gambia,,full,False,,13129,2026-09-04,https://mogcsw.gov.gm/wp-content/uploads/2024/09/Persons-with-Disabilities-Act-20211.pdf
2020-10-01-moici-universal-access-and-service-policy-2020,UNIVERSAL ACCESS AND SERVICE POLICY 2020,"Ministry of Information and Communication Infrastructure, Republic of The Gambia",,2020-10-01,month,GMB,include.divides; include.access,ministry-of-information-and-communication-infrastructure-gambia; pura-gambia; universal-access-and-service-fund-gambia,,full,False,,8026,2026-09-04,https://policies.gov.gm/d/472c105c-8628-11ef-b086-029254d29bb1
2020-10-01-gambia-e-government-strategy-2021-2024-moici,E-GOVERNMENT STRATEGY 2021-2024,"Ministry of Information and Communication Infrastructure, Republic of The Gambia",,2020-10-01,month,GMB,dpi.exchange; dpi.id; infra.capacity; dpi.govtech; gov.policy,ministry-of-information-and-communication-infrastructure-gambia; ict-agency-gambia,,full,False,,36417,2026-09-04,https://ovp.gov.gm/wp-content/uploads/2023/10/E-GOVERNMENT-STRATEGY.pdf
2020-06-01-gambia-moici-national-broadband-strategy-2020-2024,THE GAMBIA NATIONAL BROADBAND STRATEGY 2020-2024,"Ministry of Information and Communication Infrastructure, Republic of The Gambia",,2020-06-01,month,GMB,gov.policy; infra.connect; include.access,ministry-of-information-and-communication-infrastructure-gambia; pura-gambia; gamtel,,full,False,2020-06-01-gambia-moici-national-broadband-strategy-2020-2024.pdf,26702,2026-09-04,https://mocde.gov.gm/wp-content/uploads/2023/10/BROADBAND-STRATEGY-2024.pdf
2020-06-01-gambia-moici-national-broadband-policy-2020-2024,THE GAMBIA NATIONAL BROADBAND POLICY 2020 - 2024,"Ministry of Information and Communication Infrastructure, Republic of The Gambia",,2020-06-01,month,GMB,gov.policy; infra.connect; include.access,ministry-of-information-and-communication-infrastructure-gambia; pura-gambia; gamtel,,excerpt,False,,18244,2026-09-04,https://policies.gov.gm/d/caa6d521-5bad-11ec-9b31-029254d29bb1
2020-01-01-gambia-national-migration-policy-2020-2030,National Migration Policy 2020 – 2030,"Ministry of Interior, Republic of The Gambia",,2020-01-01,year,GMB,include.access,ministry-of-interior-gambia; gambia-immigration-department; gambia-bureau-of-statistics,,full,False,,14006,2026-09-04,https://policies.gov.gm/d/caa747fd-5bad-11ec-9b31-029254d29bb1
2020-01-01-gambia-moj-registrar-generals-department-deeds-registry,The Registrar General’s Department,"Attorney General's Chambers and Ministry of Justice, The Gambia",,2020-01-01,year,GMB,dpi.mis; dpi.registry,ministry-of-justice-gambia; registrar-generals-department-gambia,,full,False,,548,2026-09-04,https://moj.gov.gm/registrar-generals-department/
2019-01-01-worldbank-building-the-gambias-social-registry-framework-roadmap,Building The Gambias Social Registry Final Draft: Framework for the Design and Road Map Leading to Implementation,World Bank,,2019-01-01,year,GMB,dpi.exchange; dpi.registry; dpi.id,world-bank; gambia-social-registry,,full,False,,14945,,https://documents1.worldbank.org/curated/en/730471557474095639/txt/Building-The-Gambias-Social-Registry-Final-Draft-Framework-for-the-Design-and-Road-Map-Leading-to-Implementation.txt
2019-01-01-gicta-functions-under-gambia-ict-agency-act-2019,Functions of GICTA – The official Website of The Gambia ICT Agency,Gambia Information and Communication Technology Agency (GICTA),,2019-01-01,year,GMB,gov.legislate; dpi.exchange; dpi.govtech,gicta,,full,False,,749,,https://gicta.gov.gm/functions-of-gicta/
2019-01-01-afdb-gmb-001-gambia---greater-banjul-area-sustainable,Gambia - Greater Banjul Area: Sustainable Urban Development Programme 2020-40 (GBA-SUDP),African Development Bank (AfDB) — Digital and Creative Economy,,2019-01-01,year,GMB,gov.policy; finance.new,african-development-bank,,excerpt,True,,259,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=46002-P-GM-J00-002
2017-12-22-eximbank-cn-gmb-001-record,China Eximbank provides $25.9 million concessional loan for Gambia National Broadband Network (GNBN) Project (Linked to Project ID#56893),Export-Import Bank of China,,2017-12-22,day,GMB,infra.connect; finance.new,china-eximbank; government-of-gambia,,excerpt,True,2017-12-22-eximbank-cn-gmb-001-primary.pdf,541,2026-07-23,https://www.dropbox.com/s/9yvhtd9i4i0vrs0/cr18197.pdf?dl=0
2017-12-01-gambia-moici-ict4d-policy-statement-2018-2028,THE GAMBIA ICT FOR DEVELOPMENT (ICT4D) POLICY STATEMENT [2018-2028],"Ministry of Information and Communication Infrastructure, Republic of The Gambia",,2017-12-01,month,GMB,gov.policy; dpi.govtech; include.access; infra.connect,moici-gambia,,excerpt,False,,18794,,https://policies.gov.gm/d/caa6bc07-5bad-11ec-9b31-029254d29bb1
2017-07-01-pmo-civil-service-reform-programme-2018-2027-strategy,CIVIL SERVICE REFORM PROGRAMME (CSRP) 2018-2027 STRATEGY,"Personnel Management Office, Office of the President, Republic of The Gambia",,2017-07-01,month,GMB,capacity.literacy; capacity.training; dpi.govtech,personnel-management-office-gambia; management-development-institute-gambia,,excerpt,False,,15641,,https://policies.gov.gm/d/caa39cfa-5bad-11ec-9b31-029254d29bb1
2016-09-27-wb-gmb-001-gambia-integrated-financial-management-information-system,Gambia Integrated Financial Management Information System Project (Additional Financing),"World Bank Group — IDA/IBRD (Digital Economy for Africa, DE4A)",,2016-09-27,day,GMB,dpi.govtech; finance.new,world-bank; government-of-gambia,,excerpt,True,,353,2026-07-21,https://projects.worldbank.org/en/projects-operations/project-detail/P159000
2016-01-01-mobse-moherst-education-sector-policy-2016-2030,EDUCATION SECTOR POLICY,"Ministries of Basic and Secondary Education and of Higher Education, Research, Science and Technology, Republic of The Gambia",,2016-01-01,month,GMB,capacity.training; capacity.literacy; include.access,mobse-gambia; moherst-gambia,,full,False,,23028,,https://policies.gov.gm/d/caa48b57-5bad-11ec-9b31-029254d29bb1
2013-07-25-sixp-serekunda-internet-exchange-point-about,Serrekunda Internet Exchange Point SIXP),Serekunda Internet Exchange Point (SIXP) of The Gambia,,2013-07-25,day,GMB,infra.connect,sixp-gambia; pura-gambia; gamtel,,full,False,,297,,http://www.sixp.gm/about.html
2013-07-11-cbg-pricing-policy-electronic-payment-settlement-credit-reference-systems,"Pricing Policy for the Electronic Payment, Settlement and Credit Reference Systems: The Gambia",Central Bank of The Gambia,,2013-07-11,day,GMB,dpi.pay,central-bank-of-the-gambia,,full,False,,2875,,https://www.cbg.gm/downloads-file/448bc45a-06e7-11ea-876c-02e599c15748
2011-10-15-cbg-regulation-provision-of-mobile-money-services,CENTRAL BANK OF THE GAMBIA REGULATION FOR THE PROVISION OF MOBILE MONEY SERVICES,"Central Bank of The Gambia, Financial Supervision Department",,2011-10-15,day,GMB,gov.legislate; dpi.pay,central-bank-of-the-gambia,,full,False,,4849,,https://www.cbg.gm/downloads-file/b2064e61-f37b-11e9-876c-02e599c15748
2009-05-29-gambia-information-and-communications-act-2009-wipolex,"INFORMATION AND COMMUNICATIONS ACT, 2009 (The Gambia, No. 2 of 2009)","World Intellectual Property Organization (WIPO Lex), reproducing the Act of the National Assembly of The Gambia",,2009-05-29,day,GMB,gov.legislate; gov.protect; infra.cybersec,national-assembly-gambia; pura-gambia,,excerpt,False,,46530,,https://www.wipo.int/wipolex/en/legislation/details/10478
2009-01-01-gambia-passport-office-immigration-act-cap-16-02,Passport Office,Government of The Republic of The Gambia,,2009-01-01,year,GMB,dpi.id,gambia-immigration-department; ministry-of-interior-gambia,,full,False,,539,,https://gambia.gov.gm/passport-office/
2008-10-23-gambia-refugee-act-2008,"Refugee Act, 2008 (Act No. 5 of 2008, The Gambia)",National Assembly of The Gambia (copy hosted by Citizenship Rights in Africa Initiative),,2008-10-23,day,GMB,gov.legislate; include.access; dpi.id,national-assembly-gambia; gambia-commission-for-refugees; ministry-of-interior-gambia; unhcr,,full,False,2008-10-23-gambia-refugee-act-2008.pdf,5105,2026-09-04,http://citizenshiprightsafrica.org/wp-content/uploads/2016/01/Gambia-Refugee-Act-2008.pdf
2005-01-01-gbos-gambia-statistics-act-2005,"Statistics Act, 2005 (The Gambia)",Gambia Bureau of Statistics,,2005-01-01,year,GMB,data.statistics; gov.legislate,gambia-bureau-of-statistics; national-assembly-gambia; government-of-gambia,,excerpt,False,2005-01-01-gbos-gambia-statistics-act-2005.pdf,136,2026-09-04,https://www.gbosdata.org/downloads-file/167-statistics-act-2005
