fy,admin_head_code,admin_head,spending_entity_code,spending_entity,programme_code,programme,sub_programme_code,sub_programme,econ_class,admin_head_basis,programme_basis,programme_level,proposed,appropriated,revised,released,actual,audited,exec_vs_voted,exec_vs_revised,baseline_stage,current_stage,scope_confidence,is_transfer,currency,source_tier,doc_type,doc_locator,source_slug,origin_record,record,programme_line
2026,0517,FEDERAL MINISTRY OF EDUCATION,0517001001,FEDERAL MINISTRY OF EDUCATION - HQTRS,ERGP30230269,"DEVELOPMENT FOR STAFF ON NFE; PLANNING, RESEARCH AND STATISTICS, QUALITY ASSURANCE, ICT, ADVOCACY AND MOBILIZATION, IPSAS, IPPIS, ACCOUNTING PROCESSES, PROCUREMENT, STAFF WELFARE ETC.",,,capital project,printed,printed,project,77000000,77000000,,,,,,,proposed,appropriated,partial,false,NGN,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 1611, MDA 0517001001, project ERGP30230269, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 1871, MDA 0517001001, project ERGP30230269, column AMOUNT",2026-01-08-nga-2026-0156001001,,budgets/NGA/2026.csv#nga-2026-0517001001-ergp30230269,"DEVELOPMENT FOR STAFF ON NFE; PLANNING, RESEARCH AND STATISTICS, QUALITY ASSURANCE, ICT, ADVOCACY AND MOBILIZATION, IPSAS, IPPIS, ACCOUNTING PROCESSES, PROCUREMENT, STAFF WELFARE ETC."
2026,0517,FEDERAL MINISTRY OF EDUCATION,0517001001,FEDERAL MINISTRY OF EDUCATION - HQTRS,ERGP30230324,"NEEDS ASSESSMENT AND MARKET SURVEY ADVERTISEMENT, PRODUCTION OF BIDDING DOCUMENTS, EVALUATION AND CERTIFICATION OF PROJECTS AND UP-GRADING OF PROCUREMENT DATA BANK",,,capital project,printed,printed,project,24500000,24500000,,,,,,,proposed,appropriated,partial,false,NGN,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 1612, MDA 0517001001, project ERGP30230324, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 1871, MDA 0517001001, project ERGP30230324, column AMOUNT",2026-01-08-nga-2026-0156001001,,budgets/NGA/2026.csv#nga-2026-0517001001-ergp30230324,"NEEDS ASSESSMENT AND MARKET SURVEY ADVERTISEMENT, PRODUCTION OF BIDDING DOCUMENTS, EVALUATION AND CERTIFICATION OF PROJECTS AND UP-GRADING OF PROCUREMENT DATA BANK"
2026,0517,FEDERAL MINISTRY OF EDUCATION,0517001001,FEDERAL MINISTRY OF EDUCATION - HQTRS,ERGP30230668,"UPDATING THE CAPACITY OF LIBRARIANS, LIBRARY OFFICERS AND OTHER PERSONNEL IN FUCS AND THE FME HQTRS LIBRARY AND ADOPTION OF THE NATIONAL POLICY IN LIBRARY INFORMATION SYSTEM",,,capital project,printed,printed,project,30800000,30800000,,,,,,,proposed,appropriated,partial,false,NGN,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 1612, MDA 0517001001, project ERGP30230668, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 1871, MDA 0517001001, project ERGP30230668, column AMOUNT",2026-01-08-nga-2026-0156001001,,budgets/NGA/2026.csv#nga-2026-0517001001-ergp30230668,"UPDATING THE CAPACITY OF LIBRARIANS, LIBRARY OFFICERS AND OTHER PERSONNEL IN FUCS AND THE FME HQTRS LIBRARY AND ADOPTION OF THE NATIONAL POLICY IN LIBRARY INFORMATION SYSTEM"
2026,0517,FEDERAL MINISTRY OF EDUCATION,0517001001,FEDERAL MINISTRY OF EDUCATION - HQTRS,ERGP3230344,TERTIARY INFORMATION MANAGEMENT SYSTEM (TERTIARY PORTAL),,,capital project,printed,printed,project,49000000,49000000,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 1613, MDA 0517001001, project ERGP3230344, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 1874, MDA 0517001001, project ERGP3230344, column AMOUNT",2026-01-08-nga-2026-0156001001,,budgets/NGA/2026.csv#nga-2026-0517001001-ergp3230344,TERTIARY INFORMATION MANAGEMENT SYSTEM (TERTIARY PORTAL)
2026,0517,FEDERAL MINISTRY OF EDUCATION,0517008001,NATIONAL LIBRARY OF NIGERIA,ERGP23107626,"DEVELOPMENT OF NATIONAL VIRTUAL LIBRARY SYSTEM FOR NIGERIA, SUBSCIPTION TO INTERNET BANDWITH AND ONLINE DATA BASE",,,capital project,printed,printed,project,56000000,56000000,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 1628, MDA 0517008001, project ERGP23107626, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 1887, MDA 0517008001, project ERGP23107626, column AMOUNT",2026-01-08-nga-2026-0156001001,,budgets/NGA/2026.csv#nga-2026-0517008001-ergp23107626,"DEVELOPMENT OF NATIONAL VIRTUAL LIBRARY SYSTEM FOR NIGERIA, SUBSCIPTION TO INTERNET BANDWITH AND ONLINE DATA BASE"
2026,0517,FEDERAL MINISTRY OF EDUCATION,0517008001,NATIONAL LIBRARY OF NIGERIA,ERGP29142701,"AUTOMATION OF OPERATIONAL PROCESSES IN THE HEADQUARTERS (ACCOUNTING, PENSION AND HUMAN RESOURCES) PLUS UP GRADING OF REGISTRY",,,capital project,printed,printed,project,44800000,44800000,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 1628, MDA 0517008001, project ERGP29142701, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 1888, MDA 0517008001, project ERGP29142701, column AMOUNT",2026-01-08-nga-2026-0156001001,,budgets/NGA/2026.csv#nga-2026-0517008001-ergp29142701,"AUTOMATION OF OPERATIONAL PROCESSES IN THE HEADQUARTERS (ACCOUNTING, PENSION AND HUMAN RESOURCES) PLUS UP GRADING OF REGISTRY"
2026,0517,FEDERAL MINISTRY OF EDUCATION,0517008001,NATIONAL LIBRARY OF NIGERIA,ERGP29178655,DIGITIZATION PROCESS - (DIGITIZATION OF WEAK AND RARE MATERIALS),,,capital project,printed,printed,project,66500000,66500000,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 1628, MDA 0517008001, project ERGP29178655, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 1888, MDA 0517008001, project ERGP29178655, column AMOUNT",2026-01-08-nga-2026-0156001001,,budgets/NGA/2026.csv#nga-2026-0517008001-ergp29178655,DIGITIZATION PROCESS - (DIGITIZATION OF WEAK AND RARE MATERIALS)
2026,0517,FEDERAL MINISTRY OF EDUCATION,0517011001,NATIONAL COMMISSION FOR NOMADIC EDUCATION,ERGP29230080,SHELVING AND ELECTRONIC MANAGEMENT OF DOCUMENTS,,,capital project,printed,printed,project,35000000,35000000,,,,,,,proposed,appropriated,partial,false,NGN,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 1631, MDA 0517011001, project ERGP29230080, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 1890, MDA 0517011001, project ERGP29230080, column AMOUNT",2026-01-08-nga-2026-0156001001,,budgets/NGA/2026.csv#nga-2026-0517011001-ergp29230080,SHELVING AND ELECTRONIC MANAGEMENT OF DOCUMENTS
2026,0517,FEDERAL MINISTRY OF EDUCATION,0517012001,NATIONAL EDUCATION RESEARCH & DEVELOPMENT COUNCIL,ERGP29230035,DEVELOPMENT OF HUMAN RESOURCE MANAGEMENT SYSTEM (HRMS),,,capital project,printed,printed,project,21027020,21027020,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 1634, MDA 0517012001, project ERGP29230035, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 1893, MDA 0517012001, project ERGP29230035, column AMOUNT",2026-01-08-nga-2026-0156001001,,budgets/NGA/2026.csv#nga-2026-0517012001-ergp29230035,DEVELOPMENT OF HUMAN RESOURCE MANAGEMENT SYSTEM (HRMS)
2026,0517,FEDERAL MINISTRY OF EDUCATION,0517012001,NATIONAL EDUCATION RESEARCH & DEVELOPMENT COUNCIL,ERGP29230048,ESTABLISHMENT OF RESEARCH AND DEVELOPMENT DATABASE AND DEVELOPMENT OF LIBRARY MANAGEMENT SYSTEM (LIBMS),,,capital project,printed,printed,project,29047900,29047900,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 1634, MDA 0517012001, project ERGP29230048, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 1893, MDA 0517012001, project ERGP29230048, column AMOUNT",2026-01-08-nga-2026-0156001001,,budgets/NGA/2026.csv#nga-2026-0517012001-ergp29230048,ESTABLISHMENT OF RESEARCH AND DEVELOPMENT DATABASE AND DEVELOPMENT OF LIBRARY MANAGEMENT SYSTEM (LIBMS)
2026,0517,FEDERAL MINISTRY OF EDUCATION,0517012001,NATIONAL EDUCATION RESEARCH & DEVELOPMENT COUNCIL,ERGP29230087,PROCUREMENT OF ICT INFRASTUCTURE AND EQUIPMENTS,,,capital project,printed,printed,project,28007700,28007700,,,,,,,proposed,appropriated,partial,false,NGN,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 1634, MDA 0517012001, project ERGP29230087, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 1893, MDA 0517012001, project ERGP29230087, column AMOUNT",2026-01-08-nga-2026-0156001001,,budgets/NGA/2026.csv#nga-2026-0517012001-ergp29230087,PROCUREMENT OF ICT INFRASTUCTURE AND EQUIPMENTS
2026,0517,FEDERAL MINISTRY OF EDUCATION,0517012001,NATIONAL EDUCATION RESEARCH & DEVELOPMENT COUNCIL,ERGP30230111,DEVELOPMENT OF FINANCE AND ACCOUNT MANAGEMENT INFORMATION SYSTEM,,,capital project,printed,printed,project,22451660,22451660,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 1635, MDA 0517012001, project ERGP30230111, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 1893, MDA 0517012001, project ERGP30230111, column AMOUNT",2026-01-08-nga-2026-0156001001,,budgets/NGA/2026.csv#nga-2026-0517012001-ergp30230111,DEVELOPMENT OF FINANCE AND ACCOUNT MANAGEMENT INFORMATION SYSTEM
2026,0517,FEDERAL MINISTRY OF EDUCATION,0517012001,NATIONAL EDUCATION RESEARCH & DEVELOPMENT COUNCIL,ERGP30230122,DEVELOPMENT OF PROCUREMENT MANAGEMENT INFORMATION SYSTEM,,,capital project,printed,printed,project,15537200,15537200,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 1635, MDA 0517012001, project ERGP30230122, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 1893, MDA 0517012001, project ERGP30230122, column AMOUNT",2026-01-08-nga-2026-0156001001,,budgets/NGA/2026.csv#nga-2026-0517012001-ergp30230122,DEVELOPMENT OF PROCUREMENT MANAGEMENT INFORMATION SYSTEM
2026,0517,FEDERAL MINISTRY OF EDUCATION,0517015001,COMPUTER REGISTRATION COUNCIL OF NIGERIA,,COMPUTER REGISTRATION COUNCIL OF NIGERIA,,,"total allocation (personnel, overhead and capital)",printed,printed,body,765354346,765354346,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 1640, MDA 0517015001, TOTAL ALLOCATION; 2026 Appropriation Act (Details, April 2026), PDF p. 1896-1897, MDA 0517015001, TOTAL ALLOCATION",2026-01-08-nga-2026-0156001001,,budgets/NGA/2026.csv#nga-2026-0517015001,COMPUTER REGISTRATION COUNCIL OF NIGERIA
2026,0517,FEDERAL MINISTRY OF EDUCATION,0517016001,NATIONAL COMMISSION FOR COLLEGE EDUCATION SECRETARIAT,ERGP23152050,PRODUCTION OF VOLUME 14 OF STATISTICAL DIGEST ON COLLEGES OF EDUCATION IN NIGERIA,,,capital project,printed,printed,project,3500000,3500000,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 1645, MDA 0517016001, project ERGP23152050, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 1899, MDA 0517016001, project ERGP23152050, column AMOUNT",2026-01-08-nga-2026-0156001001,,budgets/NGA/2026.csv#nga-2026-0517016001-ergp23152050,PRODUCTION OF VOLUME 14 OF STATISTICAL DIGEST ON COLLEGES OF EDUCATION IN NIGERIA
2026,0517,FEDERAL MINISTRY OF EDUCATION,0517016001,NATIONAL COMMISSION FOR COLLEGE EDUCATION SECRETARIAT,ERGP29152407,"UPGRADE OF ICT INFRASTRUCTURE AND DEVELOPMENT OF ONLINE ACCREDITATION APP, BOOKS SALE PLUG-IN APP ON NCCE PORTAL",,,capital project,printed,printed,project,7000000,7000000,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 1645, MDA 0517016001, project ERGP29152407, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 1899, MDA 0517016001, project ERGP29152407, column AMOUNT",2026-01-08-nga-2026-0156001001,,budgets/NGA/2026.csv#nga-2026-0517016001-ergp29152407,"UPGRADE OF ICT INFRASTRUCTURE AND DEVELOPMENT OF ONLINE ACCREDITATION APP, BOOKS SALE PLUG-IN APP ON NCCE PORTAL"
2026,0517,FEDERAL MINISTRY OF EDUCATION,0517017001,NATIONAL TEACHERS INSTITUTE,ERGP29237814,"TRAINING ON CYBER SECURITY, ARTIFICIAL INTELLIGENCE AND CRYPTO-CURRENCY IN OWAN FEDERAL CONSTITUENCY, EDO STATE",,,capital project,printed,printed,project,140000000,140000000,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 1648, MDA 0517017001, project ERGP29237814, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 1902, MDA 0517017001, project ERGP29237814, column AMOUNT",2026-01-08-nga-2026-0156001001,,budgets/NGA/2026.csv#nga-2026-0517017001-ergp29237814,"TRAINING ON CYBER SECURITY, ARTIFICIAL INTELLIGENCE AND CRYPTO-CURRENCY IN OWAN FEDERAL CONSTITUENCY, EDO STATE"
2026,0517,FEDERAL MINISTRY OF EDUCATION,0517017001,NATIONAL TEACHERS INSTITUTE,ERGP30118052,TRAINNING OF TEACHERS ON ACADEMIC LEADERSHIP AND DIGITAL LITERACY,,,capital project,printed,printed,project,175000000,175000000,,,,,,,proposed,appropriated,partial,false,NGN,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 1648, MDA 0517017001, project ERGP30118052, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 1902, MDA 0517017001, project ERGP30118052, column AMOUNT",2026-01-08-nga-2026-0156001001,,budgets/NGA/2026.csv#nga-2026-0517017001-ergp30118052,TRAINNING OF TEACHERS ON ACADEMIC LEADERSHIP AND DIGITAL LITERACY
2026,0517,FEDERAL MINISTRY OF EDUCATION,0517018003,FEDERAL POLYTECHNIC BIDA,ERGP29239309,PROPOSAL FOR THE SOLAR ENERGY INFRASTRUCTURE AND INTERNET CONNECTIVITY FOR ICT LABORATORY IN,,,capital project,printed,printed,project,21000000,21000000,,,,,,,proposed,appropriated,partial,false,NGN,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 1655, MDA 0517018003, project ERGP29239309, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 1907, MDA 0517018003, project ERGP29239309, column AMOUNT",2026-01-08-nga-2026-0156001001,,budgets/NGA/2026.csv#nga-2026-0517018003-ergp29239309,PROPOSAL FOR THE SOLAR ENERGY INFRASTRUCTURE AND INTERNET CONNECTIVITY FOR ICT LABORATORY IN
2026,0517,FEDERAL MINISTRY OF EDUCATION,0517018004,FEDERAL POLYTECHNIC IDAH,ERGP20277557,"SKILLS ACQUISITION AND ICT EMPOWERMENT IN OKENE/OGORI- MAGONGO FEDERAL CONSTITUENCY, KOGI STATE",,,capital project,printed,printed,project,,250000000,,,,,,,appropriated,appropriated,partial,false,NGN,budget-document,appropriation-act,"2026 Appropriation Act (Details, April 2026), PDF p. 1909, MDA 0517018004, project ERGP20277557, column AMOUNT",2026-01-08-nga-2026-0156001001,,budgets/NGA/2026.csv#nga-2026-0517018004-ergp20277557,"SKILLS ACQUISITION AND ICT EMPOWERMENT IN OKENE/OGORI- MAGONGO FEDERAL CONSTITUENCY, KOGI STATE"
2026,0517,FEDERAL MINISTRY OF EDUCATION,0517018004,FEDERAL POLYTECHNIC IDAH,ERGP20277560,"YOUTH EMPOWEMENT PROGRAMME ON ICT TRAINNING, BUSINESS DEVELOPMENT AND SKILL ACQUIZATION WITH CASH INCLUSION IN OKENE/OGORI-MAGONGO FEDERAL CONSTITUENCY, KOGI STATE",,,capital project,printed,printed,project,,200000000,,,,,,,appropriated,appropriated,partial,false,NGN,budget-document,appropriation-act,"2026 Appropriation Act (Details, April 2026), PDF p. 1909, MDA 0517018004, project ERGP20277560, column AMOUNT",2026-01-08-nga-2026-0156001001,,budgets/NGA/2026.csv#nga-2026-0517018004-ergp20277560,"YOUTH EMPOWEMENT PROGRAMME ON ICT TRAINNING, BUSINESS DEVELOPMENT AND SKILL ACQUIZATION WITH CASH INCLUSION IN OKENE/OGORI-MAGONGO FEDERAL CONSTITUENCY, KOGI STATE"
2026,0517,FEDERAL MINISTRY OF EDUCATION,0517018005,FEDERAL POLYTECHNIC KAURA-NAMODA,ERGP29226302,"DESIGN, INSTALLATION OF HUMAN RESOURCES, PAYROLL SOFTWARE AND EQUIPMENT",,,capital project,printed,printed,project,38500000,38500000,,,,,,,proposed,appropriated,partial,false,NGN,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 1661, MDA 0517018005, project ERGP29226302, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 1910, MDA 0517018005, project ERGP29226302, column AMOUNT",2026-01-08-nga-2026-0156001001,,budgets/NGA/2026.csv#nga-2026-0517018005-ergp29226302,"DESIGN, INSTALLATION OF HUMAN RESOURCES, PAYROLL SOFTWARE AND EQUIPMENT"
2026,0517,FEDERAL MINISTRY OF EDUCATION,0517018008,"AKANU IBIAM FEDERAL POLYTECHNIC, UNWANA - AFIKPO",ERGP23226028,PROCUREMENT AND INSTALLATION OF PAYROLL HARDWARE AND SOFTWARE,,,capital project,printed,printed,project,42000000,42000000,,,,,,,proposed,appropriated,partial,false,NGN,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 1668, MDA 0517018008, project ERGP23226028, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 1914, MDA 0517018008, project ERGP23226028, column AMOUNT",2026-01-08-nga-2026-0156001001,,budgets/NGA/2026.csv#nga-2026-0517018008-ergp23226028,PROCUREMENT AND INSTALLATION OF PAYROLL HARDWARE AND SOFTWARE
2026,0517,FEDERAL MINISTRY OF EDUCATION,0517018013,FEDERAL POLYTECHNIC NEKEDE,ERGP29224606,COMPUTERIZATION OF BURSARY DIVISION AND UPGRADING OF THE PAYROLL SOFTWARE,,,capital project,printed,printed,project,35000000,35000000,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 1679, MDA 0517018013, project ERGP29224606, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 1920, MDA 0517018013, project ERGP29224606, column AMOUNT",2026-01-08-nga-2026-0156001001,,budgets/NGA/2026.csv#nga-2026-0517018013-ergp29224606,COMPUTERIZATION OF BURSARY DIVISION AND UPGRADING OF THE PAYROLL SOFTWARE
2026,0517,FEDERAL MINISTRY OF EDUCATION,0517018018,FEDERAL POLYTECHNIC ILARO,ERGP29224394,DIGITIZATION OF RECORDS,,,capital project,printed,printed,project,14000000,14000000,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 1691, MDA 0517018018, project ERGP29224394, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 1926, MDA 0517018018, project ERGP29224394, column AMOUNT",2026-01-08-nga-2026-0156001001,,budgets/NGA/2026.csv#nga-2026-0517018018-ergp29224394,DIGITIZATION OF RECORDS
2026,0517,FEDERAL MINISTRY OF EDUCATION,0517018024,"NATIONAL INSTITUTE FOR CONSTRUCTION TECHNOLOGY UROMI, EDO STATE",ERGP29240043,ICT TRAINING ON ARTIFICIAL INTELLIGENCE (AI) AND INTERNET OF THINGS (IOT) FOR YOUTHS IN AKOKO EDO FEDERAL CONSTITUENCY EDO STATE,,,capital project,printed,printed,project,53967763,53967763,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 1709, MDA 0517018024, project ERGP29240043, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 1937, MDA 0517018024, project ERGP29240043, column AMOUNT",2026-01-08-nga-2026-0156001001,,budgets/NGA/2026.csv#nga-2026-0517018024-ergp29240043,ICT TRAINING ON ARTIFICIAL INTELLIGENCE (AI) AND INTERNET OF THINGS (IOT) FOR YOUTHS IN AKOKO EDO FEDERAL CONSTITUENCY EDO STATE
2026,0517,FEDERAL MINISTRY OF EDUCATION,0517018027,"FEDERAL POLYTECHNIC KALTUNGO, KALTUNGO, GOMBE STATE",ERGP23228019,HUMAN RESOURCE MANAGEMENT AND SALARY SOFTWARE AND INFRUSTRUCTION,,,capital project,printed,printed,project,38500000,38500000,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 1718, MDA 0517018027, project ERGP23228019, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 1943, MDA 0517018027, project ERGP23228019, column AMOUNT",2026-01-08-nga-2026-0156001001,,budgets/NGA/2026.csv#nga-2026-0517018027-ergp23228019,HUMAN RESOURCE MANAGEMENT AND SALARY SOFTWARE AND INFRUSTRUCTION
2026,0517,FEDERAL MINISTRY OF EDUCATION,0517018031,"FEDERAL POLYTECHNIC, UGEP, CROSS RIVER STATE",ERGP23230846,PROVISION OF INTERNET FACILITY OF FEDERAL POLYTECHNIC UGEP,,,capital project,printed,printed,project,18200000,18200000,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 1731, MDA 0517018031, project ERGP23230846, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 1951, MDA 0517018031, project ERGP23230846, column AMOUNT",2026-01-08-nga-2026-0156001001,,budgets/NGA/2026.csv#nga-2026-0517018031-ergp23230846,PROVISION OF INTERNET FACILITY OF FEDERAL POLYTECHNIC UGEP
2026,0517,FEDERAL MINISTRY OF EDUCATION,0517018032,"FEDERAL POLYTECHNIC, MONGUNO, BORNO STATE",ERGP29227113,HUMAN RESOURCE MANAGEMENT SOFTWARE ACQUISITION,,,capital project,printed,printed,project,27930000,27930000,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 1734, MDA 0517018032, project ERGP29227113, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 1953, MDA 0517018032, project ERGP29227113, column AMOUNT",2026-01-08-nga-2026-0156001001,,budgets/NGA/2026.csv#nga-2026-0517018032-ergp29227113,HUMAN RESOURCE MANAGEMENT SOFTWARE ACQUISITION
2026,0517,FEDERAL MINISTRY OF EDUCATION,0517018034,"FEDERAL POLYTECHNIC, OROGUN, DELTA STATE.",ERGP29234008,PROVISION OF PAYROLL MANAGEMENT SOFTWARE,,,capital project,printed,printed,project,22232939,22232939,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 1740, MDA 0517018034, project ERGP29234008, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 1956, MDA 0517018034, project ERGP29234008, column AMOUNT",2026-01-08-nga-2026-0156001001,,budgets/NGA/2026.csv#nga-2026-0517018034-ergp29234008,PROVISION OF PAYROLL MANAGEMENT SOFTWARE
2026,0517,FEDERAL MINISTRY OF EDUCATION,0517018036,"FEDERAL POLYTECHNIC, NGODO ISUOCHI, ABIA STATE",ERGP29231608,PROCUREMENT AND INSTALLATION OF PAYROLL HARDWARE AND SOFTWARE,,,capital project,printed,printed,project,36750000,36750000,,,,,,,proposed,appropriated,partial,false,NGN,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 1746, MDA 0517018036, project ERGP29231608, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 1960, MDA 0517018036, project ERGP29231608, column AMOUNT",2026-01-08-nga-2026-0156001001,,budgets/NGA/2026.csv#nga-2026-0517018036-ergp29231608,PROCUREMENT AND INSTALLATION OF PAYROLL HARDWARE AND SOFTWARE
2026,0517,FEDERAL MINISTRY OF EDUCATION,0517019001,FEDERAL COLLEGE OF EDUCATION ABEOKUTA,ERGP30240335,DIGITAL SKILLS AND E-COMMERCE TRAINING FOR YOUNG ENTREPRENEURS TO SUPPORT THEIR BUSINESS GROWTH ACROSS OGUN STATE,,,capital project,printed,printed,project,70000000,70000000,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 1748, MDA 0517019001, project ERGP30240335, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 1961, MDA 0517019001, project ERGP30240335, column AMOUNT",2026-01-08-nga-2026-0156001001,,budgets/NGA/2026.csv#nga-2026-0517019001-ergp30240335,DIGITAL SKILLS AND E-COMMERCE TRAINING FOR YOUNG ENTREPRENEURS TO SUPPORT THEIR BUSINESS GROWTH ACROSS OGUN STATE
2026,0517,FEDERAL MINISTRY OF EDUCATION,0517019020,FEDERAL COLLEGE OF EDUCATION EHA-AMUFU,ERGP29204783,MAINTENANCE OF NETWORK (ERP),,,capital project,printed,printed,project,14000000,14000000,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 1784, MDA 0517019020, project ERGP29204783, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 1983, MDA 0517019020, project ERGP29204783, column AMOUNT",2026-01-08-nga-2026-0156001001,,budgets/NGA/2026.csv#nga-2026-0517019020-ergp29204783,MAINTENANCE OF NETWORK (ERP)
2026,0517,FEDERAL MINISTRY OF EDUCATION,0517019020,FEDERAL COLLEGE OF EDUCATION EHA-AMUFU,ERGP30204788,HUMAN CAPACITY DEVELOPMENT ON IPSAS AND DIGITALIZATION OF THE BURSARY DEPARTMENT,,,capital project,printed,printed,project,14000000,14000000,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 1785, MDA 0517019020, project ERGP30204788, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 1983, MDA 0517019020, project ERGP30204788, column AMOUNT",2026-01-08-nga-2026-0156001001,,budgets/NGA/2026.csv#nga-2026-0517019020-ergp30204788,HUMAN CAPACITY DEVELOPMENT ON IPSAS AND DIGITALIZATION OF THE BURSARY DEPARTMENT
