fy,admin_head_code,admin_head,spending_entity_code,spending_entity,programme_code,programme,sub_programme_code,sub_programme,econ_class,admin_head_basis,programme_basis,programme_level,proposed,appropriated,revised,released,actual,audited,exec_vs_voted,exec_vs_revised,baseline_stage,current_stage,scope_confidence,is_transfer,currency,source_tier,doc_type,doc_locator,source_slug,origin_record,record,programme_line
2026,30,MINISTERE DES FINANCES ET DU BUDGET,30,MINISTERE DES FINANCES ET DU BUDGET,30028,"TRESORERIE, COMPTABILITE PUBLIQUE ET DETTE",3002805,Mise en œuvre des réformes comptables et accompagnement au changement,,printed,printed,programme,,8000000,,,,,,,appropriated,appropriated,whole,false,XAF,budget-document,mtef,"CDMT 2026, Budget détaillé par activité, p. 55 of 183, section 30, programme 30028, action 3002805, activité 3002805230000XXXX02, column CP 2026",2026-03-24-cdmt-sectoriel-2026-companion,,budgets/CAF/2026.csv#caf-2026-30-3002805230000xxxx02,Renforcer le système d'information comptable
2026,31,"MINISTERE DE L'ECONOMIE, DU PLAN ET DE LA COOPERATION",31.00.00.00.240001,Direction des Systèmes d'Informations,18.00.44,Entretien du Site web du Ministère,,,"6068 Abonnements, documentation technique et livres spécifiques à la fonction",printed,printed,activity,,1500000,,,,,,,appropriated,appropriated,whole,false,XAF,budget-document,budget-estimates,"PLF 2026, SIM_ba volume des charges, p. 272 of 602, section 31, service 31.00.00.00.240001, imputation 31.18.00.44.240001.6068.11, column Crédit 2026 (Financement intérieur); Loi n°25.015 annex, PDF p. 294 of 624, column Crédit 2026",2025-11-18-plf-2026-companion,,budgets/CAF/2026.csv#caf-2026-31-31-18-00-44-240001-6068-11,Entretien du Site web du Ministère
2026,31,"MINISTERE DE L'ECONOMIE, DU PLAN ET DE LA COOPERATION",31.00.00.00.240001,Direction des Systèmes d'Informations,18.00.48,Abonnement à la connexion internet du Ministère,,,"6172 Abonnements et consommations de téléphones, Internet, fax, télex et autres télécommunications et radiocommunication",printed,printed,activity,,6000000,,,,,,,appropriated,appropriated,whole,false,XAF,budget-document,budget-estimates,"PLF 2026, SIM_ba volume des charges, p. 272 of 602, section 31, service 31.00.00.00.240001, imputation 31.18.00.48.240001.6172.11, column Crédit 2026 (Financement intérieur); Loi n°25.015 annex, PDF p. 294 of 624, column Crédit 2026",2025-11-18-plf-2026-companion,,budgets/CAF/2026.csv#caf-2026-31-31-18-00-48-240001-6172-11,Abonnement à la connexion internet du Ministère
2026,31,"MINISTERE DE L'ECONOMIE, DU PLAN ET DE LA COOPERATION INTERNATIONALE",31,"MINISTERE DE L'ECONOMIE, DU PLAN ET DE LA COOPERATION INTERNATIONALE",31034,PILOTAGE ET GOUVERNANCE DU MINISTERE,3103404,"Gestion du système d'information, de la communication, de la documentation et des archives",,printed,printed,programme,,6500000,,,,,,,appropriated,appropriated,partial,false,XAF,budget-document,mtef,"CDMT 2026, Budget détaillé par activité, p. 65 of 183, section 31, programme 31034, action 3103404, activité 3103404240000XXXX04, column CP 2026",2026-03-24-cdmt-sectoriel-2026-companion,,budgets/CAF/2026.csv#caf-2026-31-3103404240000xxxx04,Développer un système d'archivage
2026,32,MINISTERE DE LA FONCTION PUBLIQUE ET DE LA REFORME ADMINISTRATIVE,32.00.00.00.230003,Direction Générale de la Gouvernance Numérique et de l'Innovation Technologique de l'Administration,32.34.00.00.230003.6439.11,Transferts courants aux autres unités administratives,,,6439 Transferts courants aux autres unités administratives,printed,printed,line,,10000000,,,,,,,appropriated,appropriated,whole,false,XAF,budget-document,budget-estimates,"PLF 2026, SIM_ba volume des charges, p. 286 of 602, section 32, service 32.00.00.00.230003, imputation 32.34.00.00.230003.6439.11, column Crédit 2026 (Financement intérieur); Loi n°25.015 annex, PDF p. 308 of 624, column Crédit 2026",2025-11-18-plf-2026-companion,,budgets/CAF/2026.csv#caf-2026-32-32-34-00-00-230003-6439-11,Transferts courants aux autres unités administratives
2026,41,"MINISTERE DE L'ENSEIGNEMENT SUPERIEUR, DE LA RECHERCHE SCIENTIFIQUE ET DE L'INNOVATION TECHNOLOGIQUE",41.00.00.00.150002,Conseil Africain et Malgache de l'Enseignement Supérieur (CAMES),46.00.13,Numérisation des Diplômes au SG de l'Université de Bangui,,,6439 Transferts courants aux autres unités administratives,printed,printed,activity,,20000000,,,,,,,appropriated,appropriated,whole,false,XAF,budget-document,budget-estimates,"PLF 2026, SIM_ba volume des charges, p. 357 of 602, section 41, service 41.00.00.00.150002, imputation 41.46.00.13.150002.6439.11, column Crédit 2026 (Financement intérieur); Loi n°25.015 annex, PDF p. 379 of 624, column Crédit 2026",2025-11-18-plf-2026-companion,,budgets/CAF/2026.csv#caf-2026-41-41-46-00-13-150002-6439-11,Numérisation des Diplômes au SG de l'Université de Bangui
2026,50,MINISTERE DE LA COMMUNICATION ET DES MEDIAS,50.00.00.00.220000,Direction de Cabinet,50.52.00.04.220000.6334.11,Subventions aux entreprises privées de télécommunication,,,6334 Subventions aux entreprises privées de télécommunication,printed,printed,line,,25000000,,,,,,,appropriated,appropriated,unclear,false,XAF,budget-document,budget-estimates,"PLF 2026, SIM_ba volume des charges, p. 384 of 602, section 50, service 50.00.00.00.220000, imputation 50.52.00.04.220000.6334.11, column Crédit 2026 (Financement intérieur); Loi n°25.015 annex, PDF p. 406 of 624, column Crédit 2026",2025-11-18-plf-2026-companion,,budgets/CAF/2026.csv#caf-2026-50-50-52-00-04-220000-6334-11,Subventions aux entreprises privées de télécommunication
2026,50,MINISTERE DE LA COMMUNICATION ET DES MEDIAS,50.00.00.00.120000,Cabinet du Ministre,52.00.16,Création du site du Gouvernement,,,2369 Autres acquisitions et travaux importants sur réseaux informatiques,printed,printed,activity,,30000000,,,,,,,appropriated,appropriated,whole,false,XAF,budget-document,budget-estimates,"PLF 2026, SIM_ba volume des charges, p. 382 of 602, section 50, service 50.00.00.00.120000, imputation 50.52.00.16.120000.2369.11, column Crédit 2026 (Financement intérieur); Loi n°25.015 annex, PDF p. 404 of 624, column Crédit 2026",2025-11-18-plf-2026-companion,,budgets/CAF/2026.csv#caf-2026-50-50-52-00-16-120000-2369-11,Création du site du Gouvernement
2026,50,MINISTERE DE LA COMMUNICATION ET DES MEDIAS,50.00.00.00.120000,Cabinet du Ministre,52.00.23,Paiement du Segment Satelitaire,,,6324 Subventions aux entreprises publiques de télécommunication,printed,printed,activity,,80000000,,,,,,,appropriated,appropriated,unclear,false,XAF,budget-document,budget-estimates,"PLF 2026, SIM_ba volume des charges, p. 381 of 602, section 50, service 50.00.00.00.120000, imputation 50.52.00.23.120000.6324.11, column Crédit 2026 (Financement intérieur); Loi n°25.015 annex, PDF p. 403 of 624, column Crédit 2026",2025-11-18-plf-2026-companion,,budgets/CAF/2026.csv#caf-2026-50-50-52-00-23-120000-6324-11,Paiement du Segment Satelitaire
2026,50,MINISTERE DE LA COMMUNICATION ET DES MEDIAS,50.00.00.00.120000,Cabinet du Ministre,52.00.42,Appui à l'accès à la Télévision Numérique Terrestre ( TNT) au standard DVB-T2 en RCA,,,"2359 Autres infrastructures (y compris celles concédés ou mis à disposition, avec droits de retour)",printed,printed,activity,,30000000,,,,,,,appropriated,appropriated,partial,false,XAF,budget-document,budget-estimates,"PLF 2026, SIM_ba volume des charges, p. 382 of 602, section 50, service 50.00.00.00.120000, imputation 50.52.00.42.120000.2359.11, column Crédit 2026 (Financement intérieur); Loi n°25.015 annex, PDF p. 404 of 624, column Crédit 2026",2025-11-18-plf-2026-companion,,budgets/CAF/2026.csv#caf-2026-50-50-52-00-42-120000-2359-11,Appui à l'accès à la Télévision Numérique Terrestre ( TNT) au standard DVB-T2 en RCA
2026,50,MINISTERE DE LA COMMUNICATION ET DES MEDIAS,50.00.00.00.120000,Cabinet du Ministre,52.00.43,Numérisation des archives audiovisuelles de la radio et de la télévision,,,"2446 Matériel et outillage audiovisuel et de télécommunications, de salles de congrès et de spectacle, d'équipement sportif",printed,printed,activity,,30000000,,,,,,,appropriated,appropriated,whole,false,XAF,budget-document,budget-estimates,"PLF 2026, SIM_ba volume des charges, p. 382 of 602, section 50, service 50.00.00.00.120000, imputation 50.52.00.43.120000.2446.11, column Crédit 2026 (Financement intérieur); Loi n°25.015 annex, PDF p. 404 of 624, column Crédit 2026",2025-11-18-plf-2026-companion,,budgets/CAF/2026.csv#caf-2026-50-50-52-00-43-120000-2446-11,Numérisation des archives audiovisuelles de la radio et de la télévision
2026,50,MINISTERE DE LA COMMUNICATION ET DES MEDIAS,50,MINISTERE DE LA COMMUNICATION ET DES MEDIAS,50051,MEDIAS,5005103,Promotion de la presse écrite et en ligne,,printed,printed,programme,,9000000,,,,,,,appropriated,appropriated,whole,false,XAF,budget-document,mtef,"CDMT 2026, Budget détaillé par activité, p. 95 of 183, section 50, programme 50051, action 5005103, activité 5005103630000XXXX02, column CP 2026",2026-03-24-cdmt-sectoriel-2026-companion,,budgets/CAF/2026.csv#caf-2026-50-5005103630000xxxx02,Restructurer le site internet de l'ACAP
2026,60,MINISTERE DE LA SANTE ET DE LA POPULATION,60.00.00.00.120000,Cabinet du Ministre,61.00.06,Appui à la digitalisation du système de santé,,,6439 Transferts courants aux autres unités administratives,printed,printed,activity,,25000000,,,,,,,appropriated,appropriated,whole,false,XAF,budget-document,budget-estimates,"PLF 2026, SIM_ba volume des charges, p. 402 of 602, section 60, service 60.00.00.00.120000, imputation 60.61.00.06.120000.6439.11, column Crédit 2026 (Financement intérieur); Loi n°25.015 annex, PDF p. 424 of 624, column Crédit 2026",2025-11-18-plf-2026-companion,,budgets/CAF/2026.csv#caf-2026-60-60-61-00-06-120000-6439-11,Appui à la digitalisation du système de santé
2026,84,MINISTERE DU DEVELOPPEMENT DE L'ENERGIE ET DES RESSOURCES HYDRAULIQUES,84.00.00.00.230002,Direction Générale des Ressources Hydrauliques,84.83.00.23.230002.2368.11,Grands travaux sur réseaux informatiques – en cours,,,2368 Grands travaux sur réseaux informatiques – en cours,printed,printed,line,,10000000,,,,,,,appropriated,appropriated,unclear,false,XAF,budget-document,budget-estimates,"PLF 2026, SIM_ba volume des charges, p. 501 of 602, section 84, service 84.00.00.00.230002, imputation 84.83.00.23.230002.2368.11, column Crédit 2026 (Financement intérieur); Loi n°25.015 annex, PDF p. 523 of 624, column Crédit 2026",2025-11-18-plf-2026-companion,,budgets/CAF/2026.csv#caf-2026-84-84-83-00-23-230002-2368-11,Grands travaux sur réseaux informatiques – en cours
2026,85,"MINISTERE DE L'ECONOMIE NUMERIQUE, DES POSTES ET TELECOMMUNICATIONS",85.00.00.00.160000,Secrétariat Permanent de la Gouvernance Nationale des Communications Electroniques,85.88.00.00.160000.6439.11,Transferts courants aux autres unités administratives,,,6439 Transferts courants aux autres unités administratives,printed,printed,line,,20000000,,,,,,,appropriated,appropriated,whole,false,XAF,budget-document,budget-estimates,"PLF 2026, SIM_ba volume des charges, p. 508 of 602, section 85, service 85.00.00.00.160000, imputation 85.88.00.00.160000.6439.11, column Crédit 2026 (Financement intérieur); Loi n°25.015 annex, PDF p. 530 of 624, column Crédit 2026",2025-11-18-plf-2026-companion,,budgets/CAF/2026.csv#caf-2026-85-85-88-00-00-160000-6439-11,Transferts courants aux autres unités administratives
2026,85,"MINISTERE DE L'ECONOMIE NUMERIQUE, DES POSTES ET TELECOMMUNICATIONS",85.00.00.00.120000,Cabinet du Ministre,88.00.05,Prise en charge des factures de la société V-care,,,6439 Transferts courants aux autres unités administratives,printed,printed,activity,,1000000000,,,,,,,appropriated,appropriated,unclear,false,XAF,budget-document,budget-estimates,"PLF 2026, SIM_ba volume des charges, p. 506 of 602, section 85, service 85.00.00.00.120000, imputation 85.88.00.05.120000.6439.11, column Crédit 2026 (Financement intérieur); Loi n°25.015 annex, PDF p. 528 of 624, column Crédit 2026",2025-11-18-plf-2026-companion,,budgets/CAF/2026.csv#caf-2026-85-85-88-00-05-120000-6439-11,Prise en charge des factures de la société V-care
2026,85,"MINISTERE DE L'ECONOMIE NUMERIQUE, DES POSTES ET TELECOMMUNICATIONS",85.00.00.00.120000,Cabinet du Ministre,88.00.20,Appui à l'Autorité de Régulation de Communication Electronique et de la Poste (ARCEP),,,6439 Transferts courants aux autres unités administratives,printed,printed,activity,,1600000000,,,,,,,appropriated,appropriated,partial,false,XAF,budget-document,budget-estimates,"PLF 2026, SIM_ba volume des charges, p. 506 of 602, section 85, service 85.00.00.00.120000, imputation 85.88.00.20.120000.6439.11, column Crédit 2026 (Financement intérieur); Loi n°25.015 annex, PDF p. 528 of 624, column Crédit 2026",2025-11-18-plf-2026-companion,,budgets/CAF/2026.csv#caf-2026-85-85-88-00-20-120000-6439-11,Appui à l'Autorité de Régulation de Communication Electronique et de la Poste (ARCEP)
2026,85,"MINISTERE DE L'ECONOMIE NUMERIQUE, DES POSTES ET TELECOMMUNICATIONS",85.00.00.00.120000,Cabinet du Ministre,88.00.21,Agence Centrafricaine du Développement du Digital (ACDD),,,6439 Transferts courants aux autres unités administratives,printed,printed,activity,,300000000,,,,,,,appropriated,appropriated,whole,false,XAF,budget-document,budget-estimates,"PLF 2026, SIM_ba volume des charges, p. 506 of 602, section 85, service 85.00.00.00.120000, imputation 85.88.00.21.120000.6439.11, column Crédit 2026 (Financement intérieur); Loi n°25.015 annex, PDF p. 528 of 624, column Crédit 2026",2025-11-18-plf-2026-companion,,budgets/CAF/2026.csv#caf-2026-85-85-88-00-21-120000-6439-11,Agence Centrafricaine du Développement du Digital (ACDD)
2026,85,"MINISTERE DE L'ECONOMIE NUMERIQUE, DES POSTES ET TELECOMMUNICATIONS",85.00.00.00.120000,Cabinet du Ministre,88.00.23,Arriérés des consommations téléphoniques de l'administration (SOCATEL),,,6324 Subventions aux entreprises publiques de télécommunication,printed,printed,activity,,250000000,,,,,,,appropriated,appropriated,partial,false,XAF,budget-document,budget-estimates,"PLF 2026, SIM_ba volume des charges, p. 507 of 602, section 85, service 85.00.00.00.120000, imputation 85.88.00.23.120000.6324.11, column Crédit 2026 (Financement intérieur); Loi n°25.015 annex, PDF p. 529 of 624, column Crédit 2026",2025-11-18-plf-2026-companion,,budgets/CAF/2026.csv#caf-2026-85-85-88-00-23-120000-6324-11,Arriérés des consommations téléphoniques de l'administration (SOCATEL)
2026,85,"MINISTERE DE L'ECONOMIE NUMERIQUE, DES POSTES ET TELECOMMUNICATIONS",85.00.00.00.120000,Cabinet du Ministre,88.00.24,Paiement des arriérés de six (06) mois de salaires de 2024 (ACDD),,,6439 Transferts courants aux autres unités administratives,printed,printed,activity,,118000000,,,,,,,appropriated,appropriated,whole,false,XAF,budget-document,budget-estimates,"PLF 2026, SIM_ba volume des charges, p. 507 of 602, section 85, service 85.00.00.00.120000, imputation 85.88.00.24.120000.6439.11, column Crédit 2026 (Financement intérieur); Loi n°25.015 annex, PDF p. 529 of 624, column Crédit 2026",2025-11-18-plf-2026-companion,,budgets/CAF/2026.csv#caf-2026-85-85-88-00-24-120000-6439-11,Paiement des arriérés de six (06) mois de salaires de 2024 (ACDD)
2026,85,"MINISTERE DE L'ECONOMIE NUMERIQUE, DES POSTES ET TELECOMMUNICATIONS",85.00.00.00.120000,Cabinet du Ministre,88.00.27,Prise en charge des factures de la société Mossi,,,6439 Transferts courants aux autres unités administratives,printed,printed,activity,,500000000,,,,,,,appropriated,appropriated,unclear,false,XAF,budget-document,budget-estimates,"PLF 2026, SIM_ba volume des charges, p. 507 of 602, section 85, service 85.00.00.00.120000, imputation 85.88.00.27.120000.6439.11, column Crédit 2026 (Financement intérieur); Loi n°25.015 annex, PDF p. 529 of 624, column Crédit 2026",2025-11-18-plf-2026-companion,,budgets/CAF/2026.csv#caf-2026-85-85-88-00-27-120000-6439-11,Prise en charge des factures de la société Mossi
2026,90,MINISTERE DU COMMERCE ET DE L'INDUSTRIE,90,MINISTERE DU COMMERCE ET DE L'INDUSTRIE,90085,COMMERCE,9008503,Commerce extérieur,,printed,printed,programme,,2500000,,,,,,,appropriated,appropriated,whole,false,XAF,budget-document,mtef,"CDMT 2026, Budget détaillé par activité, p. 148 of 183, section 90, programme 90085, action 9008503, activité 9008503240000XXXX01, column CP 2026",2026-03-24-cdmt-sectoriel-2026-companion,,budgets/CAF/2026.csv#caf-2026-90-9008503240000xxxx01,"Concevoir, élaborer et mettre en place une banque de données sur le commerce extérieur en collaboration avec les"
2026,92,MINISTERE DE L'AGRICULTURE ET DU DEVELOPPEMENT RURAL,92.00.00.00.240008,Direction des Statistiques de la Documentation et des Nouvelles Technologies de l'Information et de la Communication,93.00.06,Numérisation des Archives de la DSNTIC,,,2428 Matériels informatiques de bureau – en cours,printed,printed,activity,,8000000,,,,,,,appropriated,appropriated,whole,false,XAF,budget-document,budget-estimates,"PLF 2026, SIM_ba volume des charges, p. 548 of 602, section 92, service 92.00.00.00.240008, imputation 92.93.00.06.240008.2428.11, column Crédit 2026 (Financement intérieur); Loi n°25.015 annex, PDF p. 570 of 624, column Crédit 2026",2025-11-18-plf-2026-companion,,budgets/CAF/2026.csv#caf-2026-92-92-93-00-06-240008-2428-11,Numérisation des Archives de la DSNTIC
2026,92,MINISTERE DE L'AGRICULTURE ET DU DEVELOPPEMENT RURAL,92.00.00.00.160000,Direction des Ressources,93.00.41,Numérisation des Archives du Ministère,,,2428 Matériels informatiques de bureau – en cours,printed,printed,activity,,8000000,,,,,,,appropriated,appropriated,whole,false,XAF,budget-document,budget-estimates,"PLF 2026, SIM_ba volume des charges, p. 539 of 602, section 92, service 92.00.00.00.160000, imputation 92.93.00.41.160000.2428.11, column Crédit 2026 (Financement intérieur); Loi n°25.015 annex, PDF p. 561 of 624, column Crédit 2026",2025-11-18-plf-2026-companion,,budgets/CAF/2026.csv#caf-2026-92-92-93-00-41-160000-2428-11,Numérisation des Archives du Ministère
2026,92,MINISTERE DE L'AGRICULTURE ET DU DEVELOPPEMENT RURAL,92.00.00.00.160000,Direction des Ressources,93.00.41,Numérisation des Archives du Ministère,,,"2449 Autres matériel et outillage techniques (y compris ceux concédés ou mis à disposition, avec droits de retour)",printed,printed,activity,,5000000,,,,,,,appropriated,appropriated,whole,false,XAF,budget-document,budget-estimates,"PLF 2026, SIM_ba volume des charges, p. 540 of 602, section 92, service 92.00.00.00.160000, imputation 92.93.00.41.160000.2449.11, column Crédit 2026 (Financement intérieur); Loi n°25.015 annex, PDF p. 562 of 624, column Crédit 2026",2025-11-18-plf-2026-companion,,budgets/CAF/2026.csv#caf-2026-92-92-93-00-41-160000-2449-11,Numérisation des Archives du Ministère
2026,92,MINISTERE DE L'AGRICULTURE ET DU DEVELOPPEMENT RURAL,92,MINISTERE DE L'AGRICULTURE ET DU DEVELOPPEMENT RURAL,92092,CONDITIONS DES MENAGES AGRICOLES,9209204,Sécurisation du domaine foncier rural,,printed,printed,programme,,2000000,,,,,,,appropriated,appropriated,partial,false,XAF,budget-document,mtef,"CDMT 2026, Budget détaillé par activité, p. 160 of 183, section 92, programme 92092, action 9209204, activité 9209204230000XXXX01, column CP 2026",2026-03-24-cdmt-sectoriel-2026-companion,,budgets/CAF/2026.csv#caf-2026-92-9209204230000xxxx01,Créer une Base de donnée des Infrastructures rurales
2026,92,MINISTERE DE L'AGRICULTURE ET DU DEVELOPPEMENT RURAL,92,MINISTERE DE L'AGRICULTURE ET DU DEVELOPPEMENT RURAL,92093,PILOTAGE ET GOUVERNANCE DU MINISTERE,9209302,"Planification, programmation et suivi-évaluation",,printed,printed,programme,,2000000,,,,,,,appropriated,appropriated,whole,false,XAF,budget-document,mtef,"CDMT 2026, Budget détaillé par activité, p. 161 of 183, section 92, programme 92093, action 9209302, activité 9209302240000XXXX07, column CP 2026",2026-03-24-cdmt-sectoriel-2026-companion,,budgets/CAF/2026.csv#caf-2026-92-9209302240000xxxx07,Mettre en place un Système Digitalisation du Ministère de l'Agriculture et du Développement Rural
