slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-01-01-world-bank-id4d-global-dataset-2025,ID4D Global Dataset 2025: Trends in Identification for Development,"World Bank (Digital and AI Vice Presidency, ID4D Initiative) — Ansar, S., Clark, J.M., Wolff, J.M.",,2026-01-01,year,XGL; XSS,dpi.id; dpi.registry; data.statistics; include.access,world-bank; id4d; global-findex-database; unicef,,full,False,2026-01-01-world-bank-id4d-global-dataset-2025.pdf,16111,2026-08-24,https://id4d.worldbank.org/global-dataset
2026-01-01 US critical-minerals diplomacy from America-First deals to Pax Silica,US critical-minerals diplomacy: from America-First deals to Pax Silica,IISS,,2026-01,month,COD; XGL,geopol.usa; geopol.china; tech.ai,pax-silica; us-dfc; us-department-of-state,sovereignty; colonialism,full,False,,1821,2026-07-12,https://www.iiss.org/online-analysis/online-analysis/2026/01/us-critical-minerals-diplomacy-from-america-first-deals-to-pax-silica/
2026-01-01 Google Distributed Cloud  Google Cloud,Google Distributed Cloud (product page),Google Cloud,,2026,year,XGL,infra.store; tech.ai; gov.protect; gov.standards,google,sovereignty,full,False,,2436,2026-07-10,https://cloud.google.com/distributed-cloud
2026-01-01 Digital Public Goods Alliance,Building Open Digital States — DPGs create value (DPGA),Digital Public Goods Alliance,Gordon LaForge & Akash Kapur,2026,year,RWA; XGL,dpi.exchange; dpi.id; dpi.pay; gov.policy; dpi.mis,dpga; mosip; dhis2,sovereignty,full,False,,1320,2026-07-11,https://www.digitalpublicgoods.net/blog/building-open-digital-states-dpgs-create-value-dpi
2026-01-01 David Eaves Personal Site,David Eaves — About (personal site),eaves.ca (self),David Eaves,2026,year,XGL,dpi.id; dpi.pay; dpi.exchange; dpi.govtech; gov.policy; capacity.research,david-eaves; ucl-iipp; mariana-mazzucato,sovereignty,full,False,,686,2026-07-10,https://eaves.ca/about-david/
2025-12-23-siips-nigeria-instant-payments-2tn,Nigeria leads as Africa's instant payment transactions hit $2tn — SIIPS 2025,Vanguard,,2025-12-23,day,NGA; XGL,dpi.pay; gov.regional,nibss; africanenda,,full,False,,516,2026-07-19,https://www.vanguardngr.com/2025/12/nigeria-leads-as-africas-instant-payment-transactions-hit-2tn-siips/
2025-12-19 Why one of the year's biggest AI-for-development stories isn't actually about AI,Why one of the year’s biggest AI-for-development stories isn’t actually about AI,Rose M. Mutiso (rosemutiso.substack.com),Rose M. Mutiso,2025-12-19,day,XGL,tech.ai; data.satellite; data.statistics; digital.rural; include.access; gov.discourse,google; rose-mutiso,,full,False,,876,2026-07-12,https://rosemutiso.substack.com/p/why-one-of-the-years-biggest-ai-for
2025-12-17-govtech-maturity-index-2025-tracking-public-sector-digital-transformation,GovTech Maturity Index 2025: Tracking Public Sector Digital Transformation Worldwide,World Bank,,2025-12-17,day,XGL,dpi.govtech; data.statistics,world-bank,,full,False,,6539,2026-08-24,https://www.worldbank.org/en/programs/govtech/gtmi-2025-update
2025-12-15 The Path to a Sovereign Tech Stack is Via a Commodified Tech Stack  TechPolicy.Press,The Path to a Sovereign Tech Stack is Via a Commodified Tech Stack,Tech Policy Press,David Eaves,2025-12-15,day,XGL; ZAF,gov.standards; tech.industry; geopol.usa; infra.store; dpi.govtech; gov.policy; geopol.eu; geopol.india,david-eaves,sovereignty; colonialism,full,False,,2279,2026-07-10,https://www.techpolicy.press/the-path-to-a-sovereign-tech-stack-is-via-a-commodified-tech-stack/
2025-12-01-itu-statistics-update-december-2025-ict-price-statistics,ITU Statistics Update - December 2025,International Telecommunication Union (ITU),,2025-12-01,month,XGL,infra.connect; data.statistics; gov.standards,itu; itu-egti; itu-egh,,full,False,,1164,2026-08-27,https://www.itu.int/en/ITU-D/Statistics/Pages/StatisticsUpdate/December2025.aspx
2025-11-28-itu-global-connectivity-report-2025,Global Connectivity Report 2025,International Telecommunication Union (ITU),,2025-11-28,day,XGL,data.statistics; include.divides; include.access,itu,,excerpt,False,,328,2026-08-21,https://www.itu.int/itu-d/reports/statistics/global-connectivity-report-2025/
2025-11-15-afghs-model-data-sharing-agreement,Data Sharing Agreement between the Government of the United States of America and the Government of [Insert Country Name] — America First Global Health Strategy model text,United States Department of State (model text; copy published by Public Citizen),,2025-11-15,day,XGL,gov.protect; dpi.mis; dpi.exchange; geopol.usa,america-first-global-health-strategy; us-department-of-state,sovereignty; colonialism,excerpt,False,2025-11-15-afghs-model-data-sharing-agreement.pdf,3493,2026-08-10,https://www.citizen.org/wp-content/uploads/Model-Data-Sharing-Agreement.pdf
2025-11-05 New report highlights urgent need to rebuild and sustain health data systems,New report highlights urgent need to rebuild and sustain health data systems,"DHIS2 (HISP Centre, University of Oslo)",Ellen Summey,2025-11-05,day,XSS; XGL,dpi.mis; data.statistics; finance.new,dhis2; open-data-watch; hisp-centre,,full,False,,475,2026-07-11,https://dhis2.org/report-highlights-need-to-sustain-health-data-systems/
2025-10-27-across-21-countries-shared-journey-inclusive-digital-social-protection,"Across 21 countries, a shared journey toward inclusive and digital social protection",Social Protection Digital Convergence Initiative,,2025-10-27,day,XGL; CMR,dpi.exchange; dpi.mis; dpi.registry; include.access,digital-convergence-initiative; world-bank; giz; ilo,,full,False,,1732,2026-08-25,https://spdci.org/resource/across-21-countries-a-shared-journey-toward-inclusive-and-digital-social-protection/
2025-10-25-verhulst-the-emergence-of-a-data-winter,The Emergence of a Data Winter: The Growing Enclosure of Data at a Time of Rapid AI Advances,SSRN (preprint),Stefaan G. Verhulst,2025-10-25,day,XGL,data.open; tech.ai; gov.policy; data.statistics,the-govlab,sovereignty,excerpt,False,,596,2026-07-27,https://doi.org/10.2139/ssrn.5660451
2025-10-20-ec-cloud-sovereignty-framework,"Cloud Sovereignty Framework, Version 1.2.1 (October 2025)","European Commission, Directorate-General for Digital Services (DIGIT), Luxembourg",,2025-10-20,day,XGL,infra.store; gov.policy; geopol.eu,european-commission,sovereignty,full,False,2025-10-20-ec-cloud-sovereignty-framework.pdf,2230,2026-08-04,https://commission.europa.eu/document/09579818-64a6-4dd5-9577-446ab6219113_en
2025-10-09-dial-global-use-cases,Advancing Effective Digital Use Cases,Digital Impact Alliance (DIAL),,2025-10-09,day,XGL,gov.policy; dpi.govtech,dial,,full,False,,917,2026-08-11,https://dial.global/advancing-effective-digital-use-cases/
2025-10-01-policy-center-new-south-pp-38-25-digital-sovereignty-data-colonialism,Digital Sovereignty and Data Colonialism: Shaping a Just Digital Order for the Global South (Policy Paper PP-38/25),Policy Center for the New South,,2025-10-01,month,XGL,gov.policy; infra.store; geopol.china; geopol.usa; gov.discourse,policy-center-for-the-new-south,sovereignty; colonialism,excerpt,False,2025-10-01-policy-center-new-south-pp-38-25-digital-sovereignty-data-colonialism.pdf,251,2026-07-30,https://www.policycenter.ma/sites/default/files/2025-10/PP_38-25%20(Marcus%20Vini%CC%81cius%20De%20Freitas).pdf
2026-08-16-dark-data-final,Bringing Light to Government Dark Data in the Age of AI,Digital Impact Alliance (DIAL),,2025-09-23,day,XGL,infra.store; tech.ai; data.open; gov.protect,digital-impact-alliance,sovereignty,excerpt,False,2026-08-16-dark-data-final.pdf,487,2026-08-21,https://dial.global/research/dark-data-in-the-age-of-ai/
2025-09-01 About the ICPC,About the International Cable Protection Committee (ICPC),International Cable Protection Committee,ICPC,2025-09,month,XGL,infra.connect; gov.standards; infra.cybersec,international-cable-protection-committee,,full,False,,999,2026-07-11,https://www.iscpc.org/about-the-icpc/
2025-08-04 93 - Ecosystem Debt or Generative Platforms A Case for Digital Public Infrastructure,#93 - Ecosystem Debt or Generative Platforms? A Case for Digital Public Infrastructure,Frontier Fintech (Substack),Samora Kariuki,2025-08-04,day,NGA; EGY; GHA; ZAF; KEN; RWA; XGL,dpi.pay; dpi.id; dpi.exchange; gov.policy; gov.discourse,samora-kariuki; ghana-card; safaricom; nibss; sarb; popia; sa-digital-transformation-roadmap; rwanda-dpi-strategy; nimc,sovereignty,full,False,,4850,2026-07-12,https://frontierfintech.substack.com/p/93-ecosystem-debt-or-generative-platforms
2025-07-25-google-37m-africa-ai-investment,Google commits $37m to Africa's AI future (Accra; incl. Masakhane African languages hub),We Are Tech Africa,,2025-07-25,day,NGA; XGL,tech.ai; geopol.usa; capacity.research,google,sovereignty,full,False,,820,2026-07-19,https://www.wearetech.africa/en/fils-uk/news/google-deepens-commitment-to-africa-s-ai-future-with-37m-investment
2025-07-15 Global Insights on Social Registries - Coverage and Beyond (World Bank),Global Insights on Social Registries: Coverage and Beyond (World Bank),World Bank,"Melis Guven, Agastya Yeachuri, Mohamed Almenfi (World Bank)",2025-07-15,day,XGL; GMB,dpi.registry; include.access; dpi.mis,world-bank,,excerpt,False,2025-07-15 P177331 Global Insights on Social Registries - Coverage and Beyond.pdf,148,2026-07-16,https://documents.worldbank.org/curated/en/099071525165029379
2025-07-01-e-health-integrating-digital-in-health,"E-Health: Integrating digital in health, a cornerstone for health systems strengthening (Position Paper No. 06)",Enabel,,2025-07-01,month,XGL; BEN; BDI; COD; NER; SEN; RWA; UGA; GIN,dpi.mis; gov.standards; include.access,enabel; world-health-organization,sovereignty,full,False,,2372,2026-08-25,https://www.enabel.be/app/uploads/2025/07/PP06_E-Health_Integrating_Digital_Health_Systems-1.pdf
2025-06-25-tracking-sdg7-the-energy-progress-report-2025,Tracking SDG 7: The Energy Progress Report 2025,"IEA, IRENA, UNSD, World Bank and WHO (published by the World Bank / ESMAP)",,2025-06-25,day,XGL; GNB,infra.energy; data.statistics; include.access,world-bank; world-health-organization,,excerpt,False,2025-06-25-tracking-sdg7-the-energy-progress-report-2025.pdf,15459,2026-08-27,https://cdn.who.int/media/docs/default-source/air-pollution-documents/air-quality-and-health/sdg7-report-2025.pdf
2025-06-01 World Bank Theme Taxonomy,World Bank Theme Taxonomy (June 2025),The World Bank — Operations Policy & Country Services,,2025-06-01,month,XGL,gov.standards; gov.policy; finance.new,world-bank; world-bank-theme-taxonomy,,full,False,,98820,2026-07-10,https://openknowledge.worldbank.org/server/api/core/bitstreams/ffdefbe7-7978-4133-886b-85e62e01f87c/content
2025-05-20-mobile-gender-gap-report-2025-gsma,The Mobile Gender Gap Report 2025,GSMA (Connected Women / GSMA Intelligence),,2025-05-20,month,XGL; XSS,include.divides; include.access; dpi.pay; capacity.literacy,gsma-mobile-gender-gap-report; gsma; gates-foundation,,full,False,,156,2026-07-16,https://www.gsma.com/r/gender-gap/
2025-05-12 International Bandwidth Demand Surpasses 6.4 Pbps,International Bandwidth Demand Surpasses 6.4 Pbps,TeleGeography,Alan Mauldin,2025-05-12,day,XGL; XAF,infra.connect; infra.capacity,telegeography,,full,False,,497,2026-07-11,https://resources.telegeography.com/used-international-bandwidth-reaches-new-heights
2025-05-01-itu-measuring-digital-development-the-affordability-of-ict-services-2024,Measuring digital development: The affordability of ICT services 2024,International Telecommunication Union (ITU),,2025-05-01,month,XGL,infra.connect; include.divides,itu,,full,False,,185,2026-08-27,https://www.itu.int/itu-d/reports/statistics/affordability2024/
2025-05-01-gsma-mobile-gender-gap-report-2025,The Mobile Gender Gap Report 2025,GSMA,,2025-05-01,month,XGL,include.divides,,,full,False,,27863,2026-08-29,https://www.gsma.com/wp-content/uploads/2025/12/The-Mobile-Gender-Gap-Report-2025.pdf
2025-01-01-itu-measuring-digital-development-affordability-of-ict-services-2024,Measuring digital development: The affordability of ICT services 2024,"International Telecommunication Union (ITU), Telecommunication Development Bureau",,2025-01-01,year,XGL; GNB,infra.connect; include.divides; data.statistics,itu; orange-bissau; sonatel,,full,False,2025-01-01-itu-measuring-digital-development-affordability-of-ict-services-2024.pdf; 2025-01-01-itu-measuring-digital-development-affordability-of-ict-services-2024-ICTPriceBaskets-2008-2024.xlsx; 2025-01-01-itu-measuring-digital-development-affordability-of-ict-services-2024-ICTPriceBaskets-Allowance-2024.xlsx,12847,2026-08-27,https://www.itu.int/dms_pub/itu-d/opb/ind/D-IND-ICT_PRICES.01-2025-PDF-E.pdf
2025-01-01-global-findex-database-2025-connectivity-financial-inclusion-digital-economy,The Global Findex Database 2025: Connectivity and Financial Inclusion in the Digital Economy (Executive Summary),World Bank,"Leora Klapper, Dorothe Singer, Laura Starita, Alexandra Norris",2025-01-01,year,XGL,dpi.pay; include.divides; include.access; data.statistics,world-bank; global-findex-database; gates-foundation; mastercard-foundation,,full,False,,12397,2026-08-25,https://openknowledge.worldbank.org/server/api/core/bitstreams/042c3272-9a73-43f3-b117-985482acd7f8/content
2025-01-01-gates-reg-197-digital-public-infrastructure-dpi---donor,Digital Public Infrastructure (DPI) - Donor Collaboration Forum,Bill & Melinda Gates Foundation,,2025-01-01,year,XGL,include.access; finance.new,gates-foundation,,excerpt,True,,224,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=DAC-1601-INV-073727
2025-01-01-gates-reg-156-g2px-third-phase-supplement,G2Px: Third Phase (Supplement),Bill & Melinda Gates Foundation,,2025-01-01,year,XGL,dpi.pay; finance.new,gates-foundation,,excerpt,True,,208,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=DAC-1601-INV-093307
2025-01-01-gates-reg-146-aligning-financial-inclusion-policy-goals-with,Aligning Financial Inclusion Policy Goals with Effective AML/ CFT,Bill & Melinda Gates Foundation,,2025-01-01,year,XGL,dpi.pay; finance.new,gates-foundation,,excerpt,True,,195,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=DAC-1601-INV-087072
2025-01-01-gates-reg-057-identification-for-development-scaling-digital-public,Identification for Development: Scaling Digital Public Infrastructure,Bill & Melinda Gates Foundation,,2025-01-01,year,XGL,dpi.id; finance.new,gates-foundation,,excerpt,True,,208,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=DAC-1601-INV-089265
2025-01-01-assessing-socioeconomic-impacts-of-dpi,Assessing the Socioeconomic Impacts of Digital Public Infrastructure: Results from the 2024-25 Pilot and Way Forward,Global Development Network,,2025-01-01,year,XGL; BEN; ETH,dpi.exchange; dpi.govtech; dpi.id,global-development-network; co-develop; african-center-for-equitable-development; securoute,,full,False,,11431,2026-08-25,https://www.gdn.int/sites/default/files/DPI%20Pilot%20Report.pdf
2025-01-01 South African Digital Sovereignty at the Crossroad of Securitization and Development (Chapter 4) - Digital Sovereignty in the BRICS Countries,"South African Digital Sovereignty at the Crossroad of Securitization and Development (Chapter 4, Digital Sovereignty in the BRICS Countries)","Cambridge University Press (in ""Digital Sovereignty in the BRICS Countries"", ed. Belli et al.)",unknown,2025-01-01,month,ZAF; XGL,gov.policy; gov.protect; gov.legislate; infra.cybersec; dpi.exchange; gov.regional; gov.standards; geopol.eu; geopol.usa; geopol.china; infra.store,popia; research-ict-africa; seacom,sovereignty; colonialism,full,False,,9921,2026-07-10,https://www.cambridge.org/core/books/digital-sovereignty-in-the-brics-countries/south-african-digital-sovereignty-at-the-crossroad-of-securitization-and-development/08C1119DE09286B84626FA49F6AD0586
2025-01-01 SE_GISW-Gillwald_final,From 'digital divide' to 'digital equality': Unpacking the digital inequality paradox (GISW WSIS+20 special edition),Association for Progressive Communications (Global Information Society Watch),Alison Gillwald (Research ICT Africa / University of Cape Town),2025-01-01,year,XGL; XSS; ZAF,include.divides; gov.policy; gov.regional; data.statistics; gov.discourse,gillwald-digital-inequality-paradox-2025; alison-gillwald; research-ict-africa,sovereignty; colonialism,full,False,,204,2026-07-12,https://www.apc.org/sites/default/files/SE_GISW-Gillwald_final.pdf
2025-01-01 dpi_conceptualisation_and_measurement,Digital Public Infrastructure: a framework for conceptualisation and measurement,UCL Institute for Innovation and Public Purpose (Working Paper WP 2025-01),"David Eaves, Krisstina Rao",2025,year,XGL,dpi.govtech; dpi.exchange; gov.standards; gov.policy,david-eaves; ucl-iipp,sovereignty,full,False,,259,2026-07-10,https://www.ucl.ac.uk/bartlett/public-purpose/wp2025-01
2025-01-01 Mapping Global DPI - A Human Rights Perspective with Focus on Kenya (ICJ Kenya),Mapping Global Digital Public Infrastructure (DPI): A Human Rights Perspective with Focus on Kenya,ICJ Kenya (Kenyan Section of the International Commission of Jurists),Henry Omusundi Maina (research consultant); ICJ Kenya,2025,year,KEN; XAF; XGL,dpi.id; dpi.pay; dpi.exchange; gov.protect; gov.legislate; include.access; gov.discourse,icj-kenya; odpc-kenya; safaricom,sovereignty,full,False,,257,2026-07-12,https://icj-kenya.org/news/sdm_downloads/mapping-global-digital-public-infrastructure-dpi-a-human-rights-perspective-with-focus-on-kenya/
2025-01-01 Digital & data-driven transformations in governance a landscape review  Data & Policy,Digital & data-driven transformations in governance: a landscape review | Data & Policy,Data & Policy (Cambridge University Press),Sarah Giest; Keegan McBride; Anastasija Nikiforova; Sujit Kumar Sikder,2025,year,XGL,dpi.govtech; data.open; gov.policy,digital-data-driven-transformations-landscape-review-2025; data-for-policy; the-govlab,,excerpt,False,,6443,2026-07-12,https://www.cambridge.org/core/journals/data-and-policy/article/digital-datadriven-transformations-in-governance-a-landscape-review/3FF50FF12E9F4694AFA7D5471FE74F5C
2024-11-10-ff24-affordability-of-ict-services,Facts and Figures 2024 - Affordability of ICT services,International Telecommunication Union,,2024-11-10,day,XGL,infra.connect; include.divides,itu; broadband-commission-for-sustainable-development,,full,False,,390,2026-08-25,https://www.itu.int/itu-d/reports/statistics/2024/11/10/ff24-affordability-of-ict-services
2024-09-01 2024-digital-compacts-global-ideals-regional-realities,"Digital compacts: global ideals, regional realities",Development Initiatives,,2024-09,month,XGL; XAF; XSS,gov.regional; gov.policy; data.statistics; gov.standards,bill,sovereignty; colonialism,excerpt,False,,52,2026-07-10,https://devinit.org/resources/digital-compacts-global-ideals-regional-realities/
2024-07-18-gii-2024-at-a-glance,Global Innovation Index 2024 - GII 2024 at a glance,WIPO,,2024-07-18,day,XGL,tech.innovate; capacity.research,wipo; global-innovation-index,,full,False,,3062,2026-08-25,https://www.wipo.int/web-publications/global-innovation-index-2024/en/gii-2024-at-a-glance.html
2024-07-12-regulation-eu-2024-1689-artificial-intelligence-act-penalties,Regulation (EU) 2024/1689 (Artificial Intelligence Act) - Chapter XII Penalties (Articles 99-101) and Article 113,Official Journal of the European Union (EUR-Lex),,2024-07-12,day,XGL,gov.legislate; tech.ai; gov.standards; geopol.eu,eu-ai-act; european-union; european-commission,sovereignty,excerpt,False,,2191,2026-07-30,https://eur-lex.europa.eu/legal-content/EN/TXT/HTML/?uri=OJ:L_202401689
2024-06-27 A (Refreshed) List of Content Providers' Submarine Cable Holdings,A (Refreshed) List of Content Providers' Submarine Cable Holdings,TeleGeography,Alan Mauldin,2024-06-27,day,XGL,infra.connect; infra.store,telegeography,,full,False,,806,2026-07-11,https://resources.telegeography.com/telegeography-content-providers-submarine-cable-holdings-list-new
2024-05-01-gsma-mobile-gender-gap-report-2024,The Mobile Gender Gap Report 2024,GSMA,,2024-05-01,month,XGL,include.divides,,,full,False,,10689,2026-08-28,https://www.gsma.com/wp-content/uploads/2025/12/The-Mobile-Gender-Gap-Report-2024.pdf
2024-04-01-measuring-digital-development-facts-and-figures-lldc,Measuring digital development - Facts and Figures: Focus on Landlocked Developing Countries (April 2024),International Telecommunication Union,,2024-04-01,month,XGL,infra.connect; include.divides,itu,,full,False,,10873,2026-08-25,http://demo.ifgict.org/wp-content/uploads/2024/09/ITU-Report-on-Measuring-digital-development.pdf
2024-03-22-iati-ca-3-p013834002-iati-institutional-support-2024-2028,International Aid Transparency Initiative - institutional support 2024 to 2028,"Foreign Affairs, Trade and Development Canada (DFATD)",,2024-03-22,day,XGL,data.open; finance.new,global-affairs-canada,,full,True,,554,2026-08-04,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=CA-3-P013834002
"2024-03-01 Enhancing Data-Sharing Practices Between Government Agencies (case study, Sone Osakwe)","Enhancing Data-Sharing Practices Between Government Agencies (case study, Sone Osakwe)",Sone Osakwe,Sone Osakwe,2024-03-01,month,MUS; XGL,dpi.exchange; gov.standards; gov.protect,csea,,excerpt,False,2024-03-01-6572157762993911.pdf,91,2026-07-16,https://cseaafrica.org/images/posts/6572157762993911.pdf
2024-01-16 Digital ID,DIAL Digital ID Assessment,Digital Impact Alliance (DIAL),unknown,2024-01-16,day,XGL; ETH,dpi.id; gov.standards; include.access,digital-id-assessment; dial; fayda-ethiopia-national-id,,full,False,,641,2026-07-11,https://dial.global/work/digital-id-assessment/
2024-01-01-un-e-government-survey-2024,United Nations E-Government Survey 2024: Accelerating Digital Transformation for Sustainable Development,United Nations Department of Economic and Social Affairs,,2024-01-01,year,XGL,dpi.govtech; include.divides,un-desa; united-nations,,excerpt,False,,6958,2026-08-25,https://desapublications.un.org/sites/default/files/publications/2024-10/Print%20Version%20_E-Government%20Survey%202024%2011_10_2024.pdf
2024-01-01-global-cybersecurity-index-2024-fifth-edition,"Global Cybersecurity Index 2024, 5th Edition",International Telecommunication Union,,2024-01-01,year,XGL,infra.cybersec; gov.legislate,itu,,full,False,,13866,2026-08-24,https://www.itu.int/pub/D-HDB-GCI.01-2024
2024-01-01-gates-reg-213-dpi-safeguards-initiative-to-advance-dpi,DPI Safeguards Initiative to advance DPI Enabling Environment,Bill & Melinda Gates Foundation,,2024-01-01,year,XGL,gov.standards; finance.new,gates-foundation,,excerpt,True,,223,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=DAC-1601-INV-072535
2024-01-01-gates-reg-179-africa-dfi-dpi-champions--growth-financial,"Africa DFI & DPI Champions- Growth, & Financial Equality, Phase II",Bill & Melinda Gates Foundation,,2024-01-01,year,XGL,dpi.pay; finance.new,gates-foundation; undp,,excerpt,True,,222,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=DAC-1601-INV-068943
2024-01-01-gates-reg-145-alliance-for-financial-inclusion---phase,Alliance for Financial Inclusion - Phase IV,Bill & Melinda Gates Foundation,,2024-01-01,year,XGL,dpi.pay; finance.new,gates-foundation,,excerpt,True,,206,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=DAC-1601-INV-064032
2024-01-01-gates-reg-135-enhancing-security-and-privacy-of-national,Enhancing Security and Privacy of National Scale Identity Systems Phase 2,Bill & Melinda Gates Foundation,,2024-01-01,year,XGL,dpi.id; finance.new,gates-foundation,,excerpt,True,,198,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=DAC-1601-INV-057591
2024-01-01-ec-glo-029-usp2030-wb-administration-agreement,USP2030-WB Administration Agreement,European Commission,,2024-01-01,year,XGL,tech.innovate; finance.new,european-union,,excerpt,True,,309,2026-07-21,https://d-portal.org/ctrack.html#view=act&aid=XI-IATI-EC_INTPA-2024-PC-36135
2024-01-01-ec-glo-019-usp2030-digital-convergence-initiative-mpca,USP2030-Digital Convergence Initiative-MPCA,European Commission,,2024-01-01,year,XGL,tech.innovate; finance.new,european-union,,excerpt,True,,268,2026-07-21,https://d-portal.org/ctrack.html#view=act&aid=XI-IATI-EC_INTPA-2024-PC-36046
2024-01-01-ec-glo-012-cyber-capacity-building--eu-support-to,Cyber capacity building- EU support to the Tallinn Summer School of Cyber Diplomacy 2024,European Commission,,2024-01-01,year,XGL,infra.cybersec; finance.new,european-union,,excerpt,True,,315,2026-07-21,https://d-portal.org/ctrack.html#view=act&aid=XI-IATI-EC_INTPA-2024-PC-37624
2024-01-01-ec-glo-008-universal-social-protection-2030-usp-2030,Universal Social Protection 2030 (USP 2030),European Commission,,2024-01-01,year,XGL,tech.innovate; finance.new,european-union,,excerpt,True,,262,2026-07-21,https://d-portal.org/ctrack.html#view=act&aid=XI-IATI-EC_INTPA-2024-ACT-61053
2024-01-01-ec-glo-003-multilateralism-and-digitalisation-ii,Multilateralism and Digitalisation II,European Commission,,2024-01-01,year,XGL,infra.cybersec; finance.new,european-union,,excerpt,True,,252,2026-07-21,https://d-portal.org/ctrack.html#view=act&aid=XI-IATI-EC_INTPA-2021-ACT-62451
"2024-01-01 Data Localization - A Tax on the Poor (David Medine, CGD Working Paper 674)","Data Localization - A Tax on the Poor (David Medine, CGD Working Paper 674)",Center for Global Development,David Medine,2024-01-01,month,XGL,gov.protect; infra.store; gov.legislate,center-for-global-development; david-medine,sovereignty,excerpt,False,2024-01-01-data-localization-tax-poor.pdf,93,2026-07-16,https://www.cgdev.org/publication/data-localization-tax-poor
2023-09-04 Data for Policy - About Us,Data for Policy - About Us,Data for Policy,,2023-09-04,day,XGL; XSS,gov.policy; data.open; capacity.research,data-for-policy; stefaan-verhulst; gates-foundation; the-govlab,,full,False,,1102,2026-07-12,https://dataforpolicy.org/about-us/
2023-08-07-un-sr-freedex-a-78-288-gendered-disinformation,A/78/288 — Gendered disinformation and its implications for the right to freedom of expression (Report of the Special Rapporteur on freedom of opinion and expression),United Nations General Assembly / Office of the Special Rapporteur on freedom of opinion and expression,,2023-08-07,day,XGL,gov.protect; tech.ai; gov.standards; gov.discourse,un-special-rapporteur-freedom-of-expression; ohchr; apc,,excerpt,False,2023-08-07-un-sr-freedex-a-78-288-gendered-disinformation.pdf,420,2026-07-31,https://www.srfreedex.org/wp-content/uploads/2023/10/A.78.288.pdf
2023-04-01 2023-is-the-sdg-monitoring-framework-broken,Is the SDG monitoring framework broken?,Development Initiatives,Bill Anderson and Sam Wozniak,2023-04,month,XGL; XSS; XAF,data.statistics; gov.policy; gov.standards; gov.discourse,bill,colonialism,excerpt,False,,42,2026-07-10,https://devinit.org/resources/is-the-sdg-monitoring-framework-broken/
2023-01-01-gates-reg-182-dpga-50-in-5-campaign,DPGA 50 in 5 Campaign,Bill & Melinda Gates Foundation,,2023-01-01,year,XGL,include.access; finance.new,gates-foundation,,excerpt,True,,215,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=DAC-1601-INV-058995
2023-01-01-gates-reg-098-tazama-project,Tazama Project,Bill & Melinda Gates Foundation,,2023-01-01,year,XGL,infra.cybersec; finance.new; dpi.pay,gates-foundation,,excerpt,True,,201,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=DAC-1601-INV-059283
2023-01-01-gates-reg-097-global-financial-inclusion-indicators-2024,Global Financial Inclusion Indicators 2024,Bill & Melinda Gates Foundation,,2023-01-01,year,XGL,data.statistics; finance.new; dpi.pay,gates-foundation,,excerpt,True,,208,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=DAC-1601-INV-059364
2023-01-01-ec-glo-022-eu-contribution-to-the-digital-transformation,EU Contribution to the Digital Transformation Window of the UN Joint SDG Fund,European Commission,,2023-01-01,year,XGL,gov.policy; finance.new,european-union,,excerpt,True,,314,2026-07-21,https://d-portal.org/ctrack.html#view=act&aid=XI-IATI-EC_INTPA-2023-PC-25505
2023-01-01-ec-glo-017-supporting-member-states-in-implementing-unescos,Supporting Member States in Implementing UNESCO\u00bfs Recommendation on the Ethics of AI through Innovative Tools,European Commission,,2023-01-01,year,XGL,tech.ai; finance.new,european-union,,excerpt,True,,322,2026-07-21,https://d-portal.org/ctrack.html#view=act&aid=XI-IATI-EC_INTPA-2023-PC-25743
2023-01-01-ec-glo-014-recentering-the-civic-internet-through-partner,Recentering the Civic Internet through Partner Engagement (ReCIPE),European Commission,,2023-01-01,year,XGL,gov.policy; finance.new,european-union,,excerpt,True,,320,2026-07-21,https://d-portal.org/ctrack.html#view=act&aid=XI-IATI-EC_INTPA-2023-PC-26915
2023-01-01-ec-glo-013-digital-democracy-initiative,Digital Democracy Initiative,European Commission,,2023-01-01,year,XGL,include.access; finance.new,european-union,,excerpt,True,,272,2026-07-21,https://d-portal.org/ctrack.html#view=act&aid=XI-IATI-EC_INTPA-2023-PC-28612
